
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,067;-0,085;;-0,316;-0,089;-0,121;-0,092;-0,125;-0,108;-0,069;-0,054;-0,057;-0,141;-0,234;-0,044;;;
2022-10-26;-0,067;-0,086;;-0,314;-0,098;-0,116;-0,088;-0,122;-0,105;-0,068;-0,054;-0,057;-0,134;-0,232;-0,042;;;
2022-10-27;-0,067;-0,084;;-0,317;-0,101;-0,119;-0,090;-0,127;-0,100;-0,065;-0,054;-0,055;-0,128;-0,231;-0,046;;;
2022-10-28;-0,066;-0,080;;-0,316;-0,093;-0,120;-0,088;-0,129;-0,104;-0,067;-0,054;-0,056;-0,133;-0,227;-0,041;;;
2022-10-31;-0,066;-0,080;;-0,324;-0,096;-0,121;-0,082;-0,132;-0,104;-0,067;-0,054;-0,056;-0,134;-0,222;-0,045;;;
2022-11-01;-0,066;-0,079;;;;-0,118;-0,082;-0,129;-0,100;;-0,054;-0,056;-0,128;-0,222;-0,043;;;
2022-11-02;-0,066;-0,083;;;;-0,118;-0,083;-0,129;-0,101;-0,069;-0,054;-0,056;-0,130;;;;;
2022-11-03;;;;-0,345;-0,102;;;;;;;;;-0,218;-0,040;;;
2022-11-04;-0,066;-0,086;;-0,312;-0,094;-0,116;-0,091;-0,129;-0,102;-0,069;-0,053;-0,056;-0,131;-0,225;-0,040;;;
2022-11-07;-0,066;-0,084;;-0,317;-0,101;-0,110;-0,090;-0,122;-0,097;-0,069;-0,053;-0,055;-0,124;-0,228;-0,036;;;
2022-11-08;-0,066;-0,083;;-0,294;-0,097;-0,103;-0,084;-0,114;-0,096;-0,068;-0,054;-0,056;-0,121;-0,226;-0,033;;;
2022-11-09;-0,066;-0,084;;-0,302;-0,107;-0,106;-0,085;-0,118;-0,096;-0,066;-0,053;-0,055;-0,121;-0,230;-0,033;;;
2022-11-10;-0,065;-0,075;;-0,270;-0,081;-0,085;-0,077;-0,099;-0,086;-0,063;-0,053;-0,052;-0,106;-0,224;-0,031;;;
2022-11-11;-0,065;-0,077;;;;-0,080;-0,081;-0,089;-0,083;-0,063;-0,053;-0,053;-0,100;-0,236;-0,037;;;
2022-11-14;-0,065;-0,075;;-0,287;-0,098;-0,083;-0,078;-0,091;-0,080;-0,063;-0,053;-0,052;-0,095;-0,234;-0,035;;;
2022-11-15;-0,065;-0,073;;-0,292;-0,095;-0,086;-0,076;-0,096;-0,081;-0,061;-0,053;-0,051;-0,098;-0,230;-0,038;;;
2022-11-16;-0,064;-0,075;;-0,294;-0,094;-0,094;-0,079;-0,104;-0,084;-0,059;-0,052;-0,050;-0,104;-0,230;-0,036;;;
2022-11-17;-0,064;-0,073;;;;-0,098;-0,075;-0,110;-0,088;;-0,052;-0,051;-0,110;;;;;
2022-11-18;;;;-0,290;-0,087;;;;;-0,057;;;;-0,225;-0,035;;;
2022-11-21;-0,064;-0,071;;-0,289;-0,086;-0,094;-0,072;-0,106;-0,085;-0,059;-0,052;-0,050;-0,104;-0,221;-0,036;;;
2022-11-22;-0,064;-0,069;;-0,274;-0,083;-0,093;-0,072;-0,105;-0,083;-0,058;-0,053;-0,050;-0,101;-0,218;-0,034;;;
2022-11-23;-0,064;-0,071;;-0,269;-0,082;-0,089;-0,073;-0,101;-0,081;-0,057;-0,052;-0,050;-0,099;-0,224;-0,028;;;
2022-11-24;-0,064;-0,071;;;;-0,087;;-0,098;-0,080;-0,055;-0,052;-0,049;-0,097;-0,227;-0,029;;;
2022-11-25;-0,064;-0,070;;-0,280;-0,090;-0,086;-0,071;-0,095;-0,079;-0,057;-0,052;-0,050;-0,095;-0,226;-0,033;;;
2022-11-28;-0,063;-0,071;;;;-0,090;-0,071;-0,099;-0,082;;-0,052;-0,050;-0,099;;;;;
2022-11-29;;;;-0,283;-0,091;;;;;-0,055;;;;-0,225;-0,030;;;
2022-11-30;-0,064;-0,068;;-0,269;-0,079;-0,091;-0,069;-0,102;-0,082;-0,056;-0,052;-0,050;-0,099;-0,210;-0,030;;;
2022-12-01;-0,063;-0,070;;-0,257;-0,081;-0,084;-0,069;-0,092;-0,078;-0,053;-0,051;-0,048;-0,094;-0,221;-0,024;;;
2022-12-02;-0,063;-0,069;;-0,265;-0,088;-0,082;-0,067;-0,088;-0,078;-0,053;-0,051;-0,048;-0,094;-0,215;-0,025;;;
2022-12-05;-0,063;-0,071;;-0,276;-0,092;-0,080;-0,070;-0,088;-0,076;-0,053;-0,051;-0,048;-0,091;-0,223;-0,022;;;
2022-12-06;-0,063;-0,074;;-0,277;-0,093;-0,088;-0,078;-0,097;-0,078;-0,051;-0,052;-0,047;-0,094;-0,228;-0,027;;;
2022-12-07;-0,063;-0,075;;-0,268;-0,094;-0,093;-0,080;-0,101;-0,082;-0,051;-0,051;-0,046;-0,101;-0,232;-0,035;;;
2022-12-08;-0,063;-0,075;;-0,269;-0,094;-0,094;-0,079;-0,102;-0,083;-0,051;-0,051;-0,046;-0,103;-0,228;-0,035;;;
2022-12-09;-0,063;-0,075;;-0,276;-0,097;-0,088;-0,078;-0,095;-0,078;-0,051;-0,051;-0,045;-0,096;-0,233;-0,032;-0,077;-0,136;
2022-12-12;-0,063;-0,073;;;;-0,087;-0,079;-0,095;-0,079;;-0,051;-0,045;-0,098;;;;;
2022-12-13;;;;-0,268;-0,091;;;;;-0,053;;;;-0,230;-0,034;-0,087;-0,132;
2022-12-14;-0,063;-0,073;;-0,273;-0,096;-0,078;-0,077;-0,086;-0,074;-0,052;-0,051;-0,045;-0,089;-0,229;-0,029;-0,084;-0,134;
2022-12-15;-0,063;-0,076;;-0,288;-0,105;-0,094;-0,082;-0,101;-0,080;-0,056;-0,051;-0,047;-0,099;-0,232;-0,034;-0,087;-0,141;
2022-12-16;-0,062;-0,078;;-0,285;-0,106;-0,100;-0,086;-0,109;-0,086;-0,058;-0,051;-0,050;-0,107;-0,233;-0,037;-0,083;-0,143;
2022-12-19;-0,062;-0,080;;-0,289;-0,110;-0,102;-0,086;-0,112;-0,088;-0,058;-0,051;-0,050;-0,110;-0,235;-0,036;-0,082;-0,145;
2022-12-20;-0,062;-0,079;;-0,275;-0,109;-0,105;-0,087;-0,114;-0,090;-0,060;-0,051;-0,051;-0,114;-0,236;-0,037;-0,085;-0,144;
2022-12-21;-0,062;-0,076;;-0,266;-0,101;-0,099;-0,082;-0,108;-0,089;-0,060;-0,051;-0,052;-0,111;-0,231;-0,033;-0,086;-0,139;
2022-12-22;-0,062;-0,079;;-0,272;-0,107;-0,103;-0,084;-0,112;-0,089;-0,060;-0,051;-0,053;-0,110;-0,235;-0,033;-0,079;-0,142;
2022-12-23;-0,062;-0,077;;-0,266;-0,102;-0,100;-0,078;-0,108;-0,089;-0,061;-0,051;-0,053;-0,111;-0,231;-0,031;-0,082;-0,137;
2022-12-27;-0,062;-0,079;;;-0,101;-0,098;-0,080;-0,108;-0,087;-0,063;-0,051;-0,054;-0,105;-0,236;-0,029;;-0,141;
2022-12-28;-0,062;-0,082;;-0,268;-0,105;-0,101;-0,081;-0,107;-0,088;-0,063;-0,051;-0,054;-0,108;-0,242;-0,032;-0,082;-0,145;
2022-12-29;-0,062;-0,078;;-0,266;-0,098;-0,093;-0,076;-0,098;-0,087;-0,062;-0,051;-0,054;-0,106;-0,237;-0,029;-0,084;-0,139;
2022-12-30;-0,062;-0,080;;-0,271;-0,102;-0,101;-0,080;-0,105;-0,088;-0,064;-0,051;-0,054;-0,108;-0,241;-0,035;-0,088;-0,142;
2023-01-02;-0,062;-0,079;;;;-0,094;;-0,099;-0,087;-0,062;-0,051;-0,053;-0,108;-0,240;-0,027;;;
2023-01-03;-0,062;-0,078;;-0,253;-0,095;-0,091;-0,075;-0,097;-0,083;-0,061;-0,051;-0,053;-0,101;-0,238;-0,024;-0,079;-0,137;
2023-01-04;-0,061;-0,077;;-0,237;-0,089;-0,088;-0,072;-0,095;-0,081;;-0,050;-0,050;-0,099;-0,239;-0,028;-0,072;-0,135;
2023-01-05;-0,061;-0,076;;-0,240;-0,091;-0,086;-0,070;-0,093;-0,079;;-0,050;-0,050;-0,097;-0,236;-0,028;-0,060;-0,132;
2023-01-09;-0,061;-0,073;;-0,233;-0,081;-0,077;-0,065;-0,087;-0,074;-0,057;-0,050;-0,049;-0,088;-0,240;-0,021;-0,061;-0,133;
2023-01-10;-0,061;-0,071;;-0,232;-0,084;-0,081;-0,066;-0,091;-0,074;-0,056;-0,050;-0,049;-0,088;-0,236;-0,024;-0,060;-0,130;
2023-01-11;-0,060;-0,067;;-0,230;-0,076;-0,078;-0,058;-0,089;-0,069;-0,055;-0,050;-0,046;-0,081;-0,231;-0,027;-0,056;-0,123;
2023-01-12;-0,060;-0,066;;-0,221;-0,074;-0,076;-0,053;-0,084;-0,066;-0,054;-0,049;-0,045;-0,078;-0,230;-0,026;-0,054;-0,121;
2023-01-13;-0,060;-0,065;;-0,221;-0,077;-0,076;-0,053;-0,084;-0,068;-0,053;-0,050;-0,046;-0,079;-0,229;-0,022;;-0,121;
2023-01-16;-0,060;-0,064;;;;-0,072;;-0,081;-0,066;-0,053;-0,049;-0,046;-0,076;-0,228;-0,020;-0,052;;
2023-01-17;-0,060;-0,064;;-0,231;-0,074;-0,073;-0,051;-0,084;-0,067;-0,051;-0,049;-0,046;-0,078;-0,227;-0,022;-0,054;-0,121;
2023-01-18;-0,059;-0,067;;-0,238;-0,079;-0,071;-0,053;-0,082;-0,064;-0,049;-0,049;-0,044;-0,074;-0,238;-0,019;-0,059;-0,130;
2023-01-19;-0,059;-0,071;;-0,234;-0,086;-0,083;-0,058;-0,092;-0,070;-0,050;-0,049;-0,045;-0,083;-0,238;-0,027;-0,055;-0,130;
2023-01-20;-0,059;-0,068;;-0,227;-0,080;-0,076;-0,057;-0,085;-0,070;-0,052;-0,049;-0,046;-0,084;-0,237;-0,021;;-0,126;
2023-01-23;-0,059;-0,065;;-0,230;-0,079;-0,069;-0,052;-0,078;-0,067;-0,052;-0,049;-0,046;-0,078;-0,236;-0,021;;-0,125;
2023-01-24;-0,059;-0,066;;-0,226;-0,079;-0,071;-0,052;-0,078;-0,067;-0,051;-0,049;-0,046;-0,078;-0,237;-0,020;;-0,125;
2023-01-25;-0,058;-0,067;;;;-0,076;-0,053;-0,083;-0,068;;-0,048;-0,044;-0,081;;;;;
2023-01-26;;;;-0,226;-0,077;;;;;-0,051;;;;-0,231;-0,028;-0,042;-0,117;
2023-01-27;-0,058;-0,063;;-0,227;-0,071;-0,072;-0,046;-0,076;-0,068;-0,051;-0,049;-0,046;-0,080;-0,230;-0,022;-0,040;-0,115;
2023-01-30;-0,058;-0,064;;-0,231;-0,072;-0,074;-0,043;-0,079;-0,068;-0,050;-0,048;-0,045;-0,080;-0,233;-0,019;-0,047;-0,118;
2023-01-31;-0,057;-0,060;;-0,225;-0,064;-0,075;-0,041;-0,081;-0,069;-0,052;-0,048;-0,045;-0,082;-0,224;-0,023;-0,049;-0,110;
2023-02-01;-0,057;-0,059;;-0,219;-0,061;-0,067;-0,041;-0,073;-0,067;-0,051;-0,048;-0,044;-0,078;-0,222;-0,017;-0,044;-0,108;
2023-02-02;-0,056;-0,054;;;;-0,049;-0,036;-0,054;-0,059;;-0,047;-0,041;-0,066;;;-0,048;-0,106;
2023-02-03;;;;-0,246;-0,057;;;;;-0,047;;;;-0,228;-0,018;;;
2023-02-06;-0,056;-0,054;;-0,242;-0,055;-0,056;-0,037;-0,061;-0,061;-0,049;-0,047;-0,043;-0,068;-0,224;-0,011;-0,051;-0,102;
2023-02-07;-0,056;-0,053;;-0,236;-0,053;-0,057;-0,036;-0,063;-0,062;-0,050;-0,047;-0,043;-0,070;-0,219;-0,011;;;
2023-02-08;-0,056;-0,054;;-0,240;-0,060;-0,057;-0,033;-0,064;-0,062;-0,050;-0,047;-0,043;-0,070;-0,220;-0,009;-0,051;-0,102;
2023-02-09;-0,056;-0,060;;-0,251;-0,063;-0,059;-0,045;-0,069;-0,066;-0,049;-0,047;-0,045;-0,075;-0,232;-0,009;-0,060;-0,116;
2023-02-10;-0,056;-0,060;;-0,259;-0,073;-0,068;-0,045;-0,074;-0,071;-0,051;-0,047;-0,048;-0,081;-0,226;-0,019;-0,061;-0,111;
2023-02-13;-0,056;-0,058;;-0,255;-0,062;-0,062;-0,044;-0,070;-0,069;-0,051;-0,047;-0,048;-0,076;-0,224;-0,009;-0,064;-0,110;
2023-02-14;-0,056;-0,059;;-0,260;-0,066;-0,063;-0,046;-0,068;-0,069;-0,053;-0,047;-0,049;-0,075;-0,223;-0,009;-0,065;-0,110;
2023-02-15;;;;-0,270;-0,062;-0,058;-0,043;-0,064;-0,067;-0,053;-0,047;-0,049;-0,073;-0,220;-0,007;-0,068;-0,107;
2023-02-16;-0,055;-0,058;;-0,271;-0,064;-0,058;-0,044;-0,064;-0,068;-0,053;-0,047;-0,049;-0,074;-0,223;-0,005;-0,065;-0,110;
2023-02-17;-0,055;-0,059;;;;-0,062;-0,044;-0,070;-0,068;-0,053;-0,047;-0,049;-0,073;;-0,006;-0,070;;
2023-02-20;-0,056;-0,062;;;;-0,062;;-0,072;-0,070;;-0,047;-0,051;-0,076;;;;;
2023-02-21;;;;-0,286;-0,081;;;;;-0,055;;;;-0,237;-0,013;-0,084;-0,124;
2023-02-22;-0,055;-0,065;;;;-0,070;-0,056;-0,081;-0,075;;-0,047;-0,053;-0,083;;;;;
2023-02-23;;;;-0,294;-0,075;;;;;-0,055;;;;-0,231;-0,018;-0,081;-0,119;
2023-02-24;-0,055;-0,066;;-0,297;-0,080;-0,076;-0,058;-0,091;-0,076;-0,056;-0,047;-0,054;-0,086;-0,233;-0,017;;;
2023-02-27;-0,055;-0,066;;-0,291;-0,074;-0,070;-0,056;-0,082;-0,072;-0,057;-0,047;-0,054;-0,079;-0,234;-0,011;-0,092;-0,122;
2023-02-28;-0,055;-0,065;;-0,290;-0,078;-0,069;-0,057;-0,082;-0,074;-0,058;-0,047;-0,054;-0,081;-0,237;-0,013;-0,094;-0,122;
2023-03-01;-0,055;-0,066;;-0,279;-0,078;-0,071;-0,058;-0,084;-0,073;-0,059;-0,047;-0,054;-0,081;-0,231;-0,010;-0,082;-0,123;
2023-03-02;-0,055;-0,065;;;;-0,071;-0,053;-0,083;-0,075;;-0,047;-0,053;-0,085;;;;;
2023-03-03;;;;-0,271;-0,068;;;;;-0,060;;;;-0,223;-0,007;-0,076;-0,112;
2023-03-06;-0,055;-0,062;;-0,276;-0,066;-0,064;-0,046;-0,077;-0,070;;-0,047;-0,053;-0,076;-0,224;-0,005;-0,076;-0,113;
2023-03-07;-0,055;-0,061;;-0,294;-0,073;-0,069;-0,041;-0,080;;-0,060;;;;-0,220;-0,008;-0,071;-0,110;
2023-03-08;-0,055;-0,060;;-0,286;-0,063;-0,070;-0,043;-0,082;-0,073;-0,059;-0,047;-0,053;-0,081;-0,220;-0,010;-0,076;-0,110;
2023-03-09;-0,055;-0,063;;-0,289;-0,071;-0,070;-0,039;-0,084;-0,074;-0,059;-0,047;-0,053;-0,082;-0,223;-0,011;-0,080;-0,114;
2023-03-10;-0,054;-0,068;;-0,279;-0,072;-0,079;-0,050;-0,091;-0,077;-0,057;-0,046;-0,051;-0,090;-0,232;-0,017;-0,094;-0,124;
2023-03-13;-0,054;-0,073;;-0,258;-0,084;-0,087;-0,059;-0,100;-0,081;-0,054;-0,046;-0,046;-0,101;-0,233;-0,025;-0,094;-0,127;
2023-03-14;-0,055;-0,073;;-0,256;-0,080;-0,079;-0,060;-0,094;-0,077;-0,058;-0,046;-0,048;-0,091;-0,234;-0,019;;;
2023-03-15;-0,055;-0,076;;-0,265;-0,096;-0,094;-0,066;-0,107;-0,083;-0,055;-0,047;-0,048;-0,104;-0,234;-0,037;-0,098;-0,126;
2023-03-16;-0,056;-0,075;;-0,260;-0,083;-0,086;-0,063;-0,099;-0,085;;-0,047;-0,048;-0,107;-0,236;-0,034;-0,103;-0,124;
2023-03-17;-0,056;-0,078;;-0,244;-0,090;-0,093;-0,069;-0,105;;-0,056;;;;-0,237;-0,042;-0,101;-0,128;
2023-03-20;-0,057;-0,079;;-0,235;-0,084;-0,087;-0,068;-0,104;-0,083;-0,057;-0,047;-0,047;-0,103;-0,240;-0,038;-0,111;-0,130;
2023-03-21;-0,057;-0,075;;-0,254;-0,084;-0,081;-0,065;-0,100;-0,080;-0,056;-0,047;-0,048;-0,098;-0,235;-0,034;-0,106;-0,126;
2023-03-22;-0,057;-0,078;;-0,249;-0,088;-0,083;-0,063;-0,101;-0,081;-0,056;-0,047;-0,049;-0,098;-0,238;-0,032;-0,101;-0,130;
2023-03-23;-0,057;-0,077;;-0,243;-0,089;-0,080;-0,066;-0,099;-0,082;-0,054;-0,047;-0,048;-0,100;-0,237;-0,033;-0,097;-0,131;
2023-03-24;-0,057;-0,077;;-0,234;-0,087;-0,088;-0,067;-0,105;-0,084;-0,054;-0,047;-0,046;-0,106;-0,231;-0,037;-0,093;-0,125;
2023-03-27;-0,057;-0,078;;;;-0,083;-0,063;-0,100;-0,082;;-0,047;-0,048;-0,101;;;;;
2023-03-28;;;;-0,228;-0,088;;;;;-0,057;;;;-0,230;-0,032;-0,097;-0,126;
2023-03-29;-0,057;-0,074;;-0,228;-0,080;-0,080;-0,058;-0,095;-0,079;-0,057;-0,046;-0,048;-0,097;-0,224;-0,023;-0,086;-0,118;
2023-03-30;-0,057;-0,071;;-0,221;-0,072;-0,072;-0,052;-0,084;-0,076;-0,057;-0,046;-0,048;-0,089;-0,222;-0,013;-0,085;-0,117;
2023-03-31;-0,057;-0,067;;-0,224;-0,070;-0,064;-0,051;-0,079;-0,072;-0,055;-0,046;-0,048;-0,082;-0,219;-0,011;-0,081;-0,111;
2023-04-03;-0,057;-0,068;;;;-0,067;-0,049;-0,083;-0,072;;-0,046;-0,048;-0,084;;;-0,083;;
2023-04-04;;;;-0,203;-0,069;;;;;-0,053;;;;-0,222;-0,010;-0,090;-0,115;
2023-04-05;-0,056;-0,069;;-0,203;-0,075;-0,071;-0,054;-0,085;-0,076;-0,052;-0,046;-0,046;-0,090;-0,219;-0,017;;-0,112;
2023-04-06;-0,056;-0,068;;-0,196;-0,072;-0,070;-0,053;-0,083;-0,074;-0,052;-0,046;-0,045;-0,088;;;;;
2023-04-11;-0,056;-0,066;;-0,194;-0,067;-0,063;-0,049;-0,078;-0,071;-0,054;-0,046;-0,047;-0,082;-0,215;-0,006;-0,079;-0,107;
2023-04-12;-0,056;-0,068;;-0,193;-0,072;-0,063;-0,050;-0,080;-0,067;-0,055;-0,046;-0,047;-0,076;-0,220;-0,010;-0,089;-0,112;
2023-04-13;-0,056;-0,067;;-0,185;-0,066;-0,060;-0,050;-0,077;-0,068;-0,055;-0,045;-0,047;-0,077;-0,216;-0,007;;;
2023-04-14;-0,056;-0,064;;-0,195;-0,069;-0,055;-0,048;-0,074;-0,065;-0,055;-0,045;-0,047;-0,071;-0,216;-0,001;-0,087;-0,109;
2023-04-17;-0,055;-0,064;;-0,202;-0,067;-0,055;-0,046;-0,070;-0,065;-0,055;-0,045;-0,049;-0,070;-0,212;0,001;-0,084;-0,106;
2023-04-18;-0,055;-0,064;;-0,200;-0,064;-0,053;-0,046;-0,070;-0,064;-0,055;-0,045;-0,049;-0,069;-0,213;-0,001;-0,088;-0,107;
2023-04-19;-0,055;-0,064;;-0,205;-0,062;-0,056;-0,047;-0,074;-0,066;-0,055;-0,045;-0,050;-0,071;-0,217;-0,002;-0,092;-0,107;
2023-04-20;-0,055;-0,065;;-0,205;-0,061;-0,057;-0,048;-0,076;-0,067;-0,055;-0,045;-0,049;-0,073;-0,220;-0,004;-0,092;-0,109;
2023-04-21;-0,055;-0,065;;-0,208;-0,060;-0,057;-0,047;-0,077;-0,066;-0,055;-0,045;-0,049;-0,073;-0,221;-0,004;;;
2023-04-24;-0,054;-0,065;;;;-0,057;-0,049;-0,075;-0,065;;-0,045;-0,049;-0,070;;;;;
2023-04-25;;;;-0,212;-0,069;;;;;-0,054;;;;-0,228;-0,003;-0,106;-0,114;
2023-04-26;-0,054;-0,070;;-0,216;-0,070;-0,059;-0,054;-0,073;-0,068;-0,054;-0,044;-0,047;-0,077;-0,230;-0,008;-0,103;-0,115;
2023-04-27;-0,054;-0,068;;-0,209;-0,064;-0,052;-0,053;-0,063;-0,062;-0,055;-0,044;-0,047;-0,066;-0,224;-0,005;-0,101;-0,110;
2023-04-28;-0,054;-0,068;;-0,212;-0,063;-0,050;-0,048;-0,057;-0,062;-0,052;-0,044;-0,046;-0,067;-0,224;-0,001;-0,101;-0,109;
2023-05-02;-0,053;-0,070;;-0,202;-0,067;-0,057;-0,054;-0,061;-0,063;;-0,044;-0,046;-0,069;-0,227;-0,008;-0,101;-0,111;
2023-05-03;-0,053;-0,072;;-0,200;-0,067;-0,056;-0,053;-0,058;-0,063;-0,052;-0,044;-0,045;-0,068;-0,229;-0,011;-0,107;-0,115;
2023-05-04;-0,053;-0,075;;-0,190;-0,072;-0,055;-0,056;-0,056;-0,063;-0,049;-0,044;-0,045;-0,069;-0,229;-0,018;-0,104;-0,116;
2023-05-05;-0,053;-0,073;;-0,194;-0,068;-0,053;-0,054;-0,051;-0,063;-0,052;-0,044;-0,045;-0,068;-0,229;-0,017;-0,103;-0,114;
2023-05-08;-0,053;-0,072;;-0,196;;-0,053;-0,053;-0,053;-0,063;-0,052;-0,044;-0,045;-0,067;-0,228;-0,014;-0,099;-0,113;
2023-05-09;-0,053;-0,074;;;;-0,057;-0,051;-0,058;-0,066;;-0,044;-0,046;-0,073;-0,229;-0,017;-0,103;-0,114;
2023-05-10;-0,053;-0,072;;-0,199;-0,072;-0,059;-0,051;-0,058;-0,066;;-0,044;-0,046;-0,071;-0,224;-0,017;-0,102;-0,111;
2023-05-11;-0,053;-0,070;;-0,212;-0,070;-0,053;-0,049;-0,052;-0,064;-0,051;-0,043;-0,044;-0,070;-0,220;-0,010;-0,098;-0,108;
2023-05-12;-0,053;-0,070;;-0,211;-0,069;-0,052;-0,047;-0,053;-0,063;-0,051;-0,044;-0,045;-0,068;-0,219;-0,012;-0,097;-0,107;
2023-05-15;-0,053;-0,069;;-0,202;-0,064;-0,049;-0,044;-0,050;-0,062;-0,051;-0,043;-0,045;-0,067;-0,216;-0,009;-0,093;-0,106;
2023-05-16;-0,053;-0,070;;-0,216;-0,069;-0,055;-0,044;-0,059;-0,063;-0,053;-0,043;-0,045;-0,068;-0,216;-0,010;-0,091;-0,107;
2023-05-17;-0,053;-0,068;;-0,217;-0,064;-0,056;-0,043;-0,061;-0,063;-0,054;-0,043;-0,045;-0,068;;;;;
2023-05-19;-0,053;-0,064;;-0,220;-0,058;-0,048;-0,034;-0,058;-0,060;;-0,044;-0,047;-0,060;-0,204;-0,006;-0,084;-0,094;
2023-05-22;-0,053;-0,063;;;-0,059;-0,050;-0,033;-0,057;-0,061;-0,055;-0,043;-0,047;-0,062;-0,202;-0,006;-0,080;-0,093;
2023-05-23;-0,053;-0,064;;-0,224;-0,064;-0,053;-0,031;-0,056;;-0,054;;;;-0,207;-0,007;-0,081;-0,095;
2023-05-24;-0,053;-0,066;;-0,231;-0,065;-0,065;-0,038;-0,071;-0,065;-0,055;-0,043;-0,047;-0,071;-0,205;-0,013;-0,080;-0,095;
2023-05-25;-0,053;-0,062;;-0,236;-0,059;-0,066;-0,036;-0,073;-0,065;-0,055;-0,044;-0,048;-0,071;-0,194;-0,010;-0,076;-0,090;
2023-05-26;;;;-0,234;-0,054;;-0,033;;;-0,056;;;;-0,188;-0,007;;-0,086;
2023-05-29;-0,053;-0,060;;;;-0,063;;-0,070;-0,064;;-0,043;-0,049;-0,067;;;;;
