
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,059;-0,078;-0,134;;-0,493;-0,113;-0,144;-0,065;-0,104;-0,147;-0,073;-0,062;-0,062;-0,181;-0,289;-0,047;;
2022-10-25;-0,056;-0,078;-0,132;;-0,490;-0,107;-0,135;-0,061;-0,097;-0,144;-0,071;-0,063;-0,061;-0,177;-0,291;-0,044;;
2022-10-26;-0,059;-0,078;-0,133;;-0,488;-0,116;-0,129;-0,057;-0,094;-0,140;-0,070;-0,062;-0,061;-0,170;-0,290;-0,042;;
2022-10-27;-0,059;-0,077;-0,130;;-0,491;-0,119;-0,132;-0,058;-0,099;-0,136;-0,067;-0,062;-0,059;-0,165;-0,288;-0,046;;
2022-10-28;-0,055;-0,077;-0,127;;-0,490;-0,111;-0,133;-0,057;-0,101;-0,140;-0,069;-0,062;-0,061;-0,170;-0,284;-0,041;;
2022-10-31;-0,056;-0,077;-0,127;;-0,498;-0,114;-0,134;-0,051;-0,104;-0,139;-0,069;-0,062;-0,061;-0,170;-0,279;-0,045;;
2022-11-01;;-0,077;-0,125;;;;-0,131;-0,050;-0,101;-0,135;;-0,062;-0,060;-0,164;-0,280;-0,043;;
2022-11-02;;-0,077;-0,130;;;;-0,131;-0,052;-0,101;-0,137;-0,071;-0,062;-0,060;-0,166;;;;
2022-11-03;-0,062;;;;-0,519;-0,120;;;;;;;;;-0,275;-0,040;;
2022-11-04;-0,060;-0,077;-0,132;;-0,486;-0,112;-0,129;-0,060;-0,101;-0,138;-0,070;-0,062;-0,060;-0,168;-0,282;-0,040;;
2022-11-07;-0,059;-0,077;-0,131;;-0,491;-0,118;-0,123;-0,058;-0,094;-0,133;-0,071;-0,061;-0,060;-0,161;-0,285;-0,036;;
2022-11-08;-0,056;-0,077;-0,130;;-0,468;-0,115;-0,117;-0,053;-0,086;-0,132;-0,070;-0,062;-0,060;-0,157;-0,283;-0,033;;
2022-11-09;-0,060;-0,077;-0,130;;-0,476;-0,125;-0,119;-0,053;-0,090;-0,131;-0,068;-0,061;-0,059;-0,158;-0,287;-0,033;;
2022-11-10;-0,039;-0,076;-0,122;;-0,444;-0,099;-0,099;-0,046;-0,071;-0,121;-0,064;-0,061;-0,057;-0,142;-0,281;-0,031;;
2022-11-11;-0,042;-0,076;-0,124;;;;-0,093;-0,049;-0,061;-0,119;-0,065;-0,061;-0,057;-0,136;-0,293;-0,037;;
2022-11-14;-0,047;-0,076;-0,122;;-0,461;-0,116;-0,096;-0,047;-0,063;-0,115;-0,064;-0,061;-0,056;-0,132;-0,291;-0,035;;
2022-11-15;-0,043;-0,075;-0,120;;-0,466;-0,113;-0,099;-0,044;-0,068;-0,117;-0,063;-0,061;-0,055;-0,135;-0,287;-0,038;;
2022-11-16;-0,046;-0,075;-0,122;;-0,468;-0,111;-0,107;-0,048;-0,076;-0,120;-0,061;-0,060;-0,055;-0,140;-0,287;-0,036;;
2022-11-17;;-0,075;-0,120;;;;-0,111;-0,044;-0,082;-0,124;;-0,060;-0,055;-0,147;;;;
2022-11-18;-0,039;;;;-0,464;-0,105;;;;;-0,059;;;;-0,282;-0,035;;
2022-11-21;-0,038;-0,075;-0,118;;-0,464;-0,103;-0,107;-0,041;-0,078;-0,120;-0,060;-0,060;-0,055;-0,141;-0,278;-0,036;;
2022-11-22;-0,036;-0,075;-0,116;;-0,448;-0,101;-0,106;-0,040;-0,077;-0,118;-0,060;-0,061;-0,054;-0,138;-0,275;-0,034;;
2022-11-23;-0,035;-0,075;-0,118;;-0,443;-0,100;-0,102;-0,042;-0,073;-0,117;-0,059;-0,060;-0,054;-0,135;-0,282;-0,028;;
2022-11-24;-0,038;-0,074;-0,118;;;;-0,100;;-0,069;-0,116;-0,057;-0,060;-0,053;-0,134;-0,284;-0,029;;
2022-11-25;-0,039;-0,074;-0,117;;-0,454;-0,108;-0,099;-0,039;-0,067;-0,115;-0,058;-0,060;-0,054;-0,132;-0,283;-0,033;;
2022-11-28;;-0,074;-0,118;;;;-0,103;-0,040;-0,071;-0,118;;-0,060;-0,055;-0,136;;;;
2022-11-29;-0,047;;;;-0,457;-0,108;;;;;-0,057;;;;-0,282;-0,030;;
2022-11-30;-0,038;-0,075;-0,115;;-0,443;-0,097;-0,104;-0,038;-0,074;-0,117;-0,057;-0,060;-0,054;-0,136;-0,267;-0,030;;
2022-12-01;-0,035;-0,074;-0,117;;-0,431;-0,098;-0,097;-0,038;-0,064;-0,113;-0,054;-0,060;-0,052;-0,130;-0,279;-0,024;;
2022-12-02;-0,037;-0,074;-0,116;;-0,439;-0,106;-0,095;-0,036;-0,060;-0,114;-0,055;-0,060;-0,052;-0,131;-0,272;-0,025;;
2022-12-05;-0,041;-0,074;-0,118;;-0,450;-0,110;-0,093;-0,039;-0,060;-0,112;-0,054;-0,060;-0,052;-0,128;-0,280;-0,022;;
2022-12-06;-0,044;-0,074;-0,121;;-0,451;-0,111;-0,102;-0,046;-0,069;-0,113;-0,053;-0,060;-0,052;-0,130;-0,285;-0,027;;
2022-12-07;-0,046;-0,074;-0,122;;-0,442;-0,112;-0,106;-0,049;-0,073;-0,117;-0,052;-0,059;-0,051;-0,137;-0,289;-0,035;;
2022-12-08;-0,046;-0,074;-0,122;;-0,443;-0,112;-0,107;-0,048;-0,074;-0,118;-0,053;-0,059;-0,050;-0,140;-0,285;-0,035;;
2022-12-09;-0,043;-0,074;-0,122;;-0,450;-0,115;-0,101;-0,046;-0,067;-0,114;-0,053;-0,059;-0,050;-0,132;-0,290;-0,032;-0,228;
2022-12-12;;-0,074;-0,120;;;;-0,100;-0,048;-0,067;-0,115;;-0,059;-0,049;-0,134;;;;
2022-12-13;-0,040;;;;-0,442;-0,108;;;;;-0,054;;;;-0,287;-0,034;-0,237;
2022-12-14;-0,043;-0,074;-0,120;;-0,448;-0,114;-0,091;-0,046;-0,058;-0,110;-0,054;-0,059;-0,049;-0,125;-0,286;-0,029;-0,234;
2022-12-15;-0,053;-0,074;-0,123;;-0,462;-0,123;-0,107;-0,051;-0,073;-0,116;-0,057;-0,059;-0,051;-0,135;-0,289;-0,034;-0,237;
2022-12-16;-0,056;-0,073;-0,125;;-0,459;-0,124;-0,113;-0,055;-0,081;-0,122;-0,059;-0,059;-0,054;-0,144;-0,291;-0,037;-0,234;
2022-12-19;-0,058;-0,073;-0,126;;-0,463;-0,128;-0,115;-0,055;-0,084;-0,124;-0,060;-0,059;-0,054;-0,147;-0,293;-0,036;-0,232;
2022-12-20;-0,059;-0,073;-0,126;;-0,449;-0,127;-0,118;-0,055;-0,086;-0,126;-0,061;-0,059;-0,055;-0,151;-0,294;-0,037;-0,236;
2022-12-21;-0,051;-0,073;-0,123;;-0,440;-0,119;-0,112;-0,050;-0,080;-0,124;-0,062;-0,059;-0,056;-0,147;-0,288;-0,033;-0,236;
2022-12-22;-0,059;-0,073;-0,126;;-0,446;-0,125;-0,116;-0,052;-0,084;-0,125;-0,062;-0,059;-0,057;-0,147;-0,292;-0,033;-0,229;
2022-12-23;-0,054;-0,073;-0,124;;-0,440;-0,120;-0,113;-0,047;-0,080;-0,125;-0,063;-0,059;-0,057;-0,148;-0,288;-0,031;-0,232;
2022-12-27;-0,052;-0,073;-0,126;;;-0,119;-0,111;-0,049;-0,079;-0,122;-0,065;-0,059;-0,059;-0,142;-0,293;-0,029;;
2022-12-28;-0,054;-0,073;-0,129;;-0,442;-0,122;-0,114;-0,049;-0,079;-0,124;-0,064;-0,059;-0,058;-0,145;-0,299;-0,032;-0,233;
2022-12-29;-0,048;-0,073;-0,125;;-0,440;-0,115;-0,106;-0,045;-0,070;-0,122;-0,064;-0,059;-0,058;-0,143;-0,294;-0,029;-0,234;
2022-12-30;-0,055;-0,073;-0,127;;-0,445;-0,120;-0,114;-0,049;-0,076;-0,123;-0,065;-0,059;-0,058;-0,144;-0,298;-0,035;-0,238;
2023-01-02;-0,051;-0,073;-0,126;;;;-0,108;;-0,070;-0,123;-0,064;-0,059;-0,058;-0,145;-0,297;-0,027;;
2023-01-03;-0,049;-0,072;-0,124;;-0,427;-0,112;-0,104;-0,044;-0,069;-0,119;-0,063;-0,059;-0,057;-0,138;-0,295;-0,024;-0,230;
2023-01-04;-0,045;-0,072;-0,124;;-0,411;-0,107;-0,102;-0,040;-0,067;-0,116;;-0,058;-0,055;-0,135;-0,296;-0,028;-0,222;
2023-01-05;-0,048;-0,072;-0,123;;-0,414;-0,109;-0,099;-0,038;-0,065;-0,115;;-0,058;-0,055;-0,133;-0,294;-0,028;-0,210;
2023-01-09;-0,039;-0,072;-0,120;;-0,407;-0,099;-0,090;-0,034;-0,059;-0,110;-0,059;-0,058;-0,054;-0,125;-0,297;-0,021;-0,211;
2023-01-10;-0,040;-0,072;-0,118;;-0,406;-0,102;-0,094;-0,034;-0,063;-0,110;-0,057;-0,058;-0,053;-0,125;-0,294;-0,024;-0,210;
2023-01-11;-0,032;-0,071;-0,114;;-0,404;-0,094;-0,091;-0,026;-0,061;-0,105;-0,057;-0,058;-0,051;-0,118;-0,288;-0,027;-0,206;
2023-01-12;-0,031;-0,071;-0,113;;-0,395;-0,092;-0,089;-0,022;-0,056;-0,102;-0,055;-0,058;-0,049;-0,114;-0,287;-0,026;-0,204;
2023-01-13;-0,030;-0,071;-0,112;;-0,395;-0,094;-0,090;-0,021;-0,056;-0,104;-0,055;-0,058;-0,050;-0,116;-0,286;-0,022;;
2023-01-16;-0,029;-0,071;-0,110;;;;-0,085;;-0,053;-0,102;-0,054;-0,058;-0,051;-0,112;-0,285;-0,020;-0,203;
2023-01-17;-0,027;-0,070;-0,111;;-0,405;-0,092;-0,087;-0,020;-0,056;-0,103;-0,052;-0,057;-0,050;-0,114;-0,284;-0,022;-0,204;
2023-01-18;-0,033;-0,070;-0,113;;-0,413;-0,097;-0,085;-0,021;-0,054;-0,100;-0,051;-0,057;-0,048;-0,111;-0,295;-0,019;-0,210;
2023-01-19;-0,042;-0,070;-0,118;;-0,408;-0,104;-0,096;-0,027;-0,064;-0,105;-0,052;-0,057;-0,049;-0,120;-0,296;-0,027;-0,205;
2023-01-20;-0,037;-0,070;-0,115;;-0,401;-0,098;-0,089;-0,026;-0,057;-0,106;-0,054;-0,057;-0,050;-0,120;-0,294;-0,021;;
2023-01-23;-0,036;-0,070;-0,112;;-0,404;-0,097;-0,083;-0,021;-0,050;-0,103;-0,054;-0,057;-0,050;-0,114;-0,294;-0,021;;
2023-01-24;-0,039;-0,070;-0,113;;-0,400;-0,097;-0,084;-0,021;-0,050;-0,103;-0,053;-0,057;-0,050;-0,115;-0,295;-0,020;;
2023-01-25;;-0,069;-0,114;;;;-0,090;-0,022;-0,055;-0,104;;-0,057;-0,049;-0,117;;;;
2023-01-26;-0,037;;;;-0,400;-0,095;;;;;-0,053;;;;-0,288;-0,028;-0,192;
2023-01-27;-0,032;-0,069;-0,110;;-0,402;-0,089;-0,085;-0,014;-0,048;-0,104;-0,053;-0,057;-0,050;-0,117;-0,287;-0,022;-0,191;
2023-01-30;-0,035;-0,068;-0,110;;-0,405;-0,090;-0,087;-0,012;-0,051;-0,104;-0,052;-0,056;-0,050;-0,117;-0,290;-0,019;-0,198;
2023-01-31;-0,029;-0,068;-0,107;;-0,400;-0,082;-0,088;-0,010;-0,053;-0,105;-0,053;-0,056;-0,049;-0,119;-0,281;-0,023;-0,199;
2023-02-01;-0,024;-0,068;-0,106;;-0,393;-0,078;-0,080;-0,010;-0,045;-0,102;-0,053;-0,056;-0,048;-0,115;-0,279;-0,017;-0,194;
2023-02-02;;-0,067;-0,101;;;;-0,062;-0,005;-0,026;-0,094;;-0,056;-0,045;-0,103;;;-0,198;
2023-02-03;-0,016;;;;-0,420;-0,075;;;;;-0,049;;;;-0,285;-0,018;;
2023-02-06;-0,015;-0,067;-0,101;;-0,416;-0,073;-0,069;-0,005;-0,033;-0,097;-0,050;-0,055;-0,047;-0,105;-0,281;-0,011;-0,201;
2023-02-07;-0,015;-0,067;-0,100;;-0,410;-0,071;-0,070;-0,005;-0,035;-0,098;-0,051;-0,055;-0,048;-0,106;-0,276;-0,011;;
2023-02-08;-0,020;-0,067;-0,101;;-0,414;-0,078;-0,071;-0,001;-0,035;-0,098;-0,052;-0,055;-0,048;-0,106;-0,277;-0,009;-0,201;
2023-02-09;-0,021;-0,067;-0,107;;-0,425;-0,081;-0,072;-0,014;-0,041;-0,102;-0,051;-0,055;-0,049;-0,111;-0,289;-0,009;-0,210;
2023-02-10;-0,028;-0,067;-0,107;;-0,433;-0,091;-0,081;-0,014;-0,046;-0,107;-0,053;-0,056;-0,052;-0,118;-0,283;-0,019;-0,211;
2023-02-13;-0,022;-0,067;-0,105;;-0,430;-0,080;-0,075;-0,013;-0,042;-0,105;-0,053;-0,056;-0,053;-0,112;-0,281;-0,009;-0,214;
2023-02-14;-0,025;-0,067;-0,106;;-0,434;-0,083;-0,076;-0,014;-0,040;-0,104;-0,054;-0,055;-0,053;-0,112;-0,280;-0,009;-0,215;
2023-02-15;-0,020;;;;-0,444;-0,080;-0,071;-0,012;-0,036;-0,103;-0,055;-0,055;-0,054;-0,109;-0,277;-0,007;-0,218;
2023-02-16;-0,021;-0,066;-0,105;;-0,445;-0,082;-0,071;-0,012;-0,036;-0,103;-0,055;-0,055;-0,053;-0,110;-0,280;-0,005;-0,215;
2023-02-17;-0,018;-0,066;-0,106;;;;-0,075;-0,013;-0,042;-0,103;-0,055;-0,055;-0,054;-0,110;;-0,006;-0,221;
2023-02-20;;-0,066;-0,109;;;;-0,076;;-0,044;-0,105;;-0,055;-0,055;-0,112;;;;
2023-02-21;-0,032;;;;-0,460;-0,099;;;;;-0,057;;;;-0,295;-0,013;-0,234;
2023-02-22;;-0,066;-0,112;;;;-0,083;-0,024;-0,053;-0,110;;-0,055;-0,058;-0,119;;;;
2023-02-23;-0,029;;;;-0,468;-0,092;;;;;-0,056;;;;-0,288;-0,018;-0,231;
2023-02-24;-0,032;-0,066;-0,113;;-0,471;-0,098;-0,089;-0,026;-0,062;-0,112;-0,058;-0,055;-0,058;-0,122;-0,290;-0,017;;
2023-02-27;-0,030;-0,066;-0,113;;-0,465;-0,092;-0,083;-0,024;-0,054;-0,108;-0,058;-0,055;-0,058;-0,115;-0,291;-0,011;-0,242;
2023-02-28;-0,033;-0,066;-0,112;;-0,464;-0,096;-0,082;-0,026;-0,053;-0,110;-0,060;-0,055;-0,059;-0,118;-0,294;-0,013;-0,244;
2023-03-01;-0,035;-0,066;-0,113;;-0,453;-0,095;-0,084;-0,026;-0,056;-0,109;-0,061;-0,055;-0,059;-0,117;-0,288;-0,010;-0,232;
2023-03-02;;-0,066;-0,112;;;;-0,084;-0,022;-0,054;-0,111;;-0,055;-0,058;-0,121;;;;
2023-03-03;-0,025;;;;-0,445;-0,086;;;;;-0,062;;;;-0,280;-0,007;-0,226;
2023-03-06;-0,026;-0,066;-0,108;;-0,450;-0,084;-0,077;-0,014;-0,049;-0,106;;-0,055;-0,057;-0,112;-0,281;-0,005;-0,226;
2023-03-07;-0,029;-0,066;-0,107;;-0,468;-0,091;-0,082;-0,010;-0,052;;-0,061;;;;-0,277;-0,008;-0,221;
2023-03-08;-0,021;-0,065;-0,107;;-0,460;-0,081;-0,083;-0,012;-0,054;-0,109;-0,061;-0,055;-0,057;-0,117;-0,277;-0,010;-0,226;
2023-03-09;-0,023;-0,065;-0,110;;-0,463;-0,088;-0,083;-0,008;-0,056;-0,109;-0,061;-0,055;-0,057;-0,119;-0,281;-0,011;-0,230;
2023-03-10;-0,028;-0,065;-0,115;;-0,453;-0,090;-0,093;-0,018;-0,063;-0,113;-0,059;-0,055;-0,055;-0,127;-0,289;-0,017;-0,244;
2023-03-13;-0,033;-0,065;-0,120;;-0,432;-0,102;-0,101;-0,028;-0,072;-0,117;-0,056;-0,054;-0,051;-0,137;-0,290;-0,025;-0,245;
2023-03-14;-0,026;-0,066;-0,120;;-0,430;-0,098;-0,092;-0,028;-0,066;-0,112;-0,060;-0,054;-0,053;-0,128;-0,291;-0,019;;
2023-03-15;-0,039;-0,066;-0,123;;-0,439;-0,114;-0,107;-0,035;-0,079;-0,119;-0,056;-0,055;-0,052;-0,141;-0,291;-0,037;-0,249;
2023-03-16;-0,033;-0,067;-0,122;;-0,434;-0,101;-0,099;-0,032;-0,071;-0,120;;-0,055;-0,052;-0,143;-0,293;-0,034;-0,253;
2023-03-17;-0,042;-0,067;-0,125;;-0,418;-0,108;-0,106;-0,037;-0,077;;-0,057;;;;-0,294;-0,042;-0,252;
2023-03-20;-0,037;-0,068;-0,126;;-0,409;-0,102;-0,100;-0,037;-0,076;-0,118;-0,058;-0,055;-0,052;-0,139;-0,297;-0,038;-0,261;
2023-03-21;-0,038;-0,068;-0,122;;-0,428;-0,102;-0,094;-0,033;-0,072;-0,116;-0,058;-0,055;-0,052;-0,134;-0,292;-0,034;-0,256;
2023-03-22;-0,040;-0,068;-0,125;;-0,423;-0,105;-0,096;-0,032;-0,073;-0,117;-0,058;-0,055;-0,054;-0,134;-0,295;-0,032;-0,252;
2023-03-23;-0,040;-0,068;-0,124;;-0,417;-0,107;-0,093;-0,035;-0,071;-0,117;-0,056;-0,055;-0,052;-0,137;-0,294;-0,033;-0,247;
2023-03-24;-0,041;-0,067;-0,124;;-0,408;-0,105;-0,101;-0,035;-0,077;-0,120;-0,055;-0,055;-0,050;-0,143;-0,288;-0,037;-0,243;
2023-03-27;;-0,068;-0,124;;;;-0,097;-0,031;-0,072;-0,118;;-0,055;-0,052;-0,138;;;;
2023-03-28;-0,039;;;;-0,403;-0,106;;;;;-0,058;;;;-0,287;-0,032;-0,247;
2023-03-29;-0,032;-0,068;-0,120;;-0,402;-0,097;-0,093;-0,027;-0,067;-0,115;-0,058;-0,055;-0,052;-0,133;-0,281;-0,023;-0,237;
2023-03-30;-0,025;-0,068;-0,118;;-0,395;-0,090;-0,085;-0,021;-0,056;-0,111;-0,058;-0,054;-0,053;-0,125;-0,279;-0,013;-0,236;
2023-03-31;-0,021;-0,068;-0,114;;-0,399;-0,088;-0,077;-0,019;-0,051;-0,108;-0,057;-0,054;-0,053;-0,118;-0,276;-0,011;-0,231;
2023-04-03;;-0,067;-0,114;;;;-0,081;-0,018;-0,055;-0,108;;-0,054;-0,052;-0,120;;;-0,233;
2023-04-04;-0,028;;;;-0,377;-0,087;;;;;-0,055;;;;-0,279;-0,010;-0,241;
2023-04-05;-0,035;-0,067;-0,116;;-0,377;-0,093;-0,084;-0,023;-0,056;-0,112;-0,053;-0,054;-0,050;-0,126;-0,277;-0,017;;
2023-04-06;-0,035;-0,067;-0,115;;-0,371;-0,090;-0,083;-0,022;-0,055;-0,109;-0,054;-0,054;-0,049;-0,125;;;;
2023-04-11;-0,027;-0,067;-0,113;;-0,368;-0,084;-0,076;-0,018;-0,050;-0,106;-0,056;-0,054;-0,051;-0,118;-0,272;-0,006;-0,229;
2023-04-12;-0,029;-0,067;-0,115;;-0,368;-0,090;-0,076;-0,018;-0,052;-0,103;-0,057;-0,054;-0,051;-0,113;-0,277;-0,010;-0,239;
2023-04-13;-0,025;-0,067;-0,114;;-0,360;-0,084;-0,073;-0,018;-0,049;-0,104;-0,056;-0,054;-0,052;-0,114;-0,273;-0,007;;
2023-04-14;-0,026;-0,066;-0,111;;-0,369;-0,086;-0,068;-0,017;-0,046;-0,100;-0,057;-0,054;-0,052;-0,108;-0,273;-0,001;-0,237;
2023-04-17;-0,022;-0,066;-0,111;;-0,376;-0,085;-0,068;-0,014;-0,042;-0,100;-0,057;-0,053;-0,053;-0,107;-0,269;0,001;-0,234;
2023-04-18;-0,024;-0,066;-0,111;;-0,375;-0,082;-0,066;-0,014;-0,042;-0,100;-0,056;-0,053;-0,053;-0,105;-0,270;-0,001;-0,238;
2023-04-19;-0,025;-0,066;-0,111;;-0,379;-0,080;-0,069;-0,015;-0,046;-0,101;-0,057;-0,053;-0,054;-0,107;-0,274;-0,002;-0,242;
2023-04-20;-0,026;-0,066;-0,112;;-0,379;-0,079;-0,070;-0,016;-0,048;-0,102;-0,056;-0,053;-0,054;-0,110;-0,277;-0,004;-0,242;
2023-04-21;-0,025;-0,065;-0,112;;-0,383;-0,078;-0,071;-0,016;-0,049;-0,102;-0,057;-0,053;-0,053;-0,110;-0,278;-0,004;;
2023-04-24;;-0,065;-0,112;;;;-0,070;-0,017;-0,047;-0,101;;-0,053;-0,054;-0,107;;;;
2023-04-25;-0,031;;;;-0,386;-0,087;;;;;-0,055;;;;-0,285;-0,003;-0,256;
2023-04-26;-0,041;-0,065;-0,117;;-0,390;-0,088;-0,072;-0,022;-0,044;-0,103;-0,056;-0,052;-0,051;-0,114;-0,287;-0,008;-0,253;
2023-04-27;-0,033;-0,064;-0,115;;-0,383;-0,082;-0,065;-0,021;-0,035;-0,097;-0,057;-0,052;-0,051;-0,103;-0,281;-0,005;-0,251;
2023-04-28;-0,029;-0,064;-0,114;;-0,386;-0,080;-0,063;-0,017;-0,029;-0,097;-0,054;-0,052;-0,050;-0,104;-0,281;-0,001;-0,251;
2023-05-02;-0,032;-0,064;-0,117;;-0,376;-0,085;-0,070;-0,022;-0,033;-0,099;;-0,052;-0,051;-0,106;-0,284;-0,008;-0,251;
2023-05-03;-0,029;-0,064;-0,119;;-0,374;-0,085;-0,069;-0,022;-0,030;-0,098;-0,053;-0,052;-0,050;-0,104;-0,286;-0,011;-0,257;
2023-05-04;-0,028;-0,064;-0,122;;-0,364;-0,090;-0,068;-0,025;-0,028;-0,099;-0,050;-0,052;-0,050;-0,105;-0,286;-0,018;-0,254;
2023-05-05;-0,026;-0,064;-0,119;;-0,368;-0,086;-0,066;-0,023;-0,023;-0,098;-0,054;-0,052;-0,049;-0,104;-0,286;-0,017;-0,253;
2023-05-08;;-0,063;-0,119;;-0,370;;-0,066;-0,022;-0,025;-0,098;-0,054;-0,052;-0,050;-0,103;-0,285;-0,014;-0,249;
2023-05-09;;-0,064;-0,121;;;;-0,071;-0,019;-0,030;-0,102;;-0,052;-0,050;-0,109;-0,286;-0,017;-0,253;
2023-05-10;-0,032;-0,064;-0,119;;-0,373;-0,090;-0,072;-0,019;-0,030;-0,101;;-0,052;-0,050;-0,108;-0,281;-0,017;-0,252;
2023-05-11;-0,030;-0,064;-0,117;;-0,386;-0,088;-0,066;-0,018;-0,023;-0,100;-0,052;-0,052;-0,049;-0,106;-0,277;-0,010;-0,248;
2023-05-12;-0,026;-0,064;-0,117;;-0,385;-0,087;-0,065;-0,016;-0,025;-0,099;-0,053;-0,052;-0,049;-0,104;-0,276;-0,012;-0,247;
2023-05-15;-0,024;-0,064;-0,116;;-0,377;-0,082;-0,063;-0,013;-0,022;-0,098;-0,052;-0,051;-0,049;-0,103;-0,274;-0,009;-0,243;
2023-05-16;-0,030;-0,064;-0,117;;-0,390;-0,087;-0,068;-0,013;-0,031;-0,099;-0,055;-0,051;-0,049;-0,105;-0,273;-0,010;-0,241;
2023-05-17;-0,026;-0,064;-0,114;;-0,391;-0,082;-0,069;-0,011;-0,033;-0,099;-0,055;-0,051;-0,049;-0,104;;;;
2023-05-19;-0,018;-0,064;-0,111;;-0,394;-0,076;-0,061;-0,003;-0,030;-0,095;;-0,052;-0,052;-0,096;-0,262;-0,006;-0,234;
2023-05-22;-0,018;-0,064;-0,110;;;-0,077;-0,063;-0,001;-0,029;-0,096;-0,056;-0,051;-0,051;-0,098;-0,259;-0,006;-0,230;
2023-05-23;-0,021;-0,064;-0,111;;-0,398;-0,082;-0,066;0,000;-0,028;;-0,056;;;;-0,264;-0,007;-0,231;
2023-05-24;-0,027;-0,064;-0,113;;-0,405;-0,083;-0,078;-0,006;-0,043;-0,101;-0,056;-0,052;-0,052;-0,108;-0,262;-0,013;-0,230;
