
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,067;-0,086;;-0,315;-0,094;-0,123;-0,096;-0,127;-0,111;-0,070;-0,055;-0,057;-0,145;-0,234;-0,044;;;
2022-10-26;-0,067;-0,087;;-0,312;-0,103;-0,118;-0,092;-0,124;-0,107;-0,069;-0,054;-0,058;-0,138;-0,232;-0,042;;;
2022-10-27;-0,067;-0,085;;-0,316;-0,106;-0,121;-0,093;-0,129;-0,103;-0,066;-0,054;-0,055;-0,133;-0,231;-0,046;;;
2022-10-28;-0,067;-0,081;;-0,314;-0,098;-0,122;-0,092;-0,132;-0,107;-0,068;-0,054;-0,057;-0,138;-0,227;-0,041;;;
2022-10-31;-0,067;-0,081;;-0,323;-0,101;-0,123;-0,086;-0,134;-0,107;-0,068;-0,054;-0,057;-0,138;-0,222;-0,045;;;
2022-11-01;-0,066;-0,080;;;;-0,120;-0,085;-0,131;-0,103;;-0,054;-0,056;-0,132;-0,223;-0,043;;;
2022-11-02;-0,066;-0,084;;;;-0,120;-0,087;-0,131;-0,104;-0,070;-0,054;-0,056;-0,134;;;;;
2022-11-03;;;;-0,344;-0,107;;;;;;;;;-0,218;-0,040;;;
2022-11-04;-0,066;-0,087;;-0,311;-0,099;-0,118;-0,095;-0,132;-0,105;-0,070;-0,054;-0,056;-0,136;-0,225;-0,040;;;
2022-11-07;-0,066;-0,086;;-0,316;-0,105;-0,112;-0,093;-0,124;-0,100;-0,070;-0,053;-0,056;-0,129;-0,228;-0,036;;;
2022-11-08;-0,066;-0,084;;-0,293;-0,102;-0,105;-0,088;-0,117;-0,099;-0,069;-0,054;-0,056;-0,125;-0,226;-0,033;;;
2022-11-09;-0,066;-0,085;;-0,301;-0,112;-0,108;-0,088;-0,120;-0,099;-0,067;-0,053;-0,055;-0,126;-0,230;-0,033;;;
2022-11-10;-0,066;-0,076;;-0,268;-0,086;-0,087;-0,081;-0,101;-0,089;-0,063;-0,053;-0,053;-0,110;-0,224;-0,031;;;
2022-11-11;-0,065;-0,078;;;;-0,082;-0,085;-0,091;-0,086;-0,064;-0,053;-0,053;-0,104;-0,236;-0,037;;;
2022-11-14;-0,065;-0,076;;-0,286;-0,103;-0,085;-0,082;-0,093;-0,083;-0,063;-0,053;-0,052;-0,100;-0,234;-0,035;;;
2022-11-15;-0,065;-0,074;;-0,291;-0,100;-0,088;-0,079;-0,098;-0,084;-0,062;-0,053;-0,051;-0,103;-0,230;-0,038;;;
2022-11-16;-0,064;-0,076;;-0,292;-0,098;-0,096;-0,083;-0,106;-0,087;-0,060;-0,053;-0,051;-0,108;-0,230;-0,036;;;
2022-11-17;-0,064;-0,074;;;;-0,100;-0,079;-0,113;-0,091;;-0,053;-0,051;-0,115;;;;;
2022-11-18;;;;-0,288;-0,092;;;;;-0,058;;;;-0,225;-0,035;;;
2022-11-21;-0,064;-0,072;;-0,288;-0,090;-0,096;-0,076;-0,108;-0,088;-0,059;-0,052;-0,051;-0,109;-0,221;-0,036;;;
2022-11-22;-0,064;-0,070;;-0,272;-0,088;-0,095;-0,076;-0,107;-0,086;-0,059;-0,053;-0,050;-0,106;-0,218;-0,034;;;
2022-11-23;-0,064;-0,072;;-0,268;-0,087;-0,091;-0,077;-0,104;-0,084;-0,058;-0,052;-0,051;-0,103;-0,224;-0,028;;;
2022-11-24;-0,064;-0,072;;;;-0,089;;-0,100;-0,083;-0,056;-0,052;-0,049;-0,102;-0,227;-0,029;;;
2022-11-25;-0,064;-0,072;;-0,279;-0,095;-0,088;-0,075;-0,097;-0,082;-0,058;-0,052;-0,050;-0,100;-0,226;-0,033;;;
2022-11-28;-0,064;-0,073;;;;-0,092;-0,075;-0,101;-0,085;;-0,052;-0,051;-0,104;;;;;
2022-11-29;;;;-0,281;-0,095;;;;;-0,056;;;;-0,225;-0,030;;;
2022-11-30;-0,064;-0,069;;-0,268;-0,084;-0,093;-0,073;-0,104;-0,085;-0,056;-0,052;-0,050;-0,104;-0,210;-0,030;;;
2022-12-01;-0,064;-0,071;;-0,255;-0,086;-0,086;-0,073;-0,095;-0,081;-0,053;-0,052;-0,048;-0,098;-0,221;-0,024;;;
2022-12-02;-0,064;-0,071;;-0,264;-0,093;-0,084;-0,071;-0,091;-0,081;-0,054;-0,052;-0,048;-0,099;-0,215;-0,025;;;
2022-12-05;-0,064;-0,072;;-0,275;-0,097;-0,082;-0,074;-0,090;-0,079;-0,053;-0,052;-0,049;-0,096;-0,223;-0,022;;;
2022-12-06;-0,063;-0,076;;-0,275;-0,098;-0,090;-0,081;-0,099;-0,081;-0,052;-0,052;-0,048;-0,098;-0,228;-0,027;;;
2022-12-07;-0,063;-0,076;;-0,267;-0,099;-0,095;-0,084;-0,103;-0,084;-0,052;-0,051;-0,047;-0,105;-0,232;-0,035;;;
2022-12-08;-0,063;-0,076;;-0,267;-0,099;-0,096;-0,083;-0,104;-0,085;-0,052;-0,051;-0,046;-0,108;-0,228;-0,035;;;
2022-12-09;-0,063;-0,076;;-0,275;-0,102;-0,090;-0,082;-0,097;-0,081;-0,052;-0,051;-0,046;-0,100;-0,233;-0,032;-0,078;-0,136;
2022-12-12;-0,063;-0,074;;;;-0,089;-0,083;-0,098;-0,082;;-0,051;-0,046;-0,102;;;;;
2022-12-13;;;;-0,267;-0,095;;;;;-0,053;;;;-0,230;-0,034;-0,088;-0,132;
2022-12-14;-0,063;-0,074;;-0,272;-0,101;-0,080;-0,081;-0,089;-0,077;-0,053;-0,051;-0,045;-0,093;-0,229;-0,029;-0,085;-0,134;
2022-12-15;-0,063;-0,077;;-0,287;-0,110;-0,096;-0,086;-0,103;-0,083;-0,056;-0,051;-0,047;-0,103;-0,232;-0,034;-0,088;-0,141;
2022-12-16;-0,063;-0,079;;-0,283;-0,111;-0,102;-0,090;-0,111;-0,089;-0,058;-0,051;-0,050;-0,112;-0,233;-0,037;-0,084;-0,143;
2022-12-19;-0,062;-0,081;;-0,288;-0,115;-0,104;-0,090;-0,114;-0,091;-0,059;-0,051;-0,050;-0,115;-0,235;-0,036;-0,083;-0,145;
2022-12-20;-0,063;-0,080;;-0,274;-0,114;-0,107;-0,090;-0,116;-0,093;-0,060;-0,051;-0,051;-0,119;-0,236;-0,037;-0,086;-0,144;
2022-12-21;-0,062;-0,077;;-0,265;-0,106;-0,101;-0,085;-0,111;-0,092;-0,061;-0,051;-0,052;-0,115;-0,231;-0,033;-0,087;-0,139;
2022-12-22;-0,063;-0,080;;-0,271;-0,112;-0,105;-0,088;-0,115;-0,092;-0,061;-0,051;-0,053;-0,115;-0,235;-0,033;-0,080;-0,142;
2022-12-23;-0,063;-0,078;;-0,264;-0,107;-0,102;-0,082;-0,110;-0,092;-0,062;-0,051;-0,053;-0,116;-0,231;-0,031;-0,083;-0,137;
2022-12-27;-0,062;-0,081;;;-0,106;-0,100;-0,084;-0,110;-0,090;-0,064;-0,051;-0,055;-0,110;-0,236;-0,029;;-0,141;
2022-12-28;-0,062;-0,083;;-0,267;-0,109;-0,103;-0,085;-0,109;-0,091;-0,063;-0,051;-0,054;-0,113;-0,242;-0,032;-0,083;-0,145;
2022-12-29;-0,062;-0,080;;-0,265;-0,102;-0,095;-0,080;-0,100;-0,090;-0,063;-0,051;-0,054;-0,111;-0,237;-0,029;-0,085;-0,139;
2022-12-30;-0,062;-0,081;;-0,269;-0,107;-0,103;-0,084;-0,107;-0,090;-0,064;-0,051;-0,054;-0,112;-0,241;-0,035;-0,088;-0,142;
2023-01-02;-0,062;-0,080;;;;-0,096;;-0,101;-0,090;-0,063;-0,051;-0,054;-0,113;-0,240;-0,027;;;
2023-01-03;-0,062;-0,079;;-0,252;-0,099;-0,093;-0,079;-0,099;-0,086;-0,062;-0,051;-0,053;-0,106;-0,238;-0,024;-0,080;-0,137;
2023-01-04;-0,061;-0,078;;-0,236;-0,094;-0,090;-0,075;-0,097;-0,084;;-0,051;-0,051;-0,103;-0,239;-0,028;-0,073;-0,135;
2023-01-05;-0,061;-0,077;;-0,238;-0,096;-0,088;-0,074;-0,096;-0,082;;-0,050;-0,051;-0,101;-0,237;-0,028;-0,061;-0,132;
2023-01-09;-0,061;-0,074;;-0,232;-0,086;-0,079;-0,069;-0,089;-0,077;-0,058;-0,050;-0,050;-0,093;-0,240;-0,021;-0,062;-0,133;
2023-01-10;-0,061;-0,073;;-0,231;-0,089;-0,083;-0,070;-0,093;-0,077;-0,056;-0,050;-0,049;-0,093;-0,236;-0,024;-0,061;-0,130;
2023-01-11;-0,061;-0,068;;-0,229;-0,081;-0,080;-0,062;-0,091;-0,072;-0,056;-0,050;-0,047;-0,086;-0,231;-0,027;-0,057;-0,123;
2023-01-12;-0,060;-0,067;;-0,220;-0,079;-0,078;-0,057;-0,086;-0,069;-0,054;-0,050;-0,045;-0,082;-0,230;-0,026;-0,054;-0,121;
2023-01-13;-0,060;-0,066;;-0,220;-0,081;-0,078;-0,057;-0,086;-0,071;-0,054;-0,050;-0,046;-0,084;-0,229;-0,022;;-0,121;
2023-01-16;-0,060;-0,065;;;;-0,074;;-0,083;-0,069;-0,053;-0,050;-0,047;-0,080;-0,228;-0,020;-0,053;;
2023-01-17;-0,060;-0,065;;-0,230;-0,079;-0,075;-0,055;-0,086;-0,070;-0,052;-0,050;-0,046;-0,082;-0,227;-0,022;-0,055;-0,121;
2023-01-18;-0,059;-0,068;;-0,237;-0,084;-0,073;-0,057;-0,084;-0,067;-0,050;-0,049;-0,044;-0,079;-0,238;-0,019;-0,060;-0,130;
2023-01-19;-0,059;-0,072;;-0,232;-0,091;-0,085;-0,062;-0,095;-0,073;-0,051;-0,049;-0,045;-0,088;-0,238;-0,027;-0,055;-0,130;
2023-01-20;-0,059;-0,069;;-0,226;-0,085;-0,078;-0,061;-0,087;-0,073;-0,053;-0,049;-0,046;-0,088;-0,237;-0,021;;-0,126;
2023-01-23;-0,059;-0,066;;-0,229;-0,084;-0,071;-0,056;-0,080;-0,070;-0,053;-0,049;-0,046;-0,082;-0,236;-0,021;;-0,125;
2023-01-24;-0,059;-0,067;;-0,225;-0,084;-0,073;-0,056;-0,080;-0,070;-0,052;-0,049;-0,046;-0,083;-0,237;-0,020;;-0,125;
2023-01-25;-0,058;-0,068;;;;-0,078;-0,057;-0,085;-0,071;;-0,049;-0,045;-0,085;;;;;
2023-01-26;;;;-0,225;-0,082;;;;;-0,052;;;;-0,231;-0,028;-0,043;-0,117;
2023-01-27;-0,058;-0,064;;-0,226;-0,076;-0,074;-0,049;-0,079;-0,071;-0,052;-0,049;-0,046;-0,085;-0,230;-0,022;-0,041;-0,115;
2023-01-30;-0,058;-0,065;;-0,230;-0,077;-0,076;-0,047;-0,081;-0,071;-0,051;-0,048;-0,046;-0,085;-0,233;-0,019;-0,048;-0,118;
2023-01-31;-0,058;-0,061;;-0,224;-0,069;-0,077;-0,045;-0,083;-0,072;-0,052;-0,048;-0,045;-0,087;-0,224;-0,023;-0,050;-0,110;
2023-02-01;-0,057;-0,060;;-0,217;-0,065;-0,069;-0,045;-0,076;-0,070;-0,052;-0,048;-0,044;-0,083;-0,222;-0,017;-0,045;-0,108;
2023-02-02;-0,057;-0,055;;;;-0,051;-0,040;-0,057;-0,062;;-0,048;-0,041;-0,071;;;-0,049;-0,106;
2023-02-03;;;;-0,245;-0,062;;;;;-0,048;;;;-0,228;-0,018;;;
2023-02-06;-0,056;-0,055;;-0,241;-0,060;-0,058;-0,040;-0,063;-0,064;-0,049;-0,048;-0,043;-0,073;-0,224;-0,011;-0,052;-0,102;
2023-02-07;-0,056;-0,054;;-0,235;-0,058;-0,059;-0,040;-0,065;-0,065;-0,050;-0,047;-0,044;-0,074;-0,219;-0,011;;;
2023-02-08;-0,056;-0,055;;-0,238;-0,065;-0,059;-0,037;-0,066;-0,065;-0,051;-0,047;-0,044;-0,074;-0,220;-0,009;-0,052;-0,102;
2023-02-09;-0,056;-0,061;;-0,250;-0,068;-0,061;-0,049;-0,071;-0,069;-0,050;-0,047;-0,045;-0,079;-0,232;-0,009;-0,060;-0,116;
2023-02-10;-0,057;-0,061;;-0,258;-0,078;-0,070;-0,049;-0,076;-0,074;-0,052;-0,048;-0,048;-0,086;-0,226;-0,019;-0,062;-0,111;
2023-02-13;-0,056;-0,060;;-0,254;-0,067;-0,064;-0,048;-0,072;-0,072;-0,052;-0,048;-0,049;-0,080;-0,224;-0,009;-0,065;-0,110;
2023-02-14;-0,056;-0,060;;-0,259;-0,070;-0,065;-0,049;-0,070;-0,071;-0,053;-0,048;-0,049;-0,080;-0,223;-0,009;-0,066;-0,110;
2023-02-15;;;;-0,269;-0,067;-0,060;-0,047;-0,067;-0,070;-0,054;-0,048;-0,050;-0,077;-0,220;-0,007;-0,069;-0,107;
2023-02-16;-0,055;-0,059;;-0,270;-0,069;-0,060;-0,048;-0,066;-0,071;-0,054;-0,047;-0,049;-0,078;-0,223;-0,005;-0,066;-0,110;
2023-02-17;-0,055;-0,061;;;;-0,063;-0,048;-0,072;-0,071;-0,054;-0,047;-0,050;-0,078;;-0,006;-0,071;;
2023-02-20;-0,056;-0,064;;;;-0,064;;-0,074;-0,073;;-0,047;-0,051;-0,080;;;;;
2023-02-21;;;;-0,284;-0,086;;;;;-0,056;;;;-0,237;-0,013;-0,085;-0,124;
2023-02-22;-0,056;-0,066;;;;-0,072;-0,060;-0,084;-0,077;;-0,047;-0,054;-0,087;;;;;
2023-02-23;;;;-0,293;-0,079;;;;;-0,055;;;;-0,231;-0,018;-0,082;-0,119;
2023-02-24;-0,055;-0,067;;-0,296;-0,085;-0,078;-0,061;-0,093;-0,079;-0,057;-0,047;-0,054;-0,090;-0,233;-0,017;;;
2023-02-27;-0,055;-0,067;;-0,290;-0,079;-0,072;-0,059;-0,085;-0,075;-0,057;-0,047;-0,055;-0,083;-0,234;-0,011;-0,093;-0,122;
2023-02-28;-0,055;-0,066;;-0,289;-0,083;-0,071;-0,061;-0,084;-0,077;-0,059;-0,047;-0,055;-0,086;-0,237;-0,013;-0,095;-0,122;
2023-03-01;-0,055;-0,067;;-0,278;-0,082;-0,073;-0,061;-0,086;-0,076;-0,060;-0,047;-0,055;-0,085;-0,231;-0,010;-0,083;-0,123;
2023-03-02;-0,055;-0,066;;;;-0,073;-0,057;-0,085;-0,078;;-0,047;-0,054;-0,089;;;;;
2023-03-03;;;;-0,270;-0,073;;;;;-0,061;;;;-0,223;-0,007;-0,077;-0,112;
2023-03-06;-0,055;-0,063;;-0,275;-0,071;-0,066;-0,049;-0,079;-0,073;;-0,047;-0,053;-0,080;-0,224;-0,005;-0,077;-0,113;
2023-03-07;-0,055;-0,062;;-0,293;-0,078;-0,071;-0,045;-0,083;;-0,060;;;;-0,220;-0,008;-0,071;-0,110;
2023-03-08;-0,055;-0,061;;-0,285;-0,068;-0,072;-0,047;-0,084;-0,076;-0,060;-0,047;-0,053;-0,085;-0,220;-0,010;-0,077;-0,110;
2023-03-09;-0,055;-0,064;;-0,288;-0,075;-0,072;-0,043;-0,086;-0,076;-0,060;-0,047;-0,053;-0,087;-0,223;-0,011;-0,081;-0,114;
2023-03-10;-0,055;-0,070;;-0,278;-0,077;-0,081;-0,054;-0,093;-0,080;-0,058;-0,047;-0,051;-0,095;-0,232;-0,017;-0,095;-0,124;
2023-03-13;-0,054;-0,074;;-0,257;-0,089;-0,089;-0,063;-0,102;-0,084;-0,055;-0,046;-0,047;-0,105;-0,233;-0,025;-0,095;-0,127;
2023-03-14;-0,055;-0,074;;-0,254;-0,085;-0,081;-0,063;-0,096;-0,080;-0,059;-0,047;-0,049;-0,096;-0,234;-0,019;;;
2023-03-15;-0,056;-0,077;;-0,263;-0,101;-0,096;-0,070;-0,109;-0,086;-0,055;-0,047;-0,048;-0,109;-0,234;-0,037;-0,099;-0,126;
2023-03-16;-0,056;-0,076;;-0,259;-0,088;-0,088;-0,067;-0,101;-0,088;;-0,047;-0,048;-0,111;-0,236;-0,034;-0,104;-0,124;
2023-03-17;-0,056;-0,079;;-0,243;-0,095;-0,095;-0,072;-0,107;;-0,056;;;;-0,237;-0,042;-0,102;-0,128;
2023-03-20;-0,057;-0,080;;-0,234;-0,089;-0,089;-0,072;-0,106;-0,085;-0,057;-0,047;-0,048;-0,107;-0,240;-0,038;-0,112;-0,130;
2023-03-21;-0,057;-0,077;;-0,252;-0,089;-0,083;-0,069;-0,103;-0,083;-0,057;-0,047;-0,048;-0,102;-0,235;-0,034;-0,107;-0,126;
2023-03-22;-0,057;-0,079;;-0,248;-0,093;-0,085;-0,067;-0,103;-0,084;-0,057;-0,047;-0,050;-0,102;-0,238;-0,032;-0,102;-0,130;
2023-03-23;-0,057;-0,078;;-0,242;-0,094;-0,082;-0,070;-0,101;-0,085;-0,055;-0,047;-0,048;-0,105;-0,237;-0,033;-0,098;-0,131;
2023-03-24;-0,057;-0,078;;-0,233;-0,092;-0,090;-0,070;-0,107;-0,087;-0,054;-0,047;-0,047;-0,111;-0,231;-0,037;-0,094;-0,125;
2023-03-27;-0,057;-0,079;;;;-0,085;-0,067;-0,102;-0,085;;-0,047;-0,048;-0,106;;;;;
2023-03-28;;;;-0,227;-0,093;;;;;-0,057;;;;-0,230;-0,032;-0,098;-0,126;
2023-03-29;-0,057;-0,075;;-0,227;-0,085;-0,082;-0,062;-0,097;-0,082;-0,058;-0,047;-0,048;-0,101;-0,224;-0,023;-0,087;-0,118;
2023-03-30;-0,057;-0,072;;-0,219;-0,077;-0,074;-0,056;-0,087;-0,079;-0,057;-0,047;-0,049;-0,093;-0,222;-0,013;-0,086;-0,117;
2023-03-31;-0,057;-0,068;;-0,223;-0,075;-0,066;-0,054;-0,082;-0,075;-0,056;-0,047;-0,049;-0,086;-0,219;-0,011;-0,082;-0,111;
2023-04-03;-0,057;-0,069;;;;-0,069;-0,053;-0,086;-0,075;;-0,046;-0,048;-0,088;;;-0,084;;
2023-04-04;;;;-0,202;-0,074;;;;;-0,054;;;;-0,222;-0,010;-0,091;-0,115;
2023-04-05;-0,056;-0,070;;-0,202;-0,080;-0,073;-0,058;-0,087;-0,079;-0,053;-0,046;-0,046;-0,094;-0,219;-0,017;;-0,112;
2023-04-06;-0,056;-0,069;;-0,195;-0,077;-0,072;-0,057;-0,085;-0,076;-0,053;-0,046;-0,045;-0,093;;;;;
2023-04-11;-0,056;-0,067;;-0,193;-0,071;-0,065;-0,053;-0,080;-0,073;-0,055;-0,046;-0,047;-0,086;-0,215;-0,006;-0,080;-0,107;
2023-04-12;-0,056;-0,070;;-0,192;-0,077;-0,065;-0,053;-0,082;-0,070;-0,056;-0,046;-0,047;-0,081;-0,220;-0,010;-0,089;-0,112;
2023-04-13;-0,056;-0,068;;-0,184;-0,071;-0,062;-0,053;-0,079;-0,071;-0,055;-0,046;-0,048;-0,082;-0,216;-0,007;;;
2023-04-14;-0,056;-0,066;;-0,194;-0,074;-0,057;-0,052;-0,076;-0,068;-0,056;-0,046;-0,048;-0,076;-0,216;-0,001;-0,088;-0,109;
2023-04-17;-0,056;-0,065;;-0,201;-0,072;-0,057;-0,049;-0,073;-0,067;-0,056;-0,045;-0,049;-0,075;-0,212;0,001;-0,085;-0,106;
2023-04-18;-0,055;-0,066;;-0,199;-0,069;-0,055;-0,050;-0,072;-0,067;-0,055;-0,045;-0,049;-0,073;-0,213;-0,001;-0,089;-0,107;
2023-04-19;-0,055;-0,065;;-0,204;-0,067;-0,058;-0,051;-0,076;-0,069;-0,056;-0,045;-0,050;-0,075;-0,217;-0,002;-0,092;-0,107;
2023-04-20;-0,055;-0,066;;-0,204;-0,066;-0,059;-0,052;-0,079;-0,069;-0,055;-0,045;-0,050;-0,078;-0,220;-0,004;-0,093;-0,109;
2023-04-21;-0,055;-0,066;;-0,207;-0,065;-0,059;-0,051;-0,080;-0,069;-0,056;-0,045;-0,049;-0,078;-0,221;-0,004;;;
2023-04-24;-0,055;-0,066;;;;-0,059;-0,053;-0,077;-0,068;;-0,045;-0,050;-0,075;;;;;
2023-04-25;;;;-0,211;-0,074;;;;;-0,054;;;;-0,228;-0,003;-0,106;-0,114;
2023-04-26;-0,054;-0,071;;-0,214;-0,075;-0,061;-0,057;-0,075;-0,071;-0,055;-0,045;-0,047;-0,082;-0,230;-0,008;-0,104;-0,115;
2023-04-27;-0,054;-0,069;;-0,208;-0,069;-0,054;-0,056;-0,066;-0,065;-0,056;-0,044;-0,047;-0,071;-0,224;-0,005;-0,102;-0,110;
2023-04-28;-0,054;-0,069;;-0,211;-0,067;-0,052;-0,052;-0,059;-0,065;-0,053;-0,044;-0,046;-0,072;-0,224;-0,001;-0,101;-0,109;
2023-05-02;-0,054;-0,071;;-0,201;-0,072;-0,059;-0,058;-0,064;-0,066;;-0,044;-0,047;-0,074;-0,227;-0,008;-0,102;-0,111;
2023-05-03;-0,053;-0,073;;-0,199;-0,072;-0,057;-0,057;-0,060;-0,066;-0,052;-0,044;-0,046;-0,072;-0,229;-0,011;-0,108;-0,115;
2023-05-04;-0,053;-0,076;;-0,189;-0,077;-0,057;-0,060;-0,058;-0,066;-0,049;-0,044;-0,046;-0,073;-0,229;-0,018;-0,104;-0,116;
2023-05-05;-0,053;-0,074;;-0,193;-0,073;-0,055;-0,058;-0,054;-0,065;-0,053;-0,044;-0,045;-0,072;-0,229;-0,017;-0,104;-0,114;
2023-05-08;-0,053;-0,073;;-0,195;;-0,055;-0,057;-0,055;-0,065;-0,053;-0,044;-0,046;-0,071;-0,228;-0,014;-0,100;-0,113;
2023-05-09;-0,053;-0,075;;;;-0,059;-0,055;-0,061;-0,069;;-0,044;-0,046;-0,077;-0,229;-0,017;-0,104;-0,114;
2023-05-10;-0,053;-0,074;;-0,197;-0,077;-0,061;-0,054;-0,060;-0,069;;-0,044;-0,046;-0,076;-0,224;-0,017;-0,103;-0,111;
2023-05-11;-0,053;-0,071;;-0,211;-0,075;-0,055;-0,053;-0,054;-0,067;-0,052;-0,044;-0,045;-0,074;-0,220;-0,010;-0,098;-0,108;
2023-05-12;-0,053;-0,071;;-0,209;-0,074;-0,054;-0,051;-0,055;-0,066;-0,052;-0,044;-0,045;-0,072;-0,219;-0,012;-0,098;-0,107;
2023-05-15;-0,053;-0,070;;-0,201;-0,069;-0,051;-0,048;-0,053;-0,065;-0,051;-0,044;-0,045;-0,071;-0,216;-0,009;-0,094;-0,106;
2023-05-16;-0,053;-0,071;;-0,214;-0,074;-0,057;-0,048;-0,061;-0,066;-0,054;-0,044;-0,045;-0,073;-0,216;-0,010;-0,092;-0,107;
2023-05-17;-0,053;-0,069;;-0,216;-0,069;-0,058;-0,047;-0,064;-0,066;-0,054;-0,043;-0,045;-0,072;;;;;
2023-05-19;-0,053;-0,066;;-0,219;-0,063;-0,050;-0,038;-0,060;-0,062;;-0,044;-0,048;-0,064;-0,205;-0,006;-0,084;-0,094;
2023-05-22;-0,053;-0,064;;;-0,064;-0,052;-0,036;-0,060;-0,063;-0,055;-0,044;-0,047;-0,066;-0,202;-0,006;-0,081;-0,093;
2023-05-23;-0,053;-0,065;;-0,223;-0,069;-0,055;-0,035;-0,058;;-0,055;;;;-0,207;-0,007;-0,082;-0,095;
2023-05-24;-0,053;-0,067;;-0,230;-0,070;-0,067;-0,042;-0,074;-0,068;-0,055;-0,044;-0,048;-0,076;-0,205;-0,013;-0,081;-0,095;
2023-05-25;-0,053;-0,063;;-0,234;-0,064;-0,068;-0,040;-0,075;-0,068;-0,056;-0,044;-0,049;-0,075;-0,194;-0,010;-0,077;-0,090;
2023-05-26;;;;-0,232;-0,059;;-0,037;;;-0,056;;;;-0,188;-0,007;;-0,086;
2023-05-29;-0,053;-0,061;;;;-0,065;;-0,072;-0,067;;-0,044;-0,049;-0,072;;;;;
