
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,036;-0,074;-0,089;;-0,507;-0,079;-0,134;-0,044;-0,104;-0,136;-0,076;-0,059;-0,059;-0,181;-0,249;-0,047;;
2022-10-25;-0,034;-0,074;-0,086;;-0,504;-0,072;-0,124;-0,040;-0,097;-0,133;-0,073;-0,059;-0,058;-0,177;-0,250;-0,044;;
2022-10-26;-0,037;-0,074;-0,087;;-0,502;-0,082;-0,119;-0,036;-0,093;-0,129;-0,072;-0,059;-0,059;-0,170;-0,249;-0,042;;
2022-10-27;-0,036;-0,074;-0,085;;-0,505;-0,085;-0,122;-0,038;-0,099;-0,125;-0,069;-0,059;-0,056;-0,165;-0,248;-0,046;;
2022-10-28;-0,032;-0,074;-0,081;;-0,503;-0,077;-0,123;-0,037;-0,101;-0,129;-0,071;-0,059;-0,058;-0,170;-0,244;-0,041;;
2022-10-31;-0,033;-0,074;-0,081;;-0,512;-0,080;-0,123;-0,031;-0,104;-0,129;-0,071;-0,059;-0,058;-0,170;-0,239;-0,045;;
2022-11-01;;-0,073;-0,080;;;;-0,121;-0,030;-0,101;-0,125;;-0,058;-0,057;-0,164;-0,239;-0,043;;
2022-11-02;;-0,073;-0,084;;;;-0,120;-0,032;-0,101;-0,126;-0,073;-0,058;-0,057;-0,166;;;;
2022-11-03;-0,039;;;;-0,533;-0,086;;;;;;;;;-0,235;-0,040;;
2022-11-04;-0,037;-0,073;-0,087;;-0,500;-0,078;-0,119;-0,040;-0,101;-0,127;-0,073;-0,058;-0,057;-0,168;-0,242;-0,040;;
2022-11-07;-0,037;-0,073;-0,086;;-0,505;-0,084;-0,112;-0,038;-0,094;-0,122;-0,073;-0,058;-0,057;-0,161;-0,245;-0,036;;
2022-11-08;-0,033;-0,073;-0,084;;-0,482;-0,081;-0,106;-0,032;-0,086;-0,121;-0,072;-0,058;-0,057;-0,157;-0,243;-0,033;;
2022-11-09;-0,037;-0,073;-0,085;;-0,490;-0,091;-0,109;-0,033;-0,090;-0,121;-0,071;-0,058;-0,056;-0,158;-0,246;-0,033;;
2022-11-10;-0,016;-0,073;-0,076;;-0,458;-0,065;-0,088;-0,026;-0,071;-0,111;-0,067;-0,058;-0,054;-0,142;-0,241;-0,031;;
2022-11-11;-0,019;-0,072;-0,078;;;;-0,083;-0,029;-0,061;-0,108;-0,067;-0,058;-0,055;-0,136;-0,253;-0,037;;
2022-11-14;-0,024;-0,072;-0,077;;-0,475;-0,082;-0,086;-0,027;-0,063;-0,105;-0,067;-0,057;-0,053;-0,132;-0,251;-0,035;;
2022-11-15;-0,020;-0,072;-0,074;;-0,480;-0,079;-0,089;-0,024;-0,068;-0,106;-0,065;-0,058;-0,053;-0,135;-0,247;-0,038;;
2022-11-16;-0,023;-0,071;-0,077;;-0,482;-0,077;-0,097;-0,028;-0,076;-0,109;-0,063;-0,057;-0,052;-0,140;-0,247;-0,036;;
2022-11-17;;-0,071;-0,075;;;;-0,101;-0,023;-0,082;-0,113;;-0,057;-0,052;-0,147;;;;
2022-11-18;-0,017;;;;-0,477;-0,071;;;;;-0,061;;;;-0,242;-0,035;;
2022-11-21;-0,016;-0,071;-0,073;;-0,477;-0,069;-0,096;-0,020;-0,077;-0,110;-0,063;-0,057;-0,052;-0,141;-0,238;-0,036;;
2022-11-22;-0,014;-0,071;-0,070;;-0,462;-0,067;-0,096;-0,020;-0,077;-0,108;-0,062;-0,057;-0,052;-0,138;-0,235;-0,034;;
2022-11-23;-0,013;-0,071;-0,072;;-0,457;-0,066;-0,092;-0,021;-0,073;-0,106;-0,061;-0,057;-0,052;-0,135;-0,241;-0,028;;
2022-11-24;-0,016;-0,071;-0,073;;;;-0,089;;-0,069;-0,105;-0,059;-0,057;-0,050;-0,134;-0,244;-0,029;;
2022-11-25;-0,017;-0,071;-0,072;;-0,468;-0,074;-0,088;-0,019;-0,067;-0,104;-0,061;-0,057;-0,051;-0,132;-0,243;-0,033;;
2022-11-28;;-0,071;-0,073;;;;-0,093;-0,019;-0,071;-0,107;;-0,057;-0,052;-0,136;;;;
2022-11-29;-0,025;;;;-0,470;-0,074;;;;;-0,059;;;;-0,242;-0,030;;
2022-11-30;-0,015;-0,071;-0,069;;-0,457;-0,063;-0,094;-0,017;-0,074;-0,107;-0,060;-0,057;-0,051;-0,136;-0,227;-0,030;;
2022-12-01;-0,013;-0,071;-0,072;;-0,444;-0,064;-0,087;-0,017;-0,064;-0,103;-0,057;-0,056;-0,049;-0,130;-0,238;-0,024;;
2022-12-02;-0,014;-0,071;-0,071;;-0,453;-0,072;-0,084;-0,016;-0,060;-0,103;-0,057;-0,056;-0,049;-0,131;-0,232;-0,025;;
2022-12-05;-0,018;-0,070;-0,072;;-0,464;-0,076;-0,083;-0,019;-0,060;-0,101;-0,057;-0,056;-0,050;-0,128;-0,239;-0,022;;
2022-12-06;-0,021;-0,070;-0,076;;-0,465;-0,077;-0,091;-0,026;-0,069;-0,103;-0,055;-0,057;-0,049;-0,130;-0,245;-0,027;;
2022-12-07;-0,023;-0,070;-0,077;;-0,456;-0,078;-0,095;-0,029;-0,073;-0,106;-0,055;-0,056;-0,048;-0,137;-0,248;-0,035;;
2022-12-08;-0,023;-0,070;-0,076;;-0,457;-0,078;-0,097;-0,028;-0,074;-0,108;-0,055;-0,056;-0,047;-0,140;-0,245;-0,035;;
2022-12-09;-0,021;-0,070;-0,077;;-0,464;-0,081;-0,090;-0,026;-0,067;-0,103;-0,055;-0,056;-0,047;-0,132;-0,249;-0,032;-0,129;
2022-12-12;;-0,070;-0,075;;;;-0,090;-0,028;-0,067;-0,104;;-0,056;-0,047;-0,134;;;;
2022-12-13;-0,017;;;;-0,456;-0,074;;;;;-0,057;;;;-0,246;-0,034;-0,139;
2022-12-14;-0,020;-0,070;-0,074;;-0,461;-0,080;-0,081;-0,025;-0,058;-0,099;-0,056;-0,055;-0,046;-0,125;-0,246;-0,029;-0,136;
2022-12-15;-0,031;-0,070;-0,078;;-0,476;-0,089;-0,096;-0,031;-0,072;-0,105;-0,060;-0,055;-0,048;-0,135;-0,249;-0,034;-0,139;
2022-12-16;-0,033;-0,069;-0,079;;-0,472;-0,090;-0,103;-0,035;-0,081;-0,111;-0,062;-0,056;-0,051;-0,144;-0,250;-0,037;-0,135;
2022-12-19;-0,035;-0,069;-0,081;;-0,477;-0,094;-0,105;-0,034;-0,084;-0,113;-0,062;-0,056;-0,051;-0,147;-0,252;-0,036;-0,133;
2022-12-20;-0,037;-0,069;-0,081;;-0,463;-0,093;-0,108;-0,035;-0,086;-0,115;-0,064;-0,056;-0,052;-0,151;-0,253;-0,037;-0,137;
2022-12-21;-0,029;-0,069;-0,077;;-0,454;-0,085;-0,101;-0,030;-0,080;-0,114;-0,064;-0,056;-0,053;-0,147;-0,248;-0,033;-0,138;
2022-12-22;-0,036;-0,069;-0,080;;-0,460;-0,091;-0,106;-0,032;-0,084;-0,114;-0,064;-0,056;-0,054;-0,147;-0,252;-0,033;-0,131;
2022-12-23;-0,031;-0,069;-0,078;;-0,453;-0,086;-0,102;-0,027;-0,080;-0,114;-0,065;-0,056;-0,054;-0,148;-0,248;-0,031;-0,133;
2022-12-27;-0,029;-0,069;-0,081;;;-0,085;-0,100;-0,029;-0,079;-0,112;-0,067;-0,056;-0,056;-0,142;-0,253;-0,029;;
2022-12-28;-0,031;-0,069;-0,083;;-0,456;-0,088;-0,103;-0,029;-0,079;-0,113;-0,067;-0,056;-0,056;-0,145;-0,259;-0,032;-0,134;
2022-12-29;-0,025;-0,069;-0,080;;-0,454;-0,081;-0,096;-0,025;-0,069;-0,112;-0,066;-0,056;-0,055;-0,143;-0,254;-0,029;-0,135;
2022-12-30;-0,032;-0,069;-0,081;;-0,458;-0,086;-0,104;-0,029;-0,076;-0,112;-0,068;-0,056;-0,055;-0,144;-0,257;-0,035;-0,139;
2023-01-02;-0,029;-0,069;-0,080;;;;-0,097;;-0,070;-0,112;-0,066;-0,055;-0,055;-0,145;-0,256;-0,027;;
2023-01-03;-0,026;-0,069;-0,079;;-0,441;-0,078;-0,094;-0,023;-0,069;-0,108;-0,065;-0,055;-0,054;-0,138;-0,255;-0,024;-0,131;
2023-01-04;-0,023;-0,068;-0,078;;-0,425;-0,072;-0,091;-0,020;-0,067;-0,106;;-0,055;-0,052;-0,135;-0,256;-0,028;-0,124;
2023-01-05;-0,026;-0,068;-0,077;;-0,428;-0,075;-0,089;-0,018;-0,065;-0,104;;-0,055;-0,052;-0,133;-0,253;-0,028;-0,112;
2023-01-09;-0,016;-0,068;-0,074;;-0,421;-0,065;-0,080;-0,014;-0,059;-0,099;-0,061;-0,055;-0,051;-0,125;-0,257;-0,021;-0,113;
2023-01-10;-0,017;-0,068;-0,073;;-0,420;-0,068;-0,084;-0,014;-0,063;-0,099;-0,060;-0,055;-0,050;-0,125;-0,253;-0,024;-0,111;
2023-01-11;-0,010;-0,067;-0,068;;-0,418;-0,060;-0,081;-0,006;-0,061;-0,094;-0,059;-0,055;-0,048;-0,118;-0,248;-0,027;-0,108;
2023-01-12;-0,008;-0,067;-0,067;;-0,409;-0,058;-0,079;-0,002;-0,056;-0,091;-0,058;-0,054;-0,046;-0,114;-0,247;-0,026;-0,105;
2023-01-13;-0,007;-0,067;-0,067;;-0,409;-0,060;-0,079;-0,001;-0,056;-0,093;-0,057;-0,054;-0,047;-0,116;-0,246;-0,022;;
2023-01-16;-0,006;-0,067;-0,065;;;;-0,075;;-0,053;-0,091;-0,057;-0,054;-0,048;-0,112;-0,245;-0,020;-0,104;
2023-01-17;-0,004;-0,067;-0,065;;-0,419;-0,057;-0,076;0,001;-0,056;-0,092;-0,055;-0,054;-0,047;-0,114;-0,244;-0,022;-0,106;
2023-01-18;-0,010;-0,066;-0,068;;-0,426;-0,063;-0,074;-0,001;-0,054;-0,089;-0,053;-0,054;-0,045;-0,111;-0,255;-0,019;-0,111;
2023-01-19;-0,020;-0,066;-0,072;;-0,421;-0,070;-0,086;-0,007;-0,064;-0,095;-0,054;-0,054;-0,046;-0,120;-0,255;-0,027;-0,106;
2023-01-20;-0,015;-0,066;-0,069;;-0,415;-0,064;-0,079;-0,005;-0,056;-0,095;-0,056;-0,054;-0,047;-0,120;-0,254;-0,021;;
2023-01-23;-0,013;-0,066;-0,067;;-0,418;-0,063;-0,072;-0,000;-0,050;-0,092;-0,056;-0,054;-0,048;-0,114;-0,253;-0,021;;
2023-01-24;-0,016;-0,066;-0,068;;-0,414;-0,063;-0,074;-0,000;-0,050;-0,092;-0,055;-0,053;-0,047;-0,115;-0,254;-0,020;;
2023-01-25;;-0,065;-0,068;;;;-0,079;-0,002;-0,055;-0,093;;-0,053;-0,046;-0,117;;;;
2023-01-26;-0,014;;;;-0,414;-0,060;;;;;-0,055;;;;-0,248;-0,028;-0,093;
2023-01-27;-0,009;-0,065;-0,064;;-0,415;-0,055;-0,075;0,006;-0,048;-0,093;-0,055;-0,053;-0,047;-0,117;-0,246;-0,022;-0,092;
2023-01-30;-0,012;-0,065;-0,065;;-0,419;-0,056;-0,076;0,008;-0,051;-0,093;-0,054;-0,053;-0,047;-0,117;-0,250;-0,019;-0,099;
2023-01-31;-0,006;-0,064;-0,061;;-0,413;-0,047;-0,077;0,011;-0,053;-0,094;-0,056;-0,053;-0,046;-0,119;-0,241;-0,023;-0,101;
2023-02-01;-0,001;-0,064;-0,060;;-0,406;-0,044;-0,069;0,011;-0,045;-0,092;-0,055;-0,053;-0,046;-0,115;-0,238;-0,017;-0,096;
2023-02-02;;-0,063;-0,056;;;;-0,052;0,016;-0,026;-0,084;;-0,052;-0,042;-0,103;;;-0,100;
2023-02-03;0,007;;;;-0,434;-0,041;;;;;-0,051;;;;-0,245;-0,018;;
2023-02-06;0,008;-0,063;-0,056;;-0,430;-0,039;-0,059;0,015;-0,033;-0,086;-0,053;-0,052;-0,044;-0,105;-0,240;-0,011;-0,103;
2023-02-07;0,008;-0,063;-0,055;;-0,424;-0,037;-0,060;0,015;-0,035;-0,087;-0,054;-0,052;-0,045;-0,106;-0,236;-0,011;;
2023-02-08;0,003;-0,063;-0,056;;-0,428;-0,044;-0,060;0,019;-0,035;-0,087;-0,054;-0,052;-0,045;-0,106;-0,237;-0,009;-0,103;
2023-02-09;0,002;-0,063;-0,062;;-0,439;-0,047;-0,062;0,007;-0,041;-0,091;-0,053;-0,052;-0,046;-0,111;-0,248;-0,009;-0,111;
2023-02-10;-0,005;-0,064;-0,061;;-0,447;-0,057;-0,071;0,007;-0,046;-0,096;-0,055;-0,052;-0,049;-0,118;-0,243;-0,019;-0,113;
2023-02-13;0,001;-0,063;-0,060;;-0,443;-0,046;-0,065;0,007;-0,042;-0,094;-0,055;-0,052;-0,050;-0,112;-0,241;-0,009;-0,115;
2023-02-14;-0,003;-0,063;-0,060;;-0,448;-0,049;-0,065;0,006;-0,040;-0,093;-0,057;-0,052;-0,050;-0,112;-0,240;-0,009;-0,116;
2023-02-15;0,003;;;;-0,458;-0,046;-0,061;0,009;-0,036;-0,092;-0,057;-0,052;-0,051;-0,109;-0,237;-0,007;-0,119;
2023-02-16;0,002;-0,062;-0,060;;-0,459;-0,048;-0,061;0,008;-0,036;-0,093;-0,057;-0,052;-0,050;-0,110;-0,240;-0,005;-0,117;
2023-02-17;0,005;-0,062;-0,061;;;;-0,064;0,008;-0,042;-0,093;-0,057;-0,052;-0,051;-0,110;;-0,006;-0,122;
2023-02-20;;-0,063;-0,064;;;;-0,065;;-0,044;-0,095;;-0,052;-0,052;-0,112;;;;
2023-02-21;-0,009;;;;-0,474;-0,065;;;;;-0,059;;;;-0,254;-0,013;-0,135;
2023-02-22;;-0,062;-0,067;;;;-0,073;-0,004;-0,053;-0,099;;-0,052;-0,055;-0,119;;;;
2023-02-23;-0,006;;;;-0,482;-0,058;;;;;-0,059;;;;-0,248;-0,018;-0,132;
2023-02-24;-0,010;-0,062;-0,067;;-0,485;-0,064;-0,079;-0,006;-0,062;-0,101;-0,060;-0,052;-0,055;-0,122;-0,250;-0,017;;
2023-02-27;-0,008;-0,062;-0,068;;-0,479;-0,058;-0,072;-0,004;-0,054;-0,097;-0,061;-0,052;-0,056;-0,115;-0,251;-0,011;-0,143;
2023-02-28;-0,011;-0,062;-0,067;;-0,478;-0,062;-0,071;-0,005;-0,053;-0,099;-0,062;-0,052;-0,056;-0,118;-0,253;-0,013;-0,146;
2023-03-01;-0,012;-0,062;-0,068;;-0,467;-0,061;-0,073;-0,006;-0,056;-0,098;-0,063;-0,052;-0,056;-0,117;-0,248;-0,010;-0,133;
2023-03-02;;-0,062;-0,066;;;;-0,074;-0,001;-0,054;-0,100;;-0,052;-0,055;-0,121;;;;
2023-03-03;-0,002;;;;-0,459;-0,052;;;;;-0,064;;;;-0,240;-0,007;-0,128;
2023-03-06;-0,003;-0,062;-0,063;;-0,464;-0,050;-0,067;0,006;-0,048;-0,095;;-0,051;-0,054;-0,112;-0,241;-0,005;-0,128;
2023-03-07;-0,006;-0,062;-0,062;;-0,482;-0,057;-0,071;0,011;-0,052;;-0,064;;;;-0,237;-0,008;-0,122;
2023-03-08;0,002;-0,062;-0,061;;-0,474;-0,047;-0,073;0,009;-0,054;-0,098;-0,063;-0,051;-0,054;-0,117;-0,237;-0,010;-0,128;
2023-03-09;-0,001;-0,062;-0,065;;-0,477;-0,054;-0,073;0,012;-0,056;-0,098;-0,063;-0,051;-0,054;-0,119;-0,240;-0,011;-0,132;
2023-03-10;-0,005;-0,062;-0,070;;-0,467;-0,056;-0,082;0,002;-0,063;-0,102;-0,061;-0,051;-0,052;-0,127;-0,249;-0,017;-0,145;
2023-03-13;-0,010;-0,061;-0,074;;-0,446;-0,068;-0,090;-0,007;-0,072;-0,106;-0,058;-0,051;-0,048;-0,137;-0,250;-0,025;-0,146;
2023-03-14;-0,004;-0,062;-0,074;;-0,444;-0,063;-0,082;-0,008;-0,066;-0,102;-0,062;-0,051;-0,050;-0,128;-0,251;-0,019;;
2023-03-15;-0,016;-0,062;-0,078;;-0,452;-0,080;-0,097;-0,015;-0,079;-0,108;-0,059;-0,051;-0,049;-0,141;-0,251;-0,037;-0,150;
2023-03-16;-0,011;-0,063;-0,076;;-0,448;-0,067;-0,088;-0,012;-0,071;-0,110;;-0,051;-0,049;-0,143;-0,253;-0,034;-0,155;
2023-03-17;-0,020;-0,063;-0,079;;-0,432;-0,074;-0,095;-0,017;-0,077;;-0,060;;;;-0,254;-0,042;-0,153;
2023-03-20;-0,014;-0,064;-0,081;;-0,423;-0,068;-0,090;-0,017;-0,076;-0,108;-0,061;-0,052;-0,049;-0,139;-0,256;-0,038;-0,163;
2023-03-21;-0,015;-0,064;-0,077;;-0,442;-0,067;-0,084;-0,013;-0,072;-0,105;-0,061;-0,052;-0,049;-0,134;-0,252;-0,034;-0,157;
2023-03-22;-0,017;-0,064;-0,079;;-0,437;-0,071;-0,085;-0,011;-0,073;-0,106;-0,060;-0,052;-0,051;-0,134;-0,254;-0,032;-0,153;
2023-03-23;-0,017;-0,064;-0,079;;-0,431;-0,073;-0,083;-0,014;-0,070;-0,107;-0,058;-0,051;-0,050;-0,137;-0,254;-0,033;-0,149;
2023-03-24;-0,018;-0,064;-0,078;;-0,422;-0,071;-0,091;-0,015;-0,077;-0,109;-0,058;-0,051;-0,048;-0,143;-0,248;-0,037;-0,145;
2023-03-27;;-0,064;-0,079;;;;-0,086;-0,011;-0,072;-0,107;;-0,051;-0,049;-0,138;;;;
2023-03-28;-0,016;;;;-0,416;-0,071;;;;;-0,061;;;;-0,247;-0,032;-0,149;
2023-03-29;-0,009;-0,064;-0,075;;-0,416;-0,063;-0,082;-0,007;-0,067;-0,104;-0,061;-0,051;-0,049;-0,133;-0,241;-0,023;-0,138;
2023-03-30;-0,002;-0,064;-0,072;;-0,408;-0,056;-0,074;-0,001;-0,056;-0,101;-0,061;-0,051;-0,050;-0,125;-0,239;-0,013;-0,137;
2023-03-31;0,002;-0,064;-0,069;;-0,412;-0,053;-0,067;0,001;-0,051;-0,097;-0,059;-0,051;-0,050;-0,118;-0,236;-0,011;-0,133;
2023-04-03;;-0,064;-0,069;;;;-0,070;0,002;-0,055;-0,097;;-0,051;-0,049;-0,120;;;-0,134;
2023-04-04;-0,006;;;;-0,391;-0,053;;;;;-0,057;;;;-0,238;-0,010;-0,142;
2023-04-05;-0,012;-0,063;-0,071;;-0,391;-0,059;-0,073;-0,003;-0,056;-0,101;-0,056;-0,051;-0,047;-0,126;-0,236;-0,017;;
2023-04-06;-0,012;-0,063;-0,070;;-0,384;-0,055;-0,072;-0,002;-0,055;-0,098;-0,056;-0,050;-0,046;-0,125;;;;
2023-04-11;-0,004;-0,063;-0,067;;-0,382;-0,050;-0,066;0,003;-0,050;-0,095;-0,058;-0,050;-0,048;-0,118;-0,232;-0,006;-0,131;
2023-04-12;-0,006;-0,063;-0,070;;-0,381;-0,056;-0,065;0,002;-0,052;-0,092;-0,059;-0,050;-0,048;-0,113;-0,237;-0,010;-0,140;
2023-04-13;-0,003;-0,063;-0,068;;-0,373;-0,050;-0,063;0,002;-0,049;-0,093;-0,059;-0,050;-0,049;-0,114;-0,233;-0,007;;
2023-04-14;-0,003;-0,063;-0,066;;-0,383;-0,052;-0,058;0,004;-0,046;-0,090;-0,059;-0,050;-0,049;-0,108;-0,232;-0,001;-0,139;
2023-04-17;0,001;-0,062;-0,065;;-0,390;-0,051;-0,058;0,006;-0,042;-0,089;-0,059;-0,050;-0,050;-0,107;-0,229;0,001;-0,136;
2023-04-18;-0,001;-0,062;-0,066;;-0,388;-0,048;-0,056;0,006;-0,042;-0,089;-0,059;-0,050;-0,051;-0,105;-0,230;-0,001;-0,140;
2023-04-19;-0,002;-0,062;-0,066;;-0,393;-0,046;-0,059;0,005;-0,046;-0,091;-0,059;-0,050;-0,052;-0,107;-0,234;-0,002;-0,143;
2023-04-20;-0,003;-0,062;-0,066;;-0,393;-0,045;-0,060;0,004;-0,048;-0,091;-0,059;-0,050;-0,051;-0,110;-0,237;-0,004;-0,143;
2023-04-21;-0,002;-0,062;-0,066;;-0,396;-0,044;-0,060;0,004;-0,049;-0,091;-0,059;-0,050;-0,051;-0,110;-0,238;-0,004;;
2023-04-24;;-0,061;-0,067;;;;-0,060;0,003;-0,046;-0,090;;-0,050;-0,051;-0,107;;;;
2023-04-25;-0,008;;;;-0,400;-0,053;;;;;-0,058;;;;-0,245;-0,003;-0,157;
2023-04-26;-0,018;-0,061;-0,071;;-0,403;-0,054;-0,062;-0,002;-0,044;-0,093;-0,058;-0,049;-0,048;-0,114;-0,247;-0,008;-0,155;
2023-04-27;-0,010;-0,061;-0,069;;-0,397;-0,048;-0,055;-0,001;-0,035;-0,087;-0,059;-0,049;-0,048;-0,103;-0,241;-0,005;-0,153;
2023-04-28;-0,006;-0,061;-0,069;;-0,400;-0,046;-0,053;0,003;-0,029;-0,087;-0,056;-0,049;-0,047;-0,104;-0,241;-0,001;-0,152;
2023-05-02;-0,009;-0,060;-0,071;;-0,390;-0,051;-0,060;-0,002;-0,033;-0,088;;-0,049;-0,048;-0,106;-0,244;-0,008;-0,153;
2023-05-03;-0,007;-0,060;-0,074;;-0,388;-0,050;-0,058;-0,001;-0,030;-0,088;-0,056;-0,049;-0,047;-0,104;-0,245;-0,011;-0,159;
2023-05-04;-0,006;-0,060;-0,077;;-0,378;-0,055;-0,058;-0,005;-0,028;-0,088;-0,053;-0,048;-0,047;-0,105;-0,246;-0,018;-0,155;
2023-05-05;-0,004;-0,060;-0,074;;-0,382;-0,052;-0,055;-0,002;-0,023;-0,087;-0,056;-0,048;-0,046;-0,104;-0,246;-0,017;-0,155;
2023-05-08;;-0,060;-0,074;;-0,384;;-0,056;-0,002;-0,025;-0,087;-0,056;-0,048;-0,047;-0,103;-0,245;-0,014;-0,151;
2023-05-09;;-0,060;-0,075;;;;-0,060;0,001;-0,030;-0,091;;-0,048;-0,047;-0,109;-0,246;-0,017;-0,155;
2023-05-10;-0,009;-0,060;-0,074;;-0,387;-0,056;-0,061;0,001;-0,030;-0,091;;-0,048;-0,047;-0,108;-0,241;-0,017;-0,154;
2023-05-11;-0,007;-0,060;-0,072;;-0,400;-0,054;-0,056;0,002;-0,023;-0,089;-0,055;-0,048;-0,046;-0,106;-0,237;-0,010;-0,149;
2023-05-12;-0,004;-0,060;-0,071;;-0,398;-0,053;-0,055;0,005;-0,025;-0,088;-0,055;-0,048;-0,046;-0,104;-0,235;-0,012;-0,149;
2023-05-15;-0,001;-0,060;-0,071;;-0,390;-0,048;-0,052;0,007;-0,022;-0,087;-0,055;-0,048;-0,046;-0,103;-0,233;-0,009;-0,144;
2023-05-16;-0,007;-0,060;-0,071;;-0,404;-0,053;-0,057;0,008;-0,031;-0,088;-0,057;-0,048;-0,046;-0,105;-0,233;-0,010;-0,143;
2023-05-17;-0,003;-0,060;-0,069;;-0,405;-0,048;-0,058;0,009;-0,033;-0,088;-0,058;-0,048;-0,047;-0,104;;;;
2023-05-19;0,005;-0,060;-0,066;;-0,408;-0,042;-0,051;0,017;-0,030;-0,084;;-0,048;-0,049;-0,096;-0,221;-0,006;-0,135;
2023-05-22;0,005;-0,060;-0,064;;;-0,043;-0,053;0,019;-0,029;-0,085;-0,059;-0,048;-0,048;-0,098;-0,219;-0,006;-0,132;
2023-05-23;0,002;-0,060;-0,066;;-0,412;-0,048;-0,055;0,020;-0,028;;-0,058;;;;-0,224;-0,007;-0,133;
2023-05-24;-0,005;-0,060;-0,067;;-0,419;-0,049;-0,068;0,014;-0,043;-0,090;-0,059;-0,048;-0,049;-0,108;-0,222;-0,013;-0,132;
2023-05-25;-0,001;-0,060;-0,063;;-0,424;-0,043;-0,069;0,016;-0,045;-0,090;-0,059;-0,048;-0,050;-0,107;-0,211;-0,010;-0,128;
