
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,088;;-0,397;-0,097;-0,119;-0,092;-0,124;-0,110;-0,070;-0,056;-0,056;-0,143;-0,249;-0,044;;;
2022-10-26;-0,069;-0,089;;-0,394;-0,107;-0,114;-0,088;-0,121;-0,106;-0,069;-0,055;-0,057;-0,136;-0,248;-0,042;;;
2022-10-27;-0,068;-0,087;;-0,398;-0,110;-0,117;-0,090;-0,126;-0,101;-0,065;-0,055;-0,054;-0,131;-0,246;-0,046;;;
2022-10-28;-0,068;-0,083;;-0,396;-0,101;-0,118;-0,089;-0,129;-0,105;-0,067;-0,055;-0,056;-0,136;-0,242;-0,041;;;
2022-10-31;-0,068;-0,083;;-0,405;-0,105;-0,119;-0,083;-0,131;-0,105;-0,067;-0,055;-0,056;-0,137;-0,237;-0,045;;;
2022-11-01;-0,068;-0,082;;;;-0,116;-0,082;-0,128;-0,101;;-0,055;-0,055;-0,131;-0,238;-0,043;;;
2022-11-02;-0,068;-0,086;;;;-0,116;-0,084;-0,128;-0,102;-0,070;-0,055;-0,055;-0,133;;;;;
2022-11-03;;;;-0,426;-0,110;;;;;;;;;-0,233;-0,040;;;
2022-11-04;-0,068;-0,089;;-0,393;-0,103;-0,114;-0,092;-0,128;-0,103;-0,069;-0,055;-0,055;-0,134;-0,240;-0,040;;;
2022-11-07;-0,068;-0,088;;-0,398;-0,109;-0,108;-0,090;-0,121;-0,099;-0,070;-0,054;-0,055;-0,127;-0,243;-0,036;;;
2022-11-08;-0,068;-0,086;;-0,375;-0,106;-0,101;-0,084;-0,114;-0,097;-0,069;-0,055;-0,055;-0,124;-0,241;-0,033;;;
2022-11-09;-0,068;-0,087;;-0,383;-0,116;-0,104;-0,085;-0,117;-0,097;-0,067;-0,054;-0,054;-0,124;-0,245;-0,033;;;
2022-11-10;-0,067;-0,078;;-0,350;-0,090;-0,084;-0,078;-0,098;-0,087;-0,063;-0,054;-0,052;-0,109;-0,239;-0,031;;;
2022-11-11;-0,067;-0,080;;;;-0,078;-0,081;-0,088;-0,084;-0,064;-0,054;-0,052;-0,103;-0,251;-0,037;;;
2022-11-14;-0,067;-0,079;;-0,368;-0,106;-0,081;-0,079;-0,090;-0,081;-0,063;-0,054;-0,051;-0,098;-0,249;-0,035;;;
2022-11-15;-0,066;-0,076;;-0,372;-0,103;-0,084;-0,076;-0,095;-0,082;-0,062;-0,054;-0,050;-0,101;-0,245;-0,038;;;
2022-11-16;-0,066;-0,079;;-0,374;-0,102;-0,092;-0,080;-0,103;-0,086;-0,060;-0,054;-0,050;-0,107;-0,245;-0,036;;;
2022-11-17;-0,066;-0,077;;;;-0,096;-0,076;-0,110;-0,090;;-0,054;-0,050;-0,113;;;;;
2022-11-18;;;;-0,370;-0,095;;;;;-0,058;;;;-0,240;-0,035;;;
2022-11-21;-0,066;-0,075;;-0,370;-0,094;-0,092;-0,072;-0,105;-0,086;-0,059;-0,053;-0,050;-0,107;-0,236;-0,036;;;
2022-11-22;-0,066;-0,072;;-0,354;-0,091;-0,091;-0,072;-0,104;-0,084;-0,059;-0,054;-0,050;-0,104;-0,233;-0,034;;;
2022-11-23;-0,066;-0,074;;-0,350;-0,090;-0,087;-0,074;-0,101;-0,083;-0,058;-0,053;-0,050;-0,102;-0,239;-0,028;;;
2022-11-24;-0,065;-0,075;;;;-0,085;;-0,097;-0,081;-0,056;-0,053;-0,048;-0,100;-0,242;-0,029;;;
2022-11-25;-0,065;-0,074;;-0,361;-0,099;-0,084;-0,071;-0,094;-0,081;-0,057;-0,053;-0,049;-0,098;-0,241;-0,033;;;
2022-11-28;-0,065;-0,075;;;;-0,088;-0,071;-0,098;-0,083;;-0,053;-0,050;-0,102;;;;;
2022-11-29;;;;-0,363;-0,099;;;;;-0,056;;;;-0,240;-0,030;;;
2022-11-30;-0,066;-0,071;;-0,349;-0,088;-0,089;-0,069;-0,101;-0,083;-0,056;-0,053;-0,049;-0,102;-0,225;-0,030;;;
2022-12-01;-0,065;-0,074;;-0,337;-0,089;-0,082;-0,069;-0,092;-0,079;-0,053;-0,053;-0,047;-0,097;-0,237;-0,024;;;
2022-12-02;-0,065;-0,073;;-0,345;-0,096;-0,080;-0,068;-0,087;-0,079;-0,054;-0,053;-0,047;-0,097;-0,230;-0,025;;;
2022-12-05;-0,065;-0,074;;-0,356;-0,100;-0,078;-0,071;-0,087;-0,078;-0,053;-0,053;-0,048;-0,094;-0,238;-0,022;;;
2022-12-06;-0,065;-0,078;;-0,357;-0,102;-0,086;-0,078;-0,096;-0,079;-0,052;-0,053;-0,047;-0,097;-0,243;-0,027;;;
2022-12-07;-0,065;-0,078;;-0,349;-0,102;-0,091;-0,081;-0,100;-0,083;-0,051;-0,052;-0,046;-0,104;-0,247;-0,035;;;
2022-12-08;-0,065;-0,078;;-0,349;-0,102;-0,092;-0,080;-0,101;-0,084;-0,052;-0,052;-0,045;-0,106;-0,243;-0,035;;;
2022-12-09;-0,065;-0,079;;-0,357;-0,105;-0,086;-0,078;-0,094;-0,079;-0,051;-0,052;-0,045;-0,099;-0,248;-0,032;-0,099;-0,136;
2022-12-12;-0,065;-0,077;;;;-0,085;-0,080;-0,095;-0,080;;-0,052;-0,045;-0,101;;;;;
2022-12-13;;;;-0,348;-0,099;;;;;-0,053;;;;-0,245;-0,034;-0,108;-0,132;
2022-12-14;-0,065;-0,076;;-0,354;-0,104;-0,076;-0,077;-0,086;-0,075;-0,053;-0,052;-0,044;-0,092;-0,244;-0,029;-0,105;-0,134;
2022-12-15;-0,065;-0,080;;-0,369;-0,114;-0,092;-0,083;-0,100;-0,081;-0,056;-0,052;-0,046;-0,102;-0,247;-0,034;-0,108;-0,141;
2022-12-16;-0,064;-0,081;;-0,365;-0,115;-0,098;-0,087;-0,108;-0,088;-0,058;-0,052;-0,049;-0,110;-0,249;-0,037;-0,105;-0,143;
2022-12-19;-0,064;-0,083;;-0,370;-0,119;-0,100;-0,087;-0,111;-0,089;-0,058;-0,052;-0,049;-0,113;-0,251;-0,036;-0,103;-0,145;
2022-12-20;-0,064;-0,083;;-0,355;-0,118;-0,103;-0,087;-0,113;-0,092;-0,060;-0,052;-0,050;-0,117;-0,251;-0,037;-0,107;-0,144;
2022-12-21;-0,064;-0,079;;-0,347;-0,109;-0,097;-0,082;-0,107;-0,090;-0,060;-0,052;-0,051;-0,114;-0,246;-0,033;-0,108;-0,139;
2022-12-22;-0,064;-0,082;;-0,353;-0,116;-0,101;-0,084;-0,111;-0,090;-0,061;-0,052;-0,052;-0,113;-0,250;-0,033;-0,101;-0,142;
2022-12-23;-0,064;-0,080;;-0,346;-0,110;-0,098;-0,079;-0,107;-0,090;-0,062;-0,052;-0,052;-0,114;-0,246;-0,031;-0,103;-0,137;
2022-12-27;-0,064;-0,083;;;-0,110;-0,096;-0,081;-0,107;-0,088;-0,063;-0,052;-0,054;-0,108;-0,251;-0,029;;-0,141;
2022-12-28;-0,064;-0,085;;-0,348;-0,113;-0,099;-0,081;-0,106;-0,089;-0,063;-0,052;-0,054;-0,111;-0,257;-0,032;-0,104;-0,145;
2022-12-29;-0,064;-0,082;;-0,347;-0,106;-0,091;-0,077;-0,097;-0,088;-0,063;-0,052;-0,053;-0,109;-0,252;-0,029;-0,105;-0,139;
2022-12-30;-0,064;-0,083;;-0,351;-0,111;-0,099;-0,081;-0,104;-0,089;-0,064;-0,052;-0,053;-0,110;-0,256;-0,035;-0,109;-0,142;
2023-01-02;-0,064;-0,082;;;;-0,093;;-0,098;-0,088;-0,063;-0,052;-0,053;-0,111;-0,255;-0,027;;;
2023-01-03;-0,063;-0,081;;-0,333;-0,103;-0,089;-0,076;-0,096;-0,084;-0,061;-0,052;-0,052;-0,104;-0,253;-0,024;-0,101;-0,137;
2023-01-04;-0,063;-0,080;;-0,318;-0,097;-0,086;-0,072;-0,094;-0,082;;-0,052;-0,050;-0,102;-0,254;-0,028;-0,093;-0,135;
2023-01-05;-0,063;-0,079;;-0,320;-0,099;-0,084;-0,070;-0,093;-0,081;;-0,052;-0,050;-0,100;-0,252;-0,028;-0,082;-0,132;
2023-01-09;-0,063;-0,076;;-0,313;-0,089;-0,075;-0,066;-0,086;-0,076;-0,057;-0,051;-0,049;-0,091;-0,255;-0,021;-0,083;-0,133;
2023-01-10;-0,063;-0,075;;-0,313;-0,092;-0,079;-0,066;-0,090;-0,075;-0,056;-0,051;-0,048;-0,091;-0,252;-0,024;-0,081;-0,130;
2023-01-11;-0,062;-0,070;;-0,311;-0,084;-0,076;-0,058;-0,088;-0,070;-0,056;-0,051;-0,046;-0,084;-0,246;-0,027;-0,078;-0,123;
2023-01-12;-0,062;-0,069;;-0,302;-0,083;-0,074;-0,054;-0,083;-0,068;-0,054;-0,051;-0,044;-0,081;-0,245;-0,026;-0,075;-0,121;
2023-01-13;-0,062;-0,069;;-0,301;-0,085;-0,075;-0,053;-0,083;-0,069;-0,054;-0,051;-0,045;-0,082;-0,244;-0,022;;-0,121;
2023-01-16;-0,062;-0,067;;;;-0,070;;-0,080;-0,067;-0,053;-0,051;-0,046;-0,079;-0,243;-0,020;-0,074;;
2023-01-17;-0,061;-0,067;;-0,312;-0,082;-0,071;-0,051;-0,083;-0,068;-0,051;-0,051;-0,045;-0,081;-0,242;-0,022;-0,075;-0,121;
2023-01-18;-0,061;-0,070;;-0,319;-0,088;-0,070;-0,053;-0,081;-0,066;-0,050;-0,050;-0,043;-0,077;-0,253;-0,019;-0,081;-0,130;
2023-01-19;-0,061;-0,074;;-0,314;-0,095;-0,081;-0,059;-0,092;-0,071;-0,051;-0,050;-0,044;-0,086;-0,254;-0,027;-0,076;-0,130;
2023-01-20;-0,061;-0,071;;-0,307;-0,088;-0,074;-0,057;-0,084;-0,072;-0,052;-0,050;-0,045;-0,087;-0,252;-0,021;;-0,126;
2023-01-23;-0,061;-0,069;;-0,310;-0,087;-0,067;-0,053;-0,077;-0,068;-0,053;-0,050;-0,045;-0,081;-0,252;-0,021;;-0,125;
2023-01-24;-0,061;-0,070;;-0,307;-0,088;-0,069;-0,053;-0,077;-0,069;-0,052;-0,050;-0,045;-0,081;-0,252;-0,020;;-0,125;
2023-01-25;-0,060;-0,070;;;;-0,075;-0,054;-0,082;-0,069;;-0,050;-0,044;-0,084;;;;;
2023-01-26;;;;-0,307;-0,085;;;;;-0,052;;;;-0,246;-0,028;-0,063;-0,117;
2023-01-27;-0,060;-0,066;;-0,308;-0,080;-0,070;-0,046;-0,075;-0,070;-0,052;-0,050;-0,045;-0,083;-0,245;-0,022;-0,062;-0,115;
2023-01-30;-0,059;-0,067;;-0,312;-0,081;-0,072;-0,044;-0,078;-0,070;-0,051;-0,049;-0,045;-0,083;-0,248;-0,019;-0,069;-0,118;
2023-01-31;-0,059;-0,063;;-0,306;-0,072;-0,073;-0,041;-0,080;-0,070;-0,052;-0,049;-0,044;-0,085;-0,239;-0,023;-0,070;-0,110;
2023-02-01;-0,059;-0,062;;-0,299;-0,069;-0,065;-0,042;-0,073;-0,068;-0,052;-0,049;-0,043;-0,081;-0,237;-0,017;-0,066;-0,108;
2023-02-02;-0,058;-0,058;;;;-0,047;-0,036;-0,054;-0,060;;-0,049;-0,040;-0,069;;;-0,070;-0,106;
2023-02-03;;;;-0,327;-0,066;;;;;-0,048;;;;-0,243;-0,018;;;
2023-02-06;-0,058;-0,058;;-0,323;-0,064;-0,054;-0,037;-0,060;-0,062;-0,049;-0,049;-0,042;-0,071;-0,239;-0,011;-0,073;-0,102;
2023-02-07;-0,058;-0,057;;-0,317;-0,061;-0,055;-0,037;-0,062;-0,063;-0,050;-0,048;-0,043;-0,073;-0,234;-0,011;;;
2023-02-08;-0,058;-0,058;;-0,320;-0,068;-0,056;-0,033;-0,063;-0,063;-0,051;-0,048;-0,043;-0,073;-0,235;-0,009;-0,072;-0,102;
2023-02-09;-0,058;-0,064;;-0,332;-0,071;-0,057;-0,046;-0,068;-0,068;-0,050;-0,048;-0,044;-0,078;-0,247;-0,009;-0,081;-0,116;
2023-02-10;-0,058;-0,063;;-0,340;-0,081;-0,066;-0,045;-0,073;-0,072;-0,051;-0,049;-0,047;-0,084;-0,241;-0,019;-0,082;-0,111;
2023-02-13;-0,058;-0,062;;-0,336;-0,070;-0,060;-0,045;-0,069;-0,070;-0,052;-0,049;-0,048;-0,079;-0,239;-0,009;-0,085;-0,110;
2023-02-14;-0,058;-0,062;;-0,340;-0,074;-0,061;-0,046;-0,067;-0,070;-0,053;-0,049;-0,048;-0,078;-0,238;-0,009;-0,086;-0,110;
2023-02-15;;;;-0,351;-0,070;-0,056;-0,043;-0,064;-0,069;-0,054;-0,049;-0,049;-0,076;-0,235;-0,007;-0,089;-0,107;
2023-02-16;-0,057;-0,062;;-0,352;-0,072;-0,056;-0,044;-0,063;-0,069;-0,054;-0,048;-0,048;-0,077;-0,238;-0,005;-0,087;-0,110;
2023-02-17;-0,057;-0,063;;;;-0,060;-0,044;-0,069;-0,069;-0,054;-0,048;-0,049;-0,076;;-0,006;-0,092;;
2023-02-20;-0,057;-0,066;;;;-0,060;;-0,071;-0,071;;-0,048;-0,050;-0,079;;;;;
2023-02-21;;;;-0,366;-0,089;;;;;-0,056;;;;-0,253;-0,013;-0,105;-0,124;
2023-02-22;-0,057;-0,069;;;;-0,068;-0,056;-0,081;-0,076;;-0,048;-0,053;-0,086;;;;;
2023-02-23;;;;-0,375;-0,083;;;;;-0,055;;;;-0,246;-0,018;-0,102;-0,119;
2023-02-24;-0,057;-0,069;;-0,378;-0,089;-0,074;-0,058;-0,090;-0,077;-0,056;-0,048;-0,053;-0,089;-0,248;-0,017;;;
2023-02-27;-0,057;-0,070;;-0,372;-0,082;-0,068;-0,056;-0,082;-0,074;-0,057;-0,048;-0,054;-0,082;-0,249;-0,011;-0,113;-0,122;
2023-02-28;-0,057;-0,069;;-0,371;-0,086;-0,067;-0,057;-0,081;-0,075;-0,059;-0,048;-0,054;-0,084;-0,252;-0,013;-0,115;-0,122;
2023-03-01;-0,057;-0,070;;-0,359;-0,086;-0,069;-0,058;-0,083;-0,075;-0,060;-0,048;-0,054;-0,084;-0,246;-0,010;-0,103;-0,123;
2023-03-02;-0,057;-0,068;;;;-0,069;-0,053;-0,082;-0,076;;-0,048;-0,053;-0,087;;;;;
2023-03-03;;;;-0,351;-0,077;;;;;-0,060;;;;-0,238;-0,007;-0,098;-0,112;
2023-03-06;-0,057;-0,065;;-0,357;-0,075;-0,062;-0,046;-0,076;-0,071;;-0,048;-0,052;-0,078;-0,239;-0,005;-0,098;-0,113;
2023-03-07;-0,057;-0,064;;-0,375;-0,082;-0,067;-0,041;-0,079;;-0,060;;;;-0,235;-0,008;-0,092;-0,110;
2023-03-08;-0,056;-0,063;;-0,367;-0,072;-0,068;-0,043;-0,081;-0,074;-0,060;-0,048;-0,052;-0,084;-0,235;-0,010;-0,097;-0,110;
2023-03-09;-0,056;-0,067;;-0,370;-0,079;-0,068;-0,040;-0,083;-0,075;-0,059;-0,048;-0,052;-0,085;-0,239;-0,011;-0,102;-0,114;
2023-03-10;-0,056;-0,072;;-0,360;-0,081;-0,078;-0,050;-0,090;-0,079;-0,057;-0,048;-0,050;-0,093;-0,247;-0,017;-0,115;-0,124;
2023-03-13;-0,056;-0,076;;-0,339;-0,093;-0,086;-0,060;-0,099;-0,082;-0,055;-0,047;-0,046;-0,104;-0,248;-0,025;-0,116;-0,127;
2023-03-14;-0,057;-0,076;;-0,336;-0,088;-0,077;-0,060;-0,093;-0,078;-0,058;-0,048;-0,048;-0,094;-0,249;-0,019;;;
2023-03-15;-0,057;-0,080;;-0,345;-0,104;-0,092;-0,067;-0,106;-0,085;-0,055;-0,048;-0,047;-0,107;-0,249;-0,037;-0,120;-0,126;
2023-03-16;-0,058;-0,078;;-0,341;-0,091;-0,084;-0,064;-0,098;-0,086;;-0,048;-0,047;-0,110;-0,251;-0,034;-0,125;-0,124;
2023-03-17;-0,058;-0,081;;-0,325;-0,099;-0,091;-0,069;-0,104;;-0,056;;;;-0,252;-0,042;-0,123;-0,128;
2023-03-20;-0,059;-0,082;;-0,315;-0,092;-0,085;-0,069;-0,103;-0,084;-0,057;-0,048;-0,047;-0,106;-0,255;-0,038;-0,133;-0,130;
2023-03-21;-0,059;-0,079;;-0,334;-0,092;-0,079;-0,065;-0,100;-0,081;-0,057;-0,048;-0,047;-0,101;-0,250;-0,034;-0,127;-0,126;
2023-03-22;-0,059;-0,081;;-0,330;-0,096;-0,081;-0,063;-0,100;-0,082;-0,057;-0,048;-0,049;-0,101;-0,253;-0,032;-0,123;-0,130;
2023-03-23;-0,059;-0,081;;-0,324;-0,097;-0,078;-0,066;-0,098;-0,083;-0,054;-0,048;-0,047;-0,103;-0,252;-0,033;-0,119;-0,131;
2023-03-24;-0,058;-0,080;;-0,315;-0,095;-0,086;-0,067;-0,104;-0,085;-0,054;-0,048;-0,046;-0,109;-0,246;-0,037;-0,114;-0,125;
2023-03-27;-0,059;-0,081;;;;-0,082;-0,063;-0,099;-0,083;;-0,048;-0,047;-0,104;;;;;
2023-03-28;;;;-0,309;-0,096;;;;;-0,057;;;;-0,245;-0,032;-0,119;-0,126;
2023-03-29;-0,059;-0,077;;-0,308;-0,088;-0,078;-0,059;-0,094;-0,080;-0,057;-0,048;-0,047;-0,100;-0,239;-0,023;-0,108;-0,118;
2023-03-30;-0,059;-0,074;;-0,301;-0,081;-0,070;-0,053;-0,083;-0,077;-0,057;-0,048;-0,048;-0,092;-0,237;-0,013;-0,107;-0,117;
2023-03-31;-0,059;-0,070;;-0,305;-0,078;-0,062;-0,051;-0,078;-0,073;-0,055;-0,048;-0,048;-0,085;-0,234;-0,011;-0,103;-0,111;
2023-04-03;-0,058;-0,071;;;;-0,066;-0,050;-0,082;-0,073;;-0,047;-0,047;-0,087;;;-0,104;;
2023-04-04;;;;-0,284;-0,077;;;;;-0,053;;;;-0,237;-0,010;-0,112;-0,115;
2023-04-05;-0,058;-0,073;;-0,283;-0,083;-0,069;-0,055;-0,084;-0,077;-0,052;-0,047;-0,045;-0,093;-0,235;-0,017;;-0,112;
2023-04-06;-0,058;-0,072;;-0,277;-0,080;-0,068;-0,054;-0,082;-0,075;-0,052;-0,047;-0,044;-0,091;;;;;
2023-04-11;-0,058;-0,069;;-0,275;-0,075;-0,061;-0,049;-0,077;-0,072;-0,055;-0,047;-0,046;-0,085;-0,230;-0,006;-0,100;-0,107;
2023-04-12;-0,058;-0,072;;-0,274;-0,080;-0,061;-0,050;-0,079;-0,068;-0,056;-0,047;-0,046;-0,079;-0,235;-0,010;-0,110;-0,112;
2023-04-13;-0,058;-0,070;;-0,266;-0,074;-0,058;-0,050;-0,076;-0,069;-0,055;-0,047;-0,047;-0,080;-0,231;-0,007;;;
2023-04-14;-0,057;-0,068;;-0,276;-0,077;-0,053;-0,048;-0,073;-0,066;-0,056;-0,047;-0,047;-0,074;-0,231;-0,001;-0,108;-0,109;
2023-04-17;-0,057;-0,067;;-0,283;-0,075;-0,053;-0,046;-0,070;-0,066;-0,056;-0,047;-0,048;-0,073;-0,227;0,001;-0,106;-0,106;
2023-04-18;-0,057;-0,068;;-0,281;-0,073;-0,051;-0,046;-0,069;-0,065;-0,055;-0,046;-0,048;-0,072;-0,228;-0,001;-0,109;-0,107;
2023-04-19;-0,057;-0,068;;-0,286;-0,071;-0,054;-0,047;-0,073;-0,067;-0,056;-0,046;-0,049;-0,074;-0,232;-0,002;-0,113;-0,107;
2023-04-20;-0,057;-0,068;;-0,285;-0,070;-0,055;-0,048;-0,076;-0,068;-0,055;-0,046;-0,049;-0,076;-0,235;-0,004;-0,113;-0,109;
2023-04-21;-0,056;-0,068;;-0,289;-0,068;-0,055;-0,048;-0,077;-0,068;-0,056;-0,046;-0,048;-0,076;-0,236;-0,004;;;
2023-04-24;-0,056;-0,069;;;;-0,055;-0,049;-0,074;-0,066;;-0,046;-0,049;-0,073;;;;;
2023-04-25;;;;-0,293;-0,077;;;;;-0,054;;;;-0,243;-0,003;-0,127;-0,114;
2023-04-26;-0,056;-0,073;;-0,296;-0,079;-0,057;-0,054;-0,072;-0,069;-0,055;-0,046;-0,046;-0,080;-0,245;-0,008;-0,125;-0,115;
2023-04-27;-0,055;-0,071;;-0,290;-0,072;-0,050;-0,053;-0,063;-0,063;-0,056;-0,046;-0,046;-0,069;-0,239;-0,005;-0,122;-0,110;
2023-04-28;-0,055;-0,071;;-0,293;-0,071;-0,048;-0,049;-0,056;-0,063;-0,053;-0,045;-0,045;-0,070;-0,239;-0,001;-0,122;-0,109;
2023-05-02;-0,055;-0,073;;-0,283;-0,076;-0,055;-0,054;-0,061;-0,065;;-0,045;-0,046;-0,072;-0,242;-0,008;-0,122;-0,111;
2023-05-03;-0,055;-0,076;;-0,280;-0,075;-0,054;-0,053;-0,057;-0,064;-0,052;-0,045;-0,045;-0,071;-0,244;-0,011;-0,129;-0,115;
2023-05-04;-0,055;-0,079;;-0,270;-0,080;-0,053;-0,057;-0,055;-0,064;-0,049;-0,045;-0,045;-0,072;-0,244;-0,018;-0,125;-0,116;
2023-05-05;-0,055;-0,076;;-0,275;-0,077;-0,051;-0,054;-0,051;-0,064;-0,052;-0,045;-0,044;-0,071;-0,244;-0,017;-0,125;-0,114;
2023-05-08;-0,054;-0,076;;-0,277;;-0,051;-0,054;-0,052;-0,064;-0,053;-0,045;-0,045;-0,070;-0,243;-0,014;-0,121;-0,113;
2023-05-09;-0,055;-0,077;;;;-0,055;-0,051;-0,058;-0,068;;-0,045;-0,045;-0,075;-0,244;-0,017;-0,125;-0,114;
2023-05-10;-0,055;-0,076;;-0,279;-0,081;-0,057;-0,051;-0,057;-0,067;;-0,045;-0,045;-0,074;-0,239;-0,017;-0,123;-0,111;
2023-05-11;-0,055;-0,074;;-0,293;-0,078;-0,051;-0,050;-0,051;-0,065;-0,051;-0,045;-0,044;-0,073;-0,235;-0,010;-0,119;-0,108;
2023-05-12;-0,055;-0,073;;-0,291;-0,078;-0,050;-0,047;-0,052;-0,064;-0,052;-0,045;-0,044;-0,071;-0,234;-0,012;-0,119;-0,107;
2023-05-15;-0,055;-0,073;;-0,283;-0,073;-0,048;-0,045;-0,050;-0,063;-0,051;-0,045;-0,044;-0,070;-0,232;-0,009;-0,114;-0,106;
2023-05-16;-0,055;-0,073;;-0,296;-0,077;-0,053;-0,044;-0,058;-0,064;-0,054;-0,045;-0,044;-0,071;-0,231;-0,010;-0,113;-0,107;
2023-05-17;-0,055;-0,071;;-0,298;-0,072;-0,054;-0,043;-0,061;-0,064;-0,054;-0,045;-0,044;-0,071;;;;;
2023-05-19;-0,055;-0,068;;-0,301;-0,066;-0,046;-0,035;-0,057;-0,061;;-0,045;-0,047;-0,063;-0,220;-0,006;-0,105;-0,094;
2023-05-22;-0,055;-0,066;;;-0,068;-0,048;-0,033;-0,057;-0,062;-0,055;-0,045;-0,046;-0,065;-0,217;-0,006;-0,102;-0,093;
2023-05-23;-0,055;-0,068;;-0,304;-0,072;-0,051;-0,032;-0,055;;-0,055;;;;-0,222;-0,007;-0,103;-0,095;
2023-05-24;-0,055;-0,069;;-0,311;-0,074;-0,063;-0,038;-0,070;-0,067;-0,055;-0,045;-0,047;-0,074;-0,220;-0,013;-0,102;-0,095;
2023-05-25;-0,055;-0,065;;-0,316;-0,067;-0,065;-0,036;-0,072;-0,066;-0,056;-0,045;-0,048;-0,074;-0,209;-0,010;-0,098;-0,090;
2023-05-26;;;;-0,314;-0,062;;-0,034;;;-0,056;;;;-0,204;-0,007;;-0,086;
2023-05-29;-0,054;-0,063;;;;-0,061;;-0,069;-0,065;;-0,045;-0,048;-0,070;;;;;
