
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,029;-0,074;-0,085;;-0,559;-0,069;-0,120;-0,037;-0,078;-0,132;-0,072;-0,059;-0,059;-0,181;-0,255;-0,047;;
2022-10-25;-0,027;-0,074;-0,083;;-0,556;-0,063;-0,111;-0,033;-0,071;-0,129;-0,069;-0,059;-0,058;-0,177;-0,256;-0,044;;
2022-10-26;-0,030;-0,074;-0,083;;-0,554;-0,072;-0,105;-0,029;-0,068;-0,126;-0,068;-0,059;-0,058;-0,170;-0,255;-0,042;;
2022-10-27;-0,030;-0,074;-0,081;;-0,557;-0,075;-0,109;-0,030;-0,073;-0,121;-0,065;-0,059;-0,056;-0,165;-0,254;-0,046;;
2022-10-28;-0,025;-0,073;-0,077;;-0,555;-0,067;-0,109;-0,029;-0,076;-0,125;-0,067;-0,059;-0,057;-0,170;-0,250;-0,041;;
2022-10-31;-0,027;-0,073;-0,077;;-0,564;-0,070;-0,110;-0,023;-0,079;-0,125;-0,067;-0,059;-0,057;-0,170;-0,244;-0,045;;
2022-11-01;;-0,073;-0,076;;;;-0,107;-0,022;-0,075;-0,121;;-0,059;-0,057;-0,164;-0,245;-0,043;;
2022-11-02;;-0,073;-0,080;;;;-0,107;-0,024;-0,075;-0,122;-0,069;-0,059;-0,057;-0,166;;;;
2022-11-03;-0,032;;;;-0,585;-0,076;;;;;;;;;-0,241;-0,040;;
2022-11-04;-0,030;-0,073;-0,083;;-0,552;-0,068;-0,106;-0,032;-0,076;-0,123;-0,069;-0,058;-0,057;-0,168;-0,248;-0,040;;
2022-11-07;-0,030;-0,073;-0,082;;-0,557;-0,074;-0,099;-0,030;-0,068;-0,119;-0,069;-0,058;-0,056;-0,161;-0,251;-0,036;;
2022-11-08;-0,026;-0,073;-0,080;;-0,534;-0,071;-0,093;-0,025;-0,061;-0,117;-0,068;-0,059;-0,057;-0,157;-0,249;-0,033;;
2022-11-09;-0,030;-0,073;-0,081;;-0,542;-0,081;-0,095;-0,025;-0,065;-0,117;-0,066;-0,058;-0,056;-0,158;-0,252;-0,033;;
2022-11-10;-0,009;-0,072;-0,072;;-0,510;-0,055;-0,075;-0,018;-0,045;-0,107;-0,063;-0,058;-0,053;-0,142;-0,247;-0,031;;
2022-11-11;-0,012;-0,072;-0,074;;;;-0,070;-0,022;-0,035;-0,104;-0,063;-0,058;-0,054;-0,136;-0,259;-0,037;;
2022-11-14;-0,017;-0,072;-0,073;;-0,527;-0,072;-0,072;-0,019;-0,037;-0,101;-0,063;-0,058;-0,053;-0,132;-0,257;-0,035;;
2022-11-15;-0,013;-0,072;-0,070;;-0,532;-0,069;-0,075;-0,016;-0,042;-0,102;-0,061;-0,058;-0,052;-0,135;-0,253;-0,038;;
2022-11-16;-0,016;-0,071;-0,073;;-0,534;-0,067;-0,083;-0,020;-0,050;-0,105;-0,059;-0,057;-0,051;-0,140;-0,252;-0,036;;
2022-11-17;;-0,071;-0,071;;;;-0,087;-0,016;-0,057;-0,109;;-0,057;-0,052;-0,147;;;;
2022-11-18;-0,010;;;;-0,529;-0,061;;;;;-0,057;;;;-0,247;-0,035;;
2022-11-21;-0,009;-0,071;-0,069;;-0,529;-0,059;-0,083;-0,013;-0,052;-0,106;-0,059;-0,057;-0,051;-0,141;-0,243;-0,036;;
2022-11-22;-0,007;-0,071;-0,067;;-0,514;-0,057;-0,082;-0,013;-0,051;-0,104;-0,058;-0,058;-0,051;-0,138;-0,241;-0,034;;
2022-11-23;-0,006;-0,071;-0,068;;-0,509;-0,056;-0,078;-0,014;-0,048;-0,102;-0,057;-0,057;-0,051;-0,135;-0,247;-0,028;;
2022-11-24;-0,009;-0,071;-0,069;;;;-0,076;;-0,044;-0,101;-0,055;-0,057;-0,049;-0,134;-0,250;-0,029;;
2022-11-25;-0,010;-0,071;-0,068;;-0,520;-0,064;-0,075;-0,012;-0,041;-0,100;-0,057;-0,057;-0,051;-0,132;-0,249;-0,033;;
2022-11-28;;-0,070;-0,069;;;;-0,079;-0,012;-0,045;-0,103;;-0,057;-0,051;-0,136;;;;
2022-11-29;-0,018;;;;-0,523;-0,064;;;;;-0,055;;;;-0,248;-0,030;;
2022-11-30;-0,008;-0,071;-0,066;;-0,509;-0,053;-0,080;-0,010;-0,048;-0,103;-0,056;-0,057;-0,051;-0,136;-0,232;-0,030;;
2022-12-01;-0,006;-0,070;-0,068;;-0,497;-0,054;-0,073;-0,010;-0,039;-0,099;-0,053;-0,056;-0,048;-0,130;-0,244;-0,024;;
2022-12-02;-0,007;-0,070;-0,067;;-0,505;-0,062;-0,071;-0,008;-0,035;-0,099;-0,053;-0,056;-0,049;-0,131;-0,238;-0,025;;
2022-12-05;-0,011;-0,070;-0,068;;-0,516;-0,066;-0,069;-0,011;-0,034;-0,097;-0,053;-0,056;-0,049;-0,128;-0,245;-0,022;;
2022-12-06;-0,014;-0,070;-0,072;;-0,517;-0,067;-0,078;-0,018;-0,043;-0,099;-0,051;-0,057;-0,048;-0,130;-0,251;-0,027;;
2022-12-07;-0,016;-0,070;-0,073;;-0,508;-0,068;-0,082;-0,021;-0,047;-0,103;-0,051;-0,056;-0,047;-0,137;-0,254;-0,035;;
2022-12-08;-0,016;-0,070;-0,072;;-0,509;-0,068;-0,083;-0,020;-0,048;-0,104;-0,051;-0,056;-0,047;-0,140;-0,251;-0,035;;
2022-12-09;-0,014;-0,070;-0,073;;-0,516;-0,071;-0,077;-0,018;-0,041;-0,099;-0,051;-0,056;-0,046;-0,132;-0,255;-0,032;-0,143;
2022-12-12;;-0,070;-0,071;;;;-0,076;-0,020;-0,042;-0,100;;-0,056;-0,046;-0,134;;;;
2022-12-13;-0,010;;;;-0,508;-0,064;;;;;-0,053;;;;-0,252;-0,034;-0,153;
2022-12-14;-0,013;-0,070;-0,070;;-0,513;-0,070;-0,068;-0,018;-0,033;-0,095;-0,052;-0,056;-0,046;-0,125;-0,251;-0,029;-0,150;
2022-12-15;-0,024;-0,070;-0,074;;-0,528;-0,079;-0,083;-0,023;-0,047;-0,101;-0,056;-0,056;-0,048;-0,135;-0,255;-0,034;-0,153;
2022-12-16;-0,026;-0,069;-0,075;;-0,525;-0,080;-0,089;-0,027;-0,055;-0,107;-0,058;-0,056;-0,051;-0,144;-0,256;-0,037;-0,149;
2022-12-19;-0,028;-0,069;-0,077;;-0,529;-0,084;-0,091;-0,027;-0,058;-0,109;-0,058;-0,056;-0,050;-0,147;-0,258;-0,036;-0,148;
2022-12-20;-0,030;-0,069;-0,077;;-0,515;-0,083;-0,095;-0,027;-0,060;-0,112;-0,060;-0,056;-0,052;-0,151;-0,259;-0,037;-0,151;
2022-12-21;-0,022;-0,069;-0,074;;-0,506;-0,075;-0,088;-0,022;-0,055;-0,110;-0,060;-0,056;-0,052;-0,147;-0,254;-0,033;-0,152;
2022-12-22;-0,029;-0,069;-0,076;;-0,512;-0,081;-0,092;-0,025;-0,059;-0,110;-0,060;-0,056;-0,054;-0,147;-0,257;-0,033;-0,145;
2022-12-23;-0,024;-0,069;-0,075;;-0,506;-0,076;-0,089;-0,019;-0,054;-0,110;-0,061;-0,056;-0,054;-0,148;-0,254;-0,031;-0,148;
2022-12-27;-0,022;-0,069;-0,077;;;-0,075;-0,087;-0,021;-0,054;-0,108;-0,063;-0,056;-0,055;-0,142;-0,258;-0,029;;
2022-12-28;-0,024;-0,069;-0,079;;-0,508;-0,078;-0,090;-0,022;-0,053;-0,109;-0,063;-0,056;-0,055;-0,145;-0,265;-0,032;-0,148;
2022-12-29;-0,018;-0,069;-0,076;;-0,506;-0,071;-0,082;-0,017;-0,044;-0,108;-0,062;-0,056;-0,055;-0,143;-0,260;-0,029;-0,150;
2022-12-30;-0,025;-0,069;-0,077;;-0,511;-0,076;-0,090;-0,021;-0,051;-0,109;-0,064;-0,056;-0,055;-0,144;-0,263;-0,035;-0,153;
2023-01-02;-0,022;-0,069;-0,076;;;;-0,084;;-0,045;-0,108;-0,062;-0,056;-0,054;-0,145;-0,262;-0,027;;
2023-01-03;-0,020;-0,068;-0,075;;-0,493;-0,068;-0,081;-0,016;-0,043;-0,104;-0,061;-0,056;-0,053;-0,138;-0,260;-0,024;-0,145;
2023-01-04;-0,016;-0,068;-0,074;;-0,477;-0,063;-0,078;-0,012;-0,041;-0,102;;-0,055;-0,051;-0,135;-0,261;-0,028;-0,138;
2023-01-05;-0,019;-0,068;-0,073;;-0,480;-0,065;-0,076;-0,010;-0,040;-0,101;;-0,055;-0,051;-0,133;-0,259;-0,028;-0,126;
2023-01-09;-0,009;-0,068;-0,071;;-0,473;-0,055;-0,066;-0,006;-0,034;-0,096;-0,057;-0,055;-0,050;-0,125;-0,263;-0,021;-0,127;
2023-01-10;-0,010;-0,068;-0,069;;-0,472;-0,058;-0,071;-0,007;-0,037;-0,095;-0,056;-0,055;-0,050;-0,125;-0,259;-0,024;-0,126;
2023-01-11;-0,003;-0,067;-0,065;;-0,470;-0,050;-0,067;0,001;-0,035;-0,090;-0,055;-0,055;-0,047;-0,118;-0,254;-0,027;-0,122;
2023-01-12;-0,001;-0,067;-0,063;;-0,461;-0,048;-0,065;0,006;-0,031;-0,088;-0,054;-0,054;-0,045;-0,114;-0,252;-0,026;-0,119;
2023-01-13;-0,000;-0,067;-0,063;;-0,461;-0,050;-0,066;0,006;-0,030;-0,089;-0,053;-0,055;-0,047;-0,116;-0,252;-0,022;;
2023-01-16;0,001;-0,067;-0,061;;;;-0,062;;-0,027;-0,087;-0,053;-0,054;-0,047;-0,112;-0,250;-0,020;-0,118;
2023-01-17;0,003;-0,066;-0,061;;-0,471;-0,048;-0,063;0,008;-0,030;-0,088;-0,051;-0,054;-0,047;-0,114;-0,249;-0,022;-0,120;
2023-01-18;-0,004;-0,066;-0,064;;-0,478;-0,053;-0,061;0,006;-0,028;-0,085;-0,049;-0,054;-0,045;-0,111;-0,261;-0,019;-0,125;
2023-01-19;-0,013;-0,066;-0,068;;-0,473;-0,060;-0,072;0,001;-0,039;-0,091;-0,050;-0,054;-0,046;-0,120;-0,261;-0,027;-0,120;
2023-01-20;-0,008;-0,066;-0,066;;-0,467;-0,054;-0,066;0,002;-0,031;-0,092;-0,052;-0,054;-0,046;-0,120;-0,260;-0,021;;
2023-01-23;-0,006;-0,066;-0,063;;-0,470;-0,053;-0,059;0,007;-0,024;-0,088;-0,052;-0,054;-0,047;-0,114;-0,259;-0,021;;
2023-01-24;-0,009;-0,066;-0,064;;-0,466;-0,053;-0,061;0,007;-0,024;-0,089;-0,051;-0,054;-0,046;-0,115;-0,260;-0,020;;
2023-01-25;;-0,065;-0,064;;;;-0,066;0,006;-0,029;-0,089;;-0,053;-0,045;-0,117;;;;
2023-01-26;-0,007;;;;-0,466;-0,051;;;;;-0,051;;;;-0,253;-0,028;-0,108;
2023-01-27;-0,002;-0,065;-0,060;;-0,467;-0,045;-0,062;0,014;-0,023;-0,089;-0,051;-0,054;-0,047;-0,117;-0,252;-0,022;-0,106;
2023-01-30;-0,005;-0,065;-0,061;;-0,471;-0,046;-0,063;0,016;-0,025;-0,089;-0,050;-0,053;-0,046;-0,117;-0,255;-0,019;-0,113;
2023-01-31;0,001;-0,064;-0,057;;-0,465;-0,038;-0,064;0,018;-0,027;-0,090;-0,052;-0,053;-0,045;-0,119;-0,246;-0,023;-0,115;
2023-02-01;0,005;-0,064;-0,056;;-0,459;-0,034;-0,056;0,018;-0,020;-0,088;-0,051;-0,053;-0,045;-0,115;-0,244;-0,017;-0,110;
2023-02-02;;-0,063;-0,052;;;;-0,038;0,023;-0,001;-0,080;;-0,052;-0,042;-0,103;;;-0,114;
2023-02-03;0,014;;;;-0,486;-0,031;;;;;-0,047;;;;-0,251;-0,018;;
2023-02-06;0,015;-0,063;-0,052;;-0,482;-0,029;-0,045;0,023;-0,007;-0,082;-0,049;-0,052;-0,044;-0,105;-0,246;-0,011;-0,117;
2023-02-07;0,014;-0,063;-0,051;;-0,476;-0,027;-0,046;0,023;-0,009;-0,083;-0,050;-0,052;-0,044;-0,106;-0,241;-0,011;;
2023-02-08;0,010;-0,063;-0,052;;-0,480;-0,034;-0,047;0,026;-0,010;-0,083;-0,050;-0,052;-0,044;-0,106;-0,242;-0,009;-0,117;
2023-02-09;0,008;-0,063;-0,058;;-0,491;-0,037;-0,049;0,014;-0,015;-0,087;-0,049;-0,052;-0,046;-0,111;-0,254;-0,009;-0,125;
2023-02-10;0,002;-0,063;-0,057;;-0,499;-0,047;-0,058;0,014;-0,020;-0,092;-0,051;-0,053;-0,049;-0,118;-0,248;-0,019;-0,127;
2023-02-13;0,008;-0,063;-0,056;;-0,495;-0,036;-0,051;0,015;-0,016;-0,090;-0,051;-0,052;-0,049;-0,112;-0,247;-0,009;-0,129;
2023-02-14;0,004;-0,063;-0,056;;-0,500;-0,039;-0,052;0,014;-0,014;-0,090;-0,053;-0,052;-0,049;-0,112;-0,246;-0,009;-0,131;
2023-02-15;0,010;;;;-0,510;-0,036;-0,048;0,016;-0,011;-0,089;-0,053;-0,052;-0,050;-0,109;-0,243;-0,007;-0,134;
2023-02-16;0,008;-0,062;-0,056;;-0,511;-0,038;-0,047;0,015;-0,010;-0,089;-0,053;-0,052;-0,049;-0,110;-0,245;-0,005;-0,131;
2023-02-17;0,012;-0,062;-0,057;;;;-0,051;0,015;-0,016;-0,089;-0,053;-0,052;-0,050;-0,110;;-0,006;-0,136;
2023-02-20;;-0,063;-0,060;;;;-0,052;;-0,018;-0,091;;-0,052;-0,052;-0,112;;;;
2023-02-21;-0,002;;;;-0,526;-0,055;;;;;-0,055;;;;-0,260;-0,013;-0,149;
2023-02-22;;-0,062;-0,063;;;;-0,059;0,004;-0,028;-0,096;;-0,052;-0,054;-0,119;;;;
2023-02-23;0,001;;;;-0,534;-0,048;;;;;-0,055;;;;-0,254;-0,018;-0,147;
2023-02-24;-0,003;-0,062;-0,063;;-0,537;-0,054;-0,065;0,002;-0,037;-0,097;-0,056;-0,052;-0,054;-0,122;-0,255;-0,017;;
2023-02-27;-0,001;-0,062;-0,064;;-0,531;-0,048;-0,059;0,004;-0,029;-0,094;-0,057;-0,052;-0,055;-0,115;-0,256;-0,011;-0,158;
2023-02-28;-0,004;-0,062;-0,063;;-0,530;-0,052;-0,058;0,002;-0,028;-0,095;-0,058;-0,052;-0,055;-0,118;-0,259;-0,013;-0,160;
2023-03-01;-0,005;-0,062;-0,064;;-0,519;-0,051;-0,060;0,002;-0,030;-0,095;-0,059;-0,052;-0,055;-0,117;-0,253;-0,010;-0,147;
2023-03-02;;-0,062;-0,062;;;;-0,060;0,006;-0,029;-0,096;;-0,052;-0,054;-0,121;;;;
2023-03-03;0,004;;;;-0,511;-0,042;;;;;-0,060;;;;-0,245;-0,007;-0,142;
2023-03-06;0,004;-0,062;-0,059;;-0,516;-0,040;-0,053;0,014;-0,023;-0,091;;-0,052;-0,054;-0,112;-0,247;-0,005;-0,142;
2023-03-07;0,001;-0,062;-0,058;;-0,534;-0,047;-0,058;0,018;-0,027;;-0,060;;;;-0,243;-0,008;-0,136;
2023-03-08;0,008;-0,062;-0,058;;-0,526;-0,037;-0,059;0,016;-0,028;-0,094;-0,059;-0,052;-0,053;-0,117;-0,243;-0,010;-0,142;
2023-03-09;0,006;-0,062;-0,061;;-0,529;-0,044;-0,059;0,020;-0,030;-0,095;-0,059;-0,052;-0,053;-0,119;-0,246;-0,011;-0,146;
2023-03-10;0,002;-0,061;-0,066;;-0,519;-0,046;-0,069;0,010;-0,037;-0,099;-0,057;-0,051;-0,052;-0,127;-0,255;-0,017;-0,159;
2023-03-13;-0,003;-0,061;-0,070;;-0,498;-0,058;-0,077;0,000;-0,046;-0,102;-0,054;-0,051;-0,047;-0,137;-0,256;-0,025;-0,160;
2023-03-14;0,003;-0,062;-0,070;;-0,496;-0,054;-0,069;-0,000;-0,040;-0,098;-0,058;-0,051;-0,049;-0,128;-0,257;-0,019;;
2023-03-15;-0,009;-0,062;-0,074;;-0,505;-0,070;-0,083;-0,007;-0,053;-0,105;-0,055;-0,052;-0,049;-0,141;-0,256;-0,037;-0,164;
2023-03-16;-0,004;-0,063;-0,072;;-0,500;-0,057;-0,075;-0,004;-0,045;-0,106;;-0,052;-0,049;-0,143;-0,258;-0,034;-0,169;
2023-03-17;-0,013;-0,063;-0,075;;-0,484;-0,064;-0,082;-0,009;-0,051;;-0,056;;;;-0,259;-0,042;-0,167;
2023-03-20;-0,007;-0,064;-0,077;;-0,475;-0,058;-0,077;-0,009;-0,050;-0,104;-0,056;-0,052;-0,048;-0,139;-0,262;-0,038;-0,177;
2023-03-21;-0,008;-0,064;-0,073;;-0,494;-0,058;-0,071;-0,006;-0,047;-0,101;-0,056;-0,052;-0,049;-0,134;-0,258;-0,034;-0,171;
2023-03-22;-0,010;-0,064;-0,075;;-0,489;-0,061;-0,072;-0,004;-0,047;-0,102;-0,056;-0,052;-0,050;-0,134;-0,260;-0,032;-0,167;
2023-03-23;-0,011;-0,064;-0,075;;-0,483;-0,063;-0,069;-0,007;-0,045;-0,103;-0,054;-0,052;-0,049;-0,137;-0,260;-0,033;-0,163;
2023-03-24;-0,011;-0,064;-0,075;;-0,474;-0,061;-0,077;-0,007;-0,051;-0,105;-0,054;-0,052;-0,047;-0,143;-0,253;-0,037;-0,159;
2023-03-27;;-0,064;-0,075;;;;-0,073;-0,004;-0,047;-0,103;;-0,052;-0,048;-0,138;;;;
2023-03-28;-0,009;;;;-0,468;-0,062;;;;;-0,057;;;;-0,252;-0,032;-0,163;
2023-03-29;-0,002;-0,064;-0,071;;-0,468;-0,053;-0,069;0,001;-0,041;-0,100;-0,057;-0,051;-0,048;-0,133;-0,246;-0,023;-0,152;
2023-03-30;0,005;-0,064;-0,068;;-0,461;-0,046;-0,061;0,007;-0,031;-0,097;-0,057;-0,051;-0,049;-0,125;-0,245;-0,013;-0,151;
2023-03-31;0,008;-0,064;-0,065;;-0,464;-0,043;-0,054;0,009;-0,026;-0,093;-0,055;-0,051;-0,049;-0,118;-0,241;-0,011;-0,147;
2023-04-03;;-0,064;-0,065;;;;-0,057;0,010;-0,030;-0,093;;-0,051;-0,048;-0,120;;;-0,148;
2023-04-04;0,001;;;;-0,443;-0,043;;;;;-0,053;;;;-0,244;-0,010;-0,156;
2023-04-05;-0,005;-0,063;-0,067;;-0,443;-0,049;-0,060;0,005;-0,031;-0,097;-0,052;-0,051;-0,047;-0,126;-0,242;-0,017;;
2023-04-06;-0,005;-0,063;-0,066;;-0,436;-0,046;-0,059;0,006;-0,029;-0,095;-0,052;-0,051;-0,046;-0,125;;;;
2023-04-11;0,003;-0,063;-0,063;;-0,434;-0,040;-0,053;0,010;-0,024;-0,092;-0,054;-0,051;-0,047;-0,118;-0,238;-0,006;-0,145;
2023-04-12;0,001;-0,063;-0,066;;-0,433;-0,046;-0,052;0,010;-0,026;-0,088;-0,055;-0,051;-0,048;-0,113;-0,242;-0,010;-0,154;
2023-04-13;0,004;-0,063;-0,064;;-0,425;-0,040;-0,050;0,010;-0,023;-0,089;-0,055;-0,050;-0,048;-0,114;-0,239;-0,007;;
2023-04-14;0,004;-0,063;-0,062;;-0,435;-0,042;-0,045;0,011;-0,020;-0,086;-0,055;-0,050;-0,048;-0,108;-0,238;-0,001;-0,153;
2023-04-17;0,008;-0,062;-0,061;;-0,442;-0,041;-0,045;0,014;-0,017;-0,086;-0,055;-0,050;-0,050;-0,107;-0,234;0,001;-0,150;
2023-04-18;0,006;-0,062;-0,062;;-0,440;-0,038;-0,042;0,013;-0,016;-0,085;-0,055;-0,050;-0,050;-0,105;-0,236;-0,001;-0,154;
2023-04-19;0,005;-0,062;-0,062;;-0,445;-0,036;-0,045;0,012;-0,020;-0,087;-0,055;-0,050;-0,051;-0,107;-0,240;-0,002;-0,157;
2023-04-20;0,004;-0,062;-0,062;;-0,445;-0,035;-0,047;0,012;-0,023;-0,088;-0,055;-0,050;-0,050;-0,110;-0,242;-0,004;-0,157;
2023-04-21;0,004;-0,062;-0,062;;-0,448;-0,034;-0,047;0,012;-0,024;-0,087;-0,055;-0,050;-0,050;-0,110;-0,243;-0,004;;
2023-04-24;;-0,061;-0,063;;;;-0,046;0,011;-0,021;-0,086;;-0,050;-0,050;-0,107;;;;
2023-04-25;-0,001;;;;-0,452;-0,043;;;;;-0,054;;;;-0,251;-0,003;-0,171;
2023-04-26;-0,012;-0,061;-0,067;;-0,456;-0,044;-0,049;0,006;-0,019;-0,089;-0,054;-0,049;-0,048;-0,114;-0,253;-0,008;-0,169;
2023-04-27;-0,003;-0,061;-0,065;;-0,449;-0,038;-0,042;0,007;-0,010;-0,083;-0,055;-0,049;-0,048;-0,103;-0,247;-0,005;-0,167;
2023-04-28;0,000;-0,061;-0,065;;-0,452;-0,036;-0,040;0,011;-0,003;-0,083;-0,052;-0,049;-0,046;-0,104;-0,246;-0,001;-0,166;
2023-05-02;-0,002;-0,060;-0,067;;-0,442;-0,041;-0,046;0,005;-0,008;-0,085;;-0,049;-0,047;-0,106;-0,250;-0,008;-0,167;
2023-05-03;0,000;-0,060;-0,070;;-0,440;-0,041;-0,045;0,006;-0,004;-0,084;-0,052;-0,049;-0,046;-0,104;-0,251;-0,011;-0,173;
2023-05-04;0,001;-0,060;-0,073;;-0,430;-0,046;-0,044;0,003;-0,002;-0,084;-0,049;-0,049;-0,046;-0,105;-0,252;-0,018;-0,169;
2023-05-05;0,003;-0,060;-0,070;;-0,434;-0,042;-0,042;0,005;0,002;-0,084;-0,052;-0,049;-0,046;-0,104;-0,251;-0,017;-0,169;
2023-05-08;;-0,060;-0,070;;-0,436;;-0,043;0,006;0,001;-0,084;-0,052;-0,049;-0,046;-0,103;-0,251;-0,014;-0,165;
2023-05-09;;-0,060;-0,071;;;;-0,047;0,008;-0,005;-0,087;;-0,049;-0,047;-0,109;-0,252;-0,017;-0,169;
2023-05-10;-0,002;-0,060;-0,070;;-0,439;-0,046;-0,048;0,009;-0,004;-0,087;;-0,049;-0,047;-0,108;-0,247;-0,017;-0,168;
2023-05-11;-0,001;-0,060;-0,068;;-0,452;-0,044;-0,042;0,010;0,002;-0,085;-0,051;-0,048;-0,045;-0,106;-0,242;-0,010;-0,163;
2023-05-12;0,003;-0,060;-0,068;;-0,451;-0,043;-0,041;0,012;0,001;-0,084;-0,051;-0,049;-0,046;-0,104;-0,241;-0,012;-0,163;
2023-05-15;0,006;-0,060;-0,067;;-0,442;-0,038;-0,039;0,015;0,003;-0,083;-0,050;-0,048;-0,046;-0,103;-0,239;-0,009;-0,158;
2023-05-16;-0,001;-0,060;-0,067;;-0,456;-0,043;-0,044;0,015;-0,005;-0,084;-0,053;-0,048;-0,045;-0,105;-0,238;-0,010;-0,157;
2023-05-17;0,004;-0,060;-0,065;;-0,457;-0,038;-0,045;0,016;-0,008;-0,084;-0,054;-0,048;-0,046;-0,104;;;;
2023-05-19;0,012;-0,060;-0,062;;-0,460;-0,032;-0,038;0,025;-0,004;-0,081;;-0,049;-0,048;-0,096;-0,227;-0,006;-0,149;
2023-05-22;0,012;-0,060;-0,060;;;-0,033;-0,039;0,027;-0,004;-0,082;-0,055;-0,048;-0,048;-0,098;-0,225;-0,006;-0,146;
2023-05-23;0,009;-0,060;-0,062;;-0,464;-0,038;-0,042;0,028;-0,002;;-0,054;;;;-0,229;-0,007;-0,147;
2023-05-24;0,002;-0,060;-0,063;;-0,471;-0,039;-0,054;0,021;-0,018;-0,086;-0,055;-0,048;-0,048;-0,108;-0,228;-0,013;-0,146;
2023-05-25;0,006;-0,060;-0,059;;-0,476;-0,033;-0,056;0,023;-0,020;-0,086;-0,055;-0,049;-0,049;-0,107;-0,216;-0,010;-0,142;
2023-05-26;;;;;-0,474;-0,028;;0,026;;;-0,056;;;;-0,211;-0,007;;
2023-05-29;;-0,060;-0,057;;;;-0,052;;-0,016;-0,085;;-0,048;-0,050;-0,104;;;;
