
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,087;;-0,404;-0,093;-0,111;-0,090;-0,112;-0,106;-0,070;-0,055;-0,055;-0,139;-0,249;-0,044;;;
2022-10-26;-0,069;-0,088;;-0,401;-0,102;-0,106;-0,086;-0,108;-0,103;-0,068;-0,055;-0,056;-0,132;-0,248;-0,042;;;
2022-10-27;-0,069;-0,085;;-0,405;-0,105;-0,109;-0,088;-0,114;-0,098;-0,065;-0,055;-0,053;-0,127;-0,247;-0,046;;;
2022-10-28;-0,069;-0,082;;-0,403;-0,097;-0,110;-0,087;-0,116;-0,102;-0,067;-0,055;-0,055;-0,131;-0,243;-0,041;;;
2022-10-31;-0,068;-0,081;;-0,412;-0,100;-0,111;-0,080;-0,119;-0,102;-0,067;-0,055;-0,055;-0,132;-0,238;-0,045;;;
2022-11-01;-0,068;-0,080;;;;-0,108;-0,080;-0,116;-0,098;;-0,055;-0,054;-0,126;-0,238;-0,043;;;
2022-11-02;-0,068;-0,084;;;;-0,108;-0,081;-0,116;-0,099;-0,069;-0,055;-0,054;-0,128;;;;;
2022-11-03;;;;-0,433;-0,106;;;;;;;;;-0,234;-0,040;;;
2022-11-04;-0,068;-0,087;;-0,400;-0,098;-0,106;-0,089;-0,116;-0,100;-0,069;-0,054;-0,054;-0,130;-0,241;-0,040;;;
2022-11-07;-0,068;-0,086;;-0,405;-0,104;-0,100;-0,088;-0,109;-0,096;-0,069;-0,054;-0,054;-0,122;-0,244;-0,036;;;
2022-11-08;-0,068;-0,085;;-0,382;-0,101;-0,093;-0,082;-0,101;-0,094;-0,069;-0,055;-0,054;-0,119;-0,242;-0,033;;;
2022-11-09;-0,068;-0,085;;-0,390;-0,111;-0,096;-0,083;-0,105;-0,094;-0,067;-0,054;-0,053;-0,119;-0,246;-0,033;;;
2022-11-10;-0,067;-0,077;;-0,357;-0,085;-0,076;-0,075;-0,086;-0,084;-0,063;-0,054;-0,051;-0,104;-0,240;-0,031;;;
2022-11-11;-0,067;-0,079;;;;-0,070;-0,079;-0,076;-0,081;-0,063;-0,054;-0,052;-0,098;-0,252;-0,037;;;
2022-11-14;-0,067;-0,077;;-0,374;-0,102;-0,073;-0,077;-0,078;-0,078;-0,063;-0,054;-0,050;-0,093;-0,250;-0,035;;;
2022-11-15;-0,067;-0,074;;-0,379;-0,099;-0,076;-0,074;-0,083;-0,079;-0,062;-0,054;-0,050;-0,096;-0,246;-0,038;;;
2022-11-16;-0,066;-0,077;;-0,381;-0,097;-0,084;-0,077;-0,091;-0,082;-0,060;-0,053;-0,049;-0,102;-0,246;-0,036;;;
2022-11-17;-0,066;-0,075;;;;-0,088;-0,073;-0,097;-0,086;;-0,053;-0,049;-0,108;;;;;
2022-11-18;;;;-0,377;-0,091;;;;;-0,058;;;;-0,241;-0,035;;;
2022-11-21;-0,066;-0,073;;-0,377;-0,089;-0,084;-0,070;-0,092;-0,083;-0,059;-0,053;-0,049;-0,103;-0,237;-0,036;;;
2022-11-22;-0,066;-0,071;;-0,361;-0,087;-0,083;-0,070;-0,092;-0,081;-0,058;-0,054;-0,049;-0,099;-0,234;-0,034;;;
2022-11-23;-0,066;-0,072;;-0,357;-0,086;-0,079;-0,071;-0,088;-0,079;-0,057;-0,053;-0,049;-0,097;-0,240;-0,028;;;
2022-11-24;-0,066;-0,073;;;;-0,077;;-0,084;-0,078;-0,055;-0,053;-0,047;-0,095;-0,243;-0,029;;;
2022-11-25;-0,066;-0,072;;-0,368;-0,094;-0,076;-0,069;-0,082;-0,077;-0,057;-0,053;-0,048;-0,094;-0,242;-0,033;;;
2022-11-28;-0,066;-0,073;;;;-0,080;-0,069;-0,086;-0,080;;-0,053;-0,049;-0,097;;;;;
2022-11-29;;;;-0,370;-0,094;;;;;-0,056;;;;-0,241;-0,030;;;
2022-11-30;-0,066;-0,070;;-0,356;-0,083;-0,081;-0,067;-0,089;-0,080;-0,056;-0,053;-0,048;-0,097;-0,226;-0,030;;;
2022-12-01;-0,065;-0,072;;-0,344;-0,084;-0,074;-0,067;-0,079;-0,076;-0,053;-0,053;-0,046;-0,092;-0,237;-0,024;;;
2022-12-02;-0,065;-0,071;;-0,352;-0,092;-0,072;-0,066;-0,075;-0,076;-0,053;-0,053;-0,046;-0,092;-0,231;-0,025;;;
2022-12-05;-0,065;-0,073;;-0,363;-0,096;-0,070;-0,068;-0,075;-0,074;-0,053;-0,052;-0,047;-0,089;-0,238;-0,022;;;
2022-12-06;-0,065;-0,076;;-0,364;-0,097;-0,078;-0,076;-0,084;-0,076;-0,052;-0,053;-0,046;-0,092;-0,244;-0,027;;;
2022-12-07;-0,065;-0,077;;-0,355;-0,098;-0,083;-0,078;-0,088;-0,080;-0,051;-0,052;-0,045;-0,099;-0,248;-0,035;;;
2022-12-08;-0,065;-0,077;;-0,356;-0,098;-0,084;-0,077;-0,089;-0,081;-0,052;-0,052;-0,045;-0,101;-0,244;-0,035;;;
2022-12-09;-0,065;-0,077;;-0,364;-0,101;-0,078;-0,076;-0,082;-0,076;-0,051;-0,052;-0,044;-0,094;-0,248;-0,032;-0,105;-0,136;
2022-12-12;-0,065;-0,075;;;;-0,077;-0,077;-0,082;-0,077;;-0,052;-0,044;-0,096;;;;;
2022-12-13;;;;-0,355;-0,094;;;;;-0,053;;;;-0,245;-0,034;-0,114;-0,132;
2022-12-14;-0,065;-0,074;;-0,361;-0,100;-0,068;-0,075;-0,073;-0,072;-0,053;-0,052;-0,043;-0,087;-0,245;-0,029;-0,111;-0,134;
2022-12-15;-0,065;-0,078;;-0,376;-0,109;-0,084;-0,081;-0,087;-0,078;-0,056;-0,052;-0,045;-0,097;-0,248;-0,034;-0,115;-0,141;
2022-12-16;-0,064;-0,079;;-0,372;-0,110;-0,090;-0,084;-0,096;-0,084;-0,058;-0,052;-0,048;-0,105;-0,249;-0,037;-0,111;-0,143;
2022-12-19;-0,064;-0,081;;-0,376;-0,114;-0,092;-0,084;-0,099;-0,086;-0,058;-0,052;-0,048;-0,108;-0,251;-0,036;-0,109;-0,145;
2022-12-20;-0,064;-0,081;;-0,362;-0,113;-0,095;-0,085;-0,101;-0,089;-0,060;-0,052;-0,049;-0,112;-0,252;-0,037;-0,113;-0,144;
2022-12-21;-0,064;-0,078;;-0,354;-0,105;-0,089;-0,080;-0,095;-0,087;-0,060;-0,052;-0,050;-0,109;-0,247;-0,033;-0,114;-0,139;
2022-12-22;-0,064;-0,081;;-0,360;-0,111;-0,093;-0,082;-0,099;-0,087;-0,061;-0,052;-0,051;-0,108;-0,251;-0,033;-0,107;-0,142;
2022-12-23;-0,064;-0,079;;-0,353;-0,106;-0,090;-0,076;-0,095;-0,087;-0,062;-0,052;-0,052;-0,109;-0,247;-0,031;-0,109;-0,137;
2022-12-27;-0,064;-0,081;;;-0,105;-0,088;-0,078;-0,094;-0,085;-0,063;-0,052;-0,053;-0,104;-0,252;-0,029;;-0,141;
2022-12-28;-0,064;-0,084;;-0,355;-0,108;-0,091;-0,079;-0,094;-0,086;-0,063;-0,052;-0,053;-0,107;-0,258;-0,032;-0,110;-0,145;
2022-12-29;-0,064;-0,080;;-0,354;-0,101;-0,083;-0,074;-0,084;-0,085;-0,062;-0,052;-0,052;-0,104;-0,253;-0,029;-0,111;-0,139;
2022-12-30;-0,064;-0,082;;-0,358;-0,106;-0,091;-0,078;-0,091;-0,086;-0,064;-0,052;-0,052;-0,106;-0,256;-0,035;-0,115;-0,142;
2023-01-02;-0,064;-0,081;;;;-0,085;;-0,085;-0,085;-0,062;-0,052;-0,052;-0,106;-0,256;-0,027;;;
2023-01-03;-0,064;-0,079;;-0,340;-0,098;-0,081;-0,073;-0,084;-0,081;-0,061;-0,052;-0,051;-0,099;-0,254;-0,024;-0,107;-0,137;
2023-01-04;-0,063;-0,078;;-0,325;-0,093;-0,078;-0,070;-0,082;-0,079;;-0,051;-0,049;-0,097;-0,255;-0,028;-0,099;-0,135;
2023-01-05;-0,063;-0,078;;-0,327;-0,095;-0,076;-0,068;-0,080;-0,078;;-0,051;-0,049;-0,095;-0,252;-0,028;-0,088;-0,132;
2023-01-09;-0,063;-0,075;;-0,320;-0,085;-0,067;-0,063;-0,074;-0,073;-0,057;-0,051;-0,048;-0,086;-0,256;-0,021;-0,089;-0,133;
2023-01-10;-0,063;-0,073;;-0,320;-0,088;-0,071;-0,064;-0,078;-0,072;-0,056;-0,051;-0,047;-0,086;-0,252;-0,024;-0,087;-0,130;
2023-01-11;-0,062;-0,069;;-0,318;-0,080;-0,068;-0,056;-0,076;-0,067;-0,056;-0,051;-0,045;-0,079;-0,247;-0,027;-0,084;-0,123;
2023-01-12;-0,062;-0,067;;-0,309;-0,078;-0,066;-0,051;-0,071;-0,064;-0,054;-0,051;-0,043;-0,076;-0,246;-0,026;-0,081;-0,121;
2023-01-13;-0,062;-0,067;;-0,308;-0,080;-0,066;-0,051;-0,071;-0,066;-0,053;-0,051;-0,044;-0,078;-0,245;-0,022;;-0,121;
2023-01-16;-0,062;-0,065;;;;-0,062;;-0,068;-0,064;-0,053;-0,051;-0,045;-0,074;-0,244;-0,020;-0,080;;
2023-01-17;-0,062;-0,066;;-0,319;-0,078;-0,063;-0,049;-0,071;-0,065;-0,051;-0,050;-0,044;-0,076;-0,243;-0,022;-0,081;-0,121;
2023-01-18;-0,061;-0,068;;-0,326;-0,083;-0,061;-0,051;-0,069;-0,062;-0,050;-0,050;-0,042;-0,072;-0,254;-0,019;-0,087;-0,130;
2023-01-19;-0,061;-0,073;;-0,321;-0,090;-0,073;-0,056;-0,079;-0,068;-0,050;-0,050;-0,043;-0,081;-0,254;-0,027;-0,082;-0,130;
2023-01-20;-0,061;-0,070;;-0,314;-0,084;-0,066;-0,055;-0,071;-0,069;-0,052;-0,050;-0,044;-0,082;-0,253;-0,021;;-0,126;
2023-01-23;-0,061;-0,067;;-0,317;-0,083;-0,059;-0,050;-0,065;-0,065;-0,053;-0,050;-0,045;-0,076;-0,252;-0,021;;-0,125;
2023-01-24;-0,061;-0,068;;-0,314;-0,083;-0,061;-0,050;-0,065;-0,066;-0,051;-0,050;-0,044;-0,077;-0,253;-0,020;;-0,125;
2023-01-25;-0,060;-0,069;;;;-0,066;-0,052;-0,070;-0,066;;-0,050;-0,043;-0,079;;;;;
2023-01-26;;;;-0,314;-0,081;;;;;-0,051;;;;-0,247;-0,028;-0,069;-0,117;
2023-01-27;-0,060;-0,065;;-0,315;-0,075;-0,062;-0,044;-0,063;-0,066;-0,051;-0,050;-0,044;-0,079;-0,245;-0,022;-0,068;-0,115;
2023-01-30;-0,060;-0,065;;-0,318;-0,076;-0,064;-0,042;-0,066;-0,066;-0,050;-0,049;-0,044;-0,078;-0,249;-0,019;-0,075;-0,118;
2023-01-31;-0,059;-0,062;;-0,313;-0,068;-0,065;-0,039;-0,068;-0,067;-0,052;-0,049;-0,043;-0,080;-0,240;-0,023;-0,076;-0,110;
2023-02-01;-0,059;-0,061;;-0,306;-0,064;-0,057;-0,039;-0,060;-0,065;-0,052;-0,049;-0,043;-0,076;-0,238;-0,017;-0,072;-0,108;
2023-02-02;-0,058;-0,056;;;;-0,039;-0,034;-0,041;-0,057;;-0,049;-0,039;-0,064;;;-0,076;-0,106;
2023-02-03;;;;-0,334;-0,061;;;;;-0,047;;;;-0,244;-0,018;;;
2023-02-06;-0,058;-0,056;;-0,330;-0,059;-0,046;-0,035;-0,048;-0,059;-0,049;-0,048;-0,041;-0,066;-0,239;-0,011;-0,079;-0,102;
2023-02-07;-0,058;-0,055;;-0,324;-0,057;-0,047;-0,035;-0,050;-0,060;-0,050;-0,048;-0,042;-0,068;-0,235;-0,011;;;
2023-02-08;-0,058;-0,056;;-0,327;-0,064;-0,048;-0,031;-0,050;-0,060;-0,050;-0,048;-0,042;-0,068;-0,236;-0,009;-0,078;-0,102;
2023-02-09;-0,058;-0,062;;-0,339;-0,067;-0,049;-0,043;-0,056;-0,064;-0,050;-0,048;-0,043;-0,073;-0,248;-0,009;-0,087;-0,116;
2023-02-10;-0,058;-0,062;;-0,347;-0,077;-0,058;-0,043;-0,061;-0,069;-0,051;-0,049;-0,046;-0,080;-0,242;-0,019;-0,088;-0,111;
2023-02-13;-0,058;-0,060;;-0,343;-0,066;-0,052;-0,043;-0,057;-0,067;-0,052;-0,048;-0,047;-0,074;-0,240;-0,009;-0,091;-0,110;
2023-02-14;-0,058;-0,061;;-0,347;-0,069;-0,053;-0,044;-0,055;-0,067;-0,053;-0,048;-0,047;-0,074;-0,239;-0,009;-0,092;-0,110;
2023-02-15;;;;-0,358;-0,066;-0,048;-0,041;-0,051;-0,066;-0,054;-0,048;-0,048;-0,071;-0,236;-0,007;-0,095;-0,107;
2023-02-16;-0,057;-0,060;;-0,359;-0,068;-0,048;-0,042;-0,051;-0,066;-0,054;-0,048;-0,047;-0,072;-0,239;-0,005;-0,093;-0,110;
2023-02-17;-0,057;-0,061;;;;-0,052;-0,042;-0,057;-0,066;-0,053;-0,048;-0,048;-0,071;;-0,006;-0,098;;
2023-02-20;-0,058;-0,064;;;;-0,052;;-0,059;-0,068;;-0,048;-0,049;-0,074;;;;;
2023-02-21;;;;-0,373;-0,085;;;;;-0,056;;;;-0,253;-0,013;-0,111;-0,124;
2023-02-22;-0,057;-0,067;;;;-0,060;-0,054;-0,068;-0,073;;-0,048;-0,052;-0,081;;;;;
2023-02-23;;;;-0,382;-0,078;;;;;-0,055;;;;-0,247;-0,018;-0,108;-0,119;
2023-02-24;-0,057;-0,068;;-0,385;-0,084;-0,066;-0,056;-0,077;-0,074;-0,056;-0,048;-0,052;-0,084;-0,249;-0,017;;;
2023-02-27;-0,057;-0,068;;-0,379;-0,078;-0,060;-0,054;-0,069;-0,071;-0,057;-0,048;-0,053;-0,077;-0,250;-0,011;-0,119;-0,122;
2023-02-28;-0,057;-0,067;;-0,378;-0,082;-0,059;-0,055;-0,068;-0,072;-0,058;-0,048;-0,053;-0,080;-0,252;-0,013;-0,121;-0,122;
2023-03-01;-0,057;-0,068;;-0,366;-0,081;-0,061;-0,056;-0,071;-0,072;-0,060;-0,048;-0,053;-0,079;-0,247;-0,010;-0,109;-0,123;
2023-03-02;-0,057;-0,067;;;;-0,061;-0,051;-0,069;-0,073;;-0,048;-0,052;-0,083;;;;;
2023-03-03;;;;-0,358;-0,072;;;;;-0,060;;;;-0,239;-0,007;-0,104;-0,112;
2023-03-06;-0,057;-0,063;;-0,364;-0,070;-0,054;-0,044;-0,063;-0,068;;-0,048;-0,051;-0,074;-0,240;-0,005;-0,104;-0,113;
2023-03-07;-0,057;-0,062;;-0,382;-0,077;-0,059;-0,039;-0,067;;-0,060;;;;-0,236;-0,008;-0,098;-0,110;
2023-03-08;-0,057;-0,062;;-0,374;-0,067;-0,060;-0,041;-0,069;-0,071;-0,059;-0,048;-0,051;-0,079;-0,236;-0,010;-0,103;-0,110;
2023-03-09;-0,057;-0,065;;-0,377;-0,074;-0,060;-0,037;-0,071;-0,072;-0,059;-0,048;-0,051;-0,080;-0,239;-0,011;-0,108;-0,114;
2023-03-10;-0,056;-0,070;;-0,367;-0,076;-0,070;-0,048;-0,078;-0,076;-0,057;-0,048;-0,049;-0,088;-0,248;-0,017;-0,121;-0,124;
2023-03-13;-0,056;-0,075;;-0,346;-0,088;-0,078;-0,057;-0,087;-0,079;-0,055;-0,047;-0,045;-0,099;-0,249;-0,025;-0,122;-0,127;
2023-03-14;-0,057;-0,075;;-0,343;-0,084;-0,069;-0,058;-0,081;-0,075;-0,058;-0,047;-0,047;-0,089;-0,250;-0,019;;;
2023-03-15;-0,057;-0,078;;-0,352;-0,100;-0,084;-0,064;-0,094;-0,082;-0,055;-0,048;-0,046;-0,102;-0,250;-0,037;-0,126;-0,126;
2023-03-16;-0,058;-0,077;;-0,348;-0,087;-0,076;-0,062;-0,086;-0,083;;-0,048;-0,046;-0,105;-0,252;-0,034;-0,131;-0,124;
2023-03-17;-0,058;-0,080;;-0,331;-0,094;-0,083;-0,067;-0,092;;-0,056;;;;-0,253;-0,042;-0,129;-0,128;
2023-03-20;-0,059;-0,081;;-0,322;-0,088;-0,077;-0,067;-0,091;-0,081;-0,057;-0,048;-0,046;-0,101;-0,256;-0,038;-0,139;-0,130;
2023-03-21;-0,059;-0,077;;-0,341;-0,088;-0,071;-0,063;-0,087;-0,078;-0,057;-0,048;-0,046;-0,096;-0,251;-0,034;-0,133;-0,126;
2023-03-22;-0,059;-0,080;;-0,337;-0,091;-0,073;-0,061;-0,088;-0,079;-0,057;-0,048;-0,048;-0,096;-0,253;-0,032;-0,129;-0,130;
2023-03-23;-0,059;-0,079;;-0,331;-0,093;-0,070;-0,064;-0,085;-0,080;-0,054;-0,048;-0,047;-0,099;-0,253;-0,033;-0,125;-0,131;
2023-03-24;-0,059;-0,079;;-0,321;-0,091;-0,078;-0,065;-0,092;-0,082;-0,054;-0,048;-0,045;-0,104;-0,247;-0,037;-0,120;-0,125;
2023-03-27;-0,059;-0,079;;;;-0,073;-0,061;-0,087;-0,080;;-0,048;-0,046;-0,099;;;;;
2023-03-28;;;;-0,316;-0,092;;;;;-0,057;;;;-0,246;-0,032;-0,125;-0,126;
2023-03-29;-0,059;-0,075;;-0,315;-0,084;-0,070;-0,057;-0,082;-0,077;-0,057;-0,047;-0,046;-0,095;-0,240;-0,023;-0,114;-0,118;
2023-03-30;-0,059;-0,073;;-0,308;-0,076;-0,062;-0,051;-0,071;-0,074;-0,057;-0,047;-0,047;-0,087;-0,238;-0,013;-0,113;-0,117;
2023-03-31;-0,059;-0,069;;-0,312;-0,074;-0,054;-0,049;-0,066;-0,070;-0,055;-0,047;-0,047;-0,080;-0,235;-0,011;-0,109;-0,111;
2023-04-03;-0,059;-0,069;;;;-0,058;-0,047;-0,070;-0,070;;-0,047;-0,046;-0,082;;;-0,110;;
2023-04-04;;;;-0,290;-0,073;;;;;-0,053;;;;-0,237;-0,010;-0,118;-0,115;
2023-04-05;-0,058;-0,071;;-0,290;-0,079;-0,061;-0,052;-0,071;-0,074;-0,052;-0,047;-0,044;-0,088;-0,235;-0,017;;-0,112;
2023-04-06;-0,058;-0,070;;-0,284;-0,076;-0,060;-0,051;-0,070;-0,072;-0,052;-0,047;-0,044;-0,087;;;;;
2023-04-11;-0,058;-0,068;;-0,282;-0,070;-0,053;-0,047;-0,065;-0,069;-0,054;-0,047;-0,045;-0,080;-0,231;-0,006;-0,106;-0,107;
2023-04-12;-0,058;-0,070;;-0,281;-0,076;-0,053;-0,048;-0,067;-0,065;-0,055;-0,047;-0,045;-0,074;-0,236;-0,010;-0,116;-0,112;
2023-04-13;-0,058;-0,068;;-0,273;-0,070;-0,050;-0,048;-0,064;-0,066;-0,055;-0,047;-0,046;-0,075;-0,232;-0,007;;;
2023-04-14;-0,058;-0,066;;-0,283;-0,073;-0,045;-0,046;-0,061;-0,063;-0,056;-0,046;-0,046;-0,069;-0,232;-0,001;-0,115;-0,109;
2023-04-17;-0,057;-0,066;;-0,290;-0,071;-0,045;-0,044;-0,057;-0,063;-0,055;-0,046;-0,047;-0,068;-0,228;0,001;-0,112;-0,106;
2023-04-18;-0,057;-0,066;;-0,288;-0,068;-0,043;-0,044;-0,057;-0,062;-0,055;-0,046;-0,048;-0,067;-0,229;-0,001;-0,115;-0,107;
2023-04-19;-0,057;-0,066;;-0,293;-0,066;-0,046;-0,045;-0,061;-0,064;-0,056;-0,046;-0,049;-0,069;-0,233;-0,002;-0,119;-0,107;
2023-04-20;-0,057;-0,067;;-0,292;-0,065;-0,047;-0,046;-0,063;-0,065;-0,055;-0,046;-0,048;-0,071;-0,236;-0,004;-0,119;-0,109;
2023-04-21;-0,057;-0,067;;-0,296;-0,064;-0,047;-0,046;-0,064;-0,064;-0,056;-0,046;-0,048;-0,071;-0,237;-0,004;;;
2023-04-24;-0,056;-0,067;;;;-0,047;-0,047;-0,061;-0,063;;-0,046;-0,048;-0,069;;;;;
2023-04-25;;;;-0,300;-0,073;;;;;-0,054;;;;-0,244;-0,003;-0,133;-0,114;
2023-04-26;-0,056;-0,072;;-0,303;-0,074;-0,049;-0,052;-0,059;-0,066;-0,054;-0,045;-0,045;-0,075;-0,246;-0,008;-0,131;-0,115;
2023-04-27;-0,056;-0,070;;-0,297;-0,068;-0,042;-0,051;-0,050;-0,060;-0,055;-0,045;-0,045;-0,064;-0,240;-0,005;-0,128;-0,110;
2023-04-28;-0,056;-0,069;;-0,300;-0,066;-0,040;-0,046;-0,044;-0,060;-0,053;-0,045;-0,044;-0,065;-0,240;-0,001;-0,128;-0,109;
2023-05-02;-0,055;-0,072;;-0,290;-0,071;-0,047;-0,052;-0,048;-0,062;;-0,045;-0,045;-0,067;-0,243;-0,008;-0,128;-0,111;
2023-05-03;-0,055;-0,074;;-0,287;-0,071;-0,046;-0,051;-0,045;-0,061;-0,052;-0,045;-0,044;-0,066;-0,244;-0,011;-0,135;-0,115;
2023-05-04;-0,055;-0,077;;-0,277;-0,076;-0,045;-0,054;-0,043;-0,061;-0,049;-0,045;-0,044;-0,067;-0,245;-0,018;-0,131;-0,116;
2023-05-05;-0,055;-0,074;;-0,282;-0,072;-0,043;-0,052;-0,038;-0,061;-0,052;-0,045;-0,043;-0,066;-0,245;-0,017;-0,131;-0,114;
2023-05-08;-0,055;-0,074;;-0,284;;-0,043;-0,052;-0,040;-0,061;-0,053;-0,045;-0,044;-0,065;-0,244;-0,014;-0,127;-0,113;
2023-05-09;-0,055;-0,076;;;;-0,047;-0,049;-0,045;-0,064;;-0,045;-0,044;-0,071;-0,245;-0,017;-0,131;-0,114;
2023-05-10;-0,055;-0,074;;-0,286;-0,076;-0,049;-0,049;-0,045;-0,064;;-0,045;-0,044;-0,069;-0,240;-0,017;-0,129;-0,111;
2023-05-11;-0,055;-0,072;;-0,299;-0,074;-0,043;-0,047;-0,038;-0,062;-0,051;-0,045;-0,043;-0,068;-0,236;-0,010;-0,125;-0,108;
2023-05-12;-0,055;-0,072;;-0,298;-0,073;-0,042;-0,045;-0,040;-0,061;-0,052;-0,045;-0,043;-0,066;-0,235;-0,012;-0,125;-0,107;
2023-05-15;-0,055;-0,071;;-0,290;-0,068;-0,039;-0,042;-0,037;-0,060;-0,051;-0,044;-0,043;-0,065;-0,232;-0,009;-0,120;-0,106;
2023-05-16;-0,055;-0,072;;-0,303;-0,073;-0,045;-0,042;-0,046;-0,061;-0,053;-0,044;-0,043;-0,066;-0,232;-0,010;-0,119;-0,107;
2023-05-17;-0,055;-0,069;;-0,305;-0,068;-0,046;-0,041;-0,048;-0,061;-0,054;-0,044;-0,044;-0,066;;;;;
2023-05-19;-0,055;-0,066;;-0,308;-0,062;-0,038;-0,032;-0,045;-0,058;;-0,045;-0,046;-0,058;-0,220;-0,006;-0,111;-0,094;
2023-05-22;-0,055;-0,065;;;-0,063;-0,040;-0,031;-0,044;-0,059;-0,055;-0,044;-0,045;-0,060;-0,218;-0,006;-0,108;-0,093;
2023-05-23;-0,055;-0,066;;-0,311;-0,068;-0,043;-0,029;-0,043;;-0,055;;;;-0,223;-0,007;-0,109;-0,095;
2023-05-24;-0,055;-0,068;;-0,318;-0,069;-0,055;-0,036;-0,058;-0,063;-0,055;-0,045;-0,046;-0,069;-0,221;-0,013;-0,108;-0,095;
2023-05-25;-0,055;-0,063;;-0,323;-0,063;-0,057;-0,034;-0,060;-0,063;-0,056;-0,045;-0,047;-0,069;-0,210;-0,010;-0,104;-0,090;
2023-05-26;;;;-0,321;-0,058;;-0,031;;;-0,056;;;;-0,204;-0,007;;-0,086;
2023-05-29;-0,055;-0,061;;;;-0,053;;-0,056;-0,062;;-0,045;-0,047;-0,065;;;;;
