
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,063;-0,068;;-0,290;-0,081;-0,115;-0,088;-0,116;-0,103;-0,066;-0,052;-0,055;-0,133;-0,214;-0,047;;;
2022-10-26;-0,063;-0,069;;-0,287;-0,091;-0,110;-0,084;-0,112;-0,099;-0,065;-0,051;-0,055;-0,126;-0,213;-0,044;;;
2022-10-27;-0,063;-0,067;;-0,291;-0,093;-0,113;-0,086;-0,117;-0,095;-0,062;-0,051;-0,053;-0,121;-0,211;-0,049;;;
2022-10-28;-0,063;-0,063;;-0,289;-0,085;-0,114;-0,085;-0,120;-0,099;-0,064;-0,051;-0,054;-0,126;-0,208;-0,044;;;
2022-10-31;-0,063;-0,063;;-0,298;-0,089;-0,114;-0,079;-0,123;-0,098;-0,064;-0,051;-0,055;-0,126;-0,202;-0,048;;;
2022-11-01;-0,063;-0,062;;;;-0,112;-0,078;-0,120;-0,094;;-0,051;-0,054;-0,120;-0,203;-0,045;;;
2022-11-02;-0,063;-0,066;;;;-0,111;-0,079;-0,120;-0,096;-0,066;-0,051;-0,054;-0,122;;;;;
2022-11-03;;;;-0,319;-0,094;;;;;;;;;-0,198;-0,043;;;
2022-11-04;-0,062;-0,069;;-0,285;-0,087;-0,110;-0,088;-0,120;-0,096;-0,066;-0,051;-0,054;-0,124;-0,205;-0,043;;;
2022-11-07;-0,063;-0,068;;-0,291;-0,093;-0,103;-0,086;-0,113;-0,092;-0,066;-0,051;-0,053;-0,116;-0,208;-0,038;;;
2022-11-08;-0,063;-0,066;;-0,268;-0,089;-0,097;-0,080;-0,105;-0,091;-0,065;-0,051;-0,054;-0,113;-0,206;-0,036;;;
2022-11-09;-0,062;-0,067;;-0,275;-0,100;-0,100;-0,081;-0,109;-0,090;-0,063;-0,050;-0,053;-0,114;-0,210;-0,036;;;
2022-11-10;-0,062;-0,058;;-0,243;-0,074;-0,079;-0,074;-0,090;-0,080;-0,059;-0,050;-0,050;-0,098;-0,204;-0,033;;;
2022-11-11;-0,061;-0,060;;;;-0,074;-0,077;-0,079;-0,077;-0,060;-0,050;-0,051;-0,092;-0,216;-0,040;;;
2022-11-14;-0,061;-0,059;;-0,260;-0,090;-0,077;-0,075;-0,081;-0,074;-0,059;-0,050;-0,050;-0,088;-0,214;-0,038;;;
2022-11-15;-0,061;-0,056;;-0,265;-0,087;-0,080;-0,072;-0,086;-0,076;-0,058;-0,050;-0,049;-0,090;-0,211;-0,041;;;
2022-11-16;-0,061;-0,058;;-0,267;-0,086;-0,088;-0,075;-0,094;-0,079;-0,056;-0,050;-0,048;-0,096;-0,210;-0,039;;;
2022-11-17;-0,061;-0,057;;;;-0,092;-0,071;-0,101;-0,083;;-0,050;-0,049;-0,102;;;;;
2022-11-18;;;;-0,263;-0,079;;;;;-0,054;;;;-0,205;-0,037;;;
2022-11-21;-0,060;-0,055;;-0,263;-0,078;-0,087;-0,068;-0,096;-0,079;-0,055;-0,050;-0,048;-0,097;-0,201;-0,038;;;
2022-11-22;-0,060;-0,052;;-0,247;-0,075;-0,087;-0,068;-0,096;-0,077;-0,055;-0,050;-0,048;-0,093;-0,198;-0,036;;;
2022-11-23;-0,060;-0,054;;-0,242;-0,074;-0,083;-0,069;-0,092;-0,076;-0,054;-0,049;-0,048;-0,091;-0,205;-0,031;;;
2022-11-24;-0,060;-0,055;;;;-0,080;;-0,088;-0,074;-0,052;-0,049;-0,047;-0,090;-0,207;-0,032;;;
2022-11-25;-0,060;-0,054;;-0,253;-0,083;-0,079;-0,067;-0,085;-0,074;-0,054;-0,049;-0,048;-0,088;-0,206;-0,036;;;
2022-11-28;-0,060;-0,055;;;;-0,084;-0,067;-0,089;-0,076;;-0,049;-0,048;-0,092;;;;;
2022-11-29;;;;-0,256;-0,083;;;;;-0,052;;;;-0,206;-0,032;;;
2022-11-30;-0,060;-0,051;;-0,242;-0,071;-0,085;-0,065;-0,092;-0,076;-0,052;-0,049;-0,048;-0,092;-0,190;-0,033;;;
2022-12-01;-0,060;-0,053;;-0,230;-0,073;-0,078;-0,065;-0,083;-0,072;-0,049;-0,049;-0,046;-0,086;-0,202;-0,027;;;
2022-12-02;-0,060;-0,053;;-0,238;-0,080;-0,075;-0,064;-0,079;-0,073;-0,050;-0,049;-0,046;-0,086;-0,195;-0,028;;;
2022-12-05;-0,060;-0,054;;-0,249;-0,084;-0,074;-0,067;-0,078;-0,071;-0,049;-0,049;-0,046;-0,083;-0,203;-0,025;;;
2022-12-06;-0,060;-0,058;;-0,250;-0,085;-0,082;-0,074;-0,087;-0,072;-0,048;-0,049;-0,045;-0,086;-0,208;-0,030;;;
2022-12-07;-0,059;-0,058;;-0,241;-0,086;-0,086;-0,077;-0,092;-0,076;-0,048;-0,048;-0,045;-0,093;-0,212;-0,038;;;
2022-12-08;-0,059;-0,058;;-0,242;-0,086;-0,088;-0,076;-0,092;-0,077;-0,048;-0,048;-0,044;-0,095;-0,208;-0,038;;;
2022-12-09;-0,059;-0,058;;-0,249;-0,089;-0,081;-0,074;-0,085;-0,073;-0,048;-0,048;-0,043;-0,088;-0,213;-0,035;-0,046;-0,136;
2022-12-12;-0,059;-0,057;;;;-0,081;-0,076;-0,086;-0,074;;-0,048;-0,043;-0,090;;;;;
2022-12-13;;;;-0,241;-0,083;;;;;-0,049;;;;-0,210;-0,036;-0,056;-0,132;
2022-12-14;-0,059;-0,056;;-0,247;-0,088;-0,072;-0,073;-0,077;-0,069;-0,049;-0,048;-0,043;-0,081;-0,209;-0,032;-0,053;-0,134;
2022-12-15;-0,059;-0,060;;-0,262;-0,097;-0,087;-0,079;-0,091;-0,075;-0,052;-0,048;-0,045;-0,091;-0,212;-0,037;-0,056;-0,141;
2022-12-16;-0,059;-0,061;;-0,258;-0,098;-0,094;-0,082;-0,099;-0,081;-0,054;-0,048;-0,048;-0,099;-0,214;-0,040;-0,052;-0,143;
2022-12-19;-0,059;-0,063;;-0,262;-0,103;-0,096;-0,082;-0,102;-0,083;-0,055;-0,048;-0,048;-0,103;-0,216;-0,038;-0,051;-0,145;
2022-12-20;-0,059;-0,063;;-0,248;-0,101;-0,099;-0,083;-0,105;-0,085;-0,056;-0,048;-0,049;-0,106;-0,217;-0,040;-0,054;-0,144;
2022-12-21;-0,059;-0,059;;-0,240;-0,093;-0,092;-0,078;-0,099;-0,083;-0,057;-0,048;-0,050;-0,103;-0,212;-0,036;-0,055;-0,139;
2022-12-22;-0,059;-0,062;;-0,245;-0,099;-0,097;-0,080;-0,103;-0,084;-0,057;-0,048;-0,051;-0,103;-0,215;-0,036;-0,048;-0,142;
2022-12-23;-0,059;-0,060;;-0,239;-0,094;-0,093;-0,074;-0,098;-0,083;-0,058;-0,048;-0,051;-0,103;-0,212;-0,034;-0,051;-0,137;
2022-12-27;-0,059;-0,063;;;-0,093;-0,091;-0,076;-0,098;-0,081;-0,060;-0,048;-0,052;-0,098;-0,216;-0,032;;-0,141;
2022-12-28;-0,058;-0,065;;-0,241;-0,097;-0,094;-0,077;-0,098;-0,083;-0,059;-0,048;-0,052;-0,101;-0,223;-0,035;-0,051;-0,145;
2022-12-29;-0,058;-0,062;;-0,240;-0,090;-0,087;-0,073;-0,088;-0,081;-0,059;-0,048;-0,052;-0,099;-0,217;-0,032;-0,053;-0,139;
2022-12-30;-0,058;-0,063;;-0,244;-0,095;-0,095;-0,076;-0,095;-0,082;-0,060;-0,048;-0,052;-0,100;-0,221;-0,038;-0,056;-0,142;
2023-01-02;-0,058;-0,062;;;;-0,088;;-0,089;-0,082;-0,059;-0,048;-0,052;-0,101;-0,220;-0,030;;;
2023-01-03;-0,058;-0,061;;-0,226;-0,087;-0,085;-0,071;-0,087;-0,077;-0,058;-0,048;-0,051;-0,094;-0,218;-0,027;-0,048;-0,137;
2023-01-04;-0,058;-0,060;;-0,210;-0,081;-0,082;-0,068;-0,085;-0,075;;-0,048;-0,048;-0,091;-0,219;-0,031;-0,041;-0,135;
2023-01-05;-0,057;-0,059;;-0,213;-0,083;-0,080;-0,066;-0,084;-0,074;;-0,048;-0,049;-0,089;-0,217;-0,031;-0,029;-0,132;
2023-01-09;-0,057;-0,056;;-0,206;-0,073;-0,071;-0,062;-0,078;-0,069;-0,054;-0,047;-0,048;-0,081;-0,220;-0,024;-0,030;-0,133;
2023-01-10;-0,057;-0,055;;-0,205;-0,076;-0,075;-0,062;-0,082;-0,069;-0,052;-0,047;-0,047;-0,081;-0,217;-0,027;-0,029;-0,130;
2023-01-11;-0,057;-0,050;;-0,204;-0,068;-0,072;-0,054;-0,079;-0,064;-0,052;-0,047;-0,045;-0,074;-0,212;-0,030;-0,025;-0,123;
2023-01-12;-0,056;-0,049;;-0,194;-0,066;-0,070;-0,049;-0,075;-0,061;-0,050;-0,047;-0,043;-0,070;-0,210;-0,029;-0,022;-0,121;
2023-01-13;-0,056;-0,048;;-0,194;-0,069;-0,070;-0,049;-0,075;-0,063;-0,050;-0,047;-0,044;-0,072;-0,210;-0,024;;-0,121;
2023-01-16;-0,056;-0,047;;;;-0,066;;-0,071;-0,061;-0,049;-0,047;-0,044;-0,068;-0,208;-0,023;-0,021;;
2023-01-17;-0,056;-0,047;;-0,205;-0,066;-0,067;-0,047;-0,075;-0,062;-0,048;-0,047;-0,044;-0,070;-0,207;-0,024;-0,023;-0,121;
2023-01-18;-0,055;-0,050;;-0,212;-0,071;-0,065;-0,049;-0,073;-0,059;-0,046;-0,046;-0,042;-0,067;-0,218;-0,022;-0,028;-0,130;
2023-01-19;-0,055;-0,054;;-0,207;-0,079;-0,077;-0,054;-0,083;-0,064;-0,047;-0,046;-0,043;-0,076;-0,219;-0,030;-0,023;-0,130;
2023-01-20;-0,055;-0,051;;-0,200;-0,072;-0,070;-0,053;-0,075;-0,065;-0,049;-0,046;-0,044;-0,076;-0,217;-0,024;;-0,126;
2023-01-23;-0,055;-0,049;;-0,203;-0,071;-0,063;-0,048;-0,069;-0,062;-0,049;-0,046;-0,044;-0,070;-0,217;-0,024;;-0,125;
2023-01-24;-0,055;-0,050;;-0,200;-0,071;-0,065;-0,048;-0,069;-0,062;-0,048;-0,046;-0,044;-0,071;-0,218;-0,023;;-0,125;
2023-01-25;-0,055;-0,050;;;;-0,070;-0,050;-0,074;-0,063;;-0,046;-0,043;-0,073;;;;;
2023-01-26;;;;-0,199;-0,069;;;;;-0,048;;;;-0,211;-0,030;-0,011;-0,117;
2023-01-27;-0,054;-0,046;;-0,201;-0,063;-0,066;-0,042;-0,067;-0,063;-0,048;-0,046;-0,044;-0,073;-0,210;-0,024;-0,009;-0,115;
2023-01-30;-0,054;-0,047;;-0,204;-0,064;-0,067;-0,040;-0,070;-0,063;-0,047;-0,045;-0,043;-0,072;-0,213;-0,022;-0,016;-0,118;
2023-01-31;-0,054;-0,043;;-0,199;-0,056;-0,068;-0,037;-0,071;-0,064;-0,048;-0,045;-0,043;-0,075;-0,204;-0,026;-0,018;-0,110;
2023-02-01;-0,053;-0,042;;-0,192;-0,053;-0,060;-0,037;-0,064;-0,061;-0,048;-0,045;-0,042;-0,070;-0,202;-0,020;-0,013;-0,108;
2023-02-02;-0,053;-0,037;;;;-0,043;-0,032;-0,045;-0,053;;-0,045;-0,039;-0,059;;;-0,017;-0,106;
2023-02-03;;;;-0,220;-0,049;;;;;-0,044;;;;-0,209;-0,021;;;
2023-02-06;-0,053;-0,038;;-0,216;-0,048;-0,050;-0,033;-0,051;-0,056;-0,045;-0,045;-0,041;-0,061;-0,204;-0,014;-0,020;-0,102;
2023-02-07;-0,053;-0,037;;-0,210;-0,045;-0,051;-0,033;-0,053;-0,057;-0,046;-0,045;-0,041;-0,062;-0,199;-0,014;;;
2023-02-08;-0,052;-0,037;;-0,213;-0,052;-0,051;-0,029;-0,054;-0,057;-0,047;-0,044;-0,041;-0,062;-0,200;-0,012;-0,020;-0,102;
2023-02-09;-0,053;-0,043;;-0,224;-0,055;-0,053;-0,041;-0,059;-0,061;-0,046;-0,045;-0,043;-0,067;-0,212;-0,012;-0,028;-0,116;
2023-02-10;-0,053;-0,043;;-0,232;-0,065;-0,062;-0,041;-0,064;-0,066;-0,048;-0,045;-0,046;-0,074;-0,206;-0,021;-0,030;-0,111;
2023-02-13;-0,052;-0,042;;-0,229;-0,054;-0,056;-0,041;-0,060;-0,063;-0,048;-0,045;-0,046;-0,068;-0,205;-0,012;-0,032;-0,110;
2023-02-14;-0,052;-0,042;;-0,233;-0,058;-0,056;-0,042;-0,059;-0,063;-0,049;-0,045;-0,047;-0,068;-0,203;-0,011;-0,034;-0,110;
2023-02-15;;;;-0,243;-0,054;-0,052;-0,039;-0,055;-0,062;-0,050;-0,045;-0,047;-0,065;-0,200;-0,010;-0,037;-0,107;
2023-02-16;-0,052;-0,041;;-0,244;-0,056;-0,052;-0,040;-0,054;-0,062;-0,050;-0,045;-0,047;-0,066;-0,203;-0,008;-0,034;-0,110;
2023-02-17;-0,052;-0,043;;;;-0,055;-0,040;-0,060;-0,062;-0,050;-0,044;-0,047;-0,066;;-0,009;-0,039;;
2023-02-20;-0,052;-0,046;;;;-0,056;;-0,062;-0,064;;-0,045;-0,049;-0,068;;;;;
2023-02-21;;;;-0,259;-0,073;;;;;-0,052;;;;-0,218;-0,016;-0,052;-0,124;
2023-02-22;-0,052;-0,048;;;;-0,064;-0,052;-0,072;-0,069;;-0,045;-0,052;-0,075;;;;;
2023-02-23;;;;-0,267;-0,067;;;;;-0,051;;;;-0,211;-0,021;-0,050;-0,119;
2023-02-24;-0,052;-0,049;;-0,270;-0,073;-0,070;-0,054;-0,081;-0,071;-0,053;-0,044;-0,052;-0,078;-0,213;-0,020;;;
2023-02-27;-0,051;-0,049;;-0,265;-0,066;-0,063;-0,052;-0,073;-0,067;-0,053;-0,044;-0,052;-0,071;-0,214;-0,013;-0,061;-0,122;
2023-02-28;-0,051;-0,048;;-0,263;-0,070;-0,062;-0,053;-0,072;-0,068;-0,055;-0,044;-0,052;-0,074;-0,217;-0,016;-0,063;-0,122;
2023-03-01;-0,051;-0,049;;-0,252;-0,070;-0,064;-0,054;-0,074;-0,068;-0,056;-0,044;-0,052;-0,073;-0,211;-0,013;-0,050;-0,123;
2023-03-02;-0,051;-0,048;;;;-0,065;-0,049;-0,073;-0,070;;-0,044;-0,052;-0,077;;;;;
2023-03-03;;;;-0,244;-0,060;;;;;-0,057;;;;-0,203;-0,010;-0,045;-0,112;
2023-03-06;-0,051;-0,045;;-0,249;-0,058;-0,058;-0,042;-0,067;-0,064;;-0,044;-0,051;-0,068;-0,204;-0,007;-0,045;-0,113;
2023-03-07;-0,051;-0,044;;-0,267;-0,065;-0,062;-0,037;-0,071;;-0,056;;;;-0,201;-0,011;-0,039;-0,110;
2023-03-08;-0,051;-0,043;;-0,259;-0,055;-0,064;-0,039;-0,073;-0,068;-0,056;-0,044;-0,051;-0,073;-0,201;-0,013;-0,045;-0,110;
2023-03-09;-0,051;-0,047;;-0,263;-0,063;-0,064;-0,036;-0,074;-0,068;-0,056;-0,044;-0,051;-0,074;-0,204;-0,014;-0,049;-0,114;
2023-03-10;-0,051;-0,052;;-0,253;-0,064;-0,073;-0,046;-0,082;-0,072;-0,054;-0,044;-0,049;-0,083;-0,212;-0,020;-0,062;-0,124;
2023-03-13;-0,051;-0,056;;-0,232;-0,077;-0,081;-0,055;-0,090;-0,076;-0,051;-0,043;-0,045;-0,093;-0,213;-0,028;-0,063;-0,127;
2023-03-14;-0,051;-0,056;;-0,229;-0,072;-0,073;-0,056;-0,085;-0,071;-0,055;-0,044;-0,046;-0,084;-0,214;-0,022;;;
2023-03-15;-0,052;-0,060;;-0,238;-0,088;-0,088;-0,062;-0,098;-0,078;-0,051;-0,044;-0,046;-0,097;-0,214;-0,040;-0,067;-0,126;
2023-03-16;-0,052;-0,058;;-0,233;-0,075;-0,079;-0,060;-0,089;-0,079;;-0,044;-0,046;-0,099;-0,216;-0,037;-0,072;-0,124;
2023-03-17;-0,052;-0,061;;-0,217;-0,083;-0,086;-0,065;-0,095;;-0,052;;;;-0,217;-0,045;-0,070;-0,128;
2023-03-20;-0,053;-0,062;;-0,208;-0,076;-0,081;-0,065;-0,094;-0,077;-0,053;-0,044;-0,045;-0,095;-0,220;-0,041;-0,080;-0,130;
2023-03-21;-0,053;-0,059;;-0,227;-0,076;-0,075;-0,061;-0,091;-0,074;-0,053;-0,044;-0,046;-0,090;-0,216;-0,036;-0,074;-0,126;
2023-03-22;-0,053;-0,061;;-0,223;-0,080;-0,076;-0,059;-0,091;-0,075;-0,053;-0,044;-0,047;-0,090;-0,218;-0,035;-0,070;-0,130;
2023-03-23;-0,053;-0,061;;-0,216;-0,081;-0,074;-0,062;-0,089;-0,076;-0,051;-0,044;-0,046;-0,093;-0,218;-0,035;-0,066;-0,131;
2023-03-24;-0,053;-0,060;;-0,207;-0,079;-0,082;-0,063;-0,096;-0,079;-0,050;-0,044;-0,044;-0,099;-0,211;-0,039;-0,062;-0,125;
2023-03-27;-0,053;-0,061;;;;-0,077;-0,059;-0,091;-0,076;;-0,044;-0,046;-0,094;;;;;
2023-03-28;;;;-0,202;-0,080;;;;;-0,053;;;;-0,210;-0,034;-0,066;-0,126;
2023-03-29;-0,053;-0,057;;-0,201;-0,072;-0,073;-0,055;-0,086;-0,074;-0,054;-0,044;-0,046;-0,089;-0,204;-0,025;-0,055;-0,118;
2023-03-30;-0,053;-0,054;;-0,194;-0,064;-0,065;-0,049;-0,075;-0,070;-0,053;-0,044;-0,046;-0,081;-0,203;-0,016;-0,054;-0,117;
2023-03-31;-0,053;-0,050;;-0,198;-0,062;-0,058;-0,047;-0,070;-0,067;-0,052;-0,044;-0,046;-0,074;-0,199;-0,014;-0,050;-0,111;
2023-04-03;-0,053;-0,051;;;;-0,061;-0,046;-0,074;-0,067;;-0,043;-0,046;-0,076;;;-0,051;;
2023-04-04;;;;-0,176;-0,061;;;;;-0,050;;;;-0,202;-0,013;-0,059;-0,115;
2023-04-05;-0,052;-0,053;;-0,176;-0,067;-0,064;-0,051;-0,075;-0,071;-0,049;-0,043;-0,044;-0,082;-0,200;-0,020;;-0,112;
2023-04-06;-0,052;-0,051;;-0,170;-0,064;-0,063;-0,049;-0,073;-0,068;-0,049;-0,043;-0,043;-0,081;;;;;
2023-04-11;-0,052;-0,049;;-0,168;-0,059;-0,057;-0,045;-0,068;-0,065;-0,051;-0,043;-0,045;-0,074;-0,195;-0,009;-0,048;-0,107;
2023-04-12;-0,052;-0,052;;-0,167;-0,064;-0,056;-0,046;-0,070;-0,062;-0,052;-0,043;-0,045;-0,068;-0,200;-0,013;-0,057;-0,112;
2023-04-13;-0,052;-0,050;;-0,159;-0,058;-0,054;-0,046;-0,067;-0,063;-0,051;-0,043;-0,045;-0,070;-0,197;-0,010;;;
2023-04-14;-0,052;-0,048;;-0,168;-0,061;-0,049;-0,044;-0,064;-0,059;-0,052;-0,043;-0,046;-0,064;-0,196;-0,004;-0,056;-0,109;
2023-04-17;-0,052;-0,047;;-0,175;-0,059;-0,049;-0,042;-0,061;-0,059;-0,052;-0,043;-0,047;-0,063;-0,192;-0,001;-0,053;-0,106;
2023-04-18;-0,051;-0,048;;-0,174;-0,057;-0,047;-0,042;-0,061;-0,058;-0,051;-0,043;-0,047;-0,061;-0,193;-0,004;-0,057;-0,107;
2023-04-19;-0,051;-0,048;;-0,178;-0,055;-0,050;-0,043;-0,064;-0,060;-0,052;-0,043;-0,048;-0,063;-0,197;-0,005;-0,060;-0,107;
2023-04-20;-0,051;-0,048;;-0,178;-0,054;-0,051;-0,044;-0,067;-0,061;-0,051;-0,042;-0,048;-0,065;-0,200;-0,007;-0,060;-0,109;
2023-04-21;-0,051;-0,048;;-0,182;-0,052;-0,051;-0,044;-0,068;-0,061;-0,052;-0,042;-0,047;-0,065;-0,201;-0,006;;;
2023-04-24;-0,051;-0,049;;;;-0,051;-0,045;-0,065;-0,060;;-0,042;-0,048;-0,063;;;;;
2023-04-25;;;;-0,185;-0,061;;;;;-0,050;;;;-0,208;-0,006;-0,074;-0,114;
2023-04-26;-0,050;-0,053;;-0,189;-0,062;-0,053;-0,050;-0,063;-0,062;-0,051;-0,042;-0,045;-0,070;-0,210;-0,010;-0,072;-0,115;
2023-04-27;-0,050;-0,051;;-0,182;-0,056;-0,046;-0,049;-0,054;-0,056;-0,052;-0,042;-0,045;-0,059;-0,204;-0,008;-0,070;-0,110;
2023-04-28;-0,050;-0,051;;-0,185;-0,055;-0,044;-0,045;-0,047;-0,056;-0,049;-0,041;-0,044;-0,060;-0,204;-0,004;-0,069;-0,109;
2023-05-02;-0,050;-0,053;;-0,176;-0,060;-0,051;-0,050;-0,052;-0,058;;-0,041;-0,045;-0,061;-0,208;-0,011;-0,070;-0,111;
2023-05-03;-0,049;-0,056;;-0,173;-0,059;-0,049;-0,049;-0,048;-0,057;-0,048;-0,041;-0,044;-0,060;-0,209;-0,014;-0,076;-0,115;
2023-05-04;-0,049;-0,058;;-0,163;-0,064;-0,049;-0,052;-0,046;-0,058;-0,045;-0,041;-0,044;-0,061;-0,209;-0,021;-0,072;-0,116;
2023-05-05;-0,049;-0,056;;-0,167;-0,061;-0,046;-0,050;-0,042;-0,057;-0,049;-0,041;-0,043;-0,060;-0,209;-0,020;-0,072;-0,114;
2023-05-08;-0,049;-0,056;;-0,170;;-0,047;-0,050;-0,043;-0,057;-0,049;-0,041;-0,044;-0,059;-0,209;-0,017;-0,068;-0,113;
2023-05-09;-0,049;-0,057;;;;-0,051;-0,047;-0,049;-0,061;;-0,041;-0,044;-0,065;-0,209;-0,020;-0,072;-0,114;
2023-05-10;-0,049;-0,056;;-0,172;-0,065;-0,052;-0,047;-0,049;-0,060;;-0,041;-0,044;-0,064;-0,204;-0,020;-0,071;-0,111;
2023-05-11;-0,049;-0,054;;-0,185;-0,062;-0,047;-0,046;-0,042;-0,059;-0,048;-0,041;-0,043;-0,062;-0,200;-0,013;-0,066;-0,108;
2023-05-12;-0,049;-0,053;;-0,184;-0,062;-0,046;-0,043;-0,044;-0,058;-0,048;-0,041;-0,043;-0,060;-0,199;-0,015;-0,066;-0,107;
2023-05-15;-0,049;-0,052;;-0,176;-0,057;-0,043;-0,041;-0,041;-0,057;-0,047;-0,041;-0,043;-0,059;-0,197;-0,012;-0,061;-0,106;
2023-05-16;-0,049;-0,053;;-0,189;-0,061;-0,048;-0,040;-0,049;-0,057;-0,050;-0,041;-0,043;-0,061;-0,196;-0,013;-0,060;-0,107;
2023-05-17;-0,049;-0,051;;-0,190;-0,056;-0,049;-0,039;-0,052;-0,058;-0,050;-0,041;-0,043;-0,060;;;;;
2023-05-19;-0,049;-0,048;;-0,194;-0,050;-0,042;-0,031;-0,048;-0,054;;-0,041;-0,045;-0,052;-0,185;-0,009;-0,052;-0,094;
2023-05-22;-0,049;-0,046;;;-0,051;-0,044;-0,029;-0,048;-0,055;-0,051;-0,041;-0,045;-0,054;-0,182;-0,009;-0,049;-0,093;
2023-05-23;-0,049;-0,048;;-0,197;-0,056;-0,046;-0,028;-0,046;;-0,051;;;;-0,187;-0,010;-0,050;-0,095;
2023-05-24;-0,049;-0,049;;-0,204;-0,058;-0,059;-0,034;-0,062;-0,060;-0,051;-0,041;-0,046;-0,063;-0,185;-0,016;-0,049;-0,095;
2023-05-25;-0,049;-0,045;;-0,209;-0,051;-0,060;-0,032;-0,064;-0,060;-0,052;-0,041;-0,046;-0,063;-0,174;-0,013;-0,045;-0,090;
2023-05-26;;;;-0,207;-0,046;;-0,030;;;-0,052;;;;-0,169;-0,010;;-0,086;
2023-05-29;-0,049;-0,043;;;;-0,057;;-0,060;-0,058;;-0,041;-0,047;-0,060;;;;;
