
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,067;-0,085;;-0,318;-0,095;-0,129;-0,099;-0,132;-0,114;-0,069;-0,055;-0,057;-0,149;-0,235;-0,044;;;
2022-10-26;-0,067;-0,086;;-0,315;-0,104;-0,124;-0,095;-0,128;-0,110;-0,068;-0,054;-0,057;-0,142;-0,234;-0,042;;;
2022-10-27;-0,067;-0,084;;-0,319;-0,107;-0,127;-0,096;-0,134;-0,106;-0,065;-0,054;-0,055;-0,137;-0,232;-0,046;;;
2022-10-28;-0,067;-0,080;;-0,317;-0,099;-0,128;-0,095;-0,136;-0,110;-0,067;-0,054;-0,057;-0,142;-0,228;-0,041;;;
2022-10-31;-0,067;-0,080;;-0,326;-0,102;-0,129;-0,089;-0,139;-0,109;-0,067;-0,054;-0,057;-0,143;-0,223;-0,045;;;
2022-11-01;-0,067;-0,079;;;;-0,126;-0,088;-0,136;-0,105;;-0,054;-0,056;-0,137;-0,224;-0,043;;;
2022-11-02;-0,067;-0,083;;;;-0,126;-0,090;-0,136;-0,107;-0,069;-0,054;-0,056;-0,139;;;;;
2022-11-03;;;;-0,347;-0,108;;;;;;;;;-0,219;-0,040;;;
2022-11-04;-0,067;-0,086;;-0,314;-0,100;-0,124;-0,098;-0,136;-0,107;-0,068;-0,054;-0,056;-0,140;-0,226;-0,040;;;
2022-11-07;-0,067;-0,085;;-0,319;-0,107;-0,118;-0,096;-0,129;-0,103;-0,069;-0,054;-0,056;-0,133;-0,229;-0,036;;;
2022-11-08;-0,067;-0,083;;-0,296;-0,103;-0,111;-0,091;-0,121;-0,102;-0,068;-0,054;-0,056;-0,130;-0,227;-0,033;;;
2022-11-09;-0,066;-0,084;;-0,304;-0,113;-0,114;-0,091;-0,125;-0,101;-0,066;-0,054;-0,055;-0,130;-0,231;-0,033;;;
2022-11-10;-0,066;-0,075;;-0,271;-0,087;-0,093;-0,084;-0,106;-0,091;-0,062;-0,053;-0,053;-0,115;-0,225;-0,031;;;
2022-11-11;-0,066;-0,077;;;;-0,088;-0,087;-0,096;-0,088;-0,063;-0,053;-0,053;-0,109;-0,237;-0,037;;;
2022-11-14;-0,065;-0,076;;-0,289;-0,104;-0,091;-0,085;-0,098;-0,085;-0,062;-0,053;-0,052;-0,104;-0,235;-0,035;;;
2022-11-15;-0,065;-0,073;;-0,293;-0,101;-0,094;-0,082;-0,103;-0,087;-0,061;-0,053;-0,051;-0,107;-0,231;-0,038;;;
2022-11-16;-0,065;-0,075;;-0,295;-0,100;-0,102;-0,086;-0,111;-0,090;-0,059;-0,053;-0,051;-0,113;-0,231;-0,036;;;
2022-11-17;-0,065;-0,074;;;;-0,106;-0,082;-0,117;-0,094;;-0,053;-0,051;-0,119;;;;;
2022-11-18;;;;-0,291;-0,093;;;;;-0,057;;;;-0,226;-0,035;;;
2022-11-21;-0,064;-0,072;;-0,291;-0,092;-0,102;-0,079;-0,112;-0,090;-0,058;-0,053;-0,051;-0,113;-0,222;-0,036;;;
2022-11-22;-0,064;-0,069;;-0,275;-0,089;-0,101;-0,078;-0,112;-0,088;-0,058;-0,053;-0,050;-0,110;-0,219;-0,034;;;
2022-11-23;-0,064;-0,071;;-0,271;-0,088;-0,097;-0,080;-0,108;-0,087;-0,057;-0,052;-0,050;-0,108;-0,225;-0,028;;;
2022-11-24;-0,064;-0,072;;;;-0,095;;-0,104;-0,085;-0,055;-0,052;-0,049;-0,106;-0,228;-0,029;;;
2022-11-25;-0,064;-0,071;;-0,282;-0,096;-0,094;-0,077;-0,102;-0,085;-0,056;-0,052;-0,050;-0,104;-0,227;-0,033;;;
2022-11-28;-0,064;-0,072;;;;-0,098;-0,078;-0,106;-0,087;;-0,052;-0,051;-0,108;;;;;
2022-11-29;;;;-0,284;-0,097;;;;;-0,055;;;;-0,226;-0,030;;;
2022-11-30;-0,064;-0,068;;-0,270;-0,085;-0,099;-0,076;-0,109;-0,087;-0,055;-0,052;-0,050;-0,108;-0,211;-0,030;;;
2022-12-01;-0,064;-0,070;;-0,258;-0,087;-0,092;-0,076;-0,099;-0,083;-0,052;-0,052;-0,048;-0,103;-0,223;-0,024;;;
2022-12-02;-0,064;-0,070;;-0,266;-0,094;-0,090;-0,074;-0,095;-0,084;-0,053;-0,052;-0,048;-0,103;-0,216;-0,025;;;
2022-12-05;-0,064;-0,071;;-0,278;-0,098;-0,088;-0,077;-0,095;-0,082;-0,052;-0,052;-0,048;-0,100;-0,224;-0,022;;;
2022-12-06;-0,064;-0,075;;-0,278;-0,099;-0,096;-0,084;-0,104;-0,083;-0,051;-0,052;-0,048;-0,103;-0,229;-0,027;;;
2022-12-07;-0,063;-0,075;;-0,270;-0,100;-0,101;-0,087;-0,108;-0,087;-0,051;-0,052;-0,047;-0,110;-0,233;-0,035;;;
2022-12-08;-0,064;-0,075;;-0,270;-0,100;-0,102;-0,086;-0,109;-0,088;-0,051;-0,051;-0,046;-0,112;-0,229;-0,035;;;
2022-12-09;-0,063;-0,075;;-0,278;-0,103;-0,096;-0,084;-0,102;-0,084;-0,051;-0,051;-0,046;-0,105;-0,234;-0,032;-0,079;-0,136;
2022-12-12;-0,063;-0,074;;;;-0,095;-0,086;-0,102;-0,085;;-0,051;-0,045;-0,107;;;;;
2022-12-13;;;;-0,269;-0,096;;;;;-0,052;;;;-0,231;-0,034;-0,089;-0,132;
2022-12-14;-0,063;-0,073;;-0,275;-0,102;-0,086;-0,084;-0,093;-0,080;-0,052;-0,051;-0,045;-0,098;-0,230;-0,029;-0,086;-0,134;
2022-12-15;-0,063;-0,077;;-0,290;-0,111;-0,102;-0,089;-0,107;-0,086;-0,055;-0,051;-0,047;-0,107;-0,233;-0,034;-0,089;-0,141;
2022-12-16;-0,063;-0,078;;-0,286;-0,112;-0,108;-0,093;-0,116;-0,092;-0,057;-0,051;-0,050;-0,116;-0,235;-0,037;-0,085;-0,143;
2022-12-19;-0,063;-0,080;;-0,291;-0,116;-0,110;-0,093;-0,119;-0,094;-0,058;-0,051;-0,050;-0,119;-0,237;-0,036;-0,083;-0,145;
2022-12-20;-0,063;-0,080;;-0,276;-0,115;-0,113;-0,093;-0,121;-0,096;-0,059;-0,051;-0,051;-0,123;-0,237;-0,037;-0,087;-0,144;
2022-12-21;-0,063;-0,076;;-0,268;-0,107;-0,107;-0,088;-0,115;-0,094;-0,060;-0,051;-0,052;-0,120;-0,232;-0,033;-0,088;-0,139;
2022-12-22;-0,063;-0,079;;-0,274;-0,113;-0,111;-0,090;-0,119;-0,095;-0,060;-0,051;-0,053;-0,119;-0,236;-0,033;-0,081;-0,142;
2022-12-23;-0,063;-0,077;;-0,267;-0,108;-0,108;-0,085;-0,115;-0,094;-0,061;-0,051;-0,053;-0,120;-0,232;-0,031;-0,084;-0,137;
2022-12-27;-0,063;-0,080;;;-0,107;-0,105;-0,087;-0,114;-0,092;-0,063;-0,051;-0,055;-0,114;-0,237;-0,029;;-0,141;
2022-12-28;-0,063;-0,082;;-0,269;-0,111;-0,109;-0,087;-0,114;-0,094;-0,062;-0,051;-0,054;-0,117;-0,243;-0,032;-0,084;-0,145;
2022-12-29;-0,063;-0,079;;-0,268;-0,104;-0,101;-0,083;-0,104;-0,092;-0,062;-0,051;-0,054;-0,115;-0,238;-0,029;-0,085;-0,139;
2022-12-30;-0,062;-0,080;;-0,272;-0,108;-0,109;-0,087;-0,111;-0,093;-0,063;-0,051;-0,054;-0,116;-0,242;-0,035;-0,089;-0,142;
2023-01-02;-0,062;-0,079;;;;-0,102;;-0,105;-0,093;-0,062;-0,051;-0,054;-0,117;-0,241;-0,027;;;
2023-01-03;-0,062;-0,078;;-0,255;-0,101;-0,099;-0,082;-0,103;-0,088;-0,061;-0,051;-0,053;-0,110;-0,239;-0,024;-0,081;-0,137;
2023-01-04;-0,062;-0,077;;-0,239;-0,095;-0,096;-0,078;-0,102;-0,086;;-0,051;-0,051;-0,108;-0,240;-0,028;-0,074;-0,135;
2023-01-05;-0,062;-0,076;;-0,241;-0,097;-0,094;-0,076;-0,100;-0,085;;-0,051;-0,051;-0,106;-0,238;-0,028;-0,062;-0,132;
2023-01-09;-0,061;-0,073;;-0,234;-0,087;-0,085;-0,072;-0,094;-0,080;-0,057;-0,050;-0,050;-0,097;-0,241;-0,021;-0,063;-0,133;
2023-01-10;-0,061;-0,072;;-0,234;-0,090;-0,089;-0,072;-0,098;-0,080;-0,055;-0,050;-0,049;-0,097;-0,238;-0,024;-0,061;-0,130;
2023-01-11;-0,061;-0,067;;-0,232;-0,082;-0,086;-0,064;-0,096;-0,075;-0,055;-0,051;-0,047;-0,090;-0,232;-0,027;-0,058;-0,123;
2023-01-12;-0,061;-0,066;;-0,223;-0,080;-0,084;-0,060;-0,091;-0,072;-0,053;-0,050;-0,045;-0,086;-0,231;-0,026;-0,055;-0,121;
2023-01-13;-0,060;-0,065;;-0,222;-0,083;-0,084;-0,059;-0,091;-0,074;-0,053;-0,050;-0,046;-0,088;-0,230;-0,022;;-0,121;
2023-01-16;-0,060;-0,064;;;;-0,080;;-0,088;-0,072;-0,052;-0,050;-0,047;-0,084;-0,229;-0,020;-0,054;;
2023-01-17;-0,060;-0,064;;-0,233;-0,080;-0,081;-0,058;-0,091;-0,073;-0,050;-0,050;-0,046;-0,087;-0,228;-0,022;-0,056;-0,121;
2023-01-18;-0,060;-0,067;;-0,240;-0,085;-0,079;-0,059;-0,089;-0,070;-0,049;-0,049;-0,044;-0,083;-0,239;-0,019;-0,061;-0,130;
2023-01-19;-0,059;-0,071;;-0,235;-0,092;-0,091;-0,065;-0,099;-0,075;-0,050;-0,049;-0,045;-0,092;-0,240;-0,027;-0,056;-0,130;
2023-01-20;-0,059;-0,068;;-0,228;-0,086;-0,084;-0,064;-0,091;-0,076;-0,052;-0,049;-0,046;-0,093;-0,238;-0,021;;-0,126;
2023-01-23;-0,059;-0,066;;-0,231;-0,085;-0,077;-0,059;-0,085;-0,073;-0,052;-0,049;-0,046;-0,087;-0,238;-0,021;;-0,125;
2023-01-24;-0,059;-0,067;;-0,228;-0,085;-0,079;-0,059;-0,085;-0,073;-0,051;-0,049;-0,046;-0,087;-0,238;-0,020;;-0,125;
2023-01-25;-0,059;-0,067;;;;-0,084;-0,060;-0,090;-0,074;;-0,049;-0,045;-0,090;;;;;
2023-01-26;;;;-0,228;-0,083;;;;;-0,051;;;;-0,232;-0,028;-0,043;-0,117;
2023-01-27;-0,058;-0,063;;-0,229;-0,077;-0,080;-0,052;-0,083;-0,074;-0,051;-0,049;-0,046;-0,089;-0,231;-0,022;-0,042;-0,115;
2023-01-30;-0,058;-0,064;;-0,233;-0,078;-0,082;-0,050;-0,086;-0,074;-0,050;-0,048;-0,046;-0,089;-0,234;-0,019;-0,049;-0,118;
2023-01-31;-0,058;-0,060;;-0,227;-0,070;-0,083;-0,048;-0,087;-0,075;-0,051;-0,048;-0,045;-0,091;-0,225;-0,023;-0,051;-0,110;
2023-02-01;-0,057;-0,059;;-0,220;-0,067;-0,075;-0,048;-0,080;-0,072;-0,051;-0,048;-0,044;-0,087;-0,223;-0,017;-0,046;-0,108;
2023-02-02;-0,057;-0,054;;;;-0,057;-0,043;-0,061;-0,064;;-0,048;-0,041;-0,075;;;-0,050;-0,106;
2023-02-03;;;;-0,248;-0,063;;;;;-0,047;;;;-0,229;-0,018;;;
2023-02-06;-0,057;-0,055;;-0,244;-0,061;-0,064;-0,043;-0,068;-0,067;-0,048;-0,048;-0,043;-0,077;-0,225;-0,011;-0,053;-0,102;
2023-02-07;-0,057;-0,054;;-0,238;-0,059;-0,065;-0,043;-0,069;-0,068;-0,049;-0,048;-0,044;-0,079;-0,220;-0,011;;;
2023-02-08;-0,057;-0,054;;-0,241;-0,066;-0,065;-0,039;-0,070;-0,068;-0,050;-0,048;-0,044;-0,079;-0,221;-0,009;-0,053;-0,102;
2023-02-09;-0,057;-0,060;;-0,253;-0,069;-0,067;-0,052;-0,075;-0,072;-0,049;-0,048;-0,045;-0,084;-0,233;-0,009;-0,061;-0,116;
2023-02-10;-0,057;-0,060;;-0,261;-0,079;-0,076;-0,052;-0,081;-0,077;-0,051;-0,048;-0,048;-0,090;-0,227;-0,019;-0,063;-0,111;
2023-02-13;-0,056;-0,059;;-0,257;-0,068;-0,070;-0,051;-0,077;-0,074;-0,051;-0,048;-0,048;-0,085;-0,225;-0,009;-0,065;-0,110;
2023-02-14;-0,056;-0,059;;-0,262;-0,071;-0,070;-0,052;-0,075;-0,074;-0,052;-0,048;-0,049;-0,084;-0,224;-0,009;-0,067;-0,110;
2023-02-15;;;;-0,272;-0,068;-0,066;-0,050;-0,071;-0,073;-0,053;-0,048;-0,049;-0,082;-0,221;-0,007;-0,070;-0,107;
2023-02-16;-0,056;-0,058;;-0,273;-0,070;-0,066;-0,050;-0,071;-0,073;-0,053;-0,048;-0,049;-0,083;-0,224;-0,005;-0,067;-0,110;
2023-02-17;-0,056;-0,060;;;;-0,069;-0,051;-0,077;-0,073;-0,053;-0,048;-0,050;-0,082;;-0,006;-0,072;;
2023-02-20;-0,056;-0,063;;;;-0,070;;-0,079;-0,075;;-0,048;-0,051;-0,085;;;;;
2023-02-21;;;;-0,287;-0,087;;;;;-0,055;;;;-0,238;-0,013;-0,085;-0,124;
2023-02-22;-0,056;-0,065;;;;-0,078;-0,062;-0,088;-0,080;;-0,048;-0,054;-0,092;;;;;
2023-02-23;;;;-0,296;-0,081;;;;;-0,054;;;;-0,232;-0,018;-0,083;-0,119;
2023-02-24;-0,056;-0,066;;-0,299;-0,086;-0,084;-0,064;-0,097;-0,082;-0,056;-0,047;-0,054;-0,095;-0,234;-0,017;;;
2023-02-27;-0,056;-0,066;;-0,293;-0,080;-0,078;-0,062;-0,089;-0,078;-0,056;-0,047;-0,054;-0,088;-0,235;-0,011;-0,093;-0,122;
2023-02-28;-0,055;-0,065;;-0,292;-0,084;-0,077;-0,064;-0,088;-0,079;-0,058;-0,047;-0,055;-0,090;-0,238;-0,013;-0,096;-0,122;
2023-03-01;-0,056;-0,066;;-0,280;-0,084;-0,079;-0,064;-0,090;-0,079;-0,059;-0,047;-0,055;-0,090;-0,232;-0,010;-0,083;-0,123;
2023-03-02;-0,055;-0,065;;;;-0,079;-0,060;-0,089;-0,081;;-0,047;-0,054;-0,093;;;;;
2023-03-03;;;;-0,273;-0,074;;;;;-0,060;;;;-0,224;-0,007;-0,078;-0,112;
2023-03-06;-0,055;-0,062;;-0,278;-0,072;-0,072;-0,052;-0,083;-0,075;;-0,047;-0,053;-0,084;-0,225;-0,005;-0,078;-0,113;
2023-03-07;-0,055;-0,061;;-0,296;-0,079;-0,077;-0,048;-0,087;;-0,059;;;;-0,221;-0,008;-0,072;-0,110;
2023-03-08;-0,055;-0,060;;-0,288;-0,069;-0,078;-0,050;-0,089;-0,079;-0,059;-0,047;-0,053;-0,090;-0,221;-0,010;-0,078;-0,110;
2023-03-09;-0,055;-0,064;;-0,291;-0,077;-0,078;-0,046;-0,091;-0,079;-0,059;-0,047;-0,053;-0,091;-0,225;-0,011;-0,082;-0,114;
2023-03-10;-0,055;-0,069;;-0,281;-0,078;-0,087;-0,056;-0,098;-0,083;-0,057;-0,047;-0,051;-0,099;-0,233;-0,017;-0,095;-0,124;
2023-03-13;-0,055;-0,073;;-0,260;-0,090;-0,095;-0,066;-0,107;-0,087;-0,054;-0,046;-0,047;-0,110;-0,234;-0,025;-0,096;-0,127;
2023-03-14;-0,055;-0,073;;-0,257;-0,086;-0,087;-0,066;-0,101;-0,082;-0,058;-0,047;-0,049;-0,100;-0,235;-0,019;;;
2023-03-15;-0,056;-0,077;;-0,266;-0,102;-0,102;-0,073;-0,114;-0,089;-0,054;-0,047;-0,048;-0,113;-0,235;-0,037;-0,100;-0,126;
2023-03-16;-0,056;-0,075;;-0,262;-0,089;-0,094;-0,070;-0,106;-0,090;;-0,047;-0,048;-0,116;-0,237;-0,034;-0,105;-0,124;
2023-03-17;-0,056;-0,078;;-0,246;-0,096;-0,101;-0,075;-0,112;;-0,055;;;;-0,238;-0,042;-0,103;-0,128;
2023-03-20;-0,057;-0,079;;-0,237;-0,090;-0,095;-0,075;-0,110;-0,088;-0,056;-0,047;-0,048;-0,112;-0,241;-0,038;-0,113;-0,130;
2023-03-21;-0,057;-0,076;;-0,255;-0,090;-0,089;-0,071;-0,107;-0,086;-0,056;-0,047;-0,048;-0,107;-0,236;-0,034;-0,107;-0,126;
2023-03-22;-0,058;-0,078;;-0,251;-0,094;-0,091;-0,070;-0,108;-0,087;-0,056;-0,047;-0,050;-0,107;-0,239;-0,032;-0,103;-0,130;
2023-03-23;-0,057;-0,078;;-0,245;-0,095;-0,088;-0,073;-0,105;-0,087;-0,054;-0,047;-0,048;-0,109;-0,238;-0,033;-0,099;-0,131;
2023-03-24;-0,057;-0,077;;-0,236;-0,093;-0,096;-0,073;-0,112;-0,090;-0,053;-0,047;-0,046;-0,115;-0,232;-0,037;-0,095;-0,125;
2023-03-27;-0,057;-0,078;;;;-0,091;-0,069;-0,107;-0,087;;-0,047;-0,048;-0,110;;;;;
2023-03-28;;;;-0,230;-0,094;;;;;-0,056;;;;-0,231;-0,032;-0,099;-0,126;
2023-03-29;-0,058;-0,074;;-0,229;-0,086;-0,088;-0,065;-0,102;-0,085;-0,056;-0,047;-0,048;-0,106;-0,225;-0,023;-0,088;-0,118;
2023-03-30;-0,057;-0,071;;-0,222;-0,078;-0,080;-0,059;-0,091;-0,081;-0,056;-0,047;-0,049;-0,098;-0,223;-0,013;-0,087;-0,117;
2023-03-31;-0,057;-0,067;;-0,226;-0,076;-0,072;-0,057;-0,086;-0,078;-0,055;-0,047;-0,048;-0,091;-0,220;-0,011;-0,083;-0,111;
2023-04-03;-0,057;-0,068;;;;-0,075;-0,056;-0,090;-0,078;;-0,047;-0,048;-0,093;;;-0,084;;
2023-04-04;;;;-0,205;-0,075;;;;;-0,053;;;;-0,223;-0,010;-0,092;-0,115;
2023-04-05;-0,056;-0,070;;-0,204;-0,081;-0,079;-0,061;-0,091;-0,082;-0,052;-0,046;-0,046;-0,099;-0,221;-0,017;;-0,112;
2023-04-06;-0,056;-0,068;;-0,198;-0,078;-0,078;-0,060;-0,090;-0,079;-0,052;-0,046;-0,045;-0,097;;;;;
2023-04-11;-0,057;-0,066;;-0,196;-0,073;-0,071;-0,056;-0,084;-0,076;-0,054;-0,046;-0,047;-0,091;-0,216;-0,006;-0,081;-0,107;
2023-04-12;-0,056;-0,069;;-0,195;-0,078;-0,071;-0,056;-0,087;-0,073;-0,055;-0,046;-0,047;-0,085;-0,221;-0,010;-0,090;-0,112;
2023-04-13;-0,056;-0,067;;-0,187;-0,072;-0,068;-0,056;-0,084;-0,074;-0,054;-0,046;-0,048;-0,086;-0,217;-0,007;;;
2023-04-14;-0,056;-0,065;;-0,197;-0,075;-0,063;-0,055;-0,081;-0,070;-0,055;-0,046;-0,048;-0,080;-0,217;-0,001;-0,089;-0,109;
2023-04-17;-0,056;-0,064;;-0,204;-0,073;-0,063;-0,052;-0,077;-0,070;-0,055;-0,046;-0,049;-0,079;-0,213;0,001;-0,086;-0,106;
2023-04-18;-0,056;-0,065;;-0,202;-0,070;-0,061;-0,052;-0,077;-0,069;-0,054;-0,046;-0,049;-0,078;-0,214;-0,001;-0,090;-0,107;
2023-04-19;-0,055;-0,065;;-0,207;-0,068;-0,064;-0,053;-0,080;-0,071;-0,055;-0,046;-0,050;-0,080;-0,218;-0,002;-0,093;-0,107;
2023-04-20;-0,055;-0,065;;-0,206;-0,067;-0,065;-0,054;-0,083;-0,072;-0,054;-0,045;-0,050;-0,082;-0,221;-0,004;-0,093;-0,109;
2023-04-21;-0,055;-0,065;;-0,210;-0,066;-0,065;-0,054;-0,084;-0,072;-0,055;-0,045;-0,049;-0,082;-0,222;-0,004;;;
2023-04-24;-0,055;-0,066;;;;-0,065;-0,055;-0,081;-0,071;;-0,045;-0,050;-0,079;;;;;
2023-04-25;;;;-0,214;-0,075;;;;;-0,053;;;;-0,229;-0,003;-0,107;-0,114;
2023-04-26;-0,054;-0,070;;-0,217;-0,076;-0,067;-0,060;-0,079;-0,073;-0,054;-0,045;-0,047;-0,086;-0,231;-0,008;-0,105;-0,115;
2023-04-27;-0,054;-0,068;;-0,211;-0,070;-0,060;-0,059;-0,070;-0,067;-0,055;-0,045;-0,047;-0,075;-0,225;-0,005;-0,103;-0,110;
2023-04-28;-0,054;-0,068;;-0,214;-0,069;-0,058;-0,055;-0,064;-0,067;-0,052;-0,044;-0,046;-0,076;-0,225;-0,001;-0,102;-0,109;
2023-05-02;-0,054;-0,070;;-0,204;-0,073;-0,065;-0,060;-0,068;-0,069;;-0,044;-0,047;-0,078;-0,228;-0,008;-0,103;-0,111;
2023-05-03;-0,054;-0,073;;-0,201;-0,073;-0,063;-0,060;-0,064;-0,068;-0,051;-0,044;-0,046;-0,077;-0,230;-0,011;-0,109;-0,115;
2023-05-04;-0,053;-0,075;;-0,191;-0,078;-0,063;-0,063;-0,062;-0,069;-0,048;-0,044;-0,046;-0,078;-0,230;-0,018;-0,105;-0,116;
2023-05-05;-0,053;-0,073;;-0,196;-0,074;-0,060;-0,061;-0,058;-0,068;-0,052;-0,044;-0,045;-0,077;-0,230;-0,017;-0,105;-0,114;
2023-05-08;-0,053;-0,073;;-0,198;;-0,061;-0,060;-0,060;-0,068;-0,052;-0,044;-0,046;-0,076;-0,229;-0,014;-0,101;-0,113;
2023-05-09;-0,053;-0,074;;;;-0,065;-0,057;-0,065;-0,072;;-0,044;-0,046;-0,081;-0,230;-0,017;-0,105;-0,114;
2023-05-10;-0,053;-0,073;;-0,200;-0,078;-0,067;-0,057;-0,065;-0,071;;-0,044;-0,046;-0,080;-0,225;-0,017;-0,104;-0,111;
2023-05-11;-0,053;-0,071;;-0,214;-0,076;-0,061;-0,056;-0,058;-0,070;-0,050;-0,044;-0,045;-0,079;-0,221;-0,010;-0,099;-0,108;
2023-05-12;-0,053;-0,070;;-0,212;-0,075;-0,060;-0,054;-0,060;-0,069;-0,051;-0,044;-0,045;-0,077;-0,220;-0,012;-0,099;-0,107;
2023-05-15;-0,053;-0,069;;-0,204;-0,070;-0,057;-0,051;-0,057;-0,068;-0,050;-0,044;-0,045;-0,076;-0,218;-0,009;-0,094;-0,106;
2023-05-16;-0,053;-0,070;;-0,217;-0,075;-0,063;-0,051;-0,065;-0,069;-0,053;-0,044;-0,045;-0,077;-0,217;-0,010;-0,093;-0,107;
2023-05-17;-0,053;-0,068;;-0,219;-0,070;-0,064;-0,049;-0,068;-0,069;-0,053;-0,044;-0,045;-0,076;;;;;
2023-05-19;-0,053;-0,065;;-0,222;-0,064;-0,056;-0,041;-0,064;-0,065;;-0,044;-0,048;-0,069;-0,206;-0,006;-0,085;-0,094;
2023-05-22;-0,053;-0,063;;;-0,065;-0,058;-0,039;-0,064;-0,066;-0,054;-0,044;-0,047;-0,071;-0,203;-0,006;-0,082;-0,093;
2023-05-23;-0,053;-0,065;;-0,226;-0,070;-0,061;-0,038;-0,062;;-0,054;;;;-0,208;-0,007;-0,083;-0,095;
2023-05-24;-0,053;-0,066;;-0,232;-0,071;-0,073;-0,044;-0,078;-0,071;-0,054;-0,044;-0,048;-0,080;-0,206;-0,013;-0,082;-0,095;
2023-05-25;-0,053;-0,062;;-0,237;-0,065;-0,074;-0,042;-0,080;-0,071;-0,055;-0,044;-0,049;-0,079;-0,195;-0,010;-0,078;-0,090;
2023-05-26;;;;-0,235;-0,060;;-0,040;;;-0,055;;;;-0,190;-0,007;;-0,086;
2023-05-29;-0,053;-0,060;;;;-0,071;;-0,076;-0,069;;-0,044;-0,049;-0,076;;;;;
