
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,047;-0,075;-0,090;;-0,502;-0,076;-0,142;-0,040;-0,098;-0,142;-0,076;-0,059;-0,061;-0,181;-0,254;-0,047;;
2022-10-25;-0,045;-0,075;-0,088;;-0,499;-0,070;-0,133;-0,036;-0,092;-0,139;-0,074;-0,060;-0,060;-0,177;-0,256;-0,044;;
2022-10-26;-0,048;-0,075;-0,089;;-0,496;-0,079;-0,127;-0,033;-0,088;-0,135;-0,072;-0,059;-0,060;-0,170;-0,255;-0,042;;
2022-10-27;-0,048;-0,074;-0,086;;-0,500;-0,082;-0,131;-0,034;-0,093;-0,131;-0,069;-0,059;-0,058;-0,165;-0,253;-0,046;;
2022-10-28;-0,044;-0,074;-0,083;;-0,498;-0,074;-0,131;-0,033;-0,096;-0,135;-0,071;-0,059;-0,059;-0,170;-0,249;-0,041;;
2022-10-31;-0,045;-0,074;-0,082;;-0,507;-0,077;-0,132;-0,027;-0,099;-0,135;-0,071;-0,059;-0,059;-0,170;-0,244;-0,045;;
2022-11-01;;-0,074;-0,081;;;;-0,129;-0,026;-0,096;-0,131;;-0,059;-0,059;-0,164;-0,245;-0,043;;
2022-11-02;;-0,074;-0,085;;;;-0,129;-0,028;-0,096;-0,132;-0,073;-0,059;-0,059;-0,166;;;;
2022-11-03;-0,050;;;;-0,528;-0,083;;;;;;;;;-0,240;-0,040;;
2022-11-04;-0,048;-0,074;-0,088;;-0,495;-0,075;-0,128;-0,036;-0,096;-0,133;-0,073;-0,059;-0,059;-0,168;-0,247;-0,040;;
2022-11-07;-0,048;-0,074;-0,087;;-0,500;-0,081;-0,121;-0,034;-0,089;-0,128;-0,073;-0,059;-0,058;-0,161;-0,250;-0,036;;
2022-11-08;-0,044;-0,074;-0,086;;-0,477;-0,078;-0,115;-0,029;-0,081;-0,127;-0,072;-0,059;-0,059;-0,157;-0,248;-0,033;;
2022-11-09;-0,048;-0,074;-0,086;;-0,485;-0,088;-0,117;-0,029;-0,085;-0,127;-0,071;-0,059;-0,058;-0,158;-0,252;-0,033;;
2022-11-10;-0,027;-0,073;-0,078;;-0,452;-0,062;-0,097;-0,022;-0,066;-0,117;-0,067;-0,058;-0,055;-0,142;-0,246;-0,031;;
2022-11-11;-0,031;-0,073;-0,080;;;;-0,092;-0,025;-0,055;-0,114;-0,067;-0,058;-0,056;-0,136;-0,258;-0,037;;
2022-11-14;-0,035;-0,072;-0,078;;-0,470;-0,079;-0,094;-0,023;-0,057;-0,111;-0,067;-0,058;-0,055;-0,132;-0,256;-0,035;;
2022-11-15;-0,031;-0,072;-0,075;;-0,475;-0,076;-0,097;-0,020;-0,062;-0,112;-0,066;-0,058;-0,054;-0,135;-0,252;-0,038;;
2022-11-16;-0,034;-0,072;-0,078;;-0,476;-0,074;-0,105;-0,024;-0,070;-0,115;-0,064;-0,058;-0,053;-0,140;-0,252;-0,036;;
2022-11-17;;-0,072;-0,076;;;;-0,109;-0,020;-0,077;-0,119;;-0,058;-0,054;-0,147;;;;
2022-11-18;-0,028;;;;-0,472;-0,068;;;;;-0,061;;;;-0,247;-0,035;;
2022-11-21;-0,027;-0,071;-0,074;;-0,472;-0,066;-0,105;-0,017;-0,072;-0,116;-0,063;-0,058;-0,053;-0,141;-0,243;-0,036;;
2022-11-22;-0,025;-0,071;-0,072;;-0,456;-0,064;-0,104;-0,016;-0,072;-0,114;-0,062;-0,058;-0,053;-0,138;-0,240;-0,034;;
2022-11-23;-0,024;-0,071;-0,073;;-0,452;-0,063;-0,100;-0,018;-0,068;-0,112;-0,061;-0,057;-0,053;-0,135;-0,246;-0,028;;
2022-11-24;-0,027;-0,071;-0,074;;;;-0,098;;-0,064;-0,111;-0,059;-0,057;-0,052;-0,134;-0,249;-0,029;;
2022-11-25;-0,028;-0,071;-0,073;;-0,463;-0,071;-0,097;-0,015;-0,061;-0,110;-0,061;-0,057;-0,053;-0,132;-0,248;-0,033;;
2022-11-28;;-0,071;-0,074;;;;-0,101;-0,016;-0,065;-0,113;;-0,057;-0,053;-0,136;;;;
2022-11-29;-0,036;;;;-0,465;-0,071;;;;;-0,060;;;;-0,247;-0,030;;
2022-11-30;-0,026;-0,071;-0,071;;-0,452;-0,060;-0,102;-0,014;-0,068;-0,113;-0,060;-0,057;-0,053;-0,136;-0,232;-0,030;;
2022-12-01;-0,024;-0,071;-0,073;;-0,439;-0,061;-0,095;-0,013;-0,059;-0,109;-0,057;-0,057;-0,051;-0,130;-0,243;-0,024;;
2022-12-02;-0,025;-0,071;-0,072;;-0,448;-0,069;-0,093;-0,012;-0,055;-0,109;-0,057;-0,057;-0,051;-0,131;-0,237;-0,025;;
2022-12-05;-0,029;-0,071;-0,074;;-0,459;-0,073;-0,091;-0,015;-0,054;-0,107;-0,057;-0,057;-0,051;-0,128;-0,245;-0,022;;
2022-12-06;-0,033;-0,071;-0,077;;-0,459;-0,074;-0,100;-0,022;-0,063;-0,109;-0,055;-0,057;-0,050;-0,130;-0,250;-0,027;;
2022-12-07;-0,034;-0,071;-0,078;;-0,451;-0,075;-0,104;-0,025;-0,068;-0,112;-0,055;-0,057;-0,049;-0,137;-0,254;-0,035;;
2022-12-08;-0,035;-0,071;-0,078;;-0,451;-0,075;-0,105;-0,024;-0,068;-0,114;-0,056;-0,056;-0,049;-0,140;-0,250;-0,035;;
2022-12-09;-0,032;-0,071;-0,078;;-0,459;-0,078;-0,099;-0,022;-0,061;-0,109;-0,055;-0,056;-0,048;-0,132;-0,255;-0,032;-0,127;
2022-12-12;;-0,071;-0,076;;;;-0,098;-0,024;-0,062;-0,110;;-0,056;-0,048;-0,134;;;;
2022-12-13;-0,029;;;;-0,451;-0,071;;;;;-0,057;;;;-0,252;-0,034;-0,136;
2022-12-14;-0,031;-0,070;-0,075;;-0,456;-0,077;-0,090;-0,021;-0,053;-0,105;-0,057;-0,056;-0,048;-0,125;-0,251;-0,029;-0,133;
2022-12-15;-0,042;-0,071;-0,079;;-0,471;-0,086;-0,105;-0,027;-0,067;-0,111;-0,060;-0,056;-0,050;-0,135;-0,254;-0,034;-0,136;
2022-12-16;-0,044;-0,070;-0,080;;-0,467;-0,087;-0,111;-0,031;-0,075;-0,117;-0,062;-0,056;-0,053;-0,144;-0,256;-0,037;-0,133;
2022-12-19;-0,046;-0,070;-0,082;;-0,472;-0,091;-0,113;-0,031;-0,078;-0,119;-0,062;-0,056;-0,053;-0,147;-0,258;-0,036;-0,131;
2022-12-20;-0,048;-0,070;-0,082;;-0,458;-0,090;-0,117;-0,031;-0,081;-0,121;-0,064;-0,056;-0,054;-0,151;-0,258;-0,037;-0,135;
2022-12-21;-0,040;-0,070;-0,079;;-0,449;-0,082;-0,110;-0,026;-0,075;-0,120;-0,064;-0,056;-0,054;-0,147;-0,253;-0,033;-0,136;
2022-12-22;-0,048;-0,070;-0,082;;-0,455;-0,088;-0,114;-0,028;-0,079;-0,120;-0,065;-0,056;-0,056;-0,147;-0,257;-0,033;-0,129;
2022-12-23;-0,043;-0,070;-0,080;;-0,448;-0,083;-0,111;-0,023;-0,074;-0,120;-0,065;-0,056;-0,056;-0,148;-0,253;-0,031;-0,131;
2022-12-27;-0,040;-0,070;-0,082;;;-0,082;-0,109;-0,025;-0,074;-0,118;-0,067;-0,056;-0,057;-0,142;-0,258;-0,029;;
2022-12-28;-0,043;-0,070;-0,085;;-0,451;-0,085;-0,112;-0,025;-0,074;-0,119;-0,067;-0,056;-0,057;-0,145;-0,264;-0,032;-0,132;
2022-12-29;-0,036;-0,070;-0,081;;-0,449;-0,078;-0,104;-0,021;-0,064;-0,118;-0,066;-0,056;-0,057;-0,143;-0,259;-0,029;-0,133;
2022-12-30;-0,043;-0,069;-0,083;;-0,453;-0,083;-0,112;-0,025;-0,071;-0,118;-0,068;-0,056;-0,057;-0,144;-0,263;-0,035;-0,137;
2023-01-02;-0,040;-0,069;-0,082;;;;-0,106;;-0,065;-0,118;-0,066;-0,056;-0,056;-0,145;-0,262;-0,027;;
2023-01-03;-0,038;-0,069;-0,080;;-0,436;-0,075;-0,103;-0,020;-0,063;-0,114;-0,065;-0,056;-0,056;-0,138;-0,260;-0,024;-0,129;
2023-01-04;-0,034;-0,069;-0,079;;-0,420;-0,070;-0,100;-0,016;-0,061;-0,112;;-0,056;-0,053;-0,135;-0,261;-0,028;-0,121;
2023-01-05;-0,037;-0,069;-0,079;;-0,422;-0,072;-0,097;-0,014;-0,060;-0,110;;-0,056;-0,053;-0,133;-0,259;-0,028;-0,110;
2023-01-09;-0,028;-0,068;-0,076;;-0,416;-0,062;-0,088;-0,010;-0,054;-0,105;-0,061;-0,055;-0,052;-0,125;-0,262;-0,021;-0,111;
2023-01-10;-0,029;-0,068;-0,074;;-0,415;-0,065;-0,092;-0,010;-0,057;-0,105;-0,060;-0,055;-0,052;-0,125;-0,259;-0,024;-0,109;
2023-01-11;-0,021;-0,068;-0,070;;-0,413;-0,057;-0,089;-0,002;-0,055;-0,100;-0,060;-0,056;-0,049;-0,118;-0,253;-0,027;-0,105;
2023-01-12;-0,020;-0,068;-0,068;;-0,404;-0,055;-0,087;0,002;-0,051;-0,097;-0,058;-0,055;-0,047;-0,114;-0,252;-0,026;-0,103;
2023-01-13;-0,018;-0,068;-0,068;;-0,404;-0,057;-0,088;0,003;-0,050;-0,099;-0,057;-0,055;-0,049;-0,116;-0,251;-0,022;;
2023-01-16;-0,017;-0,067;-0,066;;;;-0,083;;-0,047;-0,097;-0,057;-0,055;-0,049;-0,112;-0,250;-0,020;-0,102;
2023-01-17;-0,016;-0,067;-0,067;;-0,414;-0,055;-0,085;0,005;-0,051;-0,098;-0,055;-0,055;-0,049;-0,114;-0,249;-0,022;-0,103;
2023-01-18;-0,022;-0,067;-0,069;;-0,421;-0,060;-0,083;0,003;-0,049;-0,095;-0,053;-0,054;-0,047;-0,111;-0,260;-0,019;-0,109;
2023-01-19;-0,031;-0,067;-0,074;;-0,416;-0,067;-0,094;-0,003;-0,059;-0,101;-0,054;-0,054;-0,048;-0,120;-0,261;-0,027;-0,104;
2023-01-20;-0,026;-0,067;-0,071;;-0,410;-0,061;-0,088;-0,001;-0,051;-0,101;-0,056;-0,054;-0,049;-0,120;-0,259;-0,021;;
2023-01-23;-0,025;-0,066;-0,068;;-0,413;-0,060;-0,081;0,003;-0,045;-0,098;-0,056;-0,054;-0,049;-0,114;-0,259;-0,021;;
2023-01-24;-0,027;-0,066;-0,069;;-0,409;-0,060;-0,083;0,003;-0,045;-0,098;-0,055;-0,054;-0,049;-0,115;-0,259;-0,020;;
2023-01-25;;-0,066;-0,070;;;;-0,088;0,002;-0,049;-0,099;;-0,054;-0,047;-0,117;;;;
2023-01-26;-0,025;;;;-0,409;-0,058;;;;;-0,055;;;;-0,253;-0,028;-0,091;
2023-01-27;-0,020;-0,065;-0,066;;-0,410;-0,052;-0,084;0,010;-0,043;-0,099;-0,055;-0,054;-0,049;-0,117;-0,252;-0,022;-0,090;
2023-01-30;-0,024;-0,065;-0,066;;-0,414;-0,053;-0,085;0,012;-0,046;-0,099;-0,054;-0,053;-0,048;-0,117;-0,255;-0,019;-0,097;
2023-01-31;-0,017;-0,065;-0,063;;-0,408;-0,045;-0,086;0,014;-0,047;-0,100;-0,056;-0,053;-0,047;-0,119;-0,246;-0,023;-0,098;
2023-02-01;-0,013;-0,065;-0,062;;-0,401;-0,041;-0,078;0,014;-0,040;-0,098;-0,056;-0,053;-0,047;-0,115;-0,244;-0,017;-0,093;
2023-02-02;;-0,064;-0,057;;;;-0,060;0,020;-0,021;-0,090;;-0,053;-0,044;-0,103;;;-0,097;
2023-02-03;-0,005;;;;-0,429;-0,038;;;;;-0,051;;;;-0,250;-0,018;;
2023-02-06;-0,003;-0,064;-0,057;;-0,425;-0,036;-0,067;0,019;-0,027;-0,092;-0,053;-0,053;-0,046;-0,105;-0,246;-0,011;-0,100;
2023-02-07;-0,004;-0,064;-0,056;;-0,419;-0,034;-0,068;0,019;-0,029;-0,093;-0,054;-0,053;-0,046;-0,106;-0,241;-0,011;;
2023-02-08;-0,009;-0,064;-0,057;;-0,423;-0,041;-0,069;0,023;-0,030;-0,093;-0,054;-0,053;-0,046;-0,106;-0,242;-0,009;-0,100;
2023-02-09;-0,010;-0,064;-0,063;;-0,434;-0,044;-0,071;0,010;-0,035;-0,097;-0,054;-0,053;-0,048;-0,111;-0,254;-0,009;-0,109;
2023-02-10;-0,017;-0,064;-0,063;;-0,442;-0,054;-0,080;0,010;-0,040;-0,102;-0,055;-0,053;-0,051;-0,118;-0,248;-0,019;-0,110;
2023-02-13;-0,010;-0,064;-0,061;;-0,438;-0,043;-0,073;0,011;-0,036;-0,100;-0,056;-0,053;-0,051;-0,112;-0,246;-0,009;-0,113;
2023-02-14;-0,014;-0,063;-0,062;;-0,443;-0,046;-0,074;0,010;-0,035;-0,099;-0,057;-0,053;-0,051;-0,112;-0,245;-0,009;-0,114;
2023-02-15;-0,008;;;;-0,453;-0,043;-0,070;0,013;-0,031;-0,098;-0,057;-0,053;-0,052;-0,109;-0,242;-0,007;-0,117;
2023-02-16;-0,010;-0,063;-0,061;;-0,454;-0,045;-0,069;0,012;-0,030;-0,099;-0,058;-0,053;-0,052;-0,110;-0,245;-0,005;-0,115;
2023-02-17;-0,006;-0,063;-0,062;;;;-0,073;0,011;-0,036;-0,099;-0,057;-0,053;-0,052;-0,110;;-0,006;-0,120;
2023-02-20;;-0,063;-0,065;;;;-0,074;;-0,038;-0,101;;-0,053;-0,054;-0,112;;;;
2023-02-21;-0,021;;;;-0,468;-0,062;;;;;-0,060;;;;-0,259;-0,013;-0,133;
2023-02-22;;-0,063;-0,068;;;;-0,081;-0,000;-0,048;-0,105;;-0,053;-0,056;-0,119;;;;
2023-02-23;-0,018;;;;-0,477;-0,055;;;;;-0,059;;;;-0,253;-0,018;-0,130;
2023-02-24;-0,021;-0,063;-0,069;;-0,480;-0,061;-0,087;-0,002;-0,057;-0,107;-0,060;-0,052;-0,057;-0,122;-0,255;-0,017;;
2023-02-27;-0,019;-0,063;-0,069;;-0,474;-0,055;-0,081;-0,000;-0,049;-0,103;-0,061;-0,052;-0,057;-0,115;-0,256;-0,011;-0,141;
2023-02-28;-0,022;-0,063;-0,068;;-0,473;-0,059;-0,080;-0,002;-0,048;-0,105;-0,062;-0,052;-0,057;-0,118;-0,259;-0,013;-0,143;
2023-03-01;-0,024;-0,063;-0,069;;-0,462;-0,058;-0,082;-0,002;-0,050;-0,104;-0,064;-0,052;-0,057;-0,117;-0,253;-0,010;-0,131;
2023-03-02;;-0,063;-0,068;;;;-0,082;0,002;-0,049;-0,106;;-0,052;-0,056;-0,121;;;;
2023-03-03;-0,014;;;;-0,454;-0,049;;;;;-0,064;;;;-0,245;-0,007;-0,126;
2023-03-06;-0,014;-0,062;-0,064;;-0,459;-0,047;-0,075;0,010;-0,043;-0,101;;-0,052;-0,056;-0,112;-0,246;-0,005;-0,125;
2023-03-07;-0,018;-0,062;-0,063;;-0,477;-0,054;-0,080;0,014;-0,047;;-0,064;;;;-0,242;-0,008;-0,120;
2023-03-08;-0,010;-0,062;-0,063;;-0,469;-0,044;-0,081;0,013;-0,049;-0,104;-0,063;-0,052;-0,055;-0,117;-0,242;-0,010;-0,125;
2023-03-09;-0,012;-0,062;-0,066;;-0,472;-0,051;-0,081;0,016;-0,050;-0,104;-0,063;-0,052;-0,056;-0,119;-0,245;-0,011;-0,129;
2023-03-10;-0,017;-0,062;-0,071;;-0,462;-0,053;-0,091;0,006;-0,058;-0,108;-0,061;-0,052;-0,054;-0,127;-0,254;-0,017;-0,143;
2023-03-13;-0,021;-0,062;-0,076;;-0,441;-0,065;-0,099;-0,004;-0,066;-0,112;-0,058;-0,051;-0,049;-0,137;-0,255;-0,025;-0,144;
2023-03-14;-0,015;-0,062;-0,076;;-0,439;-0,061;-0,091;-0,004;-0,061;-0,108;-0,062;-0,052;-0,051;-0,128;-0,256;-0,019;;
2023-03-15;-0,027;-0,063;-0,079;;-0,447;-0,077;-0,105;-0,011;-0,074;-0,114;-0,059;-0,052;-0,051;-0,141;-0,256;-0,037;-0,148;
2023-03-16;-0,022;-0,063;-0,078;;-0,443;-0,064;-0,097;-0,008;-0,065;-0,116;;-0,052;-0,051;-0,143;-0,258;-0,034;-0,153;
2023-03-17;-0,031;-0,064;-0,081;;-0,427;-0,071;-0,104;-0,013;-0,071;;-0,060;;;;-0,259;-0,042;-0,151;
2023-03-20;-0,025;-0,065;-0,082;;-0,418;-0,065;-0,099;-0,013;-0,070;-0,114;-0,061;-0,052;-0,050;-0,139;-0,262;-0,038;-0,160;
2023-03-21;-0,027;-0,064;-0,078;;-0,436;-0,065;-0,093;-0,009;-0,067;-0,111;-0,061;-0,052;-0,051;-0,134;-0,257;-0,034;-0,155;
2023-03-22;-0,029;-0,065;-0,081;;-0,432;-0,068;-0,094;-0,008;-0,067;-0,112;-0,060;-0,052;-0,052;-0,134;-0,260;-0,032;-0,151;
2023-03-23;-0,029;-0,064;-0,080;;-0,426;-0,070;-0,091;-0,011;-0,065;-0,113;-0,058;-0,052;-0,051;-0,137;-0,259;-0,033;-0,146;
2023-03-24;-0,030;-0,064;-0,080;;-0,417;-0,068;-0,099;-0,011;-0,072;-0,115;-0,058;-0,052;-0,049;-0,143;-0,253;-0,037;-0,142;
2023-03-27;;-0,064;-0,080;;;;-0,095;-0,007;-0,067;-0,113;;-0,052;-0,051;-0,138;;;;
2023-03-28;-0,027;;;;-0,411;-0,069;;;;;-0,061;;;;-0,252;-0,032;-0,146;
2023-03-29;-0,020;-0,065;-0,076;;-0,411;-0,061;-0,091;-0,003;-0,062;-0,110;-0,061;-0,052;-0,050;-0,133;-0,246;-0,023;-0,136;
2023-03-30;-0,013;-0,065;-0,074;;-0,403;-0,053;-0,083;0,003;-0,051;-0,107;-0,061;-0,052;-0,051;-0,125;-0,244;-0,013;-0,135;
2023-03-31;-0,010;-0,065;-0,070;;-0,407;-0,051;-0,075;0,005;-0,046;-0,103;-0,059;-0,052;-0,051;-0,118;-0,241;-0,011;-0,131;
2023-04-03;;-0,064;-0,070;;;;-0,079;0,006;-0,050;-0,103;;-0,052;-0,051;-0,120;;;-0,132;
2023-04-04;-0,017;;;;-0,386;-0,050;;;;;-0,057;;;;-0,244;-0,010;-0,140;
2023-04-05;-0,024;-0,064;-0,072;;-0,386;-0,056;-0,082;0,001;-0,051;-0,107;-0,056;-0,051;-0,049;-0,126;-0,242;-0,017;;
2023-04-06;-0,023;-0,064;-0,071;;-0,379;-0,053;-0,081;0,002;-0,049;-0,104;-0,056;-0,051;-0,048;-0,125;;;;
2023-04-11;-0,016;-0,064;-0,069;;-0,377;-0,047;-0,075;0,007;-0,044;-0,101;-0,058;-0,051;-0,050;-0,118;-0,237;-0,006;-0,128;
2023-04-12;-0,017;-0,064;-0,071;;-0,376;-0,053;-0,074;0,006;-0,046;-0,098;-0,059;-0,051;-0,050;-0,113;-0,242;-0,010;-0,138;
2023-04-13;-0,014;-0,063;-0,069;;-0,368;-0,047;-0,071;0,006;-0,043;-0,099;-0,059;-0,051;-0,050;-0,114;-0,238;-0,007;;
2023-04-14;-0,015;-0,063;-0,067;;-0,378;-0,050;-0,067;0,007;-0,040;-0,096;-0,059;-0,051;-0,050;-0,108;-0,238;-0,001;-0,136;
2023-04-17;-0,010;-0,063;-0,067;;-0,385;-0,048;-0,067;0,010;-0,037;-0,095;-0,059;-0,051;-0,052;-0,107;-0,234;0,001;-0,133;
2023-04-18;-0,012;-0,063;-0,067;;-0,383;-0,045;-0,064;0,010;-0,037;-0,095;-0,059;-0,051;-0,052;-0,105;-0,235;-0,001;-0,137;
2023-04-19;-0,014;-0,063;-0,067;;-0,388;-0,043;-0,067;0,009;-0,040;-0,097;-0,060;-0,051;-0,053;-0,107;-0,239;-0,002;-0,141;
2023-04-20;-0,014;-0,062;-0,068;;-0,388;-0,042;-0,069;0,008;-0,043;-0,097;-0,059;-0,050;-0,052;-0,110;-0,242;-0,004;-0,141;
2023-04-21;-0,014;-0,062;-0,068;;-0,391;-0,041;-0,069;0,008;-0,044;-0,097;-0,059;-0,050;-0,052;-0,110;-0,243;-0,004;;
2023-04-24;;-0,062;-0,068;;;;-0,068;0,007;-0,041;-0,096;;-0,050;-0,052;-0,107;;;;
2023-04-25;-0,019;;;;-0,395;-0,050;;;;;-0,058;;;;-0,250;-0,003;-0,155;
2023-04-26;-0,030;-0,061;-0,073;;-0,398;-0,051;-0,070;0,002;-0,039;-0,099;-0,058;-0,050;-0,050;-0,114;-0,252;-0,008;-0,153;
2023-04-27;-0,021;-0,061;-0,071;;-0,392;-0,045;-0,064;0,003;-0,030;-0,093;-0,059;-0,050;-0,050;-0,103;-0,246;-0,005;-0,150;
2023-04-28;-0,018;-0,061;-0,070;;-0,395;-0,043;-0,062;0,007;-0,023;-0,093;-0,057;-0,049;-0,049;-0,104;-0,246;-0,001;-0,150;
2023-05-02;-0,021;-0,061;-0,073;;-0,385;-0,048;-0,068;0,002;-0,028;-0,094;;-0,049;-0,049;-0,106;-0,249;-0,008;-0,150;
2023-05-03;-0,018;-0,061;-0,075;;-0,383;-0,048;-0,067;0,003;-0,024;-0,094;-0,056;-0,049;-0,048;-0,104;-0,251;-0,011;-0,157;
2023-05-04;-0,017;-0,061;-0,078;;-0,373;-0,053;-0,066;-0,001;-0,022;-0,094;-0,053;-0,049;-0,048;-0,105;-0,251;-0,018;-0,153;
2023-05-05;-0,015;-0,060;-0,075;;-0,377;-0,049;-0,064;0,001;-0,018;-0,093;-0,056;-0,049;-0,048;-0,104;-0,251;-0,017;-0,153;
2023-05-08;;-0,060;-0,075;;-0,379;;-0,065;0,002;-0,019;-0,093;-0,056;-0,049;-0,048;-0,103;-0,250;-0,014;-0,148;
2023-05-09;;-0,061;-0,077;;;;-0,069;0,005;-0,025;-0,097;;-0,049;-0,049;-0,109;-0,251;-0,017;-0,152;
2023-05-10;-0,020;-0,061;-0,075;;-0,381;-0,053;-0,070;0,005;-0,024;-0,097;;-0,049;-0,049;-0,108;-0,246;-0,017;-0,151;
2023-05-11;-0,019;-0,060;-0,073;;-0,395;-0,051;-0,064;0,006;-0,018;-0,095;-0,055;-0,049;-0,047;-0,106;-0,242;-0,010;-0,147;
2023-05-12;-0,015;-0,061;-0,073;;-0,393;-0,050;-0,063;0,008;-0,020;-0,094;-0,056;-0,049;-0,048;-0,104;-0,241;-0,012;-0,146;
2023-05-15;-0,013;-0,060;-0,072;;-0,385;-0,045;-0,061;0,011;-0,017;-0,093;-0,055;-0,049;-0,048;-0,103;-0,239;-0,009;-0,142;
2023-05-16;-0,019;-0,060;-0,073;;-0,398;-0,050;-0,066;0,012;-0,025;-0,094;-0,057;-0,049;-0,048;-0,105;-0,238;-0,010;-0,140;
2023-05-17;-0,014;-0,060;-0,070;;-0,400;-0,045;-0,067;0,013;-0,028;-0,094;-0,058;-0,049;-0,048;-0,104;;;;
2023-05-19;-0,006;-0,060;-0,067;;-0,403;-0,039;-0,060;0,021;-0,024;-0,090;;-0,049;-0,050;-0,096;-0,227;-0,006;-0,133;
2023-05-22;-0,006;-0,060;-0,066;;;-0,040;-0,061;0,023;-0,024;-0,091;-0,059;-0,049;-0,050;-0,098;-0,224;-0,006;-0,129;
2023-05-23;-0,010;-0,060;-0,067;;-0,407;-0,045;-0,064;0,024;-0,022;;-0,059;;;;-0,229;-0,007;-0,130;
2023-05-24;-0,016;-0,060;-0,069;;-0,414;-0,046;-0,076;0,018;-0,038;-0,096;-0,059;-0,049;-0,050;-0,108;-0,227;-0,013;-0,129;
2023-05-25;-0,012;-0,060;-0,064;;-0,418;-0,040;-0,078;0,020;-0,040;-0,096;-0,059;-0,049;-0,051;-0,107;-0,216;-0,010;-0,125;
