
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,100;-0,021;-0,095;-0,098;-0,080;-0,052;-0,049;-0,123;-0,131;-0,159;-0,139;-0,127;0,124;-0,029;-0,061;-0,083;
2022-10-20;;-0,106;-0,022;-0,097;-0,099;-0,081;-0,055;-0,049;-0,130;-0,132;-0,165;-0,135;-0,123;0,123;-0,035;-0,060;-0,088;
2022-10-21;;-0,104;-0,022;-0,100;-0,098;-0,080;-0,051;-0,049;-0,130;-0,137;-0,165;-0,135;-0,123;0,123;-0,032;-0,059;-0,085;
2022-10-24;;-0,097;-0,021;-0,097;-0,096;-0,075;-0,046;-0,049;-0,122;-0,131;-0,157;-0,133;-0,120;0,108;-0,063;-0,058;-0,078;
2022-10-25;;-0,097;-0,021;-0,097;-0,097;-0,072;-0,040;-0,049;-0,120;-0,125;-0,153;-0,134;-0,121;0,100;-0,067;-0,059;-0,075;
2022-10-26;;-0,092;-0,019;-0,096;-0,097;-0,071;-0,041;-0,050;-0,119;-0,126;-0,152;-0,131;-0,118;0,105;-0,070;-0,059;-0,065;
2022-10-27;;-0,094;-0,019;-0,095;-0,095;-0,076;-0,046;-0,049;-0,120;-0,123;-0,151;-0,126;-0,113;0,096;-0,067;-0,057;-0,063;
2022-10-28;;-0,091;-0,016;-0,095;-0,093;-0,080;-0,050;-0,050;-0,117;-0,122;-0,149;-0,124;-0,112;0,089;-0,081;-0,055;-0,067;
2022-10-31;;-0,085;-0,015;-0,094;-0,093;-0,079;-0,051;-0,050;-0,119;-0,123;-0,151;-0,122;-0,110;0,081;-0,089;-0,055;-0,067;
2022-11-01;;;;;;-0,079;-0,050;-0,049;-0,118;-0,121;-0,149;-0,117;-0,104;;;;;
2022-11-02;;-0,084;-0,012;-0,091;-0,092;-0,080;-0,050;-0,049;-0,117;-0,120;-0,147;-0,115;-0,103;0,104;-0,052;-0,053;-0,068;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,090;-0,016;-0,097;-0,094;-0,068;-0,044;-0,049;-0,115;-0,115;-0,143;-0,111;-0,099;0,121;-0,033;-0,055;-0,069;
2022-11-07;;-0,094;-0,021;-0,099;-0,093;-0,063;-0,044;-0,049;-0,111;-0,110;-0,141;-0,109;-0,098;0,113;-0,030;-0,056;-0,064;
2022-11-08;;-0,094;-0,015;-0,093;-0,091;-0,059;-0,034;-0,049;-0,106;-0,105;-0,135;-0,109;-0,098;0,108;-0,038;-0,054;-0,060;
2022-11-09;;-0,094;-0,017;-0,097;-0,092;-0,061;-0,037;-0,049;-0,107;-0,107;-0,135;-0,114;-0,103;0,098;-0,047;-0,054;-0,064;
2022-11-10;;-0,093;-0,016;-0,097;-0,089;-0,051;-0,018;-0,049;-0,095;-0,097;-0,121;-0,114;-0,101;0,100;-0,054;-0,051;-0,062;
2022-11-11;;-0,065;-0,006;-0,081;-0,081;-0,052;-0,009;-0,049;-0,092;-0,095;-0,120;-0,112;-0,099;0,104;-0,035;;-0,041;
2022-11-14;;-0,064;-0,014;-0,086;-0,083;-0,054;-0,010;-0,048;-0,090;-0,095;-0,119;-0,112;-0,099;;;;;
2022-11-15;;-0,066;-0,012;-0,086;-0,080;-0,052;-0,007;-0,048;-0,093;-0,097;-0,121;-0,112;-0,100;0,109;-0,013;-0,047;-0,046;
2022-11-16;;-0,051;-0,007;-0,085;-0,081;-0,053;-0,015;-0,048;-0,097;-0,103;-0,126;-0,111;-0,099;0,105;-0,012;-0,044;-0,048;
2022-11-17;;-0,058;-0,001;-0,082;-0,080;-0,056;-0,024;-0,048;-0,101;-0,108;-0,128;-0,114;-0,102;0,099;-0,018;-0,045;-0,049;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,057;0,002;-0,078;-0,077;-0,052;-0,024;-0,048;-0,096;-0,105;-0,124;-0,121;-0,108;0,099;-0,014;-0,041;-0,045;
2022-11-22;;-0,060;0,002;-0,077;-0,076;-0,050;-0,021;-0,048;-0,095;-0,101;-0,122;-0,113;-0,100;0,099;-0,022;-0,041;-0,042;
2022-11-23;;-0,060;0,001;-0,078;-0,074;-0,048;-0,018;-0,048;-0,094;-0,101;-0,119;-0,108;-0,095;0,095;-0,021;-0,039;-0,040;
2022-11-24;;-0,060;0,007;-0,071;-0,074;-0,049;-0,013;-0,048;-0,093;-0,100;-0,120;-0,106;-0,093;0,087;-0,025;-0,040;-0,037;
2022-11-25;;-0,064;0,005;-0,073;-0,075;-0,050;-0,014;-0,048;-0,092;-0,102;-0,118;-0,107;-0,094;0,083;-0,031;-0,040;-0,041;
2022-11-28;;-0,066;0,005;-0,074;-0,075;-0,055;-0,020;-0,048;-0,095;-0,107;-0,122;-0,111;-0,099;0,077;-0,037;-0,040;-0,046;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,066;-0,000;-0,077;-0,072;-0,049;-0,017;-0,047;-0,096;-0,104;-0,121;-0,102;-0,090;0,102;0,004;-0,038;-0,042;
2022-12-01;;-0,056;0,004;-0,069;-0,071;-0,046;-0,013;-0,047;-0,090;-0,102;-0,116;-0,097;-0,085;0,105;0,006;-0,037;-0,037;
2022-12-02;;-0,059;-0,004;-0,077;-0,073;-0,046;-0,013;-0,047;-0,089;-0,101;-0,115;-0,103;-0,091;0,101;-0,001;-0,039;-0,035;
2022-12-05;;-0,058;-0,010;-0,082;-0,072;;;-0,047;-0,089;-0,099;-0,113;-0,103;-0,091;0,111;0,017;-0,038;-0,036;
2022-12-06;;-0,067;-0,013;-0,084;-0,071;;;-0,047;-0,093;-0,105;-0,119;-0,109;-0,098;0,115;0,017;-0,037;-0,040;
2022-12-07;;-0,076;-0,014;-0,087;-0,072;-0,052;-0,024;-0,047;-0,099;-0,108;-0,124;-0,120;-0,109;0,115;0,005;-0,037;-0,045;
2022-12-08;;-0,077;-0,015;-0,089;-0,073;-0,052;-0,026;-0,047;-0,099;-0,108;-0,123;-0,118;-0,108;0,116;0,018;-0,038;-0,047;
2022-12-09;;-0,073;-0,011;-0,084;-0,073;-0,046;-0,019;-0,046;-0,094;-0,104;-0,118;-0,115;-0,104;0,118;0,026;-0,039;-0,044;
2022-12-12;;-0,077;-0,012;-0,086;-0,074;-0,051;-0,017;-0,047;-0,096;-0,106;-0,119;-0,117;-0,106;0,113;0,017;-0,039;-0,045;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,070;-0,011;-0,082;-0,070;-0,047;-0,010;-0,046;-0,089;-0,102;-0,112;-0,109;-0,099;0,110;0,017;-0,039;-0,041;
2022-12-15;;-0,072;-0,014;-0,087;-0,068;-0,054;-0,020;-0,046;-0,099;-0,114;-0,124;-0,113;-0,103;0,109;0,013;-0,046;-0,042;
2022-12-16;;-0,082;-0,016;-0,090;-0,070;-0,055;-0,020;-0,046;-0,105;-0,121;-0,131;-0,115;-0,105;0,110;0,017;-0,043;-0,051;
2022-12-19;;-0,084;-0,015;-0,091;-0,072;-0,054;-0,024;-0,046;-0,107;-0,121;-0,130;-0,112;-0,102;0,107;0,017;-0,045;-0,051;
2022-12-20;;-0,090;-0,014;-0,089;-0,075;-0,053;-0,028;-0,046;-0,109;-0,121;-0,133;-0,111;-0,102;0,102;0,009;-0,045;-0,055;
2022-12-21;;-0,087;-0,015;-0,091;-0,071;-0,047;-0,018;-0,046;-0,107;-0,116;-0,127;-0,102;-0,093;0,103;0,012;-0,044;-0,048;
2022-12-22;;-0,083;-0,013;-0,091;-0,073;-0,052;-0,024;-0,046;-0,108;-0,118;-0,131;-0,102;-0,093;0,101;0,021;-0,046;-0,045;
2022-12-23;;-0,085;-0,013;-0,092;-0,069;-0,047;-0,020;-0,046;-0,106;-0,114;-0,128;-0,100;-0,091;;0,020;-0,043;-0,045;
2022-12-27;;-0,087;-0,012;-0,094;-0,068;-0,046;-0,018;-0,046;-0,104;-0,112;-0,126;-0,099;-0,090;;;;-0,045;
2022-12-28;;-0,092;-0,016;-0,098;-0,069;-0,049;-0,021;-0,046;-0,105;-0,114;-0,129;-0,102;-0,092;0,110;0,027;-0,042;-0,046;
2022-12-29;;-0,093;-0,014;-0,098;-0,068;-0,043;-0,014;-0,046;-0,102;-0,109;-0,124;-0,101;-0,091;0,111;0,026;-0,041;-0,045;
2022-12-30;;-0,086;-0,010;-0,095;-0,069;-0,049;-0,017;-0,046;-0,108;-0,116;-0,132;-0,103;-0,094;0,111;0,025;-0,042;-0,043;
2023-01-02;;;-0,005;-0,089;;-0,040;-0,007;-0,046;-0,102;-0,108;-0,125;-0,099;-0,089;;;;;
2023-01-03;;-0,079;-0,001;-0,086;-0,067;-0,042;-0,006;-0,046;-0,098;-0,104;-0,122;-0,102;-0,092;0,118;0,037;-0,041;;
2023-01-04;;-0,080;-0,010;-0,092;-0,064;-0,040;-0,002;-0,045;-0,093;-0,100;-0,117;-0,111;-0,101;0,117;0,050;-0,039;;
2023-01-05;;-0,076;-0,018;-0,097;-0,060;-0,036;-0,004;-0,045;-0,089;-0,095;-0,113;-0,111;-0,101;0,127;0,060;-0,037;;
2023-01-09;;-0,075;-0,017;-0,096;-0,060;-0,028;0,006;-0,045;-0,081;-0,085;-0,102;-0,100;-0,090;0,135;0,069;-0,034;;
2023-01-10;;-0,072;-0,019;-0,096;-0,061;-0,033;0,002;-0,045;-0,083;-0,086;-0,104;-0,106;-0,096;0,133;0,064;-0,036;;
2023-01-11;;-0,065;-0,014;-0,091;-0,058;-0,030;0,004;-0,045;-0,076;-0,081;-0,099;-0,109;-0,098;0,135;0,068;-0,033;;
2023-01-12;;-0,057;-0,010;-0,085;-0,054;-0,025;0,009;-0,044;-0,072;-0,078;-0,095;-0,105;-0,094;0,139;0,069;-0,029;;
2023-01-13;;-0,055;-0,005;-0,083;-0,051;-0,025;0,011;-0,044;-0,075;-0,081;-0,097;-0,101;-0,091;0,142;0,071;-0,028;;
2023-01-16;;;-0,009;-0,085;-0,051;-0,023;0,014;-0,044;-0,073;-0,076;-0,095;-0,101;-0,091;0,151;0,072;-0,027;;
2023-01-17;;-0,050;-0,007;-0,082;-0,050;-0,024;0,015;-0,044;-0,075;-0,078;-0,098;-0,098;-0,088;0,148;0,070;-0,026;;
2023-01-18;;-0,050;-0,007;-0,080;-0,053;-0,025;0,015;-0,044;-0,071;-0,078;-0,097;-0,099;-0,088;0,144;0,065;-0,029;;
2023-01-19;;-0,056;-0,005;-0,081;-0,051;-0,033;0,002;-0,043;-0,078;-0,085;-0,106;-0,108;-0,098;0,142;0,063;-0,030;-0,010;
2023-01-20;;-0,059;-0,007;-0,082;-0,057;-0,025;0,011;-0,043;-0,080;-0,081;-0,102;-0,103;-0,094;0,143;0,071;-0,030;;
2023-01-23;;-0,053;-0,006;-0,082;-0,055;-0,024;0,015;-0,043;-0,075;-0,076;-0,096;-0,101;-0,091;;;-0,031;;
2023-01-24;;-0,049;-0,004;-0,077;-0,053;-0,026;0,016;-0,043;-0,075;-0,075;-0,098;-0,102;-0,093;;;-0,033;-0,009;
2023-01-25;;-0,050;-0,004;-0,076;-0,056;-0,027;0,008;-0,043;-0,075;-0,077;-0,100;-0,107;-0,097;;;-0,032;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,042;0,001;-0,072;-0,052;-0,019;0,017;-0,042;-0,075;-0,073;-0,102;-0,098;-0,089;;0,086;-0,028;-0,005;
2023-01-30;;-0,042;-0,001;-0,072;-0,051;-0,021;0,016;-0,042;-0,073;-0,075;-0,101;-0,098;-0,088;0,146;0,070;-0,027;-0,006;
2023-01-31;;-0,043;0,005;-0,071;-0,050;-0,022;0,018;-0,042;-0,076;-0,078;-0,102;-0,100;-0,091;0,146;0,069;-0,026;-0,003;
2023-02-01;;-0,035;0,005;-0,071;-0,047;-0,016;0,024;-0,042;-0,071;-0,072;-0,100;-0,093;-0,084;0,150;0,076;-0,023;0,002;
2023-02-02;;-0,028;0,002;-0,071;-0,045;-0,007;0,035;-0,041;-0,064;-0,064;-0,087;-0,100;-0,090;0,146;0,069;-0,022;0,008;
2023-02-03;;;;;;;;;;;;;;0,143;0,065;-0,020;0,010;
2023-02-06;;-0,020;0,003;-0,066;-0,039;-0,005;0,032;-0,041;-0,066;-0,073;-0,093;-0,104;-0,092;;;;;
2023-02-07;;-0,023;0,004;-0,064;-0,045;-0,007;0,030;-0,041;-0,066;-0,074;-0,094;-0,105;-0,094;0,142;0,063;-0,018;0,010;
2023-02-08;;-0,027;0,006;-0,064;-0,043;-0,007;0,027;-0,041;-0,066;-0,077;-0,096;-0,098;-0,087;0,138;0,057;-0,020;0,012;
2023-02-09;;-0,030;0,005;-0,067;-0,045;-0,010;0,022;-0,041;-0,070;-0,080;-0,097;-0,101;-0,089;0,141;0,063;-0,023;0,010;
2023-02-10;;-0,046;-0,002;-0,071;-0,052;-0,022;0,007;-0,041;-0,075;-0,085;-0,103;-0,103;-0,092;0,132;0,048;-0,029;-0,003;
2023-02-13;;-0,043;-0,008;-0,078;-0,050;-0,015;0,014;-0,041;-0,070;-0,081;-0,097;-0,099;-0,088;0,140;0,053;-0,027;-0,001;
2023-02-14;;-0,041;-0,007;-0,076;-0,052;-0,018;0,014;-0,041;-0,069;-0,079;-0,098;-0,098;-0,088;0,136;0,046;-0,030;0,001;
2023-02-15;;-0,040;-0,012;-0,079;-0,049;-0,016;0,020;-0,040;-0,070;;;-0,100;-0,090;0,132;0,043;-0,029;0,002;
2023-02-16;;-0,032;-0,010;-0,077;-0,052;-0,013;0,028;-0,040;-0,070;-0,076;-0,092;-0,098;-0,088;0,129;0,045;-0,030;0,006;
2023-02-17;;-0,041;-0,011;-0,079;-0,051;-0,014;0,024;-0,040;-0,069;-0,076;-0,094;-0,102;-0,093;0,126;0,043;-0,028;0,004;
2023-02-20;;;-0,014;-0,081;-0,053;-0,017;0,024;-0,040;-0,071;-0,077;-0,096;-0,103;-0,093;0,132;0,044;-0,031;0,001;
2023-02-21;;;;;;;;;;;;-0,111;-0,101;;;;;
2023-02-22;;-0,058;-0,023;-0,090;-0,059;-0,023;0,011;-0,040;-0,075;-0,080;-0,099;;;0,122;0,026;-0,037;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,054;-0,018;-0,085;-0,061;-0,027;0,003;-0,040;-0,076;-0,083;-0,101;-0,108;-0,099;0,115;0,018;-0,037;-0,001;
2023-02-27;;-0,056;-0,018;-0,086;-0,055;-0,020;0,012;-0,040;-0,070;-0,076;-0,095;-0,102;-0,093;0,115;0,018;-0,036;-0,001;
2023-02-28;;-0,057;-0,019;-0,089;-0,059;-0,020;0,008;-0,039;-0,072;-0,076;-0,097;-0,102;-0,093;0,115;0,011;-0,037;-0,002;
2023-03-01;;-0,053;-0,018;-0,086;-0,057;-0,018;0,006;-0,039;-0,074;-0,079;-0,099;-0,100;-0,091;0,123;0,031;-0,036;0,003;
2023-03-02;;-0,053;-0,017;-0,085;-0,056;-0,016;0,010;-0,039;-0,076;-0,078;-0,099;-0,099;-0,090;0,124;0,031;-0,033;0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,043;-0,008;-0,074;-0,053;-0,012;0,015;-0,039;-0,068;-0,072;-0,090;-0,098;-0,089;0,121;0,033;-0,032;0,008;
2023-03-07;;-0,044;-0,007;-0,074;-0,053;-0,015;0,007;-0,039;-0,069;-0,076;-0,093;-0,104;-0,095;0,112;0,029;-0,032;0,010;
2023-03-08;;-0,039;0,000;-0,068;-0,047;-0,009;0,013;-0,039;-0,072;-0,075;-0,092;-0,104;-0,096;0,119;0,029;-0,026;0,010;
2023-03-09;;-0,042;0,005;-0,062;-0,049;-0,013;0,010;-0,039;-0,071;-0,078;-0,093;-0,107;-0,099;0,116;0,021;-0,027;0,006;
2023-03-10;;-0,047;0,001;-0,066;-0,046;-0,016;0,006;-0,039;-0,082;-0,089;-0,104;-0,111;-0,103;0,114;0,012;-0,024;0,005;
2023-03-13;;-0,060;-0,003;-0,069;-0,047;-0,026;-0,002;-0,038;-0,088;-0,097;-0,111;-0,121;-0,114;0,115;0,012;-0,025;-0,008;
2023-03-14;;-0,060;-0,014;-0,082;-0,050;-0,023;0,006;-0,038;-0,083;-0,094;-0,105;-0,117;-0,109;0,114;0,007;-0,029;-0,008;
2023-03-15;;-0,069;-0,022;-0,091;-0,057;-0,045;-0,009;-0,039;-0,097;-0,113;-0,124;-0,140;-0,132;0,103;0,003;-0,035;-0,015;
2023-03-16;;-0,063;-0,013;-0,081;-0,056;-0,038;-0,002;-0,039;-0,097;-0,116;-0,119;-0,141;-0,133;0,103;0,001;-0,035;-0,019;
2023-03-17;;-0,058;-0,012;-0,079;-0,060;-0,045;-0,008;-0,039;-0,105;-0,123;-0,127;-0,144;-0,136;0,100;0,008;-0,038;-0,012;
2023-03-20;;-0,061;-0,011;-0,075;-0,060;-0,040;-0,006;-0,039;-0,096;-0,118;-0,120;-0,142;-0,134;0,100;0,003;-0,036;-0,022;
2023-03-21;;-0,062;-0,022;-0,087;-0,060;-0,036;-0,006;-0,039;-0,092;-0,113;-0,115;-0,139;-0,130;0,101;0,002;-0,041;-0,012;
2023-03-22;;-0,056;-0,018;-0,082;-0,056;-0,038;-0,007;-0,040;-0,090;-0,118;-0,115;-0,135;-0,127;0,099;0,005;-0,038;-0,012;
2023-03-23;;-0,066;-0,017;-0,082;-0,054;-0,037;-0,008;-0,039;-0,094;-0,120;-0,116;-0,131;-0,123;0,103;0,011;-0,035;-0,013;
2023-03-24;;-0,061;-0,009;-0,073;-0,054;-0,041;-0,011;-0,039;-0,100;-0,128;-0,125;-0,142;-0,134;0,106;0,012;-0,035;-0,017;
2023-03-27;;-0,059;-0,009;-0,075;-0,053;-0,038;-0,006;-0,039;-0,095;-0,124;-0,120;-0,137;-0,129;0,106;0,007;-0,036;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,061;-0,006;-0,073;-0,050;-0,033;-0,002;-0,039;-0,091;-0,119;-0,112;-0,130;-0,121;0,104;0,016;-0,033;-0,011;
2023-03-30;;-0,052;-0,005;-0,071;-0,044;-0,024;0,007;-0,039;-0,080;-0,102;-0,101;-0,122;-0,115;0,113;0,022;-0,028;0,001;
2023-03-31;;-0,052;-0,007;-0,071;-0,046;-0,022;0,011;-0,039;-0,074;-0,098;-0,095;-0,122;-0,114;0,110;0,020;-0,029;0,001;
2023-04-03;;-0,046;-0,004;-0,069;-0,046;-0,025;0,006;-0,038;-0,075;-0,099;-0,098;-0,119;-0,111;0,116;0,021;-0,029;0,000;
2023-04-04;;;;;;;;;;;;-0,116;-0,108;0,114;0,016;;;
2023-04-05;;-0,053;-0,012;-0,074;-0,045;-0,024;0,002;-0,038;-0,080;-0,105;-0,103;;;;;-0,028;-0,002;
2023-04-06;;-0,054;-0,013;-0,075;-0,043;-0,019;0,005;-0,038;-0,077;-0,100;-0,101;;;;0,018;-0,025;-0,001;
2023-04-11;;-0,048;-0,014;-0,072;-0,041;-0,013;0,009;-0,038;-0,074;-0,091;-0,095;-0,117;-0,109;0,117;0,024;-0,023;0,006;
2023-04-12;;-0,052;-0,016;-0,074;-0,043;-0,017;0,006;-0,038;-0,070;-0,092;-0,093;-0,122;-0,113;0,111;0,015;-0,025;0,001;
2023-04-13;;-0,052;-0,014;-0,073;-0,042;-0,013;0,011;-0,038;-0,072;-0,089;-0,091;-0,116;-0,108;0,106;0,012;-0,024;0,005;
2023-04-14;;-0,051;-0,014;-0,072;-0,043;-0,011;0,013;-0,037;-0,063;-0,084;-0,086;-0,112;-0,104;0,107;0,011;-0,025;0,009;
2023-04-17;;-0,051;-0,016;-0,073;-0,043;-0,008;0,018;-0,037;-0,063;-0,084;-0,086;-0,111;-0,103;0,114;0,018;-0,024;0,010;
2023-04-18;;-0,049;-0,016;-0,072;-0,044;-0,010;0,015;-0,037;-0,064;-0,086;-0,085;-0,114;-0,106;0,113;0,016;-0,026;0,009;
2023-04-19;;-0,052;-0,018;-0,073;-0,043;-0,012;0,012;-0,037;-0,065;-0,088;-0,087;-0,118;-0,111;0,108;0,012;-0,025;0,008;
2023-04-20;;-0,052;-0,017;-0,071;-0,044;-0,014;0,010;-0,037;-0,067;-0,092;-0,087;-0,124;-0,116;0,107;0,012;-0,024;0,007;
2023-04-21;;-0,056;-0,014;-0,070;-0,041;-0,017;0,009;-0,037;-0,067;-0,096;-0,088;-0,127;-0,120;0,097;0,003;-0,025;0,004;
2023-04-24;;-0,054;-0,015;-0,072;-0,042;-0,016;0,010;-0,037;-0,065;-0,096;-0,085;-0,123;-0,116;0,087;-0,004;-0,026;0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,066;-0,020;-0,077;-0,046;-0,014;0,007;-0,036;-0,070;-0,100;-0,089;-0,127;-0,120;0,081;-0,013;-0,027;0,000;
2023-04-27;;-0,062;-0,015;-0,072;-0,042;-0,011;0,008;-0,036;-0,064;-0,102;-0,082;-0,125;-0,118;0,087;-0,011;-0,024;0,010;
2023-04-28;;-0,061;-0,007;-0,065;-0,041;-0,011;0,012;-0,036;-0,062;-0,100;-0,080;-0,120;-0,114;0,090;-0,011;-0,023;0,010;
2023-05-02;;-0,059;-0,022;-0,073;-0,044;-0,018;0,005;-0,036;-0,064;-0,110;-0,086;-0,129;-0,123;;-0,011;-0,026;0,012;
2023-05-03;;-0,065;;;-0,042;-0,013;0,011;-0,035;-0,066;-0,114;-0,086;-0,134;-0,127;;-0,016;-0,024;0,011;
2023-05-04;;-0,069;;;-0,042;-0,014;0,012;-0,035;-0,070;-0,119;-0,087;-0,142;-0,135;0,083;-0,013;-0,025;0,009;
2023-05-05;;-0,072;;;-0,042;-0,013;0,019;-0,035;-0,069;-0,112;-0,084;-0,138;-0,130;;;-0,028;;
2023-05-08;;-0,069;-0,017;-0,071;-0,044;-0,013;0,019;-0,035;-0,068;-0,116;-0,084;-0,134;-0,126;0,079;-0,012;;0,010;
2023-05-09;;;;;;-0,019;0,011;-0,035;-0,073;-0,125;-0,087;-0,137;-0,129;;;;;
2023-05-10;;-0,068;-0,015;-0,068;-0,048;-0,017;0,012;-0,035;-0,077;-0,129;-0,090;-0,135;-0,126;0,074;-0,021;-0,031;0,007;
2023-05-11;;-0,065;-0,009;-0,062;-0,047;-0,016;0,015;-0,035;-0,074;-0,125;-0,087;-0,132;-0,123;0,076;-0,018;-0,029;0,010;
2023-05-12;;-0,060;-0,006;-0,055;-0,045;-0,016;0,012;-0,035;-0,073;-0,125;-0,086;-0,133;-0,124;0,070;-0,019;-0,027;0,010;
2023-05-15;;-0,056;-0,003;-0,052;-0,043;-0,014;0,016;-0,035;-0,071;-0,120;-0,083;-0,128;-0,119;0,079;-0,009;-0,026;0,012;
2023-05-16;;-0,055;-0,003;-0,050;-0,045;-0,020;0,005;-0,035;-0,074;-0,125;-0,086;;;0,074;-0,009;-0,028;0,011;
2023-05-17;;-0,055;-0,004;-0,048;-0,043;-0,017;0,003;-0,034;-0,073;-0,127;-0,084;-0,133;-0,124;0,074;-0,014;-0,025;0,010;
2023-05-19;;-0,042;0,001;-0,037;-0,040;-0,012;0,007;-0,035;-0,065;-0,124;-0,077;-0,128;-0,119;0,079;-0,013;-0,023;0,018;
2023-05-22;;-0,042;0,002;-0,035;-0,040;-0,014;0,005;-0,034;-0,067;-0,123;-0,078;-0,131;-0,122;0,081;-0,010;-0,022;0,017;
