
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,092;-0,043;0,021;-0,207;-0,090;;-0,145;-0,100;-0,172;-0,072;-0,046;-0,291;-0,573;-0,017;-0,241;-0,049;-0,264;
2022-10-25;-0,092;-0,046;0,016;-0,205;-0,097;;-0,141;-0,102;-0,171;-0,071;-0,052;-0,292;-0,567;-0,018;-0,242;-0,047;-0,258;
2022-10-26;-0,101;-0,054;0,006;-0,209;-0,112;;-0,147;-0,107;-0,181;-0,077;-0,060;-0,298;-0,572;-0,022;-0,245;-0,051;-0,270;
2022-10-27;-0,100;-0,053;0,009;-0,211;-0,110;;-0,145;-0,106;-0,184;-0,075;-0,050;-0,296;-0,567;-0,026;-0,245;-0,047;-0,276;
2022-10-28;-0,096;-0,046;0,015;-0,210;-0,105;;-0,141;-0,099;-0,178;-0,069;-0,046;-0,290;-0,568;-0,018;-0,248;-0,044;-0,271;
2022-10-31;-0,096;-0,045;0,017;-0,209;-0,091;;-0,141;-0,096;-0,174;-0,067;-0,042;-0,286;-0,571;-0,015;-0,251;-0,043;-0,270;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,096;-0,045;0,016;-0,206;-0,084;;-0,137;-0,095;-0,177;-0,066;-0,044;-0,286;-0,573;-0,014;-0,246;-0,045;-0,275;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,091;-0,042;0,023;-0,204;-0,061;;-0,124;-0,092;-0,177;-0,062;-0,024;-0,279;-0,562;-0,012;-0,222;-0,041;-0,287;
2022-11-07;-0,102;-0,052;0,017;-0,212;-0,084;;-0,133;-0,103;-0,188;-0,073;-0,038;-0,289;-0,564;-0,022;-0,231;-0,050;-0,300;
2022-11-08;-0,100;-0,052;0,017;-0,207;-0,091;;-0,126;-0,102;-0,183;-0,070;-0,039;-0,289;-0,562;-0,020;-0,228;-0,051;-0,293;
2022-11-09;-0,106;-0,058;0,011;-0,215;-0,095;;-0,128;-0,109;-0,190;-0,078;-0,050;-0,297;-0,549;-0,022;-0,227;-0,055;-0,302;
2022-11-10;-0,091;-0,050;0,018;-0,192;-0,108;;-0,104;-0,094;-0,172;-0,060;-0,047;-0,281;-0,526;-0,009;-0,213;-0,031;-0,274;
2022-11-11;-0,099;-0,061;0,008;-0,198;-0,124;;-0,109;-0,106;-0,182;-0,069;-0,051;-0,290;-0,530;-0,030;-0,209;-0,034;-0,277;
2022-11-14;-0,104;-0,065;-0,001;-0,212;-0,128;;-0,114;-0,109;-0,186;-0,072;-0,053;-0,297;-0,535;-0,033;-0,213;-0,046;-0,280;
2022-11-15;-0,101;-0,064;0,000;-0,207;-0,122;;-0,108;-0,108;-0,183;-0,071;-0,052;-0,293;-0,536;-0,033;-0,212;-0,045;-0,268;
2022-11-16;-0,101;-0,060;0,002;-0,204;-0,125;;-0,111;-0,109;-0,186;-0,073;-0,050;-0,296;-0,541;-0,030;-0,214;-0,046;-0,274;
2022-11-17;-0,103;-0,060;0,001;-0,201;-0,139;;-0,117;-0,113;-0,191;-0,078;-0,058;-0,302;-0,548;-0,034;-0,225;-0,051;-0,282;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,050;0,004;-0,194;-0,124;;-0,107;-0,098;-0,176;-0,065;-0,062;-0,288;-0,538;-0,017;-0,219;-0,035;-0,273;
2022-11-22;-0,093;-0,050;0,007;-0,192;-0,123;;-0,107;-0,094;-0,175;-0,062;-0,047;-0,284;-0,527;-0,017;-0,209;-0,035;-0,279;
2022-11-23;-0,092;-0,051;0,004;-0,191;-0,128;;-0,104;-0,093;-0,172;-0,060;-0,047;-0,283;-0,524;-0,015;-0,204;-0,035;-0,269;
2022-11-24;-0,097;-0,056;0,003;-0,185;-0,125;;-0,105;-0,100;-0,178;-0,066;-0,052;-0,287;-0,523;-0,022;-0,206;-0,039;-0,274;
2022-11-25;-0,099;-0,058;0,001;-0,189;-0,131;;-0,108;-0,100;-0,180;-0,067;-0,051;-0,290;-0,528;-0,022;-0,211;-0,041;-0,279;
2022-11-28;-0,101;-0,059;0,002;-0,190;-0,135;;-0,113;-0,103;-0,182;-0,070;-0,064;-0,292;-0,535;-0,021;-0,217;-0,043;-0,281;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,096;-0,053;0,016;-0,191;-0,119;;-0,109;-0,098;-0,179;-0,066;-0,050;-0,287;-0,522;-0,017;-0,194;-0,039;-0,282;
2022-12-01;-0,090;-0,053;0,013;-0,185;-0,113;;-0,100;-0,090;-0,169;-0,057;-0,051;-0,283;-0,506;-0,010;-0,185;-0,030;-0,263;
2022-12-02;-0,100;-0,060;0,003;-0,198;-0,118;;-0,113;-0,102;-0,182;-0,069;-0,064;-0,295;-0,519;-0,020;-0,197;-0,044;-0,278;
2022-12-05;-0,100;-0,058;0,001;-0,204;-0,132;;-0,113;-0,103;-0,182;-0,071;-0,065;-0,298;-0,520;-0,020;-0,192;-0,044;-0,278;
2022-12-06;-0,100;-0,056;-0,002;-0,203;-0,130;;-0,113;-0,105;-0,184;-0,072;-0,073;-0,303;-0,526;-0,018;-0,195;-0,044;-0,286;
2022-12-07;-0,100;-0,056;-0,000;-0,201;-0,126;;-0,115;-0,106;-0,188;-0,075;-0,081;-0,304;-0,518;-0,016;-0,195;-0,046;-0,291;
2022-12-08;-0,101;-0,058;0,001;-0,204;-0,131;;-0,116;-0,107;-0,186;-0,075;-0,080;-0,303;-0,515;-0,015;-0,192;-0,044;-0,287;
2022-12-09;-0,104;-0,059;-0,003;-0,202;-0,140;;-0,119;-0,110;-0,190;-0,078;-0,093;-0,306;-0,519;-0,017;-0,194;-0,046;-0,286;
2022-12-12;-0,104;-0,058;-0,004;-0,205;-0,155;;-0,119;-0,111;-0,191;-0,079;-0,095;-0,307;-0,528;-0,018;-0,203;-0,047;-0,285;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,104;-0,060;-0,006;-0,201;-0,170;;-0,111;-0,109;-0,187;-0,076;-0,087;-0,306;-0,524;-0,017;-0,204;-0,039;-0,278;
2022-12-15;-0,108;-0,059;-0,011;-0,204;-0,160;;-0,120;-0,116;-0,197;-0,084;-0,093;-0,316;-0,532;-0,022;-0,212;-0,045;-0,292;
2022-12-16;-0,108;-0,057;-0,010;-0,204;-0,159;;-0,122;-0,117;-0,197;-0,085;-0,096;-0,312;-0,533;-0,023;-0,216;-0,051;-0,293;
2022-12-19;-0,110;-0,058;-0,005;-0,206;-0,160;;-0,126;-0,118;-0,200;-0,088;-0,093;-0,312;-0,533;-0,027;-0,213;-0,056;-0,302;
2022-12-20;-0,109;-0,059;-0,006;-0,201;-0,140;;-0,128;-0,118;-0,202;-0,088;-0,090;-0,309;-0,527;-0,026;-0,211;-0,061;-0,304;
2022-12-21;-0,106;-0,056;-0,009;-0,203;-0,138;;-0,125;-0,114;-0,197;-0,084;-0,083;-0,304;-0,516;-0,022;-0,204;-0,055;-0,300;
2022-12-22;-0,109;-0,058;-0,013;-0,201;-0,137;;-0,129;-0,117;-0,201;-0,088;-0,084;-0,308;-0,521;-0,023;-0,209;-0,057;-0,307;
2022-12-23;-0,107;-0,054;-0,017;-0,200;-0,125;;-0,129;-0,113;-0,199;-0,084;-0,079;-0,303;-0,520;-0,020;-0,205;-0,055;-0,311;
2022-12-27;-0,106;-0,055;-0,008;-0,196;-0,136;;-0,128;-0,111;-0,197;-0,082;-0,072;-0,303;-0,512;-0,020;-0,201;-0,052;-0,311;
2022-12-28;-0,106;-0,056;-0,010;-0,198;-0,132;;-0,127;-0,109;-0,195;-0,079;-0,074;-0,301;-0,510;-0,018;-0,197;-0,051;-0,309;
2022-12-29;-0,105;-0,057;-0,007;-0,195;-0,126;;-0,125;-0,109;-0,195;-0,080;-0,076;-0,299;-0,512;-0,017;-0,200;-0,052;-0,307;
2022-12-30;-0,108;-0,059;-0,011;;-0,135;;-0,129;-0,112;-0,198;-0,082;-0,077;-0,300;-0,519;-0,021;-0,206;-0,052;-0,310;
2023-01-02;-0,105;-0,056;-0,006;;-0,141;;-0,125;-0,108;-0,193;-0,078;-0,072;-0,296;-0,517;-0,018;-0,203;-0,050;-0,305;
2023-01-03;-0,101;-0,052;-0,004;;-0,146;;-0,122;-0,106;-0,190;-0,075;-0,073;-0,290;-0,501;-0,015;-0,199;-0,045;-0,302;
2023-01-04;-0,102;-0,052;-0,009;-0,192;-0,156;;-0,120;-0,103;-0,190;-0,073;-0,088;-0,284;-0,494;-0,016;-0,203;-0,042;-0,301;
2023-01-05;-0,104;-0,051;-0,007;-0,203;-0,146;;-0,125;-0,106;-0,193;-0,073;-0,086;-0,284;-0,493;-0,021;-0,201;-0,049;-0,304;
2023-01-09;-0,095;-0,048;-0,005;-0,194;-0,132;;-0,107;-0,098;-0,182;-0,064;-0,068;-0,272;-0,475;-0,019;-0,173;-0,041;-0,288;
2023-01-10;-0,100;-0,051;-0,011;-0,203;-0,129;;-0,111;-0,105;-0,188;-0,069;-0,079;-0,278;-0,484;-0,025;-0,180;-0,047;-0,294;
2023-01-11;-0,095;-0,047;-0,007;-0,199;-0,118;;-0,101;-0,099;-0,180;-0,061;-0,071;-0,271;-0,478;-0,022;-0,170;-0,036;-0,287;
2023-01-12;-0,091;-0,043;-0,004;-0,190;-0,110;;-0,096;-0,094;-0,177;-0,056;-0,064;-0,266;-0,474;-0,022;-0,165;-0,028;-0,285;
2023-01-13;-0,092;-0,047;-0,006;-0,186;-0,112;;-0,096;-0,098;-0,180;-0,061;-0,067;-0,270;-0,469;-0,020;-0,163;-0,029;-0,284;
2023-01-16;-0,089;-0,043;-0,008;-0,193;-0,113;;-0,093;-0,093;-0,175;-0,056;-0,061;-0,262;-0,467;-0,017;-0,161;-0,027;-0,277;
2023-01-17;-0,089;-0,045;-0,006;-0,192;-0,112;;-0,093;-0,094;-0,175;-0,057;-0,059;-0,264;-0,473;-0,018;-0,164;-0,026;-0,277;
2023-01-18;-0,090;-0,046;-0,005;-0,188;-0,106;;-0,095;-0,097;-0,177;-0,059;-0,058;-0,264;-0,477;-0,022;-0,160;-0,027;-0,275;
2023-01-19;-0,098;-0,049;-0,009;-0,192;-0,121;;-0,108;-0,109;-0,190;-0,071;-0,073;-0,278;-0,483;-0,029;-0,171;-0,034;-0,288;
2023-01-20;-0,097;-0,049;-0,009;-0,197;-0,120;;-0,110;-0,107;-0,187;-0,069;-0,067;-0,272;-0,478;-0,030;-0,167;-0,037;-0,286;
2023-01-23;-0,097;-0,052;-0,012;-0,198;-0,118;;-0,108;-0,104;-0,183;-0,065;-0,067;-0,269;-0,480;-0,030;-0,166;-0,035;-0,276;
2023-01-24;-0,099;-0,053;-0,015;-0,197;-0,120;;-0,108;-0,106;-0,184;-0,066;-0,073;-0,269;-0,480;-0,034;-0,169;-0,034;-0,274;
2023-01-25;-0,098;-0,052;-0,019;-0,190;-0,117;;-0,110;-0,106;-0,188;-0,067;-0,077;-0,270;-0,475;-0,034;-0,166;-0,032;-0,284;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,048;-0,020;-0,187;-0,108;;-0,101;-0,096;-0,173;-0,055;-0,057;-0,256;-0,475;-0,031;-0,158;-0,023;-0,262;
2023-01-30;-0,091;-0,047;-0,019;-0,187;-0,110;;-0,101;-0,095;-0,173;-0,055;-0,066;-0,256;-0,476;-0,030;-0,161;-0,020;-0,264;
2023-01-31;-0,088;-0,042;-0,015;-0,181;-0,100;;-0,099;-0,092;-0,170;-0,052;-0,065;-0,250;-0,478;-0,029;-0,162;-0,018;-0,264;
2023-02-01;-0,085;-0,042;-0,015;-0,183;-0,103;;-0,094;-0,088;-0,165;-0,047;-0,063;-0,242;-0,475;-0,025;-0,157;-0,014;-0,256;
2023-02-02;-0,086;-0,043;-0,020;-0,186;-0,101;;-0,091;-0,092;-0,162;-0,048;-0,083;-0,245;-0,477;-0,033;-0,163;-0,008;-0,243;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,082;-0,032;-0,009;-0,189;-0,118;;-0,086;-0,086;-0,157;-0,043;-0,077;-0,241;-0,485;-0,023;-0,169;-0,008;-0,239;
2023-02-07;-0,082;-0,033;-0,010;-0,184;-0,116;;-0,086;-0,086;-0,157;-0,044;-0,071;-0,239;-0,484;-0,025;-0,166;-0,008;-0,240;
2023-02-08;-0,082;-0,036;-0,008;-0,184;-0,117;;-0,084;-0,082;-0,155;-0,042;-0,064;-0,237;-0,484;-0,023;-0,167;-0,007;-0,235;
2023-02-09;-0,084;-0,039;-0,011;-0,184;-0,124;;-0,087;-0,087;-0,158;-0,047;-0,069;-0,237;-0,486;-0,025;-0,170;-0,010;-0,236;
2023-02-10;-0,093;-0,047;-0,016;-0,191;-0,132;;-0,101;-0,096;-0,169;-0,058;-0,066;-0,250;-0,506;-0,033;-0,187;-0,023;-0,254;
2023-02-13;-0,088;-0,044;-0,015;-0,193;-0,118;;-0,093;-0,089;-0,162;-0,052;-0,059;-0,244;-0,501;-0,027;-0,180;-0,015;-0,246;
2023-02-14;-0,090;-0,048;-0,018;-0,194;-0,118;;-0,094;-0,090;-0,164;-0,052;-0,061;-0,243;-0,507;-0,028;-0,182;-0,017;-0,245;
2023-02-15;-0,092;-0,047;-0,014;-0,199;-0,123;;-0,094;-0,092;-0,164;-0,054;-0,067;-0,246;-0,517;-0,031;-0,189;-0,022;-0,244;
2023-02-16;-0,093;-0,047;-0,014;-0,197;-0,121;;-0,093;-0,091;-0,165;-0,053;-0,066;-0,243;-0,524;-0,035;-0,184;-0,025;-0,243;
2023-02-17;-0,090;-0,044;-0,011;-0,194;-0,112;;-0,091;-0,087;-0,163;-0,050;-0,074;-0,240;-0,522;-0,028;-0,182;-0,020;-0,247;
2023-02-20;-0,093;-0,048;-0,017;-0,194;-0,114;;-0,095;-0,089;-0,165;-0,052;-0,080;-0,242;-0,521;-0,030;-0,182;-0,022;-0,251;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,100;-0,053;-0,026;-0,202;-0,119;;-0,104;-0,098;-0,175;-0,061;-0,084;-0,255;-0,536;-0,037;-0,193;-0,030;-0,263;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,102;-0,050;-0,024;-0,204;-0,127;;-0,106;-0,102;-0,180;-0,065;-0,087;-0,255;-0,545;-0,042;-0,211;-0,036;-0,264;
2023-02-27;-0,096;-0,046;-0,024;-0,199;-0,124;;-0,099;-0,093;-0,171;-0,055;-0,076;-0,245;-0,535;-0,036;-0,205;-0,028;-0,256;
2023-02-28;-0,101;-0,049;-0,027;-0,202;-0,128;;-0,103;-0,101;-0,176;-0,062;-0,079;-0,247;-0,537;-0,045;-0,203;-0,033;-0,260;
2023-03-01;-0,100;-0,048;-0,023;-0,199;-0,134;;-0,098;-0,102;-0,176;-0,063;-0,078;-0,248;-0,523;-0,046;-0,187;-0,039;-0,258;
2023-03-02;-0,100;-0,047;-0,024;-0,200;-0,129;;-0,099;-0,102;-0,176;-0,063;-0,072;-0,254;-0,521;-0,044;-0,185;-0,040;-0,262;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,093;-0,043;-0,014;-0,193;-0,126;;-0,084;-0,095;-0,164;-0,055;-0,067;-0,243;-0,516;-0,036;-0,181;-0,028;-0,244;
2023-03-07;-0,095;-0,045;-0,014;-0,194;-0,126;;-0,087;-0,099;-0,168;-0,059;-0,070;-0,248;-0,529;-0,039;-0,191;-0,032;-0,248;
2023-03-08;-0,088;-0,035;-0,004;-0,184;-0,107;;-0,082;-0,094;-0,163;-0,054;-0,061;-0,241;-0,527;-0,036;-0,186;-0,028;-0,242;
2023-03-09;-0,088;-0,038;-0,009;-0,179;-0,108;;-0,080;-0,097;-0,163;-0,056;-0,064;-0,251;-0,530;-0,035;-0,188;-0,030;-0,239;
2023-03-10;-0,090;-0,036;-0,009;-0,179;-0,118;;-0,085;-0,104;-0,175;-0,066;-0,067;-0,277;-0,520;-0,036;-0,195;-0,038;-0,254;
2023-03-13;-0,094;-0,043;-0,020;-0,184;-0,132;;-0,091;-0,115;-0,185;-0,079;-0,082;-0,305;-0,505;-0,037;-0,201;-0,045;-0,260;
2023-03-14;-0,095;-0,043;-0,025;-0,202;-0,132;;-0,087;-0,114;-0,180;-0,076;-0,084;-0,300;-0,507;-0,038;-0,204;-0,043;-0,253;
2023-03-15;-0,108;-0,054;-0,037;-0,203;-0,161;;-0,108;-0,133;-0,197;-0,098;-0,120;-0,330;-0,517;-0,052;-0,231;-0,056;-0,267;
2023-03-16;-0,100;-0,049;-0,030;-0,202;-0,147;;-0,099;-0,125;-0,185;-0,090;-0,119;-0,323;-0,514;-0,042;-0,229;-0,052;-0,253;
2023-03-17;-0,103;-0,051;-0,030;-0,200;-0,153;;-0,108;-0,132;-0,189;-0,098;-0,124;-0,335;-0,505;-0,045;-0,226;-0,062;-0,252;
2023-03-20;-0,098;-0,051;-0,030;-0,205;-0,150;;-0,099;-0,124;-0,183;-0,089;-0,113;-0,323;-0,488;-0,040;-0,212;-0,057;-0,249;
2023-03-21;-0,103;-0,055;-0,035;-0,212;-0,155;;-0,100;-0,126;-0,185;-0,090;-0,108;-0,317;-0,504;-0,044;-0,220;-0,064;-0,253;
2023-03-22;-0,102;-0,055;-0,035;-0,208;-0,156;;-0,099;-0,125;-0,183;-0,090;-0,103;-0,318;-0,501;-0,042;-0,218;-0,071;-0,248;
2023-03-23;-0,103;-0,058;-0,037;-0,206;-0,165;;-0,098;-0,132;-0,187;-0,098;-0,111;-0,328;-0,495;-0,046;-0,219;-0,078;-0,245;
2023-03-24;-0,102;-0,054;-0,035;-0,199;-0,166;;-0,106;-0,135;-0,191;-0,102;-0,126;-0,344;-0,486;-0,045;-0,224;-0,079;-0,249;
2023-03-27;-0,099;-0,053;-0,033;-0,200;-0,156;-0,119;-0,100;-0,123;-0,182;-0,091;-0,115;-0,328;-0,488;-0,036;-0,219;-0,070;-0,245;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,099;-0,053;-0,031;-0,198;-0,143;-0,106;-0,098;-0,120;-0,181;-0,085;-0,098;-0,320;-0,476;-0,037;-0,206;-0,067;-0,246;
2023-03-30;-0,094;-0,049;-0,029;-0,195;-0,127;-0,097;-0,085;-0,112;-0,173;-0,077;-0,091;-0,307;-0,472;-0,033;-0,196;-0,056;-0,236;
2023-03-31;-0,095;-0,050;-0,025;-0,195;-0,130;-0,101;-0,087;-0,115;-0,175;-0,079;-0,095;-0,313;-0,470;-0,032;-0,197;-0,056;-0,237;
2023-04-03;-0,091;-0,046;-0,024;-0,188;-0,135;-0,087;-0,086;-0,107;-0,168;-0,073;-0,072;-0,307;-0,471;-0,029;-0,191;-0,049;-0,234;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,094;-0,050;-0,024;-0,197;-0,138;-0,098;-0,094;-0,112;-0,174;-0,080;-0,081;-0,317;-0,454;-0,026;-0,201;-0,057;-0,244;
2023-04-06;-0,091;-0,046;-0,018;-0,201;-0,139;-0,097;-0,093;-0,107;-0,172;-0,076;-0,076;-0,310;-0,452;-0,019;-0,201;-0,053;-0,246;
2023-04-11;-0,087;-0,042;-0,015;-0,197;-0,117;-0,085;-0,083;-0,100;-0,165;-0,068;-0,072;-0,302;-0,439;-0,014;-0,186;-0,047;-0,237;
2023-04-12;-0,089;-0,044;-0,016;-0,199;-0,107;-0,083;-0,084;-0,100;-0,166;-0,068;-0,070;-0,298;-0,442;-0,014;-0,185;-0,046;-0,242;
2023-04-13;-0,090;-0,046;-0,017;-0,197;-0,108;-0,083;-0,088;-0,105;-0,170;-0,073;-0,072;-0,298;-0,431;-0,015;-0,180;-0,052;-0,244;
2023-04-14;-0,092;-0,049;-0,021;-0,202;-0,113;-0,083;-0,089;-0,104;-0,167;-0,073;-0,071;-0,292;-0,439;-0,017;-0,181;-0,053;-0,243;
2023-04-17;-0,092;-0,046;-0,020;-0,203;-0,110;-0,082;-0,087;-0,103;-0,168;-0,073;-0,072;-0,294;-0,446;-0,017;-0,182;-0,054;-0,244;
2023-04-18;-0,092;-0,047;-0,022;-0,202;-0,112;-0,082;-0,086;-0,102;-0,167;-0,072;-0,076;-0,288;-0,444;-0,018;-0,179;-0,051;-0,240;
2023-04-19;-0,093;-0,047;-0,022;-0,201;-0,123;-0,085;-0,087;-0,102;-0,169;-0,073;-0,079;-0,286;-0,449;-0,017;-0,181;-0,052;-0,245;
2023-04-20;-0,091;-0,046;-0,021;-0,199;-0,122;-0,088;-0,088;-0,102;-0,168;-0,072;-0,081;-0,285;-0,449;-0,018;-0,185;-0,050;-0,244;
2023-04-21;-0,092;-0,046;-0,021;-0,200;-0,122;-0,094;-0,088;-0,103;-0,168;-0,073;-0,081;-0,286;-0,456;-0,014;-0,197;-0,052;-0,248;
2023-04-24;-0,093;-0,047;-0,021;-0,202;-0,123;-0,095;-0,088;-0,102;-0,168;-0,073;-0,081;-0,284;-0,457;-0,014;-0,202;-0,053;-0,247;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,097;-0,050;-0,021;-0,202;-0,131;-0,103;-0,100;-0,110;-0,175;-0,082;-0,089;-0,294;-0,459;-0,027;-0,210;-0,057;-0,257;
2023-04-27;-0,096;-0,047;-0,017;-0,201;-0,127;-0,103;-0,095;-0,107;-0,170;-0,079;-0,089;-0,288;-0,462;-0,025;-0,208;-0,055;-0,258;
2023-04-28;-0,094;-0,047;-0,016;-0,202;-0,123;-0,102;-0,094;-0,103;-0,165;-0,075;-0,088;-0,289;-0,459;-0,022;-0,208;-0,048;-0,253;
2023-05-02;-0,096;-0,048;-0,016;;-0,126;-0,112;-0,094;-0,107;-0,168;-0,079;-0,102;-0,294;-0,465;-0,019;-0,213;-0,053;-0,251;
2023-05-03;-0,094;-0,048;-0,016;;-0,126;-0,112;-0,095;-0,108;-0,168;-0,079;-0,109;-0,297;-0,450;-0,017;-0,210;-0,055;-0,254;
2023-05-04;-0,097;-0,049;-0,014;;-0,124;-0,117;-0,099;-0,116;-0,175;-0,089;-0,112;-0,307;-0,439;-0,022;-0,213;-0,056;-0,258;
2023-05-05;-0,097;-0,052;-0,019;;-0,121;-0,115;-0,099;-0,113;-0,172;-0,086;-0,105;-0,304;-0,449;-0,024;-0,213;-0,052;-0,257;
2023-05-08;-0,098;-0,054;-0,016;-0,201;-0,112;-0,111;-0,099;-0,112;-0,173;-0,085;-0,104;-0,297;-0,442;-0,024;-0,204;-0,051;-0,256;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,096;-0,052;-0,014;-0,196;-0,107;-0,114;-0,097;-0,112;-0,171;-0,085;-0,109;-0,298;-0,445;-0,023;-0,206;-0,052;-0,251;
2023-05-11;-0,095;-0,049;-0,012;-0,193;-0,103;-0,122;-0,098;-0,113;-0,169;-0,086;-0,112;-0,297;-0,456;-0,023;-0,219;-0,053;-0,249;
2023-05-12;-0,092;-0,047;-0,010;-0,192;-0,094;-0,116;-0,090;-0,109;-0,165;-0,082;-0,106;-0,291;-0,459;-0,018;-0,217;-0,052;-0,245;
2023-05-15;-0,090;-0,044;-0,005;-0,189;-0,091;-0,111;-0,088;-0,107;-0,162;-0,079;-0,105;-0,288;-0,451;-0,016;-0,206;-0,048;-0,243;
2023-05-16;-0,092;-0,047;-0,008;-0,189;-0,084;-0,117;-0,089;-0,109;-0,163;-0,082;-0,110;-0,289;-0,456;-0,021;-0,210;-0,052;-0,241;
2023-05-17;-0,089;-0,044;-0,007;-0,188;-0,089;-0,116;-0,088;-0,106;-0,160;-0,080;-0,108;-0,286;-0,467;-0,021;-0,212;-0,055;-0,237;
2023-05-19;-0,081;-0,039;-0,003;-0,184;-0,080;-0,106;-0,075;-0,093;-0,145;-0,066;-0,091;-0,270;-0,470;-0,010;-0,207;-0,047;-0,217;
