
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,054;-0,021;-0,155;0,002;;-0,069;-0,077;-0,144;-0,061;0,028;-0,290;-0,313;0,020;-0,039;-0,026;-0,251;;
2022-10-26;-0,062;-0,031;-0,159;-0,012;;-0,075;-0,082;-0,154;-0,067;0,019;-0,296;-0,318;0,016;-0,042;-0,029;-0,263;;
2022-10-27;-0,061;-0,028;-0,161;-0,011;;-0,074;-0,081;-0,156;-0,065;0,030;-0,294;-0,313;0,013;-0,042;-0,026;-0,269;;
2022-10-28;-0,055;-0,023;-0,160;-0,006;;-0,069;-0,074;-0,150;-0,059;0,034;-0,288;-0,314;0,021;-0,045;-0,023;-0,264;;
2022-10-31;-0,053;-0,020;-0,159;0,009;;-0,069;-0,071;-0,146;-0,057;0,038;-0,284;-0,318;0,023;-0,048;-0,021;-0,263;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,054;-0,022;-0,157;0,016;;-0,065;-0,070;-0,150;-0,056;0,035;-0,284;-0,319;0,025;-0,043;-0,023;-0,268;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,051;-0,014;-0,155;0,039;;-0,052;-0,068;-0,150;-0,052;0,056;-0,277;-0,308;0,027;-0,019;-0,020;-0,280;;
2022-11-07;-0,061;-0,020;-0,162;0,016;;-0,061;-0,078;-0,161;-0,063;0,042;-0,287;-0,310;0,016;-0,028;-0,028;-0,293;;
2022-11-08;-0,061;-0,020;-0,158;0,009;;-0,054;-0,077;-0,156;-0,060;0,041;-0,287;-0,308;0,019;-0,025;-0,029;-0,286;;
2022-11-09;-0,066;-0,027;-0,165;0,004;;-0,056;-0,084;-0,163;-0,068;0,030;-0,295;-0,295;0,016;-0,024;-0,034;-0,295;;
2022-11-10;-0,059;-0,019;-0,142;-0,009;;-0,033;-0,069;-0,145;-0,050;0,033;-0,279;-0,272;0,029;-0,010;-0,010;-0,267;;
2022-11-11;-0,069;-0,029;-0,149;-0,024;;-0,037;-0,081;-0,155;-0,059;0,029;-0,289;-0,276;0,009;-0,006;-0,013;-0,270;;
2022-11-14;-0,074;-0,038;-0,162;-0,028;;-0,043;-0,084;-0,158;-0,062;0,027;-0,295;-0,281;0,006;-0,010;-0,024;-0,273;;
2022-11-15;-0,072;-0,037;-0,158;-0,023;;-0,037;-0,083;-0,156;-0,061;0,028;-0,291;-0,282;0,005;-0,009;-0,024;-0,261;;
2022-11-16;-0,069;-0,035;-0,154;-0,026;;-0,040;-0,085;-0,159;-0,063;0,030;-0,294;-0,288;0,008;-0,011;-0,025;-0,267;;
2022-11-17;-0,068;-0,036;-0,152;-0,040;;-0,045;-0,089;-0,163;-0,068;0,022;-0,300;-0,295;0,004;-0,022;-0,029;-0,275;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,059;-0,033;-0,144;-0,024;;-0,036;-0,073;-0,149;-0,054;0,018;-0,286;-0,284;0,022;-0,016;-0,013;-0,266;;
2022-11-22;-0,059;-0,031;-0,142;-0,023;;-0,035;-0,069;-0,148;-0,052;0,033;-0,283;-0,273;0,022;-0,006;-0,013;-0,272;;
2022-11-23;-0,060;-0,034;-0,141;-0,028;;-0,032;-0,068;-0,144;-0,050;0,033;-0,281;-0,270;0,024;-0,001;-0,013;-0,262;;
2022-11-24;-0,065;-0,034;-0,135;-0,026;;-0,034;-0,075;-0,151;-0,055;0,027;-0,286;-0,269;0,017;-0,003;-0,018;-0,267;;
2022-11-25;-0,067;-0,036;-0,139;-0,031;;-0,036;-0,076;-0,152;-0,057;0,029;-0,288;-0,274;0,016;-0,008;-0,019;-0,272;;
2022-11-28;-0,067;-0,035;-0,141;-0,035;;-0,041;-0,078;-0,155;-0,060;0,016;-0,290;-0,281;0,018;-0,014;-0,021;-0,274;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,062;-0,021;-0,141;-0,020;;-0,037;-0,073;-0,152;-0,056;0,030;-0,285;-0,268;0,022;0,008;-0,018;-0,275;;
2022-12-01;-0,062;-0,024;-0,136;-0,013;;-0,028;-0,065;-0,142;-0,047;0,029;-0,281;-0,252;0,029;0,018;-0,008;-0,256;;
2022-12-02;-0,069;-0,034;-0,148;-0,018;;-0,041;-0,077;-0,155;-0,059;0,016;-0,293;-0,265;0,019;0,006;-0,022;-0,271;;
2022-12-05;-0,067;-0,036;-0,154;-0,032;;-0,041;-0,078;-0,154;-0,061;0,015;-0,296;-0,266;0,019;0,011;-0,022;-0,271;;
2022-12-06;-0,065;-0,039;-0,153;-0,030;;-0,041;-0,080;-0,157;-0,062;0,007;-0,301;-0,272;0,020;0,008;-0,022;-0,279;;
2022-12-07;-0,064;-0,038;-0,152;-0,026;;-0,044;-0,081;-0,160;-0,065;-0,001;-0,302;-0,264;0,022;0,008;-0,024;-0,284;;
2022-12-08;-0,066;-0,036;-0,154;-0,032;;-0,045;-0,082;-0,158;-0,065;-0,000;-0,301;-0,261;0,023;0,011;-0,022;-0,280;;
2022-12-09;-0,068;-0,040;-0,152;-0,041;;-0,047;-0,085;-0,163;-0,068;-0,013;-0,304;-0,265;0,022;0,009;-0,024;-0,279;;
2022-12-12;-0,066;-0,041;-0,156;-0,056;;-0,047;-0,086;-0,164;-0,069;-0,015;-0,305;-0,274;0,020;-0,000;-0,026;-0,278;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,069;-0,043;-0,151;-0,070;;-0,039;-0,084;-0,160;-0,066;-0,007;-0,304;-0,270;0,022;-0,001;-0,017;-0,271;;
2022-12-15;-0,067;-0,048;-0,155;-0,061;;-0,048;-0,092;-0,170;-0,074;-0,014;-0,314;-0,278;0,016;-0,009;-0,023;-0,285;;
2022-12-16;-0,066;-0,048;-0,154;-0,060;;-0,051;-0,092;-0,170;-0,075;-0,017;-0,310;-0,279;0,015;-0,013;-0,029;-0,286;;
2022-12-19;-0,067;-0,042;-0,157;-0,061;;-0,054;-0,093;-0,173;-0,078;-0,014;-0,310;-0,279;0,011;-0,011;-0,034;-0,295;;
2022-12-20;-0,067;-0,044;-0,151;-0,041;;-0,056;-0,093;-0,174;-0,078;-0,010;-0,307;-0,273;0,012;-0,009;-0,040;-0,297;;
2022-12-21;-0,065;-0,046;-0,153;-0,038;;-0,053;-0,089;-0,170;-0,074;-0,003;-0,302;-0,262;0,016;-0,001;-0,033;-0,293;;
2022-12-22;-0,067;-0,050;-0,151;-0,038;;-0,057;-0,092;-0,173;-0,078;-0,004;-0,307;-0,268;0,016;-0,006;-0,035;-0,300;;
2022-12-23;-0,063;-0,055;-0,150;-0,025;;-0,057;-0,088;-0,172;-0,074;0,001;-0,301;-0,266;0,019;-0,002;-0,034;-0,304;;
2022-12-27;-0,063;-0,045;-0,146;-0,036;;-0,056;-0,086;-0,169;-0,071;0,008;-0,302;-0,258;0,019;0,001;-0,031;-0,304;;
2022-12-28;-0,064;-0,047;-0,148;-0,032;;-0,056;-0,084;-0,168;-0,069;0,006;-0,300;-0,256;0,021;0,005;-0,029;-0,302;;
2022-12-29;-0,066;-0,044;-0,145;-0,026;;-0,054;-0,084;-0,168;-0,070;0,004;-0,297;-0,258;0,022;0,002;-0,030;-0,300;;
2022-12-30;-0,068;-0,048;;-0,035;;-0,057;-0,087;-0,171;-0,072;0,003;-0,298;-0,265;0,017;-0,003;-0,031;-0,303;;
2023-01-02;-0,065;-0,043;;-0,041;;-0,053;-0,084;-0,166;-0,068;0,008;-0,294;-0,263;0,021;0,000;-0,028;-0,298;;
2023-01-03;-0,061;-0,041;;-0,046;;-0,051;-0,081;-0,163;-0,065;0,007;-0,288;-0,247;0,024;0,004;-0,024;-0,295;;
2023-01-04;-0,061;-0,047;-0,143;-0,056;;-0,048;-0,078;-0,162;-0,062;-0,009;-0,282;-0,240;0,023;-0,000;-0,021;-0,294;;
2023-01-05;-0,060;-0,044;-0,153;-0,046;;-0,053;-0,082;-0,166;-0,063;-0,006;-0,282;-0,239;0,018;0,002;-0,027;-0,297;;
2023-01-09;-0,057;-0,042;-0,144;-0,032;;-0,035;-0,073;-0,154;-0,054;0,012;-0,271;-0,222;0,020;0,030;-0,019;-0,281;;
2023-01-10;-0,060;-0,048;-0,153;-0,029;;-0,040;-0,080;-0,161;-0,059;0,001;-0,276;-0,230;0,013;0,023;-0,026;-0,287;;
2023-01-11;-0,056;-0,044;-0,150;-0,019;;-0,029;-0,074;-0,153;-0,051;0,009;-0,269;-0,224;0,017;0,033;-0,015;-0,280;;
2023-01-12;-0,052;-0,042;-0,141;-0,011;;-0,025;-0,069;-0,150;-0,046;0,015;-0,264;-0,220;0,017;0,038;-0,006;-0,278;;
2023-01-13;-0,055;-0,043;-0,137;-0,012;;-0,024;-0,074;-0,153;-0,050;0,012;-0,268;-0,215;0,018;0,040;-0,008;-0,277;;
2023-01-16;-0,052;-0,045;-0,143;-0,014;;-0,022;-0,068;-0,148;-0,046;0,019;-0,261;-0,213;0,021;0,042;-0,005;-0,270;;
2023-01-17;-0,053;-0,043;-0,142;-0,013;;-0,022;-0,069;-0,148;-0,047;0,021;-0,263;-0,219;0,020;0,039;-0,005;-0,270;;
2023-01-18;-0,055;-0,042;-0,139;-0,006;;-0,023;-0,073;-0,150;-0,049;0,022;-0,262;-0,223;0,017;0,043;-0,005;-0,268;;
2023-01-19;-0,058;-0,046;-0,143;-0,021;;-0,036;-0,084;-0,163;-0,061;0,006;-0,276;-0,229;0,009;0,032;-0,013;-0,281;;
2023-01-20;-0,058;-0,047;-0,147;-0,020;;-0,038;-0,082;-0,160;-0,059;0,012;-0,270;-0,224;0,009;0,036;-0,016;-0,279;;
2023-01-23;-0,061;-0,049;-0,148;-0,019;;-0,036;-0,079;-0,156;-0,055;0,013;-0,268;-0,226;0,009;0,037;-0,013;-0,269;;
2023-01-24;-0,061;-0,053;-0,147;-0,020;;-0,036;-0,081;-0,156;-0,056;0,006;-0,268;-0,226;0,005;0,034;-0,012;-0,267;;
2023-01-25;-0,061;-0,056;-0,140;-0,017;;-0,038;-0,081;-0,161;-0,057;0,003;-0,268;-0,221;0,004;0,037;-0,011;-0,277;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,056;-0,057;-0,137;-0,009;;-0,029;-0,071;-0,145;-0,045;0,022;-0,254;-0,221;0,008;0,045;-0,001;-0,255;;
2023-01-30;-0,056;-0,056;-0,137;-0,011;;-0,029;-0,070;-0,146;-0,045;0,014;-0,254;-0,222;0,008;0,042;0,002;-0,257;;
2023-01-31;-0,051;-0,052;-0,131;-0,001;;-0,027;-0,067;-0,142;-0,042;0,015;-0,249;-0,224;0,009;0,041;0,004;-0,257;;
2023-02-01;-0,051;-0,052;-0,133;-0,003;;-0,022;-0,063;-0,138;-0,037;0,016;-0,240;-0,221;0,014;0,046;0,008;-0,249;;
2023-02-02;-0,051;-0,057;-0,136;-0,002;;-0,019;-0,067;-0,135;-0,038;-0,003;-0,243;-0,223;0,006;0,040;0,013;-0,236;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,041;-0,046;-0,139;-0,018;;-0,014;-0,061;-0,129;-0,033;0,003;-0,240;-0,232;0,016;0,034;0,014;-0,232;;
2023-02-07;-0,041;-0,047;-0,135;-0,016;;-0,015;-0,061;-0,130;-0,034;0,009;-0,237;-0,230;0,013;0,037;0,014;-0,233;;
2023-02-08;-0,044;-0,045;-0,134;-0,017;;-0,013;-0,058;-0,128;-0,032;0,015;-0,235;-0,230;0,016;0,036;0,015;-0,228;;
2023-02-09;-0,047;-0,048;-0,134;-0,024;;-0,015;-0,062;-0,130;-0,036;0,010;-0,235;-0,232;0,014;0,033;0,012;-0,229;;
2023-02-10;-0,055;-0,053;-0,141;-0,033;;-0,029;-0,071;-0,142;-0,048;0,014;-0,248;-0,252;0,006;0,016;-0,001;-0,247;;
2023-02-13;-0,052;-0,052;-0,144;-0,018;;-0,021;-0,064;-0,135;-0,041;0,020;-0,242;-0,247;0,012;0,022;0,006;-0,239;;
2023-02-14;-0,056;-0,055;-0,144;-0,018;;-0,022;-0,065;-0,136;-0,042;0,019;-0,241;-0,253;0,011;0,020;0,004;-0,238;;
2023-02-15;-0,055;-0,051;-0,150;-0,023;;-0,023;-0,067;-0,137;-0,044;0,013;-0,244;-0,263;0,007;0,014;-0,001;-0,237;;
2023-02-16;-0,056;-0,051;-0,147;-0,021;;-0,021;-0,066;-0,138;-0,043;0,014;-0,242;-0,271;0,003;0,019;-0,003;-0,236;;
2023-02-17;-0,053;-0,049;-0,144;-0,013;;-0,020;-0,062;-0,136;-0,040;0,006;-0,238;-0,268;0,010;0,020;0,001;-0,240;;
2023-02-20;-0,057;-0,054;-0,145;-0,014;;-0,023;-0,064;-0,138;-0,042;0,000;-0,241;-0,267;0,008;0,021;-0,000;-0,244;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,062;-0,063;-0,153;-0,019;;-0,032;-0,073;-0,148;-0,050;-0,004;-0,253;-0,282;0,002;0,009;-0,008;-0,256;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,059;-0,061;-0,154;-0,027;;-0,035;-0,077;-0,153;-0,055;-0,007;-0,254;-0,291;-0,003;-0,008;-0,014;-0,257;;
2023-02-27;-0,055;-0,061;-0,149;-0,024;;-0,027;-0,068;-0,144;-0,045;0,004;-0,244;-0,281;0,002;-0,002;-0,007;-0,249;;
2023-02-28;-0,058;-0,065;-0,153;-0,028;;-0,031;-0,076;-0,149;-0,052;0,001;-0,245;-0,283;-0,006;0,000;-0,012;-0,253;;
2023-03-01;-0,057;-0,060;-0,149;-0,034;;-0,026;-0,077;-0,149;-0,052;0,001;-0,246;-0,269;-0,007;0,015;-0,017;-0,251;;
2023-03-02;-0,056;-0,061;-0,150;-0,030;;-0,027;-0,077;-0,149;-0,053;0,008;-0,252;-0,267;-0,005;0,017;-0,018;-0,255;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,052;-0,052;-0,143;-0,027;;-0,012;-0,070;-0,137;-0,045;0,013;-0,241;-0,263;0,003;0,022;-0,006;-0,237;;
2023-03-07;-0,053;-0,052;-0,144;-0,027;;-0,015;-0,074;-0,140;-0,049;0,009;-0,246;-0,275;-0,000;0,012;-0,011;-0,241;;
2023-03-08;-0,043;-0,042;-0,134;-0,008;;-0,010;-0,069;-0,136;-0,044;0,018;-0,240;-0,273;0,003;0,017;-0,007;-0,235;;
2023-03-09;-0,046;-0,046;-0,129;-0,009;;-0,008;-0,072;-0,136;-0,046;0,016;-0,249;-0,276;0,003;0,015;-0,009;-0,232;;
2023-03-10;-0,045;-0,046;-0,130;-0,019;;-0,013;-0,080;-0,148;-0,056;0,013;-0,275;-0,266;0,002;0,008;-0,017;-0,247;;
2023-03-13;-0,051;-0,057;-0,134;-0,032;;-0,019;-0,090;-0,157;-0,069;-0,002;-0,303;-0,251;0,001;0,001;-0,023;-0,253;;
2023-03-14;-0,052;-0,062;-0,152;-0,033;;-0,015;-0,089;-0,153;-0,066;-0,004;-0,298;-0,253;0,000;-0,001;-0,021;-0,246;;
2023-03-15;-0,063;-0,074;-0,153;-0,062;;-0,036;-0,109;-0,169;-0,087;-0,040;-0,329;-0,263;-0,014;-0,028;-0,035;-0,260;;
2023-03-16;-0,057;-0,067;-0,153;-0,048;;-0,028;-0,101;-0,158;-0,080;-0,039;-0,321;-0,260;-0,003;-0,026;-0,030;-0,246;;
2023-03-17;-0,060;-0,067;-0,150;-0,053;;-0,036;-0,107;-0,162;-0,088;-0,044;-0,333;-0,251;-0,007;-0,023;-0,040;-0,245;;
2023-03-20;-0,060;-0,067;-0,155;-0,051;;-0,027;-0,099;-0,156;-0,079;-0,033;-0,321;-0,234;-0,002;-0,009;-0,036;-0,242;;
2023-03-21;-0,064;-0,072;-0,162;-0,056;;-0,029;-0,101;-0,158;-0,080;-0,028;-0,315;-0,250;-0,005;-0,017;-0,042;-0,246;;
2023-03-22;-0,064;-0,072;-0,158;-0,056;;-0,027;-0,100;-0,156;-0,080;-0,023;-0,316;-0,248;-0,004;-0,015;-0,049;-0,241;;
2023-03-23;-0,066;-0,074;-0,157;-0,065;;-0,026;-0,107;-0,160;-0,088;-0,032;-0,327;-0,241;-0,008;-0,016;-0,057;-0,238;;
2023-03-24;-0,062;-0,072;-0,149;-0,067;;-0,034;-0,111;-0,163;-0,092;-0,046;-0,342;-0,233;-0,006;-0,021;-0,058;-0,242;;
2023-03-27;-0,062;-0,071;-0,150;-0,057;-0,006;-0,028;-0,099;-0,155;-0,081;-0,035;-0,327;-0,234;0,003;-0,016;-0,049;-0,238;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,062;-0,069;-0,148;-0,043;0,006;-0,026;-0,095;-0,154;-0,075;-0,018;-0,318;-0,222;0,001;-0,003;-0,045;-0,239;;
2023-03-30;-0,057;-0,066;-0,145;-0,027;0,015;-0,014;-0,087;-0,146;-0,067;-0,012;-0,306;-0,218;0,005;0,007;-0,034;-0,229;;
2023-03-31;-0,058;-0,062;-0,145;-0,030;0,011;-0,015;-0,090;-0,148;-0,069;-0,015;-0,311;-0,216;0,006;0,006;-0,035;-0,230;;
2023-04-03;-0,055;-0,061;-0,138;-0,035;0,025;-0,014;-0,083;-0,141;-0,062;0,008;-0,305;-0,217;0,009;0,012;-0,028;-0,227;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,058;-0,061;-0,147;-0,038;0,015;-0,022;-0,087;-0,147;-0,069;-0,001;-0,315;-0,200;0,013;0,002;-0,035;-0,237;;
2023-04-06;-0,054;-0,056;-0,151;-0,039;0,016;-0,021;-0,082;-0,145;-0,066;0,004;-0,308;-0,199;0,020;0,001;-0,032;-0,239;;
2023-04-11;-0,051;-0,052;-0,147;-0,017;0,027;-0,011;-0,075;-0,138;-0,057;0,008;-0,300;-0,185;0,025;0,017;-0,025;-0,230;;
2023-04-12;-0,053;-0,054;-0,149;-0,008;0,029;-0,013;-0,076;-0,139;-0,058;0,010;-0,296;-0,188;0,024;0,018;-0,024;-0,235;;
2023-04-13;-0,055;-0,054;-0,147;-0,008;0,029;-0,016;-0,080;-0,143;-0,063;0,008;-0,296;-0,177;0,023;0,023;-0,030;-0,237;;
2023-04-14;-0,058;-0,058;-0,153;-0,013;0,029;-0,017;-0,079;-0,140;-0,063;0,008;-0,291;-0,185;0,022;0,022;-0,031;-0,236;;
2023-04-17;-0,055;-0,058;-0,153;-0,010;0,030;-0,016;-0,078;-0,140;-0,063;0,008;-0,292;-0,193;0,022;0,021;-0,033;-0,237;;
2023-04-18;-0,055;-0,059;-0,152;-0,013;0,031;-0,014;-0,077;-0,139;-0,062;0,004;-0,286;-0,190;0,021;0,024;-0,029;-0,233;;
2023-04-19;-0,055;-0,060;-0,151;-0,023;0,027;-0,015;-0,077;-0,142;-0,063;0,001;-0,284;-0,195;0,022;0,022;-0,031;-0,238;;
2023-04-20;-0,055;-0,058;-0,149;-0,023;0,025;-0,016;-0,077;-0,141;-0,062;-0,002;-0,283;-0,195;0,021;0,018;-0,028;-0,237;;
2023-04-21;-0,054;-0,058;-0,150;-0,023;0,018;-0,016;-0,078;-0,141;-0,063;-0,002;-0,284;-0,202;0,025;0,006;-0,030;-0,241;;
2023-04-24;-0,056;-0,058;-0,152;-0,023;0,017;-0,016;-0,077;-0,140;-0,063;-0,001;-0,283;-0,204;0,024;0,001;-0,031;-0,240;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,058;-0,058;-0,152;-0,031;0,009;-0,028;-0,085;-0,148;-0,072;-0,009;-0,292;-0,205;0,012;-0,007;-0,035;-0,250;;
2023-04-27;-0,056;-0,055;-0,152;-0,027;0,009;-0,024;-0,082;-0,143;-0,069;-0,009;-0,286;-0,208;0,014;-0,005;-0,033;-0,251;;
2023-04-28;-0,055;-0,054;-0,152;-0,024;0,011;-0,022;-0,078;-0,138;-0,065;-0,008;-0,288;-0,205;0,017;-0,005;-0,026;-0,246;;
2023-05-02;-0,057;-0,053;;-0,027;0,000;-0,023;-0,083;-0,140;-0,069;-0,022;-0,292;-0,211;0,020;-0,010;-0,031;-0,244;;
2023-05-03;-0,056;-0,053;;-0,027;0,001;-0,023;-0,083;-0,140;-0,069;-0,029;-0,295;-0,196;0,022;-0,007;-0,033;-0,247;;
2023-05-04;-0,058;-0,051;;-0,024;-0,004;-0,028;-0,091;-0,148;-0,079;-0,032;-0,306;-0,185;0,016;-0,010;-0,035;-0,251;;
2023-05-05;-0,060;-0,056;;-0,022;-0,003;-0,027;-0,089;-0,145;-0,076;-0,025;-0,302;-0,195;0,015;-0,010;-0,030;-0,250;;
2023-05-08;-0,062;-0,053;-0,152;-0,012;0,001;-0,027;-0,087;-0,145;-0,075;-0,024;-0,296;-0,188;0,015;-0,001;-0,029;-0,249;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,061;-0,051;-0,147;-0,008;-0,001;-0,025;-0,087;-0,144;-0,075;-0,029;-0,296;-0,191;0,015;-0,004;-0,031;-0,244;;
2023-05-11;-0,058;-0,049;-0,144;-0,004;-0,009;-0,026;-0,088;-0,142;-0,076;-0,032;-0,295;-0,202;0,016;-0,016;-0,032;-0,242;;
2023-05-12;-0,056;-0,047;-0,142;0,006;-0,004;-0,018;-0,084;-0,137;-0,072;-0,026;-0,289;-0,205;0,021;-0,014;-0,030;-0,238;;
2023-05-15;-0,053;-0,042;-0,140;0,009;0,001;-0,016;-0,082;-0,135;-0,069;-0,025;-0,286;-0,197;0,022;-0,003;-0,026;-0,236;;
2023-05-16;-0,056;-0,046;-0,140;0,016;-0,004;-0,018;-0,084;-0,136;-0,072;-0,030;-0,288;-0,202;0,018;-0,007;-0,030;-0,234;;
2023-05-17;-0,052;-0,044;-0,138;0,011;-0,003;-0,017;-0,081;-0,132;-0,070;-0,028;-0,284;-0,213;0,018;-0,009;-0,034;-0,230;;
2023-05-19;-0,047;-0,040;-0,134;0,020;0,007;-0,003;-0,068;-0,117;-0,056;-0,011;-0,268;-0,217;0,029;-0,004;-0,026;-0,210;;
2023-05-22;-0,049;-0,040;-0,133;0,018;0,002;-0,005;-0,072;-0,120;-0,060;-0,015;-0,271;-0,217;0,026;-0,008;-0,029;-0,209;;
2023-05-23;-0,046;-0,037;-0,134;0,019;0,004;-0,005;-0,068;-0,119;-0,056;-0,008;-0,265;-0,218;0,026;-0,012;-0,022;-0,208;;
2023-05-24;-0,044;-0,035;-0,134;0,018;-0,002;-0,011;-0,072;-0,124;-0,061;-0,011;-0,273;-0,220;0,022;-0,021;-0,027;-0,215;;
2023-05-25;-0,040;-0,030;-0,133;0,026;-0,003;-0,008;-0,071;-0,121;-0,059;-0,012;-0,267;-0,226;0,022;-0,022;-0,029;-0,198;;
2023-05-26;-0,040;-0,024;-0,135;0,033;0,000;-0,004;-0,070;-0,115;-0,057;-0,011;-0,267;-0,225;0,025;-0,018;-0,027;-0,187;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,035;-0,019;-0,131;0,030;-0,002;0,005;-0,067;-0,109;-0,052;-0,016;-0,264;-0,222;0,027;-0,015;-0,017;-0,174;;
2023-05-31;-0,032;-0,019;-0,135;0,027;-0,006;0,003;-0,069;-0,110;-0,055;-0,020;-0,268;-0,216;0,024;-0,019;-0,017;-0,176;;
2023-06-01;-0,033;-0,018;-0,130;0,028;-0,005;0,001;-0,070;-0,113;-0,058;-0,021;-0,268;-0,206;0,026;-0,015;-0,019;-0,178;;
2023-06-02;-0,036;-0,020;-0,131;0,042;0,004;0,003;-0,068;-0,110;-0,054;-0,011;-0,261;-0,205;0,027;-0,001;-0,015;-0,177;;
2023-06-05;-0,033;-0,018;-0,124;0,045;0,008;0,006;-0,062;-0,105;-0,048;-0,003;-0,258;-0,209;0,034;-0,001;-0,008;-0,174;;
