
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,050;-0,007;-0,156;-0,016;;-0,053;-0,077;-0,153;-0,062;0,018;-0,284;-0,376;0,021;-0,070;-0,027;-0,267;;
2022-10-26;-0,057;-0,016;-0,160;-0,030;;-0,059;-0,082;-0,163;-0,067;0,010;-0,290;-0,381;0,017;-0,073;-0,030;-0,279;;
2022-10-27;-0,057;-0,014;-0,161;-0,029;;-0,058;-0,081;-0,166;-0,066;0,020;-0,288;-0,376;0,014;-0,073;-0,027;-0,285;;
2022-10-28;-0,050;-0,008;-0,160;-0,024;;-0,053;-0,074;-0,160;-0,060;0,025;-0,282;-0,377;0,022;-0,076;-0,024;-0,280;;
2022-10-31;-0,048;-0,006;-0,159;-0,009;;-0,053;-0,071;-0,156;-0,058;0,029;-0,279;-0,380;0,024;-0,079;-0,022;-0,279;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,049;-0,007;-0,157;-0,002;;-0,049;-0,070;-0,160;-0,057;0,026;-0,278;-0,382;0,026;-0,074;-0,025;-0,285;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;0,000;-0,155;0,021;;-0,036;-0,067;-0,160;-0,053;0,046;-0,271;-0,371;0,028;-0,050;-0,021;-0,296;;
2022-11-07;-0,056;-0,006;-0,162;-0,002;;-0,045;-0,078;-0,170;-0,064;0,033;-0,281;-0,373;0,017;-0,059;-0,030;-0,309;;
2022-11-08;-0,056;-0,006;-0,158;-0,009;;-0,038;-0,076;-0,165;-0,061;0,032;-0,281;-0,371;0,020;-0,056;-0,030;-0,302;;
2022-11-09;-0,062;-0,012;-0,165;-0,014;;-0,040;-0,083;-0,172;-0,068;0,021;-0,289;-0,358;0,017;-0,055;-0,035;-0,311;;
2022-11-10;-0,054;-0,005;-0,142;-0,027;;-0,017;-0,068;-0,154;-0,051;0,024;-0,273;-0,335;0,030;-0,041;-0,011;-0,283;;
2022-11-11;-0,065;-0,014;-0,149;-0,042;;-0,021;-0,081;-0,164;-0,060;0,020;-0,283;-0,339;0,010;-0,037;-0,014;-0,286;;
2022-11-14;-0,069;-0,023;-0,162;-0,046;;-0,027;-0,084;-0,168;-0,063;0,018;-0,289;-0,344;0,007;-0,041;-0,025;-0,289;;
2022-11-15;-0,067;-0,023;-0,158;-0,041;;-0,021;-0,083;-0,165;-0,062;0,019;-0,285;-0,345;0,006;-0,040;-0,025;-0,277;;
2022-11-16;-0,064;-0,021;-0,154;-0,044;;-0,024;-0,084;-0,168;-0,064;0,021;-0,288;-0,350;0,009;-0,042;-0,026;-0,283;;
2022-11-17;-0,064;-0,022;-0,152;-0,058;;-0,029;-0,088;-0,173;-0,069;0,013;-0,294;-0,357;0,005;-0,053;-0,030;-0,291;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,054;-0,018;-0,145;-0,042;;-0,019;-0,072;-0,158;-0,055;0,009;-0,280;-0,347;0,023;-0,047;-0,014;-0,282;;
2022-11-22;-0,054;-0,016;-0,143;-0,041;;-0,019;-0,069;-0,157;-0,052;0,024;-0,277;-0,336;0,023;-0,037;-0,014;-0,288;;
2022-11-23;-0,055;-0,019;-0,141;-0,046;;-0,016;-0,068;-0,154;-0,051;0,024;-0,275;-0,333;0,025;-0,032;-0,014;-0,278;;
2022-11-24;-0,060;-0,019;-0,136;-0,044;;-0,018;-0,074;-0,160;-0,056;0,018;-0,280;-0,332;0,018;-0,034;-0,019;-0,283;;
2022-11-25;-0,062;-0,022;-0,140;-0,049;;-0,020;-0,075;-0,162;-0,058;0,019;-0,282;-0,337;0,017;-0,039;-0,020;-0,288;;
2022-11-28;-0,063;-0,020;-0,141;-0,053;;-0,025;-0,077;-0,164;-0,061;0,006;-0,284;-0,344;0,019;-0,045;-0,022;-0,290;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,057;-0,007;-0,141;-0,038;;-0,021;-0,072;-0,162;-0,057;0,021;-0,279;-0,331;0,023;-0,023;-0,019;-0,291;;
2022-12-01;-0,057;-0,009;-0,136;-0,031;;-0,012;-0,064;-0,152;-0,048;0,020;-0,275;-0,315;0,030;-0,013;-0,009;-0,272;;
2022-12-02;-0,064;-0,019;-0,149;-0,036;;-0,025;-0,077;-0,164;-0,060;0,007;-0,287;-0,328;0,020;-0,025;-0,023;-0,287;;
2022-12-05;-0,062;-0,022;-0,154;-0,050;;-0,025;-0,078;-0,164;-0,062;0,006;-0,290;-0,329;0,020;-0,020;-0,023;-0,287;;
2022-12-06;-0,060;-0,024;-0,153;-0,048;;-0,025;-0,079;-0,167;-0,063;-0,002;-0,295;-0,335;0,021;-0,023;-0,023;-0,295;;
2022-12-07;-0,060;-0,023;-0,152;-0,044;;-0,028;-0,081;-0,170;-0,066;-0,010;-0,296;-0,327;0,023;-0,023;-0,025;-0,300;;
2022-12-08;-0,062;-0,022;-0,154;-0,050;;-0,029;-0,082;-0,168;-0,066;-0,010;-0,295;-0,324;0,024;-0,020;-0,023;-0,296;;
2022-12-09;-0,063;-0,026;-0,153;-0,059;;-0,031;-0,085;-0,172;-0,069;-0,022;-0,298;-0,328;0,023;-0,022;-0,025;-0,295;;
2022-12-12;-0,062;-0,027;-0,156;-0,074;;-0,031;-0,085;-0,173;-0,070;-0,024;-0,299;-0,337;0,021;-0,031;-0,027;-0,294;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,029;-0,151;-0,088;;-0,023;-0,083;-0,169;-0,067;-0,016;-0,298;-0,333;0,023;-0,032;-0,018;-0,287;;
2022-12-15;-0,063;-0,033;-0,155;-0,079;;-0,032;-0,091;-0,179;-0,075;-0,023;-0,308;-0,341;0,017;-0,040;-0,024;-0,301;;
2022-12-16;-0,061;-0,033;-0,154;-0,078;;-0,035;-0,092;-0,179;-0,076;-0,026;-0,304;-0,342;0,016;-0,044;-0,031;-0,302;;
2022-12-19;-0,062;-0,028;-0,157;-0,079;;-0,038;-0,093;-0,182;-0,078;-0,023;-0,304;-0,342;0,012;-0,042;-0,035;-0,311;;
2022-12-20;-0,063;-0,029;-0,151;-0,059;;-0,040;-0,092;-0,184;-0,079;-0,019;-0,301;-0,336;0,013;-0,040;-0,041;-0,313;;
2022-12-21;-0,060;-0,032;-0,153;-0,056;;-0,037;-0,088;-0,179;-0,074;-0,012;-0,296;-0,325;0,017;-0,032;-0,034;-0,309;;
2022-12-22;-0,062;-0,036;-0,151;-0,056;;-0,041;-0,091;-0,183;-0,078;-0,013;-0,301;-0,330;0,017;-0,037;-0,037;-0,316;;
2022-12-23;-0,058;-0,040;-0,151;-0,043;;-0,041;-0,088;-0,182;-0,075;-0,009;-0,295;-0,329;0,020;-0,033;-0,035;-0,320;;
2022-12-27;-0,059;-0,031;-0,146;-0,054;;-0,040;-0,086;-0,179;-0,072;-0,001;-0,296;-0,321;0,020;-0,030;-0,032;-0,320;;
2022-12-28;-0,060;-0,032;-0,148;-0,050;;-0,040;-0,084;-0,178;-0,070;-0,003;-0,294;-0,319;0,022;-0,026;-0,030;-0,318;;
2022-12-29;-0,061;-0,029;-0,146;-0,044;;-0,038;-0,084;-0,177;-0,071;-0,005;-0,291;-0,321;0,023;-0,029;-0,031;-0,316;;
2022-12-30;-0,063;-0,034;;-0,053;;-0,041;-0,087;-0,180;-0,073;-0,007;-0,292;-0,328;0,018;-0,034;-0,032;-0,319;;
2023-01-02;-0,060;-0,029;;-0,059;;-0,037;-0,083;-0,175;-0,069;-0,001;-0,288;-0,326;0,022;-0,031;-0,029;-0,314;;
2023-01-03;-0,056;-0,027;;-0,064;;-0,034;-0,080;-0,172;-0,066;-0,003;-0,282;-0,310;0,025;-0,027;-0,025;-0,311;;
2023-01-04;-0,056;-0,032;-0,143;-0,074;;-0,032;-0,078;-0,172;-0,063;-0,018;-0,276;-0,303;0,024;-0,031;-0,022;-0,310;;
2023-01-05;-0,055;-0,030;-0,153;-0,064;;-0,037;-0,081;-0,175;-0,064;-0,015;-0,276;-0,302;0,019;-0,029;-0,028;-0,314;;
2023-01-09;-0,052;-0,028;-0,144;-0,050;;-0,019;-0,073;-0,164;-0,054;0,003;-0,265;-0,284;0,021;-0,001;-0,020;-0,297;;
2023-01-10;-0,055;-0,033;-0,154;-0,047;;-0,024;-0,079;-0,170;-0,059;-0,008;-0,270;-0,293;0,014;-0,008;-0,027;-0,304;;
2023-01-11;-0,051;-0,030;-0,150;-0,037;;-0,013;-0,073;-0,163;-0,052;0,000;-0,263;-0,287;0,018;0,001;-0,016;-0,296;;
2023-01-12;-0,047;-0,027;-0,141;-0,029;;-0,009;-0,069;-0,160;-0,047;0,006;-0,258;-0,283;0,018;0,007;-0,007;-0,294;;
2023-01-13;-0,050;-0,029;-0,137;-0,030;;-0,008;-0,073;-0,162;-0,051;0,003;-0,262;-0,278;0,019;0,009;-0,009;-0,293;;
2023-01-16;-0,047;-0,031;-0,143;-0,032;;-0,006;-0,068;-0,157;-0,046;0,010;-0,255;-0,276;0,022;0,011;-0,006;-0,286;;
2023-01-17;-0,048;-0,029;-0,142;-0,031;;-0,006;-0,069;-0,158;-0,048;0,012;-0,257;-0,282;0,021;0,008;-0,006;-0,286;;
2023-01-18;-0,050;-0,028;-0,139;-0,024;;-0,007;-0,072;-0,159;-0,049;0,013;-0,256;-0,286;0,018;0,012;-0,006;-0,284;;
2023-01-19;-0,053;-0,031;-0,143;-0,039;;-0,020;-0,084;-0,172;-0,062;-0,003;-0,270;-0,292;0,010;0,000;-0,014;-0,297;;
2023-01-20;-0,053;-0,032;-0,148;-0,038;;-0,022;-0,082;-0,169;-0,060;0,003;-0,264;-0,287;0,010;0,005;-0,017;-0,295;;
2023-01-23;-0,056;-0,035;-0,148;-0,037;;-0,020;-0,079;-0,165;-0,056;0,004;-0,262;-0,289;0,010;0,006;-0,014;-0,285;;
2023-01-24;-0,057;-0,038;-0,147;-0,038;;-0,020;-0,080;-0,166;-0,056;-0,003;-0,262;-0,289;0,006;0,003;-0,014;-0,283;;
2023-01-25;-0,056;-0,042;-0,140;-0,035;;-0,022;-0,080;-0,170;-0,058;-0,006;-0,262;-0,284;0,005;0,006;-0,012;-0,293;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,052;-0,043;-0,138;-0,027;;-0,013;-0,071;-0,155;-0,046;0,013;-0,248;-0,284;0,009;0,014;-0,002;-0,271;;
2023-01-30;-0,051;-0,042;-0,137;-0,029;;-0,013;-0,070;-0,155;-0,045;0,005;-0,248;-0,285;0,009;0,011;0,001;-0,273;;
2023-01-31;-0,046;-0,038;-0,131;-0,019;;-0,011;-0,067;-0,152;-0,043;0,006;-0,243;-0,287;0,010;0,010;0,002;-0,273;;
2023-02-01;-0,046;-0,038;-0,133;-0,021;;-0,006;-0,063;-0,147;-0,038;0,007;-0,234;-0,284;0,015;0,015;0,007;-0,266;;
2023-02-02;-0,047;-0,042;-0,137;-0,020;;-0,003;-0,067;-0,144;-0,039;-0,012;-0,237;-0,286;0,007;0,009;0,012;-0,252;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,036;-0,032;-0,139;-0,036;;0,002;-0,060;-0,139;-0,034;-0,006;-0,234;-0,294;0,017;0,003;0,013;-0,248;;
2023-02-07;-0,037;-0,032;-0,135;-0,034;;0,001;-0,060;-0,139;-0,035;-0,000;-0,231;-0,293;0,014;0,006;0,012;-0,249;;
2023-02-08;-0,039;-0,031;-0,134;-0,035;;0,003;-0,057;-0,137;-0,032;0,006;-0,229;-0,293;0,017;0,005;0,014;-0,244;;
2023-02-09;-0,043;-0,034;-0,134;-0,042;;0,001;-0,061;-0,140;-0,037;0,001;-0,229;-0,295;0,015;0,002;0,011;-0,245;;
2023-02-10;-0,051;-0,039;-0,141;-0,051;;-0,013;-0,071;-0,152;-0,048;0,004;-0,242;-0,314;0,007;-0,015;-0,002;-0,263;;
2023-02-13;-0,047;-0,038;-0,144;-0,036;;-0,005;-0,064;-0,144;-0,042;0,011;-0,236;-0,310;0,013;-0,009;0,005;-0,255;;
2023-02-14;-0,052;-0,040;-0,144;-0,036;;-0,006;-0,065;-0,146;-0,043;0,010;-0,235;-0,316;0,012;-0,011;0,003;-0,254;;
2023-02-15;-0,051;-0,037;-0,150;-0,041;;-0,007;-0,067;-0,146;-0,045;0,004;-0,238;-0,326;0,008;-0,017;-0,002;-0,254;;
2023-02-16;-0,051;-0,037;-0,148;-0,039;;-0,005;-0,066;-0,147;-0,044;0,005;-0,236;-0,333;0,004;-0,012;-0,004;-0,252;;
2023-02-17;-0,048;-0,034;-0,144;-0,031;;-0,004;-0,062;-0,145;-0,040;-0,003;-0,232;-0,331;0,011;-0,011;0,000;-0,256;;
2023-02-20;-0,052;-0,040;-0,145;-0,032;;-0,007;-0,064;-0,148;-0,042;-0,009;-0,235;-0,330;0,009;-0,010;-0,002;-0,260;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,057;-0,048;-0,153;-0,037;;-0,016;-0,073;-0,157;-0,051;-0,014;-0,247;-0,345;0,003;-0,022;-0,010;-0,272;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,054;-0,047;-0,154;-0,045;;-0,019;-0,077;-0,162;-0,056;-0,016;-0,248;-0,354;-0,002;-0,039;-0,015;-0,273;;
2023-02-27;-0,050;-0,047;-0,149;-0,042;;-0,011;-0,068;-0,153;-0,046;-0,005;-0,238;-0,344;0,003;-0,033;-0,008;-0,265;;
2023-02-28;-0,053;-0,050;-0,153;-0,046;;-0,015;-0,075;-0,158;-0,052;-0,008;-0,239;-0,346;-0,005;-0,031;-0,013;-0,270;;
2023-03-01;-0,052;-0,046;-0,150;-0,052;;-0,010;-0,077;-0,158;-0,053;-0,008;-0,240;-0,332;-0,006;-0,016;-0,018;-0,267;;
2023-03-02;-0,051;-0,047;-0,150;-0,048;;-0,011;-0,077;-0,158;-0,054;-0,001;-0,246;-0,330;-0,004;-0,014;-0,019;-0,271;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,037;-0,144;-0,045;;0,004;-0,070;-0,147;-0,045;0,004;-0,235;-0,325;0,004;-0,009;-0,007;-0,254;;
2023-03-07;-0,049;-0,037;-0,145;-0,045;;0,001;-0,073;-0,150;-0,050;0,000;-0,240;-0,338;0,001;-0,019;-0,012;-0,257;;
2023-03-08;-0,039;-0,027;-0,134;-0,026;;0,006;-0,068;-0,145;-0,045;0,009;-0,234;-0,336;0,004;-0,014;-0,008;-0,251;;
2023-03-09;-0,041;-0,031;-0,129;-0,027;;0,008;-0,071;-0,145;-0,047;0,007;-0,243;-0,339;0,004;-0,016;-0,010;-0,248;;
2023-03-10;-0,040;-0,032;-0,130;-0,037;;0,003;-0,079;-0,157;-0,057;0,003;-0,269;-0,329;0,003;-0,023;-0,018;-0,263;;
2023-03-13;-0,047;-0,043;-0,135;-0,050;;-0,003;-0,090;-0,167;-0,070;-0,011;-0,297;-0,314;0,002;-0,030;-0,024;-0,269;;
2023-03-14;-0,047;-0,048;-0,153;-0,051;;0,001;-0,088;-0,162;-0,067;-0,014;-0,292;-0,316;0,001;-0,032;-0,023;-0,262;;
2023-03-15;-0,058;-0,060;-0,153;-0,080;;-0,020;-0,108;-0,179;-0,088;-0,049;-0,323;-0,326;-0,013;-0,059;-0,036;-0,276;;
2023-03-16;-0,053;-0,053;-0,153;-0,066;;-0,012;-0,100;-0,168;-0,081;-0,048;-0,315;-0,323;-0,002;-0,057;-0,031;-0,262;;
2023-03-17;-0,055;-0,053;-0,150;-0,071;;-0,020;-0,107;-0,172;-0,088;-0,053;-0,327;-0,314;-0,006;-0,054;-0,041;-0,261;;
2023-03-20;-0,055;-0,053;-0,156;-0,069;;-0,011;-0,099;-0,165;-0,080;-0,043;-0,315;-0,297;-0,001;-0,040;-0,037;-0,259;;
2023-03-21;-0,059;-0,057;-0,162;-0,074;;-0,013;-0,100;-0,167;-0,081;-0,037;-0,309;-0,313;-0,004;-0,048;-0,043;-0,262;;
2023-03-22;-0,059;-0,058;-0,158;-0,074;;-0,011;-0,099;-0,165;-0,081;-0,032;-0,310;-0,310;-0,003;-0,046;-0,051;-0,257;;
2023-03-23;-0,061;-0,059;-0,157;-0,083;;-0,010;-0,107;-0,169;-0,088;-0,041;-0,321;-0,304;-0,007;-0,047;-0,058;-0,254;;
2023-03-24;-0,058;-0,058;-0,149;-0,085;;-0,018;-0,110;-0,173;-0,093;-0,055;-0,336;-0,295;-0,005;-0,052;-0,059;-0,259;;
2023-03-27;-0,057;-0,056;-0,150;-0,075;-0,026;-0,012;-0,098;-0,164;-0,081;-0,044;-0,321;-0,297;0,004;-0,047;-0,050;-0,254;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,057;-0,054;-0,148;-0,061;-0,013;-0,010;-0,094;-0,163;-0,076;-0,028;-0,312;-0,285;0,002;-0,034;-0,047;-0,255;;
2023-03-30;-0,053;-0,052;-0,145;-0,045;-0,005;0,002;-0,087;-0,155;-0,068;-0,021;-0,300;-0,281;0,006;-0,024;-0,035;-0,245;;
2023-03-31;-0,054;-0,047;-0,146;-0,048;-0,008;0,001;-0,090;-0,157;-0,070;-0,025;-0,305;-0,279;0,007;-0,025;-0,036;-0,246;;
2023-04-03;-0,050;-0,047;-0,139;-0,053;0,006;0,002;-0,082;-0,150;-0,063;-0,001;-0,299;-0,280;0,010;-0,019;-0,029;-0,243;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,054;-0,047;-0,147;-0,057;-0,005;-0,006;-0,087;-0,156;-0,070;-0,011;-0,309;-0,263;0,014;-0,029;-0,036;-0,253;;
2023-04-06;-0,050;-0,041;-0,151;-0,057;-0,004;-0,005;-0,081;-0,154;-0,067;-0,005;-0,302;-0,261;0,021;-0,030;-0,033;-0,255;;
2023-04-11;-0,046;-0,038;-0,147;-0,035;0,008;0,005;-0,075;-0,147;-0,058;-0,001;-0,294;-0,248;0,026;-0,014;-0,026;-0,246;;
2023-04-12;-0,048;-0,039;-0,149;-0,026;0,010;0,003;-0,075;-0,148;-0,059;0,001;-0,290;-0,251;0,025;-0,013;-0,025;-0,251;;
2023-04-13;-0,050;-0,040;-0,147;-0,026;0,010;-0,000;-0,080;-0,152;-0,064;-0,001;-0,290;-0,240;0,024;-0,008;-0,031;-0,253;;
2023-04-14;-0,053;-0,044;-0,153;-0,031;0,010;-0,001;-0,079;-0,150;-0,064;-0,001;-0,285;-0,248;0,023;-0,009;-0,032;-0,252;;
2023-04-17;-0,050;-0,043;-0,153;-0,028;0,010;0,000;-0,078;-0,150;-0,064;-0,001;-0,286;-0,255;0,023;-0,010;-0,034;-0,253;;
2023-04-18;-0,051;-0,045;-0,152;-0,031;0,011;0,002;-0,077;-0,149;-0,062;-0,006;-0,280;-0,253;0,022;-0,007;-0,030;-0,249;;
2023-04-19;-0,051;-0,045;-0,152;-0,041;0,008;0,001;-0,077;-0,152;-0,064;-0,008;-0,278;-0,258;0,023;-0,009;-0,032;-0,254;;
2023-04-20;-0,050;-0,044;-0,150;-0,041;0,005;-0,000;-0,077;-0,150;-0,063;-0,011;-0,277;-0,258;0,022;-0,013;-0,029;-0,253;;
2023-04-21;-0,050;-0,044;-0,150;-0,041;-0,001;-0,000;-0,077;-0,150;-0,063;-0,011;-0,278;-0,265;0,026;-0,025;-0,031;-0,257;;
2023-04-24;-0,051;-0,043;-0,152;-0,041;-0,003;-0,000;-0,077;-0,150;-0,064;-0,010;-0,277;-0,266;0,025;-0,030;-0,032;-0,256;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,054;-0,044;-0,153;-0,049;-0,011;-0,012;-0,085;-0,157;-0,072;-0,018;-0,286;-0,268;0,013;-0,038;-0,036;-0,266;;
2023-04-27;-0,051;-0,040;-0,152;-0,045;-0,011;-0,008;-0,081;-0,153;-0,070;-0,019;-0,280;-0,271;0,015;-0,036;-0,034;-0,267;;
2023-04-28;-0,051;-0,039;-0,152;-0,042;-0,009;-0,006;-0,078;-0,147;-0,066;-0,017;-0,282;-0,268;0,018;-0,036;-0,027;-0,262;;
2023-05-02;-0,052;-0,039;;-0,045;-0,020;-0,007;-0,082;-0,150;-0,069;-0,031;-0,286;-0,274;0,021;-0,041;-0,032;-0,260;;
2023-05-03;-0,052;-0,038;;-0,045;-0,019;-0,007;-0,083;-0,150;-0,070;-0,038;-0,289;-0,259;0,023;-0,038;-0,034;-0,263;;
2023-05-04;-0,053;-0,037;;-0,042;-0,024;-0,012;-0,091;-0,157;-0,079;-0,041;-0,300;-0,248;0,017;-0,041;-0,036;-0,267;;
2023-05-05;-0,056;-0,042;;-0,040;-0,023;-0,011;-0,088;-0,155;-0,077;-0,034;-0,296;-0,258;0,016;-0,041;-0,031;-0,266;;
2023-05-08;-0,057;-0,039;-0,152;-0,030;-0,018;-0,011;-0,086;-0,155;-0,076;-0,033;-0,290;-0,251;0,016;-0,032;-0,031;-0,265;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,056;-0,037;-0,147;-0,026;-0,021;-0,009;-0,087;-0,153;-0,075;-0,038;-0,291;-0,254;0,016;-0,035;-0,032;-0,260;;
2023-05-11;-0,053;-0,035;-0,144;-0,022;-0,029;-0,010;-0,088;-0,151;-0,076;-0,042;-0,289;-0,265;0,017;-0,048;-0,033;-0,258;;
2023-05-12;-0,051;-0,033;-0,142;-0,012;-0,024;-0,002;-0,084;-0,147;-0,072;-0,035;-0,283;-0,268;0,022;-0,045;-0,031;-0,254;;
2023-05-15;-0,048;-0,028;-0,140;-0,009;-0,019;0,000;-0,081;-0,144;-0,070;-0,034;-0,281;-0,260;0,023;-0,034;-0,027;-0,252;;
2023-05-16;-0,051;-0,031;-0,140;-0,002;-0,024;-0,002;-0,083;-0,146;-0,073;-0,039;-0,282;-0,265;0,019;-0,038;-0,031;-0,250;;
2023-05-17;-0,048;-0,029;-0,138;-0,007;-0,023;-0,000;-0,081;-0,142;-0,071;-0,037;-0,278;-0,276;0,019;-0,040;-0,035;-0,246;;
2023-05-19;-0,043;-0,026;-0,134;0,002;-0,013;0,013;-0,067;-0,127;-0,057;-0,021;-0,262;-0,279;0,030;-0,035;-0,027;-0,226;;
2023-05-22;-0,044;-0,026;-0,134;0,000;-0,018;0,011;-0,071;-0,129;-0,061;-0,025;-0,265;-0,280;0,027;-0,039;-0,030;-0,225;;
2023-05-23;-0,041;-0,023;-0,134;0,001;-0,016;0,011;-0,068;-0,129;-0,056;-0,017;-0,259;-0,281;0,027;-0,043;-0,023;-0,224;;
2023-05-24;-0,039;-0,020;-0,135;0,000;-0,021;0,005;-0,072;-0,134;-0,061;-0,020;-0,267;-0,283;0,023;-0,052;-0,028;-0,231;;
2023-05-25;-0,036;-0,016;-0,133;0,008;-0,022;0,008;-0,070;-0,131;-0,060;-0,022;-0,261;-0,289;0,023;-0,053;-0,030;-0,214;;
2023-05-26;-0,035;-0,010;-0,136;0,015;-0,019;0,012;-0,069;-0,125;-0,058;-0,020;-0,261;-0,287;0,026;-0,049;-0,028;-0,203;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,030;-0,004;-0,131;0,012;-0,022;0,021;-0,066;-0,119;-0,053;-0,025;-0,258;-0,284;0,028;-0,046;-0,018;-0,190;;
2023-05-31;-0,027;-0,004;-0,135;0,009;-0,026;0,019;-0,068;-0,120;-0,056;-0,029;-0,262;-0,279;0,025;-0,050;-0,018;-0,192;;
2023-06-01;-0,028;-0,003;-0,130;0,010;-0,025;0,017;-0,070;-0,122;-0,059;-0,030;-0,262;-0,269;0,027;-0,046;-0,020;-0,194;;
2023-06-02;-0,031;-0,006;-0,131;0,024;-0,016;0,019;-0,067;-0,119;-0,055;-0,020;-0,255;-0,268;0,028;-0,032;-0,016;-0,193;;
