
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,052;-0,030;-0,112;0,004;;-0,041;-0,073;-0,129;-0,055;0,012;-0,277;-0,287;0,024;-0,024;-0,026;-0,237;;
2022-10-26;-0,059;-0,040;-0,116;-0,010;;-0,046;-0,078;-0,139;-0,061;0,004;-0,283;-0,291;0,020;-0,027;-0,030;-0,249;;
2022-10-27;-0,059;-0,038;-0,118;-0,008;;-0,045;-0,077;-0,141;-0,059;0,014;-0,281;-0,287;0,017;-0,027;-0,026;-0,256;;
2022-10-28;-0,052;-0,032;-0,117;-0,003;;-0,040;-0,070;-0,135;-0,053;0,019;-0,275;-0,287;0,025;-0,030;-0,023;-0,251;;
2022-10-31;-0,050;-0,029;-0,116;0,011;;-0,041;-0,067;-0,131;-0,052;0,023;-0,272;-0,291;0,027;-0,033;-0,022;-0,250;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,051;-0,031;-0,113;0,018;;-0,037;-0,066;-0,135;-0,050;0,020;-0,271;-0,292;0,029;-0,028;-0,024;-0,255;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,048;-0,024;-0,111;0,041;;-0,023;-0,063;-0,135;-0,046;0,040;-0,264;-0,282;0,031;-0,004;-0,020;-0,266;;
2022-11-07;-0,058;-0,030;-0,119;0,018;;-0,032;-0,074;-0,146;-0,058;0,026;-0,274;-0,284;0,020;-0,013;-0,029;-0,280;;
2022-11-08;-0,058;-0,030;-0,114;0,011;;-0,026;-0,073;-0,141;-0,055;0,025;-0,274;-0,282;0,023;-0,011;-0,030;-0,272;;
2022-11-09;-0,063;-0,036;-0,122;0,006;;-0,028;-0,080;-0,148;-0,062;0,015;-0,282;-0,268;0,020;-0,009;-0,034;-0,282;;
2022-11-10;-0,056;-0,029;-0,099;-0,007;;-0,004;-0,065;-0,130;-0,044;0,018;-0,266;-0,245;0,033;0,005;-0,010;-0,253;;
2022-11-11;-0,067;-0,038;-0,105;-0,022;;-0,008;-0,077;-0,140;-0,053;0,014;-0,276;-0,250;0,013;0,009;-0,013;-0,256;;
2022-11-14;-0,071;-0,047;-0,119;-0,026;;-0,014;-0,080;-0,144;-0,057;0,011;-0,282;-0,254;0,010;0,004;-0,025;-0,260;;
2022-11-15;-0,069;-0,046;-0,114;-0,021;;-0,008;-0,079;-0,141;-0,055;0,012;-0,278;-0,256;0,009;0,006;-0,025;-0,248;;
2022-11-16;-0,066;-0,045;-0,111;-0,023;;-0,011;-0,080;-0,144;-0,058;0,014;-0,281;-0,261;0,012;0,004;-0,025;-0,254;;
2022-11-17;-0,065;-0,045;-0,108;-0,037;;-0,017;-0,084;-0,149;-0,063;0,006;-0,287;-0,268;0,008;-0,007;-0,030;-0,261;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,056;-0,042;-0,101;-0,022;;-0,007;-0,068;-0,134;-0,049;0,002;-0,273;-0,258;0,026;-0,001;-0,014;-0,253;;
2022-11-22;-0,056;-0,040;-0,099;-0,021;;-0,007;-0,065;-0,133;-0,046;0,018;-0,270;-0,247;0,026;0,008;-0,014;-0,258;;
2022-11-23;-0,057;-0,043;-0,098;-0,026;;-0,003;-0,064;-0,130;-0,045;0,018;-0,268;-0,243;0,028;0,014;-0,014;-0,248;;
2022-11-24;-0,062;-0,043;-0,092;-0,024;;-0,005;-0,070;-0,136;-0,050;0,012;-0,273;-0,243;0,021;0,011;-0,018;-0,254;;
2022-11-25;-0,064;-0,046;-0,096;-0,029;;-0,008;-0,071;-0,137;-0,051;0,013;-0,275;-0,247;0,020;0,007;-0,020;-0,258;;
2022-11-28;-0,065;-0,044;-0,097;-0,033;;-0,013;-0,074;-0,140;-0,054;0,000;-0,277;-0,254;0,022;0,000;-0,022;-0,261;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,059;-0,031;-0,098;-0,018;;-0,009;-0,068;-0,137;-0,050;0,014;-0,272;-0,242;0,026;0,023;-0,018;-0,261;;
2022-12-01;-0,059;-0,033;-0,092;-0,011;;0,001;-0,060;-0,127;-0,041;0,013;-0,268;-0,226;0,033;0,033;-0,009;-0,242;;
2022-12-02;-0,066;-0,043;-0,105;-0,016;;-0,013;-0,073;-0,140;-0,053;0,000;-0,280;-0,238;0,023;0,021;-0,023;-0,258;;
2022-12-05;-0,064;-0,045;-0,111;-0,030;;-0,012;-0,074;-0,140;-0,055;-0,001;-0,283;-0,239;0,023;0,025;-0,023;-0,258;;
2022-12-06;-0,062;-0,048;-0,110;-0,028;;-0,013;-0,076;-0,142;-0,057;-0,008;-0,288;-0,245;0,024;0,022;-0,023;-0,266;;
2022-12-07;-0,062;-0,047;-0,108;-0,024;;-0,015;-0,077;-0,145;-0,060;-0,016;-0,289;-0,238;0,026;0,022;-0,025;-0,270;;
2022-12-08;-0,063;-0,045;-0,111;-0,029;;-0,016;-0,078;-0,144;-0,059;-0,016;-0,289;-0,235;0,027;0,025;-0,023;-0,266;;
2022-12-09;-0,065;-0,049;-0,109;-0,038;;-0,018;-0,081;-0,148;-0,062;-0,029;-0,291;-0,239;0,026;0,024;-0,025;-0,266;;
2022-12-12;-0,064;-0,050;-0,112;-0,053;;-0,019;-0,081;-0,149;-0,064;-0,030;-0,293;-0,247;0,024;0,015;-0,026;-0,264;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,066;-0,053;-0,108;-0,068;;-0,011;-0,079;-0,145;-0,060;-0,023;-0,291;-0,243;0,026;0,013;-0,018;-0,258;;
2022-12-15;-0,065;-0,057;-0,111;-0,059;;-0,020;-0,087;-0,155;-0,068;-0,029;-0,301;-0,252;0,020;0,006;-0,024;-0,272;;
2022-12-16;-0,063;-0,057;-0,111;-0,057;;-0,022;-0,088;-0,155;-0,070;-0,032;-0,298;-0,252;0,019;0,002;-0,030;-0,273;;
2022-12-19;-0,064;-0,052;-0,113;-0,058;;-0,025;-0,089;-0,158;-0,072;-0,029;-0,298;-0,253;0,015;0,004;-0,035;-0,281;;
2022-12-20;-0,065;-0,053;-0,108;-0,038;;-0,028;-0,089;-0,160;-0,072;-0,026;-0,294;-0,246;0,016;0,006;-0,040;-0,284;;
2022-12-21;-0,062;-0,056;-0,109;-0,036;;-0,025;-0,084;-0,155;-0,068;-0,018;-0,289;-0,235;0,020;0,014;-0,034;-0,280;;
2022-12-22;-0,064;-0,060;-0,108;-0,035;;-0,028;-0,087;-0,158;-0,072;-0,020;-0,294;-0,241;0,020;0,009;-0,036;-0,286;;
2022-12-23;-0,060;-0,064;-0,107;-0,023;;-0,029;-0,084;-0,157;-0,068;-0,015;-0,288;-0,240;0,023;0,013;-0,035;-0,290;;
2022-12-27;-0,061;-0,055;-0,103;-0,034;;-0,027;-0,082;-0,155;-0,066;-0,007;-0,289;-0,231;0,023;0,016;-0,031;-0,291;;
2022-12-28;-0,061;-0,056;-0,105;-0,030;;-0,027;-0,080;-0,153;-0,063;-0,010;-0,287;-0,230;0,025;0,020;-0,030;-0,289;;
2022-12-29;-0,063;-0,053;-0,102;-0,024;;-0,025;-0,080;-0,153;-0,064;-0,012;-0,284;-0,232;0,026;0,017;-0,031;-0,286;;
2022-12-30;-0,065;-0,058;;-0,033;;-0,029;-0,083;-0,156;-0,066;-0,013;-0,285;-0,239;0,021;0,012;-0,031;-0,290;;
2023-01-02;-0,062;-0,053;;-0,039;;-0,025;-0,079;-0,151;-0,063;-0,008;-0,281;-0,236;0,025;0,015;-0,029;-0,284;;
2023-01-03;-0,058;-0,050;;-0,044;;-0,022;-0,076;-0,148;-0,059;-0,009;-0,276;-0,221;0,027;0,019;-0,024;-0,281;;
2023-01-04;-0,058;-0,056;-0,099;-0,054;;-0,020;-0,074;-0,147;-0,057;-0,024;-0,269;-0,213;0,027;0,014;-0,021;-0,281;;
2023-01-05;-0,057;-0,053;-0,110;-0,044;;-0,025;-0,077;-0,151;-0,058;-0,021;-0,269;-0,213;0,022;0,017;-0,028;-0,284;;
2023-01-09;-0,054;-0,052;-0,101;-0,030;;-0,007;-0,069;-0,139;-0,048;-0,004;-0,258;-0,195;0,024;0,045;-0,020;-0,268;;
2023-01-10;-0,057;-0,057;-0,110;-0,027;;-0,011;-0,075;-0,146;-0,053;-0,015;-0,264;-0,204;0,017;0,037;-0,026;-0,274;;
2023-01-11;-0,053;-0,054;-0,106;-0,017;;-0,000;-0,069;-0,138;-0,045;-0,006;-0,256;-0,197;0,020;0,047;-0,015;-0,267;;
2023-01-12;-0,049;-0,051;-0,097;-0,008;;0,004;-0,065;-0,135;-0,041;-0,000;-0,252;-0,194;0,021;0,052;-0,007;-0,265;;
2023-01-13;-0,052;-0,052;-0,093;-0,010;;0,004;-0,069;-0,138;-0,045;-0,003;-0,255;-0,188;0,022;0,055;-0,008;-0,264;;
2023-01-16;-0,049;-0,055;-0,100;-0,011;;0,007;-0,064;-0,133;-0,040;0,003;-0,248;-0,186;0,025;0,057;-0,006;-0,257;;
2023-01-17;-0,050;-0,052;-0,099;-0,011;;0,007;-0,065;-0,133;-0,041;0,005;-0,250;-0,193;0,024;0,053;-0,005;-0,256;;
2023-01-18;-0,052;-0,052;-0,095;-0,004;;0,005;-0,068;-0,135;-0,043;0,006;-0,250;-0,197;0,021;0,058;-0,006;-0,254;;
2023-01-19;-0,055;-0,055;-0,099;-0,019;;-0,007;-0,080;-0,148;-0,056;-0,009;-0,264;-0,203;0,013;0,046;-0,013;-0,267;;
2023-01-20;-0,055;-0,056;-0,104;-0,018;;-0,010;-0,078;-0,145;-0,054;-0,003;-0,257;-0,198;0,013;0,051;-0,016;-0,265;;
2023-01-23;-0,058;-0,058;-0,105;-0,017;;-0,008;-0,075;-0,141;-0,050;-0,002;-0,255;-0,199;0,013;0,052;-0,014;-0,255;;
2023-01-24;-0,059;-0,062;-0,104;-0,018;;-0,008;-0,076;-0,141;-0,050;-0,009;-0,255;-0,200;0,009;0,049;-0,013;-0,253;;
2023-01-25;-0,058;-0,066;-0,097;-0,015;;-0,009;-0,077;-0,146;-0,052;-0,013;-0,255;-0,195;0,008;0,052;-0,011;-0,263;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,054;-0,066;-0,094;-0,007;;-0,001;-0,067;-0,130;-0,040;0,007;-0,241;-0,194;0,012;0,059;-0,002;-0,242;;
2023-01-30;-0,053;-0,066;-0,094;-0,008;;-0,000;-0,066;-0,131;-0,039;-0,002;-0,241;-0,196;0,012;0,057;0,001;-0,244;;
2023-01-31;-0,048;-0,061;-0,088;0,001;;0,001;-0,063;-0,127;-0,036;-0,001;-0,236;-0,197;0,013;0,056;0,003;-0,244;;
2023-02-01;-0,048;-0,062;-0,090;-0,001;;0,007;-0,059;-0,123;-0,032;0,001;-0,228;-0,195;0,018;0,060;0,007;-0,236;;
2023-02-02;-0,049;-0,066;-0,093;0,000;;0,010;-0,063;-0,120;-0,032;-0,018;-0,230;-0,196;0,009;0,054;0,013;-0,223;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,038;-0,056;-0,096;-0,016;;0,014;-0,056;-0,115;-0,028;-0,013;-0,227;-0,205;0,020;0,049;0,013;-0,218;;
2023-02-07;-0,038;-0,056;-0,091;-0,014;;0,014;-0,056;-0,115;-0,028;-0,007;-0,224;-0,204;0,017;0,052;0,013;-0,219;;
2023-02-08;-0,041;-0,055;-0,091;-0,015;;0,016;-0,053;-0,113;-0,026;-0,000;-0,222;-0,204;0,020;0,051;0,014;-0,215;;
2023-02-09;-0,044;-0,057;-0,091;-0,022;;0,014;-0,057;-0,115;-0,031;-0,005;-0,222;-0,206;0,018;0,048;0,011;-0,216;;
2023-02-10;-0,052;-0,062;-0,098;-0,030;;-0,001;-0,067;-0,127;-0,042;-0,002;-0,235;-0,225;0,010;0,030;-0,002;-0,233;;
2023-02-13;-0,049;-0,061;-0,100;-0,016;;0,007;-0,060;-0,120;-0,036;0,005;-0,229;-0,221;0,016;0,037;0,006;-0,226;;
2023-02-14;-0,054;-0,064;-0,101;-0,016;;0,006;-0,061;-0,121;-0,037;0,003;-0,229;-0,226;0,015;0,035;0,004;-0,225;;
2023-02-15;-0,053;-0,061;-0,106;-0,021;;0,006;-0,063;-0,122;-0,038;-0,002;-0,231;-0,237;0,011;0,028;-0,001;-0,224;;
2023-02-16;-0,053;-0,060;-0,104;-0,019;;0,007;-0,062;-0,123;-0,037;-0,002;-0,229;-0,244;0,007;0,034;-0,004;-0,223;;
2023-02-17;-0,050;-0,058;-0,101;-0,010;;0,009;-0,058;-0,121;-0,034;-0,009;-0,225;-0,242;0,014;0,035;0,001;-0,227;;
2023-02-20;-0,054;-0,064;-0,101;-0,012;;0,006;-0,060;-0,123;-0,036;-0,015;-0,228;-0,240;0,012;0,036;-0,001;-0,231;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,059;-0,072;-0,109;-0,017;;-0,004;-0,069;-0,133;-0,045;-0,020;-0,240;-0,256;0,006;0,024;-0,009;-0,243;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,056;-0,071;-0,111;-0,025;;-0,006;-0,073;-0,138;-0,049;-0,022;-0,241;-0,265;0,001;0,007;-0,015;-0,243;;
2023-02-27;-0,052;-0,070;-0,106;-0,022;;0,001;-0,064;-0,129;-0,039;-0,012;-0,231;-0,255;0,006;0,013;-0,007;-0,235;;
2023-02-28;-0,055;-0,074;-0,109;-0,026;;-0,002;-0,071;-0,134;-0,046;-0,015;-0,232;-0,256;-0,002;0,015;-0,012;-0,240;;
2023-03-01;-0,054;-0,070;-0,106;-0,032;;0,002;-0,073;-0,134;-0,047;-0,014;-0,234;-0,242;-0,003;0,030;-0,018;-0,238;;
2023-03-02;-0,053;-0,071;-0,107;-0,028;;0,001;-0,073;-0,134;-0,047;-0,008;-0,240;-0,240;-0,001;0,032;-0,019;-0,241;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,061;-0,100;-0,025;;0,016;-0,066;-0,122;-0,039;-0,003;-0,228;-0,236;0,007;0,036;-0,007;-0,224;;
2023-03-07;-0,050;-0,061;-0,101;-0,024;;0,013;-0,069;-0,125;-0,044;-0,006;-0,234;-0,249;0,004;0,026;-0,011;-0,227;;
2023-03-08;-0,041;-0,051;-0,091;-0,005;;0,019;-0,065;-0,121;-0,039;0,003;-0,227;-0,247;0,007;0,032;-0,007;-0,222;;
2023-03-09;-0,043;-0,055;-0,086;-0,007;;0,020;-0,067;-0,121;-0,040;0,001;-0,236;-0,250;0,007;0,030;-0,009;-0,218;;
2023-03-10;-0,042;-0,055;-0,086;-0,017;;0,015;-0,075;-0,133;-0,050;-0,003;-0,263;-0,240;0,006;0,022;-0,017;-0,234;;
2023-03-13;-0,049;-0,066;-0,091;-0,030;;0,009;-0,086;-0,142;-0,063;-0,018;-0,290;-0,225;0,005;0,016;-0,024;-0,239;;
2023-03-14;-0,049;-0,071;-0,109;-0,030;;0,013;-0,085;-0,138;-0,060;-0,020;-0,285;-0,226;0,004;0,014;-0,022;-0,233;;
2023-03-15;-0,060;-0,083;-0,110;-0,060;;-0,008;-0,104;-0,154;-0,082;-0,055;-0,316;-0,237;-0,010;-0,013;-0,035;-0,247;;
2023-03-16;-0,055;-0,076;-0,109;-0,046;;0,001;-0,096;-0,143;-0,074;-0,054;-0,308;-0,234;0,001;-0,012;-0,031;-0,232;;
2023-03-17;-0,057;-0,076;-0,107;-0,051;;-0,008;-0,103;-0,147;-0,082;-0,059;-0,320;-0,224;-0,003;-0,009;-0,041;-0,231;;
2023-03-20;-0,057;-0,077;-0,112;-0,049;;0,002;-0,095;-0,141;-0,074;-0,049;-0,309;-0,207;0,002;0,006;-0,036;-0,229;;
2023-03-21;-0,061;-0,081;-0,119;-0,054;;-0,000;-0,097;-0,143;-0,075;-0,043;-0,302;-0,224;-0,001;-0,002;-0,043;-0,233;;
2023-03-22;-0,061;-0,081;-0,115;-0,054;;0,002;-0,095;-0,141;-0,074;-0,039;-0,303;-0,221;0,000;-0,000;-0,050;-0,227;;
2023-03-23;-0,063;-0,083;-0,113;-0,063;;0,002;-0,103;-0,145;-0,082;-0,047;-0,314;-0,214;-0,004;-0,001;-0,057;-0,225;;
2023-03-24;-0,060;-0,082;-0,106;-0,065;;-0,005;-0,106;-0,149;-0,086;-0,061;-0,329;-0,206;-0,002;-0,006;-0,058;-0,229;;
2023-03-27;-0,059;-0,080;-0,107;-0,054;-0,017;0,000;-0,094;-0,140;-0,075;-0,050;-0,314;-0,208;0,007;-0,001;-0,049;-0,225;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,059;-0,078;-0,105;-0,041;-0,004;0,002;-0,090;-0,139;-0,070;-0,034;-0,305;-0,196;0,005;0,011;-0,046;-0,225;;
2023-03-30;-0,055;-0,076;-0,102;-0,025;0,005;0,015;-0,083;-0,131;-0,061;-0,027;-0,293;-0,192;0,009;0,022;-0,035;-0,215;;
2023-03-31;-0,056;-0,071;-0,102;-0,028;0,001;0,014;-0,086;-0,133;-0,064;-0,031;-0,299;-0,190;0,010;0,021;-0,035;-0,216;;
2023-04-03;-0,052;-0,070;-0,095;-0,033;0,015;0,015;-0,078;-0,126;-0,057;-0,007;-0,293;-0,191;0,013;0,026;-0,028;-0,214;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,055;-0,071;-0,103;-0,036;0,004;0,006;-0,083;-0,132;-0,064;-0,017;-0,302;-0,173;0,017;0,016;-0,036;-0,224;;
2023-04-06;-0,052;-0,065;-0,108;-0,037;0,005;0,007;-0,078;-0,130;-0,060;-0,011;-0,296;-0,172;0,024;0,016;-0,032;-0,226;;
2023-04-11;-0,048;-0,061;-0,104;-0,015;0,017;0,017;-0,071;-0,123;-0,052;-0,007;-0,288;-0,158;0,029;0,032;-0,026;-0,216;;
2023-04-12;-0,050;-0,063;-0,106;-0,005;0,019;0,016;-0,071;-0,124;-0,052;-0,005;-0,283;-0,162;0,028;0,033;-0,025;-0,221;;
2023-04-13;-0,052;-0,064;-0,104;-0,006;0,019;0,012;-0,076;-0,128;-0,057;-0,007;-0,283;-0,151;0,027;0,037;-0,031;-0,223;;
2023-04-14;-0,055;-0,068;-0,109;-0,011;0,019;0,012;-0,075;-0,125;-0,057;-0,007;-0,278;-0,158;0,025;0,037;-0,032;-0,222;;
2023-04-17;-0,052;-0,067;-0,110;-0,008;0,020;0,013;-0,074;-0,125;-0,057;-0,008;-0,279;-0,166;0,026;0,036;-0,033;-0,223;;
2023-04-18;-0,053;-0,069;-0,108;-0,011;0,020;0,014;-0,073;-0,125;-0,056;-0,012;-0,273;-0,163;0,025;0,039;-0,030;-0,220;;
2023-04-19;-0,052;-0,069;-0,108;-0,021;0,017;0,013;-0,073;-0,127;-0,057;-0,014;-0,271;-0,168;0,026;0,037;-0,031;-0,225;;
2023-04-20;-0,052;-0,068;-0,106;-0,021;0,014;0,012;-0,073;-0,126;-0,057;-0,017;-0,270;-0,169;0,025;0,033;-0,029;-0,223;;
2023-04-21;-0,051;-0,068;-0,107;-0,021;0,008;0,012;-0,074;-0,126;-0,057;-0,017;-0,271;-0,176;0,029;0,020;-0,031;-0,227;;
2023-04-24;-0,053;-0,067;-0,109;-0,021;0,006;0,012;-0,073;-0,125;-0,058;-0,017;-0,270;-0,177;0,028;0,016;-0,032;-0,227;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,056;-0,067;-0,109;-0,029;-0,001;0,001;-0,081;-0,133;-0,066;-0,024;-0,280;-0,178;0,016;0,008;-0,036;-0,237;;
2023-04-27;-0,053;-0,064;-0,108;-0,025;-0,001;0,005;-0,077;-0,128;-0,063;-0,025;-0,274;-0,182;0,018;0,010;-0,034;-0,238;;
2023-04-28;-0,053;-0,063;-0,109;-0,022;0,000;0,006;-0,074;-0,123;-0,059;-0,023;-0,275;-0,179;0,021;0,009;-0,027;-0,233;;
2023-05-02;-0,054;-0,063;;-0,024;-0,010;0,006;-0,078;-0,126;-0,063;-0,037;-0,279;-0,184;0,024;0,004;-0,032;-0,231;;
2023-05-03;-0,054;-0,062;;-0,024;-0,010;0,006;-0,079;-0,125;-0,063;-0,045;-0,282;-0,170;0,025;0,007;-0,034;-0,233;;
2023-05-04;-0,055;-0,061;;-0,022;-0,015;0,001;-0,087;-0,133;-0,073;-0,048;-0,293;-0,159;0,020;0,004;-0,035;-0,238;;
2023-05-05;-0,057;-0,066;;-0,020;-0,014;0,002;-0,084;-0,130;-0,070;-0,040;-0,289;-0,169;0,019;0,004;-0,031;-0,236;;
2023-05-08;-0,059;-0,063;-0,108;-0,010;-0,009;0,002;-0,083;-0,131;-0,069;-0,039;-0,283;-0,161;0,019;0,013;-0,030;-0,236;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,058;-0,061;-0,103;-0,005;-0,012;0,004;-0,083;-0,129;-0,069;-0,044;-0,284;-0,164;0,019;0,011;-0,031;-0,230;;
2023-05-11;-0,055;-0,058;-0,100;-0,002;-0,020;0,002;-0,084;-0,127;-0,070;-0,048;-0,283;-0,176;0,020;-0,002;-0,032;-0,229;;
2023-05-12;-0,053;-0,057;-0,099;0,008;-0,015;0,010;-0,080;-0,123;-0,066;-0,042;-0,276;-0,178;0,025;0,001;-0,031;-0,225;;
2023-05-15;-0,050;-0,052;-0,096;0,011;-0,009;0,013;-0,077;-0,120;-0,063;-0,040;-0,274;-0,170;0,026;0,012;-0,027;-0,223;;
2023-05-16;-0,053;-0,055;-0,096;0,018;-0,015;0,011;-0,080;-0,121;-0,066;-0,045;-0,275;-0,176;0,022;0,007;-0,031;-0,220;;
2023-05-17;-0,050;-0,053;-0,095;0,013;-0,014;0,012;-0,077;-0,118;-0,064;-0,043;-0,271;-0,186;0,022;0,006;-0,034;-0,217;;
2023-05-19;-0,045;-0,049;-0,091;0,022;-0,004;0,025;-0,063;-0,102;-0,050;-0,027;-0,256;-0,190;0,033;0,010;-0,026;-0,197;;
2023-05-22;-0,046;-0,050;-0,090;0,021;-0,009;0,023;-0,068;-0,105;-0,054;-0,031;-0,259;-0,190;0,030;0,007;-0,029;-0,195;;
2023-05-23;-0,043;-0,047;-0,090;0,021;-0,006;0,023;-0,064;-0,105;-0,050;-0,023;-0,252;-0,192;0,030;0,003;-0,022;-0,195;;
2023-05-24;-0,041;-0,044;-0,091;0,020;-0,012;0,018;-0,068;-0,109;-0,055;-0,026;-0,260;-0,193;0,026;-0,007;-0,028;-0,201;;
2023-05-25;-0,038;-0,039;-0,090;0,029;-0,013;0,021;-0,067;-0,106;-0,053;-0,028;-0,254;-0,200;0,026;-0,007;-0,030;-0,184;;
2023-05-26;-0,037;-0,034;-0,092;0,035;-0,010;0,024;-0,066;-0,100;-0,052;-0,027;-0,255;-0,198;0,029;-0,003;-0,028;-0,174;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,032;-0,028;-0,088;0,032;-0,012;0,034;-0,062;-0,095;-0,047;-0,032;-0,251;-0,195;0,031;0,000;-0,018;-0,161;;
2023-05-31;-0,029;-0,028;-0,092;0,029;-0,017;0,032;-0,064;-0,096;-0,050;-0,036;-0,255;-0,189;0,028;-0,005;-0,018;-0,162;;
2023-06-01;-0,030;-0,027;-0,087;0,030;-0,016;0,030;-0,066;-0,098;-0,052;-0,036;-0,255;-0,180;0,030;-0,000;-0,019;-0,165;;
2023-06-02;-0,033;-0,029;-0,088;0,044;-0,006;0,032;-0,063;-0,095;-0,048;-0,026;-0,248;-0,179;0,031;0,013;-0,015;-0,164;;
2023-06-05;-0,030;-0,027;-0,080;0,047;-0,002;0,034;-0,058;-0,090;-0,042;-0,019;-0,245;-0,182;0,038;0,014;-0,008;-0,160;;
2023-06-07;-0,027;-0,021;-0,079;0,066;0,007;0,039;-0,055;-0,086;-0,037;-0,013;-0,234;-0,169;0,035;0,025;-0,002;-0,155;;
