
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,132;-0,072;0,006;-0,234;-0,073;;-0,157;-0,166;-0,253;-0,129;-0,149;-0,363;-0,561;-0,044;-0,264;-0,063;-0,402;
2022-10-25;-0,132;-0,075;0,001;-0,232;-0,080;;-0,154;-0,168;-0,252;-0,129;-0,155;-0,363;-0,555;-0,045;-0,265;-0,061;-0,395;
2022-10-26;-0,141;-0,083;-0,009;-0,236;-0,094;;-0,159;-0,173;-0,262;-0,134;-0,163;-0,369;-0,560;-0,049;-0,268;-0,065;-0,407;
2022-10-27;-0,140;-0,082;-0,007;-0,237;-0,093;;-0,158;-0,172;-0,264;-0,132;-0,153;-0,367;-0,555;-0,053;-0,268;-0,061;-0,413;
2022-10-28;-0,135;-0,076;-0,001;-0,237;-0,088;;-0,153;-0,165;-0,258;-0,126;-0,149;-0,361;-0,556;-0,044;-0,271;-0,058;-0,409;
2022-10-31;-0,135;-0,074;0,002;-0,236;-0,074;;-0,154;-0,162;-0,254;-0,125;-0,145;-0,358;-0,560;-0,042;-0,274;-0,056;-0,408;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,136;-0,075;0,000;-0,233;-0,067;;-0,150;-0,161;-0,258;-0,123;-0,147;-0,357;-0,561;-0,041;-0,269;-0,059;-0,413;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,131;-0,072;0,007;-0,231;-0,043;;-0,137;-0,158;-0,258;-0,119;-0,127;-0,350;-0,550;-0,039;-0,245;-0,055;-0,424;
2022-11-07;-0,142;-0,081;0,001;-0,238;-0,067;;-0,145;-0,169;-0,268;-0,131;-0,141;-0,360;-0,552;-0,049;-0,254;-0,064;-0,437;
2022-11-08;-0,140;-0,082;0,001;-0,234;-0,073;;-0,139;-0,168;-0,264;-0,128;-0,142;-0,360;-0,550;-0,047;-0,251;-0,065;-0,430;
2022-11-09;-0,145;-0,087;-0,005;-0,241;-0,078;;-0,141;-0,175;-0,271;-0,135;-0,153;-0,368;-0,537;-0,049;-0,250;-0,069;-0,440;
2022-11-10;-0,130;-0,080;0,002;-0,218;-0,091;;-0,117;-0,160;-0,253;-0,117;-0,150;-0,352;-0,514;-0,036;-0,236;-0,045;-0,411;
2022-11-11;-0,139;-0,090;-0,007;-0,225;-0,106;;-0,121;-0,172;-0,262;-0,126;-0,154;-0,362;-0,518;-0,057;-0,232;-0,048;-0,414;
2022-11-14;-0,144;-0,095;-0,016;-0,238;-0,110;;-0,127;-0,175;-0,266;-0,130;-0,156;-0,368;-0,523;-0,060;-0,236;-0,060;-0,418;
2022-11-15;-0,141;-0,093;-0,015;-0,234;-0,105;;-0,121;-0,174;-0,264;-0,128;-0,155;-0,364;-0,524;-0,060;-0,235;-0,059;-0,405;
2022-11-16;-0,140;-0,090;-0,014;-0,230;-0,108;;-0,124;-0,175;-0,267;-0,131;-0,153;-0,367;-0,530;-0,057;-0,237;-0,060;-0,412;
2022-11-17;-0,143;-0,089;-0,014;-0,228;-0,122;;-0,130;-0,179;-0,271;-0,136;-0,161;-0,373;-0,537;-0,061;-0,248;-0,064;-0,419;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,133;-0,080;-0,011;-0,221;-0,106;;-0,120;-0,163;-0,257;-0,122;-0,165;-0,359;-0,526;-0,044;-0,242;-0,049;-0,411;
2022-11-22;-0,133;-0,080;-0,009;-0,219;-0,106;;-0,120;-0,160;-0,255;-0,119;-0,150;-0,356;-0,515;-0,044;-0,232;-0,048;-0,416;
2022-11-23;-0,131;-0,081;-0,012;-0,217;-0,110;;-0,116;-0,159;-0,252;-0,118;-0,150;-0,354;-0,512;-0,042;-0,227;-0,048;-0,406;
2022-11-24;-0,136;-0,086;-0,012;-0,212;-0,108;;-0,118;-0,165;-0,259;-0,123;-0,155;-0,359;-0,511;-0,048;-0,229;-0,053;-0,412;
2022-11-25;-0,139;-0,088;-0,015;-0,216;-0,114;;-0,121;-0,166;-0,260;-0,124;-0,154;-0,361;-0,516;-0,049;-0,234;-0,054;-0,416;
2022-11-28;-0,140;-0,088;-0,013;-0,217;-0,118;;-0,126;-0,169;-0,263;-0,127;-0,167;-0,363;-0,523;-0,048;-0,240;-0,056;-0,419;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,135;-0,083;0,000;-0,218;-0,102;;-0,122;-0,163;-0,260;-0,123;-0,153;-0,358;-0,510;-0,043;-0,218;-0,053;-0,419;
2022-12-01;-0,130;-0,083;-0,002;-0,212;-0,096;;-0,112;-0,155;-0,250;-0,115;-0,154;-0,354;-0,494;-0,036;-0,208;-0,044;-0,400;
2022-12-02;-0,140;-0,090;-0,012;-0,225;-0,101;;-0,126;-0,168;-0,263;-0,127;-0,167;-0,366;-0,507;-0,047;-0,220;-0,058;-0,416;
2022-12-05;-0,139;-0,088;-0,014;-0,231;-0,115;;-0,125;-0,169;-0,262;-0,128;-0,168;-0,369;-0,508;-0,047;-0,215;-0,057;-0,415;
2022-12-06;-0,140;-0,086;-0,017;-0,230;-0,112;;-0,126;-0,171;-0,265;-0,130;-0,176;-0,374;-0,514;-0,045;-0,218;-0,058;-0,424;
2022-12-07;-0,140;-0,085;-0,016;-0,228;-0,108;;-0,128;-0,172;-0,268;-0,133;-0,184;-0,375;-0,506;-0,043;-0,218;-0,059;-0,428;
2022-12-08;-0,141;-0,087;-0,014;-0,231;-0,114;;-0,129;-0,173;-0,266;-0,132;-0,183;-0,374;-0,503;-0,042;-0,215;-0,058;-0,424;
2022-12-09;-0,144;-0,089;-0,018;-0,229;-0,123;;-0,131;-0,176;-0,271;-0,136;-0,196;-0,377;-0,507;-0,043;-0,217;-0,060;-0,423;
2022-12-12;-0,144;-0,087;-0,019;-0,232;-0,138;;-0,132;-0,176;-0,272;-0,137;-0,198;-0,378;-0,516;-0,045;-0,226;-0,061;-0,422;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,143;-0,090;-0,022;-0,227;-0,152;;-0,124;-0,175;-0,268;-0,133;-0,190;-0,377;-0,512;-0,044;-0,227;-0,053;-0,416;
2022-12-15;-0,148;-0,088;-0,026;-0,231;-0,143;;-0,133;-0,182;-0,278;-0,141;-0,196;-0,387;-0,520;-0,049;-0,235;-0,058;-0,429;
2022-12-16;-0,147;-0,087;-0,026;-0,231;-0,142;;-0,135;-0,183;-0,278;-0,143;-0,199;-0,383;-0,521;-0,050;-0,239;-0,065;-0,430;
2022-12-19;-0,149;-0,088;-0,021;-0,233;-0,143;;-0,138;-0,184;-0,281;-0,145;-0,196;-0,383;-0,521;-0,054;-0,237;-0,070;-0,439;
2022-12-20;-0,149;-0,088;-0,022;-0,227;-0,123;;-0,141;-0,184;-0,282;-0,145;-0,193;-0,380;-0,515;-0,053;-0,235;-0,075;-0,441;
2022-12-21;-0,146;-0,086;-0,025;-0,229;-0,120;;-0,138;-0,179;-0,277;-0,141;-0,186;-0,375;-0,504;-0,049;-0,227;-0,068;-0,438;
2022-12-22;-0,149;-0,088;-0,029;-0,227;-0,120;;-0,141;-0,182;-0,281;-0,145;-0,187;-0,380;-0,510;-0,050;-0,232;-0,071;-0,444;
2022-12-23;-0,146;-0,083;-0,033;-0,227;-0,108;;-0,142;-0,179;-0,280;-0,141;-0,182;-0,374;-0,508;-0,047;-0,228;-0,069;-0,448;
2022-12-27;-0,146;-0,084;-0,024;-0,222;-0,119;;-0,140;-0,177;-0,277;-0,139;-0,175;-0,375;-0,500;-0,047;-0,225;-0,066;-0,449;
2022-12-28;-0,146;-0,085;-0,025;-0,225;-0,114;;-0,140;-0,175;-0,276;-0,136;-0,177;-0,373;-0,498;-0,045;-0,221;-0,064;-0,447;
2022-12-29;-0,145;-0,087;-0,022;-0,222;-0,109;;-0,138;-0,175;-0,276;-0,137;-0,179;-0,370;-0,500;-0,044;-0,224;-0,065;-0,444;
2022-12-30;-0,148;-0,088;-0,027;;-0,117;;-0,142;-0,178;-0,279;-0,139;-0,180;-0,371;-0,507;-0,048;-0,229;-0,066;-0,447;
2023-01-02;-0,144;-0,086;-0,022;;-0,124;;-0,138;-0,174;-0,274;-0,136;-0,175;-0,367;-0,505;-0,045;-0,226;-0,063;-0,442;
2023-01-03;-0,141;-0,082;-0,019;;-0,128;;-0,135;-0,171;-0,271;-0,132;-0,176;-0,361;-0,489;-0,042;-0,222;-0,059;-0,439;
2023-01-04;-0,141;-0,082;-0,025;-0,219;-0,138;;-0,133;-0,169;-0,270;-0,130;-0,191;-0,355;-0,482;-0,043;-0,227;-0,056;-0,439;
2023-01-05;-0,144;-0,081;-0,022;-0,229;-0,128;;-0,138;-0,172;-0,273;-0,131;-0,189;-0,355;-0,481;-0,048;-0,224;-0,063;-0,442;
2023-01-09;-0,135;-0,078;-0,021;-0,221;-0,115;;-0,120;-0,164;-0,262;-0,121;-0,171;-0,344;-0,464;-0,046;-0,196;-0,055;-0,426;
2023-01-10;-0,140;-0,081;-0,026;-0,230;-0,112;;-0,124;-0,170;-0,269;-0,126;-0,182;-0,349;-0,472;-0,052;-0,203;-0,061;-0,432;
2023-01-11;-0,135;-0,077;-0,023;-0,226;-0,101;;-0,114;-0,164;-0,261;-0,118;-0,174;-0,342;-0,466;-0,049;-0,194;-0,050;-0,425;
2023-01-12;-0,131;-0,073;-0,020;-0,217;-0,093;;-0,109;-0,160;-0,258;-0,114;-0,167;-0,337;-0,462;-0,049;-0,188;-0,042;-0,422;
2023-01-13;-0,132;-0,076;-0,021;-0,213;-0,094;;-0,109;-0,164;-0,261;-0,118;-0,170;-0,341;-0,457;-0,047;-0,186;-0,043;-0,422;
2023-01-16;-0,129;-0,073;-0,024;-0,220;-0,096;;-0,106;-0,159;-0,255;-0,113;-0,164;-0,334;-0,455;-0,044;-0,184;-0,040;-0,415;
2023-01-17;-0,129;-0,074;-0,021;-0,219;-0,095;;-0,106;-0,160;-0,256;-0,114;-0,162;-0,336;-0,461;-0,045;-0,187;-0,040;-0,414;
2023-01-18;-0,130;-0,076;-0,021;-0,215;-0,089;;-0,108;-0,163;-0,258;-0,116;-0,161;-0,335;-0,465;-0,049;-0,183;-0,041;-0,412;
2023-01-19;-0,137;-0,079;-0,024;-0,219;-0,103;;-0,120;-0,175;-0,271;-0,129;-0,176;-0,349;-0,471;-0,056;-0,195;-0,048;-0,425;
2023-01-20;-0,137;-0,079;-0,025;-0,224;-0,103;;-0,123;-0,173;-0,268;-0,127;-0,170;-0,343;-0,466;-0,057;-0,190;-0,051;-0,423;
2023-01-23;-0,137;-0,082;-0,027;-0,224;-0,101;;-0,121;-0,170;-0,264;-0,123;-0,170;-0,341;-0,468;-0,057;-0,189;-0,049;-0,413;
2023-01-24;-0,139;-0,082;-0,031;-0,224;-0,102;;-0,121;-0,172;-0,264;-0,123;-0,176;-0,341;-0,468;-0,061;-0,192;-0,048;-0,411;
2023-01-25;-0,138;-0,082;-0,035;-0,217;-0,099;;-0,123;-0,172;-0,269;-0,125;-0,180;-0,341;-0,463;-0,061;-0,189;-0,046;-0,421;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,130;-0,077;-0,035;-0,214;-0,091;;-0,114;-0,162;-0,253;-0,113;-0,160;-0,327;-0,463;-0,057;-0,181;-0,036;-0,400;
2023-01-30;-0,130;-0,077;-0,035;-0,213;-0,093;;-0,113;-0,161;-0,254;-0,112;-0,169;-0,327;-0,464;-0,057;-0,184;-0,033;-0,401;
2023-01-31;-0,127;-0,072;-0,030;-0,208;-0,083;;-0,112;-0,158;-0,250;-0,109;-0,168;-0,322;-0,466;-0,056;-0,185;-0,032;-0,401;
2023-02-01;-0,125;-0,072;-0,031;-0,209;-0,085;;-0,106;-0,154;-0,246;-0,105;-0,166;-0,313;-0,463;-0,051;-0,180;-0,027;-0,394;
2023-02-02;-0,126;-0,072;-0,035;-0,213;-0,084;;-0,103;-0,158;-0,243;-0,106;-0,186;-0,316;-0,465;-0,060;-0,186;-0,022;-0,380;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,122;-0,062;-0,025;-0,215;-0,101;;-0,099;-0,152;-0,237;-0,101;-0,180;-0,313;-0,474;-0,049;-0,192;-0,022;-0,376;
2023-02-07;-0,122;-0,062;-0,025;-0,211;-0,099;;-0,099;-0,151;-0,238;-0,101;-0,174;-0,310;-0,472;-0,052;-0,189;-0,022;-0,377;
2023-02-08;-0,122;-0,065;-0,024;-0,211;-0,099;;-0,097;-0,148;-0,236;-0,099;-0,167;-0,308;-0,472;-0,050;-0,190;-0,021;-0,372;
2023-02-09;-0,123;-0,068;-0,026;-0,211;-0,106;;-0,099;-0,152;-0,238;-0,104;-0,172;-0,308;-0,474;-0,052;-0,193;-0,024;-0,374;
2023-02-10;-0,133;-0,076;-0,031;-0,218;-0,115;;-0,114;-0,162;-0,250;-0,115;-0,169;-0,321;-0,494;-0,060;-0,210;-0,036;-0,391;
2023-02-13;-0,127;-0,073;-0,030;-0,220;-0,100;;-0,106;-0,155;-0,243;-0,109;-0,162;-0,315;-0,489;-0,053;-0,204;-0,029;-0,383;
2023-02-14;-0,130;-0,077;-0,033;-0,221;-0,100;;-0,107;-0,156;-0,244;-0,110;-0,164;-0,314;-0,495;-0,055;-0,206;-0,031;-0,383;
2023-02-15;-0,132;-0,076;-0,030;-0,226;-0,105;;-0,107;-0,158;-0,245;-0,111;-0,170;-0,317;-0,505;-0,058;-0,212;-0,036;-0,382;
2023-02-16;-0,133;-0,077;-0,029;-0,224;-0,104;;-0,106;-0,157;-0,246;-0,110;-0,169;-0,315;-0,512;-0,062;-0,207;-0,039;-0,380;
2023-02-17;-0,130;-0,074;-0,027;-0,221;-0,095;;-0,104;-0,153;-0,244;-0,107;-0,177;-0,311;-0,510;-0,055;-0,206;-0,034;-0,385;
2023-02-20;-0,132;-0,078;-0,033;-0,221;-0,096;;-0,107;-0,155;-0,246;-0,109;-0,183;-0,314;-0,509;-0,057;-0,205;-0,036;-0,389;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,139;-0,083;-0,041;-0,229;-0,102;;-0,117;-0,164;-0,256;-0,118;-0,187;-0,326;-0,524;-0,064;-0,217;-0,044;-0,400;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,142;-0,080;-0,040;-0,231;-0,109;;-0,119;-0,168;-0,260;-0,123;-0,190;-0,327;-0,533;-0,069;-0,234;-0,049;-0,401;
2023-02-27;-0,136;-0,076;-0,039;-0,225;-0,107;;-0,112;-0,159;-0,252;-0,112;-0,179;-0,317;-0,523;-0,063;-0,228;-0,042;-0,393;
2023-02-28;-0,141;-0,079;-0,043;-0,229;-0,110;;-0,115;-0,166;-0,257;-0,119;-0,182;-0,318;-0,525;-0,072;-0,226;-0,047;-0,398;
2023-03-01;-0,139;-0,078;-0,039;-0,226;-0,116;;-0,111;-0,168;-0,256;-0,120;-0,181;-0,319;-0,511;-0,073;-0,211;-0,053;-0,396;
2023-03-02;-0,139;-0,077;-0,040;-0,227;-0,112;;-0,112;-0,168;-0,257;-0,120;-0,175;-0,325;-0,509;-0,071;-0,209;-0,053;-0,399;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,132;-0,073;-0,030;-0,220;-0,109;;-0,097;-0,161;-0,245;-0,112;-0,170;-0,314;-0,504;-0,063;-0,204;-0,042;-0,382;
2023-03-07;-0,135;-0,074;-0,030;-0,221;-0,109;;-0,100;-0,164;-0,248;-0,117;-0,173;-0,319;-0,517;-0,066;-0,214;-0,046;-0,385;
2023-03-08;-0,127;-0,064;-0,020;-0,210;-0,090;;-0,095;-0,160;-0,244;-0,112;-0,164;-0,313;-0,515;-0,062;-0,209;-0,042;-0,380;
2023-03-09;-0,128;-0,067;-0,024;-0,206;-0,091;;-0,093;-0,163;-0,244;-0,113;-0,167;-0,322;-0,518;-0,062;-0,211;-0,044;-0,376;
2023-03-10;-0,129;-0,066;-0,024;-0,206;-0,101;;-0,098;-0,170;-0,256;-0,123;-0,170;-0,348;-0,508;-0,063;-0,218;-0,052;-0,392;
2023-03-13;-0,134;-0,072;-0,035;-0,211;-0,115;;-0,104;-0,181;-0,265;-0,136;-0,185;-0,376;-0,493;-0,064;-0,225;-0,059;-0,397;
2023-03-14;-0,135;-0,073;-0,040;-0,229;-0,115;;-0,100;-0,180;-0,260;-0,133;-0,187;-0,371;-0,495;-0,065;-0,227;-0,057;-0,390;
2023-03-15;-0,148;-0,084;-0,052;-0,229;-0,144;;-0,121;-0,199;-0,277;-0,155;-0,223;-0,402;-0,505;-0,079;-0,254;-0,070;-0,405;
2023-03-16;-0,140;-0,078;-0,045;-0,229;-0,130;;-0,112;-0,191;-0,266;-0,148;-0,222;-0,394;-0,502;-0,069;-0,252;-0,066;-0,390;
2023-03-17;-0,142;-0,081;-0,045;-0,227;-0,136;;-0,121;-0,198;-0,270;-0,155;-0,227;-0,406;-0,493;-0,072;-0,249;-0,076;-0,389;
2023-03-20;-0,137;-0,081;-0,046;-0,232;-0,133;;-0,112;-0,190;-0,264;-0,147;-0,216;-0,394;-0,476;-0,067;-0,235;-0,071;-0,387;
2023-03-21;-0,142;-0,085;-0,050;-0,239;-0,138;;-0,113;-0,192;-0,266;-0,148;-0,211;-0,388;-0,492;-0,071;-0,243;-0,078;-0,390;
2023-03-22;-0,141;-0,085;-0,050;-0,234;-0,138;;-0,111;-0,191;-0,264;-0,147;-0,206;-0,389;-0,490;-0,069;-0,241;-0,085;-0,385;
2023-03-23;-0,142;-0,087;-0,052;-0,233;-0,147;;-0,111;-0,198;-0,268;-0,155;-0,214;-0,400;-0,483;-0,073;-0,242;-0,092;-0,383;
2023-03-24;-0,141;-0,083;-0,051;-0,225;-0,149;;-0,118;-0,201;-0,271;-0,159;-0,229;-0,415;-0,475;-0,071;-0,247;-0,093;-0,387;
2023-03-27;-0,139;-0,083;-0,049;-0,227;-0,139;-0,169;-0,113;-0,189;-0,263;-0,148;-0,217;-0,400;-0,476;-0,063;-0,242;-0,084;-0,383;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,139;-0,083;-0,047;-0,224;-0,126;-0,157;-0,111;-0,185;-0,262;-0,143;-0,201;-0,391;-0,464;-0,064;-0,229;-0,081;-0,383;
2023-03-30;-0,133;-0,078;-0,045;-0,221;-0,110;-0,148;-0,098;-0,178;-0,254;-0,135;-0,194;-0,379;-0,460;-0,060;-0,219;-0,070;-0,373;
2023-03-31;-0,135;-0,079;-0,040;-0,222;-0,113;-0,152;-0,099;-0,181;-0,255;-0,137;-0,198;-0,384;-0,458;-0,059;-0,220;-0,070;-0,374;
2023-04-03;-0,131;-0,075;-0,039;-0,215;-0,118;-0,138;-0,098;-0,173;-0,249;-0,130;-0,175;-0,378;-0,459;-0,056;-0,214;-0,063;-0,372;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,133;-0,079;-0,040;-0,223;-0,121;-0,148;-0,107;-0,178;-0,255;-0,137;-0,184;-0,388;-0,442;-0,053;-0,224;-0,071;-0,381;
2023-04-06;-0,131;-0,075;-0,034;-0,228;-0,122;-0,147;-0,106;-0,173;-0,253;-0,133;-0,179;-0,381;-0,441;-0,045;-0,225;-0,067;-0,383;
2023-04-11;-0,127;-0,072;-0,030;-0,224;-0,100;-0,136;-0,096;-0,166;-0,246;-0,125;-0,175;-0,373;-0,427;-0,040;-0,209;-0,061;-0,374;
2023-04-12;-0,129;-0,074;-0,032;-0,225;-0,090;-0,134;-0,097;-0,166;-0,247;-0,125;-0,173;-0,369;-0,430;-0,041;-0,208;-0,059;-0,379;
2023-04-13;-0,130;-0,076;-0,033;-0,224;-0,090;-0,134;-0,101;-0,171;-0,251;-0,130;-0,175;-0,369;-0,419;-0,042;-0,203;-0,065;-0,381;
2023-04-14;-0,132;-0,079;-0,037;-0,229;-0,095;-0,134;-0,102;-0,170;-0,248;-0,131;-0,174;-0,364;-0,427;-0,044;-0,204;-0,067;-0,380;
2023-04-17;-0,132;-0,076;-0,036;-0,230;-0,092;-0,133;-0,100;-0,169;-0,248;-0,130;-0,175;-0,365;-0,435;-0,043;-0,205;-0,068;-0,381;
2023-04-18;-0,132;-0,076;-0,038;-0,228;-0,095;-0,132;-0,099;-0,168;-0,247;-0,129;-0,179;-0,359;-0,432;-0,045;-0,202;-0,065;-0,378;
2023-04-19;-0,132;-0,076;-0,038;-0,228;-0,106;-0,136;-0,100;-0,168;-0,250;-0,130;-0,182;-0,357;-0,437;-0,044;-0,204;-0,066;-0,383;
2023-04-20;-0,131;-0,076;-0,037;-0,226;-0,105;-0,138;-0,101;-0,168;-0,249;-0,130;-0,184;-0,356;-0,437;-0,045;-0,208;-0,064;-0,381;
2023-04-21;-0,132;-0,075;-0,037;-0,226;-0,105;-0,145;-0,101;-0,169;-0,249;-0,130;-0,184;-0,357;-0,444;-0,041;-0,220;-0,065;-0,385;
2023-04-24;-0,133;-0,077;-0,036;-0,229;-0,105;-0,146;-0,101;-0,168;-0,248;-0,131;-0,184;-0,356;-0,446;-0,041;-0,225;-0,066;-0,385;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,137;-0,079;-0,036;-0,229;-0,113;-0,154;-0,112;-0,176;-0,256;-0,139;-0,192;-0,365;-0,447;-0,054;-0,233;-0,071;-0,394;
2023-04-27;-0,136;-0,077;-0,033;-0,228;-0,109;-0,154;-0,108;-0,173;-0,251;-0,136;-0,192;-0,359;-0,450;-0,052;-0,231;-0,068;-0,395;
2023-04-28;-0,134;-0,076;-0,032;-0,228;-0,106;-0,152;-0,107;-0,169;-0,246;-0,132;-0,191;-0,361;-0,447;-0,049;-0,231;-0,062;-0,390;
2023-05-02;-0,136;-0,078;-0,032;;-0,109;-0,163;-0,107;-0,173;-0,248;-0,136;-0,205;-0,365;-0,453;-0,045;-0,236;-0,067;-0,389;
2023-05-03;-0,133;-0,077;-0,031;;-0,109;-0,162;-0,107;-0,174;-0,248;-0,136;-0,212;-0,368;-0,438;-0,044;-0,233;-0,068;-0,391;
2023-05-04;-0,137;-0,079;-0,030;;-0,106;-0,167;-0,112;-0,182;-0,256;-0,146;-0,215;-0,379;-0,427;-0,049;-0,236;-0,070;-0,395;
2023-05-05;-0,137;-0,081;-0,035;;-0,104;-0,166;-0,112;-0,179;-0,253;-0,144;-0,208;-0,375;-0,437;-0,051;-0,236;-0,065;-0,394;
2023-05-08;-0,137;-0,083;-0,032;-0,228;-0,094;-0,162;-0,111;-0,178;-0,253;-0,143;-0,207;-0,369;-0,430;-0,051;-0,227;-0,065;-0,394;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,136;-0,082;-0,030;-0,223;-0,090;-0,164;-0,109;-0,178;-0,252;-0,142;-0,212;-0,369;-0,433;-0,050;-0,230;-0,066;-0,388;
2023-05-11;-0,134;-0,079;-0,027;-0,220;-0,086;-0,172;-0,111;-0,179;-0,250;-0,143;-0,215;-0,368;-0,444;-0,050;-0,243;-0,067;-0,387;
2023-05-12;-0,132;-0,077;-0,026;-0,219;-0,077;-0,167;-0,103;-0,175;-0,245;-0,139;-0,209;-0,362;-0,447;-0,045;-0,240;-0,066;-0,382;
2023-05-15;-0,130;-0,074;-0,021;-0,216;-0,074;-0,162;-0,100;-0,172;-0,243;-0,136;-0,208;-0,359;-0,439;-0,043;-0,229;-0,062;-0,381;
2023-05-16;-0,132;-0,077;-0,024;-0,216;-0,066;-0,167;-0,102;-0,175;-0,244;-0,139;-0,213;-0,361;-0,444;-0,048;-0,233;-0,065;-0,378;
2023-05-17;-0,129;-0,073;-0,022;-0,215;-0,071;-0,166;-0,101;-0,172;-0,240;-0,137;-0,211;-0,357;-0,455;-0,048;-0,235;-0,069;-0,374;
2023-05-19;-0,121;-0,068;-0,018;-0,211;-0,063;-0,156;-0,088;-0,159;-0,225;-0,124;-0,194;-0,341;-0,458;-0,036;-0,230;-0,061;-0,354;
