
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,056;-0,012;-0,147;-0,000;;-0,044;-0,075;-0,148;-0,055;0,025;-0,287;-0,310;0,033;-0,039;-0,025;-0,257;;
2022-10-26;-0,063;-0,022;-0,151;-0,015;;-0,050;-0,080;-0,158;-0,060;0,017;-0,292;-0,315;0,029;-0,042;-0,028;-0,269;;
2022-10-27;-0,062;-0,020;-0,152;-0,013;;-0,048;-0,079;-0,160;-0,059;0,027;-0,290;-0,310;0,026;-0,042;-0,025;-0,276;;
2022-10-28;-0,056;-0,014;-0,152;-0,008;;-0,044;-0,072;-0,154;-0,053;0,032;-0,285;-0,311;0,034;-0,045;-0,022;-0,271;;
2022-10-31;-0,054;-0,011;-0,151;0,006;;-0,044;-0,069;-0,150;-0,051;0,035;-0,281;-0,315;0,036;-0,049;-0,020;-0,270;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,055;-0,013;-0,148;0,013;;-0,040;-0,068;-0,154;-0,050;0,033;-0,281;-0,316;0,038;-0,043;-0,023;-0,275;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,052;-0,006;-0,146;0,036;;-0,027;-0,066;-0,154;-0,046;0,053;-0,274;-0,305;0,040;-0,020;-0,019;-0,286;;
2022-11-07;-0,062;-0,012;-0,153;0,013;;-0,035;-0,076;-0,165;-0,057;0,039;-0,284;-0,307;0,029;-0,029;-0,028;-0,300;;
2022-11-08;-0,062;-0,012;-0,149;0,006;;-0,029;-0,075;-0,160;-0,054;0,038;-0,284;-0,305;0,032;-0,026;-0,028;-0,293;;
2022-11-09;-0,067;-0,018;-0,156;0,002;;-0,031;-0,082;-0,167;-0,061;0,027;-0,291;-0,292;0,029;-0,025;-0,033;-0,302;;
2022-11-10;-0,060;-0,011;-0,133;-0,011;;-0,007;-0,067;-0,149;-0,044;0,031;-0,276;-0,269;0,042;-0,011;-0,009;-0,274;;
2022-11-11;-0,070;-0,020;-0,140;-0,027;;-0,012;-0,079;-0,159;-0,053;0,026;-0,285;-0,273;0,022;-0,006;-0,012;-0,276;;
2022-11-14;-0,075;-0,029;-0,153;-0,031;;-0,017;-0,082;-0,163;-0,056;0,024;-0,292;-0,278;0,019;-0,011;-0,023;-0,280;;
2022-11-15;-0,073;-0,028;-0,149;-0,025;;-0,011;-0,081;-0,160;-0,055;0,025;-0,288;-0,279;0,018;-0,009;-0,023;-0,268;;
2022-11-16;-0,070;-0,026;-0,145;-0,028;;-0,014;-0,083;-0,163;-0,057;0,027;-0,290;-0,285;0,021;-0,011;-0,024;-0,274;;
2022-11-17;-0,069;-0,027;-0,143;-0,042;;-0,020;-0,087;-0,168;-0,062;0,019;-0,297;-0,292;0,018;-0,022;-0,028;-0,281;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,060;-0,024;-0,136;-0,027;;-0,010;-0,071;-0,153;-0,048;0,015;-0,282;-0,281;0,035;-0,017;-0,012;-0,273;;
2022-11-22;-0,060;-0,022;-0,134;-0,026;;-0,010;-0,067;-0,152;-0,045;0,030;-0,279;-0,271;0,035;-0,007;-0,012;-0,278;;
2022-11-23;-0,061;-0,025;-0,132;-0,031;;-0,007;-0,066;-0,149;-0,044;0,031;-0,278;-0,267;0,037;-0,002;-0,012;-0,269;;
2022-11-24;-0,066;-0,025;-0,127;-0,028;;-0,008;-0,073;-0,155;-0,049;0,025;-0,282;-0,266;0,030;-0,004;-0,017;-0,274;;
2022-11-25;-0,068;-0,027;-0,131;-0,034;;-0,011;-0,074;-0,156;-0,051;0,026;-0,284;-0,271;0,029;-0,008;-0,018;-0,278;;
2022-11-28;-0,068;-0,026;-0,132;-0,038;;-0,016;-0,076;-0,159;-0,054;0,013;-0,287;-0,278;0,031;-0,015;-0,020;-0,281;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,063;-0,013;-0,132;-0,022;;-0,012;-0,071;-0,156;-0,050;0,027;-0,282;-0,265;0,035;0,008;-0,017;-0,281;;
2022-12-01;-0,063;-0,015;-0,127;-0,016;;-0,003;-0,063;-0,146;-0,041;0,026;-0,278;-0,249;0,042;0,017;-0,007;-0,262;;
2022-12-02;-0,070;-0,025;-0,140;-0,021;;-0,016;-0,075;-0,159;-0,053;0,013;-0,290;-0,262;0,032;0,006;-0,021;-0,278;;
2022-12-05;-0,068;-0,027;-0,146;-0,035;;-0,016;-0,076;-0,158;-0,055;0,012;-0,292;-0,263;0,032;0,010;-0,021;-0,278;;
2022-12-06;-0,066;-0,030;-0,145;-0,033;;-0,016;-0,078;-0,161;-0,056;0,005;-0,297;-0,269;0,033;0,007;-0,021;-0,286;;
2022-12-07;-0,066;-0,029;-0,143;-0,029;;-0,018;-0,079;-0,164;-0,059;-0,004;-0,299;-0,261;0,035;0,007;-0,023;-0,290;;
2022-12-08;-0,067;-0,027;-0,146;-0,034;;-0,019;-0,080;-0,163;-0,059;-0,003;-0,298;-0,259;0,036;0,010;-0,021;-0,286;;
2022-12-09;-0,069;-0,031;-0,144;-0,043;;-0,021;-0,083;-0,167;-0,062;-0,016;-0,300;-0,262;0,035;0,009;-0,023;-0,286;;
2022-12-12;-0,067;-0,032;-0,147;-0,058;;-0,022;-0,084;-0,168;-0,063;-0,017;-0,302;-0,271;0,033;-0,001;-0,025;-0,284;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,070;-0,035;-0,142;-0,073;;-0,014;-0,082;-0,164;-0,060;-0,010;-0,300;-0,267;0,035;-0,002;-0,016;-0,278;;
2022-12-15;-0,068;-0,039;-0,146;-0,063;;-0,023;-0,090;-0,174;-0,068;-0,016;-0,311;-0,276;0,029;-0,009;-0,022;-0,292;;
2022-12-16;-0,067;-0,039;-0,145;-0,062;;-0,025;-0,090;-0,174;-0,069;-0,019;-0,307;-0,276;0,028;-0,014;-0,029;-0,293;;
2022-12-19;-0,068;-0,034;-0,148;-0,063;;-0,029;-0,091;-0,177;-0,071;-0,016;-0,307;-0,276;0,024;-0,011;-0,033;-0,301;;
2022-12-20;-0,068;-0,035;-0,142;-0,043;;-0,031;-0,091;-0,179;-0,072;-0,013;-0,303;-0,270;0,025;-0,009;-0,039;-0,304;;
2022-12-21;-0,066;-0,038;-0,144;-0,041;;-0,028;-0,087;-0,174;-0,067;-0,005;-0,298;-0,259;0,030;-0,001;-0,032;-0,300;;
2022-12-22;-0,068;-0,042;-0,142;-0,040;;-0,031;-0,090;-0,177;-0,071;-0,007;-0,303;-0,265;0,029;-0,006;-0,035;-0,306;;
2022-12-23;-0,064;-0,046;-0,142;-0,028;;-0,032;-0,086;-0,176;-0,068;-0,002;-0,298;-0,264;0,032;-0,002;-0,033;-0,310;;
2022-12-27;-0,064;-0,037;-0,137;-0,039;;-0,031;-0,084;-0,174;-0,065;0,005;-0,298;-0,255;0,032;0,001;-0,030;-0,311;;
2022-12-28;-0,065;-0,038;-0,139;-0,035;;-0,030;-0,082;-0,172;-0,063;0,003;-0,296;-0,254;0,034;0,005;-0,028;-0,309;;
2022-12-29;-0,067;-0,035;-0,137;-0,029;;-0,028;-0,082;-0,172;-0,064;0,001;-0,294;-0,255;0,035;0,002;-0,029;-0,306;;
2022-12-30;-0,069;-0,040;;-0,038;;-0,032;-0,085;-0,175;-0,066;-0,000;-0,295;-0,263;0,030;-0,003;-0,030;-0,310;;
2023-01-02;-0,066;-0,035;;-0,044;;-0,028;-0,082;-0,170;-0,062;0,005;-0,291;-0,260;0,034;-0,000;-0,027;-0,304;;
2023-01-03;-0,062;-0,032;;-0,049;;-0,025;-0,079;-0,167;-0,059;0,004;-0,285;-0,245;0,037;0,004;-0,023;-0,301;;
2023-01-04;-0,062;-0,038;-0,134;-0,059;;-0,023;-0,076;-0,166;-0,056;-0,011;-0,279;-0,237;0,036;-0,001;-0,020;-0,301;;
2023-01-05;-0,061;-0,035;-0,144;-0,049;;-0,028;-0,080;-0,170;-0,057;-0,008;-0,278;-0,236;0,031;0,001;-0,026;-0,304;;
2023-01-09;-0,058;-0,034;-0,136;-0,035;;-0,010;-0,071;-0,158;-0,047;0,009;-0,267;-0,219;0,033;0,030;-0,018;-0,288;;
2023-01-10;-0,061;-0,039;-0,145;-0,032;;-0,014;-0,078;-0,165;-0,052;-0,002;-0,273;-0,227;0,026;0,022;-0,025;-0,294;;
2023-01-11;-0,057;-0,036;-0,141;-0,021;;-0,004;-0,072;-0,157;-0,045;0,007;-0,266;-0,221;0,030;0,032;-0,014;-0,287;;
2023-01-12;-0,053;-0,033;-0,132;-0,013;;0,001;-0,067;-0,154;-0,040;0,013;-0,261;-0,218;0,030;0,037;-0,005;-0,285;;
2023-01-13;-0,056;-0,034;-0,128;-0,015;;0,001;-0,072;-0,157;-0,044;0,010;-0,265;-0,212;0,031;0,040;-0,007;-0,284;;
2023-01-16;-0,053;-0,037;-0,134;-0,016;;0,004;-0,066;-0,152;-0,039;0,016;-0,257;-0,210;0,034;0,042;-0,004;-0,277;;
2023-01-17;-0,054;-0,034;-0,133;-0,015;;0,004;-0,067;-0,152;-0,041;0,018;-0,259;-0,216;0,033;0,038;-0,004;-0,276;;
2023-01-18;-0,056;-0,034;-0,130;-0,009;;0,002;-0,071;-0,154;-0,043;0,019;-0,259;-0,220;0,030;0,043;-0,004;-0,274;;
2023-01-19;-0,059;-0,037;-0,134;-0,024;;-0,011;-0,082;-0,167;-0,055;0,004;-0,273;-0,227;0,022;0,031;-0,012;-0,288;;
2023-01-20;-0,059;-0,038;-0,139;-0,023;;-0,013;-0,080;-0,164;-0,053;0,010;-0,267;-0,222;0,022;0,036;-0,015;-0,285;;
2023-01-23;-0,062;-0,040;-0,139;-0,021;;-0,011;-0,077;-0,160;-0,049;0,010;-0,264;-0,223;0,022;0,037;-0,012;-0,275;;
2023-01-24;-0,062;-0,044;-0,139;-0,023;;-0,011;-0,079;-0,160;-0,049;0,004;-0,264;-0,223;0,018;0,034;-0,012;-0,273;;
2023-01-25;-0,062;-0,048;-0,131;-0,020;;-0,013;-0,079;-0,165;-0,051;0,000;-0,265;-0,218;0,017;0,037;-0,010;-0,283;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,057;-0,048;-0,129;-0,011;;-0,004;-0,069;-0,149;-0,039;0,020;-0,250;-0,218;0,021;0,044;-0,000;-0,262;;
2023-01-30;-0,057;-0,048;-0,128;-0,013;;-0,004;-0,068;-0,150;-0,038;0,011;-0,251;-0,219;0,022;0,041;0,003;-0,264;;
2023-01-31;-0,052;-0,043;-0,123;-0,003;;-0,002;-0,065;-0,146;-0,036;0,012;-0,245;-0,221;0,022;0,041;0,004;-0,264;;
2023-02-01;-0,052;-0,044;-0,124;-0,005;;0,003;-0,061;-0,142;-0,031;0,014;-0,237;-0,218;0,027;0,045;0,009;-0,256;;
2023-02-02;-0,052;-0,048;-0,128;-0,004;;0,006;-0,065;-0,139;-0,032;-0,005;-0,240;-0,220;0,019;0,039;0,014;-0,243;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,042;-0,038;-0,130;-0,021;;0,011;-0,059;-0,134;-0,027;0,000;-0,236;-0,229;0,029;0,034;0,015;-0,238;;
2023-02-07;-0,042;-0,038;-0,126;-0,019;;0,011;-0,059;-0,134;-0,028;0,006;-0,234;-0,227;0,026;0,036;0,014;-0,240;;
2023-02-08;-0,045;-0,036;-0,126;-0,019;;0,013;-0,056;-0,132;-0,026;0,013;-0,232;-0,227;0,029;0,036;0,016;-0,235;;
2023-02-09;-0,048;-0,039;-0,125;-0,026;;0,010;-0,060;-0,134;-0,030;0,008;-0,232;-0,229;0,027;0,032;0,013;-0,236;;
2023-02-10;-0,056;-0,044;-0,132;-0,035;;-0,004;-0,069;-0,146;-0,041;0,011;-0,245;-0,249;0,019;0,015;-0,000;-0,253;;
2023-02-13;-0,053;-0,043;-0,135;-0,021;;0,004;-0,062;-0,139;-0,035;0,018;-0,238;-0,245;0,025;0,022;0,007;-0,246;;
2023-02-14;-0,057;-0,046;-0,135;-0,021;;0,003;-0,063;-0,140;-0,036;0,016;-0,238;-0,250;0,024;0,020;0,005;-0,245;;
2023-02-15;-0,056;-0,043;-0,141;-0,026;;0,003;-0,065;-0,141;-0,038;0,010;-0,241;-0,260;0,020;0,013;0,000;-0,244;;
2023-02-16;-0,057;-0,042;-0,139;-0,024;;0,004;-0,064;-0,142;-0,037;0,011;-0,238;-0,268;0,016;0,018;-0,002;-0,243;;
2023-02-17;-0,054;-0,040;-0,135;-0,015;;0,006;-0,060;-0,140;-0,033;0,003;-0,235;-0,265;0,023;0,020;0,002;-0,247;;
2023-02-20;-0,058;-0,046;-0,136;-0,017;;0,002;-0,062;-0,142;-0,035;-0,003;-0,237;-0,264;0,021;0,020;0,000;-0,251;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,063;-0,054;-0,144;-0,022;;-0,007;-0,071;-0,152;-0,044;-0,007;-0,249;-0,280;0,015;0,009;-0,008;-0,263;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,060;-0,052;-0,145;-0,030;;-0,009;-0,075;-0,157;-0,049;-0,010;-0,250;-0,288;0,010;-0,008;-0,013;-0,264;;
2023-02-27;-0,056;-0,052;-0,140;-0,027;;-0,002;-0,066;-0,148;-0,039;0,001;-0,240;-0,278;0,016;-0,002;-0,006;-0,255;;
2023-02-28;-0,059;-0,056;-0,144;-0,030;;-0,006;-0,074;-0,153;-0,045;-0,002;-0,242;-0,280;0,007;-0,000;-0,011;-0,260;;
2023-03-01;-0,058;-0,052;-0,141;-0,037;;-0,001;-0,075;-0,153;-0,046;-0,001;-0,243;-0,266;0,006;0,015;-0,016;-0,258;;
2023-03-02;-0,057;-0,053;-0,141;-0,032;;-0,002;-0,075;-0,153;-0,047;0,005;-0,249;-0,264;0,008;0,017;-0,017;-0,261;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,053;-0,043;-0,135;-0,029;;0,013;-0,068;-0,141;-0,039;0,010;-0,238;-0,260;0,016;0,021;-0,005;-0,244;;
2023-03-07;-0,054;-0,043;-0,136;-0,029;;0,010;-0,072;-0,144;-0,043;0,007;-0,243;-0,272;0,013;0,011;-0,010;-0,247;;
2023-03-08;-0,045;-0,033;-0,125;-0,010;;0,015;-0,067;-0,140;-0,038;0,016;-0,236;-0,270;0,016;0,016;-0,006;-0,242;;
2023-03-09;-0,047;-0,037;-0,120;-0,011;;0,017;-0,070;-0,140;-0,040;0,013;-0,245;-0,273;0,016;0,014;-0,008;-0,238;;
2023-03-10;-0,046;-0,037;-0,121;-0,021;;0,012;-0,078;-0,152;-0,050;0,010;-0,272;-0,263;0,015;0,007;-0,016;-0,254;;
2023-03-13;-0,052;-0,048;-0,126;-0,035;;0,006;-0,088;-0,161;-0,063;-0,005;-0,300;-0,249;0,014;0,001;-0,022;-0,259;;
2023-03-14;-0,053;-0,053;-0,144;-0,035;;0,010;-0,087;-0,157;-0,060;-0,007;-0,294;-0,250;0,013;-0,002;-0,021;-0,253;;
2023-03-15;-0,064;-0,065;-0,144;-0,064;;-0,011;-0,107;-0,173;-0,081;-0,043;-0,325;-0,260;-0,000;-0,028;-0,034;-0,267;;
2023-03-16;-0,058;-0,058;-0,144;-0,050;;-0,002;-0,099;-0,162;-0,074;-0,041;-0,317;-0,257;0,010;-0,027;-0,029;-0,253;;
2023-03-17;-0,061;-0,058;-0,142;-0,056;;-0,011;-0,105;-0,166;-0,081;-0,047;-0,330;-0,248;0,006;-0,024;-0,039;-0,251;;
2023-03-20;-0,061;-0,059;-0,147;-0,053;;-0,002;-0,097;-0,160;-0,073;-0,036;-0,318;-0,231;0,012;-0,009;-0,035;-0,249;;
2023-03-21;-0,065;-0,063;-0,153;-0,058;;-0,003;-0,099;-0,162;-0,074;-0,031;-0,311;-0,248;0,008;-0,018;-0,041;-0,253;;
2023-03-22;-0,065;-0,063;-0,149;-0,059;;-0,001;-0,098;-0,160;-0,074;-0,026;-0,313;-0,245;0,009;-0,016;-0,049;-0,247;;
2023-03-23;-0,067;-0,065;-0,148;-0,067;;-0,001;-0,105;-0,164;-0,081;-0,034;-0,323;-0,238;0,005;-0,017;-0,056;-0,245;;
2023-03-24;-0,063;-0,064;-0,140;-0,069;;-0,009;-0,109;-0,168;-0,086;-0,048;-0,339;-0,230;0,007;-0,022;-0,057;-0,249;;
2023-03-27;-0,063;-0,062;-0,141;-0,059;-0,008;-0,003;-0,097;-0,159;-0,074;-0,037;-0,323;-0,232;0,016;-0,016;-0,048;-0,245;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,063;-0,060;-0,139;-0,046;0,004;-0,001;-0,093;-0,158;-0,069;-0,021;-0,315;-0,219;0,014;-0,004;-0,045;-0,245;;
2023-03-30;-0,058;-0,058;-0,136;-0,030;0,013;0,012;-0,085;-0,150;-0,061;-0,014;-0,302;-0,215;0,019;0,007;-0,033;-0,236;;
2023-03-31;-0,059;-0,053;-0,137;-0,033;0,009;0,010;-0,088;-0,152;-0,063;-0,018;-0,308;-0,213;0,019;0,006;-0,034;-0,237;;
2023-04-03;-0,056;-0,052;-0,130;-0,038;0,024;0,011;-0,081;-0,145;-0,056;0,005;-0,302;-0,215;0,022;0,011;-0,027;-0,234;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,059;-0,053;-0,138;-0,041;0,013;0,003;-0,085;-0,151;-0,063;-0,004;-0,311;-0,197;0,026;0,001;-0,034;-0,244;;
2023-04-06;-0,055;-0,047;-0,142;-0,042;0,014;0,004;-0,080;-0,149;-0,060;0,001;-0,305;-0,196;0,033;0,001;-0,031;-0,246;;
2023-04-11;-0,052;-0,043;-0,138;-0,020;0,026;0,014;-0,073;-0,142;-0,051;0,005;-0,297;-0,182;0,038;0,017;-0,024;-0,236;;
2023-04-12;-0,054;-0,045;-0,140;-0,010;0,028;0,013;-0,074;-0,143;-0,052;0,008;-0,292;-0,186;0,037;0,018;-0,023;-0,241;;
2023-04-13;-0,056;-0,046;-0,139;-0,011;0,028;0,009;-0,078;-0,147;-0,057;0,005;-0,292;-0,174;0,036;0,022;-0,029;-0,243;;
2023-04-14;-0,059;-0,050;-0,144;-0,016;0,028;0,008;-0,077;-0,144;-0,057;0,006;-0,287;-0,182;0,035;0,022;-0,030;-0,243;;
2023-04-17;-0,056;-0,049;-0,145;-0,013;0,028;0,010;-0,076;-0,144;-0,057;0,005;-0,288;-0,190;0,035;0,021;-0,032;-0,243;;
2023-04-18;-0,056;-0,051;-0,143;-0,015;0,029;0,011;-0,075;-0,144;-0,055;0,001;-0,282;-0,187;0,034;0,024;-0,028;-0,240;;
2023-04-19;-0,056;-0,051;-0,143;-0,026;0,026;0,010;-0,075;-0,146;-0,057;-0,002;-0,281;-0,192;0,035;0,021;-0,030;-0,245;;
2023-04-20;-0,056;-0,050;-0,141;-0,025;0,023;0,009;-0,075;-0,145;-0,056;-0,004;-0,279;-0,192;0,034;0,018;-0,027;-0,244;;
2023-04-21;-0,055;-0,050;-0,141;-0,025;0,017;0,009;-0,076;-0,145;-0,056;-0,004;-0,280;-0,199;0,038;0,005;-0,029;-0,247;;
2023-04-24;-0,057;-0,049;-0,144;-0,026;0,015;0,009;-0,075;-0,144;-0,057;-0,004;-0,279;-0,201;0,037;0,001;-0,030;-0,247;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,059;-0,049;-0,144;-0,034;0,007;-0,003;-0,083;-0,152;-0,066;-0,012;-0,289;-0,202;0,025;-0,007;-0,034;-0,257;;
2023-04-27;-0,057;-0,046;-0,143;-0,030;0,007;0,002;-0,080;-0,147;-0,063;-0,012;-0,283;-0,205;0,027;-0,006;-0,032;-0,258;;
2023-04-28;-0,057;-0,045;-0,143;-0,026;0,009;0,003;-0,076;-0,142;-0,059;-0,010;-0,284;-0,203;0,030;-0,006;-0,025;-0,253;;
2023-05-02;-0,058;-0,045;;-0,029;-0,002;0,003;-0,081;-0,145;-0,062;-0,025;-0,288;-0,208;0,033;-0,011;-0,030;-0,251;;
2023-05-03;-0,057;-0,044;;-0,029;-0,001;0,002;-0,081;-0,144;-0,063;-0,032;-0,292;-0,193;0,035;-0,008;-0,032;-0,254;;
2023-05-04;-0,059;-0,043;;-0,027;-0,006;-0,002;-0,089;-0,152;-0,072;-0,035;-0,302;-0,183;0,029;-0,011;-0,034;-0,258;;
2023-05-05;-0,061;-0,048;;-0,024;-0,005;-0,002;-0,087;-0,149;-0,070;-0,027;-0,298;-0,192;0,028;-0,011;-0,029;-0,256;;
2023-05-08;-0,063;-0,045;-0,143;-0,015;-0,000;-0,002;-0,085;-0,150;-0,069;-0,026;-0,292;-0,185;0,028;-0,002;-0,029;-0,256;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,062;-0,043;-0,138;-0,010;-0,003;0,000;-0,085;-0,148;-0,068;-0,031;-0,293;-0,188;0,028;-0,004;-0,030;-0,251;;
2023-05-11;-0,059;-0,040;-0,135;-0,006;-0,011;-0,001;-0,086;-0,146;-0,069;-0,035;-0,292;-0,199;0,029;-0,017;-0,031;-0,249;;
2023-05-12;-0,057;-0,039;-0,133;0,003;-0,006;0,007;-0,082;-0,142;-0,065;-0,029;-0,285;-0,202;0,034;-0,014;-0,029;-0,245;;
2023-05-15;-0,054;-0,033;-0,131;0,006;-0,001;0,009;-0,080;-0,139;-0,063;-0,027;-0,283;-0,194;0,035;-0,003;-0,025;-0,243;;
2023-05-16;-0,057;-0,037;-0,131;0,013;-0,006;0,008;-0,082;-0,140;-0,066;-0,032;-0,284;-0,200;0,031;-0,008;-0,029;-0,240;;
2023-05-17;-0,053;-0,035;-0,130;0,008;-0,005;0,009;-0,080;-0,137;-0,064;-0,030;-0,280;-0,210;0,031;-0,009;-0,033;-0,237;;
2023-05-19;-0,048;-0,031;-0,125;0,017;0,005;0,022;-0,066;-0,121;-0,050;-0,014;-0,265;-0,214;0,042;-0,005;-0,025;-0,217;;
2023-05-22;-0,050;-0,032;-0,125;0,016;-0,000;0,020;-0,070;-0,124;-0,054;-0,018;-0,268;-0,214;0,039;-0,008;-0,028;-0,216;;
2023-05-23;-0,047;-0,029;-0,125;0,016;0,002;0,020;-0,066;-0,123;-0,049;-0,010;-0,261;-0,216;0,039;-0,012;-0,021;-0,215;;
2023-05-24;-0,045;-0,026;-0,126;0,016;-0,003;0,014;-0,070;-0,128;-0,054;-0,014;-0,270;-0,217;0,035;-0,022;-0,026;-0,221;;
2023-05-25;-0,041;-0,021;-0,125;0,024;-0,004;0,017;-0,069;-0,125;-0,053;-0,015;-0,263;-0,223;0,035;-0,022;-0,028;-0,204;;
2023-05-26;-0,041;-0,016;-0,127;0,031;-0,001;0,021;-0,068;-0,119;-0,051;-0,014;-0,264;-0,222;0,038;-0,018;-0,026;-0,194;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,036;-0,010;-0,122;0,027;-0,004;0,031;-0,065;-0,114;-0,046;-0,019;-0,260;-0,219;0,040;-0,015;-0,016;-0,181;;
2023-05-31;-0,033;-0,010;-0,127;0,024;-0,008;0,028;-0,067;-0,114;-0,049;-0,023;-0,264;-0,213;0,037;-0,020;-0,016;-0,182;;
2023-06-01;-0,034;-0,009;-0,121;0,026;-0,007;0,027;-0,068;-0,117;-0,052;-0,023;-0,264;-0,204;0,039;-0,015;-0,018;-0,185;;
2023-06-02;-0,037;-0,011;-0,123;0,039;0,002;0,029;-0,066;-0,114;-0,048;-0,013;-0,257;-0,202;0,040;-0,002;-0,014;-0,184;;
2023-06-05;-0,034;-0,009;-0,115;0,043;0,006;0,031;-0,060;-0,109;-0,042;-0,006;-0,254;-0,206;0,047;-0,001;-0,007;-0,181;;
2023-06-07;-0,031;-0,003;-0,113;0,061;0,016;0,036;-0,057;-0,105;-0,036;-0,000;-0,244;-0,193;0,044;0,010;-0,001;-0,175;;
