
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,062;-0,024;-0,127;0,011;;-0,060;-0,084;-0,153;-0,064;0,010;-0,295;-0,279;0,019;-0,020;-0,032;-0,265;;
2022-10-26;-0,069;-0,034;-0,131;-0,004;;-0,065;-0,089;-0,163;-0,070;0,002;-0,300;-0,283;0,015;-0,023;-0,035;-0,277;;
2022-10-27;-0,069;-0,032;-0,132;-0,002;;-0,064;-0,088;-0,166;-0,068;0,012;-0,298;-0,279;0,012;-0,023;-0,032;-0,283;;
2022-10-28;-0,062;-0,026;-0,132;0,003;;-0,059;-0,081;-0,160;-0,062;0,017;-0,293;-0,280;0,020;-0,026;-0,029;-0,279;;
2022-10-31;-0,060;-0,023;-0,131;0,017;;-0,059;-0,078;-0,156;-0,061;0,020;-0,289;-0,283;0,022;-0,029;-0,027;-0,278;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,061;-0,025;-0,128;0,024;;-0,056;-0,077;-0,159;-0,059;0,018;-0,289;-0,285;0,024;-0,024;-0,029;-0,283;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,058;-0,017;-0,126;0,047;;-0,042;-0,074;-0,159;-0,055;0,038;-0,282;-0,274;0,026;-0,000;-0,026;-0,294;;
2022-11-07;-0,068;-0,024;-0,133;0,024;;-0,051;-0,085;-0,170;-0,067;0,024;-0,292;-0,276;0,015;-0,009;-0,034;-0,307;;
2022-11-08;-0,068;-0,024;-0,129;0,017;;-0,044;-0,083;-0,165;-0,064;0,023;-0,292;-0,274;0,018;-0,006;-0,035;-0,300;;
2022-11-09;-0,073;-0,030;-0,136;0,012;;-0,047;-0,090;-0,172;-0,071;0,012;-0,299;-0,260;0,015;-0,005;-0,040;-0,310;;
2022-11-10;-0,066;-0,022;-0,113;-0,001;;-0,023;-0,075;-0,154;-0,053;0,016;-0,283;-0,238;0,028;0,009;-0,016;-0,281;;
2022-11-11;-0,077;-0,032;-0,120;-0,016;;-0,027;-0,088;-0,164;-0,062;0,011;-0,293;-0,242;0,008;0,013;-0,019;-0,284;;
2022-11-14;-0,081;-0,041;-0,133;-0,020;;-0,033;-0,091;-0,168;-0,066;0,009;-0,299;-0,247;0,005;0,009;-0,030;-0,288;;
2022-11-15;-0,079;-0,040;-0,129;-0,014;;-0,027;-0,090;-0,165;-0,064;0,010;-0,295;-0,248;0,004;0,010;-0,030;-0,275;;
2022-11-16;-0,076;-0,038;-0,125;-0,017;;-0,030;-0,091;-0,168;-0,067;0,012;-0,298;-0,253;0,007;0,008;-0,031;-0,282;;
2022-11-17;-0,075;-0,039;-0,123;-0,031;;-0,036;-0,095;-0,173;-0,072;0,004;-0,305;-0,260;0,003;-0,003;-0,035;-0,289;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,066;-0,036;-0,116;-0,016;;-0,026;-0,079;-0,158;-0,058;0,000;-0,290;-0,250;0,021;0,003;-0,019;-0,281;;
2022-11-22;-0,066;-0,034;-0,114;-0,015;;-0,026;-0,075;-0,157;-0,055;0,015;-0,287;-0,239;0,021;0,012;-0,019;-0,286;;
2022-11-23;-0,067;-0,037;-0,112;-0,020;;-0,022;-0,075;-0,154;-0,054;0,016;-0,285;-0,235;0,023;0,018;-0,019;-0,276;;
2022-11-24;-0,072;-0,037;-0,107;-0,018;;-0,024;-0,081;-0,160;-0,059;0,010;-0,290;-0,235;0,016;0,016;-0,024;-0,282;;
2022-11-25;-0,074;-0,039;-0,111;-0,023;;-0,027;-0,082;-0,162;-0,060;0,011;-0,292;-0,240;0,015;0,011;-0,025;-0,286;;
2022-11-28;-0,074;-0,038;-0,112;-0,027;;-0,032;-0,084;-0,164;-0,063;-0,002;-0,295;-0,246;0,017;0,005;-0,027;-0,289;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,069;-0,024;-0,112;-0,011;;-0,028;-0,079;-0,161;-0,059;0,012;-0,290;-0,234;0,021;0,027;-0,024;-0,289;;
2022-12-01;-0,069;-0,027;-0,107;-0,005;;-0,018;-0,071;-0,151;-0,050;0,011;-0,286;-0,218;0,028;0,037;-0,014;-0,270;;
2022-12-02;-0,076;-0,037;-0,120;-0,010;;-0,032;-0,084;-0,164;-0,062;-0,002;-0,297;-0,231;0,018;0,025;-0,028;-0,286;;
2022-12-05;-0,074;-0,039;-0,126;-0,024;;-0,031;-0,085;-0,164;-0,064;-0,003;-0,300;-0,232;0,018;0,029;-0,028;-0,285;;
2022-12-06;-0,072;-0,042;-0,125;-0,022;;-0,032;-0,086;-0,166;-0,066;-0,010;-0,305;-0,238;0,019;0,027;-0,028;-0,294;;
2022-12-07;-0,072;-0,041;-0,123;-0,018;;-0,034;-0,088;-0,170;-0,069;-0,019;-0,306;-0,230;0,021;0,027;-0,030;-0,298;;
2022-12-08;-0,073;-0,039;-0,126;-0,023;;-0,035;-0,088;-0,168;-0,068;-0,018;-0,306;-0,227;0,022;0,030;-0,028;-0,294;;
2022-12-09;-0,075;-0,043;-0,124;-0,032;;-0,037;-0,092;-0,172;-0,071;-0,031;-0,308;-0,231;0,021;0,028;-0,030;-0,293;;
2022-12-12;-0,074;-0,044;-0,127;-0,047;;-0,038;-0,092;-0,173;-0,073;-0,032;-0,310;-0,239;0,019;0,019;-0,032;-0,292;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,076;-0,047;-0,122;-0,062;;-0,030;-0,090;-0,169;-0,069;-0,025;-0,308;-0,236;0,021;0,018;-0,023;-0,286;;
2022-12-15;-0,075;-0,051;-0,126;-0,053;;-0,038;-0,098;-0,179;-0,077;-0,031;-0,319;-0,244;0,015;0,010;-0,029;-0,299;;
2022-12-16;-0,073;-0,051;-0,125;-0,051;;-0,041;-0,099;-0,179;-0,079;-0,034;-0,315;-0,245;0,014;0,006;-0,035;-0,300;;
2022-12-19;-0,074;-0,046;-0,128;-0,052;;-0,044;-0,099;-0,182;-0,081;-0,031;-0,315;-0,245;0,010;0,008;-0,040;-0,309;;
2022-12-20;-0,075;-0,047;-0,122;-0,032;;-0,046;-0,099;-0,184;-0,081;-0,028;-0,311;-0,239;0,011;0,010;-0,046;-0,311;;
2022-12-21;-0,072;-0,049;-0,124;-0,030;;-0,044;-0,095;-0,179;-0,077;-0,020;-0,306;-0,228;0,015;0,018;-0,039;-0,308;;
2022-12-22;-0,074;-0,053;-0,122;-0,029;;-0,047;-0,098;-0,183;-0,081;-0,022;-0,311;-0,233;0,015;0,013;-0,041;-0,314;;
2022-12-23;-0,070;-0,058;-0,122;-0,017;;-0,048;-0,095;-0,181;-0,077;-0,017;-0,306;-0,232;0,018;0,017;-0,040;-0,318;;
2022-12-27;-0,071;-0,048;-0,117;-0,028;;-0,046;-0,093;-0,179;-0,075;-0,010;-0,306;-0,224;0,018;0,020;-0,037;-0,319;;
2022-12-28;-0,071;-0,050;-0,119;-0,024;;-0,046;-0,091;-0,177;-0,072;-0,012;-0,304;-0,222;0,020;0,024;-0,035;-0,317;;
2022-12-29;-0,073;-0,047;-0,117;-0,018;;-0,044;-0,091;-0,177;-0,073;-0,014;-0,302;-0,224;0,021;0,021;-0,036;-0,314;;
2022-12-30;-0,075;-0,051;;-0,027;;-0,048;-0,094;-0,180;-0,075;-0,015;-0,303;-0,231;0,016;0,016;-0,037;-0,317;;
2023-01-02;-0,072;-0,047;;-0,033;;-0,043;-0,090;-0,175;-0,072;-0,010;-0,299;-0,228;0,020;0,019;-0,034;-0,312;;
2023-01-03;-0,068;-0,044;;-0,038;;-0,041;-0,087;-0,172;-0,068;-0,011;-0,293;-0,213;0,023;0,023;-0,030;-0,309;;
2023-01-04;-0,068;-0,050;-0,114;-0,048;;-0,039;-0,085;-0,172;-0,066;-0,026;-0,287;-0,206;0,022;0,018;-0,027;-0,309;;
2023-01-05;-0,067;-0,047;-0,124;-0,038;;-0,044;-0,088;-0,175;-0,067;-0,023;-0,286;-0,205;0,017;0,021;-0,033;-0,312;;
2023-01-09;-0,064;-0,046;-0,116;-0,024;;-0,026;-0,079;-0,164;-0,057;-0,006;-0,275;-0,187;0,019;0,049;-0,025;-0,296;;
2023-01-10;-0,067;-0,051;-0,125;-0,021;;-0,030;-0,086;-0,170;-0,062;-0,017;-0,281;-0,196;0,012;0,042;-0,032;-0,302;;
2023-01-11;-0,063;-0,047;-0,121;-0,010;;-0,019;-0,080;-0,162;-0,054;-0,008;-0,274;-0,189;0,016;0,051;-0,021;-0,295;;
2023-01-12;-0,059;-0,045;-0,112;-0,002;;-0,015;-0,075;-0,159;-0,050;-0,002;-0,269;-0,186;0,016;0,056;-0,012;-0,292;;
2023-01-13;-0,062;-0,046;-0,108;-0,004;;-0,014;-0,080;-0,162;-0,054;-0,005;-0,272;-0,181;0,017;0,059;-0,014;-0,292;;
2023-01-16;-0,059;-0,048;-0,114;-0,005;;-0,012;-0,074;-0,157;-0,049;0,001;-0,265;-0,178;0,020;0,061;-0,011;-0,285;;
2023-01-17;-0,060;-0,046;-0,113;-0,005;;-0,012;-0,076;-0,157;-0,050;0,003;-0,267;-0,185;0,019;0,058;-0,011;-0,284;;
2023-01-18;-0,062;-0,045;-0,110;0,002;;-0,014;-0,079;-0,159;-0,052;0,004;-0,267;-0,189;0,016;0,062;-0,011;-0,282;;
2023-01-19;-0,065;-0,049;-0,114;-0,013;;-0,026;-0,090;-0,172;-0,064;-0,011;-0,281;-0,195;0,008;0,050;-0,019;-0,295;;
2023-01-20;-0,065;-0,050;-0,119;-0,012;;-0,029;-0,089;-0,169;-0,063;-0,005;-0,275;-0,190;0,008;0,055;-0,022;-0,293;;
2023-01-23;-0,068;-0,052;-0,119;-0,011;;-0,027;-0,086;-0,165;-0,059;-0,005;-0,272;-0,192;0,008;0,056;-0,019;-0,283;;
2023-01-24;-0,069;-0,056;-0,118;-0,012;;-0,026;-0,087;-0,166;-0,059;-0,011;-0,272;-0,192;0,004;0,053;-0,018;-0,281;;
2023-01-25;-0,068;-0,059;-0,111;-0,009;;-0,028;-0,087;-0,170;-0,061;-0,015;-0,273;-0,187;0,003;0,056;-0,017;-0,291;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,063;-0,060;-0,109;-0,001;;-0,020;-0,078;-0,155;-0,049;0,005;-0,258;-0,187;0,007;0,064;-0,007;-0,270;;
2023-01-30;-0,063;-0,059;-0,108;-0,002;;-0,019;-0,077;-0,155;-0,048;-0,004;-0,258;-0,188;0,007;0,061;-0,004;-0,271;;
2023-01-31;-0,058;-0,055;-0,102;0,007;;-0,018;-0,074;-0,152;-0,045;-0,003;-0,253;-0,190;0,008;0,060;-0,002;-0,271;;
2023-02-01;-0,058;-0,055;-0,104;0,005;;-0,012;-0,070;-0,147;-0,041;-0,001;-0,245;-0,187;0,013;0,064;0,002;-0,264;;
2023-02-02;-0,059;-0,060;-0,108;0,006;;-0,009;-0,074;-0,144;-0,041;-0,020;-0,248;-0,189;0,004;0,059;0,007;-0,250;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,048;-0,050;-0,110;-0,010;;-0,005;-0,067;-0,139;-0,037;-0,015;-0,244;-0,197;0,015;0,053;0,008;-0,246;;
2023-02-07;-0,048;-0,050;-0,106;-0,008;;-0,005;-0,067;-0,139;-0,037;-0,009;-0,242;-0,196;0,012;0,056;0,007;-0,247;;
2023-02-08;-0,051;-0,048;-0,106;-0,009;;-0,003;-0,064;-0,137;-0,035;-0,002;-0,239;-0,196;0,015;0,055;0,009;-0,242;;
2023-02-09;-0,054;-0,051;-0,105;-0,016;;-0,005;-0,068;-0,140;-0,040;-0,007;-0,239;-0,198;0,013;0,052;0,006;-0,244;;
2023-02-10;-0,062;-0,056;-0,112;-0,024;;-0,019;-0,077;-0,151;-0,051;-0,004;-0,252;-0,217;0,005;0,035;-0,007;-0,261;;
2023-02-13;-0,059;-0,055;-0,115;-0,010;;-0,011;-0,070;-0,144;-0,045;0,003;-0,246;-0,213;0,011;0,041;0,000;-0,253;;
2023-02-14;-0,064;-0,058;-0,115;-0,010;;-0,013;-0,071;-0,146;-0,046;0,001;-0,246;-0,218;0,010;0,039;-0,002;-0,253;;
2023-02-15;-0,063;-0,054;-0,121;-0,015;;-0,013;-0,074;-0,146;-0,047;-0,005;-0,249;-0,229;0,006;0,033;-0,007;-0,252;;
2023-02-16;-0,063;-0,054;-0,119;-0,013;;-0,012;-0,073;-0,147;-0,046;-0,004;-0,246;-0,236;0,002;0,038;-0,009;-0,250;;
2023-02-17;-0,060;-0,052;-0,115;-0,004;;-0,010;-0,068;-0,145;-0,043;-0,012;-0,243;-0,234;0,009;0,039;-0,005;-0,255;;
2023-02-20;-0,064;-0,058;-0,116;-0,006;;-0,013;-0,071;-0,147;-0,045;-0,018;-0,245;-0,232;0,007;0,040;-0,006;-0,259;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,069;-0,066;-0,124;-0,011;;-0,023;-0,080;-0,157;-0,054;-0,022;-0,257;-0,248;0,001;0,028;-0,015;-0,271;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,066;-0,064;-0,125;-0,019;;-0,025;-0,084;-0,162;-0,058;-0,025;-0,258;-0,257;-0,004;0,011;-0,020;-0,271;;
2023-02-27;-0,062;-0,064;-0,120;-0,016;;-0,018;-0,075;-0,153;-0,048;-0,014;-0,248;-0,247;0,001;0,017;-0,013;-0,263;;
2023-02-28;-0,065;-0,068;-0,124;-0,020;;-0,021;-0,082;-0,158;-0,055;-0,017;-0,249;-0,249;-0,007;0,019;-0,018;-0,268;;
2023-03-01;-0,064;-0,063;-0,121;-0,026;;-0,017;-0,084;-0,158;-0,056;-0,016;-0,251;-0,235;-0,008;0,034;-0,023;-0,266;;
2023-03-02;-0,063;-0,065;-0,121;-0,021;;-0,017;-0,084;-0,158;-0,056;-0,010;-0,257;-0,233;-0,006;0,036;-0,024;-0,269;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,059;-0,055;-0,115;-0,019;;-0,003;-0,076;-0,146;-0,048;-0,005;-0,245;-0,228;0,002;0,041;-0,012;-0,252;;
2023-03-07;-0,060;-0,055;-0,116;-0,018;;-0,006;-0,080;-0,150;-0,053;-0,008;-0,251;-0,241;-0,001;0,030;-0,017;-0,255;;
2023-03-08;-0,051;-0,045;-0,105;0,001;;-0,000;-0,075;-0,145;-0,048;0,001;-0,244;-0,239;0,002;0,036;-0,013;-0,250;;
2023-03-09;-0,053;-0,049;-0,100;-0,001;;0,001;-0,078;-0,145;-0,049;-0,002;-0,253;-0,242;0,002;0,034;-0,015;-0,246;;
2023-03-10;-0,052;-0,049;-0,101;-0,011;;-0,004;-0,086;-0,157;-0,059;-0,005;-0,280;-0,232;0,001;0,027;-0,023;-0,262;;
2023-03-13;-0,058;-0,060;-0,106;-0,024;;-0,009;-0,097;-0,167;-0,072;-0,020;-0,307;-0,217;0,000;0,020;-0,029;-0,267;;
2023-03-14;-0,059;-0,065;-0,124;-0,024;;-0,006;-0,095;-0,162;-0,069;-0,022;-0,302;-0,218;-0,001;0,018;-0,027;-0,260;;
2023-03-15;-0,070;-0,077;-0,124;-0,054;;-0,026;-0,115;-0,179;-0,091;-0,058;-0,333;-0,229;-0,015;-0,009;-0,041;-0,275;;
2023-03-16;-0,065;-0,070;-0,124;-0,040;;-0,018;-0,107;-0,167;-0,083;-0,056;-0,325;-0,226;-0,004;-0,008;-0,036;-0,260;;
2023-03-17;-0,067;-0,070;-0,122;-0,045;;-0,027;-0,113;-0,171;-0,091;-0,062;-0,338;-0,217;-0,008;-0,005;-0,046;-0,259;;
2023-03-20;-0,067;-0,071;-0,127;-0,042;;-0,017;-0,106;-0,165;-0,083;-0,051;-0,326;-0,199;-0,003;0,010;-0,042;-0,257;;
2023-03-21;-0,071;-0,075;-0,133;-0,047;;-0,019;-0,107;-0,167;-0,084;-0,046;-0,319;-0,216;-0,006;0,002;-0,048;-0,260;;
2023-03-22;-0,071;-0,075;-0,129;-0,048;;-0,017;-0,106;-0,165;-0,083;-0,041;-0,321;-0,213;-0,005;0,004;-0,055;-0,255;;
2023-03-23;-0,073;-0,077;-0,128;-0,057;;-0,017;-0,113;-0,169;-0,091;-0,049;-0,331;-0,207;-0,009;0,003;-0,063;-0,253;;
2023-03-24;-0,070;-0,076;-0,120;-0,059;;-0,024;-0,117;-0,173;-0,095;-0,063;-0,346;-0,198;-0,007;-0,002;-0,064;-0,257;;
2023-03-27;-0,069;-0,074;-0,121;-0,048;-0,012;-0,019;-0,105;-0,164;-0,084;-0,052;-0,331;-0,200;0,002;0,003;-0,055;-0,253;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,069;-0,072;-0,119;-0,035;0,001;-0,017;-0,101;-0,163;-0,079;-0,036;-0,323;-0,188;0,000;0,016;-0,051;-0,253;;
2023-03-30;-0,065;-0,069;-0,116;-0,019;0,009;-0,004;-0,094;-0,155;-0,070;-0,029;-0,310;-0,184;0,004;0,026;-0,040;-0,243;;
2023-03-31;-0,065;-0,065;-0,117;-0,022;0,006;-0,005;-0,096;-0,157;-0,073;-0,033;-0,316;-0,182;0,005;0,025;-0,041;-0,244;;
2023-04-03;-0,062;-0,064;-0,110;-0,027;0,020;-0,004;-0,089;-0,150;-0,066;-0,010;-0,310;-0,183;0,008;0,031;-0,034;-0,242;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,065;-0,065;-0,118;-0,030;0,009;-0,013;-0,094;-0,156;-0,073;-0,019;-0,319;-0,166;0,012;0,021;-0,041;-0,251;;
2023-04-06;-0,062;-0,059;-0,122;-0,031;0,010;-0,012;-0,088;-0,154;-0,069;-0,014;-0,313;-0,164;0,019;0,020;-0,038;-0,253;;
2023-04-11;-0,058;-0,055;-0,118;-0,009;0,022;-0,002;-0,082;-0,147;-0,061;-0,010;-0,305;-0,150;0,024;0,036;-0,031;-0,244;;
2023-04-12;-0,060;-0,057;-0,120;0,001;0,024;-0,003;-0,082;-0,148;-0,061;-0,007;-0,300;-0,154;0,023;0,037;-0,030;-0,249;;
2023-04-13;-0,062;-0,058;-0,119;0,000;0,024;-0,007;-0,086;-0,152;-0,066;-0,010;-0,300;-0,143;0,022;0,042;-0,036;-0,251;;
2023-04-14;-0,065;-0,061;-0,124;-0,005;0,024;-0,007;-0,086;-0,149;-0,066;-0,009;-0,295;-0,151;0,021;0,041;-0,037;-0,250;;
2023-04-17;-0,062;-0,061;-0,125;-0,002;0,024;-0,006;-0,084;-0,150;-0,066;-0,010;-0,296;-0,158;0,021;0,040;-0,039;-0,251;;
2023-04-18;-0,063;-0,062;-0,123;-0,005;0,025;-0,004;-0,083;-0,149;-0,065;-0,014;-0,290;-0,156;0,020;0,043;-0,035;-0,248;;
2023-04-19;-0,062;-0,063;-0,123;-0,015;0,022;-0,006;-0,084;-0,151;-0,066;-0,017;-0,289;-0,160;0,021;0,041;-0,037;-0,253;;
2023-04-20;-0,062;-0,061;-0,121;-0,015;0,019;-0,007;-0,084;-0,150;-0,066;-0,019;-0,287;-0,161;0,020;0,037;-0,034;-0,251;;
2023-04-21;-0,061;-0,062;-0,121;-0,015;0,013;-0,007;-0,084;-0,150;-0,066;-0,019;-0,288;-0,168;0,024;0,025;-0,036;-0,255;;
2023-04-24;-0,063;-0,061;-0,124;-0,015;0,011;-0,007;-0,084;-0,150;-0,067;-0,019;-0,287;-0,169;0,023;0,020;-0,037;-0,255;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,066;-0,061;-0,124;-0,023;0,003;-0,018;-0,091;-0,157;-0,075;-0,027;-0,297;-0,171;0,011;0,012;-0,041;-0,264;;
2023-04-27;-0,063;-0,058;-0,123;-0,019;0,003;-0,014;-0,088;-0,152;-0,072;-0,027;-0,291;-0,174;0,013;0,014;-0,039;-0,265;;
2023-04-28;-0,063;-0,057;-0,123;-0,016;0,005;-0,013;-0,085;-0,147;-0,068;-0,025;-0,292;-0,171;0,016;0,014;-0,032;-0,260;;
2023-05-02;-0,064;-0,057;;-0,018;-0,006;-0,013;-0,089;-0,150;-0,072;-0,040;-0,296;-0,177;0,019;0,009;-0,037;-0,259;;
2023-05-03;-0,064;-0,056;;-0,018;-0,005;-0,013;-0,090;-0,150;-0,072;-0,047;-0,299;-0,162;0,020;0,012;-0,039;-0,261;;
2023-05-04;-0,065;-0,054;;-0,016;-0,010;-0,018;-0,098;-0,157;-0,082;-0,050;-0,310;-0,151;0,015;0,009;-0,041;-0,265;;
2023-05-05;-0,067;-0,059;;-0,013;-0,009;-0,017;-0,095;-0,154;-0,079;-0,042;-0,306;-0,161;0,014;0,008;-0,036;-0,264;;
2023-05-08;-0,069;-0,057;-0,123;-0,004;-0,004;-0,017;-0,093;-0,155;-0,078;-0,041;-0,300;-0,154;0,014;0,018;-0,035;-0,264;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,068;-0,054;-0,118;0,001;-0,007;-0,015;-0,094;-0,153;-0,078;-0,046;-0,301;-0,156;0,014;0,015;-0,037;-0,258;;
2023-05-11;-0,065;-0,052;-0,115;0,004;-0,015;-0,017;-0,095;-0,151;-0,079;-0,050;-0,300;-0,168;0,015;0,002;-0,038;-0,257;;
2023-05-12;-0,063;-0,051;-0,113;0,014;-0,010;-0,009;-0,091;-0,147;-0,075;-0,044;-0,293;-0,170;0,020;0,005;-0,036;-0,252;;
2023-05-15;-0,060;-0,045;-0,111;0,017;-0,005;-0,006;-0,088;-0,144;-0,072;-0,042;-0,291;-0,163;0,021;0,016;-0,032;-0,251;;
2023-05-16;-0,063;-0,049;-0,111;0,024;-0,010;-0,008;-0,090;-0,145;-0,075;-0,047;-0,292;-0,168;0,017;0,012;-0,036;-0,248;;
2023-05-17;-0,059;-0,047;-0,109;0,019;-0,009;-0,007;-0,088;-0,142;-0,073;-0,045;-0,288;-0,178;0,017;0,010;-0,040;-0,244;;
2023-05-19;-0,055;-0,043;-0,105;0,028;0,001;0,006;-0,074;-0,127;-0,059;-0,029;-0,273;-0,182;0,028;0,015;-0,032;-0,224;;
2023-05-22;-0,056;-0,044;-0,105;0,027;-0,004;0,004;-0,078;-0,129;-0,063;-0,033;-0,276;-0,182;0,025;0,011;-0,035;-0,223;;
2023-05-23;-0,053;-0,041;-0,105;0,027;-0,002;0,004;-0,075;-0,129;-0,059;-0,025;-0,269;-0,184;0,025;0,007;-0,028;-0,222;;
2023-05-24;-0,051;-0,038;-0,106;0,026;-0,007;-0,001;-0,079;-0,133;-0,064;-0,029;-0,277;-0,186;0,021;-0,003;-0,033;-0,229;;
2023-05-25;-0,048;-0,033;-0,105;0,035;-0,008;0,002;-0,077;-0,131;-0,062;-0,030;-0,271;-0,192;0,021;-0,003;-0,035;-0,212;;
2023-05-26;-0,047;-0,027;-0,107;0,041;-0,005;0,005;-0,076;-0,124;-0,061;-0,029;-0,272;-0,190;0,024;0,001;-0,033;-0,201;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,042;-0,022;-0,102;0,038;-0,008;0,015;-0,073;-0,119;-0,056;-0,034;-0,268;-0,187;0,026;0,004;-0,023;-0,188;;
2023-05-31;-0,039;-0,022;-0,107;0,035;-0,012;0,013;-0,075;-0,120;-0,059;-0,038;-0,272;-0,182;0,023;-0,000;-0,023;-0,190;;
2023-06-01;-0,040;-0,021;-0,101;0,036;-0,011;0,011;-0,077;-0,122;-0,061;-0,038;-0,272;-0,172;0,025;0,004;-0,025;-0,193;;
2023-06-02;-0,043;-0,023;-0,103;0,050;-0,002;0,013;-0,074;-0,119;-0,057;-0,028;-0,265;-0,171;0,026;0,018;-0,021;-0,192;;
2023-06-05;-0,040;-0,021;-0,095;0,053;0,002;0,015;-0,069;-0,114;-0,051;-0,021;-0,262;-0,174;0,033;0,018;-0,014;-0,188;;
