
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,088;-0,050;-0,018;-0,148;-0,013;;-0,096;-0,082;-0,164;-0,067;0,021;-0,278;-0,417;0,001;-0,107;-0,037;-0,289;
2022-10-25;-0,088;-0,053;-0,023;-0,146;-0,020;;-0,093;-0,084;-0,163;-0,066;0,015;-0,279;-0,411;-0,000;-0,108;-0,034;-0,282;
2022-10-26;-0,096;-0,061;-0,033;-0,150;-0,035;;-0,099;-0,089;-0,173;-0,072;0,007;-0,285;-0,416;-0,004;-0,111;-0,038;-0,294;
2022-10-27;-0,096;-0,060;-0,031;-0,152;-0,033;;-0,097;-0,088;-0,175;-0,070;0,017;-0,283;-0,411;-0,008;-0,111;-0,034;-0,301;
2022-10-28;-0,091;-0,054;-0,025;-0,151;-0,028;;-0,092;-0,081;-0,169;-0,064;0,022;-0,277;-0,412;0,001;-0,114;-0,031;-0,296;
2022-10-31;-0,091;-0,052;-0,022;-0,150;-0,014;;-0,093;-0,078;-0,165;-0,062;0,026;-0,273;-0,415;0,003;-0,117;-0,030;-0,295;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,092;-0,053;-0,024;-0,148;-0,007;;-0,089;-0,077;-0,169;-0,061;0,023;-0,273;-0,417;0,005;-0,112;-0,032;-0,300;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,050;-0,017;-0,146;0,016;;-0,076;-0,074;-0,169;-0,057;0,043;-0,266;-0,406;0,007;-0,088;-0,029;-0,311;
2022-11-07;-0,097;-0,059;-0,023;-0,153;-0,007;;-0,084;-0,085;-0,179;-0,068;0,030;-0,276;-0,408;-0,004;-0,097;-0,037;-0,325;
2022-11-08;-0,096;-0,060;-0,023;-0,149;-0,014;;-0,078;-0,084;-0,175;-0,065;0,029;-0,276;-0,406;-0,002;-0,094;-0,038;-0,318;
2022-11-09;-0,101;-0,065;-0,029;-0,156;-0,018;;-0,080;-0,091;-0,182;-0,073;0,018;-0,284;-0,393;-0,004;-0,093;-0,042;-0,327;
2022-11-10;-0,086;-0,058;-0,022;-0,133;-0,031;;-0,056;-0,076;-0,164;-0,055;0,021;-0,268;-0,370;0,009;-0,079;-0,018;-0,299;
2022-11-11;-0,095;-0,068;-0,031;-0,140;-0,047;;-0,061;-0,088;-0,173;-0,064;0,017;-0,277;-0,374;-0,012;-0,074;-0,022;-0,302;
2022-11-14;-0,100;-0,072;-0,040;-0,153;-0,050;;-0,066;-0,091;-0,177;-0,067;0,015;-0,284;-0,379;-0,015;-0,079;-0,033;-0,305;
2022-11-15;-0,097;-0,071;-0,039;-0,149;-0,045;;-0,060;-0,090;-0,174;-0,066;0,016;-0,280;-0,380;-0,015;-0,078;-0,033;-0,293;
2022-11-16;-0,096;-0,068;-0,037;-0,145;-0,048;;-0,063;-0,091;-0,178;-0,068;0,018;-0,283;-0,386;-0,012;-0,080;-0,033;-0,299;
2022-11-17;-0,099;-0,067;-0,038;-0,143;-0,062;;-0,069;-0,095;-0,182;-0,074;0,010;-0,289;-0,393;-0,016;-0,091;-0,038;-0,306;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,089;-0,058;-0,035;-0,135;-0,047;;-0,059;-0,079;-0,168;-0,060;0,006;-0,275;-0,382;0,001;-0,085;-0,022;-0,298;
2022-11-22;-0,089;-0,058;-0,033;-0,133;-0,046;;-0,059;-0,076;-0,166;-0,057;0,021;-0,271;-0,371;0,002;-0,075;-0,022;-0,304;
2022-11-23;-0,087;-0,059;-0,036;-0,132;-0,050;;-0,055;-0,075;-0,163;-0,056;0,021;-0,270;-0,368;0,003;-0,070;-0,022;-0,294;
2022-11-24;-0,092;-0,064;-0,036;-0,126;-0,048;;-0,057;-0,081;-0,169;-0,061;0,015;-0,274;-0,367;-0,003;-0,072;-0,026;-0,299;
2022-11-25;-0,095;-0,066;-0,038;-0,130;-0,054;;-0,060;-0,082;-0,171;-0,062;0,016;-0,277;-0,372;-0,004;-0,077;-0,028;-0,304;
2022-11-28;-0,096;-0,066;-0,037;-0,132;-0,058;;-0,065;-0,085;-0,174;-0,065;0,003;-0,279;-0,379;-0,003;-0,083;-0,030;-0,306;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,091;-0,061;-0,024;-0,132;-0,042;;-0,061;-0,079;-0,171;-0,061;0,018;-0,274;-0,366;0,002;-0,060;-0,026;-0,306;
2022-12-01;-0,085;-0,061;-0,026;-0,127;-0,036;;-0,052;-0,071;-0,161;-0,052;0,017;-0,270;-0,350;0,009;-0,051;-0,017;-0,288;
2022-12-02;-0,095;-0,068;-0,036;-0,139;-0,041;;-0,065;-0,084;-0,174;-0,064;0,004;-0,282;-0,363;-0,002;-0,062;-0,031;-0,303;
2022-12-05;-0,095;-0,066;-0,038;-0,145;-0,055;;-0,065;-0,085;-0,173;-0,066;0,003;-0,285;-0,364;-0,002;-0,058;-0,031;-0,303;
2022-12-06;-0,096;-0,064;-0,041;-0,144;-0,053;;-0,065;-0,087;-0,176;-0,068;-0,005;-0,290;-0,370;-0,000;-0,061;-0,031;-0,311;
2022-12-07;-0,096;-0,063;-0,040;-0,143;-0,049;;-0,067;-0,088;-0,179;-0,070;-0,013;-0,291;-0,362;0,002;-0,061;-0,033;-0,316;
2022-12-08;-0,097;-0,065;-0,038;-0,145;-0,054;;-0,068;-0,089;-0,177;-0,070;-0,013;-0,290;-0,359;0,003;-0,058;-0,031;-0,312;
2022-12-09;-0,100;-0,067;-0,042;-0,143;-0,063;;-0,070;-0,092;-0,182;-0,073;-0,025;-0,293;-0,363;0,002;-0,060;-0,033;-0,311;
2022-12-12;-0,100;-0,065;-0,043;-0,147;-0,078;;-0,071;-0,092;-0,182;-0,074;-0,027;-0,294;-0,372;-0,000;-0,069;-0,034;-0,310;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,068;-0,046;-0,142;-0,093;;-0,063;-0,091;-0,179;-0,071;-0,020;-0,293;-0,368;0,001;-0,070;-0,026;-0,303;
2022-12-15;-0,104;-0,066;-0,050;-0,146;-0,083;;-0,072;-0,098;-0,189;-0,079;-0,026;-0,303;-0,376;-0,004;-0,078;-0,032;-0,317;
2022-12-16;-0,103;-0,065;-0,050;-0,145;-0,082;;-0,074;-0,099;-0,188;-0,080;-0,029;-0,299;-0,377;-0,005;-0,082;-0,038;-0,318;
2022-12-19;-0,105;-0,065;-0,045;-0,148;-0,083;;-0,078;-0,100;-0,192;-0,083;-0,026;-0,299;-0,377;-0,009;-0,079;-0,043;-0,327;
2022-12-20;-0,104;-0,066;-0,046;-0,142;-0,063;;-0,080;-0,100;-0,193;-0,083;-0,023;-0,296;-0,371;-0,008;-0,077;-0,049;-0,329;
2022-12-21;-0,101;-0,064;-0,049;-0,144;-0,061;;-0,077;-0,096;-0,188;-0,079;-0,015;-0,291;-0,360;-0,004;-0,069;-0,042;-0,325;
2022-12-22;-0,104;-0,066;-0,053;-0,142;-0,060;;-0,080;-0,099;-0,192;-0,083;-0,016;-0,295;-0,366;-0,005;-0,075;-0,044;-0,331;
2022-12-23;-0,102;-0,061;-0,057;-0,141;-0,048;;-0,081;-0,095;-0,191;-0,079;-0,012;-0,290;-0,364;-0,002;-0,071;-0,043;-0,335;
2022-12-27;-0,102;-0,062;-0,047;-0,137;-0,059;;-0,080;-0,093;-0,188;-0,077;-0,004;-0,290;-0,356;-0,002;-0,067;-0,040;-0,336;
2022-12-28;-0,101;-0,063;-0,049;-0,139;-0,054;;-0,079;-0,091;-0,187;-0,074;-0,006;-0,288;-0,354;0,000;-0,063;-0,038;-0,334;
2022-12-29;-0,101;-0,065;-0,046;-0,136;-0,049;;-0,077;-0,091;-0,186;-0,075;-0,008;-0,286;-0,356;0,002;-0,066;-0,039;-0,332;
2022-12-30;-0,103;-0,066;-0,051;;-0,057;;-0,081;-0,094;-0,189;-0,077;-0,010;-0,287;-0,363;-0,003;-0,072;-0,039;-0,335;
2023-01-02;-0,100;-0,064;-0,046;;-0,064;;-0,077;-0,090;-0,185;-0,073;-0,005;-0,283;-0,361;0,000;-0,069;-0,037;-0,329;
2023-01-03;-0,096;-0,060;-0,043;;-0,069;;-0,074;-0,087;-0,182;-0,070;-0,006;-0,277;-0,345;0,003;-0,065;-0,032;-0,327;
2023-01-04;-0,097;-0,060;-0,049;-0,134;-0,079;;-0,072;-0,085;-0,181;-0,068;-0,021;-0,271;-0,338;0,003;-0,069;-0,030;-0,326;
2023-01-05;-0,099;-0,059;-0,046;-0,144;-0,068;;-0,077;-0,088;-0,184;-0,069;-0,018;-0,271;-0,337;-0,003;-0,067;-0,036;-0,329;
2023-01-09;-0,091;-0,056;-0,045;-0,135;-0,055;;-0,059;-0,080;-0,173;-0,059;-0,001;-0,259;-0,319;-0,001;-0,039;-0,028;-0,313;
2023-01-10;-0,096;-0,059;-0,050;-0,144;-0,052;;-0,063;-0,086;-0,179;-0,064;-0,011;-0,265;-0,328;-0,007;-0,046;-0,034;-0,319;
2023-01-11;-0,091;-0,055;-0,047;-0,141;-0,041;;-0,053;-0,080;-0,172;-0,056;-0,003;-0,258;-0,322;-0,004;-0,036;-0,024;-0,312;
2023-01-12;-0,086;-0,050;-0,044;-0,132;-0,033;;-0,048;-0,076;-0,169;-0,052;0,003;-0,253;-0,318;-0,003;-0,031;-0,015;-0,310;
2023-01-13;-0,087;-0,054;-0,045;-0,128;-0,035;;-0,048;-0,080;-0,171;-0,056;0,000;-0,257;-0,313;-0,002;-0,028;-0,016;-0,309;
2023-01-16;-0,084;-0,051;-0,048;-0,134;-0,036;;-0,045;-0,075;-0,166;-0,051;0,006;-0,249;-0,311;0,001;-0,027;-0,014;-0,302;
2023-01-17;-0,085;-0,052;-0,045;-0,133;-0,035;;-0,045;-0,076;-0,167;-0,052;0,008;-0,251;-0,317;-0,000;-0,030;-0,013;-0,302;
2023-01-18;-0,085;-0,054;-0,045;-0,130;-0,029;;-0,047;-0,079;-0,169;-0,054;0,010;-0,251;-0,321;-0,004;-0,026;-0,014;-0,300;
2023-01-19;-0,093;-0,057;-0,048;-0,134;-0,044;;-0,060;-0,091;-0,181;-0,066;-0,006;-0,265;-0,327;-0,011;-0,037;-0,021;-0,313;
2023-01-20;-0,093;-0,057;-0,049;-0,138;-0,043;;-0,062;-0,089;-0,179;-0,064;0,000;-0,259;-0,322;-0,012;-0,032;-0,024;-0,311;
2023-01-23;-0,093;-0,060;-0,051;-0,139;-0,041;;-0,060;-0,086;-0,175;-0,060;0,001;-0,256;-0,324;-0,012;-0,032;-0,022;-0,301;
2023-01-24;-0,094;-0,060;-0,055;-0,138;-0,043;;-0,060;-0,088;-0,175;-0,061;-0,006;-0,256;-0,324;-0,015;-0,035;-0,021;-0,298;
2023-01-25;-0,094;-0,060;-0,059;-0,131;-0,040;;-0,062;-0,088;-0,179;-0,062;-0,009;-0,257;-0,319;-0,016;-0,031;-0,020;-0,309;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,086;-0,055;-0,059;-0,128;-0,031;;-0,053;-0,078;-0,164;-0,051;0,010;-0,243;-0,319;-0,012;-0,024;-0,010;-0,287;
2023-01-30;-0,086;-0,055;-0,058;-0,128;-0,033;;-0,053;-0,077;-0,165;-0,050;0,002;-0,243;-0,320;-0,012;-0,027;-0,007;-0,289;
2023-01-31;-0,083;-0,050;-0,054;-0,122;-0,023;;-0,051;-0,074;-0,161;-0,047;0,003;-0,237;-0,322;-0,011;-0,027;-0,005;-0,289;
2023-02-01;-0,080;-0,049;-0,055;-0,124;-0,025;;-0,046;-0,070;-0,156;-0,042;0,004;-0,229;-0,319;-0,006;-0,023;-0,001;-0,281;
2023-02-02;-0,082;-0,050;-0,059;-0,127;-0,024;;-0,043;-0,074;-0,153;-0,043;-0,015;-0,232;-0,321;-0,015;-0,029;0,005;-0,268;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,040;-0,049;-0,130;-0,041;;-0,038;-0,068;-0,148;-0,038;-0,009;-0,228;-0,329;-0,004;-0,035;0,005;-0,264;
2023-02-07;-0,078;-0,040;-0,049;-0,126;-0,039;;-0,038;-0,067;-0,149;-0,039;-0,003;-0,226;-0,328;-0,007;-0,032;0,005;-0,265;
2023-02-08;-0,078;-0,043;-0,047;-0,125;-0,039;;-0,036;-0,064;-0,146;-0,037;0,003;-0,224;-0,328;-0,005;-0,033;0,006;-0,260;
2023-02-09;-0,079;-0,046;-0,050;-0,125;-0,046;;-0,039;-0,068;-0,149;-0,042;-0,002;-0,224;-0,330;-0,006;-0,036;0,003;-0,261;
2023-02-10;-0,089;-0,054;-0,055;-0,132;-0,055;;-0,053;-0,078;-0,161;-0,053;0,001;-0,237;-0,350;-0,015;-0,053;-0,010;-0,279;
2023-02-13;-0,083;-0,051;-0,054;-0,135;-0,040;;-0,045;-0,071;-0,153;-0,047;0,008;-0,231;-0,345;-0,008;-0,046;-0,002;-0,271;
2023-02-14;-0,086;-0,055;-0,057;-0,135;-0,041;;-0,046;-0,072;-0,155;-0,048;0,007;-0,230;-0,351;-0,010;-0,048;-0,005;-0,270;
2023-02-15;-0,088;-0,054;-0,054;-0,141;-0,045;;-0,046;-0,074;-0,156;-0,049;0,001;-0,233;-0,361;-0,013;-0,055;-0,009;-0,269;
2023-02-16;-0,088;-0,055;-0,053;-0,138;-0,044;;-0,045;-0,073;-0,156;-0,048;0,001;-0,230;-0,368;-0,017;-0,050;-0,012;-0,268;
2023-02-17;-0,085;-0,052;-0,051;-0,135;-0,035;;-0,043;-0,069;-0,154;-0,045;-0,006;-0,227;-0,366;-0,010;-0,048;-0,007;-0,272;
2023-02-20;-0,088;-0,056;-0,057;-0,136;-0,037;;-0,047;-0,071;-0,157;-0,047;-0,012;-0,229;-0,365;-0,012;-0,048;-0,009;-0,276;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,095;-0,061;-0,065;-0,144;-0,042;;-0,056;-0,080;-0,166;-0,056;-0,017;-0,242;-0,380;-0,019;-0,059;-0,017;-0,288;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,098;-0,058;-0,063;-0,145;-0,050;;-0,058;-0,084;-0,171;-0,060;-0,019;-0,242;-0,389;-0,023;-0,077;-0,023;-0,289;
2023-02-27;-0,092;-0,054;-0,063;-0,140;-0,047;;-0,051;-0,075;-0,163;-0,050;-0,008;-0,232;-0,379;-0,018;-0,071;-0,016;-0,281;
2023-02-28;-0,096;-0,057;-0,067;-0,144;-0,050;;-0,055;-0,082;-0,167;-0,057;-0,012;-0,234;-0,381;-0,027;-0,069;-0,021;-0,285;
2023-03-01;-0,095;-0,056;-0,062;-0,140;-0,057;;-0,050;-0,084;-0,167;-0,058;-0,011;-0,235;-0,367;-0,027;-0,053;-0,026;-0,283;
2023-03-02;-0,095;-0,055;-0,064;-0,141;-0,052;;-0,051;-0,084;-0,167;-0,058;-0,005;-0,241;-0,365;-0,026;-0,051;-0,027;-0,287;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,088;-0,051;-0,054;-0,134;-0,049;;-0,036;-0,077;-0,156;-0,050;0,000;-0,230;-0,360;-0,018;-0,047;-0,015;-0,269;
2023-03-07;-0,091;-0,052;-0,054;-0,135;-0,049;;-0,039;-0,080;-0,159;-0,054;-0,003;-0,235;-0,373;-0,021;-0,057;-0,019;-0,273;
2023-03-08;-0,083;-0,042;-0,044;-0,125;-0,030;;-0,034;-0,076;-0,155;-0,049;0,006;-0,228;-0,371;-0,017;-0,052;-0,015;-0,267;
2023-03-09;-0,084;-0,045;-0,048;-0,120;-0,031;;-0,032;-0,079;-0,155;-0,051;0,004;-0,238;-0,374;-0,017;-0,054;-0,018;-0,263;
2023-03-10;-0,085;-0,044;-0,048;-0,121;-0,041;;-0,037;-0,086;-0,166;-0,061;0,000;-0,264;-0,364;-0,018;-0,061;-0,026;-0,279;
2023-03-13;-0,090;-0,050;-0,059;-0,125;-0,055;;-0,043;-0,097;-0,176;-0,074;-0,014;-0,292;-0,349;-0,019;-0,067;-0,032;-0,284;
2023-03-14;-0,091;-0,051;-0,064;-0,143;-0,055;;-0,039;-0,096;-0,171;-0,071;-0,017;-0,287;-0,351;-0,020;-0,070;-0,030;-0,278;
2023-03-15;-0,104;-0,062;-0,076;-0,144;-0,084;;-0,060;-0,115;-0,188;-0,093;-0,052;-0,317;-0,361;-0,034;-0,096;-0,044;-0,292;
2023-03-16;-0,095;-0,056;-0,069;-0,144;-0,070;;-0,051;-0,107;-0,177;-0,085;-0,051;-0,310;-0,358;-0,023;-0,095;-0,039;-0,278;
2023-03-17;-0,098;-0,059;-0,069;-0,141;-0,076;;-0,060;-0,114;-0,181;-0,093;-0,056;-0,322;-0,349;-0,027;-0,092;-0,049;-0,277;
2023-03-20;-0,093;-0,059;-0,070;-0,146;-0,073;;-0,051;-0,106;-0,175;-0,084;-0,046;-0,310;-0,332;-0,022;-0,078;-0,045;-0,274;
2023-03-21;-0,098;-0,063;-0,074;-0,153;-0,078;;-0,052;-0,108;-0,176;-0,085;-0,040;-0,304;-0,348;-0,025;-0,086;-0,051;-0,278;
2023-03-22;-0,097;-0,063;-0,074;-0,149;-0,079;;-0,050;-0,107;-0,175;-0,085;-0,035;-0,305;-0,345;-0,024;-0,084;-0,058;-0,272;
2023-03-23;-0,098;-0,065;-0,076;-0,148;-0,087;;-0,050;-0,114;-0,179;-0,093;-0,044;-0,315;-0,339;-0,028;-0,085;-0,065;-0,270;
2023-03-24;-0,097;-0,061;-0,075;-0,140;-0,089;;-0,058;-0,117;-0,182;-0,097;-0,058;-0,331;-0,330;-0,026;-0,090;-0,067;-0,274;
2023-03-27;-0,095;-0,060;-0,073;-0,141;-0,079;-0,032;-0,052;-0,105;-0,174;-0,086;-0,047;-0,315;-0,332;-0,017;-0,085;-0,057;-0,270;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,094;-0,061;-0,071;-0,139;-0,066;-0,020;-0,050;-0,101;-0,173;-0,081;-0,031;-0,307;-0,320;-0,019;-0,072;-0,054;-0,271;
2023-03-30;-0,089;-0,056;-0,069;-0,136;-0,050;-0,011;-0,037;-0,094;-0,165;-0,072;-0,024;-0,294;-0,316;-0,015;-0,062;-0,043;-0,261;
2023-03-31;-0,090;-0,057;-0,064;-0,136;-0,053;-0,015;-0,039;-0,097;-0,166;-0,075;-0,028;-0,300;-0,314;-0,014;-0,063;-0,043;-0,262;
2023-04-03;-0,087;-0,053;-0,063;-0,129;-0,058;-0,000;-0,038;-0,089;-0,159;-0,068;-0,004;-0,294;-0,315;-0,011;-0,057;-0,036;-0,259;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,057;-0,064;-0,138;-0,061;-0,011;-0,046;-0,094;-0,165;-0,075;-0,014;-0,304;-0,298;-0,008;-0,067;-0,044;-0,269;
2023-04-06;-0,087;-0,053;-0,058;-0,142;-0,062;-0,010;-0,045;-0,089;-0,164;-0,071;-0,008;-0,297;-0,296;-0,000;-0,067;-0,040;-0,271;
2023-04-11;-0,083;-0,050;-0,054;-0,138;-0,040;0,001;-0,035;-0,082;-0,156;-0,063;-0,004;-0,289;-0,283;0,005;-0,052;-0,034;-0,262;
2023-04-12;-0,084;-0,052;-0,056;-0,140;-0,030;0,004;-0,036;-0,082;-0,158;-0,063;-0,002;-0,285;-0,286;0,004;-0,050;-0,033;-0,267;
2023-04-13;-0,085;-0,054;-0,057;-0,138;-0,031;0,003;-0,040;-0,087;-0,162;-0,068;-0,004;-0,285;-0,275;0,003;-0,046;-0,039;-0,269;
2023-04-14;-0,088;-0,057;-0,061;-0,144;-0,036;0,004;-0,041;-0,086;-0,159;-0,068;-0,004;-0,279;-0,283;0,001;-0,047;-0,040;-0,268;
2023-04-17;-0,088;-0,054;-0,060;-0,144;-0,033;0,004;-0,039;-0,085;-0,159;-0,068;-0,004;-0,281;-0,291;0,002;-0,048;-0,042;-0,268;
2023-04-18;-0,087;-0,054;-0,061;-0,143;-0,035;0,005;-0,038;-0,084;-0,158;-0,067;-0,009;-0,275;-0,288;0,000;-0,044;-0,038;-0,265;
2023-04-19;-0,088;-0,054;-0,062;-0,142;-0,046;0,001;-0,039;-0,084;-0,161;-0,068;-0,011;-0,273;-0,293;0,001;-0,047;-0,040;-0,270;
2023-04-20;-0,087;-0,054;-0,061;-0,140;-0,045;-0,001;-0,040;-0,084;-0,160;-0,067;-0,014;-0,272;-0,293;0,000;-0,051;-0,037;-0,269;
2023-04-21;-0,088;-0,053;-0,061;-0,141;-0,045;-0,008;-0,040;-0,085;-0,160;-0,068;-0,014;-0,273;-0,300;0,004;-0,063;-0,039;-0,273;
2023-04-24;-0,089;-0,055;-0,060;-0,143;-0,046;-0,009;-0,040;-0,084;-0,159;-0,068;-0,013;-0,271;-0,301;0,004;-0,068;-0,040;-0,272;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,093;-0,057;-0,060;-0,143;-0,053;-0,017;-0,051;-0,092;-0,167;-0,077;-0,021;-0,281;-0,303;-0,009;-0,075;-0,044;-0,282;
2023-04-27;-0,091;-0,055;-0,057;-0,143;-0,050;-0,017;-0,047;-0,089;-0,162;-0,074;-0,022;-0,275;-0,306;-0,007;-0,074;-0,042;-0,283;
2023-04-28;-0,090;-0,054;-0,056;-0,143;-0,046;-0,015;-0,046;-0,085;-0,156;-0,070;-0,020;-0,276;-0,303;-0,003;-0,074;-0,035;-0,278;
2023-05-02;-0,092;-0,056;-0,056;;-0,049;-0,026;-0,046;-0,089;-0,159;-0,074;-0,034;-0,281;-0,309;-0,000;-0,079;-0,040;-0,276;
2023-05-03;-0,089;-0,055;-0,055;;-0,049;-0,025;-0,046;-0,090;-0,159;-0,074;-0,041;-0,284;-0,294;0,001;-0,076;-0,042;-0,279;
2023-05-04;-0,092;-0,057;-0,054;;-0,047;-0,030;-0,051;-0,098;-0,167;-0,084;-0,044;-0,294;-0,283;-0,004;-0,079;-0,043;-0,283;
2023-05-05;-0,093;-0,059;-0,058;;-0,044;-0,029;-0,051;-0,095;-0,164;-0,081;-0,037;-0,291;-0,293;-0,006;-0,079;-0,039;-0,282;
2023-05-08;-0,093;-0,061;-0,056;-0,143;-0,035;-0,025;-0,051;-0,094;-0,164;-0,080;-0,036;-0,284;-0,286;-0,006;-0,070;-0,038;-0,281;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,092;-0,060;-0,054;-0,138;-0,030;-0,027;-0,049;-0,094;-0,163;-0,080;-0,041;-0,285;-0,289;-0,005;-0,072;-0,040;-0,276;
2023-05-11;-0,090;-0,057;-0,051;-0,135;-0,026;-0,035;-0,050;-0,095;-0,160;-0,081;-0,045;-0,284;-0,300;-0,005;-0,085;-0,040;-0,274;
2023-05-12;-0,087;-0,055;-0,050;-0,133;-0,017;-0,030;-0,042;-0,091;-0,156;-0,077;-0,039;-0,278;-0,303;0,000;-0,082;-0,039;-0,270;
2023-05-15;-0,085;-0,052;-0,044;-0,131;-0,014;-0,025;-0,040;-0,088;-0,154;-0,074;-0,037;-0,275;-0,295;0,002;-0,072;-0,035;-0,268;
2023-05-16;-0,087;-0,054;-0,048;-0,131;-0,007;-0,030;-0,041;-0,091;-0,155;-0,077;-0,042;-0,276;-0,300;-0,003;-0,076;-0,039;-0,265;
2023-05-17;-0,085;-0,051;-0,046;-0,129;-0,011;-0,029;-0,040;-0,088;-0,151;-0,075;-0,040;-0,273;-0,311;-0,003;-0,077;-0,042;-0,262;
2023-05-19;-0,077;-0,046;-0,042;-0,125;-0,003;-0,019;-0,027;-0,075;-0,136;-0,061;-0,024;-0,257;-0,314;0,009;-0,073;-0,034;-0,242;
2023-05-22;-0,078;-0,047;-0,043;-0,124;-0,004;-0,024;-0,029;-0,079;-0,139;-0,065;-0,028;-0,260;-0,315;0,006;-0,076;-0,038;-0,241;
