
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,089;-0,049;-0,014;-0,148;-0,016;;-0,103;-0,083;-0,169;-0,069;0,024;-0,283;-0,411;0,002;-0,102;-0,037;-0,296;
2022-10-25;-0,089;-0,052;-0,020;-0,146;-0,023;;-0,099;-0,085;-0,168;-0,068;0,018;-0,283;-0,405;0,000;-0,103;-0,035;-0,290;
2022-10-26;-0,097;-0,060;-0,029;-0,150;-0,037;;-0,105;-0,090;-0,178;-0,074;0,010;-0,289;-0,410;-0,004;-0,106;-0,039;-0,302;
2022-10-27;-0,097;-0,059;-0,027;-0,151;-0,036;;-0,104;-0,089;-0,180;-0,072;0,020;-0,287;-0,405;-0,007;-0,106;-0,035;-0,308;
2022-10-28;-0,092;-0,052;-0,021;-0,150;-0,031;;-0,099;-0,082;-0,175;-0,066;0,024;-0,281;-0,406;0,001;-0,109;-0,032;-0,303;
2022-10-31;-0,092;-0,051;-0,018;-0,149;-0,017;;-0,099;-0,079;-0,170;-0,064;0,028;-0,277;-0,410;0,004;-0,112;-0,030;-0,302;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,093;-0,052;-0,020;-0,147;-0,010;;-0,095;-0,078;-0,174;-0,063;0,026;-0,277;-0,411;0,005;-0,107;-0,033;-0,307;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,048;-0,013;-0,145;0,014;;-0,082;-0,075;-0,174;-0,059;0,046;-0,270;-0,400;0,007;-0,083;-0,029;-0,319;
2022-11-07;-0,098;-0,058;-0,019;-0,152;-0,009;;-0,091;-0,086;-0,185;-0,070;0,032;-0,280;-0,402;-0,004;-0,092;-0,038;-0,332;
2022-11-08;-0,096;-0,059;-0,019;-0,148;-0,016;;-0,084;-0,085;-0,180;-0,067;0,031;-0,280;-0,400;-0,001;-0,089;-0,039;-0,325;
2022-11-09;-0,102;-0,064;-0,025;-0,155;-0,021;;-0,086;-0,092;-0,187;-0,075;0,020;-0,288;-0,387;-0,004;-0,088;-0,043;-0,334;
2022-11-10;-0,087;-0,057;-0,018;-0,132;-0,034;;-0,062;-0,077;-0,169;-0,057;0,023;-0,272;-0,364;0,009;-0,074;-0,019;-0,306;
2022-11-11;-0,096;-0,067;-0,027;-0,139;-0,049;;-0,067;-0,089;-0,179;-0,066;0,019;-0,282;-0,368;-0,011;-0,069;-0,022;-0,309;
2022-11-14;-0,101;-0,071;-0,036;-0,152;-0,053;;-0,072;-0,092;-0,183;-0,069;0,017;-0,288;-0,373;-0,014;-0,074;-0,034;-0,312;
2022-11-15;-0,098;-0,070;-0,035;-0,148;-0,048;;-0,066;-0,091;-0,180;-0,068;0,018;-0,284;-0,374;-0,015;-0,073;-0,033;-0,300;
2022-11-16;-0,097;-0,066;-0,034;-0,144;-0,051;;-0,069;-0,092;-0,183;-0,070;0,020;-0,287;-0,380;-0,012;-0,075;-0,034;-0,306;
2022-11-17;-0,099;-0,066;-0,035;-0,142;-0,065;;-0,075;-0,096;-0,188;-0,076;0,012;-0,293;-0,387;-0,015;-0,086;-0,038;-0,314;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,090;-0,056;-0,031;-0,135;-0,049;;-0,065;-0,080;-0,173;-0,062;0,008;-0,279;-0,376;0,002;-0,080;-0,023;-0,305;
2022-11-22;-0,090;-0,057;-0,029;-0,132;-0,048;;-0,065;-0,077;-0,172;-0,059;0,023;-0,276;-0,366;0,002;-0,070;-0,022;-0,311;
2022-11-23;-0,088;-0,057;-0,032;-0,131;-0,053;;-0,062;-0,076;-0,169;-0,058;0,023;-0,274;-0,362;0,004;-0,065;-0,023;-0,301;
2022-11-24;-0,093;-0,063;-0,032;-0,126;-0,051;;-0,064;-0,083;-0,175;-0,063;0,017;-0,279;-0,361;-0,003;-0,067;-0,027;-0,306;
2022-11-25;-0,096;-0,065;-0,035;-0,129;-0,056;;-0,066;-0,083;-0,176;-0,064;0,019;-0,281;-0,366;-0,004;-0,072;-0,028;-0,311;
2022-11-28;-0,097;-0,065;-0,033;-0,131;-0,060;;-0,071;-0,086;-0,179;-0,067;0,006;-0,283;-0,373;-0,002;-0,078;-0,030;-0,313;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,060;-0,020;-0,131;-0,045;;-0,067;-0,081;-0,176;-0,063;0,020;-0,278;-0,360;0,002;-0,055;-0,027;-0,314;
2022-12-01;-0,086;-0,060;-0,022;-0,126;-0,038;;-0,058;-0,072;-0,166;-0,054;0,019;-0,274;-0,344;0,009;-0,046;-0,018;-0,295;
2022-12-02;-0,096;-0,066;-0,032;-0,138;-0,044;;-0,071;-0,085;-0,179;-0,066;0,006;-0,286;-0,357;-0,001;-0,057;-0,032;-0,310;
2022-12-05;-0,096;-0,065;-0,035;-0,144;-0,058;;-0,071;-0,086;-0,179;-0,068;0,005;-0,289;-0,358;-0,001;-0,053;-0,031;-0,310;
2022-12-06;-0,097;-0,062;-0,037;-0,143;-0,055;;-0,071;-0,088;-0,181;-0,069;-0,003;-0,294;-0,364;0,000;-0,056;-0,032;-0,318;
2022-12-07;-0,097;-0,062;-0,036;-0,142;-0,051;;-0,073;-0,089;-0,184;-0,072;-0,011;-0,295;-0,356;0,003;-0,056;-0,033;-0,323;
2022-12-08;-0,098;-0,064;-0,035;-0,144;-0,057;;-0,075;-0,090;-0,183;-0,072;-0,010;-0,294;-0,354;0,003;-0,053;-0,032;-0,319;
2022-12-09;-0,100;-0,066;-0,039;-0,143;-0,066;;-0,077;-0,093;-0,187;-0,075;-0,023;-0,297;-0,357;0,002;-0,055;-0,034;-0,318;
2022-12-12;-0,101;-0,064;-0,039;-0,146;-0,081;;-0,077;-0,094;-0,188;-0,076;-0,025;-0,298;-0,366;0,000;-0,064;-0,035;-0,317;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,100;-0,066;-0,042;-0,141;-0,095;;-0,069;-0,092;-0,184;-0,073;-0,017;-0,297;-0,362;0,002;-0,065;-0,027;-0,310;
2022-12-15;-0,105;-0,065;-0,046;-0,145;-0,086;;-0,078;-0,099;-0,194;-0,081;-0,024;-0,307;-0,370;-0,004;-0,073;-0,032;-0,324;
2022-12-16;-0,104;-0,063;-0,046;-0,144;-0,085;;-0,081;-0,100;-0,194;-0,082;-0,027;-0,303;-0,371;-0,005;-0,077;-0,039;-0,325;
2022-12-19;-0,106;-0,064;-0,041;-0,147;-0,086;;-0,084;-0,101;-0,197;-0,085;-0,023;-0,303;-0,371;-0,009;-0,074;-0,044;-0,334;
2022-12-20;-0,105;-0,065;-0,042;-0,141;-0,066;;-0,086;-0,101;-0,199;-0,085;-0,020;-0,300;-0,365;-0,008;-0,072;-0,049;-0,336;
2022-12-21;-0,102;-0,063;-0,045;-0,143;-0,063;;-0,083;-0,097;-0,194;-0,081;-0,013;-0,295;-0,354;-0,003;-0,064;-0,043;-0,332;
2022-12-22;-0,105;-0,064;-0,049;-0,141;-0,063;;-0,087;-0,100;-0,197;-0,085;-0,014;-0,300;-0,360;-0,004;-0,070;-0,045;-0,339;
2022-12-23;-0,103;-0,060;-0,053;-0,141;-0,050;;-0,087;-0,096;-0,196;-0,081;-0,009;-0,294;-0,359;-0,001;-0,066;-0,043;-0,343;
2022-12-27;-0,103;-0,061;-0,044;-0,136;-0,062;;-0,086;-0,094;-0,194;-0,079;-0,002;-0,294;-0,350;-0,001;-0,062;-0,040;-0,343;
2022-12-28;-0,102;-0,062;-0,045;-0,138;-0,057;;-0,086;-0,092;-0,192;-0,076;-0,004;-0,292;-0,349;0,001;-0,058;-0,038;-0,341;
2022-12-29;-0,102;-0,063;-0,042;-0,136;-0,052;;-0,084;-0,092;-0,192;-0,077;-0,006;-0,290;-0,350;0,002;-0,061;-0,039;-0,339;
2022-12-30;-0,104;-0,065;-0,047;;-0,060;;-0,087;-0,095;-0,195;-0,079;-0,007;-0,291;-0,357;-0,003;-0,067;-0,040;-0,342;
2023-01-02;-0,101;-0,063;-0,042;;-0,067;;-0,083;-0,091;-0,190;-0,075;-0,002;-0,287;-0,355;0,001;-0,064;-0,037;-0,337;
2023-01-03;-0,097;-0,058;-0,040;;-0,071;;-0,080;-0,089;-0,187;-0,072;-0,003;-0,281;-0,340;0,004;-0,060;-0,033;-0,334;
2023-01-04;-0,098;-0,059;-0,045;-0,133;-0,081;;-0,078;-0,086;-0,187;-0,070;-0,019;-0,275;-0,332;0,003;-0,064;-0,030;-0,333;
2023-01-05;-0,100;-0,057;-0,042;-0,143;-0,071;;-0,083;-0,089;-0,190;-0,070;-0,016;-0,275;-0,331;-0,002;-0,062;-0,037;-0,336;
2023-01-09;-0,091;-0,054;-0,041;-0,134;-0,058;;-0,065;-0,081;-0,178;-0,061;0,002;-0,264;-0,314;-0,000;-0,034;-0,029;-0,320;
2023-01-10;-0,097;-0,057;-0,046;-0,144;-0,055;;-0,070;-0,088;-0,185;-0,066;-0,009;-0,269;-0,322;-0,007;-0,041;-0,035;-0,326;
2023-01-11;-0,091;-0,053;-0,043;-0,140;-0,044;;-0,059;-0,081;-0,177;-0,058;-0,001;-0,262;-0,316;-0,003;-0,031;-0,024;-0,319;
2023-01-12;-0,087;-0,049;-0,040;-0,131;-0,036;;-0,055;-0,077;-0,174;-0,053;0,005;-0,257;-0,312;-0,003;-0,026;-0,016;-0,317;
2023-01-13;-0,088;-0,053;-0,042;-0,127;-0,037;;-0,054;-0,081;-0,177;-0,058;0,003;-0,261;-0,307;-0,002;-0,023;-0,017;-0,316;
2023-01-16;-0,085;-0,050;-0,044;-0,133;-0,039;;-0,052;-0,076;-0,172;-0,053;0,009;-0,254;-0,305;0,001;-0,022;-0,014;-0,309;
2023-01-17;-0,085;-0,051;-0,041;-0,132;-0,038;;-0,052;-0,077;-0,172;-0,054;0,011;-0,256;-0,311;0,000;-0,025;-0,014;-0,309;
2023-01-18;-0,086;-0,053;-0,041;-0,129;-0,032;;-0,053;-0,080;-0,174;-0,056;0,012;-0,255;-0,315;-0,003;-0,021;-0,015;-0,307;
2023-01-19;-0,094;-0,055;-0,044;-0,133;-0,046;;-0,066;-0,092;-0,187;-0,068;-0,004;-0,269;-0,322;-0,011;-0,032;-0,022;-0,320;
2023-01-20;-0,094;-0,055;-0,045;-0,138;-0,045;;-0,068;-0,090;-0,184;-0,066;0,002;-0,263;-0,317;-0,011;-0,027;-0,025;-0,318;
2023-01-23;-0,094;-0,059;-0,048;-0,138;-0,044;;-0,066;-0,087;-0,180;-0,062;0,003;-0,261;-0,318;-0,011;-0,027;-0,023;-0,308;
2023-01-24;-0,095;-0,059;-0,051;-0,137;-0,045;;-0,066;-0,089;-0,180;-0,063;-0,003;-0,261;-0,318;-0,015;-0,030;-0,022;-0,306;
2023-01-25;-0,094;-0,058;-0,055;-0,130;-0,042;;-0,068;-0,089;-0,185;-0,064;-0,007;-0,261;-0,313;-0,016;-0,026;-0,020;-0,316;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,087;-0,054;-0,056;-0,128;-0,034;;-0,059;-0,079;-0,169;-0,053;0,012;-0,247;-0,313;-0,012;-0,019;-0,011;-0,294;
2023-01-30;-0,087;-0,053;-0,055;-0,127;-0,036;;-0,059;-0,078;-0,170;-0,052;0,004;-0,247;-0,314;-0,011;-0,022;-0,007;-0,296;
2023-01-31;-0,084;-0,049;-0,050;-0,121;-0,026;;-0,057;-0,075;-0,166;-0,049;0,005;-0,242;-0,316;-0,011;-0,023;-0,006;-0,296;
2023-02-01;-0,081;-0,048;-0,051;-0,123;-0,028;;-0,052;-0,071;-0,162;-0,044;0,006;-0,233;-0,313;-0,006;-0,018;-0,001;-0,289;
2023-02-02;-0,082;-0,049;-0,055;-0,127;-0,027;;-0,049;-0,075;-0,159;-0,045;-0,013;-0,236;-0,315;-0,014;-0,024;0,004;-0,275;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,039;-0,045;-0,129;-0,043;;-0,044;-0,069;-0,154;-0,040;-0,007;-0,233;-0,324;-0,004;-0,030;0,004;-0,271;
2023-02-07;-0,079;-0,039;-0,045;-0,125;-0,042;;-0,045;-0,069;-0,154;-0,041;-0,001;-0,230;-0,322;-0,007;-0,027;0,004;-0,272;
2023-02-08;-0,078;-0,042;-0,044;-0,124;-0,042;;-0,043;-0,065;-0,152;-0,039;0,006;-0,228;-0,322;-0,004;-0,028;0,005;-0,267;
2023-02-09;-0,080;-0,045;-0,046;-0,124;-0,049;;-0,045;-0,070;-0,155;-0,044;0,000;-0,228;-0,324;-0,006;-0,031;0,002;-0,268;
2023-02-10;-0,090;-0,053;-0,052;-0,131;-0,058;;-0,059;-0,079;-0,166;-0,055;0,004;-0,241;-0,344;-0,014;-0,048;-0,010;-0,286;
2023-02-13;-0,084;-0,050;-0,051;-0,134;-0,043;;-0,051;-0,072;-0,159;-0,049;0,010;-0,235;-0,340;-0,008;-0,041;-0,003;-0,278;
2023-02-14;-0,087;-0,054;-0,053;-0,134;-0,043;;-0,052;-0,073;-0,160;-0,049;0,009;-0,234;-0,345;-0,009;-0,043;-0,005;-0,277;
2023-02-15;-0,088;-0,053;-0,050;-0,140;-0,048;;-0,052;-0,075;-0,161;-0,051;0,003;-0,237;-0,355;-0,013;-0,050;-0,010;-0,277;
2023-02-16;-0,089;-0,054;-0,050;-0,137;-0,047;;-0,051;-0,074;-0,162;-0,050;0,004;-0,235;-0,363;-0,017;-0,045;-0,013;-0,275;
2023-02-17;-0,086;-0,050;-0,047;-0,134;-0,038;;-0,049;-0,070;-0,160;-0,047;-0,004;-0,231;-0,360;-0,010;-0,043;-0,008;-0,279;
2023-02-20;-0,089;-0,055;-0,053;-0,135;-0,039;;-0,053;-0,072;-0,162;-0,049;-0,010;-0,234;-0,359;-0,012;-0,043;-0,010;-0,283;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,096;-0,059;-0,061;-0,143;-0,045;;-0,062;-0,081;-0,172;-0,058;-0,014;-0,246;-0,375;-0,018;-0,054;-0,018;-0,295;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,099;-0,056;-0,060;-0,144;-0,052;;-0,064;-0,085;-0,177;-0,062;-0,017;-0,247;-0,383;-0,023;-0,072;-0,023;-0,296;
2023-02-27;-0,093;-0,053;-0,059;-0,139;-0,049;;-0,057;-0,076;-0,168;-0,052;-0,006;-0,237;-0,373;-0,017;-0,066;-0,016;-0,288;
2023-02-28;-0,097;-0,055;-0,063;-0,143;-0,053;;-0,061;-0,084;-0,173;-0,059;-0,009;-0,238;-0,375;-0,026;-0,064;-0,021;-0,293;
2023-03-01;-0,096;-0,055;-0,059;-0,140;-0,059;;-0,056;-0,085;-0,173;-0,060;-0,008;-0,239;-0,361;-0,027;-0,048;-0,027;-0,290;
2023-03-02;-0,096;-0,053;-0,060;-0,140;-0,055;;-0,057;-0,085;-0,173;-0,060;-0,002;-0,245;-0,359;-0,025;-0,046;-0,028;-0,294;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,049;-0,050;-0,133;-0,052;;-0,042;-0,078;-0,161;-0,052;0,003;-0,234;-0,355;-0,017;-0,042;-0,016;-0,276;
2023-03-07;-0,091;-0,051;-0,050;-0,135;-0,052;;-0,045;-0,082;-0,165;-0,056;-0,000;-0,239;-0,367;-0,020;-0,052;-0,020;-0,280;
2023-03-08;-0,084;-0,041;-0,040;-0,124;-0,033;;-0,040;-0,077;-0,160;-0,051;0,008;-0,233;-0,365;-0,017;-0,047;-0,016;-0,274;
2023-03-09;-0,085;-0,044;-0,044;-0,119;-0,034;;-0,038;-0,080;-0,160;-0,053;0,006;-0,242;-0,368;-0,017;-0,049;-0,018;-0,271;
2023-03-10;-0,086;-0,042;-0,044;-0,120;-0,044;;-0,043;-0,087;-0,172;-0,063;0,003;-0,268;-0,358;-0,018;-0,056;-0,026;-0,286;
2023-03-13;-0,090;-0,049;-0,056;-0,125;-0,058;;-0,049;-0,098;-0,181;-0,076;-0,012;-0,296;-0,344;-0,018;-0,062;-0,033;-0,292;
2023-03-14;-0,092;-0,050;-0,061;-0,143;-0,058;;-0,045;-0,097;-0,177;-0,073;-0,014;-0,291;-0,345;-0,020;-0,065;-0,031;-0,285;
2023-03-15;-0,104;-0,060;-0,073;-0,143;-0,087;;-0,066;-0,116;-0,193;-0,095;-0,050;-0,321;-0,355;-0,033;-0,091;-0,044;-0,299;
2023-03-16;-0,096;-0,055;-0,065;-0,143;-0,073;;-0,058;-0,108;-0,182;-0,087;-0,049;-0,314;-0,352;-0,023;-0,090;-0,040;-0,285;
2023-03-17;-0,099;-0,057;-0,065;-0,140;-0,079;;-0,066;-0,115;-0,186;-0,095;-0,054;-0,326;-0,343;-0,027;-0,087;-0,050;-0,284;
2023-03-20;-0,094;-0,058;-0,066;-0,146;-0,076;;-0,057;-0,107;-0,180;-0,086;-0,043;-0,314;-0,326;-0,021;-0,073;-0,045;-0,281;
2023-03-21;-0,099;-0,062;-0,070;-0,152;-0,081;;-0,059;-0,109;-0,182;-0,087;-0,038;-0,308;-0,343;-0,025;-0,081;-0,052;-0,285;
2023-03-22;-0,098;-0,061;-0,070;-0,148;-0,081;;-0,057;-0,108;-0,180;-0,087;-0,033;-0,309;-0,340;-0,024;-0,079;-0,059;-0,280;
2023-03-23;-0,099;-0,064;-0,072;-0,147;-0,090;;-0,056;-0,115;-0,184;-0,095;-0,041;-0,319;-0,333;-0,028;-0,080;-0,066;-0,277;
2023-03-24;-0,098;-0,060;-0,071;-0,139;-0,092;;-0,064;-0,118;-0,188;-0,099;-0,056;-0,335;-0,325;-0,026;-0,085;-0,067;-0,281;
2023-03-27;-0,095;-0,059;-0,069;-0,140;-0,082;-0,029;-0,058;-0,106;-0,179;-0,088;-0,045;-0,319;-0,327;-0,017;-0,080;-0,058;-0,277;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,060;-0,067;-0,138;-0,068;-0,017;-0,056;-0,103;-0,178;-0,083;-0,028;-0,311;-0,314;-0,019;-0,067;-0,055;-0,278;
2023-03-30;-0,090;-0,055;-0,065;-0,135;-0,053;-0,008;-0,044;-0,095;-0,170;-0,074;-0,022;-0,298;-0,310;-0,014;-0,057;-0,044;-0,268;
2023-03-31;-0,091;-0,056;-0,060;-0,136;-0,056;-0,012;-0,045;-0,098;-0,172;-0,076;-0,025;-0,304;-0,308;-0,013;-0,058;-0,044;-0,269;
2023-04-03;-0,087;-0,052;-0,059;-0,129;-0,061;0,002;-0,044;-0,090;-0,165;-0,070;-0,002;-0,298;-0,310;-0,010;-0,052;-0,037;-0,266;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,090;-0,056;-0,060;-0,137;-0,064;-0,008;-0,052;-0,095;-0,171;-0,077;-0,011;-0,308;-0,292;-0,007;-0,062;-0,045;-0,276;
2023-04-06;-0,087;-0,052;-0,054;-0,141;-0,065;-0,007;-0,051;-0,090;-0,169;-0,073;-0,006;-0,301;-0,291;0,000;-0,062;-0,041;-0,278;
2023-04-11;-0,084;-0,048;-0,051;-0,137;-0,042;0,004;-0,041;-0,083;-0,162;-0,065;-0,002;-0,293;-0,277;0,005;-0,047;-0,035;-0,269;
2023-04-12;-0,085;-0,050;-0,052;-0,139;-0,033;0,006;-0,043;-0,083;-0,163;-0,065;0,000;-0,289;-0,281;0,004;-0,045;-0,033;-0,274;
2023-04-13;-0,086;-0,052;-0,053;-0,137;-0,033;0,006;-0,046;-0,088;-0,167;-0,070;-0,002;-0,289;-0,269;0,003;-0,041;-0,040;-0,276;
2023-04-14;-0,089;-0,055;-0,057;-0,143;-0,038;0,006;-0,047;-0,087;-0,164;-0,070;-0,002;-0,284;-0,277;0,002;-0,042;-0,041;-0,275;
2023-04-17;-0,089;-0,053;-0,056;-0,143;-0,035;0,007;-0,046;-0,086;-0,164;-0,070;-0,002;-0,285;-0,285;0,002;-0,043;-0,042;-0,276;
2023-04-18;-0,088;-0,053;-0,058;-0,142;-0,038;0,008;-0,044;-0,085;-0,164;-0,069;-0,006;-0,279;-0,282;0,001;-0,039;-0,039;-0,272;
2023-04-19;-0,089;-0,053;-0,058;-0,142;-0,048;0,004;-0,045;-0,085;-0,166;-0,070;-0,009;-0,277;-0,287;0,002;-0,042;-0,040;-0,277;
2023-04-20;-0,088;-0,052;-0,057;-0,140;-0,048;0,002;-0,046;-0,085;-0,165;-0,069;-0,012;-0,276;-0,287;0,001;-0,046;-0,038;-0,276;
2023-04-21;-0,089;-0,052;-0,057;-0,140;-0,048;-0,005;-0,046;-0,086;-0,165;-0,070;-0,011;-0,277;-0,294;0,005;-0,058;-0,039;-0,280;
2023-04-24;-0,090;-0,054;-0,056;-0,142;-0,048;-0,006;-0,046;-0,085;-0,165;-0,070;-0,011;-0,275;-0,296;0,004;-0,063;-0,040;-0,279;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,094;-0,056;-0,056;-0,143;-0,056;-0,014;-0,058;-0,093;-0,172;-0,079;-0,019;-0,285;-0,297;-0,008;-0,070;-0,045;-0,289;
2023-04-27;-0,092;-0,054;-0,053;-0,142;-0,052;-0,014;-0,054;-0,090;-0,167;-0,076;-0,019;-0,279;-0,300;-0,006;-0,069;-0,042;-0,290;
2023-04-28;-0,090;-0,053;-0,052;-0,142;-0,049;-0,012;-0,052;-0,086;-0,162;-0,072;-0,018;-0,281;-0,298;-0,003;-0,069;-0,036;-0,285;
2023-05-02;-0,092;-0,055;-0,052;;-0,052;-0,023;-0,052;-0,090;-0,165;-0,076;-0,032;-0,285;-0,303;0,000;-0,074;-0,041;-0,283;
2023-05-03;-0,090;-0,054;-0,051;;-0,052;-0,022;-0,053;-0,091;-0,164;-0,076;-0,039;-0,288;-0,288;0,002;-0,071;-0,042;-0,286;
2023-05-04;-0,093;-0,055;-0,050;;-0,049;-0,027;-0,057;-0,099;-0,172;-0,086;-0,042;-0,299;-0,278;-0,004;-0,074;-0,044;-0,290;
2023-05-05;-0,093;-0,058;-0,055;;-0,047;-0,026;-0,057;-0,096;-0,169;-0,083;-0,035;-0,295;-0,287;-0,005;-0,074;-0,039;-0,289;
2023-05-08;-0,094;-0,060;-0,052;-0,142;-0,037;-0,022;-0,057;-0,095;-0,170;-0,082;-0,034;-0,289;-0,280;-0,005;-0,065;-0,039;-0,288;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,092;-0,058;-0,050;-0,137;-0,033;-0,024;-0,055;-0,095;-0,168;-0,082;-0,039;-0,289;-0,283;-0,005;-0,067;-0,040;-0,283;
2023-05-11;-0,091;-0,055;-0,048;-0,134;-0,029;-0,032;-0,056;-0,096;-0,166;-0,083;-0,042;-0,288;-0,294;-0,004;-0,080;-0,041;-0,281;
2023-05-12;-0,088;-0,053;-0,046;-0,132;-0,020;-0,027;-0,048;-0,092;-0,162;-0,079;-0,036;-0,282;-0,297;0,001;-0,077;-0,040;-0,277;
2023-05-15;-0,086;-0,050;-0,041;-0,130;-0,016;-0,022;-0,046;-0,090;-0,159;-0,076;-0,035;-0,279;-0,289;0,002;-0,067;-0,036;-0,275;
2023-05-16;-0,088;-0,053;-0,044;-0,130;-0,009;-0,027;-0,048;-0,092;-0,160;-0,079;-0,040;-0,281;-0,294;-0,002;-0,071;-0,040;-0,273;
2023-05-17;-0,086;-0,050;-0,042;-0,128;-0,014;-0,026;-0,046;-0,089;-0,157;-0,077;-0,038;-0,277;-0,305;-0,002;-0,073;-0,043;-0,269;
2023-05-19;-0,077;-0,045;-0,038;-0,124;-0,006;-0,016;-0,033;-0,076;-0,141;-0,063;-0,021;-0,261;-0,309;0,009;-0,068;-0,035;-0,249;
2023-05-22;-0,079;-0,046;-0,039;-0,124;-0,007;-0,021;-0,035;-0,080;-0,144;-0,067;-0,025;-0,264;-0,309;0,006;-0,071;-0,038;-0,248;
