
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,057;-0,032;-0,116;-0,001;;-0,054;-0,080;-0,137;-0,063;0,011;-0,290;-0,275;0,025;-0,024;-0,029;-0,252;;
2022-10-26;-0,065;-0,041;-0,120;-0,015;;-0,060;-0,085;-0,147;-0,068;0,003;-0,296;-0,280;0,021;-0,026;-0,033;-0,264;;
2022-10-27;-0,064;-0,039;-0,121;-0,014;;-0,059;-0,084;-0,149;-0,067;0,013;-0,294;-0,275;0,017;-0,026;-0,030;-0,270;;
2022-10-28;-0,057;-0,033;-0,121;-0,009;;-0,054;-0,077;-0,143;-0,061;0,018;-0,288;-0,276;0,026;-0,030;-0,027;-0,266;;
2022-10-31;-0,056;-0,031;-0,120;0,005;;-0,054;-0,074;-0,139;-0,059;0,022;-0,284;-0,280;0,028;-0,033;-0,025;-0,265;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,056;-0,032;-0,117;0,012;;-0,050;-0,073;-0,143;-0,058;0,019;-0,284;-0,281;0,030;-0,028;-0,027;-0,270;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,053;-0,025;-0,115;0,036;;-0,037;-0,070;-0,143;-0,054;0,039;-0,277;-0,270;0,032;-0,004;-0,024;-0,281;;
2022-11-07;-0,063;-0,031;-0,122;0,012;;-0,046;-0,081;-0,153;-0,065;0,025;-0,287;-0,272;0,021;-0,013;-0,032;-0,294;;
2022-11-08;-0,063;-0,031;-0,118;0,006;;-0,039;-0,080;-0,149;-0,062;0,024;-0,287;-0,270;0,024;-0,010;-0,033;-0,287;;
2022-11-09;-0,069;-0,037;-0,125;0,001;;-0,041;-0,087;-0,156;-0,069;0,014;-0,295;-0,257;0,021;-0,009;-0,038;-0,296;;
2022-11-10;-0,061;-0,030;-0,102;-0,012;;-0,018;-0,072;-0,138;-0,052;0,017;-0,279;-0,234;0,034;0,005;-0,013;-0,268;;
2022-11-11;-0,072;-0,039;-0,109;-0,028;;-0,022;-0,084;-0,147;-0,061;0,013;-0,288;-0,238;0,013;0,010;-0,017;-0,271;;
2022-11-14;-0,076;-0,048;-0,122;-0,031;;-0,028;-0,087;-0,151;-0,064;0,010;-0,295;-0,243;0,010;0,005;-0,028;-0,275;;
2022-11-15;-0,075;-0,048;-0,118;-0,026;;-0,022;-0,086;-0,149;-0,063;0,011;-0,291;-0,244;0,010;0,007;-0,028;-0,262;;
2022-11-16;-0,071;-0,046;-0,114;-0,029;;-0,025;-0,087;-0,152;-0,065;0,013;-0,294;-0,250;0,013;0,004;-0,028;-0,268;;
2022-11-17;-0,071;-0,047;-0,112;-0,043;;-0,030;-0,091;-0,156;-0,070;0,005;-0,300;-0,257;0,009;-0,007;-0,033;-0,276;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,061;-0,043;-0,105;-0,027;;-0,021;-0,075;-0,142;-0,056;0,001;-0,286;-0,246;0,026;-0,001;-0,017;-0,267;;
2022-11-22;-0,061;-0,041;-0,103;-0,027;;-0,020;-0,072;-0,140;-0,053;0,017;-0,282;-0,235;0,027;0,009;-0,017;-0,273;;
2022-11-23;-0,062;-0,044;-0,101;-0,031;;-0,017;-0,071;-0,137;-0,052;0,017;-0,281;-0,232;0,029;0,014;-0,017;-0,263;;
2022-11-24;-0,067;-0,044;-0,096;-0,029;;-0,019;-0,077;-0,144;-0,057;0,011;-0,285;-0,231;0,022;0,012;-0,022;-0,269;;
2022-11-25;-0,069;-0,047;-0,100;-0,035;;-0,022;-0,078;-0,145;-0,059;0,012;-0,288;-0,236;0,021;0,008;-0,023;-0,273;;
2022-11-28;-0,070;-0,045;-0,101;-0,039;;-0,026;-0,081;-0,148;-0,062;-0,001;-0,290;-0,243;0,022;0,001;-0,025;-0,275;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,064;-0,032;-0,101;-0,023;;-0,022;-0,075;-0,145;-0,058;0,013;-0,285;-0,230;0,027;0,024;-0,022;-0,276;;
2022-12-01;-0,064;-0,034;-0,096;-0,017;;-0,013;-0,067;-0,135;-0,049;0,012;-0,281;-0,214;0,034;0,033;-0,012;-0,257;;
2022-12-02;-0,071;-0,044;-0,109;-0,022;;-0,026;-0,080;-0,148;-0,061;-0,001;-0,293;-0,227;0,023;0,022;-0,026;-0,272;;
2022-12-05;-0,069;-0,047;-0,114;-0,036;;-0,026;-0,081;-0,147;-0,063;-0,002;-0,296;-0,228;0,023;0,026;-0,026;-0,272;;
2022-12-06;-0,067;-0,049;-0,114;-0,033;;-0,026;-0,083;-0,150;-0,064;-0,009;-0,301;-0,234;0,025;0,023;-0,026;-0,280;;
2022-12-07;-0,067;-0,048;-0,112;-0,029;;-0,029;-0,084;-0,153;-0,067;-0,017;-0,302;-0,226;0,027;0,023;-0,028;-0,285;;
2022-12-08;-0,069;-0,047;-0,115;-0,035;;-0,030;-0,085;-0,151;-0,067;-0,017;-0,301;-0,223;0,028;0,026;-0,026;-0,281;;
2022-12-09;-0,070;-0,051;-0,113;-0,044;;-0,032;-0,088;-0,156;-0,070;-0,030;-0,304;-0,227;0,027;0,024;-0,028;-0,280;;
2022-12-12;-0,069;-0,051;-0,116;-0,059;;-0,032;-0,088;-0,157;-0,071;-0,031;-0,305;-0,236;0,025;0,015;-0,029;-0,279;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,054;-0,111;-0,073;;-0,024;-0,086;-0,153;-0,068;-0,024;-0,304;-0,232;0,027;0,014;-0,021;-0,273;;
2022-12-15;-0,070;-0,058;-0,115;-0,064;;-0,033;-0,094;-0,163;-0,076;-0,030;-0,314;-0,240;0,021;0,006;-0,027;-0,286;;
2022-12-16;-0,068;-0,058;-0,114;-0,063;;-0,036;-0,095;-0,163;-0,077;-0,033;-0,310;-0,241;0,020;0,002;-0,033;-0,287;;
2022-12-19;-0,069;-0,053;-0,117;-0,064;;-0,039;-0,096;-0,166;-0,079;-0,030;-0,310;-0,241;0,016;0,005;-0,038;-0,296;;
2022-12-20;-0,070;-0,054;-0,111;-0,044;;-0,041;-0,096;-0,167;-0,080;-0,027;-0,307;-0,235;0,017;0,007;-0,044;-0,298;;
2022-12-21;-0,067;-0,057;-0,113;-0,042;;-0,038;-0,091;-0,162;-0,075;-0,019;-0,302;-0,224;0,021;0,015;-0,037;-0,295;;
2022-12-22;-0,069;-0,061;-0,111;-0,041;;-0,042;-0,094;-0,166;-0,079;-0,021;-0,306;-0,230;0,020;0,009;-0,039;-0,301;;
2022-12-23;-0,065;-0,065;-0,111;-0,029;;-0,042;-0,091;-0,165;-0,076;-0,016;-0,301;-0,228;0,023;0,013;-0,038;-0,305;;
2022-12-27;-0,066;-0,056;-0,106;-0,040;;-0,041;-0,089;-0,162;-0,073;-0,009;-0,301;-0,220;0,024;0,017;-0,035;-0,306;;
2022-12-28;-0,067;-0,057;-0,108;-0,035;;-0,041;-0,087;-0,161;-0,071;-0,011;-0,299;-0,218;0,025;0,021;-0,033;-0,304;;
2022-12-29;-0,068;-0,054;-0,106;-0,030;;-0,039;-0,087;-0,161;-0,072;-0,013;-0,297;-0,220;0,027;0,018;-0,034;-0,301;;
2022-12-30;-0,070;-0,059;;-0,038;;-0,043;-0,090;-0,164;-0,074;-0,014;-0,298;-0,227;0,022;0,012;-0,035;-0,304;;
2023-01-02;-0,067;-0,054;;-0,045;;-0,038;-0,086;-0,159;-0,070;-0,009;-0,294;-0,225;0,026;0,016;-0,032;-0,299;;
2023-01-03;-0,063;-0,052;;-0,050;;-0,036;-0,083;-0,156;-0,067;-0,010;-0,288;-0,210;0,028;0,019;-0,027;-0,296;;
2023-01-04;-0,063;-0,057;-0,103;-0,060;;-0,033;-0,081;-0,155;-0,064;-0,025;-0,282;-0,202;0,028;0,015;-0,025;-0,296;;
2023-01-05;-0,062;-0,055;-0,113;-0,049;;-0,038;-0,084;-0,158;-0,065;-0,022;-0,282;-0,201;0,023;0,017;-0,031;-0,299;;
2023-01-09;-0,059;-0,053;-0,104;-0,036;;-0,020;-0,076;-0,147;-0,055;-0,005;-0,270;-0,184;0,025;0,045;-0,023;-0,283;;
2023-01-10;-0,062;-0,058;-0,114;-0,033;;-0,025;-0,082;-0,154;-0,060;-0,016;-0,276;-0,192;0,018;0,038;-0,029;-0,289;;
2023-01-11;-0,058;-0,055;-0,110;-0,022;;-0,014;-0,076;-0,146;-0,053;-0,007;-0,269;-0,186;0,021;0,048;-0,019;-0,282;;
2023-01-12;-0,054;-0,052;-0,101;-0,014;;-0,010;-0,072;-0,143;-0,048;-0,001;-0,264;-0,182;0,022;0,053;-0,010;-0,279;;
2023-01-13;-0,058;-0,054;-0,097;-0,015;;-0,009;-0,076;-0,146;-0,052;-0,004;-0,268;-0,177;0,023;0,056;-0,012;-0,278;;
2023-01-16;-0,054;-0,056;-0,103;-0,017;;-0,007;-0,071;-0,140;-0,047;0,002;-0,260;-0,175;0,026;0,058;-0,009;-0,272;;
2023-01-17;-0,056;-0,054;-0,102;-0,016;;-0,007;-0,072;-0,141;-0,049;0,004;-0,262;-0,181;0,025;0,054;-0,008;-0,271;;
2023-01-18;-0,057;-0,053;-0,099;-0,010;;-0,008;-0,075;-0,143;-0,051;0,005;-0,262;-0,185;0,021;0,058;-0,009;-0,269;;
2023-01-19;-0,060;-0,056;-0,103;-0,024;;-0,021;-0,087;-0,156;-0,063;-0,010;-0,276;-0,191;0,014;0,047;-0,016;-0,282;;
2023-01-20;-0,060;-0,057;-0,108;-0,024;;-0,023;-0,085;-0,153;-0,061;-0,004;-0,270;-0,187;0,014;0,052;-0,019;-0,280;;
2023-01-23;-0,063;-0,060;-0,108;-0,022;;-0,021;-0,082;-0,149;-0,057;-0,004;-0,267;-0,188;0,014;0,052;-0,017;-0,270;;
2023-01-24;-0,064;-0,063;-0,107;-0,023;;-0,021;-0,083;-0,149;-0,057;-0,010;-0,267;-0,188;0,010;0,049;-0,016;-0,268;;
2023-01-25;-0,063;-0,067;-0,100;-0,020;;-0,023;-0,084;-0,153;-0,059;-0,014;-0,268;-0,183;0,009;0,053;-0,015;-0,278;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,059;-0,068;-0,098;-0,012;;-0,014;-0,074;-0,138;-0,047;0,006;-0,254;-0,183;0,013;0,060;-0,005;-0,257;;
2023-01-30;-0,058;-0,067;-0,097;-0,014;;-0,014;-0,073;-0,139;-0,046;-0,003;-0,254;-0,184;0,013;0,057;-0,002;-0,258;;
2023-01-31;-0,053;-0,062;-0,091;-0,004;;-0,012;-0,070;-0,135;-0,044;-0,002;-0,248;-0,186;0,014;0,057;-0,000;-0,258;;
2023-02-01;-0,053;-0,063;-0,093;-0,006;;-0,007;-0,066;-0,131;-0,039;-0,000;-0,240;-0,183;0,019;0,061;0,004;-0,251;;
2023-02-02;-0,054;-0,067;-0,097;-0,005;;-0,004;-0,070;-0,128;-0,040;-0,019;-0,243;-0,185;0,010;0,055;0,010;-0,237;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,043;-0,057;-0,099;-0,022;;0,001;-0,063;-0,122;-0,035;-0,014;-0,239;-0,194;0,021;0,050;0,010;-0,233;;
2023-02-07;-0,044;-0,057;-0,095;-0,020;;0,000;-0,063;-0,123;-0,036;-0,008;-0,237;-0,192;0,018;0,052;0,010;-0,234;;
2023-02-08;-0,046;-0,056;-0,095;-0,020;;0,002;-0,060;-0,121;-0,034;-0,001;-0,235;-0,192;0,021;0,051;0,011;-0,229;;
2023-02-09;-0,050;-0,058;-0,094;-0,027;;-0,000;-0,064;-0,123;-0,038;-0,006;-0,235;-0,194;0,019;0,048;0,008;-0,231;;
2023-02-10;-0,058;-0,064;-0,101;-0,036;;-0,014;-0,074;-0,135;-0,049;-0,003;-0,248;-0,214;0,010;0,031;-0,005;-0,248;;
2023-02-13;-0,055;-0,063;-0,104;-0,021;;-0,006;-0,067;-0,128;-0,043;0,004;-0,242;-0,209;0,017;0,038;0,003;-0,240;;
2023-02-14;-0,059;-0,065;-0,104;-0,021;;-0,007;-0,068;-0,129;-0,044;0,002;-0,241;-0,215;0,015;0,036;0,000;-0,240;;
2023-02-15;-0,058;-0,062;-0,110;-0,026;;-0,008;-0,070;-0,130;-0,046;-0,003;-0,244;-0,225;0,012;0,029;-0,005;-0,239;;
2023-02-16;-0,058;-0,062;-0,108;-0,025;;-0,007;-0,069;-0,131;-0,045;-0,003;-0,241;-0,233;0,008;0,034;-0,007;-0,237;;
2023-02-17;-0,055;-0,059;-0,104;-0,016;;-0,005;-0,065;-0,129;-0,042;-0,011;-0,238;-0,230;0,015;0,036;-0,002;-0,242;;
2023-02-20;-0,059;-0,065;-0,105;-0,017;;-0,008;-0,067;-0,131;-0,043;-0,017;-0,240;-0,229;0,013;0,036;-0,004;-0,246;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,064;-0,073;-0,113;-0,023;;-0,017;-0,076;-0,141;-0,052;-0,021;-0,253;-0,244;0,006;0,025;-0,012;-0,257;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,061;-0,072;-0,114;-0,030;;-0,020;-0,080;-0,145;-0,057;-0,024;-0,253;-0,253;0,002;0,007;-0,018;-0,258;;
2023-02-27;-0,057;-0,072;-0,109;-0,028;;-0,012;-0,071;-0,137;-0,047;-0,013;-0,243;-0,243;0,007;0,014;-0,011;-0,250;;
2023-02-28;-0,060;-0,075;-0,113;-0,031;;-0,016;-0,078;-0,142;-0,053;-0,016;-0,245;-0,245;-0,002;0,015;-0,016;-0,255;;
2023-03-01;-0,059;-0,071;-0,110;-0,038;;-0,011;-0,080;-0,141;-0,054;-0,015;-0,246;-0,231;-0,002;0,031;-0,021;-0,253;;
2023-03-02;-0,058;-0,072;-0,110;-0,033;;-0,012;-0,080;-0,142;-0,055;-0,009;-0,252;-0,229;-0,001;0,033;-0,022;-0,256;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,054;-0,062;-0,104;-0,030;;0,002;-0,073;-0,130;-0,047;-0,004;-0,241;-0,225;0,007;0,037;-0,010;-0,239;;
2023-03-07;-0,056;-0,062;-0,105;-0,030;;-0,000;-0,076;-0,133;-0,051;-0,007;-0,246;-0,237;0,004;0,027;-0,014;-0,242;;
2023-03-08;-0,046;-0,052;-0,094;-0,011;;0,005;-0,072;-0,129;-0,046;0,002;-0,239;-0,235;0,008;0,032;-0,010;-0,237;;
2023-03-09;-0,049;-0,056;-0,089;-0,012;;0,006;-0,074;-0,129;-0,048;-0,000;-0,249;-0,238;0,008;0,030;-0,013;-0,233;;
2023-03-10;-0,047;-0,056;-0,090;-0,022;;0,002;-0,082;-0,141;-0,058;-0,004;-0,275;-0,228;0,007;0,023;-0,021;-0,249;;
2023-03-13;-0,054;-0,068;-0,095;-0,036;;-0,004;-0,093;-0,150;-0,071;-0,019;-0,303;-0,213;0,006;0,017;-0,027;-0,254;;
2023-03-14;-0,054;-0,073;-0,113;-0,036;;-0,000;-0,092;-0,145;-0,068;-0,021;-0,298;-0,215;0,005;0,014;-0,025;-0,247;;
2023-03-15;-0,065;-0,085;-0,113;-0,065;;-0,021;-0,111;-0,162;-0,089;-0,057;-0,328;-0,225;-0,009;-0,012;-0,039;-0,261;;
2023-03-16;-0,060;-0,077;-0,113;-0,051;;-0,013;-0,103;-0,151;-0,082;-0,055;-0,321;-0,222;0,002;-0,011;-0,034;-0,247;;
2023-03-17;-0,062;-0,078;-0,110;-0,057;;-0,021;-0,110;-0,155;-0,089;-0,060;-0,333;-0,213;-0,002;-0,008;-0,044;-0,246;;
2023-03-20;-0,062;-0,078;-0,116;-0,054;;-0,012;-0,102;-0,149;-0,081;-0,050;-0,321;-0,196;0,003;0,006;-0,040;-0,244;;
2023-03-21;-0,066;-0,082;-0,122;-0,059;;-0,014;-0,103;-0,151;-0,082;-0,044;-0,315;-0,212;-0,000;-0,002;-0,046;-0,247;;
2023-03-22;-0,066;-0,083;-0,118;-0,060;;-0,012;-0,102;-0,149;-0,082;-0,040;-0,316;-0,210;0,001;0,000;-0,053;-0,242;;
2023-03-23;-0,069;-0,084;-0,117;-0,068;;-0,011;-0,110;-0,153;-0,089;-0,048;-0,326;-0,203;-0,003;-0,001;-0,060;-0,240;;
2023-03-24;-0,065;-0,083;-0,109;-0,070;;-0,019;-0,113;-0,156;-0,094;-0,062;-0,342;-0,195;-0,001;-0,006;-0,062;-0,244;;
2023-03-27;-0,064;-0,081;-0,110;-0,060;-0,013;-0,013;-0,101;-0,148;-0,083;-0,051;-0,326;-0,196;0,008;-0,001;-0,053;-0,240;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,064;-0,079;-0,108;-0,047;-0,001;-0,011;-0,097;-0,147;-0,077;-0,035;-0,318;-0,184;0,006;0,012;-0,049;-0,240;;
2023-03-30;-0,060;-0,077;-0,105;-0,031;0,008;0,001;-0,090;-0,139;-0,069;-0,028;-0,305;-0,180;0,010;0,022;-0,038;-0,230;;
2023-03-31;-0,061;-0,072;-0,106;-0,034;0,004;-0,000;-0,093;-0,140;-0,071;-0,032;-0,311;-0,178;0,011;0,021;-0,038;-0,231;;
2023-04-03;-0,057;-0,072;-0,099;-0,039;0,019;0,001;-0,085;-0,134;-0,064;-0,008;-0,305;-0,180;0,014;0,027;-0,031;-0,229;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,061;-0,072;-0,107;-0,042;0,008;-0,007;-0,090;-0,140;-0,071;-0,018;-0,315;-0,162;0,017;0,017;-0,039;-0,238;;
2023-04-06;-0,057;-0,066;-0,111;-0,043;0,009;-0,006;-0,085;-0,138;-0,068;-0,013;-0,308;-0,161;0,025;0,017;-0,035;-0,240;;
2023-04-11;-0,053;-0,063;-0,107;-0,021;0,020;0,003;-0,078;-0,131;-0,059;-0,008;-0,300;-0,147;0,030;0,033;-0,029;-0,231;;
2023-04-12;-0,055;-0,064;-0,109;-0,011;0,023;0,002;-0,078;-0,132;-0,060;-0,006;-0,296;-0,150;0,029;0,034;-0,028;-0,236;;
2023-04-13;-0,057;-0,065;-0,108;-0,011;0,022;-0,001;-0,083;-0,136;-0,065;-0,008;-0,296;-0,139;0,028;0,038;-0,034;-0,238;;
2023-04-14;-0,060;-0,069;-0,113;-0,017;0,023;-0,002;-0,082;-0,133;-0,065;-0,008;-0,290;-0,147;0,026;0,037;-0,035;-0,237;;
2023-04-17;-0,057;-0,068;-0,114;-0,013;0,023;-0,001;-0,081;-0,133;-0,065;-0,009;-0,292;-0,155;0,027;0,036;-0,037;-0,238;;
2023-04-18;-0,058;-0,070;-0,112;-0,016;0,024;0,001;-0,080;-0,132;-0,063;-0,013;-0,286;-0,152;0,026;0,040;-0,033;-0,235;;
2023-04-19;-0,058;-0,070;-0,112;-0,027;0,020;-0,001;-0,080;-0,135;-0,065;-0,015;-0,284;-0,157;0,026;0,037;-0,035;-0,240;;
2023-04-20;-0,057;-0,069;-0,110;-0,026;0,018;-0,001;-0,080;-0,134;-0,064;-0,018;-0,283;-0,157;0,025;0,034;-0,032;-0,238;;
2023-04-21;-0,057;-0,069;-0,110;-0,026;0,011;-0,001;-0,081;-0,134;-0,065;-0,018;-0,284;-0,164;0,029;0,021;-0,034;-0,242;;
2023-04-24;-0,058;-0,068;-0,113;-0,026;0,010;-0,001;-0,080;-0,133;-0,065;-0,018;-0,282;-0,166;0,029;0,017;-0,035;-0,242;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,061;-0,069;-0,113;-0,034;0,002;-0,013;-0,088;-0,141;-0,074;-0,026;-0,292;-0,167;0,016;0,009;-0,039;-0,251;;
2023-04-27;-0,058;-0,065;-0,112;-0,030;0,002;-0,009;-0,084;-0,136;-0,071;-0,026;-0,286;-0,170;0,018;0,010;-0,037;-0,252;;
2023-04-28;-0,058;-0,064;-0,112;-0,027;0,004;-0,007;-0,081;-0,131;-0,067;-0,024;-0,287;-0,168;0,022;0,010;-0,030;-0,247;;
2023-05-02;-0,059;-0,064;;-0,030;-0,007;-0,008;-0,085;-0,133;-0,070;-0,038;-0,292;-0,173;0,025;0,005;-0,035;-0,245;;
2023-05-03;-0,059;-0,063;;-0,030;-0,006;-0,008;-0,086;-0,133;-0,071;-0,046;-0,295;-0,158;0,026;0,008;-0,037;-0,248;;
2023-05-04;-0,060;-0,062;;-0,028;-0,011;-0,013;-0,094;-0,141;-0,080;-0,049;-0,305;-0,147;0,021;0,005;-0,039;-0,252;;
2023-05-05;-0,063;-0,067;;-0,025;-0,010;-0,012;-0,091;-0,138;-0,078;-0,041;-0,302;-0,157;0,019;0,005;-0,034;-0,251;;
2023-05-08;-0,065;-0,064;-0,112;-0,016;-0,006;-0,012;-0,090;-0,138;-0,077;-0,040;-0,295;-0,150;0,019;0,014;-0,033;-0,250;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,063;-0,062;-0,107;-0,011;-0,008;-0,010;-0,090;-0,137;-0,077;-0,045;-0,296;-0,153;0,020;0,012;-0,035;-0,245;;
2023-05-11;-0,060;-0,060;-0,104;-0,007;-0,016;-0,011;-0,091;-0,134;-0,077;-0,049;-0,295;-0,164;0,020;-0,001;-0,035;-0,244;;
2023-05-12;-0,058;-0,058;-0,102;0,002;-0,011;-0,003;-0,087;-0,130;-0,073;-0,043;-0,289;-0,167;0,025;0,002;-0,034;-0,239;;
2023-05-15;-0,055;-0,053;-0,100;0,005;-0,006;-0,001;-0,084;-0,128;-0,071;-0,041;-0,286;-0,159;0,027;0,012;-0,030;-0,238;;
2023-05-16;-0,058;-0,056;-0,100;0,012;-0,011;-0,003;-0,087;-0,129;-0,074;-0,046;-0,287;-0,164;0,023;0,008;-0,034;-0,235;;
2023-05-17;-0,055;-0,054;-0,098;0,008;-0,010;-0,002;-0,084;-0,125;-0,072;-0,044;-0,284;-0,175;0,023;0,007;-0,037;-0,231;;
2023-05-19;-0,050;-0,051;-0,094;0,016;-0,000;0,011;-0,070;-0,110;-0,058;-0,028;-0,268;-0,179;0,034;0,011;-0,030;-0,211;;
2023-05-22;-0,051;-0,051;-0,094;0,015;-0,005;0,010;-0,075;-0,113;-0,062;-0,032;-0,271;-0,179;0,031;0,008;-0,033;-0,210;;
2023-05-23;-0,048;-0,048;-0,094;0,016;-0,003;0,010;-0,071;-0,112;-0,057;-0,024;-0,265;-0,180;0,030;0,004;-0,026;-0,209;;
2023-05-24;-0,046;-0,045;-0,095;0,015;-0,008;0,004;-0,075;-0,117;-0,062;-0,028;-0,273;-0,182;0,027;-0,006;-0,031;-0,216;;
2023-05-25;-0,043;-0,041;-0,093;0,023;-0,010;0,007;-0,074;-0,114;-0,061;-0,029;-0,267;-0,188;0,026;-0,007;-0,033;-0,199;;
2023-05-26;-0,042;-0,035;-0,096;0,030;-0,006;0,011;-0,073;-0,108;-0,059;-0,028;-0,267;-0,187;0,030;-0,002;-0,031;-0,188;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,037;-0,029;-0,091;0,027;-0,009;0,020;-0,069;-0,102;-0,054;-0,033;-0,264;-0,184;0,031;0,001;-0,021;-0,175;;
2023-05-31;-0,034;-0,029;-0,096;0,024;-0,013;0,018;-0,071;-0,103;-0,057;-0,037;-0,267;-0,178;0,029;-0,004;-0,021;-0,177;;
2023-06-01;-0,035;-0,028;-0,090;0,025;-0,012;0,016;-0,073;-0,106;-0,060;-0,037;-0,268;-0,168;0,030;0,000;-0,023;-0,180;;
2023-06-02;-0,038;-0,031;-0,092;0,039;-0,003;0,018;-0,070;-0,103;-0,056;-0,027;-0,261;-0,167;0,031;0,014;-0,019;-0,179;;
2023-06-05;-0,035;-0,028;-0,084;0,042;0,001;0,021;-0,065;-0,098;-0,050;-0,020;-0,258;-0,171;0,039;0,015;-0,012;-0,175;;
