
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,125;-0,074;0,013;-0,199;-0,063;;-0,160;-0,170;-0,242;-0,148;-0,116;-0,363;-0,449;-0,055;-0,201;-0,094;-0,354;
2022-10-25;-0,126;-0,077;0,008;-0,197;-0,070;;-0,156;-0,172;-0,241;-0,148;-0,122;-0,364;-0,444;-0,056;-0,202;-0,092;-0,347;
2022-10-26;-0,134;-0,085;-0,002;-0,201;-0,084;;-0,162;-0,177;-0,251;-0,153;-0,130;-0,369;-0,448;-0,060;-0,204;-0,095;-0,359;
2022-10-27;-0,134;-0,084;0,000;-0,202;-0,083;;-0,161;-0,176;-0,253;-0,152;-0,120;-0,367;-0,444;-0,063;-0,205;-0,092;-0,365;
2022-10-28;-0,129;-0,078;0,006;-0,202;-0,078;;-0,156;-0,169;-0,247;-0,146;-0,115;-0,362;-0,444;-0,055;-0,208;-0,089;-0,361;
2022-10-31;-0,129;-0,076;0,009;-0,201;-0,064;;-0,156;-0,166;-0,243;-0,144;-0,111;-0,358;-0,448;-0,053;-0,211;-0,087;-0,359;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,129;-0,077;0,007;-0,198;-0,057;;-0,152;-0,165;-0,247;-0,143;-0,114;-0,358;-0,449;-0,051;-0,206;-0,090;-0,365;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,124;-0,074;0,015;-0,196;-0,034;;-0,139;-0,162;-0,247;-0,139;-0,094;-0,351;-0,439;-0,049;-0,182;-0,086;-0,376;
2022-11-07;-0,135;-0,083;0,008;-0,203;-0,057;;-0,148;-0,173;-0,257;-0,150;-0,108;-0,361;-0,441;-0,060;-0,191;-0,095;-0,389;
2022-11-08;-0,133;-0,084;0,008;-0,199;-0,064;;-0,141;-0,172;-0,252;-0,147;-0,109;-0,361;-0,439;-0,057;-0,188;-0,095;-0,382;
2022-11-09;-0,139;-0,089;0,002;-0,206;-0,068;;-0,143;-0,179;-0,260;-0,154;-0,120;-0,369;-0,425;-0,060;-0,187;-0,100;-0,391;
2022-11-10;-0,124;-0,082;0,010;-0,183;-0,081;;-0,119;-0,164;-0,241;-0,137;-0,116;-0,353;-0,402;-0,047;-0,173;-0,076;-0,363;
2022-11-11;-0,132;-0,092;0,000;-0,190;-0,097;;-0,124;-0,176;-0,251;-0,146;-0,120;-0,362;-0,407;-0,067;-0,168;-0,079;-0,366;
2022-11-14;-0,138;-0,097;-0,009;-0,203;-0,100;;-0,130;-0,179;-0,255;-0,149;-0,123;-0,369;-0,411;-0,070;-0,173;-0,090;-0,370;
2022-11-15;-0,135;-0,095;-0,008;-0,199;-0,095;;-0,124;-0,178;-0,252;-0,148;-0,122;-0,365;-0,413;-0,071;-0,172;-0,090;-0,357;
2022-11-16;-0,134;-0,092;-0,006;-0,195;-0,098;;-0,127;-0,179;-0,255;-0,150;-0,120;-0,368;-0,418;-0,068;-0,174;-0,091;-0,363;
2022-11-17;-0,136;-0,091;-0,007;-0,193;-0,112;;-0,132;-0,183;-0,260;-0,155;-0,128;-0,374;-0,425;-0,072;-0,185;-0,095;-0,371;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,127;-0,082;-0,004;-0,186;-0,096;;-0,122;-0,167;-0,246;-0,141;-0,132;-0,359;-0,415;-0,054;-0,179;-0,079;-0,362;
2022-11-22;-0,126;-0,082;-0,002;-0,184;-0,096;;-0,122;-0,164;-0,244;-0,138;-0,116;-0,356;-0,404;-0,054;-0,169;-0,079;-0,368;
2022-11-23;-0,125;-0,083;-0,005;-0,182;-0,100;;-0,119;-0,163;-0,241;-0,137;-0,116;-0,355;-0,400;-0,052;-0,164;-0,079;-0,358;
2022-11-24;-0,130;-0,088;-0,005;-0,177;-0,098;;-0,121;-0,169;-0,247;-0,142;-0,122;-0,359;-0,400;-0,059;-0,166;-0,084;-0,364;
2022-11-25;-0,132;-0,090;-0,007;-0,181;-0,104;;-0,123;-0,170;-0,249;-0,144;-0,121;-0,362;-0,404;-0,060;-0,171;-0,085;-0,368;
2022-11-28;-0,134;-0,090;-0,006;-0,182;-0,108;;-0,128;-0,173;-0,251;-0,147;-0,134;-0,364;-0,411;-0,058;-0,177;-0,087;-0,370;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,129;-0,085;0,008;-0,183;-0,092;;-0,124;-0,167;-0,249;-0,143;-0,120;-0,359;-0,398;-0,054;-0,154;-0,084;-0,371;
2022-12-01;-0,123;-0,085;0,005;-0,177;-0,086;;-0,115;-0,159;-0,239;-0,134;-0,121;-0,355;-0,382;-0,047;-0,145;-0,074;-0,352;
2022-12-02;-0,133;-0,092;-0,005;-0,190;-0,091;;-0,128;-0,172;-0,251;-0,146;-0,134;-0,367;-0,395;-0,058;-0,156;-0,088;-0,367;
2022-12-05;-0,133;-0,090;-0,007;-0,196;-0,105;;-0,128;-0,173;-0,251;-0,148;-0,135;-0,370;-0,396;-0,057;-0,152;-0,088;-0,367;
2022-12-06;-0,133;-0,088;-0,010;-0,195;-0,103;;-0,128;-0,175;-0,254;-0,149;-0,142;-0,375;-0,402;-0,056;-0,155;-0,088;-0,375;
2022-12-07;-0,133;-0,087;-0,009;-0,193;-0,098;;-0,131;-0,176;-0,257;-0,152;-0,151;-0,376;-0,395;-0,054;-0,155;-0,090;-0,380;
2022-12-08;-0,134;-0,089;-0,007;-0,196;-0,104;;-0,132;-0,177;-0,255;-0,152;-0,150;-0,375;-0,392;-0,053;-0,152;-0,088;-0,376;
2022-12-09;-0,137;-0,091;-0,011;-0,194;-0,113;;-0,134;-0,180;-0,260;-0,155;-0,163;-0,378;-0,396;-0,054;-0,154;-0,090;-0,375;
2022-12-12;-0,137;-0,089;-0,012;-0,197;-0,128;;-0,134;-0,180;-0,260;-0,156;-0,164;-0,379;-0,404;-0,056;-0,163;-0,092;-0,374;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,137;-0,092;-0,015;-0,192;-0,143;;-0,126;-0,179;-0,256;-0,153;-0,157;-0,378;-0,400;-0,054;-0,164;-0,084;-0,368;
2022-12-15;-0,141;-0,090;-0,019;-0,196;-0,133;;-0,135;-0,186;-0,266;-0,161;-0,163;-0,388;-0,409;-0,060;-0,172;-0,089;-0,381;
2022-12-16;-0,141;-0,089;-0,019;-0,195;-0,132;;-0,138;-0,187;-0,266;-0,162;-0,166;-0,384;-0,409;-0,061;-0,176;-0,096;-0,382;
2022-12-19;-0,143;-0,090;-0,013;-0,198;-0,133;;-0,141;-0,188;-0,269;-0,164;-0,163;-0,384;-0,409;-0,065;-0,173;-0,100;-0,391;
2022-12-20;-0,142;-0,090;-0,015;-0,192;-0,113;;-0,143;-0,188;-0,271;-0,165;-0,160;-0,380;-0,403;-0,064;-0,171;-0,106;-0,393;
2022-12-21;-0,139;-0,088;-0,017;-0,194;-0,111;;-0,140;-0,184;-0,266;-0,160;-0,152;-0,375;-0,392;-0,060;-0,163;-0,099;-0,389;
2022-12-22;-0,142;-0,090;-0,021;-0,192;-0,110;;-0,144;-0,187;-0,270;-0,164;-0,154;-0,380;-0,398;-0,060;-0,169;-0,102;-0,396;
2022-12-23;-0,140;-0,085;-0,026;-0,192;-0,098;;-0,144;-0,183;-0,269;-0,161;-0,149;-0,375;-0,397;-0,057;-0,165;-0,100;-0,400;
2022-12-27;-0,139;-0,086;-0,016;-0,187;-0,109;;-0,143;-0,181;-0,266;-0,158;-0,142;-0,375;-0,388;-0,057;-0,161;-0,097;-0,401;
2022-12-28;-0,139;-0,087;-0,018;-0,189;-0,104;;-0,143;-0,179;-0,265;-0,156;-0,144;-0,373;-0,387;-0,056;-0,157;-0,095;-0,399;
2022-12-29;-0,138;-0,089;-0,015;-0,187;-0,099;;-0,141;-0,179;-0,264;-0,157;-0,146;-0,371;-0,388;-0,054;-0,160;-0,096;-0,396;
2022-12-30;-0,141;-0,090;-0,019;;-0,107;;-0,144;-0,182;-0,267;-0,159;-0,147;-0,372;-0,396;-0,059;-0,166;-0,097;-0,399;
2023-01-02;-0,138;-0,088;-0,014;;-0,114;;-0,140;-0,178;-0,263;-0,155;-0,142;-0,368;-0,393;-0,055;-0,163;-0,094;-0,394;
2023-01-03;-0,134;-0,084;-0,012;;-0,119;;-0,137;-0,175;-0,259;-0,152;-0,143;-0,362;-0,378;-0,053;-0,159;-0,090;-0,391;
2023-01-04;-0,135;-0,084;-0,018;-0,184;-0,129;;-0,135;-0,173;-0,259;-0,149;-0,158;-0,356;-0,370;-0,053;-0,163;-0,087;-0,391;
2023-01-05;-0,137;-0,083;-0,015;-0,194;-0,118;;-0,140;-0,176;-0,262;-0,150;-0,155;-0,356;-0,369;-0,058;-0,161;-0,093;-0,394;
2023-01-09;-0,128;-0,080;-0,014;-0,186;-0,105;;-0,122;-0,168;-0,251;-0,140;-0,138;-0,344;-0,352;-0,056;-0,133;-0,085;-0,378;
2023-01-10;-0,133;-0,083;-0,019;-0,195;-0,102;;-0,127;-0,174;-0,257;-0,145;-0,149;-0,350;-0,361;-0,063;-0,140;-0,092;-0,384;
2023-01-11;-0,128;-0,079;-0,015;-0,191;-0,091;;-0,116;-0,168;-0,250;-0,138;-0,140;-0,343;-0,354;-0,060;-0,130;-0,081;-0,377;
2023-01-12;-0,124;-0,074;-0,013;-0,182;-0,083;;-0,112;-0,164;-0,247;-0,133;-0,134;-0,338;-0,351;-0,059;-0,125;-0,072;-0,374;
2023-01-13;-0,125;-0,078;-0,014;-0,178;-0,085;;-0,111;-0,168;-0,249;-0,137;-0,137;-0,342;-0,345;-0,058;-0,122;-0,074;-0,373;
2023-01-16;-0,122;-0,075;-0,016;-0,184;-0,086;;-0,109;-0,163;-0,244;-0,132;-0,131;-0,334;-0,343;-0,055;-0,121;-0,071;-0,366;
2023-01-17;-0,122;-0,076;-0,014;-0,183;-0,085;;-0,109;-0,164;-0,245;-0,134;-0,129;-0,336;-0,350;-0,056;-0,124;-0,071;-0,366;
2023-01-18;-0,123;-0,078;-0,013;-0,180;-0,079;;-0,110;-0,167;-0,247;-0,136;-0,128;-0,336;-0,354;-0,059;-0,120;-0,071;-0,364;
2023-01-19;-0,131;-0,081;-0,017;-0,184;-0,094;;-0,123;-0,179;-0,259;-0,148;-0,143;-0,350;-0,360;-0,067;-0,131;-0,079;-0,377;
2023-01-20;-0,130;-0,081;-0,018;-0,189;-0,093;;-0,125;-0,177;-0,256;-0,146;-0,137;-0,344;-0,355;-0,067;-0,126;-0,082;-0,375;
2023-01-23;-0,130;-0,084;-0,020;-0,189;-0,091;;-0,123;-0,174;-0,252;-0,142;-0,137;-0,341;-0,356;-0,067;-0,126;-0,079;-0,365;
2023-01-24;-0,132;-0,084;-0,024;-0,189;-0,093;;-0,123;-0,176;-0,253;-0,142;-0,143;-0,341;-0,357;-0,071;-0,129;-0,079;-0,363;
2023-01-25;-0,131;-0,084;-0,027;-0,182;-0,090;;-0,125;-0,176;-0,257;-0,144;-0,147;-0,342;-0,352;-0,072;-0,125;-0,077;-0,373;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,124;-0,079;-0,028;-0,179;-0,081;;-0,116;-0,166;-0,242;-0,132;-0,127;-0,328;-0,351;-0,068;-0,118;-0,067;-0,352;
2023-01-30;-0,124;-0,079;-0,027;-0,178;-0,083;;-0,116;-0,165;-0,242;-0,131;-0,136;-0,328;-0,353;-0,068;-0,121;-0,064;-0,353;
2023-01-31;-0,121;-0,074;-0,023;-0,173;-0,073;;-0,114;-0,162;-0,239;-0,129;-0,135;-0,322;-0,354;-0,067;-0,121;-0,063;-0,353;
2023-02-01;-0,118;-0,073;-0,023;-0,174;-0,075;;-0,109;-0,158;-0,234;-0,124;-0,133;-0,314;-0,352;-0,062;-0,117;-0,058;-0,346;
2023-02-02;-0,119;-0,074;-0,028;-0,178;-0,074;;-0,106;-0,162;-0,231;-0,125;-0,152;-0,317;-0,353;-0,071;-0,123;-0,053;-0,332;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,115;-0,064;-0,018;-0,180;-0,091;;-0,101;-0,156;-0,226;-0,120;-0,147;-0,313;-0,362;-0,060;-0,129;-0,052;-0,328;
2023-02-07;-0,115;-0,064;-0,018;-0,176;-0,089;;-0,102;-0,155;-0,227;-0,121;-0,141;-0,311;-0,361;-0,063;-0,126;-0,053;-0,329;
2023-02-08;-0,115;-0,067;-0,016;-0,176;-0,089;;-0,100;-0,152;-0,224;-0,119;-0,134;-0,309;-0,361;-0,060;-0,127;-0,051;-0,324;
2023-02-09;-0,117;-0,070;-0,019;-0,176;-0,096;;-0,102;-0,156;-0,227;-0,123;-0,139;-0,309;-0,363;-0,062;-0,130;-0,054;-0,326;
2023-02-10;-0,126;-0,078;-0,024;-0,183;-0,105;;-0,116;-0,166;-0,239;-0,134;-0,136;-0,322;-0,382;-0,070;-0,147;-0,067;-0,343;
2023-02-13;-0,121;-0,075;-0,023;-0,185;-0,090;;-0,108;-0,159;-0,231;-0,128;-0,129;-0,316;-0,378;-0,064;-0,140;-0,060;-0,335;
2023-02-14;-0,124;-0,079;-0,026;-0,186;-0,090;;-0,109;-0,160;-0,233;-0,129;-0,131;-0,315;-0,383;-0,065;-0,142;-0,062;-0,335;
2023-02-15;-0,125;-0,078;-0,022;-0,191;-0,095;;-0,110;-0,162;-0,234;-0,131;-0,136;-0,318;-0,393;-0,069;-0,149;-0,067;-0,334;
2023-02-16;-0,126;-0,079;-0,022;-0,189;-0,094;;-0,108;-0,161;-0,234;-0,130;-0,136;-0,315;-0,401;-0,073;-0,144;-0,069;-0,332;
2023-02-17;-0,123;-0,076;-0,020;-0,186;-0,085;;-0,106;-0,157;-0,232;-0,127;-0,144;-0,312;-0,398;-0,066;-0,142;-0,065;-0,337;
2023-02-20;-0,126;-0,080;-0,025;-0,186;-0,087;;-0,110;-0,159;-0,235;-0,129;-0,150;-0,314;-0,397;-0,068;-0,142;-0,067;-0,341;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,133;-0,085;-0,034;-0,194;-0,092;;-0,119;-0,168;-0,244;-0,137;-0,154;-0,327;-0,413;-0,074;-0,153;-0,075;-0,352;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,136;-0,082;-0,032;-0,195;-0,100;;-0,122;-0,172;-0,249;-0,142;-0,157;-0,327;-0,422;-0,079;-0,171;-0,080;-0,353;
2023-02-27;-0,129;-0,078;-0,032;-0,190;-0,097;;-0,114;-0,163;-0,241;-0,132;-0,146;-0,317;-0,412;-0,074;-0,164;-0,073;-0,345;
2023-02-28;-0,134;-0,081;-0,036;-0,194;-0,100;;-0,118;-0,170;-0,245;-0,138;-0,149;-0,319;-0,413;-0,082;-0,163;-0,078;-0,350;
2023-03-01;-0,133;-0,080;-0,031;-0,191;-0,107;;-0,113;-0,172;-0,245;-0,139;-0,148;-0,320;-0,399;-0,083;-0,147;-0,083;-0,347;
2023-03-02;-0,133;-0,079;-0,033;-0,191;-0,102;;-0,114;-0,172;-0,245;-0,140;-0,142;-0,326;-0,397;-0,081;-0,145;-0,084;-0,351;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,126;-0,075;-0,023;-0,185;-0,099;;-0,099;-0,165;-0,234;-0,132;-0,137;-0,315;-0,393;-0,074;-0,141;-0,072;-0,334;
2023-03-07;-0,128;-0,076;-0,023;-0,186;-0,099;;-0,102;-0,168;-0,237;-0,136;-0,140;-0,320;-0,405;-0,076;-0,151;-0,077;-0,337;
2023-03-08;-0,121;-0,066;-0,013;-0,175;-0,080;;-0,097;-0,164;-0,232;-0,131;-0,131;-0,313;-0,403;-0,073;-0,146;-0,073;-0,331;
2023-03-09;-0,122;-0,069;-0,017;-0,170;-0,081;;-0,095;-0,167;-0,233;-0,133;-0,134;-0,322;-0,406;-0,073;-0,148;-0,075;-0,328;
2023-03-10;-0,123;-0,068;-0,017;-0,171;-0,091;;-0,100;-0,174;-0,244;-0,143;-0,137;-0,349;-0,397;-0,074;-0,155;-0,083;-0,344;
2023-03-13;-0,127;-0,074;-0,028;-0,176;-0,105;;-0,106;-0,185;-0,254;-0,156;-0,152;-0,377;-0,382;-0,075;-0,161;-0,089;-0,349;
2023-03-14;-0,128;-0,075;-0,033;-0,194;-0,105;;-0,102;-0,184;-0,249;-0,153;-0,154;-0,372;-0,383;-0,076;-0,164;-0,088;-0,342;
2023-03-15;-0,141;-0,086;-0,045;-0,194;-0,134;;-0,123;-0,203;-0,266;-0,174;-0,190;-0,402;-0,394;-0,090;-0,190;-0,101;-0,356;
2023-03-16;-0,133;-0,080;-0,038;-0,194;-0,120;;-0,115;-0,195;-0,255;-0,167;-0,188;-0,394;-0,391;-0,079;-0,189;-0,097;-0,342;
2023-03-17;-0,136;-0,083;-0,038;-0,192;-0,126;;-0,123;-0,202;-0,259;-0,174;-0,193;-0,407;-0,381;-0,083;-0,186;-0,106;-0,341;
2023-03-20;-0,131;-0,083;-0,038;-0,197;-0,123;;-0,114;-0,194;-0,252;-0,166;-0,183;-0,395;-0,364;-0,078;-0,172;-0,102;-0,339;
2023-03-21;-0,136;-0,087;-0,043;-0,204;-0,128;;-0,116;-0,196;-0,254;-0,167;-0,177;-0,389;-0,381;-0,081;-0,180;-0,108;-0,342;
2023-03-22;-0,135;-0,087;-0,043;-0,199;-0,129;;-0,114;-0,195;-0,252;-0,167;-0,173;-0,390;-0,378;-0,080;-0,178;-0,116;-0,337;
2023-03-23;-0,136;-0,089;-0,045;-0,198;-0,137;;-0,113;-0,202;-0,257;-0,175;-0,181;-0,400;-0,371;-0,084;-0,179;-0,123;-0,334;
2023-03-24;-0,135;-0,085;-0,043;-0,190;-0,139;;-0,121;-0,205;-0,260;-0,179;-0,195;-0,416;-0,363;-0,082;-0,184;-0,124;-0,339;
2023-03-27;-0,132;-0,084;-0,042;-0,192;-0,129;-0,125;-0,115;-0,193;-0,252;-0,168;-0,184;-0,400;-0,365;-0,073;-0,179;-0,115;-0,335;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,132;-0,085;-0,040;-0,189;-0,116;-0,113;-0,113;-0,189;-0,250;-0,162;-0,168;-0,392;-0,353;-0,075;-0,166;-0,112;-0,335;
2023-03-30;-0,127;-0,080;-0,037;-0,186;-0,100;-0,104;-0,101;-0,182;-0,243;-0,154;-0,161;-0,379;-0,349;-0,071;-0,156;-0,100;-0,325;
2023-03-31;-0,128;-0,081;-0,033;-0,187;-0,103;-0,108;-0,102;-0,185;-0,244;-0,156;-0,165;-0,385;-0,347;-0,070;-0,157;-0,101;-0,326;
2023-04-03;-0,124;-0,077;-0,032;-0,180;-0,108;-0,093;-0,101;-0,177;-0,237;-0,149;-0,142;-0,379;-0,348;-0,067;-0,151;-0,094;-0,324;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,127;-0,081;-0,032;-0,188;-0,111;-0,104;-0,109;-0,182;-0,243;-0,156;-0,151;-0,389;-0,330;-0,063;-0,161;-0,101;-0,333;
2023-04-06;-0,124;-0,077;-0,027;-0,192;-0,112;-0,103;-0,108;-0,177;-0,241;-0,153;-0,146;-0,382;-0,329;-0,056;-0,161;-0,098;-0,335;
2023-04-11;-0,120;-0,074;-0,023;-0,188;-0,090;-0,092;-0,098;-0,170;-0,234;-0,144;-0,141;-0,374;-0,315;-0,051;-0,146;-0,091;-0,326;
2023-04-12;-0,122;-0,076;-0,025;-0,190;-0,080;-0,089;-0,100;-0,170;-0,235;-0,145;-0,139;-0,369;-0,319;-0,052;-0,144;-0,090;-0,331;
2023-04-13;-0,123;-0,078;-0,026;-0,189;-0,081;-0,089;-0,103;-0,175;-0,239;-0,150;-0,141;-0,370;-0,308;-0,053;-0,140;-0,096;-0,333;
2023-04-14;-0,126;-0,081;-0,029;-0,194;-0,086;-0,089;-0,104;-0,174;-0,237;-0,150;-0,141;-0,364;-0,315;-0,055;-0,141;-0,097;-0,332;
2023-04-17;-0,125;-0,078;-0,029;-0,195;-0,082;-0,089;-0,103;-0,173;-0,237;-0,150;-0,142;-0,366;-0,323;-0,054;-0,142;-0,099;-0,333;
2023-04-18;-0,125;-0,078;-0,030;-0,193;-0,085;-0,088;-0,101;-0,172;-0,236;-0,148;-0,146;-0,360;-0,320;-0,055;-0,138;-0,095;-0,329;
2023-04-19;-0,126;-0,078;-0,031;-0,193;-0,096;-0,091;-0,102;-0,172;-0,239;-0,150;-0,149;-0,358;-0,325;-0,054;-0,141;-0,097;-0,335;
2023-04-20;-0,124;-0,078;-0,029;-0,191;-0,095;-0,094;-0,103;-0,172;-0,237;-0,149;-0,151;-0,357;-0,326;-0,056;-0,145;-0,094;-0,333;
2023-04-21;-0,126;-0,077;-0,029;-0,191;-0,095;-0,100;-0,103;-0,173;-0,237;-0,150;-0,151;-0,357;-0,333;-0,051;-0,157;-0,096;-0,337;
2023-04-24;-0,126;-0,079;-0,029;-0,194;-0,096;-0,102;-0,103;-0,172;-0,237;-0,150;-0,151;-0,356;-0,334;-0,052;-0,162;-0,097;-0,337;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,130;-0,081;-0,029;-0,194;-0,103;-0,110;-0,115;-0,180;-0,244;-0,159;-0,159;-0,366;-0,335;-0,064;-0,169;-0,101;-0,346;
2023-04-27;-0,129;-0,079;-0,026;-0,193;-0,100;-0,110;-0,111;-0,177;-0,240;-0,156;-0,159;-0,360;-0,338;-0,062;-0,168;-0,099;-0,347;
2023-04-28;-0,127;-0,078;-0,025;-0,193;-0,096;-0,108;-0,109;-0,173;-0,234;-0,152;-0,157;-0,361;-0,336;-0,059;-0,168;-0,092;-0,342;
2023-05-02;-0,129;-0,080;-0,024;;-0,099;-0,119;-0,110;-0,177;-0,237;-0,155;-0,171;-0,366;-0,341;-0,056;-0,173;-0,097;-0,340;
2023-05-03;-0,127;-0,079;-0,024;;-0,099;-0,118;-0,110;-0,178;-0,237;-0,156;-0,179;-0,369;-0,327;-0,055;-0,170;-0,099;-0,343;
2023-05-04;-0,130;-0,081;-0,022;;-0,097;-0,123;-0,115;-0,186;-0,244;-0,165;-0,182;-0,379;-0,316;-0,060;-0,173;-0,101;-0,347;
2023-05-05;-0,130;-0,083;-0,027;;-0,094;-0,122;-0,114;-0,183;-0,242;-0,163;-0,174;-0,376;-0,326;-0,061;-0,173;-0,096;-0,346;
2023-05-08;-0,131;-0,085;-0,024;-0,193;-0,085;-0,118;-0,114;-0,182;-0,242;-0,162;-0,173;-0,369;-0,318;-0,061;-0,164;-0,096;-0,345;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,129;-0,084;-0,022;-0,188;-0,080;-0,120;-0,112;-0,182;-0,240;-0,162;-0,178;-0,370;-0,321;-0,061;-0,166;-0,097;-0,340;
2023-05-11;-0,128;-0,081;-0,020;-0,185;-0,076;-0,128;-0,113;-0,183;-0,238;-0,162;-0,182;-0,369;-0,333;-0,060;-0,179;-0,098;-0,338;
2023-05-12;-0,125;-0,079;-0,018;-0,184;-0,067;-0,123;-0,105;-0,179;-0,234;-0,158;-0,176;-0,363;-0,335;-0,055;-0,176;-0,096;-0,334;
2023-05-15;-0,123;-0,076;-0,013;-0,181;-0,064;-0,118;-0,103;-0,176;-0,231;-0,156;-0,174;-0,360;-0,327;-0,054;-0,166;-0,093;-0,333;
2023-05-16;-0,125;-0,078;-0,017;-0,181;-0,057;-0,123;-0,105;-0,179;-0,233;-0,159;-0,179;-0,361;-0,333;-0,058;-0,170;-0,096;-0,330;
2023-05-17;-0,122;-0,075;-0,015;-0,180;-0,061;-0,122;-0,103;-0,176;-0,229;-0,157;-0,177;-0,358;-0,343;-0,058;-0,171;-0,100;-0,326;
2023-05-19;-0,114;-0,070;-0,011;-0,176;-0,053;-0,112;-0,090;-0,163;-0,214;-0,143;-0,161;-0,342;-0,347;-0,047;-0,167;-0,092;-0,306;
