
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,042;-0,017;-0,088;0,003;;-0,001;-0,048;-0,093;-0,028;0,052;-0,211;-0,253;0,034;0,014;-0,008;-0,200;;
2022-10-26;-0,050;-0,026;-0,092;-0,012;;-0,006;-0,053;-0,103;-0,033;0,044;-0,216;-0,258;0,030;0,011;-0,012;-0,211;;
2022-10-27;-0,049;-0,024;-0,094;-0,010;;-0,005;-0,052;-0,105;-0,032;0,054;-0,214;-0,253;0,026;0,011;-0,008;-0,218;;
2022-10-28;-0,042;-0,018;-0,093;-0,005;;-0,000;-0,045;-0,100;-0,026;0,059;-0,209;-0,254;0,035;0,008;-0,005;-0,213;;
2022-10-31;-0,041;-0,015;-0,092;0,009;;-0,000;-0,042;-0,095;-0,024;0,063;-0,205;-0,257;0,037;0,004;-0,004;-0,212;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,041;-0,017;-0,089;0,016;;0,003;-0,041;-0,099;-0,023;0,060;-0,205;-0,259;0,039;0,010;-0,006;-0,217;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,038;-0,010;-0,087;0,039;;0,017;-0,038;-0,099;-0,018;0,080;-0,198;-0,248;0,041;0,033;-0,002;-0,228;;
2022-11-07;-0,048;-0,016;-0,095;0,016;;0,008;-0,049;-0,110;-0,030;0,067;-0,208;-0,250;0,030;0,025;-0,011;-0,242;;
2022-11-08;-0,049;-0,016;-0,091;0,009;;0,015;-0,047;-0,105;-0,027;0,066;-0,208;-0,248;0,032;0,027;-0,012;-0,235;;
2022-11-09;-0,054;-0,022;-0,098;0,005;;0,012;-0,054;-0,112;-0,034;0,055;-0,216;-0,235;0,030;0,028;-0,016;-0,244;;
2022-11-10;-0,046;-0,015;-0,075;-0,008;;0,036;-0,039;-0,094;-0,016;0,058;-0,200;-0,212;0,043;0,042;0,008;-0,216;;
2022-11-11;-0,057;-0,024;-0,081;-0,024;;0,032;-0,052;-0,104;-0,026;0,054;-0,209;-0,216;0,022;0,047;0,005;-0,219;;
2022-11-14;-0,061;-0,033;-0,095;-0,028;;0,026;-0,055;-0,108;-0,029;0,052;-0,216;-0,221;0,019;0,042;-0,007;-0,222;;
2022-11-15;-0,060;-0,032;-0,090;-0,022;;0,032;-0,054;-0,105;-0,028;0,053;-0,212;-0,222;0,019;0,044;-0,006;-0,210;;
2022-11-16;-0,056;-0,031;-0,087;-0,025;;0,029;-0,055;-0,108;-0,030;0,055;-0,215;-0,227;0,022;0,042;-0,007;-0,216;;
2022-11-17;-0,056;-0,032;-0,085;-0,039;;0,023;-0,059;-0,113;-0,035;0,047;-0,221;-0,234;0,018;0,031;-0,012;-0,223;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,046;-0,028;-0,077;-0,024;;0,033;-0,043;-0,098;-0,021;0,042;-0,207;-0,224;0,035;0,036;0,004;-0,215;;
2022-11-22;-0,046;-0,026;-0,075;-0,023;;0,033;-0,040;-0,097;-0,018;0,058;-0,203;-0,213;0,036;0,046;0,004;-0,221;;
2022-11-23;-0,047;-0,029;-0,074;-0,028;;0,037;-0,039;-0,094;-0,017;0,058;-0,202;-0,210;0,038;0,051;0,004;-0,211;;
2022-11-24;-0,052;-0,029;-0,068;-0,026;;0,035;-0,045;-0,100;-0,022;0,052;-0,206;-0,209;0,031;0,049;-0,000;-0,216;;
2022-11-25;-0,054;-0,032;-0,072;-0,031;;0,032;-0,046;-0,101;-0,024;0,053;-0,209;-0,214;0,030;0,045;-0,002;-0,221;;
2022-11-28;-0,055;-0,030;-0,073;-0,035;;0,027;-0,049;-0,104;-0,027;0,040;-0,211;-0,221;0,031;0,038;-0,004;-0,223;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,049;-0,017;-0,074;-0,019;;0,031;-0,043;-0,101;-0,023;0,055;-0,206;-0,208;0,036;0,061;-0,000;-0,224;;
2022-12-01;-0,049;-0,019;-0,069;-0,013;;0,041;-0,035;-0,091;-0,014;0,054;-0,202;-0,192;0,043;0,070;0,009;-0,205;;
2022-12-02;-0,056;-0,029;-0,081;-0,018;;0,027;-0,048;-0,104;-0,026;0,041;-0,214;-0,205;0,032;0,059;-0,005;-0,220;;
2022-12-05;-0,055;-0,032;-0,087;-0,032;;0,028;-0,049;-0,104;-0,027;0,039;-0,217;-0,206;0,032;0,063;-0,005;-0,220;;
2022-12-06;-0,052;-0,034;-0,086;-0,030;;0,027;-0,050;-0,106;-0,029;0,032;-0,222;-0,212;0,034;0,060;-0,005;-0,228;;
2022-12-07;-0,052;-0,033;-0,084;-0,026;;0,025;-0,052;-0,109;-0,032;0,024;-0,223;-0,204;0,036;0,060;-0,007;-0,233;;
2022-12-08;-0,054;-0,031;-0,087;-0,031;;0,024;-0,053;-0,108;-0,032;0,024;-0,222;-0,201;0,037;0,063;-0,005;-0,229;;
2022-12-09;-0,055;-0,036;-0,085;-0,040;;0,022;-0,056;-0,112;-0,035;0,012;-0,225;-0,205;0,036;0,062;-0,007;-0,228;;
2022-12-12;-0,054;-0,036;-0,088;-0,055;;0,021;-0,056;-0,113;-0,036;0,010;-0,226;-0,214;0,034;0,052;-0,008;-0,227;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,056;-0,039;-0,084;-0,070;;0,029;-0,054;-0,109;-0,033;0,017;-0,225;-0,210;0,035;0,051;0,000;-0,220;;
2022-12-15;-0,055;-0,043;-0,088;-0,060;;0,021;-0,062;-0,119;-0,041;0,011;-0,235;-0,218;0,030;0,044;-0,006;-0,234;;
2022-12-16;-0,053;-0,043;-0,087;-0,059;;0,018;-0,063;-0,119;-0,042;0,008;-0,231;-0,219;0,029;0,039;-0,012;-0,235;;
2022-12-19;-0,054;-0,038;-0,090;-0,060;;0,015;-0,064;-0,122;-0,044;0,011;-0,231;-0,219;0,025;0,042;-0,017;-0,244;;
2022-12-20;-0,055;-0,039;-0,084;-0,040;;0,013;-0,063;-0,124;-0,045;0,014;-0,228;-0,213;0,026;0,044;-0,022;-0,246;;
2022-12-21;-0,053;-0,042;-0,086;-0,038;;0,015;-0,059;-0,119;-0,040;0,022;-0,223;-0,202;0,030;0,052;-0,016;-0,242;;
2022-12-22;-0,054;-0,046;-0,084;-0,037;;0,012;-0,062;-0,122;-0,044;0,021;-0,227;-0,207;0,029;0,047;-0,018;-0,248;;
2022-12-23;-0,050;-0,050;-0,083;-0,025;;0,011;-0,059;-0,121;-0,041;0,025;-0,222;-0,206;0,032;0,051;-0,016;-0,252;;
2022-12-27;-0,051;-0,041;-0,079;-0,036;;0,013;-0,057;-0,119;-0,038;0,033;-0,222;-0,198;0,032;0,054;-0,013;-0,253;;
2022-12-28;-0,052;-0,042;-0,081;-0,032;;0,013;-0,055;-0,117;-0,036;0,031;-0,220;-0,196;0,034;0,058;-0,012;-0,251;;
2022-12-29;-0,053;-0,039;-0,078;-0,026;;0,015;-0,055;-0,117;-0,037;0,029;-0,218;-0,198;0,036;0,055;-0,013;-0,249;;
2022-12-30;-0,055;-0,044;;-0,035;;0,011;-0,058;-0,120;-0,039;0,027;-0,219;-0,205;0,031;0,050;-0,013;-0,252;;
2023-01-02;-0,052;-0,039;;-0,041;;0,016;-0,054;-0,115;-0,035;0,032;-0,215;-0,202;0,035;0,053;-0,011;-0,246;;
2023-01-03;-0,048;-0,037;;-0,046;;0,018;-0,051;-0,112;-0,032;0,031;-0,209;-0,187;0,037;0,057;-0,006;-0,244;;
2023-01-04;-0,049;-0,042;-0,076;-0,056;;0,020;-0,049;-0,112;-0,029;0,016;-0,203;-0,180;0,037;0,052;-0,003;-0,243;;
2023-01-05;-0,047;-0,039;-0,086;-0,046;;0,015;-0,052;-0,115;-0,030;0,019;-0,203;-0,179;0,031;0,054;-0,010;-0,246;;
2023-01-09;-0,044;-0,038;-0,077;-0,032;;0,033;-0,044;-0,103;-0,020;0,036;-0,191;-0,161;0,033;0,083;-0,002;-0,230;;
2023-01-10;-0,047;-0,043;-0,086;-0,029;;0,029;-0,050;-0,110;-0,025;0,026;-0,197;-0,170;0,027;0,075;-0,008;-0,236;;
2023-01-11;-0,043;-0,040;-0,082;-0,018;;0,040;-0,044;-0,102;-0,018;0,034;-0,190;-0,164;0,030;0,085;0,003;-0,229;;
2023-01-12;-0,039;-0,037;-0,074;-0,010;;0,044;-0,040;-0,099;-0,013;0,040;-0,185;-0,160;0,031;0,090;0,011;-0,227;;
2023-01-13;-0,043;-0,038;-0,070;-0,012;;0,045;-0,044;-0,102;-0,017;0,037;-0,189;-0,155;0,032;0,093;0,010;-0,226;;
2023-01-16;-0,039;-0,041;-0,076;-0,013;;0,047;-0,039;-0,097;-0,012;0,043;-0,181;-0,153;0,035;0,095;0,012;-0,219;;
2023-01-17;-0,041;-0,038;-0,075;-0,012;;0,047;-0,040;-0,097;-0,013;0,045;-0,183;-0,159;0,034;0,091;0,013;-0,219;;
2023-01-18;-0,043;-0,038;-0,071;-0,006;;0,045;-0,043;-0,099;-0,015;0,047;-0,183;-0,163;0,030;0,096;0,012;-0,217;;
2023-01-19;-0,045;-0,041;-0,076;-0,021;;0,033;-0,055;-0,112;-0,028;0,031;-0,197;-0,169;0,023;0,084;0,005;-0,230;;
2023-01-20;-0,045;-0,042;-0,080;-0,020;;0,030;-0,053;-0,109;-0,026;0,037;-0,191;-0,164;0,022;0,089;0,002;-0,228;;
2023-01-23;-0,048;-0,045;-0,081;-0,018;;0,032;-0,050;-0,105;-0,022;0,038;-0,188;-0,166;0,023;0,090;0,004;-0,218;;
2023-01-24;-0,049;-0,048;-0,080;-0,020;;0,033;-0,051;-0,105;-0,022;0,031;-0,188;-0,166;0,019;0,087;0,005;-0,215;;
2023-01-25;-0,048;-0,052;-0,073;-0,017;;0,031;-0,051;-0,110;-0,024;0,028;-0,189;-0,161;0,018;0,090;0,007;-0,226;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,044;-0,053;-0,070;-0,008;;0,039;-0,042;-0,094;-0,012;0,047;-0,175;-0,161;0,022;0,097;0,016;-0,204;;
2023-01-30;-0,043;-0,052;-0,070;-0,010;;0,040;-0,041;-0,095;-0,011;0,039;-0,175;-0,162;0,022;0,094;0,019;-0,206;;
2023-01-31;-0,038;-0,047;-0,064;-0,000;;0,041;-0,038;-0,091;-0,009;0,039;-0,169;-0,164;0,023;0,094;0,021;-0,206;;
2023-02-01;-0,038;-0,048;-0,066;-0,003;;0,047;-0,034;-0,087;-0,004;0,041;-0,161;-0,161;0,028;0,098;0,025;-0,198;;
2023-02-02;-0,039;-0,052;-0,069;-0,002;;0,050;-0,038;-0,084;-0,005;0,022;-0,164;-0,163;0,019;0,092;0,031;-0,185;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,028;-0,042;-0,072;-0,018;;0,054;-0,031;-0,079;0,000;0,028;-0,160;-0,171;0,030;0,087;0,031;-0,181;;
2023-02-07;-0,029;-0,042;-0,068;-0,016;;0,054;-0,031;-0,079;-0,001;0,033;-0,158;-0,170;0,027;0,089;0,031;-0,182;;
2023-02-08;-0,032;-0,041;-0,067;-0,017;;0,056;-0,028;-0,077;0,002;0,040;-0,156;-0,170;0,029;0,089;0,032;-0,177;;
2023-02-09;-0,035;-0,043;-0,067;-0,024;;0,054;-0,032;-0,080;-0,003;0,035;-0,156;-0,172;0,028;0,085;0,029;-0,178;;
2023-02-10;-0,043;-0,048;-0,074;-0,032;;0,039;-0,042;-0,091;-0,014;0,038;-0,169;-0,191;0,019;0,068;0,016;-0,196;;
2023-02-13;-0,040;-0,047;-0,077;-0,018;;0,047;-0,035;-0,084;-0,008;0,045;-0,163;-0,187;0,026;0,075;0,024;-0,188;;
2023-02-14;-0,044;-0,050;-0,077;-0,018;;0,046;-0,036;-0,085;-0,009;0,044;-0,162;-0,193;0,024;0,073;0,022;-0,187;;
2023-02-15;-0,043;-0,047;-0,082;-0,023;;0,046;-0,038;-0,086;-0,011;0,038;-0,165;-0,203;0,021;0,066;0,017;-0,186;;
2023-02-16;-0,043;-0,047;-0,080;-0,021;;0,047;-0,037;-0,087;-0,010;0,038;-0,162;-0,210;0,017;0,071;0,014;-0,185;;
2023-02-17;-0,040;-0,044;-0,077;-0,012;;0,049;-0,033;-0,085;-0,006;0,031;-0,159;-0,208;0,024;0,073;0,019;-0,189;;
2023-02-20;-0,045;-0,050;-0,077;-0,014;;0,046;-0,035;-0,087;-0,008;0,025;-0,161;-0,207;0,022;0,073;0,017;-0,193;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,058;-0,086;-0,019;;0,036;-0,044;-0,097;-0,017;0,020;-0,174;-0,222;0,015;0,062;0,009;-0,205;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,046;-0,057;-0,087;-0,027;;0,034;-0,048;-0,102;-0,022;0,018;-0,174;-0,231;0,011;0,045;0,004;-0,206;;
2023-02-27;-0,042;-0,056;-0,082;-0,024;;0,041;-0,039;-0,093;-0,012;0,029;-0,164;-0,221;0,016;0,051;0,011;-0,198;;
2023-02-28;-0,045;-0,060;-0,085;-0,028;;0,038;-0,046;-0,098;-0,018;0,025;-0,166;-0,223;0,007;0,053;0,006;-0,202;;
2023-03-01;-0,044;-0,056;-0,082;-0,034;;0,042;-0,048;-0,098;-0,019;0,026;-0,167;-0,209;0,007;0,068;0,000;-0,200;;
2023-03-02;-0,043;-0,057;-0,083;-0,029;;0,041;-0,048;-0,098;-0,020;0,032;-0,173;-0,207;0,008;0,070;-0,001;-0,204;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,039;-0,047;-0,076;-0,026;;0,056;-0,041;-0,086;-0,011;0,037;-0,162;-0,202;0,016;0,074;0,011;-0,186;;
2023-03-07;-0,041;-0,047;-0,077;-0,026;;0,053;-0,044;-0,090;-0,016;0,034;-0,167;-0,215;0,013;0,064;0,007;-0,190;;
2023-03-08;-0,031;-0,037;-0,067;-0,007;;0,059;-0,039;-0,085;-0,011;0,043;-0,160;-0,213;0,017;0,069;0,011;-0,184;;
2023-03-09;-0,034;-0,041;-0,062;-0,008;;0,060;-0,042;-0,085;-0,013;0,041;-0,169;-0,216;0,017;0,067;0,009;-0,181;;
2023-03-10;-0,032;-0,041;-0,062;-0,019;;0,055;-0,050;-0,097;-0,023;0,037;-0,196;-0,206;0,016;0,060;0,001;-0,196;;
2023-03-13;-0,039;-0,053;-0,067;-0,032;;0,050;-0,061;-0,106;-0,036;0,023;-0,224;-0,191;0,015;0,054;-0,006;-0,201;;
2023-03-14;-0,039;-0,057;-0,085;-0,032;;0,053;-0,059;-0,102;-0,033;0,020;-0,219;-0,193;0,014;0,051;-0,004;-0,195;;
2023-03-15;-0,050;-0,070;-0,086;-0,061;;0,032;-0,079;-0,118;-0,054;-0,015;-0,249;-0,203;0,000;0,025;-0,017;-0,209;;
2023-03-16;-0,045;-0,062;-0,085;-0,047;;0,041;-0,071;-0,107;-0,047;-0,014;-0,241;-0,200;0,011;0,026;-0,013;-0,195;;
2023-03-17;-0,047;-0,062;-0,083;-0,053;;0,032;-0,078;-0,111;-0,054;-0,019;-0,254;-0,191;0,007;0,029;-0,023;-0,194;;
2023-03-20;-0,047;-0,063;-0,088;-0,050;;0,042;-0,070;-0,105;-0,046;-0,009;-0,242;-0,173;0,012;0,044;-0,018;-0,191;;
2023-03-21;-0,052;-0,067;-0,095;-0,055;;0,040;-0,071;-0,107;-0,047;-0,003;-0,236;-0,190;0,009;0,035;-0,025;-0,195;;
2023-03-22;-0,051;-0,067;-0,091;-0,056;;0,042;-0,070;-0,105;-0,046;0,002;-0,237;-0,187;0,010;0,037;-0,032;-0,189;;
2023-03-23;-0,054;-0,069;-0,090;-0,065;;0,042;-0,078;-0,109;-0,054;-0,007;-0,247;-0,181;0,006;0,037;-0,039;-0,187;;
2023-03-24;-0,050;-0,068;-0,082;-0,066;;0,035;-0,081;-0,113;-0,059;-0,021;-0,263;-0,172;0,008;0,031;-0,040;-0,191;;
2023-03-27;-0,049;-0,066;-0,083;-0,056;0,020;0,040;-0,069;-0,104;-0,047;-0,010;-0,247;-0,174;0,017;0,037;-0,031;-0,187;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,049;-0,064;-0,081;-0,043;0,032;0,042;-0,065;-0,103;-0,042;0,006;-0,239;-0,162;0,015;0,049;-0,028;-0,188;;
2023-03-30;-0,045;-0,062;-0,078;-0,027;0,041;0,055;-0,058;-0,095;-0,034;0,013;-0,226;-0,158;0,019;0,060;-0,017;-0,178;;
2023-03-31;-0,046;-0,057;-0,078;-0,030;0,037;0,054;-0,061;-0,097;-0,036;0,009;-0,232;-0,156;0,020;0,059;-0,017;-0,179;;
2023-04-03;-0,042;-0,056;-0,071;-0,035;0,051;0,055;-0,053;-0,090;-0,029;0,033;-0,226;-0,157;0,023;0,064;-0,010;-0,176;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,046;-0,057;-0,080;-0,038;0,041;0,046;-0,058;-0,096;-0,036;0,023;-0,236;-0,140;0,026;0,054;-0,018;-0,186;;
2023-04-06;-0,042;-0,051;-0,084;-0,039;0,042;0,047;-0,052;-0,094;-0,032;0,029;-0,229;-0,138;0,034;0,054;-0,014;-0,188;;
2023-04-11;-0,038;-0,048;-0,080;-0,017;0,053;0,057;-0,046;-0,087;-0,024;0,033;-0,221;-0,125;0,039;0,070;-0,008;-0,179;;
2023-04-12;-0,040;-0,049;-0,082;-0,007;0,055;0,056;-0,046;-0,088;-0,025;0,035;-0,217;-0,128;0,038;0,071;-0,007;-0,184;;
2023-04-13;-0,042;-0,050;-0,080;-0,008;0,055;0,052;-0,051;-0,092;-0,030;0,033;-0,217;-0,117;0,037;0,075;-0,013;-0,186;;
2023-04-14;-0,045;-0,054;-0,086;-0,013;0,055;0,052;-0,050;-0,089;-0,030;0,033;-0,211;-0,125;0,035;0,075;-0,014;-0,185;;
2023-04-17;-0,043;-0,053;-0,086;-0,010;0,056;0,053;-0,049;-0,089;-0,030;0,033;-0,213;-0,132;0,036;0,074;-0,015;-0,185;;
2023-04-18;-0,043;-0,055;-0,085;-0,012;0,057;0,055;-0,048;-0,089;-0,028;0,028;-0,207;-0,130;0,034;0,077;-0,012;-0,182;;
2023-04-19;-0,043;-0,055;-0,084;-0,023;0,053;0,053;-0,048;-0,091;-0,030;0,026;-0,205;-0,135;0,035;0,075;-0,013;-0,187;;
2023-04-20;-0,042;-0,054;-0,082;-0,022;0,051;0,052;-0,048;-0,090;-0,029;0,023;-0,204;-0,135;0,034;0,071;-0,011;-0,186;;
2023-04-21;-0,042;-0,054;-0,083;-0,022;0,044;0,052;-0,048;-0,090;-0,029;0,023;-0,205;-0,142;0,038;0,058;-0,013;-0,190;;
2023-04-24;-0,043;-0,053;-0,085;-0,023;0,043;0,052;-0,048;-0,090;-0,030;0,023;-0,203;-0,143;0,038;0,054;-0,013;-0,189;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,046;-0,053;-0,085;-0,031;0,035;0,041;-0,056;-0,097;-0,038;0,016;-0,213;-0,145;0,025;0,046;-0,018;-0,199;;
2023-04-27;-0,044;-0,050;-0,085;-0,027;0,035;0,045;-0,052;-0,092;-0,036;0,015;-0,207;-0,148;0,027;0,047;-0,016;-0,200;;
2023-04-28;-0,043;-0,049;-0,085;-0,023;0,037;0,046;-0,049;-0,087;-0,032;0,017;-0,208;-0,145;0,031;0,047;-0,009;-0,195;;
2023-05-02;-0,044;-0,049;;-0,026;0,026;0,046;-0,053;-0,090;-0,035;0,003;-0,213;-0,151;0,034;0,042;-0,014;-0,193;;
2023-05-03;-0,044;-0,048;;-0,026;0,027;0,046;-0,054;-0,089;-0,036;-0,004;-0,216;-0,136;0,035;0,045;-0,016;-0,196;;
2023-05-04;-0,045;-0,047;;-0,024;0,022;0,041;-0,062;-0,097;-0,045;-0,007;-0,226;-0,125;0,030;0,042;-0,017;-0,200;;
2023-05-05;-0,048;-0,052;;-0,021;0,023;0,042;-0,059;-0,094;-0,043;-0,000;-0,223;-0,135;0,028;0,042;-0,013;-0,199;;
2023-05-08;-0,050;-0,049;-0,085;-0,012;0,027;0,042;-0,057;-0,095;-0,042;0,001;-0,216;-0,128;0,028;0,051;-0,012;-0,198;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,048;-0,047;-0,080;-0,007;0,025;0,044;-0,058;-0,093;-0,041;-0,004;-0,217;-0,131;0,029;0,049;-0,013;-0,193;;
2023-05-11;-0,045;-0,044;-0,076;-0,003;0,017;0,042;-0,059;-0,091;-0,042;-0,008;-0,216;-0,142;0,029;0,036;-0,014;-0,191;;
2023-05-12;-0,043;-0,043;-0,075;0,006;0,022;0,050;-0,055;-0,087;-0,038;-0,002;-0,210;-0,145;0,034;0,039;-0,013;-0,187;;
2023-05-15;-0,040;-0,038;-0,072;0,009;0,027;0,053;-0,052;-0,084;-0,036;-0,000;-0,207;-0,137;0,036;0,050;-0,009;-0,185;;
2023-05-16;-0,043;-0,041;-0,073;0,016;0,022;0,051;-0,055;-0,085;-0,039;-0,005;-0,208;-0,142;0,031;0,045;-0,013;-0,182;;
2023-05-17;-0,040;-0,039;-0,071;0,011;0,023;0,052;-0,052;-0,082;-0,037;-0,003;-0,205;-0,153;0,031;0,044;-0,016;-0,179;;
2023-05-19;-0,035;-0,035;-0,067;0,020;0,033;0,065;-0,038;-0,066;-0,023;0,013;-0,189;-0,156;0,043;0,048;-0,008;-0,159;;
2023-05-22;-0,036;-0,036;-0,066;0,019;0,028;0,063;-0,042;-0,069;-0,027;0,009;-0,192;-0,157;0,040;0,045;-0,011;-0,158;;
2023-05-23;-0,033;-0,033;-0,066;0,019;0,030;0,063;-0,039;-0,069;-0,022;0,017;-0,186;-0,158;0,039;0,041;-0,004;-0,157;;
2023-05-24;-0,031;-0,030;-0,067;0,019;0,024;0,058;-0,043;-0,073;-0,027;0,014;-0,194;-0,160;0,035;0,031;-0,010;-0,164;;
2023-05-25;-0,028;-0,025;-0,066;0,027;0,023;0,061;-0,042;-0,071;-0,026;0,012;-0,187;-0,166;0,035;0,031;-0,012;-0,147;;
2023-05-26;-0,027;-0,020;-0,068;0,033;0,026;0,064;-0,040;-0,064;-0,024;0,014;-0,188;-0,164;0,039;0,035;-0,010;-0,136;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,023;-0,014;-0,064;0,030;0,024;0,074;-0,037;-0,059;-0,019;0,008;-0,184;-0,161;0,040;0,038;0,000;-0,123;;
2023-05-31;-0,020;-0,014;-0,068;0,027;0,020;0,072;-0,039;-0,060;-0,022;0,005;-0,188;-0,156;0,037;0,033;0,000;-0,125;;
2023-06-01;-0,020;-0,013;-0,063;0,028;0,021;0,070;-0,041;-0,062;-0,025;0,004;-0,189;-0,146;0,039;0,038;-0,001;-0,127;;
2023-06-02;-0,024;-0,016;-0,064;0,042;0,030;0,072;-0,038;-0,059;-0,021;0,014;-0,182;-0,145;0,040;0,051;0,003;-0,126;;
2023-06-05;-0,020;-0,013;-0,057;0,045;0,034;0,074;-0,033;-0,054;-0,015;0,021;-0,179;-0,148;0,047;0,052;0,010;-0,123;;
2023-06-07;-0,017;-0,007;-0,055;0,064;0,044;0,079;-0,029;-0,050;-0,009;0,027;-0,168;-0,136;0,045;0,063;0,016;-0,117;;
2023-06-08;-0,018;-0,010;-0,058;0,060;0,042;0,078;-0,029;-0,055;-0,009;0,029;-0,169;-0,146;0,044;0,059;0,014;-0,126;;
2023-06-09;-0,020;-0,013;-0,056;0,064;0,039;0,078;-0,030;-0,054;-0,011;0,024;-0,169;-0,151;0,043;0,059;0,014;-0,120;;
2023-06-12;-0,019;-0,011;-0,054;0,064;0,038;0,078;-0,029;-0,054;-0,010;0,022;-0,167;-0,153;0,043;0,057;0,011;-0,119;;
