
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,044;-0,021;-0,100;0,003;;-0,005;-0,051;-0,097;-0,032;0,046;-0,214;-0,263;0,031;0,009;-0,020;-0,199;;
2022-10-26;-0,052;-0,030;-0,104;-0,012;;-0,010;-0,055;-0,107;-0,038;0,038;-0,219;-0,267;0,027;0,006;-0,023;-0,211;;
2022-10-27;-0,051;-0,028;-0,106;-0,010;;-0,009;-0,054;-0,109;-0,036;0,048;-0,217;-0,263;0,023;0,006;-0,020;-0,218;;
2022-10-28;-0,044;-0,022;-0,105;-0,005;;-0,004;-0,047;-0,104;-0,030;0,053;-0,212;-0,263;0,032;0,003;-0,017;-0,213;;
2022-10-31;-0,043;-0,019;-0,104;0,009;;-0,005;-0,044;-0,099;-0,028;0,057;-0,208;-0,267;0,034;0,000;-0,015;-0,212;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,043;-0,021;-0,101;0,016;;-0,001;-0,043;-0,103;-0,027;0,054;-0,208;-0,269;0,036;0,005;-0,018;-0,217;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,040;-0,014;-0,099;0,039;;0,012;-0,041;-0,103;-0,023;0,074;-0,201;-0,258;0,038;0,029;-0,014;-0,228;;
2022-11-07;-0,050;-0,020;-0,107;0,016;;0,004;-0,051;-0,114;-0,034;0,061;-0,211;-0,260;0,027;0,020;-0,023;-0,242;;
2022-11-08;-0,051;-0,020;-0,102;0,009;;0,010;-0,050;-0,109;-0,031;0,060;-0,211;-0,258;0,029;0,023;-0,023;-0,235;;
2022-11-09;-0,056;-0,026;-0,110;0,005;;0,008;-0,057;-0,116;-0,039;0,049;-0,219;-0,244;0,027;0,024;-0,028;-0,244;;
2022-11-10;-0,049;-0,019;-0,087;-0,008;;0,032;-0,042;-0,098;-0,021;0,052;-0,203;-0,222;0,040;0,038;-0,004;-0,215;;
2022-11-11;-0,059;-0,028;-0,093;-0,024;;0,028;-0,054;-0,108;-0,030;0,048;-0,212;-0,226;0,019;0,042;-0,007;-0,218;;
2022-11-14;-0,063;-0,037;-0,107;-0,028;;0,022;-0,057;-0,112;-0,033;0,046;-0,219;-0,231;0,016;0,038;-0,019;-0,222;;
2022-11-15;-0,062;-0,036;-0,102;-0,022;;0,028;-0,056;-0,109;-0,032;0,047;-0,215;-0,232;0,016;0,039;-0,018;-0,210;;
2022-11-16;-0,058;-0,035;-0,099;-0,025;;0,025;-0,058;-0,112;-0,034;0,049;-0,218;-0,237;0,019;0,037;-0,019;-0,216;;
2022-11-17;-0,058;-0,035;-0,096;-0,039;;0,019;-0,062;-0,117;-0,040;0,041;-0,224;-0,244;0,015;0,026;-0,023;-0,223;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,048;-0,032;-0,089;-0,024;;0,029;-0,046;-0,102;-0,026;0,036;-0,209;-0,234;0,032;0,032;-0,008;-0,215;;
2022-11-22;-0,049;-0,030;-0,087;-0,023;;0,029;-0,042;-0,101;-0,023;0,052;-0,206;-0,223;0,033;0,042;-0,007;-0,220;;
2022-11-23;-0,049;-0,033;-0,086;-0,028;;0,033;-0,042;-0,098;-0,022;0,052;-0,205;-0,219;0,035;0,047;-0,007;-0,210;;
2022-11-24;-0,055;-0,033;-0,080;-0,025;;0,031;-0,048;-0,104;-0,027;0,046;-0,209;-0,219;0,028;0,045;-0,012;-0,216;;
2022-11-25;-0,057;-0,036;-0,084;-0,031;;0,028;-0,049;-0,105;-0,028;0,047;-0,212;-0,223;0,027;0,040;-0,013;-0,220;;
2022-11-28;-0,057;-0,034;-0,085;-0,035;;0,023;-0,051;-0,108;-0,031;0,034;-0,214;-0,230;0,028;0,034;-0,015;-0,223;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,052;-0,021;-0,086;-0,019;;0,027;-0,046;-0,105;-0,027;0,049;-0,209;-0,218;0,033;0,057;-0,012;-0,223;;
2022-12-01;-0,052;-0,023;-0,080;-0,013;;0,037;-0,038;-0,095;-0,018;0,048;-0,205;-0,202;0,040;0,066;-0,002;-0,204;;
2022-12-02;-0,058;-0,033;-0,093;-0,018;;0,023;-0,050;-0,108;-0,030;0,035;-0,217;-0,215;0,029;0,054;-0,017;-0,220;;
2022-12-05;-0,057;-0,036;-0,099;-0,032;;0,024;-0,052;-0,108;-0,032;0,033;-0,220;-0,215;0,029;0,059;-0,016;-0,220;;
2022-12-06;-0,054;-0,038;-0,098;-0,030;;0,023;-0,053;-0,110;-0,033;0,026;-0,224;-0,221;0,031;0,056;-0,017;-0,228;;
2022-12-07;-0,054;-0,037;-0,096;-0,026;;0,021;-0,054;-0,113;-0,036;0,018;-0,226;-0,214;0,033;0,056;-0,018;-0,232;;
2022-12-08;-0,056;-0,035;-0,099;-0,031;;0,020;-0,055;-0,112;-0,036;0,018;-0,225;-0,211;0,034;0,059;-0,017;-0,228;;
2022-12-09;-0,058;-0,039;-0,097;-0,040;;0,018;-0,058;-0,116;-0,039;0,006;-0,228;-0,215;0,033;0,057;-0,019;-0,228;;
2022-12-12;-0,056;-0,040;-0,100;-0,055;;0,017;-0,059;-0,117;-0,040;0,004;-0,229;-0,223;0,031;0,048;-0,020;-0,226;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,058;-0,043;-0,096;-0,070;;0,025;-0,057;-0,113;-0,037;0,011;-0,228;-0,220;0,032;0,047;-0,012;-0,220;;
2022-12-15;-0,057;-0,047;-0,099;-0,060;;0,016;-0,065;-0,123;-0,045;0,005;-0,238;-0,228;0,027;0,039;-0,017;-0,234;;
2022-12-16;-0,055;-0,047;-0,099;-0,059;;0,014;-0,065;-0,123;-0,046;0,002;-0,234;-0,228;0,026;0,035;-0,024;-0,235;;
2022-12-19;-0,056;-0,042;-0,101;-0,060;;0,011;-0,066;-0,126;-0,049;0,005;-0,234;-0,229;0,022;0,037;-0,029;-0,243;;
2022-12-20;-0,057;-0,043;-0,096;-0,040;;0,008;-0,066;-0,128;-0,049;0,008;-0,230;-0,223;0,023;0,040;-0,034;-0,246;;
2022-12-21;-0,055;-0,046;-0,098;-0,038;;0,011;-0,062;-0,123;-0,045;0,016;-0,225;-0,211;0,027;0,047;-0,027;-0,242;;
2022-12-22;-0,056;-0,050;-0,096;-0,037;;0,008;-0,065;-0,126;-0,049;0,015;-0,230;-0,217;0,026;0,042;-0,030;-0,248;;
2022-12-23;-0,052;-0,054;-0,095;-0,025;;0,007;-0,061;-0,125;-0,045;0,019;-0,225;-0,216;0,029;0,046;-0,028;-0,252;;
2022-12-27;-0,053;-0,045;-0,091;-0,036;;0,009;-0,059;-0,123;-0,043;0,027;-0,225;-0,207;0,029;0,049;-0,025;-0,253;;
2022-12-28;-0,054;-0,046;-0,093;-0,032;;0,009;-0,057;-0,121;-0,040;0,025;-0,223;-0,206;0,031;0,054;-0,023;-0,251;;
2022-12-29;-0,055;-0,043;-0,090;-0,026;;0,011;-0,057;-0,121;-0,041;0,023;-0,221;-0,208;0,033;0,050;-0,024;-0,248;;
2022-12-30;-0,057;-0,048;;-0,035;;0,007;-0,060;-0,124;-0,043;0,021;-0,222;-0,215;0,028;0,045;-0,025;-0,252;;
2023-01-02;-0,055;-0,043;;-0,041;;0,011;-0,057;-0,119;-0,039;0,026;-0,218;-0,212;0,032;0,048;-0,022;-0,246;;
2023-01-03;-0,050;-0,041;;-0,046;;0,014;-0,054;-0,116;-0,036;0,025;-0,212;-0,197;0,034;0,052;-0,018;-0,243;;
2023-01-04;-0,051;-0,046;-0,087;-0,056;;0,016;-0,051;-0,115;-0,034;0,010;-0,206;-0,189;0,034;0,048;-0,015;-0,243;;
2023-01-05;-0,049;-0,043;-0,098;-0,046;;0,011;-0,055;-0,119;-0,034;0,013;-0,206;-0,189;0,028;0,050;-0,021;-0,246;;
2023-01-09;-0,046;-0,042;-0,089;-0,032;;0,029;-0,046;-0,107;-0,025;0,030;-0,194;-0,171;0,031;0,078;-0,013;-0,230;;
2023-01-10;-0,049;-0,047;-0,098;-0,029;;0,025;-0,053;-0,114;-0,030;0,020;-0,200;-0,180;0,024;0,071;-0,020;-0,236;;
2023-01-11;-0,045;-0,044;-0,094;-0,018;;0,035;-0,047;-0,106;-0,022;0,028;-0,193;-0,173;0,027;0,081;-0,009;-0,229;;
2023-01-12;-0,041;-0,041;-0,085;-0,010;;0,040;-0,042;-0,103;-0,017;0,034;-0,188;-0,170;0,028;0,086;-0,000;-0,227;;
2023-01-13;-0,045;-0,042;-0,081;-0,012;;0,040;-0,047;-0,106;-0,022;0,031;-0,192;-0,165;0,029;0,088;-0,002;-0,226;;
2023-01-16;-0,041;-0,045;-0,088;-0,013;;0,043;-0,041;-0,101;-0,017;0,037;-0,184;-0,162;0,032;0,090;0,001;-0,219;;
2023-01-17;-0,043;-0,042;-0,087;-0,012;;0,043;-0,042;-0,101;-0,018;0,039;-0,186;-0,169;0,031;0,087;0,001;-0,218;;
2023-01-18;-0,045;-0,042;-0,083;-0,006;;0,041;-0,046;-0,103;-0,020;0,041;-0,186;-0,173;0,027;0,091;0,000;-0,216;;
2023-01-19;-0,047;-0,045;-0,087;-0,021;;0,029;-0,057;-0,116;-0,032;0,025;-0,200;-0,179;0,020;0,080;-0,007;-0,229;;
2023-01-20;-0,047;-0,046;-0,092;-0,020;;0,026;-0,055;-0,113;-0,030;0,031;-0,194;-0,174;0,019;0,084;-0,010;-0,227;;
2023-01-23;-0,050;-0,048;-0,093;-0,018;;0,028;-0,052;-0,109;-0,026;0,032;-0,191;-0,176;0,020;0,085;-0,007;-0,217;;
2023-01-24;-0,051;-0,052;-0,092;-0,020;;0,028;-0,054;-0,109;-0,027;0,025;-0,191;-0,176;0,016;0,082;-0,007;-0,215;;
2023-01-25;-0,050;-0,056;-0,085;-0,017;;0,026;-0,054;-0,114;-0,028;0,022;-0,192;-0,171;0,015;0,085;-0,005;-0,225;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,046;-0,057;-0,082;-0,008;;0,035;-0,044;-0,098;-0,017;0,041;-0,178;-0,170;0,019;0,093;0,005;-0,204;;
2023-01-30;-0,045;-0,056;-0,082;-0,010;;0,036;-0,044;-0,099;-0,016;0,033;-0,178;-0,172;0,019;0,090;0,008;-0,206;;
2023-01-31;-0,040;-0,051;-0,076;-0,000;;0,037;-0,040;-0,095;-0,013;0,033;-0,172;-0,174;0,020;0,089;0,009;-0,206;;
2023-02-01;-0,040;-0,052;-0,078;-0,003;;0,043;-0,036;-0,091;-0,008;0,035;-0,164;-0,171;0,025;0,094;0,014;-0,198;;
2023-02-02;-0,041;-0,056;-0,081;-0,001;;0,046;-0,040;-0,088;-0,009;0,016;-0,167;-0,172;0,016;0,088;0,019;-0,185;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,031;-0,046;-0,084;-0,018;;0,050;-0,034;-0,083;-0,004;0,022;-0,163;-0,181;0,027;0,082;0,020;-0,180;;
2023-02-07;-0,031;-0,046;-0,079;-0,016;;0,050;-0,034;-0,083;-0,005;0,027;-0,161;-0,180;0,024;0,085;0,019;-0,182;;
2023-02-08;-0,034;-0,045;-0,079;-0,017;;0,052;-0,031;-0,081;-0,003;0,034;-0,159;-0,180;0,026;0,084;0,021;-0,177;;
2023-02-09;-0,037;-0,047;-0,079;-0,024;;0,050;-0,035;-0,084;-0,008;0,029;-0,159;-0,182;0,025;0,081;0,017;-0,178;;
2023-02-10;-0,045;-0,052;-0,086;-0,032;;0,035;-0,044;-0,095;-0,019;0,032;-0,172;-0,201;0,016;0,064;0,005;-0,195;;
2023-02-13;-0,042;-0,051;-0,088;-0,018;;0,043;-0,037;-0,088;-0,013;0,039;-0,166;-0,197;0,023;0,071;0,012;-0,188;;
2023-02-14;-0,046;-0,054;-0,089;-0,018;;0,042;-0,038;-0,089;-0,013;0,038;-0,165;-0,202;0,021;0,069;0,010;-0,187;;
2023-02-15;-0,045;-0,051;-0,094;-0,023;;0,042;-0,040;-0,090;-0,015;0,032;-0,168;-0,213;0,018;0,062;0,005;-0,186;;
2023-02-16;-0,046;-0,051;-0,092;-0,021;;0,043;-0,039;-0,091;-0,014;0,032;-0,165;-0,220;0,014;0,067;0,002;-0,185;;
2023-02-17;-0,042;-0,048;-0,089;-0,012;;0,045;-0,035;-0,089;-0,011;0,025;-0,162;-0,218;0,021;0,068;0,007;-0,189;;
2023-02-20;-0,047;-0,054;-0,089;-0,014;;0,042;-0,037;-0,091;-0,013;0,019;-0,164;-0,216;0,019;0,069;0,005;-0,193;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,051;-0,062;-0,097;-0,019;;0,032;-0,046;-0,101;-0,022;0,014;-0,177;-0,232;0,012;0,058;-0,003;-0,205;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,061;-0,099;-0,027;;0,030;-0,050;-0,106;-0,026;0,012;-0,177;-0,241;0,008;0,040;-0,008;-0,206;;
2023-02-27;-0,045;-0,060;-0,094;-0,024;;0,037;-0,041;-0,097;-0,016;0,023;-0,167;-0,231;0,013;0,046;-0,001;-0,197;;
2023-02-28;-0,047;-0,064;-0,097;-0,028;;0,034;-0,049;-0,102;-0,023;0,019;-0,169;-0,233;0,004;0,048;-0,006;-0,202;;
2023-03-01;-0,047;-0,060;-0,094;-0,034;;0,038;-0,050;-0,102;-0,024;0,020;-0,170;-0,218;0,004;0,063;-0,011;-0,200;;
2023-03-02;-0,045;-0,061;-0,095;-0,029;;0,037;-0,050;-0,102;-0,024;0,026;-0,176;-0,217;0,005;0,066;-0,012;-0,203;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,041;-0,051;-0,088;-0,026;;0,052;-0,043;-0,090;-0,016;0,031;-0,165;-0,212;0,013;0,070;-0,001;-0,186;;
2023-03-07;-0,043;-0,051;-0,089;-0,026;;0,049;-0,047;-0,093;-0,020;0,028;-0,170;-0,225;0,010;0,060;-0,005;-0,189;;
2023-03-08;-0,033;-0,041;-0,079;-0,007;;0,054;-0,042;-0,089;-0,015;0,037;-0,163;-0,223;0,014;0,065;-0,001;-0,184;;
2023-03-09;-0,036;-0,045;-0,074;-0,008;;0,056;-0,045;-0,089;-0,017;0,035;-0,172;-0,226;0,014;0,063;-0,003;-0,180;;
2023-03-10;-0,034;-0,045;-0,074;-0,018;;0,051;-0,053;-0,101;-0,027;0,031;-0,199;-0,216;0,013;0,056;-0,011;-0,196;;
2023-03-13;-0,041;-0,057;-0,079;-0,032;;0,045;-0,063;-0,110;-0,040;0,017;-0,227;-0,201;0,012;0,050;-0,018;-0,201;;
2023-03-14;-0,041;-0,061;-0,097;-0,032;;0,049;-0,062;-0,106;-0,037;0,014;-0,221;-0,202;0,011;0,047;-0,016;-0,195;;
2023-03-15;-0,052;-0,074;-0,098;-0,061;;0,028;-0,082;-0,122;-0,059;-0,021;-0,252;-0,213;-0,003;0,020;-0,029;-0,209;;
2023-03-16;-0,047;-0,066;-0,097;-0,047;;0,037;-0,074;-0,111;-0,051;-0,020;-0,244;-0,210;0,008;0,022;-0,025;-0,194;;
2023-03-17;-0,049;-0,066;-0,095;-0,053;;0,028;-0,080;-0,115;-0,059;-0,025;-0,257;-0,201;0,004;0,025;-0,034;-0,193;;
2023-03-20;-0,050;-0,067;-0,100;-0,050;;0,038;-0,072;-0,109;-0,050;-0,015;-0,245;-0,183;0,009;0,039;-0,030;-0,191;;
2023-03-21;-0,054;-0,071;-0,107;-0,055;;0,036;-0,074;-0,111;-0,051;-0,009;-0,238;-0,200;0,006;0,031;-0,036;-0,195;;
2023-03-22;-0,053;-0,071;-0,103;-0,056;;0,038;-0,073;-0,109;-0,051;-0,004;-0,240;-0,197;0,007;0,033;-0,044;-0,189;;
2023-03-23;-0,056;-0,073;-0,101;-0,065;;0,038;-0,080;-0,113;-0,059;-0,013;-0,250;-0,190;0,003;0,032;-0,051;-0,187;;
2023-03-24;-0,052;-0,072;-0,094;-0,066;;0,031;-0,084;-0,117;-0,063;-0,027;-0,266;-0,182;0,005;0,027;-0,052;-0,191;;
2023-03-27;-0,051;-0,070;-0,095;-0,056;0,017;0,036;-0,072;-0,108;-0,052;-0,016;-0,250;-0,184;0,014;0,032;-0,043;-0,187;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,052;-0,068;-0,093;-0,043;0,029;0,038;-0,068;-0,107;-0,046;0,000;-0,242;-0,172;0,012;0,045;-0,040;-0,187;;
2023-03-30;-0,047;-0,066;-0,090;-0,027;0,038;0,051;-0,060;-0,099;-0,038;0,007;-0,229;-0,168;0,016;0,055;-0,028;-0,178;;
2023-03-31;-0,048;-0,061;-0,090;-0,030;0,034;0,050;-0,063;-0,101;-0,040;0,003;-0,235;-0,166;0,017;0,054;-0,029;-0,178;;
2023-04-03;-0,044;-0,060;-0,083;-0,035;0,048;0,051;-0,056;-0,094;-0,034;0,027;-0,229;-0,167;0,020;0,060;-0,022;-0,176;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,048;-0,061;-0,092;-0,038;0,038;0,042;-0,060;-0,100;-0,041;0,017;-0,239;-0,149;0,023;0,050;-0,030;-0,186;;
2023-04-06;-0,044;-0,055;-0,096;-0,039;0,038;0,043;-0,055;-0,098;-0,037;0,023;-0,232;-0,148;0,031;0,050;-0,026;-0,188;;
2023-04-11;-0,040;-0,052;-0,092;-0,017;0,050;0,053;-0,048;-0,091;-0,029;0,027;-0,224;-0,134;0,036;0,065;-0,020;-0,178;;
2023-04-12;-0,042;-0,053;-0,094;-0,007;0,052;0,052;-0,049;-0,092;-0,029;0,029;-0,219;-0,138;0,035;0,066;-0,018;-0,183;;
2023-04-13;-0,044;-0,054;-0,092;-0,008;0,052;0,048;-0,053;-0,096;-0,034;0,027;-0,220;-0,127;0,034;0,071;-0,024;-0,185;;
2023-04-14;-0,047;-0,058;-0,097;-0,013;0,052;0,048;-0,052;-0,093;-0,034;0,027;-0,214;-0,135;0,032;0,070;-0,026;-0,184;;
2023-04-17;-0,045;-0,057;-0,098;-0,010;0,053;0,049;-0,051;-0,093;-0,034;0,027;-0,215;-0,142;0,033;0,069;-0,027;-0,185;;
2023-04-18;-0,045;-0,059;-0,097;-0,012;0,053;0,050;-0,050;-0,093;-0,033;0,022;-0,210;-0,139;0,031;0,072;-0,023;-0,182;;
2023-04-19;-0,045;-0,059;-0,096;-0,023;0,050;0,049;-0,050;-0,095;-0,034;0,020;-0,208;-0,144;0,032;0,070;-0,025;-0,187;;
2023-04-20;-0,044;-0,058;-0,094;-0,022;0,047;0,048;-0,050;-0,094;-0,033;0,017;-0,207;-0,145;0,031;0,066;-0,022;-0,185;;
2023-04-21;-0,044;-0,058;-0,095;-0,022;0,041;0,048;-0,051;-0,094;-0,034;0,017;-0,207;-0,152;0,035;0,054;-0,024;-0,189;;
2023-04-24;-0,046;-0,057;-0,097;-0,023;0,040;0,048;-0,050;-0,093;-0,034;0,017;-0,206;-0,153;0,035;0,049;-0,025;-0,189;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,048;-0,057;-0,097;-0,031;0,032;0,037;-0,058;-0,101;-0,043;0,010;-0,216;-0,154;0,022;0,041;-0,030;-0,199;;
2023-04-27;-0,046;-0,054;-0,096;-0,027;0,032;0,041;-0,055;-0,096;-0,040;0,009;-0,210;-0,158;0,024;0,043;-0,027;-0,200;;
2023-04-28;-0,045;-0,053;-0,097;-0,023;0,034;0,042;-0,051;-0,091;-0,036;0,011;-0,211;-0,155;0,028;0,043;-0,020;-0,195;;
2023-05-02;-0,047;-0,053;;-0,026;0,023;0,042;-0,056;-0,094;-0,040;-0,003;-0,216;-0,160;0,031;0,038;-0,026;-0,193;;
2023-05-03;-0,046;-0,052;;-0,026;0,024;0,042;-0,056;-0,093;-0,040;-0,010;-0,219;-0,146;0,032;0,041;-0,027;-0,195;;
2023-05-04;-0,047;-0,051;;-0,024;0,018;0,037;-0,064;-0,101;-0,050;-0,013;-0,229;-0,135;0,027;0,038;-0,029;-0,200;;
2023-05-05;-0,050;-0,056;;-0,021;0,020;0,038;-0,062;-0,098;-0,047;-0,006;-0,226;-0,145;0,025;0,038;-0,024;-0,198;;
2023-05-08;-0,052;-0,053;-0,096;-0,012;0,024;0,038;-0,060;-0,099;-0,046;-0,005;-0,219;-0,138;0,025;0,047;-0,024;-0,198;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,050;-0,051;-0,091;-0,007;0,022;0,040;-0,061;-0,097;-0,046;-0,010;-0,220;-0,140;0,026;0,044;-0,025;-0,192;;
2023-05-11;-0,047;-0,048;-0,088;-0,003;0,014;0,038;-0,061;-0,095;-0,047;-0,014;-0,219;-0,152;0,026;0,032;-0,026;-0,191;;
2023-05-12;-0,045;-0,047;-0,087;0,006;0,019;0,046;-0,057;-0,091;-0,043;-0,008;-0,212;-0,154;0,031;0,034;-0,024;-0,187;;
2023-05-15;-0,042;-0,042;-0,084;0,009;0,024;0,049;-0,055;-0,088;-0,040;-0,006;-0,210;-0,146;0,033;0,045;-0,021;-0,185;;
2023-05-16;-0,045;-0,045;-0,084;0,016;0,019;0,047;-0,057;-0,089;-0,043;-0,011;-0,211;-0,152;0,028;0,041;-0,024;-0,182;;
2023-05-17;-0,042;-0,043;-0,083;0,011;0,020;0,048;-0,055;-0,086;-0,041;-0,009;-0,207;-0,162;0,028;0,039;-0,028;-0,179;;
2023-05-19;-0,037;-0,039;-0,079;0,020;0,030;0,061;-0,041;-0,070;-0,027;0,007;-0,192;-0,166;0,040;0,044;-0,020;-0,159;;
2023-05-22;-0,038;-0,040;-0,078;0,019;0,024;0,059;-0,045;-0,073;-0,031;0,003;-0,195;-0,166;0,037;0,040;-0,023;-0,157;;
2023-05-23;-0,035;-0,037;-0,078;0,019;0,027;0,059;-0,041;-0,073;-0,027;0,011;-0,189;-0,168;0,036;0,036;-0,016;-0,157;;
2023-05-24;-0,033;-0,034;-0,079;0,019;0,021;0,054;-0,045;-0,077;-0,032;0,008;-0,197;-0,170;0,032;0,027;-0,022;-0,163;;
2023-05-25;-0,030;-0,029;-0,078;0,027;0,020;0,057;-0,044;-0,074;-0,030;0,006;-0,190;-0,176;0,032;0,026;-0,024;-0,146;;
2023-05-26;-0,029;-0,024;-0,080;0,033;0,023;0,060;-0,043;-0,068;-0,028;0,008;-0,191;-0,174;0,036;0,030;-0,021;-0,136;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,025;-0,018;-0,076;0,030;0,021;0,070;-0,040;-0,063;-0,023;0,002;-0,187;-0,171;0,037;0,033;-0,011;-0,123;;
2023-05-31;-0,022;-0,018;-0,080;0,027;0,017;0,067;-0,042;-0,064;-0,026;-0,001;-0,191;-0,165;0,034;0,029;-0,011;-0,124;;
2023-06-01;-0,022;-0,017;-0,075;0,029;0,017;0,066;-0,043;-0,066;-0,029;-0,002;-0,192;-0,156;0,036;0,033;-0,013;-0,127;;
2023-06-02;-0,026;-0,020;-0,076;0,042;0,027;0,068;-0,041;-0,063;-0,025;0,008;-0,184;-0,155;0,037;0,047;-0,009;-0,126;;
2023-06-05;-0,022;-0,017;-0,068;0,045;0,031;0,070;-0,035;-0,058;-0,019;0,015;-0,182;-0,158;0,044;0,047;-0,002;-0,122;;
2023-06-07;-0,019;-0,011;-0,067;0,064;0,040;0,075;-0,032;-0,054;-0,013;0,021;-0,171;-0,145;0,042;0,059;0,004;-0,117;;
2023-06-08;-0,020;-0,014;-0,070;0,060;0,039;0,073;-0,032;-0,059;-0,014;0,023;-0,172;-0,155;0,041;0,054;0,002;-0,126;;
2023-06-09;-0,022;-0,017;-0,068;0,064;0,035;0,074;-0,033;-0,058;-0,015;0,018;-0,172;-0,161;0,040;0,055;0,003;-0,119;;
2023-06-12;-0,021;-0,015;-0,066;0,064;0,034;0,074;-0,031;-0,058;-0,014;0,016;-0,170;-0,163;0,040;0,053;-0,000;-0,118;;
