
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,092;-0,051;-0,011;-0,142;-0,024;;-0,102;-0,083;-0,178;-0,062;0,024;-0,287;-0,407;0,006;-0,106;-0,026;-0,310;
2022-10-25;-0,092;-0,054;-0,016;-0,140;-0,031;;-0,099;-0,085;-0,177;-0,062;0,018;-0,288;-0,402;0,005;-0,106;-0,024;-0,303;
2022-10-26;-0,100;-0,062;-0,026;-0,144;-0,045;;-0,104;-0,089;-0,187;-0,067;0,010;-0,293;-0,406;0,001;-0,109;-0,028;-0,315;
2022-10-27;-0,100;-0,061;-0,024;-0,145;-0,044;;-0,103;-0,088;-0,190;-0,065;0,020;-0,291;-0,402;-0,003;-0,109;-0,024;-0,321;
2022-10-28;-0,095;-0,055;-0,018;-0,145;-0,039;;-0,098;-0,081;-0,184;-0,059;0,025;-0,286;-0,402;0,006;-0,112;-0,021;-0,317;
2022-10-31;-0,095;-0,053;-0,015;-0,144;-0,025;;-0,099;-0,078;-0,180;-0,058;0,029;-0,282;-0,406;0,008;-0,116;-0,019;-0,315;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,096;-0,054;-0,017;-0,141;-0,018;;-0,095;-0,077;-0,184;-0,056;0,026;-0,282;-0,407;0,010;-0,110;-0,022;-0,321;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,090;-0,051;-0,009;-0,139;0,006;;-0,082;-0,075;-0,184;-0,052;0,046;-0,274;-0,396;0,012;-0,087;-0,018;-0,332;
2022-11-07;-0,101;-0,060;-0,016;-0,146;-0,018;;-0,090;-0,085;-0,194;-0,064;0,032;-0,285;-0,399;0,001;-0,096;-0,027;-0,345;
2022-11-08;-0,099;-0,061;-0,016;-0,142;-0,024;;-0,084;-0,084;-0,189;-0,061;0,032;-0,285;-0,397;0,003;-0,093;-0,028;-0,338;
2022-11-09;-0,105;-0,066;-0,022;-0,149;-0,029;;-0,086;-0,091;-0,196;-0,068;0,021;-0,292;-0,383;0,001;-0,092;-0,032;-0,347;
2022-11-10;-0,090;-0,059;-0,014;-0,126;-0,042;;-0,062;-0,076;-0,178;-0,050;0,024;-0,276;-0,360;0,014;-0,078;-0,008;-0,319;
2022-11-11;-0,099;-0,069;-0,024;-0,133;-0,057;;-0,067;-0,088;-0,188;-0,059;0,020;-0,286;-0,365;-0,007;-0,073;-0,011;-0,322;
2022-11-14;-0,104;-0,073;-0,033;-0,146;-0,061;;-0,072;-0,091;-0,192;-0,063;0,017;-0,292;-0,369;-0,010;-0,078;-0,023;-0,326;
2022-11-15;-0,101;-0,072;-0,032;-0,142;-0,056;;-0,066;-0,090;-0,189;-0,061;0,018;-0,288;-0,371;-0,010;-0,076;-0,022;-0,313;
2022-11-16;-0,100;-0,069;-0,030;-0,138;-0,059;;-0,069;-0,092;-0,192;-0,064;0,020;-0,291;-0,376;-0,007;-0,078;-0,023;-0,319;
2022-11-17;-0,102;-0,068;-0,031;-0,136;-0,073;;-0,075;-0,096;-0,197;-0,069;0,012;-0,297;-0,383;-0,011;-0,089;-0,028;-0,327;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,093;-0,059;-0,028;-0,129;-0,057;;-0,065;-0,080;-0,182;-0,055;0,008;-0,283;-0,373;0,006;-0,084;-0,012;-0,318;
2022-11-22;-0,093;-0,059;-0,026;-0,127;-0,057;;-0,065;-0,076;-0,181;-0,052;0,024;-0,280;-0,362;0,007;-0,074;-0,011;-0,324;
2022-11-23;-0,091;-0,060;-0,029;-0,125;-0,061;;-0,061;-0,076;-0,178;-0,051;0,024;-0,278;-0,358;0,009;-0,069;-0,012;-0,314;
2022-11-24;-0,096;-0,065;-0,029;-0,120;-0,059;;-0,063;-0,082;-0,184;-0,056;0,018;-0,283;-0,358;0,002;-0,071;-0,016;-0,319;
2022-11-25;-0,099;-0,067;-0,031;-0,124;-0,065;;-0,066;-0,083;-0,186;-0,057;0,019;-0,285;-0,362;0,001;-0,075;-0,017;-0,324;
2022-11-28;-0,100;-0,067;-0,030;-0,125;-0,069;;-0,071;-0,085;-0,188;-0,060;0,006;-0,288;-0,369;0,002;-0,082;-0,019;-0,326;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,095;-0,062;-0,016;-0,125;-0,053;;-0,067;-0,080;-0,186;-0,056;0,020;-0,282;-0,356;0,007;-0,059;-0,016;-0,327;
2022-12-01;-0,089;-0,062;-0,019;-0,120;-0,047;;-0,057;-0,072;-0,176;-0,048;0,019;-0,278;-0,340;0,014;-0,050;-0,007;-0,308;
2022-12-02;-0,099;-0,069;-0,029;-0,133;-0,052;;-0,071;-0,084;-0,188;-0,060;0,006;-0,290;-0,353;0,003;-0,061;-0,021;-0,323;
2022-12-05;-0,099;-0,067;-0,031;-0,139;-0,066;;-0,070;-0,086;-0,188;-0,061;0,005;-0,293;-0,354;0,003;-0,057;-0,020;-0,323;
2022-12-06;-0,100;-0,065;-0,034;-0,138;-0,063;;-0,071;-0,087;-0,191;-0,063;-0,002;-0,298;-0,360;0,005;-0,060;-0,021;-0,331;
2022-12-07;-0,100;-0,064;-0,033;-0,136;-0,059;;-0,073;-0,089;-0,194;-0,066;-0,010;-0,299;-0,353;0,007;-0,060;-0,022;-0,336;
2022-12-08;-0,101;-0,066;-0,031;-0,139;-0,065;;-0,074;-0,089;-0,192;-0,065;-0,010;-0,299;-0,350;0,008;-0,057;-0,021;-0,332;
2022-12-09;-0,104;-0,068;-0,035;-0,137;-0,074;;-0,076;-0,092;-0,196;-0,069;-0,023;-0,301;-0,354;0,007;-0,058;-0,023;-0,331;
2022-12-12;-0,104;-0,066;-0,036;-0,140;-0,089;;-0,077;-0,093;-0,197;-0,070;-0,024;-0,303;-0,362;0,005;-0,068;-0,024;-0,330;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,103;-0,069;-0,039;-0,135;-0,103;;-0,069;-0,091;-0,193;-0,066;-0,017;-0,301;-0,358;0,006;-0,069;-0,016;-0,323;
2022-12-15;-0,108;-0,067;-0,043;-0,139;-0,094;;-0,078;-0,099;-0,203;-0,074;-0,023;-0,312;-0,367;0,001;-0,076;-0,021;-0,337;
2022-12-16;-0,107;-0,066;-0,043;-0,138;-0,093;;-0,080;-0,099;-0,203;-0,076;-0,026;-0,308;-0,367;-0,000;-0,081;-0,028;-0,338;
2022-12-19;-0,109;-0,066;-0,037;-0,141;-0,094;;-0,083;-0,100;-0,206;-0,078;-0,023;-0,308;-0,367;-0,004;-0,078;-0,033;-0,347;
2022-12-20;-0,108;-0,067;-0,039;-0,135;-0,074;;-0,086;-0,100;-0,208;-0,078;-0,020;-0,304;-0,361;-0,003;-0,076;-0,038;-0,349;
2022-12-21;-0,105;-0,065;-0,041;-0,137;-0,071;;-0,083;-0,096;-0,203;-0,074;-0,012;-0,299;-0,350;0,001;-0,068;-0,032;-0,345;
2022-12-22;-0,108;-0,067;-0,045;-0,135;-0,071;;-0,086;-0,099;-0,207;-0,078;-0,014;-0,304;-0,356;0,000;-0,073;-0,034;-0,352;
2022-12-23;-0,106;-0,062;-0,050;-0,135;-0,059;;-0,087;-0,095;-0,206;-0,074;-0,009;-0,299;-0,355;0,003;-0,069;-0,032;-0,356;
2022-12-27;-0,106;-0,063;-0,040;-0,130;-0,070;;-0,086;-0,093;-0,203;-0,072;-0,001;-0,299;-0,346;0,003;-0,066;-0,029;-0,357;
2022-12-28;-0,105;-0,064;-0,042;-0,132;-0,065;;-0,085;-0,091;-0,202;-0,069;-0,004;-0,297;-0,345;0,005;-0,062;-0,027;-0,355;
2022-12-29;-0,105;-0,066;-0,039;-0,130;-0,060;;-0,083;-0,091;-0,201;-0,070;-0,006;-0,294;-0,346;0,007;-0,065;-0,028;-0,352;
2022-12-30;-0,107;-0,067;-0,043;;-0,068;;-0,087;-0,094;-0,204;-0,072;-0,007;-0,296;-0,354;0,002;-0,070;-0,029;-0,355;
2023-01-02;-0,104;-0,065;-0,038;;-0,075;;-0,083;-0,091;-0,199;-0,069;-0,002;-0,292;-0,351;0,006;-0,067;-0,026;-0,350;
2023-01-03;-0,100;-0,061;-0,036;;-0,079;;-0,080;-0,088;-0,196;-0,065;-0,003;-0,286;-0,336;0,008;-0,063;-0,022;-0,347;
2023-01-04;-0,101;-0,061;-0,042;-0,127;-0,089;;-0,078;-0,085;-0,196;-0,063;-0,018;-0,280;-0,328;0,008;-0,068;-0,019;-0,346;
2023-01-05;-0,103;-0,060;-0,039;-0,137;-0,079;;-0,083;-0,089;-0,199;-0,064;-0,015;-0,279;-0,327;0,002;-0,066;-0,026;-0,350;
2023-01-09;-0,095;-0,057;-0,037;-0,129;-0,066;;-0,065;-0,080;-0,188;-0,054;0,002;-0,268;-0,310;0,004;-0,037;-0,018;-0,333;
2023-01-10;-0,100;-0,060;-0,043;-0,138;-0,063;;-0,069;-0,087;-0,194;-0,059;-0,009;-0,274;-0,319;-0,002;-0,045;-0,024;-0,340;
2023-01-11;-0,094;-0,056;-0,039;-0,134;-0,052;;-0,059;-0,081;-0,186;-0,051;-0,000;-0,267;-0,312;0,001;-0,035;-0,013;-0,333;
2023-01-12;-0,090;-0,051;-0,037;-0,125;-0,044;;-0,054;-0,076;-0,184;-0,047;0,006;-0,262;-0,309;0,002;-0,030;-0,005;-0,330;
2023-01-13;-0,091;-0,055;-0,038;-0,121;-0,045;;-0,054;-0,081;-0,186;-0,051;0,003;-0,265;-0,303;0,003;-0,027;-0,006;-0,329;
2023-01-16;-0,088;-0,052;-0,040;-0,127;-0,047;;-0,051;-0,075;-0,181;-0,046;0,009;-0,258;-0,301;0,006;-0,025;-0,003;-0,322;
2023-01-17;-0,088;-0,053;-0,038;-0,126;-0,046;;-0,051;-0,076;-0,181;-0,047;0,011;-0,260;-0,308;0,005;-0,029;-0,003;-0,322;
2023-01-18;-0,089;-0,055;-0,037;-0,123;-0,040;;-0,053;-0,080;-0,183;-0,049;0,012;-0,260;-0,312;0,001;-0,024;-0,004;-0,320;
2023-01-19;-0,097;-0,058;-0,041;-0,127;-0,054;;-0,065;-0,091;-0,196;-0,062;-0,003;-0,274;-0,318;-0,006;-0,036;-0,011;-0,333;
2023-01-20;-0,097;-0,058;-0,042;-0,132;-0,054;;-0,068;-0,089;-0,193;-0,060;0,003;-0,268;-0,313;-0,007;-0,031;-0,014;-0,331;
2023-01-23;-0,097;-0,061;-0,044;-0,132;-0,052;;-0,066;-0,086;-0,189;-0,056;0,004;-0,265;-0,314;-0,006;-0,030;-0,012;-0,321;
2023-01-24;-0,098;-0,061;-0,048;-0,132;-0,053;;-0,066;-0,088;-0,190;-0,056;-0,003;-0,265;-0,315;-0,010;-0,033;-0,011;-0,319;
2023-01-25;-0,098;-0,061;-0,051;-0,125;-0,050;;-0,068;-0,088;-0,194;-0,058;-0,007;-0,266;-0,310;-0,011;-0,030;-0,009;-0,329;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,090;-0,056;-0,052;-0,122;-0,042;;-0,059;-0,078;-0,179;-0,046;0,013;-0,251;-0,309;-0,007;-0,023;0,000;-0,308;
2023-01-30;-0,090;-0,056;-0,051;-0,121;-0,044;;-0,058;-0,078;-0,179;-0,045;0,004;-0,251;-0,311;-0,007;-0,026;0,004;-0,309;
2023-01-31;-0,087;-0,051;-0,047;-0,116;-0,034;;-0,057;-0,074;-0,176;-0,042;0,005;-0,246;-0,312;-0,006;-0,026;0,005;-0,309;
2023-02-01;-0,084;-0,050;-0,047;-0,117;-0,036;;-0,051;-0,070;-0,171;-0,038;0,007;-0,238;-0,309;-0,001;-0,022;0,010;-0,302;
2023-02-02;-0,086;-0,051;-0,052;-0,121;-0,035;;-0,048;-0,074;-0,168;-0,039;-0,012;-0,240;-0,311;-0,010;-0,028;0,015;-0,288;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,082;-0,041;-0,042;-0,123;-0,052;;-0,044;-0,068;-0,163;-0,034;-0,007;-0,237;-0,320;0,001;-0,033;0,015;-0,284;
2023-02-07;-0,082;-0,041;-0,042;-0,119;-0,050;;-0,044;-0,068;-0,163;-0,034;-0,001;-0,234;-0,319;-0,002;-0,031;0,015;-0,285;
2023-02-08;-0,081;-0,044;-0,040;-0,119;-0,050;;-0,042;-0,065;-0,161;-0,032;0,006;-0,232;-0,319;0,000;-0,031;0,016;-0,280;
2023-02-09;-0,083;-0,047;-0,043;-0,118;-0,057;;-0,045;-0,069;-0,164;-0,037;0,001;-0,232;-0,321;-0,001;-0,035;0,013;-0,282;
2023-02-10;-0,093;-0,055;-0,048;-0,126;-0,066;;-0,059;-0,078;-0,176;-0,048;0,004;-0,245;-0,340;-0,010;-0,052;0,001;-0,299;
2023-02-13;-0,087;-0,052;-0,047;-0,128;-0,051;;-0,051;-0,071;-0,168;-0,042;0,011;-0,239;-0,336;-0,003;-0,045;0,008;-0,291;
2023-02-14;-0,090;-0,056;-0,050;-0,129;-0,051;;-0,052;-0,072;-0,170;-0,043;0,009;-0,239;-0,341;-0,005;-0,047;0,006;-0,291;
2023-02-15;-0,091;-0,055;-0,046;-0,134;-0,056;;-0,052;-0,074;-0,170;-0,044;0,004;-0,241;-0,351;-0,008;-0,054;0,001;-0,290;
2023-02-16;-0,092;-0,056;-0,046;-0,132;-0,055;;-0,051;-0,073;-0,171;-0,043;0,004;-0,239;-0,359;-0,012;-0,049;-0,002;-0,288;
2023-02-17;-0,089;-0,053;-0,044;-0,128;-0,046;;-0,049;-0,069;-0,169;-0,040;-0,003;-0,236;-0,356;-0,005;-0,047;0,003;-0,293;
2023-02-20;-0,092;-0,057;-0,049;-0,129;-0,047;;-0,052;-0,071;-0,172;-0,042;-0,009;-0,238;-0,355;-0,007;-0,047;0,001;-0,297;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,099;-0,062;-0,058;-0,137;-0,053;;-0,062;-0,080;-0,181;-0,051;-0,014;-0,250;-0,371;-0,014;-0,058;-0,007;-0,308;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,102;-0,059;-0,056;-0,138;-0,060;;-0,064;-0,084;-0,186;-0,056;-0,016;-0,251;-0,379;-0,018;-0,075;-0,012;-0,309;
2023-02-27;-0,096;-0,055;-0,056;-0,133;-0,058;;-0,057;-0,075;-0,177;-0,045;-0,006;-0,241;-0,370;-0,013;-0,069;-0,005;-0,301;
2023-02-28;-0,100;-0,058;-0,060;-0,137;-0,061;;-0,060;-0,083;-0,182;-0,052;-0,009;-0,242;-0,371;-0,022;-0,067;-0,010;-0,306;
2023-03-01;-0,099;-0,057;-0,055;-0,134;-0,067;;-0,056;-0,084;-0,182;-0,053;-0,008;-0,244;-0,357;-0,022;-0,052;-0,016;-0,303;
2023-03-02;-0,099;-0,056;-0,057;-0,134;-0,063;;-0,057;-0,084;-0,182;-0,054;-0,002;-0,250;-0,355;-0,021;-0,050;-0,017;-0,307;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,092;-0,052;-0,047;-0,128;-0,060;;-0,042;-0,077;-0,171;-0,045;0,003;-0,238;-0,351;-0,013;-0,046;-0,005;-0,290;
2023-03-07;-0,095;-0,053;-0,047;-0,129;-0,060;;-0,045;-0,081;-0,174;-0,050;0,000;-0,244;-0,363;-0,016;-0,056;-0,009;-0,293;
2023-03-08;-0,087;-0,043;-0,037;-0,118;-0,041;;-0,040;-0,076;-0,169;-0,045;0,009;-0,237;-0,361;-0,012;-0,051;-0,005;-0,287;
2023-03-09;-0,088;-0,046;-0,041;-0,113;-0,042;;-0,038;-0,079;-0,169;-0,047;0,007;-0,246;-0,364;-0,012;-0,053;-0,007;-0,284;
2023-03-10;-0,089;-0,045;-0,041;-0,114;-0,052;;-0,043;-0,087;-0,181;-0,056;0,003;-0,273;-0,355;-0,013;-0,060;-0,015;-0,300;
2023-03-13;-0,094;-0,051;-0,052;-0,119;-0,066;;-0,049;-0,097;-0,191;-0,069;-0,012;-0,300;-0,340;-0,014;-0,066;-0,022;-0,305;
2023-03-14;-0,095;-0,052;-0,057;-0,137;-0,066;;-0,045;-0,096;-0,186;-0,066;-0,014;-0,295;-0,341;-0,015;-0,069;-0,020;-0,298;
2023-03-15;-0,108;-0,063;-0,069;-0,137;-0,095;;-0,066;-0,116;-0,203;-0,088;-0,049;-0,326;-0,352;-0,029;-0,095;-0,033;-0,312;
2023-03-16;-0,099;-0,057;-0,062;-0,137;-0,081;;-0,057;-0,108;-0,192;-0,081;-0,048;-0,318;-0,349;-0,018;-0,094;-0,029;-0,298;
2023-03-17;-0,102;-0,060;-0,062;-0,135;-0,087;;-0,066;-0,114;-0,196;-0,088;-0,053;-0,330;-0,339;-0,022;-0,091;-0,039;-0,297;
2023-03-20;-0,097;-0,060;-0,062;-0,140;-0,084;;-0,057;-0,106;-0,189;-0,080;-0,043;-0,319;-0,322;-0,017;-0,076;-0,034;-0,295;
2023-03-21;-0,102;-0,064;-0,067;-0,146;-0,089;;-0,058;-0,108;-0,191;-0,081;-0,037;-0,312;-0,339;-0,020;-0,085;-0,041;-0,298;
2023-03-22;-0,101;-0,064;-0,067;-0,142;-0,089;;-0,056;-0,107;-0,189;-0,080;-0,033;-0,313;-0,336;-0,019;-0,083;-0,048;-0,293;
2023-03-23;-0,102;-0,066;-0,069;-0,141;-0,098;;-0,056;-0,114;-0,193;-0,088;-0,041;-0,324;-0,329;-0,023;-0,084;-0,055;-0,290;
2023-03-24;-0,101;-0,062;-0,067;-0,133;-0,100;;-0,063;-0,118;-0,197;-0,093;-0,055;-0,339;-0,321;-0,021;-0,089;-0,056;-0,295;
2023-03-27;-0,098;-0,061;-0,066;-0,134;-0,090;-0,024;-0,058;-0,106;-0,188;-0,081;-0,044;-0,324;-0,323;-0,012;-0,083;-0,047;-0,291;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,098;-0,062;-0,064;-0,132;-0,077;-0,012;-0,056;-0,102;-0,187;-0,076;-0,028;-0,316;-0,311;-0,014;-0,071;-0,044;-0,291;
2023-03-30;-0,093;-0,057;-0,061;-0,129;-0,061;-0,003;-0,043;-0,095;-0,179;-0,068;-0,021;-0,303;-0,307;-0,010;-0,060;-0,033;-0,281;
2023-03-31;-0,094;-0,058;-0,057;-0,130;-0,064;-0,007;-0,045;-0,097;-0,181;-0,070;-0,025;-0,309;-0,305;-0,009;-0,061;-0,033;-0,282;
2023-04-03;-0,090;-0,054;-0,056;-0,123;-0,069;0,007;-0,043;-0,090;-0,174;-0,063;-0,001;-0,303;-0,306;-0,006;-0,056;-0,026;-0,280;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,093;-0,058;-0,056;-0,131;-0,072;-0,003;-0,052;-0,094;-0,180;-0,070;-0,011;-0,312;-0,288;-0,003;-0,066;-0,034;-0,289;
2023-04-06;-0,091;-0,054;-0,051;-0,135;-0,073;-0,003;-0,051;-0,089;-0,178;-0,066;-0,005;-0,306;-0,287;0,005;-0,066;-0,030;-0,291;
2023-04-11;-0,087;-0,051;-0,047;-0,131;-0,051;0,009;-0,041;-0,082;-0,171;-0,058;-0,001;-0,298;-0,273;0,010;-0,050;-0,024;-0,282;
2023-04-12;-0,088;-0,053;-0,049;-0,133;-0,041;0,011;-0,042;-0,083;-0,172;-0,058;0,001;-0,293;-0,277;0,009;-0,049;-0,022;-0,287;
2023-04-13;-0,089;-0,055;-0,050;-0,132;-0,041;0,011;-0,046;-0,087;-0,176;-0,063;-0,001;-0,293;-0,266;0,008;-0,045;-0,029;-0,289;
2023-04-14;-0,092;-0,058;-0,053;-0,137;-0,046;0,011;-0,047;-0,086;-0,174;-0,064;-0,001;-0,288;-0,273;0,006;-0,045;-0,030;-0,288;
2023-04-17;-0,092;-0,055;-0,053;-0,138;-0,043;0,012;-0,045;-0,085;-0,174;-0,063;-0,002;-0,289;-0,281;0,007;-0,046;-0,031;-0,289;
2023-04-18;-0,091;-0,055;-0,054;-0,136;-0,046;0,012;-0,044;-0,084;-0,173;-0,062;-0,006;-0,283;-0,278;0,005;-0,043;-0,028;-0,285;
2023-04-19;-0,092;-0,055;-0,055;-0,136;-0,057;0,009;-0,045;-0,084;-0,176;-0,063;-0,008;-0,282;-0,283;0,006;-0,046;-0,029;-0,290;
2023-04-20;-0,091;-0,055;-0,053;-0,134;-0,056;0,006;-0,046;-0,084;-0,174;-0,063;-0,011;-0,280;-0,284;0,005;-0,049;-0,027;-0,289;
2023-04-21;-0,092;-0,054;-0,053;-0,134;-0,056;0,000;-0,046;-0,085;-0,174;-0,063;-0,011;-0,281;-0,291;0,009;-0,062;-0,028;-0,293;
2023-04-24;-0,093;-0,056;-0,053;-0,137;-0,056;-0,001;-0,046;-0,084;-0,174;-0,064;-0,011;-0,280;-0,292;0,009;-0,066;-0,029;-0,293;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,097;-0,058;-0,053;-0,137;-0,064;-0,009;-0,057;-0,092;-0,181;-0,072;-0,018;-0,290;-0,293;-0,004;-0,074;-0,034;-0,302;
2023-04-27;-0,095;-0,056;-0,050;-0,136;-0,060;-0,009;-0,053;-0,089;-0,177;-0,069;-0,019;-0,284;-0,296;-0,002;-0,073;-0,031;-0,303;
2023-04-28;-0,094;-0,055;-0,049;-0,136;-0,057;-0,007;-0,052;-0,085;-0,171;-0,065;-0,017;-0,285;-0,294;0,002;-0,073;-0,025;-0,298;
2023-05-02;-0,096;-0,057;-0,048;;-0,060;-0,018;-0,052;-0,090;-0,174;-0,069;-0,031;-0,289;-0,299;0,005;-0,078;-0,030;-0,296;
2023-05-03;-0,093;-0,056;-0,048;;-0,060;-0,017;-0,052;-0,090;-0,174;-0,069;-0,039;-0,292;-0,284;0,006;-0,075;-0,031;-0,299;
2023-05-04;-0,096;-0,058;-0,046;;-0,057;-0,023;-0,057;-0,099;-0,181;-0,079;-0,042;-0,303;-0,274;0,001;-0,078;-0,033;-0,303;
2023-05-05;-0,096;-0,060;-0,051;;-0,055;-0,021;-0,057;-0,096;-0,179;-0,077;-0,034;-0,299;-0,284;-0,001;-0,078;-0,028;-0,302;
2023-05-08;-0,097;-0,062;-0,048;-0,136;-0,045;-0,017;-0,057;-0,094;-0,179;-0,076;-0,033;-0,293;-0,276;-0,001;-0,069;-0,028;-0,301;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,095;-0,061;-0,046;-0,131;-0,041;-0,019;-0,055;-0,095;-0,177;-0,075;-0,038;-0,294;-0,279;-0,000;-0,071;-0,029;-0,296;
2023-05-11;-0,094;-0,058;-0,044;-0,128;-0,037;-0,027;-0,056;-0,095;-0,175;-0,076;-0,042;-0,293;-0,291;0,000;-0,084;-0,030;-0,294;
2023-05-12;-0,091;-0,056;-0,042;-0,126;-0,028;-0,022;-0,048;-0,091;-0,171;-0,072;-0,036;-0,286;-0,293;0,005;-0,081;-0,029;-0,290;
2023-05-15;-0,089;-0,053;-0,037;-0,124;-0,024;-0,017;-0,045;-0,089;-0,168;-0,069;-0,034;-0,284;-0,285;0,007;-0,070;-0,025;-0,289;
2023-05-16;-0,091;-0,055;-0,041;-0,124;-0,017;-0,022;-0,047;-0,091;-0,170;-0,072;-0,039;-0,285;-0,291;0,002;-0,075;-0,029;-0,286;
2023-05-17;-0,089;-0,052;-0,039;-0,123;-0,022;-0,021;-0,046;-0,089;-0,166;-0,070;-0,037;-0,281;-0,301;0,002;-0,076;-0,032;-0,282;
2023-05-19;-0,080;-0,047;-0,035;-0,119;-0,014;-0,012;-0,033;-0,075;-0,151;-0,057;-0,021;-0,266;-0,305;0,014;-0,072;-0,024;-0,262;
2023-05-22;-0,082;-0,048;-0,035;-0,118;-0,015;-0,017;-0,035;-0,079;-0,153;-0,060;-0,025;-0,269;-0,305;0,011;-0,075;-0,027;-0,261;
2023-05-23;-0,081;-0,046;-0,032;-0,118;-0,014;-0,014;-0,035;-0,075;-0,153;-0,056;-0,017;-0,262;-0,307;0,010;-0,079;-0,020;-0,260;
