
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,046;-0,030;-0,110;-0,008;;-0,019;-0,065;-0,127;-0,044;0,027;-0,267;-0,265;0,030;-0,002;-0,019;-0,235;;
2022-10-26;-0,053;-0,039;-0,114;-0,023;;-0,024;-0,070;-0,137;-0,050;0,019;-0,272;-0,270;0,026;-0,004;-0,022;-0,247;;
2022-10-27;-0,053;-0,037;-0,116;-0,021;;-0,023;-0,069;-0,139;-0,048;0,029;-0,270;-0,265;0,022;-0,004;-0,019;-0,254;;
2022-10-28;-0,046;-0,031;-0,115;-0,016;;-0,018;-0,062;-0,133;-0,042;0,034;-0,265;-0,266;0,031;-0,008;-0,016;-0,249;;
2022-10-31;-0,044;-0,029;-0,114;-0,002;;-0,019;-0,059;-0,129;-0,040;0,037;-0,261;-0,269;0,033;-0,011;-0,014;-0,248;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,045;-0,030;-0,112;0,005;;-0,015;-0,058;-0,133;-0,039;0,035;-0,261;-0,271;0,035;-0,006;-0,017;-0,253;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,023;-0,110;0,028;;-0,002;-0,055;-0,133;-0,035;0,055;-0,254;-0,260;0,037;0,018;-0,013;-0,264;;
2022-11-07;-0,052;-0,029;-0,117;0,005;;-0,010;-0,066;-0,143;-0,046;0,041;-0,264;-0,262;0,026;0,009;-0,022;-0,278;;
2022-11-08;-0,052;-0,029;-0,113;-0,002;;-0,004;-0,064;-0,139;-0,043;0,040;-0,264;-0,260;0,028;0,012;-0,022;-0,271;;
2022-11-09;-0,057;-0,035;-0,120;-0,007;;-0,006;-0,071;-0,146;-0,051;0,029;-0,271;-0,247;0,026;0,013;-0,027;-0,280;;
2022-11-10;-0,050;-0,028;-0,097;-0,020;;0,018;-0,056;-0,128;-0,033;0,033;-0,255;-0,224;0,039;0,027;-0,003;-0,251;;
2022-11-11;-0,061;-0,038;-0,104;-0,035;;0,013;-0,069;-0,137;-0,042;0,028;-0,265;-0,228;0,018;0,032;-0,006;-0,254;;
2022-11-14;-0,065;-0,047;-0,117;-0,039;;0,008;-0,072;-0,141;-0,045;0,026;-0,271;-0,233;0,015;0,027;-0,018;-0,258;;
2022-11-15;-0,063;-0,046;-0,113;-0,033;;0,014;-0,071;-0,138;-0,044;0,027;-0,267;-0,234;0,015;0,029;-0,017;-0,246;;
2022-11-16;-0,060;-0,044;-0,109;-0,036;;0,011;-0,072;-0,142;-0,046;0,029;-0,270;-0,240;0,018;0,026;-0,018;-0,252;;
2022-11-17;-0,059;-0,045;-0,107;-0,050;;0,005;-0,076;-0,146;-0,052;0,021;-0,277;-0,247;0,014;0,015;-0,022;-0,259;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,050;-0,041;-0,099;-0,035;;0,015;-0,060;-0,132;-0,038;0,017;-0,262;-0,236;0,031;0,021;-0,006;-0,251;;
2022-11-22;-0,050;-0,039;-0,097;-0,034;;0,015;-0,057;-0,130;-0,035;0,033;-0,259;-0,225;0,032;0,031;-0,006;-0,256;;
2022-11-23;-0,051;-0,042;-0,096;-0,039;;0,019;-0,056;-0,127;-0,034;0,033;-0,257;-0,222;0,033;0,036;-0,006;-0,246;;
2022-11-24;-0,056;-0,043;-0,090;-0,037;;0,017;-0,062;-0,133;-0,039;0,027;-0,262;-0,221;0,027;0,034;-0,011;-0,252;;
2022-11-25;-0,058;-0,045;-0,094;-0,042;;0,014;-0,063;-0,135;-0,040;0,028;-0,264;-0,226;0,026;0,030;-0,012;-0,256;;
2022-11-28;-0,058;-0,043;-0,096;-0,046;;0,009;-0,065;-0,138;-0,043;0,015;-0,267;-0,233;0,027;0,023;-0,014;-0,259;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,053;-0,030;-0,096;-0,030;;0,013;-0,060;-0,135;-0,039;0,029;-0,262;-0,220;0,032;0,046;-0,011;-0,259;;
2022-12-01;-0,053;-0,033;-0,091;-0,024;;0,023;-0,052;-0,125;-0,030;0,028;-0,258;-0,204;0,039;0,055;-0,001;-0,240;;
2022-12-02;-0,060;-0,043;-0,103;-0,029;;0,009;-0,065;-0,138;-0,042;0,015;-0,269;-0,217;0,028;0,044;-0,015;-0,256;;
2022-12-05;-0,058;-0,045;-0,109;-0,043;;0,009;-0,066;-0,137;-0,044;0,014;-0,272;-0,218;0,028;0,048;-0,015;-0,256;;
2022-12-06;-0,056;-0,048;-0,108;-0,041;;0,009;-0,067;-0,140;-0,045;0,007;-0,277;-0,224;0,030;0,045;-0,015;-0,264;;
2022-12-07;-0,056;-0,046;-0,107;-0,037;;0,007;-0,069;-0,143;-0,048;-0,002;-0,278;-0,216;0,032;0,045;-0,017;-0,268;;
2022-12-08;-0,057;-0,045;-0,109;-0,042;;0,006;-0,070;-0,141;-0,048;-0,001;-0,278;-0,213;0,033;0,048;-0,016;-0,264;;
2022-12-09;-0,059;-0,049;-0,107;-0,051;;0,004;-0,073;-0,146;-0,051;-0,014;-0,280;-0,217;0,032;0,046;-0,018;-0,264;;
2022-12-12;-0,058;-0,050;-0,111;-0,066;;0,003;-0,073;-0,146;-0,052;-0,015;-0,282;-0,226;0,030;0,037;-0,019;-0,262;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,060;-0,052;-0,106;-0,081;;0,011;-0,071;-0,143;-0,049;-0,008;-0,280;-0,222;0,031;0,036;-0,011;-0,256;;
2022-12-15;-0,059;-0,057;-0,110;-0,072;;0,002;-0,079;-0,153;-0,057;-0,014;-0,291;-0,230;0,026;0,028;-0,016;-0,270;;
2022-12-16;-0,057;-0,056;-0,109;-0,070;;-0,000;-0,080;-0,152;-0,058;-0,017;-0,287;-0,231;0,025;0,024;-0,023;-0,271;;
2022-12-19;-0,058;-0,051;-0,112;-0,071;;-0,003;-0,081;-0,156;-0,061;-0,014;-0,287;-0,231;0,021;0,027;-0,027;-0,279;;
2022-12-20;-0,058;-0,052;-0,106;-0,051;;-0,006;-0,080;-0,157;-0,061;-0,011;-0,283;-0,225;0,022;0,029;-0,033;-0,282;;
2022-12-21;-0,056;-0,055;-0,108;-0,049;;-0,003;-0,076;-0,152;-0,057;-0,003;-0,278;-0,214;0,026;0,037;-0,026;-0,278;;
2022-12-22;-0,058;-0,059;-0,106;-0,048;;-0,006;-0,079;-0,156;-0,061;-0,005;-0,283;-0,220;0,025;0,031;-0,029;-0,284;;
2022-12-23;-0,054;-0,063;-0,106;-0,036;;-0,007;-0,076;-0,155;-0,057;-0,000;-0,278;-0,218;0,028;0,035;-0,027;-0,288;;
2022-12-27;-0,055;-0,054;-0,101;-0,047;;-0,006;-0,074;-0,152;-0,055;0,007;-0,278;-0,210;0,028;0,039;-0,024;-0,289;;
2022-12-28;-0,055;-0,056;-0,103;-0,043;;-0,005;-0,072;-0,151;-0,052;0,005;-0,276;-0,208;0,030;0,043;-0,022;-0,287;;
2022-12-29;-0,057;-0,053;-0,100;-0,037;;-0,003;-0,072;-0,150;-0,053;0,003;-0,274;-0,210;0,032;0,040;-0,023;-0,284;;
2022-12-30;-0,059;-0,057;;-0,046;;-0,007;-0,075;-0,153;-0,055;0,002;-0,275;-0,217;0,027;0,034;-0,024;-0,288;;
2023-01-02;-0,056;-0,052;;-0,052;;-0,003;-0,071;-0,149;-0,051;0,007;-0,271;-0,215;0,031;0,038;-0,021;-0,282;;
2023-01-03;-0,052;-0,050;;-0,057;;-0,000;-0,068;-0,146;-0,048;0,006;-0,265;-0,199;0,033;0,041;-0,017;-0,279;;
2023-01-04;-0,052;-0,055;-0,098;-0,067;;0,002;-0,066;-0,145;-0,046;-0,009;-0,259;-0,192;0,033;0,037;-0,014;-0,279;;
2023-01-05;-0,051;-0,053;-0,108;-0,057;;-0,003;-0,069;-0,148;-0,046;-0,006;-0,258;-0,191;0,027;0,039;-0,020;-0,282;;
2023-01-09;-0,048;-0,051;-0,099;-0,043;;0,015;-0,061;-0,137;-0,037;0,011;-0,247;-0,174;0,029;0,067;-0,012;-0,266;;
2023-01-10;-0,051;-0,057;-0,108;-0,040;;0,011;-0,067;-0,143;-0,042;0,000;-0,253;-0,182;0,023;0,060;-0,019;-0,272;;
2023-01-11;-0,047;-0,053;-0,105;-0,029;;0,021;-0,061;-0,136;-0,034;0,009;-0,246;-0,176;0,026;0,070;-0,008;-0,265;;
2023-01-12;-0,043;-0,050;-0,096;-0,021;;0,026;-0,057;-0,133;-0,029;0,015;-0,241;-0,172;0,027;0,075;0,001;-0,263;;
2023-01-13;-0,046;-0,052;-0,092;-0,023;;0,026;-0,061;-0,135;-0,034;0,012;-0,244;-0,167;0,028;0,078;-0,001;-0,262;;
2023-01-16;-0,043;-0,054;-0,098;-0,024;;0,029;-0,056;-0,130;-0,029;0,018;-0,237;-0,165;0,031;0,080;0,002;-0,255;;
2023-01-17;-0,044;-0,052;-0,097;-0,024;;0,029;-0,057;-0,131;-0,030;0,020;-0,239;-0,171;0,030;0,076;0,002;-0,254;;
2023-01-18;-0,046;-0,051;-0,094;-0,017;;0,027;-0,060;-0,133;-0,032;0,021;-0,239;-0,175;0,026;0,080;0,002;-0,252;;
2023-01-19;-0,049;-0,055;-0,098;-0,032;;0,015;-0,072;-0,145;-0,044;0,006;-0,253;-0,181;0,019;0,069;-0,006;-0,265;;
2023-01-20;-0,049;-0,055;-0,103;-0,031;;0,012;-0,070;-0,143;-0,042;0,012;-0,247;-0,176;0,018;0,074;-0,009;-0,263;;
2023-01-23;-0,052;-0,058;-0,103;-0,030;;0,014;-0,067;-0,139;-0,038;0,012;-0,244;-0,178;0,019;0,074;-0,006;-0,253;;
2023-01-24;-0,053;-0,061;-0,102;-0,031;;0,014;-0,068;-0,139;-0,039;0,006;-0,244;-0,178;0,015;0,071;-0,006;-0,251;;
2023-01-25;-0,052;-0,065;-0,095;-0,028;;0,012;-0,068;-0,143;-0,040;0,002;-0,245;-0,173;0,014;0,075;-0,004;-0,261;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,047;-0,066;-0,092;-0,020;;0,021;-0,059;-0,128;-0,029;0,022;-0,230;-0,173;0,018;0,082;0,006;-0,240;;
2023-01-30;-0,047;-0,065;-0,092;-0,021;;0,021;-0,058;-0,129;-0,028;0,013;-0,230;-0,174;0,018;0,079;0,009;-0,242;;
2023-01-31;-0,042;-0,061;-0,086;-0,012;;0,023;-0,055;-0,125;-0,025;0,014;-0,225;-0,176;0,019;0,079;0,010;-0,242;;
2023-02-01;-0,042;-0,061;-0,088;-0,014;;0,028;-0,051;-0,121;-0,020;0,016;-0,217;-0,173;0,024;0,083;0,015;-0,234;;
2023-02-02;-0,043;-0,066;-0,091;-0,013;;0,031;-0,055;-0,118;-0,021;-0,003;-0,220;-0,175;0,015;0,077;0,020;-0,221;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,032;-0,055;-0,094;-0,029;;0,036;-0,048;-0,112;-0,016;0,002;-0,216;-0,183;0,026;0,072;0,021;-0,216;;
2023-02-07;-0,032;-0,055;-0,090;-0,027;;0,036;-0,048;-0,113;-0,017;0,008;-0,214;-0,182;0,023;0,074;0,020;-0,218;;
2023-02-08;-0,035;-0,054;-0,089;-0,028;;0,038;-0,045;-0,110;-0,015;0,015;-0,211;-0,182;0,025;0,073;0,022;-0,213;;
2023-02-09;-0,038;-0,057;-0,089;-0,035;;0,035;-0,049;-0,113;-0,020;0,010;-0,211;-0,184;0,024;0,070;0,018;-0,214;;
2023-02-10;-0,046;-0,062;-0,096;-0,043;;0,021;-0,059;-0,125;-0,031;0,013;-0,224;-0,204;0,015;0,053;0,006;-0,231;;
2023-02-13;-0,043;-0,061;-0,099;-0,029;;0,029;-0,052;-0,117;-0,025;0,020;-0,218;-0,199;0,022;0,060;0,013;-0,224;;
2023-02-14;-0,048;-0,064;-0,099;-0,029;;0,028;-0,053;-0,119;-0,025;0,018;-0,218;-0,205;0,020;0,058;0,011;-0,223;;
2023-02-15;-0,046;-0,060;-0,105;-0,034;;0,028;-0,055;-0,120;-0,027;0,013;-0,221;-0,215;0,017;0,051;0,006;-0,222;;
2023-02-16;-0,047;-0,060;-0,102;-0,032;;0,029;-0,054;-0,120;-0,026;0,013;-0,218;-0,222;0,013;0,056;0,003;-0,221;;
2023-02-17;-0,044;-0,057;-0,099;-0,023;;0,031;-0,049;-0,118;-0,023;0,005;-0,215;-0,220;0,020;0,058;0,008;-0,225;;
2023-02-20;-0,048;-0,063;-0,100;-0,025;;0,028;-0,052;-0,121;-0,025;-0,001;-0,217;-0,219;0,018;0,058;0,006;-0,229;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,053;-0,071;-0,108;-0,030;;0,018;-0,061;-0,131;-0,034;-0,005;-0,229;-0,234;0,011;0,047;-0,002;-0,241;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,070;-0,109;-0,038;;0,016;-0,065;-0,135;-0,038;-0,008;-0,230;-0,243;0,007;0,029;-0,007;-0,242;;
2023-02-27;-0,046;-0,070;-0,104;-0,035;;0,023;-0,056;-0,127;-0,028;0,003;-0,220;-0,233;0,012;0,036;0,000;-0,233;;
2023-02-28;-0,049;-0,073;-0,108;-0,039;;0,019;-0,063;-0,131;-0,035;0,000;-0,221;-0,235;0,003;0,037;-0,005;-0,238;;
2023-03-01;-0,048;-0,069;-0,104;-0,045;;0,024;-0,065;-0,131;-0,036;0,001;-0,223;-0,221;0,003;0,053;-0,010;-0,236;;
2023-03-02;-0,047;-0,070;-0,105;-0,040;;0,023;-0,065;-0,132;-0,036;0,007;-0,229;-0,219;0,004;0,055;-0,011;-0,239;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,060;-0,098;-0,038;;0,038;-0,058;-0,120;-0,028;0,012;-0,217;-0,214;0,012;0,059;0,000;-0,222;;
2023-03-07;-0,044;-0,060;-0,099;-0,037;;0,035;-0,061;-0,123;-0,032;0,009;-0,223;-0,227;0,009;0,049;-0,004;-0,225;;
2023-03-08;-0,035;-0,050;-0,089;-0,018;;0,040;-0,056;-0,119;-0,027;0,018;-0,216;-0,225;0,013;0,054;0,000;-0,220;;
2023-03-09;-0,037;-0,054;-0,084;-0,020;;0,042;-0,059;-0,119;-0,029;0,015;-0,225;-0,228;0,013;0,052;-0,002;-0,216;;
2023-03-10;-0,036;-0,055;-0,085;-0,030;;0,037;-0,067;-0,130;-0,039;0,012;-0,252;-0,218;0,012;0,045;-0,010;-0,232;;
2023-03-13;-0,042;-0,066;-0,090;-0,043;;0,031;-0,078;-0,140;-0,052;-0,003;-0,279;-0,203;0,011;0,039;-0,016;-0,237;;
2023-03-14;-0,043;-0,071;-0,108;-0,043;;0,035;-0,076;-0,135;-0,049;-0,005;-0,274;-0,205;0,010;0,036;-0,015;-0,231;;
2023-03-15;-0,054;-0,083;-0,108;-0,073;;0,014;-0,096;-0,152;-0,071;-0,041;-0,305;-0,215;-0,004;0,010;-0,028;-0,245;;
2023-03-16;-0,049;-0,076;-0,108;-0,059;;0,023;-0,088;-0,141;-0,063;-0,039;-0,297;-0,212;0,007;0,011;-0,024;-0,230;;
2023-03-17;-0,051;-0,076;-0,105;-0,064;;0,014;-0,095;-0,145;-0,071;-0,045;-0,310;-0,203;0,003;0,014;-0,033;-0,229;;
2023-03-20;-0,051;-0,076;-0,111;-0,062;;0,023;-0,087;-0,139;-0,062;-0,034;-0,298;-0,186;0,008;0,028;-0,029;-0,227;;
2023-03-21;-0,055;-0,081;-0,117;-0,066;;0,022;-0,088;-0,140;-0,063;-0,029;-0,291;-0,202;0,005;0,020;-0,035;-0,231;;
2023-03-22;-0,055;-0,081;-0,113;-0,067;;0,024;-0,087;-0,139;-0,063;-0,024;-0,293;-0,199;0,006;0,022;-0,043;-0,225;;
2023-03-23;-0,057;-0,082;-0,112;-0,076;;0,024;-0,095;-0,143;-0,071;-0,032;-0,303;-0,193;0,002;0,021;-0,050;-0,223;;
2023-03-24;-0,054;-0,081;-0,104;-0,078;;0,016;-0,098;-0,146;-0,075;-0,046;-0,318;-0,184;0,004;0,016;-0,051;-0,227;;
2023-03-27;-0,053;-0,079;-0,105;-0,067;0,005;0,022;-0,086;-0,138;-0,064;-0,035;-0,303;-0,186;0,013;0,021;-0,042;-0,223;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,053;-0,077;-0,103;-0,054;0,018;0,024;-0,082;-0,137;-0,059;-0,019;-0,295;-0,174;0,011;0,034;-0,039;-0,223;;
2023-03-30;-0,049;-0,075;-0,100;-0,038;0,027;0,037;-0,075;-0,129;-0,050;-0,012;-0,282;-0,170;0,015;0,044;-0,027;-0,214;;
2023-03-31;-0,049;-0,070;-0,100;-0,041;0,023;0,035;-0,078;-0,130;-0,053;-0,016;-0,288;-0,168;0,016;0,043;-0,028;-0,214;;
2023-04-03;-0,046;-0,070;-0,093;-0,046;0,037;0,036;-0,070;-0,123;-0,046;0,007;-0,282;-0,169;0,019;0,049;-0,021;-0,212;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,049;-0,070;-0,102;-0,049;0,026;0,028;-0,075;-0,129;-0,053;-0,002;-0,291;-0,152;0,022;0,039;-0,028;-0,222;;
2023-04-06;-0,046;-0,064;-0,106;-0,050;0,027;0,029;-0,069;-0,128;-0,049;0,003;-0,285;-0,151;0,030;0,039;-0,025;-0,224;;
2023-04-11;-0,042;-0,061;-0,102;-0,028;0,039;0,039;-0,063;-0,120;-0,041;0,008;-0,277;-0,137;0,035;0,055;-0,019;-0,214;;
2023-04-12;-0,044;-0,062;-0,104;-0,018;0,041;0,038;-0,063;-0,122;-0,041;0,010;-0,272;-0,140;0,034;0,056;-0,017;-0,219;;
2023-04-13;-0,046;-0,063;-0,102;-0,019;0,041;0,034;-0,068;-0,126;-0,046;0,008;-0,272;-0,129;0,033;0,060;-0,023;-0,221;;
2023-04-14;-0,049;-0,067;-0,108;-0,024;0,041;0,033;-0,067;-0,123;-0,046;0,008;-0,267;-0,137;0,031;0,059;-0,025;-0,220;;
2023-04-17;-0,046;-0,066;-0,108;-0,021;0,042;0,035;-0,066;-0,123;-0,046;0,007;-0,268;-0,145;0,032;0,058;-0,026;-0,221;;
2023-04-18;-0,047;-0,068;-0,107;-0,024;0,042;0,036;-0,065;-0,122;-0,045;0,003;-0,262;-0,142;0,030;0,062;-0,022;-0,218;;
2023-04-19;-0,046;-0,068;-0,106;-0,034;0,039;0,035;-0,065;-0,125;-0,046;0,000;-0,261;-0,147;0,031;0,059;-0,024;-0,223;;
2023-04-20;-0,046;-0,067;-0,105;-0,034;0,036;0,034;-0,065;-0,124;-0,045;-0,002;-0,259;-0,147;0,030;0,056;-0,021;-0,221;;
2023-04-21;-0,045;-0,067;-0,105;-0,034;0,030;0,034;-0,065;-0,124;-0,046;-0,002;-0,260;-0,154;0,034;0,043;-0,023;-0,225;;
2023-04-24;-0,047;-0,066;-0,107;-0,034;0,029;0,034;-0,065;-0,123;-0,046;-0,002;-0,259;-0,156;0,034;0,039;-0,024;-0,225;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,049;-0,067;-0,107;-0,042;0,021;0,023;-0,073;-0,131;-0,055;-0,010;-0,269;-0,157;0,021;0,031;-0,028;-0,235;;
2023-04-27;-0,047;-0,063;-0,107;-0,038;0,021;0,027;-0,069;-0,126;-0,052;-0,010;-0,263;-0,160;0,023;0,032;-0,026;-0,236;;
2023-04-28;-0,047;-0,062;-0,107;-0,035;0,022;0,028;-0,066;-0,120;-0,048;-0,008;-0,264;-0,157;0,027;0,032;-0,019;-0,231;;
2023-05-02;-0,048;-0,062;;-0,037;0,012;0,028;-0,070;-0,123;-0,052;-0,022;-0,268;-0,163;0,030;0,027;-0,025;-0,229;;
2023-05-03;-0,048;-0,062;;-0,037;0,012;0,028;-0,071;-0,123;-0,052;-0,030;-0,271;-0,148;0,031;0,030;-0,026;-0,231;;
2023-05-04;-0,049;-0,060;;-0,035;0,007;0,023;-0,079;-0,131;-0,062;-0,033;-0,282;-0,137;0,026;0,027;-0,028;-0,236;;
2023-05-05;-0,051;-0,065;;-0,032;0,009;0,023;-0,076;-0,128;-0,059;-0,025;-0,278;-0,147;0,024;0,027;-0,023;-0,234;;
2023-05-08;-0,053;-0,062;-0,107;-0,023;0,013;0,023;-0,074;-0,128;-0,058;-0,024;-0,272;-0,140;0,024;0,036;-0,023;-0,234;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,052;-0,060;-0,102;-0,018;0,010;0,025;-0,075;-0,127;-0,058;-0,029;-0,273;-0,143;0,025;0,034;-0,024;-0,229;;
2023-05-11;-0,049;-0,058;-0,099;-0,015;0,002;0,024;-0,076;-0,124;-0,059;-0,033;-0,272;-0,154;0,025;0,021;-0,025;-0,227;;
2023-05-12;-0,047;-0,056;-0,097;-0,005;0,008;0,032;-0,072;-0,120;-0,055;-0,027;-0,265;-0,157;0,030;0,024;-0,023;-0,223;;
2023-05-15;-0,044;-0,051;-0,095;-0,002;0,013;0,035;-0,069;-0,118;-0,052;-0,025;-0,263;-0,149;0,032;0,034;-0,020;-0,221;;
2023-05-16;-0,047;-0,054;-0,095;0,005;0,007;0,033;-0,071;-0,119;-0,055;-0,030;-0,264;-0,154;0,027;0,030;-0,023;-0,218;;
2023-05-17;-0,043;-0,053;-0,093;0,000;0,008;0,034;-0,069;-0,115;-0,053;-0,028;-0,260;-0,165;0,027;0,029;-0,027;-0,215;;
2023-05-19;-0,039;-0,049;-0,089;0,009;0,018;0,047;-0,055;-0,100;-0,039;-0,012;-0,245;-0,168;0,039;0,033;-0,019;-0,195;;
2023-05-22;-0,040;-0,049;-0,088;0,008;0,013;0,045;-0,059;-0,103;-0,043;-0,016;-0,248;-0,169;0,036;0,030;-0,022;-0,194;;
2023-05-23;-0,037;-0,046;-0,089;0,008;0,016;0,045;-0,056;-0,102;-0,039;-0,008;-0,241;-0,170;0,035;0,026;-0,015;-0,193;;
2023-05-24;-0,035;-0,043;-0,089;0,007;0,010;0,040;-0,060;-0,107;-0,044;-0,012;-0,249;-0,172;0,031;0,016;-0,021;-0,199;;
2023-05-25;-0,031;-0,039;-0,088;0,016;0,009;0,042;-0,058;-0,104;-0,042;-0,013;-0,243;-0,178;0,031;0,015;-0,023;-0,182;;
2023-05-26;-0,031;-0,033;-0,091;0,022;0,012;0,046;-0,057;-0,098;-0,040;-0,012;-0,244;-0,177;0,035;0,020;-0,020;-0,172;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,026;-0,027;-0,086;0,019;0,010;0,056;-0,054;-0,092;-0,035;-0,017;-0,240;-0,174;0,036;0,023;-0,010;-0,159;;
2023-05-31;-0,023;-0,027;-0,090;0,016;0,005;0,053;-0,056;-0,093;-0,038;-0,021;-0,244;-0,168;0,033;0,018;-0,010;-0,160;;
2023-06-01;-0,024;-0,026;-0,085;0,017;0,006;0,052;-0,058;-0,096;-0,041;-0,021;-0,244;-0,158;0,035;0,022;-0,012;-0,163;;
2023-06-02;-0,027;-0,029;-0,086;0,031;0,016;0,054;-0,055;-0,093;-0,037;-0,011;-0,237;-0,157;0,036;0,036;-0,008;-0,162;;
2023-06-05;-0,024;-0,026;-0,079;0,034;0,020;0,056;-0,050;-0,088;-0,031;-0,004;-0,234;-0,161;0,043;0,037;-0,001;-0,158;;
2023-06-07;-0,021;-0,020;-0,077;0,053;0,029;0,061;-0,046;-0,084;-0,025;0,002;-0,224;-0,148;0,041;0,048;0,005;-0,153;;
2023-06-08;-0,022;-0,024;-0,080;0,049;0,028;0,059;-0,046;-0,089;-0,026;0,003;-0,224;-0,158;0,040;0,044;0,003;-0,162;;
2023-06-09;-0,024;-0,026;-0,079;0,053;0,024;0,060;-0,047;-0,088;-0,027;-0,001;-0,225;-0,163;0,039;0,044;0,004;-0,155;;
