
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,091;-0,051;-0,014;-0,153;-0,018;;-0,103;-0,085;-0,173;-0,069;0,025;-0,288;-0,390;0,003;-0,094;-0,037;-0,304;
2022-10-25;-0,091;-0,054;-0,020;-0,151;-0,025;;-0,100;-0,087;-0,172;-0,068;0,019;-0,289;-0,384;0,002;-0,094;-0,035;-0,297;
2022-10-26;-0,099;-0,062;-0,029;-0,155;-0,040;;-0,105;-0,092;-0,182;-0,074;0,011;-0,294;-0,389;-0,002;-0,097;-0,038;-0,309;
2022-10-27;-0,099;-0,061;-0,027;-0,157;-0,038;;-0,104;-0,091;-0,185;-0,072;0,021;-0,292;-0,384;-0,006;-0,097;-0,035;-0,315;
2022-10-28;-0,094;-0,054;-0,021;-0,156;-0,033;;-0,099;-0,084;-0,179;-0,066;0,026;-0,287;-0,385;0,002;-0,100;-0,032;-0,311;
2022-10-31;-0,094;-0,053;-0,019;-0,155;-0,019;;-0,100;-0,081;-0,175;-0,064;0,030;-0,283;-0,388;0,005;-0,104;-0,030;-0,309;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,095;-0,053;-0,020;-0,152;-0,012;;-0,096;-0,080;-0,179;-0,063;0,027;-0,283;-0,390;0,006;-0,098;-0,033;-0,315;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,090;-0,050;-0,013;-0,150;0,011;;-0,083;-0,077;-0,178;-0,059;0,047;-0,276;-0,379;0,008;-0,075;-0,029;-0,326;
2022-11-07;-0,101;-0,060;-0,019;-0,158;-0,012;;-0,091;-0,088;-0,189;-0,070;0,033;-0,286;-0,381;-0,002;-0,084;-0,038;-0,339;
2022-11-08;-0,099;-0,060;-0,019;-0,153;-0,019;;-0,085;-0,086;-0,184;-0,067;0,032;-0,286;-0,379;0,000;-0,081;-0,038;-0,332;
2022-11-09;-0,104;-0,066;-0,025;-0,160;-0,023;;-0,087;-0,093;-0,191;-0,075;0,021;-0,294;-0,366;-0,002;-0,080;-0,043;-0,341;
2022-11-10;-0,089;-0,058;-0,018;-0,138;-0,036;;-0,063;-0,078;-0,173;-0,057;0,025;-0,278;-0,343;0,011;-0,066;-0,019;-0,313;
2022-11-11;-0,098;-0,069;-0,027;-0,144;-0,052;;-0,067;-0,091;-0,183;-0,066;0,021;-0,287;-0,347;-0,010;-0,061;-0,022;-0,316;
2022-11-14;-0,103;-0,073;-0,036;-0,158;-0,056;;-0,073;-0,094;-0,187;-0,069;0,018;-0,294;-0,352;-0,013;-0,066;-0,034;-0,320;
2022-11-15;-0,100;-0,072;-0,036;-0,153;-0,050;;-0,067;-0,093;-0,184;-0,068;0,019;-0,290;-0,353;-0,013;-0,064;-0,033;-0,307;
2022-11-16;-0,099;-0,068;-0,034;-0,149;-0,053;;-0,070;-0,094;-0,187;-0,070;0,021;-0,292;-0,358;-0,010;-0,066;-0,034;-0,313;
2022-11-17;-0,102;-0,068;-0,035;-0,147;-0,067;;-0,076;-0,098;-0,192;-0,076;0,013;-0,299;-0,365;-0,014;-0,077;-0,038;-0,321;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,092;-0,058;-0,031;-0,140;-0,052;;-0,066;-0,082;-0,177;-0,062;0,009;-0,284;-0,355;0,003;-0,072;-0,023;-0,312;
2022-11-22;-0,092;-0,058;-0,029;-0,138;-0,051;;-0,066;-0,079;-0,176;-0,059;0,025;-0,281;-0,344;0,003;-0,062;-0,022;-0,318;
2022-11-23;-0,090;-0,059;-0,032;-0,136;-0,056;;-0,062;-0,078;-0,173;-0,058;0,025;-0,280;-0,341;0,005;-0,057;-0,022;-0,308;
2022-11-24;-0,095;-0,064;-0,032;-0,131;-0,053;;-0,064;-0,084;-0,179;-0,063;0,019;-0,284;-0,340;-0,002;-0,059;-0,027;-0,313;
2022-11-25;-0,098;-0,066;-0,035;-0,135;-0,059;;-0,067;-0,085;-0,181;-0,064;0,020;-0,286;-0,345;-0,002;-0,063;-0,028;-0,318;
2022-11-28;-0,099;-0,067;-0,033;-0,136;-0,063;;-0,072;-0,087;-0,183;-0,067;0,007;-0,289;-0,352;-0,001;-0,070;-0,030;-0,320;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,061;-0,020;-0,137;-0,047;;-0,068;-0,082;-0,180;-0,063;0,021;-0,284;-0,339;0,003;-0,047;-0,027;-0,321;
2022-12-01;-0,088;-0,061;-0,022;-0,131;-0,041;;-0,058;-0,074;-0,170;-0,054;0,020;-0,280;-0,323;0,010;-0,038;-0,017;-0,302;
2022-12-02;-0,099;-0,068;-0,032;-0,144;-0,046;;-0,072;-0,087;-0,183;-0,066;0,007;-0,292;-0,336;0,000;-0,049;-0,032;-0,317;
2022-12-05;-0,098;-0,066;-0,035;-0,150;-0,060;;-0,071;-0,088;-0,183;-0,068;0,006;-0,294;-0,337;0,000;-0,045;-0,031;-0,317;
2022-12-06;-0,099;-0,064;-0,037;-0,149;-0,058;;-0,072;-0,089;-0,185;-0,069;-0,001;-0,299;-0,343;0,002;-0,048;-0,031;-0,325;
2022-12-07;-0,099;-0,064;-0,036;-0,147;-0,054;;-0,074;-0,091;-0,189;-0,072;-0,009;-0,301;-0,335;0,004;-0,048;-0,033;-0,330;
2022-12-08;-0,100;-0,066;-0,035;-0,150;-0,059;;-0,075;-0,092;-0,187;-0,072;-0,009;-0,300;-0,332;0,005;-0,045;-0,032;-0,326;
2022-12-09;-0,103;-0,067;-0,039;-0,148;-0,068;;-0,077;-0,095;-0,191;-0,075;-0,022;-0,302;-0,336;0,003;-0,046;-0,034;-0,325;
2022-12-12;-0,103;-0,066;-0,040;-0,151;-0,083;;-0,078;-0,095;-0,192;-0,076;-0,023;-0,304;-0,345;0,002;-0,056;-0,035;-0,324;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,102;-0,068;-0,042;-0,147;-0,098;;-0,070;-0,093;-0,188;-0,073;-0,016;-0,302;-0,341;0,003;-0,057;-0,027;-0,317;
2022-12-15;-0,107;-0,067;-0,046;-0,150;-0,088;;-0,079;-0,101;-0,198;-0,081;-0,022;-0,313;-0,349;-0,002;-0,064;-0,032;-0,331;
2022-12-16;-0,106;-0,065;-0,046;-0,150;-0,087;;-0,081;-0,102;-0,198;-0,082;-0,025;-0,309;-0,350;-0,003;-0,069;-0,039;-0,332;
2022-12-19;-0,108;-0,066;-0,041;-0,152;-0,088;;-0,084;-0,103;-0,201;-0,085;-0,022;-0,309;-0,350;-0,007;-0,066;-0,044;-0,341;
2022-12-20;-0,108;-0,067;-0,042;-0,146;-0,068;;-0,087;-0,102;-0,203;-0,085;-0,019;-0,305;-0,344;-0,006;-0,064;-0,049;-0,343;
2022-12-21;-0,105;-0,064;-0,045;-0,148;-0,066;;-0,084;-0,098;-0,198;-0,081;-0,011;-0,300;-0,333;-0,002;-0,056;-0,042;-0,339;
2022-12-22;-0,107;-0,066;-0,049;-0,147;-0,065;;-0,087;-0,101;-0,202;-0,085;-0,013;-0,305;-0,338;-0,003;-0,061;-0,045;-0,346;
2022-12-23;-0,105;-0,062;-0,053;-0,146;-0,053;;-0,088;-0,098;-0,200;-0,081;-0,008;-0,300;-0,337;0,000;-0,057;-0,043;-0,350;
2022-12-27;-0,105;-0,063;-0,044;-0,142;-0,064;;-0,086;-0,096;-0,198;-0,079;-0,001;-0,300;-0,329;0,000;-0,054;-0,040;-0,351;
2022-12-28;-0,105;-0,064;-0,045;-0,144;-0,060;;-0,086;-0,094;-0,196;-0,076;-0,003;-0,298;-0,327;0,002;-0,050;-0,038;-0,349;
2022-12-29;-0,104;-0,065;-0,042;-0,141;-0,054;;-0,084;-0,094;-0,196;-0,077;-0,005;-0,296;-0,329;0,003;-0,053;-0,039;-0,346;
2022-12-30;-0,107;-0,067;-0,047;;-0,062;;-0,088;-0,097;-0,199;-0,079;-0,006;-0,297;-0,336;-0,001;-0,058;-0,040;-0,349;
2023-01-02;-0,103;-0,064;-0,042;;-0,069;;-0,084;-0,093;-0,194;-0,075;-0,001;-0,293;-0,334;0,002;-0,055;-0,037;-0,344;
2023-01-03;-0,099;-0,060;-0,040;;-0,074;;-0,081;-0,090;-0,191;-0,072;-0,002;-0,287;-0,318;0,005;-0,051;-0,033;-0,341;
2023-01-04;-0,100;-0,060;-0,045;-0,138;-0,084;;-0,079;-0,088;-0,191;-0,070;-0,017;-0,281;-0,311;0,004;-0,056;-0,030;-0,340;
2023-01-05;-0,102;-0,059;-0,043;-0,149;-0,074;;-0,084;-0,091;-0,194;-0,070;-0,014;-0,280;-0,310;-0,001;-0,054;-0,036;-0,344;
2023-01-09;-0,094;-0,056;-0,041;-0,140;-0,060;;-0,066;-0,083;-0,183;-0,061;0,003;-0,269;-0,292;0,001;-0,025;-0,028;-0,327;
2023-01-10;-0,099;-0,059;-0,046;-0,149;-0,057;;-0,070;-0,089;-0,189;-0,066;-0,008;-0,275;-0,301;-0,005;-0,033;-0,035;-0,334;
2023-01-11;-0,094;-0,055;-0,043;-0,145;-0,046;;-0,060;-0,083;-0,181;-0,058;0,001;-0,268;-0,295;-0,002;-0,023;-0,024;-0,327;
2023-01-12;-0,090;-0,051;-0,040;-0,136;-0,038;;-0,055;-0,079;-0,178;-0,053;0,007;-0,263;-0,291;-0,002;-0,018;-0,015;-0,324;
2023-01-13;-0,091;-0,055;-0,042;-0,132;-0,040;;-0,055;-0,083;-0,181;-0,058;0,004;-0,267;-0,286;-0,000;-0,015;-0,017;-0,323;
2023-01-16;-0,088;-0,051;-0,044;-0,139;-0,041;;-0,052;-0,078;-0,176;-0,053;0,010;-0,259;-0,284;0,003;-0,013;-0,014;-0,316;
2023-01-17;-0,088;-0,053;-0,042;-0,138;-0,040;;-0,052;-0,079;-0,176;-0,054;0,012;-0,261;-0,290;0,002;-0,017;-0,014;-0,316;
2023-01-18;-0,088;-0,054;-0,041;-0,134;-0,034;;-0,054;-0,082;-0,178;-0,056;0,013;-0,261;-0,294;-0,002;-0,012;-0,015;-0,314;
2023-01-19;-0,096;-0,057;-0,044;-0,138;-0,049;;-0,066;-0,094;-0,191;-0,068;-0,002;-0,275;-0,300;-0,009;-0,024;-0,022;-0,327;
2023-01-20;-0,096;-0,057;-0,045;-0,143;-0,048;;-0,069;-0,092;-0,188;-0,066;0,004;-0,269;-0,295;-0,010;-0,019;-0,025;-0,325;
2023-01-23;-0,096;-0,060;-0,048;-0,143;-0,046;;-0,067;-0,089;-0,184;-0,062;0,004;-0,266;-0,297;-0,010;-0,018;-0,022;-0,315;
2023-01-24;-0,097;-0,061;-0,051;-0,143;-0,048;;-0,067;-0,090;-0,185;-0,063;-0,002;-0,266;-0,297;-0,014;-0,021;-0,022;-0,313;
2023-01-25;-0,097;-0,060;-0,055;-0,136;-0,045;;-0,069;-0,090;-0,189;-0,064;-0,006;-0,267;-0,292;-0,014;-0,018;-0,020;-0,323;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,056;-0,056;-0,133;-0,036;;-0,060;-0,081;-0,174;-0,053;0,014;-0,253;-0,292;-0,011;-0,011;-0,010;-0,302;
2023-01-30;-0,089;-0,055;-0,055;-0,132;-0,038;;-0,059;-0,080;-0,174;-0,052;0,005;-0,253;-0,293;-0,010;-0,014;-0,007;-0,303;
2023-01-31;-0,086;-0,050;-0,051;-0,127;-0,028;;-0,058;-0,077;-0,171;-0,049;0,006;-0,247;-0,295;-0,009;-0,014;-0,006;-0,303;
2023-02-01;-0,083;-0,050;-0,051;-0,129;-0,030;;-0,052;-0,073;-0,166;-0,044;0,008;-0,239;-0,292;-0,005;-0,010;-0,001;-0,296;
2023-02-02;-0,085;-0,051;-0,055;-0,132;-0,029;;-0,049;-0,077;-0,163;-0,045;-0,011;-0,242;-0,294;-0,013;-0,016;0,004;-0,282;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,081;-0,040;-0,045;-0,134;-0,046;;-0,045;-0,070;-0,158;-0,040;-0,006;-0,238;-0,302;-0,003;-0,021;0,005;-0,278;
2023-02-07;-0,081;-0,041;-0,045;-0,130;-0,044;;-0,045;-0,070;-0,158;-0,041;0,000;-0,236;-0,301;-0,005;-0,019;0,004;-0,279;
2023-02-08;-0,081;-0,044;-0,044;-0,130;-0,044;;-0,043;-0,067;-0,156;-0,039;0,007;-0,234;-0,301;-0,003;-0,019;0,006;-0,274;
2023-02-09;-0,082;-0,047;-0,047;-0,130;-0,051;;-0,045;-0,071;-0,159;-0,044;0,002;-0,234;-0,303;-0,005;-0,023;0,002;-0,276;
2023-02-10;-0,092;-0,055;-0,052;-0,137;-0,060;;-0,060;-0,080;-0,170;-0,055;0,005;-0,247;-0,323;-0,013;-0,040;-0,010;-0,293;
2023-02-13;-0,086;-0,052;-0,051;-0,139;-0,046;;-0,052;-0,074;-0,163;-0,049;0,012;-0,240;-0,318;-0,007;-0,033;-0,003;-0,285;
2023-02-14;-0,089;-0,056;-0,053;-0,140;-0,046;;-0,053;-0,074;-0,165;-0,049;0,010;-0,240;-0,324;-0,008;-0,035;-0,005;-0,285;
2023-02-15;-0,091;-0,055;-0,050;-0,145;-0,051;;-0,053;-0,077;-0,165;-0,051;0,005;-0,243;-0,334;-0,011;-0,042;-0,010;-0,284;
2023-02-16;-0,091;-0,055;-0,050;-0,143;-0,049;;-0,052;-0,076;-0,166;-0,050;0,005;-0,240;-0,341;-0,015;-0,037;-0,013;-0,282;
2023-02-17;-0,088;-0,052;-0,047;-0,140;-0,040;;-0,050;-0,071;-0,164;-0,047;-0,003;-0,237;-0,339;-0,008;-0,035;-0,008;-0,287;
2023-02-20;-0,091;-0,056;-0,053;-0,140;-0,042;;-0,053;-0,074;-0,166;-0,049;-0,009;-0,239;-0,338;-0,010;-0,035;-0,010;-0,291;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,098;-0,061;-0,061;-0,148;-0,047;;-0,063;-0,083;-0,176;-0,058;-0,013;-0,251;-0,353;-0,017;-0,046;-0,018;-0,302;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,101;-0,058;-0,060;-0,150;-0,055;;-0,065;-0,087;-0,181;-0,062;-0,016;-0,252;-0,362;-0,022;-0,063;-0,023;-0,303;
2023-02-27;-0,095;-0,054;-0,060;-0,144;-0,052;;-0,058;-0,078;-0,172;-0,052;-0,005;-0,242;-0,352;-0,016;-0,057;-0,016;-0,295;
2023-02-28;-0,100;-0,057;-0,063;-0,148;-0,055;;-0,061;-0,085;-0,177;-0,059;-0,008;-0,244;-0,354;-0,025;-0,055;-0,021;-0,300;
2023-03-01;-0,098;-0,056;-0,059;-0,145;-0,062;;-0,057;-0,087;-0,177;-0,060;-0,007;-0,245;-0,340;-0,026;-0,040;-0,026;-0,297;
2023-03-02;-0,098;-0,055;-0,060;-0,146;-0,057;;-0,058;-0,087;-0,177;-0,060;-0,001;-0,251;-0,338;-0,024;-0,038;-0,027;-0,301;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,091;-0,051;-0,050;-0,139;-0,054;;-0,043;-0,079;-0,165;-0,052;0,004;-0,240;-0,333;-0,016;-0,034;-0,016;-0,284;
2023-03-07;-0,094;-0,053;-0,050;-0,140;-0,054;;-0,046;-0,083;-0,169;-0,056;0,001;-0,245;-0,346;-0,019;-0,044;-0,020;-0,287;
2023-03-08;-0,086;-0,043;-0,040;-0,130;-0,035;;-0,041;-0,078;-0,164;-0,051;0,010;-0,238;-0,344;-0,016;-0,039;-0,016;-0,281;
2023-03-09;-0,087;-0,046;-0,044;-0,125;-0,036;;-0,039;-0,081;-0,164;-0,053;0,008;-0,247;-0,347;-0,015;-0,041;-0,018;-0,278;
2023-03-10;-0,088;-0,044;-0,045;-0,125;-0,046;;-0,044;-0,089;-0,176;-0,063;0,004;-0,274;-0,337;-0,016;-0,048;-0,026;-0,294;
2023-03-13;-0,093;-0,051;-0,056;-0,130;-0,060;;-0,050;-0,100;-0,186;-0,076;-0,011;-0,302;-0,322;-0,017;-0,054;-0,033;-0,299;
2023-03-14;-0,094;-0,051;-0,061;-0,148;-0,060;;-0,046;-0,098;-0,181;-0,073;-0,013;-0,296;-0,324;-0,018;-0,057;-0,031;-0,292;
2023-03-15;-0,107;-0,062;-0,073;-0,149;-0,089;;-0,067;-0,118;-0,198;-0,095;-0,049;-0,327;-0,334;-0,032;-0,083;-0,044;-0,306;
2023-03-16;-0,099;-0,057;-0,066;-0,148;-0,075;;-0,058;-0,110;-0,187;-0,087;-0,047;-0,319;-0,331;-0,022;-0,082;-0,040;-0,292;
2023-03-17;-0,101;-0,059;-0,066;-0,146;-0,081;;-0,067;-0,117;-0,191;-0,095;-0,052;-0,332;-0,322;-0,025;-0,079;-0,049;-0,291;
2023-03-20;-0,096;-0,059;-0,066;-0,151;-0,078;;-0,058;-0,109;-0,184;-0,086;-0,042;-0,320;-0,305;-0,020;-0,064;-0,045;-0,289;
2023-03-21;-0,101;-0,063;-0,070;-0,158;-0,083;;-0,059;-0,110;-0,186;-0,087;-0,036;-0,313;-0,321;-0,024;-0,073;-0,051;-0,292;
2023-03-22;-0,100;-0,063;-0,071;-0,153;-0,084;;-0,057;-0,109;-0,184;-0,087;-0,032;-0,315;-0,318;-0,022;-0,071;-0,059;-0,287;
2023-03-23;-0,101;-0,066;-0,072;-0,152;-0,092;;-0,057;-0,117;-0,188;-0,095;-0,040;-0,325;-0,312;-0,026;-0,072;-0,066;-0,284;
2023-03-24;-0,100;-0,062;-0,071;-0,145;-0,094;;-0,064;-0,120;-0,192;-0,099;-0,054;-0,341;-0,303;-0,025;-0,077;-0,067;-0,289;
2023-03-27;-0,098;-0,061;-0,069;-0,146;-0,084;-0,026;-0,059;-0,108;-0,183;-0,088;-0,043;-0,325;-0,305;-0,016;-0,071;-0,058;-0,285;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,097;-0,061;-0,067;-0,143;-0,071;-0,014;-0,057;-0,104;-0,182;-0,082;-0,027;-0,317;-0,293;-0,017;-0,059;-0,055;-0,285;
2023-03-30;-0,092;-0,057;-0,065;-0,141;-0,055;-0,005;-0,044;-0,097;-0,174;-0,074;-0,020;-0,304;-0,289;-0,013;-0,048;-0,043;-0,275;
2023-03-31;-0,094;-0,058;-0,060;-0,141;-0,058;-0,009;-0,045;-0,099;-0,176;-0,076;-0,024;-0,310;-0,287;-0,012;-0,049;-0,044;-0,276;
2023-04-03;-0,090;-0,054;-0,060;-0,134;-0,063;0,006;-0,044;-0,092;-0,169;-0,070;-0,000;-0,304;-0,288;-0,009;-0,044;-0,037;-0,274;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,092;-0,058;-0,060;-0,142;-0,066;-0,005;-0,053;-0,097;-0,175;-0,077;-0,010;-0,313;-0,271;-0,006;-0,054;-0,045;-0,283;
2023-04-06;-0,090;-0,054;-0,054;-0,147;-0,067;-0,004;-0,052;-0,091;-0,173;-0,073;-0,005;-0,307;-0,269;0,001;-0,054;-0,041;-0,285;
2023-04-11;-0,086;-0,050;-0,051;-0,143;-0,045;0,007;-0,042;-0,085;-0,166;-0,065;-0,000;-0,299;-0,256;0,006;-0,038;-0,035;-0,276;
2023-04-12;-0,087;-0,052;-0,052;-0,144;-0,035;0,010;-0,043;-0,085;-0,167;-0,065;0,002;-0,294;-0,259;0,006;-0,037;-0,033;-0,281;
2023-04-13;-0,088;-0,054;-0,053;-0,143;-0,036;0,010;-0,047;-0,090;-0,171;-0,070;-0,000;-0,294;-0,248;0,005;-0,033;-0,039;-0,283;
2023-04-14;-0,091;-0,057;-0,057;-0,148;-0,041;0,010;-0,047;-0,089;-0,168;-0,070;-0,000;-0,289;-0,256;0,003;-0,033;-0,041;-0,282;
2023-04-17;-0,091;-0,054;-0,056;-0,149;-0,038;0,010;-0,046;-0,088;-0,169;-0,070;-0,001;-0,290;-0,263;0,003;-0,034;-0,042;-0,283;
2023-04-18;-0,091;-0,055;-0,058;-0,147;-0,040;0,011;-0,045;-0,087;-0,168;-0,069;-0,005;-0,284;-0,261;0,002;-0,031;-0,038;-0,279;
2023-04-19;-0,091;-0,055;-0,058;-0,147;-0,051;0,008;-0,046;-0,087;-0,170;-0,070;-0,007;-0,283;-0,266;0,003;-0,034;-0,040;-0,284;
2023-04-20;-0,090;-0,054;-0,057;-0,145;-0,050;0,005;-0,047;-0,087;-0,169;-0,069;-0,010;-0,281;-0,266;0,002;-0,037;-0,037;-0,283;
2023-04-21;-0,091;-0,054;-0,057;-0,146;-0,050;-0,001;-0,047;-0,087;-0,169;-0,070;-0,010;-0,282;-0,273;0,006;-0,050;-0,039;-0,287;
2023-04-24;-0,092;-0,055;-0,056;-0,148;-0,051;-0,003;-0,047;-0,087;-0,169;-0,070;-0,010;-0,281;-0,274;0,006;-0,054;-0,040;-0,287;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,096;-0,058;-0,057;-0,148;-0,059;-0,011;-0,058;-0,094;-0,176;-0,079;-0,018;-0,291;-0,276;-0,007;-0,062;-0,045;-0,296;
2023-04-27;-0,095;-0,056;-0,053;-0,147;-0,055;-0,011;-0,054;-0,091;-0,171;-0,076;-0,018;-0,285;-0,279;-0,005;-0,061;-0,042;-0,297;
2023-04-28;-0,093;-0,055;-0,052;-0,148;-0,051;-0,009;-0,053;-0,088;-0,166;-0,072;-0,016;-0,286;-0,276;-0,002;-0,061;-0,035;-0,292;
2023-05-02;-0,095;-0,056;-0,052;;-0,054;-0,020;-0,053;-0,092;-0,169;-0,076;-0,030;-0,290;-0,282;0,001;-0,066;-0,041;-0,290;
2023-05-03;-0,092;-0,056;-0,051;;-0,054;-0,019;-0,053;-0,093;-0,169;-0,076;-0,038;-0,294;-0,267;0,003;-0,063;-0,042;-0,293;
2023-05-04;-0,095;-0,057;-0,050;;-0,052;-0,024;-0,058;-0,101;-0,176;-0,086;-0,041;-0,304;-0,256;-0,002;-0,066;-0,044;-0,297;
2023-05-05;-0,096;-0,060;-0,055;;-0,049;-0,023;-0,058;-0,098;-0,173;-0,083;-0,033;-0,300;-0,266;-0,004;-0,066;-0,039;-0,296;
2023-05-08;-0,096;-0,062;-0,052;-0,147;-0,040;-0,018;-0,057;-0,096;-0,174;-0,082;-0,032;-0,294;-0,259;-0,004;-0,057;-0,039;-0,295;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,095;-0,060;-0,050;-0,142;-0,035;-0,021;-0,055;-0,097;-0,172;-0,082;-0,037;-0,295;-0,262;-0,003;-0,059;-0,040;-0,290;
2023-05-11;-0,093;-0,057;-0,048;-0,139;-0,031;-0,029;-0,057;-0,098;-0,170;-0,083;-0,041;-0,294;-0,273;-0,003;-0,072;-0,041;-0,288;
2023-05-12;-0,091;-0,055;-0,046;-0,138;-0,022;-0,024;-0,049;-0,094;-0,166;-0,079;-0,035;-0,287;-0,276;0,002;-0,069;-0,039;-0,284;
2023-05-15;-0,088;-0,052;-0,041;-0,135;-0,019;-0,019;-0,046;-0,091;-0,163;-0,076;-0,033;-0,285;-0,268;0,004;-0,058;-0,036;-0,283;
2023-05-16;-0,090;-0,055;-0,044;-0,135;-0,012;-0,024;-0,048;-0,093;-0,164;-0,079;-0,038;-0,286;-0,273;-0,001;-0,063;-0,039;-0,280;
2023-05-17;-0,088;-0,052;-0,042;-0,134;-0,017;-0,023;-0,047;-0,091;-0,161;-0,077;-0,036;-0,282;-0,284;-0,001;-0,064;-0,043;-0,276;
2023-05-19;-0,080;-0,047;-0,039;-0,130;-0,008;-0,013;-0,034;-0,077;-0,146;-0,063;-0,020;-0,267;-0,287;0,010;-0,060;-0,035;-0,256;
2023-05-22;-0,081;-0,048;-0,039;-0,129;-0,009;-0,018;-0,036;-0,081;-0,148;-0,067;-0,024;-0,270;-0,288;0,008;-0,063;-0,038;-0,255;
