
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,053;-0,003;-0,149;-0,026;;-0,065;-0,074;-0,151;-0,055;0,009;-0,285;-0,402;0,028;-0,091;-0,023;-0,268;;
2022-10-26;-0,061;-0,012;-0,153;-0,040;;-0,070;-0,079;-0,161;-0,061;0,001;-0,291;-0,407;0,024;-0,094;-0,027;-0,279;;
2022-10-27;-0,060;-0,010;-0,154;-0,039;;-0,069;-0,078;-0,163;-0,059;0,011;-0,289;-0,402;0,021;-0,094;-0,023;-0,286;;
2022-10-28;-0,053;-0,004;-0,154;-0,034;;-0,064;-0,071;-0,157;-0,053;0,015;-0,283;-0,403;0,029;-0,097;-0,020;-0,281;;
2022-10-31;-0,052;-0,001;-0,153;-0,019;;-0,065;-0,068;-0,153;-0,051;0,019;-0,279;-0,407;0,032;-0,100;-0,019;-0,280;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,052;-0,003;-0,150;-0,012;;-0,061;-0,067;-0,157;-0,050;0,017;-0,279;-0,408;0,033;-0,095;-0,021;-0,285;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,049;0,004;-0,148;0,011;;-0,048;-0,064;-0,157;-0,046;0,037;-0,272;-0,397;0,035;-0,071;-0,018;-0,296;;
2022-11-07;-0,059;-0,002;-0,155;-0,012;;-0,056;-0,075;-0,167;-0,057;0,023;-0,282;-0,399;0,025;-0,080;-0,026;-0,310;;
2022-11-08;-0,060;-0,002;-0,151;-0,019;;-0,050;-0,074;-0,163;-0,054;0,022;-0,282;-0,398;0,027;-0,078;-0,027;-0,303;;
2022-11-09;-0,065;-0,008;-0,158;-0,024;;-0,052;-0,081;-0,170;-0,062;0,011;-0,290;-0,384;0,025;-0,076;-0,031;-0,312;;
2022-11-10;-0,057;-0,001;-0,135;-0,037;;-0,028;-0,066;-0,152;-0,044;0,014;-0,274;-0,361;0,037;-0,062;-0,007;-0,284;;
2022-11-11;-0,068;-0,010;-0,142;-0,052;;-0,032;-0,078;-0,161;-0,053;0,010;-0,283;-0,365;0,017;-0,058;-0,010;-0,287;;
2022-11-14;-0,072;-0,019;-0,155;-0,056;;-0,038;-0,081;-0,165;-0,056;0,008;-0,290;-0,370;0,014;-0,063;-0,022;-0,290;;
2022-11-15;-0,071;-0,018;-0,151;-0,051;;-0,032;-0,080;-0,162;-0,055;0,009;-0,286;-0,371;0,014;-0,061;-0,022;-0,278;;
2022-11-16;-0,067;-0,017;-0,147;-0,054;;-0,035;-0,081;-0,166;-0,058;0,011;-0,289;-0,377;0,017;-0,063;-0,022;-0,284;;
2022-11-17;-0,067;-0,018;-0,145;-0,068;;-0,041;-0,085;-0,170;-0,063;0,003;-0,295;-0,384;0,013;-0,074;-0,027;-0,291;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,057;-0,014;-0,138;-0,052;;-0,031;-0,069;-0,156;-0,049;-0,001;-0,281;-0,374;0,030;-0,068;-0,011;-0,283;;
2022-11-22;-0,057;-0,012;-0,136;-0,051;;-0,031;-0,066;-0,154;-0,046;0,014;-0,277;-0,363;0,030;-0,059;-0,011;-0,289;;
2022-11-23;-0,058;-0,015;-0,134;-0,056;;-0,027;-0,065;-0,151;-0,045;0,014;-0,276;-0,359;0,032;-0,053;-0,011;-0,279;;
2022-11-24;-0,063;-0,015;-0,129;-0,054;;-0,029;-0,071;-0,157;-0,050;0,009;-0,280;-0,358;0,025;-0,055;-0,015;-0,284;;
2022-11-25;-0,065;-0,018;-0,133;-0,059;;-0,032;-0,072;-0,159;-0,051;0,010;-0,283;-0,363;0,024;-0,060;-0,017;-0,289;;
2022-11-28;-0,066;-0,016;-0,134;-0,063;;-0,037;-0,075;-0,162;-0,054;-0,003;-0,285;-0,370;0,026;-0,067;-0,019;-0,291;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,061;-0,003;-0,135;-0,048;;-0,033;-0,070;-0,159;-0,050;0,011;-0,280;-0,357;0,030;-0,044;-0,015;-0,292;;
2022-12-01;-0,060;-0,005;-0,129;-0,041;;-0,023;-0,061;-0,149;-0,041;0,010;-0,276;-0,341;0,037;-0,034;-0,006;-0,273;;
2022-12-02;-0,067;-0,015;-0,142;-0,046;;-0,037;-0,074;-0,162;-0,053;-0,003;-0,288;-0,354;0,027;-0,046;-0,020;-0,288;;
2022-12-05;-0,066;-0,018;-0,148;-0,060;;-0,036;-0,075;-0,161;-0,055;-0,004;-0,291;-0,355;0,027;-0,042;-0,020;-0,288;;
2022-12-06;-0,063;-0,020;-0,147;-0,058;;-0,037;-0,077;-0,164;-0,057;-0,012;-0,296;-0,361;0,028;-0,044;-0,020;-0,296;;
2022-12-07;-0,063;-0,019;-0,145;-0,054;;-0,039;-0,078;-0,167;-0,060;-0,020;-0,297;-0,353;0,031;-0,045;-0,022;-0,301;;
2022-12-08;-0,065;-0,018;-0,148;-0,060;;-0,040;-0,079;-0,165;-0,059;-0,019;-0,296;-0,351;0,031;-0,041;-0,020;-0,297;;
2022-12-09;-0,066;-0,022;-0,146;-0,069;;-0,042;-0,082;-0,170;-0,062;-0,032;-0,299;-0,354;0,030;-0,043;-0,022;-0,296;;
2022-12-12;-0,065;-0,022;-0,149;-0,084;;-0,043;-0,083;-0,171;-0,063;-0,034;-0,300;-0,363;0,028;-0,052;-0,023;-0,295;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,025;-0,144;-0,098;;-0,035;-0,081;-0,167;-0,060;-0,026;-0,299;-0,359;0,030;-0,054;-0,015;-0,288;;
2022-12-15;-0,066;-0,029;-0,148;-0,089;;-0,044;-0,088;-0,177;-0,068;-0,033;-0,309;-0,368;0,025;-0,061;-0,021;-0,302;;
2022-12-16;-0,064;-0,029;-0,148;-0,088;;-0,046;-0,089;-0,177;-0,069;-0,035;-0,305;-0,368;0,024;-0,065;-0,027;-0,303;;
2022-12-19;-0,065;-0,024;-0,150;-0,089;;-0,049;-0,090;-0,180;-0,072;-0,032;-0,305;-0,368;0,020;-0,063;-0,032;-0,312;;
2022-12-20;-0,066;-0,025;-0,144;-0,069;;-0,052;-0,090;-0,181;-0,072;-0,029;-0,302;-0,362;0,020;-0,061;-0,038;-0,314;;
2022-12-21;-0,064;-0,028;-0,146;-0,066;;-0,049;-0,086;-0,176;-0,068;-0,022;-0,297;-0,351;0,025;-0,053;-0,031;-0,310;;
2022-12-22;-0,065;-0,032;-0,144;-0,066;;-0,052;-0,089;-0,180;-0,072;-0,023;-0,301;-0,357;0,024;-0,058;-0,033;-0,316;;
2022-12-23;-0,061;-0,036;-0,144;-0,053;;-0,053;-0,085;-0,179;-0,068;-0,018;-0,296;-0,356;0,027;-0,054;-0,032;-0,320;;
2022-12-27;-0,062;-0,027;-0,139;-0,064;;-0,051;-0,083;-0,176;-0,066;-0,011;-0,296;-0,347;0,027;-0,051;-0,029;-0,321;;
2022-12-28;-0,063;-0,028;-0,142;-0,060;;-0,051;-0,081;-0,175;-0,063;-0,013;-0,294;-0,346;0,029;-0,047;-0,027;-0,319;;
2022-12-29;-0,064;-0,025;-0,139;-0,054;;-0,049;-0,081;-0,175;-0,064;-0,015;-0,292;-0,347;0,030;-0,050;-0,028;-0,317;;
2022-12-30;-0,066;-0,030;;-0,063;;-0,053;-0,084;-0,177;-0,066;-0,016;-0,293;-0,355;0,025;-0,055;-0,028;-0,320;;
2023-01-02;-0,063;-0,025;;-0,069;;-0,049;-0,080;-0,173;-0,062;-0,011;-0,289;-0,352;0,029;-0,052;-0,026;-0,314;;
2023-01-03;-0,059;-0,023;;-0,074;;-0,046;-0,078;-0,170;-0,059;-0,012;-0,283;-0,337;0,032;-0,048;-0,021;-0,312;;
2023-01-04;-0,060;-0,028;-0,136;-0,084;;-0,044;-0,075;-0,169;-0,057;-0,028;-0,277;-0,329;0,031;-0,053;-0,019;-0,311;;
2023-01-05;-0,058;-0,025;-0,146;-0,074;;-0,049;-0,078;-0,172;-0,058;-0,025;-0,277;-0,328;0,026;-0,050;-0,025;-0,314;;
2023-01-09;-0,055;-0,024;-0,138;-0,060;;-0,031;-0,070;-0,161;-0,048;-0,007;-0,265;-0,311;0,028;-0,022;-0,017;-0,298;;
2023-01-10;-0,058;-0,029;-0,147;-0,057;;-0,035;-0,076;-0,168;-0,053;-0,018;-0,271;-0,319;0,022;-0,030;-0,023;-0,304;;
2023-01-11;-0,054;-0,026;-0,143;-0,047;;-0,025;-0,070;-0,160;-0,045;-0,010;-0,264;-0,313;0,025;-0,020;-0,013;-0,297;;
2023-01-12;-0,050;-0,023;-0,134;-0,039;;-0,020;-0,066;-0,157;-0,041;-0,003;-0,259;-0,310;0,025;-0,015;-0,004;-0,295;;
2023-01-13;-0,054;-0,025;-0,130;-0,040;;-0,020;-0,070;-0,159;-0,045;-0,006;-0,263;-0,304;0,026;-0,012;-0,005;-0,294;;
2023-01-16;-0,050;-0,027;-0,137;-0,042;;-0,017;-0,065;-0,154;-0,040;-0,000;-0,255;-0,302;0,029;-0,010;-0,003;-0,287;;
2023-01-17;-0,052;-0,024;-0,136;-0,041;;-0,017;-0,066;-0,155;-0,041;0,002;-0,257;-0,309;0,028;-0,013;-0,002;-0,287;;
2023-01-18;-0,054;-0,024;-0,132;-0,034;;-0,019;-0,069;-0,157;-0,043;0,003;-0,257;-0,312;0,025;-0,009;-0,003;-0,285;;
2023-01-19;-0,056;-0,027;-0,136;-0,049;;-0,031;-0,081;-0,169;-0,055;-0,013;-0,271;-0,319;0,017;-0,021;-0,010;-0,298;;
2023-01-20;-0,056;-0,028;-0,141;-0,048;;-0,034;-0,079;-0,167;-0,053;-0,007;-0,265;-0,314;0,017;-0,016;-0,013;-0,296;;
2023-01-23;-0,059;-0,031;-0,141;-0,047;;-0,032;-0,076;-0,163;-0,050;-0,006;-0,263;-0,315;0,017;-0,015;-0,011;-0,286;;
2023-01-24;-0,060;-0,034;-0,141;-0,048;;-0,032;-0,078;-0,163;-0,050;-0,012;-0,262;-0,315;0,013;-0,018;-0,010;-0,283;;
2023-01-25;-0,059;-0,038;-0,134;-0,045;;-0,034;-0,078;-0,167;-0,051;-0,016;-0,263;-0,310;0,013;-0,015;-0,009;-0,294;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,055;-0,039;-0,131;-0,037;;-0,025;-0,068;-0,152;-0,040;0,004;-0,249;-0,310;0,016;-0,008;0,001;-0,272;;
2023-01-30;-0,054;-0,038;-0,130;-0,039;;-0,024;-0,067;-0,153;-0,039;-0,005;-0,249;-0,312;0,017;-0,010;0,004;-0,274;;
2023-01-31;-0,049;-0,033;-0,125;-0,029;;-0,023;-0,064;-0,149;-0,036;-0,004;-0,243;-0,313;0,018;-0,011;0,006;-0,274;;
2023-02-01;-0,049;-0,034;-0,126;-0,031;;-0,017;-0,060;-0,145;-0,031;-0,003;-0,235;-0,310;0,022;-0,007;0,010;-0,266;;
2023-02-02;-0,050;-0,038;-0,130;-0,030;;-0,014;-0,064;-0,142;-0,032;-0,022;-0,238;-0,312;0,014;-0,013;0,016;-0,253;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,040;-0,028;-0,132;-0,046;;-0,010;-0,058;-0,136;-0,027;-0,016;-0,234;-0,321;0,024;-0,018;0,016;-0,249;;
2023-02-07;-0,040;-0,028;-0,128;-0,044;;-0,010;-0,058;-0,137;-0,028;-0,010;-0,232;-0,320;0,021;-0,015;0,016;-0,250;;
2023-02-08;-0,043;-0,027;-0,128;-0,045;;-0,008;-0,054;-0,135;-0,026;-0,003;-0,230;-0,320;0,024;-0,016;0,017;-0,245;;
2023-02-09;-0,046;-0,029;-0,128;-0,052;;-0,010;-0,058;-0,137;-0,031;-0,009;-0,230;-0,321;0,022;-0,019;0,014;-0,246;;
2023-02-10;-0,054;-0,035;-0,135;-0,060;;-0,025;-0,068;-0,149;-0,042;-0,005;-0,243;-0,341;0,014;-0,037;0,001;-0,264;;
2023-02-13;-0,051;-0,034;-0,137;-0,046;;-0,017;-0,061;-0,142;-0,036;0,002;-0,237;-0,337;0,020;-0,030;0,009;-0,256;;
2023-02-14;-0,055;-0,036;-0,138;-0,046;;-0,018;-0,062;-0,143;-0,037;0,000;-0,236;-0,342;0,019;-0,032;0,007;-0,255;;
2023-02-15;-0,054;-0,033;-0,143;-0,051;;-0,018;-0,064;-0,144;-0,038;-0,006;-0,239;-0,352;0,016;-0,039;0,002;-0,254;;
2023-02-16;-0,054;-0,033;-0,141;-0,049;;-0,017;-0,063;-0,144;-0,037;-0,005;-0,236;-0,360;0,012;-0,033;-0,001;-0,253;;
2023-02-17;-0,051;-0,030;-0,138;-0,040;;-0,015;-0,059;-0,142;-0,034;-0,013;-0,233;-0,357;0,019;-0,032;0,004;-0,257;;
2023-02-20;-0,056;-0,036;-0,138;-0,042;;-0,018;-0,061;-0,145;-0,036;-0,019;-0,235;-0,356;0,017;-0,031;0,002;-0,261;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,060;-0,044;-0,146;-0,047;;-0,028;-0,070;-0,155;-0,045;-0,023;-0,248;-0,372;0,010;-0,043;-0,006;-0,273;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,057;-0,043;-0,148;-0,055;;-0,030;-0,074;-0,159;-0,049;-0,026;-0,248;-0,380;0,005;-0,060;-0,012;-0,274;;
2023-02-27;-0,053;-0,042;-0,142;-0,052;;-0,023;-0,065;-0,151;-0,039;-0,015;-0,238;-0,370;0,011;-0,054;-0,004;-0,266;;
2023-02-28;-0,056;-0,046;-0,146;-0,056;;-0,026;-0,073;-0,155;-0,046;-0,018;-0,240;-0,372;0,002;-0,052;-0,010;-0,270;;
2023-03-01;-0,056;-0,042;-0,143;-0,062;;-0,022;-0,074;-0,155;-0,047;-0,017;-0,241;-0,358;0,001;-0,037;-0,015;-0,268;;
2023-03-02;-0,054;-0,043;-0,144;-0,058;;-0,023;-0,074;-0,156;-0,047;-0,011;-0,247;-0,356;0,003;-0,035;-0,016;-0,272;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,050;-0,033;-0,137;-0,055;;-0,008;-0,067;-0,144;-0,039;-0,006;-0,236;-0,352;0,011;-0,030;-0,004;-0,254;;
2023-03-07;-0,052;-0,033;-0,138;-0,055;;-0,011;-0,070;-0,147;-0,043;-0,009;-0,241;-0,364;0,008;-0,041;-0,008;-0,258;;
2023-03-08;-0,042;-0,023;-0,127;-0,035;;-0,006;-0,066;-0,143;-0,038;-0,000;-0,234;-0,362;0,011;-0,035;-0,004;-0,252;;
2023-03-09;-0,045;-0,027;-0,123;-0,037;;-0,004;-0,069;-0,143;-0,040;-0,003;-0,244;-0,365;0,011;-0,037;-0,006;-0,249;;
2023-03-10;-0,043;-0,027;-0,123;-0,047;;-0,009;-0,076;-0,155;-0,050;-0,006;-0,270;-0,355;0,011;-0,045;-0,015;-0,264;;
2023-03-13;-0,050;-0,039;-0,128;-0,060;;-0,015;-0,087;-0,164;-0,063;-0,021;-0,298;-0,341;0,010;-0,051;-0,021;-0,269;;
2023-03-14;-0,050;-0,044;-0,146;-0,061;;-0,011;-0,086;-0,159;-0,060;-0,023;-0,293;-0,342;0,009;-0,053;-0,019;-0,263;;
2023-03-15;-0,061;-0,056;-0,146;-0,090;;-0,032;-0,105;-0,176;-0,082;-0,059;-0,323;-0,353;-0,005;-0,080;-0,033;-0,277;;
2023-03-16;-0,056;-0,048;-0,146;-0,076;;-0,023;-0,097;-0,165;-0,074;-0,058;-0,316;-0,349;0,005;-0,079;-0,028;-0,263;;
2023-03-17;-0,058;-0,048;-0,144;-0,081;;-0,032;-0,104;-0,169;-0,082;-0,063;-0,328;-0,340;0,001;-0,076;-0,038;-0,262;;
2023-03-20;-0,058;-0,049;-0,149;-0,079;;-0,023;-0,096;-0,163;-0,073;-0,052;-0,316;-0,323;0,007;-0,061;-0,033;-0,259;;
2023-03-21;-0,063;-0,053;-0,156;-0,084;;-0,024;-0,098;-0,165;-0,074;-0,047;-0,310;-0,340;0,003;-0,069;-0,040;-0,263;;
2023-03-22;-0,062;-0,053;-0,151;-0,084;;-0,022;-0,097;-0,163;-0,074;-0,042;-0,311;-0,337;0,005;-0,067;-0,047;-0,257;;
2023-03-23;-0,065;-0,055;-0,150;-0,093;;-0,022;-0,104;-0,167;-0,082;-0,050;-0,321;-0,330;0,001;-0,068;-0,054;-0,255;;
2023-03-24;-0,061;-0,054;-0,142;-0,095;;-0,029;-0,107;-0,170;-0,086;-0,065;-0,337;-0,322;0,002;-0,073;-0,056;-0,259;;
2023-03-27;-0,060;-0,052;-0,144;-0,085;-0,030;-0,024;-0,095;-0,162;-0,075;-0,054;-0,321;-0,324;0,011;-0,068;-0,046;-0,255;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,061;-0,050;-0,141;-0,071;-0,018;-0,022;-0,091;-0,161;-0,070;-0,037;-0,313;-0,311;0,010;-0,056;-0,043;-0,256;;
2023-03-30;-0,056;-0,048;-0,138;-0,055;-0,009;-0,009;-0,084;-0,153;-0,061;-0,031;-0,300;-0,307;0,014;-0,045;-0,032;-0,246;;
2023-03-31;-0,057;-0,043;-0,139;-0,058;-0,013;-0,010;-0,087;-0,154;-0,064;-0,034;-0,306;-0,306;0,015;-0,046;-0,032;-0,247;;
2023-04-03;-0,053;-0,042;-0,132;-0,063;0,001;-0,009;-0,079;-0,147;-0,057;-0,011;-0,300;-0,307;0,018;-0,040;-0,025;-0,244;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,057;-0,043;-0,140;-0,066;-0,009;-0,018;-0,084;-0,154;-0,064;-0,020;-0,310;-0,289;0,021;-0,051;-0,033;-0,254;;
2023-04-06;-0,053;-0,037;-0,145;-0,067;-0,009;-0,017;-0,079;-0,152;-0,060;-0,015;-0,303;-0,288;0,028;-0,051;-0,029;-0,256;;
2023-04-11;-0,049;-0,034;-0,140;-0,045;0,003;-0,007;-0,072;-0,145;-0,052;-0,011;-0,295;-0,274;0,033;-0,035;-0,023;-0,247;;
2023-04-12;-0,051;-0,035;-0,142;-0,036;0,005;-0,008;-0,072;-0,146;-0,052;-0,009;-0,291;-0,278;0,032;-0,034;-0,022;-0,252;;
2023-04-13;-0,053;-0,036;-0,141;-0,036;0,005;-0,012;-0,077;-0,150;-0,057;-0,011;-0,291;-0,266;0,031;-0,029;-0,028;-0,254;;
2023-04-14;-0,056;-0,040;-0,146;-0,041;0,005;-0,013;-0,076;-0,147;-0,057;-0,011;-0,285;-0,274;0,030;-0,030;-0,029;-0,253;;
2023-04-17;-0,054;-0,039;-0,147;-0,038;0,006;-0,011;-0,075;-0,147;-0,057;-0,011;-0,287;-0,282;0,030;-0,031;-0,030;-0,253;;
2023-04-18;-0,054;-0,041;-0,145;-0,041;0,006;-0,010;-0,074;-0,146;-0,056;-0,015;-0,281;-0,279;0,029;-0,028;-0,027;-0,250;;
2023-04-19;-0,054;-0,041;-0,145;-0,051;0,003;-0,011;-0,074;-0,149;-0,057;-0,018;-0,279;-0,284;0,030;-0,030;-0,029;-0,255;;
2023-04-20;-0,053;-0,040;-0,143;-0,051;0,000;-0,012;-0,074;-0,148;-0,056;-0,021;-0,278;-0,284;0,029;-0,034;-0,026;-0,254;;
2023-04-21;-0,053;-0,040;-0,143;-0,051;-0,006;-0,012;-0,075;-0,148;-0,057;-0,020;-0,279;-0,292;0,033;-0,047;-0,028;-0,258;;
2023-04-24;-0,054;-0,039;-0,146;-0,051;-0,007;-0,012;-0,074;-0,147;-0,057;-0,020;-0,277;-0,293;0,032;-0,051;-0,029;-0,257;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,057;-0,039;-0,146;-0,059;-0,015;-0,023;-0,082;-0,155;-0,066;-0,028;-0,287;-0,294;0,020;-0,059;-0,033;-0,267;;
2023-04-27;-0,055;-0,036;-0,145;-0,055;-0,015;-0,019;-0,079;-0,150;-0,063;-0,028;-0,281;-0,297;0,022;-0,057;-0,031;-0,268;;
2023-04-28;-0,054;-0,035;-0,145;-0,052;-0,013;-0,018;-0,075;-0,144;-0,059;-0,027;-0,282;-0,295;0,025;-0,057;-0,024;-0,263;;
2023-05-02;-0,056;-0,035;;-0,055;-0,024;-0,018;-0,079;-0,147;-0,063;-0,041;-0,287;-0,300;0,028;-0,063;-0,029;-0,261;;
2023-05-03;-0,055;-0,034;;-0,054;-0,023;-0,018;-0,080;-0,147;-0,063;-0,048;-0,290;-0,285;0,030;-0,060;-0,031;-0,264;;
2023-05-04;-0,056;-0,033;;-0,052;-0,029;-0,023;-0,088;-0,155;-0,073;-0,051;-0,300;-0,275;0,025;-0,063;-0,032;-0,268;;
2023-05-05;-0,059;-0,038;;-0,050;-0,027;-0,023;-0,085;-0,152;-0,070;-0,044;-0,297;-0,284;0,023;-0,063;-0,028;-0,267;;
2023-05-08;-0,061;-0,035;-0,145;-0,040;-0,023;-0,022;-0,084;-0,152;-0,069;-0,043;-0,290;-0,277;0,023;-0,054;-0,027;-0,266;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,059;-0,033;-0,140;-0,036;-0,025;-0,020;-0,084;-0,151;-0,069;-0,048;-0,291;-0,280;0,023;-0,056;-0,028;-0,261;;
2023-05-11;-0,056;-0,031;-0,137;-0,032;-0,033;-0,022;-0,085;-0,148;-0,070;-0,051;-0,290;-0,291;0,024;-0,069;-0,029;-0,259;;
2023-05-12;-0,054;-0,029;-0,136;-0,022;-0,028;-0,014;-0,081;-0,144;-0,066;-0,045;-0,284;-0,294;0,029;-0,066;-0,028;-0,255;;
2023-05-15;-0,051;-0,024;-0,133;-0,019;-0,023;-0,011;-0,079;-0,142;-0,063;-0,044;-0,281;-0,286;0,030;-0,055;-0,024;-0,253;;
2023-05-16;-0,054;-0,027;-0,133;-0,012;-0,028;-0,013;-0,081;-0,143;-0,066;-0,049;-0,282;-0,292;0,026;-0,060;-0,028;-0,250;;
2023-05-17;-0,051;-0,025;-0,132;-0,017;-0,027;-0,012;-0,078;-0,139;-0,064;-0,047;-0,279;-0,302;0,026;-0,061;-0,031;-0,247;;
2023-05-19;-0,046;-0,021;-0,128;-0,008;-0,018;0,001;-0,065;-0,124;-0,050;-0,030;-0,263;-0,306;0,037;-0,057;-0,023;-0,227;;
2023-05-22;-0,047;-0,022;-0,127;-0,010;-0,023;-0,001;-0,069;-0,127;-0,054;-0,034;-0,266;-0,306;0,035;-0,060;-0,026;-0,226;;
2023-05-23;-0,044;-0,019;-0,127;-0,009;-0,020;-0,001;-0,065;-0,126;-0,050;-0,027;-0,260;-0,308;0,034;-0,064;-0,019;-0,225;;
2023-05-24;-0,042;-0,016;-0,128;-0,010;-0,026;-0,006;-0,069;-0,131;-0,055;-0,030;-0,268;-0,309;0,030;-0,074;-0,025;-0,232;;
2023-05-25;-0,039;-0,012;-0,127;-0,002;-0,027;-0,003;-0,068;-0,128;-0,053;-0,031;-0,262;-0,315;0,030;-0,074;-0,027;-0,215;;
2023-05-26;-0,038;-0,006;-0,129;0,005;-0,024;0,000;-0,067;-0,122;-0,051;-0,030;-0,262;-0,314;0,033;-0,070;-0,025;-0,204;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,034;-0,000;-0,124;0,002;-0,026;0,010;-0,063;-0,116;-0,047;-0,035;-0,259;-0,311;0,035;-0,067;-0,015;-0,191;;
2023-05-31;-0,031;-0,000;-0,129;-0,001;-0,030;0,007;-0,065;-0,117;-0,049;-0,039;-0,262;-0,305;0,032;-0,072;-0,015;-0,193;;
2023-06-01;-0,031;0,001;-0,123;0,000;-0,030;0,006;-0,067;-0,120;-0,052;-0,039;-0,263;-0,296;0,034;-0,067;-0,016;-0,195;;
2023-06-02;-0,035;-0,002;-0,125;0,014;-0,020;0,008;-0,064;-0,117;-0,048;-0,030;-0,256;-0,294;0,035;-0,054;-0,012;-0,194;;
