
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,050;-0,009;-0,154;-0,012;;-0,052;-0,076;-0,153;-0,060;0,018;-0,283;-0,375;0,022;-0,069;-0,026;-0,267;;
2022-10-26;-0,058;-0,018;-0,158;-0,027;;-0,058;-0,081;-0,163;-0,065;0,010;-0,289;-0,379;0,018;-0,072;-0,030;-0,279;;
2022-10-27;-0,057;-0,016;-0,160;-0,025;;-0,057;-0,080;-0,165;-0,064;0,020;-0,287;-0,375;0,015;-0,072;-0,027;-0,285;;
2022-10-28;-0,050;-0,010;-0,159;-0,020;;-0,052;-0,073;-0,159;-0,058;0,025;-0,281;-0,376;0,023;-0,075;-0,024;-0,280;;
2022-10-31;-0,049;-0,008;-0,158;-0,006;;-0,052;-0,070;-0,155;-0,056;0,029;-0,277;-0,379;0,026;-0,078;-0,022;-0,279;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,049;-0,009;-0,155;0,001;;-0,048;-0,069;-0,159;-0,055;0,026;-0,277;-0,381;0,027;-0,073;-0,024;-0,285;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,002;-0,153;0,024;;-0,035;-0,066;-0,159;-0,051;0,046;-0,270;-0,370;0,029;-0,049;-0,021;-0,296;;
2022-11-07;-0,056;-0,008;-0,161;0,001;;-0,044;-0,077;-0,169;-0,062;0,033;-0,280;-0,372;0,019;-0,058;-0,029;-0,309;;
2022-11-08;-0,057;-0,008;-0,157;-0,006;;-0,037;-0,075;-0,164;-0,059;0,032;-0,280;-0,370;0,021;-0,055;-0,030;-0,302;;
2022-11-09;-0,062;-0,014;-0,164;-0,010;;-0,040;-0,082;-0,172;-0,067;0,021;-0,288;-0,356;0,019;-0,054;-0,035;-0,311;;
2022-11-10;-0,055;-0,007;-0,141;-0,023;;-0,016;-0,067;-0,154;-0,049;0,024;-0,272;-0,334;0,031;-0,040;-0,011;-0,283;;
2022-11-11;-0,065;-0,016;-0,147;-0,039;;-0,020;-0,080;-0,163;-0,058;0,020;-0,281;-0,338;0,011;-0,035;-0,014;-0,286;;
2022-11-14;-0,069;-0,025;-0,161;-0,043;;-0,026;-0,083;-0,167;-0,061;0,018;-0,288;-0,343;0,008;-0,040;-0,025;-0,289;;
2022-11-15;-0,068;-0,025;-0,156;-0,037;;-0,020;-0,082;-0,164;-0,060;0,019;-0,284;-0,344;0,008;-0,039;-0,025;-0,277;;
2022-11-16;-0,064;-0,023;-0,153;-0,040;;-0,023;-0,083;-0,167;-0,062;0,021;-0,287;-0,349;0,011;-0,041;-0,026;-0,283;;
2022-11-17;-0,064;-0,024;-0,150;-0,054;;-0,029;-0,087;-0,172;-0,067;0,013;-0,293;-0,356;0,007;-0,052;-0,030;-0,291;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,054;-0,020;-0,143;-0,039;;-0,019;-0,071;-0,158;-0,053;0,009;-0,279;-0,346;0,024;-0,046;-0,014;-0,282;;
2022-11-22;-0,055;-0,018;-0,141;-0,038;;-0,019;-0,068;-0,156;-0,050;0,024;-0,275;-0,335;0,024;-0,036;-0,014;-0,288;;
2022-11-23;-0,055;-0,021;-0,140;-0,043;;-0,015;-0,067;-0,153;-0,049;0,024;-0,274;-0,331;0,026;-0,031;-0,014;-0,278;;
2022-11-24;-0,061;-0,021;-0,134;-0,040;;-0,017;-0,073;-0,159;-0,054;0,018;-0,278;-0,331;0,019;-0,033;-0,019;-0,283;;
2022-11-25;-0,063;-0,024;-0,138;-0,046;;-0,020;-0,074;-0,161;-0,056;0,019;-0,281;-0,336;0,018;-0,038;-0,020;-0,288;;
2022-11-28;-0,063;-0,022;-0,139;-0,050;;-0,024;-0,077;-0,163;-0,059;0,006;-0,283;-0,342;0,020;-0,044;-0,022;-0,290;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,058;-0,009;-0,140;-0,034;;-0,020;-0,071;-0,161;-0,055;0,021;-0,278;-0,330;0,024;-0,021;-0,019;-0,291;;
2022-12-01;-0,058;-0,011;-0,134;-0,028;;-0,011;-0,063;-0,151;-0,046;0,020;-0,274;-0,314;0,031;-0,012;-0,009;-0,272;;
2022-12-02;-0,064;-0,021;-0,147;-0,033;;-0,025;-0,076;-0,163;-0,058;0,007;-0,286;-0,327;0,021;-0,023;-0,023;-0,287;;
2022-12-05;-0,063;-0,024;-0,153;-0,047;;-0,024;-0,077;-0,163;-0,060;0,006;-0,289;-0,328;0,021;-0,019;-0,023;-0,287;;
2022-12-06;-0,060;-0,026;-0,152;-0,045;;-0,025;-0,078;-0,166;-0,061;-0,002;-0,294;-0,334;0,022;-0,022;-0,023;-0,295;;
2022-12-07;-0,060;-0,025;-0,150;-0,041;;-0,027;-0,080;-0,169;-0,064;-0,010;-0,295;-0,326;0,025;-0,022;-0,025;-0,300;;
2022-12-08;-0,062;-0,024;-0,153;-0,046;;-0,028;-0,081;-0,167;-0,064;-0,010;-0,294;-0,323;0,025;-0,019;-0,023;-0,296;;
2022-12-09;-0,064;-0,028;-0,151;-0,055;;-0,030;-0,084;-0,172;-0,067;-0,022;-0,297;-0,327;0,024;-0,021;-0,025;-0,295;;
2022-12-12;-0,062;-0,029;-0,154;-0,070;;-0,030;-0,084;-0,172;-0,068;-0,024;-0,298;-0,335;0,022;-0,030;-0,026;-0,294;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,031;-0,150;-0,085;;-0,023;-0,082;-0,168;-0,065;-0,017;-0,297;-0,332;0,024;-0,031;-0,018;-0,287;;
2022-12-15;-0,063;-0,035;-0,153;-0,075;;-0,031;-0,090;-0,178;-0,073;-0,023;-0,307;-0,340;0,019;-0,039;-0,024;-0,301;;
2022-12-16;-0,061;-0,035;-0,153;-0,074;;-0,034;-0,091;-0,178;-0,074;-0,026;-0,303;-0,341;0,017;-0,043;-0,030;-0,302;;
2022-12-19;-0,062;-0,030;-0,156;-0,075;;-0,037;-0,092;-0,181;-0,077;-0,023;-0,303;-0,341;0,014;-0,040;-0,035;-0,311;;
2022-12-20;-0,063;-0,031;-0,150;-0,055;;-0,039;-0,092;-0,183;-0,077;-0,020;-0,300;-0,335;0,014;-0,038;-0,041;-0,313;;
2022-12-21;-0,061;-0,034;-0,152;-0,053;;-0,037;-0,087;-0,178;-0,073;-0,012;-0,295;-0,324;0,019;-0,030;-0,034;-0,309;;
2022-12-22;-0,062;-0,038;-0,150;-0,052;;-0,040;-0,090;-0,182;-0,077;-0,013;-0,300;-0,329;0,018;-0,036;-0,036;-0,316;;
2022-12-23;-0,058;-0,042;-0,149;-0,040;;-0,040;-0,087;-0,181;-0,073;-0,009;-0,294;-0,328;0,021;-0,032;-0,035;-0,320;;
2022-12-27;-0,059;-0,033;-0,145;-0,051;;-0,039;-0,085;-0,178;-0,070;-0,001;-0,294;-0,320;0,021;-0,028;-0,032;-0,321;;
2022-12-28;-0,060;-0,034;-0,147;-0,047;;-0,039;-0,083;-0,177;-0,068;-0,003;-0,292;-0,318;0,023;-0,024;-0,030;-0,319;;
2022-12-29;-0,061;-0,031;-0,144;-0,041;;-0,037;-0,083;-0,176;-0,069;-0,005;-0,290;-0,320;0,024;-0,027;-0,031;-0,316;;
2022-12-30;-0,063;-0,036;;-0,049;;-0,041;-0,086;-0,179;-0,071;-0,007;-0,291;-0,327;0,019;-0,033;-0,032;-0,319;;
2023-01-02;-0,061;-0,031;;-0,056;;-0,036;-0,082;-0,175;-0,067;-0,002;-0,287;-0,324;0,023;-0,030;-0,029;-0,314;;
2023-01-03;-0,056;-0,029;;-0,061;;-0,034;-0,079;-0,171;-0,064;-0,003;-0,281;-0,309;0,026;-0,026;-0,025;-0,311;;
2023-01-04;-0,057;-0,034;-0,142;-0,071;;-0,031;-0,077;-0,171;-0,061;-0,018;-0,275;-0,301;0,025;-0,030;-0,022;-0,310;;
2023-01-05;-0,055;-0,032;-0,152;-0,061;;-0,036;-0,080;-0,174;-0,062;-0,015;-0,275;-0,301;0,020;-0,028;-0,028;-0,314;;
2023-01-09;-0,052;-0,030;-0,143;-0,047;;-0,018;-0,072;-0,163;-0,053;0,002;-0,263;-0,283;0,022;0,000;-0,020;-0,297;;
2023-01-10;-0,055;-0,035;-0,152;-0,044;;-0,023;-0,078;-0,169;-0,058;-0,008;-0,269;-0,292;0,016;-0,007;-0,027;-0,304;;
2023-01-11;-0,051;-0,032;-0,148;-0,033;;-0,012;-0,072;-0,162;-0,050;0,000;-0,262;-0,285;0,019;0,003;-0,016;-0,297;;
2023-01-12;-0,047;-0,029;-0,140;-0,025;;-0,008;-0,068;-0,159;-0,045;0,006;-0,257;-0,282;0,019;0,008;-0,007;-0,294;;
2023-01-13;-0,051;-0,031;-0,136;-0,027;;-0,007;-0,072;-0,161;-0,049;0,003;-0,261;-0,277;0,020;0,011;-0,009;-0,293;;
2023-01-16;-0,047;-0,033;-0,142;-0,028;;-0,005;-0,067;-0,156;-0,045;0,009;-0,253;-0,274;0,023;0,012;-0,006;-0,286;;
2023-01-17;-0,049;-0,031;-0,141;-0,027;;-0,005;-0,068;-0,157;-0,046;0,011;-0,255;-0,281;0,022;0,009;-0,005;-0,286;;
2023-01-18;-0,051;-0,030;-0,137;-0,021;;-0,006;-0,071;-0,159;-0,048;0,013;-0,255;-0,285;0,019;0,013;-0,006;-0,284;;
2023-01-19;-0,053;-0,033;-0,142;-0,036;;-0,019;-0,083;-0,171;-0,060;-0,003;-0,269;-0,291;0,011;0,002;-0,014;-0,297;;
2023-01-20;-0,053;-0,034;-0,146;-0,035;;-0,022;-0,081;-0,168;-0,058;0,003;-0,263;-0,286;0,011;0,007;-0,017;-0,295;;
2023-01-23;-0,056;-0,037;-0,147;-0,033;;-0,020;-0,078;-0,164;-0,054;0,004;-0,261;-0,288;0,011;0,007;-0,014;-0,285;;
2023-01-24;-0,057;-0,040;-0,146;-0,035;;-0,019;-0,079;-0,165;-0,055;-0,003;-0,260;-0,288;0,007;0,004;-0,013;-0,283;;
2023-01-25;-0,056;-0,044;-0,139;-0,032;;-0,021;-0,079;-0,169;-0,056;-0,006;-0,261;-0,283;0,007;0,008;-0,012;-0,293;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,052;-0,045;-0,136;-0,023;;-0,012;-0,070;-0,154;-0,044;0,013;-0,247;-0,282;0,010;0,015;-0,002;-0,272;;
2023-01-30;-0,051;-0,044;-0,136;-0,025;;-0,012;-0,069;-0,154;-0,044;0,005;-0,247;-0,284;0,011;0,012;0,001;-0,273;;
2023-01-31;-0,046;-0,040;-0,130;-0,015;;-0,010;-0,066;-0,151;-0,041;0,006;-0,242;-0,286;0,012;0,012;0,003;-0,273;;
2023-02-01;-0,046;-0,040;-0,132;-0,017;;-0,005;-0,062;-0,146;-0,036;0,007;-0,233;-0,283;0,016;0,016;0,007;-0,266;;
2023-02-02;-0,047;-0,044;-0,135;-0,016;;-0,002;-0,066;-0,143;-0,037;-0,012;-0,236;-0,285;0,008;0,010;0,013;-0,252;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,037;-0,034;-0,138;-0,033;;0,002;-0,059;-0,138;-0,032;-0,006;-0,233;-0,293;0,018;0,004;0,013;-0,248;;
2023-02-07;-0,037;-0,034;-0,133;-0,031;;0,002;-0,059;-0,139;-0,033;-0,000;-0,230;-0,292;0,015;0,007;0,013;-0,249;;
2023-02-08;-0,040;-0,033;-0,133;-0,031;;0,004;-0,056;-0,136;-0,031;0,006;-0,228;-0,292;0,018;0,006;0,014;-0,244;;
2023-02-09;-0,043;-0,036;-0,133;-0,038;;0,002;-0,060;-0,139;-0,035;0,001;-0,228;-0,294;0,016;0,003;0,011;-0,246;;
2023-02-10;-0,051;-0,041;-0,140;-0,047;;-0,012;-0,070;-0,151;-0,047;0,004;-0,241;-0,313;0,008;-0,014;-0,002;-0,263;;
2023-02-13;-0,048;-0,040;-0,142;-0,033;;-0,004;-0,063;-0,143;-0,040;0,011;-0,235;-0,309;0,014;-0,007;0,005;-0,255;;
2023-02-14;-0,052;-0,042;-0,143;-0,033;;-0,005;-0,064;-0,145;-0,041;0,010;-0,234;-0,314;0,013;-0,009;0,003;-0,255;;
2023-02-15;-0,051;-0,039;-0,148;-0,038;;-0,006;-0,066;-0,146;-0,043;0,004;-0,237;-0,325;0,010;-0,016;-0,002;-0,254;;
2023-02-16;-0,052;-0,039;-0,146;-0,036;;-0,005;-0,065;-0,146;-0,042;0,004;-0,234;-0,332;0,006;-0,011;-0,004;-0,252;;
2023-02-17;-0,048;-0,036;-0,143;-0,027;;-0,003;-0,061;-0,144;-0,039;-0,003;-0,231;-0,330;0,012;-0,009;0,000;-0,257;;
2023-02-20;-0,053;-0,042;-0,143;-0,029;;-0,006;-0,063;-0,147;-0,041;-0,009;-0,233;-0,328;0,011;-0,009;-0,001;-0,260;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,057;-0,050;-0,152;-0,034;;-0,016;-0,072;-0,156;-0,049;-0,014;-0,246;-0,344;0,004;-0,020;-0,009;-0,272;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,054;-0,049;-0,153;-0,042;;-0,018;-0,076;-0,161;-0,054;-0,016;-0,246;-0,353;-0,001;-0,038;-0,015;-0,273;;
2023-02-27;-0,051;-0,049;-0,148;-0,039;;-0,010;-0,067;-0,153;-0,044;-0,005;-0,236;-0,343;0,005;-0,032;-0,008;-0,265;;
2023-02-28;-0,053;-0,052;-0,151;-0,042;;-0,014;-0,074;-0,157;-0,051;-0,009;-0,238;-0,345;-0,004;-0,030;-0,013;-0,270;;
2023-03-01;-0,053;-0,048;-0,148;-0,049;;-0,009;-0,076;-0,157;-0,051;-0,008;-0,239;-0,331;-0,005;-0,014;-0,018;-0,267;;
2023-03-02;-0,051;-0,049;-0,149;-0,044;;-0,010;-0,076;-0,157;-0,052;-0,002;-0,245;-0,329;-0,003;-0,012;-0,019;-0,271;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,039;-0,142;-0,041;;0,004;-0,069;-0,146;-0,044;0,003;-0,234;-0,324;0,005;-0,008;-0,007;-0,254;;
2023-03-07;-0,049;-0,039;-0,143;-0,041;;0,002;-0,072;-0,149;-0,048;0,000;-0,239;-0,337;0,002;-0,018;-0,012;-0,257;;
2023-03-08;-0,039;-0,029;-0,133;-0,022;;0,007;-0,067;-0,144;-0,043;0,009;-0,233;-0,335;0,005;-0,013;-0,008;-0,251;;
2023-03-09;-0,042;-0,033;-0,128;-0,023;;0,008;-0,070;-0,145;-0,045;0,007;-0,242;-0,338;0,005;-0,015;-0,010;-0,248;;
2023-03-10;-0,040;-0,034;-0,128;-0,033;;0,004;-0,078;-0,156;-0,055;0,003;-0,268;-0,328;0,005;-0,022;-0,018;-0,264;;
2023-03-13;-0,047;-0,045;-0,133;-0,047;;-0,002;-0,089;-0,166;-0,068;-0,011;-0,296;-0,313;0,004;-0,028;-0,024;-0,269;;
2023-03-14;-0,047;-0,050;-0,151;-0,047;;0,001;-0,087;-0,161;-0,065;-0,014;-0,291;-0,314;0,003;-0,031;-0,022;-0,262;;
2023-03-15;-0,058;-0,062;-0,152;-0,076;;-0,019;-0,107;-0,178;-0,086;-0,049;-0,321;-0,325;-0,011;-0,057;-0,036;-0,276;;
2023-03-16;-0,053;-0,055;-0,151;-0,062;;-0,011;-0,099;-0,167;-0,079;-0,048;-0,314;-0,322;-0,001;-0,056;-0,031;-0,262;;
2023-03-17;-0,055;-0,055;-0,149;-0,068;;-0,019;-0,106;-0,171;-0,086;-0,053;-0,326;-0,313;-0,005;-0,053;-0,041;-0,261;;
2023-03-20;-0,056;-0,055;-0,154;-0,065;;-0,010;-0,098;-0,164;-0,078;-0,043;-0,314;-0,295;0,001;-0,039;-0,037;-0,259;;
2023-03-21;-0,060;-0,059;-0,161;-0,070;;-0,012;-0,099;-0,166;-0,079;-0,037;-0,308;-0,312;-0,003;-0,047;-0,043;-0,262;;
2023-03-22;-0,059;-0,060;-0,157;-0,071;;-0,010;-0,098;-0,164;-0,079;-0,032;-0,309;-0,309;-0,001;-0,045;-0,050;-0,257;;
2023-03-23;-0,062;-0,061;-0,156;-0,079;;-0,009;-0,106;-0,169;-0,087;-0,041;-0,319;-0,302;-0,006;-0,046;-0,058;-0,254;;
2023-03-24;-0,058;-0,060;-0,148;-0,081;;-0,017;-0,109;-0,172;-0,091;-0,055;-0,335;-0,294;-0,004;-0,051;-0,059;-0,259;;
2023-03-27;-0,057;-0,058;-0,149;-0,071;-0,025;-0,012;-0,097;-0,164;-0,080;-0,044;-0,319;-0,296;0,005;-0,046;-0,050;-0,255;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,058;-0,056;-0,147;-0,058;-0,013;-0,010;-0,093;-0,162;-0,074;-0,028;-0,311;-0,284;0,004;-0,033;-0,046;-0,255;;
2023-03-30;-0,053;-0,054;-0,144;-0,042;-0,004;0,003;-0,086;-0,155;-0,066;-0,021;-0,298;-0,280;0,008;-0,023;-0,035;-0,245;;
2023-03-31;-0,054;-0,049;-0,144;-0,045;-0,008;0,002;-0,089;-0,156;-0,068;-0,025;-0,304;-0,278;0,009;-0,024;-0,036;-0,246;;
2023-04-03;-0,050;-0,049;-0,137;-0,050;0,007;0,003;-0,081;-0,149;-0,061;-0,001;-0,298;-0,279;0,012;-0,018;-0,029;-0,244;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,054;-0,049;-0,146;-0,053;-0,004;-0,005;-0,086;-0,155;-0,068;-0,011;-0,308;-0,262;0,015;-0,028;-0,036;-0,253;;
2023-04-06;-0,050;-0,043;-0,150;-0,054;-0,003;-0,005;-0,080;-0,153;-0,065;-0,005;-0,301;-0,260;0,022;-0,028;-0,033;-0,255;;
2023-04-11;-0,046;-0,040;-0,146;-0,032;0,008;0,005;-0,074;-0,146;-0,056;-0,001;-0,293;-0,246;0,027;-0,013;-0,026;-0,246;;
2023-04-12;-0,048;-0,041;-0,148;-0,022;0,011;0,004;-0,074;-0,147;-0,057;0,001;-0,289;-0,250;0,026;-0,011;-0,025;-0,251;;
2023-04-13;-0,050;-0,042;-0,146;-0,023;0,010;0,000;-0,079;-0,151;-0,062;-0,001;-0,289;-0,239;0,025;-0,007;-0,031;-0,253;;
2023-04-14;-0,053;-0,046;-0,151;-0,028;0,011;-0,000;-0,078;-0,149;-0,062;-0,001;-0,283;-0,247;0,024;-0,008;-0,032;-0,252;;
2023-04-17;-0,051;-0,045;-0,152;-0,025;0,011;0,001;-0,077;-0,149;-0,062;-0,001;-0,285;-0,254;0,024;-0,009;-0,034;-0,253;;
2023-04-18;-0,051;-0,047;-0,151;-0,027;0,012;0,003;-0,076;-0,148;-0,061;-0,006;-0,279;-0,251;0,023;-0,005;-0,030;-0,249;;
2023-04-19;-0,051;-0,047;-0,150;-0,038;0,008;0,001;-0,076;-0,151;-0,062;-0,008;-0,277;-0,256;0,024;-0,008;-0,032;-0,254;;
2023-04-20;-0,050;-0,046;-0,148;-0,037;0,006;0,001;-0,076;-0,149;-0,061;-0,011;-0,276;-0,257;0,023;-0,012;-0,029;-0,253;;
2023-04-21;-0,050;-0,046;-0,149;-0,037;-0,001;0,001;-0,077;-0,149;-0,062;-0,011;-0,277;-0,264;0,027;-0,024;-0,031;-0,257;;
2023-04-24;-0,052;-0,045;-0,151;-0,038;-0,002;0,000;-0,076;-0,149;-0,062;-0,010;-0,275;-0,265;0,026;-0,029;-0,032;-0,257;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,054;-0,046;-0,151;-0,045;-0,010;-0,011;-0,084;-0,156;-0,071;-0,018;-0,285;-0,266;0,014;-0,036;-0,036;-0,266;;
2023-04-27;-0,052;-0,042;-0,151;-0,042;-0,010;-0,007;-0,080;-0,152;-0,068;-0,019;-0,279;-0,270;0,016;-0,035;-0,034;-0,267;;
2023-04-28;-0,051;-0,041;-0,151;-0,038;-0,008;-0,006;-0,077;-0,146;-0,064;-0,017;-0,280;-0,267;0,019;-0,035;-0,027;-0,262;;
2023-05-02;-0,053;-0,041;;-0,041;-0,019;-0,006;-0,081;-0,149;-0,068;-0,031;-0,285;-0,273;0,022;-0,040;-0,032;-0,260;;
2023-05-03;-0,052;-0,040;;-0,041;-0,018;-0,006;-0,082;-0,149;-0,068;-0,038;-0,288;-0,258;0,024;-0,037;-0,034;-0,263;;
2023-05-04;-0,053;-0,039;;-0,039;-0,023;-0,011;-0,090;-0,156;-0,078;-0,041;-0,299;-0,247;0,019;-0,040;-0,036;-0,267;;
2023-05-05;-0,056;-0,044;;-0,036;-0,022;-0,010;-0,087;-0,154;-0,075;-0,034;-0,295;-0,257;0,017;-0,040;-0,031;-0,266;;
2023-05-08;-0,058;-0,041;-0,150;-0,027;-0,018;-0,010;-0,086;-0,154;-0,074;-0,033;-0,289;-0,250;0,017;-0,031;-0,030;-0,265;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,056;-0,039;-0,146;-0,022;-0,020;-0,008;-0,086;-0,152;-0,074;-0,038;-0,289;-0,252;0,017;-0,033;-0,032;-0,260;;
2023-05-11;-0,053;-0,037;-0,142;-0,018;-0,028;-0,009;-0,087;-0,150;-0,075;-0,042;-0,288;-0,264;0,018;-0,046;-0,032;-0,258;;
2023-05-12;-0,051;-0,035;-0,141;-0,009;-0,023;-0,002;-0,083;-0,146;-0,070;-0,036;-0,282;-0,266;0,023;-0,043;-0,031;-0,254;;
2023-05-15;-0,048;-0,030;-0,138;-0,006;-0,018;0,001;-0,080;-0,143;-0,068;-0,034;-0,279;-0,258;0,024;-0,033;-0,027;-0,252;;
2023-05-16;-0,051;-0,033;-0,139;0,001;-0,023;-0,001;-0,083;-0,145;-0,071;-0,039;-0,280;-0,264;0,020;-0,037;-0,031;-0,250;;
2023-05-17;-0,048;-0,031;-0,137;-0,004;-0,022;0,000;-0,080;-0,141;-0,069;-0,037;-0,277;-0,274;0,020;-0,038;-0,035;-0,246;;
2023-05-19;-0,043;-0,028;-0,133;0,005;-0,012;0,013;-0,066;-0,126;-0,055;-0,021;-0,261;-0,278;0,031;-0,034;-0,027;-0,226;;
2023-05-22;-0,044;-0,028;-0,132;0,004;-0,017;0,012;-0,070;-0,128;-0,059;-0,025;-0,264;-0,278;0,029;-0,037;-0,030;-0,225;;
2023-05-23;-0,041;-0,025;-0,132;0,004;-0,015;0,011;-0,067;-0,128;-0,055;-0,017;-0,258;-0,280;0,028;-0,042;-0,023;-0,224;;
2023-05-24;-0,039;-0,022;-0,133;0,004;-0,020;0,006;-0,071;-0,133;-0,060;-0,020;-0,266;-0,282;0,024;-0,051;-0,028;-0,231;;
2023-05-25;-0,036;-0,018;-0,132;0,012;-0,022;0,009;-0,070;-0,130;-0,058;-0,022;-0,260;-0,288;0,024;-0,052;-0,030;-0,214;;
2023-05-26;-0,035;-0,012;-0,134;0,019;-0,018;0,012;-0,068;-0,124;-0,056;-0,020;-0,260;-0,286;0,027;-0,047;-0,028;-0,203;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,031;-0,006;-0,130;0,016;-0,021;0,022;-0,065;-0,118;-0,051;-0,025;-0,257;-0,283;0,029;-0,044;-0,018;-0,190;;
2023-05-31;-0,028;-0,006;-0,134;0,013;-0,025;0,020;-0,067;-0,119;-0,054;-0,029;-0,260;-0,277;0,026;-0,049;-0,018;-0,192;;
2023-06-01;-0,028;-0,005;-0,129;0,014;-0,024;0,018;-0,069;-0,121;-0,057;-0,030;-0,261;-0,268;0,028;-0,045;-0,020;-0,194;;
2023-06-02;-0,032;-0,008;-0,130;0,027;-0,015;0,020;-0,066;-0,118;-0,053;-0,020;-0,254;-0,267;0,029;-0,031;-0,016;-0,193;;
