
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,088;-0,048;0,005;-0,159;-0,036;;-0,098;-0,093;-0,171;-0,068;0,025;-0,317;-0,485;-0,014;-0,147;-0,021;-0,265;
2022-10-25;-0,089;-0,051;-0,000;-0,157;-0,043;;-0,095;-0,095;-0,170;-0,067;0,019;-0,318;-0,479;-0,016;-0,148;-0,019;-0,258;
2022-10-26;-0,097;-0,059;-0,010;-0,161;-0,057;;-0,100;-0,099;-0,180;-0,072;0,010;-0,323;-0,484;-0,020;-0,151;-0,022;-0,270;
2022-10-27;-0,097;-0,058;-0,008;-0,163;-0,055;;-0,099;-0,098;-0,182;-0,071;0,020;-0,321;-0,479;-0,023;-0,151;-0,019;-0,277;
2022-10-28;-0,092;-0,051;-0,002;-0,162;-0,050;;-0,094;-0,091;-0,177;-0,065;0,025;-0,316;-0,480;-0,015;-0,154;-0,016;-0,272;
2022-10-31;-0,092;-0,050;0,001;-0,161;-0,036;;-0,095;-0,089;-0,173;-0,063;0,029;-0,312;-0,483;-0,012;-0,157;-0,014;-0,271;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,092;-0,051;-0,001;-0,159;-0,029;;-0,091;-0,088;-0,176;-0,062;0,026;-0,312;-0,485;-0,011;-0,152;-0,016;-0,276;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,048;0,006;-0,157;-0,006;;-0,078;-0,085;-0,176;-0,058;0,047;-0,305;-0,474;-0,009;-0,128;-0,013;-0,287;
2022-11-07;-0,098;-0,057;0,000;-0,164;-0,029;;-0,086;-0,095;-0,187;-0,069;0,033;-0,315;-0,476;-0,019;-0,137;-0,021;-0,301;
2022-11-08;-0,096;-0,058;0,000;-0,160;-0,036;;-0,080;-0,094;-0,182;-0,066;0,032;-0,315;-0,474;-0,017;-0,134;-0,022;-0,294;
2022-11-09;-0,102;-0,063;-0,006;-0,167;-0,041;;-0,082;-0,101;-0,189;-0,074;0,021;-0,323;-0,461;-0,019;-0,133;-0,027;-0,303;
2022-11-10;-0,087;-0,056;0,001;-0,144;-0,054;;-0,058;-0,086;-0,171;-0,056;0,024;-0,307;-0,438;-0,007;-0,119;-0,003;-0,275;
2022-11-11;-0,095;-0,066;-0,008;-0,151;-0,069;;-0,063;-0,098;-0,181;-0,065;0,020;-0,316;-0,442;-0,027;-0,115;-0,006;-0,277;
2022-11-14;-0,101;-0,070;-0,017;-0,164;-0,073;;-0,068;-0,101;-0,185;-0,068;0,018;-0,323;-0,447;-0,030;-0,119;-0,017;-0,281;
2022-11-15;-0,098;-0,069;-0,016;-0,160;-0,068;;-0,062;-0,100;-0,182;-0,067;0,019;-0,319;-0,448;-0,030;-0,118;-0,017;-0,269;
2022-11-16;-0,097;-0,065;-0,015;-0,156;-0,071;;-0,065;-0,102;-0,185;-0,069;0,021;-0,322;-0,453;-0,027;-0,120;-0,018;-0,275;
2022-11-17;-0,099;-0,065;-0,015;-0,154;-0,085;;-0,071;-0,106;-0,190;-0,074;0,013;-0,328;-0,460;-0,031;-0,131;-0,022;-0,282;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,090;-0,056;-0,012;-0,147;-0,069;;-0,061;-0,090;-0,175;-0,060;0,009;-0,313;-0,450;-0,014;-0,125;-0,006;-0,274;
2022-11-22;-0,089;-0,056;-0,010;-0,144;-0,068;;-0,061;-0,086;-0,174;-0,058;0,024;-0,310;-0,439;-0,014;-0,115;-0,006;-0,279;
2022-11-23;-0,088;-0,056;-0,013;-0,143;-0,073;;-0,057;-0,086;-0,171;-0,056;0,024;-0,309;-0,436;-0,012;-0,110;-0,006;-0,270;
2022-11-24;-0,093;-0,062;-0,013;-0,138;-0,071;;-0,059;-0,092;-0,177;-0,061;0,018;-0,313;-0,435;-0,019;-0,112;-0,011;-0,275;
2022-11-25;-0,095;-0,064;-0,016;-0,141;-0,076;;-0,062;-0,093;-0,179;-0,063;0,019;-0,316;-0,440;-0,020;-0,117;-0,012;-0,279;
2022-11-28;-0,097;-0,064;-0,014;-0,143;-0,080;;-0,067;-0,095;-0,181;-0,066;0,006;-0,318;-0,447;-0,018;-0,123;-0,014;-0,282;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,059;-0,001;-0,143;-0,065;;-0,063;-0,090;-0,178;-0,062;0,021;-0,313;-0,434;-0,014;-0,100;-0,011;-0,282;
2022-12-01;-0,086;-0,059;-0,003;-0,138;-0,058;;-0,053;-0,082;-0,168;-0,053;0,020;-0,309;-0,418;-0,007;-0,091;-0,001;-0,263;
2022-12-02;-0,096;-0,065;-0,013;-0,150;-0,063;;-0,067;-0,094;-0,181;-0,065;0,007;-0,321;-0,431;-0,017;-0,103;-0,015;-0,279;
2022-12-05;-0,096;-0,064;-0,015;-0,156;-0,077;;-0,066;-0,096;-0,181;-0,067;0,006;-0,324;-0,432;-0,017;-0,098;-0,015;-0,279;
2022-12-06;-0,096;-0,061;-0,018;-0,155;-0,075;;-0,067;-0,097;-0,183;-0,068;-0,002;-0,328;-0,438;-0,016;-0,101;-0,015;-0,287;
2022-12-07;-0,097;-0,061;-0,017;-0,154;-0,071;;-0,069;-0,099;-0,187;-0,071;-0,010;-0,330;-0,430;-0,013;-0,101;-0,017;-0,291;
2022-12-08;-0,097;-0,063;-0,015;-0,156;-0,077;;-0,070;-0,099;-0,185;-0,071;-0,009;-0,329;-0,427;-0,013;-0,098;-0,015;-0,287;
2022-12-09;-0,100;-0,065;-0,019;-0,154;-0,086;;-0,072;-0,102;-0,189;-0,074;-0,022;-0,332;-0,431;-0,014;-0,100;-0,017;-0,287;
2022-12-12;-0,100;-0,063;-0,020;-0,158;-0,101;;-0,073;-0,103;-0,190;-0,075;-0,024;-0,333;-0,440;-0,016;-0,109;-0,019;-0,285;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,100;-0,065;-0,023;-0,153;-0,115;;-0,065;-0,101;-0,186;-0,072;-0,016;-0,332;-0,436;-0,014;-0,110;-0,010;-0,279;
2022-12-15;-0,104;-0,064;-0,027;-0,157;-0,106;;-0,074;-0,109;-0,196;-0,080;-0,023;-0,342;-0,444;-0,019;-0,118;-0,016;-0,293;
2022-12-16;-0,104;-0,062;-0,027;-0,156;-0,105;;-0,076;-0,109;-0,196;-0,081;-0,026;-0,338;-0,445;-0,020;-0,122;-0,022;-0,294;
2022-12-19;-0,106;-0,063;-0,022;-0,159;-0,106;;-0,079;-0,110;-0,199;-0,084;-0,023;-0,338;-0,445;-0,024;-0,119;-0,027;-0,302;
2022-12-20;-0,105;-0,064;-0,023;-0,153;-0,086;;-0,082;-0,110;-0,201;-0,084;-0,019;-0,334;-0,439;-0,024;-0,117;-0,033;-0,305;
2022-12-21;-0,102;-0,062;-0,026;-0,155;-0,083;;-0,079;-0,106;-0,196;-0,080;-0,012;-0,329;-0,428;-0,019;-0,110;-0,026;-0,301;
2022-12-22;-0,105;-0,063;-0,030;-0,153;-0,083;;-0,082;-0,109;-0,199;-0,084;-0,013;-0,334;-0,433;-0,020;-0,115;-0,028;-0,307;
2022-12-23;-0,103;-0,059;-0,034;-0,153;-0,070;;-0,083;-0,106;-0,198;-0,080;-0,009;-0,329;-0,432;-0,017;-0,111;-0,027;-0,311;
2022-12-27;-0,102;-0,060;-0,025;-0,148;-0,081;;-0,082;-0,103;-0,196;-0,077;-0,001;-0,329;-0,424;-0,017;-0,107;-0,024;-0,312;
2022-12-28;-0,102;-0,061;-0,026;-0,150;-0,077;;-0,081;-0,101;-0,194;-0,075;-0,003;-0,327;-0,422;-0,015;-0,103;-0,022;-0,310;
2022-12-29;-0,101;-0,063;-0,023;-0,148;-0,071;;-0,079;-0,102;-0,194;-0,076;-0,005;-0,325;-0,424;-0,014;-0,106;-0,023;-0,307;
2022-12-30;-0,104;-0,064;-0,028;;-0,080;;-0,083;-0,104;-0,197;-0,078;-0,007;-0,326;-0,431;-0,019;-0,112;-0,024;-0,311;
2023-01-02;-0,101;-0,062;-0,023;;-0,086;;-0,079;-0,101;-0,192;-0,074;-0,001;-0,322;-0,429;-0,015;-0,109;-0,021;-0,305;
2023-01-03;-0,097;-0,058;-0,020;;-0,091;;-0,076;-0,098;-0,189;-0,071;-0,003;-0,316;-0,413;-0,012;-0,105;-0,017;-0,302;
2023-01-04;-0,098;-0,058;-0,026;-0,145;-0,101;;-0,074;-0,096;-0,189;-0,068;-0,018;-0,310;-0,406;-0,013;-0,109;-0,014;-0,302;
2023-01-05;-0,100;-0,056;-0,023;-0,155;-0,091;;-0,079;-0,099;-0,192;-0,069;-0,015;-0,310;-0,405;-0,018;-0,107;-0,020;-0,305;
2023-01-09;-0,091;-0,053;-0,022;-0,146;-0,077;;-0,061;-0,090;-0,180;-0,060;0,003;-0,298;-0,387;-0,016;-0,079;-0,012;-0,289;
2023-01-10;-0,096;-0,056;-0,027;-0,156;-0,074;;-0,065;-0,097;-0,187;-0,065;-0,008;-0,304;-0,396;-0,022;-0,086;-0,019;-0,295;
2023-01-11;-0,091;-0,053;-0,024;-0,152;-0,064;;-0,055;-0,091;-0,179;-0,057;0,000;-0,297;-0,390;-0,019;-0,076;-0,008;-0,288;
2023-01-12;-0,087;-0,048;-0,021;-0,143;-0,055;;-0,050;-0,086;-0,176;-0,052;0,006;-0,292;-0,386;-0,019;-0,071;0,001;-0,286;
2023-01-13;-0,088;-0,052;-0,022;-0,139;-0,057;;-0,050;-0,091;-0,179;-0,056;0,003;-0,296;-0,381;-0,018;-0,069;-0,001;-0,285;
2023-01-16;-0,085;-0,049;-0,025;-0,145;-0,059;;-0,047;-0,085;-0,174;-0,052;0,010;-0,288;-0,379;-0,015;-0,067;0,002;-0,278;
2023-01-17;-0,085;-0,050;-0,022;-0,144;-0,058;;-0,047;-0,086;-0,174;-0,053;0,012;-0,290;-0,385;-0,016;-0,070;0,002;-0,277;
2023-01-18;-0,086;-0,052;-0,022;-0,141;-0,051;;-0,049;-0,090;-0,176;-0,055;0,013;-0,290;-0,389;-0,019;-0,066;0,002;-0,275;
2023-01-19;-0,094;-0,054;-0,025;-0,145;-0,066;;-0,061;-0,101;-0,189;-0,067;-0,003;-0,304;-0,395;-0,027;-0,077;-0,006;-0,289;
2023-01-20;-0,094;-0,054;-0,026;-0,150;-0,065;;-0,064;-0,099;-0,186;-0,065;0,003;-0,298;-0,390;-0,027;-0,073;-0,009;-0,286;
2023-01-23;-0,093;-0,058;-0,028;-0,150;-0,064;;-0,062;-0,096;-0,182;-0,061;0,004;-0,295;-0,392;-0,027;-0,072;-0,006;-0,276;
2023-01-24;-0,095;-0,058;-0,032;-0,149;-0,065;;-0,062;-0,098;-0,183;-0,062;-0,003;-0,295;-0,392;-0,031;-0,075;-0,006;-0,274;
2023-01-25;-0,094;-0,057;-0,036;-0,142;-0,062;;-0,064;-0,098;-0,187;-0,063;-0,006;-0,296;-0,387;-0,031;-0,072;-0,004;-0,284;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,087;-0,053;-0,036;-0,140;-0,054;;-0,055;-0,088;-0,172;-0,051;0,013;-0,282;-0,387;-0,028;-0,064;0,006;-0,263;
2023-01-30;-0,087;-0,053;-0,036;-0,139;-0,055;;-0,054;-0,088;-0,172;-0,051;0,005;-0,282;-0,388;-0,027;-0,067;0,009;-0,265;
2023-01-31;-0,084;-0,048;-0,031;-0,133;-0,046;;-0,053;-0,084;-0,168;-0,048;0,006;-0,276;-0,390;-0,026;-0,068;0,011;-0,265;
2023-02-01;-0,081;-0,047;-0,032;-0,135;-0,048;;-0,047;-0,080;-0,164;-0,043;0,007;-0,268;-0,387;-0,022;-0,063;0,015;-0,257;
2023-02-02;-0,082;-0,048;-0,036;-0,138;-0,047;;-0,044;-0,084;-0,161;-0,044;-0,012;-0,271;-0,389;-0,030;-0,069;0,020;-0,244;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,038;-0,026;-0,141;-0,063;;-0,040;-0,078;-0,156;-0,039;-0,006;-0,267;-0,397;-0,020;-0,075;0,021;-0,239;
2023-02-07;-0,078;-0,038;-0,026;-0,137;-0,061;;-0,040;-0,078;-0,156;-0,040;-0,000;-0,265;-0,396;-0,023;-0,072;0,020;-0,241;
2023-02-08;-0,078;-0,041;-0,025;-0,136;-0,062;;-0,038;-0,075;-0,154;-0,038;0,006;-0,263;-0,396;-0,020;-0,073;0,022;-0,236;
2023-02-09;-0,080;-0,044;-0,027;-0,136;-0,069;;-0,041;-0,079;-0,157;-0,042;0,001;-0,263;-0,398;-0,022;-0,076;0,019;-0,237;
2023-02-10;-0,089;-0,052;-0,032;-0,143;-0,077;;-0,055;-0,088;-0,168;-0,054;0,004;-0,276;-0,417;-0,030;-0,093;0,006;-0,254;
2023-02-13;-0,084;-0,049;-0,031;-0,146;-0,063;;-0,047;-0,081;-0,161;-0,047;0,011;-0,269;-0,413;-0,024;-0,086;0,013;-0,247;
2023-02-14;-0,087;-0,053;-0,034;-0,146;-0,063;;-0,048;-0,082;-0,162;-0,048;0,010;-0,269;-0,419;-0,025;-0,088;0,011;-0,246;
2023-02-15;-0,088;-0,052;-0,031;-0,152;-0,068;;-0,048;-0,084;-0,163;-0,050;0,004;-0,272;-0,429;-0,028;-0,095;0,006;-0,245;
2023-02-16;-0,089;-0,053;-0,030;-0,149;-0,066;;-0,047;-0,084;-0,164;-0,049;0,005;-0,269;-0,436;-0,032;-0,090;0,004;-0,244;
2023-02-17;-0,086;-0,050;-0,028;-0,146;-0,057;;-0,045;-0,079;-0,162;-0,046;-0,003;-0,266;-0,434;-0,026;-0,089;0,008;-0,248;
2023-02-20;-0,089;-0,054;-0,034;-0,147;-0,059;;-0,048;-0,081;-0,164;-0,048;-0,009;-0,268;-0,433;-0,027;-0,088;0,006;-0,252;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,096;-0,059;-0,042;-0,155;-0,064;;-0,058;-0,090;-0,174;-0,056;-0,014;-0,281;-0,448;-0,034;-0,099;-0,002;-0,264;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,099;-0,055;-0,040;-0,156;-0,072;;-0,060;-0,095;-0,179;-0,061;-0,016;-0,281;-0,457;-0,039;-0,117;-0,007;-0,265;
2023-02-27;-0,092;-0,052;-0,040;-0,151;-0,069;;-0,053;-0,085;-0,170;-0,051;-0,005;-0,271;-0,447;-0,033;-0,111;0,000;-0,256;
2023-02-28;-0,097;-0,054;-0,044;-0,155;-0,073;;-0,056;-0,093;-0,175;-0,058;-0,008;-0,273;-0,449;-0,042;-0,109;-0,005;-0,261;
2023-03-01;-0,096;-0,054;-0,040;-0,152;-0,079;;-0,052;-0,094;-0,175;-0,058;-0,008;-0,274;-0,435;-0,043;-0,094;-0,010;-0,259;
2023-03-02;-0,096;-0,052;-0,041;-0,152;-0,075;;-0,053;-0,094;-0,175;-0,059;-0,001;-0,280;-0,433;-0,041;-0,091;-0,011;-0,262;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,048;-0,031;-0,145;-0,072;;-0,038;-0,087;-0,163;-0,051;0,004;-0,269;-0,428;-0,033;-0,087;0,001;-0,245;
2023-03-07;-0,091;-0,050;-0,031;-0,146;-0,072;;-0,041;-0,091;-0,167;-0,055;0,000;-0,274;-0,441;-0,036;-0,097;-0,004;-0,248;
2023-03-08;-0,084;-0,040;-0,021;-0,136;-0,052;;-0,036;-0,086;-0,162;-0,050;0,009;-0,267;-0,439;-0,033;-0,092;0,000;-0,243;
2023-03-09;-0,085;-0,043;-0,025;-0,131;-0,054;;-0,034;-0,089;-0,162;-0,052;0,007;-0,276;-0,442;-0,033;-0,094;-0,002;-0,239;
2023-03-10;-0,086;-0,042;-0,025;-0,132;-0,064;;-0,039;-0,097;-0,174;-0,062;0,003;-0,303;-0,432;-0,033;-0,101;-0,010;-0,255;
2023-03-13;-0,090;-0,048;-0,036;-0,137;-0,077;;-0,045;-0,107;-0,184;-0,075;-0,011;-0,331;-0,417;-0,034;-0,107;-0,016;-0,260;
2023-03-14;-0,091;-0,049;-0,041;-0,155;-0,077;;-0,041;-0,106;-0,179;-0,072;-0,014;-0,325;-0,419;-0,035;-0,110;-0,014;-0,254;
2023-03-15;-0,104;-0,059;-0,053;-0,155;-0,107;;-0,062;-0,126;-0,195;-0,093;-0,049;-0,356;-0,429;-0,049;-0,137;-0,028;-0,268;
2023-03-16;-0,096;-0,054;-0,046;-0,155;-0,093;;-0,053;-0,118;-0,184;-0,086;-0,048;-0,348;-0,426;-0,039;-0,135;-0,023;-0,254;
2023-03-17;-0,099;-0,056;-0,046;-0,152;-0,098;;-0,062;-0,124;-0,188;-0,094;-0,053;-0,361;-0,417;-0,043;-0,132;-0,033;-0,252;
2023-03-20;-0,094;-0,057;-0,047;-0,158;-0,096;;-0,053;-0,116;-0,182;-0,085;-0,043;-0,349;-0,400;-0,037;-0,118;-0,029;-0,250;
2023-03-21;-0,099;-0,061;-0,051;-0,164;-0,101;;-0,054;-0,118;-0,184;-0,086;-0,037;-0,342;-0,416;-0,041;-0,126;-0,035;-0,254;
2023-03-22;-0,098;-0,061;-0,051;-0,160;-0,101;;-0,052;-0,117;-0,182;-0,086;-0,032;-0,344;-0,413;-0,039;-0,124;-0,043;-0,248;
2023-03-23;-0,099;-0,063;-0,053;-0,159;-0,110;;-0,052;-0,124;-0,186;-0,094;-0,041;-0,354;-0,407;-0,043;-0,125;-0,050;-0,246;
2023-03-24;-0,098;-0,059;-0,052;-0,151;-0,112;;-0,060;-0,128;-0,190;-0,098;-0,055;-0,370;-0,398;-0,042;-0,130;-0,051;-0,250;
2023-03-27;-0,095;-0,058;-0,050;-0,152;-0,102;-0,047;-0,054;-0,116;-0,181;-0,087;-0,044;-0,354;-0,400;-0,033;-0,125;-0,042;-0,246;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,059;-0,048;-0,150;-0,088;-0,035;-0,052;-0,112;-0,180;-0,081;-0,028;-0,346;-0,388;-0,034;-0,112;-0,038;-0,246;
2023-03-30;-0,090;-0,054;-0,046;-0,147;-0,072;-0,026;-0,039;-0,105;-0,172;-0,073;-0,021;-0,333;-0,384;-0,030;-0,102;-0,027;-0,237;
2023-03-31;-0,091;-0,055;-0,041;-0,147;-0,075;-0,030;-0,041;-0,107;-0,174;-0,075;-0,025;-0,339;-0,382;-0,029;-0,103;-0,028;-0,238;
2023-04-03;-0,087;-0,051;-0,040;-0,141;-0,080;-0,016;-0,039;-0,100;-0,167;-0,068;-0,001;-0,333;-0,383;-0,026;-0,097;-0,021;-0,235;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,090;-0,055;-0,041;-0,149;-0,083;-0,026;-0,048;-0,105;-0,173;-0,075;-0,011;-0,342;-0,366;-0,023;-0,107;-0,028;-0,245;
2023-04-06;-0,087;-0,051;-0,035;-0,153;-0,084;-0,026;-0,047;-0,099;-0,171;-0,072;-0,005;-0,336;-0,364;-0,016;-0,107;-0,025;-0,247;
2023-04-11;-0,083;-0,048;-0,031;-0,149;-0,062;-0,014;-0,037;-0,093;-0,164;-0,063;-0,001;-0,328;-0,351;-0,011;-0,092;-0,018;-0,237;
2023-04-12;-0,085;-0,049;-0,033;-0,151;-0,053;-0,012;-0,038;-0,093;-0,165;-0,064;0,001;-0,323;-0,354;-0,012;-0,091;-0,017;-0,242;
2023-04-13;-0,086;-0,051;-0,034;-0,149;-0,053;-0,012;-0,042;-0,097;-0,169;-0,069;-0,001;-0,323;-0,343;-0,013;-0,086;-0,023;-0,244;
2023-04-14;-0,089;-0,054;-0,038;-0,155;-0,058;-0,012;-0,043;-0,097;-0,166;-0,069;-0,001;-0,318;-0,351;-0,014;-0,087;-0,024;-0,244;
2023-04-17;-0,088;-0,052;-0,037;-0,155;-0,055;-0,011;-0,041;-0,095;-0,167;-0,069;-0,001;-0,319;-0,358;-0,014;-0,088;-0,026;-0,244;
2023-04-18;-0,088;-0,052;-0,039;-0,154;-0,058;-0,010;-0,040;-0,094;-0,166;-0,068;-0,006;-0,313;-0,356;-0,015;-0,085;-0,022;-0,241;
2023-04-19;-0,089;-0,052;-0,039;-0,153;-0,068;-0,014;-0,041;-0,095;-0,168;-0,069;-0,008;-0,312;-0,361;-0,014;-0,087;-0,024;-0,246;
2023-04-20;-0,087;-0,052;-0,038;-0,152;-0,068;-0,016;-0,042;-0,094;-0,167;-0,068;-0,011;-0,311;-0,361;-0,015;-0,091;-0,021;-0,245;
2023-04-21;-0,089;-0,051;-0,038;-0,152;-0,068;-0,023;-0,042;-0,095;-0,167;-0,069;-0,011;-0,311;-0,368;-0,011;-0,103;-0,023;-0,248;
2023-04-24;-0,089;-0,053;-0,037;-0,154;-0,068;-0,024;-0,042;-0,095;-0,167;-0,069;-0,010;-0,310;-0,369;-0,012;-0,108;-0,024;-0,248;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,093;-0,055;-0,037;-0,154;-0,076;-0,032;-0,053;-0,102;-0,174;-0,078;-0,018;-0,320;-0,371;-0,024;-0,116;-0,028;-0,258;
2023-04-27;-0,092;-0,053;-0,034;-0,154;-0,072;-0,032;-0,049;-0,099;-0,169;-0,075;-0,019;-0,314;-0,374;-0,022;-0,114;-0,026;-0,259;
2023-04-28;-0,090;-0,052;-0,033;-0,154;-0,069;-0,030;-0,048;-0,095;-0,164;-0,071;-0,017;-0,315;-0,371;-0,019;-0,114;-0,019;-0,254;
2023-05-02;-0,092;-0,054;-0,033;;-0,071;-0,041;-0,048;-0,100;-0,167;-0,075;-0,031;-0,319;-0,377;-0,016;-0,119;-0,024;-0,252;
2023-05-03;-0,090;-0,053;-0,032;;-0,071;-0,040;-0,048;-0,100;-0,167;-0,075;-0,038;-0,323;-0,362;-0,014;-0,116;-0,026;-0,255;
2023-05-04;-0,093;-0,055;-0,031;;-0,069;-0,045;-0,053;-0,109;-0,174;-0,085;-0,041;-0,333;-0,351;-0,019;-0,119;-0,028;-0,259;
2023-05-05;-0,093;-0,057;-0,036;;-0,067;-0,044;-0,053;-0,106;-0,171;-0,082;-0,034;-0,329;-0,361;-0,021;-0,119;-0,023;-0,257;
2023-05-08;-0,094;-0,059;-0,033;-0,154;-0,057;-0,040;-0,053;-0,104;-0,172;-0,081;-0,033;-0,323;-0,354;-0,021;-0,110;-0,023;-0,257;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,092;-0,057;-0,031;-0,149;-0,053;-0,042;-0,051;-0,105;-0,170;-0,081;-0,038;-0,324;-0,357;-0,021;-0,113;-0,024;-0,252;
2023-05-11;-0,091;-0,055;-0,028;-0,146;-0,049;-0,050;-0,052;-0,105;-0,168;-0,082;-0,042;-0,323;-0,368;-0,020;-0,125;-0,025;-0,250;
2023-05-12;-0,088;-0,052;-0,027;-0,144;-0,039;-0,045;-0,044;-0,101;-0,164;-0,077;-0,035;-0,316;-0,371;-0,015;-0,123;-0,023;-0,246;
2023-05-15;-0,086;-0,050;-0,021;-0,142;-0,036;-0,040;-0,041;-0,099;-0,161;-0,075;-0,034;-0,314;-0,363;-0,014;-0,112;-0,019;-0,244;
2023-05-16;-0,088;-0,052;-0,025;-0,142;-0,029;-0,045;-0,043;-0,101;-0,162;-0,078;-0,039;-0,315;-0,368;-0,018;-0,116;-0,023;-0,241;
2023-05-17;-0,086;-0,049;-0,023;-0,140;-0,034;-0,044;-0,042;-0,099;-0,159;-0,076;-0,037;-0,311;-0,379;-0,018;-0,118;-0,027;-0,238;
2023-05-19;-0,077;-0,044;-0,019;-0,136;-0,025;-0,034;-0,029;-0,085;-0,144;-0,062;-0,021;-0,296;-0,382;-0,007;-0,113;-0,019;-0,218;
2023-05-22;-0,079;-0,045;-0,020;-0,135;-0,026;-0,039;-0,031;-0,089;-0,146;-0,066;-0,025;-0,299;-0,383;-0,009;-0,117;-0,022;-0,217;
