
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,059;-0,023;-0,161;-0,001;;-0,068;-0,086;-0,144;-0,069;0,013;-0,296;-0,324;0,009;-0,045;-0,034;-0,245;;
2022-10-26;-0,067;-0,033;-0,165;-0,015;;-0,074;-0,091;-0,154;-0,074;0,005;-0,301;-0,329;0,004;-0,047;-0,038;-0,257;;
2022-10-27;-0,066;-0,031;-0,166;-0,014;;-0,073;-0,090;-0,156;-0,073;0,015;-0,299;-0,324;0,001;-0,047;-0,034;-0,263;;
2022-10-28;-0,059;-0,025;-0,165;-0,009;;-0,068;-0,083;-0,150;-0,067;0,020;-0,294;-0,325;0,009;-0,051;-0,031;-0,259;;
2022-10-31;-0,058;-0,022;-0,164;0,005;;-0,068;-0,080;-0,146;-0,065;0,024;-0,290;-0,329;0,012;-0,054;-0,030;-0,258;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,058;-0,024;-0,162;0,012;;-0,064;-0,079;-0,150;-0,064;0,021;-0,290;-0,330;0,013;-0,049;-0,032;-0,263;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,055;-0,017;-0,160;0,036;;-0,051;-0,076;-0,150;-0,060;0,041;-0,283;-0,319;0,015;-0,025;-0,028;-0,274;;
2022-11-07;-0,065;-0,023;-0,167;0,013;;-0,060;-0,087;-0,161;-0,071;0,027;-0,293;-0,321;0,005;-0,034;-0,037;-0,287;;
2022-11-08;-0,065;-0,023;-0,163;0,006;;-0,053;-0,086;-0,156;-0,068;0,026;-0,293;-0,320;0,007;-0,031;-0,038;-0,280;;
2022-11-09;-0,071;-0,029;-0,170;0,001;;-0,055;-0,093;-0,163;-0,076;0,015;-0,301;-0,306;0,005;-0,030;-0,042;-0,290;;
2022-11-10;-0,063;-0,022;-0,147;-0,012;;-0,031;-0,078;-0,145;-0,058;0,019;-0,285;-0,283;0,018;-0,016;-0,018;-0,261;;
2022-11-11;-0,074;-0,031;-0,154;-0,027;;-0,036;-0,090;-0,155;-0,067;0,015;-0,294;-0,287;-0,003;-0,011;-0,021;-0,264;;
2022-11-14;-0,078;-0,040;-0,167;-0,031;;-0,041;-0,093;-0,159;-0,070;0,012;-0,301;-0,292;-0,006;-0,016;-0,033;-0,268;;
2022-11-15;-0,077;-0,039;-0,163;-0,026;;-0,035;-0,092;-0,156;-0,069;0,013;-0,297;-0,293;-0,006;-0,014;-0,032;-0,255;;
2022-11-16;-0,073;-0,037;-0,159;-0,029;;-0,038;-0,093;-0,159;-0,071;0,015;-0,300;-0,299;-0,003;-0,017;-0,033;-0,262;;
2022-11-17;-0,073;-0,038;-0,157;-0,043;;-0,044;-0,097;-0,163;-0,076;0,007;-0,306;-0,306;-0,007;-0,028;-0,038;-0,269;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,063;-0,035;-0,150;-0,027;;-0,034;-0,081;-0,149;-0,062;0,003;-0,291;-0,296;0,010;-0,022;-0,022;-0,261;;
2022-11-22;-0,063;-0,033;-0,148;-0,027;;-0,034;-0,078;-0,148;-0,059;0,019;-0,288;-0,285;0,010;-0,012;-0,022;-0,266;;
2022-11-23;-0,064;-0,036;-0,146;-0,031;;-0,031;-0,077;-0,145;-0,058;0,019;-0,287;-0,281;0,012;-0,007;-0,022;-0,256;;
2022-11-24;-0,069;-0,036;-0,141;-0,029;;-0,032;-0,083;-0,151;-0,063;0,013;-0,291;-0,280;0,005;-0,009;-0,026;-0,262;;
2022-11-25;-0,071;-0,038;-0,144;-0,035;;-0,035;-0,084;-0,152;-0,065;0,014;-0,294;-0,285;0,004;-0,013;-0,028;-0,266;;
2022-11-28;-0,072;-0,037;-0,146;-0,038;;-0,040;-0,087;-0,155;-0,068;0,001;-0,296;-0,292;0,006;-0,020;-0,030;-0,269;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,024;-0,146;-0,023;;-0,036;-0,081;-0,152;-0,064;0,015;-0,291;-0,279;0,010;0,003;-0,026;-0,269;;
2022-12-01;-0,066;-0,026;-0,141;-0,017;;-0,027;-0,073;-0,142;-0,055;0,014;-0,287;-0,263;0,017;0,012;-0,017;-0,250;;
2022-12-02;-0,073;-0,036;-0,154;-0,022;;-0,040;-0,086;-0,155;-0,067;0,001;-0,299;-0,276;0,007;0,001;-0,031;-0,266;;
2022-12-05;-0,071;-0,038;-0,159;-0,036;;-0,040;-0,087;-0,154;-0,069;0,000;-0,302;-0,277;0,007;0,005;-0,031;-0,265;;
2022-12-06;-0,069;-0,041;-0,158;-0,033;;-0,040;-0,089;-0,157;-0,070;-0,007;-0,306;-0,283;0,009;0,002;-0,031;-0,274;;
2022-12-07;-0,069;-0,040;-0,157;-0,029;;-0,042;-0,090;-0,160;-0,073;-0,016;-0,308;-0,275;0,011;0,002;-0,033;-0,278;;
2022-12-08;-0,071;-0,038;-0,159;-0,035;;-0,044;-0,091;-0,158;-0,073;-0,015;-0,307;-0,273;0,012;0,005;-0,031;-0,274;;
2022-12-09;-0,072;-0,042;-0,158;-0,044;;-0,046;-0,094;-0,163;-0,076;-0,028;-0,310;-0,276;0,010;0,003;-0,033;-0,273;;
2022-12-12;-0,071;-0,043;-0,161;-0,059;;-0,046;-0,094;-0,164;-0,077;-0,029;-0,311;-0,285;0,008;-0,006;-0,034;-0,272;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,073;-0,046;-0,156;-0,073;;-0,038;-0,093;-0,160;-0,074;-0,022;-0,310;-0,281;0,010;-0,007;-0,026;-0,266;;
2022-12-15;-0,072;-0,050;-0,160;-0,064;;-0,047;-0,100;-0,170;-0,082;-0,028;-0,320;-0,290;0,005;-0,014;-0,032;-0,279;;
2022-12-16;-0,070;-0,050;-0,159;-0,063;;-0,049;-0,101;-0,170;-0,083;-0,031;-0,316;-0,290;0,004;-0,019;-0,038;-0,280;;
2022-12-19;-0,071;-0,045;-0,162;-0,064;;-0,053;-0,102;-0,173;-0,086;-0,028;-0,316;-0,290;-0,000;-0,016;-0,043;-0,289;;
2022-12-20;-0,072;-0,046;-0,156;-0,044;;-0,055;-0,102;-0,174;-0,086;-0,025;-0,312;-0,284;0,001;-0,014;-0,048;-0,291;;
2022-12-21;-0,069;-0,049;-0,158;-0,041;;-0,052;-0,097;-0,170;-0,082;-0,017;-0,307;-0,273;0,005;-0,006;-0,042;-0,288;;
2022-12-22;-0,071;-0,053;-0,156;-0,041;;-0,056;-0,100;-0,173;-0,086;-0,019;-0,312;-0,279;0,004;-0,011;-0,044;-0,294;;
2022-12-23;-0,067;-0,057;-0,156;-0,028;;-0,056;-0,097;-0,172;-0,082;-0,014;-0,307;-0,278;0,007;-0,008;-0,042;-0,298;;
2022-12-27;-0,068;-0,048;-0,151;-0,040;;-0,055;-0,095;-0,170;-0,079;-0,007;-0,307;-0,269;0,007;-0,004;-0,039;-0,299;;
2022-12-28;-0,069;-0,049;-0,153;-0,035;;-0,055;-0,093;-0,168;-0,077;-0,009;-0,305;-0,268;0,009;-0,000;-0,038;-0,297;;
2022-12-29;-0,070;-0,046;-0,151;-0,030;;-0,053;-0,093;-0,168;-0,078;-0,011;-0,303;-0,269;0,010;-0,003;-0,039;-0,294;;
2022-12-30;-0,072;-0,051;;-0,038;;-0,056;-0,096;-0,171;-0,080;-0,012;-0,304;-0,277;0,005;-0,009;-0,039;-0,297;;
2023-01-02;-0,069;-0,046;;-0,045;;-0,052;-0,092;-0,166;-0,076;-0,007;-0,300;-0,274;0,009;-0,005;-0,037;-0,292;;
2023-01-03;-0,065;-0,043;;-0,049;;-0,049;-0,089;-0,163;-0,073;-0,008;-0,294;-0,259;0,012;-0,002;-0,032;-0,289;;
2023-01-04;-0,065;-0,049;-0,148;-0,059;;-0,047;-0,087;-0,162;-0,070;-0,023;-0,288;-0,251;0,011;-0,006;-0,029;-0,289;;
2023-01-05;-0,064;-0,046;-0,158;-0,049;;-0,052;-0,090;-0,166;-0,071;-0,020;-0,288;-0,250;0,006;-0,004;-0,036;-0,292;;
2023-01-09;-0,061;-0,045;-0,149;-0,036;;-0,034;-0,082;-0,154;-0,062;-0,003;-0,276;-0,233;0,008;0,024;-0,028;-0,276;;
2023-01-10;-0,064;-0,050;-0,159;-0,033;;-0,038;-0,088;-0,161;-0,067;-0,014;-0,282;-0,241;0,002;0,017;-0,034;-0,282;;
2023-01-11;-0,060;-0,047;-0,155;-0,022;;-0,028;-0,082;-0,153;-0,059;-0,005;-0,275;-0,235;0,005;0,027;-0,023;-0,275;;
2023-01-12;-0,056;-0,044;-0,146;-0,014;;-0,023;-0,078;-0,150;-0,054;0,001;-0,270;-0,232;0,005;0,032;-0,015;-0,272;;
2023-01-13;-0,060;-0,045;-0,142;-0,015;;-0,023;-0,082;-0,153;-0,058;-0,002;-0,274;-0,226;0,007;0,035;-0,016;-0,272;;
2023-01-16;-0,056;-0,048;-0,148;-0,017;;-0,021;-0,077;-0,148;-0,054;0,004;-0,266;-0,224;0,009;0,037;-0,014;-0,265;;
2023-01-17;-0,058;-0,045;-0,147;-0,016;;-0,021;-0,078;-0,148;-0,055;0,006;-0,268;-0,231;0,009;0,033;-0,013;-0,264;;
2023-01-18;-0,059;-0,045;-0,144;-0,010;;-0,022;-0,081;-0,150;-0,057;0,007;-0,268;-0,234;0,005;0,037;-0,014;-0,262;;
2023-01-19;-0,062;-0,048;-0,148;-0,024;;-0,035;-0,093;-0,163;-0,069;-0,008;-0,282;-0,241;-0,002;0,026;-0,021;-0,275;;
2023-01-20;-0,062;-0,049;-0,153;-0,023;;-0,037;-0,091;-0,160;-0,067;-0,002;-0,276;-0,236;-0,003;0,031;-0,024;-0,273;;
2023-01-23;-0,065;-0,051;-0,153;-0,022;;-0,035;-0,088;-0,156;-0,063;-0,002;-0,273;-0,237;-0,003;0,031;-0,022;-0,263;;
2023-01-24;-0,066;-0,055;-0,152;-0,023;;-0,035;-0,090;-0,156;-0,064;-0,008;-0,273;-0,237;-0,007;0,028;-0,021;-0,261;;
2023-01-25;-0,065;-0,059;-0,145;-0,020;;-0,037;-0,090;-0,161;-0,065;-0,012;-0,274;-0,232;-0,007;0,032;-0,019;-0,271;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,061;-0,059;-0,143;-0,012;;-0,028;-0,080;-0,145;-0,053;0,008;-0,260;-0,232;-0,004;0,039;-0,010;-0,250;;
2023-01-30;-0,060;-0,059;-0,142;-0,014;;-0,028;-0,079;-0,146;-0,053;-0,001;-0,260;-0,233;-0,003;0,036;-0,007;-0,251;;
2023-01-31;-0,055;-0,054;-0,136;-0,004;;-0,026;-0,076;-0,142;-0,050;0,000;-0,254;-0,235;-0,002;0,036;-0,005;-0,251;;
2023-02-01;-0,055;-0,055;-0,138;-0,006;;-0,021;-0,072;-0,138;-0,045;0,002;-0,246;-0,232;0,002;0,040;-0,001;-0,244;;
2023-02-02;-0,056;-0,059;-0,142;-0,005;;-0,018;-0,076;-0,135;-0,046;-0,017;-0,249;-0,234;-0,006;0,034;0,005;-0,230;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,045;-0,049;-0,144;-0,022;;-0,013;-0,070;-0,129;-0,041;-0,012;-0,245;-0,243;0,004;0,029;0,005;-0,226;;
2023-02-07;-0,046;-0,049;-0,140;-0,020;;-0,013;-0,069;-0,130;-0,042;-0,006;-0,243;-0,242;0,002;0,031;0,005;-0,227;;
2023-02-08;-0,048;-0,047;-0,139;-0,020;;-0,012;-0,066;-0,128;-0,040;0,001;-0,241;-0,242;0,004;0,030;0,006;-0,222;;
2023-02-09;-0,052;-0,050;-0,139;-0,027;;-0,014;-0,070;-0,130;-0,044;-0,004;-0,241;-0,243;0,002;0,027;0,003;-0,224;;
2023-02-10;-0,060;-0,055;-0,146;-0,036;;-0,028;-0,080;-0,142;-0,056;-0,001;-0,254;-0,263;-0,006;0,010;-0,010;-0,241;;
2023-02-13;-0,057;-0,054;-0,149;-0,021;;-0,020;-0,073;-0,135;-0,049;0,006;-0,248;-0,259;0,000;0,017;-0,002;-0,233;;
2023-02-14;-0,061;-0,057;-0,149;-0,021;;-0,021;-0,074;-0,136;-0,050;0,004;-0,247;-0,264;-0,001;0,015;-0,004;-0,233;;
2023-02-15;-0,060;-0,054;-0,155;-0,026;;-0,021;-0,076;-0,137;-0,052;-0,001;-0,250;-0,274;-0,004;0,008;-0,009;-0,232;;
2023-02-16;-0,060;-0,053;-0,153;-0,025;;-0,020;-0,075;-0,138;-0,051;-0,001;-0,247;-0,282;-0,008;0,013;-0,012;-0,230;;
2023-02-17;-0,057;-0,051;-0,149;-0,016;;-0,018;-0,071;-0,136;-0,048;-0,009;-0,244;-0,279;-0,001;0,015;-0,007;-0,235;;
2023-02-20;-0,061;-0,057;-0,150;-0,017;;-0,022;-0,073;-0,138;-0,050;-0,015;-0,246;-0,278;-0,003;0,015;-0,009;-0,239;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,065;-0,158;-0,023;;-0,031;-0,082;-0,148;-0,058;-0,019;-0,259;-0,294;-0,010;0,004;-0,017;-0,251;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,063;-0,063;-0,159;-0,030;;-0,033;-0,086;-0,153;-0,063;-0,022;-0,259;-0,302;-0,015;-0,014;-0,023;-0,251;;
2023-02-27;-0,059;-0,063;-0,154;-0,027;;-0,026;-0,077;-0,144;-0,053;-0,011;-0,249;-0,292;-0,009;-0,007;-0,015;-0,243;;
2023-02-28;-0,062;-0,067;-0,158;-0,031;;-0,030;-0,084;-0,149;-0,060;-0,014;-0,251;-0,294;-0,018;-0,006;-0,020;-0,248;;
2023-03-01;-0,061;-0,063;-0,155;-0,037;;-0,025;-0,086;-0,149;-0,060;-0,013;-0,252;-0,280;-0,019;0,010;-0,026;-0,246;;
2023-03-02;-0,060;-0,064;-0,155;-0,033;;-0,026;-0,086;-0,149;-0,061;-0,007;-0,258;-0,278;-0,017;0,012;-0,027;-0,249;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,056;-0,054;-0,149;-0,030;;-0,011;-0,079;-0,137;-0,053;-0,002;-0,247;-0,274;-0,009;0,016;-0,015;-0,232;;
2023-03-07;-0,058;-0,054;-0,150;-0,030;;-0,014;-0,082;-0,140;-0,057;-0,005;-0,252;-0,286;-0,012;0,006;-0,019;-0,235;;
2023-03-08;-0,048;-0,044;-0,139;-0,011;;-0,009;-0,078;-0,136;-0,052;0,004;-0,245;-0,284;-0,009;0,011;-0,015;-0,230;;
2023-03-09;-0,051;-0,048;-0,134;-0,012;;-0,007;-0,081;-0,136;-0,054;0,001;-0,254;-0,287;-0,008;0,009;-0,017;-0,226;;
2023-03-10;-0,049;-0,048;-0,135;-0,022;;-0,012;-0,088;-0,148;-0,064;-0,002;-0,281;-0,277;-0,009;0,002;-0,025;-0,242;;
2023-03-13;-0,056;-0,059;-0,140;-0,036;;-0,018;-0,099;-0,157;-0,077;-0,017;-0,309;-0,263;-0,010;-0,004;-0,032;-0,247;;
2023-03-14;-0,056;-0,064;-0,158;-0,036;;-0,014;-0,098;-0,153;-0,074;-0,019;-0,303;-0,264;-0,011;-0,007;-0,030;-0,240;;
2023-03-15;-0,067;-0,076;-0,158;-0,065;;-0,035;-0,117;-0,169;-0,095;-0,055;-0,334;-0,275;-0,025;-0,033;-0,043;-0,255;;
2023-03-16;-0,062;-0,069;-0,158;-0,051;;-0,026;-0,109;-0,158;-0,088;-0,053;-0,326;-0,271;-0,015;-0,032;-0,039;-0,240;;
2023-03-17;-0,064;-0,069;-0,155;-0,057;;-0,035;-0,116;-0,162;-0,095;-0,058;-0,339;-0,262;-0,019;-0,029;-0,049;-0,239;;
2023-03-20;-0,064;-0,070;-0,161;-0,054;;-0,026;-0,108;-0,156;-0,087;-0,048;-0,327;-0,245;-0,013;-0,015;-0,044;-0,237;;
2023-03-21;-0,068;-0,074;-0,167;-0,059;;-0,028;-0,110;-0,158;-0,088;-0,042;-0,320;-0,262;-0,017;-0,023;-0,051;-0,240;;
2023-03-22;-0,068;-0,074;-0,163;-0,059;;-0,026;-0,109;-0,156;-0,088;-0,038;-0,322;-0,259;-0,015;-0,021;-0,058;-0,235;;
2023-03-23;-0,071;-0,076;-0,162;-0,068;;-0,025;-0,116;-0,160;-0,096;-0,046;-0,332;-0,252;-0,019;-0,022;-0,065;-0,233;;
2023-03-24;-0,067;-0,075;-0,154;-0,070;;-0,033;-0,119;-0,164;-0,100;-0,060;-0,348;-0,244;-0,018;-0,027;-0,066;-0,237;;
2023-03-27;-0,066;-0,073;-0,155;-0,060;-0,018;-0,027;-0,107;-0,155;-0,089;-0,049;-0,332;-0,246;-0,009;-0,022;-0,057;-0,233;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,071;-0,153;-0,046;-0,006;-0,025;-0,103;-0,154;-0,083;-0,033;-0,324;-0,233;-0,010;-0,009;-0,054;-0,233;;
2023-03-30;-0,062;-0,069;-0,150;-0,031;0,003;-0,013;-0,096;-0,146;-0,075;-0,026;-0,311;-0,229;-0,006;0,001;-0,043;-0,223;;
2023-03-31;-0,063;-0,064;-0,151;-0,034;-0,001;-0,014;-0,099;-0,148;-0,077;-0,030;-0,317;-0,227;-0,005;0,000;-0,043;-0,224;;
2023-04-03;-0,059;-0,063;-0,144;-0,039;0,013;-0,013;-0,091;-0,141;-0,070;-0,007;-0,311;-0,229;-0,002;0,006;-0,036;-0,222;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,063;-0,064;-0,152;-0,042;0,003;-0,021;-0,096;-0,147;-0,077;-0,016;-0,321;-0,211;0,001;-0,004;-0,044;-0,231;;
2023-04-06;-0,059;-0,058;-0,156;-0,043;0,003;-0,020;-0,091;-0,145;-0,074;-0,011;-0,314;-0,210;0,008;-0,004;-0,040;-0,233;;
2023-04-11;-0,055;-0,054;-0,152;-0,020;0,015;-0,010;-0,084;-0,138;-0,065;-0,006;-0,306;-0,196;0,013;0,012;-0,034;-0,224;;
2023-04-12;-0,057;-0,056;-0,154;-0,011;0,017;-0,012;-0,084;-0,139;-0,066;-0,004;-0,301;-0,200;0,012;0,013;-0,033;-0,229;;
2023-04-13;-0,059;-0,057;-0,152;-0,011;0,017;-0,015;-0,089;-0,143;-0,071;-0,006;-0,302;-0,188;0,011;0,017;-0,039;-0,231;;
2023-04-14;-0,062;-0,061;-0,158;-0,016;0,017;-0,016;-0,088;-0,140;-0,071;-0,006;-0,296;-0,196;0,010;0,017;-0,040;-0,230;;
2023-04-17;-0,059;-0,060;-0,158;-0,013;0,018;-0,015;-0,087;-0,140;-0,071;-0,007;-0,297;-0,204;0,010;0,015;-0,041;-0,231;;
2023-04-18;-0,060;-0,062;-0,157;-0,016;0,019;-0,013;-0,086;-0,140;-0,070;-0,011;-0,292;-0,201;0,009;0,019;-0,038;-0,228;;
2023-04-19;-0,060;-0,062;-0,157;-0,027;0,015;-0,014;-0,086;-0,142;-0,071;-0,014;-0,290;-0,206;0,010;0,016;-0,039;-0,233;;
2023-04-20;-0,059;-0,061;-0,155;-0,026;0,013;-0,015;-0,086;-0,141;-0,070;-0,016;-0,289;-0,206;0,009;0,013;-0,037;-0,231;;
2023-04-21;-0,059;-0,061;-0,155;-0,026;0,006;-0,015;-0,087;-0,141;-0,071;-0,016;-0,289;-0,214;0,013;-0,000;-0,039;-0,235;;
2023-04-24;-0,060;-0,060;-0,157;-0,026;0,005;-0,015;-0,086;-0,140;-0,071;-0,016;-0,288;-0,215;0,013;-0,004;-0,040;-0,235;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,060;-0,158;-0,034;-0,003;-0,027;-0,094;-0,148;-0,080;-0,024;-0,298;-0,216;0,000;-0,012;-0,044;-0,244;;
2023-04-27;-0,060;-0,057;-0,157;-0,030;-0,003;-0,023;-0,091;-0,143;-0,077;-0,024;-0,292;-0,219;0,002;-0,011;-0,042;-0,245;;
2023-04-28;-0,060;-0,056;-0,157;-0,027;-0,001;-0,021;-0,087;-0,138;-0,073;-0,022;-0,293;-0,217;0,005;-0,011;-0,035;-0,240;;
2023-05-02;-0,061;-0,056;;-0,030;-0,012;-0,021;-0,091;-0,141;-0,077;-0,036;-0,298;-0,222;0,008;-0,016;-0,040;-0,239;;
2023-05-03;-0,061;-0,055;;-0,030;-0,011;-0,022;-0,092;-0,140;-0,077;-0,044;-0,301;-0,207;0,010;-0,013;-0,042;-0,241;;
2023-05-04;-0,062;-0,054;;-0,027;-0,016;-0,026;-0,100;-0,148;-0,087;-0,047;-0,311;-0,197;0,005;-0,016;-0,043;-0,245;;
2023-05-05;-0,065;-0,059;;-0,025;-0,015;-0,026;-0,097;-0,145;-0,084;-0,039;-0,308;-0,206;0,003;-0,016;-0,039;-0,244;;
2023-05-08;-0,067;-0,056;-0,157;-0,015;-0,011;-0,026;-0,096;-0,146;-0,083;-0,038;-0,301;-0,199;0,003;-0,007;-0,038;-0,244;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,065;-0,054;-0,152;-0,011;-0,013;-0,024;-0,096;-0,144;-0,083;-0,043;-0,302;-0,202;0,004;-0,009;-0,039;-0,238;;
2023-05-11;-0,062;-0,051;-0,149;-0,007;-0,021;-0,025;-0,097;-0,142;-0,084;-0,047;-0,301;-0,213;0,004;-0,022;-0,040;-0,237;;
2023-05-12;-0,060;-0,050;-0,147;0,002;-0,016;-0,017;-0,093;-0,137;-0,079;-0,041;-0,294;-0,216;0,009;-0,019;-0,039;-0,232;;
2023-05-15;-0,057;-0,044;-0,145;0,006;-0,011;-0,015;-0,090;-0,135;-0,077;-0,039;-0,292;-0,208;0,010;-0,009;-0,035;-0,231;;
2023-05-16;-0,060;-0,048;-0,145;0,013;-0,016;-0,017;-0,093;-0,136;-0,080;-0,044;-0,293;-0,214;0,006;-0,013;-0,039;-0,228;;
2023-05-17;-0,057;-0,046;-0,143;0,008;-0,015;-0,015;-0,090;-0,133;-0,078;-0,042;-0,289;-0,224;0,006;-0,014;-0,042;-0,224;;
2023-05-19;-0,052;-0,042;-0,139;0,016;-0,005;-0,002;-0,077;-0,117;-0,064;-0,026;-0,274;-0,228;0,017;-0,010;-0,034;-0,204;;
2023-05-22;-0,053;-0,043;-0,139;0,015;-0,010;-0,004;-0,081;-0,120;-0,068;-0,030;-0,277;-0,228;0,015;-0,013;-0,037;-0,203;;
2023-05-23;-0,050;-0,040;-0,139;0,016;-0,008;-0,004;-0,077;-0,119;-0,064;-0,022;-0,271;-0,230;0,014;-0,017;-0,030;-0,202;;
2023-05-24;-0,048;-0,037;-0,140;0,015;-0,014;-0,010;-0,081;-0,124;-0,069;-0,026;-0,279;-0,231;0,010;-0,027;-0,036;-0,209;;
2023-05-25;-0,045;-0,032;-0,138;0,023;-0,015;-0,007;-0,080;-0,121;-0,067;-0,027;-0,272;-0,237;0,010;-0,028;-0,038;-0,192;;
2023-05-26;-0,044;-0,027;-0,141;0,030;-0,012;-0,003;-0,079;-0,115;-0,065;-0,026;-0,273;-0,236;0,014;-0,023;-0,036;-0,181;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,039;-0,021;-0,136;0,027;-0,014;0,007;-0,075;-0,109;-0,060;-0,031;-0,269;-0,233;0,015;-0,020;-0,026;-0,168;;
2023-05-31;-0,036;-0,021;-0,140;0,024;-0,018;0,004;-0,077;-0,110;-0,063;-0,035;-0,273;-0,227;0,012;-0,025;-0,026;-0,170;;
2023-06-01;-0,037;-0,020;-0,135;0,025;-0,017;0,003;-0,079;-0,113;-0,066;-0,035;-0,274;-0,218;0,014;-0,021;-0,027;-0,173;;
2023-06-02;-0,040;-0,022;-0,136;0,039;-0,008;0,005;-0,076;-0,110;-0,062;-0,025;-0,266;-0,216;0,015;-0,007;-0,023;-0,172;;
