
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,085;-0,038;0,021;-0,200;-0,073;;-0,133;-0,095;-0,162;-0,067;-0,029;-0,294;-0,530;-0,013;-0,205;-0,046;-0,248;
2022-10-25;-0,085;-0,041;0,016;-0,198;-0,080;;-0,130;-0,097;-0,161;-0,067;-0,035;-0,295;-0,525;-0,015;-0,206;-0,044;-0,242;
2022-10-26;-0,093;-0,049;0,006;-0,202;-0,094;;-0,135;-0,102;-0,171;-0,072;-0,043;-0,300;-0,529;-0,019;-0,208;-0,048;-0,253;
2022-10-27;-0,093;-0,048;0,009;-0,204;-0,093;;-0,134;-0,101;-0,173;-0,070;-0,033;-0,298;-0,525;-0,022;-0,208;-0,044;-0,260;
2022-10-28;-0,088;-0,042;0,015;-0,203;-0,088;;-0,129;-0,094;-0,167;-0,064;-0,028;-0,293;-0,525;-0,014;-0,212;-0,041;-0,255;
2022-10-31;-0,088;-0,040;0,017;-0,202;-0,074;;-0,130;-0,091;-0,163;-0,063;-0,025;-0,289;-0,529;-0,011;-0,215;-0,040;-0,254;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,088;-0,041;0,016;-0,199;-0,067;;-0,126;-0,090;-0,167;-0,061;-0,027;-0,289;-0,530;-0,010;-0,210;-0,042;-0,259;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,038;0,023;-0,197;-0,044;;-0,113;-0,087;-0,167;-0,057;-0,007;-0,282;-0,519;-0,008;-0,186;-0,038;-0,270;
2022-11-07;-0,094;-0,047;0,017;-0,205;-0,067;;-0,121;-0,098;-0,177;-0,069;-0,021;-0,292;-0,522;-0,019;-0,195;-0,047;-0,284;
2022-11-08;-0,092;-0,048;0,017;-0,200;-0,074;;-0,115;-0,096;-0,172;-0,066;-0,022;-0,292;-0,520;-0,016;-0,192;-0,048;-0,277;
2022-11-09;-0,098;-0,053;0,011;-0,207;-0,078;;-0,117;-0,103;-0,180;-0,073;-0,033;-0,299;-0,506;-0,019;-0,191;-0,052;-0,286;
2022-11-10;-0,083;-0,046;0,018;-0,185;-0,091;;-0,093;-0,088;-0,162;-0,055;-0,029;-0,284;-0,483;-0,006;-0,177;-0,028;-0,258;
2022-11-11;-0,091;-0,056;0,008;-0,191;-0,107;;-0,098;-0,100;-0,171;-0,064;-0,034;-0,293;-0,487;-0,026;-0,172;-0,031;-0,261;
2022-11-14;-0,097;-0,061;-0,001;-0,205;-0,110;;-0,103;-0,104;-0,175;-0,068;-0,036;-0,300;-0,492;-0,029;-0,177;-0,043;-0,264;
2022-11-15;-0,094;-0,059;0,000;-0,200;-0,105;;-0,097;-0,102;-0,172;-0,066;-0,035;-0,296;-0,493;-0,030;-0,175;-0,042;-0,252;
2022-11-16;-0,093;-0,056;0,002;-0,196;-0,108;;-0,100;-0,104;-0,175;-0,069;-0,033;-0,298;-0,499;-0,026;-0,177;-0,043;-0,258;
2022-11-17;-0,095;-0,055;0,001;-0,194;-0,122;;-0,106;-0,108;-0,180;-0,074;-0,041;-0,305;-0,506;-0,030;-0,189;-0,048;-0,265;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,086;-0,046;0,004;-0,187;-0,106;;-0,096;-0,092;-0,166;-0,060;-0,045;-0,290;-0,496;-0,013;-0,183;-0,032;-0,257;
2022-11-22;-0,085;-0,046;0,007;-0,185;-0,106;;-0,096;-0,088;-0,164;-0,057;-0,029;-0,287;-0,485;-0,013;-0,173;-0,032;-0,263;
2022-11-23;-0,084;-0,047;0,004;-0,183;-0,110;;-0,092;-0,088;-0,161;-0,056;-0,029;-0,286;-0,481;-0,011;-0,168;-0,032;-0,253;
2022-11-24;-0,089;-0,052;0,003;-0,178;-0,108;;-0,094;-0,094;-0,167;-0,061;-0,035;-0,290;-0,481;-0,018;-0,170;-0,036;-0,258;
2022-11-25;-0,092;-0,054;0,001;-0,182;-0,114;;-0,097;-0,095;-0,169;-0,062;-0,034;-0,292;-0,485;-0,019;-0,174;-0,038;-0,263;
2022-11-28;-0,093;-0,054;0,002;-0,183;-0,118;;-0,102;-0,097;-0,171;-0,065;-0,047;-0,295;-0,492;-0,017;-0,181;-0,040;-0,265;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,088;-0,049;0,016;-0,184;-0,102;;-0,098;-0,092;-0,169;-0,061;-0,033;-0,290;-0,479;-0,013;-0,158;-0,036;-0,266;
2022-12-01;-0,082;-0,049;0,013;-0,178;-0,096;;-0,088;-0,084;-0,159;-0,053;-0,034;-0,286;-0,463;-0,006;-0,149;-0,027;-0,247;
2022-12-02;-0,092;-0,056;0,003;-0,191;-0,101;;-0,102;-0,097;-0,172;-0,065;-0,047;-0,298;-0,476;-0,016;-0,160;-0,041;-0,262;
2022-12-05;-0,092;-0,054;0,001;-0,197;-0,115;;-0,102;-0,098;-0,171;-0,066;-0,048;-0,300;-0,477;-0,016;-0,156;-0,041;-0,262;
2022-12-06;-0,092;-0,052;-0,002;-0,196;-0,113;;-0,102;-0,099;-0,174;-0,068;-0,055;-0,305;-0,483;-0,015;-0,159;-0,041;-0,270;
2022-12-07;-0,093;-0,051;-0,000;-0,194;-0,108;;-0,104;-0,101;-0,177;-0,071;-0,064;-0,307;-0,475;-0,012;-0,159;-0,043;-0,275;
2022-12-08;-0,093;-0,053;0,001;-0,197;-0,114;;-0,105;-0,101;-0,175;-0,070;-0,063;-0,306;-0,473;-0,012;-0,156;-0,041;-0,271;
2022-12-09;-0,096;-0,055;-0,003;-0,195;-0,123;;-0,107;-0,105;-0,180;-0,074;-0,076;-0,308;-0,477;-0,013;-0,157;-0,043;-0,270;
2022-12-12;-0,096;-0,053;-0,004;-0,198;-0,138;;-0,108;-0,105;-0,180;-0,075;-0,077;-0,310;-0,485;-0,015;-0,167;-0,044;-0,269;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,096;-0,056;-0,006;-0,194;-0,153;;-0,100;-0,103;-0,176;-0,071;-0,070;-0,308;-0,481;-0,013;-0,168;-0,036;-0,262;
2022-12-15;-0,100;-0,054;-0,011;-0,197;-0,143;;-0,109;-0,111;-0,186;-0,079;-0,076;-0,319;-0,490;-0,019;-0,175;-0,042;-0,276;
2022-12-16;-0,100;-0,053;-0,010;-0,197;-0,142;;-0,111;-0,112;-0,186;-0,081;-0,079;-0,315;-0,490;-0,020;-0,180;-0,048;-0,277;
2022-12-19;-0,102;-0,054;-0,005;-0,199;-0,143;;-0,114;-0,112;-0,189;-0,083;-0,076;-0,315;-0,490;-0,024;-0,177;-0,053;-0,286;
2022-12-20;-0,101;-0,054;-0,006;-0,193;-0,123;;-0,117;-0,112;-0,191;-0,083;-0,073;-0,311;-0,484;-0,023;-0,175;-0,058;-0,288;
2022-12-21;-0,098;-0,052;-0,009;-0,195;-0,121;;-0,114;-0,108;-0,186;-0,079;-0,065;-0,306;-0,473;-0,018;-0,167;-0,052;-0,284;
2022-12-22;-0,101;-0,054;-0,013;-0,194;-0,120;;-0,117;-0,111;-0,190;-0,083;-0,067;-0,311;-0,479;-0,019;-0,172;-0,054;-0,290;
2022-12-23;-0,099;-0,049;-0,017;-0,193;-0,108;;-0,118;-0,108;-0,189;-0,079;-0,062;-0,306;-0,478;-0,016;-0,169;-0,052;-0,294;
2022-12-27;-0,099;-0,050;-0,008;-0,189;-0,119;;-0,117;-0,106;-0,186;-0,077;-0,055;-0,306;-0,469;-0,016;-0,165;-0,049;-0,295;
2022-12-28;-0,098;-0,051;-0,010;-0,191;-0,114;;-0,116;-0,103;-0,185;-0,074;-0,057;-0,304;-0,468;-0,014;-0,161;-0,047;-0,293;
2022-12-29;-0,098;-0,053;-0,007;-0,188;-0,109;;-0,114;-0,104;-0,184;-0,075;-0,059;-0,302;-0,469;-0,013;-0,164;-0,049;-0,291;
2022-12-30;-0,100;-0,054;-0,011;;-0,117;;-0,118;-0,106;-0,187;-0,077;-0,060;-0,303;-0,477;-0,018;-0,170;-0,049;-0,294;
2023-01-02;-0,097;-0,052;-0,006;;-0,124;;-0,114;-0,103;-0,183;-0,074;-0,055;-0,299;-0,474;-0,014;-0,166;-0,047;-0,288;
2023-01-03;-0,093;-0,048;-0,004;;-0,129;;-0,111;-0,100;-0,179;-0,070;-0,056;-0,293;-0,459;-0,011;-0,163;-0,042;-0,286;
2023-01-04;-0,094;-0,048;-0,009;-0,185;-0,139;;-0,109;-0,098;-0,179;-0,068;-0,071;-0,287;-0,451;-0,012;-0,167;-0,039;-0,285;
2023-01-05;-0,096;-0,047;-0,007;-0,196;-0,128;;-0,114;-0,101;-0,182;-0,069;-0,068;-0,286;-0,450;-0,017;-0,165;-0,046;-0,288;
2023-01-09;-0,087;-0,044;-0,005;-0,187;-0,115;;-0,096;-0,092;-0,171;-0,059;-0,051;-0,275;-0,433;-0,015;-0,137;-0,038;-0,272;
2023-01-10;-0,093;-0,047;-0,011;-0,196;-0,112;;-0,100;-0,099;-0,177;-0,064;-0,062;-0,281;-0,442;-0,022;-0,144;-0,044;-0,278;
2023-01-11;-0,087;-0,043;-0,007;-0,192;-0,101;;-0,090;-0,093;-0,170;-0,056;-0,053;-0,274;-0,435;-0,018;-0,134;-0,033;-0,271;
2023-01-12;-0,083;-0,039;-0,004;-0,183;-0,093;;-0,085;-0,088;-0,167;-0,052;-0,047;-0,269;-0,432;-0,018;-0,129;-0,025;-0,269;
2023-01-13;-0,084;-0,042;-0,006;-0,179;-0,094;;-0,085;-0,093;-0,169;-0,056;-0,050;-0,273;-0,426;-0,017;-0,126;-0,026;-0,268;
2023-01-16;-0,081;-0,039;-0,008;-0,186;-0,096;;-0,082;-0,087;-0,164;-0,051;-0,044;-0,265;-0,424;-0,014;-0,124;-0,023;-0,261;
2023-01-17;-0,081;-0,040;-0,006;-0,185;-0,095;;-0,082;-0,089;-0,165;-0,052;-0,042;-0,267;-0,431;-0,015;-0,128;-0,023;-0,261;
2023-01-18;-0,082;-0,042;-0,005;-0,181;-0,089;;-0,084;-0,092;-0,167;-0,054;-0,041;-0,267;-0,435;-0,018;-0,123;-0,024;-0,259;
2023-01-19;-0,090;-0,045;-0,009;-0,185;-0,104;;-0,096;-0,103;-0,179;-0,067;-0,056;-0,281;-0,441;-0,026;-0,135;-0,031;-0,272;
2023-01-20;-0,090;-0,045;-0,009;-0,190;-0,103;;-0,099;-0,102;-0,176;-0,065;-0,050;-0,275;-0,436;-0,026;-0,130;-0,034;-0,270;
2023-01-23;-0,090;-0,048;-0,012;-0,190;-0,101;;-0,097;-0,099;-0,172;-0,061;-0,050;-0,272;-0,437;-0,026;-0,130;-0,032;-0,260;
2023-01-24;-0,091;-0,048;-0,015;-0,190;-0,102;;-0,097;-0,100;-0,173;-0,061;-0,056;-0,272;-0,438;-0,030;-0,133;-0,031;-0,257;
2023-01-25;-0,090;-0,048;-0,019;-0,183;-0,100;;-0,099;-0,100;-0,177;-0,063;-0,060;-0,273;-0,433;-0,031;-0,129;-0,029;-0,268;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,083;-0,043;-0,020;-0,180;-0,091;;-0,090;-0,091;-0,162;-0,051;-0,040;-0,258;-0,432;-0,027;-0,122;-0,020;-0,246;
2023-01-30;-0,083;-0,043;-0,019;-0,179;-0,093;;-0,089;-0,090;-0,162;-0,050;-0,049;-0,259;-0,434;-0,026;-0,125;-0,016;-0,248;
2023-01-31;-0,080;-0,038;-0,015;-0,174;-0,083;;-0,088;-0,086;-0,159;-0,047;-0,048;-0,253;-0,435;-0,026;-0,125;-0,015;-0,248;
2023-02-01;-0,077;-0,038;-0,015;-0,176;-0,085;;-0,083;-0,083;-0,154;-0,043;-0,046;-0,245;-0,432;-0,021;-0,121;-0,010;-0,240;
2023-02-02;-0,078;-0,038;-0,020;-0,179;-0,084;;-0,080;-0,087;-0,151;-0,044;-0,065;-0,248;-0,434;-0,029;-0,127;-0,005;-0,227;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,074;-0,028;-0,009;-0,181;-0,101;;-0,075;-0,080;-0,146;-0,039;-0,060;-0,244;-0,443;-0,019;-0,132;-0,005;-0,223;
2023-02-07;-0,074;-0,028;-0,010;-0,177;-0,099;;-0,075;-0,080;-0,147;-0,039;-0,054;-0,242;-0,442;-0,022;-0,130;-0,005;-0,224;
2023-02-08;-0,074;-0,031;-0,008;-0,177;-0,099;;-0,073;-0,077;-0,144;-0,037;-0,047;-0,240;-0,442;-0,019;-0,131;-0,004;-0,219;
2023-02-09;-0,076;-0,034;-0,011;-0,177;-0,106;;-0,076;-0,081;-0,147;-0,042;-0,052;-0,240;-0,444;-0,021;-0,134;-0,007;-0,220;
2023-02-10;-0,085;-0,042;-0,016;-0,184;-0,115;;-0,090;-0,090;-0,159;-0,053;-0,049;-0,253;-0,463;-0,029;-0,151;-0,020;-0,238;
2023-02-13;-0,080;-0,039;-0,015;-0,186;-0,100;;-0,082;-0,083;-0,151;-0,047;-0,042;-0,246;-0,459;-0,023;-0,144;-0,012;-0,230;
2023-02-14;-0,083;-0,043;-0,018;-0,187;-0,100;;-0,083;-0,084;-0,153;-0,048;-0,044;-0,246;-0,464;-0,024;-0,146;-0,014;-0,229;
2023-02-15;-0,084;-0,042;-0,014;-0,192;-0,105;;-0,083;-0,087;-0,154;-0,049;-0,049;-0,249;-0,474;-0,027;-0,153;-0,019;-0,228;
2023-02-16;-0,085;-0,043;-0,014;-0,190;-0,104;;-0,082;-0,086;-0,154;-0,048;-0,049;-0,246;-0,482;-0,031;-0,148;-0,022;-0,227;
2023-02-17;-0,082;-0,040;-0,011;-0,187;-0,095;;-0,080;-0,081;-0,152;-0,045;-0,057;-0,243;-0,479;-0,025;-0,146;-0,017;-0,231;
2023-02-20;-0,085;-0,044;-0,017;-0,187;-0,097;;-0,083;-0,084;-0,155;-0,047;-0,063;-0,245;-0,478;-0,027;-0,146;-0,019;-0,235;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,092;-0,049;-0,026;-0,195;-0,102;;-0,093;-0,092;-0,164;-0,056;-0,067;-0,257;-0,494;-0,033;-0,157;-0,027;-0,247;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,095;-0,046;-0,024;-0,197;-0,110;;-0,095;-0,097;-0,169;-0,061;-0,070;-0,258;-0,502;-0,038;-0,174;-0,032;-0,248;
2023-02-27;-0,089;-0,042;-0,024;-0,191;-0,107;;-0,088;-0,088;-0,161;-0,050;-0,059;-0,248;-0,493;-0,032;-0,168;-0,025;-0,240;
2023-02-28;-0,093;-0,045;-0,027;-0,195;-0,110;;-0,092;-0,095;-0,165;-0,057;-0,062;-0,250;-0,494;-0,041;-0,166;-0,030;-0,244;
2023-03-01;-0,092;-0,044;-0,023;-0,192;-0,117;;-0,087;-0,097;-0,165;-0,058;-0,061;-0,251;-0,480;-0,042;-0,151;-0,036;-0,242;
2023-03-02;-0,092;-0,043;-0,024;-0,193;-0,112;;-0,088;-0,097;-0,165;-0,059;-0,055;-0,257;-0,478;-0,040;-0,149;-0,037;-0,246;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,085;-0,039;-0,014;-0,186;-0,109;;-0,073;-0,089;-0,154;-0,050;-0,050;-0,246;-0,474;-0,032;-0,145;-0,025;-0,228;
2023-03-07;-0,087;-0,040;-0,014;-0,187;-0,109;;-0,076;-0,093;-0,157;-0,055;-0,053;-0,251;-0,486;-0,035;-0,155;-0,029;-0,232;
2023-03-08;-0,080;-0,030;-0,004;-0,177;-0,090;;-0,071;-0,088;-0,152;-0,050;-0,044;-0,244;-0,484;-0,032;-0,150;-0,025;-0,226;
2023-03-09;-0,081;-0,033;-0,009;-0,172;-0,091;;-0,069;-0,091;-0,153;-0,052;-0,047;-0,253;-0,487;-0,032;-0,152;-0,027;-0,223;
2023-03-10;-0,082;-0,032;-0,009;-0,172;-0,101;;-0,074;-0,099;-0,164;-0,061;-0,050;-0,280;-0,478;-0,033;-0,159;-0,035;-0,238;
2023-03-13;-0,086;-0,038;-0,020;-0,177;-0,115;;-0,080;-0,110;-0,174;-0,074;-0,065;-0,308;-0,463;-0,033;-0,165;-0,042;-0,243;
2023-03-14;-0,087;-0,039;-0,025;-0,195;-0,115;;-0,076;-0,108;-0,169;-0,071;-0,067;-0,302;-0,464;-0,035;-0,168;-0,040;-0,237;
2023-03-15;-0,100;-0,050;-0,037;-0,196;-0,144;;-0,097;-0,128;-0,186;-0,093;-0,103;-0,333;-0,475;-0,048;-0,194;-0,053;-0,251;
2023-03-16;-0,092;-0,044;-0,030;-0,195;-0,130;;-0,088;-0,120;-0,175;-0,086;-0,101;-0,325;-0,472;-0,038;-0,193;-0,049;-0,237;
2023-03-17;-0,095;-0,047;-0,030;-0,193;-0,136;;-0,097;-0,126;-0,179;-0,093;-0,107;-0,338;-0,462;-0,042;-0,190;-0,059;-0,236;
2023-03-20;-0,090;-0,047;-0,030;-0,198;-0,133;;-0,088;-0,119;-0,172;-0,085;-0,096;-0,326;-0,445;-0,036;-0,176;-0,054;-0,233;
2023-03-21;-0,095;-0,051;-0,035;-0,205;-0,138;;-0,089;-0,120;-0,174;-0,086;-0,091;-0,319;-0,462;-0,040;-0,184;-0,061;-0,237;
2023-03-22;-0,094;-0,051;-0,035;-0,200;-0,139;;-0,087;-0,119;-0,172;-0,085;-0,086;-0,321;-0,459;-0,039;-0,182;-0,068;-0,231;
2023-03-23;-0,095;-0,053;-0,037;-0,199;-0,147;;-0,087;-0,126;-0,177;-0,093;-0,094;-0,331;-0,452;-0,043;-0,183;-0,075;-0,229;
2023-03-24;-0,094;-0,049;-0,035;-0,192;-0,149;;-0,095;-0,130;-0,180;-0,097;-0,108;-0,347;-0,444;-0,041;-0,188;-0,076;-0,233;
2023-03-27;-0,091;-0,049;-0,033;-0,193;-0,139;-0,099;-0,089;-0,118;-0,172;-0,086;-0,097;-0,331;-0,446;-0,032;-0,182;-0,067;-0,229;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,091;-0,049;-0,031;-0,190;-0,126;-0,086;-0,087;-0,114;-0,170;-0,081;-0,081;-0,323;-0,434;-0,033;-0,170;-0,064;-0,230;
2023-03-30;-0,086;-0,044;-0,029;-0,188;-0,110;-0,078;-0,074;-0,107;-0,163;-0,073;-0,074;-0,310;-0,430;-0,029;-0,160;-0,053;-0,220;
2023-03-31;-0,087;-0,045;-0,025;-0,188;-0,113;-0,081;-0,076;-0,109;-0,164;-0,075;-0,078;-0,316;-0,428;-0,028;-0,161;-0,053;-0,221;
2023-04-03;-0,083;-0,041;-0,024;-0,181;-0,118;-0,067;-0,074;-0,102;-0,157;-0,068;-0,055;-0,310;-0,429;-0,025;-0,155;-0,046;-0,218;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,086;-0,045;-0,024;-0,189;-0,121;-0,078;-0,083;-0,107;-0,163;-0,075;-0,064;-0,319;-0,411;-0,022;-0,165;-0,054;-0,228;
2023-04-06;-0,083;-0,041;-0,018;-0,194;-0,122;-0,077;-0,082;-0,101;-0,161;-0,071;-0,059;-0,313;-0,410;-0,015;-0,165;-0,050;-0,230;
2023-04-11;-0,079;-0,038;-0,015;-0,190;-0,100;-0,065;-0,072;-0,095;-0,154;-0,063;-0,054;-0,305;-0,396;-0,010;-0,149;-0,044;-0,221;
2023-04-12;-0,081;-0,040;-0,016;-0,191;-0,090;-0,063;-0,073;-0,095;-0,155;-0,063;-0,052;-0,300;-0,400;-0,011;-0,148;-0,043;-0,226;
2023-04-13;-0,082;-0,042;-0,017;-0,190;-0,090;-0,063;-0,077;-0,099;-0,159;-0,068;-0,054;-0,300;-0,389;-0,012;-0,144;-0,049;-0,228;
2023-04-14;-0,085;-0,045;-0,021;-0,195;-0,096;-0,063;-0,078;-0,099;-0,157;-0,069;-0,054;-0,295;-0,396;-0,013;-0,144;-0,050;-0,227;
2023-04-17;-0,085;-0,042;-0,020;-0,196;-0,092;-0,063;-0,076;-0,097;-0,157;-0,068;-0,055;-0,296;-0,404;-0,013;-0,146;-0,051;-0,227;
2023-04-18;-0,084;-0,042;-0,022;-0,194;-0,095;-0,062;-0,075;-0,096;-0,156;-0,067;-0,059;-0,290;-0,401;-0,014;-0,142;-0,048;-0,224;
2023-04-19;-0,085;-0,042;-0,022;-0,194;-0,106;-0,065;-0,076;-0,097;-0,159;-0,068;-0,062;-0,289;-0,406;-0,013;-0,145;-0,049;-0,229;
2023-04-20;-0,084;-0,042;-0,021;-0,192;-0,105;-0,068;-0,077;-0,097;-0,157;-0,068;-0,064;-0,287;-0,406;-0,014;-0,148;-0,047;-0,228;
2023-04-21;-0,085;-0,041;-0,021;-0,193;-0,105;-0,074;-0,077;-0,097;-0,157;-0,068;-0,064;-0,288;-0,414;-0,010;-0,161;-0,049;-0,232;
2023-04-24;-0,086;-0,043;-0,021;-0,195;-0,106;-0,076;-0,077;-0,097;-0,157;-0,069;-0,064;-0,287;-0,415;-0,011;-0,165;-0,049;-0,231;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,090;-0,045;-0,021;-0,195;-0,113;-0,084;-0,088;-0,104;-0,165;-0,077;-0,072;-0,297;-0,416;-0,023;-0,173;-0,054;-0,241;
2023-04-27;-0,088;-0,043;-0,017;-0,194;-0,110;-0,084;-0,084;-0,101;-0,160;-0,074;-0,072;-0,291;-0,419;-0,021;-0,172;-0,052;-0,242;
2023-04-28;-0,086;-0,042;-0,017;-0,195;-0,106;-0,082;-0,083;-0,098;-0,154;-0,070;-0,070;-0,292;-0,417;-0,018;-0,172;-0,045;-0,237;
2023-05-02;-0,088;-0,044;-0,016;;-0,109;-0,093;-0,083;-0,102;-0,157;-0,074;-0,085;-0,296;-0,422;-0,015;-0,177;-0,050;-0,235;
2023-05-03;-0,086;-0,043;-0,016;;-0,109;-0,092;-0,083;-0,103;-0,157;-0,074;-0,092;-0,300;-0,407;-0,013;-0,174;-0,051;-0,238;
2023-05-04;-0,089;-0,045;-0,014;;-0,107;-0,097;-0,088;-0,111;-0,164;-0,084;-0,095;-0,310;-0,397;-0,019;-0,177;-0,053;-0,242;
2023-05-05;-0,089;-0,047;-0,019;;-0,104;-0,096;-0,088;-0,108;-0,162;-0,082;-0,087;-0,306;-0,407;-0,020;-0,177;-0,048;-0,241;
2023-05-08;-0,090;-0,049;-0,016;-0,194;-0,095;-0,091;-0,088;-0,106;-0,162;-0,081;-0,086;-0,300;-0,399;-0,020;-0,168;-0,048;-0,240;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,088;-0,048;-0,014;-0,189;-0,090;-0,094;-0,086;-0,107;-0,160;-0,080;-0,091;-0,301;-0,402;-0,020;-0,170;-0,049;-0,235;
2023-05-11;-0,087;-0,045;-0,012;-0,186;-0,086;-0,102;-0,087;-0,108;-0,158;-0,081;-0,095;-0,300;-0,414;-0,019;-0,183;-0,050;-0,233;
2023-05-12;-0,084;-0,043;-0,010;-0,185;-0,077;-0,097;-0,079;-0,103;-0,154;-0,077;-0,089;-0,293;-0,416;-0,014;-0,180;-0,049;-0,229;
2023-05-15;-0,082;-0,040;-0,005;-0,182;-0,074;-0,092;-0,076;-0,101;-0,151;-0,074;-0,087;-0,291;-0,408;-0,013;-0,170;-0,045;-0,227;
2023-05-16;-0,084;-0,043;-0,008;-0,182;-0,067;-0,097;-0,078;-0,103;-0,153;-0,077;-0,092;-0,292;-0,414;-0,017;-0,174;-0,049;-0,224;
2023-05-17;-0,082;-0,039;-0,007;-0,181;-0,071;-0,096;-0,077;-0,101;-0,149;-0,075;-0,090;-0,288;-0,424;-0,017;-0,175;-0,052;-0,221;
2023-05-19;-0,073;-0,034;-0,003;-0,177;-0,063;-0,086;-0,064;-0,087;-0,134;-0,062;-0,074;-0,273;-0,428;-0,006;-0,171;-0,044;-0,201;
