
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,052;0,001;-0,147;-0,029;;-0,079;-0,080;-0,159;-0,063;0,015;-0,284;-0,426;0,010;-0,111;-0,029;-0,272;;
2022-10-26;-0,060;-0,009;-0,151;-0,044;;-0,084;-0,085;-0,169;-0,068;0,007;-0,290;-0,431;0,006;-0,114;-0,033;-0,284;;
2022-10-27;-0,059;-0,007;-0,152;-0,042;;-0,083;-0,084;-0,171;-0,067;0,017;-0,288;-0,426;0,003;-0,114;-0,030;-0,291;;
2022-10-28;-0,053;-0,001;-0,152;-0,037;;-0,078;-0,077;-0,165;-0,061;0,022;-0,282;-0,427;0,011;-0,117;-0,027;-0,286;;
2022-10-31;-0,051;0,002;-0,151;-0,023;;-0,079;-0,074;-0,161;-0,059;0,025;-0,279;-0,431;0,014;-0,120;-0,025;-0,285;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,052;0,000;-0,148;-0,016;;-0,075;-0,073;-0,165;-0,057;0,023;-0,278;-0,432;0,015;-0,115;-0,027;-0,290;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,049;0,007;-0,146;0,007;;-0,062;-0,071;-0,165;-0,053;0,043;-0,271;-0,421;0,017;-0,091;-0,024;-0,301;;
2022-11-07;-0,058;0,001;-0,154;-0,016;;-0,070;-0,081;-0,175;-0,065;0,029;-0,281;-0,423;0,007;-0,100;-0,032;-0,315;;
2022-11-08;-0,059;0,001;-0,149;-0,023;;-0,064;-0,080;-0,170;-0,062;0,028;-0,282;-0,421;0,009;-0,098;-0,033;-0,308;;
2022-11-09;-0,064;-0,005;-0,156;-0,028;;-0,066;-0,087;-0,178;-0,069;0,017;-0,289;-0,408;0,007;-0,097;-0,038;-0,317;;
2022-11-10;-0,057;0,002;-0,133;-0,041;;-0,042;-0,072;-0,160;-0,051;0,020;-0,273;-0,385;0,019;-0,082;-0,014;-0,289;;
2022-11-11;-0,067;-0,007;-0,140;-0,056;;-0,046;-0,084;-0,169;-0,060;0,016;-0,283;-0,389;-0,001;-0,078;-0,017;-0,291;;
2022-11-14;-0,072;-0,016;-0,153;-0,060;;-0,052;-0,087;-0,173;-0,064;0,014;-0,289;-0,394;-0,004;-0,083;-0,028;-0,295;;
2022-11-15;-0,070;-0,015;-0,149;-0,055;;-0,046;-0,086;-0,170;-0,063;0,015;-0,285;-0,395;-0,004;-0,081;-0,028;-0,283;;
2022-11-16;-0,067;-0,013;-0,145;-0,057;;-0,049;-0,088;-0,173;-0,065;0,017;-0,288;-0,401;-0,001;-0,083;-0,029;-0,289;;
2022-11-17;-0,066;-0,014;-0,143;-0,071;;-0,055;-0,091;-0,178;-0,070;0,009;-0,294;-0,408;-0,005;-0,094;-0,033;-0,296;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,057;-0,011;-0,136;-0,056;;-0,045;-0,076;-0,164;-0,056;0,005;-0,280;-0,397;0,012;-0,089;-0,017;-0,288;;
2022-11-22;-0,057;-0,009;-0,134;-0,055;;-0,045;-0,072;-0,162;-0,053;0,020;-0,277;-0,387;0,012;-0,079;-0,017;-0,293;;
2022-11-23;-0,058;-0,012;-0,132;-0,060;;-0,041;-0,071;-0,159;-0,052;0,021;-0,275;-0,383;0,014;-0,074;-0,017;-0,284;;
2022-11-24;-0,063;-0,012;-0,127;-0,058;;-0,043;-0,078;-0,165;-0,057;0,015;-0,280;-0,382;0,007;-0,076;-0,022;-0,289;;
2022-11-25;-0,065;-0,014;-0,131;-0,063;;-0,046;-0,079;-0,167;-0,059;0,016;-0,282;-0,387;0,006;-0,080;-0,023;-0,293;;
2022-11-28;-0,065;-0,013;-0,132;-0,067;;-0,051;-0,081;-0,169;-0,062;0,003;-0,284;-0,394;0,008;-0,087;-0,025;-0,296;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,060;0,000;-0,133;-0,051;;-0,047;-0,076;-0,167;-0,058;0,017;-0,279;-0,381;0,012;-0,064;-0,022;-0,296;;
2022-12-01;-0,060;-0,002;-0,127;-0,045;;-0,037;-0,068;-0,157;-0,049;0,016;-0,275;-0,365;0,019;-0,055;-0,012;-0,277;;
2022-12-02;-0,067;-0,012;-0,140;-0,050;;-0,051;-0,080;-0,170;-0,061;0,003;-0,287;-0,378;0,009;-0,066;-0,026;-0,293;;
2022-12-05;-0,065;-0,014;-0,146;-0,064;;-0,050;-0,081;-0,169;-0,062;0,002;-0,290;-0,379;0,009;-0,062;-0,026;-0,293;;
2022-12-06;-0,063;-0,017;-0,145;-0,062;;-0,051;-0,083;-0,172;-0,064;-0,006;-0,295;-0,385;0,011;-0,065;-0,026;-0,301;;
2022-12-07;-0,062;-0,016;-0,143;-0,058;;-0,053;-0,084;-0,175;-0,067;-0,014;-0,296;-0,377;0,013;-0,065;-0,028;-0,305;;
2022-12-08;-0,064;-0,014;-0,146;-0,063;;-0,054;-0,085;-0,173;-0,066;-0,013;-0,296;-0,375;0,014;-0,062;-0,026;-0,301;;
2022-12-09;-0,066;-0,018;-0,144;-0,072;;-0,056;-0,088;-0,178;-0,070;-0,026;-0,298;-0,378;0,012;-0,063;-0,028;-0,301;;
2022-12-12;-0,064;-0,019;-0,147;-0,087;;-0,057;-0,089;-0,178;-0,071;-0,028;-0,300;-0,387;0,010;-0,073;-0,029;-0,299;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,022;-0,143;-0,102;;-0,049;-0,087;-0,174;-0,068;-0,020;-0,298;-0,383;0,012;-0,074;-0,021;-0,293;;
2022-12-15;-0,065;-0,026;-0,146;-0,093;;-0,058;-0,094;-0,184;-0,076;-0,026;-0,308;-0,392;0,007;-0,081;-0,027;-0,307;;
2022-12-16;-0,064;-0,026;-0,146;-0,091;;-0,060;-0,095;-0,184;-0,077;-0,029;-0,305;-0,392;0,006;-0,086;-0,033;-0,308;;
2022-12-19;-0,065;-0,021;-0,148;-0,092;;-0,063;-0,096;-0,187;-0,079;-0,026;-0,305;-0,392;0,002;-0,083;-0,038;-0,316;;
2022-12-20;-0,065;-0,022;-0,142;-0,072;;-0,066;-0,096;-0,189;-0,080;-0,023;-0,301;-0,386;0,003;-0,081;-0,044;-0,319;;
2022-12-21;-0,063;-0,025;-0,144;-0,070;;-0,063;-0,092;-0,184;-0,075;-0,016;-0,296;-0,375;0,007;-0,073;-0,037;-0,315;;
2022-12-22;-0,065;-0,029;-0,142;-0,069;;-0,066;-0,095;-0,188;-0,079;-0,017;-0,301;-0,381;0,006;-0,078;-0,039;-0,321;;
2022-12-23;-0,060;-0,033;-0,142;-0,057;;-0,067;-0,091;-0,187;-0,076;-0,012;-0,295;-0,380;0,009;-0,074;-0,038;-0,325;;
2022-12-27;-0,061;-0,023;-0,138;-0,068;;-0,066;-0,089;-0,184;-0,073;-0,005;-0,296;-0,371;0,009;-0,071;-0,035;-0,326;;
2022-12-28;-0,062;-0,025;-0,140;-0,064;;-0,065;-0,087;-0,183;-0,071;-0,007;-0,294;-0,370;0,011;-0,067;-0,033;-0,324;;
2022-12-29;-0,064;-0,022;-0,137;-0,058;;-0,063;-0,087;-0,182;-0,071;-0,009;-0,291;-0,371;0,012;-0,070;-0,034;-0,321;;
2022-12-30;-0,065;-0,027;;-0,067;;-0,067;-0,090;-0,185;-0,074;-0,010;-0,292;-0,379;0,007;-0,075;-0,035;-0,325;;
2023-01-02;-0,063;-0,022;;-0,073;;-0,063;-0,086;-0,181;-0,070;-0,005;-0,288;-0,376;0,011;-0,072;-0,032;-0,319;;
2023-01-03;-0,059;-0,019;;-0,078;;-0,060;-0,084;-0,177;-0,067;-0,006;-0,283;-0,361;0,014;-0,068;-0,028;-0,316;;
2023-01-04;-0,059;-0,025;-0,134;-0,088;;-0,058;-0,081;-0,177;-0,064;-0,021;-0,276;-0,353;0,013;-0,073;-0,025;-0,316;;
2023-01-05;-0,058;-0,022;-0,145;-0,078;;-0,063;-0,085;-0,180;-0,065;-0,019;-0,276;-0,352;0,008;-0,070;-0,031;-0,319;;
2023-01-09;-0,055;-0,021;-0,136;-0,064;;-0,045;-0,076;-0,169;-0,055;-0,001;-0,265;-0,335;0,010;-0,042;-0,023;-0,303;;
2023-01-10;-0,058;-0,026;-0,145;-0,061;;-0,049;-0,083;-0,175;-0,060;-0,012;-0,271;-0,343;0,004;-0,050;-0,030;-0,309;;
2023-01-11;-0,054;-0,023;-0,141;-0,050;;-0,039;-0,077;-0,168;-0,052;-0,004;-0,263;-0,337;0,007;-0,040;-0,019;-0,302;;
2023-01-12;-0,050;-0,020;-0,132;-0,042;;-0,034;-0,072;-0,165;-0,048;0,003;-0,259;-0,334;0,007;-0,035;-0,010;-0,300;;
2023-01-13;-0,053;-0,021;-0,128;-0,044;;-0,034;-0,077;-0,167;-0,052;-0,000;-0,262;-0,328;0,009;-0,032;-0,012;-0,299;;
2023-01-16;-0,050;-0,024;-0,135;-0,045;;-0,031;-0,071;-0,162;-0,047;0,006;-0,255;-0,326;0,011;-0,030;-0,009;-0,292;;
2023-01-17;-0,051;-0,021;-0,134;-0,045;;-0,031;-0,072;-0,163;-0,048;0,008;-0,257;-0,332;0,010;-0,034;-0,008;-0,291;;
2023-01-18;-0,053;-0,021;-0,130;-0,038;;-0,033;-0,076;-0,165;-0,050;0,009;-0,257;-0,336;0,007;-0,029;-0,009;-0,289;;
2023-01-19;-0,056;-0,024;-0,134;-0,053;;-0,045;-0,087;-0,177;-0,063;-0,006;-0,271;-0,343;-0,001;-0,041;-0,017;-0,303;;
2023-01-20;-0,056;-0,025;-0,139;-0,052;;-0,048;-0,085;-0,174;-0,061;-0,000;-0,264;-0,338;-0,001;-0,036;-0,020;-0,300;;
2023-01-23;-0,059;-0,027;-0,139;-0,051;;-0,046;-0,082;-0,170;-0,057;0,000;-0,262;-0,339;-0,001;-0,035;-0,017;-0,291;;
2023-01-24;-0,059;-0,031;-0,139;-0,052;;-0,046;-0,084;-0,171;-0,057;-0,006;-0,262;-0,339;-0,005;-0,038;-0,016;-0,288;;
2023-01-25;-0,059;-0,035;-0,132;-0,049;;-0,048;-0,084;-0,175;-0,059;-0,010;-0,262;-0,334;-0,005;-0,035;-0,015;-0,298;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,054;-0,035;-0,129;-0,041;;-0,039;-0,074;-0,160;-0,047;0,010;-0,248;-0,334;-0,002;-0,028;-0,005;-0,277;;
2023-01-30;-0,054;-0,035;-0,128;-0,042;;-0,038;-0,073;-0,160;-0,046;0,001;-0,248;-0,335;-0,001;-0,031;-0,002;-0,279;;
2023-01-31;-0,049;-0,030;-0,123;-0,033;;-0,037;-0,070;-0,157;-0,043;0,002;-0,243;-0,337;-0,000;-0,031;-0,000;-0,279;;
2023-02-01;-0,049;-0,031;-0,124;-0,035;;-0,031;-0,066;-0,152;-0,039;0,004;-0,235;-0,334;0,004;-0,027;0,004;-0,271;;
2023-02-02;-0,049;-0,035;-0,128;-0,034;;-0,028;-0,070;-0,149;-0,040;-0,016;-0,237;-0,336;-0,004;-0,033;0,010;-0,258;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,039;-0,025;-0,130;-0,050;;-0,024;-0,064;-0,144;-0,035;-0,010;-0,234;-0,345;0,006;-0,038;0,010;-0,253;;
2023-02-07;-0,039;-0,025;-0,126;-0,048;;-0,024;-0,064;-0,145;-0,036;-0,004;-0,231;-0,343;0,004;-0,036;0,010;-0,255;;
2023-02-08;-0,042;-0,023;-0,126;-0,049;;-0,022;-0,061;-0,142;-0,033;0,003;-0,229;-0,343;0,006;-0,036;0,011;-0,250;;
2023-02-09;-0,045;-0,026;-0,126;-0,056;;-0,025;-0,065;-0,145;-0,038;-0,002;-0,229;-0,345;0,004;-0,040;0,008;-0,251;;
2023-02-10;-0,053;-0,031;-0,133;-0,064;;-0,039;-0,074;-0,157;-0,049;0,001;-0,242;-0,365;-0,004;-0,057;-0,005;-0,268;;
2023-02-13;-0,050;-0,030;-0,135;-0,050;;-0,031;-0,067;-0,149;-0,043;0,008;-0,236;-0,361;0,002;-0,050;0,002;-0,261;;
2023-02-14;-0,054;-0,033;-0,136;-0,050;;-0,032;-0,068;-0,151;-0,044;0,006;-0,236;-0,366;0,001;-0,052;0,000;-0,260;;
2023-02-15;-0,053;-0,030;-0,141;-0,055;;-0,032;-0,070;-0,152;-0,046;0,000;-0,238;-0,376;-0,002;-0,059;-0,005;-0,259;;
2023-02-16;-0,054;-0,029;-0,139;-0,053;;-0,031;-0,069;-0,152;-0,044;0,001;-0,236;-0,384;-0,006;-0,054;-0,007;-0,258;;
2023-02-17;-0,051;-0,027;-0,136;-0,044;;-0,029;-0,065;-0,150;-0,041;-0,007;-0,232;-0,381;0,001;-0,052;-0,002;-0,262;;
2023-02-20;-0,055;-0,033;-0,136;-0,046;;-0,032;-0,067;-0,153;-0,043;-0,013;-0,235;-0,380;-0,001;-0,052;-0,004;-0,266;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,060;-0,041;-0,144;-0,051;;-0,042;-0,076;-0,162;-0,052;-0,017;-0,247;-0,396;-0,008;-0,063;-0,012;-0,278;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,057;-0,039;-0,146;-0,059;;-0,044;-0,080;-0,167;-0,057;-0,020;-0,248;-0,404;-0,013;-0,080;-0,018;-0,279;;
2023-02-27;-0,053;-0,039;-0,140;-0,056;;-0,037;-0,071;-0,159;-0,046;-0,009;-0,238;-0,394;-0,007;-0,074;-0,011;-0,270;;
2023-02-28;-0,056;-0,043;-0,144;-0,060;;-0,040;-0,079;-0,163;-0,053;-0,012;-0,239;-0,396;-0,016;-0,072;-0,016;-0,275;;
2023-03-01;-0,055;-0,039;-0,141;-0,066;;-0,036;-0,080;-0,163;-0,054;-0,011;-0,241;-0,382;-0,017;-0,057;-0,021;-0,273;;
2023-03-02;-0,054;-0,040;-0,142;-0,061;;-0,037;-0,080;-0,163;-0,055;-0,005;-0,247;-0,380;-0,015;-0,055;-0,022;-0,276;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,050;-0,030;-0,135;-0,059;;-0,022;-0,073;-0,152;-0,046;-0,000;-0,235;-0,376;-0,007;-0,051;-0,010;-0,259;;
2023-03-07;-0,051;-0,030;-0,136;-0,058;;-0,025;-0,077;-0,155;-0,051;-0,003;-0,241;-0,388;-0,010;-0,061;-0,015;-0,262;;
2023-03-08;-0,041;-0,020;-0,126;-0,039;;-0,020;-0,072;-0,150;-0,046;0,006;-0,234;-0,386;-0,007;-0,056;-0,011;-0,257;;
2023-03-09;-0,044;-0,024;-0,121;-0,041;;-0,018;-0,075;-0,151;-0,048;0,003;-0,243;-0,389;-0,007;-0,058;-0,013;-0,253;;
2023-03-10;-0,043;-0,024;-0,121;-0,051;;-0,023;-0,083;-0,162;-0,057;-0,000;-0,270;-0,379;-0,007;-0,065;-0,021;-0,269;;
2023-03-13;-0,049;-0,035;-0,126;-0,064;;-0,029;-0,093;-0,172;-0,070;-0,015;-0,297;-0,365;-0,008;-0,071;-0,027;-0,274;;
2023-03-14;-0,050;-0,040;-0,144;-0,064;;-0,025;-0,092;-0,167;-0,068;-0,017;-0,292;-0,366;-0,009;-0,073;-0,025;-0,268;;
2023-03-15;-0,061;-0,052;-0,145;-0,094;;-0,046;-0,112;-0,184;-0,089;-0,053;-0,323;-0,376;-0,023;-0,100;-0,039;-0,282;;
2023-03-16;-0,055;-0,045;-0,144;-0,080;;-0,037;-0,104;-0,173;-0,082;-0,052;-0,315;-0,373;-0,013;-0,099;-0,034;-0,268;;
2023-03-17;-0,058;-0,045;-0,142;-0,085;;-0,046;-0,110;-0,177;-0,089;-0,057;-0,327;-0,364;-0,017;-0,096;-0,044;-0,266;;
2023-03-20;-0,058;-0,046;-0,147;-0,083;;-0,037;-0,102;-0,170;-0,081;-0,046;-0,316;-0,347;-0,011;-0,081;-0,040;-0,264;;
2023-03-21;-0,062;-0,050;-0,154;-0,087;;-0,038;-0,104;-0,172;-0,082;-0,041;-0,309;-0,364;-0,015;-0,090;-0,046;-0,268;;
2023-03-22;-0,062;-0,050;-0,149;-0,088;;-0,036;-0,103;-0,170;-0,081;-0,036;-0,310;-0,361;-0,013;-0,088;-0,053;-0,262;;
2023-03-23;-0,064;-0,052;-0,148;-0,097;;-0,036;-0,110;-0,175;-0,089;-0,044;-0,321;-0,354;-0,017;-0,088;-0,060;-0,260;;
2023-03-24;-0,060;-0,051;-0,141;-0,099;;-0,043;-0,113;-0,178;-0,094;-0,059;-0,336;-0,346;-0,016;-0,093;-0,062;-0,264;;
2023-03-27;-0,060;-0,049;-0,142;-0,088;-0,036;-0,038;-0,102;-0,170;-0,082;-0,047;-0,321;-0,348;-0,007;-0,088;-0,053;-0,260;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,060;-0,047;-0,139;-0,075;-0,023;-0,036;-0,098;-0,168;-0,077;-0,031;-0,312;-0,335;-0,008;-0,076;-0,049;-0,260;;
2023-03-30;-0,055;-0,045;-0,137;-0,059;-0,014;-0,023;-0,090;-0,161;-0,069;-0,024;-0,300;-0,331;-0,004;-0,065;-0,038;-0,251;;
2023-03-31;-0,056;-0,040;-0,137;-0,062;-0,018;-0,024;-0,093;-0,162;-0,071;-0,028;-0,306;-0,329;-0,003;-0,066;-0,039;-0,252;;
2023-04-03;-0,052;-0,039;-0,130;-0,067;-0,004;-0,023;-0,086;-0,155;-0,064;-0,005;-0,300;-0,331;-0,000;-0,061;-0,032;-0,249;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,056;-0,040;-0,138;-0,070;-0,015;-0,032;-0,090;-0,161;-0,071;-0,014;-0,309;-0,313;0,003;-0,071;-0,039;-0,259;;
2023-04-06;-0,052;-0,034;-0,143;-0,071;-0,014;-0,031;-0,085;-0,159;-0,067;-0,009;-0,303;-0,312;0,010;-0,071;-0,036;-0,261;;
2023-04-11;-0,049;-0,030;-0,139;-0,049;-0,002;-0,021;-0,078;-0,152;-0,059;-0,005;-0,295;-0,298;0,015;-0,055;-0,029;-0,251;;
2023-04-12;-0,051;-0,032;-0,140;-0,039;0,000;-0,022;-0,078;-0,153;-0,060;-0,003;-0,290;-0,302;0,014;-0,054;-0,028;-0,257;;
2023-04-13;-0,053;-0,033;-0,139;-0,040;-0,000;-0,026;-0,083;-0,157;-0,064;-0,005;-0,290;-0,290;0,013;-0,050;-0,034;-0,258;;
2023-04-14;-0,056;-0,037;-0,144;-0,045;0,000;-0,027;-0,082;-0,155;-0,065;-0,004;-0,285;-0,298;0,012;-0,050;-0,035;-0,258;;
2023-04-17;-0,053;-0,036;-0,145;-0,042;0,001;-0,025;-0,081;-0,155;-0,065;-0,005;-0,286;-0,306;0,012;-0,051;-0,037;-0,258;;
2023-04-18;-0,053;-0,038;-0,143;-0,045;0,001;-0,024;-0,080;-0,154;-0,063;-0,009;-0,280;-0,303;0,011;-0,048;-0,033;-0,255;;
2023-04-19;-0,053;-0,038;-0,143;-0,055;-0,002;-0,025;-0,080;-0,157;-0,065;-0,012;-0,279;-0,308;0,012;-0,050;-0,035;-0,260;;
2023-04-20;-0,053;-0,037;-0,141;-0,055;-0,005;-0,026;-0,080;-0,155;-0,064;-0,014;-0,277;-0,308;0,011;-0,054;-0,032;-0,259;;
2023-04-21;-0,052;-0,037;-0,141;-0,055;-0,011;-0,026;-0,081;-0,155;-0,064;-0,014;-0,278;-0,315;0,015;-0,067;-0,034;-0,263;;
2023-04-24;-0,054;-0,036;-0,144;-0,055;-0,013;-0,026;-0,080;-0,155;-0,065;-0,014;-0,277;-0,317;0,015;-0,071;-0,035;-0,262;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,056;-0,036;-0,144;-0,063;-0,020;-0,037;-0,088;-0,162;-0,073;-0,022;-0,287;-0,318;0,002;-0,079;-0,039;-0,272;;
2023-04-27;-0,054;-0,033;-0,143;-0,059;-0,020;-0,033;-0,085;-0,158;-0,070;-0,022;-0,281;-0,321;0,004;-0,077;-0,037;-0,273;;
2023-04-28;-0,053;-0,032;-0,144;-0,056;-0,019;-0,032;-0,081;-0,152;-0,066;-0,021;-0,282;-0,319;0,007;-0,078;-0,030;-0,268;;
2023-05-02;-0,055;-0,032;;-0,058;-0,029;-0,032;-0,086;-0,155;-0,070;-0,035;-0,286;-0,324;0,010;-0,083;-0,035;-0,266;;
2023-05-03;-0,054;-0,031;;-0,058;-0,029;-0,032;-0,086;-0,155;-0,070;-0,042;-0,289;-0,309;0,012;-0,080;-0,037;-0,269;;
2023-05-04;-0,056;-0,030;;-0,056;-0,034;-0,037;-0,094;-0,162;-0,080;-0,045;-0,300;-0,299;0,007;-0,083;-0,039;-0,273;;
2023-05-05;-0,058;-0,035;;-0,054;-0,033;-0,037;-0,091;-0,160;-0,078;-0,038;-0,296;-0,308;0,005;-0,083;-0,034;-0,271;;
2023-05-08;-0,060;-0,032;-0,143;-0,044;-0,028;-0,036;-0,090;-0,160;-0,077;-0,037;-0,290;-0,301;0,005;-0,074;-0,033;-0,271;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,059;-0,030;-0,138;-0,039;-0,031;-0,035;-0,090;-0,158;-0,076;-0,042;-0,291;-0,304;0,006;-0,076;-0,035;-0,266;;
2023-05-11;-0,056;-0,027;-0,135;-0,036;-0,039;-0,036;-0,091;-0,156;-0,077;-0,045;-0,290;-0,315;0,006;-0,089;-0,035;-0,264;;
2023-05-12;-0,054;-0,026;-0,134;-0,026;-0,034;-0,028;-0,087;-0,152;-0,073;-0,039;-0,283;-0,318;0,011;-0,086;-0,034;-0,260;;
2023-05-15;-0,051;-0,020;-0,131;-0,023;-0,028;-0,025;-0,085;-0,149;-0,070;-0,038;-0,281;-0,310;0,012;-0,075;-0,030;-0,258;;
2023-05-16;-0,054;-0,024;-0,131;-0,016;-0,034;-0,027;-0,087;-0,151;-0,073;-0,043;-0,282;-0,316;0,008;-0,080;-0,034;-0,255;;
2023-05-17;-0,050;-0,022;-0,130;-0,021;-0,033;-0,026;-0,084;-0,147;-0,072;-0,041;-0,278;-0,326;0,008;-0,081;-0,038;-0,252;;
2023-05-19;-0,045;-0,018;-0,126;-0,012;-0,023;-0,013;-0,071;-0,132;-0,058;-0,024;-0,263;-0,330;0,019;-0,077;-0,030;-0,232;;
2023-05-22;-0,046;-0,019;-0,125;-0,013;-0,028;-0,015;-0,075;-0,134;-0,061;-0,028;-0,266;-0,330;0,017;-0,080;-0,033;-0,231;;
2023-05-23;-0,044;-0,016;-0,125;-0,013;-0,025;-0,015;-0,071;-0,134;-0,057;-0,021;-0,259;-0,332;0,016;-0,084;-0,026;-0,230;;
2023-05-24;-0,042;-0,013;-0,126;-0,014;-0,031;-0,020;-0,075;-0,139;-0,062;-0,024;-0,267;-0,333;0,012;-0,094;-0,031;-0,236;;
2023-05-25;-0,038;-0,008;-0,125;-0,005;-0,032;-0,017;-0,074;-0,136;-0,061;-0,025;-0,261;-0,339;0,012;-0,094;-0,033;-0,220;;
2023-05-26;-0,038;-0,003;-0,127;0,001;-0,029;-0,014;-0,073;-0,130;-0,059;-0,024;-0,262;-0,338;0,016;-0,090;-0,031;-0,209;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,033;0,003;-0,123;-0,002;-0,031;-0,004;-0,069;-0,124;-0,054;-0,029;-0,258;-0,335;0,017;-0,087;-0,021;-0,196;;
2023-05-31;-0,030;0,003;-0,127;-0,005;-0,036;-0,007;-0,072;-0,125;-0,057;-0,033;-0,262;-0,329;0,014;-0,092;-0,021;-0,197;;
2023-06-01;-0,031;0,004;-0,122;-0,004;-0,035;-0,008;-0,073;-0,127;-0,059;-0,033;-0,262;-0,320;0,016;-0,087;-0,023;-0,200;;
