
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,052;-0,009;-0,147;-0,007;;-0,050;-0,076;-0,142;-0,058;0,015;-0,284;-0,361;0,020;-0,061;-0,021;-0,242;;
2022-10-26;-0,060;-0,018;-0,151;-0,022;;-0,055;-0,081;-0,152;-0,064;0,007;-0,289;-0,365;0,016;-0,064;-0,024;-0,254;;
2022-10-27;-0,059;-0,016;-0,153;-0,020;;-0,054;-0,080;-0,154;-0,062;0,017;-0,287;-0,361;0,012;-0,064;-0,021;-0,261;;
2022-10-28;-0,052;-0,010;-0,152;-0,015;;-0,049;-0,073;-0,148;-0,056;0,021;-0,282;-0,361;0,021;-0,067;-0,018;-0,256;;
2022-10-31;-0,051;-0,007;-0,151;-0,001;;-0,049;-0,070;-0,144;-0,054;0,025;-0,278;-0,365;0,023;-0,070;-0,016;-0,255;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,051;-0,009;-0,149;0,006;;-0,046;-0,069;-0,148;-0,053;0,023;-0,278;-0,366;0,025;-0,065;-0,018;-0,260;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,048;-0,002;-0,147;0,029;;-0,032;-0,066;-0,148;-0,049;0,043;-0,271;-0,355;0,027;-0,041;-0,015;-0,271;;
2022-11-07;-0,058;-0,008;-0,154;0,006;;-0,041;-0,077;-0,158;-0,060;0,029;-0,281;-0,358;0,016;-0,050;-0,023;-0,285;;
2022-11-08;-0,059;-0,008;-0,150;-0,001;;-0,034;-0,076;-0,154;-0,057;0,028;-0,281;-0,356;0,019;-0,048;-0,024;-0,278;;
2022-11-09;-0,064;-0,014;-0,157;-0,005;;-0,037;-0,083;-0,161;-0,065;0,017;-0,289;-0,342;0,016;-0,047;-0,029;-0,287;;
2022-11-10;-0,057;-0,007;-0,134;-0,018;;-0,013;-0,068;-0,143;-0,047;0,020;-0,273;-0,319;0,029;-0,032;-0,005;-0,259;;
2022-11-11;-0,067;-0,016;-0,141;-0,034;;-0,017;-0,080;-0,152;-0,056;0,016;-0,282;-0,323;0,008;-0,028;-0,008;-0,262;;
2022-11-14;-0,071;-0,025;-0,154;-0,038;;-0,023;-0,083;-0,156;-0,059;0,014;-0,289;-0,328;0,005;-0,033;-0,019;-0,265;;
2022-11-15;-0,070;-0,024;-0,150;-0,032;;-0,017;-0,082;-0,153;-0,058;0,015;-0,285;-0,329;0,005;-0,031;-0,019;-0,253;;
2022-11-16;-0,066;-0,023;-0,146;-0,035;;-0,020;-0,083;-0,157;-0,060;0,017;-0,288;-0,335;0,008;-0,033;-0,020;-0,259;;
2022-11-17;-0,066;-0,023;-0,144;-0,049;;-0,026;-0,087;-0,161;-0,065;0,009;-0,294;-0,342;0,004;-0,044;-0,024;-0,266;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,056;-0,020;-0,137;-0,034;;-0,016;-0,071;-0,147;-0,052;0,005;-0,280;-0,332;0,021;-0,038;-0,008;-0,258;;
2022-11-22;-0,057;-0,018;-0,134;-0,033;;-0,016;-0,068;-0,145;-0,049;0,020;-0,276;-0,321;0,022;-0,029;-0,008;-0,264;;
2022-11-23;-0,057;-0,021;-0,133;-0,038;;-0,012;-0,067;-0,142;-0,047;0,020;-0,275;-0,317;0,024;-0,024;-0,008;-0,254;;
2022-11-24;-0,063;-0,021;-0,128;-0,036;;-0,014;-0,074;-0,148;-0,053;0,015;-0,279;-0,317;0,017;-0,026;-0,013;-0,259;;
2022-11-25;-0,065;-0,024;-0,131;-0,041;;-0,017;-0,074;-0,150;-0,054;0,016;-0,282;-0,321;0,016;-0,030;-0,014;-0,263;;
2022-11-28;-0,065;-0,022;-0,133;-0,045;;-0,022;-0,077;-0,153;-0,057;0,003;-0,284;-0,328;0,017;-0,037;-0,016;-0,266;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,060;-0,009;-0,133;-0,029;;-0,018;-0,072;-0,150;-0,053;0,017;-0,279;-0,315;0,022;-0,014;-0,013;-0,266;;
2022-12-01;-0,060;-0,011;-0,128;-0,023;;-0,008;-0,063;-0,140;-0,044;0,016;-0,275;-0,299;0,029;-0,004;-0,003;-0,247;;
2022-12-02;-0,066;-0,021;-0,140;-0,028;;-0,022;-0,076;-0,153;-0,056;0,003;-0,287;-0,312;0,018;-0,016;-0,017;-0,263;;
2022-12-05;-0,065;-0,023;-0,146;-0,042;;-0,021;-0,077;-0,152;-0,058;0,002;-0,290;-0,313;0,018;-0,012;-0,017;-0,263;;
2022-12-06;-0,062;-0,026;-0,145;-0,040;;-0,022;-0,079;-0,155;-0,059;-0,006;-0,295;-0,319;0,020;-0,015;-0,017;-0,271;;
2022-12-07;-0,062;-0,025;-0,144;-0,036;;-0,024;-0,080;-0,158;-0,062;-0,014;-0,296;-0,311;0,022;-0,015;-0,019;-0,276;;
2022-12-08;-0,064;-0,023;-0,146;-0,041;;-0,025;-0,081;-0,156;-0,062;-0,013;-0,295;-0,309;0,023;-0,012;-0,017;-0,271;;
2022-12-09;-0,066;-0,027;-0,145;-0,050;;-0,027;-0,084;-0,161;-0,065;-0,026;-0,298;-0,313;0,022;-0,013;-0,019;-0,271;;
2022-12-12;-0,064;-0,028;-0,148;-0,065;;-0,028;-0,085;-0,161;-0,066;-0,028;-0,299;-0,321;0,020;-0,023;-0,021;-0,269;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,066;-0,031;-0,143;-0,080;;-0,020;-0,083;-0,158;-0,063;-0,020;-0,298;-0,317;0,022;-0,024;-0,012;-0,263;;
2022-12-15;-0,065;-0,035;-0,147;-0,071;;-0,028;-0,090;-0,168;-0,071;-0,026;-0,308;-0,326;0,016;-0,031;-0,018;-0,277;;
2022-12-16;-0,063;-0,035;-0,146;-0,069;;-0,031;-0,091;-0,168;-0,072;-0,029;-0,304;-0,326;0,015;-0,036;-0,024;-0,278;;
2022-12-19;-0,064;-0,030;-0,149;-0,070;;-0,034;-0,092;-0,171;-0,075;-0,026;-0,304;-0,326;0,011;-0,033;-0,029;-0,286;;
2022-12-20;-0,065;-0,031;-0,143;-0,050;;-0,036;-0,092;-0,172;-0,075;-0,023;-0,301;-0,320;0,012;-0,031;-0,035;-0,289;;
2022-12-21;-0,063;-0,034;-0,145;-0,048;;-0,034;-0,088;-0,167;-0,071;-0,016;-0,296;-0,309;0,016;-0,023;-0,028;-0,285;;
2022-12-22;-0,064;-0,038;-0,143;-0,047;;-0,037;-0,091;-0,171;-0,075;-0,017;-0,300;-0,315;0,015;-0,028;-0,030;-0,291;;
2022-12-23;-0,060;-0,042;-0,143;-0,035;;-0,038;-0,087;-0,170;-0,071;-0,012;-0,295;-0,314;0,018;-0,024;-0,029;-0,295;;
2022-12-27;-0,061;-0,033;-0,138;-0,046;;-0,036;-0,085;-0,167;-0,069;-0,005;-0,295;-0,305;0,019;-0,021;-0,026;-0,296;;
2022-12-28;-0,062;-0,034;-0,140;-0,042;;-0,036;-0,083;-0,166;-0,066;-0,007;-0,293;-0,304;0,020;-0,017;-0,024;-0,294;;
2022-12-29;-0,063;-0,031;-0,138;-0,036;;-0,034;-0,083;-0,166;-0,067;-0,009;-0,291;-0,305;0,022;-0,020;-0,025;-0,291;;
2022-12-30;-0,065;-0,036;;-0,045;;-0,038;-0,086;-0,168;-0,069;-0,010;-0,292;-0,313;0,017;-0,025;-0,026;-0,295;;
2023-01-02;-0,063;-0,031;;-0,051;;-0,033;-0,082;-0,164;-0,065;-0,005;-0,288;-0,310;0,021;-0,022;-0,023;-0,289;;
2023-01-03;-0,058;-0,029;;-0,056;;-0,031;-0,080;-0,161;-0,062;-0,006;-0,282;-0,295;0,023;-0,018;-0,019;-0,287;;
2023-01-04;-0,059;-0,034;-0,135;-0,066;;-0,029;-0,077;-0,160;-0,060;-0,021;-0,276;-0,287;0,023;-0,023;-0,016;-0,286;;
2023-01-05;-0,057;-0,031;-0,145;-0,056;;-0,034;-0,080;-0,163;-0,060;-0,019;-0,276;-0,286;0,018;-0,020;-0,022;-0,289;;
2023-01-09;-0,054;-0,030;-0,136;-0,042;;-0,016;-0,072;-0,152;-0,051;-0,001;-0,264;-0,269;0,020;0,008;-0,014;-0,273;;
2023-01-10;-0,057;-0,035;-0,146;-0,039;;-0,020;-0,079;-0,159;-0,056;-0,012;-0,270;-0,278;0,013;0,000;-0,021;-0,279;;
2023-01-11;-0,053;-0,032;-0,142;-0,028;;-0,009;-0,072;-0,151;-0,048;-0,004;-0,263;-0,271;0,016;0,010;-0,010;-0,272;;
2023-01-12;-0,049;-0,029;-0,133;-0,020;;-0,005;-0,068;-0,148;-0,043;0,003;-0,258;-0,268;0,017;0,015;-0,001;-0,270;;
2023-01-13;-0,053;-0,030;-0,129;-0,022;;-0,004;-0,072;-0,150;-0,048;-0,000;-0,262;-0,262;0,018;0,018;-0,003;-0,269;;
2023-01-16;-0,049;-0,033;-0,135;-0,023;;-0,002;-0,067;-0,145;-0,043;0,006;-0,254;-0,260;0,021;0,020;-0,000;-0,262;;
2023-01-17;-0,051;-0,030;-0,134;-0,023;;-0,002;-0,068;-0,146;-0,044;0,008;-0,256;-0,267;0,020;0,016;0,000;-0,262;;
2023-01-18;-0,053;-0,030;-0,131;-0,016;;-0,004;-0,071;-0,148;-0,046;0,009;-0,256;-0,271;0,016;0,021;-0,000;-0,260;;
2023-01-19;-0,055;-0,033;-0,135;-0,031;;-0,016;-0,083;-0,160;-0,058;-0,006;-0,270;-0,277;0,009;0,009;-0,008;-0,273;;
2023-01-20;-0,055;-0,034;-0,140;-0,030;;-0,019;-0,081;-0,158;-0,056;-0,000;-0,264;-0,272;0,009;0,014;-0,011;-0,271;;
2023-01-23;-0,058;-0,036;-0,140;-0,029;;-0,017;-0,078;-0,154;-0,052;0,000;-0,261;-0,273;0,009;0,015;-0,008;-0,261;;
2023-01-24;-0,059;-0,040;-0,139;-0,030;;-0,016;-0,080;-0,154;-0,053;-0,006;-0,261;-0,274;0,005;0,012;-0,008;-0,258;;
2023-01-25;-0,058;-0,044;-0,132;-0,027;;-0,018;-0,080;-0,158;-0,054;-0,010;-0,262;-0,269;0,004;0,015;-0,006;-0,269;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,054;-0,045;-0,130;-0,019;;-0,010;-0,070;-0,143;-0,042;0,010;-0,248;-0,268;0,008;0,022;0,004;-0,247;;
2023-01-30;-0,053;-0,044;-0,129;-0,020;;-0,009;-0,069;-0,144;-0,042;0,001;-0,248;-0,270;0,008;0,019;0,007;-0,249;;
2023-01-31;-0,048;-0,039;-0,123;-0,011;;-0,008;-0,066;-0,140;-0,039;0,002;-0,242;-0,271;0,009;0,019;0,009;-0,249;;
2023-02-01;-0,048;-0,040;-0,125;-0,013;;-0,002;-0,062;-0,136;-0,034;0,004;-0,234;-0,268;0,014;0,023;0,013;-0,241;;
2023-02-02;-0,049;-0,044;-0,129;-0,012;;0,001;-0,066;-0,133;-0,035;-0,016;-0,237;-0,270;0,005;0,017;0,018;-0,228;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,039;-0,034;-0,131;-0,028;;0,005;-0,060;-0,127;-0,030;-0,010;-0,233;-0,279;0,016;0,012;0,019;-0,223;;
2023-02-07;-0,039;-0,034;-0,127;-0,026;;0,005;-0,060;-0,128;-0,031;-0,004;-0,231;-0,278;0,013;0,015;0,018;-0,225;;
2023-02-08;-0,042;-0,033;-0,126;-0,027;;0,007;-0,056;-0,126;-0,029;0,003;-0,229;-0,278;0,016;0,014;0,020;-0,220;;
2023-02-09;-0,045;-0,035;-0,126;-0,034;;0,005;-0,061;-0,128;-0,034;-0,002;-0,229;-0,280;0,014;0,011;0,017;-0,221;;
2023-02-10;-0,053;-0,040;-0,133;-0,042;;-0,009;-0,070;-0,140;-0,045;0,001;-0,242;-0,299;0,005;-0,007;0,004;-0,239;;
2023-02-13;-0,050;-0,039;-0,136;-0,028;;-0,002;-0,063;-0,133;-0,038;0,008;-0,236;-0,295;0,012;0,000;0,011;-0,231;;
2023-02-14;-0,054;-0,042;-0,136;-0,028;;-0,003;-0,064;-0,134;-0,039;0,006;-0,235;-0,300;0,010;-0,002;0,009;-0,230;;
2023-02-15;-0,053;-0,039;-0,142;-0,033;;-0,003;-0,066;-0,135;-0,041;0,000;-0,238;-0,310;0,007;-0,009;0,004;-0,229;;
2023-02-16;-0,054;-0,038;-0,139;-0,031;;-0,002;-0,065;-0,135;-0,040;0,001;-0,235;-0,318;0,003;-0,003;0,002;-0,228;;
2023-02-17;-0,050;-0,036;-0,136;-0,022;;0,000;-0,061;-0,133;-0,037;-0,007;-0,232;-0,315;0,010;-0,002;0,006;-0,232;;
2023-02-20;-0,055;-0,042;-0,137;-0,024;;-0,003;-0,063;-0,136;-0,039;-0,013;-0,234;-0,314;0,008;-0,002;0,004;-0,236;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,059;-0,050;-0,145;-0,029;;-0,013;-0,072;-0,146;-0,048;-0,017;-0,247;-0,330;0,001;-0,013;-0,004;-0,248;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,056;-0,049;-0,146;-0,037;;-0,015;-0,076;-0,150;-0,052;-0,020;-0,247;-0,338;-0,003;-0,030;-0,009;-0,249;;
2023-02-27;-0,053;-0,048;-0,141;-0,034;;-0,008;-0,067;-0,142;-0,042;-0,009;-0,237;-0,329;0,002;-0,024;-0,002;-0,241;;
2023-02-28;-0,055;-0,052;-0,145;-0,038;;-0,011;-0,075;-0,146;-0,049;-0,012;-0,239;-0,330;-0,006;-0,022;-0,007;-0,245;;
2023-03-01;-0,055;-0,048;-0,142;-0,044;;-0,007;-0,076;-0,146;-0,050;-0,011;-0,240;-0,316;-0,007;-0,007;-0,012;-0,243;;
2023-03-02;-0,053;-0,049;-0,142;-0,039;;-0,008;-0,076;-0,147;-0,050;-0,005;-0,246;-0,314;-0,006;-0,005;-0,013;-0,247;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,039;-0,135;-0,037;;0,007;-0,069;-0,135;-0,042;-0,000;-0,235;-0,310;0,002;-0,001;-0,001;-0,229;;
2023-03-07;-0,051;-0,039;-0,136;-0,036;;0,004;-0,073;-0,138;-0,046;-0,003;-0,240;-0,322;-0,001;-0,011;-0,006;-0,233;;
2023-03-08;-0,041;-0,029;-0,126;-0,017;;0,010;-0,068;-0,134;-0,041;0,006;-0,233;-0,320;0,003;-0,006;-0,002;-0,227;;
2023-03-09;-0,044;-0,033;-0,121;-0,018;;0,011;-0,071;-0,134;-0,043;0,003;-0,242;-0,323;0,003;-0,007;-0,004;-0,223;;
2023-03-10;-0,042;-0,033;-0,122;-0,029;;0,006;-0,078;-0,146;-0,053;-0,000;-0,269;-0,314;0,002;-0,015;-0,012;-0,239;;
2023-03-13;-0,049;-0,045;-0,127;-0,042;;0,001;-0,089;-0,155;-0,066;-0,015;-0,297;-0,299;0,001;-0,021;-0,018;-0,244;;
2023-03-14;-0,049;-0,049;-0,145;-0,042;;0,004;-0,088;-0,150;-0,063;-0,017;-0,292;-0,300;0,000;-0,023;-0,016;-0,238;;
2023-03-15;-0,060;-0,062;-0,145;-0,072;;-0,016;-0,107;-0,167;-0,085;-0,053;-0,322;-0,311;-0,014;-0,050;-0,030;-0,252;;
2023-03-16;-0,055;-0,054;-0,145;-0,057;;-0,008;-0,099;-0,156;-0,077;-0,052;-0,314;-0,308;-0,003;-0,049;-0,025;-0,238;;
2023-03-17;-0,057;-0,054;-0,142;-0,063;;-0,017;-0,106;-0,160;-0,085;-0,057;-0,327;-0,298;-0,007;-0,046;-0,035;-0,237;;
2023-03-20;-0,058;-0,055;-0,148;-0,060;;-0,007;-0,098;-0,154;-0,076;-0,046;-0,315;-0,281;-0,002;-0,031;-0,031;-0,234;;
2023-03-21;-0,062;-0,059;-0,154;-0,065;;-0,009;-0,100;-0,156;-0,077;-0,041;-0,309;-0,298;-0,005;-0,039;-0,037;-0,238;;
2023-03-22;-0,061;-0,059;-0,150;-0,066;;-0,007;-0,099;-0,154;-0,077;-0,036;-0,310;-0,295;-0,004;-0,037;-0,045;-0,232;;
2023-03-23;-0,064;-0,061;-0,149;-0,075;;-0,007;-0,106;-0,158;-0,085;-0,044;-0,320;-0,288;-0,008;-0,038;-0,052;-0,230;;
2023-03-24;-0,060;-0,060;-0,141;-0,076;;-0,014;-0,109;-0,161;-0,089;-0,059;-0,336;-0,280;-0,006;-0,043;-0,053;-0,234;;
2023-03-27;-0,059;-0,058;-0,142;-0,066;-0,023;-0,009;-0,097;-0,153;-0,078;-0,048;-0,320;-0,282;0,003;-0,038;-0,044;-0,230;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,060;-0,056;-0,140;-0,053;-0,010;-0,007;-0,094;-0,152;-0,072;-0,031;-0,312;-0,270;0,001;-0,026;-0,040;-0,230;;
2023-03-30;-0,055;-0,054;-0,137;-0,037;-0,001;0,006;-0,086;-0,144;-0,064;-0,024;-0,299;-0,266;0,005;-0,015;-0,029;-0,221;;
2023-03-31;-0,056;-0,049;-0,137;-0,040;-0,005;0,005;-0,089;-0,145;-0,066;-0,028;-0,305;-0,264;0,006;-0,016;-0,030;-0,222;;
2023-04-03;-0,052;-0,048;-0,131;-0,045;0,009;0,006;-0,081;-0,138;-0,059;-0,005;-0,299;-0,265;0,009;-0,011;-0,023;-0,219;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,056;-0,049;-0,139;-0,048;-0,002;-0,003;-0,086;-0,145;-0,067;-0,014;-0,309;-0,247;0,012;-0,021;-0,030;-0,229;;
2023-04-06;-0,052;-0,043;-0,143;-0,049;-0,001;-0,002;-0,081;-0,143;-0,063;-0,009;-0,302;-0,246;0,020;-0,021;-0,027;-0,231;;
2023-04-11;-0,048;-0,040;-0,139;-0,027;0,011;0,008;-0,074;-0,136;-0,055;-0,005;-0,294;-0,232;0,025;-0,005;-0,020;-0,222;;
2023-04-12;-0,050;-0,041;-0,141;-0,017;0,013;0,007;-0,074;-0,137;-0,055;-0,003;-0,289;-0,236;0,024;-0,004;-0,019;-0,227;;
2023-04-13;-0,052;-0,042;-0,139;-0,018;0,013;0,003;-0,079;-0,141;-0,060;-0,005;-0,290;-0,225;0,023;0,000;-0,025;-0,229;;
2023-04-14;-0,055;-0,046;-0,145;-0,023;0,013;0,003;-0,078;-0,138;-0,060;-0,004;-0,284;-0,232;0,021;-0,000;-0,026;-0,228;;
2023-04-17;-0,053;-0,045;-0,145;-0,020;0,014;0,004;-0,077;-0,138;-0,060;-0,005;-0,286;-0,240;0,022;-0,001;-0,028;-0,228;;
2023-04-18;-0,053;-0,047;-0,144;-0,023;0,014;0,006;-0,076;-0,137;-0,059;-0,009;-0,280;-0,237;0,021;0,002;-0,024;-0,225;;
2023-04-19;-0,053;-0,047;-0,143;-0,033;0,011;0,004;-0,076;-0,140;-0,060;-0,012;-0,278;-0,242;0,021;-0,000;-0,026;-0,230;;
2023-04-20;-0,052;-0,046;-0,142;-0,032;0,008;0,003;-0,076;-0,139;-0,059;-0,014;-0,277;-0,242;0,020;-0,004;-0,023;-0,229;;
2023-04-21;-0,052;-0,046;-0,142;-0,032;0,002;0,003;-0,077;-0,139;-0,060;-0,014;-0,277;-0,250;0,025;-0,017;-0,025;-0,233;;
2023-04-24;-0,054;-0,045;-0,144;-0,033;0,001;0,003;-0,076;-0,138;-0,060;-0,014;-0,276;-0,251;0,024;-0,021;-0,026;-0,232;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,056;-0,045;-0,145;-0,041;-0,007;-0,008;-0,084;-0,146;-0,069;-0,022;-0,286;-0,252;0,012;-0,029;-0,030;-0,242;;
2023-04-27;-0,054;-0,042;-0,144;-0,037;-0,007;-0,004;-0,081;-0,141;-0,066;-0,022;-0,280;-0,255;0,013;-0,027;-0,028;-0,243;;
2023-04-28;-0,053;-0,041;-0,144;-0,034;-0,006;-0,003;-0,077;-0,135;-0,062;-0,021;-0,281;-0,253;0,017;-0,028;-0,021;-0,238;;
2023-05-02;-0,055;-0,041;;-0,036;-0,016;-0,003;-0,081;-0,138;-0,066;-0,035;-0,286;-0,258;0,020;-0,033;-0,026;-0,236;;
2023-05-03;-0,054;-0,040;;-0,036;-0,015;-0,003;-0,082;-0,138;-0,066;-0,042;-0,289;-0,243;0,021;-0,030;-0,028;-0,239;;
2023-05-04;-0,055;-0,039;;-0,034;-0,021;-0,008;-0,090;-0,146;-0,076;-0,045;-0,299;-0,233;0,016;-0,033;-0,030;-0,243;;
2023-05-05;-0,058;-0,044;;-0,031;-0,019;-0,007;-0,087;-0,143;-0,073;-0,038;-0,296;-0,243;0,014;-0,033;-0,025;-0,242;;
2023-05-08;-0,060;-0,041;-0,144;-0,022;-0,015;-0,007;-0,086;-0,143;-0,072;-0,037;-0,289;-0,235;0,015;-0,024;-0,025;-0,241;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,058;-0,039;-0,139;-0,017;-0,018;-0,005;-0,086;-0,142;-0,072;-0,042;-0,290;-0,238;0,015;-0,026;-0,026;-0,236;;
2023-05-11;-0,055;-0,036;-0,136;-0,014;-0,025;-0,007;-0,087;-0,139;-0,073;-0,045;-0,289;-0,250;0,015;-0,039;-0,027;-0,234;;
2023-05-12;-0,053;-0,035;-0,134;-0,004;-0,020;0,001;-0,083;-0,135;-0,069;-0,039;-0,283;-0,252;0,020;-0,036;-0,025;-0,230;;
2023-05-15;-0,050;-0,030;-0,132;-0,001;-0,015;0,004;-0,081;-0,133;-0,066;-0,038;-0,280;-0,244;0,022;-0,025;-0,021;-0,228;;
2023-05-16;-0,053;-0,033;-0,132;0,006;-0,020;0,002;-0,083;-0,134;-0,069;-0,043;-0,281;-0,250;0,018;-0,030;-0,025;-0,225;;
2023-05-17;-0,050;-0,031;-0,130;0,001;-0,019;0,003;-0,080;-0,130;-0,067;-0,041;-0,278;-0,260;0,018;-0,031;-0,029;-0,222;;
2023-05-19;-0,045;-0,027;-0,126;0,010;-0,010;0,016;-0,067;-0,115;-0,053;-0,024;-0,262;-0,264;0,029;-0,027;-0,021;-0,202;;
2023-05-22;-0,046;-0,028;-0,125;0,009;-0,015;0,014;-0,071;-0,118;-0,057;-0,028;-0,265;-0,264;0,026;-0,030;-0,024;-0,201;;
2023-05-23;-0,043;-0,025;-0,126;0,009;-0,012;0,014;-0,067;-0,117;-0,053;-0,021;-0,259;-0,266;0,026;-0,034;-0,017;-0,200;;
2023-05-24;-0,041;-0,022;-0,126;0,009;-0,018;0,009;-0,071;-0,122;-0,058;-0,024;-0,267;-0,267;0,022;-0,044;-0,022;-0,207;;
2023-05-25;-0,038;-0,017;-0,125;0,017;-0,019;0,012;-0,070;-0,119;-0,056;-0,025;-0,260;-0,274;0,021;-0,044;-0,024;-0,190;;
2023-05-26;-0,037;-0,012;-0,128;0,023;-0,016;0,015;-0,069;-0,113;-0,054;-0,024;-0,261;-0,272;0,025;-0,040;-0,022;-0,179;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,033;-0,006;-0,123;0,020;-0,018;0,025;-0,065;-0,107;-0,049;-0,029;-0,257;-0,269;0,026;-0,037;-0,012;-0,166;;
2023-05-31;-0,030;-0,006;-0,127;0,017;-0,022;0,023;-0,068;-0,108;-0,052;-0,033;-0,261;-0,263;0,024;-0,042;-0,012;-0,167;;
2023-06-01;-0,030;-0,005;-0,122;0,018;-0,022;0,021;-0,069;-0,111;-0,055;-0,033;-0,262;-0,254;0,025;-0,037;-0,014;-0,170;;
2023-06-02;-0,034;-0,007;-0,123;0,032;-0,012;0,023;-0,066;-0,108;-0,051;-0,023;-0,255;-0,252;0,027;-0,024;-0,010;-0,169;;
