
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,051;-0,007;-0,152;-0,010;;-0,054;-0,078;-0,141;-0,061;0,013;-0,289;-0,345;0,022;-0,054;-0,029;-0,244;;
2022-10-26;-0,059;-0,016;-0,156;-0,024;;-0,059;-0,083;-0,151;-0,066;0,005;-0,294;-0,349;0,017;-0,057;-0,033;-0,256;;
2022-10-27;-0,058;-0,014;-0,157;-0,022;;-0,058;-0,082;-0,153;-0,065;0,015;-0,292;-0,345;0,014;-0,057;-0,029;-0,262;;
2022-10-28;-0,052;-0,008;-0,157;-0,017;;-0,053;-0,075;-0,148;-0,059;0,020;-0,287;-0,345;0,022;-0,060;-0,026;-0,258;;
2022-10-31;-0,050;-0,006;-0,156;-0,003;;-0,053;-0,072;-0,144;-0,057;0,024;-0,283;-0,349;0,025;-0,063;-0,025;-0,257;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,051;-0,007;-0,153;0,004;;-0,050;-0,071;-0,147;-0,056;0,021;-0,283;-0,350;0,026;-0,058;-0,027;-0,262;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,048;0,000;-0,151;0,027;;-0,036;-0,068;-0,147;-0,052;0,041;-0,276;-0,340;0,028;-0,034;-0,023;-0,273;;
2022-11-07;-0,057;-0,006;-0,158;0,004;;-0,045;-0,079;-0,158;-0,063;0,028;-0,286;-0,342;0,018;-0,043;-0,032;-0,286;;
2022-11-08;-0,058;-0,006;-0,154;-0,003;;-0,038;-0,078;-0,153;-0,060;0,027;-0,286;-0,340;0,020;-0,041;-0,033;-0,279;;
2022-11-09;-0,063;-0,012;-0,161;-0,008;;-0,041;-0,085;-0,160;-0,068;0,016;-0,294;-0,326;0,018;-0,040;-0,037;-0,289;;
2022-11-10;-0,056;-0,005;-0,138;-0,021;;-0,017;-0,070;-0,142;-0,050;0,019;-0,278;-0,303;0,031;-0,026;-0,013;-0,260;;
2022-11-11;-0,066;-0,014;-0,145;-0,036;;-0,021;-0,082;-0,152;-0,059;0,015;-0,287;-0,308;0,010;-0,021;-0,016;-0,263;;
2022-11-14;-0,070;-0,023;-0,158;-0,040;;-0,027;-0,085;-0,156;-0,062;0,013;-0,294;-0,312;0,007;-0,026;-0,028;-0,267;;
2022-11-15;-0,069;-0,023;-0,154;-0,035;;-0,021;-0,084;-0,153;-0,061;0,014;-0,290;-0,314;0,007;-0,024;-0,027;-0,254;;
2022-11-16;-0,066;-0,021;-0,150;-0,037;;-0,024;-0,085;-0,156;-0,063;0,016;-0,293;-0,319;0,010;-0,026;-0,028;-0,261;;
2022-11-17;-0,065;-0,022;-0,148;-0,051;;-0,030;-0,089;-0,161;-0,068;0,008;-0,299;-0,326;0,006;-0,037;-0,033;-0,268;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,056;-0,018;-0,141;-0,036;;-0,020;-0,073;-0,146;-0,054;0,004;-0,285;-0,316;0,023;-0,032;-0,017;-0,260;;
2022-11-22;-0,056;-0,016;-0,139;-0,035;;-0,020;-0,070;-0,145;-0,051;0,019;-0,281;-0,305;0,023;-0,022;-0,017;-0,265;;
2022-11-23;-0,057;-0,019;-0,137;-0,040;;-0,016;-0,069;-0,142;-0,050;0,019;-0,280;-0,301;0,025;-0,017;-0,017;-0,255;;
2022-11-24;-0,062;-0,020;-0,132;-0,038;;-0,018;-0,075;-0,148;-0,055;0,013;-0,284;-0,301;0,018;-0,019;-0,021;-0,261;;
2022-11-25;-0,064;-0,022;-0,136;-0,043;;-0,021;-0,076;-0,150;-0,057;0,014;-0,287;-0,305;0,017;-0,023;-0,023;-0,265;;
2022-11-28;-0,064;-0,020;-0,137;-0,047;;-0,026;-0,079;-0,152;-0,060;0,001;-0,289;-0,312;0,019;-0,030;-0,025;-0,268;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,059;-0,007;-0,138;-0,032;;-0,022;-0,073;-0,149;-0,056;0,016;-0,284;-0,299;0,023;-0,007;-0,021;-0,268;;
2022-12-01;-0,059;-0,010;-0,132;-0,025;;-0,012;-0,065;-0,139;-0,047;0,015;-0,280;-0,284;0,030;0,002;-0,012;-0,249;;
2022-12-02;-0,066;-0,020;-0,145;-0,030;;-0,026;-0,078;-0,152;-0,059;0,002;-0,292;-0,296;0,020;-0,009;-0,026;-0,265;;
2022-12-05;-0,064;-0,022;-0,151;-0,044;;-0,025;-0,079;-0,152;-0,061;0,001;-0,295;-0,297;0,020;-0,005;-0,026;-0,264;;
2022-12-06;-0,062;-0,024;-0,150;-0,042;;-0,026;-0,081;-0,154;-0,062;-0,007;-0,300;-0,303;0,022;-0,008;-0,026;-0,272;;
2022-12-07;-0,061;-0,023;-0,148;-0,038;;-0,028;-0,082;-0,158;-0,065;-0,015;-0,301;-0,296;0,024;-0,008;-0,028;-0,277;;
2022-12-08;-0,063;-0,022;-0,151;-0,043;;-0,029;-0,083;-0,156;-0,065;-0,015;-0,300;-0,293;0,025;-0,005;-0,026;-0,273;;
2022-12-09;-0,065;-0,026;-0,149;-0,052;;-0,031;-0,086;-0,160;-0,068;-0,027;-0,303;-0,297;0,023;-0,006;-0,028;-0,272;;
2022-12-12;-0,063;-0,027;-0,152;-0,067;;-0,032;-0,086;-0,161;-0,069;-0,029;-0,304;-0,305;0,021;-0,016;-0,029;-0,271;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,066;-0,029;-0,147;-0,082;;-0,024;-0,085;-0,157;-0,066;-0,021;-0,303;-0,301;0,023;-0,017;-0,021;-0,265;;
2022-12-15;-0,064;-0,033;-0,151;-0,073;;-0,032;-0,092;-0,167;-0,074;-0,028;-0,313;-0,310;0,018;-0,024;-0,027;-0,278;;
2022-12-16;-0,063;-0,033;-0,150;-0,071;;-0,035;-0,093;-0,167;-0,075;-0,031;-0,309;-0,310;0,017;-0,029;-0,033;-0,279;;
2022-12-19;-0,063;-0,028;-0,153;-0,072;;-0,038;-0,094;-0,170;-0,077;-0,028;-0,309;-0,311;0,013;-0,026;-0,038;-0,288;;
2022-12-20;-0,064;-0,029;-0,147;-0,052;;-0,040;-0,094;-0,172;-0,078;-0,024;-0,306;-0,304;0,014;-0,024;-0,043;-0,290;;
2022-12-21;-0,062;-0,032;-0,149;-0,050;;-0,038;-0,089;-0,167;-0,073;-0,017;-0,301;-0,293;0,018;-0,016;-0,037;-0,287;;
2022-12-22;-0,064;-0,036;-0,147;-0,049;;-0,041;-0,092;-0,170;-0,077;-0,018;-0,305;-0,299;0,017;-0,021;-0,039;-0,293;;
2022-12-23;-0,059;-0,040;-0,147;-0,037;;-0,042;-0,089;-0,169;-0,074;-0,014;-0,300;-0,298;0,020;-0,017;-0,037;-0,297;;
2022-12-27;-0,060;-0,031;-0,142;-0,048;;-0,040;-0,087;-0,167;-0,071;-0,006;-0,300;-0,289;0,020;-0,014;-0,034;-0,298;;
2022-12-28;-0,061;-0,032;-0,144;-0,044;;-0,040;-0,085;-0,165;-0,069;-0,008;-0,298;-0,288;0,022;-0,010;-0,032;-0,296;;
2022-12-29;-0,063;-0,030;-0,142;-0,038;;-0,038;-0,085;-0,165;-0,070;-0,010;-0,296;-0,290;0,023;-0,013;-0,034;-0,293;;
2022-12-30;-0,064;-0,034;;-0,047;;-0,042;-0,088;-0,168;-0,072;-0,012;-0,297;-0,297;0,018;-0,018;-0,034;-0,296;;
2023-01-02;-0,062;-0,029;;-0,053;;-0,037;-0,084;-0,163;-0,068;-0,007;-0,293;-0,294;0,022;-0,015;-0,031;-0,291;;
2023-01-03;-0,058;-0,027;;-0,058;;-0,035;-0,081;-0,160;-0,065;-0,008;-0,287;-0,279;0,025;-0,011;-0,027;-0,288;;
2023-01-04;-0,058;-0,032;-0,139;-0,068;;-0,033;-0,079;-0,160;-0,062;-0,023;-0,281;-0,271;0,024;-0,016;-0,024;-0,288;;
2023-01-05;-0,057;-0,030;-0,149;-0,058;;-0,038;-0,082;-0,163;-0,063;-0,020;-0,281;-0,271;0,019;-0,013;-0,031;-0,291;;
2023-01-09;-0,054;-0,028;-0,141;-0,044;;-0,020;-0,074;-0,152;-0,054;-0,002;-0,269;-0,253;0,021;0,015;-0,023;-0,275;;
2023-01-10;-0,057;-0,033;-0,150;-0,041;;-0,024;-0,080;-0,158;-0,059;-0,013;-0,275;-0,262;0,015;0,007;-0,029;-0,281;;
2023-01-11;-0,053;-0,030;-0,146;-0,031;;-0,013;-0,074;-0,150;-0,051;-0,005;-0,268;-0,255;0,018;0,017;-0,018;-0,274;;
2023-01-12;-0,048;-0,027;-0,137;-0,022;;-0,009;-0,070;-0,147;-0,046;0,001;-0,263;-0,252;0,018;0,022;-0,010;-0,271;;
2023-01-13;-0,052;-0,029;-0,133;-0,024;;-0,008;-0,074;-0,150;-0,050;-0,002;-0,267;-0,246;0,020;0,025;-0,011;-0,271;;
2023-01-16;-0,049;-0,031;-0,139;-0,025;;-0,006;-0,069;-0,145;-0,046;0,004;-0,259;-0,244;0,022;0,027;-0,008;-0,264;;
2023-01-17;-0,050;-0,029;-0,138;-0,025;;-0,006;-0,070;-0,145;-0,047;0,007;-0,261;-0,251;0,022;0,023;-0,008;-0,263;;
2023-01-18;-0,052;-0,028;-0,135;-0,018;;-0,008;-0,073;-0,147;-0,049;0,008;-0,261;-0,255;0,018;0,028;-0,009;-0,261;;
2023-01-19;-0,055;-0,031;-0,139;-0,033;;-0,020;-0,085;-0,160;-0,061;-0,008;-0,275;-0,261;0,011;0,016;-0,016;-0,274;;
2023-01-20;-0,055;-0,032;-0,144;-0,032;;-0,023;-0,083;-0,157;-0,059;-0,002;-0,269;-0,256;0,010;0,021;-0,019;-0,272;;
2023-01-23;-0,058;-0,035;-0,144;-0,031;;-0,021;-0,080;-0,153;-0,055;-0,001;-0,266;-0,257;0,010;0,022;-0,017;-0,262;;
2023-01-24;-0,058;-0,038;-0,144;-0,032;;-0,020;-0,082;-0,154;-0,055;-0,008;-0,266;-0,258;0,006;0,019;-0,016;-0,260;;
2023-01-25;-0,058;-0,042;-0,137;-0,029;;-0,022;-0,082;-0,158;-0,057;-0,011;-0,267;-0,253;0,006;0,022;-0,014;-0,270;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,053;-0,043;-0,134;-0,021;;-0,013;-0,072;-0,143;-0,045;0,008;-0,253;-0,252;0,009;0,029;-0,005;-0,249;;
2023-01-30;-0,053;-0,042;-0,133;-0,022;;-0,013;-0,071;-0,143;-0,045;-0,000;-0,253;-0,254;0,010;0,026;-0,001;-0,250;;
2023-01-31;-0,048;-0,038;-0,128;-0,013;;-0,012;-0,068;-0,139;-0,042;0,001;-0,247;-0,255;0,011;0,026;0,000;-0,250;;
2023-02-01;-0,047;-0,038;-0,129;-0,015;;-0,006;-0,064;-0,135;-0,037;0,002;-0,239;-0,253;0,015;0,030;0,005;-0,243;;
2023-02-02;-0,048;-0,042;-0,133;-0,014;;-0,003;-0,068;-0,132;-0,038;-0,017;-0,242;-0,254;0,007;0,024;0,010;-0,229;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,038;-0,032;-0,135;-0,030;;0,001;-0,062;-0,127;-0,033;-0,011;-0,238;-0,263;0,017;0,019;0,010;-0,225;;
2023-02-07;-0,038;-0,032;-0,131;-0,028;;0,001;-0,061;-0,127;-0,034;-0,005;-0,236;-0,262;0,015;0,021;0,010;-0,226;;
2023-02-08;-0,041;-0,031;-0,131;-0,029;;0,003;-0,058;-0,125;-0,032;0,001;-0,234;-0,262;0,017;0,021;0,011;-0,221;;
2023-02-09;-0,044;-0,034;-0,131;-0,036;;0,001;-0,062;-0,128;-0,036;-0,004;-0,234;-0,264;0,015;0,017;0,008;-0,223;;
2023-02-10;-0,052;-0,039;-0,138;-0,044;;-0,013;-0,072;-0,139;-0,048;-0,001;-0,247;-0,283;0,007;0,000;-0,005;-0,240;;
2023-02-13;-0,049;-0,038;-0,140;-0,030;;-0,005;-0,065;-0,132;-0,041;0,006;-0,241;-0,279;0,013;0,007;0,003;-0,232;;
2023-02-14;-0,053;-0,040;-0,141;-0,030;;-0,007;-0,066;-0,133;-0,042;0,005;-0,240;-0,284;0,012;0,005;0,001;-0,232;;
2023-02-15;-0,052;-0,037;-0,146;-0,035;;-0,007;-0,068;-0,134;-0,044;-0,001;-0,243;-0,295;0,009;-0,002;-0,004;-0,231;;
2023-02-16;-0,053;-0,037;-0,144;-0,033;;-0,006;-0,067;-0,135;-0,043;-0,001;-0,240;-0,302;0,005;0,003;-0,007;-0,229;;
2023-02-17;-0,050;-0,034;-0,141;-0,024;;-0,004;-0,063;-0,133;-0,040;-0,008;-0,237;-0,300;0,012;0,005;-0,002;-0,234;;
2023-02-20;-0,054;-0,040;-0,141;-0,026;;-0,007;-0,065;-0,135;-0,042;-0,014;-0,239;-0,298;0,010;0,005;-0,004;-0,238;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,059;-0,048;-0,149;-0,031;;-0,017;-0,074;-0,145;-0,050;-0,019;-0,252;-0,314;0,003;-0,006;-0,012;-0,249;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,056;-0,047;-0,150;-0,039;;-0,019;-0,078;-0,150;-0,055;-0,021;-0,252;-0,323;-0,002;-0,023;-0,017;-0,250;;
2023-02-27;-0,052;-0,047;-0,145;-0,036;;-0,011;-0,069;-0,141;-0,045;-0,010;-0,242;-0,313;0,004;-0,017;-0,010;-0,242;;
2023-02-28;-0,055;-0,050;-0,149;-0,040;;-0,015;-0,076;-0,146;-0,052;-0,013;-0,244;-0,314;-0,005;-0,015;-0,015;-0,247;;
2023-03-01;-0,054;-0,046;-0,146;-0,046;;-0,011;-0,078;-0,146;-0,052;-0,013;-0,245;-0,300;-0,006;-0,000;-0,021;-0,245;;
2023-03-02;-0,053;-0,047;-0,146;-0,041;;-0,011;-0,078;-0,146;-0,053;-0,007;-0,251;-0,298;-0,004;0,002;-0,022;-0,248;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,037;-0,140;-0,039;;0,003;-0,071;-0,134;-0,045;-0,001;-0,240;-0,294;0,004;0,006;-0,010;-0,231;;
2023-03-07;-0,050;-0,037;-0,141;-0,038;;0,000;-0,074;-0,138;-0,049;-0,005;-0,245;-0,306;0,001;-0,004;-0,014;-0,234;;
2023-03-08;-0,040;-0,027;-0,130;-0,019;;0,006;-0,070;-0,133;-0,044;0,004;-0,238;-0,305;0,004;0,001;-0,010;-0,229;;
2023-03-09;-0,043;-0,031;-0,126;-0,021;;0,007;-0,073;-0,133;-0,046;0,002;-0,247;-0,308;0,005;-0,001;-0,012;-0,225;;
2023-03-10;-0,042;-0,032;-0,126;-0,031;;0,002;-0,080;-0,145;-0,056;-0,002;-0,274;-0,298;0,004;-0,008;-0,020;-0,241;;
2023-03-13;-0,048;-0,043;-0,131;-0,044;;-0,003;-0,091;-0,155;-0,069;-0,016;-0,302;-0,283;0,003;-0,014;-0,027;-0,246;;
2023-03-14;-0,049;-0,048;-0,149;-0,044;;0,000;-0,090;-0,150;-0,066;-0,019;-0,297;-0,284;0,002;-0,017;-0,025;-0,239;;
2023-03-15;-0,060;-0,060;-0,149;-0,074;;-0,020;-0,109;-0,166;-0,087;-0,054;-0,327;-0,295;-0,012;-0,043;-0,038;-0,254;;
2023-03-16;-0,054;-0,053;-0,149;-0,060;;-0,012;-0,101;-0,155;-0,080;-0,053;-0,319;-0,292;-0,002;-0,042;-0,034;-0,239;;
2023-03-17;-0,057;-0,053;-0,147;-0,065;;-0,021;-0,108;-0,159;-0,087;-0,058;-0,332;-0,282;-0,006;-0,039;-0,044;-0,238;;
2023-03-20;-0,057;-0,053;-0,152;-0,063;;-0,011;-0,100;-0,153;-0,079;-0,048;-0,320;-0,265;-0,000;-0,024;-0,039;-0,236;;
2023-03-21;-0,061;-0,058;-0,159;-0,068;;-0,013;-0,102;-0,155;-0,080;-0,042;-0,314;-0,282;-0,004;-0,033;-0,046;-0,239;;
2023-03-22;-0,061;-0,058;-0,154;-0,068;;-0,011;-0,101;-0,153;-0,080;-0,037;-0,315;-0,279;-0,002;-0,031;-0,053;-0,234;;
2023-03-23;-0,063;-0,059;-0,153;-0,077;;-0,011;-0,108;-0,157;-0,088;-0,046;-0,325;-0,272;-0,006;-0,031;-0,060;-0,232;;
2023-03-24;-0,059;-0,058;-0,145;-0,079;;-0,018;-0,111;-0,161;-0,092;-0,060;-0,341;-0,264;-0,005;-0,037;-0,061;-0,236;;
2023-03-27;-0,058;-0,056;-0,147;-0,068;-0,022;-0,013;-0,099;-0,152;-0,081;-0,049;-0,325;-0,266;0,004;-0,031;-0,052;-0,232;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,059;-0,054;-0,144;-0,055;-0,010;-0,011;-0,095;-0,151;-0,075;-0,033;-0,317;-0,254;0,003;-0,019;-0,049;-0,232;;
2023-03-30;-0,054;-0,052;-0,141;-0,039;-0,001;0,002;-0,088;-0,143;-0,067;-0,026;-0,304;-0,250;0,007;-0,008;-0,038;-0,222;;
2023-03-31;-0,055;-0,047;-0,142;-0,042;-0,005;0,001;-0,091;-0,145;-0,069;-0,030;-0,310;-0,248;0,008;-0,009;-0,038;-0,223;;
2023-04-03;-0,051;-0,047;-0,135;-0,047;0,010;0,002;-0,083;-0,138;-0,062;-0,006;-0,304;-0,249;0,011;-0,004;-0,031;-0,221;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,055;-0,047;-0,143;-0,050;-0,001;-0,007;-0,088;-0,144;-0,069;-0,016;-0,314;-0,231;0,014;-0,014;-0,039;-0,230;;
2023-04-06;-0,051;-0,041;-0,147;-0,051;-0,000;-0,006;-0,083;-0,142;-0,066;-0,010;-0,307;-0,230;0,021;-0,014;-0,035;-0,232;;
2023-04-11;-0,048;-0,038;-0,143;-0,029;0,011;0,004;-0,076;-0,135;-0,057;-0,006;-0,299;-0,216;0,026;0,002;-0,029;-0,223;;
2023-04-12;-0,050;-0,039;-0,145;-0,019;0,014;0,003;-0,076;-0,136;-0,058;-0,004;-0,294;-0,220;0,025;0,003;-0,027;-0,228;;
2023-04-13;-0,052;-0,040;-0,144;-0,020;0,013;-0,001;-0,081;-0,140;-0,063;-0,006;-0,295;-0,209;0,024;0,007;-0,034;-0,230;;
2023-04-14;-0,055;-0,044;-0,149;-0,025;0,014;-0,001;-0,080;-0,137;-0,063;-0,006;-0,289;-0,216;0,023;0,007;-0,035;-0,229;;
2023-04-17;-0,052;-0,043;-0,150;-0,022;0,014;0,000;-0,079;-0,138;-0,063;-0,006;-0,291;-0,224;0,023;0,006;-0,036;-0,230;;
2023-04-18;-0,052;-0,045;-0,148;-0,025;0,015;0,002;-0,078;-0,137;-0,062;-0,011;-0,285;-0,221;0,022;0,009;-0,033;-0,227;;
2023-04-19;-0,052;-0,045;-0,148;-0,035;0,011;0,000;-0,078;-0,139;-0,063;-0,013;-0,283;-0,226;0,023;0,007;-0,034;-0,232;;
2023-04-20;-0,052;-0,044;-0,146;-0,035;0,009;-0,000;-0,078;-0,138;-0,062;-0,016;-0,282;-0,227;0,022;0,003;-0,032;-0,230;;
2023-04-21;-0,051;-0,044;-0,146;-0,035;0,002;-0,001;-0,079;-0,138;-0,063;-0,016;-0,282;-0,234;0,026;-0,010;-0,034;-0,234;;
2023-04-24;-0,053;-0,043;-0,149;-0,035;0,001;-0,001;-0,078;-0,138;-0,063;-0,015;-0,281;-0,235;0,026;-0,014;-0,034;-0,234;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,055;-0,044;-0,149;-0,043;-0,007;-0,012;-0,086;-0,145;-0,072;-0,023;-0,291;-0,236;0,013;-0,022;-0,039;-0,243;;
2023-04-27;-0,053;-0,040;-0,148;-0,039;-0,007;-0,008;-0,083;-0,140;-0,069;-0,024;-0,285;-0,240;0,015;-0,020;-0,037;-0,244;;
2023-04-28;-0,052;-0,039;-0,148;-0,036;-0,005;-0,007;-0,079;-0,135;-0,065;-0,022;-0,286;-0,237;0,018;-0,021;-0,030;-0,239;;
2023-05-02;-0,054;-0,039;;-0,038;-0,016;-0,007;-0,083;-0,138;-0,069;-0,036;-0,291;-0,242;0,021;-0,026;-0,035;-0,237;;
2023-05-03;-0,053;-0,038;;-0,038;-0,015;-0,007;-0,084;-0,138;-0,069;-0,043;-0,294;-0,228;0,023;-0,023;-0,036;-0,240;;
2023-05-04;-0,055;-0,037;;-0,036;-0,020;-0,012;-0,092;-0,145;-0,078;-0,046;-0,304;-0,217;0,018;-0,026;-0,038;-0,244;;
2023-05-05;-0,057;-0,042;;-0,034;-0,019;-0,011;-0,089;-0,142;-0,076;-0,039;-0,301;-0,227;0,016;-0,026;-0,033;-0,243;;
2023-05-08;-0,059;-0,039;-0,148;-0,024;-0,015;-0,011;-0,088;-0,143;-0,075;-0,038;-0,294;-0,219;0,016;-0,017;-0,033;-0,242;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,058;-0,037;-0,143;-0,019;-0,017;-0,009;-0,088;-0,141;-0,075;-0,043;-0,295;-0,222;0,017;-0,019;-0,034;-0,237;;
2023-05-11;-0,055;-0,035;-0,140;-0,016;-0,025;-0,011;-0,089;-0,139;-0,076;-0,047;-0,294;-0,234;0,017;-0,032;-0,035;-0,236;;
2023-05-12;-0,053;-0,033;-0,139;-0,006;-0,020;-0,003;-0,085;-0,135;-0,071;-0,040;-0,288;-0,236;0,022;-0,029;-0,034;-0,231;;
2023-05-15;-0,050;-0,028;-0,136;-0,003;-0,015;-0,000;-0,082;-0,132;-0,069;-0,039;-0,285;-0,228;0,023;-0,018;-0,030;-0,230;;
2023-05-16;-0,052;-0,031;-0,136;0,004;-0,020;-0,002;-0,085;-0,133;-0,072;-0,044;-0,286;-0,234;0,019;-0,023;-0,034;-0,227;;
2023-05-17;-0,049;-0,029;-0,135;-0,001;-0,019;-0,001;-0,082;-0,130;-0,070;-0,042;-0,283;-0,244;0,019;-0,024;-0,037;-0,223;;
2023-05-19;-0,044;-0,026;-0,131;0,008;-0,009;0,012;-0,069;-0,115;-0,056;-0,026;-0,267;-0,248;0,030;-0,020;-0,029;-0,203;;
2023-05-22;-0,045;-0,026;-0,130;0,007;-0,014;0,010;-0,073;-0,117;-0,060;-0,030;-0,270;-0,248;0,028;-0,023;-0,032;-0,202;;
2023-05-23;-0,043;-0,023;-0,130;0,007;-0,012;0,010;-0,069;-0,117;-0,056;-0,022;-0,264;-0,250;0,027;-0,027;-0,025;-0,201;;
2023-05-24;-0,040;-0,020;-0,131;0,006;-0,017;0,005;-0,073;-0,121;-0,061;-0,025;-0,272;-0,251;0,023;-0,037;-0,031;-0,208;;
2023-05-25;-0,037;-0,016;-0,130;0,015;-0,019;0,008;-0,072;-0,119;-0,059;-0,027;-0,265;-0,258;0,023;-0,037;-0,033;-0,191;;
2023-05-26;-0,037;-0,010;-0,132;0,021;-0,015;0,011;-0,071;-0,112;-0,057;-0,025;-0,266;-0,256;0,027;-0,033;-0,031;-0,180;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,032;-0,004;-0,127;0,018;-0,018;0,021;-0,067;-0,107;-0,052;-0,030;-0,262;-0,253;0,028;-0,030;-0,020;-0,167;;
2023-05-31;-0,029;-0,004;-0,132;0,015;-0,022;0,019;-0,069;-0,108;-0,055;-0,034;-0,266;-0,247;0,025;-0,035;-0,021;-0,169;;
2023-06-01;-0,030;-0,003;-0,126;0,016;-0,021;0,017;-0,071;-0,110;-0,058;-0,035;-0,267;-0,238;0,027;-0,030;-0,022;-0,172;;
2023-06-02;-0,033;-0,006;-0,128;0,030;-0,012;0,019;-0,068;-0,107;-0,054;-0,025;-0,260;-0,237;0,028;-0,017;-0,018;-0,171;;
