
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,047;-0,032;-0,103;-0,010;;-0,037;-0,070;-0,126;-0,052;0,023;-0,275;-0,277;0,028;-0,015;-0,019;-0,236;;
2022-10-26;-0,055;-0,042;-0,107;-0,024;;-0,042;-0,074;-0,136;-0,058;0,015;-0,281;-0,281;0,024;-0,017;-0,022;-0,248;;
2022-10-27;-0,054;-0,040;-0,108;-0,022;;-0,041;-0,073;-0,138;-0,056;0,025;-0,279;-0,277;0,021;-0,017;-0,019;-0,255;;
2022-10-28;-0,047;-0,034;-0,108;-0,017;;-0,036;-0,066;-0,132;-0,050;0,030;-0,273;-0,277;0,029;-0,021;-0,016;-0,250;;
2022-10-31;-0,046;-0,031;-0,107;-0,003;;-0,037;-0,064;-0,128;-0,048;0,034;-0,269;-0,281;0,032;-0,024;-0,014;-0,249;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,047;-0,033;-0,104;0,004;;-0,033;-0,063;-0,132;-0,047;0,031;-0,269;-0,282;0,033;-0,019;-0,017;-0,254;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,026;-0,102;0,027;;-0,020;-0,060;-0,132;-0,043;0,051;-0,262;-0,272;0,035;0,005;-0,013;-0,265;;
2022-11-07;-0,053;-0,032;-0,109;0,004;;-0,028;-0,070;-0,142;-0,054;0,037;-0,272;-0,274;0,025;-0,004;-0,022;-0,279;;
2022-11-08;-0,054;-0,032;-0,105;-0,003;;-0,022;-0,069;-0,138;-0,052;0,036;-0,272;-0,272;0,027;-0,001;-0,022;-0,272;;
2022-11-09;-0,059;-0,038;-0,112;-0,008;;-0,024;-0,076;-0,145;-0,059;0,025;-0,280;-0,258;0,025;0,000;-0,027;-0,281;;
2022-11-10;-0,052;-0,031;-0,089;-0,021;;0,000;-0,061;-0,127;-0,041;0,029;-0,264;-0,235;0,037;0,014;-0,003;-0,253;;
2022-11-11;-0,062;-0,040;-0,096;-0,036;;-0,004;-0,073;-0,136;-0,050;0,025;-0,274;-0,240;0,017;0,019;-0,006;-0,255;;
2022-11-14;-0,066;-0,049;-0,109;-0,040;;-0,010;-0,076;-0,140;-0,053;0,022;-0,280;-0,244;0,014;0,014;-0,017;-0,259;;
2022-11-15;-0,065;-0,048;-0,105;-0,035;;-0,004;-0,075;-0,137;-0,052;0,023;-0,276;-0,246;0,014;0,016;-0,017;-0,247;;
2022-11-16;-0,061;-0,046;-0,101;-0,037;;-0,007;-0,077;-0,141;-0,055;0,025;-0,279;-0,251;0,017;0,013;-0,018;-0,253;;
2022-11-17;-0,061;-0,047;-0,099;-0,051;;-0,013;-0,081;-0,145;-0,060;0,017;-0,285;-0,258;0,013;0,002;-0,022;-0,260;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,052;-0,044;-0,092;-0,036;;-0,003;-0,065;-0,131;-0,046;0,013;-0,271;-0,248;0,030;0,008;-0,006;-0,252;;
2022-11-22;-0,052;-0,042;-0,090;-0,035;;-0,003;-0,061;-0,129;-0,043;0,029;-0,268;-0,237;0,030;0,018;-0,006;-0,257;;
2022-11-23;-0,052;-0,045;-0,088;-0,040;;0,001;-0,061;-0,126;-0,042;0,029;-0,266;-0,233;0,032;0,023;-0,006;-0,248;;
2022-11-24;-0,058;-0,045;-0,083;-0,038;;-0,001;-0,067;-0,132;-0,047;0,023;-0,271;-0,233;0,025;0,021;-0,011;-0,253;;
2022-11-25;-0,060;-0,047;-0,087;-0,043;;-0,004;-0,068;-0,134;-0,048;0,024;-0,273;-0,237;0,024;0,017;-0,012;-0,257;;
2022-11-28;-0,060;-0,046;-0,088;-0,047;;-0,009;-0,070;-0,137;-0,051;0,011;-0,275;-0,244;0,026;0,010;-0,014;-0,260;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,055;-0,033;-0,089;-0,032;;-0,005;-0,065;-0,134;-0,047;0,025;-0,270;-0,232;0,030;0,033;-0,011;-0,260;;
2022-12-01;-0,055;-0,035;-0,083;-0,025;;0,005;-0,057;-0,124;-0,038;0,024;-0,266;-0,216;0,037;0,042;-0,001;-0,241;;
2022-12-02;-0,061;-0,045;-0,096;-0,030;;-0,009;-0,069;-0,137;-0,050;0,011;-0,278;-0,229;0,027;0,031;-0,015;-0,257;;
2022-12-05;-0,060;-0,047;-0,102;-0,044;;-0,008;-0,071;-0,136;-0,052;0,010;-0,281;-0,229;0,027;0,035;-0,015;-0,257;;
2022-12-06;-0,057;-0,050;-0,101;-0,042;;-0,009;-0,072;-0,139;-0,054;0,003;-0,286;-0,235;0,028;0,032;-0,015;-0,265;;
2022-12-07;-0,057;-0,049;-0,099;-0,038;;-0,011;-0,074;-0,142;-0,057;-0,006;-0,287;-0,228;0,031;0,032;-0,017;-0,270;;
2022-12-08;-0,059;-0,047;-0,102;-0,043;;-0,012;-0,074;-0,140;-0,056;-0,005;-0,286;-0,225;0,031;0,035;-0,015;-0,265;;
2022-12-09;-0,061;-0,051;-0,100;-0,052;;-0,014;-0,077;-0,145;-0,059;-0,018;-0,289;-0,229;0,030;0,033;-0,017;-0,265;;
2022-12-12;-0,059;-0,052;-0,103;-0,067;;-0,015;-0,078;-0,145;-0,060;-0,019;-0,290;-0,237;0,028;0,024;-0,019;-0,263;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,062;-0,055;-0,099;-0,082;;-0,007;-0,076;-0,142;-0,057;-0,012;-0,289;-0,233;0,030;0,023;-0,011;-0,257;;
2022-12-15;-0,060;-0,059;-0,102;-0,073;;-0,016;-0,084;-0,152;-0,065;-0,018;-0,299;-0,242;0,024;0,015;-0,016;-0,271;;
2022-12-16;-0,059;-0,059;-0,102;-0,071;;-0,018;-0,084;-0,151;-0,066;-0,021;-0,295;-0,242;0,023;0,011;-0,023;-0,272;;
2022-12-19;-0,059;-0,054;-0,104;-0,072;;-0,021;-0,085;-0,155;-0,069;-0,018;-0,295;-0,243;0,019;0,014;-0,027;-0,280;;
2022-12-20;-0,060;-0,055;-0,098;-0,052;;-0,024;-0,085;-0,156;-0,069;-0,015;-0,292;-0,237;0,020;0,016;-0,033;-0,283;;
2022-12-21;-0,058;-0,058;-0,100;-0,050;;-0,021;-0,081;-0,151;-0,065;-0,007;-0,287;-0,225;0,025;0,024;-0,026;-0,279;;
2022-12-22;-0,059;-0,062;-0,098;-0,049;;-0,024;-0,084;-0,155;-0,069;-0,009;-0,292;-0,231;0,024;0,018;-0,029;-0,285;;
2022-12-23;-0,055;-0,066;-0,098;-0,037;;-0,025;-0,080;-0,154;-0,065;-0,004;-0,286;-0,230;0,027;0,022;-0,027;-0,289;;
2022-12-27;-0,056;-0,056;-0,093;-0,048;;-0,023;-0,078;-0,151;-0,063;0,003;-0,286;-0,221;0,027;0,026;-0,024;-0,290;;
2022-12-28;-0,057;-0,058;-0,096;-0,044;;-0,023;-0,076;-0,150;-0,060;0,001;-0,284;-0,220;0,029;0,030;-0,022;-0,288;;
2022-12-29;-0,059;-0,055;-0,093;-0,038;;-0,021;-0,077;-0,149;-0,061;-0,001;-0,282;-0,222;0,030;0,027;-0,023;-0,285;;
2022-12-30;-0,060;-0,060;;-0,047;;-0,025;-0,079;-0,152;-0,063;-0,002;-0,283;-0,229;0,025;0,021;-0,024;-0,289;;
2023-01-02;-0,058;-0,055;;-0,053;;-0,021;-0,076;-0,148;-0,059;0,003;-0,279;-0,226;0,029;0,025;-0,021;-0,283;;
2023-01-03;-0,054;-0,052;;-0,058;;-0,018;-0,073;-0,145;-0,056;0,002;-0,273;-0,211;0,032;0,028;-0,017;-0,280;;
2023-01-04;-0,054;-0,058;-0,090;-0,068;;-0,016;-0,070;-0,144;-0,054;-0,013;-0,267;-0,203;0,031;0,024;-0,014;-0,280;;
2023-01-05;-0,052;-0,055;-0,100;-0,058;;-0,021;-0,074;-0,147;-0,055;-0,010;-0,267;-0,203;0,026;0,026;-0,020;-0,283;;
2023-01-09;-0,049;-0,054;-0,092;-0,044;;-0,003;-0,065;-0,136;-0,045;0,007;-0,256;-0,185;0,028;0,054;-0,012;-0,267;;
2023-01-10;-0,053;-0,059;-0,101;-0,041;;-0,007;-0,072;-0,142;-0,050;-0,004;-0,261;-0,194;0,022;0,047;-0,019;-0,273;;
2023-01-11;-0,049;-0,056;-0,097;-0,031;;0,003;-0,066;-0,135;-0,042;0,005;-0,254;-0,187;0,025;0,057;-0,008;-0,266;;
2023-01-12;-0,044;-0,053;-0,088;-0,022;;0,008;-0,061;-0,132;-0,038;0,011;-0,249;-0,184;0,025;0,062;0,001;-0,264;;
2023-01-13;-0,048;-0,054;-0,084;-0,024;;0,008;-0,066;-0,134;-0,042;0,008;-0,253;-0,179;0,026;0,065;-0,001;-0,263;;
2023-01-16;-0,045;-0,057;-0,091;-0,025;;0,011;-0,060;-0,129;-0,037;0,014;-0,246;-0,176;0,029;0,067;0,002;-0,256;;
2023-01-17;-0,046;-0,054;-0,090;-0,025;;0,011;-0,061;-0,130;-0,038;0,016;-0,247;-0,183;0,028;0,063;0,002;-0,256;;
2023-01-18;-0,048;-0,054;-0,086;-0,018;;0,009;-0,065;-0,132;-0,040;0,017;-0,247;-0,187;0,025;0,067;0,002;-0,253;;
2023-01-19;-0,050;-0,057;-0,090;-0,033;;-0,003;-0,076;-0,144;-0,052;0,002;-0,261;-0,193;0,017;0,056;-0,006;-0,267;;
2023-01-20;-0,051;-0,058;-0,095;-0,032;;-0,006;-0,074;-0,142;-0,050;0,008;-0,255;-0,188;0,017;0,061;-0,009;-0,265;;
2023-01-23;-0,054;-0,060;-0,095;-0,031;;-0,004;-0,071;-0,138;-0,047;0,008;-0,253;-0,190;0,017;0,061;-0,006;-0,255;;
2023-01-24;-0,054;-0,064;-0,095;-0,032;;-0,004;-0,073;-0,138;-0,047;0,002;-0,253;-0,190;0,013;0,058;-0,006;-0,252;;
2023-01-25;-0,054;-0,068;-0,088;-0,029;;-0,006;-0,073;-0,142;-0,048;-0,002;-0,253;-0,185;0,013;0,062;-0,004;-0,262;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,049;-0,068;-0,085;-0,021;;0,003;-0,063;-0,127;-0,037;0,018;-0,239;-0,184;0,016;0,069;0,006;-0,241;;
2023-01-30;-0,049;-0,068;-0,084;-0,022;;0,004;-0,063;-0,128;-0,036;0,009;-0,239;-0,186;0,017;0,066;0,009;-0,243;;
2023-01-31;-0,044;-0,063;-0,079;-0,013;;0,005;-0,059;-0,124;-0,033;0,010;-0,234;-0,188;0,018;0,066;0,010;-0,243;;
2023-02-01;-0,043;-0,064;-0,080;-0,015;;0,011;-0,055;-0,120;-0,028;0,012;-0,225;-0,185;0,022;0,070;0,015;-0,235;;
2023-02-02;-0,044;-0,068;-0,084;-0,014;;0,014;-0,059;-0,117;-0,029;-0,007;-0,228;-0,186;0,014;0,064;0,020;-0,222;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,034;-0,058;-0,086;-0,030;;0,018;-0,053;-0,111;-0,024;-0,002;-0,225;-0,195;0,024;0,058;0,021;-0,217;;
2023-02-07;-0,034;-0,058;-0,082;-0,028;;0,018;-0,053;-0,112;-0,025;0,004;-0,222;-0,194;0,021;0,061;0,020;-0,219;;
2023-02-08;-0,037;-0,056;-0,082;-0,029;;0,020;-0,050;-0,109;-0,023;0,011;-0,220;-0,194;0,024;0,060;0,022;-0,214;;
2023-02-09;-0,040;-0,059;-0,082;-0,036;;0,018;-0,054;-0,112;-0,028;0,006;-0,220;-0,196;0,022;0,057;0,019;-0,215;;
2023-02-10;-0,048;-0,064;-0,089;-0,044;;0,003;-0,063;-0,124;-0,039;0,009;-0,233;-0,215;0,014;0,040;0,006;-0,232;;
2023-02-13;-0,045;-0,063;-0,091;-0,030;;0,011;-0,056;-0,116;-0,033;0,016;-0,227;-0,211;0,020;0,047;0,013;-0,225;;
2023-02-14;-0,049;-0,066;-0,092;-0,030;;0,010;-0,057;-0,118;-0,034;0,014;-0,226;-0,216;0,019;0,045;0,011;-0,224;;
2023-02-15;-0,048;-0,063;-0,097;-0,035;;0,010;-0,059;-0,119;-0,035;0,009;-0,229;-0,227;0,016;0,038;0,006;-0,223;;
2023-02-16;-0,049;-0,062;-0,095;-0,033;;0,011;-0,058;-0,119;-0,034;0,009;-0,227;-0,234;0,012;0,043;0,004;-0,222;;
2023-02-17;-0,046;-0,060;-0,092;-0,024;;0,013;-0,054;-0,117;-0,031;0,001;-0,223;-0,232;0,018;0,045;0,008;-0,226;;
2023-02-20;-0,050;-0,066;-0,092;-0,026;;0,010;-0,056;-0,120;-0,033;-0,005;-0,226;-0,230;0,016;0,045;0,006;-0,230;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,055;-0,074;-0,100;-0,031;;0,000;-0,065;-0,130;-0,042;-0,009;-0,238;-0,246;0,010;0,034;-0,002;-0,242;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,051;-0,072;-0,102;-0,039;;-0,002;-0,069;-0,134;-0,046;-0,012;-0,239;-0,255;0,005;0,016;-0,007;-0,243;;
2023-02-27;-0,048;-0,072;-0,096;-0,036;;0,005;-0,060;-0,126;-0,036;-0,001;-0,229;-0,245;0,011;0,023;0,000;-0,234;;
2023-02-28;-0,051;-0,076;-0,100;-0,040;;0,002;-0,068;-0,130;-0,043;-0,004;-0,230;-0,246;0,002;0,024;-0,005;-0,239;;
2023-03-01;-0,050;-0,072;-0,097;-0,046;;0,006;-0,069;-0,130;-0,044;-0,003;-0,231;-0,232;0,001;0,040;-0,010;-0,237;;
2023-03-02;-0,049;-0,073;-0,098;-0,042;;0,005;-0,069;-0,131;-0,044;0,003;-0,237;-0,230;0,003;0,042;-0,011;-0,240;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,063;-0,091;-0,039;;0,020;-0,062;-0,119;-0,036;0,008;-0,226;-0,226;0,011;0,046;0,000;-0,223;;
2023-03-07;-0,046;-0,063;-0,092;-0,038;;0,017;-0,066;-0,122;-0,040;0,005;-0,231;-0,239;0,008;0,036;-0,004;-0,226;;
2023-03-08;-0,036;-0,053;-0,081;-0,019;;0,022;-0,061;-0,118;-0,035;0,014;-0,225;-0,237;0,011;0,041;0,000;-0,221;;
2023-03-09;-0,039;-0,057;-0,077;-0,021;;0,024;-0,064;-0,118;-0,037;0,011;-0,234;-0,240;0,011;0,039;-0,002;-0,217;;
2023-03-10;-0,038;-0,057;-0,077;-0,031;;0,019;-0,072;-0,129;-0,047;0,008;-0,260;-0,230;0,010;0,032;-0,010;-0,233;;
2023-03-13;-0,044;-0,068;-0,082;-0,044;;0,013;-0,082;-0,139;-0,060;-0,007;-0,288;-0,215;0,010;0,026;-0,016;-0,238;;
2023-03-14;-0,045;-0,073;-0,100;-0,044;;0,017;-0,081;-0,134;-0,057;-0,009;-0,283;-0,216;0,009;0,023;-0,015;-0,232;;
2023-03-15;-0,055;-0,085;-0,100;-0,074;;-0,004;-0,101;-0,151;-0,079;-0,045;-0,313;-0,227;-0,005;-0,003;-0,028;-0,246;;
2023-03-16;-0,050;-0,078;-0,100;-0,060;;0,005;-0,093;-0,140;-0,071;-0,043;-0,306;-0,224;0,005;-0,002;-0,024;-0,232;;
2023-03-17;-0,053;-0,078;-0,098;-0,065;;-0,004;-0,099;-0,144;-0,079;-0,048;-0,318;-0,214;0,001;0,001;-0,033;-0,230;;
2023-03-20;-0,053;-0,079;-0,103;-0,063;;0,006;-0,091;-0,138;-0,070;-0,038;-0,306;-0,197;0,007;0,015;-0,029;-0,228;;
2023-03-21;-0,057;-0,083;-0,110;-0,068;;0,004;-0,093;-0,139;-0,071;-0,032;-0,300;-0,214;0,003;0,007;-0,035;-0,232;;
2023-03-22;-0,057;-0,083;-0,105;-0,068;;0,006;-0,092;-0,138;-0,071;-0,028;-0,301;-0,211;0,004;0,009;-0,043;-0,226;;
2023-03-23;-0,059;-0,085;-0,104;-0,077;;0,006;-0,099;-0,142;-0,079;-0,036;-0,311;-0,204;0,000;0,008;-0,050;-0,224;;
2023-03-24;-0,055;-0,084;-0,096;-0,079;;-0,001;-0,103;-0,145;-0,083;-0,050;-0,327;-0,196;0,002;0,003;-0,051;-0,228;;
2023-03-27;-0,054;-0,082;-0,098;-0,068;-0,010;0,004;-0,091;-0,137;-0,072;-0,039;-0,311;-0,198;0,011;0,008;-0,042;-0,224;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,055;-0,080;-0,095;-0,055;0,003;0,006;-0,087;-0,136;-0,067;-0,023;-0,303;-0,186;0,010;0,021;-0,039;-0,224;;
2023-03-30;-0,050;-0,078;-0,092;-0,039;0,011;0,019;-0,080;-0,128;-0,058;-0,016;-0,290;-0,182;0,014;0,031;-0,027;-0,215;;
2023-03-31;-0,051;-0,073;-0,093;-0,042;0,008;0,018;-0,082;-0,129;-0,061;-0,020;-0,296;-0,180;0,015;0,030;-0,028;-0,216;;
2023-04-03;-0,047;-0,072;-0,086;-0,047;0,022;0,019;-0,075;-0,122;-0,054;0,003;-0,290;-0,181;0,018;0,036;-0,021;-0,213;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,051;-0,073;-0,094;-0,050;0,011;0,010;-0,080;-0,128;-0,061;-0,006;-0,300;-0,163;0,021;0,026;-0,028;-0,223;;
2023-04-06;-0,047;-0,067;-0,099;-0,051;0,012;0,011;-0,074;-0,127;-0,057;-0,001;-0,293;-0,162;0,028;0,026;-0,025;-0,225;;
2023-04-11;-0,044;-0,063;-0,095;-0,029;0,024;0,021;-0,068;-0,119;-0,049;0,004;-0,285;-0,148;0,033;0,042;-0,019;-0,215;;
2023-04-12;-0,045;-0,065;-0,096;-0,019;0,026;0,020;-0,068;-0,121;-0,049;0,006;-0,281;-0,152;0,032;0,043;-0,017;-0,221;;
2023-04-13;-0,048;-0,066;-0,095;-0,020;0,026;0,016;-0,072;-0,125;-0,054;0,004;-0,281;-0,141;0,031;0,047;-0,023;-0,222;;
2023-04-14;-0,051;-0,070;-0,100;-0,025;0,026;0,016;-0,071;-0,122;-0,054;0,004;-0,276;-0,148;0,030;0,046;-0,024;-0,222;;
2023-04-17;-0,048;-0,069;-0,101;-0,022;0,026;0,017;-0,070;-0,122;-0,054;0,003;-0,277;-0,156;0,030;0,045;-0,026;-0,222;;
2023-04-18;-0,048;-0,071;-0,099;-0,025;0,027;0,018;-0,069;-0,121;-0,053;-0,001;-0,271;-0,153;0,029;0,049;-0,022;-0,219;;
2023-04-19;-0,048;-0,071;-0,099;-0,035;0,024;0,017;-0,070;-0,124;-0,054;-0,004;-0,269;-0,158;0,030;0,046;-0,024;-0,224;;
2023-04-20;-0,048;-0,070;-0,097;-0,035;0,021;0,016;-0,069;-0,123;-0,053;-0,006;-0,268;-0,159;0,029;0,043;-0,021;-0,223;;
2023-04-21;-0,047;-0,070;-0,097;-0,035;0,015;0,016;-0,070;-0,123;-0,054;-0,006;-0,269;-0,166;0,033;0,030;-0,023;-0,227;;
2023-04-24;-0,049;-0,069;-0,100;-0,035;0,013;0,016;-0,069;-0,122;-0,054;-0,006;-0,267;-0,167;0,032;0,026;-0,024;-0,226;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,051;-0,069;-0,100;-0,043;0,005;0,005;-0,077;-0,130;-0,063;-0,014;-0,277;-0,168;0,020;0,018;-0,028;-0,236;;
2023-04-27;-0,049;-0,066;-0,099;-0,039;0,005;0,009;-0,074;-0,125;-0,060;-0,014;-0,271;-0,172;0,022;0,019;-0,026;-0,237;;
2023-04-28;-0,048;-0,065;-0,099;-0,036;0,007;0,010;-0,070;-0,119;-0,056;-0,012;-0,273;-0,169;0,025;0,019;-0,019;-0,232;;
2023-05-02;-0,050;-0,065;;-0,038;-0,004;0,010;-0,075;-0,122;-0,060;-0,026;-0,277;-0,174;0,028;0,014;-0,025;-0,230;;
2023-05-03;-0,049;-0,064;;-0,038;-0,003;0,010;-0,075;-0,122;-0,060;-0,034;-0,280;-0,160;0,030;0,017;-0,026;-0,233;;
2023-05-04;-0,051;-0,063;;-0,036;-0,008;0,005;-0,084;-0,130;-0,070;-0,037;-0,291;-0,149;0,024;0,014;-0,028;-0,237;;
2023-05-05;-0,053;-0,068;;-0,034;-0,007;0,006;-0,081;-0,127;-0,067;-0,029;-0,287;-0,159;0,023;0,014;-0,023;-0,235;;
2023-05-08;-0,055;-0,065;-0,099;-0,024;-0,002;0,006;-0,079;-0,127;-0,066;-0,028;-0,281;-0,152;0,023;0,023;-0,023;-0,235;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,053;-0,063;-0,094;-0,019;-0,005;0,008;-0,080;-0,126;-0,066;-0,033;-0,281;-0,154;0,023;0,021;-0,024;-0,230;;
2023-05-11;-0,051;-0,060;-0,091;-0,016;-0,013;0,006;-0,080;-0,123;-0,067;-0,037;-0,280;-0,166;0,024;0,008;-0,025;-0,228;;
2023-05-12;-0,049;-0,059;-0,090;-0,006;-0,008;0,014;-0,076;-0,119;-0,063;-0,031;-0,274;-0,168;0,029;0,011;-0,023;-0,224;;
2023-05-15;-0,046;-0,053;-0,087;-0,003;-0,003;0,017;-0,074;-0,117;-0,060;-0,029;-0,271;-0,160;0,030;0,021;-0,020;-0,222;;
2023-05-16;-0,048;-0,057;-0,087;0,004;-0,008;0,015;-0,076;-0,118;-0,063;-0,034;-0,273;-0,166;0,026;0,017;-0,023;-0,219;;
2023-05-17;-0,045;-0,055;-0,086;-0,001;-0,007;0,016;-0,074;-0,114;-0,061;-0,032;-0,269;-0,176;0,026;0,016;-0,027;-0,216;;
2023-05-19;-0,040;-0,051;-0,082;0,008;0,003;0,029;-0,060;-0,099;-0,047;-0,016;-0,253;-0,180;0,037;0,020;-0,019;-0,196;;
2023-05-22;-0,041;-0,052;-0,081;0,007;-0,002;0,027;-0,064;-0,102;-0,051;-0,020;-0,256;-0,180;0,034;0,017;-0,022;-0,195;;
2023-05-23;-0,039;-0,049;-0,081;0,007;0,000;0,027;-0,060;-0,101;-0,047;-0,012;-0,250;-0,182;0,034;0,012;-0,015;-0,194;;
2023-05-24;-0,036;-0,046;-0,082;0,006;-0,005;0,022;-0,064;-0,106;-0,052;-0,016;-0,258;-0,184;0,030;0,003;-0,021;-0,200;;
2023-05-25;-0,033;-0,041;-0,081;0,015;-0,006;0,025;-0,063;-0,103;-0,050;-0,017;-0,252;-0,190;0,030;0,002;-0,022;-0,184;;
2023-05-26;-0,032;-0,036;-0,083;0,021;-0,003;0,028;-0,062;-0,097;-0,048;-0,016;-0,252;-0,188;0,033;0,007;-0,020;-0,173;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,028;-0,030;-0,079;0,018;-0,006;0,038;-0,059;-0,091;-0,044;-0,021;-0,249;-0,185;0,035;0,010;-0,010;-0,160;;
2023-05-31;-0,025;-0,030;-0,083;0,015;-0,010;0,035;-0,061;-0,092;-0,046;-0,025;-0,253;-0,179;0,032;0,005;-0,010;-0,161;;
2023-06-01;-0,025;-0,029;-0,077;0,016;-0,009;0,034;-0,062;-0,095;-0,049;-0,025;-0,253;-0,170;0,034;0,009;-0,012;-0,164;;
2023-06-02;-0,029;-0,031;-0,079;0,030;0,000;0,036;-0,060;-0,092;-0,045;-0,015;-0,246;-0,169;0,035;0,023;-0,008;-0,163;;
2023-06-05;-0,025;-0,029;-0,071;0,033;0,004;0,038;-0,054;-0,087;-0,039;-0,008;-0,243;-0,172;0,042;0,024;-0,001;-0,160;;
2023-06-07;-0,023;-0,023;-0,069;0,052;0,014;0,043;-0,051;-0,083;-0,033;-0,002;-0,232;-0,159;0,039;0,035;0,005;-0,154;;
2023-06-08;-0,024;-0,026;-0,073;0,048;0,013;0,041;-0,051;-0,088;-0,034;-0,001;-0,233;-0,169;0,038;0,031;0,003;-0,163;;
