
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,054;-0,004;-0,152;-0,013;;-0,059;-0,081;-0,144;-0,065;0,010;-0,291;-0,337;0,020;-0,053;-0,030;-0,249;;
2022-10-26;-0,061;-0,014;-0,156;-0,027;;-0,065;-0,086;-0,155;-0,070;0,002;-0,297;-0,341;0,016;-0,056;-0,034;-0,260;;
2022-10-27;-0,061;-0,011;-0,158;-0,026;;-0,063;-0,085;-0,157;-0,069;0,012;-0,295;-0,337;0,013;-0,056;-0,030;-0,267;;
2022-10-28;-0,054;-0,005;-0,157;-0,021;;-0,059;-0,078;-0,151;-0,063;0,016;-0,289;-0,337;0,021;-0,059;-0,027;-0,262;;
2022-10-31;-0,052;-0,003;-0,156;-0,007;;-0,059;-0,075;-0,147;-0,061;0,020;-0,286;-0,341;0,024;-0,062;-0,026;-0,261;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,053;-0,004;-0,153;0,000;;-0,055;-0,074;-0,151;-0,060;0,018;-0,285;-0,343;0,025;-0,057;-0,028;-0,266;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,050;0,003;-0,151;0,023;;-0,042;-0,071;-0,151;-0,056;0,038;-0,278;-0,332;0,027;-0,033;-0,024;-0,277;;
2022-11-07;-0,060;-0,003;-0,159;0,000;;-0,051;-0,082;-0,161;-0,067;0,024;-0,288;-0,334;0,017;-0,042;-0,033;-0,291;;
2022-11-08;-0,060;-0,003;-0,155;-0,007;;-0,044;-0,081;-0,156;-0,064;0,023;-0,289;-0,332;0,019;-0,039;-0,034;-0,284;;
2022-11-09;-0,065;-0,009;-0,162;-0,011;;-0,046;-0,088;-0,163;-0,072;0,012;-0,296;-0,318;0,017;-0,038;-0,038;-0,293;;
2022-11-10;-0,058;-0,002;-0,139;-0,024;;-0,022;-0,073;-0,145;-0,054;0,015;-0,280;-0,296;0,029;-0,024;-0,014;-0,265;;
2022-11-11;-0,069;-0,012;-0,146;-0,040;;-0,027;-0,085;-0,155;-0,063;0,011;-0,290;-0,300;0,009;-0,020;-0,017;-0,268;;
2022-11-14;-0,073;-0,021;-0,159;-0,043;;-0,032;-0,088;-0,159;-0,066;0,009;-0,296;-0,305;0,006;-0,024;-0,029;-0,271;;
2022-11-15;-0,071;-0,020;-0,154;-0,038;;-0,026;-0,087;-0,156;-0,065;0,010;-0,292;-0,306;0,006;-0,023;-0,028;-0,259;;
2022-11-16;-0,068;-0,018;-0,151;-0,041;;-0,029;-0,088;-0,159;-0,067;0,012;-0,295;-0,311;0,009;-0,025;-0,029;-0,265;;
2022-11-17;-0,067;-0,019;-0,149;-0,055;;-0,035;-0,092;-0,164;-0,072;0,004;-0,301;-0,318;0,005;-0,036;-0,034;-0,272;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,058;-0,016;-0,141;-0,039;;-0,025;-0,077;-0,150;-0,058;-0,000;-0,287;-0,308;0,022;-0,030;-0,018;-0,264;;
2022-11-22;-0,058;-0,014;-0,139;-0,039;;-0,025;-0,073;-0,148;-0,055;0,015;-0,284;-0,297;0,022;-0,020;-0,018;-0,270;;
2022-11-23;-0,059;-0,017;-0,138;-0,043;;-0,022;-0,072;-0,145;-0,054;0,015;-0,282;-0,293;0,024;-0,015;-0,018;-0,260;;
2022-11-24;-0,064;-0,017;-0,132;-0,041;;-0,023;-0,079;-0,151;-0,059;0,009;-0,287;-0,293;0,017;-0,017;-0,022;-0,265;;
2022-11-25;-0,066;-0,019;-0,136;-0,047;;-0,026;-0,079;-0,153;-0,061;0,011;-0,289;-0,297;0,016;-0,022;-0,024;-0,270;;
2022-11-28;-0,066;-0,018;-0,137;-0,051;;-0,031;-0,082;-0,155;-0,064;-0,002;-0,291;-0,304;0,018;-0,028;-0,026;-0,272;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,061;-0,004;-0,138;-0,035;;-0,027;-0,077;-0,153;-0,060;0,012;-0,286;-0,292;0,022;-0,005;-0,022;-0,273;;
2022-12-01;-0,061;-0,007;-0,133;-0,029;;-0,018;-0,069;-0,143;-0,051;0,011;-0,282;-0,276;0,029;0,004;-0,013;-0,254;;
2022-12-02;-0,068;-0,017;-0,145;-0,034;;-0,031;-0,081;-0,155;-0,063;-0,002;-0,294;-0,289;0,019;-0,008;-0,027;-0,269;;
2022-12-05;-0,066;-0,019;-0,151;-0,048;;-0,031;-0,082;-0,155;-0,065;-0,003;-0,297;-0,290;0,019;-0,003;-0,027;-0,269;;
2022-12-06;-0,064;-0,022;-0,150;-0,046;;-0,031;-0,084;-0,158;-0,066;-0,011;-0,302;-0,295;0,020;-0,006;-0,027;-0,277;;
2022-12-07;-0,064;-0,021;-0,148;-0,041;;-0,033;-0,085;-0,161;-0,069;-0,019;-0,303;-0,288;0,023;-0,006;-0,029;-0,282;;
2022-12-08;-0,065;-0,019;-0,151;-0,047;;-0,034;-0,086;-0,159;-0,069;-0,018;-0,303;-0,285;0,023;-0,003;-0,027;-0,278;;
2022-12-09;-0,067;-0,023;-0,149;-0,056;;-0,037;-0,089;-0,163;-0,072;-0,031;-0,305;-0,289;0,022;-0,005;-0,029;-0,277;;
2022-12-12;-0,066;-0,024;-0,152;-0,071;;-0,037;-0,090;-0,164;-0,073;-0,033;-0,307;-0,297;0,020;-0,014;-0,030;-0,276;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,026;-0,148;-0,086;;-0,029;-0,088;-0,160;-0,070;-0,025;-0,305;-0,294;0,022;-0,015;-0,022;-0,269;;
2022-12-15;-0,067;-0,031;-0,152;-0,076;;-0,038;-0,095;-0,170;-0,078;-0,032;-0,315;-0,302;0,017;-0,023;-0,028;-0,283;;
2022-12-16;-0,065;-0,031;-0,151;-0,075;;-0,040;-0,096;-0,170;-0,079;-0,035;-0,312;-0,302;0,016;-0,027;-0,034;-0,284;;
2022-12-19;-0,066;-0,025;-0,154;-0,076;;-0,044;-0,097;-0,173;-0,081;-0,031;-0,312;-0,303;0,012;-0,025;-0,039;-0,293;;
2022-12-20;-0,066;-0,026;-0,148;-0,056;;-0,046;-0,097;-0,175;-0,082;-0,028;-0,308;-0,297;0,012;-0,022;-0,044;-0,295;;
2022-12-21;-0,064;-0,029;-0,150;-0,054;;-0,043;-0,093;-0,170;-0,077;-0,021;-0,303;-0,285;0,017;-0,015;-0,038;-0,291;;
2022-12-22;-0,066;-0,033;-0,148;-0,053;;-0,047;-0,096;-0,174;-0,081;-0,022;-0,308;-0,291;0,016;-0,020;-0,040;-0,297;;
2022-12-23;-0,062;-0,038;-0,147;-0,041;;-0,047;-0,092;-0,173;-0,078;-0,017;-0,302;-0,290;0,019;-0,016;-0,038;-0,301;;
2022-12-27;-0,063;-0,028;-0,143;-0,052;;-0,046;-0,090;-0,170;-0,075;-0,010;-0,303;-0,281;0,019;-0,013;-0,035;-0,302;;
2022-12-28;-0,063;-0,030;-0,145;-0,047;;-0,045;-0,088;-0,169;-0,073;-0,012;-0,301;-0,280;0,021;-0,008;-0,034;-0,300;;
2022-12-29;-0,065;-0,027;-0,142;-0,042;;-0,044;-0,088;-0,168;-0,074;-0,014;-0,298;-0,282;0,022;-0,012;-0,035;-0,298;;
2022-12-30;-0,067;-0,031;;-0,050;;-0,047;-0,091;-0,171;-0,076;-0,015;-0,299;-0,289;0,017;-0,017;-0,035;-0,301;;
2023-01-02;-0,064;-0,026;;-0,057;;-0,043;-0,087;-0,167;-0,072;-0,010;-0,295;-0,286;0,021;-0,014;-0,033;-0,295;;
2023-01-03;-0,060;-0,024;;-0,062;;-0,040;-0,085;-0,163;-0,069;-0,011;-0,290;-0,271;0,024;-0,010;-0,028;-0,293;;
2023-01-04;-0,060;-0,030;-0,140;-0,072;;-0,038;-0,082;-0,163;-0,066;-0,027;-0,283;-0,263;0,023;-0,014;-0,025;-0,292;;
2023-01-05;-0,059;-0,027;-0,150;-0,061;;-0,043;-0,085;-0,166;-0,067;-0,024;-0,283;-0,263;0,018;-0,012;-0,032;-0,295;;
2023-01-09;-0,056;-0,025;-0,141;-0,048;;-0,025;-0,077;-0,155;-0,058;-0,006;-0,272;-0,245;0,020;0,016;-0,024;-0,279;;
2023-01-10;-0,059;-0,031;-0,150;-0,045;;-0,029;-0,084;-0,161;-0,063;-0,017;-0,278;-0,254;0,014;0,009;-0,030;-0,285;;
2023-01-11;-0,055;-0,027;-0,146;-0,034;;-0,019;-0,078;-0,154;-0,055;-0,009;-0,270;-0,247;0,017;0,019;-0,019;-0,278;;
2023-01-12;-0,051;-0,025;-0,138;-0,026;;-0,014;-0,073;-0,151;-0,050;-0,003;-0,266;-0,244;0,017;0,024;-0,011;-0,276;;
2023-01-13;-0,054;-0,026;-0,134;-0,027;;-0,014;-0,077;-0,153;-0,054;-0,005;-0,269;-0,239;0,019;0,026;-0,012;-0,275;;
2023-01-16;-0,051;-0,028;-0,140;-0,029;;-0,012;-0,072;-0,148;-0,050;0,001;-0,262;-0,236;0,021;0,028;-0,010;-0,268;;
2023-01-17;-0,052;-0,026;-0,139;-0,028;;-0,011;-0,073;-0,149;-0,051;0,003;-0,264;-0,243;0,020;0,025;-0,009;-0,268;;
2023-01-18;-0,054;-0,025;-0,135;-0,022;;-0,013;-0,076;-0,150;-0,053;0,004;-0,264;-0,247;0,017;0,029;-0,010;-0,266;;
2023-01-19;-0,057;-0,029;-0,140;-0,037;;-0,026;-0,088;-0,163;-0,065;-0,012;-0,278;-0,253;0,009;0,018;-0,017;-0,279;;
2023-01-20;-0,057;-0,029;-0,144;-0,036;;-0,028;-0,086;-0,160;-0,063;-0,006;-0,271;-0,248;0,009;0,022;-0,020;-0,277;;
2023-01-23;-0,060;-0,032;-0,145;-0,034;;-0,026;-0,083;-0,156;-0,059;-0,005;-0,269;-0,250;0,009;0,023;-0,018;-0,267;;
2023-01-24;-0,060;-0,035;-0,144;-0,035;;-0,026;-0,085;-0,157;-0,059;-0,011;-0,269;-0,250;0,005;0,020;-0,017;-0,264;;
2023-01-25;-0,060;-0,039;-0,137;-0,033;;-0,028;-0,085;-0,161;-0,061;-0,015;-0,270;-0,245;0,005;0,023;-0,015;-0,275;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,055;-0,040;-0,134;-0,024;;-0,019;-0,075;-0,146;-0,049;0,005;-0,255;-0,244;0,008;0,031;-0,006;-0,253;;
2023-01-30;-0,055;-0,039;-0,134;-0,026;;-0,019;-0,074;-0,146;-0,049;-0,004;-0,255;-0,246;0,009;0,028;-0,003;-0,255;;
2023-01-31;-0,050;-0,035;-0,128;-0,016;;-0,017;-0,071;-0,143;-0,046;-0,003;-0,250;-0,248;0,010;0,027;-0,001;-0,255;;
2023-02-01;-0,050;-0,035;-0,130;-0,018;;-0,012;-0,067;-0,138;-0,041;-0,002;-0,242;-0,245;0,014;0,032;0,004;-0,247;;
2023-02-02;-0,051;-0,040;-0,133;-0,017;;-0,009;-0,071;-0,135;-0,042;-0,021;-0,244;-0,247;0,006;0,026;0,009;-0,234;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,040;-0,029;-0,136;-0,034;;-0,004;-0,065;-0,130;-0,037;-0,015;-0,241;-0,255;0,016;0,020;0,009;-0,230;;
2023-02-07;-0,040;-0,030;-0,132;-0,032;;-0,004;-0,065;-0,131;-0,038;-0,009;-0,238;-0,254;0,013;0,023;0,009;-0,231;;
2023-02-08;-0,043;-0,028;-0,131;-0,032;;-0,002;-0,061;-0,128;-0,036;-0,002;-0,236;-0,254;0,016;0,022;0,010;-0,226;;
2023-02-09;-0,046;-0,031;-0,131;-0,039;;-0,005;-0,066;-0,131;-0,040;-0,008;-0,236;-0,256;0,014;0,019;0,007;-0,227;;
2023-02-10;-0,054;-0,036;-0,138;-0,048;;-0,019;-0,075;-0,143;-0,052;-0,004;-0,249;-0,275;0,006;0,002;-0,006;-0,245;;
2023-02-13;-0,051;-0,035;-0,141;-0,033;;-0,011;-0,068;-0,135;-0,045;0,002;-0,243;-0,271;0,012;0,009;0,002;-0,237;;
2023-02-14;-0,055;-0,038;-0,141;-0,033;;-0,012;-0,069;-0,137;-0,046;0,001;-0,243;-0,276;0,011;0,006;-0,000;-0,236;;
2023-02-15;-0,054;-0,034;-0,146;-0,038;;-0,012;-0,071;-0,138;-0,048;-0,005;-0,245;-0,287;0,008;-0,000;-0,005;-0,235;;
2023-02-16;-0,055;-0,034;-0,144;-0,037;;-0,011;-0,070;-0,138;-0,047;-0,004;-0,243;-0,294;0,004;0,005;-0,008;-0,234;;
2023-02-17;-0,052;-0,031;-0,141;-0,028;;-0,009;-0,066;-0,136;-0,044;-0,012;-0,239;-0,292;0,011;0,006;-0,003;-0,238;;
2023-02-20;-0,056;-0,037;-0,141;-0,030;;-0,013;-0,068;-0,139;-0,046;-0,018;-0,242;-0,290;0,009;0,007;-0,005;-0,242;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,061;-0,046;-0,150;-0,035;;-0,022;-0,077;-0,148;-0,054;-0,022;-0,254;-0,306;0,002;-0,005;-0,013;-0,254;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,058;-0,044;-0,151;-0,043;;-0,024;-0,081;-0,153;-0,059;-0,025;-0,255;-0,315;-0,003;-0,022;-0,018;-0,255;;
2023-02-27;-0,054;-0,044;-0,146;-0,040;;-0,017;-0,072;-0,144;-0,049;-0,014;-0,245;-0,305;0,003;-0,016;-0,011;-0,247;;
2023-02-28;-0,057;-0,048;-0,149;-0,043;;-0,021;-0,080;-0,149;-0,056;-0,017;-0,246;-0,307;-0,006;-0,014;-0,016;-0,251;;
2023-03-01;-0,056;-0,043;-0,146;-0,050;;-0,016;-0,081;-0,149;-0,056;-0,016;-0,248;-0,292;-0,007;0,001;-0,022;-0,249;;
2023-03-02;-0,055;-0,044;-0,147;-0,045;;-0,017;-0,081;-0,149;-0,057;-0,010;-0,254;-0,291;-0,005;0,004;-0,023;-0,253;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,051;-0,035;-0,140;-0,042;;-0,002;-0,074;-0,138;-0,049;-0,005;-0,242;-0,286;0,003;0,008;-0,011;-0,235;;
2023-03-07;-0,052;-0,035;-0,141;-0,042;;-0,005;-0,078;-0,141;-0,053;-0,008;-0,248;-0,299;-0,000;-0,002;-0,015;-0,239;;
2023-03-08;-0,043;-0,024;-0,131;-0,023;;0,000;-0,073;-0,136;-0,048;0,000;-0,241;-0,297;0,003;0,003;-0,011;-0,233;;
2023-03-09;-0,045;-0,029;-0,126;-0,024;;0,002;-0,076;-0,137;-0,050;-0,002;-0,250;-0,300;0,003;0,001;-0,013;-0,230;;
2023-03-10;-0,044;-0,029;-0,126;-0,034;;-0,003;-0,083;-0,148;-0,060;-0,005;-0,277;-0,290;0,003;-0,006;-0,021;-0,245;;
2023-03-13;-0,050;-0,040;-0,131;-0,048;;-0,009;-0,094;-0,158;-0,073;-0,020;-0,304;-0,275;0,002;-0,012;-0,028;-0,250;;
2023-03-14;-0,051;-0,045;-0,149;-0,048;;-0,005;-0,093;-0,153;-0,070;-0,022;-0,299;-0,276;0,001;-0,015;-0,026;-0,244;;
2023-03-15;-0,062;-0,057;-0,150;-0,077;;-0,026;-0,112;-0,170;-0,091;-0,058;-0,330;-0,287;-0,013;-0,042;-0,039;-0,258;;
2023-03-16;-0,057;-0,050;-0,149;-0,063;;-0,017;-0,104;-0,159;-0,084;-0,057;-0,322;-0,284;-0,003;-0,040;-0,035;-0,244;;
2023-03-17;-0,059;-0,050;-0,147;-0,069;;-0,026;-0,111;-0,163;-0,091;-0,062;-0,334;-0,275;-0,007;-0,037;-0,045;-0,243;;
2023-03-20;-0,059;-0,050;-0,152;-0,066;;-0,017;-0,103;-0,156;-0,083;-0,051;-0,323;-0,257;-0,001;-0,023;-0,040;-0,240;;
2023-03-21;-0,063;-0,055;-0,159;-0,071;;-0,018;-0,105;-0,158;-0,084;-0,046;-0,316;-0,274;-0,005;-0,031;-0,047;-0,244;;
2023-03-22;-0,063;-0,055;-0,155;-0,072;;-0,017;-0,104;-0,156;-0,084;-0,041;-0,317;-0,271;-0,003;-0,029;-0,054;-0,238;;
2023-03-23;-0,065;-0,057;-0,154;-0,080;;-0,016;-0,111;-0,161;-0,092;-0,049;-0,328;-0,264;-0,007;-0,030;-0,061;-0,236;;
2023-03-24;-0,061;-0,055;-0,146;-0,082;;-0,024;-0,114;-0,164;-0,096;-0,064;-0,343;-0,256;-0,006;-0,035;-0,062;-0,240;;
2023-03-27;-0,061;-0,054;-0,147;-0,072;-0,025;-0,018;-0,102;-0,156;-0,085;-0,053;-0,328;-0,258;0,003;-0,030;-0,053;-0,236;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,061;-0,051;-0,145;-0,059;-0,012;-0,016;-0,099;-0,154;-0,079;-0,036;-0,319;-0,246;0,002;-0,017;-0,050;-0,237;;
2023-03-30;-0,057;-0,049;-0,142;-0,043;-0,003;-0,003;-0,091;-0,147;-0,071;-0,030;-0,307;-0,242;0,006;-0,007;-0,039;-0,227;;
2023-03-31;-0,057;-0,045;-0,142;-0,046;-0,007;-0,005;-0,094;-0,148;-0,073;-0,033;-0,313;-0,240;0,007;-0,008;-0,039;-0,228;;
2023-04-03;-0,054;-0,044;-0,135;-0,051;0,007;-0,004;-0,086;-0,141;-0,066;-0,010;-0,307;-0,241;0,010;-0,002;-0,032;-0,225;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,057;-0,044;-0,144;-0,054;-0,004;-0,012;-0,091;-0,147;-0,073;-0,019;-0,316;-0,224;0,013;-0,012;-0,040;-0,235;;
2023-04-06;-0,053;-0,039;-0,148;-0,055;-0,003;-0,011;-0,086;-0,145;-0,070;-0,014;-0,310;-0,222;0,020;-0,013;-0,036;-0,237;;
2023-04-11;-0,050;-0,035;-0,144;-0,033;0,009;-0,001;-0,079;-0,138;-0,061;-0,010;-0,302;-0,208;0,025;0,003;-0,030;-0,228;;
2023-04-12;-0,052;-0,037;-0,146;-0,023;0,011;-0,002;-0,079;-0,139;-0,062;-0,008;-0,297;-0,212;0,024;0,004;-0,029;-0,233;;
2023-04-13;-0,054;-0,037;-0,144;-0,023;0,011;-0,006;-0,084;-0,143;-0,067;-0,010;-0,297;-0,201;0,023;0,009;-0,035;-0,235;;
2023-04-14;-0,057;-0,041;-0,150;-0,029;0,011;-0,007;-0,083;-0,141;-0,067;-0,010;-0,292;-0,209;0,022;0,008;-0,036;-0,234;;
2023-04-17;-0,054;-0,041;-0,150;-0,025;0,012;-0,005;-0,082;-0,141;-0,067;-0,010;-0,293;-0,216;0,022;0,007;-0,037;-0,234;;
2023-04-18;-0,055;-0,042;-0,149;-0,028;0,012;-0,004;-0,081;-0,140;-0,066;-0,014;-0,287;-0,213;0,021;0,010;-0,034;-0,231;;
2023-04-19;-0,054;-0,043;-0,148;-0,039;0,009;-0,005;-0,081;-0,143;-0,067;-0,017;-0,286;-0,218;0,022;0,008;-0,035;-0,236;;
2023-04-20;-0,054;-0,041;-0,146;-0,038;0,006;-0,006;-0,081;-0,141;-0,066;-0,020;-0,284;-0,219;0,021;0,004;-0,033;-0,235;;
2023-04-21;-0,053;-0,041;-0,147;-0,038;0,000;-0,006;-0,082;-0,141;-0,067;-0,019;-0,285;-0,226;0,025;-0,008;-0,035;-0,239;;
2023-04-24;-0,055;-0,041;-0,149;-0,039;-0,001;-0,006;-0,081;-0,141;-0,067;-0,019;-0,284;-0,227;0,024;-0,013;-0,035;-0,238;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,057;-0,041;-0,149;-0,046;-0,009;-0,018;-0,089;-0,148;-0,076;-0,027;-0,294;-0,228;0,012;-0,021;-0,040;-0,248;;
2023-04-27;-0,055;-0,038;-0,149;-0,043;-0,009;-0,013;-0,086;-0,144;-0,073;-0,027;-0,288;-0,232;0,014;-0,019;-0,038;-0,249;;
2023-04-28;-0,055;-0,037;-0,149;-0,039;-0,008;-0,012;-0,082;-0,138;-0,069;-0,026;-0,289;-0,229;0,017;-0,019;-0,031;-0,244;;
2023-05-02;-0,056;-0,036;;-0,042;-0,018;-0,012;-0,086;-0,141;-0,073;-0,040;-0,293;-0,234;0,020;-0,024;-0,036;-0,242;;
2023-05-03;-0,055;-0,036;;-0,042;-0,018;-0,013;-0,087;-0,141;-0,073;-0,047;-0,296;-0,220;0,022;-0,021;-0,038;-0,245;;
2023-05-04;-0,057;-0,034;;-0,040;-0,023;-0,017;-0,095;-0,148;-0,082;-0,050;-0,307;-0,209;0,017;-0,024;-0,039;-0,249;;
2023-05-05;-0,059;-0,039;;-0,037;-0,022;-0,017;-0,092;-0,146;-0,080;-0,043;-0,303;-0,219;0,015;-0,024;-0,035;-0,248;;
2023-05-08;-0,061;-0,036;-0,149;-0,028;-0,017;-0,017;-0,091;-0,146;-0,079;-0,042;-0,297;-0,212;0,015;-0,015;-0,034;-0,247;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,060;-0,034;-0,144;-0,023;-0,020;-0,015;-0,091;-0,144;-0,079;-0,047;-0,298;-0,214;0,015;-0,018;-0,035;-0,242;;
2023-05-11;-0,057;-0,032;-0,140;-0,019;-0,028;-0,016;-0,092;-0,142;-0,080;-0,050;-0,297;-0,226;0,016;-0,030;-0,036;-0,240;;
2023-05-12;-0,055;-0,030;-0,139;-0,010;-0,023;-0,008;-0,088;-0,138;-0,075;-0,044;-0,290;-0,228;0,021;-0,028;-0,035;-0,236;;
2023-05-15;-0,052;-0,025;-0,136;-0,007;-0,017;-0,006;-0,086;-0,135;-0,073;-0,043;-0,288;-0,220;0,022;-0,017;-0,031;-0,234;;
2023-05-16;-0,055;-0,029;-0,137;0,000;-0,023;-0,008;-0,088;-0,137;-0,076;-0,048;-0,289;-0,226;0,018;-0,021;-0,035;-0,231;;
2023-05-17;-0,051;-0,027;-0,135;-0,004;-0,022;-0,006;-0,085;-0,133;-0,074;-0,046;-0,285;-0,236;0,018;-0,023;-0,038;-0,228;;
2023-05-19;-0,047;-0,023;-0,131;0,004;-0,012;0,007;-0,072;-0,118;-0,060;-0,029;-0,270;-0,240;0,029;-0,018;-0,030;-0,208;;
2023-05-22;-0,048;-0,023;-0,130;0,003;-0,017;0,005;-0,076;-0,120;-0,064;-0,033;-0,273;-0,240;0,027;-0,022;-0,033;-0,207;;
2023-05-23;-0,045;-0,020;-0,130;0,003;-0,014;0,005;-0,072;-0,120;-0,060;-0,026;-0,266;-0,242;0,026;-0,026;-0,026;-0,206;;
2023-05-24;-0,043;-0,018;-0,131;0,003;-0,020;-0,001;-0,076;-0,125;-0,065;-0,029;-0,274;-0,244;0,022;-0,035;-0,032;-0,213;;
2023-05-25;-0,039;-0,013;-0,130;0,011;-0,021;0,002;-0,075;-0,122;-0,063;-0,030;-0,268;-0,250;0,022;-0,036;-0,034;-0,196;;
2023-05-26;-0,039;-0,007;-0,132;0,018;-0,018;0,006;-0,074;-0,116;-0,061;-0,029;-0,269;-0,248;0,025;-0,032;-0,032;-0,185;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,034;-0,002;-0,128;0,015;-0,020;0,016;-0,070;-0,110;-0,056;-0,034;-0,265;-0,245;0,027;-0,029;-0,022;-0,172;;
2023-05-31;-0,031;-0,002;-0,132;0,012;-0,025;0,013;-0,073;-0,111;-0,059;-0,038;-0,269;-0,239;0,024;-0,033;-0,022;-0,174;;
2023-06-01;-0,032;-0,001;-0,127;0,013;-0,024;0,012;-0,074;-0,113;-0,062;-0,038;-0,269;-0,230;0,026;-0,029;-0,023;-0,176;;
2023-06-02;-0,035;-0,003;-0,128;0,026;-0,014;0,014;-0,071;-0,110;-0,058;-0,029;-0,262;-0,229;0,027;-0,015;-0,019;-0,175;;
