
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,045;-0,024;-0,096;-0,006;;-0,010;-0,055;-0,101;-0,036;0,041;-0,219;-0,266;0,028;0,006;-0,017;-0,206;;
2022-10-26;-0,052;-0,034;-0,100;-0,020;;-0,016;-0,060;-0,111;-0,042;0,033;-0,225;-0,270;0,024;0,003;-0,021;-0,217;;
2022-10-27;-0,052;-0,032;-0,102;-0,018;;-0,015;-0,059;-0,113;-0,040;0,043;-0,223;-0,266;0,020;0,003;-0,017;-0,224;;
2022-10-28;-0,045;-0,026;-0,101;-0,013;;-0,010;-0,052;-0,108;-0,034;0,048;-0,217;-0,266;0,029;-0,000;-0,014;-0,219;;
2022-10-31;-0,043;-0,023;-0,100;0,001;;-0,010;-0,049;-0,104;-0,032;0,052;-0,213;-0,270;0,031;-0,003;-0,012;-0,218;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,044;-0,025;-0,098;0,008;;-0,006;-0,048;-0,107;-0,031;0,049;-0,213;-0,271;0,033;0,002;-0,015;-0,223;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,041;-0,017;-0,096;0,031;;0,007;-0,045;-0,107;-0,027;0,069;-0,206;-0,260;0,035;0,026;-0,011;-0,234;;
2022-11-07;-0,051;-0,024;-0,103;0,008;;-0,002;-0,056;-0,118;-0,038;0,056;-0,216;-0,263;0,024;0,017;-0,020;-0,248;;
2022-11-08;-0,051;-0,024;-0,099;0,001;;0,005;-0,055;-0,113;-0,035;0,055;-0,216;-0,261;0,027;0,020;-0,020;-0,241;;
2022-11-09;-0,056;-0,030;-0,106;-0,004;;0,003;-0,062;-0,120;-0,043;0,044;-0,224;-0,247;0,024;0,021;-0,025;-0,250;;
2022-11-10;-0,049;-0,022;-0,083;-0,017;;0,027;-0,047;-0,102;-0,025;0,047;-0,208;-0,224;0,037;0,035;-0,001;-0,222;;
2022-11-11;-0,060;-0,032;-0,090;-0,032;;0,022;-0,059;-0,112;-0,034;0,043;-0,217;-0,228;0,016;0,039;-0,004;-0,225;;
2022-11-14;-0,064;-0,041;-0,103;-0,036;;0,016;-0,062;-0,116;-0,037;0,041;-0,224;-0,233;0,014;0,034;-0,016;-0,228;;
2022-11-15;-0,062;-0,040;-0,099;-0,031;;0,023;-0,061;-0,113;-0,036;0,042;-0,220;-0,234;0,013;0,036;-0,015;-0,216;;
2022-11-16;-0,059;-0,038;-0,095;-0,034;;0,020;-0,062;-0,116;-0,038;0,044;-0,223;-0,240;0,016;0,034;-0,016;-0,222;;
2022-11-17;-0,058;-0,039;-0,093;-0,047;;0,014;-0,066;-0,121;-0,043;0,036;-0,229;-0,247;0,012;0,023;-0,020;-0,229;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,049;-0,036;-0,085;-0,032;;0,024;-0,050;-0,106;-0,030;0,032;-0,215;-0,237;0,029;0,029;-0,005;-0,221;;
2022-11-22;-0,049;-0,034;-0,083;-0,031;;0,024;-0,047;-0,105;-0,027;0,047;-0,211;-0,226;0,030;0,038;-0,004;-0,227;;
2022-11-23;-0,050;-0,037;-0,082;-0,036;;0,027;-0,046;-0,102;-0,025;0,047;-0,210;-0,222;0,032;0,044;-0,004;-0,217;;
2022-11-24;-0,055;-0,037;-0,076;-0,034;;0,025;-0,053;-0,108;-0,031;0,041;-0,214;-0,222;0,025;0,042;-0,009;-0,222;;
2022-11-25;-0,057;-0,039;-0,080;-0,039;;0,023;-0,053;-0,110;-0,032;0,042;-0,217;-0,226;0,024;0,037;-0,010;-0,227;;
2022-11-28;-0,057;-0,038;-0,082;-0,043;;0,018;-0,056;-0,112;-0,035;0,029;-0,219;-0,233;0,026;0,030;-0,012;-0,229;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,052;-0,025;-0,082;-0,028;;0,022;-0,051;-0,109;-0,031;0,044;-0,214;-0,220;0,030;0,053;-0,009;-0,230;;
2022-12-01;-0,052;-0,027;-0,077;-0,021;;0,031;-0,042;-0,099;-0,022;0,043;-0,210;-0,204;0,037;0,063;0,001;-0,211;;
2022-12-02;-0,059;-0,037;-0,089;-0,026;;0,018;-0,055;-0,112;-0,034;0,030;-0,222;-0,217;0,026;0,051;-0,014;-0,226;;
2022-12-05;-0,057;-0,039;-0,095;-0,040;;0,018;-0,056;-0,112;-0,036;0,029;-0,225;-0,218;0,026;0,055;-0,013;-0,226;;
2022-12-06;-0,055;-0,042;-0,094;-0,038;;0,018;-0,058;-0,114;-0,037;0,021;-0,230;-0,224;0,028;0,053;-0,014;-0,234;;
2022-12-07;-0,055;-0,041;-0,093;-0,034;;0,016;-0,059;-0,118;-0,040;0,013;-0,231;-0,216;0,030;0,053;-0,015;-0,239;;
2022-12-08;-0,056;-0,039;-0,095;-0,039;;0,014;-0,060;-0,116;-0,040;0,013;-0,230;-0,214;0,031;0,056;-0,014;-0,235;;
2022-12-09;-0,058;-0,043;-0,093;-0,048;;0,012;-0,063;-0,120;-0,043;0,001;-0,233;-0,218;0,030;0,054;-0,016;-0,234;;
2022-12-12;-0,057;-0,044;-0,097;-0,064;;0,012;-0,064;-0,121;-0,044;-0,001;-0,234;-0,226;0,028;0,045;-0,017;-0,233;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,059;-0,047;-0,092;-0,078;;0,020;-0,062;-0,117;-0,041;0,007;-0,233;-0,222;0,030;0,043;-0,009;-0,226;;
2022-12-15;-0,058;-0,051;-0,096;-0,069;;0,011;-0,069;-0,127;-0,049;0,000;-0,243;-0,231;0,024;0,036;-0,014;-0,240;;
2022-12-16;-0,056;-0,051;-0,095;-0,068;;0,008;-0,070;-0,127;-0,050;-0,003;-0,239;-0,231;0,023;0,032;-0,021;-0,241;;
2022-12-19;-0,057;-0,046;-0,098;-0,069;;0,005;-0,071;-0,130;-0,053;0,000;-0,239;-0,231;0,019;0,034;-0,026;-0,250;;
2022-12-20;-0,057;-0,047;-0,092;-0,049;;0,003;-0,071;-0,132;-0,053;0,004;-0,236;-0,225;0,020;0,036;-0,031;-0,252;;
2022-12-21;-0,055;-0,050;-0,094;-0,046;;0,006;-0,067;-0,127;-0,049;0,011;-0,231;-0,214;0,024;0,044;-0,024;-0,248;;
2022-12-22;-0,057;-0,053;-0,092;-0,045;;0,002;-0,070;-0,130;-0,053;0,010;-0,235;-0,220;0,023;0,039;-0,027;-0,254;;
2022-12-23;-0,053;-0,058;-0,091;-0,033;;0,002;-0,066;-0,129;-0,049;0,014;-0,230;-0,219;0,026;0,043;-0,025;-0,258;;
2022-12-27;-0,054;-0,048;-0,087;-0,044;;0,003;-0,064;-0,127;-0,047;0,022;-0,230;-0,210;0,027;0,046;-0,022;-0,259;;
2022-12-28;-0,054;-0,050;-0,089;-0,040;;0,003;-0,062;-0,125;-0,044;0,020;-0,228;-0,209;0,028;0,050;-0,020;-0,257;;
2022-12-29;-0,056;-0,047;-0,086;-0,034;;0,005;-0,062;-0,125;-0,045;0,018;-0,226;-0,210;0,030;0,047;-0,021;-0,255;;
2022-12-30;-0,058;-0,051;;-0,043;;0,002;-0,065;-0,128;-0,047;0,016;-0,227;-0,218;0,025;0,042;-0,022;-0,258;;
2023-01-02;-0,055;-0,047;;-0,049;;0,006;-0,061;-0,123;-0,043;0,021;-0,223;-0,215;0,029;0,045;-0,019;-0,252;;
2023-01-03;-0,051;-0,044;;-0,054;;0,009;-0,059;-0,120;-0,040;0,020;-0,217;-0,200;0,031;0,049;-0,015;-0,250;;
2023-01-04;-0,051;-0,050;-0,084;-0,064;;0,011;-0,056;-0,120;-0,038;0,005;-0,211;-0,192;0,031;0,044;-0,012;-0,249;;
2023-01-05;-0,050;-0,047;-0,094;-0,054;;0,006;-0,059;-0,123;-0,038;0,008;-0,211;-0,191;0,026;0,047;-0,018;-0,252;;
2023-01-09;-0,047;-0,046;-0,085;-0,040;;0,024;-0,051;-0,112;-0,029;0,026;-0,199;-0,174;0,028;0,075;-0,010;-0,236;;
2023-01-10;-0,050;-0,051;-0,094;-0,037;;0,019;-0,057;-0,118;-0,034;0,015;-0,205;-0,183;0,021;0,068;-0,017;-0,242;;
2023-01-11;-0,046;-0,047;-0,091;-0,027;;0,030;-0,051;-0,110;-0,026;0,023;-0,198;-0,176;0,024;0,077;-0,006;-0,235;;
2023-01-12;-0,042;-0,045;-0,082;-0,018;;0,034;-0,047;-0,107;-0,021;0,029;-0,193;-0,173;0,025;0,082;0,002;-0,233;;
2023-01-13;-0,045;-0,046;-0,078;-0,020;;0,035;-0,051;-0,110;-0,026;0,026;-0,197;-0,167;0,026;0,085;0,001;-0,232;;
2023-01-16;-0,042;-0,048;-0,084;-0,021;;0,037;-0,046;-0,105;-0,021;0,032;-0,189;-0,165;0,029;0,087;0,004;-0,225;;
2023-01-17;-0,043;-0,046;-0,083;-0,021;;0,037;-0,047;-0,105;-0,022;0,035;-0,191;-0,172;0,028;0,084;0,004;-0,225;;
2023-01-18;-0,045;-0,045;-0,080;-0,014;;0,036;-0,050;-0,107;-0,024;0,036;-0,191;-0,176;0,025;0,088;0,003;-0,223;;
2023-01-19;-0,048;-0,049;-0,084;-0,029;;0,023;-0,062;-0,120;-0,036;0,020;-0,205;-0,182;0,017;0,076;-0,004;-0,236;;
2023-01-20;-0,048;-0,050;-0,088;-0,028;;0,021;-0,060;-0,117;-0,034;0,026;-0,199;-0,177;0,017;0,081;-0,007;-0,234;;
2023-01-23;-0,051;-0,052;-0,089;-0,027;;0,023;-0,057;-0,113;-0,030;0,027;-0,197;-0,178;0,017;0,082;-0,004;-0,224;;
2023-01-24;-0,052;-0,056;-0,088;-0,028;;0,023;-0,059;-0,114;-0,031;0,020;-0,196;-0,179;0,013;0,079;-0,004;-0,221;;
2023-01-25;-0,051;-0,059;-0,081;-0,025;;0,021;-0,059;-0,118;-0,032;0,017;-0,197;-0,174;0,012;0,082;-0,002;-0,232;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,046;-0,060;-0,078;-0,017;;0,030;-0,049;-0,103;-0,020;0,036;-0,183;-0,173;0,016;0,090;0,008;-0,210;;
2023-01-30;-0,046;-0,059;-0,078;-0,018;;0,030;-0,048;-0,103;-0,020;0,028;-0,183;-0,175;0,016;0,087;0,011;-0,212;;
2023-01-31;-0,041;-0,055;-0,072;-0,009;;0,032;-0,045;-0,099;-0,017;0,029;-0,177;-0,176;0,017;0,086;0,012;-0,212;;
2023-02-01;-0,041;-0,055;-0,074;-0,011;;0,037;-0,041;-0,095;-0,012;0,030;-0,169;-0,173;0,022;0,090;0,017;-0,204;;
2023-02-02;-0,042;-0,060;-0,077;-0,010;;0,040;-0,045;-0,092;-0,013;0,011;-0,172;-0,175;0,013;0,085;0,022;-0,191;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,031;-0,050;-0,080;-0,026;;0,045;-0,039;-0,087;-0,008;0,017;-0,168;-0,184;0,024;0,079;0,023;-0,187;;
2023-02-07;-0,031;-0,050;-0,076;-0,024;;0,044;-0,039;-0,087;-0,009;0,023;-0,166;-0,183;0,021;0,082;0,022;-0,188;;
2023-02-08;-0,034;-0,048;-0,075;-0,025;;0,046;-0,035;-0,085;-0,007;0,029;-0,164;-0,183;0,024;0,081;0,023;-0,183;;
2023-02-09;-0,037;-0,051;-0,075;-0,032;;0,044;-0,040;-0,088;-0,012;0,024;-0,164;-0,185;0,022;0,078;0,020;-0,184;;
2023-02-10;-0,045;-0,056;-0,082;-0,040;;0,030;-0,049;-0,099;-0,023;0,027;-0,177;-0,204;0,013;0,061;0,008;-0,202;;
2023-02-13;-0,042;-0,055;-0,085;-0,026;;0,038;-0,042;-0,092;-0,017;0,034;-0,171;-0,200;0,020;0,067;0,015;-0,194;;
2023-02-14;-0,047;-0,058;-0,085;-0,026;;0,037;-0,043;-0,093;-0,017;0,033;-0,170;-0,205;0,019;0,065;0,013;-0,193;;
2023-02-15;-0,046;-0,054;-0,091;-0,031;;0,036;-0,045;-0,094;-0,019;0,027;-0,173;-0,215;0,015;0,059;0,008;-0,192;;
2023-02-16;-0,046;-0,054;-0,088;-0,029;;0,038;-0,044;-0,095;-0,018;0,027;-0,170;-0,223;0,011;0,064;0,005;-0,191;;
2023-02-17;-0,043;-0,052;-0,085;-0,020;;0,040;-0,040;-0,093;-0,015;0,020;-0,167;-0,220;0,018;0,065;0,010;-0,195;;
2023-02-20;-0,047;-0,058;-0,086;-0,022;;0,036;-0,042;-0,095;-0,017;0,014;-0,169;-0,219;0,016;0,066;0,008;-0,199;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,052;-0,066;-0,094;-0,027;;0,027;-0,051;-0,105;-0,026;0,009;-0,182;-0,235;0,010;0,054;0,000;-0,211;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,064;-0,095;-0,035;;0,024;-0,055;-0,110;-0,030;0,007;-0,182;-0,243;0,005;0,037;-0,005;-0,212;;
2023-02-27;-0,045;-0,064;-0,090;-0,032;;0,032;-0,046;-0,101;-0,020;0,018;-0,172;-0,234;0,010;0,043;0,002;-0,204;;
2023-02-28;-0,048;-0,068;-0,094;-0,036;;0,028;-0,054;-0,106;-0,027;0,015;-0,174;-0,235;0,002;0,045;-0,003;-0,208;;
2023-03-01;-0,047;-0,063;-0,090;-0,042;;0,033;-0,055;-0,106;-0,028;0,015;-0,175;-0,221;0,001;0,060;-0,009;-0,206;;
2023-03-02;-0,046;-0,065;-0,091;-0,038;;0,032;-0,055;-0,106;-0,028;0,021;-0,181;-0,219;0,003;0,062;-0,009;-0,210;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,042;-0,055;-0,084;-0,035;;0,047;-0,048;-0,094;-0,020;0,027;-0,170;-0,215;0,010;0,067;0,002;-0,192;;
2023-03-07;-0,043;-0,055;-0,085;-0,035;;0,044;-0,052;-0,098;-0,024;0,023;-0,175;-0,227;0,007;0,056;-0,002;-0,196;;
2023-03-08;-0,034;-0,045;-0,075;-0,015;;0,049;-0,047;-0,093;-0,019;0,032;-0,168;-0,225;0,011;0,062;0,002;-0,190;;
2023-03-09;-0,036;-0,049;-0,070;-0,017;;0,051;-0,050;-0,093;-0,021;0,030;-0,178;-0,228;0,011;0,060;-0,000;-0,187;;
2023-03-10;-0,035;-0,049;-0,071;-0,027;;0,046;-0,057;-0,105;-0,031;0,026;-0,204;-0,219;0,010;0,052;-0,008;-0,202;;
2023-03-13;-0,041;-0,060;-0,076;-0,040;;0,040;-0,068;-0,115;-0,044;0,012;-0,232;-0,204;0,009;0,046;-0,015;-0,207;;
2023-03-14;-0,042;-0,065;-0,094;-0,040;;0,044;-0,067;-0,110;-0,041;0,009;-0,227;-0,205;0,008;0,044;-0,013;-0,201;;
2023-03-15;-0,053;-0,077;-0,094;-0,070;;0,023;-0,086;-0,126;-0,063;-0,026;-0,257;-0,216;-0,006;0,017;-0,026;-0,215;;
2023-03-16;-0,048;-0,070;-0,094;-0,056;;0,031;-0,078;-0,115;-0,055;-0,025;-0,250;-0,213;0,005;0,018;-0,022;-0,201;;
2023-03-17;-0,050;-0,070;-0,091;-0,061;;0,023;-0,085;-0,119;-0,063;-0,030;-0,262;-0,203;0,001;0,021;-0,031;-0,200;;
2023-03-20;-0,050;-0,071;-0,096;-0,059;;0,032;-0,077;-0,113;-0,054;-0,020;-0,250;-0,186;0,006;0,036;-0,027;-0,197;;
2023-03-21;-0,054;-0,075;-0,103;-0,064;;0,030;-0,079;-0,115;-0,055;-0,014;-0,244;-0,203;0,003;0,028;-0,034;-0,201;;
2023-03-22;-0,054;-0,075;-0,099;-0,064;;0,032;-0,078;-0,113;-0,055;-0,009;-0,245;-0,200;0,004;0,030;-0,041;-0,195;;
2023-03-23;-0,056;-0,077;-0,098;-0,073;;0,033;-0,085;-0,117;-0,063;-0,018;-0,255;-0,193;0,000;0,029;-0,048;-0,193;;
2023-03-24;-0,053;-0,076;-0,090;-0,075;;0,025;-0,088;-0,121;-0,067;-0,032;-0,271;-0,185;0,002;0,024;-0,049;-0,197;;
2023-03-27;-0,052;-0,074;-0,091;-0,065;0,011;0,031;-0,076;-0,112;-0,056;-0,021;-0,255;-0,187;0,011;0,029;-0,040;-0,193;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,052;-0,072;-0,089;-0,051;0,024;0,033;-0,073;-0,111;-0,050;-0,005;-0,247;-0,175;0,009;0,042;-0,037;-0,194;;
2023-03-30;-0,048;-0,069;-0,086;-0,035;0,033;0,045;-0,065;-0,103;-0,042;0,002;-0,234;-0,171;0,013;0,052;-0,026;-0,184;;
2023-03-31;-0,048;-0,065;-0,086;-0,038;0,029;0,044;-0,068;-0,105;-0,044;-0,002;-0,240;-0,169;0,014;0,051;-0,026;-0,185;;
2023-04-03;-0,045;-0,064;-0,079;-0,043;0,043;0,045;-0,060;-0,098;-0,038;0,022;-0,234;-0,170;0,017;0,057;-0,019;-0,182;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,048;-0,065;-0,088;-0,046;0,032;0,037;-0,065;-0,104;-0,045;0,012;-0,244;-0,152;0,020;0,047;-0,027;-0,192;;
2023-04-06;-0,045;-0,059;-0,092;-0,047;0,033;0,038;-0,060;-0,102;-0,041;0,018;-0,237;-0,151;0,028;0,046;-0,023;-0,194;;
2023-04-11;-0,041;-0,055;-0,088;-0,025;0,045;0,048;-0,053;-0,095;-0,033;0,022;-0,229;-0,137;0,033;0,062;-0,017;-0,185;;
2023-04-12;-0,043;-0,057;-0,090;-0,016;0,047;0,046;-0,053;-0,096;-0,033;0,024;-0,225;-0,141;0,032;0,063;-0,015;-0,190;;
2023-04-13;-0,045;-0,058;-0,088;-0,016;0,047;0,043;-0,058;-0,100;-0,038;0,022;-0,225;-0,130;0,031;0,068;-0,021;-0,192;;
2023-04-14;-0,048;-0,061;-0,094;-0,021;0,047;0,042;-0,057;-0,097;-0,038;0,022;-0,219;-0,137;0,029;0,067;-0,023;-0,191;;
2023-04-17;-0,045;-0,061;-0,094;-0,018;0,048;0,043;-0,056;-0,098;-0,038;0,022;-0,221;-0,145;0,030;0,066;-0,024;-0,191;;
2023-04-18;-0,046;-0,062;-0,093;-0,021;0,048;0,045;-0,055;-0,097;-0,037;0,017;-0,215;-0,142;0,029;0,069;-0,021;-0,188;;
2023-04-19;-0,045;-0,063;-0,092;-0,031;0,045;0,044;-0,055;-0,099;-0,038;0,015;-0,213;-0,147;0,029;0,067;-0,022;-0,193;;
2023-04-20;-0,045;-0,061;-0,091;-0,031;0,042;0,043;-0,055;-0,098;-0,037;0,012;-0,212;-0,147;0,028;0,063;-0,019;-0,192;;
2023-04-21;-0,044;-0,062;-0,091;-0,031;0,036;0,043;-0,056;-0,098;-0,038;0,012;-0,213;-0,155;0,033;0,051;-0,021;-0,196;;
2023-04-24;-0,046;-0,061;-0,093;-0,031;0,034;0,043;-0,055;-0,098;-0,038;0,013;-0,211;-0,156;0,032;0,046;-0,022;-0,195;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,048;-0,061;-0,093;-0,039;0,027;0,031;-0,063;-0,105;-0,047;0,005;-0,221;-0,157;0,020;0,038;-0,027;-0,205;;
2023-04-27;-0,046;-0,058;-0,093;-0,035;0,026;0,035;-0,060;-0,100;-0,044;0,004;-0,215;-0,160;0,021;0,040;-0,024;-0,206;;
2023-04-28;-0,046;-0,057;-0,093;-0,032;0,028;0,037;-0,056;-0,095;-0,040;0,006;-0,216;-0,158;0,025;0,040;-0,017;-0,201;;
2023-05-02;-0,047;-0,057;;-0,034;0,018;0,037;-0,060;-0,098;-0,044;-0,008;-0,221;-0,163;0,028;0,035;-0,023;-0,199;;
2023-05-03;-0,047;-0,056;;-0,034;0,018;0,036;-0,061;-0,098;-0,044;-0,015;-0,224;-0,148;0,029;0,038;-0,024;-0,202;;
2023-05-04;-0,048;-0,054;;-0,032;0,013;0,032;-0,069;-0,105;-0,054;-0,018;-0,234;-0,138;0,024;0,034;-0,026;-0,206;;
2023-05-05;-0,050;-0,059;;-0,030;0,014;0,032;-0,066;-0,102;-0,051;-0,011;-0,231;-0,148;0,022;0,034;-0,021;-0,205;;
2023-05-08;-0,052;-0,057;-0,093;-0,020;0,019;0,032;-0,065;-0,103;-0,050;-0,010;-0,224;-0,140;0,023;0,044;-0,021;-0,204;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,051;-0,054;-0,088;-0,015;0,016;0,034;-0,065;-0,101;-0,050;-0,015;-0,225;-0,143;0,023;0,041;-0,022;-0,199;;
2023-05-11;-0,048;-0,052;-0,085;-0,012;0,008;0,033;-0,066;-0,099;-0,051;-0,019;-0,224;-0,155;0,023;0,028;-0,023;-0,197;;
2023-05-12;-0,046;-0,051;-0,083;-0,002;0,013;0,041;-0,062;-0,095;-0,047;-0,013;-0,218;-0,157;0,028;0,031;-0,021;-0,193;;
2023-05-15;-0,043;-0,045;-0,081;0,001;0,018;0,043;-0,060;-0,092;-0,044;-0,011;-0,215;-0,149;0,030;0,042;-0,018;-0,191;;
2023-05-16;-0,046;-0,049;-0,081;0,008;0,013;0,041;-0,062;-0,093;-0,047;-0,016;-0,216;-0,155;0,026;0,038;-0,021;-0,188;;
2023-05-17;-0,042;-0,047;-0,079;0,003;0,014;0,043;-0,059;-0,090;-0,045;-0,014;-0,213;-0,165;0,026;0,036;-0,025;-0,185;;
2023-05-19;-0,038;-0,043;-0,075;0,012;0,024;0,056;-0,046;-0,075;-0,031;0,002;-0,197;-0,169;0,037;0,041;-0,017;-0,165;;
2023-05-22;-0,039;-0,044;-0,074;0,011;0,019;0,054;-0,050;-0,077;-0,035;-0,002;-0,200;-0,169;0,034;0,037;-0,020;-0,164;;
2023-05-23;-0,036;-0,041;-0,075;0,011;0,021;0,054;-0,046;-0,077;-0,031;0,006;-0,194;-0,171;0,034;0,033;-0,013;-0,163;;
2023-05-24;-0,034;-0,038;-0,075;0,010;0,016;0,048;-0,050;-0,081;-0,036;0,003;-0,202;-0,172;0,030;0,023;-0,019;-0,170;;
2023-05-25;-0,030;-0,033;-0,074;0,019;0,015;0,051;-0,049;-0,079;-0,034;0,001;-0,196;-0,179;0,029;0,023;-0,021;-0,153;;
2023-05-26;-0,030;-0,027;-0,077;0,025;0,018;0,055;-0,048;-0,072;-0,032;0,003;-0,196;-0,177;0,033;0,027;-0,018;-0,142;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,025;-0,022;-0,072;0,022;0,015;0,065;-0,044;-0,067;-0,027;-0,002;-0,193;-0,174;0,034;0,030;-0,008;-0,129;;
2023-05-31;-0,022;-0,022;-0,076;0,019;0,011;0,062;-0,047;-0,068;-0,030;-0,006;-0,196;-0,168;0,032;0,025;-0,008;-0,131;;
2023-06-01;-0,023;-0,021;-0,071;0,020;0,012;0,061;-0,048;-0,070;-0,033;-0,007;-0,197;-0,159;0,034;0,030;-0,010;-0,133;;
2023-06-02;-0,026;-0,023;-0,072;0,034;0,022;0,062;-0,045;-0,067;-0,029;0,003;-0,190;-0,157;0,035;0,044;-0,006;-0,132;;
2023-06-05;-0,023;-0,021;-0,065;0,037;0,026;0,065;-0,040;-0,062;-0,023;0,010;-0,187;-0,161;0,042;0,044;0,001;-0,129;;
2023-06-07;-0,020;-0,015;-0,063;0,056;0,035;0,070;-0,037;-0,058;-0,017;0,016;-0,176;-0,148;0,039;0,055;0,007;-0,123;;
2023-06-08;-0,021;-0,018;-0,066;0,052;0,034;0,068;-0,037;-0,063;-0,018;0,018;-0,177;-0,158;0,038;0,051;0,005;-0,132;;
2023-06-09;-0,023;-0,021;-0,064;0,056;0,030;0,069;-0,037;-0,063;-0,019;0,013;-0,177;-0,164;0,037;0,051;0,006;-0,126;;
2023-06-12;-0,022;-0,019;-0,062;0,055;0,029;0,069;-0,036;-0,062;-0,018;0,011;-0,175;-0,166;0,037;0,050;0,003;-0,125;;
