
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,089;-0,051;-0,019;-0,144;-0,008;;-0,096;-0,082;-0,162;-0,065;0,034;-0,278;-0,418;0,002;-0,101;-0,035;-0,290;
2022-10-25;-0,089;-0,054;-0,025;-0,142;-0,015;;-0,093;-0,084;-0,161;-0,065;0,028;-0,278;-0,412;0,000;-0,102;-0,033;-0,284;
2022-10-26;-0,097;-0,062;-0,034;-0,146;-0,030;;-0,098;-0,089;-0,171;-0,070;0,019;-0,284;-0,417;-0,004;-0,105;-0,036;-0,295;
2022-10-27;-0,097;-0,061;-0,032;-0,147;-0,028;;-0,097;-0,088;-0,174;-0,069;0,029;-0,282;-0,412;-0,007;-0,105;-0,033;-0,302;
2022-10-28;-0,092;-0,054;-0,026;-0,147;-0,023;;-0,092;-0,081;-0,168;-0,063;0,034;-0,276;-0,413;0,001;-0,108;-0,030;-0,297;
2022-10-31;-0,092;-0,053;-0,023;-0,146;-0,009;;-0,092;-0,078;-0,164;-0,061;0,038;-0,273;-0,417;0,004;-0,112;-0,028;-0,296;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,093;-0,054;-0,025;-0,143;-0,002;;-0,089;-0,077;-0,167;-0,060;0,035;-0,273;-0,418;0,005;-0,106;-0,031;-0,301;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,088;-0,050;-0,018;-0,141;0,021;;-0,075;-0,074;-0,167;-0,056;0,056;-0,265;-0,407;0,007;-0,082;-0,027;-0,312;
2022-11-07;-0,098;-0,060;-0,024;-0,149;-0,002;;-0,084;-0,085;-0,178;-0,067;0,042;-0,276;-0,409;-0,003;-0,091;-0,036;-0,326;
2022-11-08;-0,097;-0,061;-0,024;-0,144;-0,009;;-0,077;-0,083;-0,173;-0,064;0,041;-0,276;-0,407;-0,001;-0,089;-0,036;-0,319;
2022-11-09;-0,102;-0,066;-0,030;-0,151;-0,014;;-0,080;-0,090;-0,180;-0,071;0,030;-0,283;-0,394;-0,003;-0,088;-0,041;-0,328;
2022-11-10;-0,087;-0,059;-0,023;-0,128;-0,027;;-0,056;-0,075;-0,162;-0,054;0,033;-0,267;-0,371;0,009;-0,074;-0,017;-0,300;
2022-11-11;-0,096;-0,069;-0,032;-0,135;-0,042;;-0,060;-0,088;-0,172;-0,063;0,029;-0,277;-0,375;-0,011;-0,069;-0,020;-0,303;
2022-11-14;-0,101;-0,073;-0,041;-0,148;-0,046;;-0,066;-0,091;-0,176;-0,066;0,027;-0,283;-0,380;-0,014;-0,074;-0,032;-0,306;
2022-11-15;-0,098;-0,072;-0,040;-0,144;-0,040;;-0,060;-0,090;-0,173;-0,065;0,028;-0,279;-0,381;-0,014;-0,072;-0,031;-0,294;
2022-11-16;-0,097;-0,068;-0,039;-0,140;-0,043;;-0,063;-0,091;-0,176;-0,067;0,030;-0,282;-0,387;-0,011;-0,074;-0,032;-0,300;
2022-11-17;-0,100;-0,068;-0,040;-0,138;-0,057;;-0,069;-0,095;-0,181;-0,072;0,022;-0,288;-0,394;-0,015;-0,085;-0,036;-0,307;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,090;-0,058;-0,036;-0,131;-0,042;;-0,059;-0,079;-0,166;-0,058;0,018;-0,274;-0,383;0,002;-0,080;-0,020;-0,299;
2022-11-22;-0,090;-0,059;-0,034;-0,129;-0,041;;-0,059;-0,076;-0,165;-0,055;0,033;-0,271;-0,372;0,002;-0,070;-0,020;-0,305;
2022-11-23;-0,088;-0,059;-0,037;-0,127;-0,046;;-0,055;-0,075;-0,162;-0,054;0,033;-0,269;-0,369;0,004;-0,065;-0,020;-0,295;
2022-11-24;-0,093;-0,065;-0,037;-0,122;-0,044;;-0,057;-0,081;-0,168;-0,059;0,027;-0,274;-0,368;-0,003;-0,067;-0,025;-0,300;
2022-11-25;-0,096;-0,067;-0,040;-0,126;-0,049;;-0,060;-0,082;-0,170;-0,061;0,029;-0,276;-0,373;-0,004;-0,071;-0,026;-0,305;
2022-11-28;-0,097;-0,067;-0,038;-0,127;-0,053;;-0,065;-0,084;-0,172;-0,064;0,016;-0,279;-0,380;-0,002;-0,078;-0,028;-0,307;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,062;-0,025;-0,128;-0,037;;-0,061;-0,079;-0,169;-0,060;0,030;-0,273;-0,367;0,002;-0,055;-0,025;-0,308;
2022-12-01;-0,086;-0,062;-0,027;-0,122;-0,031;;-0,051;-0,071;-0,159;-0,051;0,029;-0,269;-0,351;0,009;-0,046;-0,015;-0,289;
2022-12-02;-0,096;-0,068;-0,037;-0,135;-0,036;;-0,065;-0,084;-0,172;-0,063;0,016;-0,281;-0,364;-0,001;-0,057;-0,029;-0,304;
2022-12-05;-0,096;-0,067;-0,040;-0,141;-0,050;;-0,064;-0,085;-0,172;-0,065;0,015;-0,284;-0,365;-0,001;-0,053;-0,029;-0,304;
2022-12-06;-0,097;-0,064;-0,042;-0,140;-0,048;;-0,065;-0,086;-0,174;-0,066;0,007;-0,289;-0,371;0,001;-0,056;-0,029;-0,312;
2022-12-07;-0,097;-0,064;-0,041;-0,138;-0,044;;-0,067;-0,088;-0,178;-0,069;-0,001;-0,290;-0,363;0,003;-0,056;-0,031;-0,317;
2022-12-08;-0,098;-0,066;-0,040;-0,141;-0,049;;-0,068;-0,089;-0,176;-0,069;-0,000;-0,290;-0,361;0,004;-0,053;-0,030;-0,313;
2022-12-09;-0,101;-0,068;-0,044;-0,139;-0,058;;-0,070;-0,092;-0,180;-0,072;-0,013;-0,292;-0,364;0,002;-0,054;-0,032;-0,312;
2022-12-12;-0,101;-0,066;-0,044;-0,142;-0,073;;-0,071;-0,092;-0,181;-0,073;-0,015;-0,294;-0,373;0,000;-0,064;-0,033;-0,311;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,100;-0,068;-0,047;-0,138;-0,088;;-0,063;-0,090;-0,177;-0,070;-0,007;-0,292;-0,369;0,002;-0,065;-0,025;-0,304;
2022-12-15;-0,105;-0,067;-0,051;-0,141;-0,079;;-0,071;-0,098;-0,187;-0,078;-0,014;-0,303;-0,377;-0,003;-0,072;-0,030;-0,318;
2022-12-16;-0,104;-0,065;-0,051;-0,141;-0,077;;-0,074;-0,099;-0,187;-0,079;-0,017;-0,299;-0,378;-0,004;-0,077;-0,037;-0,319;
2022-12-19;-0,106;-0,066;-0,046;-0,143;-0,078;;-0,077;-0,100;-0,190;-0,081;-0,014;-0,299;-0,378;-0,008;-0,074;-0,041;-0,328;
2022-12-20;-0,105;-0,067;-0,047;-0,137;-0,058;;-0,079;-0,099;-0,192;-0,082;-0,010;-0,295;-0,372;-0,007;-0,072;-0,047;-0,330;
2022-12-21;-0,102;-0,065;-0,050;-0,139;-0,056;;-0,077;-0,095;-0,187;-0,077;-0,003;-0,290;-0,361;-0,003;-0,064;-0,040;-0,326;
2022-12-22;-0,105;-0,066;-0,054;-0,137;-0,055;;-0,080;-0,098;-0,191;-0,081;-0,004;-0,295;-0,367;-0,004;-0,069;-0,043;-0,332;
2022-12-23;-0,103;-0,062;-0,058;-0,137;-0,043;;-0,081;-0,095;-0,189;-0,078;0,000;-0,289;-0,366;-0,001;-0,065;-0,041;-0,336;
2022-12-27;-0,103;-0,063;-0,049;-0,133;-0,054;;-0,079;-0,093;-0,187;-0,075;0,008;-0,290;-0,357;-0,001;-0,062;-0,038;-0,337;
2022-12-28;-0,102;-0,064;-0,050;-0,135;-0,050;;-0,079;-0,091;-0,185;-0,073;0,006;-0,288;-0,355;0,001;-0,058;-0,036;-0,335;
2022-12-29;-0,102;-0,065;-0,047;-0,132;-0,044;;-0,077;-0,091;-0,185;-0,074;0,004;-0,285;-0,357;0,002;-0,061;-0,037;-0,333;
2022-12-30;-0,104;-0,067;-0,052;;-0,053;;-0,081;-0,094;-0,188;-0,076;0,002;-0,287;-0,364;-0,003;-0,066;-0,038;-0,336;
2023-01-02;-0,101;-0,065;-0,047;;-0,059;;-0,076;-0,090;-0,183;-0,072;0,008;-0,282;-0,362;0,001;-0,063;-0,035;-0,330;
2023-01-03;-0,097;-0,060;-0,045;;-0,064;;-0,074;-0,087;-0,180;-0,069;0,006;-0,277;-0,347;0,004;-0,059;-0,031;-0,328;
2023-01-04;-0,098;-0,061;-0,050;-0,129;-0,074;;-0,072;-0,085;-0,180;-0,066;-0,009;-0,271;-0,339;0,003;-0,064;-0,028;-0,327;
2023-01-05;-0,100;-0,059;-0,047;-0,140;-0,064;;-0,077;-0,088;-0,183;-0,067;-0,006;-0,270;-0,338;-0,002;-0,062;-0,034;-0,330;
2023-01-09;-0,092;-0,056;-0,046;-0,131;-0,050;;-0,059;-0,080;-0,172;-0,057;0,012;-0,259;-0,321;0,000;-0,033;-0,026;-0,314;
2023-01-10;-0,097;-0,059;-0,051;-0,140;-0,047;;-0,063;-0,086;-0,178;-0,062;0,001;-0,265;-0,329;-0,006;-0,041;-0,033;-0,320;
2023-01-11;-0,092;-0,055;-0,048;-0,136;-0,036;;-0,052;-0,080;-0,170;-0,055;0,009;-0,257;-0,323;-0,003;-0,031;-0,022;-0,313;
2023-01-12;-0,087;-0,051;-0,045;-0,127;-0,028;;-0,048;-0,076;-0,167;-0,050;0,015;-0,253;-0,319;-0,003;-0,026;-0,013;-0,311;
2023-01-13;-0,088;-0,055;-0,047;-0,123;-0,030;;-0,047;-0,080;-0,170;-0,054;0,012;-0,256;-0,314;-0,001;-0,023;-0,015;-0,310;
2023-01-16;-0,085;-0,051;-0,049;-0,130;-0,031;;-0,045;-0,075;-0,165;-0,049;0,019;-0,249;-0,312;0,001;-0,021;-0,012;-0,303;
2023-01-17;-0,086;-0,053;-0,046;-0,129;-0,031;;-0,045;-0,076;-0,165;-0,051;0,021;-0,251;-0,318;0,000;-0,025;-0,012;-0,303;
2023-01-18;-0,086;-0,055;-0,046;-0,125;-0,024;;-0,047;-0,079;-0,167;-0,052;0,022;-0,251;-0,322;-0,003;-0,020;-0,012;-0,301;
2023-01-19;-0,094;-0,057;-0,049;-0,129;-0,039;;-0,059;-0,091;-0,180;-0,065;0,006;-0,265;-0,328;-0,011;-0,032;-0,020;-0,314;
2023-01-20;-0,094;-0,057;-0,050;-0,134;-0,038;;-0,062;-0,089;-0,177;-0,063;0,012;-0,258;-0,324;-0,011;-0,027;-0,023;-0,312;
2023-01-23;-0,094;-0,060;-0,053;-0,134;-0,037;;-0,060;-0,086;-0,173;-0,059;0,013;-0,256;-0,325;-0,011;-0,026;-0,020;-0,302;
2023-01-24;-0,095;-0,061;-0,056;-0,134;-0,038;;-0,059;-0,087;-0,174;-0,059;0,006;-0,256;-0,325;-0,015;-0,029;-0,020;-0,299;
2023-01-25;-0,095;-0,060;-0,060;-0,127;-0,035;;-0,061;-0,087;-0,178;-0,061;0,003;-0,257;-0,320;-0,015;-0,026;-0,018;-0,310;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,087;-0,056;-0,061;-0,124;-0,027;;-0,053;-0,078;-0,163;-0,049;0,022;-0,242;-0,320;-0,012;-0,019;-0,008;-0,288;
2023-01-30;-0,087;-0,055;-0,060;-0,123;-0,028;;-0,052;-0,077;-0,163;-0,048;0,014;-0,242;-0,321;-0,011;-0,022;-0,005;-0,290;
2023-01-31;-0,084;-0,051;-0,055;-0,118;-0,019;;-0,051;-0,074;-0,160;-0,046;0,015;-0,237;-0,323;-0,010;-0,022;-0,004;-0,290;
2023-02-01;-0,081;-0,050;-0,056;-0,119;-0,021;;-0,045;-0,070;-0,155;-0,041;0,016;-0,229;-0,320;-0,006;-0,018;0,001;-0,282;
2023-02-02;-0,083;-0,051;-0,060;-0,123;-0,020;;-0,042;-0,074;-0,152;-0,042;-0,003;-0,231;-0,322;-0,014;-0,024;0,006;-0,269;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,079;-0,041;-0,050;-0,125;-0,036;;-0,038;-0,067;-0,147;-0,037;0,003;-0,228;-0,331;-0,004;-0,029;0,007;-0,265;
2023-02-07;-0,079;-0,041;-0,050;-0,121;-0,034;;-0,038;-0,067;-0,147;-0,038;0,009;-0,225;-0,329;-0,006;-0,027;0,006;-0,266;
2023-02-08;-0,079;-0,044;-0,049;-0,121;-0,035;;-0,036;-0,064;-0,145;-0,035;0,015;-0,223;-0,329;-0,004;-0,027;0,008;-0,261;
2023-02-09;-0,080;-0,047;-0,051;-0,121;-0,042;;-0,038;-0,068;-0,148;-0,040;0,010;-0,223;-0,331;-0,006;-0,031;0,004;-0,262;
2023-02-10;-0,090;-0,055;-0,057;-0,128;-0,050;;-0,053;-0,078;-0,159;-0,051;0,013;-0,236;-0,351;-0,014;-0,048;-0,008;-0,280;
2023-02-13;-0,084;-0,052;-0,056;-0,130;-0,036;;-0,045;-0,071;-0,152;-0,045;0,020;-0,230;-0,346;-0,008;-0,041;-0,001;-0,272;
2023-02-14;-0,087;-0,056;-0,058;-0,131;-0,036;;-0,046;-0,072;-0,154;-0,046;0,019;-0,230;-0,352;-0,009;-0,043;-0,003;-0,271;
2023-02-15;-0,089;-0,055;-0,055;-0,136;-0,041;;-0,046;-0,074;-0,154;-0,048;0,013;-0,232;-0,362;-0,012;-0,050;-0,008;-0,270;
2023-02-16;-0,089;-0,056;-0,055;-0,134;-0,039;;-0,045;-0,073;-0,155;-0,047;0,014;-0,230;-0,370;-0,016;-0,045;-0,011;-0,269;
2023-02-17;-0,086;-0,052;-0,052;-0,131;-0,030;;-0,043;-0,069;-0,153;-0,043;0,006;-0,226;-0,367;-0,009;-0,043;-0,006;-0,273;
2023-02-20;-0,089;-0,057;-0,058;-0,131;-0,032;;-0,046;-0,071;-0,155;-0,045;-0,000;-0,229;-0,366;-0,011;-0,043;-0,008;-0,277;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,096;-0,061;-0,066;-0,139;-0,037;;-0,056;-0,080;-0,165;-0,054;-0,004;-0,241;-0,381;-0,018;-0,054;-0,016;-0,289;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,099;-0,058;-0,065;-0,141;-0,045;;-0,058;-0,084;-0,170;-0,059;-0,007;-0,242;-0,390;-0,023;-0,071;-0,021;-0,290;
2023-02-27;-0,093;-0,055;-0,064;-0,135;-0,042;;-0,051;-0,075;-0,161;-0,049;0,004;-0,232;-0,380;-0,017;-0,065;-0,014;-0,282;
2023-02-28;-0,097;-0,057;-0,068;-0,139;-0,046;;-0,054;-0,082;-0,166;-0,055;0,001;-0,233;-0,382;-0,026;-0,063;-0,019;-0,286;
2023-03-01;-0,096;-0,057;-0,064;-0,136;-0,052;;-0,050;-0,084;-0,166;-0,056;0,001;-0,235;-0,368;-0,027;-0,048;-0,024;-0,284;
2023-03-02;-0,096;-0,055;-0,065;-0,137;-0,047;;-0,051;-0,084;-0,166;-0,057;0,008;-0,241;-0,366;-0,025;-0,046;-0,025;-0,288;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,051;-0,055;-0,130;-0,045;;-0,036;-0,077;-0,154;-0,048;0,013;-0,229;-0,362;-0,017;-0,042;-0,014;-0,270;
2023-03-07;-0,092;-0,053;-0,055;-0,131;-0,044;;-0,039;-0,080;-0,158;-0,053;0,009;-0,235;-0,374;-0,020;-0,052;-0,018;-0,274;
2023-03-08;-0,084;-0,043;-0,045;-0,121;-0,025;;-0,033;-0,075;-0,153;-0,048;0,018;-0,228;-0,372;-0,017;-0,047;-0,014;-0,268;
2023-03-09;-0,085;-0,046;-0,049;-0,116;-0,027;;-0,032;-0,078;-0,153;-0,050;0,016;-0,237;-0,375;-0,017;-0,049;-0,016;-0,265;
2023-03-10;-0,086;-0,044;-0,049;-0,116;-0,037;;-0,037;-0,086;-0,165;-0,060;0,012;-0,264;-0,365;-0,017;-0,056;-0,024;-0,280;
2023-03-13;-0,091;-0,051;-0,061;-0,121;-0,050;;-0,042;-0,097;-0,175;-0,073;-0,002;-0,291;-0,351;-0,018;-0,062;-0,030;-0,285;
2023-03-14;-0,092;-0,052;-0,066;-0,139;-0,050;;-0,039;-0,095;-0,170;-0,070;-0,004;-0,286;-0,352;-0,019;-0,065;-0,029;-0,279;
2023-03-15;-0,105;-0,062;-0,078;-0,140;-0,080;;-0,060;-0,115;-0,187;-0,091;-0,040;-0,317;-0,362;-0,033;-0,091;-0,042;-0,293;
2023-03-16;-0,096;-0,057;-0,070;-0,139;-0,066;;-0,051;-0,107;-0,175;-0,084;-0,039;-0,309;-0,359;-0,023;-0,090;-0,038;-0,279;
2023-03-17;-0,099;-0,059;-0,071;-0,137;-0,071;;-0,060;-0,114;-0,179;-0,091;-0,044;-0,321;-0,350;-0,027;-0,087;-0,047;-0,278;
2023-03-20;-0,094;-0,060;-0,071;-0,142;-0,069;;-0,050;-0,106;-0,173;-0,083;-0,033;-0,310;-0,333;-0,021;-0,072;-0,043;-0,275;
2023-03-21;-0,099;-0,064;-0,075;-0,149;-0,073;;-0,052;-0,107;-0,175;-0,084;-0,028;-0,303;-0,350;-0,025;-0,081;-0,049;-0,279;
2023-03-22;-0,098;-0,063;-0,075;-0,144;-0,074;;-0,050;-0,106;-0,173;-0,084;-0,023;-0,304;-0,347;-0,023;-0,079;-0,057;-0,273;
2023-03-23;-0,099;-0,066;-0,077;-0,143;-0,083;;-0,050;-0,114;-0,177;-0,091;-0,032;-0,315;-0,340;-0,027;-0,079;-0,064;-0,271;
2023-03-24;-0,098;-0,062;-0,076;-0,135;-0,085;;-0,057;-0,117;-0,181;-0,096;-0,046;-0,330;-0,332;-0,026;-0,085;-0,065;-0,275;
2023-03-27;-0,096;-0,061;-0,074;-0,137;-0,074;-0,023;-0,052;-0,105;-0,172;-0,084;-0,035;-0,315;-0,334;-0,017;-0,079;-0,056;-0,271;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,062;-0,072;-0,134;-0,061;-0,011;-0,050;-0,101;-0,171;-0,079;-0,018;-0,306;-0,321;-0,018;-0,067;-0,053;-0,272;
2023-03-30;-0,090;-0,057;-0,070;-0,132;-0,045;-0,002;-0,037;-0,094;-0,163;-0,071;-0,012;-0,294;-0,317;-0,014;-0,056;-0,041;-0,262;
2023-03-31;-0,091;-0,058;-0,065;-0,132;-0,048;-0,006;-0,038;-0,097;-0,165;-0,073;-0,016;-0,300;-0,315;-0,013;-0,057;-0,042;-0,263;
2023-04-03;-0,088;-0,054;-0,064;-0,125;-0,053;0,009;-0,037;-0,089;-0,158;-0,066;0,008;-0,294;-0,317;-0,010;-0,052;-0,035;-0,260;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,090;-0,058;-0,065;-0,133;-0,056;-0,002;-0,046;-0,094;-0,164;-0,073;-0,001;-0,303;-0,299;-0,007;-0,062;-0,042;-0,270;
2023-04-06;-0,088;-0,054;-0,059;-0,138;-0,057;-0,001;-0,045;-0,088;-0,162;-0,070;0,004;-0,297;-0,298;0,000;-0,062;-0,039;-0,272;
2023-04-11;-0,084;-0,050;-0,056;-0,134;-0,035;0,010;-0,035;-0,082;-0,155;-0,061;0,008;-0,289;-0,284;0,005;-0,046;-0,033;-0,263;
2023-04-12;-0,085;-0,052;-0,057;-0,135;-0,025;0,013;-0,036;-0,082;-0,156;-0,062;0,010;-0,284;-0,287;0,004;-0,045;-0,031;-0,268;
2023-04-13;-0,086;-0,054;-0,058;-0,134;-0,026;0,012;-0,040;-0,087;-0,160;-0,067;0,008;-0,284;-0,276;0,003;-0,041;-0,037;-0,270;
2023-04-14;-0,089;-0,057;-0,062;-0,139;-0,031;0,013;-0,040;-0,086;-0,157;-0,067;0,008;-0,279;-0,284;0,002;-0,041;-0,039;-0,269;
2023-04-17;-0,089;-0,055;-0,061;-0,140;-0,028;0,013;-0,039;-0,085;-0,158;-0,067;0,008;-0,280;-0,292;0,002;-0,042;-0,040;-0,269;
2023-04-18;-0,088;-0,055;-0,063;-0,138;-0,031;0,014;-0,037;-0,084;-0,157;-0,065;0,004;-0,274;-0,289;0,001;-0,039;-0,036;-0,266;
2023-04-19;-0,089;-0,055;-0,063;-0,138;-0,041;0,010;-0,039;-0,084;-0,159;-0,067;0,001;-0,273;-0,294;0,002;-0,041;-0,038;-0,271;
2023-04-20;-0,088;-0,054;-0,062;-0,136;-0,041;0,008;-0,040;-0,084;-0,158;-0,066;-0,002;-0,271;-0,294;0,001;-0,045;-0,035;-0,270;
2023-04-21;-0,089;-0,054;-0,062;-0,136;-0,041;0,001;-0,040;-0,084;-0,158;-0,066;-0,002;-0,272;-0,301;0,005;-0,058;-0,037;-0,274;
2023-04-24;-0,090;-0,056;-0,061;-0,139;-0,041;-0,000;-0,040;-0,084;-0,158;-0,067;-0,001;-0,271;-0,303;0,005;-0,062;-0,038;-0,273;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,094;-0,058;-0,061;-0,139;-0,049;-0,008;-0,051;-0,092;-0,165;-0,075;-0,009;-0,281;-0,304;-0,008;-0,070;-0,042;-0,283;
2023-04-27;-0,092;-0,056;-0,058;-0,138;-0,045;-0,008;-0,047;-0,088;-0,160;-0,073;-0,009;-0,275;-0,307;-0,006;-0,069;-0,040;-0,284;
2023-04-28;-0,091;-0,055;-0,057;-0,139;-0,042;-0,006;-0,046;-0,085;-0,155;-0,069;-0,008;-0,276;-0,305;-0,003;-0,069;-0,033;-0,279;
2023-05-02;-0,093;-0,057;-0,057;;-0,044;-0,017;-0,046;-0,089;-0,158;-0,072;-0,022;-0,280;-0,310;0,000;-0,074;-0,039;-0,277;
2023-05-03;-0,090;-0,056;-0,056;;-0,044;-0,016;-0,046;-0,090;-0,158;-0,073;-0,029;-0,283;-0,295;0,002;-0,071;-0,040;-0,280;
2023-05-04;-0,093;-0,057;-0,055;;-0,042;-0,021;-0,051;-0,098;-0,165;-0,082;-0,032;-0,294;-0,285;-0,003;-0,074;-0,042;-0,284;
2023-05-05;-0,094;-0,060;-0,060;;-0,040;-0,020;-0,050;-0,095;-0,162;-0,080;-0,025;-0,290;-0,294;-0,005;-0,074;-0,037;-0,283;
2023-05-08;-0,094;-0,062;-0,057;-0,138;-0,030;-0,016;-0,050;-0,093;-0,163;-0,079;-0,024;-0,284;-0,287;-0,005;-0,065;-0,037;-0,282;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,093;-0,060;-0,055;-0,133;-0,025;-0,018;-0,048;-0,094;-0,161;-0,078;-0,029;-0,285;-0,290;-0,004;-0,067;-0,038;-0,277;
2023-05-11;-0,091;-0,057;-0,053;-0,130;-0,022;-0,026;-0,050;-0,095;-0,159;-0,079;-0,032;-0,284;-0,301;-0,004;-0,080;-0,039;-0,275;
2023-05-12;-0,088;-0,055;-0,051;-0,129;-0,012;-0,021;-0,042;-0,091;-0,155;-0,075;-0,026;-0,277;-0,304;0,001;-0,077;-0,037;-0,271;
2023-05-15;-0,086;-0,052;-0,046;-0,126;-0,009;-0,016;-0,039;-0,088;-0,152;-0,073;-0,025;-0,275;-0,296;0,002;-0,066;-0,034;-0,269;
2023-05-16;-0,088;-0,055;-0,049;-0,126;-0,002;-0,021;-0,041;-0,090;-0,153;-0,076;-0,030;-0,276;-0,301;-0,002;-0,071;-0,037;-0,266;
2023-05-17;-0,086;-0,052;-0,047;-0,125;-0,007;-0,020;-0,040;-0,088;-0,150;-0,074;-0,028;-0,272;-0,312;-0,002;-0,072;-0,041;-0,263;
2023-05-19;-0,078;-0,047;-0,044;-0,121;0,002;-0,010;-0,027;-0,074;-0,135;-0,060;-0,012;-0,257;-0,316;0,009;-0,068;-0,033;-0,243;
2023-05-22;-0,079;-0,048;-0,044;-0,120;0,001;-0,015;-0,029;-0,078;-0,137;-0,064;-0,016;-0,260;-0,316;0,007;-0,071;-0,036;-0,242;
2023-05-23;-0,078;-0,045;-0,041;-0,120;0,001;-0,013;-0,029;-0,075;-0,137;-0,059;-0,008;-0,253;-0,317;0,006;-0,075;-0,029;-0,241;
