
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,059;-0,022;-0,137;0,009;;-0,053;-0,074;-0,145;-0,056;0,019;-0,282;-0,290;0,028;-0,021;-0,027;-0,255;;
2022-10-26;-0,066;-0,032;-0,141;-0,005;;-0,058;-0,079;-0,155;-0,062;0,011;-0,288;-0,294;0,024;-0,024;-0,031;-0,267;;
2022-10-27;-0,066;-0,029;-0,143;-0,004;;-0,057;-0,078;-0,157;-0,060;0,021;-0,286;-0,290;0,020;-0,024;-0,027;-0,274;;
2022-10-28;-0,059;-0,023;-0,142;0,001;;-0,052;-0,071;-0,152;-0,054;0,026;-0,280;-0,290;0,029;-0,027;-0,024;-0,269;;
2022-10-31;-0,057;-0,021;-0,141;0,015;;-0,053;-0,068;-0,148;-0,052;0,030;-0,276;-0,294;0,031;-0,030;-0,023;-0,268;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,058;-0,022;-0,139;0,022;;-0,049;-0,067;-0,151;-0,051;0,027;-0,276;-0,295;0,033;-0,025;-0,025;-0,273;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,055;-0,015;-0,137;0,046;;-0,036;-0,064;-0,151;-0,047;0,047;-0,269;-0,284;0,035;-0,001;-0,021;-0,284;;
2022-11-07;-0,065;-0,021;-0,144;0,023;;-0,044;-0,075;-0,162;-0,058;0,034;-0,279;-0,287;0,024;-0,010;-0,030;-0,298;;
2022-11-08;-0,065;-0,021;-0,140;0,016;;-0,038;-0,073;-0,157;-0,055;0,033;-0,279;-0,285;0,026;-0,008;-0,031;-0,291;;
2022-11-09;-0,070;-0,027;-0,147;0,011;;-0,040;-0,080;-0,164;-0,063;0,022;-0,287;-0,271;0,024;-0,006;-0,035;-0,300;;
2022-11-10;-0,063;-0,020;-0,124;-0,002;;-0,016;-0,065;-0,146;-0,045;0,025;-0,271;-0,248;0,037;0,008;-0,011;-0,272;;
2022-11-11;-0,074;-0,030;-0,131;-0,017;;-0,021;-0,078;-0,156;-0,054;0,021;-0,281;-0,253;0,016;0,012;-0,014;-0,274;;
2022-11-14;-0,078;-0,039;-0,144;-0,021;;-0,026;-0,081;-0,160;-0,057;0,019;-0,287;-0,257;0,013;0,007;-0,026;-0,278;;
2022-11-15;-0,076;-0,038;-0,140;-0,016;;-0,020;-0,080;-0,157;-0,056;0,020;-0,283;-0,259;0,013;0,009;-0,025;-0,266;;
2022-11-16;-0,073;-0,036;-0,136;-0,019;;-0,023;-0,081;-0,160;-0,058;0,022;-0,286;-0,264;0,016;0,007;-0,026;-0,272;;
2022-11-17;-0,072;-0,037;-0,134;-0,033;;-0,029;-0,085;-0,165;-0,063;0,014;-0,292;-0,271;0,012;-0,004;-0,031;-0,279;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,063;-0,034;-0,127;-0,017;;-0,019;-0,069;-0,150;-0,049;0,010;-0,278;-0,261;0,029;0,002;-0,015;-0,271;;
2022-11-22;-0,063;-0,032;-0,124;-0,017;;-0,019;-0,066;-0,149;-0,047;0,025;-0,275;-0,250;0,030;0,011;-0,015;-0,276;;
2022-11-23;-0,064;-0,035;-0,123;-0,021;;-0,015;-0,065;-0,146;-0,045;0,025;-0,273;-0,246;0,032;0,017;-0,015;-0,267;;
2022-11-24;-0,069;-0,035;-0,118;-0,019;;-0,017;-0,071;-0,152;-0,050;0,019;-0,278;-0,246;0,025;0,014;-0,019;-0,272;;
2022-11-25;-0,071;-0,037;-0,121;-0,025;;-0,020;-0,072;-0,154;-0,052;0,020;-0,280;-0,250;0,024;0,010;-0,021;-0,276;;
2022-11-28;-0,072;-0,036;-0,123;-0,028;;-0,025;-0,075;-0,156;-0,055;0,007;-0,282;-0,257;0,025;0,003;-0,023;-0,279;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,022;-0,123;-0,013;;-0,021;-0,069;-0,153;-0,051;0,022;-0,277;-0,244;0,030;0,026;-0,019;-0,279;;
2022-12-01;-0,066;-0,025;-0,118;-0,007;;-0,011;-0,061;-0,143;-0,042;0,021;-0,273;-0,228;0,037;0,036;-0,010;-0,260;;
2022-12-02;-0,073;-0,035;-0,130;-0,012;;-0,025;-0,074;-0,156;-0,054;0,008;-0,285;-0,241;0,026;0,024;-0,024;-0,276;;
2022-12-05;-0,071;-0,037;-0,136;-0,026;;-0,024;-0,075;-0,156;-0,056;0,007;-0,288;-0,242;0,026;0,028;-0,024;-0,276;;
2022-12-06;-0,069;-0,040;-0,135;-0,023;;-0,025;-0,076;-0,158;-0,057;-0,001;-0,293;-0,248;0,028;0,025;-0,024;-0,284;;
2022-12-07;-0,069;-0,039;-0,134;-0,019;;-0,027;-0,078;-0,162;-0,060;-0,009;-0,294;-0,241;0,030;0,025;-0,026;-0,288;;
2022-12-08;-0,071;-0,037;-0,136;-0,025;;-0,028;-0,079;-0,160;-0,060;-0,009;-0,293;-0,238;0,031;0,028;-0,024;-0,284;;
2022-12-09;-0,072;-0,041;-0,135;-0,034;;-0,030;-0,082;-0,164;-0,063;-0,021;-0,296;-0,242;0,030;0,027;-0,026;-0,284;;
2022-12-12;-0,071;-0,042;-0,138;-0,049;;-0,031;-0,082;-0,165;-0,064;-0,023;-0,297;-0,250;0,028;0,018;-0,027;-0,282;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,073;-0,044;-0,133;-0,063;;-0,023;-0,080;-0,161;-0,061;-0,016;-0,296;-0,246;0,029;0,016;-0,019;-0,276;;
2022-12-15;-0,072;-0,049;-0,137;-0,054;;-0,032;-0,088;-0,171;-0,069;-0,022;-0,306;-0,255;0,024;0,009;-0,025;-0,290;;
2022-12-16;-0,070;-0,049;-0,136;-0,053;;-0,034;-0,089;-0,171;-0,070;-0,025;-0,302;-0,255;0,023;0,005;-0,031;-0,291;;
2022-12-19;-0,071;-0,043;-0,139;-0,054;;-0,037;-0,090;-0,174;-0,073;-0,022;-0,302;-0,255;0,019;0,007;-0,036;-0,299;;
2022-12-20;-0,072;-0,044;-0,133;-0,034;;-0,040;-0,089;-0,176;-0,073;-0,019;-0,299;-0,249;0,020;0,009;-0,041;-0,302;;
2022-12-21;-0,069;-0,047;-0,135;-0,031;;-0,037;-0,085;-0,171;-0,069;-0,011;-0,294;-0,238;0,024;0,017;-0,035;-0,298;;
2022-12-22;-0,071;-0,051;-0,133;-0,031;;-0,040;-0,088;-0,174;-0,073;-0,012;-0,299;-0,244;0,023;0,012;-0,037;-0,304;;
2022-12-23;-0,067;-0,056;-0,133;-0,018;;-0,041;-0,085;-0,173;-0,069;-0,008;-0,293;-0,243;0,026;0,016;-0,035;-0,308;;
2022-12-27;-0,068;-0,046;-0,128;-0,030;;-0,040;-0,083;-0,171;-0,067;-0,000;-0,294;-0,234;0,026;0,019;-0,032;-0,309;;
2022-12-28;-0,069;-0,048;-0,130;-0,025;;-0,039;-0,081;-0,169;-0,064;-0,002;-0,291;-0,233;0,028;0,023;-0,030;-0,307;;
2022-12-29;-0,070;-0,045;-0,128;-0,020;;-0,037;-0,081;-0,169;-0,065;-0,004;-0,289;-0,234;0,030;0,020;-0,032;-0,304;;
2022-12-30;-0,072;-0,049;;-0,028;;-0,041;-0,084;-0,172;-0,067;-0,006;-0,290;-0,242;0,025;0,015;-0,032;-0,308;;
2023-01-02;-0,069;-0,044;;-0,035;;-0,037;-0,080;-0,167;-0,063;-0,001;-0,286;-0,239;0,029;0,018;-0,029;-0,302;;
2023-01-03;-0,065;-0,042;;-0,039;;-0,034;-0,077;-0,164;-0,060;-0,002;-0,280;-0,224;0,031;0,022;-0,025;-0,299;;
2023-01-04;-0,065;-0,048;-0,125;-0,049;;-0,032;-0,075;-0,164;-0,057;-0,017;-0,274;-0,216;0,031;0,017;-0,022;-0,299;;
2023-01-05;-0,064;-0,045;-0,135;-0,039;;-0,037;-0,078;-0,167;-0,058;-0,014;-0,274;-0,215;0,025;0,020;-0,029;-0,302;;
2023-01-09;-0,061;-0,043;-0,126;-0,026;;-0,019;-0,070;-0,156;-0,049;0,003;-0,263;-0,198;0,027;0,048;-0,021;-0,286;;
2023-01-10;-0,064;-0,049;-0,136;-0,023;;-0,023;-0,076;-0,162;-0,054;-0,007;-0,268;-0,207;0,021;0,040;-0,027;-0,292;;
2023-01-11;-0,060;-0,045;-0,132;-0,012;;-0,013;-0,070;-0,154;-0,046;0,001;-0,261;-0,200;0,024;0,050;-0,016;-0,285;;
2023-01-12;-0,056;-0,043;-0,123;-0,004;;-0,008;-0,066;-0,151;-0,041;0,007;-0,256;-0,197;0,025;0,055;-0,008;-0,283;;
2023-01-13;-0,059;-0,044;-0,119;-0,005;;-0,008;-0,070;-0,154;-0,045;0,004;-0,260;-0,191;0,026;0,058;-0,009;-0,282;;
2023-01-16;-0,056;-0,046;-0,125;-0,007;;-0,005;-0,065;-0,149;-0,041;0,010;-0,253;-0,189;0,029;0,060;-0,006;-0,275;;
2023-01-17;-0,057;-0,044;-0,124;-0,006;;-0,005;-0,066;-0,149;-0,042;0,012;-0,255;-0,196;0,028;0,056;-0,006;-0,274;;
2023-01-18;-0,059;-0,043;-0,121;0,000;;-0,007;-0,069;-0,151;-0,044;0,014;-0,254;-0,200;0,024;0,061;-0,007;-0,272;;
2023-01-19;-0,062;-0,047;-0,125;-0,014;;-0,019;-0,081;-0,164;-0,056;-0,002;-0,268;-0,206;0,017;0,049;-0,014;-0,286;;
2023-01-20;-0,062;-0,047;-0,130;-0,013;;-0,022;-0,079;-0,161;-0,054;0,004;-0,262;-0,201;0,016;0,054;-0,017;-0,283;;
2023-01-23;-0,065;-0,050;-0,130;-0,012;;-0,020;-0,076;-0,157;-0,050;0,005;-0,260;-0,202;0,017;0,055;-0,015;-0,274;;
2023-01-24;-0,066;-0,053;-0,129;-0,013;;-0,020;-0,077;-0,158;-0,051;-0,002;-0,260;-0,203;0,013;0,052;-0,014;-0,271;;
2023-01-25;-0,065;-0,057;-0,122;-0,010;;-0,022;-0,077;-0,162;-0,052;-0,005;-0,260;-0,198;0,012;0,055;-0,012;-0,281;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,061;-0,058;-0,120;-0,002;;-0,013;-0,068;-0,147;-0,040;0,014;-0,246;-0,197;0,016;0,062;-0,003;-0,260;;
2023-01-30;-0,060;-0,057;-0,119;-0,004;;-0,012;-0,067;-0,147;-0,040;0,006;-0,246;-0,199;0,016;0,060;0,001;-0,262;;
2023-01-31;-0,055;-0,053;-0,113;0,006;;-0,011;-0,064;-0,143;-0,037;0,007;-0,241;-0,200;0,017;0,059;0,002;-0,262;;
2023-02-01;-0,055;-0,053;-0,115;0,004;;-0,005;-0,060;-0,139;-0,032;0,008;-0,232;-0,197;0,022;0,063;0,007;-0,254;;
2023-02-02;-0,056;-0,058;-0,119;0,005;;-0,003;-0,064;-0,136;-0,033;-0,011;-0,235;-0,199;0,013;0,057;0,012;-0,241;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,045;-0,047;-0,121;-0,012;;0,002;-0,057;-0,131;-0,028;-0,005;-0,232;-0,208;0,024;0,052;0,012;-0,236;;
2023-02-07;-0,046;-0,048;-0,117;-0,010;;0,002;-0,057;-0,131;-0,029;0,001;-0,229;-0,207;0,021;0,055;0,012;-0,238;;
2023-02-08;-0,048;-0,046;-0,116;-0,010;;0,004;-0,054;-0,129;-0,027;0,007;-0,227;-0,207;0,023;0,054;0,013;-0,233;;
2023-02-09;-0,051;-0,049;-0,116;-0,017;;0,001;-0,058;-0,132;-0,032;0,002;-0,227;-0,209;0,022;0,051;0,010;-0,234;;
2023-02-10;-0,059;-0,054;-0,123;-0,026;;-0,013;-0,068;-0,143;-0,043;0,005;-0,240;-0,228;0,013;0,033;-0,003;-0,251;;
2023-02-13;-0,056;-0,053;-0,126;-0,011;;-0,005;-0,061;-0,136;-0,036;0,012;-0,234;-0,224;0,020;0,040;0,005;-0,244;;
2023-02-14;-0,061;-0,056;-0,126;-0,011;;-0,006;-0,062;-0,137;-0,037;0,011;-0,233;-0,229;0,018;0,038;0,003;-0,243;;
2023-02-15;-0,060;-0,052;-0,132;-0,016;;-0,006;-0,064;-0,138;-0,039;0,005;-0,236;-0,239;0,015;0,031;-0,002;-0,242;;
2023-02-16;-0,060;-0,052;-0,129;-0,015;;-0,005;-0,063;-0,139;-0,038;0,005;-0,234;-0,247;0,011;0,037;-0,005;-0,241;;
2023-02-17;-0,057;-0,049;-0,126;-0,006;;-0,003;-0,059;-0,137;-0,035;-0,002;-0,230;-0,244;0,018;0,038;-0,000;-0,245;;
2023-02-20;-0,061;-0,055;-0,127;-0,007;;-0,006;-0,061;-0,139;-0,037;-0,008;-0,233;-0,243;0,016;0,039;-0,002;-0,249;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,064;-0,135;-0,013;;-0,016;-0,070;-0,149;-0,045;-0,013;-0,245;-0,259;0,009;0,027;-0,010;-0,261;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,063;-0,062;-0,136;-0,020;;-0,018;-0,074;-0,154;-0,050;-0,015;-0,246;-0,267;0,005;0,010;-0,015;-0,262;;
2023-02-27;-0,059;-0,062;-0,131;-0,017;;-0,011;-0,065;-0,145;-0,040;-0,004;-0,236;-0,258;0,010;0,016;-0,008;-0,253;;
2023-02-28;-0,062;-0,066;-0,135;-0,021;;-0,015;-0,072;-0,150;-0,047;-0,008;-0,237;-0,259;0,001;0,018;-0,013;-0,258;;
2023-03-01;-0,061;-0,061;-0,132;-0,027;;-0,010;-0,074;-0,150;-0,047;-0,007;-0,238;-0,245;0,001;0,033;-0,019;-0,256;;
2023-03-02;-0,060;-0,062;-0,132;-0,023;;-0,011;-0,074;-0,150;-0,048;-0,001;-0,244;-0,243;0,002;0,035;-0,020;-0,259;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,056;-0,053;-0,125;-0,020;;0,004;-0,067;-0,138;-0,040;0,004;-0,233;-0,239;0,010;0,039;-0,008;-0,242;;
2023-03-07;-0,058;-0,053;-0,126;-0,020;;0,001;-0,070;-0,142;-0,044;0,001;-0,238;-0,251;0,007;0,029;-0,012;-0,245;;
2023-03-08;-0,048;-0,042;-0,116;-0,001;;0,006;-0,065;-0,137;-0,039;0,010;-0,232;-0,249;0,011;0,035;-0,008;-0,240;;
2023-03-09;-0,050;-0,047;-0,111;-0,002;;0,008;-0,068;-0,137;-0,041;0,008;-0,241;-0,252;0,011;0,033;-0,010;-0,236;;
2023-03-10;-0,049;-0,047;-0,112;-0,012;;0,003;-0,076;-0,149;-0,051;0,004;-0,267;-0,243;0,010;0,025;-0,018;-0,252;;
2023-03-13;-0,056;-0,058;-0,117;-0,026;;-0,003;-0,087;-0,159;-0,064;-0,010;-0,295;-0,228;0,009;0,019;-0,025;-0,257;;
2023-03-14;-0,056;-0,063;-0,135;-0,026;;0,001;-0,085;-0,154;-0,061;-0,013;-0,290;-0,229;0,008;0,017;-0,023;-0,251;;
2023-03-15;-0,067;-0,075;-0,135;-0,055;;-0,020;-0,105;-0,170;-0,082;-0,048;-0,320;-0,240;-0,006;-0,010;-0,036;-0,265;;
2023-03-16;-0,062;-0,068;-0,135;-0,041;;-0,011;-0,097;-0,159;-0,075;-0,047;-0,313;-0,237;0,005;-0,009;-0,032;-0,251;;
2023-03-17;-0,064;-0,068;-0,132;-0,047;;-0,020;-0,104;-0,163;-0,083;-0,052;-0,325;-0,227;0,001;-0,006;-0,042;-0,249;;
2023-03-20;-0,064;-0,068;-0,138;-0,044;;-0,011;-0,096;-0,157;-0,074;-0,042;-0,313;-0,210;0,006;0,009;-0,037;-0,247;;
2023-03-21;-0,068;-0,073;-0,144;-0,049;;-0,012;-0,097;-0,159;-0,075;-0,036;-0,307;-0,227;0,003;0,001;-0,044;-0,251;;
2023-03-22;-0,068;-0,073;-0,140;-0,049;;-0,010;-0,096;-0,157;-0,075;-0,031;-0,308;-0,224;0,004;0,003;-0,051;-0,245;;
2023-03-23;-0,070;-0,075;-0,139;-0,058;;-0,010;-0,104;-0,161;-0,083;-0,040;-0,318;-0,217;0,000;0,002;-0,058;-0,243;;
2023-03-24;-0,067;-0,073;-0,131;-0,060;;-0,018;-0,107;-0,165;-0,087;-0,054;-0,334;-0,209;0,002;-0,003;-0,059;-0,247;;
2023-03-27;-0,066;-0,072;-0,132;-0,050;-0,007;-0,012;-0,095;-0,156;-0,076;-0,043;-0,318;-0,211;0,011;0,002;-0,050;-0,243;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,069;-0,130;-0,036;0,006;-0,010;-0,091;-0,155;-0,070;-0,027;-0,310;-0,199;0,009;0,014;-0,047;-0,243;;
2023-03-30;-0,062;-0,067;-0,127;-0,021;0,015;0,003;-0,084;-0,147;-0,062;-0,020;-0,298;-0,195;0,013;0,025;-0,036;-0,234;;
2023-03-31;-0,063;-0,063;-0,127;-0,024;0,011;0,001;-0,087;-0,149;-0,064;-0,024;-0,303;-0,193;0,014;0,024;-0,036;-0,235;;
2023-04-03;-0,059;-0,062;-0,121;-0,029;0,025;0,003;-0,079;-0,142;-0,057;-0,000;-0,297;-0,194;0,017;0,029;-0,029;-0,232;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,063;-0,062;-0,129;-0,032;0,014;-0,006;-0,084;-0,148;-0,064;-0,010;-0,307;-0,176;0,020;0,019;-0,037;-0,242;;
2023-04-06;-0,059;-0,057;-0,133;-0,033;0,015;-0,005;-0,078;-0,146;-0,061;-0,004;-0,300;-0,175;0,028;0,019;-0,033;-0,244;;
2023-04-11;-0,055;-0,053;-0,129;-0,010;0,027;0,005;-0,072;-0,139;-0,052;-0,000;-0,292;-0,161;0,033;0,035;-0,027;-0,234;;
2023-04-12;-0,057;-0,055;-0,131;-0,001;0,029;0,004;-0,072;-0,140;-0,053;0,002;-0,288;-0,165;0,032;0,036;-0,025;-0,240;;
2023-04-13;-0,059;-0,055;-0,129;-0,001;0,029;0,000;-0,077;-0,144;-0,058;-0,000;-0,288;-0,154;0,031;0,040;-0,032;-0,241;;
2023-04-14;-0,062;-0,059;-0,135;-0,006;0,029;-0,001;-0,076;-0,141;-0,058;0,000;-0,283;-0,161;0,029;0,040;-0,033;-0,241;;
2023-04-17;-0,059;-0,059;-0,135;-0,003;0,030;0,001;-0,075;-0,142;-0,058;-0,000;-0,284;-0,169;0,030;0,039;-0,034;-0,241;;
2023-04-18;-0,060;-0,060;-0,134;-0,006;0,030;0,002;-0,074;-0,141;-0,057;-0,005;-0,278;-0,166;0,028;0,042;-0,031;-0,238;;
2023-04-19;-0,059;-0,061;-0,133;-0,017;0,027;0,001;-0,074;-0,143;-0,058;-0,007;-0,276;-0,171;0,029;0,040;-0,032;-0,243;;
2023-04-20;-0,059;-0,059;-0,132;-0,016;0,024;0,000;-0,074;-0,142;-0,057;-0,010;-0,275;-0,172;0,028;0,036;-0,030;-0,242;;
2023-04-21;-0,059;-0,059;-0,132;-0,016;0,018;0,000;-0,075;-0,142;-0,058;-0,010;-0,276;-0,179;0,032;0,023;-0,032;-0,246;;
2023-04-24;-0,060;-0,059;-0,134;-0,016;0,016;0,000;-0,074;-0,142;-0,058;-0,009;-0,274;-0,180;0,032;0,019;-0,032;-0,245;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,059;-0,135;-0,024;0,009;-0,011;-0,082;-0,149;-0,067;-0,017;-0,284;-0,181;0,019;0,011;-0,037;-0,255;;
2023-04-27;-0,060;-0,056;-0,134;-0,020;0,008;-0,007;-0,078;-0,144;-0,064;-0,018;-0,278;-0,184;0,021;0,013;-0,035;-0,256;;
2023-04-28;-0,060;-0,055;-0,134;-0,017;0,010;-0,006;-0,075;-0,139;-0,060;-0,016;-0,280;-0,182;0,025;0,012;-0,028;-0,251;;
2023-05-02;-0,061;-0,054;;-0,020;-0,000;-0,006;-0,079;-0,142;-0,064;-0,030;-0,284;-0,187;0,028;0,007;-0,033;-0,249;;
2023-05-03;-0,061;-0,054;;-0,020;0,000;-0,006;-0,080;-0,142;-0,064;-0,037;-0,287;-0,172;0,029;0,010;-0,034;-0,252;;
2023-05-04;-0,062;-0,052;;-0,017;-0,005;-0,011;-0,088;-0,149;-0,074;-0,040;-0,298;-0,162;0,024;0,007;-0,036;-0,256;;
2023-05-05;-0,064;-0,057;;-0,015;-0,004;-0,011;-0,085;-0,146;-0,071;-0,033;-0,294;-0,172;0,022;0,007;-0,031;-0,254;;
2023-05-08;-0,066;-0,054;-0,134;-0,005;0,001;-0,011;-0,084;-0,147;-0,070;-0,032;-0,288;-0,164;0,022;0,016;-0,031;-0,254;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,065;-0,052;-0,129;-0,001;-0,002;-0,009;-0,084;-0,145;-0,070;-0,037;-0,288;-0,167;0,023;0,014;-0,032;-0,249;;
2023-05-11;-0,062;-0,050;-0,126;0,003;-0,010;-0,010;-0,085;-0,143;-0,071;-0,041;-0,287;-0,179;0,023;0,001;-0,033;-0,247;;
2023-05-12;-0,060;-0,048;-0,124;0,012;-0,005;-0,002;-0,081;-0,139;-0,067;-0,035;-0,281;-0,181;0,028;0,004;-0,032;-0,243;;
2023-05-15;-0,057;-0,043;-0,122;0,016;0,000;0,001;-0,078;-0,136;-0,064;-0,033;-0,278;-0,173;0,030;0,015;-0,028;-0,241;;
2023-05-16;-0,060;-0,047;-0,122;0,023;-0,005;-0,001;-0,081;-0,137;-0,067;-0,038;-0,280;-0,179;0,025;0,010;-0,032;-0,238;;
2023-05-17;-0,057;-0,045;-0,120;0,018;-0,004;-0,000;-0,078;-0,134;-0,065;-0,036;-0,276;-0,189;0,025;0,009;-0,035;-0,235;;
2023-05-19;-0,052;-0,041;-0,116;0,026;0,006;0,013;-0,064;-0,119;-0,051;-0,020;-0,260;-0,193;0,037;0,013;-0,027;-0,215;;
2023-05-22;-0,053;-0,041;-0,115;0,025;0,001;0,011;-0,068;-0,121;-0,055;-0,024;-0,263;-0,193;0,034;0,010;-0,030;-0,214;;
2023-05-23;-0,050;-0,038;-0,116;0,026;0,003;0,011;-0,065;-0,121;-0,051;-0,016;-0,257;-0,195;0,033;0,006;-0,023;-0,213;;
2023-05-24;-0,048;-0,036;-0,116;0,025;-0,002;0,006;-0,069;-0,125;-0,056;-0,019;-0,265;-0,196;0,029;-0,004;-0,029;-0,219;;
2023-05-25;-0,045;-0,031;-0,115;0,033;-0,003;0,008;-0,068;-0,123;-0,054;-0,021;-0,259;-0,203;0,029;-0,004;-0,031;-0,203;;
2023-05-26;-0,044;-0,025;-0,118;0,040;-0,000;0,012;-0,066;-0,116;-0,052;-0,019;-0,259;-0,201;0,033;0,000;-0,029;-0,192;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,039;-0,020;-0,113;0,037;-0,003;0,022;-0,063;-0,111;-0,047;-0,024;-0,256;-0,198;0,034;0,003;-0,018;-0,179;;
2023-05-31;-0,036;-0,020;-0,117;0,034;-0,007;0,019;-0,065;-0,112;-0,050;-0,028;-0,260;-0,192;0,031;-0,002;-0,019;-0,180;;
2023-06-01;-0,037;-0,019;-0,112;0,035;-0,006;0,018;-0,067;-0,114;-0,053;-0,029;-0,260;-0,183;0,033;0,003;-0,020;-0,183;;
2023-06-02;-0,040;-0,021;-0,113;0,049;0,004;0,020;-0,064;-0,111;-0,049;-0,019;-0,253;-0,182;0,034;0,016;-0,016;-0,182;;
2023-06-05;-0,037;-0,019;-0,106;0,052;0,008;0,022;-0,059;-0,106;-0,043;-0,012;-0,250;-0,185;0,041;0,017;-0,009;-0,179;;
2023-06-07;-0,034;-0,013;-0,104;0,070;0,017;0,027;-0,055;-0,102;-0,037;-0,006;-0,239;-0,172;0,039;0,028;-0,003;-0,173;;
