
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,087;-0,050;-0,019;-0,144;-0,005;;-0,098;-0,077;-0,158;-0,059;0,034;-0,271;-0,457;0,004;-0,123;-0,032;-0,288;
2022-10-25;-0,087;-0,053;-0,025;-0,142;-0,012;;-0,095;-0,079;-0,157;-0,059;0,028;-0,272;-0,451;0,003;-0,124;-0,030;-0,281;
2022-10-26;-0,096;-0,061;-0,034;-0,146;-0,026;;-0,100;-0,084;-0,167;-0,064;0,020;-0,278;-0,456;-0,001;-0,127;-0,033;-0,293;
2022-10-27;-0,095;-0,060;-0,032;-0,148;-0,025;;-0,099;-0,083;-0,169;-0,063;0,030;-0,276;-0,451;-0,005;-0,127;-0,030;-0,299;
2022-10-28;-0,091;-0,054;-0,026;-0,147;-0,020;;-0,094;-0,076;-0,163;-0,057;0,034;-0,270;-0,452;0,003;-0,130;-0,027;-0,295;
2022-10-31;-0,090;-0,052;-0,023;-0,146;-0,006;;-0,095;-0,073;-0,159;-0,055;0,038;-0,266;-0,455;0,006;-0,133;-0,025;-0,294;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,091;-0,053;-0,025;-0,143;0,001;;-0,091;-0,072;-0,163;-0,054;0,036;-0,266;-0,457;0,007;-0,128;-0,028;-0,299;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,050;-0,018;-0,141;0,025;;-0,077;-0,069;-0,163;-0,050;0,056;-0,259;-0,446;0,009;-0,104;-0,024;-0,310;
2022-11-07;-0,097;-0,059;-0,024;-0,149;0,002;;-0,086;-0,080;-0,174;-0,061;0,042;-0,269;-0,448;-0,001;-0,113;-0,033;-0,323;
2022-11-08;-0,095;-0,060;-0,024;-0,145;-0,005;;-0,080;-0,079;-0,169;-0,058;0,041;-0,269;-0,446;0,001;-0,111;-0,033;-0,316;
2022-11-09;-0,101;-0,065;-0,030;-0,152;-0,010;;-0,082;-0,086;-0,176;-0,065;0,030;-0,277;-0,433;-0,001;-0,109;-0,038;-0,326;
2022-11-10;-0,086;-0,058;-0,023;-0,129;-0,023;;-0,058;-0,071;-0,158;-0,048;0,033;-0,261;-0,410;0,012;-0,095;-0,014;-0,297;
2022-11-11;-0,094;-0,068;-0,032;-0,136;-0,038;;-0,062;-0,083;-0,168;-0,057;0,029;-0,270;-0,414;-0,009;-0,091;-0,017;-0,300;
2022-11-14;-0,099;-0,073;-0,041;-0,149;-0,042;;-0,068;-0,086;-0,171;-0,060;0,027;-0,277;-0,419;-0,012;-0,096;-0,029;-0,304;
2022-11-15;-0,096;-0,071;-0,040;-0,144;-0,037;;-0,062;-0,085;-0,169;-0,059;0,028;-0,273;-0,420;-0,012;-0,094;-0,028;-0,292;
2022-11-16;-0,095;-0,068;-0,039;-0,141;-0,040;;-0,065;-0,086;-0,172;-0,061;0,030;-0,276;-0,425;-0,009;-0,096;-0,029;-0,298;
2022-11-17;-0,098;-0,067;-0,040;-0,139;-0,054;;-0,071;-0,090;-0,176;-0,066;0,022;-0,282;-0,432;-0,013;-0,107;-0,033;-0,305;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,089;-0,058;-0,036;-0,131;-0,038;;-0,061;-0,074;-0,162;-0,052;0,018;-0,268;-0,422;0,004;-0,101;-0,018;-0,297;
2022-11-22;-0,088;-0,058;-0,034;-0,129;-0,037;;-0,061;-0,071;-0,161;-0,049;0,033;-0,264;-0,411;0,004;-0,092;-0,017;-0,302;
2022-11-23;-0,087;-0,059;-0,037;-0,128;-0,042;;-0,057;-0,070;-0,157;-0,048;0,033;-0,263;-0,408;0,006;-0,086;-0,017;-0,292;
2022-11-24;-0,092;-0,064;-0,037;-0,122;-0,040;;-0,059;-0,076;-0,164;-0,053;0,028;-0,267;-0,407;-0,000;-0,088;-0,022;-0,298;
2022-11-25;-0,094;-0,066;-0,040;-0,126;-0,045;;-0,062;-0,077;-0,165;-0,055;0,029;-0,270;-0,412;-0,001;-0,093;-0,023;-0,302;
2022-11-28;-0,095;-0,066;-0,038;-0,127;-0,049;;-0,067;-0,080;-0,168;-0,058;0,016;-0,272;-0,418;0,000;-0,100;-0,025;-0,305;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,091;-0,061;-0,025;-0,128;-0,034;;-0,063;-0,074;-0,165;-0,054;0,030;-0,267;-0,406;0,005;-0,077;-0,022;-0,305;
2022-12-01;-0,085;-0,061;-0,027;-0,123;-0,027;;-0,053;-0,066;-0,155;-0,045;0,029;-0,263;-0,390;0,012;-0,067;-0,012;-0,286;
2022-12-02;-0,095;-0,068;-0,037;-0,135;-0,033;;-0,067;-0,079;-0,168;-0,057;0,016;-0,275;-0,403;0,001;-0,079;-0,027;-0,302;
2022-12-05;-0,095;-0,066;-0,040;-0,141;-0,047;;-0,066;-0,080;-0,167;-0,059;0,015;-0,278;-0,404;0,001;-0,075;-0,026;-0,301;
2022-12-06;-0,095;-0,064;-0,042;-0,140;-0,044;;-0,067;-0,082;-0,170;-0,060;0,007;-0,283;-0,410;0,003;-0,077;-0,026;-0,310;
2022-12-07;-0,095;-0,063;-0,041;-0,138;-0,040;;-0,069;-0,083;-0,173;-0,063;-0,001;-0,284;-0,402;0,005;-0,078;-0,028;-0,314;
2022-12-08;-0,096;-0,065;-0,040;-0,141;-0,046;;-0,070;-0,084;-0,171;-0,063;-0,000;-0,283;-0,399;0,006;-0,074;-0,027;-0,310;
2022-12-09;-0,099;-0,067;-0,044;-0,139;-0,055;;-0,072;-0,087;-0,176;-0,066;-0,013;-0,286;-0,403;0,004;-0,076;-0,029;-0,309;
2022-12-12;-0,099;-0,065;-0,044;-0,142;-0,070;;-0,073;-0,087;-0,177;-0,067;-0,015;-0,287;-0,412;0,003;-0,085;-0,030;-0,308;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,068;-0,047;-0,138;-0,084;;-0,065;-0,085;-0,173;-0,064;-0,007;-0,286;-0,408;0,004;-0,087;-0,022;-0,302;
2022-12-15;-0,103;-0,066;-0,051;-0,142;-0,075;;-0,074;-0,093;-0,183;-0,072;-0,013;-0,296;-0,416;-0,001;-0,094;-0,027;-0,315;
2022-12-16;-0,103;-0,065;-0,051;-0,141;-0,074;;-0,076;-0,094;-0,183;-0,073;-0,016;-0,292;-0,417;-0,002;-0,098;-0,034;-0,316;
2022-12-19;-0,105;-0,066;-0,046;-0,144;-0,075;;-0,079;-0,095;-0,186;-0,075;-0,013;-0,292;-0,417;-0,006;-0,096;-0,039;-0,325;
2022-12-20;-0,104;-0,066;-0,047;-0,138;-0,055;;-0,082;-0,095;-0,187;-0,076;-0,010;-0,289;-0,411;-0,005;-0,094;-0,044;-0,327;
2022-12-21;-0,101;-0,064;-0,050;-0,140;-0,052;;-0,079;-0,090;-0,183;-0,071;-0,003;-0,284;-0,400;-0,001;-0,086;-0,037;-0,324;
2022-12-22;-0,104;-0,066;-0,054;-0,138;-0,052;;-0,082;-0,093;-0,186;-0,075;-0,004;-0,288;-0,405;-0,002;-0,091;-0,040;-0,330;
2022-12-23;-0,101;-0,061;-0,058;-0,137;-0,039;;-0,083;-0,090;-0,185;-0,072;0,001;-0,283;-0,404;0,001;-0,087;-0,038;-0,334;
2022-12-27;-0,101;-0,062;-0,049;-0,133;-0,051;;-0,081;-0,088;-0,182;-0,069;0,008;-0,283;-0,396;0,001;-0,084;-0,035;-0,335;
2022-12-28;-0,101;-0,063;-0,050;-0,135;-0,046;;-0,081;-0,086;-0,181;-0,067;0,006;-0,281;-0,394;0,003;-0,080;-0,033;-0,333;
2022-12-29;-0,100;-0,065;-0,047;-0,132;-0,041;;-0,079;-0,086;-0,181;-0,068;0,004;-0,279;-0,396;0,004;-0,083;-0,034;-0,330;
2022-12-30;-0,103;-0,066;-0,052;;-0,049;;-0,083;-0,089;-0,184;-0,070;0,003;-0,280;-0,403;-0,000;-0,088;-0,035;-0,333;
2023-01-02;-0,100;-0,064;-0,047;;-0,056;;-0,078;-0,085;-0,179;-0,066;0,008;-0,276;-0,400;0,003;-0,085;-0,032;-0,328;
2023-01-03;-0,096;-0,060;-0,045;;-0,060;;-0,076;-0,082;-0,176;-0,063;0,007;-0,270;-0,385;0,006;-0,081;-0,028;-0,325;
2023-01-04;-0,096;-0,060;-0,050;-0,130;-0,070;;-0,074;-0,080;-0,175;-0,060;-0,008;-0,264;-0,378;0,005;-0,086;-0,025;-0,325;
2023-01-05;-0,099;-0,059;-0,047;-0,140;-0,060;;-0,079;-0,083;-0,179;-0,061;-0,006;-0,264;-0,377;0,000;-0,083;-0,031;-0,328;
2023-01-09;-0,090;-0,056;-0,046;-0,131;-0,047;;-0,061;-0,075;-0,167;-0,052;0,012;-0,252;-0,359;0,002;-0,055;-0,023;-0,312;
2023-01-10;-0,095;-0,059;-0,051;-0,140;-0,044;;-0,065;-0,081;-0,174;-0,056;0,001;-0,258;-0,368;-0,004;-0,063;-0,030;-0,318;
2023-01-11;-0,090;-0,055;-0,048;-0,136;-0,033;;-0,054;-0,075;-0,166;-0,049;0,009;-0,251;-0,362;-0,001;-0,053;-0,019;-0,311;
2023-01-12;-0,086;-0,051;-0,045;-0,128;-0,025;;-0,050;-0,071;-0,163;-0,044;0,016;-0,246;-0,358;-0,001;-0,048;-0,010;-0,308;
2023-01-13;-0,087;-0,054;-0,047;-0,124;-0,026;;-0,050;-0,075;-0,166;-0,048;0,013;-0,250;-0,353;0,001;-0,045;-0,012;-0,308;
2023-01-16;-0,084;-0,051;-0,049;-0,130;-0,028;;-0,047;-0,070;-0,161;-0,044;0,019;-0,242;-0,351;0,004;-0,043;-0,009;-0,301;
2023-01-17;-0,084;-0,052;-0,046;-0,129;-0,027;;-0,047;-0,071;-0,161;-0,045;0,021;-0,244;-0,357;0,003;-0,046;-0,009;-0,300;
2023-01-18;-0,085;-0,054;-0,046;-0,125;-0,021;;-0,049;-0,074;-0,163;-0,047;0,022;-0,244;-0,361;-0,001;-0,042;-0,010;-0,298;
2023-01-19;-0,093;-0,057;-0,049;-0,130;-0,035;;-0,061;-0,086;-0,176;-0,059;0,007;-0,258;-0,367;-0,008;-0,054;-0,017;-0,311;
2023-01-20;-0,092;-0,057;-0,050;-0,134;-0,034;;-0,064;-0,084;-0,173;-0,057;0,013;-0,252;-0,362;-0,009;-0,049;-0,020;-0,309;
2023-01-23;-0,092;-0,060;-0,053;-0,135;-0,033;;-0,062;-0,081;-0,169;-0,053;0,013;-0,249;-0,364;-0,009;-0,048;-0,017;-0,299;
2023-01-24;-0,094;-0,060;-0,056;-0,134;-0,034;;-0,062;-0,082;-0,169;-0,053;0,007;-0,249;-0,364;-0,013;-0,051;-0,017;-0,297;
2023-01-25;-0,093;-0,060;-0,060;-0,127;-0,031;;-0,063;-0,083;-0,174;-0,055;0,003;-0,250;-0,359;-0,013;-0,048;-0,015;-0,307;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,055;-0,061;-0,124;-0,023;;-0,055;-0,073;-0,158;-0,043;0,023;-0,236;-0,359;-0,009;-0,041;-0,005;-0,286;
2023-01-30;-0,086;-0,055;-0,060;-0,124;-0,025;;-0,054;-0,072;-0,159;-0,042;0,014;-0,236;-0,360;-0,009;-0,043;-0,002;-0,287;
2023-01-31;-0,082;-0,050;-0,055;-0,118;-0,015;;-0,053;-0,069;-0,155;-0,040;0,015;-0,230;-0,362;-0,008;-0,044;-0,001;-0,287;
2023-02-01;-0,080;-0,050;-0,056;-0,120;-0,017;;-0,047;-0,065;-0,151;-0,035;0,017;-0,222;-0,359;-0,003;-0,040;0,004;-0,280;
2023-02-02;-0,081;-0,050;-0,060;-0,123;-0,016;;-0,044;-0,069;-0,148;-0,036;-0,003;-0,225;-0,361;-0,012;-0,046;0,009;-0,266;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,077;-0,040;-0,050;-0,126;-0,032;;-0,040;-0,062;-0,142;-0,031;0,003;-0,221;-0,369;-0,001;-0,051;0,010;-0,262;
2023-02-07;-0,077;-0,040;-0,050;-0,122;-0,031;;-0,040;-0,062;-0,143;-0,032;0,009;-0,219;-0,368;-0,004;-0,048;0,009;-0,263;
2023-02-08;-0,077;-0,043;-0,049;-0,121;-0,031;;-0,038;-0,059;-0,141;-0,030;0,016;-0,217;-0,368;-0,002;-0,049;0,011;-0,258;
2023-02-09;-0,079;-0,046;-0,051;-0,121;-0,038;;-0,040;-0,063;-0,143;-0,034;0,011;-0,217;-0,370;-0,004;-0,052;0,007;-0,260;
2023-02-10;-0,088;-0,054;-0,057;-0,128;-0,047;;-0,055;-0,073;-0,155;-0,045;0,014;-0,230;-0,389;-0,012;-0,070;-0,005;-0,277;
2023-02-13;-0,083;-0,051;-0,056;-0,131;-0,032;;-0,047;-0,066;-0,148;-0,039;0,021;-0,224;-0,385;-0,006;-0,063;0,002;-0,269;
2023-02-14;-0,085;-0,055;-0,058;-0,131;-0,032;;-0,048;-0,067;-0,149;-0,040;0,019;-0,223;-0,391;-0,007;-0,065;-0,000;-0,269;
2023-02-15;-0,087;-0,054;-0,055;-0,136;-0,037;;-0,048;-0,069;-0,150;-0,042;0,013;-0,226;-0,401;-0,010;-0,072;-0,005;-0,268;
2023-02-16;-0,088;-0,055;-0,055;-0,134;-0,036;;-0,047;-0,068;-0,151;-0,041;0,014;-0,223;-0,408;-0,014;-0,066;-0,008;-0,266;
2023-02-17;-0,085;-0,052;-0,052;-0,131;-0,027;;-0,045;-0,064;-0,149;-0,038;0,006;-0,220;-0,406;-0,007;-0,065;-0,003;-0,271;
2023-02-20;-0,088;-0,056;-0,058;-0,131;-0,028;;-0,048;-0,066;-0,151;-0,040;0,000;-0,222;-0,405;-0,009;-0,064;-0,005;-0,275;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,094;-0,061;-0,066;-0,140;-0,034;;-0,058;-0,075;-0,161;-0,048;-0,004;-0,235;-0,420;-0,016;-0,076;-0,013;-0,287;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,097;-0,058;-0,065;-0,141;-0,041;;-0,060;-0,079;-0,166;-0,053;-0,007;-0,235;-0,429;-0,021;-0,093;-0,018;-0,287;
2023-02-27;-0,091;-0,054;-0,064;-0,136;-0,038;;-0,053;-0,070;-0,157;-0,043;0,004;-0,225;-0,419;-0,015;-0,087;-0,011;-0,279;
2023-02-28;-0,096;-0,057;-0,068;-0,139;-0,042;;-0,056;-0,077;-0,162;-0,050;0,001;-0,227;-0,421;-0,024;-0,085;-0,016;-0,284;
2023-03-01;-0,095;-0,056;-0,064;-0,136;-0,048;;-0,052;-0,079;-0,161;-0,050;0,002;-0,228;-0,407;-0,025;-0,070;-0,021;-0,282;
2023-03-02;-0,094;-0,055;-0,065;-0,137;-0,044;;-0,053;-0,079;-0,162;-0,051;0,008;-0,234;-0,405;-0,023;-0,068;-0,022;-0,285;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,087;-0,051;-0,055;-0,130;-0,041;;-0,038;-0,072;-0,150;-0,043;0,013;-0,223;-0,400;-0,015;-0,063;-0,011;-0,268;
2023-03-07;-0,090;-0,052;-0,055;-0,131;-0,041;;-0,041;-0,075;-0,153;-0,047;0,010;-0,228;-0,413;-0,018;-0,074;-0,015;-0,271;
2023-03-08;-0,083;-0,042;-0,045;-0,121;-0,022;;-0,035;-0,071;-0,149;-0,042;0,019;-0,221;-0,411;-0,015;-0,068;-0,011;-0,266;
2023-03-09;-0,083;-0,045;-0,049;-0,116;-0,023;;-0,034;-0,073;-0,149;-0,044;0,016;-0,231;-0,414;-0,014;-0,070;-0,013;-0,262;
2023-03-10;-0,084;-0,044;-0,049;-0,116;-0,033;;-0,039;-0,081;-0,161;-0,054;0,013;-0,257;-0,404;-0,015;-0,078;-0,021;-0,278;
2023-03-13;-0,089;-0,050;-0,061;-0,121;-0,047;;-0,045;-0,092;-0,170;-0,067;-0,002;-0,285;-0,389;-0,016;-0,084;-0,028;-0,283;
2023-03-14;-0,090;-0,051;-0,066;-0,139;-0,047;;-0,041;-0,091;-0,165;-0,064;-0,004;-0,280;-0,391;-0,017;-0,086;-0,026;-0,276;
2023-03-15;-0,103;-0,062;-0,078;-0,140;-0,076;;-0,062;-0,110;-0,182;-0,085;-0,040;-0,310;-0,401;-0,031;-0,113;-0,039;-0,291;
2023-03-16;-0,095;-0,056;-0,070;-0,139;-0,062;;-0,053;-0,102;-0,171;-0,078;-0,039;-0,303;-0,398;-0,021;-0,112;-0,035;-0,276;
2023-03-17;-0,097;-0,059;-0,071;-0,137;-0,068;;-0,062;-0,109;-0,175;-0,085;-0,044;-0,315;-0,389;-0,024;-0,109;-0,044;-0,275;
2023-03-20;-0,093;-0,059;-0,071;-0,142;-0,065;;-0,052;-0,101;-0,169;-0,077;-0,033;-0,303;-0,371;-0,019;-0,094;-0,040;-0,273;
2023-03-21;-0,098;-0,063;-0,075;-0,149;-0,070;;-0,054;-0,103;-0,171;-0,078;-0,028;-0,297;-0,388;-0,023;-0,102;-0,046;-0,276;
2023-03-22;-0,097;-0,063;-0,075;-0,145;-0,070;;-0,052;-0,101;-0,169;-0,078;-0,023;-0,298;-0,385;-0,021;-0,100;-0,054;-0,271;
2023-03-23;-0,098;-0,065;-0,077;-0,144;-0,079;;-0,052;-0,109;-0,173;-0,086;-0,031;-0,308;-0,379;-0,025;-0,101;-0,061;-0,269;
2023-03-24;-0,097;-0,061;-0,076;-0,136;-0,081;;-0,059;-0,112;-0,176;-0,090;-0,046;-0,324;-0,370;-0,024;-0,106;-0,062;-0,273;
2023-03-27;-0,094;-0,060;-0,074;-0,137;-0,071;-0,033;-0,054;-0,100;-0,168;-0,079;-0,034;-0,308;-0,372;-0,015;-0,101;-0,053;-0,269;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,094;-0,061;-0,072;-0,135;-0,057;-0,021;-0,052;-0,096;-0,167;-0,073;-0,018;-0,300;-0,360;-0,016;-0,089;-0,050;-0,269;
2023-03-30;-0,088;-0,056;-0,070;-0,132;-0,042;-0,012;-0,039;-0,089;-0,159;-0,065;-0,011;-0,287;-0,356;-0,012;-0,078;-0,038;-0,259;
2023-03-31;-0,090;-0,057;-0,065;-0,132;-0,045;-0,016;-0,040;-0,092;-0,161;-0,067;-0,015;-0,293;-0,354;-0,011;-0,079;-0,039;-0,260;
2023-04-03;-0,086;-0,053;-0,064;-0,125;-0,050;-0,002;-0,039;-0,084;-0,154;-0,060;0,008;-0,287;-0,355;-0,008;-0,073;-0,032;-0,258;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,057;-0,065;-0,134;-0,053;-0,012;-0,048;-0,089;-0,160;-0,067;-0,001;-0,297;-0,338;-0,005;-0,084;-0,040;-0,267;
2023-04-06;-0,086;-0,053;-0,059;-0,138;-0,054;-0,012;-0,047;-0,084;-0,158;-0,064;0,004;-0,290;-0,336;0,002;-0,084;-0,036;-0,270;
2023-04-11;-0,082;-0,050;-0,056;-0,134;-0,031;0,000;-0,037;-0,077;-0,151;-0,055;0,008;-0,282;-0,323;0,007;-0,068;-0,030;-0,260;
2023-04-12;-0,084;-0,052;-0,057;-0,136;-0,022;0,002;-0,038;-0,077;-0,152;-0,056;0,010;-0,278;-0,326;0,007;-0,067;-0,028;-0,265;
2023-04-13;-0,085;-0,054;-0,058;-0,134;-0,022;0,002;-0,042;-0,082;-0,156;-0,061;0,008;-0,278;-0,315;0,006;-0,062;-0,034;-0,267;
2023-04-14;-0,087;-0,057;-0,062;-0,140;-0,027;0,002;-0,042;-0,081;-0,153;-0,061;0,009;-0,272;-0,323;0,004;-0,063;-0,036;-0,266;
2023-04-17;-0,087;-0,054;-0,061;-0,140;-0,024;0,003;-0,041;-0,080;-0,153;-0,061;0,008;-0,274;-0,330;0,005;-0,064;-0,037;-0,267;
2023-04-18;-0,087;-0,054;-0,063;-0,139;-0,027;0,003;-0,040;-0,079;-0,152;-0,059;0,004;-0,268;-0,328;0,003;-0,061;-0,033;-0,264;
2023-04-19;-0,088;-0,054;-0,063;-0,138;-0,037;0,000;-0,041;-0,079;-0,155;-0,061;0,001;-0,266;-0,333;0,004;-0,063;-0,035;-0,269;
2023-04-20;-0,086;-0,054;-0,062;-0,136;-0,037;-0,003;-0,042;-0,079;-0,154;-0,060;-0,001;-0,265;-0,333;0,003;-0,067;-0,032;-0,267;
2023-04-21;-0,087;-0,053;-0,062;-0,137;-0,037;-0,009;-0,042;-0,080;-0,154;-0,061;-0,001;-0,266;-0,340;0,007;-0,080;-0,034;-0,271;
2023-04-24;-0,088;-0,055;-0,061;-0,139;-0,037;-0,010;-0,042;-0,079;-0,153;-0,061;-0,001;-0,264;-0,341;0,007;-0,084;-0,035;-0,271;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,092;-0,057;-0,061;-0,139;-0,045;-0,018;-0,053;-0,087;-0,161;-0,070;-0,009;-0,274;-0,343;-0,006;-0,092;-0,040;-0,280;
2023-04-27;-0,091;-0,055;-0,058;-0,139;-0,041;-0,018;-0,049;-0,083;-0,156;-0,067;-0,009;-0,268;-0,346;-0,004;-0,090;-0,037;-0,281;
2023-04-28;-0,089;-0,054;-0,057;-0,139;-0,038;-0,016;-0,048;-0,080;-0,151;-0,063;-0,008;-0,269;-0,343;-0,001;-0,090;-0,030;-0,276;
2023-05-02;-0,091;-0,056;-0,057;;-0,041;-0,027;-0,048;-0,084;-0,153;-0,067;-0,022;-0,274;-0,349;0,003;-0,096;-0,036;-0,275;
2023-05-03;-0,089;-0,055;-0,056;;-0,041;-0,026;-0,048;-0,085;-0,153;-0,067;-0,029;-0,277;-0,334;0,004;-0,093;-0,037;-0,277;
2023-05-04;-0,092;-0,057;-0,055;;-0,038;-0,032;-0,053;-0,093;-0,161;-0,076;-0,032;-0,287;-0,323;-0,001;-0,096;-0,039;-0,281;
2023-05-05;-0,092;-0,059;-0,060;;-0,036;-0,030;-0,052;-0,090;-0,158;-0,074;-0,025;-0,284;-0,333;-0,003;-0,096;-0,034;-0,280;
2023-05-08;-0,093;-0,061;-0,057;-0,139;-0,026;-0,026;-0,052;-0,089;-0,158;-0,073;-0,024;-0,277;-0,326;-0,003;-0,087;-0,034;-0,280;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,091;-0,060;-0,055;-0,134;-0,022;-0,028;-0,050;-0,089;-0,157;-0,073;-0,029;-0,278;-0,329;-0,002;-0,089;-0,035;-0,274;
2023-05-11;-0,090;-0,057;-0,053;-0,130;-0,018;-0,036;-0,052;-0,090;-0,155;-0,074;-0,032;-0,277;-0,340;-0,002;-0,102;-0,036;-0,273;
2023-05-12;-0,087;-0,055;-0,051;-0,129;-0,009;-0,031;-0,044;-0,086;-0,150;-0,069;-0,026;-0,271;-0,343;0,003;-0,099;-0,034;-0,268;
2023-05-15;-0,085;-0,052;-0,046;-0,126;-0,005;-0,026;-0,041;-0,083;-0,148;-0,067;-0,025;-0,268;-0,335;0,005;-0,088;-0,031;-0,267;
2023-05-16;-0,087;-0,055;-0,049;-0,127;0,002;-0,031;-0,043;-0,086;-0,149;-0,070;-0,030;-0,269;-0,340;0,000;-0,093;-0,034;-0,264;
2023-05-17;-0,084;-0,051;-0,047;-0,125;-0,003;-0,030;-0,042;-0,083;-0,145;-0,068;-0,028;-0,266;-0,351;0,000;-0,094;-0,038;-0,260;
2023-05-19;-0,076;-0,046;-0,044;-0,121;0,005;-0,021;-0,029;-0,069;-0,130;-0,054;-0,011;-0,250;-0,354;0,012;-0,090;-0,030;-0,240;
2023-05-22;-0,078;-0,047;-0,044;-0,120;0,004;-0,026;-0,031;-0,074;-0,133;-0,058;-0,015;-0,253;-0,355;0,009;-0,093;-0,033;-0,239;
2023-05-23;-0,077;-0,045;-0,041;-0,120;0,005;-0,023;-0,031;-0,070;-0,132;-0,053;-0,008;-0,247;-0,356;0,008;-0,097;-0,026;-0,238;
