
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,043;-0,023;-0,090;-0,004;;-0,013;-0,057;-0,098;-0,037;0,043;-0,221;-0,256;0,026;0,009;-0,017;-0,201;;
2022-10-26;-0,051;-0,032;-0,094;-0,018;;-0,019;-0,062;-0,108;-0,042;0,035;-0,226;-0,260;0,022;0,007;-0,021;-0,213;;
2022-10-27;-0,050;-0,030;-0,095;-0,017;;-0,018;-0,060;-0,110;-0,041;0,045;-0,224;-0,256;0,018;0,007;-0,017;-0,219;;
2022-10-28;-0,044;-0,024;-0,095;-0,012;;-0,013;-0,054;-0,105;-0,035;0,049;-0,219;-0,256;0,027;0,003;-0,014;-0,215;;
2022-10-31;-0,042;-0,022;-0,094;0,002;;-0,013;-0,051;-0,101;-0,033;0,053;-0,215;-0,260;0,029;0,000;-0,013;-0,214;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,043;-0,023;-0,091;0,009;;-0,009;-0,050;-0,104;-0,032;0,051;-0,215;-0,261;0,031;0,006;-0,015;-0,219;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,040;-0,016;-0,089;0,033;;0,004;-0,047;-0,104;-0,028;0,071;-0,208;-0,251;0,033;0,029;-0,012;-0,230;;
2022-11-07;-0,049;-0,022;-0,096;0,009;;-0,005;-0,057;-0,115;-0,039;0,057;-0,218;-0,253;0,022;0,020;-0,020;-0,243;;
2022-11-08;-0,050;-0,022;-0,092;0,003;;0,002;-0,056;-0,110;-0,036;0,056;-0,218;-0,251;0,025;0,023;-0,021;-0,236;;
2022-11-09;-0,055;-0,028;-0,099;-0,002;;-0,000;-0,063;-0,117;-0,044;0,045;-0,226;-0,237;0,022;0,024;-0,025;-0,246;;
2022-11-10;-0,048;-0,021;-0,076;-0,015;;0,023;-0,048;-0,099;-0,026;0,048;-0,210;-0,214;0,035;0,038;-0,001;-0,217;;
2022-11-11;-0,058;-0,030;-0,083;-0,031;;0,019;-0,060;-0,109;-0,035;0,044;-0,219;-0,219;0,014;0,043;-0,004;-0,220;;
2022-11-14;-0,063;-0,039;-0,096;-0,034;;0,013;-0,064;-0,113;-0,038;0,042;-0,226;-0,223;0,012;0,038;-0,016;-0,224;;
2022-11-15;-0,061;-0,039;-0,092;-0,029;;0,019;-0,062;-0,110;-0,037;0,043;-0,222;-0,225;0,011;0,040;-0,016;-0,212;;
2022-11-16;-0,058;-0,037;-0,088;-0,032;;0,016;-0,064;-0,113;-0,039;0,045;-0,225;-0,230;0,014;0,038;-0,016;-0,218;;
2022-11-17;-0,057;-0,038;-0,086;-0,046;;0,010;-0,068;-0,118;-0,044;0,037;-0,231;-0,237;0,010;0,027;-0,021;-0,225;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,048;-0,034;-0,079;-0,030;;0,020;-0,052;-0,103;-0,030;0,033;-0,216;-0,227;0,027;0,032;-0,005;-0,217;;
2022-11-22;-0,048;-0,032;-0,077;-0,030;;0,020;-0,048;-0,102;-0,028;0,048;-0,213;-0,216;0,028;0,042;-0,005;-0,222;;
2022-11-23;-0,049;-0,035;-0,075;-0,034;;0,024;-0,048;-0,099;-0,026;0,048;-0,212;-0,212;0,030;0,047;-0,005;-0,212;;
2022-11-24;-0,054;-0,035;-0,070;-0,032;;0,022;-0,054;-0,105;-0,031;0,042;-0,216;-0,212;0,023;0,045;-0,009;-0,218;;
2022-11-25;-0,056;-0,038;-0,074;-0,038;;0,019;-0,055;-0,107;-0,033;0,044;-0,219;-0,216;0,022;0,041;-0,011;-0,222;;
2022-11-28;-0,056;-0,036;-0,075;-0,042;;0,015;-0,057;-0,109;-0,036;0,031;-0,221;-0,223;0,023;0,034;-0,013;-0,225;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,051;-0,023;-0,076;-0,026;;0,019;-0,052;-0,106;-0,032;0,045;-0,216;-0,210;0,028;0,057;-0,009;-0,225;;
2022-12-01;-0,051;-0,025;-0,070;-0,020;;0,028;-0,044;-0,096;-0,023;0,044;-0,212;-0,195;0,035;0,066;0,000;-0,206;;
2022-12-02;-0,058;-0,035;-0,083;-0,025;;0,014;-0,057;-0,109;-0,035;0,031;-0,224;-0,207;0,024;0,055;-0,014;-0,222;;
2022-12-05;-0,056;-0,038;-0,089;-0,039;;0,015;-0,058;-0,109;-0,037;0,030;-0,227;-0,208;0,024;0,059;-0,014;-0,222;;
2022-12-06;-0,054;-0,040;-0,088;-0,036;;0,015;-0,059;-0,111;-0,038;0,022;-0,231;-0,214;0,026;0,056;-0,014;-0,230;;
2022-12-07;-0,053;-0,039;-0,086;-0,032;;0,012;-0,061;-0,115;-0,041;0,014;-0,233;-0,207;0,028;0,056;-0,016;-0,234;;
2022-12-08;-0,055;-0,038;-0,089;-0,038;;0,011;-0,061;-0,113;-0,041;0,015;-0,232;-0,204;0,029;0,059;-0,014;-0,230;;
2022-12-09;-0,057;-0,042;-0,087;-0,047;;0,009;-0,065;-0,117;-0,044;0,002;-0,235;-0,208;0,028;0,058;-0,016;-0,229;;
2022-12-12;-0,055;-0,042;-0,090;-0,062;;0,009;-0,065;-0,118;-0,045;0,000;-0,236;-0,216;0,026;0,048;-0,017;-0,228;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,058;-0,045;-0,085;-0,076;;0,016;-0,063;-0,114;-0,042;0,008;-0,235;-0,212;0,028;0,047;-0,009;-0,222;;
2022-12-15;-0,056;-0,049;-0,089;-0,067;;0,008;-0,071;-0,124;-0,050;0,001;-0,245;-0,221;0,022;0,040;-0,015;-0,236;;
2022-12-16;-0,055;-0,049;-0,088;-0,066;;0,005;-0,071;-0,124;-0,051;-0,002;-0,241;-0,221;0,021;0,035;-0,021;-0,237;;
2022-12-19;-0,056;-0,044;-0,091;-0,067;;0,002;-0,072;-0,127;-0,054;0,002;-0,241;-0,222;0,017;0,038;-0,026;-0,245;;
2022-12-20;-0,056;-0,045;-0,085;-0,047;;-0,000;-0,072;-0,129;-0,054;0,005;-0,237;-0,215;0,018;0,040;-0,032;-0,248;;
2022-12-21;-0,054;-0,048;-0,087;-0,045;;0,003;-0,068;-0,124;-0,050;0,012;-0,232;-0,204;0,022;0,048;-0,025;-0,244;;
2022-12-22;-0,056;-0,052;-0,085;-0,044;;-0,001;-0,071;-0,127;-0,054;0,011;-0,237;-0,210;0,021;0,043;-0,027;-0,250;;
2022-12-23;-0,051;-0,056;-0,085;-0,032;;-0,001;-0,068;-0,126;-0,050;0,016;-0,232;-0,209;0,024;0,046;-0,026;-0,254;;
2022-12-27;-0,052;-0,047;-0,080;-0,043;;-0,000;-0,066;-0,124;-0,047;0,023;-0,232;-0,200;0,025;0,050;-0,023;-0,255;;
2022-12-28;-0,053;-0,048;-0,082;-0,038;;0,000;-0,063;-0,122;-0,045;0,021;-0,230;-0,199;0,026;0,054;-0,021;-0,253;;
2022-12-29;-0,055;-0,045;-0,080;-0,033;;0,002;-0,064;-0,122;-0,046;0,019;-0,228;-0,201;0,028;0,051;-0,022;-0,250;;
2022-12-30;-0,056;-0,050;;-0,041;;-0,002;-0,066;-0,125;-0,048;0,018;-0,229;-0,208;0,023;0,046;-0,022;-0,254;;
2023-01-02;-0,054;-0,045;;-0,048;;0,003;-0,063;-0,120;-0,044;0,023;-0,225;-0,205;0,027;0,049;-0,020;-0,248;;
2023-01-03;-0,050;-0,043;;-0,053;;0,005;-0,060;-0,117;-0,041;0,022;-0,219;-0,190;0,029;0,053;-0,015;-0,245;;
2023-01-04;-0,050;-0,048;-0,077;-0,063;;0,008;-0,058;-0,117;-0,038;0,006;-0,213;-0,182;0,029;0,048;-0,013;-0,245;;
2023-01-05;-0,049;-0,046;-0,087;-0,052;;0,003;-0,061;-0,120;-0,039;0,009;-0,213;-0,182;0,024;0,050;-0,019;-0,248;;
2023-01-09;-0,046;-0,044;-0,079;-0,039;;0,021;-0,052;-0,109;-0,030;0,027;-0,201;-0,164;0,026;0,078;-0,011;-0,232;;
2023-01-10;-0,049;-0,049;-0,088;-0,036;;0,016;-0,059;-0,115;-0,035;0,016;-0,207;-0,173;0,019;0,071;-0,017;-0,238;;
2023-01-11;-0,045;-0,046;-0,084;-0,025;;0,027;-0,053;-0,107;-0,027;0,024;-0,200;-0,166;0,022;0,081;-0,007;-0,231;;
2023-01-12;-0,040;-0,043;-0,075;-0,017;;0,031;-0,048;-0,104;-0,022;0,030;-0,195;-0,163;0,023;0,086;0,002;-0,229;;
2023-01-13;-0,044;-0,045;-0,071;-0,018;;0,032;-0,053;-0,107;-0,026;0,028;-0,199;-0,157;0,024;0,089;0,001;-0,228;;
2023-01-16;-0,041;-0,047;-0,077;-0,020;;0,034;-0,047;-0,102;-0,022;0,034;-0,191;-0,155;0,027;0,091;0,003;-0,221;;
2023-01-17;-0,042;-0,045;-0,076;-0,019;;0,034;-0,049;-0,102;-0,023;0,036;-0,193;-0,162;0,026;0,087;0,004;-0,220;;
2023-01-18;-0,044;-0,044;-0,073;-0,013;;0,033;-0,052;-0,104;-0,025;0,037;-0,193;-0,166;0,023;0,092;0,003;-0,218;;
2023-01-19;-0,047;-0,047;-0,077;-0,027;;0,020;-0,063;-0,117;-0,037;0,021;-0,207;-0,172;0,015;0,080;-0,004;-0,231;;
2023-01-20;-0,047;-0,048;-0,082;-0,027;;0,017;-0,062;-0,114;-0,035;0,027;-0,201;-0,167;0,015;0,085;-0,007;-0,229;;
2023-01-23;-0,050;-0,051;-0,082;-0,025;;0,020;-0,059;-0,110;-0,031;0,028;-0,198;-0,168;0,015;0,085;-0,005;-0,219;;
2023-01-24;-0,050;-0,054;-0,082;-0,026;;0,020;-0,060;-0,111;-0,032;0,022;-0,198;-0,169;0,011;0,083;-0,004;-0,217;;
2023-01-25;-0,050;-0,058;-0,075;-0,023;;0,018;-0,060;-0,115;-0,033;0,018;-0,199;-0,164;0,010;0,086;-0,003;-0,227;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,045;-0,059;-0,072;-0,015;;0,027;-0,051;-0,100;-0,021;0,037;-0,185;-0,163;0,014;0,093;0,007;-0,206;;
2023-01-30;-0,045;-0,058;-0,071;-0,017;;0,027;-0,050;-0,100;-0,021;0,029;-0,185;-0,165;0,014;0,090;0,010;-0,208;;
2023-01-31;-0,040;-0,054;-0,066;-0,007;;0,029;-0,046;-0,096;-0,018;0,030;-0,179;-0,166;0,015;0,090;0,012;-0,208;;
2023-02-01;-0,039;-0,054;-0,067;-0,009;;0,034;-0,043;-0,092;-0,013;0,031;-0,171;-0,164;0,020;0,094;0,016;-0,200;;
2023-02-02;-0,040;-0,058;-0,071;-0,008;;0,037;-0,047;-0,089;-0,014;0,012;-0,174;-0,165;0,011;0,088;0,022;-0,187;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,030;-0,048;-0,073;-0,025;;0,041;-0,040;-0,084;-0,009;0,018;-0,170;-0,174;0,022;0,083;0,022;-0,182;;
2023-02-07;-0,030;-0,048;-0,069;-0,023;;0,041;-0,040;-0,084;-0,010;0,024;-0,168;-0,173;0,019;0,085;0,022;-0,183;;
2023-02-08;-0,033;-0,047;-0,069;-0,023;;0,043;-0,037;-0,082;-0,008;0,031;-0,166;-0,173;0,022;0,085;0,023;-0,179;;
2023-02-09;-0,036;-0,050;-0,069;-0,030;;0,041;-0,041;-0,085;-0,012;0,025;-0,166;-0,175;0,020;0,081;0,020;-0,180;;
2023-02-10;-0,044;-0,055;-0,076;-0,039;;0,027;-0,050;-0,096;-0,024;0,029;-0,179;-0,194;0,011;0,064;0,007;-0,197;;
2023-02-13;-0,041;-0,054;-0,078;-0,024;;0,035;-0,043;-0,089;-0,017;0,035;-0,173;-0,190;0,018;0,071;0,015;-0,190;;
2023-02-14;-0,045;-0,056;-0,079;-0,024;;0,034;-0,044;-0,090;-0,018;0,034;-0,172;-0,195;0,016;0,069;0,013;-0,189;;
2023-02-15;-0,044;-0,053;-0,084;-0,029;;0,033;-0,047;-0,091;-0,020;0,028;-0,175;-0,206;0,013;0,062;0,008;-0,188;;
2023-02-16;-0,045;-0,053;-0,082;-0,028;;0,034;-0,046;-0,092;-0,019;0,029;-0,172;-0,213;0,009;0,067;0,005;-0,187;;
2023-02-17;-0,042;-0,050;-0,079;-0,019;;0,036;-0,041;-0,090;-0,016;0,021;-0,169;-0,211;0,016;0,069;0,010;-0,191;;
2023-02-20;-0,046;-0,056;-0,079;-0,020;;0,033;-0,044;-0,092;-0,018;0,015;-0,171;-0,209;0,014;0,069;0,008;-0,195;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,051;-0,064;-0,087;-0,026;;0,024;-0,052;-0,102;-0,026;0,011;-0,184;-0,225;0,008;0,058;-0,000;-0,207;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,063;-0,088;-0,033;;0,021;-0,057;-0,107;-0,031;0,008;-0,184;-0,234;0,003;0,041;-0,006;-0,207;;
2023-02-27;-0,044;-0,063;-0,083;-0,031;;0,029;-0,048;-0,098;-0,021;0,019;-0,174;-0,224;0,008;0,047;0,002;-0,199;;
2023-02-28;-0,047;-0,066;-0,087;-0,034;;0,025;-0,055;-0,103;-0,028;0,016;-0,176;-0,225;-0,000;0,049;-0,004;-0,204;;
2023-03-01;-0,046;-0,062;-0,084;-0,041;;0,030;-0,057;-0,103;-0,028;0,017;-0,177;-0,211;-0,001;0,064;-0,009;-0,202;;
2023-03-02;-0,045;-0,063;-0,084;-0,036;;0,029;-0,057;-0,103;-0,029;0,023;-0,183;-0,209;0,001;0,066;-0,010;-0,205;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,041;-0,053;-0,078;-0,033;;0,043;-0,049;-0,091;-0,021;0,028;-0,172;-0,205;0,008;0,070;0,002;-0,188;;
2023-03-07;-0,042;-0,053;-0,079;-0,033;;0,041;-0,053;-0,095;-0,025;0,025;-0,177;-0,217;0,005;0,060;-0,002;-0,191;;
2023-03-08;-0,032;-0,043;-0,068;-0,014;;0,046;-0,048;-0,090;-0,020;0,033;-0,170;-0,216;0,009;0,065;0,002;-0,186;;
2023-03-09;-0,035;-0,047;-0,063;-0,015;;0,047;-0,051;-0,090;-0,022;0,031;-0,179;-0,219;0,009;0,063;-0,000;-0,182;;
2023-03-10;-0,034;-0,047;-0,064;-0,025;;0,043;-0,059;-0,102;-0,032;0,028;-0,206;-0,209;0,008;0,056;-0,009;-0,198;;
2023-03-13;-0,040;-0,059;-0,069;-0,039;;0,037;-0,070;-0,112;-0,045;0,013;-0,234;-0,194;0,007;0,050;-0,015;-0,203;;
2023-03-14;-0,041;-0,064;-0,087;-0,039;;0,040;-0,068;-0,107;-0,042;0,011;-0,228;-0,195;0,006;0,047;-0,013;-0,197;;
2023-03-15;-0,052;-0,076;-0,087;-0,068;;0,020;-0,088;-0,123;-0,063;-0,025;-0,259;-0,206;-0,008;0,021;-0,027;-0,211;;
2023-03-16;-0,046;-0,068;-0,087;-0,054;;0,028;-0,080;-0,112;-0,056;-0,024;-0,251;-0,203;0,003;0,022;-0,022;-0,196;;
2023-03-17;-0,049;-0,069;-0,085;-0,060;;0,020;-0,086;-0,116;-0,064;-0,029;-0,264;-0,193;-0,001;0,025;-0,032;-0,195;;
2023-03-20;-0,049;-0,069;-0,090;-0,057;;0,029;-0,079;-0,110;-0,055;-0,018;-0,252;-0,176;0,004;0,039;-0,027;-0,193;;
2023-03-21;-0,053;-0,073;-0,097;-0,062;;0,027;-0,080;-0,112;-0,056;-0,013;-0,245;-0,193;0,001;0,031;-0,034;-0,196;;
2023-03-22;-0,053;-0,074;-0,092;-0,063;;0,029;-0,079;-0,110;-0,056;-0,008;-0,247;-0,190;0,002;0,033;-0,041;-0,191;;
2023-03-23;-0,055;-0,075;-0,091;-0,071;;0,030;-0,086;-0,114;-0,064;-0,016;-0,257;-0,183;-0,002;0,032;-0,048;-0,189;;
2023-03-24;-0,051;-0,074;-0,083;-0,073;;0,022;-0,090;-0,118;-0,068;-0,031;-0,273;-0,175;-0,000;0,027;-0,050;-0,193;;
2023-03-27;-0,050;-0,072;-0,085;-0,063;0,012;0,028;-0,078;-0,109;-0,057;-0,020;-0,257;-0,177;0,009;0,033;-0,040;-0,189;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,051;-0,070;-0,082;-0,050;0,024;0,030;-0,074;-0,108;-0,051;-0,003;-0,249;-0,165;0,007;0,045;-0,037;-0,189;;
2023-03-30;-0,046;-0,068;-0,079;-0,034;0,033;0,042;-0,067;-0,100;-0,043;0,003;-0,236;-0,161;0,011;0,056;-0,026;-0,179;;
2023-03-31;-0,047;-0,063;-0,080;-0,037;0,029;0,041;-0,069;-0,102;-0,045;-0,000;-0,242;-0,159;0,012;0,055;-0,026;-0,180;;
2023-04-03;-0,043;-0,063;-0,073;-0,042;0,044;0,042;-0,062;-0,095;-0,038;0,023;-0,236;-0,160;0,015;0,060;-0,019;-0,178;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,047;-0,063;-0,081;-0,045;0,033;0,034;-0,067;-0,101;-0,045;0,014;-0,246;-0,142;0,018;0,050;-0,027;-0,188;;
2023-04-06;-0,043;-0,057;-0,085;-0,046;0,034;0,035;-0,061;-0,099;-0,042;0,019;-0,239;-0,141;0,026;0,050;-0,023;-0,190;;
2023-04-11;-0,040;-0,054;-0,081;-0,024;0,045;0,044;-0,055;-0,092;-0,033;0,023;-0,231;-0,127;0,031;0,066;-0,017;-0,180;;
2023-04-12;-0,042;-0,055;-0,083;-0,014;0,048;0,043;-0,055;-0,093;-0,034;0,025;-0,226;-0,131;0,030;0,067;-0,016;-0,185;;
2023-04-13;-0,044;-0,056;-0,082;-0,014;0,048;0,040;-0,059;-0,097;-0,039;0,023;-0,227;-0,120;0,029;0,071;-0,022;-0,187;;
2023-04-14;-0,047;-0,060;-0,087;-0,020;0,048;0,039;-0,059;-0,094;-0,039;0,023;-0,221;-0,127;0,027;0,071;-0,023;-0,186;;
2023-04-17;-0,044;-0,059;-0,088;-0,016;0,048;0,040;-0,057;-0,095;-0,039;0,023;-0,222;-0,135;0,028;0,070;-0,024;-0,187;;
2023-04-18;-0,044;-0,061;-0,086;-0,019;0,049;0,042;-0,056;-0,094;-0,038;0,019;-0,217;-0,132;0,027;0,073;-0,021;-0,184;;
2023-04-19;-0,044;-0,061;-0,086;-0,030;0,045;0,040;-0,057;-0,096;-0,039;0,016;-0,215;-0,137;0,027;0,070;-0,023;-0,189;;
2023-04-20;-0,044;-0,060;-0,084;-0,029;0,043;0,040;-0,056;-0,095;-0,038;0,013;-0,214;-0,138;0,026;0,067;-0,020;-0,187;;
2023-04-21;-0,043;-0,060;-0,084;-0,029;0,037;0,040;-0,057;-0,095;-0,039;0,013;-0,214;-0,145;0,031;0,054;-0,022;-0,191;;
2023-04-24;-0,045;-0,059;-0,087;-0,029;0,035;0,040;-0,057;-0,095;-0,039;0,014;-0,213;-0,146;0,030;0,050;-0,023;-0,191;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,047;-0,060;-0,087;-0,037;0,027;0,028;-0,064;-0,102;-0,048;0,006;-0,223;-0,147;0,018;0,042;-0,027;-0,201;;
2023-04-27;-0,045;-0,056;-0,086;-0,033;0,027;0,032;-0,061;-0,097;-0,045;0,006;-0,217;-0,151;0,019;0,043;-0,025;-0,202;;
2023-04-28;-0,044;-0,055;-0,086;-0,030;0,029;0,033;-0,058;-0,092;-0,041;0,007;-0,218;-0,148;0,023;0,043;-0,018;-0,196;;
2023-05-02;-0,046;-0,055;;-0,033;0,018;0,033;-0,062;-0,095;-0,045;-0,007;-0,223;-0,153;0,026;0,038;-0,023;-0,195;;
2023-05-03;-0,045;-0,054;;-0,033;0,019;0,033;-0,063;-0,095;-0,045;-0,014;-0,226;-0,139;0,027;0,041;-0,025;-0,197;;
2023-05-04;-0,047;-0,053;;-0,031;0,014;0,028;-0,071;-0,102;-0,055;-0,017;-0,236;-0,128;0,022;0,038;-0,026;-0,202;;
2023-05-05;-0,049;-0,058;;-0,028;0,015;0,029;-0,068;-0,099;-0,052;-0,010;-0,233;-0,138;0,020;0,038;-0,022;-0,200;;
2023-05-08;-0,051;-0,055;-0,086;-0,019;0,019;0,029;-0,066;-0,100;-0,051;-0,009;-0,226;-0,130;0,021;0,047;-0,021;-0,200;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,050;-0,053;-0,081;-0,014;0,017;0,031;-0,067;-0,098;-0,051;-0,014;-0,227;-0,133;0,021;0,045;-0,022;-0,194;;
2023-05-11;-0,047;-0,051;-0,078;-0,010;0,009;0,030;-0,068;-0,096;-0,052;-0,017;-0,226;-0,145;0,021;0,032;-0,023;-0,193;;
2023-05-12;-0,045;-0,049;-0,077;-0,001;0,014;0,038;-0,063;-0,092;-0,047;-0,011;-0,219;-0,147;0,026;0,035;-0,022;-0,188;;
2023-05-15;-0,042;-0,044;-0,074;0,002;0,019;0,040;-0,061;-0,089;-0,045;-0,010;-0,217;-0,139;0,028;0,045;-0,018;-0,187;;
2023-05-16;-0,044;-0,047;-0,074;0,009;0,014;0,038;-0,063;-0,090;-0,048;-0,015;-0,218;-0,145;0,024;0,041;-0,022;-0,184;;
2023-05-17;-0,041;-0,045;-0,073;0,005;0,015;0,039;-0,061;-0,087;-0,046;-0,013;-0,214;-0,155;0,024;0,040;-0,025;-0,181;;
2023-05-19;-0,036;-0,042;-0,069;0,013;0,025;0,052;-0,047;-0,072;-0,032;0,004;-0,199;-0,159;0,035;0,044;-0,017;-0,160;;
2023-05-22;-0,037;-0,042;-0,068;0,012;0,020;0,051;-0,051;-0,074;-0,036;-0,000;-0,202;-0,159;0,032;0,041;-0,021;-0,159;;
2023-05-23;-0,035;-0,039;-0,068;0,013;0,022;0,050;-0,048;-0,074;-0,032;0,007;-0,196;-0,161;0,032;0,037;-0,013;-0,159;;
2023-05-24;-0,032;-0,036;-0,069;0,012;0,017;0,045;-0,051;-0,078;-0,037;0,004;-0,204;-0,162;0,028;0,027;-0,019;-0,165;;
2023-05-25;-0,029;-0,032;-0,068;0,020;0,015;0,048;-0,050;-0,076;-0,035;0,003;-0,197;-0,169;0,027;0,026;-0,021;-0,148;;
2023-05-26;-0,029;-0,026;-0,070;0,027;0,019;0,051;-0,049;-0,069;-0,033;0,004;-0,198;-0,167;0,031;0,031;-0,019;-0,138;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,024;-0,020;-0,065;0,024;0,016;0,061;-0,046;-0,064;-0,028;-0,001;-0,194;-0,164;0,032;0,034;-0,009;-0,124;;
2023-05-31;-0,021;-0,020;-0,070;0,021;0,012;0,059;-0,048;-0,065;-0,031;-0,005;-0,198;-0,158;0,030;0,029;-0,009;-0,126;;
2023-06-01;-0,022;-0,019;-0,064;0,022;0,013;0,057;-0,050;-0,067;-0,034;-0,005;-0,199;-0,149;0,032;0,034;-0,010;-0,129;;
2023-06-02;-0,025;-0,022;-0,066;0,036;0,022;0,059;-0,047;-0,064;-0,030;0,004;-0,191;-0,148;0,033;0,047;-0,006;-0,128;;
2023-06-05;-0,021;-0,019;-0,058;0,039;0,026;0,062;-0,041;-0,059;-0,024;0,012;-0,189;-0,151;0,040;0,048;0,001;-0,124;;
2023-06-07;-0,019;-0,013;-0,056;0,057;0,036;0,067;-0,038;-0,055;-0,018;0,018;-0,178;-0,138;0,037;0,059;0,007;-0,119;;
2023-06-08;-0,020;-0,016;-0,060;0,054;0,035;0,065;-0,038;-0,060;-0,019;0,019;-0,179;-0,148;0,036;0,055;0,005;-0,128;;
2023-06-09;-0,022;-0,019;-0,058;0,057;0,031;0,066;-0,039;-0,060;-0,020;0,014;-0,179;-0,154;0,035;0,055;0,005;-0,121;;
