
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,050;-0,034;-0,109;-0,019;;-0,047;-0,076;-0,128;-0,058;0,018;-0,279;-0,282;0,024;-0,021;-0,027;-0,238;;
2022-10-26;-0,057;-0,044;-0,113;-0,034;;-0,053;-0,081;-0,138;-0,063;0,010;-0,284;-0,286;0,020;-0,024;-0,031;-0,250;;
2022-10-27;-0,057;-0,042;-0,114;-0,032;;-0,051;-0,080;-0,140;-0,062;0,020;-0,282;-0,282;0,016;-0,024;-0,027;-0,257;;
2022-10-28;-0,050;-0,036;-0,113;-0,027;;-0,047;-0,073;-0,134;-0,056;0,024;-0,277;-0,283;0,025;-0,027;-0,024;-0,252;;
2022-10-31;-0,048;-0,033;-0,112;-0,013;;-0,047;-0,070;-0,130;-0,054;0,028;-0,273;-0,286;0,027;-0,030;-0,023;-0,251;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,049;-0,035;-0,110;-0,006;;-0,043;-0,069;-0,134;-0,052;0,026;-0,273;-0,288;0,029;-0,025;-0,025;-0,256;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,027;-0,108;0,017;;-0,030;-0,066;-0,134;-0,048;0,046;-0,266;-0,277;0,031;-0,001;-0,021;-0,267;;
2022-11-07;-0,056;-0,034;-0,115;-0,006;;-0,038;-0,077;-0,144;-0,060;0,032;-0,276;-0,279;0,020;-0,010;-0,030;-0,281;;
2022-11-08;-0,056;-0,034;-0,111;-0,013;;-0,032;-0,075;-0,140;-0,057;0,031;-0,276;-0,277;0,023;-0,007;-0,031;-0,274;;
2022-11-09;-0,061;-0,040;-0,118;-0,017;;-0,034;-0,082;-0,147;-0,064;0,020;-0,283;-0,263;0,020;-0,006;-0,035;-0,283;;
2022-11-10;-0,054;-0,032;-0,095;-0,030;;-0,010;-0,067;-0,129;-0,046;0,023;-0,267;-0,241;0,033;0,008;-0,011;-0,255;;
2022-11-11;-0,065;-0,042;-0,102;-0,046;;-0,015;-0,080;-0,138;-0,055;0,019;-0,277;-0,245;0,012;0,013;-0,014;-0,258;;
2022-11-14;-0,069;-0,051;-0,115;-0,050;;-0,020;-0,083;-0,142;-0,059;0,017;-0,283;-0,250;0,009;0,008;-0,026;-0,261;;
2022-11-15;-0,067;-0,050;-0,111;-0,044;;-0,014;-0,082;-0,140;-0,058;0,018;-0,279;-0,251;0,009;0,009;-0,025;-0,249;;
2022-11-16;-0,064;-0,048;-0,107;-0,047;;-0,017;-0,083;-0,143;-0,060;0,020;-0,282;-0,256;0,012;0,007;-0,026;-0,255;;
2022-11-17;-0,063;-0,049;-0,105;-0,061;;-0,023;-0,087;-0,147;-0,065;0,012;-0,289;-0,263;0,008;-0,004;-0,031;-0,262;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,054;-0,046;-0,098;-0,046;;-0,013;-0,071;-0,133;-0,051;0,008;-0,274;-0,253;0,025;0,002;-0,015;-0,254;;
2022-11-22;-0,054;-0,044;-0,096;-0,045;;-0,013;-0,068;-0,131;-0,048;0,023;-0,271;-0,242;0,026;0,012;-0,015;-0,260;;
2022-11-23;-0,055;-0,047;-0,094;-0,050;;-0,010;-0,067;-0,128;-0,047;0,023;-0,269;-0,238;0,028;0,017;-0,015;-0,250;;
2022-11-24;-0,060;-0,047;-0,089;-0,047;;-0,011;-0,073;-0,135;-0,052;0,017;-0,274;-0,238;0,021;0,015;-0,019;-0,255;;
2022-11-25;-0,062;-0,049;-0,092;-0,053;;-0,014;-0,074;-0,136;-0,054;0,019;-0,276;-0,243;0,020;0,010;-0,021;-0,260;;
2022-11-28;-0,062;-0,048;-0,094;-0,057;;-0,019;-0,076;-0,139;-0,056;0,006;-0,279;-0,249;0,021;0,004;-0,023;-0,262;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,057;-0,035;-0,094;-0,041;;-0,015;-0,071;-0,136;-0,053;0,020;-0,274;-0,237;0,026;0,027;-0,019;-0,262;;
2022-12-01;-0,057;-0,037;-0,089;-0,035;;-0,006;-0,063;-0,126;-0,044;0,019;-0,270;-0,221;0,033;0,036;-0,010;-0,244;;
2022-12-02;-0,064;-0,047;-0,101;-0,040;;-0,019;-0,076;-0,139;-0,056;0,006;-0,281;-0,234;0,022;0,025;-0,024;-0,259;;
2022-12-05;-0,062;-0,049;-0,107;-0,054;;-0,019;-0,077;-0,138;-0,057;0,005;-0,284;-0,235;0,022;0,029;-0,024;-0,259;;
2022-12-06;-0,060;-0,052;-0,106;-0,052;;-0,019;-0,078;-0,141;-0,059;-0,003;-0,289;-0,241;0,024;0,026;-0,024;-0,267;;
2022-12-07;-0,060;-0,051;-0,105;-0,048;;-0,021;-0,080;-0,144;-0,062;-0,011;-0,290;-0,233;0,026;0,026;-0,026;-0,272;;
2022-12-08;-0,061;-0,049;-0,107;-0,053;;-0,022;-0,081;-0,142;-0,061;-0,010;-0,290;-0,230;0,027;0,029;-0,024;-0,268;;
2022-12-09;-0,063;-0,053;-0,106;-0,062;;-0,024;-0,084;-0,147;-0,065;-0,023;-0,292;-0,234;0,026;0,027;-0,026;-0,267;;
2022-12-12;-0,062;-0,054;-0,109;-0,077;;-0,025;-0,084;-0,148;-0,066;-0,025;-0,294;-0,242;0,024;0,018;-0,027;-0,266;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,057;-0,104;-0,092;;-0,017;-0,082;-0,144;-0,062;-0,017;-0,292;-0,239;0,026;0,017;-0,019;-0,259;;
2022-12-15;-0,063;-0,061;-0,108;-0,082;;-0,026;-0,090;-0,154;-0,071;-0,024;-0,303;-0,247;0,020;0,009;-0,025;-0,273;;
2022-12-16;-0,061;-0,061;-0,107;-0,081;;-0,028;-0,091;-0,154;-0,072;-0,027;-0,299;-0,248;0,019;0,005;-0,031;-0,274;;
2022-12-19;-0,062;-0,056;-0,110;-0,082;;-0,032;-0,092;-0,157;-0,074;-0,023;-0,299;-0,248;0,015;0,008;-0,036;-0,283;;
2022-12-20;-0,063;-0,057;-0,104;-0,062;;-0,034;-0,091;-0,158;-0,075;-0,020;-0,295;-0,242;0,016;0,010;-0,041;-0,285;;
2022-12-21;-0,060;-0,060;-0,106;-0,060;;-0,031;-0,087;-0,153;-0,070;-0,013;-0,290;-0,231;0,020;0,018;-0,035;-0,281;;
2022-12-22;-0,062;-0,063;-0,104;-0,059;;-0,034;-0,090;-0,157;-0,074;-0,014;-0,295;-0,236;0,019;0,012;-0,037;-0,287;;
2022-12-23;-0,058;-0,068;-0,104;-0,047;;-0,035;-0,087;-0,156;-0,070;-0,009;-0,290;-0,235;0,022;0,016;-0,035;-0,291;;
2022-12-27;-0,059;-0,058;-0,099;-0,058;;-0,034;-0,085;-0,153;-0,068;-0,002;-0,290;-0,227;0,023;0,020;-0,032;-0,292;;
2022-12-28;-0,059;-0,060;-0,101;-0,054;;-0,033;-0,083;-0,152;-0,066;-0,004;-0,288;-0,225;0,024;0,024;-0,031;-0,290;;
2022-12-29;-0,061;-0,057;-0,099;-0,048;;-0,031;-0,083;-0,152;-0,066;-0,006;-0,286;-0,227;0,026;0,021;-0,032;-0,288;;
2022-12-30;-0,063;-0,062;;-0,057;;-0,035;-0,086;-0,154;-0,069;-0,007;-0,287;-0,234;0,021;0,015;-0,032;-0,291;;
2023-01-02;-0,060;-0,057;;-0,063;;-0,031;-0,082;-0,150;-0,065;-0,002;-0,283;-0,231;0,025;0,018;-0,030;-0,285;;
2023-01-03;-0,056;-0,054;;-0,068;;-0,028;-0,079;-0,147;-0,061;-0,003;-0,277;-0,216;0,027;0,022;-0,025;-0,283;;
2023-01-04;-0,056;-0,060;-0,096;-0,078;;-0,026;-0,077;-0,146;-0,059;-0,019;-0,271;-0,208;0,027;0,018;-0,022;-0,282;;
2023-01-05;-0,055;-0,057;-0,106;-0,068;;-0,031;-0,080;-0,149;-0,060;-0,016;-0,270;-0,208;0,022;0,020;-0,029;-0,285;;
2023-01-09;-0,052;-0,056;-0,097;-0,054;;-0,013;-0,072;-0,138;-0,050;0,002;-0,259;-0,190;0,024;0,048;-0,021;-0,269;;
2023-01-10;-0,055;-0,061;-0,107;-0,051;;-0,017;-0,078;-0,145;-0,055;-0,009;-0,265;-0,199;0,017;0,041;-0,027;-0,275;;
2023-01-11;-0,051;-0,057;-0,103;-0,040;;-0,007;-0,072;-0,137;-0,047;-0,001;-0,258;-0,192;0,020;0,051;-0,016;-0,268;;
2023-01-12;-0,047;-0,055;-0,094;-0,032;;-0,002;-0,068;-0,134;-0,043;0,005;-0,253;-0,189;0,021;0,056;-0,008;-0,266;;
2023-01-13;-0,050;-0,056;-0,090;-0,034;;-0,002;-0,072;-0,136;-0,047;0,003;-0,256;-0,184;0,022;0,059;-0,009;-0,265;;
2023-01-16;-0,047;-0,059;-0,096;-0,035;;0,001;-0,067;-0,131;-0,042;0,009;-0,249;-0,181;0,025;0,060;-0,007;-0,258;;
2023-01-17;-0,048;-0,056;-0,095;-0,034;;0,001;-0,068;-0,132;-0,043;0,011;-0,251;-0,188;0,024;0,057;-0,006;-0,258;;
2023-01-18;-0,050;-0,055;-0,092;-0,028;;-0,001;-0,071;-0,134;-0,045;0,012;-0,251;-0,192;0,020;0,061;-0,007;-0,256;;
2023-01-19;-0,053;-0,059;-0,096;-0,043;;-0,014;-0,083;-0,147;-0,058;-0,004;-0,265;-0,198;0,013;0,050;-0,014;-0,269;;
2023-01-20;-0,053;-0,060;-0,101;-0,042;;-0,016;-0,081;-0,144;-0,056;0,002;-0,259;-0,193;0,013;0,055;-0,017;-0,267;;
2023-01-23;-0,056;-0,062;-0,101;-0,040;;-0,014;-0,078;-0,140;-0,052;0,003;-0,256;-0,195;0,013;0,055;-0,015;-0,257;;
2023-01-24;-0,057;-0,066;-0,100;-0,042;;-0,014;-0,079;-0,140;-0,052;-0,003;-0,256;-0,195;0,009;0,052;-0,014;-0,254;;
2023-01-25;-0,056;-0,070;-0,093;-0,039;;-0,016;-0,079;-0,144;-0,054;-0,007;-0,257;-0,190;0,008;0,056;-0,012;-0,265;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,052;-0,070;-0,091;-0,030;;-0,007;-0,070;-0,129;-0,042;0,013;-0,242;-0,189;0,012;0,063;-0,003;-0,243;;
2023-01-30;-0,051;-0,069;-0,090;-0,032;;-0,007;-0,069;-0,130;-0,041;0,004;-0,242;-0,191;0,012;0,060;0,000;-0,245;;
2023-01-31;-0,046;-0,065;-0,084;-0,022;;-0,005;-0,066;-0,126;-0,038;0,005;-0,237;-0,193;0,013;0,060;0,002;-0,245;;
2023-02-01;-0,046;-0,065;-0,086;-0,024;;0,000;-0,062;-0,122;-0,034;0,006;-0,229;-0,190;0,018;0,064;0,006;-0,237;;
2023-02-02;-0,047;-0,070;-0,090;-0,023;;0,003;-0,066;-0,119;-0,035;-0,013;-0,232;-0,192;0,009;0,058;0,012;-0,224;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,036;-0,060;-0,092;-0,040;;0,008;-0,059;-0,113;-0,030;-0,007;-0,228;-0,200;0,020;0,052;0,012;-0,220;;
2023-02-07;-0,036;-0,060;-0,088;-0,038;;0,008;-0,059;-0,114;-0,031;-0,001;-0,226;-0,199;0,017;0,055;0,012;-0,221;;
2023-02-08;-0,039;-0,058;-0,087;-0,038;;0,010;-0,056;-0,112;-0,028;0,006;-0,223;-0,199;0,020;0,054;0,013;-0,216;;
2023-02-09;-0,042;-0,061;-0,087;-0,045;;0,007;-0,060;-0,114;-0,033;0,000;-0,223;-0,201;0,018;0,051;0,010;-0,217;;
2023-02-10;-0,050;-0,066;-0,094;-0,054;;-0,007;-0,069;-0,126;-0,044;0,004;-0,236;-0,220;0,009;0,034;-0,003;-0,235;;
2023-02-13;-0,047;-0,065;-0,097;-0,040;;0,001;-0,063;-0,119;-0,038;0,011;-0,230;-0,216;0,016;0,041;0,005;-0,227;;
2023-02-14;-0,052;-0,068;-0,097;-0,040;;0,000;-0,063;-0,120;-0,039;0,009;-0,230;-0,221;0,014;0,039;0,003;-0,226;;
2023-02-15;-0,051;-0,065;-0,103;-0,045;;-0,000;-0,066;-0,121;-0,040;0,003;-0,233;-0,232;0,011;0,032;-0,002;-0,225;;
2023-02-16;-0,051;-0,064;-0,101;-0,043;;0,001;-0,065;-0,121;-0,039;0,004;-0,230;-0,239;0,007;0,037;-0,005;-0,224;;
2023-02-17;-0,048;-0,062;-0,097;-0,034;;0,003;-0,060;-0,119;-0,036;-0,004;-0,227;-0,237;0,014;0,039;-0,000;-0,228;;
2023-02-20;-0,052;-0,068;-0,098;-0,036;;-0,001;-0,063;-0,122;-0,038;-0,010;-0,229;-0,235;0,012;0,039;-0,002;-0,232;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,057;-0,076;-0,106;-0,041;;-0,010;-0,072;-0,132;-0,047;-0,014;-0,241;-0,251;0,005;0,028;-0,010;-0,244;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,054;-0,074;-0,107;-0,049;;-0,012;-0,076;-0,136;-0,052;-0,017;-0,242;-0,260;0,001;0,010;-0,015;-0,245;;
2023-02-27;-0,050;-0,074;-0,102;-0,046;;-0,005;-0,067;-0,128;-0,041;-0,006;-0,232;-0,250;0,006;0,017;-0,008;-0,237;;
2023-02-28;-0,053;-0,078;-0,106;-0,049;;-0,009;-0,074;-0,132;-0,048;-0,009;-0,233;-0,252;-0,002;0,018;-0,013;-0,241;;
2023-03-01;-0,052;-0,073;-0,103;-0,056;;-0,004;-0,076;-0,132;-0,049;-0,008;-0,235;-0,238;-0,003;0,034;-0,019;-0,239;;
2023-03-02;-0,051;-0,075;-0,103;-0,051;;-0,005;-0,076;-0,133;-0,050;-0,002;-0,241;-0,236;-0,002;0,036;-0,020;-0,243;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,065;-0,097;-0,048;;0,010;-0,069;-0,121;-0,041;0,003;-0,229;-0,231;0,006;0,040;-0,008;-0,225;;
2023-03-07;-0,048;-0,065;-0,098;-0,048;;0,007;-0,072;-0,124;-0,046;-0,000;-0,235;-0,244;0,003;0,030;-0,012;-0,229;;
2023-03-08;-0,039;-0,055;-0,087;-0,029;;0,012;-0,067;-0,120;-0,041;0,008;-0,228;-0,242;0,007;0,035;-0,008;-0,223;;
2023-03-09;-0,041;-0,059;-0,082;-0,030;;0,014;-0,070;-0,120;-0,043;0,006;-0,237;-0,245;0,007;0,033;-0,010;-0,219;;
2023-03-10;-0,040;-0,059;-0,083;-0,040;;0,009;-0,078;-0,132;-0,052;0,003;-0,264;-0,235;0,006;0,026;-0,018;-0,235;;
2023-03-13;-0,047;-0,070;-0,088;-0,054;;0,003;-0,089;-0,141;-0,065;-0,012;-0,291;-0,220;0,005;0,020;-0,025;-0,240;;
2023-03-14;-0,047;-0,075;-0,106;-0,054;;0,007;-0,087;-0,136;-0,063;-0,014;-0,286;-0,221;0,004;0,017;-0,023;-0,234;;
2023-03-15;-0,058;-0,087;-0,106;-0,083;;-0,014;-0,107;-0,153;-0,084;-0,050;-0,317;-0,232;-0,010;-0,009;-0,036;-0,248;;
2023-03-16;-0,053;-0,080;-0,106;-0,069;;-0,005;-0,099;-0,142;-0,077;-0,049;-0,309;-0,229;0,001;-0,008;-0,032;-0,234;;
2023-03-17;-0,055;-0,080;-0,103;-0,075;;-0,014;-0,106;-0,146;-0,084;-0,054;-0,322;-0,220;-0,003;-0,005;-0,042;-0,233;;
2023-03-20;-0,055;-0,081;-0,109;-0,072;;-0,005;-0,098;-0,140;-0,076;-0,043;-0,310;-0,202;0,002;0,009;-0,037;-0,230;;
2023-03-21;-0,059;-0,085;-0,115;-0,077;;-0,006;-0,099;-0,142;-0,077;-0,038;-0,303;-0,219;-0,001;0,001;-0,044;-0,234;;
2023-03-22;-0,059;-0,085;-0,111;-0,078;;-0,004;-0,098;-0,140;-0,076;-0,033;-0,305;-0,216;0,000;0,003;-0,051;-0,228;;
2023-03-23;-0,061;-0,087;-0,110;-0,086;;-0,004;-0,106;-0,144;-0,084;-0,041;-0,315;-0,209;-0,004;0,002;-0,058;-0,226;;
2023-03-24;-0,058;-0,086;-0,102;-0,088;;-0,012;-0,109;-0,147;-0,089;-0,056;-0,331;-0,201;-0,002;-0,003;-0,059;-0,230;;
2023-03-27;-0,057;-0,084;-0,103;-0,078;-0,014;-0,006;-0,097;-0,139;-0,077;-0,045;-0,315;-0,203;0,007;0,002;-0,050;-0,226;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,057;-0,082;-0,101;-0,065;-0,002;-0,004;-0,093;-0,138;-0,072;-0,028;-0,307;-0,191;0,005;0,015;-0,047;-0,227;;
2023-03-30;-0,053;-0,079;-0,098;-0,049;0,007;0,009;-0,086;-0,130;-0,064;-0,022;-0,294;-0,187;0,009;0,025;-0,036;-0,217;;
2023-03-31;-0,053;-0,075;-0,099;-0,052;0,003;0,007;-0,088;-0,131;-0,066;-0,025;-0,300;-0,185;0,010;0,024;-0,036;-0,218;;
2023-04-03;-0,050;-0,074;-0,092;-0,057;0,017;0,008;-0,081;-0,124;-0,059;-0,002;-0,294;-0,186;0,013;0,030;-0,029;-0,215;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,053;-0,075;-0,100;-0,060;0,007;0,000;-0,086;-0,131;-0,066;-0,011;-0,303;-0,169;0,016;0,020;-0,037;-0,225;;
2023-04-06;-0,050;-0,069;-0,104;-0,061;0,008;0,001;-0,080;-0,129;-0,062;-0,006;-0,297;-0,167;0,024;0,020;-0,033;-0,227;;
2023-04-11;-0,046;-0,065;-0,100;-0,039;0,019;0,011;-0,074;-0,122;-0,054;-0,002;-0,289;-0,153;0,029;0,035;-0,027;-0,218;;
2023-04-12;-0,048;-0,067;-0,102;-0,029;0,021;0,010;-0,074;-0,123;-0,054;0,000;-0,284;-0,157;0,028;0,037;-0,026;-0,223;;
2023-04-13;-0,050;-0,068;-0,100;-0,030;0,021;0,006;-0,079;-0,127;-0,059;-0,002;-0,284;-0,146;0,027;0,041;-0,032;-0,225;;
2023-04-14;-0,053;-0,071;-0,106;-0,035;0,021;0,005;-0,078;-0,124;-0,060;-0,002;-0,279;-0,154;0,025;0,040;-0,033;-0,224;;
2023-04-17;-0,050;-0,071;-0,106;-0,032;0,022;0,007;-0,077;-0,124;-0,059;-0,002;-0,280;-0,161;0,026;0,039;-0,034;-0,224;;
2023-04-18;-0,051;-0,072;-0,105;-0,034;0,023;0,008;-0,076;-0,123;-0,058;-0,006;-0,274;-0,158;0,025;0,043;-0,031;-0,221;;
2023-04-19;-0,050;-0,073;-0,105;-0,045;0,019;0,007;-0,076;-0,126;-0,060;-0,009;-0,273;-0,163;0,025;0,040;-0,032;-0,226;;
2023-04-20;-0,050;-0,071;-0,103;-0,044;0,017;0,006;-0,076;-0,125;-0,059;-0,012;-0,271;-0,164;0,024;0,036;-0,030;-0,225;;
2023-04-21;-0,049;-0,072;-0,103;-0,044;0,010;0,006;-0,076;-0,125;-0,059;-0,011;-0,272;-0,171;0,028;0,024;-0,032;-0,229;;
2023-04-24;-0,051;-0,071;-0,105;-0,045;0,009;0,006;-0,076;-0,124;-0,060;-0,011;-0,271;-0,172;0,028;0,019;-0,033;-0,228;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,054;-0,071;-0,106;-0,053;0,001;-0,005;-0,083;-0,132;-0,068;-0,019;-0,281;-0,173;0,016;0,012;-0,037;-0,238;;
2023-04-27;-0,051;-0,068;-0,105;-0,049;0,001;-0,001;-0,080;-0,127;-0,065;-0,019;-0,275;-0,177;0,017;0,013;-0,035;-0,239;;
2023-04-28;-0,051;-0,067;-0,105;-0,045;0,003;-0,000;-0,077;-0,121;-0,061;-0,018;-0,276;-0,174;0,021;0,013;-0,028;-0,234;;
2023-05-02;-0,052;-0,067;;-0,048;-0,008;-0,000;-0,081;-0,124;-0,065;-0,032;-0,280;-0,180;0,024;0,008;-0,033;-0,232;;
2023-05-03;-0,052;-0,066;;-0,048;-0,007;-0,001;-0,082;-0,124;-0,065;-0,039;-0,283;-0,165;0,025;0,011;-0,035;-0,235;;
2023-05-04;-0,053;-0,064;;-0,046;-0,012;-0,005;-0,090;-0,132;-0,075;-0,042;-0,294;-0,154;0,020;0,008;-0,036;-0,239;;
2023-05-05;-0,055;-0,069;;-0,043;-0,011;-0,005;-0,087;-0,129;-0,073;-0,035;-0,290;-0,164;0,018;0,008;-0,032;-0,238;;
2023-05-08;-0,057;-0,067;-0,105;-0,034;-0,007;-0,005;-0,085;-0,129;-0,072;-0,034;-0,284;-0,157;0,018;0,017;-0,031;-0,237;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,056;-0,064;-0,100;-0,029;-0,009;-0,003;-0,086;-0,128;-0,071;-0,039;-0,285;-0,159;0,019;0,015;-0,032;-0,232;;
2023-05-11;-0,053;-0,062;-0,097;-0,025;-0,017;-0,004;-0,087;-0,125;-0,072;-0,042;-0,284;-0,171;0,019;0,002;-0,033;-0,230;;
2023-05-12;-0,051;-0,061;-0,095;-0,016;-0,012;0,004;-0,083;-0,121;-0,068;-0,036;-0,277;-0,173;0,024;0,005;-0,032;-0,226;;
2023-05-15;-0,048;-0,055;-0,093;-0,013;-0,007;0,006;-0,080;-0,119;-0,065;-0,035;-0,275;-0,165;0,026;0,015;-0,028;-0,224;;
2023-05-16;-0,051;-0,059;-0,093;-0,006;-0,012;0,005;-0,082;-0,120;-0,068;-0,040;-0,276;-0,171;0,022;0,011;-0,032;-0,221;;
2023-05-17;-0,048;-0,057;-0,091;-0,011;-0,011;0,006;-0,080;-0,116;-0,067;-0,038;-0,272;-0,181;0,022;0,010;-0,035;-0,218;;
2023-05-19;-0,043;-0,053;-0,087;-0,002;-0,001;0,019;-0,066;-0,101;-0,053;-0,021;-0,257;-0,185;0,033;0,014;-0,027;-0,198;;
2023-05-22;-0,044;-0,054;-0,087;-0,003;-0,006;0,017;-0,070;-0,104;-0,056;-0,025;-0,260;-0,185;0,030;0,011;-0,030;-0,197;;
2023-05-23;-0,041;-0,051;-0,087;-0,003;-0,004;0,017;-0,067;-0,103;-0,052;-0,018;-0,253;-0,187;0,029;0,006;-0,023;-0,196;;
2023-05-24;-0,039;-0,048;-0,088;-0,003;-0,010;0,011;-0,071;-0,108;-0,057;-0,021;-0,261;-0,189;0,026;-0,003;-0,029;-0,203;;
2023-05-25;-0,036;-0,043;-0,086;0,005;-0,011;0,014;-0,069;-0,105;-0,056;-0,022;-0,255;-0,195;0,025;-0,004;-0,031;-0,186;;
2023-05-26;-0,035;-0,037;-0,089;0,012;-0,008;0,018;-0,068;-0,099;-0,054;-0,021;-0,256;-0,193;0,029;0,001;-0,029;-0,175;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,030;-0,032;-0,084;0,008;-0,010;0,028;-0,065;-0,093;-0,049;-0,026;-0,252;-0,190;0,030;0,004;-0,019;-0,162;;
2023-05-31;-0,027;-0,032;-0,088;0,005;-0,014;0,025;-0,067;-0,094;-0,052;-0,030;-0,256;-0,184;0,028;-0,001;-0,019;-0,163;;
2023-06-01;-0,028;-0,031;-0,083;0,007;-0,013;0,024;-0,069;-0,097;-0,054;-0,030;-0,256;-0,175;0,029;0,003;-0,020;-0,166;;
2023-06-02;-0,031;-0,033;-0,084;0,020;-0,004;0,026;-0,066;-0,094;-0,051;-0,021;-0,249;-0,174;0,031;0,017;-0,016;-0,165;;
2023-06-05;-0,028;-0,031;-0,077;0,024;0,000;0,028;-0,061;-0,089;-0,044;-0,013;-0,246;-0,177;0,038;0,018;-0,009;-0,162;;
2023-06-07;-0,025;-0,025;-0,075;0,042;0,010;0,033;-0,057;-0,085;-0,039;-0,007;-0,236;-0,164;0,035;0,029;-0,003;-0,156;;
