
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,054;-0,005;-0,144;-0,016;;-0,088;-0,083;-0,162;-0,064;0,014;-0,287;-0,437;-0,000;-0,120;-0,025;-0,287;;
2022-10-26;-0,062;-0,014;-0,148;-0,031;;-0,093;-0,088;-0,172;-0,070;0,006;-0,292;-0,441;-0,004;-0,123;-0,029;-0,299;;
2022-10-27;-0,061;-0,012;-0,149;-0,029;;-0,092;-0,087;-0,174;-0,068;0,016;-0,290;-0,437;-0,008;-0,123;-0,025;-0,305;;
2022-10-28;-0,054;-0,006;-0,149;-0,024;;-0,087;-0,080;-0,168;-0,062;0,021;-0,285;-0,437;0,001;-0,126;-0,022;-0,300;;
2022-10-31;-0,053;-0,003;-0,148;-0,010;;-0,088;-0,077;-0,164;-0,060;0,025;-0,281;-0,441;0,003;-0,130;-0,021;-0,299;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,054;-0,005;-0,145;-0,003;;-0,084;-0,076;-0,168;-0,059;0,022;-0,281;-0,442;0,005;-0,124;-0,023;-0,304;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,051;0,002;-0,143;0,020;;-0,071;-0,073;-0,168;-0,055;0,042;-0,274;-0,431;0,007;-0,101;-0,019;-0,316;;
2022-11-07;-0,060;-0,004;-0,150;-0,003;;-0,079;-0,084;-0,178;-0,066;0,029;-0,284;-0,434;-0,004;-0,109;-0,028;-0,329;;
2022-11-08;-0,061;-0,004;-0,146;-0,010;;-0,073;-0,083;-0,173;-0,063;0,028;-0,284;-0,432;-0,002;-0,107;-0,029;-0,322;;
2022-11-09;-0,066;-0,010;-0,153;-0,014;;-0,075;-0,090;-0,181;-0,071;0,017;-0,292;-0,418;-0,004;-0,106;-0,033;-0,331;;
2022-11-10;-0,059;-0,003;-0,130;-0,027;;-0,051;-0,075;-0,163;-0,053;0,020;-0,276;-0,395;0,009;-0,092;-0,009;-0,303;;
2022-11-11;-0,069;-0,012;-0,137;-0,043;;-0,055;-0,087;-0,172;-0,062;0,016;-0,285;-0,399;-0,012;-0,087;-0,012;-0,306;;
2022-11-14;-0,073;-0,021;-0,150;-0,047;;-0,061;-0,090;-0,176;-0,065;0,014;-0,292;-0,404;-0,015;-0,092;-0,024;-0,309;;
2022-11-15;-0,072;-0,020;-0,146;-0,041;;-0,055;-0,089;-0,173;-0,064;0,015;-0,288;-0,405;-0,015;-0,090;-0,024;-0,297;;
2022-11-16;-0,068;-0,019;-0,142;-0,044;;-0,058;-0,090;-0,177;-0,066;0,017;-0,291;-0,411;-0,012;-0,092;-0,024;-0,303;;
2022-11-17;-0,068;-0,019;-0,140;-0,058;;-0,064;-0,094;-0,181;-0,071;0,009;-0,297;-0,418;-0,016;-0,103;-0,029;-0,311;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,059;-0,016;-0,133;-0,043;;-0,054;-0,078;-0,167;-0,057;0,004;-0,282;-0,408;0,001;-0,098;-0,013;-0,302;;
2022-11-22;-0,059;-0,014;-0,131;-0,042;;-0,054;-0,075;-0,165;-0,055;0,020;-0,279;-0,397;0,002;-0,088;-0,013;-0,308;;
2022-11-23;-0,059;-0,017;-0,129;-0,047;;-0,050;-0,074;-0,162;-0,053;0,020;-0,278;-0,393;0,003;-0,083;-0,013;-0,298;;
2022-11-24;-0,065;-0,017;-0,124;-0,044;;-0,052;-0,080;-0,168;-0,058;0,014;-0,282;-0,393;-0,003;-0,085;-0,017;-0,303;;
2022-11-25;-0,067;-0,020;-0,128;-0,050;;-0,055;-0,081;-0,170;-0,060;0,015;-0,285;-0,397;-0,004;-0,089;-0,019;-0,308;;
2022-11-28;-0,067;-0,018;-0,129;-0,054;;-0,060;-0,084;-0,172;-0,063;0,002;-0,287;-0,404;-0,003;-0,096;-0,021;-0,310;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,062;-0,005;-0,130;-0,038;;-0,056;-0,078;-0,170;-0,059;0,017;-0,282;-0,391;0,002;-0,073;-0,017;-0,311;;
2022-12-01;-0,062;-0,007;-0,124;-0,032;;-0,046;-0,070;-0,160;-0,050;0,016;-0,278;-0,375;0,009;-0,064;-0,008;-0,292;;
2022-12-02;-0,068;-0,017;-0,137;-0,037;;-0,060;-0,083;-0,173;-0,062;0,003;-0,290;-0,388;-0,002;-0,075;-0,022;-0,307;;
2022-12-05;-0,067;-0,019;-0,143;-0,051;;-0,059;-0,084;-0,172;-0,064;0,002;-0,293;-0,389;-0,002;-0,071;-0,022;-0,307;;
2022-12-06;-0,064;-0,022;-0,142;-0,049;;-0,060;-0,086;-0,175;-0,065;-0,006;-0,297;-0,395;-0,000;-0,074;-0,022;-0,315;;
2022-12-07;-0,064;-0,021;-0,140;-0,045;;-0,062;-0,087;-0,178;-0,068;-0,014;-0,299;-0,387;0,002;-0,074;-0,024;-0,320;;
2022-12-08;-0,066;-0,019;-0,143;-0,050;;-0,063;-0,088;-0,176;-0,068;-0,014;-0,298;-0,385;0,003;-0,071;-0,022;-0,316;;
2022-12-09;-0,068;-0,023;-0,141;-0,059;;-0,065;-0,091;-0,181;-0,071;-0,026;-0,301;-0,389;0,002;-0,072;-0,024;-0,315;;
2022-12-12;-0,066;-0,024;-0,144;-0,074;;-0,066;-0,091;-0,181;-0,072;-0,028;-0,302;-0,397;-0,000;-0,082;-0,025;-0,314;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,027;-0,140;-0,089;;-0,058;-0,090;-0,177;-0,069;-0,021;-0,301;-0,393;0,001;-0,083;-0,017;-0,307;;
2022-12-15;-0,067;-0,031;-0,143;-0,079;;-0,067;-0,097;-0,187;-0,077;-0,027;-0,311;-0,402;-0,004;-0,090;-0,023;-0,321;;
2022-12-16;-0,066;-0,031;-0,143;-0,078;;-0,069;-0,098;-0,187;-0,078;-0,030;-0,307;-0,402;-0,005;-0,095;-0,029;-0,322;;
2022-12-19;-0,066;-0,026;-0,145;-0,079;;-0,072;-0,099;-0,191;-0,081;-0,027;-0,307;-0,402;-0,009;-0,092;-0,034;-0,331;;
2022-12-20;-0,067;-0,027;-0,139;-0,059;;-0,075;-0,099;-0,192;-0,081;-0,024;-0,303;-0,396;-0,008;-0,090;-0,039;-0,333;;
2022-12-21;-0,065;-0,030;-0,141;-0,057;;-0,072;-0,095;-0,187;-0,077;-0,016;-0,298;-0,385;-0,004;-0,082;-0,033;-0,329;;
2022-12-22;-0,066;-0,034;-0,139;-0,056;;-0,075;-0,098;-0,191;-0,081;-0,017;-0,303;-0,391;-0,005;-0,087;-0,035;-0,336;;
2022-12-23;-0,062;-0,038;-0,139;-0,044;;-0,076;-0,094;-0,190;-0,077;-0,013;-0,298;-0,390;-0,002;-0,083;-0,034;-0,340;;
2022-12-27;-0,063;-0,029;-0,134;-0,055;;-0,074;-0,092;-0,187;-0,075;-0,005;-0,298;-0,381;-0,002;-0,080;-0,030;-0,340;;
2022-12-28;-0,064;-0,030;-0,137;-0,051;;-0,074;-0,090;-0,186;-0,072;-0,007;-0,296;-0,380;0,000;-0,076;-0,029;-0,338;;
2022-12-29;-0,066;-0,027;-0,134;-0,045;;-0,072;-0,090;-0,185;-0,073;-0,009;-0,294;-0,381;0,002;-0,079;-0,030;-0,336;;
2022-12-30;-0,067;-0,032;;-0,054;;-0,076;-0,093;-0,188;-0,075;-0,011;-0,295;-0,389;-0,003;-0,084;-0,030;-0,339;;
2023-01-02;-0,065;-0,027;;-0,060;;-0,072;-0,089;-0,184;-0,071;-0,006;-0,291;-0,386;0,000;-0,081;-0,028;-0,334;;
2023-01-03;-0,061;-0,025;;-0,065;;-0,069;-0,086;-0,181;-0,068;-0,007;-0,285;-0,371;0,003;-0,077;-0,023;-0,331;;
2023-01-04;-0,061;-0,030;-0,131;-0,075;;-0,067;-0,084;-0,180;-0,065;-0,022;-0,279;-0,363;0,003;-0,082;-0,020;-0,330;;
2023-01-05;-0,059;-0,027;-0,142;-0,065;;-0,072;-0,087;-0,183;-0,066;-0,019;-0,279;-0,362;-0,003;-0,080;-0,027;-0,333;;
2023-01-09;-0,056;-0,026;-0,133;-0,051;;-0,054;-0,079;-0,172;-0,057;-0,002;-0,267;-0,345;-0,001;-0,051;-0,019;-0,317;;
2023-01-10;-0,059;-0,031;-0,142;-0,048;;-0,058;-0,085;-0,178;-0,062;-0,012;-0,273;-0,354;-0,007;-0,059;-0,025;-0,323;;
2023-01-11;-0,056;-0,028;-0,138;-0,037;;-0,048;-0,079;-0,171;-0,054;-0,004;-0,266;-0,347;-0,004;-0,049;-0,014;-0,316;;
2023-01-12;-0,051;-0,025;-0,129;-0,029;;-0,043;-0,075;-0,168;-0,049;0,002;-0,261;-0,344;-0,003;-0,044;-0,006;-0,314;;
2023-01-13;-0,055;-0,026;-0,125;-0,031;;-0,043;-0,079;-0,170;-0,053;-0,001;-0,265;-0,338;-0,002;-0,041;-0,007;-0,313;;
2023-01-16;-0,052;-0,029;-0,132;-0,032;;-0,040;-0,074;-0,165;-0,049;0,005;-0,257;-0,336;0,001;-0,039;-0,005;-0,306;;
2023-01-17;-0,053;-0,026;-0,131;-0,031;;-0,040;-0,075;-0,166;-0,050;0,007;-0,259;-0,343;-0,000;-0,043;-0,004;-0,306;;
2023-01-18;-0,055;-0,026;-0,127;-0,025;;-0,042;-0,078;-0,168;-0,052;0,009;-0,259;-0,347;-0,004;-0,038;-0,005;-0,304;;
2023-01-19;-0,057;-0,029;-0,131;-0,040;;-0,054;-0,090;-0,180;-0,064;-0,007;-0,273;-0,353;-0,011;-0,050;-0,012;-0,317;;
2023-01-20;-0,058;-0,030;-0,136;-0,039;;-0,057;-0,088;-0,177;-0,062;-0,001;-0,267;-0,348;-0,012;-0,045;-0,015;-0,315;;
2023-01-23;-0,061;-0,032;-0,136;-0,037;;-0,055;-0,085;-0,174;-0,058;-0,000;-0,264;-0,349;-0,012;-0,044;-0,013;-0,305;;
2023-01-24;-0,061;-0,036;-0,136;-0,039;;-0,055;-0,087;-0,174;-0,059;-0,007;-0,264;-0,350;-0,015;-0,047;-0,012;-0,303;;
2023-01-25;-0,061;-0,040;-0,129;-0,036;;-0,057;-0,087;-0,178;-0,060;-0,010;-0,265;-0,345;-0,016;-0,044;-0,010;-0,313;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,056;-0,041;-0,126;-0,027;;-0,048;-0,077;-0,163;-0,048;0,009;-0,251;-0,344;-0,012;-0,037;-0,001;-0,291;;
2023-01-30;-0,056;-0,040;-0,125;-0,029;;-0,047;-0,076;-0,163;-0,048;0,001;-0,251;-0,346;-0,012;-0,040;0,002;-0,293;;
2023-01-31;-0,051;-0,035;-0,120;-0,019;;-0,046;-0,073;-0,160;-0,045;0,002;-0,245;-0,347;-0,011;-0,040;0,004;-0,293;;
2023-02-01;-0,050;-0,036;-0,121;-0,022;;-0,040;-0,069;-0,155;-0,040;0,003;-0,237;-0,344;-0,006;-0,036;0,008;-0,286;;
2023-02-02;-0,051;-0,040;-0,125;-0,021;;-0,037;-0,073;-0,152;-0,041;-0,016;-0,240;-0,346;-0,015;-0,042;0,014;-0,272;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,041;-0,030;-0,127;-0,037;;-0,033;-0,067;-0,147;-0,036;-0,010;-0,236;-0,355;-0,004;-0,047;0,014;-0,268;;
2023-02-07;-0,041;-0,030;-0,123;-0,035;;-0,033;-0,066;-0,148;-0,037;-0,004;-0,234;-0,354;-0,007;-0,045;0,014;-0,269;;
2023-02-08;-0,044;-0,029;-0,123;-0,036;;-0,031;-0,063;-0,145;-0,035;0,002;-0,232;-0,354;-0,005;-0,045;0,015;-0,264;;
2023-02-09;-0,047;-0,031;-0,123;-0,043;;-0,033;-0,067;-0,148;-0,040;-0,003;-0,232;-0,356;-0,006;-0,049;0,012;-0,265;;
2023-02-10;-0,055;-0,036;-0,130;-0,051;;-0,048;-0,077;-0,160;-0,051;0,000;-0,245;-0,375;-0,015;-0,066;-0,001;-0,283;;
2023-02-13;-0,052;-0,035;-0,132;-0,037;;-0,040;-0,070;-0,152;-0,044;0,007;-0,238;-0,371;-0,008;-0,059;0,007;-0,275;;
2023-02-14;-0,056;-0,038;-0,133;-0,037;;-0,041;-0,071;-0,154;-0,045;0,006;-0,238;-0,376;-0,010;-0,061;0,005;-0,274;;
2023-02-15;-0,055;-0,035;-0,138;-0,042;;-0,041;-0,073;-0,155;-0,047;-0,000;-0,241;-0,386;-0,013;-0,068;-0,000;-0,273;;
2023-02-16;-0,056;-0,034;-0,136;-0,040;;-0,040;-0,072;-0,155;-0,046;0,000;-0,238;-0,394;-0,017;-0,063;-0,003;-0,272;;
2023-02-17;-0,053;-0,032;-0,133;-0,031;;-0,038;-0,068;-0,153;-0,043;-0,007;-0,235;-0,391;-0,010;-0,061;0,002;-0,276;;
2023-02-20;-0,057;-0,038;-0,133;-0,033;;-0,041;-0,070;-0,156;-0,045;-0,013;-0,237;-0,390;-0,012;-0,061;-0,000;-0,280;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,062;-0,046;-0,141;-0,038;;-0,051;-0,079;-0,165;-0,053;-0,018;-0,250;-0,406;-0,019;-0,072;-0,008;-0,292;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,058;-0,045;-0,143;-0,046;;-0,053;-0,083;-0,170;-0,058;-0,020;-0,250;-0,414;-0,023;-0,089;-0,014;-0,293;;
2023-02-27;-0,055;-0,044;-0,137;-0,043;;-0,046;-0,074;-0,162;-0,048;-0,009;-0,240;-0,405;-0,018;-0,083;-0,006;-0,285;;
2023-02-28;-0,057;-0,048;-0,141;-0,047;;-0,049;-0,081;-0,166;-0,055;-0,013;-0,242;-0,406;-0,027;-0,081;-0,011;-0,289;;
2023-03-01;-0,057;-0,044;-0,138;-0,053;;-0,045;-0,083;-0,166;-0,056;-0,012;-0,243;-0,392;-0,027;-0,066;-0,017;-0,287;;
2023-03-02;-0,055;-0,045;-0,139;-0,048;;-0,046;-0,083;-0,166;-0,056;-0,006;-0,249;-0,390;-0,026;-0,064;-0,018;-0,291;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,051;-0,035;-0,132;-0,045;;-0,031;-0,076;-0,155;-0,048;-0,001;-0,238;-0,386;-0,018;-0,060;-0,006;-0,273;;
2023-03-07;-0,053;-0,035;-0,133;-0,045;;-0,034;-0,079;-0,158;-0,052;-0,004;-0,243;-0,398;-0,021;-0,070;-0,010;-0,277;;
2023-03-08;-0,043;-0,025;-0,123;-0,026;;-0,029;-0,075;-0,153;-0,047;0,005;-0,236;-0,396;-0,017;-0,065;-0,006;-0,271;;
2023-03-09;-0,046;-0,029;-0,118;-0,027;;-0,027;-0,078;-0,154;-0,049;0,003;-0,245;-0,399;-0,017;-0,067;-0,008;-0,268;;
2023-03-10;-0,045;-0,029;-0,118;-0,037;;-0,032;-0,085;-0,165;-0,059;-0,001;-0,272;-0,390;-0,018;-0,074;-0,016;-0,283;;
2023-03-13;-0,051;-0,041;-0,123;-0,051;;-0,038;-0,096;-0,175;-0,072;-0,015;-0,300;-0,375;-0,019;-0,080;-0,023;-0,289;;
2023-03-14;-0,052;-0,045;-0,141;-0,051;;-0,034;-0,095;-0,170;-0,069;-0,018;-0,294;-0,376;-0,020;-0,083;-0,021;-0,282;;
2023-03-15;-0,062;-0,058;-0,141;-0,080;;-0,055;-0,114;-0,187;-0,090;-0,053;-0,325;-0,387;-0,034;-0,109;-0,034;-0,296;;
2023-03-16;-0,057;-0,050;-0,141;-0,066;;-0,046;-0,106;-0,176;-0,083;-0,052;-0,317;-0,384;-0,023;-0,108;-0,030;-0,282;;
2023-03-17;-0,060;-0,050;-0,139;-0,072;;-0,055;-0,113;-0,180;-0,091;-0,057;-0,330;-0,374;-0,027;-0,105;-0,040;-0,281;;
2023-03-20;-0,060;-0,051;-0,144;-0,069;;-0,046;-0,105;-0,173;-0,082;-0,047;-0,318;-0,357;-0,022;-0,090;-0,035;-0,278;;
2023-03-21;-0,064;-0,055;-0,151;-0,074;;-0,047;-0,107;-0,175;-0,083;-0,041;-0,311;-0,374;-0,025;-0,099;-0,042;-0,282;;
2023-03-22;-0,064;-0,055;-0,146;-0,075;;-0,045;-0,106;-0,173;-0,083;-0,036;-0,313;-0,371;-0,024;-0,097;-0,049;-0,277;;
2023-03-23;-0,066;-0,057;-0,145;-0,084;;-0,045;-0,113;-0,178;-0,091;-0,045;-0,323;-0,364;-0,028;-0,097;-0,056;-0,274;;
2023-03-24;-0,062;-0,056;-0,137;-0,085;;-0,052;-0,116;-0,181;-0,095;-0,059;-0,339;-0,356;-0,026;-0,103;-0,057;-0,278;;
2023-03-27;-0,061;-0,054;-0,139;-0,075;-0,039;-0,047;-0,104;-0,173;-0,084;-0,048;-0,323;-0,358;-0,017;-0,097;-0,048;-0,274;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,062;-0,052;-0,136;-0,062;-0,026;-0,045;-0,100;-0,172;-0,078;-0,032;-0,315;-0,346;-0,019;-0,085;-0,045;-0,275;;
2023-03-30;-0,057;-0,050;-0,133;-0,046;-0,017;-0,032;-0,093;-0,164;-0,070;-0,025;-0,302;-0,342;-0,015;-0,074;-0,034;-0,265;;
2023-03-31;-0,058;-0,045;-0,134;-0,049;-0,021;-0,033;-0,096;-0,165;-0,072;-0,029;-0,308;-0,340;-0,014;-0,075;-0,034;-0,266;;
2023-04-03;-0,054;-0,044;-0,127;-0,054;-0,007;-0,032;-0,088;-0,158;-0,065;-0,005;-0,302;-0,341;-0,011;-0,070;-0,027;-0,263;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,058;-0,045;-0,135;-0,057;-0,018;-0,041;-0,093;-0,164;-0,072;-0,015;-0,311;-0,323;-0,008;-0,080;-0,035;-0,273;;
2023-04-06;-0,054;-0,039;-0,140;-0,058;-0,017;-0,040;-0,088;-0,163;-0,069;-0,009;-0,305;-0,322;-0,000;-0,080;-0,031;-0,275;;
2023-04-11;-0,051;-0,036;-0,136;-0,036;-0,005;-0,030;-0,081;-0,155;-0,060;-0,005;-0,297;-0,308;0,005;-0,064;-0,025;-0,266;;
2023-04-12;-0,052;-0,037;-0,137;-0,026;-0,003;-0,031;-0,081;-0,156;-0,061;-0,003;-0,292;-0,312;0,004;-0,063;-0,024;-0,271;;
2023-04-13;-0,055;-0,038;-0,136;-0,027;-0,003;-0,035;-0,086;-0,160;-0,066;-0,005;-0,292;-0,300;0,003;-0,059;-0,030;-0,273;;
2023-04-14;-0,058;-0,042;-0,141;-0,032;-0,003;-0,036;-0,085;-0,158;-0,066;-0,005;-0,287;-0,308;0,001;-0,059;-0,031;-0,272;;
2023-04-17;-0,055;-0,041;-0,142;-0,029;-0,002;-0,034;-0,084;-0,158;-0,066;-0,005;-0,288;-0,316;0,002;-0,060;-0,032;-0,273;;
2023-04-18;-0,055;-0,043;-0,140;-0,031;-0,002;-0,033;-0,083;-0,157;-0,065;-0,010;-0,282;-0,313;0,000;-0,057;-0,029;-0,269;;
2023-04-19;-0,055;-0,043;-0,140;-0,042;-0,005;-0,034;-0,083;-0,160;-0,066;-0,012;-0,281;-0,318;0,001;-0,060;-0,030;-0,274;;
2023-04-20;-0,055;-0,042;-0,138;-0,041;-0,008;-0,035;-0,083;-0,159;-0,065;-0,015;-0,280;-0,318;0,000;-0,063;-0,028;-0,273;;
2023-04-21;-0,054;-0,042;-0,138;-0,041;-0,014;-0,035;-0,084;-0,158;-0,066;-0,015;-0,280;-0,326;0,004;-0,076;-0,030;-0,277;;
2023-04-24;-0,056;-0,041;-0,141;-0,042;-0,015;-0,035;-0,083;-0,158;-0,066;-0,014;-0,279;-0,327;0,004;-0,080;-0,031;-0,276;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,058;-0,041;-0,141;-0,050;-0,023;-0,046;-0,091;-0,166;-0,075;-0,022;-0,289;-0,328;-0,009;-0,088;-0,035;-0,286;;
2023-04-27;-0,056;-0,038;-0,140;-0,046;-0,023;-0,042;-0,088;-0,161;-0,072;-0,023;-0,283;-0,331;-0,007;-0,087;-0,033;-0,287;;
2023-04-28;-0,055;-0,037;-0,140;-0,042;-0,022;-0,041;-0,084;-0,155;-0,068;-0,021;-0,284;-0,329;-0,003;-0,087;-0,026;-0,282;;
2023-05-02;-0,057;-0,037;;-0,045;-0,032;-0,041;-0,088;-0,158;-0,072;-0,035;-0,288;-0,334;-0,000;-0,092;-0,031;-0,280;;
2023-05-03;-0,056;-0,036;;-0,045;-0,032;-0,041;-0,089;-0,158;-0,072;-0,042;-0,292;-0,319;0,001;-0,089;-0,033;-0,283;;
2023-05-04;-0,058;-0,035;;-0,043;-0,037;-0,046;-0,097;-0,165;-0,082;-0,045;-0,302;-0,309;-0,004;-0,092;-0,034;-0,287;;
2023-05-05;-0,060;-0,040;;-0,040;-0,035;-0,046;-0,094;-0,163;-0,079;-0,038;-0,298;-0,318;-0,006;-0,092;-0,030;-0,286;;
2023-05-08;-0,062;-0,037;-0,140;-0,031;-0,031;-0,045;-0,093;-0,163;-0,078;-0,037;-0,292;-0,311;-0,006;-0,083;-0,029;-0,285;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,060;-0,035;-0,135;-0,026;-0,034;-0,044;-0,093;-0,162;-0,078;-0,042;-0,293;-0,314;-0,005;-0,085;-0,030;-0,280;;
2023-05-11;-0,058;-0,032;-0,132;-0,022;-0,041;-0,045;-0,094;-0,159;-0,079;-0,046;-0,292;-0,326;-0,005;-0,098;-0,031;-0,278;;
2023-05-12;-0,055;-0,031;-0,131;-0,013;-0,036;-0,037;-0,090;-0,155;-0,075;-0,040;-0,285;-0,328;0,000;-0,095;-0,030;-0,274;;
2023-05-15;-0,053;-0,026;-0,128;-0,010;-0,031;-0,034;-0,087;-0,153;-0,072;-0,038;-0,283;-0,320;0,002;-0,084;-0,026;-0,272;;
2023-05-16;-0,055;-0,029;-0,128;-0,003;-0,037;-0,036;-0,090;-0,154;-0,075;-0,043;-0,284;-0,326;-0,003;-0,089;-0,030;-0,270;;
2023-05-17;-0,052;-0,027;-0,127;-0,008;-0,036;-0,035;-0,087;-0,150;-0,073;-0,041;-0,280;-0,336;-0,003;-0,090;-0,033;-0,266;;
2023-05-19;-0,047;-0,023;-0,123;0,001;-0,026;-0,022;-0,074;-0,135;-0,059;-0,025;-0,265;-0,340;0,009;-0,086;-0,025;-0,246;;
2023-05-22;-0,048;-0,024;-0,122;-0,000;-0,031;-0,024;-0,078;-0,137;-0,063;-0,029;-0,268;-0,340;0,006;-0,089;-0,028;-0,245;;
2023-05-23;-0,045;-0,021;-0,122;0,000;-0,028;-0,024;-0,074;-0,137;-0,059;-0,021;-0,262;-0,342;0,005;-0,093;-0,021;-0,244;;
2023-05-24;-0,043;-0,018;-0,123;-0,000;-0,034;-0,029;-0,078;-0,142;-0,064;-0,024;-0,270;-0,343;0,001;-0,103;-0,027;-0,251;;
2023-05-25;-0,040;-0,013;-0,122;0,008;-0,035;-0,026;-0,077;-0,139;-0,062;-0,026;-0,263;-0,349;0,001;-0,103;-0,029;-0,234;;
2023-05-26;-0,039;-0,008;-0,124;0,014;-0,032;-0,023;-0,076;-0,133;-0,060;-0,024;-0,264;-0,348;0,005;-0,099;-0,027;-0,223;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,035;-0,002;-0,120;0,011;-0,034;-0,013;-0,072;-0,127;-0,055;-0,030;-0,260;-0,345;0,006;-0,096;-0,017;-0,210;;
2023-05-31;-0,032;-0,002;-0,124;0,008;-0,039;-0,016;-0,074;-0,128;-0,058;-0,033;-0,264;-0,339;0,003;-0,101;-0,017;-0,212;;
