
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,093;-0,051;-0,015;-0,139;-0,025;;-0,106;-0,082;-0,179;-0,063;0,024;-0,286;-0,404;0,007;-0,108;-0,028;-0,315;
2022-10-25;-0,093;-0,054;-0,020;-0,137;-0,032;;-0,102;-0,084;-0,178;-0,062;0,018;-0,287;-0,398;0,005;-0,108;-0,026;-0,308;
2022-10-26;-0,102;-0,061;-0,029;-0,141;-0,046;;-0,108;-0,089;-0,188;-0,068;0,010;-0,292;-0,403;0,001;-0,111;-0,030;-0,320;
2022-10-27;-0,101;-0,061;-0,027;-0,142;-0,045;;-0,107;-0,087;-0,190;-0,066;0,020;-0,290;-0,398;-0,002;-0,111;-0,026;-0,326;
2022-10-28;-0,096;-0,054;-0,021;-0,142;-0,040;;-0,102;-0,081;-0,184;-0,060;0,024;-0,285;-0,399;0,006;-0,115;-0,023;-0,322;
2022-10-31;-0,096;-0,053;-0,019;-0,141;-0,026;;-0,102;-0,078;-0,180;-0,059;0,028;-0,281;-0,403;0,009;-0,118;-0,021;-0,321;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,097;-0,053;-0,020;-0,138;-0,019;;-0,098;-0,077;-0,184;-0,057;0,026;-0,281;-0,404;0,010;-0,112;-0,024;-0,326;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,092;-0,050;-0,013;-0,136;0,005;;-0,085;-0,074;-0,184;-0,053;0,046;-0,274;-0,393;0,012;-0,089;-0,020;-0,337;
2022-11-07;-0,103;-0,060;-0,019;-0,143;-0,018;;-0,094;-0,084;-0,194;-0,065;0,032;-0,284;-0,395;0,002;-0,098;-0,029;-0,350;
2022-11-08;-0,101;-0,060;-0,019;-0,139;-0,025;;-0,087;-0,083;-0,190;-0,062;0,031;-0,284;-0,393;0,004;-0,095;-0,029;-0,343;
2022-11-09;-0,106;-0,066;-0,025;-0,146;-0,030;;-0,089;-0,090;-0,197;-0,069;0,020;-0,292;-0,380;0,002;-0,094;-0,034;-0,353;
2022-11-10;-0,091;-0,058;-0,018;-0,123;-0,043;;-0,065;-0,075;-0,179;-0,051;0,023;-0,276;-0,357;0,014;-0,080;-0,010;-0,324;
2022-11-11;-0,100;-0,069;-0,028;-0,130;-0,058;;-0,070;-0,087;-0,188;-0,060;0,019;-0,285;-0,361;-0,006;-0,075;-0,013;-0,327;
2022-11-14;-0,105;-0,073;-0,037;-0,143;-0,062;;-0,075;-0,091;-0,192;-0,064;0,017;-0,292;-0,366;-0,009;-0,080;-0,025;-0,331;
2022-11-15;-0,102;-0,072;-0,036;-0,139;-0,057;;-0,069;-0,089;-0,190;-0,062;0,018;-0,288;-0,367;-0,009;-0,078;-0,024;-0,319;
2022-11-16;-0,101;-0,068;-0,034;-0,135;-0,060;;-0,072;-0,091;-0,193;-0,065;0,020;-0,291;-0,373;-0,006;-0,080;-0,025;-0,325;
2022-11-17;-0,104;-0,068;-0,035;-0,133;-0,074;;-0,078;-0,095;-0,197;-0,070;0,012;-0,297;-0,380;-0,010;-0,091;-0,029;-0,332;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,058;-0,031;-0,126;-0,058;;-0,068;-0,079;-0,183;-0,056;0,008;-0,283;-0,369;0,007;-0,086;-0,014;-0,324;
2022-11-22;-0,094;-0,058;-0,029;-0,124;-0,057;;-0,068;-0,075;-0,181;-0,053;0,023;-0,279;-0,359;0,007;-0,076;-0,013;-0,329;
2022-11-23;-0,092;-0,059;-0,032;-0,122;-0,062;;-0,065;-0,075;-0,178;-0,052;0,023;-0,278;-0,355;0,009;-0,071;-0,013;-0,319;
2022-11-24;-0,097;-0,064;-0,033;-0,117;-0,060;;-0,066;-0,081;-0,185;-0,057;0,018;-0,282;-0,354;0,002;-0,073;-0,018;-0,325;
2022-11-25;-0,100;-0,066;-0,035;-0,121;-0,065;;-0,069;-0,082;-0,186;-0,058;0,019;-0,285;-0,359;0,001;-0,077;-0,019;-0,329;
2022-11-28;-0,101;-0,067;-0,033;-0,122;-0,069;;-0,074;-0,084;-0,189;-0,061;0,006;-0,287;-0,366;0,003;-0,084;-0,021;-0,332;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,096;-0,061;-0,020;-0,123;-0,054;;-0,070;-0,079;-0,186;-0,057;0,020;-0,282;-0,353;0,007;-0,061;-0,018;-0,332;
2022-12-01;-0,091;-0,061;-0,023;-0,117;-0,047;;-0,061;-0,071;-0,176;-0,048;0,019;-0,278;-0,337;0,014;-0,052;-0,008;-0,313;
2022-12-02;-0,101;-0,068;-0,033;-0,130;-0,053;;-0,074;-0,084;-0,189;-0,060;0,006;-0,290;-0,350;0,004;-0,063;-0,023;-0,329;
2022-12-05;-0,100;-0,066;-0,035;-0,136;-0,067;;-0,074;-0,085;-0,188;-0,062;0,005;-0,293;-0,351;0,004;-0,059;-0,022;-0,328;
2022-12-06;-0,101;-0,064;-0,038;-0,135;-0,064;;-0,074;-0,086;-0,191;-0,064;-0,003;-0,298;-0,357;0,005;-0,062;-0,023;-0,337;
2022-12-07;-0,101;-0,064;-0,036;-0,133;-0,060;;-0,076;-0,088;-0,194;-0,067;-0,011;-0,299;-0,349;0,008;-0,062;-0,024;-0,341;
2022-12-08;-0,102;-0,066;-0,035;-0,136;-0,066;;-0,078;-0,088;-0,192;-0,066;-0,010;-0,298;-0,347;0,009;-0,059;-0,023;-0,337;
2022-12-09;-0,105;-0,067;-0,039;-0,134;-0,075;;-0,080;-0,092;-0,197;-0,069;-0,023;-0,301;-0,350;0,007;-0,060;-0,025;-0,336;
2022-12-12;-0,105;-0,066;-0,040;-0,137;-0,090;;-0,080;-0,092;-0,198;-0,071;-0,025;-0,302;-0,359;0,005;-0,070;-0,026;-0,335;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,104;-0,068;-0,042;-0,132;-0,104;;-0,072;-0,090;-0,194;-0,067;-0,017;-0,301;-0,355;0,007;-0,071;-0,018;-0,329;
2022-12-15;-0,109;-0,067;-0,047;-0,136;-0,095;;-0,081;-0,098;-0,204;-0,075;-0,023;-0,311;-0,364;0,002;-0,078;-0,023;-0,342;
2022-12-16;-0,108;-0,065;-0,046;-0,136;-0,094;;-0,083;-0,098;-0,204;-0,077;-0,026;-0,307;-0,364;0,001;-0,083;-0,030;-0,344;
2022-12-19;-0,110;-0,066;-0,041;-0,138;-0,095;;-0,087;-0,099;-0,207;-0,079;-0,023;-0,307;-0,364;-0,003;-0,080;-0,035;-0,352;
2022-12-20;-0,110;-0,067;-0,042;-0,132;-0,075;;-0,089;-0,099;-0,208;-0,079;-0,020;-0,304;-0,358;-0,002;-0,078;-0,040;-0,354;
2022-12-21;-0,107;-0,064;-0,045;-0,134;-0,072;;-0,086;-0,095;-0,203;-0,075;-0,013;-0,299;-0,347;0,002;-0,070;-0,033;-0,351;
2022-12-22;-0,110;-0,066;-0,049;-0,132;-0,072;;-0,090;-0,098;-0,207;-0,079;-0,014;-0,303;-0,353;0,001;-0,075;-0,036;-0,357;
2022-12-23;-0,107;-0,062;-0,053;-0,132;-0,059;;-0,090;-0,095;-0,206;-0,075;-0,009;-0,298;-0,352;0,004;-0,071;-0,034;-0,361;
2022-12-27;-0,107;-0,063;-0,044;-0,127;-0,071;;-0,089;-0,092;-0,203;-0,073;-0,002;-0,298;-0,343;0,004;-0,068;-0,031;-0,362;
2022-12-28;-0,107;-0,064;-0,046;-0,130;-0,066;;-0,089;-0,090;-0,202;-0,070;-0,004;-0,296;-0,342;0,006;-0,064;-0,029;-0,360;
2022-12-29;-0,106;-0,065;-0,043;-0,127;-0,061;;-0,087;-0,091;-0,202;-0,071;-0,006;-0,294;-0,343;0,007;-0,067;-0,030;-0,357;
2022-12-30;-0,109;-0,067;-0,047;;-0,069;;-0,090;-0,093;-0,204;-0,073;-0,007;-0,295;-0,351;0,002;-0,072;-0,031;-0,361;
2023-01-02;-0,105;-0,064;-0,042;;-0,076;;-0,086;-0,090;-0,200;-0,069;-0,002;-0,291;-0,348;0,006;-0,069;-0,028;-0,355;
2023-01-03;-0,102;-0,060;-0,040;;-0,080;;-0,083;-0,087;-0,197;-0,066;-0,003;-0,285;-0,333;0,009;-0,065;-0,024;-0,352;
2023-01-04;-0,102;-0,060;-0,045;-0,124;-0,090;;-0,081;-0,085;-0,196;-0,064;-0,018;-0,279;-0,325;0,008;-0,070;-0,021;-0,352;
2023-01-05;-0,105;-0,059;-0,043;-0,134;-0,080;;-0,086;-0,088;-0,199;-0,065;-0,016;-0,279;-0,324;0,003;-0,068;-0,027;-0,355;
2023-01-09;-0,096;-0,056;-0,041;-0,126;-0,067;;-0,068;-0,079;-0,188;-0,055;0,002;-0,267;-0,307;0,005;-0,039;-0,019;-0,339;
2023-01-10;-0,101;-0,059;-0,047;-0,135;-0,064;;-0,072;-0,086;-0,195;-0,060;-0,009;-0,273;-0,315;-0,001;-0,047;-0,026;-0,345;
2023-01-11;-0,096;-0,055;-0,043;-0,131;-0,053;;-0,062;-0,080;-0,187;-0,052;-0,001;-0,266;-0,309;0,002;-0,037;-0,015;-0,338;
2023-01-12;-0,092;-0,051;-0,040;-0,122;-0,045;;-0,057;-0,075;-0,184;-0,048;0,006;-0,261;-0,305;0,002;-0,032;-0,006;-0,335;
2023-01-13;-0,093;-0,055;-0,042;-0,118;-0,046;;-0,057;-0,080;-0,186;-0,052;0,003;-0,265;-0,300;0,004;-0,029;-0,008;-0,335;
2023-01-16;-0,090;-0,051;-0,044;-0,125;-0,048;;-0,055;-0,074;-0,181;-0,047;0,009;-0,257;-0,298;0,006;-0,027;-0,005;-0,328;
2023-01-17;-0,090;-0,052;-0,042;-0,124;-0,047;;-0,054;-0,076;-0,182;-0,048;0,011;-0,259;-0,304;0,005;-0,031;-0,005;-0,327;
2023-01-18;-0,090;-0,054;-0,041;-0,120;-0,041;;-0,056;-0,079;-0,184;-0,050;0,012;-0,259;-0,308;0,002;-0,026;-0,006;-0,325;
2023-01-19;-0,098;-0,057;-0,045;-0,124;-0,055;;-0,069;-0,090;-0,197;-0,062;-0,003;-0,273;-0,315;-0,006;-0,038;-0,013;-0,338;
2023-01-20;-0,098;-0,057;-0,045;-0,129;-0,054;;-0,071;-0,089;-0,194;-0,061;0,003;-0,267;-0,310;-0,006;-0,033;-0,016;-0,336;
2023-01-23;-0,098;-0,060;-0,048;-0,129;-0,053;;-0,069;-0,086;-0,190;-0,057;0,003;-0,264;-0,311;-0,006;-0,033;-0,013;-0,326;
2023-01-24;-0,100;-0,061;-0,051;-0,129;-0,054;;-0,069;-0,087;-0,190;-0,057;-0,003;-0,264;-0,311;-0,010;-0,035;-0,013;-0,324;
2023-01-25;-0,099;-0,060;-0,055;-0,122;-0,051;;-0,071;-0,087;-0,194;-0,059;-0,007;-0,265;-0,306;-0,010;-0,032;-0,011;-0,334;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,056;-0,056;-0,119;-0,043;;-0,062;-0,077;-0,179;-0,047;0,013;-0,251;-0,306;-0,007;-0,025;-0,001;-0,313;
2023-01-30;-0,091;-0,055;-0,055;-0,118;-0,045;;-0,062;-0,077;-0,180;-0,046;0,004;-0,251;-0,307;-0,006;-0,028;0,002;-0,314;
2023-01-31;-0,088;-0,050;-0,051;-0,113;-0,035;;-0,060;-0,073;-0,176;-0,043;0,005;-0,245;-0,309;-0,005;-0,028;0,003;-0,315;
2023-02-01;-0,086;-0,050;-0,051;-0,114;-0,037;;-0,055;-0,070;-0,172;-0,039;0,007;-0,237;-0,306;-0,001;-0,024;0,008;-0,307;
2023-02-02;-0,087;-0,051;-0,056;-0,118;-0,036;;-0,052;-0,074;-0,169;-0,039;-0,013;-0,240;-0,308;-0,009;-0,030;0,013;-0,293;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,083;-0,040;-0,045;-0,120;-0,053;;-0,047;-0,067;-0,163;-0,035;-0,007;-0,236;-0,317;0,001;-0,035;0,014;-0,289;
2023-02-07;-0,083;-0,041;-0,045;-0,116;-0,051;;-0,047;-0,067;-0,164;-0,035;-0,001;-0,234;-0,315;-0,002;-0,033;0,013;-0,290;
2023-02-08;-0,083;-0,043;-0,044;-0,116;-0,051;;-0,046;-0,064;-0,162;-0,033;0,006;-0,232;-0,315;0,001;-0,033;0,014;-0,286;
2023-02-09;-0,084;-0,047;-0,047;-0,116;-0,058;;-0,048;-0,068;-0,164;-0,038;0,001;-0,232;-0,317;-0,001;-0,037;0,011;-0,287;
2023-02-10;-0,094;-0,055;-0,052;-0,123;-0,067;;-0,062;-0,077;-0,176;-0,049;0,004;-0,245;-0,337;-0,009;-0,054;-0,001;-0,304;
2023-02-13;-0,088;-0,051;-0,051;-0,125;-0,052;;-0,054;-0,070;-0,169;-0,043;0,011;-0,239;-0,333;-0,003;-0,047;0,006;-0,297;
2023-02-14;-0,091;-0,056;-0,054;-0,126;-0,052;;-0,055;-0,071;-0,170;-0,044;0,009;-0,238;-0,338;-0,004;-0,049;0,004;-0,296;
2023-02-15;-0,093;-0,055;-0,050;-0,131;-0,057;;-0,055;-0,074;-0,171;-0,045;0,003;-0,241;-0,348;-0,007;-0,056;-0,001;-0,295;
2023-02-16;-0,094;-0,055;-0,050;-0,129;-0,056;;-0,054;-0,073;-0,171;-0,044;0,004;-0,238;-0,356;-0,011;-0,051;-0,004;-0,294;
2023-02-17;-0,091;-0,052;-0,047;-0,126;-0,047;;-0,052;-0,068;-0,169;-0,041;-0,004;-0,235;-0,353;-0,004;-0,049;0,001;-0,298;
2023-02-20;-0,093;-0,056;-0,053;-0,126;-0,048;;-0,056;-0,071;-0,172;-0,043;-0,010;-0,237;-0,352;-0,006;-0,049;-0,001;-0,302;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,100;-0,061;-0,061;-0,134;-0,054;;-0,065;-0,079;-0,182;-0,052;-0,014;-0,250;-0,368;-0,013;-0,060;-0,009;-0,314;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,103;-0,058;-0,060;-0,136;-0,061;;-0,067;-0,084;-0,186;-0,056;-0,017;-0,250;-0,376;-0,018;-0,077;-0,014;-0,314;
2023-02-27;-0,097;-0,054;-0,060;-0,130;-0,058;;-0,060;-0,075;-0,178;-0,046;-0,006;-0,240;-0,366;-0,012;-0,071;-0,007;-0,306;
2023-02-28;-0,102;-0,057;-0,063;-0,134;-0,062;;-0,064;-0,082;-0,182;-0,053;-0,009;-0,242;-0,368;-0,021;-0,069;-0,012;-0,311;
2023-03-01;-0,100;-0,056;-0,059;-0,131;-0,068;;-0,059;-0,083;-0,182;-0,054;-0,008;-0,243;-0,354;-0,022;-0,054;-0,018;-0,309;
2023-03-02;-0,100;-0,055;-0,060;-0,131;-0,064;;-0,060;-0,083;-0,183;-0,054;-0,002;-0,249;-0,352;-0,020;-0,052;-0,018;-0,312;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,093;-0,051;-0,050;-0,125;-0,061;;-0,045;-0,076;-0,171;-0,046;0,003;-0,238;-0,348;-0,012;-0,048;-0,007;-0,295;
2023-03-07;-0,096;-0,053;-0,050;-0,126;-0,061;;-0,048;-0,080;-0,174;-0,050;-0,000;-0,243;-0,360;-0,015;-0,058;-0,011;-0,298;
2023-03-08;-0,088;-0,043;-0,040;-0,115;-0,042;;-0,043;-0,075;-0,170;-0,046;0,009;-0,236;-0,358;-0,012;-0,053;-0,007;-0,293;
2023-03-09;-0,089;-0,046;-0,044;-0,111;-0,043;;-0,041;-0,078;-0,170;-0,047;0,006;-0,245;-0,361;-0,012;-0,055;-0,009;-0,289;
2023-03-10;-0,090;-0,044;-0,045;-0,111;-0,053;;-0,046;-0,086;-0,182;-0,057;0,003;-0,272;-0,351;-0,012;-0,062;-0,017;-0,305;
2023-03-13;-0,095;-0,051;-0,056;-0,116;-0,067;;-0,052;-0,097;-0,191;-0,070;-0,012;-0,300;-0,337;-0,013;-0,068;-0,024;-0,310;
2023-03-14;-0,096;-0,051;-0,061;-0,134;-0,067;;-0,048;-0,095;-0,186;-0,067;-0,014;-0,295;-0,338;-0,014;-0,071;-0,022;-0,304;
2023-03-15;-0,109;-0,062;-0,073;-0,134;-0,096;;-0,069;-0,115;-0,203;-0,089;-0,050;-0,325;-0,348;-0,028;-0,097;-0,035;-0,318;
2023-03-16;-0,101;-0,057;-0,066;-0,134;-0,082;;-0,060;-0,107;-0,192;-0,081;-0,049;-0,317;-0,345;-0,018;-0,096;-0,031;-0,303;
2023-03-17;-0,103;-0,059;-0,066;-0,132;-0,088;;-0,069;-0,113;-0,196;-0,089;-0,054;-0,330;-0,336;-0,022;-0,093;-0,040;-0,302;
2023-03-20;-0,098;-0,059;-0,066;-0,137;-0,085;;-0,060;-0,106;-0,190;-0,081;-0,043;-0,318;-0,319;-0,016;-0,078;-0,036;-0,300;
2023-03-21;-0,103;-0,063;-0,071;-0,144;-0,090;;-0,061;-0,107;-0,192;-0,082;-0,038;-0,312;-0,336;-0,020;-0,087;-0,043;-0,303;
2023-03-22;-0,102;-0,063;-0,071;-0,139;-0,090;;-0,060;-0,106;-0,190;-0,081;-0,033;-0,313;-0,333;-0,018;-0,085;-0,050;-0,298;
2023-03-23;-0,103;-0,065;-0,072;-0,138;-0,099;;-0,059;-0,113;-0,194;-0,089;-0,041;-0,323;-0,326;-0,022;-0,086;-0,057;-0,296;
2023-03-24;-0,102;-0,062;-0,071;-0,130;-0,101;;-0,067;-0,117;-0,197;-0,093;-0,056;-0,339;-0,318;-0,021;-0,091;-0,058;-0,300;
2023-03-27;-0,100;-0,061;-0,069;-0,132;-0,091;-0,028;-0,061;-0,105;-0,189;-0,082;-0,044;-0,323;-0,320;-0,012;-0,085;-0,049;-0,296;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,100;-0,061;-0,067;-0,129;-0,077;-0,016;-0,059;-0,101;-0,188;-0,077;-0,028;-0,315;-0,307;-0,013;-0,073;-0,046;-0,296;
2023-03-30;-0,094;-0,057;-0,065;-0,126;-0,062;-0,007;-0,046;-0,094;-0,180;-0,068;-0,021;-0,302;-0,303;-0,009;-0,062;-0,035;-0,286;
2023-03-31;-0,096;-0,058;-0,060;-0,127;-0,065;-0,011;-0,048;-0,096;-0,181;-0,071;-0,025;-0,308;-0,301;-0,008;-0,063;-0,035;-0,287;
2023-04-03;-0,092;-0,054;-0,060;-0,120;-0,070;0,004;-0,047;-0,089;-0,174;-0,064;-0,002;-0,302;-0,303;-0,005;-0,058;-0,028;-0,285;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,094;-0,058;-0,060;-0,128;-0,073;-0,007;-0,055;-0,094;-0,181;-0,071;-0,011;-0,312;-0,285;-0,002;-0,068;-0,036;-0,294;
2023-04-06;-0,092;-0,054;-0,054;-0,133;-0,074;-0,006;-0,054;-0,088;-0,179;-0,067;-0,006;-0,305;-0,284;0,005;-0,068;-0,032;-0,297;
2023-04-11;-0,088;-0,050;-0,051;-0,128;-0,051;0,005;-0,044;-0,082;-0,172;-0,059;-0,002;-0,297;-0,270;0,010;-0,052;-0,026;-0,287;
2023-04-12;-0,090;-0,052;-0,052;-0,130;-0,042;0,008;-0,046;-0,082;-0,173;-0,059;0,000;-0,293;-0,274;0,009;-0,051;-0,024;-0,292;
2023-04-13;-0,091;-0,054;-0,053;-0,129;-0,042;0,007;-0,049;-0,086;-0,177;-0,064;-0,002;-0,293;-0,262;0,008;-0,047;-0,030;-0,294;
2023-04-14;-0,093;-0,057;-0,057;-0,134;-0,047;0,008;-0,050;-0,086;-0,174;-0,064;-0,001;-0,287;-0,270;0,007;-0,047;-0,032;-0,293;
2023-04-17;-0,093;-0,054;-0,056;-0,135;-0,044;0,008;-0,048;-0,084;-0,174;-0,064;-0,002;-0,289;-0,278;0,007;-0,048;-0,033;-0,294;
2023-04-18;-0,093;-0,055;-0,058;-0,133;-0,047;0,009;-0,047;-0,083;-0,173;-0,063;-0,006;-0,283;-0,275;0,006;-0,045;-0,030;-0,291;
2023-04-19;-0,093;-0,055;-0,058;-0,133;-0,057;0,005;-0,048;-0,084;-0,176;-0,064;-0,009;-0,281;-0,280;0,007;-0,048;-0,031;-0,296;
2023-04-20;-0,092;-0,054;-0,057;-0,131;-0,057;0,003;-0,049;-0,083;-0,175;-0,064;-0,011;-0,280;-0,280;0,006;-0,051;-0,028;-0,294;
2023-04-21;-0,093;-0,054;-0,057;-0,131;-0,057;-0,004;-0,049;-0,084;-0,175;-0,064;-0,011;-0,281;-0,287;0,010;-0,064;-0,030;-0,298;
2023-04-24;-0,094;-0,055;-0,056;-0,134;-0,057;-0,005;-0,049;-0,084;-0,174;-0,065;-0,011;-0,279;-0,289;0,010;-0,068;-0,031;-0,298;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,098;-0,058;-0,057;-0,134;-0,065;-0,013;-0,061;-0,091;-0,182;-0,073;-0,019;-0,289;-0,290;-0,003;-0,076;-0,036;-0,308;
2023-04-27;-0,097;-0,055;-0,053;-0,133;-0,061;-0,013;-0,057;-0,088;-0,177;-0,070;-0,019;-0,283;-0,293;-0,001;-0,075;-0,033;-0,308;
2023-04-28;-0,095;-0,055;-0,052;-0,133;-0,058;-0,011;-0,055;-0,084;-0,171;-0,066;-0,018;-0,284;-0,291;0,002;-0,075;-0,026;-0,303;
2023-05-02;-0,097;-0,056;-0,052;;-0,061;-0,022;-0,055;-0,089;-0,174;-0,070;-0,032;-0,289;-0,296;0,005;-0,080;-0,032;-0,302;
2023-05-03;-0,094;-0,056;-0,052;;-0,061;-0,021;-0,056;-0,090;-0,174;-0,070;-0,039;-0,292;-0,281;0,007;-0,077;-0,033;-0,304;
2023-05-04;-0,097;-0,057;-0,050;;-0,058;-0,026;-0,060;-0,098;-0,182;-0,080;-0,042;-0,302;-0,271;0,002;-0,080;-0,035;-0,308;
2023-05-05;-0,098;-0,060;-0,055;;-0,056;-0,025;-0,060;-0,095;-0,179;-0,077;-0,035;-0,299;-0,280;-0,000;-0,080;-0,030;-0,307;
2023-05-08;-0,098;-0,061;-0,052;-0,133;-0,046;-0,021;-0,060;-0,093;-0,179;-0,076;-0,034;-0,292;-0,273;0,000;-0,071;-0,030;-0,307;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,097;-0,060;-0,050;-0,128;-0,042;-0,023;-0,058;-0,094;-0,178;-0,076;-0,039;-0,293;-0,276;0,000;-0,073;-0,031;-0,301;
2023-05-11;-0,095;-0,057;-0,048;-0,125;-0,038;-0,031;-0,059;-0,094;-0,175;-0,077;-0,042;-0,292;-0,287;0,001;-0,086;-0,032;-0,300;
2023-05-12;-0,093;-0,055;-0,046;-0,124;-0,029;-0,026;-0,051;-0,090;-0,171;-0,073;-0,036;-0,286;-0,290;0,006;-0,083;-0,030;-0,295;
2023-05-15;-0,091;-0,052;-0,041;-0,121;-0,025;-0,021;-0,049;-0,088;-0,169;-0,070;-0,035;-0,283;-0,282;0,007;-0,073;-0,027;-0,294;
2023-05-16;-0,093;-0,055;-0,044;-0,121;-0,018;-0,026;-0,051;-0,090;-0,170;-0,073;-0,040;-0,284;-0,288;0,003;-0,077;-0,030;-0,291;
2023-05-17;-0,090;-0,052;-0,043;-0,120;-0,023;-0,025;-0,049;-0,088;-0,166;-0,071;-0,038;-0,281;-0,298;0,003;-0,078;-0,034;-0,287;
2023-05-19;-0,082;-0,047;-0,039;-0,116;-0,015;-0,015;-0,036;-0,074;-0,151;-0,057;-0,021;-0,265;-0,302;0,014;-0,074;-0,026;-0,267;
2023-05-22;-0,083;-0,048;-0,039;-0,115;-0,016;-0,020;-0,038;-0,078;-0,154;-0,061;-0,025;-0,268;-0,302;0,012;-0,077;-0,029;-0,266;
