
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,050;-0,006;-0,154;-0,009;;-0,055;-0,072;-0,151;-0,057;0,029;-0,277;-0,368;0,023;-0,065;-0,023;-0,255;;
2022-10-26;-0,058;-0,016;-0,158;-0,023;;-0,061;-0,077;-0,161;-0,063;0,021;-0,282;-0,373;0,019;-0,068;-0,027;-0,267;;
2022-10-27;-0,057;-0,013;-0,160;-0,022;;-0,059;-0,075;-0,163;-0,061;0,031;-0,280;-0,368;0,016;-0,068;-0,023;-0,273;;
2022-10-28;-0,050;-0,007;-0,159;-0,017;;-0,054;-0,069;-0,157;-0,055;0,035;-0,275;-0,369;0,024;-0,071;-0,020;-0,269;;
2022-10-31;-0,049;-0,005;-0,158;-0,003;;-0,055;-0,066;-0,153;-0,053;0,039;-0,271;-0,373;0,026;-0,074;-0,018;-0,268;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,050;-0,006;-0,155;0,004;;-0,051;-0,065;-0,157;-0,052;0,037;-0,271;-0,374;0,028;-0,069;-0,021;-0,273;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;0,001;-0,153;0,027;;-0,038;-0,062;-0,157;-0,048;0,057;-0,264;-0,363;0,030;-0,045;-0,017;-0,284;;
2022-11-07;-0,056;-0,005;-0,161;0,004;;-0,046;-0,072;-0,167;-0,059;0,043;-0,274;-0,365;0,019;-0,054;-0,026;-0,297;;
2022-11-08;-0,057;-0,005;-0,156;-0,002;;-0,040;-0,071;-0,163;-0,056;0,042;-0,274;-0,363;0,022;-0,051;-0,027;-0,290;;
2022-11-09;-0,062;-0,011;-0,164;-0,007;;-0,042;-0,078;-0,170;-0,064;0,031;-0,281;-0,350;0,019;-0,050;-0,031;-0,300;;
2022-11-10;-0,055;-0,004;-0,141;-0,020;;-0,018;-0,063;-0,152;-0,046;0,034;-0,265;-0,327;0,032;-0,036;-0,007;-0,271;;
2022-11-11;-0,065;-0,014;-0,147;-0,036;;-0,023;-0,075;-0,161;-0,055;0,030;-0,275;-0,331;0,012;-0,031;-0,010;-0,274;;
2022-11-14;-0,069;-0,023;-0,161;-0,039;;-0,028;-0,079;-0,165;-0,058;0,028;-0,281;-0,336;0,009;-0,036;-0,022;-0,278;;
2022-11-15;-0,068;-0,022;-0,156;-0,034;;-0,022;-0,077;-0,162;-0,057;0,029;-0,277;-0,337;0,008;-0,035;-0,021;-0,266;;
2022-11-16;-0,064;-0,020;-0,153;-0,037;;-0,025;-0,079;-0,166;-0,059;0,031;-0,280;-0,343;0,011;-0,037;-0,022;-0,272;;
2022-11-17;-0,064;-0,021;-0,150;-0,051;;-0,031;-0,083;-0,170;-0,064;0,023;-0,287;-0,350;0,007;-0,048;-0,026;-0,279;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,054;-0,018;-0,143;-0,035;;-0,021;-0,067;-0,156;-0,051;0,019;-0,272;-0,339;0,025;-0,042;-0,011;-0,271;;
2022-11-22;-0,055;-0,016;-0,141;-0,035;;-0,021;-0,063;-0,154;-0,048;0,034;-0,269;-0,328;0,025;-0,032;-0,010;-0,276;;
2022-11-23;-0,055;-0,018;-0,140;-0,039;;-0,017;-0,063;-0,151;-0,046;0,034;-0,267;-0,325;0,027;-0,027;-0,011;-0,266;;
2022-11-24;-0,061;-0,019;-0,134;-0,037;;-0,019;-0,069;-0,157;-0,052;0,028;-0,272;-0,324;0,020;-0,029;-0,015;-0,272;;
2022-11-25;-0,063;-0,021;-0,138;-0,043;;-0,022;-0,070;-0,159;-0,053;0,030;-0,274;-0,329;0,019;-0,034;-0,016;-0,276;;
2022-11-28;-0,063;-0,020;-0,139;-0,047;;-0,027;-0,072;-0,162;-0,056;0,017;-0,277;-0,336;0,021;-0,040;-0,018;-0,279;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,058;-0,006;-0,140;-0,031;;-0,023;-0,067;-0,159;-0,052;0,031;-0,272;-0,323;0,025;-0,017;-0,015;-0,279;;
2022-12-01;-0,058;-0,009;-0,134;-0,025;;-0,014;-0,059;-0,149;-0,043;0,030;-0,268;-0,307;0,032;-0,008;-0,006;-0,260;;
2022-12-02;-0,064;-0,019;-0,147;-0,030;;-0,027;-0,072;-0,162;-0,055;0,017;-0,280;-0,320;0,022;-0,019;-0,020;-0,276;;
2022-12-05;-0,063;-0,021;-0,153;-0,044;;-0,027;-0,073;-0,161;-0,057;0,016;-0,282;-0,321;0,022;-0,015;-0,019;-0,276;;
2022-12-06;-0,060;-0,024;-0,152;-0,041;;-0,027;-0,074;-0,164;-0,058;0,008;-0,287;-0,327;0,023;-0,018;-0,020;-0,284;;
2022-12-07;-0,060;-0,022;-0,150;-0,037;;-0,029;-0,076;-0,167;-0,061;0,000;-0,288;-0,319;0,025;-0,018;-0,021;-0,288;;
2022-12-08;-0,062;-0,021;-0,153;-0,043;;-0,030;-0,076;-0,165;-0,061;0,001;-0,288;-0,316;0,026;-0,015;-0,020;-0,284;;
2022-12-09;-0,064;-0,025;-0,151;-0,052;;-0,032;-0,079;-0,170;-0,064;-0,012;-0,290;-0,320;0,025;-0,017;-0,022;-0,284;;
2022-12-12;-0,062;-0,026;-0,154;-0,067;;-0,033;-0,080;-0,170;-0,065;-0,014;-0,292;-0,329;0,023;-0,026;-0,023;-0,282;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,028;-0,150;-0,081;;-0,025;-0,078;-0,167;-0,062;-0,006;-0,290;-0,325;0,025;-0,027;-0,015;-0,276;;
2022-12-15;-0,063;-0,033;-0,153;-0,072;;-0,034;-0,086;-0,177;-0,070;-0,013;-0,301;-0,333;0,019;-0,035;-0,020;-0,290;;
2022-12-16;-0,061;-0,033;-0,153;-0,071;;-0,036;-0,086;-0,177;-0,071;-0,016;-0,297;-0,334;0,018;-0,039;-0,027;-0,291;;
2022-12-19;-0,062;-0,027;-0,155;-0,072;;-0,039;-0,087;-0,180;-0,074;-0,012;-0,297;-0,334;0,014;-0,036;-0,032;-0,299;;
2022-12-20;-0,063;-0,028;-0,150;-0,052;;-0,042;-0,087;-0,181;-0,074;-0,009;-0,293;-0,328;0,015;-0,034;-0,037;-0,302;;
2022-12-21;-0,061;-0,031;-0,152;-0,050;;-0,039;-0,083;-0,176;-0,070;-0,002;-0,288;-0,317;0,020;-0,026;-0,031;-0,298;;
2022-12-22;-0,062;-0,035;-0,150;-0,049;;-0,042;-0,086;-0,180;-0,074;-0,003;-0,293;-0,323;0,019;-0,032;-0,033;-0,304;;
2022-12-23;-0,058;-0,040;-0,149;-0,037;;-0,043;-0,083;-0,179;-0,070;0,002;-0,288;-0,321;0,022;-0,028;-0,031;-0,308;;
2022-12-27;-0,059;-0,030;-0,145;-0,048;;-0,042;-0,080;-0,176;-0,068;0,009;-0,288;-0,313;0,022;-0,024;-0,028;-0,309;;
2022-12-28;-0,060;-0,032;-0,147;-0,043;;-0,041;-0,078;-0,175;-0,065;0,007;-0,286;-0,311;0,024;-0,020;-0,026;-0,307;;
2022-12-29;-0,061;-0,029;-0,144;-0,038;;-0,039;-0,079;-0,175;-0,066;0,005;-0,284;-0,313;0,025;-0,023;-0,027;-0,304;;
2022-12-30;-0,063;-0,033;;-0,046;;-0,043;-0,081;-0,177;-0,068;0,004;-0,285;-0,320;0,020;-0,029;-0,028;-0,308;;
2023-01-02;-0,061;-0,028;;-0,053;;-0,039;-0,078;-0,173;-0,064;0,009;-0,281;-0,318;0,024;-0,026;-0,025;-0,302;;
2023-01-03;-0,056;-0,026;;-0,058;;-0,036;-0,075;-0,170;-0,061;0,008;-0,275;-0,302;0,027;-0,022;-0,021;-0,299;;
2023-01-04;-0,057;-0,032;-0,141;-0,068;;-0,034;-0,073;-0,169;-0,059;-0,008;-0,269;-0,295;0,026;-0,026;-0,018;-0,299;;
2023-01-05;-0,055;-0,029;-0,152;-0,057;;-0,039;-0,076;-0,172;-0,059;-0,005;-0,268;-0,294;0,021;-0,024;-0,025;-0,302;;
2023-01-09;-0,052;-0,027;-0,143;-0,044;;-0,021;-0,067;-0,161;-0,050;0,013;-0,257;-0,277;0,023;0,004;-0,017;-0,286;;
2023-01-10;-0,055;-0,033;-0,152;-0,041;;-0,025;-0,074;-0,168;-0,055;0,002;-0,263;-0,285;0,016;-0,003;-0,023;-0,292;;
2023-01-11;-0,051;-0,029;-0,148;-0,030;;-0,015;-0,068;-0,160;-0,047;0,010;-0,256;-0,279;0,020;0,007;-0,012;-0,285;;
2023-01-12;-0,047;-0,027;-0,139;-0,022;;-0,010;-0,063;-0,157;-0,042;0,016;-0,251;-0,275;0,020;0,012;-0,004;-0,283;;
2023-01-13;-0,051;-0,028;-0,135;-0,023;;-0,010;-0,068;-0,159;-0,047;0,014;-0,254;-0,270;0,021;0,015;-0,005;-0,282;;
2023-01-16;-0,047;-0,030;-0,142;-0,025;;-0,007;-0,062;-0,154;-0,042;0,020;-0,247;-0,268;0,024;0,016;-0,002;-0,275;;
2023-01-17;-0,049;-0,028;-0,141;-0,024;;-0,007;-0,064;-0,155;-0,043;0,022;-0,249;-0,274;0,023;0,013;-0,002;-0,274;;
2023-01-18;-0,051;-0,027;-0,137;-0,018;;-0,009;-0,067;-0,157;-0,045;0,023;-0,249;-0,278;0,020;0,017;-0,003;-0,272;;
2023-01-19;-0,053;-0,031;-0,141;-0,032;;-0,021;-0,078;-0,169;-0,057;0,007;-0,263;-0,284;0,012;0,006;-0,010;-0,285;;
2023-01-20;-0,053;-0,031;-0,146;-0,032;;-0,024;-0,077;-0,167;-0,055;0,013;-0,257;-0,279;0,012;0,011;-0,013;-0,283;;
2023-01-23;-0,056;-0,034;-0,147;-0,030;;-0,022;-0,074;-0,163;-0,051;0,014;-0,254;-0,281;0,012;0,011;-0,011;-0,273;;
2023-01-24;-0,057;-0,037;-0,146;-0,031;;-0,022;-0,075;-0,163;-0,052;0,007;-0,254;-0,281;0,008;0,008;-0,010;-0,271;;
2023-01-25;-0,056;-0,041;-0,139;-0,028;;-0,024;-0,075;-0,167;-0,053;0,004;-0,255;-0,276;0,007;0,012;-0,008;-0,281;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,052;-0,042;-0,136;-0,020;;-0,015;-0,065;-0,152;-0,041;0,023;-0,240;-0,276;0,011;0,019;0,002;-0,260;;
2023-01-30;-0,051;-0,041;-0,136;-0,022;;-0,015;-0,065;-0,153;-0,041;0,015;-0,240;-0,277;0,012;0,016;0,005;-0,262;;
2023-01-31;-0,046;-0,037;-0,130;-0,012;;-0,013;-0,061;-0,149;-0,038;0,016;-0,235;-0,279;0,012;0,016;0,006;-0,262;;
2023-02-01;-0,046;-0,037;-0,132;-0,014;;-0,008;-0,058;-0,145;-0,033;0,017;-0,227;-0,276;0,017;0,020;0,011;-0,254;;
2023-02-02;-0,047;-0,042;-0,135;-0,013;;-0,005;-0,062;-0,142;-0,034;-0,002;-0,230;-0,278;0,009;0,014;0,016;-0,241;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,037;-0,031;-0,138;-0,030;;-0,000;-0,055;-0,136;-0,029;0,004;-0,226;-0,287;0,019;0,008;0,016;-0,236;;
2023-02-07;-0,037;-0,032;-0,133;-0,028;;-0,000;-0,055;-0,137;-0,030;0,010;-0,224;-0,285;0,016;0,011;0,016;-0,237;;
2023-02-08;-0,040;-0,030;-0,133;-0,028;;0,002;-0,052;-0,135;-0,028;0,017;-0,221;-0,285;0,019;0,010;0,017;-0,233;;
2023-02-09;-0,043;-0,033;-0,133;-0,035;;-0,001;-0,056;-0,137;-0,033;0,011;-0,221;-0,287;0,017;0,007;0,014;-0,234;;
2023-02-10;-0,051;-0,038;-0,140;-0,044;;-0,015;-0,065;-0,149;-0,044;0,015;-0,234;-0,307;0,009;-0,010;0,002;-0,251;;
2023-02-13;-0,048;-0,037;-0,142;-0,029;;-0,007;-0,058;-0,142;-0,038;0,021;-0,228;-0,302;0,015;-0,003;0,009;-0,244;;
2023-02-14;-0,052;-0,040;-0,143;-0,029;;-0,008;-0,059;-0,143;-0,038;0,020;-0,228;-0,308;0,014;-0,005;0,007;-0,243;;
2023-02-15;-0,051;-0,036;-0,148;-0,034;;-0,008;-0,062;-0,144;-0,040;0,014;-0,231;-0,318;0,010;-0,012;0,002;-0,242;;
2023-02-16;-0,052;-0,036;-0,146;-0,033;;-0,007;-0,061;-0,144;-0,039;0,015;-0,228;-0,326;0,006;-0,007;-0,001;-0,241;;
2023-02-17;-0,048;-0,033;-0,143;-0,024;;-0,005;-0,056;-0,142;-0,036;0,007;-0,225;-0,323;0,013;-0,005;0,004;-0,245;;
2023-02-20;-0,053;-0,039;-0,143;-0,025;;-0,008;-0,058;-0,145;-0,038;0,001;-0,227;-0,322;0,011;-0,005;0,002;-0,249;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,057;-0,048;-0,151;-0,031;;-0,018;-0,067;-0,155;-0,047;-0,003;-0,239;-0,337;0,005;-0,016;-0,006;-0,261;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,054;-0,046;-0,153;-0,039;;-0,020;-0,072;-0,159;-0,051;-0,006;-0,240;-0,346;-0,000;-0,034;-0,011;-0,261;;
2023-02-27;-0,051;-0,046;-0,148;-0,036;;-0,013;-0,062;-0,151;-0,041;0,005;-0,230;-0,336;0,006;-0,027;-0,004;-0,253;;
2023-02-28;-0,053;-0,049;-0,151;-0,039;;-0,017;-0,070;-0,155;-0,048;0,002;-0,231;-0,338;-0,003;-0,026;-0,009;-0,258;;
2023-03-01;-0,053;-0,045;-0,148;-0,046;;-0,012;-0,071;-0,155;-0,049;0,003;-0,233;-0,324;-0,004;-0,010;-0,015;-0,256;;
2023-03-02;-0,051;-0,046;-0,149;-0,041;;-0,013;-0,071;-0,156;-0,049;0,009;-0,239;-0,322;-0,002;-0,008;-0,016;-0,259;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,036;-0,142;-0,038;;0,002;-0,064;-0,144;-0,041;0,014;-0,227;-0,317;0,006;-0,004;-0,004;-0,242;;
2023-03-07;-0,049;-0,036;-0,143;-0,038;;-0,001;-0,068;-0,147;-0,045;0,011;-0,233;-0,330;0,003;-0,014;-0,008;-0,245;;
2023-03-08;-0,039;-0,026;-0,133;-0,019;;0,004;-0,063;-0,143;-0,040;0,019;-0,226;-0,328;0,006;-0,009;-0,004;-0,240;;
2023-03-09;-0,042;-0,031;-0,128;-0,020;;0,006;-0,066;-0,143;-0,042;0,017;-0,235;-0,331;0,006;-0,011;-0,006;-0,236;;
2023-03-10;-0,040;-0,031;-0,128;-0,030;;0,001;-0,074;-0,155;-0,052;0,014;-0,262;-0,321;0,005;-0,018;-0,014;-0,252;;
2023-03-13;-0,047;-0,042;-0,133;-0,044;;-0,005;-0,084;-0,164;-0,065;-0,001;-0,289;-0,306;0,004;-0,024;-0,021;-0,257;;
2023-03-14;-0,048;-0,047;-0,151;-0,044;;-0,001;-0,083;-0,159;-0,062;-0,003;-0,284;-0,308;0,003;-0,027;-0,019;-0,251;;
2023-03-15;-0,058;-0,059;-0,152;-0,073;;-0,022;-0,103;-0,176;-0,084;-0,039;-0,315;-0,318;-0,010;-0,053;-0,032;-0,265;;
2023-03-16;-0,053;-0,052;-0,151;-0,059;;-0,013;-0,095;-0,165;-0,076;-0,038;-0,307;-0,315;-0,000;-0,052;-0,028;-0,250;;
2023-03-17;-0,055;-0,052;-0,149;-0,065;;-0,022;-0,101;-0,169;-0,084;-0,043;-0,320;-0,306;-0,004;-0,049;-0,038;-0,249;;
2023-03-20;-0,056;-0,052;-0,154;-0,062;;-0,013;-0,094;-0,163;-0,075;-0,032;-0,308;-0,289;0,001;-0,035;-0,033;-0,247;;
2023-03-21;-0,060;-0,057;-0,161;-0,067;;-0,014;-0,095;-0,165;-0,076;-0,027;-0,301;-0,305;-0,002;-0,043;-0,040;-0,250;;
2023-03-22;-0,059;-0,057;-0,157;-0,068;;-0,012;-0,094;-0,163;-0,076;-0,022;-0,303;-0,303;-0,001;-0,041;-0,047;-0,245;;
2023-03-23;-0,062;-0,059;-0,155;-0,076;;-0,012;-0,101;-0,167;-0,084;-0,030;-0,313;-0,296;-0,005;-0,042;-0,054;-0,243;;
2023-03-24;-0,058;-0,057;-0,148;-0,078;;-0,020;-0,105;-0,170;-0,088;-0,045;-0,329;-0,288;-0,003;-0,047;-0,055;-0,247;;
2023-03-27;-0,057;-0,055;-0,149;-0,068;-0,019;-0,014;-0,093;-0,162;-0,077;-0,034;-0,313;-0,289;0,006;-0,042;-0,046;-0,243;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,058;-0,053;-0,147;-0,055;-0,006;-0,012;-0,089;-0,161;-0,071;-0,017;-0,305;-0,277;0,004;-0,029;-0,043;-0,243;;
2023-03-30;-0,053;-0,051;-0,144;-0,039;0,003;0,001;-0,082;-0,153;-0,063;-0,011;-0,292;-0,273;0,009;-0,019;-0,032;-0,233;;
2023-03-31;-0,054;-0,047;-0,144;-0,042;-0,001;-0,001;-0,084;-0,154;-0,065;-0,014;-0,298;-0,271;0,009;-0,020;-0,032;-0,234;;
2023-04-03;-0,050;-0,046;-0,137;-0,047;0,013;0,000;-0,077;-0,147;-0,059;0,009;-0,292;-0,272;0,012;-0,014;-0,025;-0,232;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,054;-0,046;-0,146;-0,050;0,002;-0,008;-0,082;-0,154;-0,066;-0,000;-0,301;-0,255;0,016;-0,024;-0,033;-0,242;;
2023-04-06;-0,050;-0,041;-0,150;-0,051;0,003;-0,007;-0,076;-0,152;-0,062;0,005;-0,295;-0,254;0,023;-0,024;-0,029;-0,244;;
2023-04-11;-0,046;-0,037;-0,146;-0,029;0,015;0,003;-0,070;-0,145;-0,054;0,009;-0,287;-0,240;0,028;-0,009;-0,023;-0,234;;
2023-04-12;-0,048;-0,038;-0,148;-0,019;0,017;0,002;-0,070;-0,146;-0,054;0,011;-0,282;-0,243;0,027;-0,007;-0,021;-0,239;;
2023-04-13;-0,050;-0,039;-0,146;-0,019;0,017;-0,002;-0,074;-0,150;-0,059;0,009;-0,282;-0,232;0,026;-0,003;-0,028;-0,241;;
2023-04-14;-0,053;-0,043;-0,151;-0,025;0,017;-0,003;-0,074;-0,147;-0,059;0,009;-0,277;-0,240;0,025;-0,004;-0,029;-0,240;;
2023-04-17;-0,051;-0,042;-0,152;-0,021;0,018;-0,001;-0,072;-0,147;-0,059;0,009;-0,278;-0,248;0,025;-0,005;-0,030;-0,241;;
2023-04-18;-0,051;-0,044;-0,151;-0,024;0,018;0,000;-0,071;-0,146;-0,058;0,005;-0,272;-0,245;0,024;-0,001;-0,027;-0,238;;
2023-04-19;-0,051;-0,045;-0,150;-0,035;0,015;-0,001;-0,072;-0,149;-0,059;0,002;-0,271;-0,250;0,025;-0,004;-0,028;-0,243;;
2023-04-20;-0,050;-0,043;-0,148;-0,034;0,012;-0,002;-0,071;-0,148;-0,058;-0,001;-0,269;-0,250;0,024;-0,008;-0,026;-0,241;;
2023-04-21;-0,050;-0,043;-0,149;-0,034;0,006;-0,002;-0,072;-0,148;-0,059;-0,001;-0,270;-0,257;0,028;-0,020;-0,027;-0,245;;
2023-04-24;-0,052;-0,043;-0,151;-0,034;0,004;-0,002;-0,072;-0,147;-0,059;-0,000;-0,269;-0,259;0,027;-0,025;-0,028;-0,245;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,054;-0,043;-0,151;-0,042;-0,003;-0,013;-0,079;-0,155;-0,068;-0,008;-0,279;-0,260;0,015;-0,032;-0,033;-0,255;;
2023-04-27;-0,052;-0,039;-0,150;-0,038;-0,003;-0,009;-0,076;-0,150;-0,065;-0,008;-0,273;-0,263;0,017;-0,031;-0,030;-0,256;;
2023-04-28;-0,051;-0,039;-0,151;-0,035;-0,002;-0,008;-0,072;-0,144;-0,061;-0,007;-0,274;-0,260;0,020;-0,031;-0,024;-0,251;;
2023-05-02;-0,053;-0,038;;-0,038;-0,012;-0,008;-0,077;-0,147;-0,065;-0,021;-0,278;-0,266;0,023;-0,036;-0,029;-0,249;;
2023-05-03;-0,052;-0,038;;-0,038;-0,012;-0,008;-0,077;-0,147;-0,065;-0,028;-0,281;-0,251;0,025;-0,033;-0,030;-0,251;;
2023-05-04;-0,053;-0,036;;-0,036;-0,017;-0,013;-0,086;-0,155;-0,075;-0,031;-0,292;-0,240;0,019;-0,036;-0,032;-0,256;;
2023-05-05;-0,056;-0,041;;-0,033;-0,016;-0,013;-0,083;-0,152;-0,072;-0,024;-0,288;-0,250;0,018;-0,036;-0,027;-0,254;;
2023-05-08;-0,058;-0,038;-0,150;-0,024;-0,011;-0,013;-0,081;-0,152;-0,071;-0,023;-0,282;-0,243;0,018;-0,027;-0,027;-0,254;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,056;-0,036;-0,145;-0,019;-0,014;-0,011;-0,082;-0,151;-0,071;-0,028;-0,283;-0,246;0,018;-0,029;-0,028;-0,248;;
2023-05-11;-0,053;-0,034;-0,142;-0,015;-0,022;-0,012;-0,082;-0,148;-0,072;-0,031;-0,282;-0,257;0,019;-0,042;-0,029;-0,247;;
2023-05-12;-0,051;-0,032;-0,141;-0,006;-0,017;-0,004;-0,078;-0,144;-0,068;-0,025;-0,275;-0,260;0,024;-0,039;-0,028;-0,242;;
2023-05-15;-0,048;-0,027;-0,138;-0,003;-0,011;-0,001;-0,076;-0,142;-0,065;-0,024;-0,273;-0,252;0,025;-0,029;-0,024;-0,241;;
2023-05-16;-0,051;-0,030;-0,138;0,004;-0,017;-0,003;-0,078;-0,143;-0,068;-0,029;-0,274;-0,257;0,021;-0,033;-0,028;-0,238;;
2023-05-17;-0,048;-0,029;-0,137;-0,000;-0,016;-0,002;-0,076;-0,139;-0,066;-0,027;-0,270;-0,268;0,021;-0,034;-0,031;-0,235;;
2023-05-19;-0,043;-0,025;-0,133;0,008;-0,006;0,011;-0,062;-0,124;-0,052;-0,010;-0,255;-0,272;0,032;-0,030;-0,023;-0,215;;
2023-05-22;-0,044;-0,025;-0,132;0,007;-0,011;0,009;-0,066;-0,127;-0,056;-0,014;-0,258;-0,272;0,029;-0,033;-0,026;-0,213;;
2023-05-23;-0,041;-0,022;-0,132;0,008;-0,008;0,009;-0,063;-0,126;-0,052;-0,007;-0,251;-0,273;0,029;-0,038;-0,019;-0,213;;
2023-05-24;-0,039;-0,020;-0,133;0,007;-0,014;0,004;-0,066;-0,131;-0,057;-0,010;-0,259;-0,275;0,025;-0,047;-0,025;-0,219;;
2023-05-25;-0,036;-0,015;-0,132;0,015;-0,015;0,006;-0,065;-0,128;-0,055;-0,011;-0,253;-0,281;0,025;-0,048;-0,027;-0,202;;
2023-05-26;-0,035;-0,009;-0,134;0,022;-0,012;0,010;-0,064;-0,122;-0,053;-0,010;-0,254;-0,280;0,028;-0,043;-0,024;-0,192;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,031;-0,003;-0,130;0,019;-0,014;0,020;-0,061;-0,116;-0,048;-0,015;-0,250;-0,277;0,030;-0,040;-0,014;-0,178;;
2023-05-31;-0,028;-0,004;-0,134;0,016;-0,019;0,017;-0,063;-0,117;-0,051;-0,019;-0,254;-0,271;0,027;-0,045;-0,015;-0,180;;
2023-06-01;-0,028;-0,002;-0,129;0,017;-0,018;0,016;-0,064;-0,120;-0,054;-0,019;-0,254;-0,261;0,029;-0,041;-0,016;-0,183;;
2023-06-02;-0,032;-0,005;-0,130;0,031;-0,008;0,018;-0,062;-0,117;-0,050;-0,010;-0,247;-0,260;0,030;-0,027;-0,012;-0,182;;
2023-06-05;-0,028;-0,002;-0,122;0,034;-0,004;0,020;-0,056;-0,112;-0,044;-0,002;-0,244;-0,264;0,037;-0,026;-0,005;-0,178;;
