
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,049;-0,033;-0,092;-0,007;;-0,023;-0,057;-0,099;-0,038;0,034;-0,228;-0,226;0,035;0,016;-0,018;-0,207;;
2022-10-26;-0,057;-0,043;-0,096;-0,022;;-0,028;-0,062;-0,109;-0,043;0,026;-0,234;-0,230;0,031;0,013;-0,021;-0,219;;
2022-10-27;-0,056;-0,040;-0,097;-0,020;;-0,027;-0,061;-0,112;-0,042;0,036;-0,232;-0,226;0,028;0,013;-0,018;-0,225;;
2022-10-28;-0,049;-0,034;-0,097;-0,015;;-0,022;-0,054;-0,106;-0,035;0,041;-0,226;-0,227;0,036;0,010;-0,015;-0,221;;
2022-10-31;-0,048;-0,032;-0,096;-0,001;;-0,022;-0,051;-0,102;-0,034;0,045;-0,222;-0,230;0,039;0,007;-0,013;-0,220;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,048;-0,033;-0,093;0,006;;-0,019;-0,050;-0,106;-0,032;0,042;-0,222;-0,232;0,040;0,012;-0,016;-0,225;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,026;-0,091;0,029;;-0,005;-0,047;-0,106;-0,028;0,062;-0,215;-0,221;0,042;0,036;-0,012;-0,236;;
2022-11-07;-0,055;-0,032;-0,098;0,006;;-0,014;-0,058;-0,116;-0,040;0,049;-0,225;-0,223;0,032;0,027;-0,021;-0,249;;
2022-11-08;-0,056;-0,032;-0,094;-0,001;;-0,007;-0,056;-0,111;-0,037;0,048;-0,225;-0,221;0,034;0,030;-0,021;-0,242;;
2022-11-09;-0,061;-0,038;-0,101;-0,006;;-0,010;-0,063;-0,118;-0,044;0,037;-0,233;-0,207;0,032;0,031;-0,026;-0,252;;
2022-11-10;-0,054;-0,031;-0,078;-0,019;;0,014;-0,048;-0,100;-0,026;0,040;-0,217;-0,185;0,044;0,045;-0,002;-0,223;;
2022-11-11;-0,064;-0,041;-0,085;-0,034;;0,010;-0,061;-0,110;-0,035;0,036;-0,227;-0,189;0,024;0,049;-0,005;-0,226;;
2022-11-14;-0,068;-0,050;-0,098;-0,038;;0,004;-0,064;-0,114;-0,039;0,034;-0,233;-0,194;0,021;0,045;-0,017;-0,230;;
2022-11-15;-0,067;-0,049;-0,094;-0,033;;0,010;-0,063;-0,111;-0,038;0,035;-0,229;-0,195;0,021;0,046;-0,016;-0,218;;
2022-11-16;-0,063;-0,047;-0,090;-0,035;;0,007;-0,064;-0,114;-0,040;0,037;-0,232;-0,200;0,024;0,044;-0,017;-0,224;;
2022-11-17;-0,063;-0,048;-0,088;-0,049;;0,001;-0,068;-0,119;-0,045;0,029;-0,238;-0,207;0,020;0,033;-0,021;-0,231;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,053;-0,045;-0,081;-0,034;;0,011;-0,052;-0,104;-0,031;0,025;-0,224;-0,197;0,037;0,039;-0,006;-0,223;;
2022-11-22;-0,053;-0,042;-0,079;-0,033;;0,011;-0,049;-0,103;-0,028;0,040;-0,220;-0,186;0,037;0,049;-0,005;-0,228;;
2022-11-23;-0,054;-0,045;-0,077;-0,038;;0,015;-0,048;-0,100;-0,027;0,040;-0,219;-0,182;0,039;0,054;-0,005;-0,218;;
2022-11-24;-0,059;-0,046;-0,072;-0,036;;0,013;-0,054;-0,106;-0,032;0,034;-0,224;-0,182;0,032;0,052;-0,010;-0,224;;
2022-11-25;-0,061;-0,048;-0,076;-0,041;;0,010;-0,055;-0,108;-0,034;0,035;-0,226;-0,187;0,031;0,047;-0,011;-0,228;;
2022-11-28;-0,062;-0,047;-0,077;-0,045;;0,005;-0,057;-0,110;-0,036;0,022;-0,228;-0,193;0,033;0,041;-0,013;-0,231;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,057;-0,033;-0,077;-0,029;;0,009;-0,052;-0,108;-0,033;0,037;-0,223;-0,181;0,037;0,064;-0,010;-0,231;;
2022-12-01;-0,056;-0,036;-0,072;-0,023;;0,019;-0,044;-0,098;-0,024;0,036;-0,219;-0,165;0,044;0,073;-0,000;-0,212;;
2022-12-02;-0,063;-0,046;-0,085;-0,028;;0,005;-0,057;-0,110;-0,036;0,023;-0,231;-0,178;0,034;0,061;-0,015;-0,228;;
2022-12-05;-0,062;-0,048;-0,091;-0,042;;0,006;-0,058;-0,110;-0,037;0,022;-0,234;-0,179;0,034;0,066;-0,014;-0,228;;
2022-12-06;-0,059;-0,051;-0,090;-0,040;;0,005;-0,059;-0,113;-0,039;0,014;-0,239;-0,185;0,036;0,063;-0,015;-0,236;;
2022-12-07;-0,059;-0,049;-0,088;-0,036;;0,003;-0,061;-0,116;-0,042;0,006;-0,240;-0,177;0,038;0,063;-0,016;-0,240;;
2022-12-08;-0,061;-0,048;-0,091;-0,041;;0,002;-0,062;-0,114;-0,041;0,006;-0,239;-0,174;0,039;0,066;-0,015;-0,236;;
2022-12-09;-0,063;-0,052;-0,089;-0,050;;-0,000;-0,065;-0,118;-0,045;-0,006;-0,242;-0,178;0,037;0,064;-0,017;-0,236;;
2022-12-12;-0,061;-0,053;-0,092;-0,065;;-0,001;-0,065;-0,119;-0,046;-0,008;-0,243;-0,186;0,035;0,055;-0,018;-0,234;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,055;-0,087;-0,080;;0,007;-0,063;-0,115;-0,042;-0,000;-0,242;-0,183;0,037;0,054;-0,010;-0,228;;
2022-12-15;-0,062;-0,060;-0,091;-0,071;;-0,001;-0,071;-0,125;-0,051;-0,007;-0,252;-0,191;0,032;0,046;-0,015;-0,242;;
2022-12-16;-0,060;-0,059;-0,090;-0,069;;-0,004;-0,072;-0,125;-0,052;-0,010;-0,248;-0,192;0,031;0,042;-0,022;-0,243;;
2022-12-19;-0,061;-0,054;-0,093;-0,070;;-0,007;-0,073;-0,128;-0,054;-0,007;-0,248;-0,192;0,027;0,045;-0,027;-0,251;;
2022-12-20;-0,062;-0,055;-0,087;-0,050;;-0,009;-0,072;-0,130;-0,055;-0,003;-0,245;-0,186;0,028;0,047;-0,032;-0,254;;
2022-12-21;-0,060;-0,058;-0,089;-0,048;;-0,007;-0,068;-0,125;-0,050;0,004;-0,240;-0,175;0,032;0,054;-0,025;-0,250;;
2022-12-22;-0,061;-0,062;-0,087;-0,047;;-0,010;-0,071;-0,129;-0,054;0,003;-0,245;-0,180;0,031;0,049;-0,028;-0,256;;
2022-12-23;-0,057;-0,066;-0,087;-0,035;;-0,011;-0,068;-0,128;-0,050;0,007;-0,239;-0,179;0,034;0,053;-0,026;-0,260;;
2022-12-27;-0,058;-0,057;-0,082;-0,046;;-0,009;-0,066;-0,125;-0,048;0,015;-0,239;-0,171;0,034;0,057;-0,023;-0,261;;
2022-12-28;-0,059;-0,059;-0,084;-0,042;;-0,009;-0,064;-0,124;-0,046;0,013;-0,237;-0,169;0,036;0,061;-0,021;-0,259;;
2022-12-29;-0,060;-0,056;-0,082;-0,036;;-0,007;-0,064;-0,123;-0,046;0,011;-0,235;-0,171;0,037;0,058;-0,022;-0,256;;
2022-12-30;-0,062;-0,060;;-0,045;;-0,011;-0,067;-0,126;-0,049;0,009;-0,236;-0,178;0,032;0,052;-0,023;-0,260;;
2023-01-02;-0,059;-0,055;;-0,051;;-0,006;-0,063;-0,121;-0,045;0,014;-0,232;-0,175;0,036;0,055;-0,020;-0,254;;
2023-01-03;-0,055;-0,053;;-0,056;;-0,004;-0,060;-0,118;-0,041;0,013;-0,226;-0,160;0,039;0,059;-0,016;-0,251;;
2023-01-04;-0,056;-0,058;-0,079;-0,066;;-0,002;-0,058;-0,118;-0,039;-0,002;-0,220;-0,153;0,038;0,055;-0,013;-0,251;;
2023-01-05;-0,054;-0,056;-0,089;-0,056;;-0,007;-0,061;-0,121;-0,040;0,001;-0,220;-0,152;0,033;0,057;-0,019;-0,254;;
2023-01-09;-0,051;-0,054;-0,081;-0,042;;0,011;-0,053;-0,110;-0,030;0,018;-0,208;-0,134;0,035;0,085;-0,011;-0,238;;
2023-01-10;-0,054;-0,060;-0,090;-0,039;;0,007;-0,059;-0,116;-0,035;0,008;-0,214;-0,143;0,029;0,078;-0,018;-0,244;;
2023-01-11;-0,050;-0,056;-0,086;-0,028;;0,018;-0,053;-0,108;-0,027;0,016;-0,207;-0,136;0,032;0,088;-0,007;-0,237;;
2023-01-12;-0,046;-0,053;-0,077;-0,020;;0,022;-0,049;-0,106;-0,023;0,022;-0,202;-0,133;0,032;0,093;0,002;-0,235;;
2023-01-13;-0,050;-0,055;-0,073;-0,022;;0,023;-0,053;-0,108;-0,027;0,019;-0,206;-0,128;0,034;0,095;0,000;-0,234;;
2023-01-16;-0,046;-0,057;-0,079;-0,023;;0,025;-0,048;-0,103;-0,022;0,025;-0,199;-0,125;0,036;0,097;0,003;-0,227;;
2023-01-17;-0,048;-0,055;-0,078;-0,023;;0,025;-0,049;-0,103;-0,023;0,028;-0,200;-0,132;0,035;0,094;0,003;-0,226;;
2023-01-18;-0,050;-0,054;-0,075;-0,016;;0,023;-0,052;-0,105;-0,025;0,029;-0,200;-0,136;0,032;0,098;0,002;-0,224;;
2023-01-19;-0,052;-0,058;-0,079;-0,031;;0,011;-0,064;-0,118;-0,038;0,013;-0,214;-0,142;0,024;0,087;-0,005;-0,237;;
2023-01-20;-0,052;-0,058;-0,084;-0,030;;0,008;-0,062;-0,115;-0,036;0,019;-0,208;-0,137;0,024;0,091;-0,008;-0,235;;
2023-01-23;-0,055;-0,061;-0,084;-0,029;;0,010;-0,059;-0,111;-0,032;0,020;-0,206;-0,139;0,024;0,092;-0,005;-0,225;;
2023-01-24;-0,056;-0,064;-0,084;-0,030;;0,011;-0,060;-0,112;-0,032;0,013;-0,205;-0,139;0,020;0,089;-0,005;-0,223;;
2023-01-25;-0,055;-0,068;-0,077;-0,027;;0,009;-0,060;-0,116;-0,034;0,010;-0,206;-0,134;0,020;0,092;-0,003;-0,233;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,051;-0,069;-0,074;-0,019;;0,017;-0,051;-0,101;-0,022;0,029;-0,192;-0,134;0,023;0,100;0,007;-0,212;;
2023-01-30;-0,050;-0,068;-0,073;-0,020;;0,018;-0,050;-0,101;-0,021;0,021;-0,192;-0,135;0,024;0,097;0,010;-0,214;;
2023-01-31;-0,045;-0,064;-0,068;-0,011;;0,019;-0,047;-0,098;-0,018;0,022;-0,187;-0,137;0,025;0,096;0,011;-0,214;;
2023-02-01;-0,045;-0,064;-0,069;-0,013;;0,025;-0,043;-0,093;-0,014;0,023;-0,178;-0,134;0,029;0,101;0,016;-0,206;;
2023-02-02;-0,046;-0,069;-0,073;-0,012;;0,028;-0,047;-0,090;-0,015;0,004;-0,181;-0,136;0,021;0,095;0,021;-0,193;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,036;-0,058;-0,075;-0,028;;0,032;-0,040;-0,085;-0,010;0,010;-0,178;-0,144;0,031;0,089;0,022;-0,188;;
2023-02-07;-0,036;-0,059;-0,071;-0,026;;0,032;-0,040;-0,085;-0,011;0,016;-0,175;-0,143;0,029;0,092;0,021;-0,189;;
2023-02-08;-0,039;-0,057;-0,071;-0,027;;0,034;-0,037;-0,083;-0,008;0,022;-0,173;-0,143;0,031;0,091;0,023;-0,185;;
2023-02-09;-0,042;-0,060;-0,070;-0,034;;0,032;-0,041;-0,086;-0,013;0,017;-0,173;-0,145;0,029;0,088;0,019;-0,186;;
2023-02-10;-0,050;-0,065;-0,078;-0,042;;0,018;-0,051;-0,098;-0,024;0,020;-0,186;-0,164;0,021;0,071;0,007;-0,203;;
2023-02-13;-0,047;-0,064;-0,080;-0,028;;0,025;-0,044;-0,090;-0,018;0,027;-0,180;-0,160;0,027;0,078;0,014;-0,196;;
2023-02-14;-0,051;-0,067;-0,080;-0,028;;0,024;-0,045;-0,092;-0,019;0,026;-0,179;-0,165;0,026;0,076;0,012;-0,195;;
2023-02-15;-0,050;-0,063;-0,086;-0,033;;0,024;-0,047;-0,092;-0,020;0,020;-0,182;-0,176;0,023;0,069;0,007;-0,194;;
2023-02-16;-0,051;-0,063;-0,084;-0,031;;0,025;-0,046;-0,093;-0,019;0,020;-0,180;-0,183;0,019;0,074;0,004;-0,193;;
2023-02-17;-0,047;-0,060;-0,080;-0,022;;0,027;-0,041;-0,091;-0,016;0,013;-0,176;-0,181;0,026;0,076;0,009;-0,197;;
2023-02-20;-0,052;-0,066;-0,081;-0,024;;0,024;-0,044;-0,093;-0,018;0,007;-0,178;-0,179;0,024;0,076;0,007;-0,201;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,056;-0,075;-0,089;-0,029;;0,014;-0,053;-0,103;-0,027;0,002;-0,191;-0,195;0,017;0,065;-0,001;-0,213;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,053;-0,073;-0,090;-0,037;;0,012;-0,057;-0,108;-0,032;-0,000;-0,192;-0,204;0,012;0,047;-0,006;-0,213;;
2023-02-27;-0,049;-0,073;-0,085;-0,034;;0,019;-0,048;-0,099;-0,021;0,011;-0,181;-0,194;0,018;0,053;0,001;-0,205;;
2023-02-28;-0,052;-0,076;-0,089;-0,038;;0,016;-0,055;-0,104;-0,028;0,008;-0,183;-0,196;0,009;0,055;-0,004;-0,210;;
2023-03-01;-0,052;-0,072;-0,086;-0,044;;0,020;-0,057;-0,104;-0,029;0,008;-0,184;-0,182;0,008;0,071;-0,009;-0,208;;
2023-03-02;-0,050;-0,073;-0,086;-0,039;;0,019;-0,057;-0,104;-0,030;0,014;-0,190;-0,180;0,010;0,073;-0,010;-0,211;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,063;-0,080;-0,037;;0,034;-0,050;-0,093;-0,021;0,020;-0,179;-0,175;0,018;0,077;0,001;-0,194;;
2023-03-07;-0,048;-0,063;-0,081;-0,036;;0,031;-0,053;-0,096;-0,026;0,016;-0,184;-0,188;0,015;0,067;-0,003;-0,197;;
2023-03-08;-0,038;-0,053;-0,070;-0,017;;0,037;-0,048;-0,091;-0,021;0,025;-0,178;-0,186;0,018;0,072;0,001;-0,192;;
2023-03-09;-0,041;-0,058;-0,065;-0,019;;0,038;-0,051;-0,091;-0,023;0,023;-0,187;-0,189;0,018;0,070;-0,001;-0,188;;
2023-03-10;-0,039;-0,058;-0,066;-0,029;;0,033;-0,059;-0,103;-0,032;0,019;-0,213;-0,179;0,018;0,063;-0,009;-0,204;;
2023-03-13;-0,046;-0,069;-0,071;-0,042;;0,028;-0,070;-0,113;-0,045;0,005;-0,241;-0,164;0,017;0,057;-0,016;-0,209;;
2023-03-14;-0,046;-0,074;-0,089;-0,042;;0,031;-0,068;-0,108;-0,043;0,002;-0,236;-0,165;0,016;0,054;-0,014;-0,203;;
2023-03-15;-0,057;-0,086;-0,089;-0,072;;0,011;-0,088;-0,125;-0,064;-0,033;-0,266;-0,176;0,002;0,027;-0,027;-0,217;;
2023-03-16;-0,052;-0,079;-0,089;-0,058;;0,019;-0,080;-0,114;-0,057;-0,032;-0,259;-0,173;0,012;0,029;-0,023;-0,202;;
2023-03-17;-0,054;-0,079;-0,087;-0,063;;0,010;-0,087;-0,118;-0,064;-0,037;-0,271;-0,164;0,008;0,032;-0,032;-0,201;;
2023-03-20;-0,054;-0,079;-0,092;-0,061;;0,020;-0,079;-0,111;-0,056;-0,027;-0,259;-0,146;0,014;0,046;-0,028;-0,199;;
2023-03-21;-0,059;-0,084;-0,098;-0,065;;0,018;-0,080;-0,113;-0,057;-0,021;-0,253;-0,163;0,010;0,038;-0,034;-0,202;;
2023-03-22;-0,058;-0,084;-0,094;-0,066;;0,020;-0,079;-0,111;-0,056;-0,016;-0,254;-0,160;0,012;0,040;-0,042;-0,197;;
2023-03-23;-0,061;-0,086;-0,093;-0,075;;0,020;-0,087;-0,115;-0,064;-0,025;-0,264;-0,154;0,008;0,039;-0,049;-0,195;;
2023-03-24;-0,057;-0,084;-0,085;-0,077;;0,013;-0,090;-0,119;-0,069;-0,039;-0,280;-0,145;0,009;0,034;-0,050;-0,199;;
2023-03-27;-0,056;-0,082;-0,086;-0,066;0,012;0,018;-0,078;-0,110;-0,057;-0,028;-0,264;-0,147;0,018;0,039;-0,041;-0,195;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,057;-0,080;-0,084;-0,053;0,024;0,020;-0,074;-0,109;-0,052;-0,012;-0,256;-0,135;0,017;0,052;-0,038;-0,195;;
2023-03-30;-0,052;-0,078;-0,081;-0,037;0,033;0,033;-0,067;-0,101;-0,044;-0,005;-0,243;-0,131;0,021;0,062;-0,026;-0,185;;
2023-03-31;-0,053;-0,074;-0,082;-0,040;0,029;0,032;-0,070;-0,103;-0,046;-0,009;-0,249;-0,129;0,022;0,061;-0,027;-0,186;;
2023-04-03;-0,049;-0,073;-0,075;-0,045;0,044;0,033;-0,062;-0,096;-0,039;0,015;-0,243;-0,130;0,025;0,067;-0,020;-0,184;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,053;-0,073;-0,083;-0,048;0,033;0,024;-0,067;-0,102;-0,046;0,005;-0,253;-0,113;0,028;0,057;-0,028;-0,194;;
2023-04-06;-0,049;-0,067;-0,087;-0,049;0,034;0,025;-0,061;-0,100;-0,042;0,011;-0,246;-0,111;0,035;0,057;-0,024;-0,196;;
2023-04-11;-0,045;-0,064;-0,083;-0,027;0,045;0,035;-0,055;-0,093;-0,034;0,015;-0,238;-0,097;0,040;0,072;-0,018;-0,186;;
2023-04-12;-0,047;-0,065;-0,085;-0,017;0,048;0,034;-0,055;-0,094;-0,034;0,017;-0,234;-0,101;0,039;0,073;-0,016;-0,191;;
2023-04-13;-0,049;-0,066;-0,084;-0,018;0,047;0,030;-0,060;-0,098;-0,039;0,015;-0,234;-0,090;0,038;0,078;-0,022;-0,193;;
2023-04-14;-0,052;-0,070;-0,089;-0,023;0,048;0,030;-0,059;-0,096;-0,040;0,015;-0,229;-0,098;0,037;0,077;-0,024;-0,192;;
2023-04-17;-0,050;-0,069;-0,090;-0,020;0,048;0,031;-0,058;-0,096;-0,039;0,015;-0,230;-0,105;0,037;0,076;-0,025;-0,193;;
2023-04-18;-0,050;-0,071;-0,088;-0,023;0,049;0,033;-0,057;-0,095;-0,038;0,010;-0,224;-0,103;0,036;0,079;-0,021;-0,190;;
2023-04-19;-0,050;-0,071;-0,088;-0,033;0,045;0,031;-0,057;-0,098;-0,040;0,008;-0,222;-0,107;0,037;0,077;-0,023;-0,195;;
2023-04-20;-0,049;-0,070;-0,086;-0,033;0,043;0,030;-0,057;-0,096;-0,039;0,005;-0,221;-0,108;0,036;0,073;-0,020;-0,193;;
2023-04-21;-0,049;-0,070;-0,086;-0,033;0,036;0,030;-0,057;-0,096;-0,039;0,005;-0,222;-0,115;0,040;0,061;-0,022;-0,197;;
2023-04-24;-0,051;-0,070;-0,089;-0,033;0,035;0,030;-0,057;-0,096;-0,040;0,006;-0,220;-0,116;0,040;0,056;-0,023;-0,197;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,053;-0,070;-0,089;-0,041;0,027;0,019;-0,065;-0,103;-0,048;-0,002;-0,230;-0,118;0,027;0,048;-0,028;-0,207;;
2023-04-27;-0,051;-0,066;-0,088;-0,037;0,027;0,023;-0,061;-0,099;-0,045;-0,003;-0,224;-0,121;0,029;0,050;-0,025;-0,208;;
2023-04-28;-0,050;-0,066;-0,088;-0,034;0,029;0,024;-0,058;-0,093;-0,041;-0,001;-0,225;-0,118;0,032;0,050;-0,018;-0,203;;
2023-05-02;-0,052;-0,065;;-0,036;0,018;0,024;-0,062;-0,096;-0,045;-0,015;-0,230;-0,124;0,035;0,045;-0,024;-0,201;;
2023-05-03;-0,051;-0,065;;-0,036;0,019;0,024;-0,063;-0,096;-0,045;-0,022;-0,233;-0,109;0,037;0,048;-0,025;-0,203;;
2023-05-04;-0,052;-0,063;;-0,034;0,014;0,019;-0,071;-0,103;-0,055;-0,025;-0,244;-0,098;0,032;0,045;-0,027;-0,208;;
2023-05-05;-0,055;-0,068;;-0,032;0,015;0,020;-0,068;-0,101;-0,053;-0,018;-0,240;-0,108;0,030;0,045;-0,022;-0,206;;
2023-05-08;-0,057;-0,065;-0,088;-0,022;0,019;0,020;-0,066;-0,101;-0,052;-0,017;-0,234;-0,101;0,030;0,054;-0,022;-0,206;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,055;-0,063;-0,083;-0,017;0,017;0,022;-0,067;-0,099;-0,051;-0,022;-0,234;-0,103;0,030;0,052;-0,023;-0,200;;
2023-05-11;-0,052;-0,061;-0,080;-0,014;0,009;0,020;-0,068;-0,097;-0,052;-0,026;-0,233;-0,115;0,031;0,039;-0,024;-0,199;;
2023-05-12;-0,050;-0,059;-0,078;-0,004;0,014;0,028;-0,064;-0,093;-0,048;-0,020;-0,227;-0,117;0,036;0,041;-0,022;-0,194;;
2023-05-15;-0,047;-0,054;-0,076;-0,001;0,019;0,031;-0,061;-0,090;-0,045;-0,018;-0,224;-0,110;0,037;0,052;-0,019;-0,193;;
2023-05-16;-0,050;-0,057;-0,076;0,006;0,014;0,029;-0,063;-0,092;-0,048;-0,023;-0,226;-0,115;0,033;0,048;-0,022;-0,190;;
2023-05-17;-0,047;-0,056;-0,075;0,001;0,015;0,030;-0,061;-0,088;-0,047;-0,021;-0,222;-0,125;0,033;0,046;-0,026;-0,187;;
2023-05-19;-0,042;-0,052;-0,071;0,010;0,025;0,043;-0,047;-0,073;-0,033;-0,005;-0,206;-0,129;0,044;0,051;-0,018;-0,167;;
2023-05-22;-0,043;-0,052;-0,070;0,009;0,020;0,041;-0,051;-0,075;-0,036;-0,009;-0,209;-0,129;0,042;0,047;-0,021;-0,165;;
2023-05-23;-0,040;-0,049;-0,070;0,009;0,022;0,041;-0,048;-0,075;-0,032;-0,001;-0,203;-0,131;0,041;0,043;-0,014;-0,165;;
2023-05-24;-0,038;-0,047;-0,071;0,008;0,017;0,036;-0,052;-0,080;-0,037;-0,004;-0,211;-0,133;0,037;0,034;-0,020;-0,171;;
2023-05-25;-0,035;-0,042;-0,070;0,017;0,015;0,039;-0,050;-0,077;-0,036;-0,006;-0,205;-0,139;0,037;0,033;-0,022;-0,154;;
2023-05-26;-0,034;-0,036;-0,072;0,023;0,018;0,042;-0,049;-0,071;-0,034;-0,004;-0,205;-0,137;0,040;0,038;-0,019;-0,144;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,030;-0,030;-0,067;0,020;0,016;0,052;-0,046;-0,065;-0,029;-0,009;-0,202;-0,134;0,042;0,040;-0,009;-0,131;;
2023-05-31;-0,027;-0,031;-0,072;0,017;0,012;0,050;-0,048;-0,066;-0,032;-0,013;-0,206;-0,129;0,039;0,036;-0,009;-0,132;;
2023-06-01;-0,027;-0,029;-0,066;0,018;0,013;0,048;-0,050;-0,068;-0,034;-0,014;-0,206;-0,119;0,041;0,040;-0,011;-0,135;;
2023-06-02;-0,031;-0,032;-0,068;0,032;0,022;0,050;-0,047;-0,065;-0,030;-0,004;-0,199;-0,118;0,042;0,054;-0,007;-0,134;;
2023-06-05;-0,027;-0,029;-0,060;0,035;0,026;0,052;-0,042;-0,060;-0,024;0,003;-0,196;-0,121;0,049;0,054;-0,000;-0,130;;
2023-06-07;-0,024;-0,023;-0,058;0,054;0,036;0,057;-0,038;-0,057;-0,019;0,009;-0,185;-0,108;0,046;0,066;0,006;-0,125;;
2023-06-08;-0,025;-0,027;-0,062;0,050;0,034;0,056;-0,038;-0,061;-0,019;0,011;-0,186;-0,119;0,045;0,061;0,004;-0,134;;
2023-06-09;-0,027;-0,029;-0,060;0,054;0,031;0,056;-0,039;-0,061;-0,021;0,006;-0,187;-0,124;0,045;0,062;0,005;-0,127;;
