
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,054;-0,006;-0,151;-0,021;;-0,087;-0,084;-0,161;-0,067;0,011;-0,288;-0,436;0,000;-0,120;-0,029;-0,286;;
2022-10-26;-0,061;-0,015;-0,155;-0,036;;-0,093;-0,089;-0,171;-0,072;0,003;-0,293;-0,440;-0,004;-0,122;-0,032;-0,298;;
2022-10-27;-0,061;-0,013;-0,156;-0,034;;-0,092;-0,088;-0,173;-0,071;0,013;-0,291;-0,436;-0,007;-0,122;-0,029;-0,304;;
2022-10-28;-0,054;-0,007;-0,155;-0,029;;-0,087;-0,081;-0,167;-0,065;0,018;-0,286;-0,436;0,001;-0,126;-0,026;-0,299;;
2022-10-31;-0,052;-0,004;-0,155;-0,015;;-0,087;-0,078;-0,163;-0,063;0,022;-0,282;-0,440;0,004;-0,129;-0,024;-0,298;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,053;-0,006;-0,152;-0,008;;-0,083;-0,077;-0,167;-0,062;0,019;-0,282;-0,441;0,005;-0,123;-0,027;-0,304;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,050;0,001;-0,150;0,015;;-0,070;-0,074;-0,167;-0,058;0,039;-0,275;-0,431;0,007;-0,100;-0,023;-0,315;;
2022-11-07;-0,060;-0,005;-0,157;-0,008;;-0,079;-0,085;-0,177;-0,069;0,025;-0,285;-0,433;-0,003;-0,109;-0,032;-0,328;;
2022-11-08;-0,060;-0,005;-0,153;-0,015;;-0,072;-0,083;-0,172;-0,066;0,024;-0,285;-0,431;-0,001;-0,106;-0,032;-0,321;;
2022-11-09;-0,065;-0,011;-0,160;-0,019;;-0,074;-0,090;-0,180;-0,074;0,014;-0,292;-0,417;-0,003;-0,105;-0,037;-0,330;;
2022-11-10;-0,058;-0,004;-0,137;-0,032;;-0,051;-0,075;-0,162;-0,056;0,017;-0,276;-0,394;0,009;-0,091;-0,013;-0,302;;
2022-11-11;-0,069;-0,013;-0,144;-0,048;;-0,055;-0,088;-0,171;-0,065;0,013;-0,286;-0,399;-0,011;-0,086;-0,016;-0,305;;
2022-11-14;-0,073;-0,022;-0,157;-0,052;;-0,061;-0,091;-0,175;-0,068;0,010;-0,292;-0,403;-0,014;-0,091;-0,027;-0,308;;
2022-11-15;-0,071;-0,021;-0,153;-0,046;;-0,055;-0,090;-0,172;-0,067;0,011;-0,288;-0,405;-0,014;-0,089;-0,027;-0,296;;
2022-11-16;-0,068;-0,020;-0,149;-0,049;;-0,058;-0,091;-0,176;-0,069;0,013;-0,291;-0,410;-0,011;-0,091;-0,028;-0,302;;
2022-11-17;-0,067;-0,021;-0,147;-0,063;;-0,064;-0,095;-0,180;-0,074;0,005;-0,298;-0,417;-0,015;-0,102;-0,032;-0,310;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,058;-0,017;-0,140;-0,048;;-0,054;-0,079;-0,166;-0,060;0,001;-0,283;-0,407;0,002;-0,097;-0,016;-0,301;;
2022-11-22;-0,058;-0,015;-0,138;-0,047;;-0,054;-0,076;-0,164;-0,058;0,017;-0,280;-0,396;0,002;-0,087;-0,016;-0,307;;
2022-11-23;-0,059;-0,018;-0,136;-0,052;;-0,050;-0,075;-0,161;-0,056;0,017;-0,278;-0,392;0,004;-0,082;-0,016;-0,297;;
2022-11-24;-0,064;-0,018;-0,131;-0,050;;-0,052;-0,081;-0,167;-0,061;0,011;-0,283;-0,392;-0,003;-0,084;-0,021;-0,302;;
2022-11-25;-0,066;-0,021;-0,135;-0,055;;-0,055;-0,082;-0,169;-0,063;0,012;-0,285;-0,396;-0,004;-0,088;-0,022;-0,307;;
2022-11-28;-0,066;-0,019;-0,136;-0,059;;-0,059;-0,085;-0,172;-0,066;-0,001;-0,288;-0,403;-0,002;-0,095;-0,024;-0,309;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,061;-0,006;-0,136;-0,043;;-0,055;-0,079;-0,169;-0,062;0,013;-0,283;-0,390;0,002;-0,072;-0,021;-0,310;;
2022-12-01;-0,061;-0,008;-0,131;-0,037;;-0,046;-0,071;-0,159;-0,053;0,012;-0,279;-0,374;0,009;-0,063;-0,011;-0,291;;
2022-12-02;-0,068;-0,018;-0,144;-0,042;;-0,060;-0,084;-0,172;-0,065;-0,001;-0,290;-0,387;-0,001;-0,074;-0,025;-0,306;;
2022-12-05;-0,066;-0,021;-0,149;-0,056;;-0,059;-0,085;-0,171;-0,067;-0,002;-0,293;-0,388;-0,001;-0,070;-0,025;-0,306;;
2022-12-06;-0,064;-0,023;-0,148;-0,054;;-0,059;-0,086;-0,174;-0,068;-0,009;-0,298;-0,394;0,000;-0,073;-0,025;-0,314;;
2022-12-07;-0,064;-0,022;-0,147;-0,050;;-0,062;-0,088;-0,177;-0,071;-0,017;-0,299;-0,387;0,003;-0,073;-0,027;-0,319;;
2022-12-08;-0,065;-0,021;-0,150;-0,055;;-0,063;-0,089;-0,175;-0,071;-0,017;-0,299;-0,384;0,004;-0,070;-0,025;-0,315;;
2022-12-09;-0,067;-0,025;-0,148;-0,064;;-0,065;-0,092;-0,180;-0,074;-0,030;-0,301;-0,388;0,002;-0,071;-0,027;-0,314;;
2022-12-12;-0,066;-0,025;-0,151;-0,079;;-0,065;-0,092;-0,180;-0,075;-0,031;-0,303;-0,396;0,000;-0,081;-0,029;-0,313;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,028;-0,146;-0,094;;-0,058;-0,090;-0,176;-0,072;-0,024;-0,301;-0,392;0,002;-0,082;-0,021;-0,306;;
2022-12-15;-0,067;-0,032;-0,150;-0,085;;-0,066;-0,098;-0,187;-0,080;-0,030;-0,312;-0,401;-0,003;-0,089;-0,026;-0,320;;
2022-12-16;-0,065;-0,032;-0,149;-0,083;;-0,069;-0,099;-0,186;-0,081;-0,033;-0,308;-0,401;-0,004;-0,094;-0,033;-0,321;;
2022-12-19;-0,066;-0,027;-0,152;-0,084;;-0,072;-0,100;-0,190;-0,084;-0,030;-0,308;-0,402;-0,008;-0,091;-0,037;-0,330;;
2022-12-20;-0,066;-0,028;-0,146;-0,064;;-0,074;-0,099;-0,191;-0,084;-0,027;-0,304;-0,395;-0,007;-0,089;-0,043;-0,332;;
2022-12-21;-0,064;-0,031;-0,148;-0,062;;-0,072;-0,095;-0,186;-0,080;-0,019;-0,299;-0,384;-0,003;-0,081;-0,036;-0,328;;
2022-12-22;-0,066;-0,035;-0,146;-0,061;;-0,075;-0,098;-0,190;-0,084;-0,021;-0,304;-0,390;-0,004;-0,086;-0,039;-0,335;;
2022-12-23;-0,062;-0,039;-0,146;-0,049;;-0,075;-0,095;-0,189;-0,080;-0,016;-0,299;-0,389;-0,001;-0,083;-0,037;-0,339;;
2022-12-27;-0,063;-0,030;-0,141;-0,060;;-0,074;-0,093;-0,186;-0,077;-0,009;-0,299;-0,380;-0,001;-0,079;-0,034;-0,339;;
2022-12-28;-0,063;-0,031;-0,143;-0,056;;-0,074;-0,091;-0,185;-0,075;-0,011;-0,297;-0,379;0,001;-0,075;-0,032;-0,337;;
2022-12-29;-0,065;-0,028;-0,141;-0,050;;-0,072;-0,091;-0,184;-0,076;-0,013;-0,295;-0,380;0,002;-0,078;-0,033;-0,335;;
2022-12-30;-0,067;-0,033;;-0,059;;-0,076;-0,094;-0,187;-0,078;-0,014;-0,296;-0,388;-0,003;-0,084;-0,034;-0,338;;
2023-01-02;-0,064;-0,028;;-0,065;;-0,071;-0,090;-0,183;-0,074;-0,009;-0,292;-0,385;0,001;-0,080;-0,031;-0,333;;
2023-01-03;-0,060;-0,026;;-0,070;;-0,069;-0,087;-0,180;-0,071;-0,010;-0,286;-0,370;0,004;-0,077;-0,027;-0,330;;
2023-01-04;-0,060;-0,031;-0,138;-0,080;;-0,066;-0,085;-0,179;-0,068;-0,025;-0,280;-0,362;0,003;-0,081;-0,024;-0,329;;
2023-01-05;-0,059;-0,028;-0,148;-0,070;;-0,071;-0,088;-0,182;-0,069;-0,022;-0,279;-0,362;-0,002;-0,079;-0,030;-0,332;;
2023-01-09;-0,056;-0,027;-0,139;-0,056;;-0,053;-0,080;-0,171;-0,060;-0,005;-0,268;-0,344;0,000;-0,051;-0,022;-0,316;;
2023-01-10;-0,059;-0,032;-0,149;-0,053;;-0,058;-0,086;-0,177;-0,065;-0,016;-0,274;-0,353;-0,006;-0,058;-0,029;-0,322;;
2023-01-11;-0,055;-0,029;-0,145;-0,042;;-0,047;-0,080;-0,170;-0,057;-0,007;-0,267;-0,346;-0,003;-0,048;-0,018;-0,315;;
2023-01-12;-0,051;-0,026;-0,136;-0,034;;-0,043;-0,076;-0,167;-0,052;-0,001;-0,262;-0,343;-0,003;-0,043;-0,009;-0,313;;
2023-01-13;-0,054;-0,028;-0,132;-0,036;;-0,042;-0,080;-0,169;-0,056;-0,004;-0,265;-0,337;-0,001;-0,040;-0,011;-0,312;;
2023-01-16;-0,051;-0,030;-0,138;-0,037;;-0,040;-0,075;-0,164;-0,052;0,002;-0,258;-0,335;0,001;-0,038;-0,008;-0,305;;
2023-01-17;-0,052;-0,027;-0,137;-0,037;;-0,040;-0,076;-0,165;-0,053;0,004;-0,260;-0,342;0,000;-0,042;-0,008;-0,305;;
2023-01-18;-0,054;-0,027;-0,134;-0,030;;-0,041;-0,079;-0,167;-0,055;0,005;-0,260;-0,346;-0,003;-0,037;-0,008;-0,303;;
2023-01-19;-0,057;-0,030;-0,138;-0,045;;-0,054;-0,091;-0,179;-0,067;-0,010;-0,274;-0,352;-0,011;-0,049;-0,016;-0,316;;
2023-01-20;-0,057;-0,031;-0,143;-0,044;;-0,057;-0,089;-0,177;-0,065;-0,004;-0,268;-0,347;-0,011;-0,044;-0,019;-0,314;;
2023-01-23;-0,060;-0,034;-0,143;-0,043;;-0,054;-0,086;-0,173;-0,061;-0,004;-0,265;-0,348;-0,011;-0,044;-0,016;-0,304;;
2023-01-24;-0,061;-0,037;-0,142;-0,044;;-0,054;-0,087;-0,173;-0,062;-0,010;-0,265;-0,349;-0,015;-0,047;-0,016;-0,302;;
2023-01-25;-0,060;-0,041;-0,135;-0,041;;-0,056;-0,087;-0,177;-0,063;-0,014;-0,266;-0,344;-0,015;-0,043;-0,014;-0,312;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,055;-0,042;-0,133;-0,033;;-0,047;-0,078;-0,162;-0,051;0,006;-0,251;-0,343;-0,012;-0,036;-0,004;-0,290;;
2023-01-30;-0,055;-0,041;-0,132;-0,034;;-0,047;-0,077;-0,163;-0,051;-0,003;-0,251;-0,345;-0,011;-0,039;-0,001;-0,292;;
2023-01-31;-0,050;-0,036;-0,126;-0,025;;-0,045;-0,074;-0,159;-0,048;-0,002;-0,246;-0,346;-0,010;-0,039;0,000;-0,292;;
2023-02-01;-0,050;-0,037;-0,128;-0,027;;-0,040;-0,070;-0,154;-0,043;-0,000;-0,238;-0,344;-0,006;-0,035;0,005;-0,285;;
2023-02-02;-0,051;-0,041;-0,132;-0,026;;-0,037;-0,074;-0,151;-0,044;-0,019;-0,241;-0,345;-0,014;-0,041;0,010;-0,271;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,040;-0,031;-0,134;-0,042;;-0,033;-0,067;-0,146;-0,039;-0,014;-0,237;-0,354;-0,004;-0,046;0,011;-0,267;;
2023-02-07;-0,040;-0,031;-0,130;-0,040;;-0,033;-0,067;-0,147;-0,040;-0,008;-0,235;-0,353;-0,007;-0,044;0,010;-0,268;;
2023-02-08;-0,043;-0,030;-0,130;-0,041;;-0,031;-0,064;-0,144;-0,038;-0,001;-0,232;-0,353;-0,004;-0,044;0,012;-0,263;;
2023-02-09;-0,046;-0,032;-0,129;-0,048;;-0,033;-0,068;-0,147;-0,042;-0,006;-0,232;-0,355;-0,006;-0,048;0,009;-0,264;;
2023-02-10;-0,054;-0,038;-0,136;-0,056;;-0,047;-0,078;-0,159;-0,054;-0,003;-0,245;-0,374;-0,014;-0,065;-0,004;-0,282;;
2023-02-13;-0,051;-0,036;-0,139;-0,042;;-0,039;-0,071;-0,151;-0,047;0,004;-0,239;-0,370;-0,008;-0,058;0,003;-0,274;;
2023-02-14;-0,056;-0,039;-0,139;-0,042;;-0,040;-0,072;-0,153;-0,048;0,002;-0,239;-0,375;-0,009;-0,060;0,001;-0,273;;
2023-02-15;-0,054;-0,036;-0,145;-0,047;;-0,041;-0,074;-0,154;-0,050;-0,003;-0,242;-0,385;-0,012;-0,067;-0,004;-0,273;;
2023-02-16;-0,055;-0,036;-0,143;-0,045;;-0,040;-0,073;-0,154;-0,049;-0,003;-0,239;-0,393;-0,016;-0,062;-0,006;-0,271;;
2023-02-17;-0,052;-0,033;-0,139;-0,036;;-0,038;-0,069;-0,152;-0,046;-0,011;-0,236;-0,390;-0,009;-0,060;-0,002;-0,275;;
2023-02-20;-0,056;-0,039;-0,140;-0,038;;-0,041;-0,071;-0,155;-0,048;-0,017;-0,238;-0,389;-0,011;-0,060;-0,004;-0,279;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,061;-0,047;-0,148;-0,043;;-0,050;-0,080;-0,164;-0,056;-0,021;-0,250;-0,405;-0,018;-0,071;-0,012;-0,291;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,058;-0,046;-0,149;-0,051;;-0,053;-0,084;-0,169;-0,061;-0,024;-0,251;-0,414;-0,023;-0,088;-0,017;-0,292;;
2023-02-27;-0,054;-0,045;-0,144;-0,048;;-0,045;-0,075;-0,161;-0,051;-0,013;-0,241;-0,404;-0,017;-0,082;-0,010;-0,284;;
2023-02-28;-0,057;-0,049;-0,148;-0,052;;-0,049;-0,082;-0,165;-0,058;-0,016;-0,242;-0,405;-0,026;-0,080;-0,015;-0,289;;
2023-03-01;-0,056;-0,045;-0,145;-0,058;;-0,044;-0,084;-0,165;-0,058;-0,015;-0,244;-0,391;-0,027;-0,065;-0,020;-0,286;;
2023-03-02;-0,055;-0,046;-0,145;-0,053;;-0,045;-0,084;-0,165;-0,059;-0,009;-0,250;-0,389;-0,025;-0,063;-0,021;-0,290;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,051;-0,036;-0,139;-0,051;;-0,031;-0,077;-0,154;-0,051;-0,004;-0,238;-0,385;-0,017;-0,059;-0,009;-0,273;;
2023-03-07;-0,052;-0,036;-0,140;-0,050;;-0,033;-0,080;-0,157;-0,055;-0,007;-0,244;-0,397;-0,020;-0,069;-0,014;-0,276;;
2023-03-08;-0,043;-0,026;-0,129;-0,031;;-0,028;-0,075;-0,153;-0,050;0,002;-0,237;-0,395;-0,017;-0,064;-0,010;-0,270;;
2023-03-09;-0,045;-0,030;-0,124;-0,033;;-0,027;-0,078;-0,153;-0,052;-0,000;-0,246;-0,398;-0,017;-0,066;-0,012;-0,267;;
2023-03-10;-0,044;-0,030;-0,125;-0,043;;-0,031;-0,086;-0,164;-0,062;-0,004;-0,273;-0,389;-0,017;-0,073;-0,020;-0,282;;
2023-03-13;-0,050;-0,042;-0,130;-0,056;;-0,037;-0,097;-0,174;-0,075;-0,019;-0,300;-0,374;-0,018;-0,079;-0,026;-0,288;;
2023-03-14;-0,051;-0,046;-0,148;-0,056;;-0,034;-0,095;-0,169;-0,072;-0,021;-0,295;-0,375;-0,019;-0,082;-0,025;-0,281;;
2023-03-15;-0,062;-0,059;-0,148;-0,086;;-0,054;-0,115;-0,186;-0,093;-0,057;-0,326;-0,386;-0,033;-0,108;-0,038;-0,295;;
2023-03-16;-0,057;-0,051;-0,148;-0,071;;-0,046;-0,107;-0,175;-0,086;-0,055;-0,318;-0,383;-0,023;-0,107;-0,033;-0,281;;
2023-03-17;-0,059;-0,051;-0,145;-0,077;;-0,054;-0,114;-0,179;-0,094;-0,060;-0,331;-0,373;-0,027;-0,104;-0,043;-0,280;;
2023-03-20;-0,059;-0,052;-0,151;-0,074;;-0,045;-0,106;-0,173;-0,085;-0,050;-0,319;-0,356;-0,021;-0,090;-0,039;-0,278;;
2023-03-21;-0,063;-0,056;-0,157;-0,079;;-0,047;-0,107;-0,174;-0,086;-0,044;-0,312;-0,373;-0,025;-0,098;-0,045;-0,281;;
2023-03-22;-0,063;-0,056;-0,153;-0,080;;-0,045;-0,106;-0,173;-0,086;-0,040;-0,314;-0,370;-0,023;-0,096;-0,053;-0,276;;
2023-03-23;-0,065;-0,058;-0,152;-0,089;;-0,044;-0,114;-0,177;-0,094;-0,048;-0,324;-0,363;-0,027;-0,097;-0,060;-0,273;;
2023-03-24;-0,062;-0,057;-0,144;-0,090;;-0,052;-0,117;-0,180;-0,098;-0,062;-0,340;-0,355;-0,026;-0,102;-0,061;-0,277;;
2023-03-27;-0,061;-0,055;-0,145;-0,080;-0,038;-0,047;-0,105;-0,172;-0,087;-0,051;-0,324;-0,357;-0,017;-0,096;-0,052;-0,273;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,061;-0,053;-0,143;-0,067;-0,026;-0,045;-0,101;-0,171;-0,081;-0,035;-0,316;-0,345;-0,018;-0,084;-0,049;-0,274;;
2023-03-30;-0,057;-0,051;-0,140;-0,051;-0,017;-0,032;-0,094;-0,163;-0,073;-0,028;-0,303;-0,341;-0,014;-0,073;-0,037;-0,264;;
2023-03-31;-0,057;-0,046;-0,141;-0,054;-0,021;-0,033;-0,097;-0,164;-0,075;-0,032;-0,309;-0,339;-0,013;-0,074;-0,038;-0,265;;
2023-04-03;-0,054;-0,045;-0,134;-0,059;-0,006;-0,032;-0,089;-0,157;-0,068;-0,008;-0,303;-0,340;-0,010;-0,069;-0,031;-0,262;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,057;-0,046;-0,142;-0,062;-0,017;-0,040;-0,094;-0,163;-0,075;-0,018;-0,312;-0,322;-0,007;-0,079;-0,038;-0,272;;
2023-04-06;-0,054;-0,040;-0,146;-0,063;-0,016;-0,039;-0,088;-0,162;-0,072;-0,013;-0,306;-0,321;0,000;-0,079;-0,035;-0,274;;
2023-04-11;-0,050;-0,037;-0,142;-0,041;-0,005;-0,030;-0,082;-0,154;-0,063;-0,008;-0,298;-0,307;0,005;-0,063;-0,028;-0,265;;
2023-04-12;-0,052;-0,038;-0,144;-0,031;-0,002;-0,031;-0,082;-0,156;-0,064;-0,006;-0,293;-0,311;0,004;-0,062;-0,027;-0,270;;
2023-04-13;-0,054;-0,039;-0,142;-0,032;-0,003;-0,034;-0,087;-0,159;-0,069;-0,008;-0,293;-0,300;0,003;-0,058;-0,033;-0,272;;
2023-04-14;-0,057;-0,043;-0,148;-0,037;-0,002;-0,035;-0,086;-0,157;-0,069;-0,008;-0,288;-0,307;0,002;-0,058;-0,034;-0,271;;
2023-04-17;-0,054;-0,042;-0,149;-0,034;-0,002;-0,034;-0,085;-0,157;-0,069;-0,009;-0,289;-0,315;0,002;-0,060;-0,036;-0,272;;
2023-04-18;-0,055;-0,044;-0,147;-0,037;-0,001;-0,032;-0,084;-0,156;-0,068;-0,013;-0,283;-0,312;0,001;-0,056;-0,032;-0,268;;
2023-04-19;-0,054;-0,044;-0,147;-0,047;-0,005;-0,034;-0,084;-0,159;-0,069;-0,015;-0,282;-0,317;0,002;-0,059;-0,034;-0,273;;
2023-04-20;-0,054;-0,043;-0,145;-0,047;-0,007;-0,034;-0,084;-0,158;-0,068;-0,018;-0,280;-0,318;0,001;-0,062;-0,031;-0,272;;
2023-04-21;-0,053;-0,043;-0,145;-0,047;-0,014;-0,034;-0,084;-0,157;-0,069;-0,018;-0,281;-0,325;0,005;-0,075;-0,033;-0,276;;
2023-04-24;-0,055;-0,042;-0,147;-0,047;-0,015;-0,034;-0,084;-0,157;-0,069;-0,018;-0,280;-0,326;0,005;-0,079;-0,034;-0,275;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,057;-0,042;-0,148;-0,055;-0,023;-0,046;-0,092;-0,165;-0,078;-0,026;-0,290;-0,327;-0,008;-0,087;-0,038;-0,285;;
2023-04-27;-0,055;-0,039;-0,147;-0,051;-0,023;-0,042;-0,088;-0,160;-0,075;-0,026;-0,284;-0,330;-0,006;-0,086;-0,036;-0,286;;
2023-04-28;-0,055;-0,038;-0,147;-0,048;-0,021;-0,041;-0,085;-0,154;-0,071;-0,024;-0,285;-0,328;-0,003;-0,086;-0,029;-0,281;;
2023-05-02;-0,056;-0,038;;-0,050;-0,032;-0,041;-0,089;-0,157;-0,075;-0,038;-0,289;-0,333;0,000;-0,091;-0,034;-0,279;;
2023-05-03;-0,056;-0,037;;-0,050;-0,031;-0,041;-0,090;-0,157;-0,075;-0,046;-0,292;-0,319;0,002;-0,088;-0,036;-0,282;;
2023-05-04;-0,057;-0,036;;-0,048;-0,036;-0,046;-0,098;-0,164;-0,085;-0,049;-0,303;-0,308;-0,003;-0,091;-0,038;-0,286;;
2023-05-05;-0,059;-0,041;;-0,045;-0,035;-0,045;-0,095;-0,162;-0,082;-0,041;-0,299;-0,318;-0,005;-0,091;-0,033;-0,285;;
2023-05-08;-0,061;-0,038;-0,147;-0,036;-0,031;-0,045;-0,093;-0,162;-0,081;-0,040;-0,293;-0,310;-0,005;-0,082;-0,033;-0,284;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,060;-0,036;-0,142;-0,031;-0,033;-0,043;-0,094;-0,161;-0,081;-0,045;-0,294;-0,313;-0,005;-0,084;-0,034;-0,279;;
2023-05-11;-0,057;-0,033;-0,139;-0,028;-0,041;-0,044;-0,095;-0,158;-0,082;-0,049;-0,293;-0,325;-0,004;-0,097;-0,035;-0,277;;
2023-05-12;-0,055;-0,032;-0,137;-0,018;-0,036;-0,036;-0,091;-0,154;-0,077;-0,043;-0,286;-0,327;0,001;-0,094;-0,033;-0,273;;
2023-05-15;-0,052;-0,027;-0,135;-0,015;-0,031;-0,034;-0,088;-0,152;-0,075;-0,041;-0,284;-0,319;0,002;-0,084;-0,029;-0,271;;
2023-05-16;-0,055;-0,030;-0,135;-0,008;-0,036;-0,036;-0,091;-0,153;-0,078;-0,046;-0,285;-0,325;-0,002;-0,088;-0,033;-0,269;;
2023-05-17;-0,051;-0,028;-0,133;-0,013;-0,035;-0,035;-0,088;-0,149;-0,076;-0,044;-0,281;-0,335;-0,002;-0,089;-0,037;-0,265;;
2023-05-19;-0,047;-0,024;-0,129;-0,004;-0,025;-0,022;-0,074;-0,134;-0,062;-0,028;-0,266;-0,339;0,009;-0,085;-0,029;-0,245;;
2023-05-22;-0,048;-0,025;-0,129;-0,005;-0,030;-0,023;-0,078;-0,137;-0,066;-0,032;-0,269;-0,339;0,007;-0,088;-0,032;-0,244;;
2023-05-23;-0,045;-0,022;-0,129;-0,005;-0,028;-0,024;-0,075;-0,136;-0,062;-0,024;-0,262;-0,341;0,006;-0,092;-0,025;-0,243;;
2023-05-24;-0,043;-0,019;-0,130;-0,005;-0,033;-0,029;-0,079;-0,141;-0,067;-0,028;-0,270;-0,342;0,002;-0,102;-0,030;-0,250;;
2023-05-25;-0,039;-0,014;-0,128;0,003;-0,035;-0,026;-0,078;-0,138;-0,065;-0,029;-0,264;-0,349;0,002;-0,103;-0,032;-0,233;;
2023-05-26;-0,039;-0,009;-0,131;0,009;-0,031;-0,023;-0,076;-0,132;-0,063;-0,028;-0,265;-0,347;0,005;-0,098;-0,030;-0,222;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,034;-0,003;-0,126;0,006;-0,034;-0,013;-0,073;-0,126;-0,058;-0,033;-0,261;-0,344;0,007;-0,095;-0,020;-0,209;;
2023-05-31;-0,031;-0,003;-0,130;0,003;-0,038;-0,015;-0,075;-0,127;-0,061;-0,037;-0,265;-0,338;0,004;-0,100;-0,020;-0,211;;
