
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,046;-0,018;-0,109;-0,009;;-0,015;-0,057;-0,110;-0,039;0,032;-0,221;-0,289;0,025;-0,007;-0,021;-0,216;;
2022-10-26;-0,053;-0,028;-0,113;-0,023;;-0,021;-0,062;-0,120;-0,044;0,024;-0,226;-0,293;0,021;-0,010;-0,025;-0,228;;
2022-10-27;-0,053;-0,026;-0,114;-0,021;;-0,020;-0,061;-0,123;-0,043;0,034;-0,224;-0,289;0,017;-0,010;-0,021;-0,234;;
2022-10-28;-0,046;-0,020;-0,114;-0,016;;-0,015;-0,054;-0,117;-0,037;0,039;-0,219;-0,289;0,026;-0,013;-0,018;-0,229;;
2022-10-31;-0,044;-0,017;-0,113;-0,002;;-0,015;-0,051;-0,113;-0,035;0,043;-0,215;-0,293;0,028;-0,016;-0,016;-0,228;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,045;-0,019;-0,110;0,005;;-0,011;-0,050;-0,117;-0,033;0,040;-0,215;-0,294;0,030;-0,011;-0,019;-0,234;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,012;-0,108;0,028;;0,002;-0,047;-0,116;-0,029;0,060;-0,208;-0,284;0,032;0,013;-0,015;-0,245;;
2022-11-07;-0,052;-0,018;-0,115;0,005;;-0,007;-0,058;-0,127;-0,041;0,047;-0,218;-0,286;0,021;0,004;-0,024;-0,258;;
2022-11-08;-0,052;-0,018;-0,111;-0,002;;-0,000;-0,057;-0,122;-0,038;0,046;-0,218;-0,284;0,023;0,007;-0,024;-0,251;;
2022-11-09;-0,057;-0,024;-0,118;-0,007;;-0,003;-0,064;-0,129;-0,045;0,035;-0,226;-0,270;0,021;0,008;-0,029;-0,260;;
2022-11-10;-0,050;-0,017;-0,095;-0,020;;0,021;-0,049;-0,111;-0,027;0,038;-0,210;-0,247;0,034;0,022;-0,005;-0,232;;
2022-11-11;-0,060;-0,026;-0,102;-0,035;;0,017;-0,061;-0,121;-0,037;0,034;-0,219;-0,252;0,013;0,027;-0,008;-0,235;;
2022-11-14;-0,065;-0,035;-0,115;-0,039;;0,011;-0,064;-0,125;-0,040;0,032;-0,226;-0,257;0,010;0,022;-0,020;-0,238;;
2022-11-15;-0,063;-0,034;-0,111;-0,034;;0,017;-0,063;-0,122;-0,039;0,033;-0,222;-0,258;0,010;0,023;-0,019;-0,226;;
2022-11-16;-0,060;-0,032;-0,107;-0,036;;0,014;-0,064;-0,125;-0,041;0,035;-0,225;-0,263;0,013;0,021;-0,020;-0,232;;
2022-11-17;-0,059;-0,033;-0,105;-0,050;;0,008;-0,068;-0,130;-0,046;0,027;-0,231;-0,270;0,009;0,010;-0,024;-0,240;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,050;-0,030;-0,098;-0,035;;0,018;-0,052;-0,115;-0,032;0,023;-0,216;-0,260;0,026;0,016;-0,009;-0,231;;
2022-11-22;-0,050;-0,028;-0,096;-0,034;;0,018;-0,049;-0,114;-0,029;0,038;-0,213;-0,249;0,027;0,026;-0,008;-0,237;;
2022-11-23;-0,051;-0,031;-0,094;-0,039;;0,022;-0,048;-0,111;-0,028;0,038;-0,212;-0,245;0,028;0,031;-0,008;-0,227;;
2022-11-24;-0,056;-0,031;-0,089;-0,037;;0,020;-0,054;-0,117;-0,033;0,032;-0,216;-0,245;0,022;0,029;-0,013;-0,232;;
2022-11-25;-0,058;-0,033;-0,093;-0,042;;0,017;-0,055;-0,119;-0,035;0,033;-0,219;-0,249;0,021;0,024;-0,014;-0,237;;
2022-11-28;-0,058;-0,032;-0,094;-0,046;;0,013;-0,058;-0,121;-0,038;0,020;-0,221;-0,256;0,022;0,018;-0,016;-0,239;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,053;-0,019;-0,094;-0,031;;0,016;-0,052;-0,119;-0,034;0,035;-0,216;-0,244;0,027;0,041;-0,013;-0,240;;
2022-12-01;-0,053;-0,021;-0,089;-0,024;;0,026;-0,044;-0,108;-0,025;0,034;-0,212;-0,228;0,034;0,050;-0,003;-0,221;;
2022-12-02;-0,060;-0,031;-0,102;-0,029;;0,012;-0,057;-0,121;-0,037;0,021;-0,224;-0,241;0,023;0,039;-0,018;-0,236;;
2022-12-05;-0,058;-0,033;-0,108;-0,043;;0,013;-0,058;-0,121;-0,038;0,020;-0,227;-0,241;0,023;0,043;-0,017;-0,236;;
2022-12-06;-0,056;-0,036;-0,107;-0,041;;0,012;-0,060;-0,123;-0,040;0,012;-0,231;-0,247;0,025;0,040;-0,018;-0,244;;
2022-12-07;-0,056;-0,035;-0,105;-0,037;;0,010;-0,061;-0,127;-0,043;0,004;-0,233;-0,240;0,027;0,040;-0,019;-0,249;;
2022-12-08;-0,057;-0,033;-0,108;-0,042;;0,009;-0,062;-0,125;-0,043;0,005;-0,232;-0,237;0,028;0,043;-0,018;-0,245;;
2022-12-09;-0,059;-0,037;-0,106;-0,051;;0,007;-0,065;-0,129;-0,046;-0,008;-0,235;-0,241;0,027;0,041;-0,020;-0,244;;
2022-12-12;-0,057;-0,038;-0,109;-0,067;;0,007;-0,065;-0,130;-0,047;-0,010;-0,236;-0,249;0,025;0,032;-0,021;-0,243;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,060;-0,041;-0,104;-0,081;;0,014;-0,064;-0,126;-0,044;-0,002;-0,235;-0,246;0,026;0,031;-0,013;-0,236;;
2022-12-15;-0,059;-0,045;-0,108;-0,072;;0,006;-0,071;-0,136;-0,052;-0,009;-0,245;-0,254;0,021;0,023;-0,018;-0,250;;
2022-12-16;-0,057;-0,045;-0,107;-0,071;;0,003;-0,072;-0,136;-0,053;-0,012;-0,241;-0,254;0,020;0,019;-0,025;-0,251;;
2022-12-19;-0,058;-0,040;-0,110;-0,072;;-0,000;-0,073;-0,139;-0,055;-0,009;-0,241;-0,255;0,016;0,022;-0,030;-0,260;;
2022-12-20;-0,058;-0,041;-0,104;-0,052;;-0,002;-0,073;-0,141;-0,056;-0,005;-0,237;-0,249;0,017;0,024;-0,035;-0,262;;
2022-12-21;-0,056;-0,044;-0,106;-0,049;;0,000;-0,068;-0,136;-0,051;0,002;-0,232;-0,237;0,021;0,032;-0,028;-0,258;;
2022-12-22;-0,058;-0,048;-0,104;-0,048;;-0,003;-0,071;-0,140;-0,055;0,001;-0,237;-0,243;0,020;0,026;-0,031;-0,265;;
2022-12-23;-0,054;-0,052;-0,104;-0,036;;-0,003;-0,068;-0,138;-0,052;0,005;-0,232;-0,242;0,023;0,030;-0,029;-0,269;;
2022-12-27;-0,055;-0,042;-0,099;-0,047;;-0,002;-0,066;-0,136;-0,049;0,013;-0,232;-0,233;0,023;0,034;-0,026;-0,269;;
2022-12-28;-0,055;-0,044;-0,101;-0,043;;-0,002;-0,064;-0,134;-0,047;0,011;-0,230;-0,232;0,025;0,038;-0,024;-0,267;;
2022-12-29;-0,057;-0,041;-0,099;-0,037;;0,000;-0,064;-0,134;-0,048;0,009;-0,228;-0,234;0,027;0,035;-0,025;-0,265;;
2022-12-30;-0,059;-0,046;;-0,046;;-0,004;-0,067;-0,137;-0,050;0,007;-0,229;-0,241;0,022;0,029;-0,026;-0,268;;
2023-01-02;-0,056;-0,041;;-0,052;;0,001;-0,063;-0,132;-0,046;0,013;-0,225;-0,238;0,025;0,032;-0,023;-0,263;;
2023-01-03;-0,052;-0,038;;-0,057;;0,003;-0,060;-0,129;-0,043;0,011;-0,219;-0,223;0,028;0,036;-0,019;-0,260;;
2023-01-04;-0,052;-0,044;-0,096;-0,067;;0,006;-0,058;-0,129;-0,040;-0,004;-0,213;-0,215;0,028;0,032;-0,016;-0,259;;
2023-01-05;-0,051;-0,041;-0,106;-0,057;;0,001;-0,061;-0,132;-0,041;-0,001;-0,213;-0,215;0,022;0,034;-0,022;-0,263;;
2023-01-09;-0,048;-0,040;-0,098;-0,043;;0,019;-0,053;-0,121;-0,031;0,017;-0,201;-0,197;0,024;0,062;-0,014;-0,246;;
2023-01-10;-0,051;-0,045;-0,107;-0,040;;0,014;-0,059;-0,127;-0,036;0,006;-0,207;-0,206;0,018;0,055;-0,021;-0,253;;
2023-01-11;-0,047;-0,042;-0,103;-0,030;;0,025;-0,053;-0,119;-0,029;0,014;-0,200;-0,199;0,021;0,065;-0,010;-0,246;;
2023-01-12;-0,043;-0,039;-0,094;-0,021;;0,029;-0,049;-0,116;-0,024;0,020;-0,195;-0,196;0,022;0,070;-0,001;-0,243;;
2023-01-13;-0,046;-0,040;-0,090;-0,023;;0,030;-0,053;-0,119;-0,028;0,017;-0,199;-0,191;0,023;0,073;-0,003;-0,242;;
2023-01-16;-0,043;-0,043;-0,096;-0,024;;0,032;-0,048;-0,114;-0,023;0,024;-0,191;-0,188;0,026;0,074;-0,000;-0,235;;
2023-01-17;-0,044;-0,040;-0,095;-0,024;;0,032;-0,049;-0,114;-0,024;0,026;-0,193;-0,195;0,025;0,071;0,000;-0,235;;
2023-01-18;-0,046;-0,040;-0,092;-0,017;;0,031;-0,052;-0,116;-0,026;0,027;-0,193;-0,199;0,021;0,075;-0,001;-0,233;;
2023-01-19;-0,049;-0,043;-0,096;-0,032;;0,018;-0,064;-0,129;-0,039;0,011;-0,207;-0,205;0,014;0,064;-0,008;-0,246;;
2023-01-20;-0,049;-0,044;-0,101;-0,031;;0,015;-0,062;-0,126;-0,037;0,017;-0,201;-0,200;0,013;0,068;-0,011;-0,244;;
2023-01-23;-0,052;-0,046;-0,101;-0,030;;0,017;-0,059;-0,122;-0,033;0,018;-0,198;-0,202;0,013;0,069;-0,008;-0,234;;
2023-01-24;-0,052;-0,050;-0,100;-0,031;;0,018;-0,061;-0,123;-0,033;0,011;-0,198;-0,202;0,010;0,066;-0,008;-0,232;;
2023-01-25;-0,052;-0,054;-0,093;-0,028;;0,016;-0,061;-0,127;-0,035;0,008;-0,199;-0,197;0,009;0,070;-0,006;-0,242;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,047;-0,054;-0,091;-0,020;;0,025;-0,051;-0,112;-0,023;0,027;-0,185;-0,196;0,013;0,077;0,004;-0,221;;
2023-01-30;-0,047;-0,053;-0,090;-0,021;;0,025;-0,050;-0,112;-0,022;0,019;-0,185;-0,198;0,013;0,074;0,007;-0,222;;
2023-01-31;-0,042;-0,049;-0,084;-0,012;;0,027;-0,047;-0,109;-0,019;0,020;-0,179;-0,200;0,014;0,073;0,008;-0,222;;
2023-02-01;-0,042;-0,050;-0,086;-0,014;;0,032;-0,043;-0,104;-0,015;0,021;-0,171;-0,197;0,019;0,078;0,013;-0,215;;
2023-02-02;-0,042;-0,054;-0,090;-0,013;;0,035;-0,047;-0,101;-0,016;0,002;-0,174;-0,198;0,010;0,072;0,018;-0,201;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,032;-0,044;-0,092;-0,029;;0,039;-0,040;-0,096;-0,011;0,008;-0,170;-0,207;0,021;0,066;0,019;-0,197;;
2023-02-07;-0,032;-0,044;-0,088;-0,027;;0,039;-0,040;-0,096;-0,012;0,014;-0,168;-0,206;0,018;0,069;0,018;-0,198;;
2023-02-08;-0,035;-0,042;-0,088;-0,028;;0,041;-0,037;-0,094;-0,009;0,020;-0,166;-0,206;0,020;0,068;0,019;-0,193;;
2023-02-09;-0,038;-0,045;-0,087;-0,035;;0,039;-0,041;-0,097;-0,014;0,015;-0,166;-0,208;0,019;0,065;0,016;-0,195;;
2023-02-10;-0,046;-0,050;-0,094;-0,043;;0,025;-0,051;-0,108;-0,025;0,018;-0,179;-0,227;0,010;0,048;0,004;-0,212;;
2023-02-13;-0,043;-0,049;-0,097;-0,029;;0,033;-0,044;-0,101;-0,019;0,025;-0,173;-0,223;0,017;0,055;0,011;-0,204;;
2023-02-14;-0,047;-0,052;-0,097;-0,029;;0,031;-0,045;-0,103;-0,020;0,024;-0,172;-0,228;0,015;0,053;0,009;-0,204;;
2023-02-15;-0,046;-0,049;-0,103;-0,034;;0,031;-0,047;-0,103;-0,022;0,018;-0,175;-0,239;0,012;0,046;0,004;-0,203;;
2023-02-16;-0,047;-0,048;-0,101;-0,032;;0,032;-0,046;-0,104;-0,021;0,019;-0,172;-0,246;0,008;0,051;0,001;-0,201;;
2023-02-17;-0,044;-0,046;-0,097;-0,023;;0,034;-0,042;-0,102;-0,017;0,011;-0,169;-0,244;0,015;0,053;0,006;-0,205;;
2023-02-20;-0,048;-0,052;-0,098;-0,025;;0,031;-0,044;-0,104;-0,019;0,005;-0,171;-0,242;0,013;0,053;0,004;-0,209;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,053;-0,060;-0,106;-0,030;;0,021;-0,053;-0,114;-0,028;0,000;-0,184;-0,258;0,006;0,042;-0,004;-0,221;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,058;-0,107;-0,038;;0,019;-0,057;-0,119;-0,033;-0,002;-0,184;-0,267;0,002;0,024;-0,009;-0,222;;
2023-02-27;-0,046;-0,058;-0,102;-0,035;;0,027;-0,048;-0,110;-0,023;0,009;-0,174;-0,257;0,007;0,030;-0,002;-0,214;;
2023-02-28;-0,049;-0,062;-0,106;-0,039;;0,023;-0,055;-0,115;-0,029;0,006;-0,176;-0,258;-0,002;0,032;-0,007;-0,219;;
2023-03-01;-0,048;-0,057;-0,103;-0,045;;0,028;-0,057;-0,115;-0,030;0,006;-0,177;-0,244;-0,002;0,048;-0,013;-0,216;;
2023-03-02;-0,047;-0,059;-0,103;-0,041;;0,027;-0,057;-0,115;-0,031;0,013;-0,183;-0,242;-0,001;0,050;-0,013;-0,220;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,049;-0,097;-0,038;;0,041;-0,050;-0,103;-0,022;0,018;-0,172;-0,238;0,007;0,054;-0,002;-0,203;;
2023-03-07;-0,044;-0,049;-0,098;-0,038;;0,039;-0,053;-0,107;-0,027;0,014;-0,177;-0,251;0,004;0,044;-0,006;-0,206;;
2023-03-08;-0,035;-0,039;-0,087;-0,018;;0,044;-0,049;-0,102;-0,022;0,023;-0,170;-0,249;0,008;0,049;-0,002;-0,200;;
2023-03-09;-0,037;-0,043;-0,082;-0,020;;0,045;-0,051;-0,102;-0,024;0,021;-0,179;-0,252;0,008;0,047;-0,004;-0,197;;
2023-03-10;-0,036;-0,043;-0,083;-0,030;;0,040;-0,059;-0,114;-0,033;0,017;-0,206;-0,242;0,007;0,040;-0,012;-0,212;;
2023-03-13;-0,042;-0,054;-0,088;-0,043;;0,035;-0,070;-0,124;-0,046;0,003;-0,234;-0,227;0,006;0,034;-0,019;-0,218;;
2023-03-14;-0,043;-0,059;-0,106;-0,043;;0,038;-0,069;-0,119;-0,044;0,000;-0,228;-0,228;0,005;0,031;-0,017;-0,211;;
2023-03-15;-0,054;-0,071;-0,106;-0,073;;0,018;-0,088;-0,136;-0,065;-0,035;-0,259;-0,239;-0,009;0,005;-0,030;-0,225;;
2023-03-16;-0,048;-0,064;-0,106;-0,059;;0,026;-0,080;-0,125;-0,058;-0,034;-0,251;-0,236;0,002;0,006;-0,026;-0,211;;
2023-03-17;-0,051;-0,064;-0,104;-0,064;;0,018;-0,087;-0,129;-0,065;-0,039;-0,264;-0,226;-0,002;0,009;-0,035;-0,210;;
2023-03-20;-0,051;-0,065;-0,109;-0,062;;0,027;-0,079;-0,122;-0,057;-0,029;-0,252;-0,209;0,003;0,023;-0,031;-0,208;;
2023-03-21;-0,055;-0,069;-0,115;-0,067;;0,025;-0,081;-0,124;-0,058;-0,023;-0,245;-0,226;-0,000;0,015;-0,038;-0,211;;
2023-03-22;-0,055;-0,069;-0,111;-0,067;;0,027;-0,080;-0,122;-0,057;-0,018;-0,247;-0,223;0,001;0,017;-0,045;-0,206;;
2023-03-23;-0,057;-0,071;-0,110;-0,076;;0,027;-0,087;-0,126;-0,065;-0,027;-0,257;-0,216;-0,003;0,016;-0,052;-0,203;;
2023-03-24;-0,053;-0,070;-0,102;-0,078;;0,020;-0,090;-0,130;-0,070;-0,041;-0,273;-0,208;-0,001;0,011;-0,053;-0,208;;
2023-03-27;-0,053;-0,068;-0,103;-0,067;0,005;0,025;-0,078;-0,121;-0,058;-0,030;-0,257;-0,210;0,008;0,016;-0,044;-0,203;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,053;-0,066;-0,101;-0,054;0,018;0,027;-0,074;-0,120;-0,053;-0,014;-0,249;-0,198;0,006;0,029;-0,041;-0,204;;
2023-03-30;-0,048;-0,064;-0,098;-0,038;0,027;0,040;-0,067;-0,112;-0,045;-0,007;-0,236;-0,194;0,010;0,039;-0,030;-0,194;;
2023-03-31;-0,049;-0,059;-0,099;-0,041;0,023;0,039;-0,070;-0,114;-0,047;-0,011;-0,242;-0,192;0,011;0,038;-0,030;-0,195;;
2023-04-03;-0,046;-0,058;-0,092;-0,046;0,037;0,040;-0,062;-0,107;-0,040;0,013;-0,236;-0,193;0,014;0,044;-0,023;-0,192;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,049;-0,059;-0,100;-0,049;0,026;0,032;-0,067;-0,113;-0,047;0,003;-0,246;-0,175;0,017;0,034;-0,031;-0,202;;
2023-04-06;-0,045;-0,053;-0,104;-0,050;0,027;0,032;-0,062;-0,111;-0,043;0,009;-0,239;-0,174;0,025;0,034;-0,027;-0,204;;
2023-04-11;-0,042;-0,049;-0,100;-0,028;0,039;0,042;-0,055;-0,104;-0,035;0,013;-0,231;-0,160;0,030;0,049;-0,021;-0,195;;
2023-04-12;-0,044;-0,051;-0,102;-0,019;0,041;0,041;-0,055;-0,105;-0,036;0,015;-0,226;-0,164;0,029;0,050;-0,019;-0,200;;
2023-04-13;-0,046;-0,052;-0,101;-0,019;0,041;0,037;-0,060;-0,109;-0,040;0,013;-0,227;-0,153;0,028;0,055;-0,025;-0,202;;
2023-04-14;-0,049;-0,056;-0,106;-0,024;0,041;0,037;-0,059;-0,106;-0,041;0,013;-0,221;-0,161;0,026;0,054;-0,027;-0,201;;
2023-04-17;-0,046;-0,055;-0,107;-0,021;0,042;0,038;-0,058;-0,107;-0,041;0,013;-0,222;-0,168;0,027;0,053;-0,028;-0,202;;
2023-04-18;-0,047;-0,056;-0,105;-0,024;0,042;0,040;-0,057;-0,106;-0,039;0,008;-0,217;-0,165;0,025;0,057;-0,025;-0,198;;
2023-04-19;-0,046;-0,057;-0,105;-0,034;0,039;0,038;-0,057;-0,108;-0,041;0,006;-0,215;-0,170;0,026;0,054;-0,026;-0,203;;
2023-04-20;-0,046;-0,056;-0,103;-0,034;0,036;0,038;-0,057;-0,107;-0,040;0,003;-0,214;-0,171;0,025;0,050;-0,023;-0,202;;
2023-04-21;-0,045;-0,056;-0,103;-0,034;0,030;0,038;-0,058;-0,107;-0,040;0,003;-0,214;-0,178;0,029;0,038;-0,025;-0,206;;
2023-04-24;-0,047;-0,055;-0,106;-0,034;0,028;0,037;-0,057;-0,107;-0,041;0,004;-0,213;-0,179;0,029;0,033;-0,026;-0,205;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,049;-0,055;-0,106;-0,042;0,021;0,026;-0,065;-0,114;-0,049;-0,004;-0,223;-0,180;0,016;0,025;-0,031;-0,215;;
2023-04-27;-0,047;-0,052;-0,105;-0,038;0,020;0,030;-0,062;-0,109;-0,046;-0,005;-0,217;-0,184;0,018;0,027;-0,028;-0,216;;
2023-04-28;-0,047;-0,051;-0,105;-0,035;0,022;0,031;-0,058;-0,104;-0,042;-0,003;-0,218;-0,181;0,022;0,027;-0,021;-0,211;;
2023-05-02;-0,048;-0,051;;-0,037;0,012;0,031;-0,062;-0,107;-0,046;-0,017;-0,223;-0,186;0,025;0,022;-0,027;-0,209;;
2023-05-03;-0,047;-0,050;;-0,037;0,012;0,031;-0,063;-0,107;-0,046;-0,024;-0,226;-0,172;0,026;0,025;-0,028;-0,212;;
2023-05-04;-0,049;-0,049;;-0,035;0,007;0,026;-0,071;-0,114;-0,056;-0,027;-0,236;-0,161;0,021;0,022;-0,030;-0,216;;
2023-05-05;-0,051;-0,053;;-0,033;0,008;0,027;-0,068;-0,111;-0,054;-0,020;-0,233;-0,171;0,019;0,022;-0,025;-0,215;;
2023-05-08;-0,053;-0,051;-0,105;-0,023;0,013;0,027;-0,067;-0,112;-0,053;-0,019;-0,226;-0,164;0,019;0,031;-0,025;-0,214;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,052;-0,049;-0,100;-0,018;0,010;0,029;-0,067;-0,110;-0,052;-0,024;-0,227;-0,166;0,020;0,029;-0,026;-0,209;;
2023-05-11;-0,049;-0,046;-0,097;-0,015;0,002;0,028;-0,068;-0,108;-0,053;-0,028;-0,226;-0,178;0,020;0,016;-0,027;-0,207;;
2023-05-12;-0,047;-0,045;-0,095;-0,005;0,007;0,035;-0,064;-0,104;-0,049;-0,021;-0,219;-0,180;0,025;0,019;-0,025;-0,203;;
2023-05-15;-0,044;-0,039;-0,093;-0,002;0,012;0,038;-0,061;-0,101;-0,046;-0,020;-0,217;-0,172;0,027;0,029;-0,022;-0,201;;
2023-05-16;-0,047;-0,043;-0,093;0,005;0,007;0,036;-0,064;-0,102;-0,050;-0,025;-0,218;-0,178;0,022;0,025;-0,025;-0,199;;
2023-05-17;-0,043;-0,041;-0,092;0,000;0,008;0,037;-0,061;-0,099;-0,048;-0,023;-0,214;-0,188;0,022;0,023;-0,029;-0,195;;
2023-05-19;-0,039;-0,037;-0,087;0,009;0,018;0,050;-0,048;-0,084;-0,034;-0,007;-0,199;-0,192;0,034;0,028;-0,021;-0,175;;
2023-05-22;-0,040;-0,038;-0,087;0,008;0,013;0,049;-0,052;-0,086;-0,037;-0,011;-0,202;-0,192;0,031;0,025;-0,024;-0,174;;
2023-05-23;-0,037;-0,035;-0,087;0,008;0,015;0,048;-0,048;-0,086;-0,033;-0,003;-0,196;-0,194;0,030;0,020;-0,017;-0,173;;
2023-05-24;-0,035;-0,032;-0,088;0,007;0,010;0,043;-0,052;-0,091;-0,038;-0,006;-0,204;-0,196;0,026;0,011;-0,023;-0,180;;
2023-05-25;-0,031;-0,027;-0,087;0,016;0,009;0,046;-0,051;-0,088;-0,037;-0,008;-0,197;-0,202;0,026;0,010;-0,025;-0,163;;
2023-05-26;-0,031;-0,022;-0,089;0,022;0,012;0,049;-0,050;-0,081;-0,035;-0,006;-0,198;-0,200;0,030;0,015;-0,022;-0,152;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,026;-0,016;-0,084;0,019;0,009;0,059;-0,046;-0,076;-0,030;-0,011;-0,194;-0,197;0,031;0,017;-0,012;-0,139;;
2023-05-31;-0,023;-0,016;-0,089;0,016;0,005;0,057;-0,048;-0,077;-0,033;-0,015;-0,198;-0,191;0,028;0,013;-0,012;-0,141;;
2023-06-01;-0,024;-0,015;-0,083;0,017;0,006;0,055;-0,050;-0,079;-0,035;-0,016;-0,199;-0,182;0,030;0,017;-0,014;-0,143;;
2023-06-02;-0,027;-0,017;-0,085;0,031;0,016;0,057;-0,047;-0,076;-0,032;-0,006;-0,191;-0,181;0,031;0,031;-0,010;-0,142;;
2023-06-05;-0,024;-0,015;-0,077;0,034;0,020;0,059;-0,042;-0,071;-0,025;0,002;-0,189;-0,184;0,038;0,031;-0,003;-0,139;;
2023-06-07;-0,021;-0,009;-0,075;0,053;0,029;0,065;-0,039;-0,068;-0,020;0,008;-0,178;-0,171;0,036;0,043;0,003;-0,134;;
2023-06-08;-0,022;-0,012;-0,079;0,049;0,028;0,063;-0,038;-0,072;-0,020;0,009;-0,179;-0,181;0,035;0,038;0,001;-0,142;;
2023-06-09;-0,024;-0,015;-0,077;0,053;0,024;0,064;-0,039;-0,072;-0,022;0,004;-0,179;-0,187;0,034;0,039;0,002;-0,136;;
