
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,088;-0,056;0,067;-0,181;-0,084;;-0,145;-0,096;-0,177;-0,061;-0,117;-0,275;-0,540;-0,007;-0,222;-0,037;-0,254;
2022-10-25;-0,088;-0,059;0,062;-0,179;-0,091;;-0,141;-0,098;-0,176;-0,061;-0,123;-0,275;-0,534;-0,008;-0,223;-0,034;-0,247;
2022-10-26;-0,096;-0,067;0,053;-0,183;-0,105;;-0,147;-0,102;-0,186;-0,066;-0,131;-0,281;-0,539;-0,012;-0,226;-0,038;-0,259;
2022-10-27;-0,096;-0,066;0,055;-0,185;-0,104;;-0,146;-0,101;-0,188;-0,064;-0,121;-0,279;-0,534;-0,016;-0,226;-0,035;-0,266;
2022-10-28;-0,091;-0,059;0,061;-0,184;-0,099;;-0,141;-0,094;-0,182;-0,058;-0,116;-0,273;-0,535;-0,008;-0,229;-0,032;-0,261;
2022-10-31;-0,091;-0,058;0,063;-0,183;-0,085;;-0,141;-0,091;-0,178;-0,057;-0,112;-0,270;-0,538;-0,005;-0,232;-0,030;-0,260;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,092;-0,059;0,062;-0,180;-0,078;;-0,137;-0,090;-0,182;-0,055;-0,115;-0,269;-0,540;-0,004;-0,227;-0,032;-0,265;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,056;0,069;-0,178;-0,054;;-0,124;-0,088;-0,182;-0,051;-0,095;-0,262;-0,529;-0,002;-0,203;-0,029;-0,276;
2022-11-07;-0,097;-0,065;0,063;-0,186;-0,077;;-0,133;-0,098;-0,192;-0,063;-0,109;-0,272;-0,531;-0,012;-0,212;-0,037;-0,290;
2022-11-08;-0,095;-0,066;0,063;-0,181;-0,084;;-0,126;-0,097;-0,188;-0,060;-0,109;-0,272;-0,529;-0,010;-0,209;-0,038;-0,283;
2022-11-09;-0,101;-0,071;0,057;-0,189;-0,089;;-0,128;-0,104;-0,195;-0,067;-0,120;-0,280;-0,516;-0,012;-0,208;-0,043;-0,292;
2022-11-10;-0,086;-0,064;0,064;-0,166;-0,102;;-0,104;-0,089;-0,177;-0,049;-0,117;-0,264;-0,493;0,001;-0,194;-0,019;-0,264;
2022-11-11;-0,095;-0,074;0,054;-0,172;-0,117;;-0,109;-0,101;-0,186;-0,058;-0,121;-0,274;-0,497;-0,020;-0,190;-0,022;-0,267;
2022-11-14;-0,100;-0,078;0,045;-0,186;-0,121;;-0,114;-0,104;-0,190;-0,062;-0,124;-0,280;-0,502;-0,023;-0,195;-0,033;-0,270;
2022-11-15;-0,097;-0,077;0,046;-0,181;-0,116;;-0,108;-0,103;-0,188;-0,060;-0,123;-0,276;-0,503;-0,023;-0,193;-0,033;-0,258;
2022-11-16;-0,096;-0,073;0,048;-0,178;-0,119;;-0,111;-0,105;-0,191;-0,063;-0,121;-0,279;-0,509;-0,020;-0,195;-0,034;-0,264;
2022-11-17;-0,098;-0,073;0,047;-0,175;-0,133;;-0,117;-0,109;-0,195;-0,068;-0,129;-0,285;-0,515;-0,024;-0,206;-0,038;-0,271;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,089;-0,064;0,051;-0,168;-0,117;;-0,107;-0,093;-0,181;-0,054;-0,133;-0,271;-0,505;-0,007;-0,200;-0,022;-0,263;
2022-11-22;-0,089;-0,064;0,053;-0,166;-0,116;;-0,107;-0,089;-0,179;-0,051;-0,117;-0,268;-0,494;-0,007;-0,191;-0,022;-0,269;
2022-11-23;-0,087;-0,064;0,050;-0,165;-0,121;;-0,104;-0,089;-0,176;-0,050;-0,117;-0,266;-0,491;-0,005;-0,185;-0,022;-0,259;
2022-11-24;-0,092;-0,070;0,049;-0,159;-0,119;;-0,105;-0,095;-0,183;-0,055;-0,123;-0,271;-0,490;-0,012;-0,187;-0,027;-0,264;
2022-11-25;-0,095;-0,072;0,047;-0,163;-0,124;;-0,108;-0,096;-0,184;-0,056;-0,122;-0,273;-0,495;-0,012;-0,192;-0,028;-0,269;
2022-11-28;-0,096;-0,072;0,049;-0,164;-0,128;;-0,113;-0,098;-0,187;-0,059;-0,135;-0,275;-0,502;-0,011;-0,199;-0,030;-0,271;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,091;-0,067;0,062;-0,165;-0,113;;-0,109;-0,093;-0,184;-0,055;-0,120;-0,270;-0,489;-0,006;-0,176;-0,027;-0,272;
2022-12-01;-0,085;-0,067;0,059;-0,159;-0,106;;-0,100;-0,085;-0,174;-0,047;-0,121;-0,266;-0,473;0,001;-0,166;-0,017;-0,253;
2022-12-02;-0,095;-0,073;0,049;-0,172;-0,112;;-0,113;-0,097;-0,187;-0,059;-0,135;-0,278;-0,486;-0,010;-0,178;-0,031;-0,268;
2022-12-05;-0,095;-0,072;0,047;-0,178;-0,126;;-0,113;-0,099;-0,186;-0,060;-0,136;-0,281;-0,487;-0,010;-0,174;-0,031;-0,268;
2022-12-06;-0,096;-0,069;0,044;-0,177;-0,123;;-0,113;-0,100;-0,189;-0,062;-0,143;-0,286;-0,493;-0,008;-0,176;-0,031;-0,276;
2022-12-07;-0,096;-0,069;0,046;-0,175;-0,119;;-0,115;-0,101;-0,192;-0,065;-0,151;-0,287;-0,485;-0,006;-0,177;-0,033;-0,281;
2022-12-08;-0,097;-0,071;0,047;-0,178;-0,125;;-0,117;-0,102;-0,190;-0,064;-0,151;-0,287;-0,482;-0,005;-0,173;-0,031;-0,277;
2022-12-09;-0,099;-0,073;0,043;-0,176;-0,134;;-0,119;-0,105;-0,195;-0,068;-0,164;-0,289;-0,486;-0,007;-0,175;-0,033;-0,276;
2022-12-12;-0,100;-0,071;0,042;-0,179;-0,149;;-0,119;-0,106;-0,196;-0,069;-0,165;-0,290;-0,495;-0,008;-0,184;-0,034;-0,275;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,073;0,040;-0,175;-0,163;;-0,111;-0,104;-0,192;-0,065;-0,158;-0,289;-0,491;-0,007;-0,186;-0,026;-0,268;
2022-12-15;-0,104;-0,072;0,035;-0,178;-0,154;;-0,120;-0,112;-0,202;-0,073;-0,164;-0,299;-0,499;-0,012;-0,193;-0,032;-0,282;
2022-12-16;-0,103;-0,071;0,036;-0,178;-0,153;;-0,122;-0,112;-0,202;-0,075;-0,167;-0,296;-0,500;-0,013;-0,197;-0,038;-0,283;
2022-12-19;-0,105;-0,071;0,041;-0,181;-0,154;;-0,126;-0,113;-0,205;-0,077;-0,164;-0,295;-0,500;-0,017;-0,195;-0,043;-0,292;
2022-12-20;-0,104;-0,072;0,040;-0,175;-0,134;;-0,128;-0,113;-0,206;-0,077;-0,161;-0,292;-0,494;-0,016;-0,193;-0,049;-0,294;
2022-12-21;-0,101;-0,070;0,037;-0,177;-0,131;;-0,125;-0,109;-0,201;-0,073;-0,153;-0,287;-0,483;-0,012;-0,185;-0,042;-0,290;
2022-12-22;-0,104;-0,071;0,033;-0,175;-0,131;;-0,129;-0,112;-0,205;-0,077;-0,154;-0,292;-0,489;-0,013;-0,190;-0,044;-0,296;
2022-12-23;-0,102;-0,067;0,029;-0,174;-0,118;;-0,129;-0,108;-0,204;-0,073;-0,150;-0,286;-0,487;-0,010;-0,186;-0,043;-0,300;
2022-12-27;-0,102;-0,068;0,038;-0,170;-0,130;;-0,128;-0,106;-0,201;-0,071;-0,142;-0,287;-0,479;-0,010;-0,183;-0,040;-0,301;
2022-12-28;-0,101;-0,069;0,037;-0,172;-0,125;;-0,128;-0,104;-0,200;-0,068;-0,144;-0,285;-0,477;-0,008;-0,179;-0,038;-0,299;
2022-12-29;-0,101;-0,071;0,039;-0,169;-0,120;;-0,126;-0,104;-0,200;-0,069;-0,147;-0,282;-0,479;-0,007;-0,182;-0,039;-0,297;
2022-12-30;-0,103;-0,072;0,035;;-0,128;;-0,129;-0,107;-0,203;-0,071;-0,148;-0,283;-0,486;-0,011;-0,187;-0,040;-0,300;
2023-01-02;-0,100;-0,070;0,040;;-0,135;;-0,125;-0,104;-0,198;-0,068;-0,143;-0,279;-0,484;-0,008;-0,184;-0,037;-0,294;
2023-01-03;-0,096;-0,066;0,042;;-0,139;;-0,122;-0,101;-0,195;-0,064;-0,144;-0,273;-0,468;-0,005;-0,180;-0,033;-0,292;
2023-01-04;-0,097;-0,066;0,037;-0,167;-0,149;;-0,120;-0,098;-0,194;-0,062;-0,159;-0,267;-0,461;-0,006;-0,185;-0,030;-0,291;
2023-01-05;-0,099;-0,064;0,039;-0,177;-0,139;;-0,125;-0,102;-0,197;-0,063;-0,156;-0,267;-0,460;-0,011;-0,182;-0,036;-0,294;
2023-01-09;-0,090;-0,061;0,041;-0,168;-0,126;;-0,107;-0,093;-0,186;-0,053;-0,139;-0,256;-0,442;-0,009;-0,154;-0,028;-0,278;
2023-01-10;-0,096;-0,064;0,035;-0,177;-0,123;;-0,111;-0,100;-0,193;-0,058;-0,150;-0,262;-0,451;-0,015;-0,162;-0,035;-0,284;
2023-01-11;-0,090;-0,061;0,039;-0,173;-0,112;;-0,101;-0,094;-0,185;-0,050;-0,141;-0,254;-0,445;-0,012;-0,152;-0,024;-0,277;
2023-01-12;-0,086;-0,056;0,042;-0,164;-0,104;;-0,096;-0,089;-0,182;-0,046;-0,135;-0,250;-0,441;-0,012;-0,147;-0,015;-0,275;
2023-01-13;-0,087;-0,060;0,040;-0,160;-0,105;;-0,096;-0,094;-0,185;-0,050;-0,138;-0,253;-0,436;-0,010;-0,144;-0,017;-0,274;
2023-01-16;-0,084;-0,057;0,038;-0,167;-0,107;;-0,094;-0,088;-0,179;-0,045;-0,132;-0,246;-0,434;-0,007;-0,142;-0,014;-0,267;
2023-01-17;-0,084;-0,058;0,040;-0,166;-0,106;;-0,093;-0,089;-0,180;-0,046;-0,130;-0,248;-0,440;-0,008;-0,145;-0,013;-0,267;
2023-01-18;-0,085;-0,060;0,041;-0,162;-0,100;;-0,095;-0,093;-0,182;-0,048;-0,129;-0,247;-0,444;-0,012;-0,141;-0,014;-0,265;
2023-01-19;-0,093;-0,062;0,037;-0,167;-0,114;;-0,108;-0,104;-0,195;-0,061;-0,144;-0,261;-0,450;-0,019;-0,153;-0,022;-0,278;
2023-01-20;-0,093;-0,062;0,037;-0,171;-0,113;;-0,110;-0,102;-0,192;-0,059;-0,138;-0,255;-0,445;-0,020;-0,148;-0,025;-0,276;
2023-01-23;-0,093;-0,066;0,034;-0,172;-0,112;;-0,108;-0,099;-0,188;-0,055;-0,137;-0,253;-0,447;-0,020;-0,147;-0,022;-0,266;
2023-01-24;-0,094;-0,066;0,031;-0,171;-0,113;;-0,108;-0,101;-0,188;-0,055;-0,144;-0,253;-0,447;-0,024;-0,150;-0,021;-0,263;
2023-01-25;-0,093;-0,065;0,027;-0,164;-0,110;;-0,110;-0,101;-0,192;-0,057;-0,148;-0,253;-0,442;-0,024;-0,147;-0,020;-0,274;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,086;-0,061;0,026;-0,161;-0,102;;-0,101;-0,091;-0,177;-0,045;-0,128;-0,239;-0,442;-0,020;-0,139;-0,010;-0,252;
2023-01-30;-0,086;-0,061;0,027;-0,161;-0,104;;-0,101;-0,091;-0,178;-0,044;-0,136;-0,239;-0,443;-0,020;-0,142;-0,007;-0,254;
2023-01-31;-0,083;-0,056;0,031;-0,155;-0,094;;-0,099;-0,087;-0,174;-0,041;-0,136;-0,234;-0,445;-0,019;-0,143;-0,005;-0,254;
2023-02-01;-0,080;-0,055;0,031;-0,157;-0,096;;-0,094;-0,083;-0,170;-0,037;-0,134;-0,226;-0,442;-0,015;-0,139;-0,001;-0,246;
2023-02-02;-0,081;-0,056;0,027;-0,160;-0,095;;-0,091;-0,087;-0,167;-0,038;-0,153;-0,228;-0,444;-0,023;-0,144;0,005;-0,233;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,046;0,037;-0,163;-0,112;;-0,086;-0,081;-0,161;-0,033;-0,147;-0,225;-0,452;-0,012;-0,150;0,005;-0,229;
2023-02-07;-0,078;-0,046;0,037;-0,158;-0,110;;-0,086;-0,081;-0,162;-0,033;-0,142;-0,222;-0,451;-0,015;-0,147;0,005;-0,230;
2023-02-08;-0,077;-0,049;0,038;-0,158;-0,110;;-0,085;-0,078;-0,160;-0,031;-0,135;-0,220;-0,451;-0,013;-0,148;0,006;-0,225;
2023-02-09;-0,079;-0,052;0,035;-0,158;-0,117;;-0,087;-0,082;-0,162;-0,036;-0,140;-0,220;-0,453;-0,015;-0,151;0,003;-0,226;
2023-02-10;-0,089;-0,060;0,030;-0,165;-0,126;;-0,101;-0,091;-0,174;-0,047;-0,137;-0,233;-0,473;-0,023;-0,169;-0,010;-0,244;
2023-02-13;-0,083;-0,057;0,031;-0,167;-0,111;;-0,093;-0,084;-0,167;-0,041;-0,130;-0,227;-0,468;-0,017;-0,162;-0,003;-0,236;
2023-02-14;-0,086;-0,061;0,028;-0,168;-0,111;;-0,094;-0,085;-0,168;-0,042;-0,131;-0,227;-0,474;-0,018;-0,164;-0,005;-0,235;
2023-02-15;-0,087;-0,060;0,032;-0,173;-0,116;;-0,094;-0,087;-0,169;-0,043;-0,137;-0,229;-0,484;-0,021;-0,170;-0,010;-0,234;
2023-02-16;-0,088;-0,061;0,032;-0,171;-0,115;;-0,093;-0,086;-0,170;-0,042;-0,137;-0,227;-0,491;-0,025;-0,165;-0,012;-0,233;
2023-02-17;-0,085;-0,058;0,035;-0,168;-0,106;;-0,091;-0,082;-0,167;-0,039;-0,144;-0,223;-0,489;-0,018;-0,164;-0,007;-0,237;
2023-02-20;-0,088;-0,062;0,029;-0,168;-0,107;;-0,095;-0,084;-0,170;-0,041;-0,150;-0,226;-0,488;-0,020;-0,163;-0,009;-0,241;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,095;-0,067;0,021;-0,177;-0,113;;-0,104;-0,093;-0,180;-0,050;-0,155;-0,238;-0,503;-0,027;-0,175;-0,017;-0,253;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,098;-0,063;0,022;-0,178;-0,120;;-0,106;-0,097;-0,184;-0,055;-0,157;-0,239;-0,512;-0,032;-0,192;-0,023;-0,254;
2023-02-27;-0,092;-0,060;0,022;-0,173;-0,117;;-0,099;-0,088;-0,176;-0,044;-0,147;-0,229;-0,502;-0,026;-0,186;-0,016;-0,246;
2023-02-28;-0,096;-0,062;0,019;-0,176;-0,121;;-0,103;-0,096;-0,181;-0,051;-0,150;-0,230;-0,504;-0,035;-0,184;-0,021;-0,250;
2023-03-01;-0,095;-0,062;0,023;-0,173;-0,127;;-0,098;-0,097;-0,180;-0,052;-0,149;-0,231;-0,490;-0,036;-0,169;-0,026;-0,248;
2023-03-02;-0,095;-0,060;0,022;-0,174;-0,123;;-0,099;-0,097;-0,181;-0,053;-0,143;-0,237;-0,488;-0,034;-0,167;-0,027;-0,252;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,088;-0,056;0,032;-0,167;-0,120;;-0,084;-0,090;-0,169;-0,044;-0,138;-0,226;-0,483;-0,026;-0,162;-0,015;-0,234;
2023-03-07;-0,091;-0,058;0,032;-0,168;-0,120;;-0,087;-0,094;-0,172;-0,049;-0,141;-0,231;-0,496;-0,029;-0,173;-0,020;-0,238;
2023-03-08;-0,083;-0,048;0,042;-0,158;-0,101;;-0,082;-0,089;-0,168;-0,044;-0,132;-0,225;-0,494;-0,026;-0,167;-0,016;-0,232;
2023-03-09;-0,084;-0,051;0,038;-0,153;-0,102;;-0,080;-0,092;-0,168;-0,046;-0,134;-0,234;-0,497;-0,025;-0,169;-0,018;-0,228;
2023-03-10;-0,085;-0,050;0,037;-0,153;-0,112;;-0,085;-0,100;-0,180;-0,055;-0,138;-0,260;-0,487;-0,026;-0,177;-0,026;-0,244;
2023-03-13;-0,089;-0,056;0,026;-0,158;-0,126;;-0,091;-0,110;-0,189;-0,068;-0,153;-0,288;-0,472;-0,027;-0,183;-0,032;-0,249;
2023-03-14;-0,091;-0,057;0,021;-0,176;-0,126;;-0,087;-0,109;-0,184;-0,065;-0,155;-0,283;-0,474;-0,028;-0,185;-0,030;-0,243;
2023-03-15;-0,104;-0,067;0,009;-0,177;-0,155;;-0,108;-0,129;-0,201;-0,087;-0,190;-0,314;-0,484;-0,042;-0,212;-0,044;-0,257;
2023-03-16;-0,095;-0,062;0,016;-0,176;-0,141;;-0,099;-0,121;-0,190;-0,080;-0,189;-0,306;-0,481;-0,032;-0,211;-0,039;-0,243;
2023-03-17;-0,098;-0,064;0,016;-0,174;-0,147;;-0,108;-0,127;-0,194;-0,087;-0,194;-0,318;-0,472;-0,035;-0,208;-0,049;-0,242;
2023-03-20;-0,093;-0,065;0,016;-0,179;-0,144;;-0,099;-0,119;-0,188;-0,079;-0,184;-0,307;-0,455;-0,030;-0,193;-0,045;-0,239;
2023-03-21;-0,098;-0,069;0,011;-0,186;-0,149;;-0,100;-0,121;-0,190;-0,080;-0,178;-0,300;-0,471;-0,034;-0,201;-0,051;-0,243;
2023-03-22;-0,097;-0,069;0,011;-0,182;-0,149;;-0,099;-0,120;-0,188;-0,079;-0,174;-0,301;-0,468;-0,032;-0,199;-0,058;-0,237;
2023-03-23;-0,098;-0,071;0,010;-0,181;-0,158;;-0,098;-0,127;-0,192;-0,087;-0,182;-0,312;-0,462;-0,036;-0,200;-0,065;-0,235;
2023-03-24;-0,097;-0,067;0,011;-0,173;-0,160;;-0,106;-0,131;-0,195;-0,091;-0,196;-0,327;-0,453;-0,035;-0,205;-0,067;-0,239;
2023-03-27;-0,094;-0,066;0,013;-0,174;-0,150;-0,140;-0,100;-0,119;-0,187;-0,080;-0,185;-0,312;-0,455;-0,026;-0,200;-0,058;-0,235;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,094;-0,067;0,015;-0,172;-0,136;-0,127;-0,098;-0,115;-0,186;-0,075;-0,169;-0,303;-0,443;-0,027;-0,187;-0,054;-0,236;
2023-03-30;-0,089;-0,062;0,017;-0,169;-0,121;-0,118;-0,085;-0,107;-0,178;-0,067;-0,162;-0,291;-0,439;-0,023;-0,177;-0,043;-0,226;
2023-03-31;-0,090;-0,063;0,022;-0,169;-0,124;-0,122;-0,087;-0,110;-0,179;-0,069;-0,166;-0,297;-0,437;-0,022;-0,178;-0,043;-0,227;
2023-04-03;-0,086;-0,059;0,022;-0,162;-0,129;-0,108;-0,086;-0,103;-0,172;-0,062;-0,142;-0,290;-0,438;-0,019;-0,172;-0,037;-0,224;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,063;0,022;-0,171;-0,132;-0,119;-0,094;-0,107;-0,179;-0,069;-0,152;-0,300;-0,421;-0,016;-0,182;-0,044;-0,234;
2023-04-06;-0,087;-0,059;0,028;-0,175;-0,133;-0,118;-0,093;-0,102;-0,177;-0,065;-0,146;-0,293;-0,419;-0,009;-0,183;-0,041;-0,236;
2023-04-11;-0,083;-0,056;0,031;-0,171;-0,110;-0,106;-0,083;-0,095;-0,170;-0,057;-0,142;-0,286;-0,406;-0,004;-0,167;-0,034;-0,227;
2023-04-12;-0,084;-0,057;0,030;-0,173;-0,101;-0,104;-0,085;-0,096;-0,171;-0,057;-0,140;-0,281;-0,409;-0,004;-0,166;-0,033;-0,232;
2023-04-13;-0,085;-0,059;0,029;-0,171;-0,101;-0,104;-0,088;-0,100;-0,175;-0,062;-0,142;-0,281;-0,398;-0,005;-0,161;-0,039;-0,234;
2023-04-14;-0,088;-0,063;0,025;-0,176;-0,106;-0,104;-0,089;-0,099;-0,172;-0,063;-0,142;-0,276;-0,406;-0,007;-0,162;-0,040;-0,233;
2023-04-17;-0,088;-0,060;0,026;-0,177;-0,103;-0,103;-0,087;-0,098;-0,172;-0,062;-0,142;-0,277;-0,414;-0,007;-0,163;-0,042;-0,233;
2023-04-18;-0,087;-0,060;0,024;-0,176;-0,106;-0,103;-0,086;-0,097;-0,171;-0,061;-0,147;-0,271;-0,411;-0,008;-0,160;-0,038;-0,230;
2023-04-19;-0,088;-0,060;0,024;-0,175;-0,116;-0,106;-0,087;-0,097;-0,174;-0,062;-0,149;-0,269;-0,416;-0,007;-0,162;-0,040;-0,235;
2023-04-20;-0,087;-0,060;0,025;-0,173;-0,116;-0,109;-0,088;-0,097;-0,173;-0,062;-0,152;-0,268;-0,416;-0,008;-0,166;-0,037;-0,234;
2023-04-21;-0,088;-0,059;0,025;-0,174;-0,116;-0,115;-0,088;-0,098;-0,173;-0,062;-0,152;-0,269;-0,423;-0,004;-0,179;-0,039;-0,238;
2023-04-24;-0,089;-0,061;0,026;-0,176;-0,116;-0,117;-0,088;-0,097;-0,172;-0,063;-0,152;-0,268;-0,424;-0,004;-0,183;-0,040;-0,237;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,093;-0,063;0,025;-0,176;-0,124;-0,124;-0,100;-0,105;-0,180;-0,071;-0,159;-0,277;-0,426;-0,017;-0,191;-0,044;-0,247;
2023-04-27;-0,091;-0,061;0,029;-0,176;-0,120;-0,124;-0,096;-0,102;-0,175;-0,068;-0,160;-0,272;-0,429;-0,015;-0,189;-0,042;-0,248;
2023-04-28;-0,089;-0,060;0,030;-0,176;-0,117;-0,123;-0,094;-0,098;-0,170;-0,064;-0,158;-0,273;-0,426;-0,012;-0,189;-0,035;-0,243;
2023-05-02;-0,091;-0,062;0,030;;-0,120;-0,133;-0,094;-0,103;-0,172;-0,068;-0,172;-0,277;-0,432;-0,008;-0,194;-0,040;-0,241;
2023-05-03;-0,089;-0,061;0,030;;-0,120;-0,133;-0,095;-0,103;-0,172;-0,068;-0,180;-0,280;-0,417;-0,007;-0,191;-0,042;-0,244;
2023-05-04;-0,092;-0,063;0,032;;-0,117;-0,138;-0,099;-0,111;-0,180;-0,078;-0,182;-0,291;-0,406;-0,012;-0,195;-0,044;-0,248;
2023-05-05;-0,092;-0,065;0,027;;-0,115;-0,137;-0,099;-0,109;-0,177;-0,076;-0,175;-0,287;-0,416;-0,014;-0,195;-0,039;-0,247;
2023-05-08;-0,093;-0,067;0,030;-0,175;-0,105;-0,132;-0,099;-0,107;-0,177;-0,075;-0,174;-0,281;-0,409;-0,014;-0,186;-0,038;-0,246;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,091;-0,065;0,032;-0,171;-0,101;-0,135;-0,097;-0,107;-0,176;-0,074;-0,179;-0,282;-0,412;-0,013;-0,188;-0,040;-0,241;
2023-05-11;-0,090;-0,063;0,034;-0,167;-0,097;-0,143;-0,098;-0,108;-0,173;-0,075;-0,183;-0,280;-0,423;-0,013;-0,201;-0,040;-0,239;
2023-05-12;-0,087;-0,060;0,036;-0,166;-0,088;-0,138;-0,090;-0,104;-0,169;-0,071;-0,177;-0,274;-0,426;-0,008;-0,198;-0,039;-0,235;
2023-05-15;-0,085;-0,058;0,041;-0,163;-0,084;-0,132;-0,088;-0,102;-0,167;-0,068;-0,175;-0,272;-0,418;-0,006;-0,187;-0,035;-0,233;
2023-05-16;-0,087;-0,060;0,038;-0,163;-0,077;-0,138;-0,090;-0,104;-0,168;-0,071;-0,180;-0,273;-0,423;-0,011;-0,191;-0,039;-0,230;
2023-05-17;-0,085;-0,057;0,039;-0,162;-0,082;-0,137;-0,088;-0,102;-0,164;-0,069;-0,178;-0,269;-0,434;-0,011;-0,193;-0,043;-0,227;
2023-05-19;-0,076;-0,052;0,043;-0,158;-0,074;-0,127;-0,075;-0,088;-0,149;-0,056;-0,162;-0,253;-0,437;0,000;-0,188;-0,035;-0,207;
2023-05-22;-0,078;-0,053;0,043;-0,157;-0,075;-0,132;-0,077;-0,092;-0,152;-0,059;-0,166;-0,257;-0,438;-0,002;-0,192;-0,038;-0,206;
