
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,047;-0,030;-0,109;-0,010;;-0,034;-0,070;-0,122;-0,052;0,025;-0,270;-0,276;0,024;-0,013;-0,022;-0,229;;
2022-10-26;-0,055;-0,039;-0,113;-0,025;;-0,039;-0,075;-0,132;-0,057;0,017;-0,275;-0,280;0,020;-0,016;-0,026;-0,241;;
2022-10-27;-0,054;-0,037;-0,115;-0,023;;-0,038;-0,074;-0,134;-0,055;0,027;-0,273;-0,276;0,017;-0,016;-0,022;-0,248;;
2022-10-28;-0,047;-0,031;-0,114;-0,018;;-0,033;-0,067;-0,129;-0,049;0,032;-0,268;-0,276;0,025;-0,019;-0,019;-0,243;;
2022-10-31;-0,046;-0,029;-0,113;-0,004;;-0,033;-0,064;-0,124;-0,048;0,036;-0,264;-0,280;0,027;-0,022;-0,018;-0,242;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,046;-0,030;-0,110;0,003;;-0,029;-0,063;-0,128;-0,046;0,033;-0,264;-0,281;0,029;-0,017;-0,020;-0,247;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,043;-0,023;-0,108;0,026;;-0,016;-0,060;-0,128;-0,042;0,053;-0,257;-0,271;0,031;0,007;-0,017;-0,258;;
2022-11-07;-0,053;-0,029;-0,116;0,003;;-0,025;-0,071;-0,139;-0,054;0,040;-0,267;-0,273;0,020;-0,002;-0,025;-0,272;;
2022-11-08;-0,053;-0,029;-0,112;-0,004;;-0,018;-0,069;-0,134;-0,051;0,039;-0,267;-0,271;0,023;0,000;-0,026;-0,265;;
2022-11-09;-0,059;-0,035;-0,119;-0,008;;-0,021;-0,076;-0,141;-0,058;0,028;-0,274;-0,257;0,020;0,002;-0,030;-0,274;;
2022-11-10;-0,051;-0,028;-0,096;-0,021;;0,003;-0,061;-0,123;-0,040;0,031;-0,259;-0,234;0,033;0,016;-0,006;-0,246;;
2022-11-11;-0,062;-0,037;-0,102;-0,037;;-0,001;-0,073;-0,133;-0,049;0,027;-0,268;-0,239;0,013;0,020;-0,009;-0,248;;
2022-11-14;-0,066;-0,046;-0,116;-0,041;;-0,007;-0,077;-0,137;-0,053;0,025;-0,275;-0,243;0,010;0,015;-0,021;-0,252;;
2022-11-15;-0,065;-0,046;-0,111;-0,035;;-0,001;-0,075;-0,134;-0,051;0,026;-0,271;-0,245;0,009;0,017;-0,021;-0,240;;
2022-11-16;-0,061;-0,044;-0,108;-0,038;;-0,004;-0,077;-0,137;-0,054;0,028;-0,273;-0,250;0,012;0,015;-0,021;-0,246;;
2022-11-17;-0,061;-0,045;-0,105;-0,052;;-0,010;-0,081;-0,142;-0,059;0,020;-0,280;-0,257;0,008;0,004;-0,026;-0,253;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,051;-0,041;-0,098;-0,037;;0,000;-0,065;-0,127;-0,045;0,016;-0,265;-0,247;0,026;0,010;-0,010;-0,245;;
2022-11-22;-0,051;-0,039;-0,096;-0,036;;0,000;-0,061;-0,126;-0,042;0,031;-0,262;-0,236;0,026;0,019;-0,010;-0,250;;
2022-11-23;-0,052;-0,042;-0,095;-0,041;;0,004;-0,061;-0,123;-0,041;0,031;-0,261;-0,232;0,028;0,025;-0,010;-0,241;;
2022-11-24;-0,057;-0,043;-0,089;-0,039;;0,002;-0,067;-0,129;-0,046;0,025;-0,265;-0,232;0,021;0,022;-0,014;-0,246;;
2022-11-25;-0,059;-0,045;-0,093;-0,044;;-0,001;-0,068;-0,130;-0,047;0,026;-0,267;-0,236;0,020;0,018;-0,016;-0,250;;
2022-11-28;-0,060;-0,043;-0,094;-0,048;;-0,006;-0,070;-0,133;-0,050;0,013;-0,270;-0,243;0,022;0,011;-0,018;-0,253;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,054;-0,030;-0,095;-0,032;;-0,002;-0,065;-0,130;-0,046;0,028;-0,265;-0,231;0,026;0,034;-0,014;-0,253;;
2022-12-01;-0,054;-0,032;-0,090;-0,026;;0,008;-0,057;-0,120;-0,038;0,027;-0,261;-0,215;0,033;0,044;-0,005;-0,234;;
2022-12-02;-0,061;-0,042;-0,102;-0,031;;-0,006;-0,070;-0,133;-0,050;0,014;-0,273;-0,228;0,023;0,032;-0,019;-0,250;;
2022-12-05;-0,059;-0,045;-0,108;-0,045;;-0,005;-0,071;-0,133;-0,051;0,013;-0,275;-0,228;0,023;0,036;-0,019;-0,250;;
2022-12-06;-0,057;-0,047;-0,107;-0,043;;-0,006;-0,072;-0,135;-0,053;0,005;-0,280;-0,234;0,024;0,033;-0,019;-0,258;;
2022-12-07;-0,057;-0,046;-0,105;-0,039;;-0,008;-0,074;-0,138;-0,056;-0,003;-0,282;-0,227;0,026;0,033;-0,021;-0,262;;
2022-12-08;-0,059;-0,045;-0,108;-0,044;;-0,009;-0,074;-0,137;-0,055;-0,003;-0,281;-0,224;0,027;0,036;-0,019;-0,258;;
2022-12-09;-0,060;-0,049;-0,106;-0,053;;-0,011;-0,078;-0,141;-0,059;-0,015;-0,283;-0,228;0,026;0,035;-0,021;-0,258;;
2022-12-12;-0,059;-0,050;-0,109;-0,068;;-0,011;-0,078;-0,142;-0,060;-0,017;-0,285;-0,236;0,024;0,026;-0,022;-0,256;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,061;-0,052;-0,105;-0,083;;-0,004;-0,076;-0,138;-0,056;-0,009;-0,283;-0,232;0,026;0,024;-0,014;-0,250;;
2022-12-15;-0,060;-0,056;-0,109;-0,074;;-0,012;-0,084;-0,148;-0,064;-0,016;-0,294;-0,241;0,020;0,017;-0,020;-0,264;;
2022-12-16;-0,058;-0,056;-0,108;-0,072;;-0,015;-0,084;-0,148;-0,066;-0,019;-0,290;-0,241;0,019;0,013;-0,026;-0,265;;
2022-12-19;-0,059;-0,051;-0,111;-0,073;;-0,018;-0,085;-0,151;-0,068;-0,016;-0,290;-0,242;0,015;0,015;-0,031;-0,273;;
2022-12-20;-0,060;-0,052;-0,105;-0,053;;-0,020;-0,085;-0,153;-0,068;-0,012;-0,286;-0,236;0,016;0,017;-0,037;-0,276;;
2022-12-21;-0,057;-0,055;-0,107;-0,051;;-0,018;-0,081;-0,148;-0,064;-0,005;-0,281;-0,224;0,020;0,025;-0,030;-0,272;;
2022-12-22;-0,059;-0,059;-0,105;-0,050;;-0,021;-0,084;-0,151;-0,068;-0,006;-0,286;-0,230;0,020;0,020;-0,032;-0,278;;
2022-12-23;-0,055;-0,063;-0,104;-0,038;;-0,022;-0,081;-0,150;-0,064;-0,002;-0,281;-0,229;0,023;0,024;-0,031;-0,282;;
2022-12-27;-0,056;-0,054;-0,100;-0,049;;-0,020;-0,079;-0,148;-0,062;0,006;-0,281;-0,220;0,023;0,027;-0,028;-0,283;;
2022-12-28;-0,057;-0,055;-0,102;-0,045;;-0,020;-0,076;-0,146;-0,059;0,004;-0,279;-0,219;0,025;0,031;-0,026;-0,281;;
2022-12-29;-0,058;-0,053;-0,099;-0,039;;-0,018;-0,077;-0,146;-0,060;0,002;-0,277;-0,221;0,026;0,028;-0,027;-0,278;;
2022-12-30;-0,060;-0,057;;-0,048;;-0,022;-0,079;-0,149;-0,062;0,000;-0,278;-0,228;0,021;0,023;-0,027;-0,282;;
2023-01-02;-0,057;-0,052;;-0,054;;-0,017;-0,076;-0,144;-0,059;0,005;-0,274;-0,225;0,025;0,026;-0,025;-0,276;;
2023-01-03;-0,053;-0,050;;-0,059;;-0,015;-0,073;-0,141;-0,055;0,004;-0,268;-0,210;0,028;0,030;-0,020;-0,273;;
2023-01-04;-0,053;-0,055;-0,097;-0,069;;-0,012;-0,071;-0,140;-0,053;-0,011;-0,262;-0,202;0,027;0,025;-0,018;-0,273;;
2023-01-05;-0,052;-0,053;-0,107;-0,059;;-0,018;-0,074;-0,144;-0,054;-0,008;-0,261;-0,202;0,022;0,028;-0,024;-0,276;;
2023-01-09;-0,049;-0,051;-0,098;-0,045;;0,001;-0,065;-0,132;-0,044;0,010;-0,250;-0,184;0,024;0,056;-0,016;-0,260;;
2023-01-10;-0,052;-0,056;-0,107;-0,042;;-0,004;-0,072;-0,139;-0,049;-0,001;-0,256;-0,193;0,017;0,048;-0,022;-0,266;;
2023-01-11;-0,048;-0,053;-0,103;-0,031;;0,007;-0,066;-0,131;-0,041;0,007;-0,249;-0,186;0,021;0,058;-0,012;-0,259;;
2023-01-12;-0,044;-0,050;-0,095;-0,023;;0,011;-0,061;-0,128;-0,037;0,013;-0,244;-0,183;0,021;0,063;-0,003;-0,257;;
2023-01-13;-0,048;-0,052;-0,091;-0,025;;0,012;-0,066;-0,131;-0,041;0,010;-0,248;-0,178;0,022;0,066;-0,004;-0,256;;
2023-01-16;-0,044;-0,054;-0,097;-0,026;;0,014;-0,060;-0,126;-0,036;0,016;-0,240;-0,175;0,025;0,068;-0,002;-0,249;;
2023-01-17;-0,046;-0,052;-0,096;-0,026;;0,014;-0,062;-0,126;-0,037;0,019;-0,242;-0,182;0,024;0,064;-0,001;-0,248;;
2023-01-18;-0,047;-0,051;-0,092;-0,019;;0,012;-0,065;-0,128;-0,039;0,020;-0,242;-0,186;0,021;0,069;-0,002;-0,246;;
2023-01-19;-0,050;-0,054;-0,097;-0,034;;-0,000;-0,076;-0,141;-0,052;0,004;-0,256;-0,192;0,013;0,057;-0,009;-0,260;;
2023-01-20;-0,050;-0,055;-0,101;-0,033;;-0,003;-0,075;-0,138;-0,050;0,010;-0,250;-0,187;0,013;0,062;-0,012;-0,257;;
2023-01-23;-0,053;-0,058;-0,102;-0,032;;-0,001;-0,072;-0,134;-0,046;0,011;-0,247;-0,189;0,013;0,063;-0,010;-0,247;;
2023-01-24;-0,054;-0,061;-0,101;-0,033;;-0,000;-0,073;-0,134;-0,046;0,004;-0,247;-0,189;0,009;0,060;-0,009;-0,245;;
2023-01-25;-0,053;-0,065;-0,094;-0,030;;-0,002;-0,073;-0,139;-0,048;0,001;-0,248;-0,184;0,008;0,063;-0,008;-0,255;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,049;-0,066;-0,091;-0,022;;0,007;-0,064;-0,123;-0,036;0,020;-0,233;-0,183;0,012;0,070;0,002;-0,234;;
2023-01-30;-0,048;-0,065;-0,091;-0,023;;0,007;-0,063;-0,124;-0,035;0,012;-0,234;-0,185;0,012;0,067;0,005;-0,236;;
2023-01-31;-0,043;-0,061;-0,085;-0,014;;0,008;-0,059;-0,120;-0,032;0,013;-0,228;-0,186;0,013;0,067;0,007;-0,236;;
2023-02-01;-0,043;-0,061;-0,087;-0,016;;0,014;-0,056;-0,116;-0,028;0,014;-0,220;-0,184;0,018;0,071;0,011;-0,228;;
2023-02-02;-0,044;-0,065;-0,090;-0,015;;0,017;-0,060;-0,113;-0,029;-0,005;-0,223;-0,185;0,010;0,065;0,017;-0,215;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,033;-0,055;-0,093;-0,031;;0,021;-0,053;-0,108;-0,024;0,001;-0,219;-0,194;0,020;0,060;0,017;-0,210;;
2023-02-07;-0,034;-0,055;-0,089;-0,029;;0,021;-0,053;-0,108;-0,024;0,007;-0,217;-0,193;0,017;0,063;0,017;-0,212;;
2023-02-08;-0,036;-0,054;-0,088;-0,030;;0,023;-0,050;-0,106;-0,022;0,013;-0,214;-0,193;0,020;0,062;0,018;-0,207;;
2023-02-09;-0,040;-0,057;-0,088;-0,037;;0,021;-0,054;-0,109;-0,027;0,008;-0,214;-0,195;0,018;0,059;0,015;-0,208;;
2023-02-10;-0,048;-0,062;-0,095;-0,045;;0,007;-0,063;-0,120;-0,038;0,011;-0,228;-0,214;0,010;0,041;0,002;-0,225;;
2023-02-13;-0,045;-0,061;-0,098;-0,031;;0,015;-0,056;-0,113;-0,032;0,018;-0,221;-0,210;0,016;0,048;0,010;-0,218;;
2023-02-14;-0,049;-0,063;-0,098;-0,031;;0,013;-0,057;-0,114;-0,033;0,017;-0,221;-0,215;0,015;0,046;0,008;-0,217;;
2023-02-15;-0,048;-0,060;-0,103;-0,036;;0,013;-0,060;-0,115;-0,034;0,011;-0,224;-0,226;0,011;0,039;0,003;-0,216;;
2023-02-16;-0,048;-0,060;-0,101;-0,034;;0,014;-0,059;-0,116;-0,033;0,011;-0,221;-0,233;0,007;0,045;0,000;-0,215;;
2023-02-17;-0,045;-0,057;-0,098;-0,025;;0,016;-0,054;-0,114;-0,030;0,004;-0,218;-0,231;0,014;0,046;0,005;-0,219;;
2023-02-20;-0,049;-0,063;-0,098;-0,027;;0,013;-0,057;-0,116;-0,032;-0,002;-0,220;-0,229;0,012;0,046;0,003;-0,223;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,054;-0,071;-0,107;-0,032;;0,003;-0,065;-0,126;-0,041;-0,007;-0,232;-0,245;0,006;0,035;-0,005;-0,235;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,051;-0,070;-0,108;-0,040;;0,001;-0,070;-0,131;-0,046;-0,009;-0,233;-0,254;0,001;0,018;-0,011;-0,236;;
2023-02-27;-0,047;-0,070;-0,103;-0,037;;0,009;-0,061;-0,122;-0,035;0,002;-0,223;-0,244;0,006;0,024;-0,003;-0,227;;
2023-02-28;-0,050;-0,073;-0,106;-0,041;;0,005;-0,068;-0,127;-0,042;-0,001;-0,225;-0,245;-0,002;0,026;-0,009;-0,232;;
2023-03-01;-0,049;-0,069;-0,103;-0,047;;0,010;-0,070;-0,127;-0,043;-0,001;-0,226;-0,231;-0,003;0,041;-0,014;-0,230;;
2023-03-02;-0,048;-0,070;-0,104;-0,042;;0,009;-0,070;-0,127;-0,044;0,005;-0,232;-0,229;-0,001;0,043;-0,015;-0,233;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,060;-0,097;-0,040;;0,023;-0,062;-0,115;-0,035;0,011;-0,221;-0,225;0,007;0,047;-0,003;-0,216;;
2023-03-07;-0,046;-0,060;-0,098;-0,039;;0,020;-0,066;-0,118;-0,040;0,007;-0,226;-0,238;0,004;0,037;-0,007;-0,219;;
2023-03-08;-0,036;-0,050;-0,088;-0,020;;0,026;-0,061;-0,114;-0,035;0,016;-0,219;-0,236;0,007;0,043;-0,003;-0,214;;
2023-03-09;-0,039;-0,054;-0,083;-0,022;;0,027;-0,064;-0,114;-0,037;0,014;-0,228;-0,239;0,007;0,041;-0,005;-0,210;;
2023-03-10;-0,037;-0,055;-0,083;-0,032;;0,022;-0,072;-0,126;-0,046;0,010;-0,255;-0,229;0,006;0,033;-0,014;-0,226;;
2023-03-13;-0,044;-0,066;-0,088;-0,045;;0,017;-0,083;-0,135;-0,059;-0,004;-0,283;-0,214;0,005;0,027;-0,020;-0,231;;
2023-03-14;-0,044;-0,071;-0,106;-0,045;;0,020;-0,081;-0,131;-0,056;-0,007;-0,277;-0,215;0,004;0,025;-0,018;-0,225;;
2023-03-15;-0,055;-0,083;-0,107;-0,075;;-0,000;-0,101;-0,147;-0,078;-0,042;-0,308;-0,226;-0,010;-0,002;-0,032;-0,239;;
2023-03-16;-0,050;-0,076;-0,106;-0,060;;0,008;-0,093;-0,136;-0,071;-0,041;-0,300;-0,223;0,001;-0,001;-0,027;-0,225;;
2023-03-17;-0,052;-0,076;-0,104;-0,066;;-0,000;-0,099;-0,140;-0,078;-0,046;-0,313;-0,213;-0,003;0,002;-0,037;-0,223;;
2023-03-20;-0,052;-0,076;-0,109;-0,063;;0,009;-0,092;-0,134;-0,070;-0,036;-0,301;-0,196;0,002;0,017;-0,032;-0,221;;
2023-03-21;-0,056;-0,080;-0,116;-0,068;;0,007;-0,093;-0,136;-0,071;-0,030;-0,294;-0,213;-0,001;0,009;-0,039;-0,225;;
2023-03-22;-0,056;-0,081;-0,112;-0,069;;0,009;-0,092;-0,134;-0,070;-0,025;-0,296;-0,210;0,000;0,011;-0,046;-0,219;;
2023-03-23;-0,058;-0,082;-0,111;-0,078;;0,009;-0,099;-0,138;-0,078;-0,034;-0,306;-0,203;-0,004;0,010;-0,053;-0,217;;
2023-03-24;-0,055;-0,081;-0,103;-0,080;;0,002;-0,103;-0,142;-0,083;-0,048;-0,322;-0,195;-0,002;0,005;-0,055;-0,221;;
2023-03-27;-0,054;-0,079;-0,104;-0,069;-0,007;0,007;-0,091;-0,133;-0,071;-0,037;-0,306;-0,197;0,007;0,010;-0,045;-0,217;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,054;-0,077;-0,102;-0,056;0,005;0,009;-0,087;-0,132;-0,066;-0,021;-0,298;-0,185;0,005;0,022;-0,042;-0,217;;
2023-03-30;-0,050;-0,075;-0,099;-0,040;0,014;0,022;-0,080;-0,124;-0,058;-0,014;-0,285;-0,181;0,009;0,033;-0,031;-0,208;;
2023-03-31;-0,051;-0,070;-0,099;-0,043;0,010;0,021;-0,082;-0,126;-0,060;-0,018;-0,291;-0,179;0,010;0,032;-0,031;-0,209;;
2023-04-03;-0,047;-0,070;-0,092;-0,048;0,025;0,022;-0,075;-0,119;-0,053;0,006;-0,285;-0,180;0,013;0,037;-0,024;-0,206;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,051;-0,070;-0,101;-0,051;0,014;0,014;-0,080;-0,125;-0,060;-0,004;-0,294;-0,162;0,017;0,027;-0,032;-0,216;;
2023-04-06;-0,047;-0,064;-0,105;-0,052;0,015;0,014;-0,074;-0,123;-0,056;0,002;-0,288;-0,161;0,024;0,027;-0,028;-0,218;;
2023-04-11;-0,043;-0,061;-0,101;-0,030;0,026;0,024;-0,068;-0,116;-0,048;0,006;-0,280;-0,147;0,029;0,043;-0,022;-0,208;;
2023-04-12;-0,045;-0,062;-0,103;-0,020;0,029;0,023;-0,068;-0,117;-0,048;0,008;-0,275;-0,151;0,028;0,044;-0,021;-0,213;;
2023-04-13;-0,047;-0,063;-0,101;-0,021;0,029;0,019;-0,072;-0,121;-0,053;0,006;-0,275;-0,140;0,027;0,048;-0,027;-0,215;;
2023-04-14;-0,050;-0,067;-0,107;-0,026;0,029;0,019;-0,072;-0,118;-0,054;0,006;-0,270;-0,147;0,026;0,048;-0,028;-0,215;;
2023-04-17;-0,047;-0,066;-0,107;-0,023;0,029;0,020;-0,070;-0,118;-0,053;0,006;-0,271;-0,155;0,026;0,047;-0,029;-0,215;;
2023-04-18;-0,048;-0,068;-0,106;-0,026;0,030;0,022;-0,069;-0,118;-0,052;0,001;-0,265;-0,152;0,025;0,050;-0,026;-0,212;;
2023-04-19;-0,048;-0,068;-0,105;-0,036;0,027;0,020;-0,070;-0,120;-0,053;-0,001;-0,264;-0,157;0,026;0,048;-0,028;-0,217;;
2023-04-20;-0,047;-0,067;-0,103;-0,036;0,024;0,020;-0,070;-0,119;-0,053;-0,004;-0,262;-0,158;0,025;0,044;-0,025;-0,216;;
2023-04-21;-0,047;-0,067;-0,104;-0,036;0,018;0,019;-0,070;-0,119;-0,053;-0,004;-0,263;-0,165;0,029;0,031;-0,027;-0,219;;
2023-04-24;-0,048;-0,066;-0,106;-0,036;0,016;0,019;-0,070;-0,118;-0,054;-0,003;-0,262;-0,166;0,028;0,027;-0,028;-0,219;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,051;-0,067;-0,106;-0,044;0,008;0,008;-0,077;-0,126;-0,062;-0,011;-0,272;-0,167;0,016;0,019;-0,032;-0,229;;
2023-04-27;-0,048;-0,063;-0,106;-0,040;0,008;0,012;-0,074;-0,121;-0,059;-0,012;-0,266;-0,171;0,018;0,021;-0,030;-0,230;;
2023-04-28;-0,048;-0,062;-0,106;-0,037;0,010;0,013;-0,071;-0,116;-0,055;-0,010;-0,267;-0,168;0,021;0,020;-0,023;-0,225;;
2023-05-02;-0,049;-0,062;;-0,039;-0,001;0,013;-0,075;-0,119;-0,059;-0,024;-0,271;-0,173;0,024;0,015;-0,028;-0,223;;
2023-05-03;-0,049;-0,061;;-0,039;-0,000;0,013;-0,076;-0,118;-0,059;-0,031;-0,275;-0,159;0,026;0,018;-0,030;-0,226;;
2023-05-04;-0,050;-0,060;;-0,037;-0,005;0,008;-0,084;-0,126;-0,069;-0,034;-0,285;-0,148;0,020;0,015;-0,031;-0,230;;
2023-05-05;-0,053;-0,065;;-0,034;-0,004;0,009;-0,081;-0,123;-0,067;-0,027;-0,281;-0,158;0,019;0,015;-0,027;-0,228;;
2023-05-08;-0,055;-0,062;-0,106;-0,025;0,000;0,009;-0,079;-0,124;-0,066;-0,026;-0,275;-0,151;0,019;0,024;-0,026;-0,228;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,053;-0,060;-0,101;-0,020;-0,002;0,011;-0,080;-0,122;-0,065;-0,031;-0,276;-0,153;0,019;0,022;-0,027;-0,223;;
2023-05-11;-0,050;-0,058;-0,097;-0,017;-0,010;0,010;-0,081;-0,120;-0,066;-0,035;-0,275;-0,165;0,020;0,009;-0,028;-0,221;;
2023-05-12;-0,048;-0,056;-0,096;-0,007;-0,005;0,017;-0,076;-0,116;-0,062;-0,028;-0,268;-0,167;0,025;0,012;-0,027;-0,217;;
2023-05-15;-0,045;-0,051;-0,093;-0,004;0,000;0,020;-0,074;-0,113;-0,059;-0,027;-0,266;-0,159;0,026;0,023;-0,023;-0,215;;
2023-05-16;-0,048;-0,054;-0,094;0,003;-0,005;0,018;-0,076;-0,114;-0,062;-0,032;-0,267;-0,165;0,022;0,018;-0,027;-0,212;;
2023-05-17;-0,045;-0,052;-0,092;-0,002;-0,004;0,019;-0,074;-0,111;-0,060;-0,030;-0,263;-0,175;0,022;0,017;-0,030;-0,209;;
2023-05-19;-0,040;-0,049;-0,088;0,007;0,006;0,032;-0,060;-0,095;-0,047;-0,014;-0,248;-0,179;0,033;0,021;-0,022;-0,189;;
2023-05-22;-0,041;-0,049;-0,087;0,006;0,001;0,031;-0,064;-0,098;-0,050;-0,018;-0,251;-0,179;0,030;0,018;-0,026;-0,188;;
2023-05-23;-0,038;-0,046;-0,087;0,006;0,003;0,030;-0,061;-0,098;-0,046;-0,010;-0,244;-0,181;0,030;0,014;-0,018;-0,187;;
2023-05-24;-0,036;-0,043;-0,088;0,006;-0,002;0,025;-0,064;-0,102;-0,051;-0,013;-0,252;-0,183;0,026;0,004;-0,024;-0,193;;
2023-05-25;-0,033;-0,039;-0,087;0,014;-0,004;0,028;-0,063;-0,100;-0,050;-0,015;-0,246;-0,189;0,026;0,004;-0,026;-0,176;;
2023-05-26;-0,032;-0,033;-0,089;0,020;-0,000;0,031;-0,062;-0,093;-0,048;-0,013;-0,247;-0,187;0,029;0,008;-0,024;-0,166;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,027;-0,027;-0,085;0,017;-0,003;0,041;-0,059;-0,088;-0,043;-0,018;-0,243;-0,184;0,031;0,011;-0,014;-0,153;;
2023-05-31;-0,024;-0,027;-0,089;0,014;-0,007;0,039;-0,061;-0,089;-0,046;-0,022;-0,247;-0,178;0,028;0,006;-0,014;-0,154;;
2023-06-01;-0,025;-0,026;-0,084;0,015;-0,006;0,037;-0,063;-0,091;-0,048;-0,023;-0,247;-0,169;0,030;0,011;-0,015;-0,157;;
2023-06-02;-0,028;-0,029;-0,085;0,029;0,003;0,039;-0,060;-0,088;-0,044;-0,013;-0,240;-0,168;0,031;0,024;-0,011;-0,156;;
2023-06-05;-0,025;-0,026;-0,078;0,032;0,007;0,041;-0,054;-0,083;-0,038;-0,006;-0,237;-0,171;0,038;0,025;-0,004;-0,153;;
2023-06-07;-0,022;-0,020;-0,076;0,051;0,017;0,047;-0,051;-0,079;-0,033;0,000;-0,227;-0,158;0,035;0,036;0,002;-0,147;;
2023-06-08;-0,023;-0,023;-0,079;0,047;0,016;0,045;-0,051;-0,084;-0,033;0,002;-0,228;-0,168;0,034;0,032;-0,000;-0,156;;
