
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,048;-0,030;-0,107;0,002;;-0,041;-0,071;-0,126;-0,054;0,021;-0,276;-0,269;0,024;-0,014;-0,019;-0,237;;
2022-10-26;-0,056;-0,039;-0,111;-0,013;;-0,047;-0,075;-0,136;-0,060;0,013;-0,282;-0,273;0,020;-0,017;-0,023;-0,249;;
2022-10-27;-0,055;-0,037;-0,113;-0,011;;-0,046;-0,074;-0,138;-0,058;0,023;-0,280;-0,269;0,016;-0,017;-0,019;-0,255;;
2022-10-28;-0,049;-0,031;-0,112;-0,006;;-0,041;-0,067;-0,132;-0,052;0,028;-0,274;-0,269;0,024;-0,020;-0,016;-0,250;;
2022-10-31;-0,047;-0,028;-0,111;0,008;;-0,041;-0,065;-0,128;-0,050;0,031;-0,270;-0,273;0,027;-0,023;-0,015;-0,249;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,048;-0,030;-0,109;0,015;;-0,037;-0,064;-0,132;-0,049;0,029;-0,270;-0,274;0,028;-0,018;-0,017;-0,255;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,023;-0,106;0,038;;-0,024;-0,061;-0,132;-0,045;0,049;-0,263;-0,264;0,030;0,006;-0,014;-0,266;;
2022-11-07;-0,055;-0,029;-0,114;0,015;;-0,033;-0,071;-0,143;-0,056;0,035;-0,273;-0,266;0,020;-0,003;-0,022;-0,279;;
2022-11-08;-0,055;-0,029;-0,110;0,008;;-0,026;-0,070;-0,138;-0,053;0,034;-0,273;-0,264;0,022;-0,000;-0,023;-0,272;;
2022-11-09;-0,060;-0,035;-0,117;0,003;;-0,028;-0,077;-0,145;-0,061;0,023;-0,281;-0,250;0,020;0,001;-0,028;-0,281;;
2022-11-10;-0,053;-0,028;-0,094;-0,010;;-0,005;-0,062;-0,127;-0,043;0,027;-0,265;-0,227;0,033;0,015;-0,003;-0,253;;
2022-11-11;-0,063;-0,037;-0,101;-0,025;;-0,009;-0,074;-0,137;-0,052;0,022;-0,275;-0,232;0,012;0,020;-0,007;-0,256;;
2022-11-14;-0,068;-0,046;-0,114;-0,029;;-0,015;-0,077;-0,141;-0,055;0,020;-0,281;-0,237;0,009;0,015;-0,018;-0,259;;
2022-11-15;-0,066;-0,045;-0,109;-0,023;;-0,009;-0,076;-0,138;-0,054;0,021;-0,277;-0,238;0,009;0,016;-0,018;-0,247;;
2022-11-16;-0,063;-0,044;-0,106;-0,026;;-0,012;-0,078;-0,141;-0,056;0,023;-0,280;-0,243;0,012;0,014;-0,018;-0,253;;
2022-11-17;-0,062;-0,045;-0,104;-0,040;;-0,017;-0,082;-0,146;-0,062;0,015;-0,286;-0,250;0,008;0,003;-0,023;-0,261;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,053;-0,041;-0,096;-0,025;;-0,007;-0,066;-0,131;-0,048;0,011;-0,272;-0,240;0,025;0,009;-0,007;-0,252;;
2022-11-22;-0,053;-0,039;-0,094;-0,024;;-0,007;-0,062;-0,130;-0,045;0,027;-0,268;-0,229;0,025;0,019;-0,007;-0,258;;
2022-11-23;-0,054;-0,042;-0,093;-0,029;;-0,004;-0,062;-0,127;-0,044;0,027;-0,267;-0,225;0,027;0,024;-0,007;-0,248;;
2022-11-24;-0,059;-0,042;-0,087;-0,027;;-0,006;-0,068;-0,133;-0,049;0,021;-0,272;-0,225;0,020;0,022;-0,011;-0,253;;
2022-11-25;-0,061;-0,045;-0,091;-0,032;;-0,008;-0,069;-0,134;-0,050;0,022;-0,274;-0,229;0,020;0,017;-0,013;-0,258;;
2022-11-28;-0,061;-0,043;-0,092;-0,036;;-0,013;-0,071;-0,137;-0,053;0,009;-0,276;-0,236;0,021;0,011;-0,015;-0,260;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,056;-0,030;-0,093;-0,020;;-0,009;-0,066;-0,134;-0,049;0,023;-0,271;-0,224;0,026;0,034;-0,011;-0,261;;
2022-12-01;-0,056;-0,032;-0,088;-0,014;;0,000;-0,058;-0,124;-0,040;0,022;-0,267;-0,208;0,033;0,043;-0,002;-0,242;;
2022-12-02;-0,063;-0,042;-0,100;-0,019;;-0,013;-0,070;-0,137;-0,052;0,009;-0,279;-0,221;0,022;0,032;-0,016;-0,257;;
2022-12-05;-0,061;-0,045;-0,106;-0,033;;-0,013;-0,072;-0,136;-0,054;0,008;-0,282;-0,221;0,022;0,036;-0,016;-0,257;;
2022-12-06;-0,059;-0,047;-0,105;-0,031;;-0,013;-0,073;-0,139;-0,055;0,001;-0,287;-0,227;0,024;0,033;-0,016;-0,265;;
2022-12-07;-0,058;-0,046;-0,104;-0,027;;-0,016;-0,075;-0,142;-0,058;-0,008;-0,288;-0,220;0,026;0,033;-0,018;-0,270;;
2022-12-08;-0,060;-0,044;-0,106;-0,032;;-0,017;-0,075;-0,141;-0,058;-0,007;-0,287;-0,217;0,027;0,036;-0,016;-0,266;;
2022-12-09;-0,062;-0,048;-0,104;-0,041;;-0,019;-0,078;-0,145;-0,061;-0,020;-0,290;-0,221;0,025;0,034;-0,018;-0,265;;
2022-12-12;-0,060;-0,049;-0,108;-0,056;;-0,019;-0,079;-0,146;-0,062;-0,021;-0,291;-0,229;0,024;0,025;-0,019;-0,264;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,052;-0,103;-0,071;;-0,011;-0,077;-0,142;-0,059;-0,014;-0,290;-0,226;0,025;0,024;-0,011;-0,257;;
2022-12-15;-0,061;-0,056;-0,107;-0,062;;-0,020;-0,085;-0,152;-0,067;-0,020;-0,300;-0,234;0,020;0,016;-0,017;-0,271;;
2022-12-16;-0,060;-0,056;-0,106;-0,060;;-0,023;-0,085;-0,152;-0,068;-0,023;-0,296;-0,234;0,019;0,012;-0,023;-0,272;;
2022-12-19;-0,061;-0,051;-0,109;-0,061;;-0,026;-0,086;-0,155;-0,071;-0,020;-0,296;-0,235;0,015;0,015;-0,028;-0,281;;
2022-12-20;-0,061;-0,052;-0,103;-0,041;;-0,028;-0,086;-0,157;-0,071;-0,017;-0,293;-0,229;0,016;0,017;-0,034;-0,283;;
2022-12-21;-0,059;-0,055;-0,105;-0,039;;-0,025;-0,082;-0,152;-0,067;-0,009;-0,288;-0,217;0,020;0,025;-0,027;-0,279;;
2022-12-22;-0,061;-0,059;-0,103;-0,038;;-0,029;-0,085;-0,155;-0,071;-0,011;-0,293;-0,223;0,019;0,019;-0,029;-0,286;;
2022-12-23;-0,057;-0,063;-0,102;-0,026;;-0,029;-0,082;-0,154;-0,067;-0,006;-0,287;-0,222;0,022;0,023;-0,028;-0,290;;
2022-12-27;-0,057;-0,054;-0,098;-0,037;;-0,028;-0,079;-0,152;-0,065;0,001;-0,287;-0,213;0,022;0,027;-0,025;-0,291;;
2022-12-28;-0,058;-0,055;-0,100;-0,033;;-0,028;-0,077;-0,150;-0,062;-0,001;-0,285;-0,212;0,024;0,031;-0,023;-0,289;;
2022-12-29;-0,060;-0,052;-0,097;-0,027;;-0,026;-0,078;-0,150;-0,063;-0,003;-0,283;-0,214;0,025;0,028;-0,024;-0,286;;
2022-12-30;-0,061;-0,057;;-0,036;;-0,029;-0,080;-0,153;-0,065;-0,004;-0,284;-0,221;0,021;0,022;-0,024;-0,289;;
2023-01-02;-0,059;-0,052;;-0,042;;-0,025;-0,077;-0,148;-0,061;0,001;-0,280;-0,218;0,024;0,025;-0,022;-0,284;;
2023-01-03;-0,055;-0,050;;-0,047;;-0,022;-0,074;-0,145;-0,058;-0,000;-0,274;-0,203;0,027;0,029;-0,017;-0,281;;
2023-01-04;-0,055;-0,055;-0,095;-0,057;;-0,020;-0,072;-0,144;-0,056;-0,015;-0,268;-0,195;0,026;0,025;-0,015;-0,280;;
2023-01-05;-0,054;-0,052;-0,105;-0,047;;-0,025;-0,075;-0,148;-0,056;-0,012;-0,268;-0,195;0,021;0,027;-0,021;-0,284;;
2023-01-09;-0,051;-0,051;-0,096;-0,033;;-0,007;-0,066;-0,136;-0,047;0,005;-0,257;-0,177;0,023;0,055;-0,013;-0,267;;
2023-01-10;-0,054;-0,056;-0,105;-0,030;;-0,012;-0,073;-0,143;-0,052;-0,006;-0,262;-0,186;0,017;0,048;-0,019;-0,274;;
2023-01-11;-0,050;-0,053;-0,101;-0,019;;-0,001;-0,067;-0,135;-0,044;0,003;-0,255;-0,179;0,020;0,058;-0,009;-0,267;;
2023-01-12;-0,046;-0,050;-0,093;-0,011;;0,003;-0,062;-0,132;-0,039;0,009;-0,250;-0,176;0,020;0,063;0,000;-0,264;;
2023-01-13;-0,049;-0,051;-0,089;-0,013;;0,004;-0,067;-0,135;-0,044;0,006;-0,254;-0,171;0,022;0,066;-0,001;-0,263;;
2023-01-16;-0,046;-0,054;-0,095;-0,014;;0,006;-0,061;-0,130;-0,039;0,012;-0,247;-0,168;0,025;0,067;0,001;-0,256;;
2023-01-17;-0,047;-0,051;-0,094;-0,014;;0,006;-0,062;-0,130;-0,040;0,014;-0,248;-0,175;0,024;0,064;0,002;-0,256;;
2023-01-18;-0,049;-0,051;-0,091;-0,007;;0,005;-0,066;-0,132;-0,042;0,015;-0,248;-0,179;0,020;0,068;0,001;-0,254;;
2023-01-19;-0,052;-0,054;-0,095;-0,022;;-0,008;-0,077;-0,145;-0,054;-0,000;-0,262;-0,185;0,013;0,057;-0,006;-0,267;;
2023-01-20;-0,052;-0,055;-0,099;-0,021;;-0,010;-0,075;-0,142;-0,052;0,006;-0,256;-0,180;0,012;0,062;-0,009;-0,265;;
2023-01-23;-0,055;-0,057;-0,100;-0,020;;-0,008;-0,072;-0,138;-0,048;0,006;-0,254;-0,182;0,012;0,062;-0,007;-0,255;;
2023-01-24;-0,055;-0,061;-0,099;-0,021;;-0,008;-0,074;-0,138;-0,049;-0,000;-0,253;-0,182;0,008;0,059;-0,006;-0,253;;
2023-01-25;-0,055;-0,065;-0,092;-0,018;;-0,010;-0,074;-0,143;-0,050;-0,004;-0,254;-0,177;0,008;0,063;-0,005;-0,263;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,050;-0,066;-0,089;-0,010;;-0,001;-0,064;-0,127;-0,039;0,016;-0,240;-0,176;0,012;0,070;0,005;-0,242;;
2023-01-30;-0,050;-0,065;-0,089;-0,011;;-0,001;-0,064;-0,128;-0,038;0,007;-0,240;-0,178;0,012;0,067;0,008;-0,243;;
2023-01-31;-0,045;-0,060;-0,083;-0,002;;0,001;-0,060;-0,124;-0,035;0,008;-0,235;-0,180;0,013;0,066;0,010;-0,243;;
2023-02-01;-0,045;-0,061;-0,085;-0,004;;0,006;-0,056;-0,120;-0,030;0,010;-0,226;-0,177;0,017;0,071;0,014;-0,236;;
2023-02-02;-0,045;-0,065;-0,088;-0,003;;0,009;-0,060;-0,117;-0,031;-0,009;-0,229;-0,178;0,009;0,065;0,020;-0,222;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,035;-0,055;-0,091;-0,019;;0,014;-0,054;-0,112;-0,026;-0,004;-0,226;-0,187;0,020;0,059;0,020;-0,218;;
2023-02-07;-0,035;-0,055;-0,087;-0,017;;0,013;-0,054;-0,112;-0,027;0,002;-0,223;-0,186;0,017;0,062;0,020;-0,219;;
2023-02-08;-0,038;-0,054;-0,086;-0,018;;0,015;-0,051;-0,110;-0,025;0,009;-0,221;-0,186;0,019;0,061;0,021;-0,214;;
2023-02-09;-0,041;-0,056;-0,086;-0,025;;0,013;-0,055;-0,112;-0,030;0,004;-0,221;-0,188;0,017;0,058;0,018;-0,216;;
2023-02-10;-0,049;-0,061;-0,093;-0,033;;-0,001;-0,064;-0,124;-0,041;0,007;-0,234;-0,207;0,009;0,041;0,005;-0,233;;
2023-02-13;-0,046;-0,060;-0,096;-0,019;;0,007;-0,057;-0,117;-0,035;0,014;-0,228;-0,203;0,015;0,048;0,013;-0,225;;
2023-02-14;-0,050;-0,063;-0,096;-0,019;;0,006;-0,058;-0,118;-0,035;0,012;-0,227;-0,208;0,014;0,046;0,010;-0,225;;
2023-02-15;-0,049;-0,060;-0,102;-0,024;;0,005;-0,060;-0,119;-0,037;0,007;-0,230;-0,219;0,011;0,039;0,005;-0,224;;
2023-02-16;-0,050;-0,060;-0,099;-0,022;;0,007;-0,060;-0,120;-0,036;0,007;-0,228;-0,226;0,007;0,044;0,003;-0,222;;
2023-02-17;-0,047;-0,057;-0,096;-0,013;;0,008;-0,055;-0,118;-0,033;-0,001;-0,224;-0,224;0,014;0,046;0,008;-0,227;;
2023-02-20;-0,051;-0,063;-0,097;-0,015;;0,005;-0,057;-0,120;-0,035;-0,007;-0,227;-0,222;0,012;0,046;0,006;-0,230;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,056;-0,071;-0,105;-0,020;;-0,004;-0,066;-0,130;-0,044;-0,011;-0,239;-0,238;0,005;0,035;-0,002;-0,242;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,053;-0,070;-0,106;-0,028;;-0,007;-0,071;-0,135;-0,048;-0,014;-0,240;-0,247;0,000;0,017;-0,008;-0,243;;
2023-02-27;-0,049;-0,069;-0,101;-0,025;;0,001;-0,061;-0,126;-0,038;-0,003;-0,230;-0,237;0,006;0,023;-0,001;-0,235;;
2023-02-28;-0,052;-0,073;-0,105;-0,029;;-0,003;-0,069;-0,131;-0,045;-0,006;-0,231;-0,238;-0,003;0,025;-0,006;-0,240;;
2023-03-01;-0,051;-0,069;-0,101;-0,035;;0,002;-0,070;-0,131;-0,046;-0,005;-0,232;-0,224;-0,004;0,041;-0,011;-0,237;;
2023-03-02;-0,050;-0,070;-0,102;-0,030;;0,001;-0,070;-0,131;-0,046;0,001;-0,238;-0,222;-0,002;0,043;-0,012;-0,241;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,060;-0,095;-0,028;;0,016;-0,063;-0,119;-0,038;0,006;-0,227;-0,218;0,006;0,047;-0,000;-0,224;;
2023-03-07;-0,047;-0,060;-0,096;-0,027;;0,013;-0,067;-0,122;-0,042;0,003;-0,232;-0,231;0,003;0,037;-0,004;-0,227;;
2023-03-08;-0,037;-0,050;-0,086;-0,008;;0,018;-0,062;-0,118;-0,037;0,012;-0,226;-0,229;0,006;0,042;-0,000;-0,221;;
2023-03-09;-0,040;-0,054;-0,081;-0,010;;0,020;-0,065;-0,118;-0,039;0,009;-0,235;-0,232;0,007;0,040;-0,003;-0,218;;
2023-03-10;-0,039;-0,054;-0,082;-0,020;;0,015;-0,073;-0,130;-0,049;0,006;-0,261;-0,222;0,006;0,033;-0,011;-0,234;;
2023-03-13;-0,045;-0,066;-0,086;-0,033;;0,009;-0,083;-0,139;-0,062;-0,009;-0,289;-0,207;0,005;0,027;-0,017;-0,239;;
2023-03-14;-0,046;-0,070;-0,104;-0,033;;0,013;-0,082;-0,135;-0,059;-0,011;-0,284;-0,208;0,004;0,024;-0,015;-0,232;;
2023-03-15;-0,057;-0,083;-0,105;-0,063;;-0,008;-0,102;-0,151;-0,081;-0,047;-0,314;-0,219;-0,010;-0,002;-0,029;-0,246;;
2023-03-16;-0,051;-0,075;-0,105;-0,049;;0,000;-0,094;-0,140;-0,073;-0,045;-0,307;-0,216;0,000;-0,001;-0,024;-0,232;;
2023-03-17;-0,054;-0,075;-0,102;-0,054;;-0,008;-0,100;-0,144;-0,081;-0,051;-0,319;-0,207;-0,003;0,002;-0,034;-0,231;;
2023-03-20;-0,054;-0,076;-0,107;-0,051;;0,001;-0,092;-0,138;-0,072;-0,040;-0,307;-0,189;0,002;0,016;-0,030;-0,229;;
2023-03-21;-0,058;-0,080;-0,114;-0,056;;-0,001;-0,094;-0,140;-0,073;-0,035;-0,301;-0,206;-0,002;0,008;-0,036;-0,232;;
2023-03-22;-0,058;-0,080;-0,110;-0,057;;0,001;-0,093;-0,138;-0,073;-0,030;-0,302;-0,203;-0,000;0,010;-0,043;-0,227;;
2023-03-23;-0,060;-0,082;-0,109;-0,066;;0,002;-0,100;-0,142;-0,081;-0,038;-0,312;-0,196;-0,004;0,009;-0,050;-0,224;;
2023-03-24;-0,056;-0,081;-0,101;-0,068;;-0,006;-0,104;-0,146;-0,085;-0,052;-0,328;-0,188;-0,003;0,004;-0,052;-0,229;;
2023-03-27;-0,056;-0,079;-0,102;-0,057;-0,013;-0,000;-0,092;-0,137;-0,074;-0,041;-0,312;-0,190;0,006;0,009;-0,043;-0,225;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,056;-0,077;-0,100;-0,044;-0,001;0,002;-0,088;-0,136;-0,068;-0,025;-0,304;-0,178;0,005;0,022;-0,039;-0,225;;
2023-03-30;-0,051;-0,075;-0,097;-0,028;0,008;0,014;-0,081;-0,128;-0,060;-0,018;-0,291;-0,174;0,009;0,032;-0,028;-0,215;;
2023-03-31;-0,052;-0,070;-0,097;-0,031;0,004;0,013;-0,083;-0,130;-0,062;-0,022;-0,297;-0,172;0,010;0,031;-0,028;-0,216;;
2023-04-03;-0,048;-0,069;-0,090;-0,036;0,019;0,014;-0,076;-0,123;-0,056;0,001;-0,291;-0,173;0,013;0,037;-0,021;-0,214;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,052;-0,070;-0,099;-0,039;0,008;0,006;-0,081;-0,129;-0,063;-0,008;-0,301;-0,155;0,016;0,027;-0,029;-0,223;;
2023-04-06;-0,048;-0,064;-0,103;-0,040;0,009;0,007;-0,075;-0,127;-0,059;-0,003;-0,294;-0,154;0,023;0,027;-0,025;-0,225;;
2023-04-11;-0,045;-0,061;-0,099;-0,018;0,020;0,017;-0,069;-0,120;-0,051;0,002;-0,286;-0,140;0,028;0,042;-0,019;-0,216;;
2023-04-12;-0,047;-0,062;-0,101;-0,008;0,023;0,015;-0,069;-0,121;-0,051;0,004;-0,282;-0,144;0,028;0,044;-0,018;-0,221;;
2023-04-13;-0,049;-0,063;-0,099;-0,009;0,023;0,012;-0,073;-0,125;-0,056;0,002;-0,282;-0,133;0,027;0,048;-0,024;-0,223;;
2023-04-14;-0,052;-0,067;-0,105;-0,014;0,023;0,011;-0,073;-0,122;-0,056;0,002;-0,277;-0,141;0,025;0,047;-0,025;-0,222;;
2023-04-17;-0,049;-0,066;-0,105;-0,011;0,023;0,012;-0,071;-0,122;-0,056;0,001;-0,278;-0,148;0,025;0,046;-0,027;-0,223;;
2023-04-18;-0,049;-0,068;-0,104;-0,014;0,024;0,014;-0,070;-0,122;-0,055;-0,003;-0,272;-0,145;0,024;0,050;-0,023;-0,219;;
2023-04-19;-0,049;-0,068;-0,103;-0,024;0,021;0,013;-0,071;-0,124;-0,056;-0,006;-0,270;-0,150;0,025;0,047;-0,025;-0,224;;
2023-04-20;-0,049;-0,067;-0,101;-0,024;0,018;0,012;-0,070;-0,123;-0,055;-0,008;-0,269;-0,151;0,024;0,043;-0,022;-0,223;;
2023-04-21;-0,048;-0,067;-0,102;-0,024;0,012;0,012;-0,071;-0,123;-0,056;-0,008;-0,270;-0,158;0,028;0,031;-0,024;-0,227;;
2023-04-24;-0,050;-0,066;-0,104;-0,024;0,010;0,012;-0,071;-0,122;-0,056;-0,008;-0,268;-0,159;0,028;0,026;-0,025;-0,227;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,052;-0,066;-0,104;-0,032;0,002;0,000;-0,078;-0,130;-0,065;-0,016;-0,278;-0,160;0,015;0,018;-0,029;-0,236;;
2023-04-27;-0,050;-0,063;-0,104;-0,028;0,002;0,004;-0,075;-0,125;-0,062;-0,016;-0,272;-0,164;0,017;0,020;-0,027;-0,237;;
2023-04-28;-0,049;-0,062;-0,104;-0,025;0,004;0,006;-0,071;-0,120;-0,058;-0,014;-0,274;-0,161;0,020;0,020;-0,020;-0,232;;
2023-05-02;-0,051;-0,062;;-0,027;-0,007;0,005;-0,076;-0,123;-0,062;-0,028;-0,278;-0,166;0,024;0,015;-0,025;-0,230;;
2023-05-03;-0,050;-0,061;;-0,027;-0,006;0,005;-0,076;-0,122;-0,062;-0,036;-0,281;-0,152;0,025;0,018;-0,027;-0,233;;
2023-05-04;-0,052;-0,060;;-0,025;-0,011;0,000;-0,085;-0,130;-0,072;-0,039;-0,292;-0,141;0,020;0,015;-0,028;-0,237;;
2023-05-05;-0,054;-0,065;;-0,022;-0,010;0,001;-0,082;-0,127;-0,069;-0,031;-0,288;-0,151;0,018;0,015;-0,024;-0,236;;
2023-05-08;-0,056;-0,062;-0,104;-0,013;-0,005;0,001;-0,080;-0,128;-0,068;-0,030;-0,282;-0,144;0,018;0,024;-0,023;-0,235;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,055;-0,060;-0,099;-0,008;-0,008;0,003;-0,081;-0,126;-0,068;-0,035;-0,282;-0,146;0,019;0,022;-0,025;-0,230;;
2023-05-11;-0,052;-0,057;-0,096;-0,005;-0,016;0,002;-0,081;-0,124;-0,069;-0,039;-0,281;-0,158;0,019;0,009;-0,025;-0,228;;
2023-05-12;-0,050;-0,056;-0,094;0,005;-0,011;0,010;-0,077;-0,120;-0,065;-0,033;-0,275;-0,160;0,024;0,012;-0,024;-0,224;;
2023-05-15;-0,047;-0,051;-0,092;0,008;-0,006;0,012;-0,075;-0,117;-0,062;-0,031;-0,272;-0,152;0,026;0,022;-0,020;-0,222;;
2023-05-16;-0,050;-0,054;-0,092;0,015;-0,011;0,010;-0,077;-0,118;-0,065;-0,036;-0,274;-0,158;0,021;0,018;-0,024;-0,220;;
2023-05-17;-0,046;-0,052;-0,090;0,010;-0,010;0,012;-0,075;-0,115;-0,063;-0,034;-0,270;-0,168;0,021;0,016;-0,027;-0,216;;
2023-05-19;-0,041;-0,048;-0,086;0,019;-0,000;0,025;-0,061;-0,099;-0,049;-0,018;-0,254;-0,172;0,033;0,021;-0,019;-0,196;;
2023-05-22;-0,043;-0,049;-0,085;0,018;-0,005;0,023;-0,065;-0,102;-0,053;-0,022;-0,257;-0,172;0,030;0,018;-0,023;-0,195;;
2023-05-23;-0,040;-0,046;-0,086;0,018;-0,003;0,023;-0,061;-0,102;-0,049;-0,014;-0,251;-0,174;0,029;0,013;-0,015;-0,194;;
2023-05-24;-0,038;-0,043;-0,086;0,017;-0,008;0,017;-0,065;-0,106;-0,054;-0,018;-0,259;-0,176;0,025;0,004;-0,021;-0,201;;
2023-05-25;-0,034;-0,038;-0,085;0,026;-0,009;0,020;-0,064;-0,103;-0,052;-0,019;-0,253;-0,182;0,025;0,003;-0,023;-0,184;;
2023-05-26;-0,034;-0,033;-0,087;0,032;-0,006;0,024;-0,063;-0,097;-0,050;-0,018;-0,253;-0,180;0,029;0,008;-0,021;-0,173;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,029;-0,027;-0,083;0,029;-0,009;0,033;-0,060;-0,092;-0,045;-0,023;-0,250;-0,177;0,030;0,010;-0,011;-0,160;;
2023-05-31;-0,026;-0,027;-0,087;0,026;-0,013;0,031;-0,062;-0,092;-0,048;-0,027;-0,254;-0,171;0,027;0,006;-0,011;-0,162;;
2023-06-01;-0,027;-0,026;-0,082;0,027;-0,012;0,029;-0,063;-0,095;-0,051;-0,027;-0,254;-0,162;0,029;0,010;-0,013;-0,164;;
2023-06-02;-0,030;-0,029;-0,083;0,041;-0,003;0,031;-0,061;-0,092;-0,047;-0,017;-0,247;-0,161;0,030;0,024;-0,008;-0,163;;
2023-06-05;-0,027;-0,026;-0,076;0,044;0,001;0,034;-0,055;-0,087;-0,041;-0,010;-0,244;-0,164;0,037;0,024;-0,002;-0,160;;
2023-06-07;-0,024;-0,020;-0,074;0,063;0,011;0,039;-0,052;-0,083;-0,035;-0,004;-0,233;-0,151;0,035;0,036;0,005;-0,155;;
2023-06-08;-0,025;-0,023;-0,077;0,059;0,010;0,037;-0,052;-0,088;-0,036;-0,003;-0,234;-0,161;0,034;0,031;0,003;-0,164;;
