
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,055;-0,010;-0,156;-0,015;;-0,064;-0,083;-0,147;-0,066;0,014;-0,294;-0,335;0,020;-0,053;-0,031;-0,253;;
2022-10-26;-0,063;-0,020;-0,160;-0,029;;-0,070;-0,088;-0,157;-0,072;0,006;-0,299;-0,340;0,016;-0,056;-0,035;-0,265;;
2022-10-27;-0,062;-0,017;-0,162;-0,028;;-0,068;-0,086;-0,159;-0,070;0,016;-0,297;-0,335;0,013;-0,056;-0,031;-0,271;;
2022-10-28;-0,055;-0,011;-0,161;-0,022;;-0,064;-0,079;-0,153;-0,064;0,021;-0,292;-0,336;0,021;-0,060;-0,029;-0,266;;
2022-10-31;-0,054;-0,009;-0,160;-0,008;;-0,064;-0,077;-0,149;-0,062;0,025;-0,288;-0,339;0,024;-0,063;-0,027;-0,265;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,055;-0,010;-0,158;-0,001;;-0,060;-0,076;-0,153;-0,061;0,022;-0,288;-0,341;0,025;-0,057;-0,029;-0,270;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,051;-0,003;-0,156;0,022;;-0,047;-0,073;-0,153;-0,057;0,042;-0,281;-0,330;0,027;-0,034;-0,026;-0,282;;
2022-11-07;-0,061;-0,009;-0,163;-0,001;;-0,055;-0,083;-0,164;-0,068;0,029;-0,291;-0,332;0,017;-0,043;-0,034;-0,295;;
2022-11-08;-0,062;-0,009;-0,159;-0,008;;-0,049;-0,082;-0,159;-0,065;0,028;-0,291;-0,330;0,019;-0,040;-0,035;-0,288;;
2022-11-09;-0,067;-0,015;-0,166;-0,013;;-0,051;-0,089;-0,166;-0,073;0,017;-0,299;-0,317;0,017;-0,039;-0,040;-0,297;;
2022-11-10;-0,060;-0,008;-0,143;-0,026;;-0,027;-0,074;-0,148;-0,055;0,020;-0,283;-0,294;0,029;-0,025;-0,015;-0,269;;
2022-11-11;-0,070;-0,018;-0,150;-0,041;;-0,032;-0,086;-0,158;-0,064;0,016;-0,292;-0,298;0,009;-0,020;-0,019;-0,272;;
2022-11-14;-0,074;-0,027;-0,163;-0,045;;-0,037;-0,089;-0,161;-0,067;0,013;-0,299;-0,303;0,006;-0,025;-0,030;-0,275;;
2022-11-15;-0,073;-0,026;-0,159;-0,040;;-0,031;-0,088;-0,159;-0,066;0,014;-0,295;-0,304;0,006;-0,023;-0,030;-0,263;;
2022-11-16;-0,069;-0,024;-0,155;-0,043;;-0,034;-0,090;-0,162;-0,068;0,016;-0,298;-0,309;0,009;-0,025;-0,030;-0,269;;
2022-11-17;-0,069;-0,025;-0,153;-0,057;;-0,040;-0,094;-0,166;-0,074;0,009;-0,304;-0,316;0,005;-0,036;-0,035;-0,277;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,059;-0,022;-0,146;-0,041;;-0,030;-0,078;-0,152;-0,060;0,004;-0,290;-0,306;0,022;-0,031;-0,019;-0,268;;
2022-11-22;-0,060;-0,020;-0,143;-0,040;;-0,030;-0,074;-0,151;-0,057;0,020;-0,286;-0,295;0,022;-0,021;-0,019;-0,274;;
2022-11-23;-0,060;-0,022;-0,142;-0,045;;-0,027;-0,074;-0,147;-0,056;0,020;-0,285;-0,292;0,024;-0,016;-0,019;-0,264;;
2022-11-24;-0,066;-0,023;-0,137;-0,043;;-0,028;-0,080;-0,154;-0,061;0,014;-0,289;-0,291;0,017;-0,018;-0,023;-0,269;;
2022-11-25;-0,068;-0,025;-0,140;-0,048;;-0,031;-0,081;-0,155;-0,062;0,015;-0,292;-0,296;0,016;-0,022;-0,025;-0,274;;
2022-11-28;-0,068;-0,024;-0,142;-0,052;;-0,036;-0,083;-0,158;-0,065;0,002;-0,294;-0,303;0,018;-0,029;-0,027;-0,276;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,063;-0,010;-0,142;-0,037;;-0,032;-0,078;-0,155;-0,061;0,017;-0,289;-0,290;0,022;-0,006;-0,023;-0,277;;
2022-12-01;-0,063;-0,013;-0,137;-0,030;;-0,023;-0,070;-0,145;-0,052;0,016;-0,285;-0,274;0,029;0,003;-0,014;-0,258;;
2022-12-02;-0,069;-0,023;-0,149;-0,035;;-0,036;-0,082;-0,158;-0,064;0,002;-0,297;-0,287;0,019;-0,008;-0,028;-0,273;;
2022-12-05;-0,068;-0,025;-0,155;-0,049;;-0,036;-0,084;-0,157;-0,066;0,001;-0,300;-0,288;0,019;-0,004;-0,028;-0,273;;
2022-12-06;-0,065;-0,028;-0,154;-0,047;;-0,036;-0,085;-0,160;-0,068;-0,006;-0,305;-0,294;0,021;-0,007;-0,028;-0,281;;
2022-12-07;-0,065;-0,027;-0,153;-0,043;;-0,038;-0,087;-0,163;-0,071;-0,014;-0,306;-0,286;0,023;-0,007;-0,030;-0,286;;
2022-12-08;-0,067;-0,025;-0,155;-0,049;;-0,039;-0,087;-0,161;-0,070;-0,014;-0,305;-0,283;0,024;-0,004;-0,028;-0,282;;
2022-12-09;-0,069;-0,029;-0,154;-0,058;;-0,041;-0,090;-0,166;-0,073;-0,027;-0,308;-0,287;0,022;-0,005;-0,030;-0,281;;
2022-12-12;-0,067;-0,030;-0,157;-0,073;;-0,042;-0,091;-0,167;-0,074;-0,028;-0,309;-0,296;0,020;-0,015;-0,031;-0,280;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,069;-0,032;-0,152;-0,087;;-0,034;-0,089;-0,163;-0,071;-0,021;-0,308;-0,292;0,022;-0,016;-0,023;-0,273;;
2022-12-15;-0,068;-0,037;-0,156;-0,078;;-0,043;-0,097;-0,173;-0,079;-0,027;-0,318;-0,300;0,017;-0,023;-0,029;-0,287;;
2022-12-16;-0,066;-0,037;-0,155;-0,077;;-0,045;-0,097;-0,173;-0,080;-0,030;-0,314;-0,301;0,016;-0,028;-0,035;-0,288;;
2022-12-19;-0,067;-0,031;-0,158;-0,078;;-0,049;-0,098;-0,176;-0,083;-0,027;-0,314;-0,301;0,012;-0,025;-0,040;-0,297;;
2022-12-20;-0,068;-0,032;-0,152;-0,058;;-0,051;-0,098;-0,177;-0,083;-0,024;-0,311;-0,295;0,013;-0,023;-0,046;-0,299;;
2022-12-21;-0,066;-0,035;-0,154;-0,055;;-0,048;-0,094;-0,173;-0,079;-0,016;-0,306;-0,284;0,017;-0,015;-0,039;-0,295;;
2022-12-22;-0,067;-0,039;-0,152;-0,055;;-0,051;-0,097;-0,176;-0,083;-0,017;-0,310;-0,289;0,016;-0,020;-0,041;-0,302;;
2022-12-23;-0,063;-0,044;-0,152;-0,042;;-0,052;-0,094;-0,175;-0,079;-0,013;-0,305;-0,288;0,019;-0,017;-0,040;-0,306;;
2022-12-27;-0,064;-0,034;-0,147;-0,053;;-0,051;-0,091;-0,172;-0,077;-0,005;-0,305;-0,280;0,019;-0,013;-0,037;-0,306;;
2022-12-28;-0,065;-0,036;-0,149;-0,049;;-0,050;-0,089;-0,171;-0,074;-0,007;-0,303;-0,278;0,021;-0,009;-0,035;-0,304;;
2022-12-29;-0,066;-0,033;-0,147;-0,043;;-0,048;-0,090;-0,171;-0,075;-0,010;-0,301;-0,280;0,022;-0,012;-0,036;-0,302;;
2022-12-30;-0,068;-0,037;;-0,052;;-0,052;-0,092;-0,174;-0,077;-0,011;-0,302;-0,287;0,017;-0,017;-0,037;-0,305;;
2023-01-02;-0,066;-0,032;;-0,058;;-0,048;-0,089;-0,169;-0,073;-0,006;-0,298;-0,284;0,021;-0,014;-0,034;-0,300;;
2023-01-03;-0,061;-0,030;;-0,063;;-0,045;-0,086;-0,166;-0,070;-0,007;-0,292;-0,269;0,024;-0,010;-0,029;-0,297;;
2023-01-04;-0,062;-0,036;-0,144;-0,073;;-0,043;-0,084;-0,165;-0,068;-0,022;-0,286;-0,262;0,023;-0,015;-0,027;-0,296;;
2023-01-05;-0,060;-0,033;-0,154;-0,063;;-0,048;-0,087;-0,169;-0,069;-0,019;-0,286;-0,261;0,018;-0,013;-0,033;-0,299;;
2023-01-09;-0,057;-0,031;-0,145;-0,049;;-0,030;-0,078;-0,157;-0,059;-0,002;-0,274;-0,243;0,020;0,016;-0,025;-0,283;;
2023-01-10;-0,060;-0,037;-0,155;-0,046;;-0,034;-0,085;-0,164;-0,064;-0,013;-0,280;-0,252;0,014;0,008;-0,031;-0,289;;
2023-01-11;-0,056;-0,033;-0,151;-0,036;;-0,024;-0,079;-0,156;-0,056;-0,004;-0,273;-0,246;0,017;0,018;-0,021;-0,282;;
2023-01-12;-0,052;-0,031;-0,142;-0,028;;-0,019;-0,074;-0,153;-0,052;0,002;-0,268;-0,242;0,017;0,023;-0,012;-0,280;;
2023-01-13;-0,056;-0,032;-0,138;-0,029;;-0,019;-0,079;-0,156;-0,056;-0,001;-0,272;-0,237;0,019;0,026;-0,013;-0,279;;
2023-01-16;-0,053;-0,034;-0,144;-0,031;;-0,016;-0,073;-0,151;-0,051;0,005;-0,264;-0,235;0,021;0,028;-0,011;-0,272;;
2023-01-17;-0,054;-0,032;-0,143;-0,030;;-0,016;-0,074;-0,151;-0,052;0,007;-0,266;-0,241;0,020;0,024;-0,010;-0,272;;
2023-01-18;-0,056;-0,031;-0,140;-0,023;;-0,018;-0,078;-0,153;-0,054;0,008;-0,266;-0,245;0,017;0,029;-0,011;-0,270;;
2023-01-19;-0,058;-0,035;-0,144;-0,038;;-0,031;-0,089;-0,166;-0,066;-0,007;-0,280;-0,251;0,009;0,017;-0,018;-0,283;;
2023-01-20;-0,058;-0,035;-0,149;-0,037;;-0,033;-0,087;-0,163;-0,064;-0,001;-0,274;-0,246;0,009;0,022;-0,021;-0,281;;
2023-01-23;-0,062;-0,038;-0,149;-0,036;;-0,031;-0,084;-0,159;-0,060;-0,000;-0,271;-0,248;0,009;0,022;-0,019;-0,271;;
2023-01-24;-0,062;-0,041;-0,148;-0,037;;-0,031;-0,086;-0,159;-0,061;-0,007;-0,271;-0,248;0,005;0,020;-0,018;-0,269;;
2023-01-25;-0,061;-0,045;-0,141;-0,034;;-0,033;-0,086;-0,164;-0,062;-0,011;-0,272;-0,243;0,005;0,023;-0,017;-0,279;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,057;-0,046;-0,139;-0,026;;-0,024;-0,076;-0,148;-0,051;0,009;-0,258;-0,243;0,008;0,030;-0,007;-0,257;;
2023-01-30;-0,056;-0,045;-0,138;-0,028;;-0,024;-0,076;-0,149;-0,050;0,001;-0,258;-0,244;0,009;0,027;-0,004;-0,259;;
2023-01-31;-0,052;-0,041;-0,132;-0,018;;-0,022;-0,072;-0,145;-0,047;0,001;-0,252;-0,246;0,010;0,027;-0,002;-0,259;;
2023-02-01;-0,051;-0,041;-0,134;-0,020;;-0,017;-0,068;-0,141;-0,042;0,003;-0,244;-0,243;0,014;0,031;0,002;-0,252;;
2023-02-02;-0,052;-0,046;-0,138;-0,019;;-0,014;-0,072;-0,138;-0,043;-0,016;-0,247;-0,245;0,006;0,025;0,008;-0,238;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,042;-0,035;-0,140;-0,035;;-0,009;-0,066;-0,132;-0,038;-0,010;-0,243;-0,253;0,016;0,020;0,008;-0,234;;
2023-02-07;-0,042;-0,036;-0,136;-0,033;;-0,009;-0,066;-0,133;-0,039;-0,005;-0,241;-0,252;0,014;0,022;0,008;-0,235;;
2023-02-08;-0,045;-0,034;-0,135;-0,034;;-0,007;-0,063;-0,131;-0,037;0,002;-0,239;-0,252;0,016;0,022;0,009;-0,230;;
2023-02-09;-0,048;-0,037;-0,135;-0,041;;-0,010;-0,067;-0,133;-0,042;-0,003;-0,239;-0,254;0,014;0,018;0,006;-0,231;;
2023-02-10;-0,056;-0,042;-0,142;-0,049;;-0,024;-0,076;-0,145;-0,053;0,000;-0,252;-0,273;0,006;0,001;-0,007;-0,249;;
2023-02-13;-0,053;-0,041;-0,145;-0,035;;-0,016;-0,069;-0,138;-0,047;0,007;-0,246;-0,269;0,012;0,008;0,001;-0,241;;
2023-02-14;-0,057;-0,044;-0,145;-0,035;;-0,017;-0,070;-0,139;-0,048;0,006;-0,245;-0,275;0,011;0,006;-0,002;-0,240;;
2023-02-15;-0,056;-0,040;-0,151;-0,040;;-0,017;-0,072;-0,140;-0,049;-0,000;-0,248;-0,285;0,008;-0,001;-0,007;-0,240;;
2023-02-16;-0,057;-0,040;-0,148;-0,038;;-0,016;-0,072;-0,141;-0,048;0,000;-0,245;-0,292;0,004;0,004;-0,009;-0,238;;
2023-02-17;-0,053;-0,037;-0,145;-0,029;;-0,014;-0,067;-0,139;-0,045;-0,007;-0,242;-0,290;0,011;0,006;-0,004;-0,242;;
2023-02-20;-0,058;-0,043;-0,146;-0,031;;-0,018;-0,069;-0,141;-0,047;-0,013;-0,244;-0,289;0,009;0,006;-0,006;-0,246;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,062;-0,052;-0,154;-0,036;;-0,027;-0,078;-0,151;-0,056;-0,018;-0,257;-0,304;0,002;-0,005;-0,014;-0,258;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,059;-0,050;-0,155;-0,044;;-0,029;-0,083;-0,156;-0,060;-0,020;-0,257;-0,313;-0,003;-0,022;-0,020;-0,259;;
2023-02-27;-0,056;-0,050;-0,150;-0,041;;-0,022;-0,073;-0,147;-0,050;-0,010;-0,247;-0,303;0,003;-0,016;-0,013;-0,251;;
2023-02-28;-0,058;-0,053;-0,154;-0,045;;-0,026;-0,081;-0,152;-0,057;-0,013;-0,249;-0,305;-0,006;-0,014;-0,018;-0,256;;
2023-03-01;-0,058;-0,049;-0,151;-0,051;;-0,021;-0,082;-0,152;-0,058;-0,012;-0,250;-0,291;-0,007;0,001;-0,023;-0,253;;
2023-03-02;-0,056;-0,050;-0,151;-0,047;;-0,022;-0,082;-0,152;-0,058;-0,006;-0,256;-0,289;-0,005;0,003;-0,024;-0,257;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,052;-0,040;-0,144;-0,044;;-0,007;-0,075;-0,140;-0,050;-0,001;-0,245;-0,284;0,003;0,007;-0,012;-0,239;;
2023-03-07;-0,054;-0,041;-0,145;-0,044;;-0,010;-0,079;-0,143;-0,054;-0,004;-0,250;-0,297;-0,000;-0,003;-0,016;-0,243;;
2023-03-08;-0,044;-0,030;-0,135;-0,024;;-0,005;-0,074;-0,139;-0,049;0,005;-0,243;-0,295;0,003;0,002;-0,012;-0,237;;
2023-03-09;-0,047;-0,035;-0,130;-0,026;;-0,003;-0,077;-0,139;-0,051;0,003;-0,252;-0,298;0,003;0,000;-0,015;-0,234;;
2023-03-10;-0,045;-0,035;-0,131;-0,036;;-0,008;-0,085;-0,151;-0,061;-0,001;-0,279;-0,288;0,003;-0,007;-0,023;-0,249;;
2023-03-13;-0,052;-0,046;-0,136;-0,049;;-0,014;-0,095;-0,160;-0,074;-0,016;-0,307;-0,273;0,002;-0,013;-0,029;-0,255;;
2023-03-14;-0,053;-0,051;-0,154;-0,050;;-0,010;-0,094;-0,156;-0,071;-0,018;-0,302;-0,275;0,001;-0,016;-0,027;-0,248;;
2023-03-15;-0,063;-0,063;-0,154;-0,079;;-0,031;-0,114;-0,172;-0,093;-0,053;-0,332;-0,285;-0,013;-0,042;-0,041;-0,262;;
2023-03-16;-0,058;-0,056;-0,154;-0,065;;-0,022;-0,106;-0,161;-0,085;-0,052;-0,324;-0,282;-0,003;-0,041;-0,036;-0,248;;
2023-03-17;-0,060;-0,056;-0,151;-0,070;;-0,031;-0,112;-0,165;-0,093;-0,057;-0,337;-0,273;-0,007;-0,038;-0,046;-0,247;;
2023-03-20;-0,061;-0,056;-0,157;-0,068;;-0,022;-0,105;-0,159;-0,084;-0,047;-0,325;-0,255;-0,001;-0,024;-0,042;-0,244;;
2023-03-21;-0,065;-0,061;-0,163;-0,073;;-0,023;-0,106;-0,161;-0,085;-0,041;-0,319;-0,272;-0,005;-0,032;-0,048;-0,248;;
2023-03-22;-0,064;-0,061;-0,159;-0,073;;-0,021;-0,105;-0,159;-0,085;-0,036;-0,320;-0,269;-0,003;-0,030;-0,055;-0,243;;
2023-03-23;-0,067;-0,063;-0,158;-0,082;;-0,021;-0,112;-0,163;-0,093;-0,045;-0,330;-0,263;-0,007;-0,031;-0,062;-0,240;;
2023-03-24;-0,063;-0,061;-0,150;-0,084;;-0,029;-0,116;-0,166;-0,097;-0,059;-0,346;-0,254;-0,006;-0,036;-0,064;-0,244;;
2023-03-27;-0,062;-0,060;-0,151;-0,074;-0,023;-0,023;-0,104;-0,158;-0,086;-0,048;-0,330;-0,256;0,003;-0,030;-0,055;-0,240;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,063;-0,057;-0,149;-0,060;-0,011;-0,021;-0,100;-0,157;-0,081;-0,032;-0,322;-0,244;0,002;-0,018;-0,051;-0,241;;
2023-03-30;-0,058;-0,055;-0,146;-0,044;-0,002;-0,008;-0,093;-0,149;-0,072;-0,025;-0,309;-0,240;0,006;-0,007;-0,040;-0,231;;
2023-03-31;-0,059;-0,051;-0,146;-0,047;-0,006;-0,010;-0,095;-0,151;-0,075;-0,029;-0,315;-0,238;0,007;-0,008;-0,040;-0,232;;
2023-04-03;-0,055;-0,050;-0,140;-0,052;0,009;-0,009;-0,088;-0,144;-0,068;-0,005;-0,309;-0,239;0,010;-0,003;-0,033;-0,229;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,059;-0,050;-0,148;-0,055;-0,002;-0,017;-0,093;-0,150;-0,075;-0,015;-0,319;-0,222;0,013;-0,013;-0,041;-0,239;;
2023-04-06;-0,055;-0,045;-0,152;-0,056;-0,001;-0,016;-0,087;-0,148;-0,071;-0,009;-0,312;-0,220;0,020;-0,013;-0,037;-0,241;;
2023-04-11;-0,051;-0,041;-0,148;-0,034;0,011;-0,006;-0,081;-0,141;-0,063;-0,005;-0,304;-0,207;0,025;0,003;-0,031;-0,232;;
2023-04-12;-0,053;-0,043;-0,150;-0,025;0,013;-0,007;-0,081;-0,142;-0,063;-0,003;-0,300;-0,210;0,024;0,004;-0,030;-0,237;;
2023-04-13;-0,055;-0,043;-0,148;-0,025;0,013;-0,011;-0,085;-0,146;-0,068;-0,005;-0,300;-0,199;0,023;0,008;-0,036;-0,239;;
2023-04-14;-0,058;-0,047;-0,154;-0,030;0,013;-0,012;-0,085;-0,143;-0,068;-0,005;-0,294;-0,207;0,022;0,008;-0,037;-0,238;;
2023-04-17;-0,056;-0,047;-0,154;-0,027;0,013;-0,010;-0,083;-0,143;-0,068;-0,005;-0,296;-0,214;0,022;0,007;-0,039;-0,239;;
2023-04-18;-0,056;-0,048;-0,153;-0,030;0,014;-0,009;-0,082;-0,142;-0,067;-0,010;-0,290;-0,212;0,021;0,010;-0,035;-0,235;;
2023-04-19;-0,056;-0,049;-0,152;-0,040;0,011;-0,010;-0,083;-0,145;-0,068;-0,012;-0,288;-0,217;0,022;0,007;-0,037;-0,240;;
2023-04-20;-0,055;-0,047;-0,151;-0,040;0,008;-0,011;-0,082;-0,144;-0,067;-0,015;-0,287;-0,217;0,021;0,004;-0,034;-0,239;;
2023-04-21;-0,055;-0,047;-0,151;-0,040;0,002;-0,011;-0,083;-0,144;-0,068;-0,015;-0,288;-0,224;0,025;-0,009;-0,036;-0,243;;
2023-04-24;-0,057;-0,047;-0,153;-0,040;0,000;-0,011;-0,083;-0,143;-0,068;-0,015;-0,286;-0,225;0,025;-0,013;-0,037;-0,242;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,059;-0,047;-0,154;-0,048;-0,008;-0,023;-0,090;-0,151;-0,077;-0,022;-0,296;-0,227;0,012;-0,021;-0,041;-0,252;;
2023-04-27;-0,057;-0,044;-0,153;-0,044;-0,008;-0,018;-0,087;-0,146;-0,074;-0,023;-0,290;-0,230;0,014;-0,020;-0,039;-0,253;;
2023-04-28;-0,056;-0,043;-0,153;-0,041;-0,006;-0,017;-0,083;-0,141;-0,070;-0,021;-0,291;-0,227;0,017;-0,020;-0,032;-0,248;;
2023-05-02;-0,058;-0,042;;-0,044;-0,017;-0,017;-0,088;-0,143;-0,074;-0,035;-0,296;-0,233;0,020;-0,025;-0,037;-0,246;;
2023-05-03;-0,057;-0,042;;-0,043;-0,016;-0,018;-0,088;-0,143;-0,074;-0,043;-0,299;-0,218;0,022;-0,022;-0,039;-0,249;;
2023-05-04;-0,058;-0,040;;-0,041;-0,021;-0,022;-0,097;-0,151;-0,084;-0,045;-0,309;-0,207;0,017;-0,025;-0,040;-0,253;;
2023-05-05;-0,061;-0,045;;-0,039;-0,020;-0,022;-0,094;-0,148;-0,081;-0,038;-0,306;-0,217;0,015;-0,025;-0,036;-0,252;;
2023-05-08;-0,063;-0,042;-0,153;-0,029;-0,015;-0,022;-0,092;-0,148;-0,080;-0,037;-0,299;-0,210;0,015;-0,016;-0,035;-0,251;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,061;-0,040;-0,148;-0,025;-0,018;-0,020;-0,093;-0,147;-0,080;-0,042;-0,300;-0,213;0,016;-0,018;-0,037;-0,246;;
2023-05-11;-0,058;-0,038;-0,145;-0,021;-0,026;-0,021;-0,093;-0,145;-0,081;-0,046;-0,299;-0,224;0,016;-0,031;-0,037;-0,244;;
2023-05-12;-0,056;-0,036;-0,143;-0,011;-0,021;-0,013;-0,089;-0,140;-0,077;-0,040;-0,293;-0,227;0,021;-0,028;-0,036;-0,240;;
2023-05-15;-0,054;-0,031;-0,141;-0,008;-0,016;-0,011;-0,087;-0,138;-0,074;-0,038;-0,290;-0,219;0,022;-0,018;-0,032;-0,238;;
2023-05-16;-0,056;-0,035;-0,141;-0,001;-0,021;-0,012;-0,089;-0,139;-0,077;-0,043;-0,291;-0,224;0,018;-0,022;-0,036;-0,236;;
2023-05-17;-0,053;-0,033;-0,139;-0,006;-0,020;-0,011;-0,087;-0,135;-0,075;-0,041;-0,288;-0,235;0,018;-0,023;-0,039;-0,232;;
2023-05-19;-0,048;-0,029;-0,135;0,003;-0,010;0,002;-0,073;-0,120;-0,061;-0,025;-0,272;-0,238;0,029;-0,019;-0,031;-0,212;;
2023-05-22;-0,049;-0,029;-0,134;0,001;-0,015;0,000;-0,077;-0,123;-0,065;-0,029;-0,275;-0,239;0,027;-0,022;-0,035;-0,211;;
2023-05-23;-0,046;-0,026;-0,135;0,002;-0,013;-0,000;-0,073;-0,122;-0,061;-0,021;-0,269;-0,240;0,026;-0,026;-0,027;-0,210;;
2023-05-24;-0,044;-0,024;-0,135;0,001;-0,018;-0,006;-0,077;-0,127;-0,066;-0,024;-0,277;-0,242;0,022;-0,036;-0,033;-0,217;;
2023-05-25;-0,041;-0,019;-0,134;0,009;-0,019;-0,003;-0,076;-0,124;-0,064;-0,026;-0,271;-0,248;0,022;-0,037;-0,035;-0,200;;
2023-05-26;-0,040;-0,013;-0,137;0,016;-0,016;0,001;-0,075;-0,118;-0,062;-0,024;-0,271;-0,246;0,026;-0,032;-0,033;-0,189;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,036;-0,008;-0,132;0,013;-0,019;0,011;-0,072;-0,112;-0,058;-0,030;-0,268;-0,243;0,027;-0,029;-0,023;-0,176;;
2023-05-31;-0,033;-0,008;-0,136;0,010;-0,023;0,008;-0,074;-0,113;-0,060;-0,034;-0,271;-0,238;0,024;-0,034;-0,023;-0,178;;
2023-06-01;-0,033;-0,007;-0,131;0,011;-0,022;0,007;-0,075;-0,116;-0,063;-0,034;-0,272;-0,228;0,026;-0,029;-0,025;-0,180;;
2023-06-02;-0,037;-0,009;-0,132;0,025;-0,013;0,009;-0,073;-0,113;-0,059;-0,024;-0,265;-0,227;0,027;-0,016;-0,021;-0,179;;
