
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,050;-0,004;-0,145;-0,003;;-0,045;-0,074;-0,136;-0,056;0,015;-0,281;-0,349;0,022;-0,051;-0,022;-0,238;;
2022-10-26;-0,057;-0,014;-0,149;-0,017;;-0,051;-0,079;-0,146;-0,061;0,006;-0,286;-0,353;0,018;-0,053;-0,026;-0,250;;
2022-10-27;-0,057;-0,011;-0,151;-0,016;;-0,049;-0,077;-0,148;-0,060;0,016;-0,284;-0,349;0,015;-0,053;-0,022;-0,256;;
2022-10-28;-0,050;-0,005;-0,150;-0,011;;-0,045;-0,071;-0,142;-0,053;0,021;-0,279;-0,349;0,023;-0,057;-0,019;-0,252;;
2022-10-31;-0,048;-0,003;-0,149;0,003;;-0,045;-0,068;-0,138;-0,052;0,025;-0,275;-0,353;0,026;-0,060;-0,018;-0,251;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,049;-0,004;-0,146;0,010;;-0,041;-0,067;-0,142;-0,050;0,022;-0,275;-0,354;0,027;-0,055;-0,020;-0,256;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;0,003;-0,144;0,033;;-0,028;-0,064;-0,142;-0,046;0,043;-0,268;-0,344;0,029;-0,031;-0,016;-0,267;;
2022-11-07;-0,056;-0,003;-0,152;0,010;;-0,036;-0,074;-0,153;-0,058;0,029;-0,278;-0,346;0,019;-0,040;-0,025;-0,280;;
2022-11-08;-0,056;-0,003;-0,147;0,003;;-0,030;-0,073;-0,148;-0,055;0,028;-0,278;-0,344;0,021;-0,037;-0,026;-0,273;;
2022-11-09;-0,061;-0,009;-0,155;-0,001;;-0,032;-0,080;-0,155;-0,062;0,017;-0,285;-0,330;0,019;-0,036;-0,030;-0,282;;
2022-11-10;-0,054;-0,002;-0,132;-0,014;;-0,008;-0,065;-0,137;-0,044;0,020;-0,269;-0,307;0,031;-0,022;-0,006;-0,254;;
2022-11-11;-0,065;-0,012;-0,138;-0,030;;-0,013;-0,077;-0,147;-0,053;0,016;-0,279;-0,312;0,011;-0,017;-0,009;-0,257;;
2022-11-14;-0,069;-0,021;-0,152;-0,033;;-0,018;-0,081;-0,151;-0,057;0,014;-0,286;-0,317;0,008;-0,022;-0,021;-0,261;;
2022-11-15;-0,067;-0,020;-0,147;-0,028;;-0,012;-0,079;-0,148;-0,055;0,015;-0,282;-0,318;0,008;-0,020;-0,021;-0,248;;
2022-11-16;-0,064;-0,018;-0,144;-0,031;;-0,015;-0,081;-0,151;-0,058;0,017;-0,284;-0,323;0,011;-0,023;-0,021;-0,254;;
2022-11-17;-0,064;-0,019;-0,141;-0,045;;-0,021;-0,085;-0,155;-0,063;0,009;-0,291;-0,330;0,007;-0,034;-0,026;-0,262;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,054;-0,016;-0,134;-0,029;;-0,011;-0,069;-0,141;-0,049;0,005;-0,276;-0,320;0,024;-0,028;-0,010;-0,253;;
2022-11-22;-0,054;-0,014;-0,132;-0,029;;-0,011;-0,065;-0,140;-0,046;0,020;-0,273;-0,309;0,024;-0,018;-0,010;-0,259;;
2022-11-23;-0,055;-0,016;-0,131;-0,033;;-0,008;-0,065;-0,137;-0,045;0,020;-0,272;-0,305;0,026;-0,013;-0,010;-0,249;;
2022-11-24;-0,060;-0,017;-0,125;-0,031;;-0,009;-0,071;-0,143;-0,050;0,014;-0,276;-0,305;0,019;-0,015;-0,014;-0,255;;
2022-11-25;-0,062;-0,019;-0,129;-0,037;;-0,012;-0,072;-0,144;-0,052;0,016;-0,278;-0,309;0,018;-0,019;-0,016;-0,259;;
2022-11-28;-0,063;-0,018;-0,130;-0,041;;-0,017;-0,074;-0,147;-0,054;0,002;-0,281;-0,316;0,020;-0,026;-0,018;-0,261;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,057;-0,004;-0,131;-0,025;;-0,013;-0,069;-0,144;-0,051;0,017;-0,276;-0,304;0,024;-0,003;-0,014;-0,262;;
2022-12-01;-0,057;-0,007;-0,125;-0,019;;-0,004;-0,061;-0,134;-0,042;0,016;-0,272;-0,288;0,031;0,006;-0,005;-0,243;;
2022-12-02;-0,064;-0,017;-0,138;-0,024;;-0,017;-0,074;-0,147;-0,054;0,003;-0,284;-0,301;0,021;-0,005;-0,019;-0,258;;
2022-12-05;-0,062;-0,019;-0,144;-0,038;;-0,017;-0,075;-0,146;-0,055;0,002;-0,286;-0,301;0,021;-0,001;-0,019;-0,258;;
2022-12-06;-0,060;-0,022;-0,143;-0,036;;-0,017;-0,076;-0,149;-0,057;-0,006;-0,291;-0,307;0,022;-0,004;-0,019;-0,266;;
2022-12-07;-0,060;-0,021;-0,141;-0,031;;-0,019;-0,078;-0,152;-0,060;-0,014;-0,293;-0,300;0,025;-0,004;-0,021;-0,271;;
2022-12-08;-0,062;-0,019;-0,144;-0,037;;-0,020;-0,078;-0,150;-0,059;-0,013;-0,292;-0,297;0,025;-0,001;-0,019;-0,267;;
2022-12-09;-0,063;-0,023;-0,142;-0,046;;-0,022;-0,081;-0,155;-0,063;-0,026;-0,294;-0,301;0,024;-0,003;-0,021;-0,266;;
2022-12-12;-0,062;-0,024;-0,145;-0,061;;-0,023;-0,082;-0,156;-0,064;-0,028;-0,296;-0,309;0,022;-0,012;-0,022;-0,265;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,026;-0,141;-0,075;;-0,015;-0,080;-0,152;-0,060;-0,020;-0,294;-0,306;0,024;-0,013;-0,014;-0,259;;
2022-12-15;-0,063;-0,031;-0,144;-0,066;;-0,024;-0,088;-0,162;-0,069;-0,027;-0,305;-0,314;0,018;-0,020;-0,020;-0,272;;
2022-12-16;-0,061;-0,031;-0,144;-0,065;;-0,026;-0,088;-0,162;-0,070;-0,030;-0,301;-0,314;0,017;-0,025;-0,026;-0,273;;
2022-12-19;-0,062;-0,025;-0,147;-0,066;;-0,030;-0,089;-0,165;-0,072;-0,027;-0,301;-0,315;0,014;-0,022;-0,031;-0,282;;
2022-12-20;-0,063;-0,026;-0,141;-0,046;;-0,032;-0,089;-0,166;-0,073;-0,023;-0,297;-0,309;0,014;-0,020;-0,036;-0,284;;
2022-12-21;-0,060;-0,029;-0,143;-0,044;;-0,029;-0,085;-0,162;-0,068;-0,016;-0,292;-0,297;0,019;-0,012;-0,030;-0,281;;
2022-12-22;-0,062;-0,033;-0,141;-0,043;;-0,032;-0,088;-0,165;-0,072;-0,017;-0,297;-0,303;0,018;-0,017;-0,032;-0,287;;
2022-12-23;-0,058;-0,038;-0,140;-0,031;;-0,033;-0,085;-0,164;-0,068;-0,013;-0,292;-0,302;0,021;-0,014;-0,031;-0,291;;
2022-12-27;-0,059;-0,028;-0,136;-0,042;;-0,032;-0,082;-0,162;-0,066;-0,005;-0,292;-0,293;0,021;-0,010;-0,027;-0,292;;
2022-12-28;-0,060;-0,030;-0,138;-0,037;;-0,031;-0,080;-0,160;-0,064;-0,007;-0,290;-0,292;0,023;-0,006;-0,026;-0,290;;
2022-12-29;-0,061;-0,027;-0,135;-0,032;;-0,029;-0,081;-0,160;-0,064;-0,009;-0,288;-0,294;0,024;-0,009;-0,027;-0,287;;
2022-12-30;-0,063;-0,031;;-0,040;;-0,033;-0,083;-0,163;-0,067;-0,011;-0,289;-0,301;0,019;-0,015;-0,027;-0,290;;
2023-01-02;-0,060;-0,026;;-0,047;;-0,029;-0,080;-0,158;-0,063;-0,005;-0,285;-0,298;0,023;-0,011;-0,025;-0,285;;
2023-01-03;-0,056;-0,024;;-0,052;;-0,026;-0,077;-0,155;-0,059;-0,007;-0,279;-0,283;0,026;-0,008;-0,020;-0,282;;
2023-01-04;-0,056;-0,030;-0,133;-0,062;;-0,024;-0,075;-0,154;-0,057;-0,022;-0,273;-0,275;0,025;-0,012;-0,017;-0,282;;
2023-01-05;-0,055;-0,027;-0,143;-0,051;;-0,029;-0,078;-0,158;-0,058;-0,019;-0,272;-0,275;0,020;-0,010;-0,024;-0,285;;
2023-01-09;-0,052;-0,025;-0,134;-0,038;;-0,011;-0,069;-0,146;-0,048;-0,001;-0,261;-0,257;0,022;0,018;-0,016;-0,269;;
2023-01-10;-0,055;-0,031;-0,143;-0,035;;-0,015;-0,076;-0,153;-0,053;-0,012;-0,267;-0,266;0,016;0,011;-0,022;-0,275;;
2023-01-11;-0,051;-0,027;-0,139;-0,024;;-0,005;-0,070;-0,145;-0,045;-0,004;-0,260;-0,259;0,019;0,021;-0,011;-0,268;;
2023-01-12;-0,047;-0,025;-0,130;-0,016;;-0,000;-0,065;-0,142;-0,041;0,002;-0,255;-0,256;0,019;0,026;-0,003;-0,265;;
2023-01-13;-0,050;-0,026;-0,126;-0,017;;0,000;-0,070;-0,145;-0,045;-0,001;-0,259;-0,251;0,020;0,029;-0,004;-0,264;;
2023-01-16;-0,047;-0,028;-0,133;-0,019;;0,003;-0,064;-0,140;-0,040;0,006;-0,251;-0,248;0,023;0,031;-0,002;-0,258;;
2023-01-17;-0,048;-0,026;-0,132;-0,018;;0,003;-0,066;-0,140;-0,041;0,008;-0,253;-0,255;0,022;0,027;-0,001;-0,257;;
2023-01-18;-0,050;-0,025;-0,128;-0,012;;0,001;-0,069;-0,142;-0,043;0,009;-0,253;-0,259;0,019;0,031;-0,002;-0,255;;
2023-01-19;-0,053;-0,029;-0,133;-0,027;;-0,012;-0,080;-0,155;-0,056;-0,007;-0,267;-0,265;0,011;0,020;-0,009;-0,268;;
2023-01-20;-0,053;-0,029;-0,137;-0,026;;-0,014;-0,079;-0,152;-0,054;-0,001;-0,261;-0,260;0,011;0,025;-0,012;-0,266;;
2023-01-23;-0,056;-0,032;-0,138;-0,024;;-0,012;-0,076;-0,148;-0,050;-0,000;-0,258;-0,262;0,011;0,025;-0,010;-0,256;;
2023-01-24;-0,057;-0,035;-0,137;-0,025;;-0,012;-0,077;-0,148;-0,050;-0,007;-0,258;-0,262;0,007;0,022;-0,009;-0,254;;
2023-01-25;-0,056;-0,039;-0,130;-0,023;;-0,014;-0,077;-0,153;-0,052;-0,010;-0,259;-0,257;0,007;0,026;-0,007;-0,264;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,052;-0,040;-0,127;-0,014;;-0,005;-0,067;-0,137;-0,040;0,009;-0,244;-0,256;0,010;0,033;0,002;-0,243;;
2023-01-30;-0,051;-0,039;-0,127;-0,016;;-0,005;-0,067;-0,138;-0,039;0,001;-0,244;-0,258;0,011;0,030;0,005;-0,244;;
2023-01-31;-0,046;-0,035;-0,121;-0,006;;-0,003;-0,063;-0,134;-0,036;0,002;-0,239;-0,260;0,012;0,030;0,007;-0,244;;
2023-02-01;-0,046;-0,035;-0,123;-0,008;;0,002;-0,060;-0,130;-0,032;0,003;-0,231;-0,257;0,016;0,034;0,011;-0,237;;
2023-02-02;-0,047;-0,040;-0,126;-0,007;;0,005;-0,064;-0,127;-0,033;-0,016;-0,234;-0,258;0,008;0,028;0,017;-0,223;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,036;-0,029;-0,129;-0,024;;0,010;-0,057;-0,121;-0,028;-0,010;-0,230;-0,267;0,018;0,023;0,017;-0,219;;
2023-02-07;-0,037;-0,030;-0,124;-0,022;;0,010;-0,057;-0,122;-0,029;-0,004;-0,228;-0,266;0,015;0,025;0,017;-0,220;;
2023-02-08;-0,039;-0,028;-0,124;-0,022;;0,012;-0,054;-0,120;-0,026;0,002;-0,225;-0,266;0,018;0,024;0,018;-0,215;;
2023-02-09;-0,043;-0,031;-0,124;-0,029;;0,009;-0,058;-0,122;-0,031;-0,003;-0,225;-0,268;0,016;0,021;0,015;-0,217;;
2023-02-10;-0,051;-0,036;-0,131;-0,038;;-0,005;-0,067;-0,134;-0,042;0,000;-0,239;-0,287;0,008;0,004;0,002;-0,234;;
2023-02-13;-0,047;-0,035;-0,133;-0,023;;0,003;-0,060;-0,127;-0,036;0,007;-0,232;-0,283;0,014;0,011;0,010;-0,226;;
2023-02-14;-0,052;-0,038;-0,134;-0,023;;0,002;-0,061;-0,128;-0,037;0,006;-0,232;-0,288;0,013;0,009;0,008;-0,226;;
2023-02-15;-0,051;-0,034;-0,139;-0,028;;0,002;-0,064;-0,129;-0,038;0,000;-0,235;-0,299;0,010;0,002;0,003;-0,225;;
2023-02-16;-0,051;-0,034;-0,137;-0,027;;0,003;-0,063;-0,130;-0,037;0,001;-0,232;-0,306;0,006;0,007;0,000;-0,223;;
2023-02-17;-0,048;-0,031;-0,134;-0,018;;0,005;-0,058;-0,128;-0,034;-0,007;-0,229;-0,304;0,012;0,009;0,005;-0,228;;
2023-02-20;-0,052;-0,037;-0,134;-0,020;;0,001;-0,060;-0,130;-0,036;-0,013;-0,231;-0,302;0,011;0,009;0,003;-0,232;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,057;-0,046;-0,143;-0,025;;-0,008;-0,069;-0,140;-0,045;-0,018;-0,243;-0,318;0,004;-0,002;-0,005;-0,243;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,054;-0,044;-0,144;-0,033;;-0,010;-0,074;-0,145;-0,050;-0,020;-0,244;-0,327;-0,001;-0,020;-0,011;-0,244;;
2023-02-27;-0,050;-0,044;-0,139;-0,030;;-0,003;-0,064;-0,136;-0,039;-0,009;-0,234;-0,317;0,005;-0,013;-0,003;-0,236;;
2023-02-28;-0,053;-0,047;-0,142;-0,033;;-0,007;-0,072;-0,141;-0,046;-0,012;-0,235;-0,318;-0,004;-0,012;-0,008;-0,241;;
2023-03-01;-0,052;-0,043;-0,139;-0,040;;-0,002;-0,073;-0,141;-0,047;-0,012;-0,237;-0,304;-0,005;0,004;-0,014;-0,239;;
2023-03-02;-0,051;-0,044;-0,140;-0,035;;-0,003;-0,073;-0,141;-0,048;-0,005;-0,243;-0,302;-0,003;0,006;-0,015;-0,242;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,034;-0,133;-0,032;;0,012;-0,066;-0,129;-0,039;-0,000;-0,231;-0,298;0,005;0,010;-0,003;-0,225;;
2023-03-07;-0,049;-0,035;-0,134;-0,032;;0,009;-0,070;-0,132;-0,044;-0,004;-0,237;-0,311;0,002;-0,000;-0,007;-0,228;;
2023-03-08;-0,039;-0,024;-0,124;-0,013;;0,014;-0,065;-0,128;-0,039;0,005;-0,230;-0,309;0,005;0,005;-0,003;-0,223;;
2023-03-09;-0,041;-0,029;-0,119;-0,014;;0,016;-0,068;-0,128;-0,041;0,003;-0,239;-0,312;0,005;0,003;-0,005;-0,219;;
2023-03-10;-0,040;-0,029;-0,119;-0,024;;0,011;-0,076;-0,140;-0,050;-0,001;-0,266;-0,302;0,005;-0,004;-0,013;-0,235;;
2023-03-13;-0,047;-0,040;-0,124;-0,038;;0,005;-0,086;-0,149;-0,063;-0,015;-0,293;-0,287;0,004;-0,010;-0,020;-0,240;;
2023-03-14;-0,047;-0,045;-0,142;-0,038;;0,009;-0,085;-0,145;-0,060;-0,017;-0,288;-0,288;0,003;-0,013;-0,018;-0,233;;
2023-03-15;-0,058;-0,057;-0,143;-0,067;;-0,012;-0,105;-0,161;-0,082;-0,053;-0,319;-0,299;-0,011;-0,039;-0,031;-0,247;;
2023-03-16;-0,053;-0,050;-0,142;-0,053;;-0,003;-0,097;-0,150;-0,075;-0,052;-0,311;-0,296;-0,001;-0,038;-0,027;-0,233;;
2023-03-17;-0,055;-0,050;-0,140;-0,059;;-0,012;-0,103;-0,154;-0,082;-0,057;-0,324;-0,287;-0,005;-0,035;-0,037;-0,232;;
2023-03-20;-0,055;-0,050;-0,145;-0,056;;-0,003;-0,096;-0,148;-0,074;-0,046;-0,312;-0,269;0,001;-0,021;-0,032;-0,230;;
2023-03-21;-0,059;-0,055;-0,152;-0,061;;-0,004;-0,097;-0,150;-0,075;-0,041;-0,305;-0,286;-0,003;-0,029;-0,039;-0,233;;
2023-03-22;-0,059;-0,055;-0,148;-0,062;;-0,002;-0,096;-0,148;-0,074;-0,036;-0,307;-0,283;-0,001;-0,027;-0,046;-0,228;;
2023-03-23;-0,061;-0,057;-0,147;-0,070;;-0,002;-0,103;-0,152;-0,082;-0,045;-0,317;-0,276;-0,006;-0,028;-0,053;-0,226;;
2023-03-24;-0,058;-0,055;-0,139;-0,072;;-0,010;-0,107;-0,156;-0,087;-0,059;-0,333;-0,268;-0,004;-0,033;-0,054;-0,230;;
2023-03-27;-0,057;-0,053;-0,140;-0,062;-0,018;-0,004;-0,095;-0,147;-0,075;-0,048;-0,317;-0,270;0,005;-0,028;-0,045;-0,226;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,057;-0,051;-0,138;-0,049;-0,006;-0,002;-0,091;-0,146;-0,070;-0,032;-0,309;-0,258;0,004;-0,015;-0,042;-0,226;;
2023-03-30;-0,053;-0,049;-0,135;-0,033;0,003;0,011;-0,084;-0,138;-0,062;-0,025;-0,296;-0,254;0,008;-0,005;-0,031;-0,216;;
2023-03-31;-0,054;-0,045;-0,135;-0,036;-0,001;0,009;-0,086;-0,140;-0,064;-0,029;-0,302;-0,252;0,009;-0,006;-0,031;-0,217;;
2023-04-03;-0,050;-0,044;-0,128;-0,041;0,013;0,010;-0,079;-0,133;-0,057;-0,005;-0,296;-0,253;0,012;0,000;-0,024;-0,215;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,054;-0,044;-0,137;-0,044;0,003;0,002;-0,084;-0,139;-0,064;-0,015;-0,305;-0,235;0,015;-0,010;-0,032;-0,224;;
2023-04-06;-0,050;-0,039;-0,141;-0,045;0,003;0,003;-0,078;-0,137;-0,060;-0,009;-0,299;-0,234;0,022;-0,010;-0,028;-0,226;;
2023-04-11;-0,046;-0,035;-0,137;-0,023;0,015;0,013;-0,072;-0,130;-0,052;-0,005;-0,291;-0,220;0,027;0,006;-0,022;-0,217;;
2023-04-12;-0,048;-0,036;-0,139;-0,013;0,017;0,012;-0,072;-0,131;-0,052;-0,003;-0,286;-0,224;0,026;0,007;-0,021;-0,222;;
2023-04-13;-0,050;-0,037;-0,137;-0,013;0,017;0,008;-0,076;-0,135;-0,057;-0,005;-0,286;-0,213;0,025;0,011;-0,027;-0,224;;
2023-04-14;-0,053;-0,041;-0,142;-0,019;0,017;0,007;-0,076;-0,132;-0,058;-0,005;-0,281;-0,221;0,024;0,011;-0,028;-0,223;;
2023-04-17;-0,050;-0,040;-0,143;-0,015;0,018;0,009;-0,074;-0,132;-0,057;-0,005;-0,282;-0,228;0,024;0,009;-0,029;-0,224;;
2023-04-18;-0,051;-0,042;-0,142;-0,018;0,018;0,010;-0,073;-0,131;-0,056;-0,009;-0,276;-0,225;0,023;0,013;-0,026;-0,221;;
2023-04-19;-0,050;-0,043;-0,141;-0,029;0,015;0,009;-0,074;-0,134;-0,058;-0,012;-0,275;-0,230;0,024;0,010;-0,027;-0,226;;
2023-04-20;-0,050;-0,041;-0,139;-0,028;0,012;0,008;-0,073;-0,133;-0,057;-0,015;-0,273;-0,231;0,023;0,007;-0,025;-0,224;;
2023-04-21;-0,050;-0,041;-0,140;-0,028;0,006;0,008;-0,074;-0,133;-0,057;-0,015;-0,274;-0,238;0,027;-0,006;-0,027;-0,228;;
2023-04-24;-0,051;-0,041;-0,142;-0,029;0,005;0,008;-0,074;-0,132;-0,058;-0,014;-0,273;-0,239;0,026;-0,010;-0,028;-0,228;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,054;-0,041;-0,142;-0,036;-0,003;-0,004;-0,081;-0,140;-0,066;-0,022;-0,283;-0,240;0,014;-0,018;-0,032;-0,237;;
2023-04-27;-0,051;-0,037;-0,142;-0,033;-0,003;0,001;-0,078;-0,135;-0,063;-0,023;-0,277;-0,244;0,016;-0,017;-0,030;-0,238;;
2023-04-28;-0,051;-0,037;-0,142;-0,029;-0,001;0,002;-0,074;-0,130;-0,059;-0,021;-0,278;-0,241;0,019;-0,017;-0,023;-0,233;;
2023-05-02;-0,052;-0,036;;-0,032;-0,012;0,002;-0,079;-0,133;-0,063;-0,035;-0,282;-0,246;0,022;-0,022;-0,028;-0,231;;
2023-05-03;-0,052;-0,036;;-0,032;-0,011;0,001;-0,079;-0,132;-0,063;-0,042;-0,286;-0,232;0,024;-0,019;-0,030;-0,234;;
2023-05-04;-0,053;-0,034;;-0,030;-0,017;-0,003;-0,088;-0,140;-0,073;-0,045;-0,296;-0,221;0,019;-0,022;-0,031;-0,238;;
2023-05-05;-0,055;-0,039;;-0,027;-0,015;-0,003;-0,085;-0,137;-0,071;-0,038;-0,292;-0,231;0,017;-0,022;-0,027;-0,237;;
2023-05-08;-0,057;-0,036;-0,141;-0,018;-0,011;-0,003;-0,083;-0,138;-0,070;-0,037;-0,286;-0,224;0,017;-0,013;-0,026;-0,236;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,056;-0,034;-0,137;-0,013;-0,013;-0,001;-0,084;-0,136;-0,069;-0,042;-0,287;-0,226;0,017;-0,015;-0,027;-0,231;;
2023-05-11;-0,053;-0,032;-0,133;-0,009;-0,021;-0,002;-0,084;-0,134;-0,070;-0,046;-0,286;-0,238;0,018;-0,028;-0,028;-0,230;;
2023-05-12;-0,051;-0,030;-0,132;0,000;-0,016;0,006;-0,080;-0,129;-0,066;-0,039;-0,279;-0,240;0,023;-0,025;-0,027;-0,225;;
2023-05-15;-0,048;-0,025;-0,129;0,003;-0,011;0,008;-0,078;-0,127;-0,063;-0,038;-0,277;-0,232;0,024;-0,015;-0,023;-0,224;;
2023-05-16;-0,051;-0,028;-0,129;0,010;-0,016;0,007;-0,080;-0,128;-0,066;-0,043;-0,278;-0,238;0,020;-0,019;-0,027;-0,221;;
2023-05-17;-0,048;-0,027;-0,128;0,006;-0,015;0,008;-0,078;-0,125;-0,065;-0,041;-0,274;-0,248;0,020;-0,020;-0,030;-0,217;;
2023-05-19;-0,043;-0,023;-0,124;0,014;-0,006;0,021;-0,064;-0,109;-0,051;-0,025;-0,259;-0,252;0,031;-0,016;-0,022;-0,197;;
2023-05-22;-0,044;-0,023;-0,123;0,013;-0,011;0,019;-0,068;-0,112;-0,054;-0,029;-0,262;-0,252;0,029;-0,019;-0,025;-0,196;;
2023-05-23;-0,041;-0,020;-0,123;0,013;-0,008;0,019;-0,065;-0,111;-0,050;-0,021;-0,255;-0,254;0,028;-0,023;-0,018;-0,195;;
2023-05-24;-0,039;-0,018;-0,124;0,013;-0,014;0,013;-0,068;-0,116;-0,055;-0,024;-0,263;-0,256;0,024;-0,033;-0,024;-0,202;;
2023-05-25;-0,036;-0,013;-0,123;0,021;-0,015;0,016;-0,067;-0,113;-0,054;-0,025;-0,257;-0,262;0,024;-0,034;-0,026;-0,185;;
2023-05-26;-0,035;-0,007;-0,125;0,028;-0,012;0,020;-0,066;-0,107;-0,052;-0,024;-0,258;-0,260;0,027;-0,029;-0,024;-0,174;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,030;-0,001;-0,121;0,025;-0,014;0,030;-0,063;-0,101;-0,047;-0,029;-0,254;-0,257;0,029;-0,026;-0,014;-0,161;;
2023-05-31;-0,027;-0,002;-0,125;0,022;-0,018;0,027;-0,065;-0,102;-0,050;-0,033;-0,258;-0,251;0,026;-0,031;-0,014;-0,163;;
2023-06-01;-0,028;-0,000;-0,120;0,023;-0,018;0,026;-0,066;-0,105;-0,052;-0,034;-0,258;-0,242;0,028;-0,027;-0,015;-0,166;;
2023-06-02;-0,031;-0,003;-0,121;0,036;-0,008;0,028;-0,064;-0,102;-0,048;-0,024;-0,251;-0,241;0,029;-0,013;-0,011;-0,165;;
2023-06-05;-0,028;-0,000;-0,114;0,040;-0,004;0,030;-0,058;-0,097;-0,042;-0,016;-0,248;-0,244;0,036;-0,012;-0,004;-0,161;;
