
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,048;-0,028;-0,089;-0,007;;-0,019;-0,055;-0,099;-0,037;0,033;-0,228;-0,224;0,029;0,013;-0,016;-0,206;;
2022-10-26;-0,055;-0,037;-0,093;-0,021;;-0,025;-0,060;-0,109;-0,042;0,025;-0,233;-0,228;0,025;0,011;-0,020;-0,218;;
2022-10-27;-0,055;-0,035;-0,094;-0,020;;-0,024;-0,058;-0,111;-0,041;0,035;-0,231;-0,224;0,022;0,011;-0,016;-0,224;;
2022-10-28;-0,048;-0,029;-0,094;-0,015;;-0,019;-0,051;-0,105;-0,035;0,040;-0,226;-0,224;0,030;0,007;-0,013;-0,220;;
2022-10-31;-0,046;-0,026;-0,093;-0,001;;-0,019;-0,049;-0,101;-0,033;0,043;-0,222;-0,228;0,033;0,004;-0,012;-0,219;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,047;-0,028;-0,090;0,006;;-0,015;-0,048;-0,105;-0,032;0,041;-0,222;-0,230;0,034;0,009;-0,014;-0,224;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,021;-0,088;0,029;;-0,002;-0,045;-0,105;-0,028;0,061;-0,215;-0,219;0,036;0,033;-0,010;-0,235;;
2022-11-07;-0,054;-0,027;-0,095;0,006;;-0,011;-0,055;-0,116;-0,039;0,047;-0,225;-0,221;0,026;0,024;-0,019;-0,248;;
2022-11-08;-0,054;-0,027;-0,091;-0,000;;-0,004;-0,054;-0,111;-0,036;0,046;-0,225;-0,219;0,028;0,027;-0,020;-0,241;;
2022-11-09;-0,059;-0,033;-0,098;-0,005;;-0,006;-0,061;-0,118;-0,044;0,035;-0,232;-0,205;0,026;0,028;-0,024;-0,251;;
2022-11-10;-0,052;-0,026;-0,075;-0,018;;0,017;-0,046;-0,100;-0,026;0,038;-0,216;-0,183;0,038;0,042;-0,000;-0,222;;
2022-11-11;-0,063;-0,035;-0,082;-0,034;;0,013;-0,058;-0,110;-0,035;0,034;-0,226;-0,187;0,018;0,047;-0,003;-0,225;;
2022-11-14;-0,067;-0,044;-0,095;-0,037;;0,007;-0,061;-0,114;-0,038;0,032;-0,232;-0,192;0,015;0,042;-0,015;-0,229;;
2022-11-15;-0,065;-0,043;-0,091;-0,032;;0,013;-0,060;-0,111;-0,037;0,033;-0,228;-0,193;0,015;0,044;-0,014;-0,217;;
2022-11-16;-0,062;-0,042;-0,087;-0,035;;0,010;-0,062;-0,114;-0,039;0,035;-0,231;-0,198;0,018;0,042;-0,015;-0,223;;
2022-11-17;-0,061;-0,042;-0,085;-0,049;;0,005;-0,066;-0,119;-0,044;0,027;-0,238;-0,205;0,014;0,030;-0,020;-0,230;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,052;-0,039;-0,078;-0,033;;0,014;-0,050;-0,104;-0,030;0,023;-0,223;-0,195;0,031;0,036;-0,004;-0,222;;
2022-11-22;-0,052;-0,037;-0,076;-0,033;;0,015;-0,046;-0,103;-0,028;0,038;-0,220;-0,184;0,031;0,046;-0,004;-0,227;;
2022-11-23;-0,053;-0,040;-0,074;-0,037;;0,018;-0,046;-0,100;-0,026;0,039;-0,218;-0,180;0,033;0,051;-0,004;-0,217;;
2022-11-24;-0,058;-0,040;-0,069;-0,035;;0,016;-0,052;-0,106;-0,031;0,033;-0,223;-0,180;0,026;0,049;-0,008;-0,223;;
2022-11-25;-0,060;-0,043;-0,073;-0,041;;0,013;-0,053;-0,107;-0,033;0,034;-0,225;-0,184;0,025;0,045;-0,010;-0,227;;
2022-11-28;-0,060;-0,041;-0,074;-0,045;;0,009;-0,055;-0,110;-0,036;0,021;-0,228;-0,191;0,027;0,038;-0,012;-0,230;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,055;-0,028;-0,075;-0,029;;0,013;-0,050;-0,107;-0,032;0,035;-0,223;-0,179;0,031;0,061;-0,008;-0,230;;
2022-12-01;-0,055;-0,030;-0,069;-0,023;;0,022;-0,042;-0,097;-0,023;0,034;-0,219;-0,163;0,038;0,070;0,001;-0,211;;
2022-12-02;-0,062;-0,040;-0,082;-0,028;;0,009;-0,055;-0,110;-0,035;0,021;-0,231;-0,176;0,028;0,059;-0,013;-0,227;;
2022-12-05;-0,060;-0,042;-0,088;-0,042;;0,009;-0,056;-0,110;-0,037;0,020;-0,233;-0,177;0,028;0,063;-0,013;-0,226;;
2022-12-06;-0,058;-0,045;-0,087;-0,040;;0,009;-0,057;-0,112;-0,038;0,012;-0,238;-0,182;0,029;0,060;-0,013;-0,235;;
2022-12-07;-0,058;-0,044;-0,085;-0,035;;0,006;-0,059;-0,115;-0,041;0,004;-0,239;-0,175;0,032;0,060;-0,015;-0,239;;
2022-12-08;-0,059;-0,042;-0,088;-0,041;;0,005;-0,059;-0,114;-0,041;0,005;-0,239;-0,172;0,032;0,063;-0,013;-0,235;;
2022-12-09;-0,061;-0,046;-0,086;-0,050;;0,003;-0,062;-0,118;-0,044;-0,008;-0,241;-0,176;0,031;0,062;-0,015;-0,234;;
2022-12-12;-0,060;-0,047;-0,089;-0,065;;0,003;-0,063;-0,119;-0,045;-0,010;-0,243;-0,184;0,029;0,052;-0,016;-0,233;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,062;-0,050;-0,084;-0,079;;0,011;-0,061;-0,115;-0,042;-0,002;-0,241;-0,181;0,031;0,051;-0,008;-0,227;;
2022-12-15;-0,061;-0,054;-0,088;-0,070;;0,002;-0,069;-0,125;-0,050;-0,008;-0,252;-0,189;0,025;0,044;-0,014;-0,240;;
2022-12-16;-0,059;-0,054;-0,088;-0,069;;-0,001;-0,069;-0,125;-0,051;-0,011;-0,248;-0,189;0,024;0,039;-0,020;-0,241;;
2022-12-19;-0,060;-0,049;-0,090;-0,070;;-0,004;-0,070;-0,128;-0,054;-0,008;-0,248;-0,190;0,020;0,042;-0,025;-0,250;;
2022-12-20;-0,060;-0,050;-0,084;-0,050;;-0,006;-0,070;-0,130;-0,054;-0,005;-0,244;-0,184;0,021;0,044;-0,030;-0,252;;
2022-12-21;-0,058;-0,053;-0,086;-0,048;;-0,003;-0,066;-0,125;-0,050;0,002;-0,239;-0,172;0,026;0,052;-0,024;-0,249;;
2022-12-22;-0,060;-0,057;-0,084;-0,047;;-0,007;-0,069;-0,128;-0,054;0,001;-0,244;-0,178;0,025;0,047;-0,026;-0,255;;
2022-12-23;-0,056;-0,061;-0,084;-0,035;;-0,007;-0,066;-0,127;-0,050;0,006;-0,239;-0,177;0,028;0,050;-0,024;-0,259;;
2022-12-27;-0,057;-0,052;-0,079;-0,046;;-0,006;-0,063;-0,125;-0,047;0,013;-0,239;-0,168;0,028;0,054;-0,021;-0,260;;
2022-12-28;-0,057;-0,053;-0,082;-0,041;;-0,006;-0,061;-0,123;-0,045;0,011;-0,237;-0,167;0,030;0,058;-0,019;-0,258;;
2022-12-29;-0,059;-0,050;-0,079;-0,036;;-0,004;-0,062;-0,123;-0,046;0,009;-0,235;-0,169;0,031;0,055;-0,021;-0,255;;
2022-12-30;-0,061;-0,055;;-0,044;;-0,008;-0,064;-0,126;-0,048;0,008;-0,236;-0,176;0,026;0,049;-0,021;-0,258;;
2023-01-02;-0,058;-0,050;;-0,051;;-0,003;-0,061;-0,121;-0,044;0,013;-0,232;-0,173;0,030;0,053;-0,019;-0,253;;
2023-01-03;-0,054;-0,048;;-0,056;;-0,001;-0,058;-0,118;-0,041;0,012;-0,226;-0,158;0,033;0,056;-0,014;-0,250;;
2023-01-04;-0,054;-0,053;-0,076;-0,066;;0,002;-0,056;-0,117;-0,038;-0,003;-0,220;-0,150;0,032;0,052;-0,011;-0,250;;
2023-01-05;-0,053;-0,050;-0,086;-0,055;;-0,003;-0,059;-0,121;-0,039;-0,001;-0,219;-0,150;0,027;0,054;-0,018;-0,253;;
2023-01-09;-0,050;-0,049;-0,078;-0,042;;0,015;-0,050;-0,109;-0,030;0,017;-0,208;-0,132;0,029;0,082;-0,010;-0,237;;
2023-01-10;-0,053;-0,054;-0,087;-0,039;;0,010;-0,057;-0,116;-0,035;0,006;-0,214;-0,141;0,023;0,075;-0,016;-0,243;;
2023-01-11;-0,049;-0,051;-0,083;-0,028;;0,021;-0,051;-0,108;-0,027;0,014;-0,207;-0,134;0,026;0,085;-0,005;-0,236;;
2023-01-12;-0,045;-0,048;-0,074;-0,020;;0,025;-0,046;-0,105;-0,022;0,021;-0,202;-0,131;0,026;0,090;0,003;-0,233;;
2023-01-13;-0,048;-0,049;-0,070;-0,021;;0,026;-0,051;-0,108;-0,026;0,018;-0,205;-0,126;0,027;0,093;0,002;-0,233;;
2023-01-16;-0,045;-0,052;-0,077;-0,023;;0,028;-0,045;-0,103;-0,022;0,024;-0,198;-0,123;0,030;0,095;0,005;-0,226;;
2023-01-17;-0,046;-0,049;-0,076;-0,022;;0,028;-0,047;-0,103;-0,023;0,026;-0,200;-0,130;0,029;0,091;0,005;-0,225;;
2023-01-18;-0,048;-0,049;-0,072;-0,016;;0,027;-0,050;-0,105;-0,025;0,027;-0,200;-0,134;0,026;0,096;0,004;-0,223;;
2023-01-19;-0,051;-0,052;-0,076;-0,030;;0,014;-0,061;-0,118;-0,037;0,012;-0,214;-0,140;0,018;0,084;-0,003;-0,236;;
2023-01-20;-0,051;-0,053;-0,081;-0,030;;0,012;-0,059;-0,115;-0,035;0,018;-0,208;-0,135;0,018;0,089;-0,006;-0,234;;
2023-01-23;-0,054;-0,055;-0,081;-0,028;;0,014;-0,056;-0,111;-0,031;0,018;-0,205;-0,137;0,018;0,089;-0,004;-0,224;;
2023-01-24;-0,054;-0,059;-0,081;-0,029;;0,014;-0,058;-0,111;-0,032;0,012;-0,205;-0,137;0,014;0,086;-0,003;-0,222;;
2023-01-25;-0,054;-0,063;-0,074;-0,026;;0,012;-0,058;-0,116;-0,033;0,008;-0,206;-0,132;0,014;0,090;-0,001;-0,232;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,049;-0,064;-0,071;-0,018;;0,021;-0,048;-0,100;-0,021;0,028;-0,191;-0,131;0,017;0,097;0,008;-0,211;;
2023-01-30;-0,049;-0,063;-0,070;-0,020;;0,021;-0,048;-0,101;-0,021;0,019;-0,191;-0,133;0,018;0,094;0,012;-0,212;;
2023-01-31;-0,044;-0,058;-0,065;-0,010;;0,023;-0,044;-0,097;-0,018;0,020;-0,186;-0,135;0,019;0,094;0,013;-0,212;;
2023-02-01;-0,044;-0,059;-0,066;-0,012;;0,028;-0,040;-0,093;-0,013;0,022;-0,178;-0,132;0,023;0,098;0,018;-0,205;;
2023-02-02;-0,045;-0,063;-0,070;-0,011;;0,031;-0,044;-0,090;-0,014;0,002;-0,181;-0,134;0,015;0,092;0,023;-0,191;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,034;-0,053;-0,072;-0,028;;0,036;-0,038;-0,085;-0,009;0,008;-0,177;-0,142;0,025;0,087;0,023;-0,187;;
2023-02-07;-0,034;-0,053;-0,068;-0,026;;0,035;-0,038;-0,085;-0,010;0,014;-0,175;-0,141;0,022;0,089;0,023;-0,188;;
2023-02-08;-0,037;-0,052;-0,068;-0,026;;0,037;-0,035;-0,083;-0,008;0,021;-0,172;-0,141;0,025;0,088;0,024;-0,183;;
2023-02-09;-0,040;-0,054;-0,068;-0,033;;0,035;-0,039;-0,085;-0,012;0,016;-0,172;-0,143;0,023;0,085;0,021;-0,185;;
2023-02-10;-0,048;-0,059;-0,075;-0,042;;0,021;-0,048;-0,097;-0,024;0,019;-0,185;-0,162;0,015;0,068;0,008;-0,202;;
2023-02-13;-0,045;-0,058;-0,077;-0,027;;0,029;-0,041;-0,090;-0,017;0,026;-0,179;-0,158;0,021;0,075;0,016;-0,195;;
2023-02-14;-0,049;-0,061;-0,078;-0,027;;0,028;-0,042;-0,091;-0,018;0,024;-0,179;-0,163;0,020;0,073;0,014;-0,194;;
2023-02-15;-0,048;-0,058;-0,083;-0,032;;0,027;-0,044;-0,092;-0,020;0,018;-0,182;-0,174;0,017;0,066;0,009;-0,193;;
2023-02-16;-0,049;-0,058;-0,081;-0,031;;0,028;-0,044;-0,093;-0,019;0,019;-0,179;-0,181;0,013;0,071;0,006;-0,191;;
2023-02-17;-0,046;-0,055;-0,078;-0,022;;0,030;-0,039;-0,091;-0,016;0,011;-0,176;-0,179;0,019;0,073;0,011;-0,196;;
2023-02-20;-0,050;-0,061;-0,078;-0,024;;0,027;-0,041;-0,093;-0,018;0,005;-0,178;-0,177;0,017;0,073;0,009;-0,200;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,055;-0,069;-0,086;-0,029;;0,018;-0,050;-0,103;-0,026;0,001;-0,190;-0,193;0,011;0,062;0,001;-0,212;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,052;-0,068;-0,088;-0,037;;0,015;-0,055;-0,108;-0,031;-0,002;-0,191;-0,202;0,006;0,044;-0,004;-0,212;;
2023-02-27;-0,048;-0,067;-0,082;-0,034;;0,023;-0,045;-0,099;-0,021;0,009;-0,181;-0,192;0,012;0,051;0,003;-0,204;;
2023-02-28;-0,051;-0,071;-0,086;-0,037;;0,019;-0,053;-0,104;-0,028;0,006;-0,182;-0,194;0,003;0,053;-0,002;-0,209;;
2023-03-01;-0,050;-0,067;-0,083;-0,044;;0,024;-0,054;-0,104;-0,028;0,007;-0,184;-0,179;0,002;0,068;-0,008;-0,207;;
2023-03-02;-0,049;-0,068;-0,084;-0,039;;0,023;-0,054;-0,104;-0,029;0,013;-0,190;-0,178;0,004;0,070;-0,009;-0,210;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,045;-0,058;-0,077;-0,036;;0,037;-0,047;-0,092;-0,021;0,018;-0,178;-0,173;0,012;0,074;0,003;-0,193;;
2023-03-07;-0,046;-0,058;-0,078;-0,036;;0,035;-0,051;-0,095;-0,025;0,015;-0,184;-0,186;0,009;0,064;-0,001;-0,196;;
2023-03-08;-0,037;-0,048;-0,067;-0,017;;0,040;-0,046;-0,091;-0,020;0,024;-0,177;-0,184;0,012;0,069;0,003;-0,191;;
2023-03-09;-0,039;-0,052;-0,063;-0,018;;0,041;-0,049;-0,091;-0,022;0,021;-0,186;-0,187;0,012;0,067;0,001;-0,187;;
2023-03-10;-0,038;-0,052;-0,063;-0,028;;0,037;-0,057;-0,103;-0,032;0,018;-0,213;-0,177;0,011;0,060;-0,007;-0,203;;
2023-03-13;-0,044;-0,064;-0,068;-0,042;;0,031;-0,067;-0,112;-0,045;0,003;-0,240;-0,162;0,011;0,054;-0,014;-0,208;;
2023-03-14;-0,045;-0,068;-0,086;-0,042;;0,035;-0,066;-0,108;-0,042;0,001;-0,235;-0,163;0,010;0,051;-0,012;-0,202;;
2023-03-15;-0,056;-0,081;-0,086;-0,071;;0,014;-0,086;-0,124;-0,063;-0,035;-0,266;-0,174;-0,004;0,025;-0,025;-0,216;;
2023-03-16;-0,051;-0,073;-0,086;-0,057;;0,022;-0,078;-0,113;-0,056;-0,034;-0,258;-0,171;0,006;0,026;-0,021;-0,201;;
2023-03-17;-0,053;-0,073;-0,084;-0,063;;0,014;-0,084;-0,117;-0,064;-0,039;-0,271;-0,162;0,002;0,029;-0,031;-0,200;;
2023-03-20;-0,053;-0,074;-0,089;-0,060;;0,023;-0,077;-0,111;-0,055;-0,028;-0,259;-0,144;0,008;0,043;-0,026;-0,198;;
2023-03-21;-0,057;-0,078;-0,096;-0,065;;0,021;-0,078;-0,113;-0,056;-0,023;-0,252;-0,161;0,004;0,035;-0,033;-0,201;;
2023-03-22;-0,057;-0,078;-0,091;-0,066;;0,023;-0,077;-0,111;-0,056;-0,018;-0,254;-0,158;0,005;0,037;-0,040;-0,196;;
2023-03-23;-0,059;-0,080;-0,090;-0,074;;0,024;-0,084;-0,115;-0,064;-0,026;-0,264;-0,151;0,001;0,036;-0,047;-0,194;;
2023-03-24;-0,055;-0,079;-0,082;-0,076;;0,016;-0,088;-0,119;-0,068;-0,041;-0,280;-0,143;0,003;0,031;-0,048;-0,198;;
2023-03-27;-0,055;-0,077;-0,084;-0,066;0,011;0,022;-0,076;-0,110;-0,057;-0,029;-0,264;-0,145;0,012;0,037;-0,039;-0,194;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,055;-0,075;-0,081;-0,053;0,024;0,024;-0,072;-0,109;-0,051;-0,013;-0,256;-0,133;0,011;0,049;-0,036;-0,194;;
2023-03-30;-0,051;-0,073;-0,078;-0,037;0,033;0,036;-0,065;-0,101;-0,043;-0,006;-0,243;-0,129;0,015;0,059;-0,025;-0,184;;
2023-03-31;-0,051;-0,068;-0,079;-0,040;0,029;0,035;-0,067;-0,103;-0,045;-0,010;-0,249;-0,127;0,016;0,058;-0,025;-0,185;;
2023-04-03;-0,048;-0,067;-0,072;-0,045;0,043;0,036;-0,060;-0,096;-0,038;0,013;-0,243;-0,128;0,019;0,064;-0,018;-0,183;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,051;-0,068;-0,080;-0,048;0,032;0,028;-0,065;-0,102;-0,045;0,004;-0,252;-0,111;0,022;0,054;-0,026;-0,192;;
2023-04-06;-0,047;-0,062;-0,085;-0,049;0,033;0,029;-0,059;-0,100;-0,042;0,009;-0,246;-0,109;0,029;0,054;-0,022;-0,195;;
2023-04-11;-0,044;-0,059;-0,080;-0,027;0,045;0,038;-0,053;-0,093;-0,033;0,013;-0,238;-0,095;0,034;0,070;-0,016;-0,185;;
2023-04-12;-0,046;-0,060;-0,082;-0,017;0,047;0,037;-0,053;-0,094;-0,034;0,015;-0,233;-0,099;0,033;0,071;-0,015;-0,190;;
2023-04-13;-0,048;-0,061;-0,081;-0,017;0,047;0,034;-0,057;-0,098;-0,039;0,013;-0,233;-0,088;0,032;0,075;-0,021;-0,192;;
2023-04-14;-0,051;-0,065;-0,086;-0,023;0,047;0,033;-0,057;-0,095;-0,039;0,014;-0,228;-0,096;0,031;0,075;-0,022;-0,191;;
2023-04-17;-0,048;-0,064;-0,087;-0,019;0,048;0,034;-0,055;-0,095;-0,039;0,013;-0,229;-0,103;0,031;0,073;-0,023;-0,192;;
2023-04-18;-0,049;-0,066;-0,085;-0,022;0,048;0,036;-0,054;-0,095;-0,038;0,009;-0,223;-0,100;0,030;0,077;-0,020;-0,189;;
2023-04-19;-0,048;-0,066;-0,085;-0,033;0,045;0,034;-0,055;-0,097;-0,039;0,006;-0,222;-0,105;0,031;0,074;-0,021;-0,194;;
2023-04-20;-0,048;-0,065;-0,083;-0,032;0,042;0,034;-0,054;-0,096;-0,038;0,004;-0,220;-0,106;0,030;0,071;-0,019;-0,192;;
2023-04-21;-0,047;-0,065;-0,083;-0,032;0,036;0,034;-0,055;-0,096;-0,039;0,004;-0,221;-0,113;0,034;0,058;-0,021;-0,196;;
2023-04-24;-0,049;-0,064;-0,086;-0,033;0,035;0,034;-0,055;-0,095;-0,039;0,004;-0,220;-0,114;0,033;0,054;-0,021;-0,196;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,051;-0,064;-0,086;-0,040;0,027;0,022;-0,062;-0,103;-0,048;-0,004;-0,230;-0,115;0,021;0,046;-0,026;-0,206;;
2023-04-27;-0,049;-0,061;-0,085;-0,037;0,027;0,026;-0,059;-0,098;-0,045;-0,004;-0,224;-0,119;0,023;0,047;-0,024;-0,206;;
2023-04-28;-0,049;-0,060;-0,085;-0,033;0,028;0,028;-0,055;-0,093;-0,041;-0,003;-0,225;-0,116;0,026;0,047;-0,017;-0,201;;
2023-05-02;-0,050;-0,060;;-0,036;0,018;0,027;-0,060;-0,096;-0,045;-0,017;-0,229;-0,121;0,029;0,042;-0,022;-0,200;;
2023-05-03;-0,049;-0,059;;-0,036;0,018;0,027;-0,060;-0,095;-0,045;-0,024;-0,232;-0,107;0,031;0,045;-0,023;-0,202;;
2023-05-04;-0,051;-0,058;;-0,034;0,013;0,022;-0,069;-0,103;-0,055;-0,027;-0,243;-0,096;0,025;0,042;-0,025;-0,206;;
2023-05-05;-0,053;-0,063;;-0,031;0,015;0,023;-0,066;-0,100;-0,052;-0,020;-0,239;-0,106;0,024;0,042;-0,020;-0,205;;
2023-05-08;-0,055;-0,060;-0,085;-0,022;0,019;0,023;-0,064;-0,101;-0,051;-0,019;-0,233;-0,099;0,024;0,051;-0,020;-0,205;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,054;-0,058;-0,080;-0,017;0,016;0,025;-0,065;-0,099;-0,051;-0,024;-0,234;-0,101;0,024;0,049;-0,021;-0,199;;
2023-05-11;-0,051;-0,055;-0,077;-0,013;0,009;0,024;-0,065;-0,097;-0,052;-0,027;-0,233;-0,113;0,025;0,036;-0,022;-0,198;;
2023-05-12;-0,049;-0,054;-0,076;-0,004;0,014;0,032;-0,061;-0,093;-0,047;-0,021;-0,226;-0,115;0,030;0,039;-0,021;-0,193;;
2023-05-15;-0,046;-0,049;-0,073;-0,001;0,019;0,034;-0,059;-0,090;-0,045;-0,020;-0,224;-0,107;0,031;0,049;-0,017;-0,192;;
2023-05-16;-0,049;-0,052;-0,073;0,006;0,013;0,032;-0,061;-0,091;-0,048;-0,025;-0,225;-0,113;0,027;0,045;-0,021;-0,189;;
2023-05-17;-0,045;-0,050;-0,072;0,002;0,014;0,033;-0,059;-0,088;-0,046;-0,023;-0,221;-0,123;0,027;0,044;-0,024;-0,185;;
2023-05-19;-0,041;-0,046;-0,068;0,010;0,024;0,046;-0,045;-0,072;-0,032;-0,006;-0,206;-0,127;0,038;0,048;-0,016;-0,165;;
2023-05-22;-0,042;-0,047;-0,067;0,009;0,019;0,045;-0,049;-0,075;-0,036;-0,010;-0,209;-0,127;0,035;0,045;-0,019;-0,164;;
2023-05-23;-0,039;-0,044;-0,067;0,010;0,022;0,045;-0,046;-0,075;-0,032;-0,003;-0,202;-0,129;0,035;0,041;-0,012;-0,163;;
2023-05-24;-0,037;-0,041;-0,068;0,009;0,016;0,039;-0,049;-0,079;-0,037;-0,006;-0,210;-0,131;0,031;0,031;-0,018;-0,170;;
2023-05-25;-0,033;-0,036;-0,067;0,017;0,015;0,042;-0,048;-0,076;-0,035;-0,007;-0,204;-0,137;0,031;0,030;-0,020;-0,153;;
2023-05-26;-0,033;-0,031;-0,069;0,024;0,018;0,046;-0,047;-0,070;-0,033;-0,006;-0,205;-0,135;0,034;0,035;-0,018;-0,142;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,028;-0,025;-0,064;0,021;0,016;0,055;-0,044;-0,065;-0,028;-0,011;-0,201;-0,132;0,036;0,038;-0,007;-0,129;;
2023-05-31;-0,025;-0,025;-0,069;0,018;0,011;0,053;-0,046;-0,066;-0,031;-0,015;-0,205;-0,126;0,033;0,033;-0,008;-0,131;;
2023-06-01;-0,026;-0,024;-0,063;0,019;0,012;0,051;-0,047;-0,068;-0,034;-0,015;-0,205;-0,117;0,035;0,038;-0,009;-0,134;;
2023-06-02;-0,029;-0,026;-0,065;0,033;0,022;0,053;-0,045;-0,065;-0,030;-0,005;-0,198;-0,116;0,036;0,051;-0,005;-0,133;;
2023-06-05;-0,026;-0,024;-0,057;0,036;0,026;0,056;-0,039;-0,060;-0,024;0,002;-0,195;-0,119;0,043;0,052;0,002;-0,129;;
2023-06-07;-0,023;-0,018;-0,055;0,054;0,035;0,061;-0,036;-0,056;-0,018;0,008;-0,185;-0,106;0,040;0,063;0,008;-0,124;;
2023-06-08;-0,024;-0,021;-0,059;0,051;0,034;0,059;-0,036;-0,061;-0,019;0,009;-0,186;-0,116;0,039;0,059;0,006;-0,133;;
2023-06-09;-0,026;-0,024;-0,057;0,054;0,030;0,060;-0,037;-0,060;-0,020;0,004;-0,186;-0,122;0,039;0,059;0,006;-0,126;;
