
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,094;-0,055;-0,010;-0,153;-0,040;;-0,105;-0,087;-0,186;-0,063;0,018;-0,297;-0,432;-0,002;-0,116;-0,033;-0,298;
2022-10-25;-0,094;-0,058;-0,015;-0,151;-0,047;;-0,101;-0,088;-0,185;-0,063;0,012;-0,298;-0,426;-0,003;-0,117;-0,031;-0,291;
2022-10-26;-0,103;-0,066;-0,025;-0,155;-0,061;;-0,107;-0,093;-0,195;-0,068;0,004;-0,303;-0,431;-0,007;-0,120;-0,035;-0,303;
2022-10-27;-0,102;-0,065;-0,023;-0,157;-0,060;;-0,106;-0,092;-0,197;-0,067;0,014;-0,301;-0,426;-0,011;-0,120;-0,031;-0,309;
2022-10-28;-0,098;-0,058;-0,017;-0,156;-0,055;;-0,101;-0,085;-0,191;-0,061;0,019;-0,296;-0,427;-0,003;-0,123;-0,028;-0,305;
2022-10-31;-0,097;-0,057;-0,014;-0,155;-0,041;;-0,101;-0,082;-0,187;-0,059;0,023;-0,292;-0,431;-0,000;-0,126;-0,027;-0,304;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,098;-0,057;-0,016;-0,152;-0,034;;-0,097;-0,081;-0,191;-0,058;0,020;-0,292;-0,432;0,001;-0,121;-0,029;-0,309;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,093;-0,054;-0,008;-0,150;-0,011;;-0,084;-0,079;-0,191;-0,054;0,040;-0,285;-0,421;0,003;-0,097;-0,025;-0,320;
2022-11-07;-0,104;-0,064;-0,015;-0,158;-0,034;;-0,093;-0,089;-0,201;-0,065;0,027;-0,295;-0,423;-0,007;-0,106;-0,034;-0,333;
2022-11-08;-0,102;-0,065;-0,015;-0,153;-0,040;;-0,086;-0,088;-0,196;-0,062;0,026;-0,295;-0,421;-0,005;-0,104;-0,035;-0,326;
2022-11-09;-0,108;-0,070;-0,021;-0,161;-0,045;;-0,088;-0,095;-0,204;-0,070;0,015;-0,303;-0,408;-0,007;-0,103;-0,039;-0,336;
2022-11-10;-0,093;-0,063;-0,013;-0,138;-0,058;;-0,065;-0,080;-0,186;-0,052;0,018;-0,287;-0,385;0,006;-0,088;-0,015;-0,307;
2022-11-11;-0,101;-0,073;-0,023;-0,144;-0,074;;-0,069;-0,092;-0,195;-0,061;0,014;-0,296;-0,389;-0,015;-0,084;-0,018;-0,310;
2022-11-14;-0,106;-0,077;-0,032;-0,158;-0,077;;-0,075;-0,095;-0,199;-0,064;0,012;-0,303;-0,394;-0,018;-0,089;-0,030;-0,314;
2022-11-15;-0,103;-0,076;-0,031;-0,153;-0,072;;-0,069;-0,094;-0,196;-0,063;0,012;-0,299;-0,395;-0,018;-0,087;-0,029;-0,301;
2022-11-16;-0,102;-0,072;-0,029;-0,149;-0,075;;-0,072;-0,096;-0,200;-0,065;0,015;-0,302;-0,401;-0,015;-0,089;-0,030;-0,308;
2022-11-17;-0,105;-0,072;-0,030;-0,147;-0,089;;-0,078;-0,100;-0,204;-0,070;0,007;-0,308;-0,408;-0,019;-0,100;-0,035;-0,315;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,096;-0,062;-0,027;-0,140;-0,073;;-0,068;-0,084;-0,190;-0,056;0,002;-0,293;-0,397;-0,002;-0,095;-0,019;-0,307;
2022-11-22;-0,095;-0,063;-0,025;-0,138;-0,073;;-0,068;-0,080;-0,188;-0,053;0,018;-0,290;-0,386;-0,002;-0,085;-0,019;-0,312;
2022-11-23;-0,094;-0,063;-0,028;-0,137;-0,077;;-0,064;-0,080;-0,185;-0,052;0,018;-0,289;-0,383;0,000;-0,080;-0,019;-0,302;
2022-11-24;-0,099;-0,068;-0,028;-0,131;-0,075;;-0,066;-0,086;-0,191;-0,057;0,012;-0,293;-0,382;-0,006;-0,082;-0,023;-0,308;
2022-11-25;-0,101;-0,070;-0,030;-0,135;-0,081;;-0,069;-0,087;-0,193;-0,059;0,013;-0,296;-0,387;-0,007;-0,086;-0,025;-0,312;
2022-11-28;-0,102;-0,071;-0,029;-0,136;-0,085;;-0,073;-0,089;-0,196;-0,062;0,000;-0,298;-0,394;-0,006;-0,093;-0,027;-0,315;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,098;-0,066;-0,015;-0,137;-0,069;;-0,069;-0,084;-0,193;-0,058;0,015;-0,293;-0,381;-0,001;-0,070;-0,023;-0,315;
2022-12-01;-0,092;-0,065;-0,018;-0,131;-0,063;;-0,060;-0,076;-0,183;-0,049;0,014;-0,289;-0,365;0,006;-0,061;-0,014;-0,296;
2022-12-02;-0,102;-0,072;-0,028;-0,144;-0,068;;-0,074;-0,088;-0,196;-0,061;0,001;-0,301;-0,378;-0,005;-0,072;-0,028;-0,312;
2022-12-05;-0,102;-0,071;-0,030;-0,150;-0,082;;-0,073;-0,089;-0,195;-0,063;-0,001;-0,304;-0,379;-0,005;-0,068;-0,028;-0,311;
2022-12-06;-0,102;-0,068;-0,033;-0,149;-0,079;;-0,073;-0,091;-0,198;-0,064;-0,008;-0,308;-0,385;-0,003;-0,071;-0,028;-0,319;
2022-12-07;-0,102;-0,068;-0,032;-0,147;-0,075;;-0,076;-0,092;-0,201;-0,067;-0,016;-0,310;-0,377;-0,001;-0,071;-0,030;-0,324;
2022-12-08;-0,103;-0,070;-0,030;-0,150;-0,081;;-0,077;-0,093;-0,199;-0,067;-0,016;-0,309;-0,374;-0,000;-0,068;-0,028;-0,320;
2022-12-09;-0,106;-0,072;-0,034;-0,148;-0,090;;-0,079;-0,096;-0,204;-0,070;-0,029;-0,312;-0,378;-0,002;-0,069;-0,030;-0,319;
2022-12-12;-0,106;-0,070;-0,035;-0,151;-0,105;;-0,079;-0,097;-0,204;-0,071;-0,030;-0,313;-0,387;-0,003;-0,079;-0,031;-0,318;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,105;-0,072;-0,038;-0,147;-0,119;;-0,072;-0,095;-0,200;-0,068;-0,023;-0,312;-0,383;-0,002;-0,080;-0,023;-0,312;
2022-12-15;-0,110;-0,071;-0,042;-0,150;-0,110;;-0,080;-0,103;-0,211;-0,076;-0,029;-0,322;-0,391;-0,007;-0,087;-0,029;-0,325;
2022-12-16;-0,110;-0,069;-0,042;-0,150;-0,109;;-0,083;-0,103;-0,210;-0,077;-0,032;-0,318;-0,392;-0,008;-0,092;-0,035;-0,326;
2022-12-19;-0,112;-0,070;-0,036;-0,152;-0,110;;-0,086;-0,104;-0,214;-0,080;-0,029;-0,318;-0,392;-0,012;-0,089;-0,040;-0,335;
2022-12-20;-0,111;-0,071;-0,038;-0,146;-0,090;;-0,088;-0,104;-0,215;-0,080;-0,026;-0,314;-0,386;-0,011;-0,087;-0,045;-0,337;
2022-12-21;-0,108;-0,069;-0,040;-0,148;-0,088;;-0,086;-0,100;-0,210;-0,075;-0,018;-0,309;-0,375;-0,007;-0,079;-0,039;-0,334;
2022-12-22;-0,111;-0,070;-0,044;-0,147;-0,087;;-0,089;-0,103;-0,214;-0,080;-0,019;-0,314;-0,381;-0,008;-0,084;-0,041;-0,340;
2022-12-23;-0,108;-0,066;-0,049;-0,146;-0,075;;-0,089;-0,099;-0,213;-0,076;-0,015;-0,309;-0,379;-0,005;-0,080;-0,039;-0,344;
2022-12-27;-0,108;-0,067;-0,039;-0,142;-0,086;;-0,088;-0,097;-0,210;-0,073;-0,007;-0,309;-0,371;-0,005;-0,077;-0,036;-0,345;
2022-12-28;-0,108;-0,068;-0,041;-0,144;-0,081;;-0,088;-0,095;-0,209;-0,071;-0,009;-0,307;-0,369;-0,003;-0,073;-0,034;-0,343;
2022-12-29;-0,107;-0,069;-0,038;-0,141;-0,076;;-0,086;-0,095;-0,208;-0,072;-0,011;-0,305;-0,371;-0,002;-0,076;-0,036;-0,340;
2022-12-30;-0,110;-0,071;-0,042;;-0,084;;-0,090;-0,098;-0,211;-0,074;-0,013;-0,306;-0,378;-0,006;-0,081;-0,036;-0,343;
2023-01-02;-0,107;-0,068;-0,037;;-0,091;;-0,085;-0,095;-0,207;-0,070;-0,008;-0,302;-0,376;-0,003;-0,078;-0,034;-0,338;
2023-01-03;-0,103;-0,064;-0,035;;-0,096;;-0,083;-0,092;-0,204;-0,067;-0,009;-0,296;-0,360;0,000;-0,074;-0,029;-0,335;
2023-01-04;-0,103;-0,065;-0,041;-0,138;-0,106;;-0,080;-0,089;-0,203;-0,064;-0,024;-0,290;-0,353;-0,001;-0,079;-0,026;-0,335;
2023-01-05;-0,106;-0,063;-0,038;-0,149;-0,095;;-0,085;-0,093;-0,206;-0,065;-0,021;-0,290;-0,352;-0,006;-0,076;-0,033;-0,338;
2023-01-09;-0,097;-0,060;-0,036;-0,140;-0,082;;-0,067;-0,084;-0,195;-0,056;-0,004;-0,278;-0,335;-0,004;-0,048;-0,025;-0,322;
2023-01-10;-0,102;-0,063;-0,042;-0,149;-0,079;;-0,072;-0,091;-0,201;-0,061;-0,014;-0,284;-0,343;-0,010;-0,056;-0,031;-0,328;
2023-01-11;-0,097;-0,059;-0,038;-0,145;-0,068;;-0,061;-0,085;-0,194;-0,053;-0,006;-0,277;-0,337;-0,007;-0,046;-0,020;-0,321;
2023-01-12;-0,093;-0,055;-0,036;-0,136;-0,060;;-0,057;-0,080;-0,191;-0,048;0,000;-0,272;-0,333;-0,007;-0,041;-0,012;-0,318;
2023-01-13;-0,094;-0,059;-0,037;-0,132;-0,061;;-0,056;-0,085;-0,193;-0,052;-0,003;-0,276;-0,328;-0,005;-0,038;-0,013;-0,318;
2023-01-16;-0,091;-0,055;-0,039;-0,139;-0,063;;-0,054;-0,079;-0,188;-0,048;0,003;-0,268;-0,326;-0,002;-0,036;-0,010;-0,311;
2023-01-17;-0,091;-0,057;-0,037;-0,138;-0,062;;-0,054;-0,080;-0,189;-0,049;0,005;-0,270;-0,332;-0,003;-0,040;-0,010;-0,310;
2023-01-18;-0,092;-0,059;-0,036;-0,134;-0,056;;-0,055;-0,084;-0,191;-0,051;0,007;-0,270;-0,336;-0,007;-0,035;-0,011;-0,308;
2023-01-19;-0,100;-0,061;-0,040;-0,138;-0,070;;-0,068;-0,095;-0,203;-0,063;-0,009;-0,284;-0,342;-0,014;-0,047;-0,018;-0,321;
2023-01-20;-0,099;-0,061;-0,041;-0,143;-0,070;;-0,071;-0,093;-0,201;-0,061;-0,003;-0,278;-0,337;-0,015;-0,042;-0,021;-0,319;
2023-01-23;-0,099;-0,064;-0,043;-0,144;-0,068;;-0,068;-0,090;-0,197;-0,057;-0,002;-0,275;-0,339;-0,015;-0,041;-0,019;-0,309;
2023-01-24;-0,101;-0,065;-0,047;-0,143;-0,069;;-0,068;-0,092;-0,197;-0,058;-0,009;-0,275;-0,339;-0,019;-0,044;-0,018;-0,307;
2023-01-25;-0,100;-0,064;-0,050;-0,136;-0,066;;-0,070;-0,092;-0,201;-0,059;-0,013;-0,276;-0,334;-0,019;-0,041;-0,016;-0,317;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,093;-0,060;-0,051;-0,133;-0,058;;-0,061;-0,082;-0,186;-0,047;0,007;-0,262;-0,334;-0,015;-0,034;-0,007;-0,296;
2023-01-30;-0,093;-0,059;-0,050;-0,132;-0,060;;-0,061;-0,082;-0,187;-0,047;-0,001;-0,262;-0,335;-0,015;-0,037;-0,003;-0,297;
2023-01-31;-0,090;-0,054;-0,046;-0,127;-0,050;;-0,059;-0,078;-0,183;-0,044;-0,001;-0,256;-0,337;-0,014;-0,037;-0,002;-0,297;
2023-02-01;-0,087;-0,054;-0,046;-0,129;-0,052;;-0,054;-0,074;-0,178;-0,039;0,001;-0,248;-0,334;-0,009;-0,033;0,003;-0,290;
2023-02-02;-0,088;-0,055;-0,051;-0,132;-0,051;;-0,051;-0,078;-0,175;-0,040;-0,018;-0,251;-0,336;-0,018;-0,039;0,008;-0,276;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,084;-0,045;-0,041;-0,134;-0,068;;-0,047;-0,072;-0,170;-0,035;-0,012;-0,247;-0,345;-0,007;-0,044;0,008;-0,272;
2023-02-07;-0,084;-0,045;-0,041;-0,130;-0,066;;-0,047;-0,072;-0,171;-0,036;-0,007;-0,245;-0,343;-0,010;-0,042;0,008;-0,273;
2023-02-08;-0,084;-0,048;-0,039;-0,130;-0,066;;-0,045;-0,069;-0,168;-0,034;0,000;-0,243;-0,343;-0,008;-0,042;0,009;-0,268;
2023-02-09;-0,086;-0,051;-0,042;-0,130;-0,073;;-0,047;-0,073;-0,171;-0,038;-0,005;-0,243;-0,345;-0,010;-0,046;0,006;-0,270;
2023-02-10;-0,095;-0,059;-0,047;-0,137;-0,082;;-0,061;-0,082;-0,183;-0,050;-0,002;-0,256;-0,365;-0,018;-0,063;-0,007;-0,287;
2023-02-13;-0,090;-0,056;-0,046;-0,139;-0,067;;-0,053;-0,075;-0,175;-0,043;0,005;-0,250;-0,360;-0,011;-0,056;0,001;-0,279;
2023-02-14;-0,092;-0,060;-0,049;-0,140;-0,067;;-0,054;-0,076;-0,177;-0,044;0,004;-0,249;-0,366;-0,013;-0,058;-0,001;-0,279;
2023-02-15;-0,094;-0,059;-0,045;-0,145;-0,072;;-0,055;-0,078;-0,178;-0,046;-0,002;-0,252;-0,376;-0,016;-0,065;-0,006;-0,278;
2023-02-16;-0,095;-0,060;-0,045;-0,143;-0,071;;-0,054;-0,077;-0,178;-0,045;-0,002;-0,249;-0,384;-0,020;-0,060;-0,009;-0,276;
2023-02-17;-0,092;-0,056;-0,043;-0,140;-0,062;;-0,052;-0,073;-0,176;-0,042;-0,009;-0,246;-0,381;-0,013;-0,058;-0,004;-0,281;
2023-02-20;-0,095;-0,061;-0,048;-0,140;-0,063;;-0,055;-0,075;-0,179;-0,044;-0,015;-0,248;-0,380;-0,015;-0,058;-0,006;-0,285;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,101;-0,065;-0,057;-0,148;-0,069;;-0,064;-0,084;-0,188;-0,052;-0,020;-0,261;-0,395;-0,022;-0,069;-0,014;-0,296;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,104;-0,062;-0,055;-0,150;-0,076;;-0,067;-0,088;-0,193;-0,057;-0,022;-0,261;-0,404;-0,027;-0,086;-0,019;-0,297;
2023-02-27;-0,098;-0,058;-0,055;-0,144;-0,074;;-0,059;-0,079;-0,185;-0,047;-0,011;-0,251;-0,394;-0,021;-0,080;-0,012;-0,289;
2023-02-28;-0,103;-0,061;-0,059;-0,148;-0,077;;-0,063;-0,087;-0,189;-0,054;-0,015;-0,253;-0,396;-0,030;-0,078;-0,017;-0,294;
2023-03-01;-0,102;-0,061;-0,054;-0,145;-0,084;;-0,058;-0,088;-0,189;-0,054;-0,014;-0,254;-0,382;-0,031;-0,063;-0,023;-0,292;
2023-03-02;-0,101;-0,059;-0,056;-0,146;-0,079;;-0,059;-0,088;-0,189;-0,055;-0,008;-0,260;-0,380;-0,029;-0,061;-0,024;-0,295;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,095;-0,055;-0,046;-0,139;-0,076;;-0,045;-0,081;-0,178;-0,047;-0,003;-0,249;-0,376;-0,021;-0,057;-0,012;-0,278;
2023-03-07;-0,097;-0,057;-0,046;-0,140;-0,076;;-0,047;-0,085;-0,181;-0,051;-0,006;-0,254;-0,388;-0,024;-0,067;-0,016;-0,281;
2023-03-08;-0,090;-0,047;-0,036;-0,130;-0,057;;-0,042;-0,080;-0,177;-0,046;0,003;-0,247;-0,386;-0,020;-0,062;-0,012;-0,276;
2023-03-09;-0,090;-0,050;-0,040;-0,125;-0,058;;-0,041;-0,083;-0,177;-0,048;0,001;-0,256;-0,389;-0,020;-0,064;-0,014;-0,272;
2023-03-10;-0,091;-0,048;-0,040;-0,125;-0,068;;-0,045;-0,091;-0,188;-0,058;-0,003;-0,283;-0,379;-0,021;-0,071;-0,022;-0,288;
2023-03-13;-0,096;-0,055;-0,051;-0,130;-0,082;;-0,051;-0,101;-0,198;-0,071;-0,017;-0,311;-0,364;-0,022;-0,077;-0,029;-0,293;
2023-03-14;-0,097;-0,055;-0,056;-0,148;-0,082;;-0,048;-0,100;-0,193;-0,068;-0,020;-0,305;-0,366;-0,023;-0,079;-0,027;-0,286;
2023-03-15;-0,110;-0,066;-0,068;-0,149;-0,111;;-0,068;-0,120;-0,210;-0,089;-0,055;-0,336;-0,376;-0,037;-0,106;-0,040;-0,301;
2023-03-16;-0,102;-0,061;-0,061;-0,148;-0,097;;-0,060;-0,112;-0,199;-0,082;-0,054;-0,328;-0,373;-0,027;-0,105;-0,036;-0,286;
2023-03-17;-0,104;-0,063;-0,061;-0,146;-0,103;;-0,068;-0,118;-0,203;-0,089;-0,059;-0,341;-0,364;-0,030;-0,102;-0,046;-0,285;
2023-03-20;-0,100;-0,063;-0,061;-0,151;-0,100;;-0,059;-0,110;-0,197;-0,081;-0,049;-0,329;-0,347;-0,025;-0,087;-0,041;-0,283;
2023-03-21;-0,105;-0,068;-0,066;-0,158;-0,105;;-0,061;-0,112;-0,198;-0,082;-0,043;-0,322;-0,363;-0,029;-0,096;-0,048;-0,286;
2023-03-22;-0,104;-0,067;-0,066;-0,154;-0,106;;-0,059;-0,111;-0,197;-0,082;-0,038;-0,324;-0,361;-0,027;-0,094;-0,055;-0,281;
2023-03-23;-0,105;-0,070;-0,068;-0,152;-0,114;;-0,058;-0,118;-0,201;-0,090;-0,047;-0,334;-0,354;-0,031;-0,094;-0,062;-0,279;
2023-03-24;-0,104;-0,066;-0,066;-0,145;-0,116;;-0,066;-0,122;-0,204;-0,094;-0,061;-0,350;-0,346;-0,030;-0,099;-0,063;-0,283;
2023-03-27;-0,101;-0,065;-0,065;-0,146;-0,106;-0,032;-0,061;-0,110;-0,196;-0,083;-0,050;-0,334;-0,347;-0,021;-0,094;-0,054;-0,279;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,101;-0,066;-0,063;-0,143;-0,093;-0,020;-0,059;-0,106;-0,195;-0,077;-0,034;-0,326;-0,335;-0,022;-0,082;-0,051;-0,279;
2023-03-30;-0,096;-0,061;-0,060;-0,141;-0,077;-0,011;-0,046;-0,098;-0,187;-0,069;-0,027;-0,313;-0,331;-0,018;-0,071;-0,040;-0,269;
2023-03-31;-0,097;-0,062;-0,056;-0,141;-0,080;-0,015;-0,047;-0,101;-0,188;-0,071;-0,031;-0,319;-0,329;-0,017;-0,072;-0,040;-0,270;
2023-04-03;-0,093;-0,058;-0,055;-0,134;-0,085;-0,000;-0,046;-0,094;-0,181;-0,064;-0,007;-0,313;-0,330;-0,014;-0,067;-0,033;-0,268;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,096;-0,062;-0,055;-0,142;-0,088;-0,011;-0,054;-0,098;-0,187;-0,071;-0,017;-0,323;-0,313;-0,011;-0,077;-0,041;-0,277;
2023-04-06;-0,093;-0,058;-0,050;-0,147;-0,089;-0,010;-0,053;-0,093;-0,186;-0,068;-0,011;-0,316;-0,312;-0,003;-0,077;-0,037;-0,279;
2023-04-11;-0,089;-0,054;-0,046;-0,143;-0,067;0,001;-0,044;-0,086;-0,178;-0,059;-0,007;-0,308;-0,298;0,002;-0,061;-0,031;-0,270;
2023-04-12;-0,091;-0,056;-0,048;-0,145;-0,057;0,004;-0,045;-0,087;-0,180;-0,060;-0,005;-0,303;-0,301;0,001;-0,060;-0,030;-0,275;
2023-04-13;-0,092;-0,058;-0,049;-0,143;-0,057;0,003;-0,049;-0,091;-0,183;-0,065;-0,007;-0,304;-0,290;-0,000;-0,056;-0,036;-0,277;
2023-04-14;-0,094;-0,061;-0,052;-0,148;-0,063;0,004;-0,049;-0,090;-0,181;-0,065;-0,007;-0,298;-0,298;-0,002;-0,056;-0,037;-0,276;
2023-04-17;-0,094;-0,059;-0,052;-0,149;-0,059;0,004;-0,048;-0,089;-0,181;-0,065;-0,007;-0,299;-0,306;-0,001;-0,057;-0,038;-0,277;
2023-04-18;-0,094;-0,059;-0,053;-0,147;-0,062;0,005;-0,046;-0,088;-0,180;-0,064;-0,012;-0,294;-0,303;-0,003;-0,054;-0,035;-0,274;
2023-04-19;-0,095;-0,059;-0,054;-0,147;-0,073;0,001;-0,048;-0,088;-0,183;-0,065;-0,014;-0,292;-0,308;-0,002;-0,056;-0,036;-0,279;
2023-04-20;-0,093;-0,058;-0,052;-0,145;-0,072;-0,001;-0,048;-0,088;-0,182;-0,064;-0,017;-0,291;-0,308;-0,003;-0,060;-0,034;-0,277;
2023-04-21;-0,094;-0,058;-0,052;-0,146;-0,072;-0,008;-0,048;-0,089;-0,181;-0,065;-0,017;-0,291;-0,315;0,001;-0,073;-0,036;-0,281;
2023-04-24;-0,095;-0,060;-0,052;-0,148;-0,072;-0,009;-0,048;-0,088;-0,181;-0,065;-0,017;-0,290;-0,317;0,001;-0,077;-0,036;-0,281;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,099;-0,062;-0,052;-0,148;-0,080;-0,017;-0,060;-0,096;-0,189;-0,074;-0,024;-0,300;-0,318;-0,012;-0,085;-0,041;-0,290;
2023-04-27;-0,098;-0,060;-0,049;-0,147;-0,076;-0,017;-0,056;-0,093;-0,184;-0,071;-0,025;-0,294;-0,321;-0,010;-0,083;-0,039;-0,291;
2023-04-28;-0,096;-0,059;-0,048;-0,148;-0,073;-0,015;-0,055;-0,089;-0,178;-0,067;-0,023;-0,295;-0,318;-0,007;-0,084;-0,032;-0,286;
2023-05-02;-0,098;-0,061;-0,047;;-0,076;-0,026;-0,055;-0,094;-0,181;-0,071;-0,037;-0,300;-0,324;-0,003;-0,089;-0,037;-0,284;
2023-05-03;-0,096;-0,060;-0,047;;-0,076;-0,025;-0,055;-0,094;-0,181;-0,071;-0,044;-0,303;-0,309;-0,002;-0,086;-0,038;-0,287;
2023-05-04;-0,099;-0,061;-0,045;;-0,074;-0,030;-0,060;-0,102;-0,188;-0,080;-0,047;-0,313;-0,298;-0,007;-0,089;-0,040;-0,291;
2023-05-05;-0,099;-0,064;-0,050;;-0,071;-0,029;-0,059;-0,100;-0,186;-0,078;-0,040;-0,310;-0,308;-0,009;-0,089;-0,035;-0,290;
2023-05-08;-0,100;-0,066;-0,047;-0,147;-0,062;-0,025;-0,059;-0,098;-0,186;-0,077;-0,039;-0,303;-0,301;-0,009;-0,080;-0,035;-0,290;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,098;-0,064;-0,045;-0,142;-0,057;-0,027;-0,057;-0,098;-0,185;-0,077;-0,044;-0,304;-0,304;-0,008;-0,082;-0,036;-0,284;
2023-05-11;-0,097;-0,061;-0,043;-0,139;-0,053;-0,035;-0,058;-0,099;-0,182;-0,078;-0,048;-0,303;-0,315;-0,008;-0,095;-0,037;-0,283;
2023-05-12;-0,094;-0,059;-0,041;-0,138;-0,044;-0,030;-0,050;-0,095;-0,178;-0,073;-0,042;-0,296;-0,318;-0,003;-0,092;-0,036;-0,278;
2023-05-15;-0,092;-0,056;-0,036;-0,135;-0,041;-0,025;-0,048;-0,093;-0,176;-0,071;-0,040;-0,294;-0,310;-0,001;-0,081;-0,032;-0,277;
2023-05-16;-0,094;-0,059;-0,040;-0,135;-0,034;-0,030;-0,050;-0,095;-0,177;-0,074;-0,045;-0,295;-0,315;-0,006;-0,086;-0,036;-0,274;
2023-05-17;-0,091;-0,056;-0,038;-0,134;-0,038;-0,029;-0,049;-0,093;-0,173;-0,072;-0,043;-0,291;-0,326;-0,006;-0,087;-0,039;-0,270;
2023-05-19;-0,083;-0,051;-0,034;-0,130;-0,030;-0,019;-0,036;-0,079;-0,158;-0,058;-0,027;-0,276;-0,330;0,006;-0,083;-0,031;-0,250;
2023-05-22;-0,085;-0,052;-0,034;-0,129;-0,031;-0,024;-0,037;-0,083;-0,161;-0,062;-0,031;-0,279;-0,330;0,003;-0,086;-0,034;-0,249;
