
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,096;-0,057;-0,015;-0,150;-0,036;;-0,107;-0,087;-0,185;-0,065;0,019;-0,293;-0,405;0,001;-0,101;-0,032;-0,305;
2022-10-25;-0,096;-0,061;-0,021;-0,148;-0,043;;-0,104;-0,089;-0,184;-0,064;0,013;-0,294;-0,400;-0,001;-0,102;-0,029;-0,298;
2022-10-26;-0,104;-0,068;-0,030;-0,152;-0,058;;-0,109;-0,094;-0,194;-0,070;0,005;-0,299;-0,405;-0,005;-0,105;-0,033;-0,310;
2022-10-27;-0,104;-0,068;-0,028;-0,153;-0,056;;-0,108;-0,093;-0,196;-0,068;0,015;-0,297;-0,400;-0,008;-0,105;-0,030;-0,316;
2022-10-28;-0,099;-0,061;-0,022;-0,153;-0,051;;-0,103;-0,086;-0,190;-0,062;0,019;-0,292;-0,401;0,000;-0,108;-0,027;-0,312;
2022-10-31;-0,099;-0,059;-0,020;-0,152;-0,037;;-0,103;-0,083;-0,186;-0,060;0,023;-0,288;-0,404;0,003;-0,111;-0,025;-0,311;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,100;-0,060;-0,021;-0,149;-0,030;;-0,100;-0,082;-0,190;-0,059;0,021;-0,288;-0,406;0,004;-0,106;-0,027;-0,316;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,094;-0,057;-0,014;-0,147;-0,007;;-0,086;-0,079;-0,190;-0,055;0,041;-0,281;-0,395;0,006;-0,082;-0,024;-0,327;
2022-11-07;-0,105;-0,067;-0,020;-0,154;-0,030;;-0,095;-0,090;-0,200;-0,066;0,027;-0,291;-0,397;-0,004;-0,091;-0,032;-0,340;
2022-11-08;-0,103;-0,067;-0,020;-0,150;-0,037;;-0,088;-0,088;-0,195;-0,063;0,026;-0,291;-0,395;-0,002;-0,088;-0,033;-0,333;
2022-11-09;-0,109;-0,072;-0,026;-0,157;-0,041;;-0,091;-0,095;-0,203;-0,071;0,015;-0,299;-0,381;-0,004;-0,087;-0,038;-0,343;
2022-11-10;-0,094;-0,065;-0,019;-0,134;-0,054;;-0,067;-0,080;-0,185;-0,053;0,018;-0,283;-0,359;0,008;-0,073;-0,013;-0,314;
2022-11-11;-0,103;-0,076;-0,028;-0,141;-0,070;;-0,071;-0,093;-0,194;-0,062;0,014;-0,292;-0,363;-0,012;-0,069;-0,017;-0,317;
2022-11-14;-0,108;-0,080;-0,037;-0,154;-0,074;;-0,077;-0,096;-0,198;-0,065;0,012;-0,299;-0,368;-0,015;-0,074;-0,028;-0,321;
2022-11-15;-0,105;-0,078;-0,037;-0,150;-0,068;;-0,071;-0,095;-0,195;-0,064;0,013;-0,295;-0,369;-0,015;-0,072;-0,028;-0,309;
2022-11-16;-0,104;-0,075;-0,035;-0,146;-0,071;;-0,074;-0,096;-0,199;-0,066;0,015;-0,298;-0,374;-0,012;-0,074;-0,029;-0,315;
2022-11-17;-0,106;-0,074;-0,036;-0,144;-0,085;;-0,080;-0,100;-0,203;-0,072;0,007;-0,304;-0,381;-0,016;-0,085;-0,033;-0,322;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,097;-0,065;-0,032;-0,137;-0,070;;-0,070;-0,084;-0,189;-0,058;0,003;-0,289;-0,371;0,001;-0,079;-0,017;-0,314;
2022-11-22;-0,097;-0,065;-0,030;-0,135;-0,069;;-0,070;-0,081;-0,187;-0,055;0,018;-0,286;-0,360;0,001;-0,070;-0,017;-0,319;
2022-11-23;-0,095;-0,066;-0,033;-0,133;-0,074;;-0,066;-0,080;-0,184;-0,054;0,018;-0,285;-0,356;0,003;-0,064;-0,017;-0,309;
2022-11-24;-0,100;-0,071;-0,034;-0,128;-0,071;;-0,068;-0,086;-0,190;-0,059;0,013;-0,289;-0,356;-0,004;-0,066;-0,022;-0,315;
2022-11-25;-0,103;-0,073;-0,036;-0,132;-0,077;;-0,071;-0,087;-0,192;-0,060;0,014;-0,292;-0,361;-0,005;-0,071;-0,023;-0,319;
2022-11-28;-0,104;-0,073;-0,034;-0,133;-0,081;;-0,076;-0,089;-0,195;-0,063;0,001;-0,294;-0,367;-0,003;-0,078;-0,025;-0,322;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,099;-0,068;-0,021;-0,134;-0,065;;-0,072;-0,084;-0,192;-0,059;0,015;-0,289;-0,355;0,001;-0,055;-0,022;-0,322;
2022-12-01;-0,093;-0,068;-0,023;-0,128;-0,059;;-0,062;-0,076;-0,182;-0,050;0,014;-0,285;-0,339;0,008;-0,045;-0,012;-0,303;
2022-12-02;-0,103;-0,075;-0,033;-0,141;-0,064;;-0,076;-0,089;-0,195;-0,062;0,001;-0,297;-0,352;-0,002;-0,057;-0,026;-0,319;
2022-12-05;-0,103;-0,073;-0,036;-0,147;-0,078;;-0,075;-0,090;-0,194;-0,064;-0,000;-0,300;-0,353;-0,002;-0,053;-0,026;-0,318;
2022-12-06;-0,104;-0,071;-0,038;-0,146;-0,076;;-0,076;-0,091;-0,197;-0,065;-0,008;-0,305;-0,359;-0,001;-0,055;-0,026;-0,327;
2022-12-07;-0,104;-0,071;-0,037;-0,144;-0,072;;-0,078;-0,093;-0,200;-0,068;-0,016;-0,306;-0,351;0,002;-0,055;-0,028;-0,331;
2022-12-08;-0,105;-0,072;-0,036;-0,147;-0,077;;-0,079;-0,094;-0,198;-0,068;-0,015;-0,305;-0,348;0,002;-0,052;-0,026;-0,327;
2022-12-09;-0,107;-0,074;-0,040;-0,145;-0,086;;-0,081;-0,097;-0,203;-0,071;-0,028;-0,308;-0,352;0,001;-0,054;-0,028;-0,326;
2022-12-12;-0,108;-0,073;-0,041;-0,148;-0,101;;-0,082;-0,097;-0,203;-0,072;-0,030;-0,309;-0,361;-0,001;-0,063;-0,029;-0,325;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,107;-0,075;-0,043;-0,143;-0,116;;-0,074;-0,095;-0,199;-0,069;-0,022;-0,308;-0,357;0,001;-0,065;-0,021;-0,319;
2022-12-15;-0,112;-0,074;-0,047;-0,147;-0,106;;-0,082;-0,103;-0,210;-0,077;-0,028;-0,318;-0,365;-0,005;-0,072;-0,027;-0,332;
2022-12-16;-0,111;-0,072;-0,047;-0,147;-0,105;;-0,085;-0,104;-0,209;-0,078;-0,031;-0,314;-0,366;-0,006;-0,076;-0,033;-0,333;
2022-12-19;-0,113;-0,073;-0,042;-0,149;-0,106;;-0,088;-0,105;-0,213;-0,081;-0,028;-0,314;-0,366;-0,009;-0,074;-0,038;-0,342;
2022-12-20;-0,112;-0,074;-0,043;-0,143;-0,086;;-0,090;-0,104;-0,214;-0,081;-0,025;-0,311;-0,360;-0,009;-0,072;-0,044;-0,344;
2022-12-21;-0,109;-0,071;-0,046;-0,145;-0,084;;-0,088;-0,100;-0,209;-0,077;-0,018;-0,306;-0,349;-0,004;-0,064;-0,037;-0,341;
2022-12-22;-0,112;-0,073;-0,050;-0,143;-0,083;;-0,091;-0,103;-0,213;-0,081;-0,019;-0,310;-0,354;-0,005;-0,069;-0,039;-0,347;
2022-12-23;-0,110;-0,069;-0,054;-0,143;-0,071;;-0,092;-0,100;-0,212;-0,077;-0,014;-0,305;-0,353;-0,002;-0,065;-0,038;-0,351;
2022-12-27;-0,110;-0,070;-0,045;-0,138;-0,082;;-0,090;-0,098;-0,209;-0,075;-0,007;-0,305;-0,345;-0,002;-0,062;-0,035;-0,352;
2022-12-28;-0,109;-0,070;-0,046;-0,141;-0,078;;-0,090;-0,096;-0,208;-0,072;-0,009;-0,303;-0,343;-0,000;-0,058;-0,033;-0,350;
2022-12-29;-0,109;-0,072;-0,044;-0,138;-0,072;;-0,088;-0,096;-0,207;-0,073;-0,011;-0,301;-0,345;0,001;-0,061;-0,034;-0,347;
2022-12-30;-0,111;-0,074;-0,048;;-0,080;;-0,092;-0,099;-0,210;-0,075;-0,012;-0,302;-0,352;-0,004;-0,066;-0,035;-0,351;
2023-01-02;-0,108;-0,071;-0,043;;-0,087;;-0,087;-0,095;-0,206;-0,071;-0,007;-0,298;-0,349;0,000;-0,063;-0,032;-0,345;
2023-01-03;-0,104;-0,067;-0,041;;-0,092;;-0,085;-0,092;-0,203;-0,068;-0,008;-0,292;-0,334;0,003;-0,059;-0,028;-0,342;
2023-01-04;-0,105;-0,067;-0,046;-0,135;-0,102;;-0,083;-0,090;-0,202;-0,066;-0,023;-0,286;-0,327;0,002;-0,064;-0,025;-0,342;
2023-01-05;-0,107;-0,066;-0,044;-0,145;-0,092;;-0,088;-0,093;-0,205;-0,066;-0,021;-0,286;-0,326;-0,003;-0,061;-0,031;-0,345;
2023-01-09;-0,098;-0,063;-0,042;-0,137;-0,078;;-0,070;-0,085;-0,194;-0,057;-0,003;-0,274;-0,308;-0,001;-0,033;-0,023;-0,329;
2023-01-10;-0,104;-0,066;-0,047;-0,146;-0,075;;-0,074;-0,091;-0,200;-0,062;-0,014;-0,280;-0,317;-0,007;-0,040;-0,030;-0,335;
2023-01-11;-0,098;-0,062;-0,044;-0,142;-0,064;;-0,063;-0,085;-0,193;-0,054;-0,006;-0,273;-0,310;-0,004;-0,031;-0,019;-0,328;
2023-01-12;-0,094;-0,058;-0,041;-0,133;-0,056;;-0,059;-0,081;-0,190;-0,049;0,001;-0,268;-0,307;-0,004;-0,026;-0,010;-0,325;
2023-01-13;-0,095;-0,061;-0,043;-0,129;-0,058;;-0,058;-0,085;-0,192;-0,054;-0,002;-0,272;-0,302;-0,003;-0,023;-0,012;-0,325;
2023-01-16;-0,092;-0,058;-0,045;-0,136;-0,059;;-0,056;-0,080;-0,187;-0,049;0,004;-0,264;-0,299;0,000;-0,021;-0,009;-0,318;
2023-01-17;-0,092;-0,059;-0,043;-0,134;-0,058;;-0,056;-0,081;-0,188;-0,050;0,006;-0,266;-0,306;-0,001;-0,024;-0,008;-0,317;
2023-01-18;-0,093;-0,061;-0,042;-0,131;-0,052;;-0,058;-0,084;-0,190;-0,052;0,007;-0,266;-0,310;-0,004;-0,020;-0,009;-0,315;
2023-01-19;-0,101;-0,064;-0,045;-0,135;-0,067;;-0,070;-0,096;-0,202;-0,064;-0,008;-0,280;-0,316;-0,012;-0,032;-0,017;-0,328;
2023-01-20;-0,101;-0,064;-0,046;-0,140;-0,066;;-0,073;-0,094;-0,199;-0,062;-0,002;-0,274;-0,311;-0,012;-0,027;-0,020;-0,326;
2023-01-23;-0,101;-0,067;-0,049;-0,140;-0,064;;-0,071;-0,091;-0,196;-0,058;-0,002;-0,271;-0,313;-0,012;-0,026;-0,017;-0,316;
2023-01-24;-0,102;-0,068;-0,052;-0,140;-0,066;;-0,070;-0,092;-0,196;-0,059;-0,008;-0,271;-0,313;-0,016;-0,029;-0,016;-0,314;
2023-01-25;-0,101;-0,067;-0,056;-0,133;-0,063;;-0,072;-0,092;-0,200;-0,060;-0,012;-0,272;-0,308;-0,016;-0,026;-0,015;-0,324;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,063;-0,057;-0,130;-0,054;;-0,064;-0,083;-0,185;-0,049;0,008;-0,258;-0,308;-0,013;-0,018;-0,005;-0,303;
2023-01-30;-0,094;-0,062;-0,056;-0,129;-0,056;;-0,063;-0,082;-0,186;-0,048;-0,001;-0,258;-0,309;-0,012;-0,021;-0,002;-0,304;
2023-01-31;-0,091;-0,057;-0,052;-0,124;-0,046;;-0,062;-0,079;-0,182;-0,045;-0,000;-0,252;-0,311;-0,011;-0,022;-0,000;-0,305;
2023-02-01;-0,088;-0,057;-0,052;-0,125;-0,048;;-0,056;-0,075;-0,177;-0,040;0,002;-0,244;-0,308;-0,007;-0,018;0,004;-0,297;
2023-02-02;-0,089;-0,058;-0,056;-0,129;-0,047;;-0,053;-0,079;-0,174;-0,041;-0,018;-0,247;-0,310;-0,015;-0,023;0,010;-0,283;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,085;-0,047;-0,046;-0,131;-0,064;;-0,049;-0,072;-0,169;-0,036;-0,012;-0,243;-0,318;-0,005;-0,029;0,010;-0,279;
2023-02-07;-0,086;-0,047;-0,046;-0,127;-0,062;;-0,049;-0,072;-0,170;-0,037;-0,006;-0,241;-0,317;-0,008;-0,026;0,010;-0,280;
2023-02-08;-0,085;-0,050;-0,045;-0,127;-0,062;;-0,047;-0,069;-0,167;-0,035;0,001;-0,239;-0,317;-0,005;-0,027;0,011;-0,275;
2023-02-09;-0,087;-0,053;-0,048;-0,127;-0,069;;-0,049;-0,073;-0,170;-0,040;-0,004;-0,239;-0,319;-0,007;-0,030;0,008;-0,277;
2023-02-10;-0,097;-0,061;-0,053;-0,134;-0,078;;-0,063;-0,083;-0,182;-0,051;-0,001;-0,252;-0,338;-0,015;-0,047;-0,005;-0,294;
2023-02-13;-0,091;-0,058;-0,052;-0,136;-0,064;;-0,055;-0,076;-0,174;-0,045;0,006;-0,246;-0,334;-0,009;-0,041;0,003;-0,287;
2023-02-14;-0,094;-0,063;-0,054;-0,137;-0,064;;-0,057;-0,077;-0,176;-0,045;0,004;-0,245;-0,339;-0,010;-0,043;0,000;-0,286;
2023-02-15;-0,095;-0,062;-0,051;-0,142;-0,069;;-0,057;-0,079;-0,177;-0,047;-0,002;-0,248;-0,350;-0,013;-0,049;-0,005;-0,285;
2023-02-16;-0,096;-0,062;-0,051;-0,140;-0,067;;-0,056;-0,078;-0,177;-0,046;-0,001;-0,245;-0,357;-0,017;-0,044;-0,007;-0,284;
2023-02-17;-0,093;-0,059;-0,048;-0,137;-0,058;;-0,054;-0,074;-0,175;-0,043;-0,009;-0,242;-0,355;-0,011;-0,043;-0,002;-0,288;
2023-02-20;-0,096;-0,063;-0,054;-0,137;-0,060;;-0,057;-0,076;-0,178;-0,045;-0,015;-0,244;-0,354;-0,012;-0,042;-0,004;-0,292;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,103;-0,068;-0,062;-0,145;-0,065;;-0,067;-0,085;-0,187;-0,054;-0,019;-0,257;-0,369;-0,019;-0,054;-0,012;-0,304;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,106;-0,065;-0,061;-0,147;-0,073;;-0,069;-0,089;-0,192;-0,058;-0,022;-0,257;-0,378;-0,024;-0,071;-0,018;-0,304;
2023-02-27;-0,100;-0,061;-0,061;-0,141;-0,070;;-0,062;-0,080;-0,184;-0,048;-0,011;-0,247;-0,368;-0,018;-0,065;-0,011;-0,296;
2023-02-28;-0,104;-0,064;-0,064;-0,145;-0,073;;-0,065;-0,087;-0,188;-0,055;-0,014;-0,249;-0,370;-0,027;-0,063;-0,016;-0,301;
2023-03-01;-0,103;-0,063;-0,060;-0,142;-0,080;;-0,061;-0,089;-0,188;-0,056;-0,013;-0,250;-0,356;-0,028;-0,048;-0,021;-0,299;
2023-03-02;-0,103;-0,062;-0,061;-0,142;-0,075;;-0,061;-0,089;-0,188;-0,056;-0,007;-0,256;-0,354;-0,026;-0,046;-0,022;-0,302;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,096;-0,058;-0,051;-0,136;-0,072;;-0,047;-0,082;-0,177;-0,048;-0,002;-0,245;-0,349;-0,018;-0,041;-0,010;-0,285;
2023-03-07;-0,098;-0,059;-0,051;-0,137;-0,072;;-0,050;-0,085;-0,180;-0,052;-0,005;-0,250;-0,362;-0,021;-0,052;-0,015;-0,288;
2023-03-08;-0,091;-0,050;-0,041;-0,126;-0,053;;-0,044;-0,080;-0,175;-0,047;0,004;-0,243;-0,360;-0,018;-0,046;-0,011;-0,283;
2023-03-09;-0,092;-0,052;-0,045;-0,122;-0,054;;-0,043;-0,083;-0,176;-0,049;0,001;-0,252;-0,363;-0,018;-0,048;-0,013;-0,279;
2023-03-10;-0,093;-0,051;-0,046;-0,122;-0,064;;-0,048;-0,091;-0,187;-0,059;-0,002;-0,279;-0,353;-0,018;-0,056;-0,021;-0,295;
2023-03-13;-0,097;-0,057;-0,057;-0,127;-0,078;;-0,053;-0,102;-0,197;-0,072;-0,017;-0,307;-0,338;-0,019;-0,062;-0,027;-0,300;
2023-03-14;-0,099;-0,058;-0,062;-0,145;-0,078;;-0,050;-0,100;-0,192;-0,069;-0,019;-0,302;-0,339;-0,020;-0,064;-0,025;-0,294;
2023-03-15;-0,112;-0,069;-0,074;-0,145;-0,107;;-0,070;-0,120;-0,209;-0,091;-0,055;-0,332;-0,350;-0,034;-0,091;-0,039;-0,308;
2023-03-16;-0,103;-0,064;-0,067;-0,145;-0,093;;-0,062;-0,112;-0,198;-0,083;-0,054;-0,324;-0,347;-0,024;-0,090;-0,034;-0,293;
2023-03-17;-0,106;-0,066;-0,067;-0,143;-0,099;;-0,071;-0,119;-0,202;-0,091;-0,059;-0,337;-0,338;-0,028;-0,087;-0,044;-0,292;
2023-03-20;-0,101;-0,066;-0,067;-0,148;-0,096;;-0,061;-0,111;-0,196;-0,082;-0,048;-0,325;-0,320;-0,022;-0,072;-0,040;-0,290;
2023-03-21;-0,106;-0,070;-0,071;-0,155;-0,101;;-0,063;-0,112;-0,197;-0,083;-0,043;-0,319;-0,337;-0,026;-0,080;-0,046;-0,293;
2023-03-22;-0,105;-0,070;-0,072;-0,150;-0,102;;-0,061;-0,111;-0,195;-0,083;-0,038;-0,320;-0,334;-0,024;-0,078;-0,053;-0,288;
2023-03-23;-0,106;-0,072;-0,073;-0,149;-0,110;;-0,061;-0,119;-0,200;-0,091;-0,046;-0,330;-0,328;-0,029;-0,079;-0,060;-0,286;
2023-03-24;-0,105;-0,069;-0,072;-0,141;-0,112;;-0,068;-0,122;-0,203;-0,095;-0,061;-0,346;-0,319;-0,027;-0,084;-0,062;-0,290;
2023-03-27;-0,102;-0,068;-0,070;-0,143;-0,102;-0,026;-0,063;-0,110;-0,195;-0,084;-0,049;-0,330;-0,321;-0,018;-0,079;-0,053;-0,286;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,102;-0,068;-0,068;-0,140;-0,089;-0,014;-0,061;-0,106;-0,194;-0,078;-0,033;-0,322;-0,309;-0,019;-0,066;-0,049;-0,286;
2023-03-30;-0,097;-0,064;-0,066;-0,137;-0,073;-0,005;-0,048;-0,099;-0,186;-0,070;-0,026;-0,309;-0,305;-0,015;-0,056;-0,038;-0,276;
2023-03-31;-0,098;-0,064;-0,061;-0,138;-0,076;-0,009;-0,049;-0,102;-0,187;-0,072;-0,030;-0,315;-0,303;-0,014;-0,057;-0,038;-0,277;
2023-04-03;-0,094;-0,061;-0,061;-0,131;-0,081;0,005;-0,048;-0,094;-0,180;-0,066;-0,007;-0,309;-0,304;-0,011;-0,051;-0,031;-0,275;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,097;-0,064;-0,061;-0,139;-0,084;-0,005;-0,057;-0,099;-0,186;-0,073;-0,016;-0,319;-0,287;-0,008;-0,061;-0,039;-0,284;
2023-04-06;-0,094;-0,061;-0,055;-0,144;-0,085;-0,005;-0,056;-0,093;-0,185;-0,069;-0,011;-0,312;-0,285;-0,001;-0,062;-0,036;-0,287;
2023-04-11;-0,091;-0,057;-0,052;-0,139;-0,063;0,007;-0,046;-0,087;-0,177;-0,061;-0,007;-0,304;-0,271;0,004;-0,046;-0,029;-0,277;
2023-04-12;-0,092;-0,059;-0,053;-0,141;-0,053;0,009;-0,047;-0,087;-0,178;-0,061;-0,005;-0,299;-0,275;0,003;-0,045;-0,028;-0,282;
2023-04-13;-0,093;-0,061;-0,054;-0,140;-0,054;0,009;-0,051;-0,092;-0,182;-0,066;-0,007;-0,300;-0,264;0,002;-0,040;-0,034;-0,284;
2023-04-14;-0,096;-0,064;-0,058;-0,145;-0,059;0,009;-0,051;-0,091;-0,180;-0,066;-0,006;-0,294;-0,272;0,001;-0,041;-0,035;-0,283;
2023-04-17;-0,096;-0,061;-0,057;-0,146;-0,056;0,010;-0,050;-0,090;-0,180;-0,066;-0,007;-0,296;-0,279;0,001;-0,042;-0,037;-0,284;
2023-04-18;-0,095;-0,062;-0,059;-0,144;-0,058;0,010;-0,048;-0,089;-0,179;-0,065;-0,011;-0,290;-0,277;-0,000;-0,039;-0,033;-0,281;
2023-04-19;-0,096;-0,061;-0,059;-0,144;-0,069;0,007;-0,050;-0,089;-0,182;-0,066;-0,014;-0,288;-0,282;0,001;-0,041;-0,035;-0,286;
2023-04-20;-0,095;-0,061;-0,058;-0,142;-0,068;0,004;-0,051;-0,089;-0,181;-0,065;-0,016;-0,287;-0,282;-0,000;-0,045;-0,032;-0,284;
2023-04-21;-0,096;-0,060;-0,058;-0,142;-0,068;-0,002;-0,051;-0,089;-0,180;-0,066;-0,016;-0,287;-0,289;0,004;-0,058;-0,034;-0,288;
2023-04-24;-0,097;-0,062;-0,057;-0,145;-0,069;-0,003;-0,051;-0,089;-0,180;-0,066;-0,016;-0,286;-0,290;0,003;-0,062;-0,035;-0,288;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,101;-0,065;-0,058;-0,145;-0,077;-0,011;-0,062;-0,097;-0,188;-0,075;-0,024;-0,296;-0,292;-0,009;-0,070;-0,039;-0,298;
2023-04-27;-0,099;-0,062;-0,054;-0,144;-0,073;-0,011;-0,058;-0,093;-0,183;-0,072;-0,024;-0,290;-0,295;-0,007;-0,068;-0,037;-0,298;
2023-04-28;-0,097;-0,062;-0,053;-0,144;-0,069;-0,009;-0,057;-0,090;-0,177;-0,068;-0,023;-0,291;-0,292;-0,004;-0,068;-0,030;-0,293;
2023-05-02;-0,099;-0,063;-0,053;;-0,072;-0,020;-0,057;-0,094;-0,180;-0,072;-0,037;-0,296;-0,298;-0,001;-0,073;-0,035;-0,292;
2023-05-03;-0,097;-0,063;-0,052;;-0,072;-0,019;-0,057;-0,095;-0,180;-0,072;-0,044;-0,299;-0,283;0,001;-0,070;-0,037;-0,294;
2023-05-04;-0,100;-0,064;-0,051;;-0,070;-0,025;-0,062;-0,103;-0,187;-0,082;-0,047;-0,309;-0,272;-0,004;-0,074;-0,039;-0,298;
2023-05-05;-0,100;-0,066;-0,056;;-0,067;-0,023;-0,061;-0,100;-0,185;-0,079;-0,040;-0,306;-0,282;-0,006;-0,074;-0,034;-0,297;
2023-05-08;-0,101;-0,068;-0,053;-0,144;-0,058;-0,019;-0,061;-0,098;-0,185;-0,078;-0,039;-0,299;-0,275;-0,006;-0,065;-0,033;-0,297;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,099;-0,067;-0,051;-0,139;-0,053;-0,021;-0,059;-0,099;-0,184;-0,078;-0,044;-0,300;-0,278;-0,006;-0,067;-0,035;-0,291;
2023-05-11;-0,098;-0,064;-0,049;-0,136;-0,049;-0,029;-0,061;-0,100;-0,181;-0,079;-0,047;-0,299;-0,289;-0,005;-0,080;-0,035;-0,290;
2023-05-12;-0,095;-0,062;-0,047;-0,135;-0,040;-0,024;-0,053;-0,096;-0,177;-0,075;-0,041;-0,293;-0,291;-0,000;-0,077;-0,034;-0,285;
2023-05-15;-0,093;-0,059;-0,042;-0,132;-0,037;-0,019;-0,050;-0,093;-0,175;-0,072;-0,040;-0,290;-0,284;0,001;-0,066;-0,030;-0,284;
2023-05-16;-0,095;-0,062;-0,045;-0,132;-0,030;-0,024;-0,052;-0,096;-0,176;-0,075;-0,045;-0,291;-0,289;-0,003;-0,070;-0,034;-0,281;
2023-05-17;-0,093;-0,058;-0,043;-0,131;-0,035;-0,023;-0,051;-0,093;-0,172;-0,073;-0,043;-0,288;-0,299;-0,003;-0,072;-0,038;-0,277;
2023-05-19;-0,084;-0,054;-0,040;-0,127;-0,026;-0,013;-0,038;-0,079;-0,157;-0,059;-0,026;-0,272;-0,303;0,008;-0,067;-0,030;-0,257;
2023-05-22;-0,086;-0,055;-0,040;-0,126;-0,027;-0,019;-0,040;-0,083;-0,159;-0,063;-0,030;-0,275;-0,304;0,006;-0,071;-0,033;-0,256;
