
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,055;-0,009;-0,146;-0,018;;-0,091;-0,084;-0,164;-0,065;0,010;-0,288;-0,432;-0,003;-0,124;-0,026;-0,292;;
2022-10-26;-0,063;-0,018;-0,150;-0,032;;-0,097;-0,089;-0,174;-0,071;0,002;-0,294;-0,437;-0,007;-0,126;-0,030;-0,304;;
2022-10-27;-0,062;-0,016;-0,152;-0,031;;-0,096;-0,088;-0,176;-0,069;0,012;-0,292;-0,432;-0,011;-0,126;-0,027;-0,311;;
2022-10-28;-0,056;-0,010;-0,151;-0,026;;-0,091;-0,081;-0,170;-0,063;0,017;-0,286;-0,433;-0,003;-0,130;-0,024;-0,306;;
2022-10-31;-0,054;-0,008;-0,150;-0,011;;-0,091;-0,078;-0,166;-0,061;0,021;-0,283;-0,437;-0,000;-0,133;-0,022;-0,305;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,055;-0,009;-0,148;-0,004;;-0,087;-0,077;-0,170;-0,060;0,018;-0,282;-0,438;0,001;-0,128;-0,024;-0,310;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,052;-0,002;-0,146;0,019;;-0,074;-0,074;-0,170;-0,056;0,038;-0,275;-0,427;0,003;-0,104;-0,021;-0,321;;
2022-11-07;-0,061;-0,008;-0,153;-0,004;;-0,083;-0,085;-0,180;-0,067;0,025;-0,285;-0,429;-0,007;-0,113;-0,029;-0,335;;
2022-11-08;-0,062;-0,008;-0,149;-0,011;;-0,076;-0,084;-0,175;-0,064;0,024;-0,286;-0,427;-0,005;-0,110;-0,030;-0,328;;
2022-11-09;-0,067;-0,014;-0,156;-0,016;;-0,078;-0,091;-0,183;-0,072;0,013;-0,293;-0,414;-0,007;-0,109;-0,035;-0,337;;
2022-11-10;-0,060;-0,007;-0,133;-0,029;;-0,055;-0,076;-0,165;-0,054;0,016;-0,277;-0,391;0,006;-0,095;-0,010;-0,309;;
2022-11-11;-0,070;-0,016;-0,140;-0,044;;-0,059;-0,088;-0,174;-0,063;0,012;-0,287;-0,395;-0,015;-0,090;-0,014;-0,311;;
2022-11-14;-0,074;-0,025;-0,153;-0,048;;-0,065;-0,091;-0,178;-0,066;0,010;-0,293;-0,400;-0,018;-0,095;-0,025;-0,315;;
2022-11-15;-0,073;-0,025;-0,149;-0,043;;-0,059;-0,090;-0,175;-0,065;0,011;-0,289;-0,401;-0,018;-0,093;-0,025;-0,303;;
2022-11-16;-0,070;-0,023;-0,145;-0,046;;-0,062;-0,091;-0,179;-0,067;0,013;-0,292;-0,407;-0,015;-0,095;-0,025;-0,309;;
2022-11-17;-0,069;-0,024;-0,143;-0,060;;-0,067;-0,095;-0,183;-0,072;0,005;-0,298;-0,414;-0,019;-0,107;-0,030;-0,316;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,060;-0,020;-0,136;-0,044;;-0,058;-0,079;-0,169;-0,059;0,001;-0,284;-0,403;-0,002;-0,101;-0,014;-0,308;;
2022-11-22;-0,060;-0,018;-0,133;-0,043;;-0,057;-0,076;-0,167;-0,056;0,016;-0,281;-0,392;-0,002;-0,091;-0,014;-0,313;;
2022-11-23;-0,061;-0,021;-0,132;-0,048;;-0,054;-0,075;-0,164;-0,054;0,016;-0,279;-0,389;0,000;-0,086;-0,014;-0,303;;
2022-11-24;-0,066;-0,021;-0,127;-0,046;;-0,056;-0,081;-0,170;-0,060;0,010;-0,284;-0,388;-0,006;-0,088;-0,019;-0,309;;
2022-11-25;-0,068;-0,024;-0,130;-0,051;;-0,059;-0,082;-0,172;-0,061;0,011;-0,286;-0,393;-0,007;-0,092;-0,020;-0,313;;
2022-11-28;-0,068;-0,022;-0,132;-0,055;;-0,063;-0,085;-0,175;-0,064;-0,002;-0,288;-0,400;-0,006;-0,099;-0,022;-0,316;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,063;-0,009;-0,132;-0,040;;-0,059;-0,080;-0,172;-0,060;0,013;-0,283;-0,387;-0,001;-0,076;-0,019;-0,316;;
2022-12-01;-0,063;-0,011;-0,127;-0,033;;-0,050;-0,071;-0,162;-0,051;0,012;-0,279;-0,371;0,006;-0,067;-0,009;-0,297;;
2022-12-02;-0,070;-0,021;-0,139;-0,038;;-0,063;-0,084;-0,175;-0,063;-0,001;-0,291;-0,384;-0,005;-0,078;-0,023;-0,313;;
2022-12-05;-0,068;-0,024;-0,145;-0,052;;-0,063;-0,085;-0,174;-0,065;-0,002;-0,294;-0,385;-0,005;-0,074;-0,023;-0,313;;
2022-12-06;-0,066;-0,026;-0,144;-0,050;;-0,063;-0,087;-0,177;-0,066;-0,010;-0,299;-0,391;-0,003;-0,077;-0,023;-0,321;;
2022-12-07;-0,065;-0,025;-0,143;-0,046;;-0,066;-0,088;-0,180;-0,069;-0,018;-0,300;-0,383;-0,001;-0,077;-0,025;-0,325;;
2022-12-08;-0,067;-0,024;-0,145;-0,052;;-0,067;-0,089;-0,178;-0,069;-0,018;-0,300;-0,381;-0,000;-0,074;-0,023;-0,321;;
2022-12-09;-0,069;-0,028;-0,144;-0,061;;-0,069;-0,092;-0,183;-0,072;-0,030;-0,302;-0,384;-0,002;-0,076;-0,025;-0,321;;
2022-12-12;-0,067;-0,028;-0,147;-0,076;;-0,069;-0,093;-0,183;-0,073;-0,032;-0,304;-0,393;-0,003;-0,085;-0,026;-0,319;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,070;-0,031;-0,142;-0,090;;-0,061;-0,091;-0,179;-0,070;-0,025;-0,302;-0,389;-0,002;-0,086;-0,018;-0,313;;
2022-12-15;-0,068;-0,035;-0,146;-0,081;;-0,070;-0,098;-0,190;-0,078;-0,031;-0,312;-0,397;-0,007;-0,093;-0,024;-0,327;;
2022-12-16;-0,067;-0,035;-0,145;-0,080;;-0,073;-0,099;-0,189;-0,079;-0,034;-0,309;-0,398;-0,008;-0,098;-0,030;-0,328;;
2022-12-19;-0,068;-0,030;-0,148;-0,081;;-0,076;-0,100;-0,193;-0,082;-0,031;-0,309;-0,398;-0,012;-0,095;-0,035;-0,336;;
2022-12-20;-0,068;-0,031;-0,142;-0,061;;-0,078;-0,100;-0,194;-0,082;-0,028;-0,305;-0,392;-0,011;-0,093;-0,041;-0,339;;
2022-12-21;-0,066;-0,034;-0,144;-0,058;;-0,075;-0,096;-0,189;-0,078;-0,020;-0,300;-0,381;-0,007;-0,085;-0,034;-0,335;;
2022-12-22;-0,068;-0,038;-0,142;-0,058;;-0,079;-0,099;-0,193;-0,082;-0,021;-0,305;-0,387;-0,008;-0,090;-0,036;-0,341;;
2022-12-23;-0,063;-0,042;-0,142;-0,045;;-0,079;-0,095;-0,192;-0,078;-0,017;-0,299;-0,385;-0,005;-0,087;-0,035;-0,345;;
2022-12-27;-0,064;-0,033;-0,137;-0,056;;-0,078;-0,093;-0,189;-0,076;-0,009;-0,300;-0,377;-0,005;-0,083;-0,032;-0,346;;
2022-12-28;-0,065;-0,034;-0,139;-0,052;;-0,078;-0,091;-0,188;-0,073;-0,011;-0,298;-0,375;-0,003;-0,079;-0,030;-0,344;;
2022-12-29;-0,067;-0,031;-0,137;-0,047;;-0,076;-0,091;-0,187;-0,074;-0,013;-0,295;-0,377;-0,002;-0,082;-0,031;-0,341;;
2022-12-30;-0,068;-0,036;;-0,055;;-0,080;-0,094;-0,190;-0,076;-0,015;-0,296;-0,384;-0,006;-0,088;-0,032;-0,345;;
2023-01-02;-0,066;-0,031;;-0,061;;-0,075;-0,090;-0,186;-0,072;-0,010;-0,292;-0,382;-0,003;-0,084;-0,029;-0,339;;
2023-01-03;-0,062;-0,029;;-0,066;;-0,073;-0,088;-0,183;-0,069;-0,011;-0,287;-0,367;0,000;-0,081;-0,024;-0,336;;
2023-01-04;-0,062;-0,034;-0,134;-0,076;;-0,070;-0,085;-0,182;-0,067;-0,026;-0,280;-0,359;-0,001;-0,085;-0,022;-0,336;;
2023-01-05;-0,061;-0,032;-0,144;-0,066;;-0,075;-0,088;-0,185;-0,067;-0,023;-0,280;-0,358;-0,006;-0,083;-0,028;-0,339;;
2023-01-09;-0,058;-0,030;-0,135;-0,052;;-0,057;-0,080;-0,174;-0,058;-0,006;-0,269;-0,341;-0,004;-0,055;-0,020;-0,323;;
2023-01-10;-0,061;-0,035;-0,145;-0,050;;-0,062;-0,086;-0,180;-0,063;-0,016;-0,275;-0,349;-0,010;-0,062;-0,026;-0,329;;
2023-01-11;-0,057;-0,032;-0,141;-0,039;;-0,051;-0,080;-0,173;-0,055;-0,008;-0,267;-0,343;-0,007;-0,052;-0,016;-0,322;;
2023-01-12;-0,052;-0,029;-0,132;-0,031;;-0,047;-0,076;-0,170;-0,050;-0,002;-0,263;-0,339;-0,007;-0,047;-0,007;-0,320;;
2023-01-13;-0,056;-0,031;-0,128;-0,032;;-0,046;-0,080;-0,172;-0,055;-0,005;-0,266;-0,334;-0,005;-0,044;-0,009;-0,319;;
2023-01-16;-0,053;-0,033;-0,134;-0,034;;-0,044;-0,075;-0,167;-0,050;0,001;-0,259;-0,332;-0,002;-0,042;-0,006;-0,312;;
2023-01-17;-0,054;-0,031;-0,133;-0,033;;-0,044;-0,076;-0,168;-0,051;0,003;-0,261;-0,338;-0,003;-0,046;-0,005;-0,311;;
2023-01-18;-0,056;-0,030;-0,130;-0,026;;-0,045;-0,079;-0,170;-0,053;0,005;-0,261;-0,342;-0,007;-0,041;-0,006;-0,309;;
2023-01-19;-0,059;-0,033;-0,134;-0,041;;-0,058;-0,091;-0,182;-0,065;-0,011;-0,275;-0,348;-0,014;-0,053;-0,013;-0,322;;
2023-01-20;-0,059;-0,034;-0,139;-0,040;;-0,060;-0,089;-0,180;-0,063;-0,005;-0,268;-0,344;-0,015;-0,048;-0,016;-0,320;;
2023-01-23;-0,062;-0,037;-0,139;-0,039;;-0,058;-0,086;-0,176;-0,059;-0,004;-0,266;-0,345;-0,015;-0,048;-0,014;-0,310;;
2023-01-24;-0,062;-0,040;-0,138;-0,040;;-0,058;-0,088;-0,176;-0,060;-0,011;-0,266;-0,345;-0,019;-0,051;-0,013;-0,308;;
2023-01-25;-0,062;-0,044;-0,131;-0,037;;-0,060;-0,088;-0,180;-0,061;-0,014;-0,266;-0,340;-0,019;-0,047;-0,012;-0,318;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,057;-0,045;-0,129;-0,029;;-0,051;-0,078;-0,165;-0,049;0,005;-0,252;-0,340;-0,015;-0,040;-0,002;-0,297;;
2023-01-30;-0,057;-0,044;-0,128;-0,031;;-0,051;-0,077;-0,166;-0,049;-0,003;-0,252;-0,341;-0,015;-0,043;0,001;-0,299;;
2023-01-31;-0,052;-0,039;-0,122;-0,021;;-0,049;-0,074;-0,162;-0,046;-0,002;-0,247;-0,343;-0,014;-0,043;0,003;-0,299;;
2023-02-01;-0,051;-0,040;-0,124;-0,023;;-0,044;-0,070;-0,157;-0,041;-0,001;-0,239;-0,340;-0,009;-0,039;0,007;-0,291;;
2023-02-02;-0,052;-0,044;-0,128;-0,022;;-0,041;-0,074;-0,154;-0,042;-0,020;-0,241;-0,342;-0,018;-0,045;0,013;-0,278;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,042;-0,034;-0,130;-0,038;;-0,036;-0,068;-0,149;-0,037;-0,014;-0,238;-0,351;-0,007;-0,050;0,013;-0,273;;
2023-02-07;-0,042;-0,034;-0,126;-0,036;;-0,037;-0,068;-0,150;-0,038;-0,008;-0,235;-0,349;-0,010;-0,048;0,013;-0,275;;
2023-02-08;-0,045;-0,033;-0,125;-0,037;;-0,035;-0,064;-0,147;-0,036;-0,002;-0,233;-0,349;-0,008;-0,049;0,014;-0,270;;
2023-02-09;-0,048;-0,036;-0,125;-0,044;;-0,037;-0,068;-0,150;-0,041;-0,007;-0,233;-0,351;-0,010;-0,052;0,011;-0,271;;
2023-02-10;-0,056;-0,041;-0,132;-0,053;;-0,051;-0,078;-0,162;-0,052;-0,004;-0,246;-0,371;-0,018;-0,069;-0,002;-0,288;;
2023-02-13;-0,053;-0,040;-0,135;-0,038;;-0,043;-0,071;-0,154;-0,046;0,003;-0,240;-0,366;-0,011;-0,062;0,006;-0,281;;
2023-02-14;-0,057;-0,042;-0,135;-0,038;;-0,044;-0,072;-0,156;-0,046;0,002;-0,240;-0,372;-0,013;-0,064;0,003;-0,280;;
2023-02-15;-0,056;-0,039;-0,141;-0,043;;-0,045;-0,074;-0,157;-0,048;-0,004;-0,242;-0,382;-0,016;-0,071;-0,002;-0,279;;
2023-02-16;-0,057;-0,039;-0,138;-0,041;;-0,044;-0,073;-0,157;-0,047;-0,004;-0,240;-0,390;-0,020;-0,066;-0,004;-0,278;;
2023-02-17;-0,054;-0,036;-0,135;-0,033;;-0,042;-0,069;-0,155;-0,044;-0,011;-0,236;-0,387;-0,013;-0,064;0,001;-0,282;;
2023-02-20;-0,058;-0,042;-0,136;-0,034;;-0,045;-0,071;-0,158;-0,046;-0,017;-0,239;-0,386;-0,015;-0,064;-0,001;-0,286;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,063;-0,050;-0,144;-0,040;;-0,054;-0,080;-0,167;-0,055;-0,022;-0,251;-0,401;-0,022;-0,075;-0,009;-0,298;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,060;-0,049;-0,145;-0,047;;-0,057;-0,084;-0,172;-0,059;-0,024;-0,252;-0,410;-0,027;-0,093;-0,015;-0,299;;
2023-02-27;-0,056;-0,049;-0,140;-0,044;;-0,049;-0,075;-0,164;-0,049;-0,013;-0,242;-0,400;-0,021;-0,086;-0,008;-0,290;;
2023-02-28;-0,059;-0,052;-0,144;-0,048;;-0,053;-0,083;-0,168;-0,056;-0,017;-0,243;-0,402;-0,030;-0,085;-0,013;-0,295;;
2023-03-01;-0,058;-0,048;-0,141;-0,054;;-0,048;-0,084;-0,168;-0,057;-0,016;-0,245;-0,388;-0,031;-0,069;-0,018;-0,293;;
2023-03-02;-0,057;-0,049;-0,141;-0,050;;-0,049;-0,084;-0,168;-0,057;-0,010;-0,251;-0,386;-0,029;-0,067;-0,019;-0,296;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,053;-0,039;-0,134;-0,047;;-0,035;-0,077;-0,157;-0,049;-0,005;-0,239;-0,382;-0,021;-0,063;-0,007;-0,279;;
2023-03-07;-0,054;-0,039;-0,135;-0,047;;-0,037;-0,080;-0,160;-0,053;-0,008;-0,245;-0,394;-0,024;-0,073;-0,011;-0,282;;
2023-03-08;-0,044;-0,029;-0,125;-0,028;;-0,032;-0,076;-0,155;-0,048;0,001;-0,238;-0,392;-0,021;-0,068;-0,007;-0,277;;
2023-03-09;-0,047;-0,033;-0,120;-0,029;;-0,031;-0,079;-0,156;-0,050;-0,001;-0,247;-0,395;-0,020;-0,070;-0,010;-0,273;;
2023-03-10;-0,046;-0,033;-0,121;-0,039;;-0,035;-0,086;-0,167;-0,060;-0,005;-0,274;-0,385;-0,021;-0,077;-0,018;-0,289;;
2023-03-13;-0,052;-0,045;-0,126;-0,053;;-0,041;-0,097;-0,177;-0,073;-0,019;-0,301;-0,370;-0,022;-0,083;-0,024;-0,294;;
2023-03-14;-0,053;-0,050;-0,144;-0,053;;-0,037;-0,096;-0,172;-0,070;-0,022;-0,296;-0,372;-0,023;-0,086;-0,022;-0,288;;
2023-03-15;-0,064;-0,062;-0,144;-0,082;;-0,058;-0,115;-0,189;-0,092;-0,057;-0,327;-0,382;-0,037;-0,112;-0,036;-0,302;;
2023-03-16;-0,058;-0,054;-0,144;-0,068;;-0,050;-0,107;-0,178;-0,084;-0,056;-0,319;-0,379;-0,027;-0,111;-0,031;-0,287;;
2023-03-17;-0,061;-0,055;-0,141;-0,073;;-0,058;-0,114;-0,182;-0,092;-0,061;-0,331;-0,370;-0,030;-0,108;-0,041;-0,286;;
2023-03-20;-0,061;-0,055;-0,147;-0,071;;-0,049;-0,106;-0,176;-0,083;-0,051;-0,320;-0,353;-0,025;-0,094;-0,037;-0,284;;
2023-03-21;-0,065;-0,059;-0,153;-0,076;;-0,051;-0,108;-0,177;-0,084;-0,045;-0,313;-0,369;-0,029;-0,102;-0,043;-0,288;;
2023-03-22;-0,065;-0,060;-0,149;-0,076;;-0,049;-0,107;-0,176;-0,084;-0,040;-0,314;-0,367;-0,027;-0,100;-0,050;-0,282;;
2023-03-23;-0,067;-0,061;-0,148;-0,085;;-0,048;-0,114;-0,180;-0,092;-0,049;-0,325;-0,360;-0,031;-0,101;-0,057;-0,280;;
2023-03-24;-0,063;-0,060;-0,140;-0,087;;-0,056;-0,117;-0,183;-0,096;-0,063;-0,340;-0,352;-0,030;-0,106;-0,059;-0,284;;
2023-03-27;-0,062;-0,058;-0,141;-0,077;-0,041;-0,050;-0,105;-0,175;-0,085;-0,052;-0,325;-0,353;-0,021;-0,101;-0,050;-0,280;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,063;-0,056;-0,139;-0,063;-0,028;-0,048;-0,101;-0,174;-0,079;-0,036;-0,316;-0,341;-0,022;-0,088;-0,046;-0,280;;
2023-03-30;-0,058;-0,054;-0,136;-0,048;-0,019;-0,036;-0,094;-0,166;-0,071;-0,029;-0,304;-0,337;-0,018;-0,078;-0,035;-0,271;;
2023-03-31;-0,059;-0,049;-0,136;-0,050;-0,023;-0,037;-0,097;-0,167;-0,073;-0,033;-0,310;-0,335;-0,017;-0,079;-0,035;-0,271;;
2023-04-03;-0,055;-0,049;-0,130;-0,055;-0,009;-0,036;-0,089;-0,160;-0,067;-0,009;-0,304;-0,337;-0,014;-0,073;-0,028;-0,269;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,059;-0,049;-0,138;-0,059;-0,020;-0,044;-0,094;-0,166;-0,074;-0,019;-0,313;-0,319;-0,011;-0,083;-0,036;-0,279;;
2023-04-06;-0,055;-0,043;-0,142;-0,059;-0,019;-0,043;-0,089;-0,165;-0,070;-0,013;-0,307;-0,318;-0,003;-0,083;-0,032;-0,281;;
2023-04-11;-0,052;-0,040;-0,138;-0,037;-0,007;-0,034;-0,082;-0,157;-0,062;-0,009;-0,299;-0,304;0,002;-0,067;-0,026;-0,271;;
2023-04-12;-0,054;-0,041;-0,140;-0,028;-0,005;-0,035;-0,082;-0,158;-0,062;-0,007;-0,294;-0,307;0,001;-0,066;-0,025;-0,276;;
2023-04-13;-0,056;-0,042;-0,138;-0,028;-0,005;-0,038;-0,087;-0,162;-0,067;-0,009;-0,294;-0,296;-0,000;-0,062;-0,031;-0,278;;
2023-04-14;-0,059;-0,046;-0,144;-0,033;-0,005;-0,039;-0,086;-0,160;-0,067;-0,009;-0,289;-0,304;-0,002;-0,062;-0,032;-0,277;;
2023-04-17;-0,056;-0,045;-0,144;-0,030;-0,004;-0,038;-0,085;-0,160;-0,067;-0,009;-0,290;-0,312;-0,001;-0,064;-0,034;-0,278;;
2023-04-18;-0,056;-0,047;-0,143;-0,033;-0,004;-0,036;-0,084;-0,159;-0,066;-0,014;-0,284;-0,309;-0,003;-0,060;-0,030;-0,275;;
2023-04-19;-0,056;-0,047;-0,142;-0,043;-0,007;-0,038;-0,084;-0,162;-0,067;-0,016;-0,283;-0,314;-0,002;-0,063;-0,032;-0,280;;
2023-04-20;-0,056;-0,046;-0,141;-0,043;-0,010;-0,038;-0,084;-0,161;-0,066;-0,019;-0,281;-0,314;-0,003;-0,066;-0,029;-0,278;;
2023-04-21;-0,055;-0,046;-0,141;-0,043;-0,016;-0,038;-0,085;-0,160;-0,067;-0,019;-0,282;-0,321;0,001;-0,079;-0,031;-0,282;;
2023-04-24;-0,057;-0,045;-0,143;-0,043;-0,018;-0,038;-0,084;-0,160;-0,067;-0,018;-0,281;-0,323;0,001;-0,083;-0,032;-0,282;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,059;-0,046;-0,144;-0,051;-0,025;-0,050;-0,092;-0,168;-0,076;-0,026;-0,291;-0,324;-0,012;-0,091;-0,036;-0,292;;
2023-04-27;-0,057;-0,042;-0,143;-0,047;-0,025;-0,046;-0,089;-0,163;-0,073;-0,027;-0,285;-0,327;-0,010;-0,090;-0,034;-0,293;;
2023-04-28;-0,056;-0,041;-0,143;-0,044;-0,024;-0,044;-0,085;-0,157;-0,069;-0,025;-0,286;-0,325;-0,007;-0,090;-0,027;-0,288;;
2023-05-02;-0,058;-0,041;;-0,047;-0,034;-0,045;-0,089;-0,160;-0,073;-0,039;-0,290;-0,330;-0,003;-0,095;-0,032;-0,286;;
2023-05-03;-0,057;-0,040;;-0,047;-0,034;-0,045;-0,090;-0,160;-0,073;-0,046;-0,293;-0,315;-0,002;-0,092;-0,034;-0,288;;
2023-05-04;-0,059;-0,039;;-0,044;-0,039;-0,050;-0,098;-0,167;-0,083;-0,049;-0,304;-0,304;-0,007;-0,095;-0,036;-0,293;;
2023-05-05;-0,061;-0,044;;-0,042;-0,038;-0,049;-0,095;-0,165;-0,080;-0,042;-0,300;-0,314;-0,009;-0,095;-0,031;-0,291;;
2023-05-08;-0,063;-0,041;-0,143;-0,032;-0,033;-0,049;-0,094;-0,165;-0,079;-0,041;-0,294;-0,307;-0,009;-0,086;-0,030;-0,291;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,062;-0,039;-0,138;-0,028;-0,036;-0,047;-0,094;-0,164;-0,079;-0,046;-0,295;-0,310;-0,008;-0,088;-0,032;-0,286;;
2023-05-11;-0,059;-0,037;-0,135;-0,024;-0,044;-0,048;-0,095;-0,161;-0,080;-0,050;-0,294;-0,321;-0,008;-0,101;-0,032;-0,284;;
2023-05-12;-0,057;-0,035;-0,133;-0,015;-0,039;-0,040;-0,091;-0,157;-0,076;-0,044;-0,287;-0,324;-0,003;-0,098;-0,031;-0,280;;
2023-05-15;-0,054;-0,030;-0,131;-0,011;-0,033;-0,038;-0,088;-0,155;-0,073;-0,042;-0,285;-0,316;-0,001;-0,088;-0,027;-0,278;;
2023-05-16;-0,056;-0,033;-0,131;-0,004;-0,039;-0,040;-0,091;-0,156;-0,076;-0,047;-0,286;-0,321;-0,006;-0,092;-0,031;-0,275;;
2023-05-17;-0,053;-0,031;-0,129;-0,009;-0,038;-0,039;-0,088;-0,152;-0,074;-0,045;-0,282;-0,332;-0,006;-0,093;-0,034;-0,272;;
2023-05-19;-0,048;-0,028;-0,125;-0,000;-0,028;-0,026;-0,075;-0,137;-0,060;-0,029;-0,267;-0,336;0,006;-0,089;-0,027;-0,252;;
2023-05-22;-0,049;-0,028;-0,124;-0,002;-0,033;-0,027;-0,079;-0,139;-0,064;-0,033;-0,270;-0,336;0,003;-0,092;-0,030;-0,251;;
2023-05-23;-0,047;-0,025;-0,125;-0,001;-0,030;-0,027;-0,075;-0,139;-0,060;-0,025;-0,263;-0,337;0,002;-0,096;-0,023;-0,250;;
2023-05-24;-0,044;-0,022;-0,125;-0,002;-0,036;-0,033;-0,079;-0,144;-0,065;-0,028;-0,271;-0,339;-0,002;-0,106;-0,028;-0,256;;
2023-05-25;-0,041;-0,018;-0,124;0,006;-0,037;-0,030;-0,078;-0,141;-0,063;-0,030;-0,265;-0,345;-0,002;-0,107;-0,030;-0,239;;
2023-05-26;-0,041;-0,012;-0,127;0,013;-0,034;-0,026;-0,077;-0,135;-0,061;-0,028;-0,266;-0,344;0,002;-0,102;-0,028;-0,229;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,036;-0,006;-0,122;0,010;-0,036;-0,017;-0,073;-0,129;-0,056;-0,033;-0,262;-0,341;0,003;-0,099;-0,018;-0,216;;
2023-05-31;-0,033;-0,006;-0,126;0,007;-0,041;-0,019;-0,075;-0,130;-0,059;-0,037;-0,266;-0,335;0,000;-0,104;-0,018;-0,217;;
