
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,046;-0,022;-0,090;-0,007;;-0,018;-0,062;-0,101;-0,042;0,038;-0,225;-0,243;0,021;0,014;-0,022;-0,203;;
2022-10-26;-0,054;-0,031;-0,094;-0,022;;-0,024;-0,066;-0,111;-0,048;0,029;-0,231;-0,248;0,017;0,011;-0,026;-0,215;;
2022-10-27;-0,053;-0,029;-0,095;-0,020;;-0,023;-0,065;-0,113;-0,046;0,039;-0,229;-0,243;0,013;0,011;-0,022;-0,222;;
2022-10-28;-0,046;-0,023;-0,094;-0,015;;-0,018;-0,058;-0,108;-0,040;0,044;-0,223;-0,244;0,021;0,008;-0,019;-0,217;;
2022-10-31;-0,045;-0,021;-0,094;-0,001;;-0,018;-0,055;-0,104;-0,038;0,048;-0,220;-0,248;0,024;0,005;-0,018;-0,216;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,045;-0,022;-0,091;0,006;;-0,014;-0,054;-0,107;-0,037;0,045;-0,219;-0,249;0,025;0,010;-0,020;-0,221;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,015;-0,089;0,029;;-0,001;-0,052;-0,107;-0,033;0,066;-0,212;-0,238;0,027;0,034;-0,016;-0,232;;
2022-11-07;-0,052;-0,021;-0,096;0,006;;-0,010;-0,062;-0,118;-0,044;0,052;-0,222;-0,240;0,017;0,025;-0,025;-0,246;;
2022-11-08;-0,053;-0,021;-0,092;-0,001;;-0,003;-0,061;-0,113;-0,042;0,051;-0,222;-0,238;0,019;0,027;-0,026;-0,239;;
2022-11-09;-0,058;-0,027;-0,099;-0,005;;-0,005;-0,068;-0,120;-0,049;0,040;-0,230;-0,225;0,017;0,028;-0,030;-0,248;;
2022-11-10;-0,050;-0,020;-0,076;-0,018;;0,018;-0,053;-0,102;-0,031;0,043;-0,214;-0,202;0,030;0,043;-0,006;-0,219;;
2022-11-11;-0,061;-0,029;-0,083;-0,034;;0,014;-0,065;-0,112;-0,040;0,039;-0,224;-0,206;0,009;0,047;-0,009;-0,222;;
2022-11-14;-0,065;-0,038;-0,096;-0,037;;0,008;-0,068;-0,116;-0,043;0,037;-0,230;-0,211;0,006;0,042;-0,021;-0,226;;
2022-11-15;-0,064;-0,037;-0,092;-0,032;;0,014;-0,067;-0,113;-0,042;0,038;-0,226;-0,212;0,006;0,044;-0,020;-0,214;;
2022-11-16;-0,060;-0,036;-0,088;-0,035;;0,011;-0,069;-0,116;-0,045;0,040;-0,229;-0,218;0,009;0,042;-0,021;-0,220;;
2022-11-17;-0,060;-0,037;-0,086;-0,049;;0,005;-0,073;-0,121;-0,050;0,032;-0,235;-0,225;0,005;0,031;-0,026;-0,227;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,050;-0,033;-0,079;-0,034;;0,015;-0,057;-0,106;-0,036;0,028;-0,221;-0,214;0,022;0,036;-0,010;-0,219;;
2022-11-22;-0,050;-0,031;-0,077;-0,033;;0,015;-0,053;-0,105;-0,033;0,043;-0,218;-0,204;0,022;0,046;-0,010;-0,224;;
2022-11-23;-0,051;-0,034;-0,075;-0,038;;0,019;-0,053;-0,102;-0,032;0,043;-0,216;-0,200;0,024;0,051;-0,010;-0,214;;
2022-11-24;-0,056;-0,034;-0,070;-0,035;;0,017;-0,059;-0,108;-0,037;0,037;-0,221;-0,199;0,018;0,049;-0,014;-0,220;;
2022-11-25;-0,058;-0,037;-0,074;-0,041;;0,014;-0,060;-0,110;-0,038;0,039;-0,223;-0,204;0,017;0,045;-0,016;-0,224;;
2022-11-28;-0,059;-0,035;-0,075;-0,045;;0,010;-0,062;-0,112;-0,041;0,026;-0,225;-0,211;0,018;0,038;-0,018;-0,227;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,053;-0,022;-0,075;-0,029;;0,014;-0,057;-0,109;-0,037;0,040;-0,220;-0,198;0,023;0,061;-0,014;-0,227;;
2022-12-01;-0,053;-0,024;-0,070;-0,023;;0,023;-0,049;-0,099;-0,028;0,039;-0,216;-0,182;0,030;0,070;-0,005;-0,208;;
2022-12-02;-0,060;-0,034;-0,083;-0,028;;0,009;-0,061;-0,112;-0,040;0,026;-0,228;-0,195;0,019;0,059;-0,019;-0,224;;
2022-12-05;-0,059;-0,037;-0,088;-0,042;;0,010;-0,063;-0,112;-0,042;0,025;-0,231;-0,196;0,019;0,063;-0,019;-0,224;;
2022-12-06;-0,056;-0,039;-0,088;-0,040;;0,010;-0,064;-0,114;-0,044;0,017;-0,236;-0,202;0,021;0,060;-0,019;-0,232;;
2022-12-07;-0,056;-0,038;-0,086;-0,036;;0,007;-0,065;-0,118;-0,047;0,009;-0,237;-0,194;0,023;0,060;-0,021;-0,236;;
2022-12-08;-0,058;-0,037;-0,089;-0,041;;0,006;-0,066;-0,116;-0,046;0,010;-0,237;-0,192;0,024;0,063;-0,019;-0,232;;
2022-12-09;-0,059;-0,041;-0,087;-0,050;;0,004;-0,069;-0,120;-0,049;-0,003;-0,239;-0,195;0,022;0,062;-0,021;-0,232;;
2022-12-12;-0,058;-0,041;-0,090;-0,065;;0,004;-0,070;-0,121;-0,051;-0,005;-0,241;-0,204;0,021;0,052;-0,022;-0,230;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,060;-0,044;-0,085;-0,080;;0,011;-0,068;-0,117;-0,047;0,003;-0,239;-0,200;0,022;0,051;-0,014;-0,224;;
2022-12-15;-0,059;-0,048;-0,089;-0,070;;0,003;-0,076;-0,127;-0,055;-0,004;-0,249;-0,209;0,017;0,044;-0,020;-0,238;;
2022-12-16;-0,057;-0,048;-0,088;-0,069;;0,000;-0,076;-0,127;-0,057;-0,007;-0,246;-0,209;0,016;0,039;-0,026;-0,239;;
2022-12-19;-0,058;-0,043;-0,091;-0,070;;-0,003;-0,077;-0,130;-0,059;-0,004;-0,246;-0,209;0,012;0,042;-0,031;-0,247;;
2022-12-20;-0,059;-0,044;-0,085;-0,050;;-0,005;-0,077;-0,132;-0,059;-0,000;-0,242;-0,203;0,013;0,044;-0,036;-0,250;;
2022-12-21;-0,057;-0,047;-0,087;-0,048;;-0,002;-0,073;-0,127;-0,055;0,007;-0,237;-0,192;0,017;0,052;-0,030;-0,246;;
2022-12-22;-0,058;-0,051;-0,085;-0,047;;-0,006;-0,076;-0,130;-0,059;0,006;-0,242;-0,198;0,016;0,047;-0,032;-0,252;;
2022-12-23;-0,054;-0,055;-0,085;-0,035;;-0,006;-0,072;-0,129;-0,055;0,010;-0,236;-0,197;0,019;0,051;-0,030;-0,256;;
2022-12-27;-0,055;-0,046;-0,080;-0,046;;-0,005;-0,070;-0,127;-0,053;0,018;-0,237;-0,188;0,019;0,054;-0,027;-0,257;;
2022-12-28;-0,056;-0,047;-0,082;-0,041;;-0,005;-0,068;-0,125;-0,050;0,016;-0,235;-0,187;0,021;0,058;-0,026;-0,255;;
2022-12-29;-0,057;-0,044;-0,080;-0,036;;-0,003;-0,068;-0,125;-0,051;0,014;-0,232;-0,188;0,022;0,055;-0,027;-0,252;;
2022-12-30;-0,059;-0,049;;-0,044;;-0,007;-0,071;-0,128;-0,053;0,012;-0,233;-0,196;0,018;0,050;-0,027;-0,256;;
2023-01-02;-0,056;-0,044;;-0,051;;-0,002;-0,068;-0,123;-0,049;0,018;-0,229;-0,193;0,021;0,053;-0,025;-0,250;;
2023-01-03;-0,052;-0,042;;-0,056;;0,000;-0,065;-0,120;-0,046;0,016;-0,223;-0,178;0,024;0,057;-0,020;-0,247;;
2023-01-04;-0,053;-0,047;-0,077;-0,066;;0,003;-0,062;-0,120;-0,044;0,001;-0,217;-0,170;0,023;0,052;-0,017;-0,247;;
2023-01-05;-0,051;-0,044;-0,087;-0,055;;-0,002;-0,066;-0,123;-0,045;0,004;-0,217;-0,169;0,018;0,055;-0,024;-0,250;;
2023-01-09;-0,048;-0,043;-0,078;-0,042;;0,016;-0,057;-0,112;-0,035;0,022;-0,206;-0,152;0,020;0,083;-0,016;-0,234;;
2023-01-10;-0,051;-0,048;-0,088;-0,039;;0,011;-0,064;-0,118;-0,040;0,011;-0,212;-0,160;0,014;0,075;-0,022;-0,240;;
2023-01-11;-0,047;-0,045;-0,084;-0,028;;0,022;-0,058;-0,110;-0,032;0,019;-0,204;-0,154;0,017;0,085;-0,011;-0,233;;
2023-01-12;-0,043;-0,042;-0,075;-0,020;;0,026;-0,053;-0,107;-0,028;0,025;-0,200;-0,151;0,017;0,090;-0,003;-0,231;;
2023-01-13;-0,047;-0,044;-0,071;-0,022;;0,027;-0,058;-0,110;-0,032;0,022;-0,203;-0,145;0,019;0,093;-0,004;-0,230;;
2023-01-16;-0,043;-0,046;-0,077;-0,023;;0,029;-0,052;-0,105;-0,027;0,029;-0,196;-0,143;0,022;0,095;-0,002;-0,223;;
2023-01-17;-0,045;-0,043;-0,076;-0,022;;0,029;-0,053;-0,105;-0,028;0,031;-0,198;-0,149;0,021;0,091;-0,001;-0,222;;
2023-01-18;-0,046;-0,043;-0,073;-0,016;;0,028;-0,057;-0,107;-0,030;0,032;-0,198;-0,153;0,017;0,096;-0,002;-0,220;;
2023-01-19;-0,049;-0,046;-0,077;-0,031;;0,015;-0,068;-0,120;-0,042;0,016;-0,211;-0,160;0,010;0,084;-0,009;-0,233;;
2023-01-20;-0,049;-0,047;-0,082;-0,030;;0,012;-0,066;-0,117;-0,041;0,022;-0,205;-0,155;0,009;0,089;-0,012;-0,231;;
2023-01-23;-0,052;-0,050;-0,082;-0,028;;0,015;-0,063;-0,113;-0,037;0,023;-0,203;-0,156;0,009;0,090;-0,010;-0,221;;
2023-01-24;-0,053;-0,053;-0,081;-0,030;;0,015;-0,065;-0,114;-0,037;0,016;-0,203;-0,156;0,005;0,087;-0,009;-0,219;;
2023-01-25;-0,052;-0,057;-0,074;-0,027;;0,013;-0,065;-0,118;-0,039;0,013;-0,203;-0,151;0,005;0,090;-0,007;-0,229;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,048;-0,058;-0,072;-0,018;;0,022;-0,055;-0,103;-0,027;0,032;-0,189;-0,151;0,009;0,097;0,002;-0,208;;
2023-01-30;-0,047;-0,057;-0,071;-0,020;;0,022;-0,055;-0,103;-0,026;0,024;-0,189;-0,152;0,009;0,094;0,005;-0,210;;
2023-01-31;-0,042;-0,052;-0,065;-0,010;;0,024;-0,051;-0,100;-0,023;0,025;-0,184;-0,154;0,010;0,094;0,007;-0,210;;
2023-02-01;-0,042;-0,053;-0,067;-0,012;;0,029;-0,047;-0,095;-0,018;0,026;-0,176;-0,151;0,015;0,098;0,011;-0,202;;
2023-02-02;-0,043;-0,057;-0,071;-0,011;;0,032;-0,051;-0,092;-0,019;0,007;-0,178;-0,153;0,006;0,092;0,017;-0,189;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,032;-0,047;-0,073;-0,028;;0,036;-0,045;-0,087;-0,014;0,013;-0,175;-0,162;0,017;0,087;0,017;-0,184;;
2023-02-07;-0,033;-0,047;-0,069;-0,026;;0,036;-0,045;-0,087;-0,015;0,019;-0,172;-0,160;0,014;0,089;0,017;-0,186;;
2023-02-08;-0,036;-0,046;-0,069;-0,026;;0,038;-0,042;-0,085;-0,013;0,025;-0,170;-0,160;0,016;0,089;0,018;-0,181;;
2023-02-09;-0,039;-0,048;-0,068;-0,033;;0,036;-0,046;-0,088;-0,018;0,020;-0,170;-0,162;0,014;0,085;0,015;-0,182;;
2023-02-10;-0,047;-0,054;-0,075;-0,042;;0,022;-0,055;-0,099;-0,029;0,023;-0,183;-0,182;0,006;0,068;0,002;-0,199;;
2023-02-13;-0,044;-0,053;-0,078;-0,027;;0,030;-0,048;-0,092;-0,023;0,030;-0,177;-0,178;0,012;0,075;0,010;-0,192;;
2023-02-14;-0,048;-0,055;-0,078;-0,028;;0,029;-0,049;-0,093;-0,024;0,029;-0,177;-0,183;0,011;0,073;0,008;-0,191;;
2023-02-15;-0,047;-0,052;-0,084;-0,032;;0,028;-0,051;-0,094;-0,025;0,023;-0,179;-0,193;0,008;0,066;0,003;-0,190;;
2023-02-16;-0,047;-0,052;-0,082;-0,031;;0,029;-0,050;-0,095;-0,024;0,024;-0,177;-0,201;0,004;0,071;0,000;-0,189;;
2023-02-17;-0,044;-0,049;-0,078;-0,022;;0,031;-0,046;-0,093;-0,021;0,016;-0,173;-0,198;0,011;0,073;0,005;-0,193;;
2023-02-20;-0,048;-0,055;-0,079;-0,024;;0,028;-0,048;-0,095;-0,023;0,010;-0,176;-0,197;0,009;0,073;0,003;-0,197;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,053;-0,063;-0,087;-0,029;;0,019;-0,057;-0,105;-0,032;0,006;-0,188;-0,213;0,002;0,062;-0,005;-0,209;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,062;-0,088;-0,037;;0,016;-0,061;-0,110;-0,036;0,003;-0,189;-0,221;-0,003;0,045;-0,010;-0,210;;
2023-02-27;-0,046;-0,061;-0,083;-0,034;;0,024;-0,052;-0,101;-0,026;0,014;-0,179;-0,211;0,003;0,051;-0,003;-0,201;;
2023-02-28;-0,049;-0,065;-0,087;-0,037;;0,020;-0,060;-0,106;-0,033;0,011;-0,180;-0,213;-0,006;0,053;-0,008;-0,206;;
2023-03-01;-0,048;-0,061;-0,084;-0,044;;0,025;-0,061;-0,106;-0,034;0,011;-0,181;-0,199;-0,007;0,068;-0,014;-0,204;;
2023-03-02;-0,047;-0,062;-0,084;-0,039;;0,024;-0,061;-0,106;-0,034;0,018;-0,187;-0,197;-0,005;0,070;-0,015;-0,207;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,052;-0,078;-0,036;;0,038;-0,054;-0,094;-0,026;0,023;-0,176;-0,193;0,003;0,074;-0,003;-0,190;;
2023-03-07;-0,045;-0,052;-0,079;-0,036;;0,036;-0,058;-0,098;-0,030;0,019;-0,181;-0,205;0,000;0,064;-0,007;-0,193;;
2023-03-08;-0,035;-0,042;-0,068;-0,017;;0,041;-0,053;-0,093;-0,026;0,028;-0,175;-0,203;0,003;0,069;-0,003;-0,188;;
2023-03-09;-0,038;-0,046;-0,063;-0,018;;0,042;-0,056;-0,093;-0,027;0,026;-0,184;-0,206;0,004;0,067;-0,005;-0,184;;
2023-03-10;-0,036;-0,046;-0,064;-0,028;;0,038;-0,064;-0,105;-0,037;0,022;-0,210;-0,196;0,003;0,060;-0,013;-0,200;;
2023-03-13;-0,043;-0,058;-0,069;-0,042;;0,032;-0,074;-0,115;-0,050;0,008;-0,238;-0,182;0,002;0,054;-0,020;-0,205;;
2023-03-14;-0,043;-0,063;-0,087;-0,042;;0,035;-0,073;-0,110;-0,047;0,006;-0,233;-0,183;0,001;0,052;-0,018;-0,199;;
2023-03-15;-0,054;-0,075;-0,087;-0,071;;0,015;-0,093;-0,127;-0,069;-0,030;-0,264;-0,193;-0,013;0,025;-0,031;-0,213;;
2023-03-16;-0,049;-0,067;-0,087;-0,057;;0,023;-0,085;-0,115;-0,061;-0,029;-0,256;-0,190;-0,003;0,026;-0,027;-0,198;;
2023-03-17;-0,051;-0,068;-0,084;-0,063;;0,015;-0,091;-0,119;-0,069;-0,034;-0,268;-0,181;-0,006;0,029;-0,037;-0,197;;
2023-03-20;-0,051;-0,068;-0,090;-0,060;;0,024;-0,083;-0,113;-0,061;-0,023;-0,257;-0,164;-0,001;0,044;-0,032;-0,195;;
2023-03-21;-0,056;-0,072;-0,096;-0,065;;0,022;-0,085;-0,115;-0,062;-0,018;-0,250;-0,181;-0,005;0,035;-0,039;-0,199;;
2023-03-22;-0,055;-0,073;-0,092;-0,066;;0,024;-0,084;-0,113;-0,061;-0,013;-0,251;-0,178;-0,003;0,037;-0,046;-0,193;;
2023-03-23;-0,058;-0,074;-0,091;-0,074;;0,025;-0,091;-0,117;-0,069;-0,022;-0,262;-0,171;-0,007;0,037;-0,053;-0,191;;
2023-03-24;-0,054;-0,073;-0,083;-0,076;;0,017;-0,095;-0,121;-0,073;-0,036;-0,277;-0,163;-0,006;0,032;-0,054;-0,195;;
2023-03-27;-0,053;-0,071;-0,084;-0,066;0,011;0,023;-0,083;-0,112;-0,062;-0,025;-0,262;-0,165;0,003;0,037;-0,045;-0,191;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,053;-0,069;-0,082;-0,053;0,023;0,025;-0,079;-0,111;-0,057;-0,008;-0,253;-0,152;0,002;0,049;-0,042;-0,191;;
2023-03-30;-0,049;-0,067;-0,079;-0,037;0,032;0,037;-0,071;-0,103;-0,048;-0,002;-0,241;-0,148;0,006;0,060;-0,031;-0,182;;
2023-03-31;-0,050;-0,062;-0,080;-0,040;0,028;0,036;-0,074;-0,105;-0,051;-0,006;-0,247;-0,146;0,007;0,059;-0,031;-0,182;;
2023-04-03;-0,046;-0,061;-0,073;-0,045;0,043;0,037;-0,067;-0,098;-0,044;0,018;-0,241;-0,148;0,010;0,064;-0,024;-0,180;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,050;-0,062;-0,081;-0,048;0,032;0,029;-0,071;-0,104;-0,051;0,008;-0,250;-0,130;0,013;0,054;-0,032;-0,190;;
2023-04-06;-0,046;-0,056;-0,085;-0,049;0,033;0,030;-0,066;-0,102;-0,047;0,014;-0,243;-0,129;0,021;0,054;-0,028;-0,192;;
2023-04-11;-0,042;-0,053;-0,081;-0,027;0,044;0,039;-0,059;-0,095;-0,039;0,018;-0,236;-0,115;0,026;0,070;-0,022;-0,182;;
2023-04-12;-0,044;-0,054;-0,083;-0,017;0,047;0,038;-0,060;-0,096;-0,039;0,020;-0,231;-0,119;0,025;0,071;-0,021;-0,187;;
2023-04-13;-0,046;-0,055;-0,082;-0,018;0,046;0,035;-0,064;-0,100;-0,044;0,018;-0,231;-0,107;0,024;0,075;-0,027;-0,189;;
2023-04-14;-0,049;-0,059;-0,087;-0,023;0,047;0,034;-0,063;-0,097;-0,044;0,018;-0,226;-0,115;0,022;0,075;-0,028;-0,188;;
2023-04-17;-0,047;-0,058;-0,088;-0,020;0,047;0,035;-0,062;-0,098;-0,044;0,018;-0,227;-0,123;0,023;0,074;-0,029;-0,189;;
2023-04-18;-0,047;-0,060;-0,086;-0,022;0,048;0,037;-0,061;-0,097;-0,043;0,014;-0,221;-0,120;0,021;0,077;-0,026;-0,186;;
2023-04-19;-0,047;-0,060;-0,086;-0,033;0,044;0,035;-0,061;-0,099;-0,044;0,011;-0,219;-0,125;0,022;0,075;-0,027;-0,191;;
2023-04-20;-0,046;-0,059;-0,084;-0,032;0,042;0,035;-0,061;-0,098;-0,044;0,008;-0,218;-0,125;0,021;0,071;-0,025;-0,189;;
2023-04-21;-0,046;-0,059;-0,084;-0,032;0,035;0,035;-0,062;-0,098;-0,044;0,008;-0,219;-0,132;0,025;0,058;-0,027;-0,193;;
2023-04-24;-0,047;-0,058;-0,087;-0,033;0,034;0,035;-0,061;-0,098;-0,045;0,009;-0,218;-0,134;0,025;0,054;-0,028;-0,193;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,050;-0,058;-0,087;-0,040;0,026;0,023;-0,069;-0,105;-0,053;0,001;-0,227;-0,135;0,012;0,046;-0,032;-0,203;;
2023-04-27;-0,048;-0,055;-0,086;-0,037;0,026;0,027;-0,066;-0,100;-0,050;0,001;-0,222;-0,138;0,014;0,048;-0,030;-0,204;;
2023-04-28;-0,047;-0,054;-0,086;-0,033;0,028;0,028;-0,062;-0,095;-0,046;0,002;-0,223;-0,136;0,017;0,047;-0,023;-0,199;;
2023-05-02;-0,048;-0,054;;-0,036;0,017;0,028;-0,067;-0,098;-0,050;-0,012;-0,227;-0,141;0,021;0,042;-0,028;-0,197;;
2023-05-03;-0,048;-0,053;;-0,036;0,018;0,028;-0,067;-0,098;-0,050;-0,019;-0,230;-0,126;0,022;0,045;-0,030;-0,199;;
2023-05-04;-0,049;-0,052;;-0,034;0,013;0,023;-0,075;-0,105;-0,060;-0,022;-0,241;-0,116;0,017;0,042;-0,031;-0,204;;
2023-05-05;-0,052;-0,057;;-0,031;0,014;0,024;-0,073;-0,102;-0,057;-0,015;-0,237;-0,125;0,015;0,042;-0,027;-0,202;;
2023-05-08;-0,054;-0,054;-0,086;-0,022;0,018;0,024;-0,071;-0,103;-0,056;-0,014;-0,231;-0,118;0,015;0,051;-0,026;-0,202;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,052;-0,052;-0,081;-0,017;0,016;0,026;-0,072;-0,101;-0,056;-0,019;-0,232;-0,121;0,016;0,049;-0,027;-0,196;;
2023-05-11;-0,049;-0,050;-0,078;-0,013;0,008;0,025;-0,072;-0,099;-0,057;-0,022;-0,230;-0,132;0,016;0,036;-0,028;-0,195;;
2023-05-12;-0,047;-0,048;-0,076;-0,004;0,013;0,033;-0,068;-0,095;-0,053;-0,016;-0,224;-0,135;0,021;0,039;-0,027;-0,191;;
2023-05-15;-0,044;-0,043;-0,074;-0,001;0,018;0,035;-0,066;-0,092;-0,050;-0,015;-0,222;-0,127;0,023;0,050;-0,023;-0,189;;
2023-05-16;-0,047;-0,046;-0,074;0,006;0,013;0,033;-0,068;-0,093;-0,053;-0,020;-0,223;-0,133;0,018;0,045;-0,027;-0,186;;
2023-05-17;-0,044;-0,044;-0,072;0,001;0,014;0,034;-0,066;-0,090;-0,051;-0,018;-0,219;-0,143;0,018;0,044;-0,030;-0,183;;
2023-05-19;-0,039;-0,041;-0,068;0,010;0,024;0,047;-0,052;-0,075;-0,037;-0,002;-0,204;-0,147;0,030;0,048;-0,022;-0,163;;
2023-05-22;-0,040;-0,041;-0,068;0,009;0,019;0,046;-0,056;-0,077;-0,041;-0,006;-0,207;-0,147;0,027;0,045;-0,025;-0,161;;
2023-05-23;-0,037;-0,038;-0,068;0,009;0,021;0,046;-0,052;-0,077;-0,037;0,002;-0,200;-0,149;0,026;0,041;-0,018;-0,161;;
2023-05-24;-0,035;-0,035;-0,069;0,009;0,016;0,040;-0,056;-0,081;-0,042;-0,001;-0,208;-0,150;0,022;0,031;-0,024;-0,167;;
2023-05-25;-0,032;-0,031;-0,067;0,017;0,014;0,043;-0,055;-0,079;-0,040;-0,002;-0,202;-0,156;0,022;0,031;-0,026;-0,150;;
2023-05-26;-0,031;-0,025;-0,070;0,024;0,018;0,046;-0,054;-0,072;-0,039;-0,001;-0,203;-0,155;0,026;0,035;-0,024;-0,140;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,026;-0,019;-0,065;0,021;0,015;0,056;-0,051;-0,067;-0,034;-0,006;-0,199;-0,152;0,027;0,038;-0,014;-0,127;;
2023-05-31;-0,024;-0,019;-0,069;0,018;0,011;0,054;-0,053;-0,068;-0,036;-0,010;-0,203;-0,146;0,024;0,033;-0,014;-0,128;;
2023-06-01;-0,024;-0,018;-0,064;0,019;0,012;0,052;-0,054;-0,070;-0,039;-0,011;-0,203;-0,137;0,026;0,038;-0,015;-0,131;;
2023-06-02;-0,028;-0,021;-0,065;0,032;0,021;0,054;-0,052;-0,067;-0,035;-0,001;-0,196;-0,135;0,027;0,051;-0,011;-0,130;;
2023-06-05;-0,024;-0,018;-0,058;0,036;0,025;0,057;-0,046;-0,062;-0,029;0,007;-0,193;-0,139;0,034;0,052;-0,004;-0,126;;
2023-06-07;-0,021;-0,012;-0,056;0,054;0,035;0,062;-0,043;-0,058;-0,024;0,013;-0,182;-0,126;0,032;0,063;0,002;-0,121;;
2023-06-08;-0,022;-0,015;-0,060;0,051;0,033;0,060;-0,043;-0,063;-0,024;0,014;-0,183;-0,136;0,031;0,059;-0,000;-0,130;;
2023-06-09;-0,024;-0,018;-0,058;0,054;0,030;0,061;-0,044;-0,063;-0,025;0,009;-0,184;-0,141;0,030;0,059;0,000;-0,123;;
