
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,131;-0,076;0,019;-0,215;-0,062;;-0,177;-0,166;-0,254;-0,138;-0,128;-0,359;-0,462;-0,047;-0,207;-0,094;-0,389;
2022-10-25;-0,131;-0,079;0,014;-0,213;-0,069;;-0,174;-0,168;-0,252;-0,138;-0,134;-0,360;-0,457;-0,048;-0,208;-0,092;-0,382;
2022-10-26;-0,140;-0,087;0,004;-0,217;-0,084;;-0,179;-0,173;-0,263;-0,143;-0,142;-0,365;-0,461;-0,052;-0,211;-0,096;-0,394;
2022-10-27;-0,139;-0,086;0,007;-0,219;-0,082;;-0,178;-0,171;-0,265;-0,142;-0,132;-0,363;-0,457;-0,055;-0,211;-0,092;-0,400;
2022-10-28;-0,134;-0,080;0,012;-0,218;-0,077;;-0,173;-0,165;-0,259;-0,136;-0,127;-0,358;-0,457;-0,047;-0,214;-0,089;-0,396;
2022-10-31;-0,134;-0,078;0,015;-0,217;-0,063;;-0,173;-0,162;-0,255;-0,134;-0,123;-0,354;-0,461;-0,045;-0,217;-0,087;-0,395;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,135;-0,079;0,013;-0,215;-0,056;;-0,170;-0,161;-0,259;-0,133;-0,126;-0,354;-0,462;-0,043;-0,212;-0,090;-0,400;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,130;-0,076;0,021;-0,213;-0,033;;-0,156;-0,158;-0,259;-0,129;-0,106;-0,347;-0,452;-0,041;-0,188;-0,086;-0,411;
2022-11-07;-0,141;-0,085;0,014;-0,220;-0,056;;-0,165;-0,168;-0,269;-0,140;-0,120;-0,357;-0,454;-0,052;-0,197;-0,095;-0,424;
2022-11-08;-0,139;-0,086;0,014;-0,216;-0,063;;-0,158;-0,167;-0,264;-0,137;-0,121;-0,357;-0,452;-0,049;-0,195;-0,096;-0,417;
2022-11-09;-0,144;-0,091;0,008;-0,223;-0,067;;-0,161;-0,174;-0,272;-0,145;-0,132;-0,365;-0,438;-0,052;-0,194;-0,100;-0,427;
2022-11-10;-0,129;-0,084;0,016;-0,200;-0,080;;-0,137;-0,159;-0,253;-0,127;-0,128;-0,349;-0,415;-0,039;-0,179;-0,076;-0,398;
2022-11-11;-0,138;-0,094;0,006;-0,207;-0,096;;-0,141;-0,171;-0,263;-0,136;-0,132;-0,358;-0,420;-0,059;-0,175;-0,079;-0,401;
2022-11-14;-0,143;-0,099;-0,003;-0,220;-0,100;;-0,147;-0,175;-0,267;-0,139;-0,135;-0,365;-0,424;-0,062;-0,180;-0,091;-0,405;
2022-11-15;-0,140;-0,097;-0,002;-0,216;-0,094;;-0,141;-0,173;-0,264;-0,138;-0,134;-0,361;-0,426;-0,063;-0,178;-0,090;-0,393;
2022-11-16;-0,139;-0,094;-0,000;-0,212;-0,097;;-0,144;-0,175;-0,267;-0,140;-0,132;-0,364;-0,431;-0,060;-0,180;-0,091;-0,399;
2022-11-17;-0,142;-0,093;-0,001;-0,210;-0,111;;-0,150;-0,179;-0,272;-0,145;-0,140;-0,370;-0,438;-0,064;-0,191;-0,095;-0,406;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,132;-0,084;0,002;-0,202;-0,096;;-0,140;-0,163;-0,258;-0,131;-0,144;-0,355;-0,428;-0,046;-0,185;-0,080;-0,398;
2022-11-22;-0,132;-0,084;0,004;-0,200;-0,095;;-0,140;-0,159;-0,256;-0,128;-0,128;-0,352;-0,417;-0,046;-0,176;-0,079;-0,403;
2022-11-23;-0,130;-0,085;0,001;-0,199;-0,100;;-0,136;-0,159;-0,253;-0,127;-0,128;-0,351;-0,413;-0,044;-0,171;-0,080;-0,393;
2022-11-24;-0,135;-0,090;0,001;-0,193;-0,097;;-0,138;-0,165;-0,259;-0,132;-0,134;-0,355;-0,413;-0,051;-0,173;-0,084;-0,399;
2022-11-25;-0,138;-0,092;-0,001;-0,197;-0,103;;-0,141;-0,166;-0,261;-0,134;-0,133;-0,358;-0,417;-0,052;-0,177;-0,085;-0,403;
2022-11-28;-0,139;-0,092;0,000;-0,199;-0,107;;-0,146;-0,168;-0,263;-0,137;-0,146;-0,360;-0,424;-0,050;-0,184;-0,087;-0,406;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,134;-0,087;0,014;-0,199;-0,091;;-0,142;-0,163;-0,261;-0,133;-0,132;-0,355;-0,411;-0,046;-0,161;-0,084;-0,406;
2022-12-01;-0,129;-0,087;0,011;-0,194;-0,085;;-0,132;-0,155;-0,251;-0,124;-0,133;-0,351;-0,395;-0,039;-0,152;-0,075;-0,387;
2022-12-02;-0,139;-0,094;0,001;-0,206;-0,090;;-0,146;-0,168;-0,263;-0,136;-0,146;-0,363;-0,408;-0,049;-0,163;-0,089;-0,403;
2022-12-05;-0,138;-0,092;-0,001;-0,212;-0,104;;-0,145;-0,169;-0,263;-0,138;-0,147;-0,365;-0,409;-0,049;-0,159;-0,088;-0,402;
2022-12-06;-0,139;-0,090;-0,004;-0,211;-0,102;;-0,146;-0,170;-0,266;-0,139;-0,154;-0,370;-0,415;-0,048;-0,162;-0,089;-0,411;
2022-12-07;-0,139;-0,089;-0,003;-0,210;-0,098;;-0,148;-0,172;-0,269;-0,142;-0,163;-0,372;-0,408;-0,046;-0,162;-0,090;-0,415;
2022-12-08;-0,140;-0,091;-0,001;-0,212;-0,103;;-0,149;-0,172;-0,267;-0,142;-0,162;-0,371;-0,405;-0,045;-0,159;-0,089;-0,411;
2022-12-09;-0,143;-0,093;-0,005;-0,210;-0,112;;-0,151;-0,176;-0,272;-0,145;-0,175;-0,374;-0,409;-0,046;-0,160;-0,091;-0,410;
2022-12-12;-0,143;-0,091;-0,006;-0,214;-0,127;;-0,152;-0,176;-0,272;-0,146;-0,176;-0,375;-0,417;-0,048;-0,170;-0,092;-0,409;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,142;-0,094;-0,009;-0,209;-0,142;;-0,144;-0,174;-0,268;-0,143;-0,169;-0,374;-0,413;-0,046;-0,171;-0,084;-0,403;
2022-12-15;-0,147;-0,092;-0,013;-0,213;-0,132;;-0,152;-0,182;-0,278;-0,151;-0,175;-0,384;-0,422;-0,052;-0,178;-0,089;-0,416;
2022-12-16;-0,146;-0,091;-0,013;-0,212;-0,131;;-0,155;-0,182;-0,278;-0,152;-0,178;-0,380;-0,422;-0,053;-0,183;-0,096;-0,417;
2022-12-19;-0,148;-0,092;-0,007;-0,215;-0,132;;-0,158;-0,183;-0,281;-0,155;-0,175;-0,380;-0,423;-0,057;-0,180;-0,101;-0,426;
2022-12-20;-0,148;-0,092;-0,009;-0,209;-0,112;;-0,160;-0,183;-0,283;-0,155;-0,172;-0,376;-0,416;-0,056;-0,178;-0,106;-0,428;
2022-12-21;-0,145;-0,090;-0,011;-0,211;-0,110;;-0,158;-0,179;-0,278;-0,151;-0,164;-0,371;-0,405;-0,052;-0,170;-0,100;-0,425;
2022-12-22;-0,148;-0,092;-0,015;-0,209;-0,109;;-0,161;-0,182;-0,282;-0,155;-0,166;-0,376;-0,411;-0,052;-0,175;-0,102;-0,431;
2022-12-23;-0,145;-0,087;-0,020;-0,208;-0,097;;-0,162;-0,179;-0,281;-0,151;-0,161;-0,371;-0,410;-0,049;-0,171;-0,100;-0,435;
2022-12-27;-0,145;-0,088;-0,010;-0,204;-0,108;;-0,160;-0,176;-0,278;-0,148;-0,154;-0,371;-0,401;-0,049;-0,168;-0,097;-0,436;
2022-12-28;-0,145;-0,089;-0,012;-0,206;-0,104;;-0,160;-0,174;-0,277;-0,146;-0,156;-0,369;-0,400;-0,047;-0,164;-0,095;-0,434;
2022-12-29;-0,144;-0,091;-0,009;-0,203;-0,098;;-0,158;-0,175;-0,276;-0,147;-0,158;-0,367;-0,402;-0,046;-0,167;-0,096;-0,431;
2022-12-30;-0,147;-0,092;-0,013;;-0,107;;-0,162;-0,177;-0,279;-0,149;-0,159;-0,368;-0,409;-0,051;-0,172;-0,097;-0,435;
2023-01-02;-0,143;-0,090;-0,008;;-0,113;;-0,157;-0,174;-0,275;-0,145;-0,154;-0,364;-0,406;-0,047;-0,169;-0,094;-0,429;
2023-01-03;-0,140;-0,086;-0,006;;-0,118;;-0,155;-0,171;-0,271;-0,142;-0,155;-0,358;-0,391;-0,044;-0,165;-0,090;-0,426;
2023-01-04;-0,140;-0,086;-0,012;-0,201;-0,128;;-0,153;-0,169;-0,271;-0,139;-0,170;-0,352;-0,383;-0,045;-0,170;-0,087;-0,426;
2023-01-05;-0,143;-0,085;-0,009;-0,211;-0,118;;-0,158;-0,172;-0,274;-0,140;-0,167;-0,352;-0,383;-0,050;-0,167;-0,094;-0,429;
2023-01-09;-0,134;-0,082;-0,007;-0,202;-0,104;;-0,140;-0,163;-0,263;-0,131;-0,150;-0,340;-0,365;-0,048;-0,139;-0,086;-0,413;
2023-01-10;-0,139;-0,085;-0,013;-0,211;-0,101;;-0,144;-0,170;-0,269;-0,136;-0,161;-0,346;-0,374;-0,055;-0,147;-0,092;-0,419;
2023-01-11;-0,134;-0,081;-0,009;-0,208;-0,090;;-0,133;-0,164;-0,262;-0,128;-0,152;-0,339;-0,367;-0,051;-0,137;-0,081;-0,412;
2023-01-12;-0,130;-0,077;-0,007;-0,199;-0,082;;-0,129;-0,159;-0,259;-0,123;-0,146;-0,334;-0,364;-0,051;-0,132;-0,073;-0,409;
2023-01-13;-0,131;-0,080;-0,008;-0,195;-0,084;;-0,128;-0,164;-0,261;-0,127;-0,149;-0,338;-0,358;-0,050;-0,129;-0,074;-0,409;
2023-01-16;-0,128;-0,077;-0,010;-0,201;-0,085;;-0,126;-0,158;-0,256;-0,123;-0,143;-0,330;-0,356;-0,047;-0,127;-0,071;-0,402;
2023-01-17;-0,128;-0,078;-0,008;-0,200;-0,084;;-0,126;-0,160;-0,257;-0,124;-0,141;-0,332;-0,363;-0,048;-0,131;-0,071;-0,401;
2023-01-18;-0,129;-0,080;-0,007;-0,197;-0,078;;-0,128;-0,163;-0,258;-0,126;-0,140;-0,332;-0,367;-0,051;-0,126;-0,072;-0,399;
2023-01-19;-0,136;-0,083;-0,011;-0,201;-0,093;;-0,140;-0,174;-0,271;-0,138;-0,155;-0,346;-0,373;-0,059;-0,138;-0,079;-0,412;
2023-01-20;-0,136;-0,083;-0,012;-0,205;-0,092;;-0,143;-0,173;-0,268;-0,136;-0,149;-0,340;-0,368;-0,059;-0,133;-0,082;-0,410;
2023-01-23;-0,136;-0,086;-0,014;-0,206;-0,090;;-0,141;-0,170;-0,264;-0,132;-0,149;-0,337;-0,369;-0,059;-0,132;-0,080;-0,400;
2023-01-24;-0,138;-0,086;-0,018;-0,205;-0,092;;-0,140;-0,171;-0,265;-0,133;-0,155;-0,337;-0,370;-0,063;-0,135;-0,079;-0,398;
2023-01-25;-0,137;-0,086;-0,021;-0,198;-0,089;;-0,142;-0,171;-0,269;-0,134;-0,159;-0,338;-0,365;-0,064;-0,132;-0,077;-0,408;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,129;-0,081;-0,022;-0,195;-0,080;;-0,134;-0,161;-0,254;-0,122;-0,139;-0,324;-0,364;-0,060;-0,125;-0,068;-0,387;
2023-01-30;-0,129;-0,081;-0,021;-0,195;-0,082;;-0,133;-0,161;-0,254;-0,122;-0,148;-0,324;-0,366;-0,060;-0,128;-0,064;-0,388;
2023-01-31;-0,126;-0,076;-0,017;-0,189;-0,072;;-0,132;-0,157;-0,251;-0,119;-0,147;-0,318;-0,367;-0,059;-0,128;-0,063;-0,389;
2023-02-01;-0,124;-0,076;-0,017;-0,191;-0,075;;-0,126;-0,154;-0,246;-0,114;-0,145;-0,310;-0,365;-0,054;-0,124;-0,058;-0,381;
2023-02-02;-0,125;-0,076;-0,022;-0,194;-0,074;;-0,123;-0,158;-0,243;-0,115;-0,164;-0,313;-0,366;-0,062;-0,130;-0,053;-0,367;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,121;-0,066;-0,012;-0,197;-0,090;;-0,119;-0,151;-0,238;-0,110;-0,159;-0,309;-0,375;-0,052;-0,135;-0,053;-0,363;
2023-02-07;-0,121;-0,066;-0,012;-0,193;-0,088;;-0,119;-0,151;-0,239;-0,111;-0,153;-0,307;-0,374;-0,055;-0,133;-0,053;-0,364;
2023-02-08;-0,121;-0,069;-0,010;-0,192;-0,089;;-0,117;-0,148;-0,236;-0,109;-0,146;-0,305;-0,374;-0,052;-0,133;-0,052;-0,359;
2023-02-09;-0,122;-0,072;-0,013;-0,192;-0,096;;-0,119;-0,152;-0,239;-0,113;-0,151;-0,305;-0,376;-0,054;-0,136;-0,055;-0,361;
2023-02-10;-0,132;-0,080;-0,018;-0,199;-0,104;;-0,134;-0,161;-0,251;-0,125;-0,148;-0,318;-0,395;-0,062;-0,154;-0,067;-0,378;
2023-02-13;-0,127;-0,077;-0,017;-0,202;-0,090;;-0,126;-0,154;-0,243;-0,118;-0,141;-0,311;-0,391;-0,056;-0,147;-0,060;-0,371;
2023-02-14;-0,129;-0,081;-0,020;-0,202;-0,090;;-0,127;-0,155;-0,245;-0,119;-0,143;-0,311;-0,396;-0,057;-0,149;-0,062;-0,370;
2023-02-15;-0,131;-0,080;-0,016;-0,208;-0,095;;-0,127;-0,158;-0,246;-0,121;-0,148;-0,314;-0,406;-0,061;-0,156;-0,067;-0,369;
2023-02-16;-0,132;-0,081;-0,016;-0,205;-0,093;;-0,126;-0,157;-0,246;-0,120;-0,148;-0,311;-0,414;-0,065;-0,151;-0,070;-0,368;
2023-02-17;-0,129;-0,078;-0,014;-0,202;-0,084;;-0,124;-0,152;-0,244;-0,117;-0,156;-0,308;-0,411;-0,058;-0,149;-0,065;-0,372;
2023-02-20;-0,131;-0,082;-0,019;-0,203;-0,086;;-0,127;-0,155;-0,247;-0,119;-0,162;-0,310;-0,410;-0,060;-0,149;-0,067;-0,376;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,138;-0,087;-0,028;-0,211;-0,091;;-0,137;-0,163;-0,256;-0,127;-0,166;-0,323;-0,426;-0,066;-0,160;-0,075;-0,388;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,141;-0,084;-0,026;-0,212;-0,099;;-0,139;-0,168;-0,261;-0,132;-0,169;-0,323;-0,435;-0,071;-0,177;-0,080;-0,388;
2023-02-27;-0,135;-0,080;-0,026;-0,207;-0,096;;-0,132;-0,158;-0,252;-0,122;-0,158;-0,313;-0,425;-0,066;-0,171;-0,073;-0,380;
2023-02-28;-0,140;-0,083;-0,030;-0,211;-0,100;;-0,135;-0,166;-0,257;-0,129;-0,161;-0,315;-0,426;-0,074;-0,169;-0,078;-0,385;
2023-03-01;-0,138;-0,082;-0,025;-0,207;-0,106;;-0,131;-0,167;-0,257;-0,129;-0,160;-0,316;-0,412;-0,075;-0,154;-0,084;-0,383;
2023-03-02;-0,138;-0,081;-0,026;-0,208;-0,101;;-0,132;-0,167;-0,257;-0,130;-0,154;-0,322;-0,410;-0,073;-0,152;-0,085;-0,386;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,131;-0,077;-0,017;-0,201;-0,098;;-0,117;-0,160;-0,246;-0,122;-0,149;-0,311;-0,406;-0,065;-0,148;-0,073;-0,369;
2023-03-07;-0,134;-0,078;-0,017;-0,202;-0,098;;-0,120;-0,164;-0,249;-0,126;-0,152;-0,316;-0,418;-0,068;-0,158;-0,077;-0,372;
2023-03-08;-0,126;-0,068;-0,007;-0,192;-0,079;;-0,114;-0,159;-0,244;-0,121;-0,143;-0,309;-0,416;-0,065;-0,153;-0,073;-0,367;
2023-03-09;-0,127;-0,071;-0,011;-0,187;-0,080;;-0,113;-0,162;-0,245;-0,123;-0,146;-0,318;-0,419;-0,065;-0,155;-0,075;-0,363;
2023-03-10;-0,128;-0,070;-0,011;-0,188;-0,091;;-0,118;-0,170;-0,256;-0,133;-0,149;-0,345;-0,410;-0,066;-0,162;-0,083;-0,379;
2023-03-13;-0,133;-0,076;-0,022;-0,192;-0,104;;-0,123;-0,181;-0,266;-0,146;-0,164;-0,373;-0,395;-0,067;-0,168;-0,090;-0,384;
2023-03-14;-0,134;-0,077;-0,027;-0,211;-0,104;;-0,120;-0,179;-0,261;-0,143;-0,166;-0,367;-0,396;-0,068;-0,170;-0,088;-0,378;
2023-03-15;-0,147;-0,088;-0,039;-0,211;-0,133;;-0,141;-0,199;-0,278;-0,164;-0,202;-0,398;-0,407;-0,082;-0,197;-0,101;-0,392;
2023-03-16;-0,139;-0,082;-0,032;-0,211;-0,119;;-0,132;-0,191;-0,267;-0,157;-0,200;-0,390;-0,404;-0,071;-0,196;-0,097;-0,377;
2023-03-17;-0,141;-0,085;-0,032;-0,208;-0,125;;-0,141;-0,197;-0,271;-0,164;-0,205;-0,403;-0,394;-0,075;-0,193;-0,107;-0,376;
2023-03-20;-0,137;-0,085;-0,032;-0,213;-0,122;;-0,131;-0,190;-0,264;-0,156;-0,195;-0,391;-0,377;-0,070;-0,178;-0,102;-0,374;
2023-03-21;-0,141;-0,089;-0,037;-0,220;-0,127;;-0,133;-0,191;-0,266;-0,157;-0,189;-0,384;-0,394;-0,073;-0,187;-0,109;-0,377;
2023-03-22;-0,141;-0,089;-0,037;-0,216;-0,128;;-0,131;-0,190;-0,264;-0,157;-0,185;-0,386;-0,391;-0,072;-0,185;-0,116;-0,372;
2023-03-23;-0,141;-0,091;-0,039;-0,215;-0,137;;-0,131;-0,197;-0,269;-0,165;-0,193;-0,396;-0,384;-0,076;-0,185;-0,123;-0,370;
2023-03-24;-0,140;-0,087;-0,037;-0,207;-0,138;;-0,138;-0,201;-0,272;-0,169;-0,207;-0,412;-0,376;-0,074;-0,190;-0,124;-0,374;
2023-03-27;-0,138;-0,086;-0,036;-0,208;-0,128;-0,131;-0,133;-0,189;-0,264;-0,158;-0,196;-0,396;-0,378;-0,065;-0,185;-0,115;-0,370;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,138;-0,087;-0,034;-0,206;-0,115;-0,119;-0,131;-0,185;-0,262;-0,152;-0,180;-0,388;-0,366;-0,067;-0,173;-0,112;-0,370;
2023-03-30;-0,132;-0,082;-0,031;-0,203;-0,099;-0,110;-0,118;-0,178;-0,255;-0,144;-0,173;-0,375;-0,362;-0,063;-0,162;-0,101;-0,360;
2023-03-31;-0,134;-0,083;-0,027;-0,203;-0,102;-0,114;-0,119;-0,180;-0,256;-0,146;-0,177;-0,381;-0,360;-0,062;-0,163;-0,101;-0,361;
2023-04-03;-0,130;-0,079;-0,026;-0,196;-0,107;-0,100;-0,118;-0,173;-0,249;-0,139;-0,154;-0,375;-0,361;-0,059;-0,158;-0,094;-0,359;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,132;-0,083;-0,026;-0,205;-0,110;-0,110;-0,127;-0,178;-0,255;-0,146;-0,163;-0,384;-0,343;-0,055;-0,168;-0,102;-0,368;
2023-04-06;-0,130;-0,079;-0,021;-0,209;-0,111;-0,110;-0,126;-0,172;-0,253;-0,143;-0,158;-0,378;-0,342;-0,048;-0,168;-0,098;-0,371;
2023-04-11;-0,126;-0,076;-0,017;-0,205;-0,089;-0,098;-0,116;-0,166;-0,246;-0,134;-0,153;-0,370;-0,328;-0,043;-0,152;-0,092;-0,361;
2023-04-12;-0,128;-0,078;-0,019;-0,207;-0,079;-0,096;-0,117;-0,166;-0,247;-0,135;-0,151;-0,365;-0,332;-0,044;-0,151;-0,090;-0,366;
2023-04-13;-0,129;-0,080;-0,020;-0,205;-0,080;-0,096;-0,121;-0,170;-0,251;-0,140;-0,153;-0,365;-0,321;-0,045;-0,147;-0,097;-0,368;
2023-04-14;-0,131;-0,083;-0,023;-0,211;-0,085;-0,096;-0,121;-0,170;-0,249;-0,140;-0,153;-0,360;-0,328;-0,046;-0,147;-0,098;-0,367;
2023-04-17;-0,131;-0,080;-0,023;-0,211;-0,082;-0,095;-0,120;-0,168;-0,249;-0,140;-0,154;-0,361;-0,336;-0,046;-0,148;-0,099;-0,368;
2023-04-18;-0,131;-0,080;-0,024;-0,210;-0,084;-0,094;-0,118;-0,167;-0,248;-0,139;-0,158;-0,355;-0,333;-0,047;-0,145;-0,096;-0,365;
2023-04-19;-0,131;-0,080;-0,025;-0,209;-0,095;-0,098;-0,120;-0,168;-0,251;-0,140;-0,161;-0,354;-0,338;-0,046;-0,147;-0,097;-0,370;
2023-04-20;-0,130;-0,080;-0,023;-0,207;-0,094;-0,100;-0,121;-0,167;-0,249;-0,139;-0,163;-0,353;-0,339;-0,047;-0,151;-0,095;-0,368;
2023-04-21;-0,131;-0,079;-0,023;-0,208;-0,094;-0,107;-0,121;-0,168;-0,249;-0,140;-0,163;-0,353;-0,346;-0,043;-0,164;-0,096;-0,372;
2023-04-24;-0,132;-0,081;-0,023;-0,210;-0,095;-0,108;-0,121;-0,168;-0,249;-0,140;-0,163;-0,352;-0,347;-0,044;-0,168;-0,097;-0,372;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,136;-0,083;-0,023;-0,210;-0,103;-0,116;-0,132;-0,175;-0,256;-0,149;-0,171;-0,362;-0,348;-0,056;-0,176;-0,102;-0,382;
2023-04-27;-0,135;-0,081;-0,020;-0,210;-0,099;-0,116;-0,128;-0,172;-0,252;-0,146;-0,171;-0,356;-0,351;-0,054;-0,174;-0,099;-0,382;
2023-04-28;-0,133;-0,080;-0,019;-0,210;-0,095;-0,114;-0,127;-0,168;-0,246;-0,142;-0,169;-0,357;-0,349;-0,051;-0,175;-0,093;-0,377;
2023-05-02;-0,135;-0,082;-0,018;;-0,098;-0,125;-0,127;-0,173;-0,249;-0,146;-0,183;-0,361;-0,354;-0,048;-0,180;-0,098;-0,376;
2023-05-03;-0,133;-0,081;-0,018;;-0,098;-0,124;-0,127;-0,173;-0,249;-0,146;-0,191;-0,365;-0,340;-0,046;-0,177;-0,099;-0,378;
2023-05-04;-0,136;-0,083;-0,016;;-0,096;-0,129;-0,132;-0,182;-0,256;-0,156;-0,194;-0,375;-0,329;-0,052;-0,180;-0,101;-0,382;
2023-05-05;-0,136;-0,085;-0,021;;-0,093;-0,128;-0,131;-0,179;-0,254;-0,153;-0,186;-0,371;-0,339;-0,053;-0,180;-0,096;-0,381;
2023-05-08;-0,137;-0,087;-0,018;-0,210;-0,084;-0,124;-0,131;-0,177;-0,254;-0,152;-0,185;-0,365;-0,331;-0,053;-0,171;-0,096;-0,381;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,135;-0,086;-0,016;-0,205;-0,079;-0,126;-0,129;-0,178;-0,252;-0,152;-0,190;-0,366;-0,334;-0,053;-0,173;-0,097;-0,375;
2023-05-11;-0,133;-0,083;-0,014;-0,202;-0,075;-0,134;-0,131;-0,178;-0,250;-0,153;-0,194;-0,365;-0,346;-0,052;-0,186;-0,098;-0,374;
2023-05-12;-0,131;-0,081;-0,012;-0,200;-0,066;-0,129;-0,123;-0,174;-0,246;-0,148;-0,188;-0,358;-0,348;-0,047;-0,183;-0,097;-0,369;
2023-05-15;-0,129;-0,078;-0,007;-0,198;-0,063;-0,124;-0,120;-0,172;-0,243;-0,146;-0,186;-0,356;-0,340;-0,046;-0,172;-0,093;-0,368;
2023-05-16;-0,131;-0,081;-0,011;-0,198;-0,056;-0,129;-0,122;-0,174;-0,245;-0,149;-0,191;-0,357;-0,346;-0,050;-0,177;-0,097;-0,365;
2023-05-17;-0,128;-0,077;-0,009;-0,196;-0,061;-0,128;-0,121;-0,172;-0,241;-0,147;-0,189;-0,353;-0,356;-0,050;-0,178;-0,100;-0,361;
2023-05-19;-0,120;-0,072;-0,005;-0,192;-0,052;-0,118;-0,108;-0,158;-0,226;-0,133;-0,173;-0,338;-0,360;-0,039;-0,174;-0,092;-0,341;
