
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,097;-0,047;0,026;-0,212;-0,089;;-0,139;-0,106;-0,179;-0,075;-0,071;-0,287;-0,608;-0,022;-0,263;-0,057;-0,268;
2022-10-25;-0,097;-0,050;0,020;-0,210;-0,096;;-0,136;-0,108;-0,178;-0,074;-0,077;-0,288;-0,603;-0,024;-0,264;-0,054;-0,261;
2022-10-26;-0,105;-0,057;0,011;-0,214;-0,111;;-0,141;-0,113;-0,188;-0,080;-0,086;-0,293;-0,607;-0,028;-0,266;-0,058;-0,273;
2022-10-27;-0,105;-0,057;0,013;-0,216;-0,109;;-0,140;-0,112;-0,190;-0,078;-0,076;-0,291;-0,602;-0,031;-0,266;-0,054;-0,279;
2022-10-28;-0,100;-0,050;0,019;-0,215;-0,104;;-0,135;-0,105;-0,184;-0,072;-0,071;-0,286;-0,603;-0,023;-0,270;-0,052;-0,275;
2022-10-31;-0,100;-0,048;0,022;-0,214;-0,090;;-0,136;-0,102;-0,180;-0,070;-0,067;-0,282;-0,607;-0,021;-0,273;-0,050;-0,274;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,101;-0,049;0,020;-0,212;-0,083;;-0,132;-0,101;-0,184;-0,069;-0,070;-0,282;-0,608;-0,019;-0,267;-0,052;-0,279;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,096;-0,046;0,027;-0,210;-0,060;;-0,119;-0,098;-0,184;-0,065;-0,049;-0,274;-0,597;-0,017;-0,244;-0,049;-0,290;
2022-11-07;-0,107;-0,056;0,021;-0,217;-0,083;;-0,127;-0,109;-0,194;-0,076;-0,063;-0,285;-0,599;-0,028;-0,253;-0,057;-0,303;
2022-11-08;-0,105;-0,056;0,021;-0,213;-0,090;;-0,121;-0,107;-0,190;-0,073;-0,064;-0,285;-0,598;-0,025;-0,250;-0,058;-0,296;
2022-11-09;-0,110;-0,061;0,015;-0,220;-0,094;;-0,123;-0,114;-0,197;-0,081;-0,075;-0,292;-0,584;-0,028;-0,249;-0,063;-0,306;
2022-11-10;-0,095;-0,054;0,022;-0,197;-0,107;;-0,099;-0,099;-0,179;-0,063;-0,072;-0,276;-0,561;-0,015;-0,235;-0,038;-0,277;
2022-11-11;-0,104;-0,065;0,013;-0,204;-0,123;;-0,103;-0,112;-0,188;-0,072;-0,076;-0,286;-0,565;-0,035;-0,230;-0,042;-0,280;
2022-11-14;-0,109;-0,069;0,004;-0,217;-0,127;;-0,109;-0,115;-0,192;-0,075;-0,078;-0,292;-0,570;-0,038;-0,235;-0,053;-0,284;
2022-11-15;-0,106;-0,067;0,005;-0,213;-0,121;;-0,103;-0,114;-0,190;-0,074;-0,077;-0,288;-0,571;-0,039;-0,233;-0,053;-0,271;
2022-11-16;-0,105;-0,064;0,006;-0,209;-0,124;;-0,106;-0,115;-0,193;-0,076;-0,075;-0,291;-0,577;-0,036;-0,235;-0,053;-0,278;
2022-11-17;-0,108;-0,063;0,006;-0,207;-0,138;;-0,112;-0,119;-0,197;-0,081;-0,083;-0,297;-0,584;-0,039;-0,246;-0,058;-0,285;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,098;-0,054;0,009;-0,199;-0,123;;-0,102;-0,103;-0,183;-0,068;-0,087;-0,283;-0,574;-0,022;-0,241;-0,042;-0,277;
2022-11-22;-0,098;-0,054;0,011;-0,197;-0,122;;-0,102;-0,100;-0,182;-0,065;-0,072;-0,280;-0,563;-0,022;-0,231;-0,042;-0,282;
2022-11-23;-0,096;-0,055;0,008;-0,196;-0,127;;-0,098;-0,099;-0,178;-0,063;-0,072;-0,278;-0,559;-0,020;-0,226;-0,042;-0,272;
2022-11-24;-0,101;-0,060;0,008;-0,190;-0,125;;-0,100;-0,105;-0,185;-0,069;-0,078;-0,283;-0,559;-0,027;-0,228;-0,046;-0,278;
2022-11-25;-0,104;-0,062;0,005;-0,194;-0,130;;-0,103;-0,106;-0,186;-0,070;-0,076;-0,285;-0,563;-0,028;-0,232;-0,048;-0,282;
2022-11-28;-0,105;-0,063;0,007;-0,196;-0,134;;-0,108;-0,108;-0,189;-0,073;-0,089;-0,288;-0,570;-0,026;-0,239;-0,050;-0,285;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,100;-0,057;0,020;-0,196;-0,118;;-0,104;-0,103;-0,186;-0,069;-0,075;-0,282;-0,557;-0,022;-0,216;-0,046;-0,285;
2022-12-01;-0,094;-0,057;0,018;-0,191;-0,112;;-0,094;-0,095;-0,176;-0,060;-0,076;-0,278;-0,541;-0,015;-0,207;-0,037;-0,266;
2022-12-02;-0,104;-0,064;0,008;-0,203;-0,117;;-0,108;-0,108;-0,189;-0,072;-0,089;-0,290;-0,554;-0,025;-0,218;-0,051;-0,282;
2022-12-05;-0,104;-0,062;0,006;-0,209;-0,131;;-0,107;-0,109;-0,188;-0,074;-0,090;-0,293;-0,555;-0,025;-0,214;-0,051;-0,281;
2022-12-06;-0,105;-0,060;0,003;-0,208;-0,129;;-0,108;-0,110;-0,191;-0,075;-0,098;-0,298;-0,561;-0,024;-0,217;-0,051;-0,290;
2022-12-07;-0,105;-0,060;0,004;-0,207;-0,125;;-0,110;-0,112;-0,194;-0,078;-0,106;-0,299;-0,553;-0,022;-0,217;-0,053;-0,294;
2022-12-08;-0,106;-0,061;0,006;-0,209;-0,130;;-0,111;-0,113;-0,192;-0,078;-0,105;-0,299;-0,551;-0,021;-0,214;-0,051;-0,290;
2022-12-09;-0,109;-0,063;0,002;-0,207;-0,139;;-0,113;-0,116;-0,197;-0,081;-0,118;-0,301;-0,555;-0,022;-0,215;-0,053;-0,289;
2022-12-12;-0,109;-0,062;0,001;-0,211;-0,154;;-0,114;-0,116;-0,198;-0,082;-0,120;-0,303;-0,563;-0,024;-0,225;-0,054;-0,288;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,108;-0,064;-0,002;-0,206;-0,169;;-0,106;-0,114;-0,194;-0,079;-0,112;-0,301;-0,559;-0,022;-0,226;-0,046;-0,282;
2022-12-15;-0,113;-0,063;-0,006;-0,210;-0,160;;-0,115;-0,122;-0,204;-0,087;-0,119;-0,312;-0,568;-0,028;-0,233;-0,052;-0,295;
2022-12-16;-0,112;-0,061;-0,006;-0,209;-0,158;;-0,117;-0,123;-0,204;-0,088;-0,122;-0,308;-0,568;-0,029;-0,238;-0,058;-0,296;
2022-12-19;-0,114;-0,062;-0,001;-0,212;-0,159;;-0,120;-0,124;-0,207;-0,091;-0,119;-0,308;-0,568;-0,033;-0,235;-0,063;-0,305;
2022-12-20;-0,113;-0,063;-0,002;-0,206;-0,139;;-0,123;-0,123;-0,208;-0,091;-0,115;-0,304;-0,562;-0,032;-0,233;-0,069;-0,307;
2022-12-21;-0,110;-0,060;-0,005;-0,208;-0,137;;-0,120;-0,119;-0,204;-0,087;-0,108;-0,299;-0,551;-0,027;-0,225;-0,062;-0,304;
2022-12-22;-0,113;-0,062;-0,009;-0,206;-0,136;;-0,123;-0,122;-0,207;-0,091;-0,109;-0,304;-0,557;-0,028;-0,230;-0,064;-0,310;
2022-12-23;-0,111;-0,058;-0,013;-0,205;-0,124;;-0,124;-0,119;-0,206;-0,087;-0,105;-0,299;-0,556;-0,025;-0,227;-0,063;-0,314;
2022-12-27;-0,111;-0,059;-0,004;-0,201;-0,135;;-0,122;-0,117;-0,203;-0,085;-0,097;-0,299;-0,547;-0,025;-0,223;-0,060;-0,315;
2022-12-28;-0,110;-0,060;-0,005;-0,203;-0,131;;-0,122;-0,115;-0,202;-0,082;-0,099;-0,297;-0,546;-0,023;-0,219;-0,058;-0,313;
2022-12-29;-0,110;-0,061;-0,002;-0,200;-0,125;;-0,120;-0,115;-0,202;-0,083;-0,101;-0,294;-0,547;-0,022;-0,222;-0,059;-0,310;
2022-12-30;-0,113;-0,063;-0,007;;-0,134;;-0,124;-0,118;-0,205;-0,085;-0,102;-0,296;-0,555;-0,027;-0,228;-0,060;-0,313;
2023-01-02;-0,109;-0,060;-0,002;;-0,140;;-0,120;-0,114;-0,200;-0,081;-0,097;-0,292;-0,552;-0,023;-0,224;-0,057;-0,308;
2023-01-03;-0,105;-0,056;0,000;;-0,145;;-0,117;-0,111;-0,197;-0,078;-0,098;-0,286;-0,537;-0,020;-0,221;-0,052;-0,305;
2023-01-04;-0,106;-0,056;-0,005;-0,198;-0,155;;-0,115;-0,109;-0,196;-0,076;-0,114;-0,280;-0,529;-0,021;-0,225;-0,050;-0,305;
2023-01-05;-0,108;-0,055;-0,002;-0,208;-0,145;;-0,120;-0,112;-0,200;-0,076;-0,111;-0,279;-0,528;-0,026;-0,223;-0,056;-0,308;
2023-01-09;-0,100;-0,052;-0,001;-0,199;-0,131;;-0,102;-0,104;-0,188;-0,067;-0,093;-0,268;-0,511;-0,024;-0,195;-0,048;-0,292;
2023-01-10;-0,105;-0,055;-0,006;-0,208;-0,128;;-0,106;-0,110;-0,195;-0,072;-0,104;-0,274;-0,520;-0,031;-0,202;-0,054;-0,298;
2023-01-11;-0,100;-0,051;-0,003;-0,205;-0,117;;-0,096;-0,104;-0,187;-0,064;-0,096;-0,267;-0,513;-0,027;-0,192;-0,044;-0,291;
2023-01-12;-0,096;-0,047;0,000;-0,196;-0,109;;-0,091;-0,100;-0,184;-0,059;-0,090;-0,262;-0,510;-0,027;-0,187;-0,035;-0,288;
2023-01-13;-0,097;-0,050;-0,001;-0,192;-0,111;;-0,091;-0,104;-0,187;-0,064;-0,093;-0,265;-0,504;-0,026;-0,184;-0,036;-0,288;
2023-01-16;-0,094;-0,047;-0,004;-0,198;-0,112;;-0,088;-0,099;-0,181;-0,059;-0,086;-0,258;-0,502;-0,023;-0,182;-0,034;-0,281;
2023-01-17;-0,094;-0,048;-0,001;-0,197;-0,112;;-0,088;-0,100;-0,182;-0,060;-0,084;-0,260;-0,509;-0,024;-0,186;-0,033;-0,280;
2023-01-18;-0,094;-0,050;-0,001;-0,194;-0,105;;-0,090;-0,103;-0,184;-0,062;-0,083;-0,260;-0,513;-0,027;-0,181;-0,034;-0,278;
2023-01-19;-0,102;-0,053;-0,004;-0,198;-0,120;;-0,102;-0,115;-0,197;-0,074;-0,099;-0,274;-0,519;-0,035;-0,193;-0,041;-0,291;
2023-01-20;-0,102;-0,053;-0,005;-0,202;-0,119;;-0,105;-0,113;-0,194;-0,072;-0,093;-0,268;-0,514;-0,035;-0,188;-0,044;-0,289;
2023-01-23;-0,102;-0,056;-0,007;-0,203;-0,118;;-0,103;-0,110;-0,190;-0,068;-0,092;-0,265;-0,515;-0,035;-0,188;-0,042;-0,279;
2023-01-24;-0,103;-0,057;-0,011;-0,202;-0,119;;-0,103;-0,111;-0,190;-0,069;-0,099;-0,265;-0,516;-0,039;-0,191;-0,041;-0,277;
2023-01-25;-0,103;-0,056;-0,015;-0,195;-0,116;;-0,105;-0,111;-0,195;-0,070;-0,102;-0,266;-0,511;-0,040;-0,187;-0,040;-0,287;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,095;-0,052;-0,016;-0,192;-0,108;;-0,096;-0,102;-0,179;-0,058;-0,083;-0,251;-0,510;-0,036;-0,180;-0,030;-0,266;
2023-01-30;-0,095;-0,051;-0,015;-0,192;-0,109;;-0,095;-0,101;-0,180;-0,058;-0,091;-0,251;-0,512;-0,035;-0,183;-0,027;-0,267;
2023-01-31;-0,092;-0,046;-0,010;-0,186;-0,100;;-0,094;-0,098;-0,176;-0,055;-0,090;-0,246;-0,513;-0,035;-0,183;-0,025;-0,267;
2023-02-01;-0,089;-0,046;-0,011;-0,188;-0,102;;-0,088;-0,094;-0,172;-0,050;-0,089;-0,238;-0,510;-0,030;-0,179;-0,021;-0,260;
2023-02-02;-0,091;-0,047;-0,015;-0,191;-0,101;;-0,085;-0,098;-0,169;-0,051;-0,108;-0,240;-0,512;-0,038;-0,185;-0,015;-0,246;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,087;-0,036;-0,005;-0,194;-0,117;;-0,081;-0,091;-0,163;-0,046;-0,102;-0,237;-0,521;-0,028;-0,190;-0,015;-0,242;
2023-02-07;-0,087;-0,036;-0,005;-0,190;-0,115;;-0,081;-0,091;-0,164;-0,047;-0,096;-0,234;-0,520;-0,031;-0,188;-0,015;-0,243;
2023-02-08;-0,087;-0,039;-0,004;-0,189;-0,116;;-0,079;-0,088;-0,162;-0,045;-0,090;-0,232;-0,520;-0,028;-0,188;-0,014;-0,238;
2023-02-09;-0,088;-0,042;-0,006;-0,189;-0,123;;-0,081;-0,092;-0,164;-0,050;-0,095;-0,232;-0,522;-0,030;-0,192;-0,017;-0,240;
2023-02-10;-0,098;-0,050;-0,011;-0,196;-0,131;;-0,096;-0,101;-0,176;-0,061;-0,091;-0,245;-0,541;-0,038;-0,209;-0,030;-0,257;
2023-02-13;-0,092;-0,047;-0,010;-0,199;-0,117;;-0,088;-0,095;-0,169;-0,055;-0,085;-0,239;-0,537;-0,032;-0,202;-0,022;-0,249;
2023-02-14;-0,095;-0,052;-0,013;-0,199;-0,117;;-0,089;-0,095;-0,170;-0,055;-0,086;-0,239;-0,542;-0,033;-0,204;-0,025;-0,249;
2023-02-15;-0,097;-0,051;-0,010;-0,205;-0,122;;-0,089;-0,098;-0,171;-0,057;-0,092;-0,241;-0,552;-0,037;-0,211;-0,030;-0,248;
2023-02-16;-0,097;-0,051;-0,009;-0,202;-0,120;;-0,088;-0,097;-0,172;-0,056;-0,091;-0,239;-0,560;-0,041;-0,206;-0,032;-0,246;
2023-02-17;-0,094;-0,048;-0,007;-0,199;-0,111;;-0,086;-0,092;-0,170;-0,053;-0,099;-0,236;-0,557;-0,034;-0,204;-0,027;-0,251;
2023-02-20;-0,097;-0,052;-0,013;-0,200;-0,113;;-0,089;-0,095;-0,172;-0,055;-0,105;-0,238;-0,556;-0,036;-0,204;-0,029;-0,255;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,104;-0,057;-0,021;-0,208;-0,118;;-0,099;-0,104;-0,182;-0,064;-0,109;-0,250;-0,572;-0,042;-0,215;-0,037;-0,266;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,107;-0,054;-0,020;-0,209;-0,126;;-0,101;-0,108;-0,187;-0,068;-0,112;-0,251;-0,580;-0,047;-0,232;-0,043;-0,267;
2023-02-27;-0,101;-0,050;-0,019;-0,204;-0,123;;-0,094;-0,099;-0,178;-0,058;-0,101;-0,241;-0,571;-0,041;-0,226;-0,036;-0,259;
2023-02-28;-0,105;-0,053;-0,023;-0,208;-0,127;;-0,097;-0,106;-0,183;-0,065;-0,104;-0,242;-0,572;-0,050;-0,224;-0,041;-0,264;
2023-03-01;-0,104;-0,052;-0,019;-0,204;-0,133;;-0,093;-0,108;-0,182;-0,066;-0,104;-0,244;-0,558;-0,051;-0,209;-0,046;-0,262;
2023-03-02;-0,104;-0,051;-0,020;-0,205;-0,128;;-0,094;-0,108;-0,183;-0,066;-0,097;-0,250;-0,556;-0,049;-0,207;-0,047;-0,265;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,097;-0,047;-0,010;-0,198;-0,126;;-0,079;-0,101;-0,171;-0,058;-0,092;-0,238;-0,552;-0,041;-0,203;-0,035;-0,248;
2023-03-07;-0,100;-0,049;-0,010;-0,199;-0,125;;-0,082;-0,104;-0,174;-0,062;-0,096;-0,244;-0,564;-0,044;-0,213;-0,039;-0,251;
2023-03-08;-0,092;-0,039;0,000;-0,189;-0,106;;-0,077;-0,099;-0,170;-0,057;-0,087;-0,237;-0,562;-0,041;-0,208;-0,035;-0,246;
2023-03-09;-0,093;-0,041;-0,004;-0,184;-0,107;;-0,075;-0,102;-0,170;-0,059;-0,089;-0,246;-0,565;-0,041;-0,210;-0,038;-0,242;
2023-03-10;-0,094;-0,040;-0,004;-0,185;-0,118;;-0,080;-0,110;-0,182;-0,069;-0,092;-0,273;-0,556;-0,042;-0,217;-0,046;-0,258;
2023-03-13;-0,099;-0,047;-0,016;-0,189;-0,131;;-0,086;-0,121;-0,191;-0,082;-0,107;-0,300;-0,541;-0,042;-0,223;-0,052;-0,263;
2023-03-14;-0,100;-0,047;-0,020;-0,207;-0,131;;-0,082;-0,119;-0,186;-0,079;-0,109;-0,295;-0,542;-0,044;-0,226;-0,050;-0,256;
2023-03-15;-0,113;-0,058;-0,033;-0,208;-0,161;;-0,103;-0,139;-0,203;-0,101;-0,145;-0,326;-0,553;-0,057;-0,252;-0,064;-0,271;
2023-03-16;-0,104;-0,053;-0,025;-0,208;-0,146;;-0,094;-0,131;-0,192;-0,093;-0,144;-0,318;-0,550;-0,047;-0,251;-0,059;-0,256;
2023-03-17;-0,107;-0,055;-0,025;-0,205;-0,152;;-0,103;-0,138;-0,196;-0,101;-0,149;-0,330;-0,540;-0,051;-0,248;-0,069;-0,255;
2023-03-20;-0,102;-0,055;-0,026;-0,210;-0,149;;-0,093;-0,130;-0,190;-0,092;-0,138;-0,319;-0,523;-0,045;-0,234;-0,065;-0,253;
2023-03-21;-0,107;-0,059;-0,030;-0,217;-0,154;;-0,095;-0,131;-0,192;-0,093;-0,133;-0,312;-0,540;-0,049;-0,242;-0,071;-0,256;
2023-03-22;-0,106;-0,059;-0,030;-0,213;-0,155;;-0,093;-0,130;-0,190;-0,093;-0,128;-0,313;-0,537;-0,048;-0,240;-0,078;-0,251;
2023-03-23;-0,107;-0,061;-0,032;-0,212;-0,164;;-0,093;-0,138;-0,194;-0,101;-0,137;-0,324;-0,530;-0,052;-0,241;-0,085;-0,249;
2023-03-24;-0,106;-0,058;-0,031;-0,204;-0,165;;-0,100;-0,141;-0,197;-0,105;-0,151;-0,339;-0,522;-0,050;-0,246;-0,087;-0,253;
2023-03-27;-0,104;-0,057;-0,029;-0,205;-0,155;-0,134;-0,095;-0,129;-0,189;-0,094;-0,140;-0,324;-0,524;-0,041;-0,240;-0,078;-0,249;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,103;-0,057;-0,027;-0,203;-0,142;-0,122;-0,093;-0,125;-0,188;-0,088;-0,123;-0,316;-0,511;-0,043;-0,228;-0,074;-0,249;
2023-03-30;-0,098;-0,053;-0,025;-0,200;-0,126;-0,113;-0,080;-0,118;-0,180;-0,080;-0,117;-0,303;-0,508;-0,038;-0,217;-0,063;-0,239;
2023-03-31;-0,099;-0,054;-0,020;-0,200;-0,129;-0,117;-0,081;-0,120;-0,181;-0,082;-0,121;-0,309;-0,506;-0,038;-0,218;-0,063;-0,240;
2023-04-03;-0,096;-0,050;-0,019;-0,193;-0,134;-0,103;-0,080;-0,113;-0,175;-0,076;-0,097;-0,303;-0,507;-0,035;-0,213;-0,056;-0,238;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,098;-0,053;-0,020;-0,202;-0,137;-0,113;-0,089;-0,118;-0,181;-0,083;-0,106;-0,312;-0,489;-0,031;-0,223;-0,064;-0,247;
2023-04-06;-0,096;-0,050;-0,014;-0,206;-0,138;-0,113;-0,088;-0,112;-0,179;-0,079;-0,101;-0,306;-0,488;-0,024;-0,223;-0,060;-0,249;
2023-04-11;-0,092;-0,046;-0,011;-0,202;-0,116;-0,101;-0,078;-0,106;-0,172;-0,071;-0,097;-0,298;-0,474;-0,019;-0,207;-0,054;-0,240;
2023-04-12;-0,093;-0,048;-0,012;-0,204;-0,106;-0,099;-0,079;-0,106;-0,173;-0,071;-0,095;-0,293;-0,478;-0,020;-0,206;-0,053;-0,245;
2023-04-13;-0,094;-0,050;-0,013;-0,202;-0,107;-0,099;-0,083;-0,111;-0,177;-0,076;-0,097;-0,293;-0,466;-0,021;-0,202;-0,059;-0,247;
2023-04-14;-0,097;-0,053;-0,017;-0,208;-0,112;-0,099;-0,083;-0,110;-0,174;-0,076;-0,097;-0,288;-0,474;-0,022;-0,202;-0,060;-0,246;
2023-04-17;-0,097;-0,050;-0,016;-0,208;-0,109;-0,098;-0,082;-0,109;-0,174;-0,076;-0,097;-0,289;-0,482;-0,022;-0,204;-0,062;-0,247;
2023-04-18;-0,097;-0,051;-0,018;-0,207;-0,112;-0,098;-0,081;-0,108;-0,173;-0,075;-0,101;-0,283;-0,479;-0,023;-0,200;-0,058;-0,244;
2023-04-19;-0,097;-0,050;-0,018;-0,206;-0,122;-0,101;-0,082;-0,108;-0,176;-0,076;-0,104;-0,282;-0,484;-0,022;-0,203;-0,060;-0,249;
2023-04-20;-0,096;-0,050;-0,017;-0,204;-0,121;-0,104;-0,083;-0,108;-0,175;-0,075;-0,107;-0,280;-0,484;-0,023;-0,206;-0,057;-0,247;
2023-04-21;-0,097;-0,050;-0,017;-0,205;-0,121;-0,110;-0,083;-0,108;-0,175;-0,076;-0,107;-0,281;-0,492;-0,019;-0,219;-0,059;-0,251;
2023-04-24;-0,098;-0,051;-0,016;-0,207;-0,122;-0,111;-0,083;-0,108;-0,174;-0,076;-0,106;-0,280;-0,493;-0,020;-0,223;-0,060;-0,251;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,102;-0,054;-0,016;-0,207;-0,130;-0,119;-0,094;-0,115;-0,182;-0,085;-0,114;-0,290;-0,494;-0,032;-0,231;-0,064;-0,260;
2023-04-27;-0,100;-0,051;-0,013;-0,207;-0,126;-0,119;-0,090;-0,112;-0,177;-0,082;-0,114;-0,284;-0,497;-0,030;-0,230;-0,062;-0,261;
2023-04-28;-0,099;-0,051;-0,012;-0,207;-0,123;-0,117;-0,089;-0,109;-0,172;-0,078;-0,113;-0,285;-0,495;-0,027;-0,230;-0,055;-0,256;
2023-05-02;-0,101;-0,052;-0,012;;-0,125;-0,128;-0,089;-0,113;-0,174;-0,082;-0,127;-0,289;-0,500;-0,024;-0,235;-0,060;-0,255;
2023-05-03;-0,098;-0,052;-0,011;;-0,125;-0,127;-0,089;-0,114;-0,174;-0,082;-0,134;-0,292;-0,485;-0,022;-0,232;-0,062;-0,257;
2023-05-04;-0,101;-0,053;-0,010;;-0,123;-0,133;-0,094;-0,122;-0,182;-0,092;-0,137;-0,303;-0,475;-0,028;-0,235;-0,063;-0,261;
2023-05-05;-0,102;-0,055;-0,015;;-0,120;-0,131;-0,093;-0,119;-0,179;-0,089;-0,130;-0,299;-0,484;-0,029;-0,235;-0,059;-0,260;
2023-05-08;-0,102;-0,057;-0,012;-0,207;-0,111;-0,127;-0,093;-0,117;-0,179;-0,088;-0,129;-0,293;-0,477;-0,029;-0,226;-0,058;-0,260;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,101;-0,056;-0,010;-0,202;-0,106;-0,129;-0,091;-0,118;-0,178;-0,088;-0,134;-0,294;-0,480;-0,029;-0,228;-0,060;-0,254;
2023-05-11;-0,099;-0,053;-0,007;-0,199;-0,103;-0,137;-0,093;-0,119;-0,176;-0,089;-0,137;-0,293;-0,492;-0,028;-0,241;-0,060;-0,253;
2023-05-12;-0,097;-0,051;-0,006;-0,197;-0,093;-0,132;-0,085;-0,115;-0,171;-0,085;-0,131;-0,286;-0,494;-0,023;-0,238;-0,059;-0,248;
2023-05-15;-0,094;-0,048;-0,001;-0,195;-0,090;-0,127;-0,082;-0,112;-0,169;-0,082;-0,130;-0,284;-0,486;-0,022;-0,228;-0,055;-0,247;
2023-05-16;-0,096;-0,051;-0,004;-0,195;-0,083;-0,132;-0,084;-0,114;-0,170;-0,085;-0,135;-0,285;-0,492;-0,026;-0,232;-0,059;-0,244;
2023-05-17;-0,094;-0,048;-0,002;-0,193;-0,088;-0,131;-0,083;-0,112;-0,166;-0,083;-0,133;-0,281;-0,502;-0,026;-0,233;-0,062;-0,240;
2023-05-19;-0,086;-0,043;0,002;-0,189;-0,079;-0,122;-0,070;-0,098;-0,151;-0,069;-0,116;-0,266;-0,506;-0,015;-0,229;-0,054;-0,220;
