
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,092;-0,051;-0,013;-0,147;-0,020;;-0,104;-0,084;-0,175;-0,066;0,026;-0,287;-0,392;0,002;-0,098;-0,035;-0,307;
2022-10-25;-0,092;-0,054;-0,018;-0,145;-0,027;;-0,100;-0,086;-0,174;-0,066;0,020;-0,288;-0,387;0,001;-0,099;-0,032;-0,300;
2022-10-26;-0,101;-0,062;-0,027;-0,149;-0,041;;-0,106;-0,091;-0,184;-0,071;0,012;-0,293;-0,391;-0,003;-0,102;-0,036;-0,312;
2022-10-27;-0,100;-0,061;-0,025;-0,151;-0,040;;-0,105;-0,090;-0,187;-0,070;0,022;-0,291;-0,387;-0,007;-0,102;-0,033;-0,319;
2022-10-28;-0,095;-0,054;-0,019;-0,150;-0,035;;-0,100;-0,083;-0,181;-0,064;0,027;-0,286;-0,388;0,001;-0,105;-0,030;-0,314;
2022-10-31;-0,095;-0,053;-0,017;-0,149;-0,021;;-0,100;-0,080;-0,177;-0,062;0,030;-0,282;-0,391;0,004;-0,108;-0,028;-0,313;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,096;-0,053;-0,018;-0,146;-0,014;;-0,096;-0,079;-0,181;-0,060;0,028;-0,282;-0,393;0,005;-0,103;-0,030;-0,318;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,091;-0,050;-0,011;-0,144;0,010;;-0,083;-0,076;-0,180;-0,056;0,048;-0,275;-0,382;0,007;-0,079;-0,027;-0,329;
2022-11-07;-0,102;-0,060;-0,017;-0,152;-0,013;;-0,092;-0,087;-0,191;-0,068;0,034;-0,285;-0,384;-0,003;-0,088;-0,035;-0,343;
2022-11-08;-0,100;-0,061;-0,017;-0,147;-0,020;;-0,085;-0,085;-0,186;-0,065;0,033;-0,285;-0,382;-0,001;-0,086;-0,036;-0,336;
2022-11-09;-0,105;-0,066;-0,023;-0,154;-0,025;;-0,087;-0,092;-0,193;-0,072;0,022;-0,293;-0,368;-0,003;-0,085;-0,041;-0,345;
2022-11-10;-0,090;-0,058;-0,016;-0,132;-0,038;;-0,064;-0,077;-0,175;-0,054;0,026;-0,277;-0,346;0,010;-0,071;-0,016;-0,317;
2022-11-11;-0,099;-0,069;-0,026;-0,138;-0,053;;-0,068;-0,090;-0,185;-0,063;0,021;-0,286;-0,350;-0,011;-0,066;-0,020;-0,320;
2022-11-14;-0,104;-0,073;-0,035;-0,152;-0,057;;-0,074;-0,093;-0,189;-0,067;0,019;-0,293;-0,355;-0,014;-0,071;-0,031;-0,323;
2022-11-15;-0,101;-0,072;-0,034;-0,147;-0,052;;-0,068;-0,092;-0,186;-0,066;0,020;-0,289;-0,356;-0,014;-0,069;-0,031;-0,311;
2022-11-16;-0,100;-0,068;-0,032;-0,143;-0,055;;-0,071;-0,093;-0,189;-0,068;0,022;-0,292;-0,361;-0,011;-0,071;-0,031;-0,317;
2022-11-17;-0,103;-0,068;-0,033;-0,141;-0,069;;-0,076;-0,097;-0,194;-0,073;0,014;-0,298;-0,368;-0,015;-0,082;-0,036;-0,324;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,093;-0,058;-0,030;-0,134;-0,053;;-0,067;-0,081;-0,179;-0,059;0,010;-0,283;-0,358;0,002;-0,077;-0,020;-0,316;
2022-11-22;-0,093;-0,058;-0,027;-0,132;-0,052;;-0,066;-0,077;-0,178;-0,056;0,025;-0,280;-0,347;0,002;-0,067;-0,020;-0,322;
2022-11-23;-0,091;-0,059;-0,030;-0,130;-0,057;;-0,063;-0,077;-0,175;-0,055;0,026;-0,279;-0,343;0,004;-0,062;-0,020;-0,312;
2022-11-24;-0,096;-0,064;-0,031;-0,125;-0,055;;-0,065;-0,083;-0,181;-0,060;0,020;-0,283;-0,343;-0,003;-0,064;-0,025;-0,317;
2022-11-25;-0,099;-0,066;-0,033;-0,129;-0,060;;-0,067;-0,084;-0,183;-0,062;0,021;-0,286;-0,348;-0,003;-0,068;-0,026;-0,321;
2022-11-28;-0,100;-0,067;-0,031;-0,130;-0,064;;-0,072;-0,086;-0,185;-0,064;0,008;-0,288;-0,354;-0,002;-0,075;-0,028;-0,324;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,095;-0,061;-0,018;-0,131;-0,049;;-0,068;-0,081;-0,183;-0,061;0,022;-0,283;-0,342;0,003;-0,052;-0,025;-0,324;
2022-12-01;-0,090;-0,061;-0,021;-0,125;-0,042;;-0,059;-0,073;-0,172;-0,052;0,021;-0,279;-0,326;0,010;-0,043;-0,015;-0,305;
2022-12-02;-0,100;-0,068;-0,031;-0,138;-0,048;;-0,072;-0,086;-0,185;-0,064;0,008;-0,291;-0,339;-0,001;-0,054;-0,029;-0,321;
2022-12-05;-0,099;-0,067;-0,033;-0,144;-0,062;;-0,072;-0,087;-0,185;-0,065;0,007;-0,294;-0,340;-0,001;-0,050;-0,029;-0,321;
2022-12-06;-0,100;-0,064;-0,036;-0,143;-0,059;;-0,072;-0,088;-0,188;-0,067;-0,001;-0,298;-0,346;0,001;-0,053;-0,029;-0,329;
2022-12-07;-0,100;-0,064;-0,034;-0,141;-0,055;;-0,075;-0,090;-0,191;-0,070;-0,009;-0,300;-0,338;0,003;-0,053;-0,031;-0,334;
2022-12-08;-0,101;-0,066;-0,033;-0,144;-0,061;;-0,076;-0,090;-0,189;-0,069;-0,008;-0,299;-0,335;0,004;-0,050;-0,029;-0,329;
2022-12-09;-0,104;-0,067;-0,037;-0,142;-0,070;;-0,078;-0,094;-0,193;-0,073;-0,021;-0,302;-0,339;0,002;-0,051;-0,031;-0,329;
2022-12-12;-0,104;-0,066;-0,038;-0,145;-0,085;;-0,078;-0,094;-0,194;-0,074;-0,022;-0,303;-0,347;0,001;-0,061;-0,032;-0,327;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,103;-0,068;-0,040;-0,141;-0,099;;-0,070;-0,092;-0,190;-0,071;-0,015;-0,302;-0,344;0,002;-0,062;-0,024;-0,321;
2022-12-15;-0,108;-0,067;-0,045;-0,144;-0,090;;-0,079;-0,100;-0,200;-0,079;-0,021;-0,312;-0,352;-0,003;-0,069;-0,030;-0,335;
2022-12-16;-0,107;-0,065;-0,044;-0,144;-0,089;;-0,082;-0,101;-0,200;-0,080;-0,024;-0,308;-0,353;-0,004;-0,074;-0,036;-0,336;
2022-12-19;-0,109;-0,066;-0,039;-0,146;-0,090;;-0,085;-0,101;-0,203;-0,082;-0,021;-0,308;-0,353;-0,008;-0,071;-0,041;-0,344;
2022-12-20;-0,109;-0,067;-0,040;-0,140;-0,070;;-0,087;-0,101;-0,205;-0,083;-0,018;-0,304;-0,347;-0,007;-0,069;-0,047;-0,347;
2022-12-21;-0,106;-0,065;-0,043;-0,142;-0,067;;-0,084;-0,097;-0,200;-0,078;-0,010;-0,299;-0,336;-0,003;-0,061;-0,040;-0,343;
2022-12-22;-0,109;-0,066;-0,047;-0,141;-0,067;;-0,088;-0,100;-0,204;-0,082;-0,012;-0,304;-0,341;-0,004;-0,066;-0,042;-0,349;
2022-12-23;-0,106;-0,062;-0,051;-0,140;-0,054;;-0,088;-0,097;-0,203;-0,078;-0,007;-0,299;-0,340;-0,001;-0,062;-0,041;-0,353;
2022-12-27;-0,106;-0,063;-0,042;-0,136;-0,066;;-0,087;-0,095;-0,200;-0,076;0,000;-0,299;-0,332;-0,001;-0,059;-0,038;-0,354;
2022-12-28;-0,106;-0,064;-0,044;-0,138;-0,061;;-0,087;-0,093;-0,198;-0,074;-0,002;-0,297;-0,330;0,001;-0,055;-0,036;-0,352;
2022-12-29;-0,105;-0,065;-0,041;-0,135;-0,056;;-0,085;-0,093;-0,198;-0,074;-0,004;-0,295;-0,332;0,002;-0,058;-0,037;-0,349;
2022-12-30;-0,108;-0,067;-0,045;;-0,064;;-0,088;-0,095;-0,201;-0,077;-0,005;-0,296;-0,339;-0,002;-0,063;-0,038;-0,353;
2023-01-02;-0,104;-0,064;-0,040;;-0,071;;-0,084;-0,092;-0,196;-0,073;-0,000;-0,292;-0,336;0,001;-0,060;-0,035;-0,347;
2023-01-03;-0,101;-0,060;-0,038;;-0,075;;-0,082;-0,089;-0,193;-0,069;-0,001;-0,286;-0,321;0,004;-0,056;-0,030;-0,345;
2023-01-04;-0,101;-0,061;-0,043;-0,132;-0,085;;-0,079;-0,087;-0,193;-0,067;-0,016;-0,280;-0,313;0,003;-0,061;-0,028;-0,344;
2023-01-05;-0,104;-0,059;-0,041;-0,143;-0,075;;-0,084;-0,090;-0,196;-0,068;-0,013;-0,280;-0,313;-0,002;-0,058;-0,034;-0,347;
2023-01-09;-0,095;-0,056;-0,039;-0,134;-0,062;;-0,066;-0,081;-0,185;-0,058;0,004;-0,268;-0,295;0,000;-0,030;-0,026;-0,331;
2023-01-10;-0,100;-0,059;-0,045;-0,143;-0,059;;-0,071;-0,088;-0,191;-0,063;-0,007;-0,274;-0,304;-0,006;-0,038;-0,032;-0,337;
2023-01-11;-0,095;-0,055;-0,041;-0,139;-0,048;;-0,060;-0,082;-0,183;-0,055;0,002;-0,267;-0,297;-0,003;-0,028;-0,022;-0,330;
2023-01-12;-0,091;-0,051;-0,038;-0,130;-0,040;;-0,056;-0,077;-0,180;-0,051;0,008;-0,262;-0,294;-0,003;-0,023;-0,013;-0,328;
2023-01-13;-0,092;-0,055;-0,040;-0,126;-0,041;;-0,055;-0,082;-0,183;-0,055;0,005;-0,266;-0,289;-0,001;-0,020;-0,015;-0,327;
2023-01-16;-0,089;-0,051;-0,042;-0,133;-0,043;;-0,053;-0,076;-0,178;-0,050;0,011;-0,258;-0,286;0,002;-0,018;-0,012;-0,320;
2023-01-17;-0,089;-0,053;-0,040;-0,132;-0,042;;-0,053;-0,078;-0,178;-0,051;0,013;-0,260;-0,293;0,001;-0,022;-0,011;-0,320;
2023-01-18;-0,089;-0,055;-0,039;-0,128;-0,036;;-0,054;-0,081;-0,180;-0,053;0,014;-0,260;-0,297;-0,003;-0,017;-0,012;-0,318;
2023-01-19;-0,097;-0,057;-0,043;-0,132;-0,050;;-0,067;-0,092;-0,193;-0,066;-0,001;-0,274;-0,303;-0,010;-0,029;-0,019;-0,331;
2023-01-20;-0,097;-0,057;-0,043;-0,137;-0,049;;-0,069;-0,091;-0,190;-0,064;0,005;-0,268;-0,298;-0,011;-0,024;-0,022;-0,329;
2023-01-23;-0,097;-0,060;-0,046;-0,137;-0,048;;-0,067;-0,088;-0,186;-0,060;0,005;-0,265;-0,300;-0,011;-0,023;-0,020;-0,319;
2023-01-24;-0,099;-0,061;-0,049;-0,137;-0,049;;-0,067;-0,089;-0,187;-0,060;-0,001;-0,265;-0,300;-0,015;-0,026;-0,019;-0,316;
2023-01-25;-0,098;-0,060;-0,053;-0,130;-0,046;;-0,069;-0,089;-0,191;-0,062;-0,005;-0,266;-0,295;-0,015;-0,023;-0,018;-0,327;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,090;-0,056;-0,054;-0,127;-0,038;;-0,060;-0,080;-0,176;-0,050;0,015;-0,252;-0,294;-0,011;-0,016;-0,008;-0,305;
2023-01-30;-0,090;-0,055;-0,053;-0,126;-0,040;;-0,060;-0,079;-0,176;-0,049;0,006;-0,252;-0,296;-0,011;-0,019;-0,005;-0,307;
2023-01-31;-0,087;-0,050;-0,049;-0,121;-0,030;;-0,058;-0,076;-0,173;-0,046;0,007;-0,246;-0,298;-0,010;-0,019;-0,003;-0,307;
2023-02-01;-0,085;-0,050;-0,049;-0,122;-0,032;;-0,053;-0,072;-0,168;-0,042;0,009;-0,238;-0,295;-0,006;-0,015;0,001;-0,299;
2023-02-02;-0,086;-0,051;-0,054;-0,126;-0,031;;-0,050;-0,076;-0,165;-0,043;-0,010;-0,241;-0,297;-0,014;-0,021;0,007;-0,286;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,082;-0,040;-0,043;-0,128;-0,048;;-0,045;-0,069;-0,160;-0,038;-0,005;-0,237;-0,305;-0,003;-0,026;0,007;-0,281;
2023-02-07;-0,082;-0,041;-0,043;-0,124;-0,046;;-0,046;-0,069;-0,160;-0,039;0,001;-0,235;-0,304;-0,006;-0,024;0,007;-0,283;
2023-02-08;-0,082;-0,044;-0,042;-0,124;-0,046;;-0,044;-0,066;-0,158;-0,036;0,008;-0,233;-0,304;-0,004;-0,024;0,008;-0,278;
2023-02-09;-0,083;-0,047;-0,045;-0,124;-0,053;;-0,046;-0,070;-0,161;-0,041;0,003;-0,233;-0,306;-0,006;-0,028;0,005;-0,279;
2023-02-10;-0,093;-0,055;-0,050;-0,131;-0,062;;-0,060;-0,079;-0,173;-0,052;0,006;-0,246;-0,325;-0,014;-0,045;-0,008;-0,297;
2023-02-13;-0,087;-0,052;-0,049;-0,133;-0,047;;-0,052;-0,072;-0,165;-0,046;0,013;-0,240;-0,321;-0,008;-0,038;-0,000;-0,289;
2023-02-14;-0,090;-0,056;-0,052;-0,134;-0,047;;-0,053;-0,073;-0,167;-0,047;0,011;-0,239;-0,326;-0,009;-0,040;-0,003;-0,288;
2023-02-15;-0,092;-0,055;-0,048;-0,139;-0,052;;-0,054;-0,076;-0,167;-0,049;0,005;-0,242;-0,337;-0,012;-0,047;-0,008;-0,287;
2023-02-16;-0,092;-0,055;-0,048;-0,137;-0,051;;-0,052;-0,075;-0,168;-0,047;0,006;-0,239;-0,344;-0,016;-0,042;-0,010;-0,286;
2023-02-17;-0,090;-0,052;-0,045;-0,134;-0,042;;-0,051;-0,070;-0,166;-0,044;-0,002;-0,236;-0,342;-0,009;-0,040;-0,005;-0,290;
2023-02-20;-0,092;-0,057;-0,051;-0,134;-0,043;;-0,054;-0,073;-0,168;-0,046;-0,008;-0,238;-0,340;-0,011;-0,040;-0,007;-0,294;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,099;-0,061;-0,059;-0,142;-0,049;;-0,063;-0,082;-0,178;-0,055;-0,012;-0,251;-0,356;-0,018;-0,051;-0,015;-0,306;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,102;-0,058;-0,058;-0,144;-0,056;;-0,066;-0,086;-0,183;-0,060;-0,015;-0,251;-0,365;-0,023;-0,068;-0,021;-0,307;
2023-02-27;-0,096;-0,054;-0,058;-0,138;-0,053;;-0,058;-0,077;-0,174;-0,049;-0,004;-0,241;-0,355;-0,017;-0,062;-0,014;-0,299;
2023-02-28;-0,101;-0,057;-0,061;-0,142;-0,057;;-0,062;-0,084;-0,179;-0,056;-0,007;-0,243;-0,357;-0,026;-0,060;-0,019;-0,303;
2023-03-01;-0,099;-0,056;-0,057;-0,139;-0,063;;-0,057;-0,086;-0,179;-0,057;-0,006;-0,244;-0,343;-0,027;-0,045;-0,024;-0,301;
2023-03-02;-0,099;-0,055;-0,058;-0,140;-0,059;;-0,058;-0,086;-0,179;-0,058;-0,000;-0,250;-0,341;-0,025;-0,043;-0,025;-0,305;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,092;-0,051;-0,048;-0,133;-0,056;;-0,043;-0,078;-0,167;-0,049;0,005;-0,239;-0,336;-0,017;-0,039;-0,013;-0,287;
2023-03-07;-0,095;-0,053;-0,048;-0,134;-0,056;;-0,046;-0,082;-0,171;-0,054;0,002;-0,244;-0,349;-0,020;-0,049;-0,017;-0,291;
2023-03-08;-0,087;-0,043;-0,038;-0,124;-0,037;;-0,041;-0,077;-0,166;-0,049;0,011;-0,237;-0,347;-0,017;-0,044;-0,013;-0,285;
2023-03-09;-0,088;-0,046;-0,043;-0,119;-0,038;;-0,039;-0,080;-0,166;-0,051;0,008;-0,246;-0,350;-0,016;-0,046;-0,016;-0,281;
2023-03-10;-0,089;-0,044;-0,043;-0,119;-0,048;;-0,044;-0,088;-0,178;-0,060;0,005;-0,273;-0,340;-0,017;-0,053;-0,024;-0,297;
2023-03-13;-0,094;-0,051;-0,054;-0,124;-0,062;;-0,050;-0,099;-0,188;-0,073;-0,010;-0,301;-0,325;-0,018;-0,059;-0,030;-0,302;
2023-03-14;-0,095;-0,051;-0,059;-0,142;-0,062;;-0,046;-0,097;-0,183;-0,071;-0,012;-0,296;-0,326;-0,019;-0,062;-0,028;-0,296;
2023-03-15;-0,108;-0,062;-0,071;-0,143;-0,091;;-0,067;-0,117;-0,200;-0,092;-0,048;-0,326;-0,337;-0,033;-0,088;-0,042;-0,310;
2023-03-16;-0,100;-0,057;-0,064;-0,142;-0,077;;-0,059;-0,109;-0,189;-0,085;-0,047;-0,318;-0,334;-0,023;-0,087;-0,037;-0,296;
2023-03-17;-0,102;-0,059;-0,064;-0,140;-0,083;;-0,067;-0,115;-0,193;-0,092;-0,052;-0,331;-0,325;-0,026;-0,084;-0,047;-0,295;
2023-03-20;-0,097;-0,059;-0,064;-0,145;-0,080;;-0,058;-0,108;-0,186;-0,084;-0,041;-0,319;-0,307;-0,021;-0,069;-0,043;-0,292;
2023-03-21;-0,102;-0,064;-0,069;-0,152;-0,085;;-0,060;-0,109;-0,188;-0,085;-0,036;-0,313;-0,324;-0,025;-0,078;-0,049;-0,296;
2023-03-22;-0,101;-0,063;-0,069;-0,147;-0,085;;-0,058;-0,108;-0,186;-0,084;-0,031;-0,314;-0,321;-0,023;-0,076;-0,056;-0,290;
2023-03-23;-0,102;-0,066;-0,070;-0,146;-0,094;;-0,057;-0,115;-0,190;-0,092;-0,039;-0,324;-0,314;-0,027;-0,076;-0,063;-0,288;
2023-03-24;-0,101;-0,062;-0,069;-0,139;-0,096;;-0,065;-0,119;-0,194;-0,097;-0,053;-0,340;-0,306;-0,026;-0,082;-0,065;-0,292;
2023-03-27;-0,099;-0,061;-0,067;-0,140;-0,086;-0,026;-0,059;-0,107;-0,185;-0,085;-0,042;-0,324;-0,308;-0,017;-0,076;-0,056;-0,288;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,099;-0,061;-0,065;-0,137;-0,072;-0,014;-0,057;-0,103;-0,184;-0,080;-0,026;-0,316;-0,296;-0,018;-0,064;-0,052;-0,288;
2023-03-30;-0,093;-0,057;-0,063;-0,135;-0,057;-0,005;-0,045;-0,096;-0,176;-0,072;-0,019;-0,303;-0,292;-0,014;-0,053;-0,041;-0,279;
2023-03-31;-0,095;-0,058;-0,058;-0,135;-0,060;-0,009;-0,046;-0,098;-0,178;-0,074;-0,023;-0,309;-0,290;-0,013;-0,054;-0,041;-0,280;
2023-04-03;-0,091;-0,054;-0,058;-0,128;-0,065;0,005;-0,045;-0,091;-0,171;-0,067;0,000;-0,303;-0,291;-0,010;-0,049;-0,034;-0,277;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,093;-0,058;-0,058;-0,136;-0,068;-0,005;-0,053;-0,096;-0,177;-0,074;-0,009;-0,313;-0,274;-0,007;-0,059;-0,042;-0,287;
2023-04-06;-0,091;-0,054;-0,052;-0,141;-0,069;-0,004;-0,052;-0,090;-0,175;-0,070;-0,004;-0,306;-0,272;0,000;-0,059;-0,038;-0,289;
2023-04-11;-0,087;-0,050;-0,049;-0,137;-0,046;0,007;-0,042;-0,084;-0,168;-0,062;0,000;-0,298;-0,258;0,005;-0,043;-0,032;-0,280;
2023-04-12;-0,089;-0,052;-0,050;-0,138;-0,037;0,009;-0,044;-0,084;-0,169;-0,063;0,003;-0,293;-0,262;0,005;-0,042;-0,031;-0,285;
2023-04-13;-0,090;-0,054;-0,051;-0,137;-0,037;0,009;-0,047;-0,088;-0,173;-0,067;0,000;-0,294;-0,251;0,004;-0,038;-0,037;-0,287;
2023-04-14;-0,092;-0,057;-0,055;-0,142;-0,042;0,009;-0,048;-0,088;-0,170;-0,068;0,001;-0,288;-0,259;0,002;-0,038;-0,038;-0,286;
2023-04-17;-0,092;-0,055;-0,054;-0,143;-0,039;0,010;-0,047;-0,086;-0,171;-0,067;0,000;-0,289;-0,266;0,002;-0,039;-0,040;-0,286;
2023-04-18;-0,092;-0,055;-0,056;-0,141;-0,042;0,011;-0,045;-0,085;-0,170;-0,066;-0,004;-0,284;-0,263;0,001;-0,036;-0,036;-0,283;
2023-04-19;-0,092;-0,055;-0,056;-0,141;-0,052;0,007;-0,046;-0,086;-0,172;-0,068;-0,007;-0,282;-0,268;0,002;-0,038;-0,038;-0,288;
2023-04-20;-0,091;-0,054;-0,055;-0,139;-0,052;0,005;-0,047;-0,086;-0,171;-0,067;-0,009;-0,281;-0,269;0,001;-0,042;-0,035;-0,287;
2023-04-21;-0,092;-0,054;-0,055;-0,139;-0,052;-0,002;-0,047;-0,086;-0,171;-0,067;-0,009;-0,281;-0,276;0,005;-0,055;-0,037;-0,291;
2023-04-24;-0,093;-0,055;-0,054;-0,142;-0,052;-0,003;-0,047;-0,086;-0,171;-0,068;-0,009;-0,280;-0,277;0,005;-0,059;-0,038;-0,290;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,097;-0,058;-0,055;-0,142;-0,060;-0,011;-0,059;-0,093;-0,178;-0,076;-0,017;-0,290;-0,278;-0,008;-0,067;-0,042;-0,300;
2023-04-27;-0,096;-0,056;-0,051;-0,141;-0,056;-0,011;-0,055;-0,090;-0,173;-0,073;-0,017;-0,284;-0,282;-0,006;-0,065;-0,040;-0,301;
2023-04-28;-0,094;-0,055;-0,050;-0,142;-0,053;-0,009;-0,053;-0,087;-0,168;-0,069;-0,015;-0,285;-0,279;-0,003;-0,066;-0,033;-0,296;
2023-05-02;-0,096;-0,056;-0,050;;-0,056;-0,020;-0,054;-0,091;-0,171;-0,073;-0,030;-0,290;-0,285;0,001;-0,071;-0,038;-0,294;
2023-05-03;-0,093;-0,056;-0,050;;-0,056;-0,019;-0,054;-0,092;-0,171;-0,073;-0,037;-0,293;-0,270;0,002;-0,068;-0,040;-0,297;
2023-05-04;-0,096;-0,057;-0,048;;-0,053;-0,024;-0,059;-0,100;-0,178;-0,083;-0,040;-0,303;-0,259;-0,003;-0,071;-0,041;-0,301;
2023-05-05;-0,097;-0,060;-0,053;;-0,051;-0,023;-0,058;-0,097;-0,175;-0,081;-0,032;-0,300;-0,269;-0,005;-0,071;-0,037;-0,300;
2023-05-08;-0,097;-0,062;-0,050;-0,141;-0,041;-0,019;-0,058;-0,095;-0,176;-0,080;-0,031;-0,293;-0,262;-0,005;-0,062;-0,036;-0,299;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,096;-0,060;-0,048;-0,136;-0,037;-0,021;-0,056;-0,096;-0,174;-0,079;-0,036;-0,294;-0,264;-0,004;-0,064;-0,038;-0,294;
2023-05-11;-0,094;-0,057;-0,046;-0,133;-0,033;-0,029;-0,057;-0,097;-0,172;-0,080;-0,040;-0,293;-0,276;-0,004;-0,077;-0,038;-0,292;
2023-05-12;-0,092;-0,055;-0,044;-0,132;-0,024;-0,024;-0,049;-0,093;-0,168;-0,076;-0,034;-0,286;-0,278;0,001;-0,074;-0,037;-0,288;
2023-05-15;-0,090;-0,052;-0,039;-0,129;-0,020;-0,019;-0,047;-0,090;-0,165;-0,073;-0,032;-0,284;-0,270;0,003;-0,063;-0,033;-0,286;
2023-05-16;-0,092;-0,055;-0,042;-0,129;-0,013;-0,024;-0,049;-0,092;-0,166;-0,076;-0,038;-0,285;-0,276;-0,002;-0,068;-0,037;-0,283;
2023-05-17;-0,089;-0,052;-0,041;-0,128;-0,018;-0,023;-0,048;-0,090;-0,163;-0,075;-0,035;-0,281;-0,286;-0,002;-0,069;-0,040;-0,280;
2023-05-19;-0,081;-0,047;-0,037;-0,124;-0,010;-0,013;-0,034;-0,076;-0,148;-0,061;-0,019;-0,266;-0,290;0,009;-0,065;-0,033;-0,260;
2023-05-22;-0,082;-0,048;-0,037;-0,123;-0,011;-0,018;-0,036;-0,080;-0,150;-0,064;-0,023;-0,269;-0,290;0,007;-0,068;-0,036;-0,259;
