
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,063;-0,021;-0,134;0,005;;-0,054;-0,075;-0,143;-0,058;0,015;-0,281;-0,285;0,024;-0,021;-0,029;-0,252;;
2022-10-26;-0,071;-0,031;-0,138;-0,009;;-0,059;-0,080;-0,153;-0,063;0,007;-0,287;-0,289;0,020;-0,024;-0,033;-0,264;;
2022-10-27;-0,070;-0,029;-0,139;-0,008;;-0,058;-0,079;-0,155;-0,062;0,017;-0,285;-0,285;0,016;-0,024;-0,029;-0,270;;
2022-10-28;-0,064;-0,023;-0,139;-0,003;;-0,053;-0,072;-0,150;-0,055;0,021;-0,279;-0,286;0,025;-0,027;-0,026;-0,266;;
2022-10-31;-0,062;-0,020;-0,138;0,011;;-0,054;-0,069;-0,146;-0,054;0,025;-0,275;-0,289;0,027;-0,030;-0,024;-0,264;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,063;-0,022;-0,135;0,018;;-0,050;-0,068;-0,149;-0,052;0,023;-0,275;-0,291;0,029;-0,025;-0,027;-0,270;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,060;-0,015;-0,133;0,042;;-0,037;-0,065;-0,149;-0,048;0,043;-0,268;-0,280;0,031;-0,001;-0,023;-0,281;;
2022-11-07;-0,069;-0,021;-0,141;0,018;;-0,045;-0,076;-0,160;-0,060;0,029;-0,278;-0,282;0,020;-0,010;-0,032;-0,294;;
2022-11-08;-0,070;-0,021;-0,136;0,012;;-0,039;-0,075;-0,155;-0,057;0,028;-0,278;-0,280;0,022;-0,007;-0,033;-0,287;;
2022-11-09;-0,075;-0,027;-0,143;0,007;;-0,041;-0,082;-0,162;-0,064;0,017;-0,286;-0,266;0,020;-0,006;-0,037;-0,296;;
2022-11-10;-0,068;-0,020;-0,120;-0,006;;-0,017;-0,067;-0,144;-0,046;0,020;-0,270;-0,244;0,033;0,008;-0,013;-0,268;;
2022-11-11;-0,078;-0,029;-0,127;-0,022;;-0,021;-0,079;-0,154;-0,055;0,016;-0,279;-0,248;0,012;0,012;-0,016;-0,271;;
2022-11-14;-0,083;-0,038;-0,141;-0,025;;-0,027;-0,082;-0,158;-0,059;0,014;-0,286;-0,253;0,009;0,007;-0,028;-0,275;;
2022-11-15;-0,081;-0,037;-0,136;-0,020;;-0,021;-0,081;-0,155;-0,058;0,015;-0,282;-0,254;0,009;0,009;-0,027;-0,262;;
2022-11-16;-0,078;-0,036;-0,132;-0,023;;-0,024;-0,082;-0,158;-0,060;0,017;-0,285;-0,259;0,012;0,007;-0,028;-0,268;;
2022-11-17;-0,077;-0,036;-0,130;-0,037;;-0,030;-0,086;-0,163;-0,065;0,009;-0,291;-0,266;0,008;-0,004;-0,032;-0,276;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,068;-0,033;-0,123;-0,021;;-0,020;-0,071;-0,148;-0,051;0,005;-0,277;-0,256;0,025;0,002;-0,017;-0,267;;
2022-11-22;-0,068;-0,031;-0,121;-0,021;;-0,020;-0,067;-0,147;-0,048;0,020;-0,273;-0,245;0,026;0,011;-0,016;-0,273;;
2022-11-23;-0,069;-0,034;-0,119;-0,025;;-0,016;-0,066;-0,144;-0,047;0,020;-0,272;-0,241;0,027;0,017;-0,017;-0,263;;
2022-11-24;-0,074;-0,034;-0,114;-0,023;;-0,018;-0,073;-0,150;-0,052;0,015;-0,276;-0,241;0,021;0,015;-0,021;-0,269;;
2022-11-25;-0,076;-0,037;-0,118;-0,029;;-0,021;-0,073;-0,152;-0,054;0,016;-0,279;-0,246;0,020;0,010;-0,022;-0,273;;
2022-11-28;-0,076;-0,035;-0,119;-0,033;;-0,026;-0,076;-0,154;-0,056;0,003;-0,281;-0,252;0,021;0,003;-0,024;-0,275;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,071;-0,022;-0,120;-0,017;;-0,022;-0,071;-0,151;-0,053;0,017;-0,276;-0,240;0,026;0,026;-0,021;-0,276;;
2022-12-01;-0,071;-0,024;-0,114;-0,011;;-0,012;-0,062;-0,141;-0,044;0,016;-0,272;-0,224;0,033;0,036;-0,012;-0,257;;
2022-12-02;-0,078;-0,034;-0,127;-0,016;;-0,026;-0,075;-0,154;-0,056;0,003;-0,284;-0,237;0,022;0,024;-0,026;-0,272;;
2022-12-05;-0,076;-0,036;-0,133;-0,030;;-0,025;-0,076;-0,154;-0,057;0,002;-0,287;-0,238;0,022;0,028;-0,025;-0,272;;
2022-12-06;-0,074;-0,039;-0,132;-0,027;;-0,026;-0,078;-0,156;-0,059;-0,006;-0,292;-0,244;0,024;0,026;-0,026;-0,280;;
2022-12-07;-0,073;-0,038;-0,130;-0,023;;-0,028;-0,079;-0,160;-0,062;-0,014;-0,293;-0,236;0,026;0,026;-0,027;-0,285;;
2022-12-08;-0,075;-0,036;-0,133;-0,029;;-0,029;-0,080;-0,158;-0,061;-0,013;-0,292;-0,233;0,027;0,029;-0,026;-0,281;;
2022-12-09;-0,077;-0,040;-0,131;-0,038;;-0,031;-0,083;-0,162;-0,065;-0,026;-0,295;-0,237;0,026;0,027;-0,028;-0,280;;
2022-12-12;-0,075;-0,041;-0,134;-0,053;;-0,032;-0,084;-0,163;-0,066;-0,028;-0,296;-0,245;0,024;0,018;-0,029;-0,279;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,078;-0,044;-0,130;-0,067;;-0,024;-0,082;-0,159;-0,062;-0,020;-0,295;-0,242;0,025;0,016;-0,021;-0,273;;
2022-12-15;-0,076;-0,048;-0,133;-0,058;;-0,033;-0,089;-0,169;-0,071;-0,026;-0,305;-0,250;0,020;0,009;-0,026;-0,286;;
2022-12-16;-0,075;-0,048;-0,133;-0,057;;-0,035;-0,090;-0,169;-0,072;-0,029;-0,301;-0,251;0,019;0,005;-0,033;-0,287;;
2022-12-19;-0,076;-0,043;-0,135;-0,058;;-0,038;-0,091;-0,172;-0,074;-0,026;-0,301;-0,251;0,015;0,007;-0,038;-0,296;;
2022-12-20;-0,076;-0,044;-0,129;-0,038;;-0,041;-0,091;-0,174;-0,075;-0,023;-0,298;-0,245;0,016;0,009;-0,043;-0,298;;
2022-12-21;-0,074;-0,047;-0,131;-0,036;;-0,038;-0,087;-0,169;-0,070;-0,016;-0,293;-0,234;0,020;0,017;-0,037;-0,294;;
2022-12-22;-0,076;-0,051;-0,129;-0,035;;-0,041;-0,090;-0,172;-0,074;-0,017;-0,297;-0,239;0,019;0,012;-0,039;-0,301;;
2022-12-23;-0,071;-0,055;-0,129;-0,023;;-0,042;-0,086;-0,171;-0,070;-0,012;-0,292;-0,238;0,022;0,016;-0,037;-0,305;;
2022-12-27;-0,072;-0,046;-0,125;-0,034;;-0,040;-0,084;-0,169;-0,068;-0,005;-0,292;-0,230;0,022;0,019;-0,034;-0,306;;
2022-12-28;-0,073;-0,047;-0,127;-0,029;;-0,040;-0,082;-0,167;-0,066;-0,007;-0,290;-0,228;0,024;0,023;-0,032;-0,304;;
2022-12-29;-0,075;-0,044;-0,124;-0,024;;-0,038;-0,082;-0,167;-0,066;-0,009;-0,288;-0,230;0,026;0,020;-0,033;-0,301;;
2022-12-30;-0,076;-0,049;;-0,032;;-0,042;-0,085;-0,170;-0,069;-0,010;-0,289;-0,237;0,021;0,015;-0,034;-0,304;;
2023-01-02;-0,074;-0,044;;-0,039;;-0,038;-0,081;-0,165;-0,065;-0,005;-0,285;-0,234;0,025;0,018;-0,031;-0,299;;
2023-01-03;-0,070;-0,041;;-0,044;;-0,035;-0,079;-0,162;-0,061;-0,006;-0,279;-0,219;0,027;0,022;-0,027;-0,296;;
2023-01-04;-0,070;-0,047;-0,121;-0,054;;-0,033;-0,076;-0,162;-0,059;-0,021;-0,273;-0,211;0,027;0,017;-0,024;-0,296;;
2023-01-05;-0,069;-0,044;-0,132;-0,043;;-0,038;-0,079;-0,165;-0,060;-0,019;-0,273;-0,211;0,021;0,020;-0,031;-0,299;;
2023-01-09;-0,066;-0,043;-0,123;-0,030;;-0,020;-0,071;-0,154;-0,050;-0,001;-0,261;-0,193;0,023;0,048;-0,023;-0,283;;
2023-01-10;-0,069;-0,048;-0,132;-0,027;;-0,024;-0,078;-0,160;-0,055;-0,012;-0,267;-0,202;0,017;0,041;-0,029;-0,289;;
2023-01-11;-0,065;-0,045;-0,128;-0,016;;-0,014;-0,071;-0,152;-0,047;-0,004;-0,260;-0,195;0,020;0,050;-0,018;-0,282;;
2023-01-12;-0,061;-0,042;-0,119;-0,008;;-0,009;-0,067;-0,149;-0,043;0,003;-0,255;-0,192;0,021;0,055;-0,010;-0,279;;
2023-01-13;-0,064;-0,043;-0,115;-0,009;;-0,009;-0,071;-0,152;-0,047;-0,000;-0,259;-0,187;0,022;0,058;-0,011;-0,278;;
2023-01-16;-0,061;-0,046;-0,122;-0,011;;-0,006;-0,066;-0,147;-0,042;0,006;-0,251;-0,184;0,025;0,060;-0,008;-0,271;;
2023-01-17;-0,062;-0,043;-0,121;-0,010;;-0,006;-0,067;-0,147;-0,043;0,008;-0,253;-0,191;0,024;0,057;-0,008;-0,271;;
2023-01-18;-0,064;-0,043;-0,117;-0,004;;-0,008;-0,070;-0,149;-0,045;0,009;-0,253;-0,195;0,020;0,061;-0,009;-0,269;;
2023-01-19;-0,067;-0,046;-0,121;-0,018;;-0,020;-0,082;-0,162;-0,058;-0,006;-0,267;-0,201;0,013;0,049;-0,016;-0,282;;
2023-01-20;-0,067;-0,047;-0,126;-0,018;;-0,023;-0,080;-0,159;-0,056;-0,000;-0,261;-0,196;0,012;0,054;-0,019;-0,280;;
2023-01-23;-0,070;-0,049;-0,126;-0,016;;-0,021;-0,077;-0,155;-0,052;0,000;-0,258;-0,198;0,013;0,055;-0,017;-0,270;;
2023-01-24;-0,070;-0,053;-0,126;-0,017;;-0,021;-0,079;-0,156;-0,052;-0,006;-0,258;-0,198;0,009;0,052;-0,016;-0,268;;
2023-01-25;-0,070;-0,057;-0,119;-0,014;;-0,023;-0,079;-0,160;-0,054;-0,010;-0,259;-0,193;0,008;0,055;-0,014;-0,278;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,065;-0,057;-0,116;-0,006;;-0,014;-0,069;-0,145;-0,042;0,010;-0,245;-0,192;0,012;0,063;-0,005;-0,257;;
2023-01-30;-0,065;-0,057;-0,115;-0,008;;-0,013;-0,068;-0,145;-0,041;0,001;-0,245;-0,194;0,012;0,060;-0,001;-0,258;;
2023-01-31;-0,060;-0,052;-0,110;0,002;;-0,012;-0,065;-0,141;-0,038;0,002;-0,239;-0,196;0,013;0,059;0,000;-0,258;;
2023-02-01;-0,060;-0,053;-0,111;-0,000;;-0,006;-0,061;-0,137;-0,034;0,004;-0,231;-0,193;0,018;0,063;0,005;-0,251;;
2023-02-02;-0,060;-0,057;-0,115;0,001;;-0,003;-0,065;-0,134;-0,035;-0,016;-0,234;-0,195;0,009;0,058;0,010;-0,237;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,050;-0,047;-0,117;-0,016;;0,001;-0,059;-0,129;-0,030;-0,010;-0,230;-0,203;0,020;0,052;0,010;-0,233;;
2023-02-07;-0,050;-0,047;-0,113;-0,014;;0,001;-0,059;-0,129;-0,031;-0,004;-0,228;-0,202;0,017;0,055;0,010;-0,234;;
2023-02-08;-0,053;-0,046;-0,113;-0,014;;0,003;-0,055;-0,127;-0,028;0,003;-0,226;-0,202;0,019;0,054;0,011;-0,229;;
2023-02-09;-0,056;-0,048;-0,113;-0,021;;0,001;-0,060;-0,130;-0,033;-0,002;-0,226;-0,204;0,018;0,051;0,008;-0,231;;
2023-02-10;-0,064;-0,053;-0,120;-0,030;;-0,014;-0,069;-0,141;-0,044;0,001;-0,239;-0,223;0,009;0,033;-0,004;-0,248;;
2023-02-13;-0,061;-0,052;-0,122;-0,015;;-0,006;-0,062;-0,134;-0,038;0,008;-0,233;-0,219;0,016;0,040;0,003;-0,240;;
2023-02-14;-0,065;-0,055;-0,123;-0,015;;-0,007;-0,063;-0,135;-0,039;0,006;-0,232;-0,224;0,014;0,038;0,001;-0,240;;
2023-02-15;-0,064;-0,052;-0,128;-0,020;;-0,007;-0,065;-0,136;-0,040;0,000;-0,235;-0,235;0,011;0,032;-0,004;-0,239;;
2023-02-16;-0,065;-0,051;-0,126;-0,019;;-0,006;-0,064;-0,137;-0,039;0,001;-0,232;-0,242;0,007;0,037;-0,007;-0,237;;
2023-02-17;-0,062;-0,049;-0,123;-0,010;;-0,004;-0,060;-0,135;-0,036;-0,007;-0,229;-0,240;0,014;0,038;-0,002;-0,242;;
2023-02-20;-0,066;-0,055;-0,123;-0,011;;-0,007;-0,062;-0,137;-0,038;-0,013;-0,231;-0,238;0,012;0,039;-0,004;-0,246;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,063;-0,131;-0,017;;-0,017;-0,071;-0,147;-0,047;-0,017;-0,244;-0,254;0,005;0,027;-0,012;-0,257;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,068;-0,061;-0,133;-0,024;;-0,019;-0,075;-0,152;-0,052;-0,020;-0,244;-0,263;0,001;0,010;-0,017;-0,258;;
2023-02-27;-0,064;-0,061;-0,127;-0,022;;-0,012;-0,066;-0,143;-0,041;-0,009;-0,234;-0,253;0,006;0,016;-0,010;-0,250;;
2023-02-28;-0,067;-0,065;-0,131;-0,025;;-0,015;-0,074;-0,148;-0,048;-0,012;-0,236;-0,255;-0,003;0,018;-0,015;-0,255;;
2023-03-01;-0,066;-0,061;-0,128;-0,032;;-0,011;-0,075;-0,148;-0,049;-0,011;-0,237;-0,241;-0,003;0,033;-0,021;-0,252;;
2023-03-02;-0,065;-0,062;-0,129;-0,027;;-0,012;-0,075;-0,148;-0,050;-0,005;-0,243;-0,239;-0,002;0,035;-0,022;-0,256;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,061;-0,052;-0,122;-0,024;;0,003;-0,068;-0,136;-0,041;-0,000;-0,232;-0,234;0,006;0,040;-0,010;-0,239;;
2023-03-07;-0,062;-0,052;-0,123;-0,024;;0,000;-0,072;-0,140;-0,046;-0,003;-0,237;-0,247;0,003;0,029;-0,014;-0,242;;
2023-03-08;-0,052;-0,042;-0,113;-0,005;;0,005;-0,067;-0,135;-0,041;0,006;-0,230;-0,245;0,007;0,035;-0,010;-0,237;;
2023-03-09;-0,055;-0,046;-0,108;-0,006;;0,007;-0,070;-0,135;-0,043;0,003;-0,240;-0,248;0,007;0,033;-0,012;-0,233;;
2023-03-10;-0,054;-0,046;-0,108;-0,016;;0,002;-0,077;-0,147;-0,052;-0,000;-0,266;-0,238;0,006;0,025;-0,020;-0,249;;
2023-03-13;-0,060;-0,057;-0,113;-0,030;;-0,004;-0,088;-0,157;-0,065;-0,015;-0,294;-0,223;0,005;0,019;-0,027;-0,254;;
2023-03-14;-0,061;-0,062;-0,131;-0,030;;0,000;-0,087;-0,152;-0,063;-0,017;-0,289;-0,224;0,004;0,017;-0,025;-0,247;;
2023-03-15;-0,072;-0,074;-0,132;-0,059;;-0,021;-0,106;-0,168;-0,084;-0,053;-0,319;-0,235;-0,010;-0,010;-0,038;-0,261;;
2023-03-16;-0,066;-0,067;-0,131;-0,045;;-0,012;-0,098;-0,157;-0,077;-0,052;-0,312;-0,232;0,001;-0,009;-0,034;-0,247;;
2023-03-17;-0,069;-0,067;-0,129;-0,051;;-0,021;-0,105;-0,161;-0,084;-0,057;-0,324;-0,223;-0,003;-0,006;-0,044;-0,246;;
2023-03-20;-0,069;-0,068;-0,134;-0,048;;-0,011;-0,097;-0,155;-0,076;-0,046;-0,312;-0,205;0,002;0,009;-0,039;-0,244;;
2023-03-21;-0,073;-0,072;-0,141;-0,053;;-0,013;-0,099;-0,157;-0,077;-0,041;-0,306;-0,222;-0,001;0,001;-0,046;-0,247;;
2023-03-22;-0,073;-0,072;-0,136;-0,054;;-0,011;-0,098;-0,155;-0,076;-0,036;-0,307;-0,219;-0,000;0,003;-0,053;-0,242;;
2023-03-23;-0,075;-0,074;-0,135;-0,062;;-0,011;-0,105;-0,159;-0,084;-0,044;-0,317;-0,212;-0,004;0,002;-0,060;-0,239;;
2023-03-24;-0,071;-0,073;-0,128;-0,064;;-0,018;-0,108;-0,163;-0,089;-0,059;-0,333;-0,204;-0,002;-0,003;-0,061;-0,244;;
2023-03-27;-0,070;-0,071;-0,129;-0,054;-0,009;-0,013;-0,096;-0,154;-0,077;-0,048;-0,317;-0,206;0,007;0,002;-0,052;-0,240;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,069;-0,126;-0,041;0,003;-0,011;-0,093;-0,153;-0,072;-0,031;-0,309;-0,194;0,005;0,015;-0,049;-0,240;;
2023-03-30;-0,066;-0,067;-0,124;-0,025;0,012;0,002;-0,085;-0,145;-0,064;-0,024;-0,296;-0,190;0,009;0,025;-0,038;-0,230;;
2023-03-31;-0,067;-0,062;-0,124;-0,028;0,008;0,001;-0,088;-0,147;-0,066;-0,028;-0,302;-0,188;0,010;0,024;-0,038;-0,231;;
2023-04-03;-0,063;-0,061;-0,117;-0,033;0,023;0,002;-0,080;-0,140;-0,059;-0,005;-0,296;-0,189;0,013;0,030;-0,031;-0,229;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,067;-0,062;-0,125;-0,036;0,012;-0,007;-0,085;-0,146;-0,066;-0,014;-0,306;-0,172;0,016;0,020;-0,039;-0,238;;
2023-04-06;-0,063;-0,056;-0,130;-0,037;0,013;-0,006;-0,080;-0,144;-0,062;-0,009;-0,299;-0,170;0,024;0,019;-0,035;-0,240;;
2023-04-11;-0,060;-0,052;-0,126;-0,015;0,024;0,004;-0,073;-0,137;-0,054;-0,005;-0,291;-0,156;0,029;0,035;-0,029;-0,231;;
2023-04-12;-0,062;-0,054;-0,127;-0,005;0,027;0,003;-0,073;-0,138;-0,054;-0,003;-0,287;-0,160;0,028;0,036;-0,027;-0,236;;
2023-04-13;-0,064;-0,055;-0,126;-0,005;0,026;-0,001;-0,078;-0,142;-0,059;-0,005;-0,287;-0,149;0,027;0,041;-0,034;-0,238;;
2023-04-14;-0,067;-0,059;-0,131;-0,011;0,027;-0,001;-0,077;-0,139;-0,060;-0,004;-0,281;-0,157;0,025;0,040;-0,035;-0,237;;
2023-04-17;-0,064;-0,058;-0,132;-0,007;0,027;-0,000;-0,076;-0,140;-0,059;-0,005;-0,283;-0,164;0,026;0,039;-0,036;-0,238;;
2023-04-18;-0,064;-0,060;-0,130;-0,010;0,028;0,001;-0,075;-0,139;-0,058;-0,009;-0,277;-0,161;0,024;0,042;-0,033;-0,234;;
2023-04-19;-0,064;-0,060;-0,130;-0,021;0,024;0,000;-0,075;-0,141;-0,060;-0,012;-0,275;-0,166;0,025;0,040;-0,034;-0,240;;
2023-04-20;-0,064;-0,059;-0,128;-0,020;0,022;-0,001;-0,075;-0,140;-0,059;-0,014;-0,274;-0,167;0,024;0,036;-0,032;-0,238;;
2023-04-21;-0,063;-0,059;-0,128;-0,020;0,015;-0,001;-0,076;-0,140;-0,059;-0,014;-0,275;-0,174;0,028;0,023;-0,033;-0,242;;
2023-04-24;-0,065;-0,058;-0,131;-0,020;0,014;-0,001;-0,075;-0,140;-0,060;-0,014;-0,273;-0,175;0,028;0,019;-0,034;-0,242;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,058;-0,131;-0,028;0,006;-0,012;-0,083;-0,147;-0,068;-0,022;-0,283;-0,176;0,015;0,011;-0,039;-0,251;;
2023-04-27;-0,065;-0,055;-0,130;-0,024;0,006;-0,008;-0,080;-0,142;-0,065;-0,022;-0,277;-0,180;0,017;0,013;-0,036;-0,252;;
2023-04-28;-0,064;-0,054;-0,131;-0,021;0,008;-0,007;-0,076;-0,137;-0,061;-0,021;-0,278;-0,177;0,021;0,013;-0,030;-0,247;;
2023-05-02;-0,066;-0,054;;-0,024;-0,003;-0,007;-0,080;-0,140;-0,065;-0,035;-0,283;-0,183;0,024;0,008;-0,035;-0,245;;
2023-05-03;-0,065;-0,053;;-0,024;-0,002;-0,007;-0,081;-0,140;-0,065;-0,042;-0,286;-0,168;0,025;0,011;-0,036;-0,248;;
2023-05-04;-0,067;-0,052;;-0,022;-0,007;-0,012;-0,089;-0,147;-0,075;-0,045;-0,296;-0,157;0,020;0,007;-0,038;-0,252;;
2023-05-05;-0,069;-0,057;;-0,019;-0,006;-0,011;-0,086;-0,144;-0,073;-0,038;-0,293;-0,167;0,018;0,007;-0,033;-0,251;;
2023-05-08;-0,071;-0,054;-0,130;-0,010;-0,002;-0,011;-0,085;-0,145;-0,072;-0,037;-0,286;-0,160;0,018;0,016;-0,033;-0,250;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,070;-0,052;-0,125;-0,005;-0,004;-0,009;-0,085;-0,143;-0,071;-0,042;-0,287;-0,162;0,019;0,014;-0,034;-0,245;;
2023-05-11;-0,067;-0,049;-0,122;-0,001;-0,012;-0,011;-0,086;-0,141;-0,072;-0,045;-0,286;-0,174;0,019;0,001;-0,035;-0,243;;
2023-05-12;-0,065;-0,048;-0,121;0,008;-0,007;-0,003;-0,082;-0,137;-0,068;-0,039;-0,280;-0,176;0,024;0,004;-0,034;-0,239;;
2023-05-15;-0,062;-0,042;-0,118;0,011;-0,002;-0,000;-0,080;-0,134;-0,065;-0,038;-0,277;-0,168;0,026;0,015;-0,030;-0,238;;
2023-05-16;-0,065;-0,046;-0,118;0,018;-0,007;-0,002;-0,082;-0,135;-0,068;-0,043;-0,278;-0,174;0,021;0,011;-0,034;-0,235;;
2023-05-17;-0,061;-0,044;-0,117;0,014;-0,006;-0,001;-0,079;-0,132;-0,067;-0,041;-0,275;-0,184;0,021;0,009;-0,037;-0,231;;
2023-05-19;-0,056;-0,040;-0,113;0,022;0,004;0,012;-0,066;-0,117;-0,053;-0,024;-0,259;-0,188;0,033;0,014;-0,029;-0,211;;
2023-05-22;-0,057;-0,041;-0,112;0,021;-0,001;0,010;-0,070;-0,119;-0,056;-0,028;-0,262;-0,188;0,030;0,010;-0,032;-0,210;;
2023-05-23;-0,055;-0,038;-0,112;0,022;0,001;0,010;-0,066;-0,119;-0,052;-0,021;-0,256;-0,190;0,029;0,006;-0,025;-0,209;;
2023-05-24;-0,052;-0,035;-0,113;0,021;-0,004;0,005;-0,070;-0,123;-0,057;-0,024;-0,264;-0,192;0,025;-0,004;-0,031;-0,216;;
2023-05-25;-0,049;-0,030;-0,112;0,029;-0,006;0,008;-0,069;-0,121;-0,056;-0,025;-0,258;-0,198;0,025;-0,004;-0,033;-0,199;;
2023-05-26;-0,049;-0,025;-0,114;0,036;-0,003;0,011;-0,068;-0,114;-0,054;-0,024;-0,258;-0,196;0,029;0,000;-0,030;-0,188;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,044;-0,019;-0,110;0,033;-0,005;0,021;-0,064;-0,109;-0,049;-0,029;-0,255;-0,193;0,030;0,003;-0,020;-0,175;;
2023-05-31;-0,041;-0,019;-0,114;0,030;-0,009;0,018;-0,067;-0,110;-0,052;-0,033;-0,258;-0,187;0,027;-0,002;-0,021;-0,177;;
2023-06-01;-0,042;-0,018;-0,109;0,031;-0,008;0,017;-0,068;-0,112;-0,054;-0,033;-0,259;-0,178;0,029;0,003;-0,022;-0,179;;
2023-06-02;-0,045;-0,020;-0,110;0,045;0,001;0,019;-0,065;-0,109;-0,050;-0,023;-0,252;-0,177;0,030;0,016;-0,018;-0,179;;
2023-06-05;-0,041;-0,018;-0,102;0,048;0,005;0,021;-0,060;-0,104;-0,044;-0,016;-0,249;-0,180;0,037;0,017;-0,011;-0,175;;
2023-06-07;-0,039;-0,012;-0,101;0,066;0,015;0,026;-0,057;-0,100;-0,039;-0,010;-0,238;-0,167;0,035;0,028;-0,005;-0,170;;
