
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,082;-0,030;0,043;-0,161;-0,075;;-0,113;-0,086;-0,173;-0,058;0,002;-0,305;-0,579;0,006;-0,231;-0,012;-0,272;
2022-10-25;-0,083;-0,034;0,037;-0,159;-0,082;;-0,110;-0,088;-0,172;-0,058;-0,004;-0,306;-0,573;0,005;-0,232;-0,009;-0,265;
2022-10-26;-0,091;-0,041;0,028;-0,163;-0,096;;-0,115;-0,092;-0,182;-0,063;-0,012;-0,311;-0,578;0,001;-0,235;-0,013;-0,277;
2022-10-27;-0,090;-0,041;0,030;-0,164;-0,095;;-0,114;-0,091;-0,184;-0,062;-0,002;-0,309;-0,573;-0,003;-0,235;-0,009;-0,283;
2022-10-28;-0,086;-0,034;0,036;-0,164;-0,090;;-0,109;-0,084;-0,178;-0,056;0,003;-0,304;-0,574;0,005;-0,238;-0,007;-0,279;
2022-10-31;-0,086;-0,032;0,038;-0,163;-0,075;;-0,109;-0,081;-0,174;-0,054;0,007;-0,300;-0,578;0,008;-0,241;-0,005;-0,278;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,086;-0,033;0,037;-0,160;-0,068;;-0,105;-0,080;-0,178;-0,053;0,004;-0,300;-0,579;0,009;-0,236;-0,007;-0,283;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,081;-0,030;0,044;-0,158;-0,045;;-0,092;-0,078;-0,178;-0,048;0,024;-0,293;-0,568;0,011;-0,212;-0,004;-0,294;
2022-11-07;-0,092;-0,040;0,038;-0,165;-0,068;;-0,101;-0,088;-0,189;-0,060;0,011;-0,303;-0,570;0,001;-0,221;-0,012;-0,307;
2022-11-08;-0,090;-0,040;0,038;-0,161;-0,075;;-0,094;-0,087;-0,184;-0,057;0,010;-0,303;-0,569;0,003;-0,218;-0,013;-0,300;
2022-11-09;-0,096;-0,045;0,032;-0,168;-0,080;;-0,097;-0,094;-0,191;-0,064;-0,001;-0,310;-0,555;0,001;-0,217;-0,018;-0,310;
2022-11-10;-0,081;-0,038;0,039;-0,145;-0,093;;-0,073;-0,079;-0,173;-0,046;0,002;-0,294;-0,532;0,014;-0,203;0,007;-0,281;
2022-11-11;-0,089;-0,049;0,030;-0,152;-0,108;;-0,077;-0,091;-0,183;-0,056;-0,002;-0,304;-0,536;-0,007;-0,198;0,003;-0,284;
2022-11-14;-0,094;-0,053;0,021;-0,165;-0,112;;-0,083;-0,094;-0,187;-0,059;-0,005;-0,310;-0,541;-0,010;-0,203;-0,008;-0,288;
2022-11-15;-0,091;-0,051;0,021;-0,161;-0,107;;-0,077;-0,093;-0,184;-0,058;-0,004;-0,306;-0,542;-0,010;-0,202;-0,008;-0,276;
2022-11-16;-0,091;-0,048;0,023;-0,157;-0,110;;-0,080;-0,095;-0,187;-0,060;-0,001;-0,309;-0,548;-0,007;-0,204;-0,008;-0,282;
2022-11-17;-0,093;-0,047;0,022;-0,155;-0,124;;-0,086;-0,099;-0,191;-0,065;-0,009;-0,316;-0,555;-0,011;-0,215;-0,013;-0,289;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,084;-0,038;0,026;-0,148;-0,108;;-0,076;-0,083;-0,177;-0,051;-0,014;-0,301;-0,545;0,006;-0,209;0,003;-0,281;
2022-11-22;-0,083;-0,038;0,028;-0,146;-0,107;;-0,076;-0,079;-0,176;-0,048;0,002;-0,298;-0,534;0,006;-0,199;0,003;-0,286;
2022-11-23;-0,082;-0,039;0,025;-0,144;-0,112;;-0,072;-0,079;-0,173;-0,047;0,002;-0,296;-0,530;0,008;-0,194;0,003;-0,276;
2022-11-24;-0,087;-0,044;0,024;-0,139;-0,110;;-0,074;-0,085;-0,179;-0,052;-0,004;-0,301;-0,530;0,001;-0,196;-0,001;-0,282;
2022-11-25;-0,089;-0,046;0,022;-0,143;-0,115;;-0,077;-0,086;-0,180;-0,054;-0,003;-0,303;-0,534;0,001;-0,201;-0,003;-0,286;
2022-11-28;-0,091;-0,046;0,024;-0,144;-0,119;;-0,082;-0,088;-0,183;-0,057;-0,016;-0,306;-0,541;0,002;-0,207;-0,005;-0,289;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,086;-0,041;0,037;-0,144;-0,104;;-0,078;-0,083;-0,180;-0,053;-0,001;-0,301;-0,528;0,006;-0,184;-0,002;-0,289;
2022-12-01;-0,080;-0,041;0,034;-0,139;-0,097;;-0,068;-0,075;-0,170;-0,044;-0,002;-0,297;-0,512;0,014;-0,175;0,008;-0,270;
2022-12-02;-0,090;-0,048;0,025;-0,152;-0,102;;-0,082;-0,087;-0,183;-0,056;-0,016;-0,308;-0,525;0,003;-0,186;-0,006;-0,286;
2022-12-05;-0,090;-0,046;0,022;-0,158;-0,116;;-0,081;-0,089;-0,182;-0,057;-0,017;-0,311;-0,526;0,003;-0,182;-0,006;-0,285;
2022-12-06;-0,090;-0,044;0,020;-0,157;-0,114;;-0,082;-0,090;-0,185;-0,059;-0,024;-0,316;-0,532;0,005;-0,185;-0,006;-0,294;
2022-12-07;-0,090;-0,044;0,021;-0,155;-0,110;;-0,084;-0,091;-0,188;-0,062;-0,032;-0,317;-0,524;0,007;-0,185;-0,008;-0,298;
2022-12-08;-0,091;-0,045;0,022;-0,158;-0,116;;-0,085;-0,092;-0,186;-0,062;-0,032;-0,317;-0,522;0,008;-0,182;-0,006;-0,294;
2022-12-09;-0,094;-0,047;0,018;-0,156;-0,125;;-0,087;-0,095;-0,191;-0,065;-0,045;-0,319;-0,525;0,006;-0,184;-0,008;-0,293;
2022-12-12;-0,094;-0,046;0,017;-0,159;-0,140;;-0,087;-0,096;-0,192;-0,066;-0,046;-0,321;-0,534;0,005;-0,193;-0,009;-0,292;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,094;-0,048;0,015;-0,154;-0,154;;-0,080;-0,094;-0,188;-0,063;-0,039;-0,319;-0,530;0,006;-0,194;-0,001;-0,286;
2022-12-15;-0,098;-0,047;0,011;-0,158;-0,145;;-0,088;-0,102;-0,198;-0,071;-0,045;-0,330;-0,539;0,001;-0,202;-0,007;-0,299;
2022-12-16;-0,098;-0,045;0,011;-0,157;-0,144;;-0,091;-0,102;-0,198;-0,072;-0,048;-0,326;-0,539;-0,000;-0,206;-0,013;-0,300;
2022-12-19;-0,100;-0,046;0,016;-0,160;-0,145;;-0,094;-0,103;-0,201;-0,074;-0,045;-0,326;-0,539;-0,004;-0,203;-0,018;-0,309;
2022-12-20;-0,099;-0,046;0,015;-0,154;-0,125;;-0,096;-0,103;-0,202;-0,075;-0,042;-0,322;-0,533;-0,003;-0,201;-0,024;-0,311;
2022-12-21;-0,096;-0,044;0,012;-0,156;-0,122;;-0,094;-0,099;-0,198;-0,070;-0,034;-0,317;-0,522;0,001;-0,193;-0,017;-0,308;
2022-12-22;-0,099;-0,046;0,008;-0,154;-0,122;;-0,097;-0,102;-0,201;-0,074;-0,035;-0,322;-0,528;0,000;-0,199;-0,019;-0,314;
2022-12-23;-0,097;-0,042;0,004;-0,154;-0,109;;-0,098;-0,098;-0,200;-0,071;-0,031;-0,317;-0,527;0,003;-0,195;-0,018;-0,318;
2022-12-27;-0,096;-0,043;0,013;-0,149;-0,120;;-0,096;-0,096;-0,198;-0,068;-0,023;-0,317;-0,518;0,003;-0,191;-0,015;-0,319;
2022-12-28;-0,096;-0,043;0,012;-0,151;-0,116;;-0,096;-0,094;-0,196;-0,066;-0,025;-0,315;-0,517;0,005;-0,187;-0,013;-0,317;
2022-12-29;-0,095;-0,045;0,014;-0,149;-0,110;;-0,094;-0,094;-0,196;-0,067;-0,028;-0,313;-0,518;0,006;-0,190;-0,014;-0,314;
2022-12-30;-0,098;-0,047;0,010;;-0,119;;-0,098;-0,097;-0,199;-0,069;-0,029;-0,314;-0,526;0,002;-0,196;-0,015;-0,317;
2023-01-02;-0,095;-0,044;0,015;;-0,125;;-0,093;-0,094;-0,194;-0,065;-0,024;-0,310;-0,523;0,005;-0,193;-0,012;-0,312;
2023-01-03;-0,091;-0,040;0,017;;-0,130;;-0,091;-0,091;-0,191;-0,062;-0,025;-0,304;-0,508;0,008;-0,189;-0,007;-0,309;
2023-01-04;-0,092;-0,040;0,012;-0,146;-0,140;;-0,088;-0,088;-0,190;-0,059;-0,040;-0,298;-0,500;0,007;-0,193;-0,005;-0,309;
2023-01-05;-0,094;-0,039;0,014;-0,156;-0,130;;-0,094;-0,092;-0,194;-0,060;-0,037;-0,297;-0,499;0,002;-0,191;-0,011;-0,312;
2023-01-09;-0,085;-0,036;0,016;-0,148;-0,116;;-0,075;-0,083;-0,182;-0,050;-0,020;-0,286;-0,482;0,004;-0,163;-0,003;-0,296;
2023-01-10;-0,090;-0,039;0,011;-0,157;-0,113;;-0,080;-0,090;-0,189;-0,055;-0,030;-0,292;-0,490;-0,002;-0,170;-0,009;-0,302;
2023-01-11;-0,085;-0,035;0,014;-0,153;-0,103;;-0,069;-0,084;-0,181;-0,048;-0,022;-0,285;-0,484;0,001;-0,160;0,001;-0,295;
2023-01-12;-0,081;-0,031;0,017;-0,144;-0,095;;-0,065;-0,079;-0,178;-0,043;-0,016;-0,280;-0,481;0,001;-0,155;0,010;-0,292;
2023-01-13;-0,082;-0,034;0,015;-0,140;-0,096;;-0,064;-0,084;-0,181;-0,047;-0,019;-0,283;-0,475;0,003;-0,152;0,009;-0,292;
2023-01-16;-0,079;-0,031;0,013;-0,146;-0,098;;-0,062;-0,078;-0,176;-0,042;-0,013;-0,276;-0,473;0,006;-0,151;0,011;-0,285;
2023-01-17;-0,079;-0,032;0,015;-0,145;-0,097;;-0,062;-0,079;-0,176;-0,043;-0,011;-0,278;-0,480;0,005;-0,154;0,012;-0,284;
2023-01-18;-0,080;-0,034;0,016;-0,142;-0,090;;-0,064;-0,083;-0,178;-0,045;-0,010;-0,278;-0,484;0,001;-0,150;0,011;-0,282;
2023-01-19;-0,088;-0,037;0,013;-0,146;-0,105;;-0,076;-0,094;-0,191;-0,058;-0,025;-0,292;-0,490;-0,006;-0,161;0,004;-0,295;
2023-01-20;-0,087;-0,037;0,012;-0,151;-0,104;;-0,079;-0,092;-0,188;-0,056;-0,019;-0,286;-0,485;-0,007;-0,156;0,001;-0,293;
2023-01-23;-0,087;-0,040;0,009;-0,151;-0,103;;-0,077;-0,089;-0,184;-0,052;-0,018;-0,283;-0,486;-0,007;-0,156;0,003;-0,283;
2023-01-24;-0,089;-0,041;0,006;-0,151;-0,104;;-0,076;-0,091;-0,184;-0,052;-0,025;-0,283;-0,486;-0,011;-0,159;0,004;-0,281;
2023-01-25;-0,088;-0,040;0,002;-0,144;-0,101;;-0,078;-0,091;-0,189;-0,054;-0,029;-0,284;-0,481;-0,011;-0,155;0,005;-0,291;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,081;-0,035;0,001;-0,141;-0,093;;-0,069;-0,081;-0,173;-0,042;-0,009;-0,269;-0,481;-0,008;-0,148;0,015;-0,270;
2023-01-30;-0,081;-0,035;0,002;-0,140;-0,095;;-0,069;-0,081;-0,174;-0,041;-0,017;-0,269;-0,483;-0,007;-0,151;0,018;-0,271;
2023-01-31;-0,078;-0,030;0,006;-0,135;-0,085;;-0,068;-0,077;-0,170;-0,038;-0,017;-0,264;-0,484;-0,006;-0,151;0,020;-0,271;
2023-02-01;-0,075;-0,030;0,006;-0,136;-0,087;;-0,062;-0,073;-0,166;-0,034;-0,015;-0,256;-0,481;-0,002;-0,147;0,024;-0,264;
2023-02-02;-0,076;-0,031;0,002;-0,140;-0,086;;-0,059;-0,077;-0,163;-0,035;-0,034;-0,259;-0,483;-0,010;-0,153;0,030;-0,250;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,072;-0,020;0,012;-0,142;-0,102;;-0,055;-0,071;-0,157;-0,030;-0,028;-0,255;-0,492;0,000;-0,159;0,030;-0,246;
2023-02-07;-0,072;-0,020;0,012;-0,138;-0,100;;-0,055;-0,071;-0,158;-0,031;-0,023;-0,253;-0,491;-0,002;-0,156;0,030;-0,247;
2023-02-08;-0,072;-0,023;0,013;-0,138;-0,101;;-0,053;-0,068;-0,156;-0,028;-0,016;-0,250;-0,491;0,000;-0,157;0,031;-0,242;
2023-02-09;-0,074;-0,026;0,010;-0,137;-0,108;;-0,055;-0,072;-0,158;-0,033;-0,021;-0,250;-0,493;-0,002;-0,160;0,028;-0,244;
2023-02-10;-0,083;-0,034;0,005;-0,145;-0,117;;-0,069;-0,081;-0,170;-0,044;-0,018;-0,263;-0,512;-0,010;-0,177;0,015;-0,261;
2023-02-13;-0,078;-0,031;0,006;-0,147;-0,102;;-0,061;-0,074;-0,163;-0,038;-0,011;-0,257;-0,508;-0,004;-0,170;0,023;-0,253;
2023-02-14;-0,080;-0,036;0,004;-0,147;-0,102;;-0,063;-0,075;-0,164;-0,039;-0,012;-0,257;-0,513;-0,005;-0,172;0,020;-0,253;
2023-02-15;-0,082;-0,034;0,007;-0,153;-0,107;;-0,063;-0,077;-0,165;-0,041;-0,018;-0,260;-0,523;-0,008;-0,179;0,015;-0,252;
2023-02-16;-0,083;-0,035;0,007;-0,151;-0,105;;-0,062;-0,076;-0,166;-0,040;-0,018;-0,257;-0,531;-0,012;-0,174;0,013;-0,250;
2023-02-17;-0,080;-0,032;0,010;-0,147;-0,097;;-0,060;-0,072;-0,164;-0,036;-0,025;-0,254;-0,528;-0,005;-0,172;0,018;-0,255;
2023-02-20;-0,083;-0,036;0,004;-0,148;-0,098;;-0,063;-0,074;-0,166;-0,038;-0,031;-0,256;-0,527;-0,007;-0,172;0,016;-0,259;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,090;-0,041;-0,004;-0,156;-0,103;;-0,073;-0,083;-0,176;-0,047;-0,036;-0,268;-0,543;-0,014;-0,183;0,008;-0,271;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,093;-0,038;-0,003;-0,157;-0,111;;-0,075;-0,087;-0,181;-0,052;-0,038;-0,269;-0,551;-0,019;-0,201;0,002;-0,271;
2023-02-27;-0,086;-0,034;-0,003;-0,152;-0,108;;-0,067;-0,078;-0,172;-0,042;-0,028;-0,259;-0,541;-0,013;-0,195;0,009;-0,263;
2023-02-28;-0,091;-0,037;-0,006;-0,156;-0,112;;-0,071;-0,086;-0,177;-0,048;-0,031;-0,260;-0,543;-0,022;-0,193;0,004;-0,268;
2023-03-01;-0,090;-0,036;-0,002;-0,153;-0,118;;-0,066;-0,087;-0,177;-0,049;-0,030;-0,262;-0,529;-0,023;-0,177;-0,001;-0,266;
2023-03-02;-0,090;-0,035;-0,003;-0,153;-0,114;;-0,067;-0,087;-0,177;-0,050;-0,024;-0,268;-0,527;-0,021;-0,175;-0,002;-0,269;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,031;0,007;-0,147;-0,111;;-0,053;-0,080;-0,165;-0,041;-0,019;-0,256;-0,523;-0,013;-0,171;0,010;-0,252;
2023-03-07;-0,085;-0,032;0,007;-0,148;-0,111;;-0,056;-0,084;-0,168;-0,046;-0,022;-0,262;-0,535;-0,016;-0,181;0,006;-0,255;
2023-03-08;-0,078;-0,023;0,017;-0,137;-0,092;;-0,050;-0,079;-0,164;-0,041;-0,013;-0,255;-0,533;-0,013;-0,176;0,010;-0,250;
2023-03-09;-0,078;-0,025;0,013;-0,132;-0,093;;-0,049;-0,082;-0,164;-0,043;-0,015;-0,264;-0,536;-0,012;-0,178;0,007;-0,246;
2023-03-10;-0,080;-0,024;0,012;-0,133;-0,103;;-0,054;-0,090;-0,176;-0,053;-0,019;-0,291;-0,527;-0,013;-0,185;-0,001;-0,262;
2023-03-13;-0,084;-0,030;0,001;-0,138;-0,116;;-0,059;-0,100;-0,185;-0,065;-0,034;-0,318;-0,512;-0,014;-0,191;-0,007;-0,267;
2023-03-14;-0,085;-0,031;-0,004;-0,156;-0,117;;-0,056;-0,099;-0,181;-0,063;-0,036;-0,313;-0,513;-0,015;-0,194;-0,005;-0,260;
2023-03-15;-0,098;-0,042;-0,016;-0,156;-0,146;;-0,076;-0,119;-0,197;-0,084;-0,071;-0,344;-0,524;-0,029;-0,220;-0,019;-0,275;
2023-03-16;-0,090;-0,037;-0,009;-0,156;-0,132;;-0,068;-0,111;-0,186;-0,077;-0,070;-0,336;-0,520;-0,019;-0,219;-0,014;-0,260;
2023-03-17;-0,093;-0,039;-0,009;-0,154;-0,137;;-0,076;-0,117;-0,190;-0,084;-0,075;-0,349;-0,511;-0,022;-0,216;-0,024;-0,259;
2023-03-20;-0,088;-0,039;-0,009;-0,159;-0,135;;-0,067;-0,109;-0,184;-0,076;-0,065;-0,337;-0,494;-0,017;-0,202;-0,020;-0,257;
2023-03-21;-0,093;-0,043;-0,013;-0,165;-0,140;;-0,069;-0,111;-0,186;-0,077;-0,059;-0,330;-0,511;-0,021;-0,210;-0,026;-0,260;
2023-03-22;-0,092;-0,043;-0,014;-0,161;-0,140;;-0,067;-0,110;-0,184;-0,076;-0,054;-0,332;-0,508;-0,019;-0,208;-0,033;-0,255;
2023-03-23;-0,093;-0,045;-0,015;-0,160;-0,149;;-0,067;-0,117;-0,188;-0,084;-0,063;-0,342;-0,501;-0,023;-0,209;-0,040;-0,253;
2023-03-24;-0,092;-0,042;-0,014;-0,152;-0,151;;-0,074;-0,121;-0,192;-0,089;-0,077;-0,357;-0,493;-0,022;-0,214;-0,042;-0,257;
2023-03-27;-0,089;-0,041;-0,012;-0,153;-0,141;-0,096;-0,069;-0,109;-0,183;-0,077;-0,066;-0,342;-0,495;-0,013;-0,209;-0,033;-0,253;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,089;-0,041;-0,010;-0,151;-0,127;-0,084;-0,067;-0,105;-0,182;-0,072;-0,050;-0,334;-0,482;-0,014;-0,196;-0,029;-0,253;
2023-03-30;-0,084;-0,037;-0,008;-0,148;-0,111;-0,075;-0,054;-0,097;-0,174;-0,064;-0,043;-0,321;-0,479;-0,010;-0,186;-0,018;-0,243;
2023-03-31;-0,085;-0,037;-0,003;-0,149;-0,114;-0,079;-0,055;-0,100;-0,176;-0,066;-0,047;-0,327;-0,477;-0,009;-0,187;-0,018;-0,244;
2023-04-03;-0,081;-0,034;-0,003;-0,142;-0,119;-0,065;-0,054;-0,093;-0,169;-0,059;-0,023;-0,321;-0,478;-0,006;-0,181;-0,011;-0,242;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,084;-0,037;-0,003;-0,150;-0,122;-0,075;-0,063;-0,097;-0,175;-0,066;-0,033;-0,330;-0,460;-0,003;-0,191;-0,019;-0,251;
2023-04-06;-0,081;-0,034;0,003;-0,154;-0,123;-0,074;-0,062;-0,092;-0,173;-0,062;-0,027;-0,324;-0,459;0,004;-0,191;-0,015;-0,254;
2023-04-11;-0,077;-0,030;0,006;-0,150;-0,101;-0,063;-0,052;-0,085;-0,166;-0,054;-0,023;-0,316;-0,445;0,009;-0,176;-0,009;-0,244;
2023-04-12;-0,079;-0,032;0,005;-0,152;-0,092;-0,061;-0,053;-0,086;-0,167;-0,055;-0,021;-0,311;-0,449;0,009;-0,174;-0,008;-0,249;
2023-04-13;-0,080;-0,034;0,004;-0,151;-0,092;-0,061;-0,057;-0,090;-0,171;-0,060;-0,023;-0,311;-0,437;0,008;-0,170;-0,014;-0,251;
2023-04-14;-0,083;-0,037;0,000;-0,156;-0,097;-0,061;-0,057;-0,089;-0,168;-0,060;-0,023;-0,306;-0,445;0,006;-0,171;-0,015;-0,250;
2023-04-17;-0,082;-0,034;0,001;-0,157;-0,094;-0,060;-0,056;-0,088;-0,168;-0,060;-0,023;-0,307;-0,453;0,006;-0,172;-0,017;-0,251;
2023-04-18;-0,082;-0,035;-0,001;-0,155;-0,097;-0,059;-0,054;-0,087;-0,167;-0,058;-0,028;-0,301;-0,450;0,005;-0,168;-0,013;-0,248;
2023-04-19;-0,083;-0,034;-0,001;-0,155;-0,107;-0,063;-0,056;-0,087;-0,170;-0,060;-0,030;-0,300;-0,455;0,006;-0,171;-0,015;-0,253;
2023-04-20;-0,081;-0,034;0,000;-0,153;-0,107;-0,065;-0,056;-0,087;-0,169;-0,059;-0,033;-0,298;-0,455;0,005;-0,175;-0,012;-0,251;
2023-04-21;-0,083;-0,033;-0,000;-0,153;-0,107;-0,072;-0,057;-0,088;-0,169;-0,059;-0,033;-0,299;-0,463;0,009;-0,187;-0,014;-0,255;
2023-04-24;-0,083;-0,035;0,001;-0,156;-0,107;-0,073;-0,057;-0,087;-0,168;-0,060;-0,033;-0,298;-0,464;0,009;-0,192;-0,015;-0,255;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,087;-0,037;0,000;-0,156;-0,115;-0,081;-0,068;-0,095;-0,176;-0,068;-0,040;-0,308;-0,465;-0,004;-0,199;-0,019;-0,264;
2023-04-27;-0,086;-0,035;0,004;-0,155;-0,111;-0,081;-0,064;-0,092;-0,171;-0,066;-0,041;-0,302;-0,468;-0,002;-0,198;-0,017;-0,265;
2023-04-28;-0,084;-0,035;0,005;-0,155;-0,108;-0,079;-0,063;-0,088;-0,166;-0,061;-0,039;-0,303;-0,466;0,001;-0,198;-0,010;-0,260;
2023-05-02;-0,086;-0,036;0,005;;-0,111;-0,090;-0,063;-0,093;-0,168;-0,065;-0,053;-0,307;-0,471;0,005;-0,203;-0,015;-0,259;
2023-05-03;-0,084;-0,036;0,006;;-0,111;-0,089;-0,063;-0,093;-0,168;-0,065;-0,060;-0,310;-0,456;0,006;-0,200;-0,017;-0,261;
2023-05-04;-0,087;-0,037;0,007;;-0,108;-0,094;-0,068;-0,101;-0,176;-0,075;-0,063;-0,321;-0,446;0,001;-0,203;-0,018;-0,265;
2023-05-05;-0,087;-0,039;0,002;;-0,106;-0,093;-0,067;-0,099;-0,173;-0,073;-0,056;-0,317;-0,455;-0,001;-0,203;-0,014;-0,264;
2023-05-08;-0,088;-0,041;0,005;-0,155;-0,096;-0,089;-0,067;-0,097;-0,174;-0,072;-0,055;-0,311;-0,448;-0,001;-0,194;-0,013;-0,264;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,086;-0,040;0,007;-0,150;-0,092;-0,091;-0,065;-0,098;-0,172;-0,071;-0,060;-0,312;-0,451;-0,000;-0,196;-0,015;-0,258;
2023-05-11;-0,085;-0,037;0,009;-0,147;-0,088;-0,099;-0,066;-0,098;-0,170;-0,072;-0,064;-0,311;-0,463;0,000;-0,209;-0,015;-0,257;
2023-05-12;-0,082;-0,035;0,011;-0,145;-0,078;-0,094;-0,059;-0,094;-0,165;-0,068;-0,058;-0,304;-0,465;0,005;-0,206;-0,014;-0,252;
2023-05-15;-0,080;-0,032;0,016;-0,143;-0,075;-0,089;-0,056;-0,092;-0,163;-0,066;-0,056;-0,302;-0,457;0,007;-0,196;-0,010;-0,251;
2023-05-16;-0,082;-0,035;0,013;-0,143;-0,068;-0,094;-0,058;-0,094;-0,164;-0,069;-0,061;-0,303;-0,463;0,002;-0,200;-0,014;-0,248;
2023-05-17;-0,079;-0,031;0,015;-0,142;-0,073;-0,093;-0,057;-0,092;-0,160;-0,067;-0,059;-0,299;-0,473;0,002;-0,201;-0,017;-0,244;
2023-05-19;-0,071;-0,027;0,018;-0,138;-0,064;-0,083;-0,044;-0,078;-0,145;-0,053;-0,043;-0,284;-0,477;0,013;-0,197;-0,010;-0,224;
2023-05-22;-0,073;-0,028;0,018;-0,137;-0,066;-0,088;-0,046;-0,082;-0,148;-0,057;-0,047;-0,287;-0,477;0,011;-0,200;-0,013;-0,223;
2023-05-23;-0,072;-0,025;0,021;-0,137;-0,065;-0,086;-0,046;-0,078;-0,147;-0,052;-0,039;-0,280;-0,479;0,010;-0,205;-0,006;-0,222;
